"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
19001,"19001","05000US19001","Adair County","Adair County, Iowa",7085,8,69.83481,"21.24242038",,,2021-08-16,"Iowa","IA","Adair County",2818,50.4,1194,72.5,2937,41.1,97.5,6120,2937,48,3221,3221,3073,1277,45,52.6,54.9,77.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19003,"19003","05000US19003","Adams County","Adams County, Iowa",3670,9,70.833333,"21.24242038",,,2021-08-16,"Iowa","IA","Adams County",1582,55.5,662,77.7,1612,44.8,97.5,3107,1612,51.9,1739,1739,1694,683,48.3,56,59.5,80.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19005,"19005","05000US19005","Allamakee County","Allamakee County, Iowa",13813,6,63.79682,"19.91322637",1,7.23955693911533,2021-08-16,"Iowa","IA","Allamakee County",5835,55.7,2528,78.7,5975,43.7,97.5,11526,5975,51.8,6450,6448,6226,2639,47.1,55.9,59.4,82.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19007,"19007","05000US19007","Appanoose County","Appanoose County, Iowa",12452,7,69.244936,"21.24242038",,,2021-08-16,"Iowa","IA","Appanoose County",4658,48.4,2132,75,4771,38.4,97.5,10609,4771,45,5224,5224,5061,2233,42,49.2,52.6,78.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19009,"19009","05000US19009","Audubon County","Audubon County, Iowa",5571,8,67.105263,"21.24242038",,,2021-08-16,"Iowa","IA","Audubon County",2681,61.9,1219,89.8,2765,50.3,97.5,4714,2765,58.7,2913,2913,2808,1252,53,61.8,64.8,92.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19011,"19011","05000US19011","Benton County","Benton County, Iowa",25636,2,62.75099,"20.60571015",,,2021-08-16,"Iowa","IA","Benton County",11761,59.7,3886,79.5,12215,47.6,97.5,21823,12215,56,13165,13165,12548,3960,51.3,60.3,63.7,81.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19013,"19013","05000US19013","Black Hawk County","Black Hawk County, Iowa",132393,3,44.509183,"19.72120255",,,2021-08-16,"Iowa","IA","Black Hawk County",61497,59.9,19356,87,64341,49,97.5,111898,64340,57.5,69687,69686,66003,20090,53.1,62.3,64.3,90.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19015,"19015","05000US19015","Boone County","Boone County, Iowa",26370,6,56.681877,"19.02284175",,,2021-08-16,"Iowa","IA","Boone County",13226,63.9,4546,91.2,14035,53.5,97.5,22773,14035,61.6,15082,15082,14098,4682,57.5,66.2,68.1,93.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19017,"19017","05000US19017","Bremer County","Bremer County, Iowa",24864,3,57.019112,"19.91322637",,,2021-08-16,"Iowa","IA","Bremer County",11956,61.5,4330,87,12502,49.9,97.5,21447,12502,58.3,13404,13404,12652,4525,53.5,62.5,65.1,90.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19019,"19019","05000US19019","Buchanan County","Buchanan County, Iowa",21118,6,59.587897,"19.68669891",,,2021-08-16,"Iowa","IA","Buchanan County",9013,57.5,3338,86.3,9360,44.2,97.5,17681,9360,52.9,10119,10119,9629,3451,47.8,57.2,61.4,89.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19021,"19021","05000US19021","Buena Vista County","Buena Vista County, Iowa",20058,7,61.907677,"18.9157173",,,2021-08-16,"Iowa","IA","Buena Vista County",9590,65.8,2693,82.3,9879,50.4,97.5,16206,9879,61,10810,10810,10380,2769,55.1,66.7,71.2,84.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19023,"19023","05000US19023","Butler County","Butler County, Iowa",14628,8,68.436651,"20.06249875",,,2021-08-16,"Iowa","IA","Butler County",6857,61.1,2963,89.8,7041,48.8,97.5,12424,7041,56.7,7554,7554,7246,3043,52.3,60.8,64.5,92.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19025,"19025","05000US19025","Calhoun County","Calhoun County, Iowa",9744,9,70.159757,"18.9157173",,,2021-08-16,"Iowa","IA","Calhoun County",4714,62,1911,84.1,4786,49.5,97.5,8291,4786,57.7,5156,5156,5050,1984,53.3,62.2,66.4,87.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19027,"19027","05000US19027","Carroll County","Carroll County, Iowa",20281,7,68.257609,"18.9157173",,,2021-08-16,"Iowa","IA","Carroll County",10192,67,3918,93.9,10554,52.3,97.5,16910,10554,62.4,11218,11218,10758,4035,55.6,66.3,70.7,96.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19029,"19029","05000US19029","Cass County","Cass County, Iowa",13091,6,68.293018,"20.7704246",,,2021-08-16,"Iowa","IA","Cass County",6154,61.6,2641,87.4,6347,49.4,97.5,11033,6347,57.5,6807,6807,6535,2721,53,61.7,65.4,90,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19031,"19031","05000US19031","Cedar County","Cedar County, Iowa",18457,6,57.5633,"20.49868107",,,2021-08-16,"Iowa","IA","Cedar County",8951,61.6,3230,85.3,9409,50.5,97.5,16067,9408,58.6,10024,10023,9441,3309,53.8,62.4,64.9,87.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19033,"19033","05000US19033","Cerro Gordo County","Cerro Gordo County, Iowa",42834,5,52.275114,"18.6238125",1,2.33459401410095,2021-08-16,"Iowa","IA","Cerro Gordo County",21207,63.1,8087,85.3,22005,51.8,97.5,36588,22005,60.1,23890,23890,22806,8449,56.3,65.3,67.8,89.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19035,"19035","05000US19035","Cherokee County","Cherokee County, Iowa",11343,6,68.962872,"18.9157173",,,2021-08-16,"Iowa","IA","Cherokee County",4949,56.2,2201,79.5,5025,44.7,97.5,9633,5025,52.2,5433,5433,5315,2314,48.4,56.4,60.4,83.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19037,"19037","05000US19037","Chickasaw County","Chickasaw County, Iowa",12026,6,64.967577,"19.91322637",,,2021-08-16,"Iowa","IA","Chickasaw County",5277,57.7,2096,83,5371,45,97.5,10112,5371,53.1,5726,5726,5568,2166,48,56.6,60.9,85.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19039,"19039","05000US19039","Clarke County","Clarke County, Iowa",9360,6,67.32334,"21.24242038",,,2021-08-16,"Iowa","IA","Clarke County",3957,56.6,1541,85.3,4113,43.8,97.5,7836,4113,52.5,4485,4485,4253,1579,47.7,57.2,60.8,87.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19041,"19041","05000US19041","Clay County","Clay County, Iowa",16211,7,68.424574,"18.46223325",1,6.16865091604466,2021-08-16,"Iowa","IA","Clay County",6758,54.6,2827,83.5,7017,43.8,97.5,13610,7017,51.6,7547,7547,7232,2940,47.1,55.5,58.4,86.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19043,"19043","05000US19043","Clayton County","Clayton County, Iowa",17625,8,63.643944,"19.91322637",,,2021-08-16,"Iowa","IA","Clayton County",7163,51.7,3235,75.7,7259,41.4,97.5,15146,7259,47.9,7702,7702,7550,3320,43.9,50.9,54.5,77.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19045,"19045","05000US19045","Clinton County","Clinton County, Iowa",46909,4,54.121602,"20.49868107",,,2021-08-16,"Iowa","IA","Clinton County",20065,55.9,7711,83.3,20779,44.8,97.5,39470,20779,52.6,22678,22677,21727,8048,48.8,57.5,60.5,87,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19047,"19047","05000US19047","Crawford County","Crawford County, Iowa",17034,7,67.850154,"18.9157173",,,2021-08-16,"Iowa","IA","Crawford County",7085,56.2,2443,80.9,7324,43.5,97.5,14015,7324,52.3,7936,7936,7555,2520,47.2,56.6,60,83.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
19049,"19049","05000US19049","Dallas County","Dallas County, Iowa",87099,2,49.95716,"16.34503156",1,1.14811880733418,2021-08-16,"Iowa","IA","Dallas County",46060,67.9,10039,88.4,49632,53.1,97.5,76039,49632,65.3,53700,53699,49155,10311,57.5,70.6,72.5,90.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19051,"19051","05000US19051","Davis County","Davis County, Iowa",8920,9,73.915163,"21.37941122",,,2021-08-16,"Iowa","IA","Davis County",2637,41.5,1158,72.5,2719,30.2,97.5,7210,2719,37.7,2941,2941,2822,1206,32.7,40.8,44.4,75.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19053,"19053","05000US19053","Decatur County","Decatur County, Iowa",7979,9,68.743428,"21.24242038",,,2021-08-16,"Iowa","IA","Decatur County",2573,42.1,1195,74.6,2631,33.4,97.5,6711,2631,39.2,2876,2876,2788,1229,36.5,42.9,45.6,76.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19055,"19055","05000US19055","Delaware County","Delaware County, Iowa",17183,6,66.640008,"19.68669891",,,2021-08-16,"Iowa","IA","Delaware County",7412,57,2883,85.7,7547,44.4,97.5,14445,7547,52.2,8084,8084,7816,2948,47.5,56,60.1,87.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19057,"19057","05000US19057","Des Moines County","Des Moines County, Iowa",39386,5,53.076769,"20.91077119",,,2021-08-16,"Iowa","IA","Des Moines County",15552,51.5,6436,77.9,16021,41.1,97.5,33188,16021,48.3,17708,17708,17054,6750,45.4,53.4,56.5,81.7,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19059,"19059","05000US19059","Dickinson County","Dickinson County, Iowa",17127,7,66.150836,"18.46223325",,,2021-08-16,"Iowa","IA","Dickinson County",8305,59.4,3830,83,8541,49.5,97.5,15119,8541,56.5,9239,9239,8908,3965,53.5,61.1,63.7,86,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,50.465453,"19.68669891",,,2021-08-16,"Iowa","IA","Dubuque County",50596,67.3,16705,93.7,53059,54.5,97.5,82637,53059,64.2,56334,56333,53309,17181,57.9,68.2,70.9,96.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,67.277972,"18.46223325",,,2021-08-16,"Iowa","IA","Emmet County",3801,51.8,1530,76.9,3897,42.3,97.5,8065,3897,48.3,4333,4333,4190,1630,47.1,53.7,57.1,82,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,60.327901,"19.91322637",,,2021-08-16,"Iowa","IA","Fayette County",8658,55.8,3644,86.3,8903,45.3,97.5,16959,8903,52.5,9582,9582,9229,3809,48.8,56.5,59.5,90.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19067,"19067","05000US19067","Floyd County","Floyd County, Iowa",15786,7,58.914343,"18.6238125",,,2021-08-16,"Iowa","IA","Floyd County",6659,55.1,2680,77.1,6898,44.1,97.5,13326,6898,51.8,7423,7423,7092,2791,47.5,55.7,58.7,80.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19069,"19069","05000US19069","Franklin County","Franklin County, Iowa",10162,7,66.705653,"20.06249875",,,2021-08-16,"Iowa","IA","Franklin County",4247,55,1774,82.4,4390,43.6,97.5,8567,4390,51.2,4751,4751,4520,1829,47.2,55.5,58.5,85,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19071,"19071","05000US19071","Fremont County","Fremont County, Iowa",6946,8,70.287788,"20.7704246",,,2021-08-16,"Iowa","IA","Fremont County",2873,53,1311,80.5,2933,42.1,97.5,5958,2933,49.2,3184,3184,3089,1369,45.7,53.4,57,84,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19073,"19073","05000US19073","Greene County","Greene County, Iowa",8950,6,63.733439,"18.9157173",,,2021-08-16,"Iowa","IA","Greene County",4104,59.9,1778,88.8,4280,48.2,97.5,7555,4280,56.7,4611,4611,4390,1841,51.9,61,64.1,91.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19075,"19075","05000US19075","Grundy County","Grundy County, Iowa",12299,3,67.743266,"20.06249875",,,2021-08-16,"Iowa","IA","Grundy County",6090,64.4,2283,88,6266,51.2,97.5,10454,6266,59.9,6855,6855,6509,2355,56,65.6,68.8,90.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19077,"19077","05000US19077","Guthrie County","Guthrie County, Iowa",10669,2,67.053838,"21.24242038",,,2021-08-16,"Iowa","IA","Guthrie County",5071,60.7,2152,88.4,5270,49.3,97.5,9223,5270,57.1,5702,5702,5447,2239,53.3,61.8,65.2,92,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19079,"19079","05000US19079","Hamilton County","Hamilton County, Iowa",14997,6,62.394561,"20.06249875",1,6.66800026672001,2021-08-16,"Iowa","IA","Hamilton County",7399,64.8,2649,85.5,7685,52,97.5,12576,7685,61.1,8221,8221,7833,2721,55.6,65.4,68.6,87.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19081,"19081","05000US19081","Hancock County","Hancock County, Iowa",10802,7,71.127673,"18.6238125",,,2021-08-16,"Iowa","IA","Hancock County",4303,51.9,1846,76.3,4383,41.2,97.5,9178,4383,47.8,4641,4641,4508,1894,43.7,50.6,54.4,78.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19083,"19083","05000US19083","Hardin County","Hardin County, Iowa",17061,6,65.079542,"20.06249875",,,2021-08-16,"Iowa","IA","Hardin County",7548,55.7,3179,83.6,7753,46,97.5,14762,7753,52.5,8295,8295,8000,3223,49.2,56.2,59,84.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19085,"19085","05000US19085","Harrison County","Harrison County, Iowa",14089,2,68.289393,"20.7704246",,,2021-08-16,"Iowa","IA","Harrison County",5808,53.6,2319,83.1,5972,42.5,97.5,11958,5972,49.9,6621,6621,6327,2425,47.1,55.4,58.4,86.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19087,"19087","05000US19087","Henry County","Henry County, Iowa",19941,6,65.187337,"20.91077119",,,2021-08-16,"Iowa","IA","Henry County",8500,54.3,3088,79.3,8742,43.8,97.5,17155,8742,51,9536,9536,9184,3295,47.8,55.6,58.6,84.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19089,"19089","05000US19089","Howard County","Howard County, Iowa",9226,6,63.069786,"19.91322637",,,2021-08-16,"Iowa","IA","Howard County",3783,55,1587,83,3887,42.4,97.5,7689,3887,50.6,4151,4151,3984,1644,45.3,54,57.9,86,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19091,"19091","05000US19091","Humboldt County","Humboldt County, Iowa",9554,7,71.691384,"20.06249875",,,2021-08-16,"Iowa","IA","Humboldt County",3855,52.7,1560,73.7,3933,41.1,97.5,8129,3933,48.4,4262,4262,4130,1628,44.6,52.4,56.4,76.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19093,"19093","05000US19093","Ida County","Ida County, Iowa",6901,8,74.82463,"18.9157173",,,2021-08-16,"Iowa","IA","Ida County",2728,52.7,1129,74.7,2781,40.5,97.5,5745,2781,48.4,3004,3004,2912,1196,43.8,52.3,56.3,79.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19095,"19095","05000US19095","Iowa County","Iowa County, Iowa",16189,6,61.68138,"20.60571015",,,2021-08-16,"Iowa","IA","Iowa County",8171,65.8,2823,90.3,8517,52.6,97.5,13708,8517,62.1,9152,9152,8699,2910,56.5,66.8,70.1,93.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19097,"19097","05000US19097","Jackson County","Jackson County, Iowa",19401,6,62.325999,"19.68669891",,,2021-08-16,"Iowa","IA","Jackson County",8424,55.6,3390,81.9,8627,44.4,97.5,16678,8627,51.7,9202,9202,8908,3490,47.3,55.2,58.8,84.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19099,"19099","05000US19099","Jasper County","Jasper County, Iowa",36971,6,59.869203,"19.39870566",,,2021-08-16,"Iowa","IA","Jasper County",17158,59.3,5884,81.2,17844,48,97.5,31893,17844,55.9,19372,19372,18441,6175,52.1,60.7,63.7,85.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19101,"19101","05000US19101","Jefferson County","Jefferson County, Iowa",18148,7,49.592588,"21.37941122",,,2021-08-16,"Iowa","IA","Jefferson County",7119,46,2963,68.3,7348,40.2,97.5,16441,7348,44.7,8030,8030,7731,3138,43.9,48.8,50,72.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
19103,"19103","05000US19103","Johnson County","Johnson County, Iowa",148577,3,27.340163,"17.61872619",1,0.673051683638787,2021-08-16,"Iowa","IA","Johnson County",87220,72,17743,95.6,92853,61.4,97.5,130726,92853,71,98714,98712,92143,18126,65.3,75.5,76.1,97.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19105,"19105","05000US19105","Jones County","Jones County, Iowa",20559,2,59.80526,"20.49868107",,,2021-08-16,"Iowa","IA","Jones County",9958,61,3651,83.5,10332,50,97.5,17954,10332,57.5,10984,10984,10509,3739,53.1,61.2,64.4,85.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19107,"19107","05000US19107","Keokuk County","Keokuk County, Iowa",10188,8,71.600981,"21.37941122",,,2021-08-16,"Iowa","IA","Keokuk County",3907,49.6,1707,75.6,3973,38.8,97.5,8707,3973,45.6,4292,4292,4190,1784,41.9,49.3,53.1,79,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19109,"19109","05000US19109","Kossuth County","Kossuth County, Iowa",14978,7,69.031903,"18.6238125",,,2021-08-16,"Iowa","IA","Kossuth County",6475,56,2858,79.2,6636,44.8,97.5,12725,6636,52.1,7133,7133,6917,2929,48.2,56.1,59.9,81.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19111,"19111","05000US19111","Lee County","Lee County, Iowa",34227,5,58.402056,"20.91077119",,,2021-08-16,"Iowa","IA","Lee County",13679,51.6,5797,82.1,14017,41.6,97.5,28907,14017,48.5,15318,15318,14814,6055,45.5,53,55.9,85.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19113,"19113","05000US19113","Linn County","Linn County, Iowa",223861,2,41.867909,"19.73847449",,,2021-08-16,"Iowa","IA","Linn County",117170,67.2,32509,88.2,124787,55,97.5,192403,124787,64.9,134548,134545,125258,33603,59.3,69.9,71.8,91.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19115,"19115","05000US19115","Louisa County","Louisa County, Iowa",11178,8,65.64141,"20.91077119",,,2021-08-16,"Iowa","IA","Louisa County",4534,52.6,1664,77.9,4651,42.1,97.5,9471,4651,49.1,4992,4992,4823,1714,45.2,52.7,56,80.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19117,"19117","05000US19117","Lucas County","Lucas County, Iowa",8583,6,70.993521,"21.24242038",,,2021-08-16,"Iowa","IA","Lucas County",3201,48.2,1348,70.1,3277,38.1,97.5,7295,3277,44.9,3502,3502,3398,1385,40.7,48,51.2,72,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19119,"19119","05000US19119","Lyon County","Lyon County, Iowa",11776,8,83.156054,"18.46223325",,,2021-08-16,"Iowa","IA","Lyon County",3935,46.6,1692,78.4,3996,34,97.5,9616,3996,41.6,4233,4233,4127,1696,36,44,48.8,78.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19121,"19121","05000US19121","Madison County","Madison County, Iowa",16012,2,66.235749,"19.39870566",,,2021-08-16,"Iowa","IA","Madison County",6911,56,2409,83.6,7253,44.4,97.5,13820,7253,52.5,7895,7895,7440,2523,48.3,57.1,60.3,87.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19123,"19123","05000US19123","Mahaska County","Mahaska County, Iowa",22164,7,72.755174,"21.37941122",,,2021-08-16,"Iowa","IA","Mahaska County",7635,45.4,3038,74.2,7831,35.4,97.5,18584,7831,42.1,8538,8537,8258,3169,38.6,45.9,49.2,77.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19125,"19125","05000US19125","Marion County","Marion County, Iowa",33172,6,65.843386,"19.39870566",,,2021-08-16,"Iowa","IA","Marion County",13907,54.7,5039,82.2,14408,43.3,97.5,28256,14408,51,15611,15610,14883,5252,46.9,55.2,58.5,85.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19127,"19127","05000US19127","Marshall County","Marshall County, Iowa",39964,4,52.773489,"20.60571015",,,2021-08-16,"Iowa","IA","Marshall County",19391,65.9,6546,89.9,20545,52.2,97.5,32886,20545,62.5,22361,22360,20880,6762,56.8,68,71,92.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19129,"19129","05000US19129","Mills County","Mills County, Iowa",15034,2,67.549589,"20.7704246",,,2021-08-16,"Iowa","IA","Mills County",6345,54.6,2275,79.7,6696,44.3,97.5,12887,6696,52,7391,7391,6929,2388,48.9,57.4,59.7,83.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19131,"19131","05000US19131","Mitchell County","Mitchell County, Iowa",10608,7,63.156991,"18.6238125",,,2021-08-16,"Iowa","IA","Mitchell County",4177,51.7,1759,77.7,4296,40.6,97.5,8975,4296,47.9,4578,4578,4410,1813,43.2,51,54.6,80,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19133,"19133","05000US19133","Monona County","Monona County, Iowa",8730,6,68.697124,"18.9157173",,,2021-08-16,"Iowa","IA","Monona County",3830,57.1,1711,80.4,3911,45.4,97.5,7417,3911,52.7,4157,4157,4037,1781,48.3,56,60.1,83.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19135,"19135","05000US19135","Monroe County","Monroe County, Iowa",7807,7,72.773973,"21.24242038",,,2021-08-16,"Iowa","IA","Monroe County",2908,49,1242,79.4,2993,38.8,97.5,6605,2993,45.3,3205,3205,3096,1285,41.6,48.5,52.2,82.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19137,"19137","05000US19137","Montgomery County","Montgomery County, Iowa",10053,6,68.687817,"20.7704246",,,2021-08-16,"Iowa","IA","Montgomery County",4474,58.2,1885,87.8,4577,46.2,97.5,8484,4577,53.9,5033,5033,4849,1966,50.8,59.3,63.1,91.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19139,"19139","05000US19139","Muscatine County","Muscatine County, Iowa",42889,4,52.358376,"20.49868107",,,2021-08-16,"Iowa","IA","Muscatine County",20118,62.7,6323,86.1,21088,49.4,97.5,35740,21088,59,22763,22761,21488,6573,53.4,63.7,66.9,89.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19141,"19141","05000US19141","O'Brien County","O'Brien County, Iowa",13835,7,77.618858,"18.46223325",,,2021-08-16,"Iowa","IA","O'Brien County",5713,54.6,2359,83.1,5854,42.6,97.5,11599,5854,50.5,6225,6225,6030,2442,45.3,53.7,57.6,86,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
