"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
13101,"13101","05000US13101","Echols County","Echols County, Georgia",3981,3,"87.161693","27.79653966",,,2021-05-02,"Georgia","GA","Echols",200,6.7,72,13,200,5,48.6
13103,"13103","05000US13103","Effingham County","Effingham County, Georgia",60477,2,"73.995122","24.5385766",2,3.30704234667725,2021-05-02,"Georgia","GA","Effingham",6948,14.7,2940,38.5,6982,10.9,48.6
13105,"13105","05000US13105","Elbert County","Elbert County, Georgia",19166,6,"67.887908","22.20484912",3,15.6527183554211,2021-05-02,"Georgia","GA","Elbert",1634,10.9,860,21,1640,8.5,48.6
13107,"13107","05000US13107","Emanuel County","Emanuel County, Georgia",22533,7,"68.942662","26.11951828",2,8.87587094483646,2021-05-02,"Georgia","GA","Emanuel",2912,17.1,1441,38.6,2913,12.9,48.6
13109,"13109","05000US13109","Evans County","Evans County, Georgia",10687,6,"68.000942","27.04367042",1,9.35716290820623,2021-05-02,"Georgia","GA","Evans",850,10.8,422,24.3,850,8,48.6
13111,"13111","05000US13111","Fannin County","Fannin County, Georgia",25395,8,"81.951647","24.51475859",2,7.8755660563103,2021-05-02,"Georgia","GA","Fannin",2974,13.5,1641,20.5,2975,11.4,48.6
13113,"13113","05000US13113","Fayette County","Fayette County, Georgia",112303,1,"52.72106","17.09455997",2,1.78089632512043,2021-05-02,"Georgia","GA","Fayette",20066,22.8,8866,41.4,20186,17.6,48.6
13115,"13115","05000US13115","Floyd County","Floyd County, Georgia",97369,3,"69.920902","24.69190806",12,12.3242510449938,2021-05-02,"Georgia","GA","Floyd",5345,7,973,5.8,5506,5.6,48.6
13117,"13117","05000US13117","Forsyth County","Forsyth County, Georgia",228383,1,"65.82812","15.70245326",22,9.63294115586537,2021-05-02,"Georgia","GA","Forsyth",20196,11.3,6355,21.1,20463,8.4,48.6
13119,"13119","05000US13119","Franklin County","Franklin County, Georgia",22766,8,"84.245239","24.2374137",4,17.5700606167091,2021-05-02,"Georgia","GA","Franklin",740,4.1,304,6.8,740,3.2,48.6
13121,"13121","05000US13121","Fulton County","Fulton County, Georgia",1036200,1,"26.203227","18.56783926",47,4.53580389886122,2021-05-02,"Georgia","GA","Fulton",149457,17.9,46241,36.2,150894,14.2,48.6
13123,"13123","05000US13123","Gilmer County","Gilmer County, Georgia",30414,6,"81.26475","24.51475859",5,16.4397974616953,2021-05-02,"Georgia","GA","Gilmer",1333,5.2,723,9,1333,4.2,48.6
13125,"13125","05000US13125","Glascock County","Glascock County, Georgia",2996,9,"89.584665","25.56855679",,,2021-05-02,"Georgia","GA","Glascock",140,6,74,13.6,140,4.7,48.6
13127,"13127","05000US13127","Glynn County","Glynn County, Georgia",84470,3,"61.010289","23.59652072",3,3.55155676571564,2021-05-02,"Georgia","GA","Glynn",25729,38.4,12529,69.6,25914,30.4,48.6
13129,"13129","05000US13129","Gordon County","Gordon County, Georgia",57202,4,"80.743145","24.51475859",2,3.496381245411,2021-05-02,"Georgia","GA","Gordon",1828,4.1,500,5.6,1836,3.2,48.6
13131,"13131","05000US13131","Grady County","Grady County, Georgia",24828,6,"65.695339","26.77785158",3,12.0831319478009,2021-05-02,"Georgia","GA","Grady",1125,6.1,527,11.5,1135,4.6,48.6
13133,"13133","05000US13133","Greene County","Greene County, Georgia",17349,6,"62.842405","22.20484912",4,23.0560839241455,2021-05-02,"Georgia","GA","Greene",4699,31.6,3006,56.1,4709,25.7,48.6
13135,"13135","05000US13135","Gwinnett County","Gwinnett County, Georgia",915046,1,"40.191004","19.08115447",39,4.26208081342359,2021-05-02,"Georgia","GA","Gwinnett",115565,16.8,34389,35.1,116795,12.5,48.6
13137,"13137","05000US13137","Habersham County","Habersham County, Georgia",44626,6,"81.43018","24.2374137",5,11.2042307175189,2021-05-02,"Georgia","GA","Habersham",2931,8.3,1510,17.8,2940,6.5,48.6
13139,"13139","05000US13139","Hall County","Hall County, Georgia",198667,3,"70.891459","22.02921659",17,8.55703262242849,2021-05-02,"Georgia","GA","Hall",25429,16.6,10244,32.5,25636,12.5,48.6
13141,"13141","05000US13141","Hancock County","Hancock County, Georgia",8515,7,"27.787142","25.56855679",2,23.4879624192601,2021-05-02,"Georgia","GA","Hancock",200,2.8,108,5.4,200,2.4,48.6
13143,"13143","05000US13143","Haralson County","Haralson County, Georgia",29227,1,"86.550611","24.69190806",2,6.84298764840729,2021-05-02,"Georgia","GA","Haralson",1443,6.4,702,14.5,1445,4.9,48.6
13145,"13145","05000US13145","Harris County","Harris County, Georgia",34105,2,"71.627232","24.08804446",1,2.93212138982554,2021-05-02,"Georgia","GA","Harris",3498,12.6,1573,23.1,3514,10,48.6
13147,"13147","05000US13147","Hart County","Hart County, Georgia",25773,6,"74.363608","24.2374137",4,15.5201179528964,2021-05-02,"Georgia","GA","Hart",4098,19.7,2380,41.1,4112,15.7,48.6
13149,"13149","05000US13149","Heard County","Heard County, Georgia",11736,1,"83.778272","25.82057416",3,25.5623721881391,2021-05-02,"Georgia","GA","Heard",471,5.1,200,9.2,471,4,48.6
13151,"13151","05000US13151","Henry County","Henry County, Georgia",225356,1,"39.235597","22.32850492",6,2.66245407266725,2021-05-02,"Georgia","GA","Henry",17481,10,7257,25.9,17611,7.5,48.6
13153,"13153","05000US13153","Houston County","Houston County, Georgia",153507,3,"55.506561","22.75862843",10,6.51436090862306,2021-05-02,"Georgia","GA","Houston",30020,25.5,10364,50.6,30174,19.1,48.6
13155,"13155","05000US13155","Irwin County","Irwin County, Georgia",9320,7,"75.191939","25.99391937",2,21.4592274678112,2021-05-02,"Georgia","GA","Irwin",395,5.3,222,13.1,397,4.2,48.6
13157,"13157","05000US13157","Jackson County","Jackson County, Georgia",67885,4,"78.306569","23.36429805",7,10.3115563084628,2021-05-02,"Georgia","GA","Jackson",8342,15.3,4219,39.4,8383,11.5,48.6
13159,"13159","05000US13159","Jasper County","Jasper County, Georgia",13916,1,"76.164312","23.2328549",5,35.929864903708,2021-05-02,"Georgia","GA","Jasper",939,8.6,489,19.4,940,6.6,48.6
13161,"13161","05000US13161","Jeff Davis County","Jeff Davis County, Georgia",15036,7,"81.355051","27.04367042",2,13.3014099494546,2021-05-02,"Georgia","GA","Jeff Davis",341,3.1,155,6.4,341,2.3,48.6
13163,"13163","05000US13163","Jefferson County","Jefferson County, Georgia",15618,6,"46.301872","25.56855679",,,2021-05-02,"Georgia","GA","Jefferson",2045,17.3,1107,38.2,2047,13.3,48.6
13165,"13165","05000US13165","Jenkins County","Jenkins County, Georgia",8793,6,"62.547033","25.56855679",,,2021-05-02,"Georgia","GA","Jenkins",871,12.5,455,30.2,872,10.1,48.6
13167,"13167","05000US13167","Johnson County","Johnson County, Georgia",9691,7,"69.512195","26.11951828",,,2021-05-02,"Georgia","GA","Johnson",267,3.4,119,6.6,267,2.8,48.6
13169,"13169","05000US13169","Jones County","Jones County, Georgia",28579,3,"66.559529","22.91215956",5,17.4953637286119,2021-05-02,"Georgia","GA","Jones",3154,14.2,1459,27.7,3167,11,48.6
13171,"13171","05000US13171","Lamar County","Lamar County, Georgia",18672,1,"69.994472","25.23130178",3,16.0668380462725,2021-05-02,"Georgia","GA","Lamar",742,4.9,427,12.9,743,3.9,48.6
13173,"13173","05000US13173","Lanier County","Lanier County, Georgia",10380,3,"70.162192","27.79653966",,,2021-05-02,"Georgia","GA","Lanier",470,5.9,196,13.3,470,4.5,48.6
13175,"13175","05000US13175","Laurens County","Laurens County, Georgia",47405,5,"63.758744","26.11951828",2,4.21896424427803,2021-05-02,"Georgia","GA","Laurens",4742,13.2,2068,24.1,4755,10,48.6
13177,"13177","05000US13177","Lee County","Lee County, Georgia",29502,3,"71.83798","25.16497672",4,13.5584028201478,2021-05-02,"Georgia","GA","Lee",1283,5.8,259,6.6,1320,4.4,48.6
13179,"13179","05000US13179","Liberty County","Liberty County, Georgia",61349,3,"37.202019","27.12002099",1,1.63001841920814,2021-05-02,"Georgia","GA","Liberty",12465,28.3,2831,47.9,12475,20.3,48.6
13181,"13181","05000US13181","Lincoln County","Lincoln County, Georgia",7856,2,"68.368886","25.56855679",,,2021-05-02,"Georgia","GA","Lincoln",669,10.4,291,15,671,8.5,48.6
13183,"13183","05000US13183","Long County","Long County, Georgia",18692,3,"62.347534","27.12002099",1,5.34988230258934,2021-05-02,"Georgia","GA","Long",260,1.8,113,5.7,261,1.3,48.6
13185,"13185","05000US13185","Lowndes County","Lowndes County, Georgia",115364,3,"55.424442","25.51380098",3,2.60046461634479,2021-05-02,"Georgia","GA","Lowndes",16301,18.3,6225,42.1,16420,14,48.6
13187,"13187","05000US13187","Lumpkin County","Lumpkin County, Georgia",32402,6,"78.314339","21.1976856",3,9.25868773532498,2021-05-02,"Georgia","GA","Lumpkin",573,2.1,244,4.1,573,1.7,48.6
13189,"13189","05000US13189","McDuffie County","McDuffie County, Georgia",21455,2,"59.005261","25.56855679",1,4.66091820088557,2021-05-02,"Georgia","GA","McDuffie",1218,7.6,602,15.6,1221,5.7,48.6
13191,"13191","05000US13191","McIntosh County","McIntosh County, Georgia",14174,3,"59.976105","23.59652072",,,2021-05-02,"Georgia","GA","McIntosh",3256,26.9,1826,45.1,3265,22.7,48.6
13193,"13193","05000US13193","Macon County","Macon County, Georgia",13305,6,"38.237186","24.08804446",2,15.0319428786171,2021-05-02,"Georgia","GA","Macon",789,7.5,384,16.4,792,6.1,48.6
13195,"13195","05000US13195","Madison County","Madison County, Georgia",29218,3,"75.825132","22.20484912",5,17.1127387227052,2021-05-02,"Georgia","GA","Madison",3015,13.1,1489,28.7,3020,10.1,48.6
13197,"13197","05000US13197","Marion County","Marion County, Georgia",8432,2,"62.758621","24.08804446",,,2021-05-02,"Georgia","GA","Marion",355,5.4,160,9.2,358,4.3,48.6
13199,"13199","05000US13199","Meriwether County","Meriwether County, Georgia",21106,1,"59.979774","25.82057416",5,23.6899459869231,2021-05-02,"Georgia","GA","Meriwether",2319,13.9,1330,30.2,2323,11,48.6
13201,"13201","05000US13201","Miller County","Miller County, Georgia",5787,8,"72.900494","26.77785158",2,34.5602211854156,2021-05-02,"Georgia","GA","Miller",314,7.1,107,8.3,314,5.5,48.6
13205,"13205","05000US13205","Mitchell County","Mitchell County, Georgia",22244,6,"55.065834","26.77785158",4,17.9823772702751,2021-05-02,"Georgia","GA","Mitchell",1204,7.1,542,14.7,1211,5.5,48.6
13207,"13207","05000US13207","Monroe County","Monroe County, Georgia",27171,3,"70.923669","22.91215956",3,11.0411836148835,2021-05-02,"Georgia","GA","Monroe",818,3.7,450,8.5,818,3,48.6
13209,"13209","05000US13209","Montgomery County","Montgomery County, Georgia",9058,9,"74.615579","27.04367042",1,11.039964672113,2021-05-02,"Georgia","GA","Montgomery",871,11.9,433,27,872,9.5,48.6
13211,"13211","05000US13211","Morgan County","Morgan County, Georgia",18507,1,"70.314369","23.2328549",,,2021-05-02,"Georgia","GA","Morgan",2163,14.5,1287,32.6,2164,11.2,48.6
13213,"13213","05000US13213","Murray County","Murray County, Georgia",39724,3,"84.112028","24.51475859",4,10.0694794079146,2021-05-02,"Georgia","GA","Murray",1239,4.1,479,7.8,1242,3.1,48.6
13215,"13215","05000US13215","Muscogee County","Muscogee County, Georgia",195739,2,"37.393497","25.31016767",11,5.61972831168035,2021-05-02,"Georgia","GA","Muscogee",33554,22.8,13657,50.8,33854,17.3,48.6
13217,"13217","05000US13217","Newton County","Newton County, Georgia",108079,1,"44.011137","23.96154851",9,8.3272421099381,2021-05-02,"Georgia","GA","Newton",4995,6,2972,20,5005,4.5,48.6
13219,"13219","05000US13219","Oconee County","Oconee County, Georgia",38132,3,"65.936904","22.20484912",10,26.2246931710899,2021-05-02,"Georgia","GA","Oconee",5911,19.9,2842,44.7,5947,14.8,48.6
13221,"13221","05000US13221","Oglethorpe County","Oglethorpe County, Georgia",14931,3,"68.756916","22.20484912",,,2021-05-02,"Georgia","GA","Oglethorpe",2384,19.7,1179,39.9,2403,15.7,48.6
13223,"13223","05000US13223","Paulding County","Paulding County, Georgia",159825,1,"63.858174","24.32084978",18,11.262318160488,2021-05-02,"Georgia","GA","Paulding",12013,9.6,5751,31.3,12046,7.1,48.6
13225,"13225","05000US13225","Peach County","Peach County, Georgia",27145,3,"51.828248","22.91215956",3,11.0517590716522,2021-05-02,"Georgia","GA","Peach",760,3.5,350,7.7,762,2.8,48.6
13227,"13227","05000US13227","Pickens County","Pickens County, Georgia",31387,1,"82.192579","24.51475859",2,6.37206486762035,2021-05-02,"Georgia","GA","Pickens",1713,6.6,1283,17.6,1715,5.3,48.6
13229,"13229","05000US13229","Pierce County","Pierce County, Georgia",19250,6,"87.299657","27.79653966",1,5.19480519480519,2021-05-02,"Georgia","GA","Pierce",2680,18.2,1431,42.2,2683,13.8,48.6
13231,"13231","05000US13231","Pike County","Pike County, Georgia",18327,1,"85.139925","25.23130178",2,10.9128608064604,2021-05-02,"Georgia","GA","Pike",795,5.4,404,13.2,796,4.2,48.6
13233,"13233","05000US13233","Polk County","Polk County, Georgia",41908,4,"78.104162","24.69190806",4,9.54471699914098,2021-05-02,"Georgia","GA","Polk",1187,3.7,251,3.7,1201,2.8,48.6
13235,"13235","05000US13235","Pulaski County","Pulaski County, Georgia",11216,3,"68.978192","22.75862843",2,17.8316690442225,2021-05-02,"Georgia","GA","Pulaski",384,4.2,156,6.1,384,3.4,48.6
13237,"13237","05000US13237","Putnam County","Putnam County, Georgia",21691,6,"69.936736","22.91215956",3,13.8306209948827,2021-05-02,"Georgia","GA","Putnam",738,4.1,423,7.7,739,3.3,48.6
13239,"13239","05000US13239","Quitman County","Quitman County, Georgia",2289,9,"54.611212","24.08804446",,,2021-05-02,"Georgia","GA","Quitman",133,7.1,99,14,133,5.8,48.6
13241,"13241","05000US13241","Rabun County","Rabun County, Georgia",16645,7,"78.114548","21.1976856",3,18.0234304595975,2021-05-02,"Georgia","GA","Rabun",2607,18.2,1614,33.5,2612,15.2,48.6
13243,"13243","05000US13243","Randolph County","Randolph County, Georgia",6973,6,"45.232672","24.08804446",1,14.3410296859315,2021-05-02,"Georgia","GA","Randolph",232,4.3,112,6.7,233,3.4,48.6
13245,"13245","05000US13245","Richmond County","Richmond County, Georgia",201852,2,"30.778425","26.26535892",16,7.92659968689931,2021-05-02,"Georgia","GA","Richmond",34903,22.3,12844,43.7,35037,17.3,48.6
13247,"13247","05000US13247","Rockdale County","Rockdale County, Georgia",89717,1,"29.126474","23.96154851",12,13.3753915088556,2021-05-02,"Georgia","GA","Rockdale",2982,4.3,1442,10.6,2986,3.3,48.6
13249,"13249","05000US13249","Schley County","Schley County, Georgia",5221,8,"79.120879","24.08804446",,,2021-05-02,"Georgia","GA","Schley",380,9.5,78,8.3,381,7.2,48.6
13251,"13251","05000US13251","Screven County","Screven County, Georgia",13989,6,"59.076505","24.5385766",1,7.14847380084352,2021-05-02,"Georgia","GA","Screven",2781,25.3,1483,54.3,2785,19.9,48.6
13253,"13253","05000US13253","Seminole County","Seminole County, Georgia",8321,6,"67.20679","26.77785158",1,12.0177863237592,2021-05-02,"Georgia","GA","Seminole",168,2.6,60,3.2,168,2.1,48.6
13255,"13255","05000US13255","Spalding County","Spalding County, Georgia",65306,1,"59.925193","25.23130178",2,3.06250574219827,2021-05-02,"Georgia","GA","Spalding",2474,4.8,1480,12.2,2479,3.7,48.6
13257,"13257","05000US13257","Stephens County","Stephens County, Georgia",25750,7,"78.813631","24.2374137",1,3.88349514563107,2021-05-02,"Georgia","GA","Stephens",566,2.8,208,4.1,567,2.2,48.6
13259,"13259","05000US13259","Stewart County","Stewart County, Georgia",6293,8,"40.251256","24.08804446",,,2021-05-02,"Georgia","GA","Stewart",595,10.1,321,32.2,597,9,48.6
13261,"13261","05000US13261","Sumter County","Sumter County, Georgia",30064,6,"47.192954","24.08804446",2,6.65247472059606,2021-05-02,"Georgia","GA","Sumter",6117,26.8,2473,47.8,6138,20.8,48.6
13263,"13263","05000US13263","Talbot County","Talbot County, Georgia",6321,8,"39.522998","24.08804446",2,31.640563202025,2021-05-02,"Georgia","GA","Talbot",896,17.3,475,30.1,899,14.5,48.6
13265,"13265","05000US13265","Taliaferro County","Taliaferro County, Georgia",1611,8,"38.793103","25.56855679",,,2021-05-02,"Georgia","GA","Taliaferro",106,8.3,60,13.9,106,6.9,48.6
13267,"13267","05000US13267","Tattnall County","Tattnall County, Georgia",25382,6,"73.964569","27.04367042",2,7.87959971633441,2021-05-02,"Georgia","GA","Tattnall",809,4,358,9.4,810,3.2,48.6
13269,"13269","05000US13269","Taylor County","Taylor County, Georgia",8116,8,"62.988027","24.08804446",,,2021-05-02,"Georgia","GA","Taylor",1191,18.5,565,33.7,1192,14.9,48.6
13271,"13271","05000US13271","Telfair County","Telfair County, Georgia",16035,7,"65.18228","27.04367042",1,6.2363579669473,2021-05-02,"Georgia","GA","Telfair",1255,9.4,590,19.8,1257,7.9,48.6
13273,"13273","05000US13273","Terrell County","Terrell County, Georgia",8737,3,"45.380435","26.77785158",,,2021-05-02,"Georgia","GA","Terrell",555,8.5,268,15.6,559,6.6,48.6
13275,"13275","05000US13275","Thomas County","Thomas County, Georgia",44630,4,"59.294989","24.65990931",3,6.72193591754425,2021-05-02,"Georgia","GA","Thomas",4255,12.5,1926,23.2,4301,9.7,48.6
13277,"13277","05000US13277","Tift County","Tift County, Georgia",40541,5,"66.244855","25.99391937",2,4.93327742285587,2021-05-02,"Georgia","GA","Tift",3875,12.7,1931,30.9,3891,9.6,48.6
13279,"13279","05000US13279","Toombs County","Toombs County, Georgia",26972,7,"72.136705","27.04367042",1,3.70754856888625,2021-05-02,"Georgia","GA","Toombs",1464,7.4,623,13.7,1465,5.5,48.6
13281,"13281","05000US13281","Towns County","Towns County, Georgia",11617,9,"80.010026","21.1976856",3,25.8242231212878,2021-05-02,"Georgia","GA","Towns",359,3.4,190,4.5,360,3,48.6
13283,"13283","05000US13283","Treutlen County","Treutlen County, Georgia",6795,7,"68.280793","26.11951828",,,2021-05-02,"Georgia","GA","Treutlen",224,4.2,109,8.5,224,3.2,48.6
13285,"13285","05000US13285","Troup County","Troup County, Georgia",69919,4,"60.37874","25.82057416",4,5.72090561935954,2021-05-02,"Georgia","GA","Troup",6355,12,3482,32.7,6377,9.1,48.6
13287,"13287","05000US13287","Turner County","Turner County, Georgia",7943,6,"61.962543","25.99391937",1,12.5897016240715,2021-05-02,"Georgia","GA","Turner",518,8.6,317,19.9,520,6.5,48.6
13289,"13289","05000US13289","Twiggs County","Twiggs County, Georgia",8229,3,"53.330333","22.91215956",1,12.1521448535667,2021-05-02,"Georgia","GA","Twiggs",145,2.2,86,4.5,145,1.8,48.6
13291,"13291","05000US13291","Union County","Union County, Georgia",23288,9,"81.308651","21.1976856",2,8.58811405015459,2021-05-02,"Georgia","GA","Union",1065,5.1,565,6.8,1067,4.4,48.6
13293,"13293","05000US13293","Upson County","Upson County, Georgia",26236,6,"66.68733","25.23130178",3,11.434669919195,2021-05-02,"Georgia","GA","Upson",5224,25.6,2636,54,5238,19.9,48.6
13295,"13295","05000US13295","Walker County","Walker County, Georgia",69039,2,"78.943245","24.94130135",8,11.5876533553499,2021-05-02,"Georgia","GA","Walker",7019,12.8,2989,22.6,7051,10.1,48.6
13297,"13297","05000US13297","Walton County","Walton County, Georgia",91442,1,"74.059069","23.2328549",9,9.84230441153955,2021-05-02,"Georgia","GA","Walton",9498,13.3,5020,33.8,9523,10.1,48.6
13299,"13299","05000US13299","Ware County","Ware County, Georgia",35593,5,"69.793502","27.79653966",1,2.80954120192173,2021-05-02,"Georgia","GA","Ware",4094,15.1,2079,33.1,4107,11.5,48.6
13301,"13301","05000US13301","Warren County","Warren County, Georgia",5297,8,"44","25.56855679",,,2021-05-02,"Georgia","GA","Warren",224,5.3,109,9,225,4.3,48.6
13303,"13303","05000US13303","Washington County","Washington County, Georgia",20436,7,"49.256094","25.56855679",2,9.78665100802505,2021-05-02,"Georgia","GA","Washington",922,5.8,530,14.6,923,4.5,48.6
13305,"13305","05000US13305","Wayne County","Wayne County, Georgia",29788,6,"78.151655","27.04367042",2,6.71411306566403,2021-05-02,"Georgia","GA","Wayne",5098,22.5,2295,48,5102,17,48.6
13307,"13307","05000US13307","Webster County","Webster County, Georgia",2610,8,"53.774263","24.08804446",,,2021-05-02,"Georgia","GA","Webster",175,8.2,87,14.1,175,6.7,48.6
13309,"13309","05000US13309","Wheeler County","Wheeler County, Georgia",7928,9,"69.277899","27.04367042",,,2021-05-02,"Georgia","GA","Wheeler",202,3.1,78,6.7,202,2.6,48.6
13311,"13311","05000US13311","White County","White County, Georgia",29489,6,"82.491901","21.1976856",5,16.9554749228526,2021-05-02,"Georgia","GA","White",771,3.1,411,5.7,773,2.5,48.6
13313,"13313","05000US13313","Whitfield County","Whitfield County, Georgia",104237,3,"69.749225","23.500292",7,6.71546571754751,2021-05-02,"Georgia","GA","Whitfield",8484,10.9,3288,21.9,8554,8.2,48.6
13315,"13315","05000US13315","Wilcox County","Wilcox County, Georgia",8824,8,"73.254041","26.11951828",1,11.3327289211242,2021-05-02,"Georgia","GA","Wilcox",307,4.4,169,10.8,307,3.6,48.6
13317,"13317","05000US13317","Wilkes County","Wilkes County, Georgia",9844,6,"56.12326","25.56855679",1,10.1584721657863,2021-05-02,"Georgia","GA","Wilkes",591,7.6,365,15.7,591,6,48.6
13319,"13319","05000US13319","Wilkinson County","Wilkinson County, Georgia",9010,8,"55.870021","22.91215956",2,22.1975582685905,2021-05-02,"Georgia","GA","Wilkinson",733,10.6,374,20.7,733,8.2,48.6
13321,"13321","05000US13321","Worth County","Worth County, Georgia",20494,3,"73.559505","24.65990931",5,24.3973846003708,2021-05-02,"Georgia","GA","Worth",1138,7.2,471,11.7,1148,5.7,48.6
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,"30.629512","11.58416271",13,6.51763018966304,2021-05-02,"Hawaii","HI","Hawaii",,,,,,,
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,"35.659254","10.03808752",40,4.06165181286752,2021-05-02,"Hawaii","HI","Honolulu",,,,,,,
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,"#N/A","#N/A",,,2021-05-02,"Hawaii","HI","Kalawao",,,,,,,
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,"34.576231","10.95230803",5,6.9667962490769,2021-05-02,"Hawaii","HI","Kauai",,,,,,,
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,"31.14408","10.95230803",11,6.62734442308967,2021-05-02,"Hawaii","HI","Maui",,,,,,,
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,"50.387256","23.7792328",28,6.12893975908889,2021-05-02,"Idaho","ID","Ada",169764,45.9,59120,82.2,169767,35.3,98
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,"75.058005","24.43774492",1,24.4081034903588,2021-05-02,"Idaho","ID","Adams",1150,32.4,712,55.5,1150,26.8,98
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,"58.986676","27.49634683",4,4.66390718824695,2021-05-02,"Idaho","ID","Bannock",24822,38.1,9458,73.4,24822,28.3,98
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,"87.903469","27.49634683",,,2021-05-02,"Idaho","ID","Bear Lake",1608,35.9,956,75.6,1609,26.3,98
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,"77.981098","24.80403483",,,2021-05-02,"Idaho","ID","Benewah",2603,35.9,1370,64.7,2604,28,98
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,"76.117249","27.06585526",3,6.54464538929732,2021-05-02,"Idaho","ID","Bingham",11582,35.5,4537,66.8,11582,24.7,98
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,"30.335641","27.55428851",1,4.46967326688419,2021-05-02,"Idaho","ID","Blaine",10607,58.4,4265,91.1,10607,46.1,98
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,"72.302905","24.43774492",2,27.1076172404446,2021-05-02,"Idaho","ID","Boise",1561,23.8,901,43.8,1561,19.9,98
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,"67.157795","24.80403483",1,2.29299947261012,2021-05-02,"Idaho","ID","Bonner",12271,33.4,6641,57.2,12272,26.8,98
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,"70.015742","24.95985925",6,5.24512203650605,2021-05-02,"Idaho","ID","Bonneville",30548,36.8,11495,71.3,30549,25.7,98
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,"78.203707","24.80403483",1,8.44238075137189,2021-05-02,"Idaho","ID","Boundary",2468,26.2,1391,49.2,2468,20.2,98
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,"84.946996","24.43774492",,,2021-05-02,"Idaho","ID","Butte",662,33.7,350,57,662,25.5,98
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,"67.241379","27.55428851",,,2021-05-02,"Idaho","ID","Camas",300,34.8,141,52.2,300,27.1,98
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,"68.288772","25.33245981",10,4.59489139974177,2021-05-02,"Idaho","ID","Canyon",47725,28.8,20478,63.6,47726,20.8,98
16029,"16029","05000US16029","Caribou County","Caribou County, Idaho",6953,6,"85.070258","27.49634683",,,2021-05-02,"Idaho","ID","Caribou",1428,28.1,693,55.8,1428,20,98
16031,"16031","05000US16031","Cassia County","Cassia County, Idaho",23690,7,"82.116523","26.51499808",1,4.22119037568594,2021-05-02,"Idaho","ID","Cassia",3750,22.8,1849,53.2,3750,15.6,98
16033,"16033","05000US16033","Clark County","Clark County, Idaho",913,9,"84.88746","24.43774492",,,2021-05-02,"Idaho","ID","Clark",178,27,60,36.6,178,21.1,98
16035,"16035","05000US16035","Clearwater County","Clearwater County, Idaho",8673,6,"78.139851","24.43774492",,,2021-05-02,"Idaho","ID","Clearwater",2264,30.7,1418,57.9,2264,25.9,98
16037,"16037","05000US16037","Custer County","Custer County, Idaho",4169,8,"76.268711","24.43774492",,,2021-05-02,"Idaho","ID","Custer",1289,36.1,716,55.2,1289,29.9,98
16039,"16039","05000US16039","Elmore County","Elmore County, Idaho",26743,6,"71.00441","27.55428851",2,7.47859252888606,2021-05-02,"Idaho","ID","Elmore",5937,28.9,2338,60.3,5940,21.6,98
16041,"16041","05000US16041","Franklin County","Franklin County, Idaho",13464,3,"87.710084","27.49634683",,,2021-05-02,"Idaho","ID","Franklin",3004,31.6,1409,69.4,3006,21.7,98
16043,"16043","05000US16043","Fremont County","Fremont County, Idaho",13020,6,"82.571811","27.03576088",1,7.68049155145929,2021-05-02,"Idaho","ID","Fremont",2968,30.1,1437,62.9,2968,22.7,98
16045,"16045","05000US16045","Gem County","Gem County, Idaho",17331,2,"79.84535","22.06625491",2,11.5400150020195,2021-05-02,"Idaho","ID","Gem",4121,29.5,2384,59.8,4121,22.8,98
16047,"16047","05000US16047","Gooding County","Gooding County, Idaho",15148,7,"77.008264","27.55428851",,,2021-05-02,"Idaho","ID","Gooding",3172,28.6,1607,59.3,3172,20.9,98
16049,"16049","05000US16049","Idaho County","Idaho County, Idaho",16411,6,"81.503853","24.43774492",,,2021-05-02,"Idaho","ID","Idaho",3041,22.6,1959,41,3041,18.2,98
