"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
18101,"18101","05000US18101","Martin County","Martin County, Indiana",10212,7,78.324261,"19.52807158",1,9.79240109674892,2021-07-23,"Indiana","IN","Martin County",3855,48.3,1525,72.1,3923,38.3,98.6,8767,3923,44.7,4111,4111,4030,1567,40.1,46.9,50.5,74.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18103,"18103","05000US18103","Miami County","Miami County, Indiana",35815,6,75.485387,"20.22399455",13,36.2976406533575,2021-07-23,"Indiana","IN","Miami County",11179,39.9,4297,67.2,11394,32.1,98.6,30785,11394,37,12078,12077,11809,4375,34,39.2,42.2,68.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18105,"18105","05000US18105","Monroe County","Monroe County, Indiana",146461,3,34.949565,"17.27215499",26,17.7521661056527,2021-07-23,"Indiana","IN","Monroe County",72400,57.8,16883,83.9,75914,51.1,98.6,133100,75911,57,79396,79390,75458,17155,53.5,59.6,60.3,85.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18107,"18107","05000US18107","Montgomery County","Montgomery County, Indiana",38287,6,73.607396,"20.40344775",4,10.44741034816,2021-07-23,"Indiana","IN","Montgomery County",13566,45.8,5211,74.2,13996,36.5,98.6,32697,13996,42.8,14853,14853,14322,5364,38.7,45.4,48.3,76.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18109,"18109","05000US18109","Morgan County","Morgan County, Indiana",69922,1,76.086175,"19.2006886",9,12.8714853694116,2021-07-23,"Indiana","IN","Morgan County",29188,53.4,10302,84.4,30286,43,98.6,60544,30285,50,32139,32138,30761,10531,45.6,53.1,56.3,86.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18111,"18111","05000US18111","Newton County","Newton County, Indiana",13992,1,74.981035,"19.27440912",7,50.0285877644368,2021-07-23,"Indiana","IN","Newton County",3367,30.4,1498,53.2,3440,24.6,98.6,12129,3440,28.4,3663,3663,3571,1531,26.2,30.2,32.3,54.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18113,"18113","05000US18113","Noble County","Noble County, Indiana",47506,6,73.970818,"20.71402669",10,21.0499726350356,2021-07-23,"Indiana","IN","Noble County",14552,40.3,5713,72.5,14977,31.4,98.6,40108,14977,37.3,15929,15929,15375,5842,33.4,39.7,42.5,74.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18115,"18115","05000US18115","Ohio County","Ohio County, Indiana",5874,1,75.600506,"18.40983182",3,51.0725229826353,2021-07-23,"Indiana","IN","Ohio County",3413,72.3,1540,99.9,3464,59,98.6,5121,3463,67.6,3668,3667,3593,1589,62.4,71.6,76.1,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18117,"18117","05000US18117","Orange County","Orange County, Indiana",19545,6,72.826087,"19.52807158",4,20.465592223075,2021-07-23,"Indiana","IN","Orange County",8492,55.9,3445,88.6,8767,44.6,98.6,16761,8767,52.3,9291,9291,8963,3569,47.3,55.4,59.1,91.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18119,"18119","05000US18119","Owen County","Owen County, Indiana",20835,3,73.566236,"19.52807158",6,28.7976961843053,2021-07-23,"Indiana","IN","Owen County",6979,42.3,2812,67.8,7183,34.5,98.6,18091,7183,39.7,7570,7570,7313,2867,36.4,41.8,44.4,69.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18121,"18121","05000US18121","Parke County","Parke County, Indiana",16946,6,76.993296,"20.39268315",9,53.1098784373894,2021-07-23,"Indiana","IN","Parke County",5274,39.7,2101,62.2,5358,31.6,98.6,14538,5358,36.9,5659,5659,5556,2134,33.4,38.9,41.8,63.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18123,"18123","05000US18123","Perry County","Perry County, Indiana",19102,6,61.281816,"18.57308596",4,20.9402156842215,2021-07-23,"Indiana","IN","Perry County",8369,55.3,2927,80.5,8612,44.9,98.6,16546,8612,52,9181,9181,8861,3002,47.9,55.5,58.5,82.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18125,"18125","05000US18125","Pike County","Pike County, Indiana",12378,8,75.434084,"18.57308596",1,8.07884957182097,2021-07-23,"Indiana","IN","Pike County",5566,57.4,2376,93.5,5679,45.8,98.6,10661,5679,53.3,6054,6053,5892,2454,48.9,56.8,60.8,96.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18127,"18127","05000US18127","Porter County","Porter County, Indiana",168636,1,52.026957,"16.81867987",29,17.1968025807064,2021-07-23,"Indiana","IN","Porter County",75243,56.4,23815,82.8,79072,46.4,98.6,147022,79069,53.8,83703,83692,79171,24399,49.1,56.9,59.4,84.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18129,"18129","05000US18129","Posey County","Posey County, Indiana",25560,2,69.552735,"16.71893448",6,23.4741784037559,2021-07-23,"Indiana","IN","Posey County",9365,47.1,3560,71.2,9624,37.8,98.6,21855,9624,44,10174,10173,9838,3664,40,46.5,49.4,73.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18131,"18131","05000US18131","Pulaski County","Pulaski County, Indiana",12559,6,73.131244,"19.27440912",7,55.7369217294371,2021-07-23,"Indiana","IN","Pulaski County",4336,45.1,1926,77.6,4464,36.1,98.6,10666,4464,41.9,4699,4699,4538,1965,38,44.1,47.2,79.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18133,"18133","05000US18133","Putnam County","Putnam County, Indiana",37384,1,73.977225,"19.2006886",3,8.02482345388401,2021-07-23,"Indiana","IN","Putnam County",12510,41.3,4363,68.1,12823,34.1,98.6,32896,12822,39,13581,13580,13206,4479,36.1,41.3,43.6,69.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18135,"18135","05000US18135","Randolph County","Randolph County, Indiana",24926,6,75.085818,"20.82901001",2,8.02375030089064,2021-07-23,"Indiana","IN","Randolph County",8360,43.8,3899,75.9,8540,34.6,98.6,21093,8540,40.5,9092,9091,8858,3993,36.9,43.1,46.4,77.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18137,"18137","05000US18137","Ripley County","Ripley County, Indiana",28391,6,78.908276,"18.40983182",10,35.2224296431968,2021-07-23,"Indiana","IN","Ripley County",10264,47.3,4204,81.1,10561,37.3,98.6,24127,10560,43.8,11124,11123,10757,4306,39.3,46.1,49.6,83,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18139,"18139","05000US18139","Rush County","Rush County, Indiana",16641,6,76.084216,"19.95117217",10,60.0925425154738,2021-07-23,"Indiana","IN","Rush County",6223,48.5,2469,79.4,6374,38.4,98.6,14217,6374,44.8,6658,6657,6478,2532,40.2,46.8,50.5,81.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18141,"18141","05000US18141","St. Joseph County","St. Joseph County, Indiana",270216,2,46.134088,"18.91671717",34,12.5825265713355,2021-07-23,"Indiana","IN","St. Joseph County",124780,59.9,35982,81.9,130725,48.1,98.6,229820,130723,56.9,138112,138106,131110,36990,50.8,60.1,63,84.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18143,"18143","05000US18143","Scott County","Scott County, Indiana",23759,1,72.118886,"20.46733499",2,8.41786270465929,2021-07-23,"Indiana","IN","Scott County",8037,43.4,3015,74,8223,34.4,98.6,20408,8223,40.3,8786,8785,8529,3114,36.8,43,46.1,76.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18145,"18145","05000US18145","Shelby County","Shelby County, Indiana",44438,1,72.872793,"19.06415373",12,27.0039155677573,2021-07-23,"Indiana","IN","Shelby County",19668,56.8,6724,85.9,20427,45.7,98.6,38242,20427,53.4,21577,21576,20672,6888,48.2,56.4,59.7,88,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18147,"18147","05000US18147","Spencer County","Spencer County, Indiana",20447,8,68.316464,"18.57308596",2,9.78138602239937,2021-07-23,"Indiana","IN","Spencer County",7037,44.3,2774,68.5,7212,35.6,98.6,17483,7212,41.3,7640,7640,7405,2861,37.7,43.7,46.6,70.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18149,"18149","05000US18149","Starke County","Starke County, Indiana",22952,6,72.555879,"19.27440912",9,39.2122690833043,2021-07-23,"Indiana","IN","Starke County",6642,37.3,2830,64.7,6792,29.5,98.6,19655,6792,34.6,7239,7238,7045,2917,31.5,36.8,39.6,66.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18151,"18151","05000US18151","Steuben County","Steuben County, Indiana",34453,7,70.084148,"20.71402669",4,11.6100194467826,2021-07-23,"Indiana","IN","Steuben County",13365,48.4,5770,79.5,13679,39.5,98.6,30155,13679,45.4,14286,14285,13904,5883,41.3,47.4,50.3,81.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18153,"18153","05000US18153","Sullivan County","Sullivan County, Indiana",20730,3,74.39404,"20.39268315",2,9.64785335262904,2021-07-23,"Indiana","IN","Sullivan County",7769,46.4,2909,76.2,7864,38,98.6,18099,7864,43.4,8225,8225,8097,2967,39.8,45.4,48.4,77.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18155,"18155","05000US18155","Switzerland County","Switzerland County, Indiana",10685,8,75.421281,"18.40983182",5,46.7945718296678,2021-07-23,"Indiana","IN","Switzerland County",2559,31.6,1115,59.6,2591,24.1,98.6,9021,2591,28.7,2754,2754,2706,1143,25.6,30.5,33.4,61.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18157,"18157","05000US18157","Tippecanoe County","Tippecanoe County, Indiana",191553,3,48.400235,"17.50702262",23,12.0071207446503,2021-07-23,"Indiana","IN","Tippecanoe County",89889,57.8,18972,81.5,93638,47.8,98.6,168768,93636,55.5,97882,97878,93468,19390,50,58,60.1,83.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18159,"18159","05000US18159","Tipton County","Tipton County, Indiana",15162,6,75.283391,"19.66358572",6,39.5726157499011,2021-07-23,"Indiana","IN","Tipton County",5404,44.8,2249,69.4,5544,36.6,98.6,13203,5544,42,5857,5855,5676,2281,38.7,44.3,47,70.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18161,"18161","05000US18161","Union County","Union County, Indiana",7113,1,77.174849,"19.95117217",4,56.2350625615071,2021-07-23,"Indiana","IN","Union County",2478,44.3,1092,78.6,2547,36.1,98.6,6134,2547,41.5,2674,2674,2592,1129,37.9,43.6,46.4,81.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18163,"18163","05000US18163","Vanderburgh County","Vanderburgh County, Indiana",181291,2,53.879632,"19.06250417",27,14.8931827834807,2021-07-23,"Indiana","IN","Vanderburgh County",80688,56.7,26772,85,83703,46.1,98.6,155370,83701,53.9,88528,88523,84878,27522,48.8,57,59.6,87.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18165,"18165","05000US18165","Vermillion County","Vermillion County, Indiana",15539,3,69.295549,"20.39268315",3,19.3062616641998,2021-07-23,"Indiana","IN","Vermillion County",5504,45.5,2358,74.9,5644,36.4,98.6,13338,5644,42.3,5987,5987,5813,2426,38.6,44.9,48.1,77.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18167,"18167","05000US18167","Vigo County","Vigo County, Indiana",107459,3,56.30362,"20.36626935",19,17.6811621176449,2021-07-23,"Indiana","IN","Vigo County",41520,48.7,13670,76.5,42957,40.1,98.6,92487,42957,46.4,45438,45437,43711,14042,42.5,49.1,51.3,78.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18169,"18169","05000US18169","Wabash County","Wabash County, Indiana",31389,6,73.848899,"20.22399455",11,35.0441237376151,2021-07-23,"Indiana","IN","Wabash County",10444,42.5,4998,75.9,10640,34.3,98.6,26975,10640,39.4,11286,11286,11033,5175,36.4,41.8,44.8,78.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18171,"18171","05000US18171","Warren County","Warren County, Indiana",8237,8,76.050984,"20.39268315",7,84.9823965035814,2021-07-23,"Indiana","IN","Warren County",2917,45.4,1192,70.1,3024,36.6,98.6,7058,3024,42.8,3186,3186,3056,1223,38.5,45.1,47.5,71.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18173,"18173","05000US18173","Warrick County","Warrick County, Indiana",62280,2,63.040586,"16.71893448",6,9.63391136801541,2021-07-23,"Indiana","IN","Warrick County",30463,63.2,10238,90.8,32123,51,98.6,53716,32122,59.8,33894,33892,31943,10498,53.8,63.1,66.2,93.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18175,"18175","05000US18175","Washington County","Washington County, Indiana",27848,1,75.08032,"18.43398809",4,14.3636885952313,2021-07-23,"Indiana","IN","Washington County",8723,40.4,3334,68.6,8937,31.9,98.6,23948,8937,37.3,9458,9458,9190,3430,33.7,39.5,42.6,70.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18177,"18177","05000US18177","Wayne County","Wayne County, Indiana",66342,5,63.466888,"19.95117217",7,10.5513852461487,2021-07-23,"Indiana","IN","Wayne County",24203,47.1,9796,76.1,24974,37.9,98.6,56431,24972,44.3,26462,26456,25490,10064,40.2,46.9,49.6,78.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18179,"18179","05000US18179","Wells County","Wells County, Indiana",28011,2,77.259786,"19.84402835",6,21.4201563671415,2021-07-23,"Indiana","IN","Wells County",9518,44.6,3973,75.4,9744,34.4,98.6,23746,9744,41,10303,10303,9991,4092,36.4,43.4,46.8,77.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18181,"18181","05000US18181","White County","White County, Indiana",24149,6,71.260971,"20.40344775",13,53.8324568305106,2021-07-23,"Indiana","IN","White County",10463,56.6,4426,90.3,10762,44.7,98.6,20440,10762,52.7,11390,11390,11021,4536,47.3,55.7,59.6,92.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18183,"18183","05000US18183","Whitley County","Whitley County, Indiana",33730,2,73.262702,"19.84402835",15,44.4707975096353,2021-07-23,"Indiana","IN","Whitley County",12918,49.4,5219,82.9,13207,38.9,98.6,28952,13207,45.6,13946,13946,13573,5397,41.1,48.2,51.9,85.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19001,"19001","05000US19001","Adair County","Adair County, Iowa",7085,8,69.83481,"21.24242038",3,42.3429781227946,2021-07-23,"Iowa","IA","Adair County",2773,49.6,1187,72,2888,40.4,97.5,6120,2888,47.2,3090,3090,2965,1266,43.2,50.5,53,76.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19003,"19003","05000US19003","Adams County","Adams County, Iowa",3670,9,70.833333,"21.24242038",3,81.7438692098093,2021-07-23,"Iowa","IA","Adams County",1549,54.4,656,77,1578,43.8,97.5,3107,1578,50.8,1658,1658,1624,674,46,53.4,57,79.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19005,"19005","05000US19005","Allamakee County","Allamakee County, Iowa",13813,6,63.79682,"19.91322637",2,14.4791138782307,2021-07-23,"Iowa","IA","Allamakee County",5742,54.8,2486,77.4,5850,42.7,97.5,11526,5850,50.8,6206,6204,6058,2592,45.3,53.8,57.8,80.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19007,"19007","05000US19007","Appanoose County","Appanoose County, Iowa",12452,7,69.244936,"21.24242038",2,16.061676839062,2021-07-23,"Iowa","IA","Appanoose County",4587,47.7,2121,74.6,4688,37.7,97.5,10609,4688,44.2,4988,4988,4860,2210,40.1,47,50.5,77.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19009,"19009","05000US19009","Audubon County","Audubon County, Iowa",5571,8,67.105263,"21.24242038",2,35.900197451086,2021-07-23,"Iowa","IA","Audubon County",2658,61.3,1215,89.5,2728,49.6,97.5,4714,2728,57.9,2819,2819,2731,1246,51.3,59.8,63,91.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19011,"19011","05000US19011","Benton County","Benton County, Iowa",25636,2,62.75099,"20.60571015",5,19.5038227492589,2021-07-23,"Iowa","IA","Benton County",11549,58.6,3861,79,11955,46.6,97.5,21823,11955,54.8,12596,12596,12105,3932,49.1,57.7,61.5,80.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19013,"19013","05000US19013","Black Hawk County","Black Hawk County, Iowa",132393,3,44.509183,"19.72120255",10,7.55326943267393,2021-07-23,"Iowa","IA","Black Hawk County",60180,58.6,19239,86.5,62691,47.8,97.5,111898,62691,56,66844,66843,63786,19926,50.9,59.7,62.1,89.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19015,"19015","05000US19015","Boone County","Boone County, Iowa",26370,6,56.681877,"19.02284175",5,18.9609404626469,2021-07-23,"Iowa","IA","Boone County",12991,62.8,4514,90.5,13713,52.3,97.5,22773,13713,60.2,14493,14493,13643,4634,55.2,63.6,65.9,92.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19017,"19017","05000US19017","Bremer County","Bremer County, Iowa",24864,3,57.019112,"19.91322637",2,8.04375804375804,2021-07-23,"Iowa","IA","Bremer County",11766,60.5,4289,86.2,12251,48.9,97.5,21447,12251,57.1,12945,12945,12346,4499,51.7,60.4,63.5,90.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19019,"19019","05000US19019","Buchanan County","Buchanan County, Iowa",21118,6,59.587897,"19.68669891",2,9.47059380623165,2021-07-23,"Iowa","IA","Buchanan County",8868,56.5,3313,85.7,9168,43.3,97.5,17681,9168,51.9,9671,9671,9291,3421,45.7,54.7,59.2,88.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19021,"19021","05000US19021","Buena Vista County","Buena Vista County, Iowa",20058,7,61.907677,"18.9157173",2,9.97108385681524,2021-07-23,"Iowa","IA","Buena Vista County",9392,64.5,2672,81.7,9638,49.1,97.5,16206,9638,59.5,10256,10256,9935,2742,52.3,63.3,68.2,83.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19023,"19023","05000US19023","Butler County","Butler County, Iowa",14628,8,68.436651,"20.06249875",5,34.1810226961991,2021-07-23,"Iowa","IA","Butler County",6758,60.2,2949,89.3,6921,47.9,97.5,12424,6921,55.7,7264,7264,7042,3023,50.3,58.5,62.7,91.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19025,"19025","05000US19025","Calhoun County","Calhoun County, Iowa",9744,9,70.159757,"18.9157173",,,2021-07-23,"Iowa","IA","Calhoun County",4640,61,1900,83.6,4702,48.6,97.5,8291,4702,56.7,4974,4974,4901,1959,51.4,60,64.4,86.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19027,"19027","05000US19027","Carroll County","Carroll County, Iowa",20281,7,68.257609,"18.9157173",2,9.86144667422711,2021-07-23,"Iowa","IA","Carroll County",10035,65.9,3894,93.4,10348,51.3,97.5,16910,10348,61.2,10845,10845,10472,4012,53.8,64.1,68.8,96.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19029,"19029","05000US19029","Cass County","Cass County, Iowa",13091,6,68.293018,"20.7704246",2,15.2776716828355,2021-07-23,"Iowa","IA","Cass County",6057,60.6,2631,87.1,6213,48.4,97.5,11033,6213,56.3,6547,6547,6333,2704,51,59.3,63.4,89.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19031,"19031","05000US19031","Cedar County","Cedar County, Iowa",18457,6,57.5633,"20.49868107",1,5.41799859132037,2021-07-23,"Iowa","IA","Cedar County",8799,60.5,3213,84.8,9204,49.4,97.5,16067,9203,57.3,9687,9686,9194,3282,52,60.3,63.2,86.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19033,"19033","05000US19033","Cerro Gordo County","Cerro Gordo County, Iowa",42834,5,52.275114,"18.6238125",6,14.0075640846057,2021-07-23,"Iowa","IA","Cerro Gordo County",20790,61.8,8031,84.7,21497,50.6,97.5,36588,21497,58.8,22899,22899,22028,8365,53.9,62.6,65.5,88.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19035,"19035","05000US19035","Cherokee County","Cherokee County, Iowa",11343,6,68.962872,"18.9157173",1,8.81600987393106,2021-07-23,"Iowa","IA","Cherokee County",4871,55.3,2185,78.9,4929,43.9,97.5,9633,4929,51.2,5200,5200,5124,2278,46.3,54,58.2,82.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19037,"19037","05000US19037","Chickasaw County","Chickasaw County, Iowa",12026,6,64.967577,"19.91322637",1,8.3153168135706,2021-07-23,"Iowa","IA","Chickasaw County",5171,56.6,2086,82.6,5252,44,97.5,10112,5252,51.9,5496,5496,5393,2149,46.1,54.4,59,85.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19039,"19039","05000US19039","Clarke County","Clarke County, Iowa",9360,6,67.32334,"21.24242038",2,21.3675213675214,2021-07-23,"Iowa","IA","Clarke County",3863,55.3,1535,84.9,3987,42.4,97.5,7836,3987,50.9,4243,4243,4073,1568,45.2,54.1,58.3,86.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19041,"19041","05000US19041","Clay County","Clay County, Iowa",16211,7,68.424574,"18.46223325",4,24.6746036641786,2021-07-23,"Iowa","IA","Clay County",6642,53.7,2804,82.8,6875,42.9,97.5,13610,6875,50.5,7289,7289,7013,2901,45.5,53.6,56.7,85.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19043,"19043","05000US19043","Clayton County","Clayton County, Iowa",17625,8,63.643944,"19.91322637",,,2021-07-23,"Iowa","IA","Clayton County",7084,51.2,3220,75.3,7171,40.9,97.5,15146,7171,47.3,7490,7490,7382,3295,42.7,49.5,53.3,77.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19045,"19045","05000US19045","Clinton County","Clinton County, Iowa",46909,4,54.121602,"20.49868107",2,4.26357415421348,2021-07-23,"Iowa","IA","Clinton County",19613,54.6,7646,82.6,20203,43.5,97.5,39470,20203,51.2,21797,21796,21030,7958,46.9,55.2,58.6,86,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19047,"19047","05000US19047","Crawford County","Crawford County, Iowa",17034,7,67.850154,"18.9157173",2,11.741223435482,2021-07-23,"Iowa","IA","Crawford County",6942,55.1,2422,80.2,7150,42.5,97.5,14015,7150,51,7525,7525,7259,2484,44.7,53.7,57.6,82.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
