"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
18113,"18113","05000US18113","Noble County","Noble County, Indiana",47506,6,73.970818,"20.71402669",,,2021-08-13,"Indiana","IN","Noble County",14820,41,5740,72.8,15337,32.1,98.6,40108,15337,38.2,16525,16525,15872,5909,34.6,41.2,43.9,74.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18115,"18115","05000US18115","Ohio County","Ohio County, Indiana",5874,1,75.600506,"18.40983182",,,2021-08-13,"Indiana","IN","Ohio County",3493,74,1558,99.9,3558,60.6,98.6,5121,3557,69.5,3813,3812,3720,1608,64.9,74.4,78.8,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18117,"18117","05000US18117","Orange County","Orange County, Indiana",19545,6,72.826087,"19.52807158",,,2021-08-13,"Indiana","IN","Orange County",8660,57.1,3471,89.2,8964,45.6,98.6,16761,8964,53.5,9666,9666,9271,3608,49.2,57.7,61.1,92.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18119,"18119","05000US18119","Owen County","Owen County, Indiana",20835,3,73.566236,"19.52807158",,,2021-08-13,"Indiana","IN","Owen County",7149,43.4,2839,68.5,7380,35.5,98.6,18091,7380,40.8,7884,7884,7562,2909,37.9,43.6,45.9,70.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18121,"18121","05000US18121","Parke County","Parke County, Indiana",16946,6,76.993296,"20.39268315",,,2021-08-13,"Indiana","IN","Parke County",5423,40.8,2115,62.6,5517,32.6,98.6,14538,5517,37.9,5907,5907,5776,2156,34.9,40.6,43.5,63.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18123,"18123","05000US18123","Perry County","Perry County, Indiana",19102,6,61.281816,"18.57308596",,,2021-08-13,"Indiana","IN","Perry County",8545,56.5,2949,81.1,8868,46.3,98.6,16546,8868,53.6,9716,9716,9250,3036,50.7,58.7,61.1,83.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18125,"18125","05000US18125","Pike County","Pike County, Indiana",12378,8,75.434084,"18.57308596",,,2021-08-13,"Indiana","IN","Pike County",5674,58.5,2391,94.1,5817,47,98.6,10661,5817,54.6,6312,6311,6115,2492,50.9,59.2,63.1,98.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18127,"18127","05000US18127","Porter County","Porter County, Indiana",168636,1,52.026957,"16.81867987",,,2021-08-13,"Indiana","IN","Porter County",76840,57.6,23996,83.5,81133,47.6,98.6,147022,81129,55.2,86774,86760,81611,24650,50.9,59,61.2,85.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18129,"18129","05000US18129","Posey County","Posey County, Indiana",25560,2,69.552735,"16.71893448",,,2021-08-13,"Indiana","IN","Posey County",9527,47.9,3584,71.6,9839,38.7,98.6,21855,9839,45,10660,10659,10231,3695,41.9,48.8,51.4,73.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18131,"18131","05000US18131","Pulaski County","Pulaski County, Indiana",12559,6,73.131244,"19.27440912",,,2021-08-13,"Indiana","IN","Pulaski County",4416,45.9,1933,77.9,4568,37,98.6,10666,4568,42.8,4910,4910,4722,1988,39.7,46,49.1,80.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18133,"18133","05000US18133","Putnam County","Putnam County, Indiana",37384,1,73.977225,"19.2006886",,,2021-08-13,"Indiana","IN","Putnam County",12815,42.3,4401,68.6,13179,35.1,98.6,32896,13178,40.1,14045,14044,13597,4547,37.4,42.7,44.9,70.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18135,"18135","05000US18135","Randolph County","Randolph County, Indiana",24926,6,75.085818,"20.82901001",,,2021-08-13,"Indiana","IN","Randolph County",8559,44.8,3933,76.6,8774,35.6,98.6,21093,8774,41.6,9479,9478,9192,4055,38.4,44.9,48.1,79,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18137,"18137","05000US18137","Ripley County","Ripley County, Indiana",28391,6,78.908276,"18.40983182",,,2021-08-13,"Indiana","IN","Ripley County",10468,48.2,4228,81.5,10812,38.2,98.6,24127,10811,44.8,11561,11560,11121,4366,40.8,47.9,51.2,84.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18139,"18139","05000US18139","Rush County","Rush County, Indiana",16641,6,76.084216,"19.95117217",,,2021-08-13,"Indiana","IN","Rush County",6294,49,2481,79.8,6461,39,98.6,14217,6461,45.4,6882,6881,6659,2561,41.5,48.4,51.9,82.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18141,"18141","05000US18141","St. Joseph County","St. Joseph County, Indiana",270216,2,46.134088,"18.91671717",1,0.370074310921633,2021-08-13,"Indiana","IN","St. Joseph County",126913,61,36197,82.3,133525,49.1,98.6,229820,133523,58.1,142730,142723,134680,37356,52.5,62.1,64.7,85,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18143,"18143","05000US18143","Scott County","Scott County, Indiana",23759,1,72.118886,"20.46733499",,,2021-08-13,"Indiana","IN","Scott County",8266,44.7,3035,74.5,8494,35.6,98.6,20408,8494,41.6,9371,9370,8987,3159,39.3,45.9,48.6,77.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18145,"18145","05000US18145","Shelby County","Shelby County, Indiana",44438,1,72.872793,"19.06415373",,,2021-08-13,"Indiana","IN","Shelby County",20068,58,6759,86.3,20897,46.7,98.6,38242,20896,54.6,22475,22472,21412,6956,50.2,58.8,61.8,88.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18147,"18147","05000US18147","Spencer County","Spencer County, Indiana",20447,8,68.316464,"18.57308596",,,2021-08-13,"Indiana","IN","Spencer County",7151,45,2786,68.8,7377,36.4,98.6,17483,7377,42.2,7951,7951,7642,2890,39.2,45.5,48.1,71.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18149,"18149","05000US18149","Starke County","Starke County, Indiana",22952,6,72.555879,"19.27440912",,,2021-08-13,"Indiana","IN","Starke County",6786,38.1,2858,65.4,6964,30.3,98.6,19655,6964,35.4,7451,7450,7224,2950,32.4,37.9,40.6,67.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18151,"18151","05000US18151","Steuben County","Steuben County, Indiana",34453,7,70.084148,"20.71402669",,,2021-08-13,"Indiana","IN","Steuben County",13594,49.2,5796,79.9,13950,40.3,98.6,30155,13950,46.3,14795,14794,14281,5919,42.8,49.1,51.7,81.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18153,"18153","05000US18153","Sullivan County","Sullivan County, Indiana",20730,3,74.39404,"20.39268315",,,2021-08-13,"Indiana","IN","Sullivan County",7980,47.7,2934,76.8,8097,39.2,98.6,18099,8097,44.7,8686,8686,8482,3011,42,48,50.7,78.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18155,"18155","05000US18155","Switzerland County","Switzerland County, Indiana",10685,8,75.421281,"18.40983182",,,2021-08-13,"Indiana","IN","Switzerland County",2632,32.5,1122,60,2675,24.9,98.6,9021,2675,29.7,2913,2913,2831,1158,27.1,32.3,34.9,61.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18157,"18157","05000US18157","Tippecanoe County","Tippecanoe County, Indiana",191553,3,48.400235,"17.50702262",,,2021-08-13,"Indiana","IN","Tippecanoe County",91311,58.8,19071,81.9,95441,48.8,98.6,168768,95439,56.6,101197,101192,96073,19570,51.7,60,61.8,84.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18159,"18159","05000US18159","Tipton County","Tipton County, Indiana",15162,6,75.283391,"19.66358572",,,2021-08-13,"Indiana","IN","Tipton County",5512,45.7,2263,69.9,5679,37.5,98.6,13203,5679,43,6127,6125,5905,2323,40.4,46.4,48.9,71.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18161,"18161","05000US18161","Union County","Union County, Indiana",7113,1,77.174849,"19.95117217",,,2021-08-13,"Indiana","IN","Union County",2523,45.2,1104,79.4,2598,36.8,98.6,6134,2598,42.4,2796,2796,2701,1143,39.6,45.6,48.3,82.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18163,"18163","05000US18163","Vanderburgh County","Vanderburgh County, Indiana",181291,2,53.879632,"19.06250417",1,0.551599362351137,2021-08-13,"Indiana","IN","Vanderburgh County",82253,57.8,26935,85.5,85709,47.2,98.6,155370,85707,55.2,92510,92503,88125,27828,51,59.5,61.9,88.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18165,"18165","05000US18165","Vermillion County","Vermillion County, Indiana",15539,3,69.295549,"20.39268315",,,2021-08-13,"Indiana","IN","Vermillion County",5610,46.4,2379,75.6,5773,37.2,98.6,13338,5773,43.3,6279,6279,6065,2472,40.5,47.1,50.2,78.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18167,"18167","05000US18167","Vigo County","Vigo County, Indiana",107459,3,56.30362,"20.36626935",,,2021-08-13,"Indiana","IN","Vigo County",42380,49.7,13790,77.1,44018,41.1,98.6,92487,44018,47.6,47237,47236,45204,14196,44.1,51.1,53,79.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18169,"18169","05000US18169","Wabash County","Wabash County, Indiana",31389,6,73.848899,"20.22399455",,,2021-08-13,"Indiana","IN","Wabash County",10626,43.2,5034,76.4,10859,35,98.6,26975,10859,40.3,11702,11702,11372,5227,37.8,43.4,46.2,79.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18171,"18171","05000US18171","Warren County","Warren County, Indiana",8237,8,76.050984,"20.39268315",,,2021-08-13,"Indiana","IN","Warren County",2976,46.3,1199,70.5,3096,37.5,98.6,7058,3096,43.9,3311,3311,3163,1235,40.1,46.9,49.2,72.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18173,"18173","05000US18173","Warrick County","Warrick County, Indiana",62280,2,63.040586,"16.71893448",,,2021-08-13,"Indiana","IN","Warrick County",30993,64.3,10291,91.3,32863,52.2,98.6,53716,32862,61.2,35284,35282,33025,10607,56,65.7,68.5,94.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18175,"18175","05000US18175","Washington County","Washington County, Indiana",27848,1,75.08032,"18.43398809",,,2021-08-13,"Indiana","IN","Washington County",8900,41.2,3355,69,9143,32.6,98.6,23948,9143,38.2,9964,9964,9609,3483,35.5,41.6,44.5,71.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18177,"18177","05000US18177","Wayne County","Wayne County, Indiana",66342,5,63.466888,"19.95117217",,,2021-08-13,"Indiana","IN","Wayne County",24694,48,9864,76.6,25595,38.8,98.6,56431,25593,45.4,27594,27588,26388,10204,41.9,48.9,51.3,79.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18179,"18179","05000US18179","Wells County","Wells County, Indiana",28011,2,77.259786,"19.84402835",,,2021-08-13,"Indiana","IN","Wells County",9684,45.4,4003,76,9962,35.2,98.6,23746,9962,42,10703,10703,10334,4141,37.8,45.1,48.4,78.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18181,"18181","05000US18181","White County","White County, Indiana",24149,6,71.260971,"20.40344775",,,2021-08-13,"Indiana","IN","White County",10651,57.6,4449,90.8,10995,45.6,98.6,20440,10995,53.8,11782,11782,11337,4581,48.9,57.6,61.3,93.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18183,"18183","05000US18183","Whitley County","Whitley County, Indiana",33730,2,73.262702,"19.84402835",,,2021-08-13,"Indiana","IN","Whitley County",13104,50.1,5243,83.2,13453,39.6,98.6,28952,13453,46.5,14432,14432,13963,5451,42.5,49.8,53.3,86.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19001,"19001","05000US19001","Adair County","Adair County, Iowa",7085,8,69.83481,"21.24242038",,,2021-08-13,"Iowa","IA","Adair County",2817,50.4,1194,72.5,2936,41.1,97.5,6120,2936,48,3219,3219,3071,1276,45,52.6,54.9,77.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19003,"19003","05000US19003","Adams County","Adams County, Iowa",3670,9,70.833333,"21.24242038",,,2021-08-13,"Iowa","IA","Adams County",1581,55.5,662,77.7,1611,44.7,97.5,3107,1611,51.9,1736,1736,1692,683,48.2,55.9,59.4,80.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19005,"19005","05000US19005","Allamakee County","Allamakee County, Iowa",13813,6,63.79682,"19.91322637",1,7.23955693911533,2021-08-13,"Iowa","IA","Allamakee County",5823,55.6,2519,78.4,5959,43.5,97.5,11526,5959,51.7,6426,6424,6205,2630,46.9,55.7,59.2,81.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19007,"19007","05000US19007","Appanoose County","Appanoose County, Iowa",12452,7,69.244936,"21.24242038",,,2021-08-13,"Iowa","IA","Appanoose County",4657,48.4,2131,75,4769,38.4,97.5,10609,4769,45,5213,5213,5052,2233,42,49.1,52.5,78.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19009,"19009","05000US19009","Audubon County","Audubon County, Iowa",5571,8,67.105263,"21.24242038",,,2021-08-13,"Iowa","IA","Audubon County",2681,61.9,1219,89.8,2765,50.3,97.5,4714,2765,58.7,2911,2911,2806,1252,53,61.8,64.7,92.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19011,"19011","05000US19011","Benton County","Benton County, Iowa",25636,2,62.75099,"20.60571015",,,2021-08-13,"Iowa","IA","Benton County",11750,59.7,3885,79.5,12203,47.6,97.5,21823,12203,55.9,13148,13148,12534,3960,51.3,60.2,63.6,81.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19013,"19013","05000US19013","Black Hawk County","Black Hawk County, Iowa",132393,3,44.509183,"19.72120255",,,2021-08-13,"Iowa","IA","Black Hawk County",61423,59.8,19353,87,64236,48.9,97.5,111898,64235,57.4,69508,69507,65874,20075,53,62.1,64.1,90.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19015,"19015","05000US19015","Boone County","Boone County, Iowa",26370,6,56.681877,"19.02284175",,,2021-08-13,"Iowa","IA","Boone County",13204,63.8,4543,91.1,14007,53.4,97.5,22773,14007,61.5,15031,15031,14063,4676,57.3,66,67.9,93.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19017,"19017","05000US19017","Bremer County","Bremer County, Iowa",24864,3,57.019112,"19.91322637",,,2021-08-13,"Iowa","IA","Bremer County",11945,61.4,4328,87,12488,49.8,97.5,21447,12488,58.2,13387,13387,12639,4522,53.4,62.4,65,90.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19019,"19019","05000US19019","Buchanan County","Buchanan County, Iowa",21118,6,59.587897,"19.68669891",,,2021-08-13,"Iowa","IA","Buchanan County",9007,57.4,3337,86.3,9351,44.2,97.5,17681,9351,52.9,10096,10096,9611,3450,47.7,57.1,61.3,89.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19021,"19021","05000US19021","Buena Vista County","Buena Vista County, Iowa",20058,7,61.907677,"18.9157173",,,2021-08-13,"Iowa","IA","Buena Vista County",9583,65.8,2693,82.3,9869,50.3,97.5,16206,9869,60.9,10782,10782,10360,2768,55,66.5,71.1,84.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19023,"19023","05000US19023","Butler County","Butler County, Iowa",14628,8,68.436651,"20.06249875",,,2021-08-13,"Iowa","IA","Butler County",6846,61,2962,89.7,7029,48.7,97.5,12424,7029,56.6,7544,7544,7239,3043,52.2,60.7,64.5,92.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19025,"19025","05000US19025","Calhoun County","Calhoun County, Iowa",9744,9,70.159757,"18.9157173",,,2021-08-13,"Iowa","IA","Calhoun County",4698,61.8,1908,84,4770,49.3,97.5,8291,4770,57.5,5136,5136,5031,1978,53.1,61.9,66.1,87.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19027,"19027","05000US19027","Carroll County","Carroll County, Iowa",20281,7,68.257609,"18.9157173",,,2021-08-13,"Iowa","IA","Carroll County",10184,66.9,3915,93.9,10542,52.3,97.5,16910,10542,62.3,11197,11197,10740,4033,55.5,66.2,70.6,96.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19029,"19029","05000US19029","Cass County","Cass County, Iowa",13091,6,68.293018,"20.7704246",,,2021-08-13,"Iowa","IA","Cass County",6151,61.5,2641,87.4,6339,49.4,97.5,11033,6339,57.5,6796,6796,6529,2721,52.9,61.6,65.3,90,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19031,"19031","05000US19031","Cedar County","Cedar County, Iowa",18457,6,57.5633,"20.49868107",,,2021-08-13,"Iowa","IA","Cedar County",8945,61.5,3229,85.2,9402,50.5,97.5,16067,9401,58.5,10015,10014,9436,3308,53.8,62.3,64.9,87.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19033,"19033","05000US19033","Cerro Gordo County","Cerro Gordo County, Iowa",42834,5,52.275114,"18.6238125",1,2.33459401410095,2021-08-13,"Iowa","IA","Cerro Gordo County",21175,63,8080,85.2,21966,51.7,97.5,36588,21966,60,23837,23837,22764,8445,56.2,65.1,67.7,89,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19035,"19035","05000US19035","Cherokee County","Cherokee County, Iowa",11343,6,68.962872,"18.9157173",,,2021-08-13,"Iowa","IA","Cherokee County",4946,56.2,2201,79.5,5021,44.7,97.5,9633,5021,52.1,5423,5423,5307,2313,48.3,56.3,60.3,83.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19037,"19037","05000US19037","Chickasaw County","Chickasaw County, Iowa",12026,6,64.967577,"19.91322637",,,2021-08-13,"Iowa","IA","Chickasaw County",5271,57.7,2096,83,5363,44.9,97.5,10112,5363,53,5718,5718,5560,2166,47.9,56.5,60.8,85.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19039,"19039","05000US19039","Clarke County","Clarke County, Iowa",9360,6,67.32334,"21.24242038",,,2021-08-13,"Iowa","IA","Clarke County",3954,56.6,1539,85.2,4110,43.7,97.5,7836,4110,52.5,4472,4472,4246,1579,47.6,57.1,60.7,87.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19041,"19041","05000US19041","Clay County","Clay County, Iowa",16211,7,68.424574,"18.46223325",1,6.16865091604466,2021-08-13,"Iowa","IA","Clay County",6747,54.5,2826,83.5,7005,43.7,97.5,13610,7005,51.5,7536,7536,7223,2938,47.1,55.4,58.4,86.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19043,"19043","05000US19043","Clayton County","Clayton County, Iowa",17625,8,63.643944,"19.91322637",,,2021-08-13,"Iowa","IA","Clayton County",7152,51.7,3234,75.7,7246,41.3,97.5,15146,7246,47.8,7684,7684,7538,3319,43.8,50.7,54.5,77.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19045,"19045","05000US19045","Clinton County","Clinton County, Iowa",46909,4,54.121602,"20.49868107",,,2021-08-13,"Iowa","IA","Clinton County",20026,55.8,7705,83.3,20729,44.6,97.5,39470,20729,52.5,22625,22624,21687,8039,48.7,57.3,60.4,86.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19047,"19047","05000US19047","Crawford County","Crawford County, Iowa",17034,7,67.850154,"18.9157173",,,2021-08-13,"Iowa","IA","Crawford County",7080,56.2,2440,80.8,7317,43.5,97.5,14015,7317,52.2,7902,7902,7534,2516,47,56.4,59.8,83.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
19049,"19049","05000US19049","Dallas County","Dallas County, Iowa",87099,2,49.95716,"16.34503156",1,1.14811880733418,2021-08-13,"Iowa","IA","Dallas County",45999,67.8,10033,88.4,49542,53,97.5,76039,49542,65.2,53566,53565,49055,10301,57.3,70.4,72.3,90.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19051,"19051","05000US19051","Davis County","Davis County, Iowa",8920,9,73.915163,"21.37941122",,,2021-08-13,"Iowa","IA","Davis County",2634,41.5,1157,72.4,2716,30.2,97.5,7210,2716,37.7,2938,2938,2819,1205,32.6,40.7,44.4,75.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19053,"19053","05000US19053","Decatur County","Decatur County, Iowa",7979,9,68.743428,"21.24242038",,,2021-08-13,"Iowa","IA","Decatur County",2571,42.1,1195,74.6,2629,33.4,97.5,6711,2629,39.2,2871,2871,2783,1228,36.5,42.8,45.5,76.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19055,"19055","05000US19055","Delaware County","Delaware County, Iowa",17183,6,66.640008,"19.68669891",,,2021-08-13,"Iowa","IA","Delaware County",7408,57,2882,85.6,7540,44.3,97.5,14445,7540,52.2,8035,8035,7786,2948,47.2,55.6,59.9,87.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19057,"19057","05000US19057","Des Moines County","Des Moines County, Iowa",39386,5,53.076769,"20.91077119",,,2021-08-13,"Iowa","IA","Des Moines County",15524,51.4,6428,77.8,15979,41,97.5,33188,15979,48.1,17665,17665,17017,6745,45.3,53.2,56.4,81.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19059,"19059","05000US19059","Dickinson County","Dickinson County, Iowa",17127,7,66.150836,"18.46223325",,,2021-08-13,"Iowa","IA","Dickinson County",8298,59.4,3829,83,8531,49.4,97.5,15119,8531,56.4,9229,9229,8899,3963,53.5,61,63.7,85.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,50.465453,"19.68669891",,,2021-08-13,"Iowa","IA","Dubuque County",50549,67.2,16701,93.7,52993,54.5,97.5,82637,52993,64.1,56226,56225,53229,17178,57.8,68,70.8,96.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,67.277972,"18.46223325",,,2021-08-13,"Iowa","IA","Emmet County",3799,51.8,1530,76.9,3894,42.3,97.5,8065,3894,48.3,4331,4331,4189,1630,47,53.7,57.1,82,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,60.327901,"19.91322637",,,2021-08-13,"Iowa","IA","Fayette County",8653,55.8,3644,86.3,8897,45.3,97.5,16959,8897,52.5,9572,9572,9222,3808,48.7,56.4,59.4,90.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
