"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
13227,"13227","05000US13227","Pickens County","Pickens County, Georgia",31387,1,82.192579,"24.51475859",,,2021-08-18,"Georgia","GA","Pickens County",3192,12.2,1645,22.6,3303,10.1,54.6,28561,3303,11.6,3724,3723,3542,1777,11.4,13,13.6,24.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13229,"13229","05000US13229","Pierce County","Pierce County, Georgia",19250,6,87.299657,"27.79653966",,,2021-08-18,"Georgia","GA","Pierce County",3545,24.1,1610,47.4,3601,18.5,54.6,16371,3601,22,4556,4556,4423,1817,23.4,27.8,30.1,53.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13231,"13231","05000US13231","Pike County","Pike County, Georgia",18327,1,85.139925,"25.23130178",,,2021-08-18,"Georgia","GA","Pike County",1606,11,544,17.7,1655,8.7,54.6,16344,1655,10.1,1894,1894,1800,567,10,11.6,12.3,18.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13233,"13233","05000US13233","Polk County","Polk County, Georgia",41908,4,78.104162,"24.69190806",,,2021-08-18,"Georgia","GA","Polk County",3247,10.2,576,8.6,3444,8.1,54.6,35584,3444,9.7,4119,4119,3763,603,9.7,11.6,11.8,9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13235,"13235","05000US13235","Pulaski County","Pulaski County, Georgia",11216,3,68.978192,"22.75862843",,,2021-08-18,"Georgia","GA","Pulaski County",897,9.8,205,8,941,8.4,54.6,9890,941,9.5,1333,1333,1241,260,12,13.5,13.6,10.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13237,"13237","05000US13237","Putnam County","Putnam County, Georgia",21691,6,69.936736,"22.91215956",,,2021-08-18,"Georgia","GA","Putnam County",1661,9.3,583,10.6,1771,8,54.6,19333,1771,9.2,2244,2244,2052,732,10.1,11.6,11.5,13.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13239,"13239","05000US13239","Quitman County","Quitman County, Georgia",2289,9,54.611212,"24.08804446",,,2021-08-18,"Georgia","GA","Quitman County",202,10.8,119,16.9,205,8.9,54.6,2022,205,10.1,274,274,265,137,11.9,13.6,14.2,19.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13241,"13241","05000US13241","Rabun County","Rabun County, Georgia",16645,7,78.114548,"21.1976856",,,2021-08-18,"Georgia","GA","Rabun County",3606,25.2,1792,37.2,3730,21.8,54.6,15367,3730,24.3,4175,4175,3995,1859,24.4,27.2,27.9,38.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13243,"13243","05000US13243","Randolph County","Randolph County, Georgia",6973,6,45.232672,"24.08804446",,,2021-08-18,"Georgia","GA","Randolph County",545,10.1,176,10.5,590,8.7,54.6,5850,590,10.1,955,955,862,245,14.1,16.3,16,14.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13245,"13245","05000US13245","Richmond County","Richmond County, Georgia",201852,2,30.778425,"26.26535892",1,0.495412480431207,2021-08-18,"Georgia","GA","Richmond County",53480,34.2,15013,51.1,55737,27.5,54.6,171074,55736,32.6,65489,65442,61862,17163,32.3,38.3,39.5,58.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13247,"13247","05000US13247","Rockdale County","Rockdale County, Georgia",89717,1,29.126474,"23.96154851",,,2021-08-18,"Georgia","GA","Rockdale County",9960,14.5,2512,18.5,11046,12.2,54.6,77230,11046,14.3,12462,12460,10746,2681,13.7,16.1,15.6,19.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13249,"13249","05000US13249","Schley County","Schley County, Georgia",5221,8,79.120879,"24.08804446",,,2021-08-18,"Georgia","GA","Schley County",565,14.1,105,11.2,593,11.3,54.6,4527,593,13.1,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13251,"13251","05000US13251","Screven County","Screven County, Georgia",13989,6,59.076505,"24.5385766",,,2021-08-18,"Georgia","GA","Screven County",3685,33.5,1632,59.8,3773,27,54.6,11979,3773,31.5,4510,4510,4297,1726,32.3,37.6,39,63.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13253,"13253","05000US13253","Seminole County","Seminole County, Georgia",8321,6,67.20679,"26.77785158",,,2021-08-18,"Georgia","GA","Seminole County",598,9.3,142,7.6,633,7.8,54.6,7019,633,9,954,954,854,170,11.8,13.6,13.3,9.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13255,"13255","05000US13255","Spalding County","Spalding County, Georgia",65306,1,59.925193,"25.23130178",,,2021-08-18,"Georgia","GA","Spalding County",6352,12.4,2211,18.2,6729,10.1,54.6,56349,6729,11.9,7510,7508,6884,2352,11.3,13.3,13.5,19.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13257,"13257","05000US13257","Stephens County","Stephens County, Georgia",25750,7,78.813631,"24.2374137",,,2021-08-18,"Georgia","GA","Stephens County",1799,9,468,9.1,1904,7.3,54.6,22095,1904,8.6,2177,2177,2004,523,8.4,9.9,10,10.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13259,"13259","05000US13259","Stewart County","Stewart County, Georgia",6293,8,40.251256,"24.08804446",,,2021-08-18,"Georgia","GA","Stewart County",932,15.8,386,38.8,954,14.4,54.6,6136,954,15.5,1145,1145,1095,431,17.3,18.7,18.5,43.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13261,"13261","05000US13261","Sumter County","Sumter County, Georgia",30064,6,47.192954,"24.08804446",,,2021-08-18,"Georgia","GA","Sumter County",8535,37.4,2768,53.5,8872,30.1,54.6,25086,8871,35.4,10255,10254,9674,2850,34.7,40.9,42.4,55.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13263,"13263","05000US13263","Talbot County","Talbot County, Georgia",6321,8,39.522998,"24.08804446",,,2021-08-18,"Georgia","GA","Talbot County",1354,26.1,568,36,1395,22.5,54.6,5534,1395,25.2,1623,1623,1551,615,26.2,29.3,29.9,39,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13265,"13265","05000US13265","Taliaferro County","Taliaferro County, Georgia",1611,8,38.793103,"25.56855679",,,2021-08-18,"Georgia","GA","Taliaferro County",198,15.5,78,18.1,206,13.4,54.6,1355,206,15.2,262,262,241,84,17,19.3,18.9,19.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13267,"13267","05000US13267","Tattnall County","Tattnall County, Georgia",25382,6,73.964569,"27.04367042",,,2021-08-18,"Georgia","GA","Tattnall County",2038,10.1,508,13.4,2138,8.5,54.6,21950,2138,9.7,2670,2670,2501,586,10.6,12.2,12.4,15.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13269,"13269","05000US13269","Taylor County","Taylor County, Georgia",8116,8,62.988027,"24.08804446",,,2021-08-18,"Georgia","GA","Taylor County",1657,25.8,630,37.6,1690,21.1,54.6,6993,1690,24.2,1993,1993,1933,636,24.9,28.5,30.1,37.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13271,"13271","05000US13271","Telfair County","Telfair County, Georgia",16035,7,65.18228,"27.04367042",,,2021-08-18,"Georgia","GA","Telfair County",2052,15.4,685,23,2088,13.2,54.6,14255,2088,14.6,2553,2553,2433,728,16.1,17.9,18.3,24.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13273,"13273","05000US13273","Terrell County","Terrell County, Georgia",8737,3,45.380435,"26.77785158",,,2021-08-18,"Georgia","GA","Terrell County",1209,18.4,352,20.5,1301,15.3,54.6,7257,1301,17.9,1613,1612,1441,370,18.9,22.2,21.9,21.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13275,"13275","05000US13275","Thomas County","Thomas County, Georgia",44630,4,59.294989,"24.65990931",,,2021-08-18,"Georgia","GA","Thomas County",6748,19.9,2334,28.1,7116,16,54.6,37494,7116,19,8872,8872,8180,2561,20,23.7,24.1,30.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13277,"13277","05000US13277","Tift County","Tift County, Georgia",40541,5,66.244855,"25.99391937",,,2021-08-18,"Georgia","GA","Tift County",5648,18.5,2227,35.6,5967,14.7,54.6,33983,5967,17.6,7835,7832,7173,2465,19.3,23,23.4,39.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13279,"13279","05000US13279","Toombs County","Toombs County, Georgia",26972,7,72.136705,"27.04367042",,,2021-08-18,"Georgia","GA","Toombs County",3108,15.7,851,18.7,3208,12,54.6,22261,3207,14.4,3949,3947,3690,910,14.7,17.7,18.7,20,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13281,"13281","05000US13281","Towns County","Towns County, Georgia",11617,9,80.010026,"21.1976856",,,2021-08-18,"Georgia","GA","Towns County",869,8.3,369,8.8,905,7.5,54.6,11024,905,8.2,1047,1047,1007,451,8.7,9.5,9.6,10.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13283,"13283","05000US13283","Treutlen County","Treutlen County, Georgia",6795,7,68.280793,"26.11951828",,,2021-08-18,"Georgia","GA","Treutlen County",460,8.6,149,11.6,476,6.9,54.6,5871,476,8.1,832,832,767,166,12.1,14.2,14.4,12.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13285,"13285","05000US13285","Troup County","Troup County, Georgia",69919,4,60.37874,"25.82057416",,,2021-08-18,"Georgia","GA","Troup County",9871,18.6,4095,38.5,10251,14.7,54.6,58866,10250,17.4,11083,,,,15.9,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13287,"13287","05000US13287","Turner County","Turner County, Georgia",7943,6,61.962543,"25.99391937",,,2021-08-18,"Georgia","GA","Turner County",1039,17.2,376,23.6,1076,13.5,54.6,6680,1076,16.1,1417,1417,1307,435,17.7,21.2,21.7,27.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13289,"13289","05000US13289","Twiggs County","Twiggs County, Georgia",8229,3,53.330333,"22.91215956",,,2021-08-18,"Georgia","GA","Twiggs County",494,7.5,148,7.8,551,6.8,54.6,7105,551,7.8,778,778,671,206,9.6,11,10.2,10.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13291,"13291","05000US13291","Union County","Union County, Georgia",23288,9,81.308651,"21.1976856",,,2021-08-18,"Georgia","GA","Union County",2039,9.8,849,10.3,2089,8.5,54.6,22165,2089,9.4,2353,2352,2248,1012,9.6,10.6,10.8,12.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13293,"13293","05000US13293","Upson County","Upson County, Georgia",26236,6,66.68733,"25.23130178",,,2021-08-18,"Georgia","GA","Upson County",7228,35.5,2970,60.8,7391,28.1,54.6,22355,7391,33.1,8564,8562,8263,3199,32.5,38.3,40.6,65.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13295,"13295","05000US13295","Walker County","Walker County, Georgia",69039,2,78.943245,"24.94130135",1,1.44845666941873,2021-08-18,"Georgia","GA","Walker County",11818,21.6,4046,30.7,12194,17.5,54.6,60008,12193,20.3,14968,14963,14334,4758,21.5,24.9,26.2,36,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13297,"13297","05000US13297","Walton County","Walton County, Georgia",91442,1,74.059069,"23.2328549",,,2021-08-18,"Georgia","GA","Walton County",15924,22.3,6006,40.4,16664,17.6,54.6,80033,16663,20.8,18852,18847,17730,6438,19.9,23.5,24.8,43.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13299,"13299","05000US13299","Ware County","Ware County, Georgia",35593,5,69.793502,"27.79653966",,,2021-08-18,"Georgia","GA","Ware County",5898,21.8,2398,38.2,5999,16.8,54.6,29897,5998,20.1,7802,7800,7555,2802,21.8,26.1,27.9,44.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13301,"13301","05000US13301","Warren County","Warren County, Georgia",5297,8,44,"25.56855679",,,2021-08-18,"Georgia","GA","Warren County",552,13.2,161,13.2,580,11,54.6,4590,580,12.6,724,724,659,180,13.8,15.8,15.7,14.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13303,"13303","05000US13303","Washington County","Washington County, Georgia",20436,7,49.256094,"25.56855679",,,2021-08-18,"Georgia","GA","Washington County",1575,9.9,641,17.7,1671,8.2,54.6,17480,1671,9.6,2290,2289,2087,733,11.2,13.1,13.1,20.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13305,"13305","05000US13305","Wayne County","Wayne County, Georgia",29788,6,78.151655,"27.04367042",,,2021-08-18,"Georgia","GA","Wayne County",6937,30.6,2609,54.5,7048,23.6,54.6,25175,7048,28,8357,8356,8127,2833,27.9,33.2,35.9,59.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13307,"13307","05000US13307","Webster County","Webster County, Georgia",2610,8,53.774263,"24.08804446",,,2021-08-18,"Georgia","GA","Webster County",327,15.4,115,18.6,337,12.9,54.6,2325,337,14.5,410,410,386,127,15.7,17.6,18.2,20.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13309,"13309","05000US13309","Wheeler County","Wheeler County, Georgia",7928,9,69.277899,"27.04367042",,,2021-08-18,"Georgia","GA","Wheeler County",409,6.3,122,10.5,414,5.3,54.6,6989,414,5.9,602,602,560,140,7.7,8.6,8.6,12.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13311,"13311","05000US13311","White County","White County, Georgia",29489,6,82.491901,"21.1976856",,,2021-08-18,"Georgia","GA","White County",1962,7.9,642,8.9,2060,6.7,54.6,27032,2060,7.6,2332,2332,2165,712,7.6,8.6,8.7,9.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13313,"13313","05000US13313","Whitfield County","Whitfield County, Georgia",104237,3,69.749225,"23.500292",1,0.95935224536393,2021-08-18,"Georgia","GA","Whitfield County",15724,20.2,4177,27.8,16767,16,54.6,87373,16766,19.2,19727,19718,17933,4528,18.9,22.6,23.1,30.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13315,"13315","05000US13315","Wilcox County","Wilcox County, Georgia",8824,8,73.254041,"26.11951828",,,2021-08-18,"Georgia","GA","Wilcox County",661,9.4,223,14.2,687,8,54.6,7576,687,9.1,945,945,874,233,10.9,12.5,12.5,14.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13317,"13317","05000US13317","Wilkes County","Wilkes County, Georgia",9844,6,56.12326,"25.56855679",,,2021-08-18,"Georgia","GA","Wilkes County",1131,14.6,473,20.4,1191,12.2,54.6,8468,1191,14.1,1296,,,,13.3,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13319,"13319","05000US13319","Wilkinson County","Wilkinson County, Georgia",9010,8,55.870021,"22.91215956",,,2021-08-18,"Georgia","GA","Wilkinson County",1228,17.7,440,24.3,1294,14.5,54.6,7676,1294,16.9,1665,1665,1517,496,18.6,21.7,21.9,27.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13321,"13321","05000US13321","Worth County","Worth County, Georgia",20494,3,73.559505,"24.65990931",,,2021-08-18,"Georgia","GA","Worth County",2060,13,630,15.7,2145,10.6,54.6,17346,2145,12.4,2603,2602,2402,667,12.9,15,15.2,16.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,30.629512,"11.58416271",2,1.00271233687124,2021-08-18,"Hawaii","HI","Hawaii County",,,,,,,,172546,,,,,,,,,,,,,,,"Mod-High"
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,35.659254,"10.03808752",4,0.406165181286752,2021-08-18,"Hawaii","HI","Honolulu County",,,,,,,,833474,,,,,,,,,,,,,,,"Low-Mod"
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,,"#N/A",,,2021-08-18,"Hawaii","HI","Kalawao County",,,,,,,,86,,,,,,,,,,,,,,,"Low-Mod"
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,34.576231,"10.95230803",1,1.39335924981538,2021-08-18,"Hawaii","HI","Kauai County",,,,,,,,61772,,,,,,,,,,,,,,,"Low-Mod"
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,31.14408,"10.95230803",1,0.602485856644515,2021-08-18,"Hawaii","HI","Maui County",,,,,,,,143231,,,,,,,,,,,,,,,"Low-Mod"
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,50.387256,"23.7792328",11,2.40779776249921,2021-08-18,"Idaho","ID","Ada County",225640,61,63623,88.4,225691,46.9,97.7,410672,,,247914,,247812,66658,51.5,,67,92.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,75.058005,"24.43774492",1,24.4081034903588,2021-08-18,"Idaho","ID","Adams County",1450,40.9,801,62.4,1450,33.8,97.7,3828,,,1601,,1601,853,37.3,,45.1,66.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,58.986676,"27.49634683",1,1.16597679706174,2021-08-18,"Idaho","ID","Bannock County",32840,50.4,10339,80.2,32894,37.5,97.7,72888,,,37083,,36980,10997,42.2,,56.8,85.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,87.903469,"27.49634683",,,2021-08-18,"Idaho","ID","Bear Lake County",2130,47.6,1060,83.8,2131,34.8,97.7,5053,,,2334,,2330,1123,38.1,,52,88.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,77.981098,"24.80403483",,,2021-08-18,"Idaho","ID","Benewah County",3448,47.6,1563,73.8,3449,37.1,97.7,7956,,,3878,,3876,1666,41.7,,53.5,78.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,76.117249,"27.06585526",,,2021-08-18,"Idaho","ID","Bingham County",15503,47.6,5059,74.5,15551,33.2,97.7,37683,,,17393,,17299,5412,37.2,,53.1,79.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,30.335641,"27.55428851",,,2021-08-18,"Idaho","ID","Blaine County",14619,80.5,4592,98.1,14624,63.5,97.7,20109,,,16167,,16156,4876,70.2,,89,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,72.302905,"24.43774492",1,13.5538086202223,2021-08-18,"Idaho","ID","Boise County",2012,30.7,992,48.2,2012,25.7,97.7,7102,,,2309,,2307,1080,29.5,,35.2,52.5,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,67.157795,"24.80403483",,,2021-08-18,"Idaho","ID","Bonner County",15176,41.3,7450,64.1,15204,33.2,97.7,39980,,,16896,,16868,7902,36.9,,45.9,68,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,70.015742,"24.95985925",1,0.874187006084342,2021-08-18,"Idaho","ID","Bonneville County",43412,52.3,12688,78.7,43429,36.5,97.7,94876,,,48621,,48582,13624,40.8,,58.6,84.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,78.203707,"24.80403483",,,2021-08-18,"Idaho","ID","Boundary County",3183,33.8,1604,56.8,3184,26,97.7,10404,,,3479,,3479,1692,28.4,,36.9,59.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,84.946996,"24.43774492",,,2021-08-18,"Idaho","ID","Butte County",863,43.9,382,62.2,863,33.2,97.7,2204,,,964,,964,404,37.1,,49,65.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,67.241379,"27.55428851",,,2021-08-18,"Idaho","ID","Camas County",351,40.7,148,54.8,351,31.7,97.7,957,,,387,,387,153,35,,44.9,56.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,68.288772,"25.33245981",2,0.918978279948353,2021-08-18,"Idaho","ID","Canyon County",70675,42.6,23328,72.4,70690,30.8,97.7,187838,,,80155,,80128,25015,34.9,,48.3,77.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16029,"16029","05000US16029","Caribou County","Caribou County, Idaho",6953,6,85.070258,"27.49634683",,,2021-08-18,"Idaho","ID","Caribou County",2008,39.5,797,64.2,2010,28.1,97.7,5790,,,2174,,2172,837,30.4,,42.8,67.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
16031,"16031","05000US16031","Cassia County","Cassia County, Idaho",23690,7,82.116523,"26.51499808",,,2021-08-18,"Idaho","ID","Cassia County",6047,36.8,2176,62.7,6047,25.2,97.7,19113,,,7107,,7105,2359,29.6,,43.2,67.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16033,"16033","05000US16033","Clark County","Clark County, Idaho",913,9,84.88746,"24.43774492",,,2021-08-18,"Idaho","ID","Clark County",244,37,69,42.1,244,28.9,97.7,734,,,280,,279,74,33.1,,42.3,45.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
16035,"16035","05000US16035","Clearwater County","Clearwater County, Idaho",8673,6,78.139851,"24.43774492",,,2021-08-18,"Idaho","ID","Clearwater County",2843,38.6,1602,65.4,2845,32.5,97.7,7937,,,3144,,3140,1712,35.9,,42.6,69.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16037,"16037","05000US16037","Custer County","Custer County, Idaho",4169,8,76.268711,"24.43774492",,,2021-08-18,"Idaho","ID","Custer County",1561,43.7,761,58.6,1561,36.2,97.7,3835,,,1706,,1706,798,39.5,,47.7,61.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16039,"16039","05000US16039","Elmore County","Elmore County, Idaho",26743,6,71.00441,"27.55428851",,,2021-08-18,"Idaho","ID","Elmore County",8764,42.6,2649,68.3,8836,32.1,97.7,22606,,,12092,,11958,3184,44,,58.2,82.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16041,"16041","05000US16041","Franklin County","Franklin County, Idaho",13464,3,87.710084,"27.49634683",,,2021-08-18,"Idaho","ID","Franklin County",4117,43.3,1588,78.3,4138,29.8,97.7,11178,,,4689,,4657,1689,33.8,,49,83.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
16043,"16043","05000US16043","Fremont County","Fremont County, Idaho",13020,6,82.571811,"27.03576088",,,2021-08-18,"Idaho","ID","Fremont County",4253,43.1,1603,70.1,4253,32.5,97.7,11119,,,4762,,4762,1703,36.4,,48.3,74.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
