"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
20031,"20031","05000US20031","Coffey County","Coffey County, Kansas",8254,6,"76.596223","18.94763559",,,2021-06-16,"Kansas","KS","Coffey County",2934,45.9,1304,72.7,2956,36.1,93.2,7017,2956,42.1
20033,"20033","05000US20033","Comanche County","Comanche County, Kansas",1740,9,"82.411504","20.20806223",,,2021-06-16,"Kansas","KS","Comanche County",591,45.6,310,71.4,593,34.9,93.2,1423,593,41.7
20035,"20035","05000US20035","Cowley County","Cowley County, Kansas",35351,4,"67.874344","19.46756095",4,11.3150971683969,2021-06-16,"Kansas","KS","Cowley County",11437,42.8,4365,66.5,11582,33.2,93.2,29514,11580,39.2
20037,"20037","05000US20037","Crawford County","Crawford County, Kansas",38968,4,"60.084938","21.72008157",3,7.69862451242045,2021-06-16,"Kansas","KS","Crawford County",12228,40.3,4291,69.9,12393,31.9,93.2,33203,12393,37.3
20039,"20039","05000US20039","Decatur County","Decatur County, Kansas",2860,9,"84.499314","19.35716271",,,2021-06-16,"Kansas","KS","Decatur County",856,37.8,480,59.8,857,30.3,93.2,2441,857,35.1
20041,"20041","05000US20041","Dickinson County","Dickinson County, Kansas",18828,7,"76.195111","18.92597228",4,21.2449543233482,2021-06-16,"Kansas","KS","Dickinson County",6810,48,2530,67.5,6881,37.3,93.2,15756,6881,43.7
20043,"20043","05000US20043","Doniphan County","Doniphan County, Kansas",7684,3,"80.266739","21.05405778",2,26.0281103591879,2021-06-16,"Kansas","KS","Doniphan County",2245,37.4,974,64.8,2252,29.6,93.2,6576,2252,34.2
20045,"20045","05000US20045","Douglas County","Douglas County, Kansas",120290,3,"29.087591","18.43368113",10,8.31324299609278,2021-06-16,"Kansas","KS","Douglas County",53376,53.3,13754,87.7,55407,45.3,93.2,107668,55406,51.5
20047,"20047","05000US20047","Edwards County","Edwards County, Kansas",2869,9,"79.759377","20.20806223",,,2021-06-16,"Kansas","KS","Edwards County",965,45,447,73.8,966,34.5,93.2,2382,966,40.6
20049,"20049","05000US20049","Elk County","Elk County, Kansas",2523,8,"83.890126","18.94763559",,,2021-06-16,"Kansas","KS","Elk County",604,31,353,48.2,606,24,93.2,2154,606,28.1
20051,"20051","05000US20051","Ellis County","Ellis County, Kansas",28775,5,"70.876231","19.35716271",3,10.4257167680278,2021-06-16,"Kansas","KS","Ellis County",9958,44.2,3601,78.8,10053,35.2,93.2,24487,10053,41.1
20053,"20053","05000US20053","Ellsworth County","Ellsworth County, Kansas",6231,7,"75.053457","18.92597228",,,2021-06-16,"Kansas","KS","Ellsworth County",2350,47.1,917,70.6,2393,39.2,93.2,5379,2393,44.5
20055,"20055","05000US20055","Finney County","Finney County, Kansas",36750,5,"61.739055","20.14293671",4,10.8843537414966,2021-06-16,"Kansas","KS","Finney County",8707,34.2,2172,52.5,8864,24.3,93.2,29075,8864,30.5
20057,"20057","05000US20057","Ford County","Ford County, Kansas",34179,5,"65.118644","20.14293671",2,5.85154627110214,2021-06-16,"Kansas","KS","Ford County",8684,36.8,2684,70.5,8798,26.2,93.2,26788,8798,32.8
20059,"20059","05000US20059","Franklin County","Franklin County, Kansas",25558,6,"67.983996","19.64028627",1,3.91266922294389,2021-06-16,"Kansas","KS","Franklin County",8563,43.9,3307,76.1,8652,33.9,93.2,21645,8652,40
20061,"20061","05000US20061","Geary County","Geary County, Kansas",34025,4,"55.772742","22.08432108",8,23.5121234386481,2021-06-16,"Kansas","KS","Geary County",10846,49.5,2226,77.9,10994,34.7,93.2,24056,10994,45.7
20063,"20063","05000US20063","Gove County","Gove County, Kansas",2644,9,"87.64829","19.35716271",,,2021-06-16,"Kansas","KS","Gove County",980,49,454,71,983,37.3,93.2,2214,983,44.4
20065,"20065","05000US20065","Graham County","Graham County, Kansas",2519,9,"80.798771","19.35716271",,,2021-06-16,"Kansas","KS","Graham County",1473,74.8,474,68.2,1473,59.3,93.2,2156,1473,68.3
20067,"20067","05000US20067","Grant County","Grant County, Kansas",7467,7,"77.895595","20.14293671",,,2021-06-16,"Kansas","KS","Grant County",2142,42.7,719,69,2156,30.2,93.2,5755,2156,37.5
20069,"20069","05000US20069","Gray County","Gray County, Kansas",6039,9,"83.526786","20.14293671",,,2021-06-16,"Kansas","KS","Gray County",1587,37.2,660,71,1593,26.6,93.2,4865,1593,32.7
20071,"20071","05000US20071","Greeley County","Greeley County, Kansas",1185,9,"85.373609","19.35716271",,,2021-06-16,"Kansas","KS","Greeley County",468,52.1,181,74.5,468,38,93.2,1005,468,46.6
20073,"20073","05000US20073","Greenwood County","Greenwood County, Kansas",6081,6,"79.339934","18.94763559",,,2021-06-16,"Kansas","KS","Greenwood County",2222,47.5,1127,74.3,2239,37.4,93.2,5155,2239,43.4
20075,"20075","05000US20075","Hamilton County","Hamilton County, Kansas",2591,9,"81.72043","20.14293671",,,2021-06-16,"Kansas","KS","Hamilton County",633,35,187,50.8,640,25.2,93.2,2040,639,31.3
20077,"20077","05000US20077","Harper County","Harper County, Kansas",5594,8,"81.035796","20.20806223",,,2021-06-16,"Kansas","KS","Harper County",1855,45.3,856,67,1864,34.3,93.2,4542,1864,41
20079,"20079","05000US20079","Harvey County","Harvey County, Kansas",34503,2,"58.794176","18.1761086",4,11.5931947946555,2021-06-16,"Kansas","KS","Harvey County",10863,41.5,3945,57.8,11131,32.3,93.2,29164,11131,38.2
20081,"20081","05000US20081","Haskell County","Haskell County, Kansas",4018,9,"79.754158","20.14293671",,,2021-06-16,"Kansas","KS","Haskell County",1023,35.8,375,60.5,1027,25.9,93.2,3259,1027,31.5
20083,"20083","05000US20083","Hodgeman County","Hodgeman County, Kansas",1876,9,"83.833495","20.14293671",,,2021-06-16,"Kansas","KS","Hodgeman County",616,44.5,264,60.3,620,34.6,93.2,1526,620,40.6
20085,"20085","05000US20085","Jackson County","Jackson County, Kansas",13266,3,"68.568336","18.70124787",3,22.6142017186793,2021-06-16,"Kansas","KS","Jackson County",5516,55.9,1939,75.8,5647,42.9,93.2,11041,5647,51.1
20087,"20087","05000US20087","Jefferson County","Jefferson County, Kansas",18890,3,"64.638347","21.05405778",4,21.1752249867655,2021-06-16,"Kansas","KS","Jefferson County",7261,49.3,2794,77.7,7374,38.7,93.2,16362,7374,45.1
20089,"20089","05000US20089","Jewell County","Jewell County, Kansas",2885,9,"85.136816","18.92597228",,,2021-06-16,"Kansas","KS","Jewell County",1023,44.6,574,65.9,1025,35.6,93.2,2482,1025,41.3
20091,"20091","05000US20091","Johnson County","Johnson County, Kansas",591506,1,"44.544143","15.00321031",49,8.28393963882023,2021-06-16,"Kansas","KS","Johnson County",290573,63.5,81118,89.6,302592,50.2,93.2,508404,302588,59.5
20093,"20093","05000US20093","Kearny County","Kearny County, Kansas",3907,9,"80.254777","20.14293671",,,2021-06-16,"Kansas","KS","Kearny County",1326,48.5,455,72,1337,34.8,93.2,3092,1337,43.2
20095,"20095","05000US20095","Kingman County","Kingman County, Kansas",7340,2,"78.951387","20.20806223",,,2021-06-16,"Kansas","KS","Kingman County",2419,43.5,1136,73.7,2434,34,93.2,6147,2434,39.6
20097,"20097","05000US20097","Kiowa County","Kiowa County, Kansas",2505,9,"84.021071","20.20806223",,,2021-06-16,"Kansas","KS","Kiowa County",849,44.5,383,68.1,854,34.5,93.2,2095,854,40.8
20099,"20099","05000US20099","Labette County","Labette County, Kansas",20119,7,"67.019254","21.72008157",2,9.94085193101049,2021-06-16,"Kansas","KS","Labette County",6343,42.5,2343,61.3,6486,33.1,93.2,16532,6486,39.2
20101,"20101","05000US20101","Lane County","Lane County, Kansas",1564,9,"85.247748","19.35716271",,,2021-06-16,"Kansas","KS","Lane County",487,40.7,251,69.5,487,31.7,93.2,1300,487,37.5
20103,"20103","05000US20103","Leavenworth County","Leavenworth County, Kansas",80745,1,"59.194241","21.05405778",8,9.90773422502941,2021-06-16,"Kansas","KS","Leavenworth County",32437,51.8,9536,77.6,32841,40.2,93.2,68933,32841,47.6
20105,"20105","05000US20105","Lincoln County","Lincoln County, Kansas",3044,9,"81.082803","18.92597228",,,2021-06-16,"Kansas","KS","Lincoln County",986,42.5,504,66.9,989,33.4,93.2,2566,989,38.5
20107,"20107","05000US20107","Linn County","Linn County, Kansas",9671,1,"80.358964","19.64028627",,,2021-06-16,"Kansas","KS","Linn County",2404,31.7,1181,52.8,2421,25,93.2,8420,2421,28.8
20109,"20109","05000US20109","Logan County","Logan County, Kansas",2805,9,"85.664579","19.35716271",,,2021-06-16,"Kansas","KS","Logan County",983,46.4,490,82.9,987,35.3,93.2,2332,987,42.3
20111,"20111","05000US20111","Lyon County","Lyon County, Kansas",33251,4,"54.184408","18.94763559",2,6.01485669603922,2021-06-16,"Kansas","KS","Lyon County",12699,49.2,4100,79,13080,39.4,93.2,28378,13080,46.1
20113,"20113","05000US20113","McPherson County","McPherson County, Kansas",28567,7,"68.950101","19.6926415",3,10.5016277523016,2021-06-16,"Kansas","KS","McPherson County",11015,49.9,4594,79.7,11213,39.3,93.2,24389,11213,46
20115,"20115","05000US20115","Marion County","Marion County, Kansas",11964,6,"73.328866","18.94763559",4,33.4336342360415,2021-06-16,"Kansas","KS","Marion County",4113,43.9,1896,66.9,4192,35.3,93.2,10295,4192,40.7
20117,"20117","05000US20117","Marshall County","Marshall County, Kansas",9749,6,"72.904639","18.92597228",1,10.257462303826,2021-06-16,"Kansas","KS","Marshall County",4521,61.4,1871,87.1,4558,47,93.2,8142,4558,56
20119,"20119","05000US20119","Meade County","Meade County, Kansas",4180,9,"83.453237","20.14293671",,,2021-06-16,"Kansas","KS","Meade County",1120,37,395,50.1,1129,28,93.2,3351,1129,33.7
20121,"20121","05000US20121","Miami County","Miami County, Kansas",33417,1,"68.747163","19.64028627",3,8.97746655893707,2021-06-16,"Kansas","KS","Miami County",11401,44.1,4071,69.7,11608,33.9,93.2,28925,11608,40.1
20123,"20123","05000US20123","Mitchell County","Mitchell County, Kansas",6145,7,"80.750247","18.92597228",,,2021-06-16,"Kansas","KS","Mitchell County",2422,52.4,1053,72.9,2452,41,93.2,5059,2452,48.5
20125,"20125","05000US20125","Montgomery County","Montgomery County, Kansas",32521,5,"74.129164","21.72008157",2,6.1498723901479,2021-06-16,"Kansas","KS","Montgomery County",9397,38.7,4228,65.4,9473,29.8,93.2,26955,9473,35.1
20127,"20127","05000US20127","Morris County","Morris County, Kansas",5566,8,"73.183573","18.94763559",,,2021-06-16,"Kansas","KS","Morris County",2246,50.4,991,72.2,2329,41.4,93.2,4837,2329,48.1
20129,"20129","05000US20129","Morton County","Morton County, Kansas",2754,9,"86.328461","20.14293671",,,2021-06-16,"Kansas","KS","Morton County",602,30.7,254,44.9,604,23.3,93.2,2191,604,27.6
20131,"20131","05000US20131","Nemaha County","Nemaha County, Kansas",10121,6,"81.991111","18.92597228",,,2021-06-16,"Kansas","KS","Nemaha County",3943,52.8,1640,80.1,3977,38.9,93.2,8340,3977,47.7
20133,"20133","05000US20133","Neosho County","Neosho County, Kansas",16108,7,"72.333685","21.72008157",2,12.4161907126893,2021-06-16,"Kansas","KS","Neosho County",2563,21.2,976,30.2,2605,16.3,93.2,13450,2605,19.4
20135,"20135","05000US20135","Ness County","Ness County, Kansas",2876,9,"88.433087","19.35716271",,,2021-06-16,"Kansas","KS","Ness County",987,45.3,502,67.9,996,36.2,93.2,2379,996,41.9
20137,"20137","05000US20137","Norton County","Norton County, Kansas",5446,7,"82.719665","19.35716271",,,2021-06-16,"Kansas","KS","Norton County",1865,42.8,729,63.9,1870,34.9,93.2,4696,1870,39.8
20139,"20139","05000US20139","Osage County","Osage County, Kansas",15881,3,"70.834917","18.70124787",,,2021-06-16,"Kansas","KS","Osage County",5429,44.3,2381,72.6,5510,34.5,93.2,13665,5510,40.3
20141,"20141","05000US20141","Osborne County","Osborne County, Kansas",3530,9,"83.728278","19.35716271",,,2021-06-16,"Kansas","KS","Osborne County",1078,40.1,551,64.5,1079,31.5,93.2,2928,1079,36.9
20143,"20143","05000US20143","Ottawa County","Ottawa County, Kansas",5822,9,"81.703071","18.92597228",5,85.8811405015459,2021-06-16,"Kansas","KS","Ottawa County",1681,37.7,743,61.3,1691,29.6,93.2,4944,1691,34.2
20145,"20145","05000US20145","Pawnee County","Pawnee County, Kansas",6629,7,"74.778761","20.20806223",,,2021-06-16,"Kansas","KS","Pawnee County",2488,46.4,1016,73.6,2496,38.9,93.2,5765,2496,43.3
20147,"20147","05000US20147","Phillips County","Phillips County, Kansas",5340,7,"86.773256","19.35716271",,,2021-06-16,"Kansas","KS","Phillips County",1707,42,861,66.3,1708,32.6,93.2,4480,1708,38.1
20149,"20149","05000US20149","Pottawatomie County","Pottawatomie County, Kansas",23847,3,"72.157628","22.08432108",4,16.7735983561874,2021-06-16,"Kansas","KS","Pottawatomie County",6602,38.1,2335,65.5,6747,27.7,93.2,19704,6747,34.2
20151,"20151","05000US20151","Pratt County","Pratt County, Kansas",9452,7,"75.164354","20.20806223",2,21.1595429538722,2021-06-16,"Kansas","KS","Pratt County",3173,45.5,1322,68,3215,35.1,93.2,7724,3215,41.6
20153,"20153","05000US20153","Rawlins County","Rawlins County, Kansas",2502,9,"83.756684","19.35716271",,,2021-06-16,"Kansas","KS","Rawlins County",776,39.2,412,58.3,777,30.7,93.2,2146,777,36.2
20155,"20155","05000US20155","Reno County","Reno County, Kansas",62765,4,"65.876308","19.6926415",6,9.55946785628933,2021-06-16,"Kansas","KS","Reno County",22023,45.7,9087,72.3,22333,36,93.2,53257,22333,41.9
20157,"20157","05000US20157","Republic County","Republic County, Kansas",4658,9,"82.179342","18.92597228",,,2021-06-16,"Kansas","KS","Republic County",1826,50.2,906,70.3,1838,39.6,93.2,3963,1838,46.4
20159,"20159","05000US20159","Rice County","Rice County, Kansas",9658,7,"75.34279","19.6926415",3,31.062331745703,2021-06-16,"Kansas","KS","Rice County",2929,39.7,1228,65.5,2970,31.1,93.2,8090,2970,36.7
20161,"20161","05000US20161","Riley County","Riley County, Kansas",75056,3,"46.841333","22.08432108",5,6.66169260285653,2021-06-16,"Kansas","KS","Riley County",20712,33.3,5930,81.4,21448,28.9,93.2,65597,21448,32.7
20163,"20163","05000US20163","Rooks County","Rooks County, Kansas",5053,9,"86.208192","19.35716271",,,2021-06-16,"Kansas","KS","Rooks County",1688,44.1,760,66.8,1703,34.6,93.2,4221,1703,40.3
20165,"20165","05000US20165","Rush County","Rush County, Kansas",3022,9,"81.521739","20.20806223",,,2021-06-16,"Kansas","KS","Rush County",1108,45.8,561,72.7,1112,36.6,93.2,2643,1111,42
20167,"20167","05000US20167","Russell County","Russell County, Kansas",6948,7,"80.635754","19.35716271",,,2021-06-16,"Kansas","KS","Russell County",2108,39.3,991,58.5,2127,31,93.2,5823,2127,36.5
20169,"20169","05000US20169","Saline County","Saline County, Kansas",54701,5,"64.041654","18.92597228",5,9.14060072027934,2021-06-16,"Kansas","KS","Saline County",17888,43,6289,63.3,18180,33.5,93.2,45973,18180,39.5
20171,"20171","05000US20171","Scott County","Scott County, Kansas",4917,7,"85.745047","19.35716271",,,2021-06-16,"Kansas","KS","Scott County",1493,42,602,61.9,1505,31.2,93.2,4014,1505,37.5
20173,"20173","05000US20173","Sedgwick County","Sedgwick County, Kansas",513375,2,"55.093373","20.39400786",57,11.1029948867787,2021-06-16,"Kansas","KS","Sedgwick County",166522,43.3,51103,66.3,170879,33.1,93.2,428695,170876,39.9
20175,"20175","05000US20175","Seward County","Seward County, Kansas",22349,5,"64.424397","20.14293671",2,8.9489462615777,2021-06-16,"Kansas","KS","Seward County",5955,40.8,1397,64.6,5977,27.9,93.2,16791,5977,35.6
20177,"20177","05000US20177","Shawnee County","Shawnee County, Kansas",177852,3,"46.960126","20.42091042",13,7.30944830533252,2021-06-16,"Kansas","KS","Shawnee County",73202,53.9,26852,80.6,75363,42.6,93.2,150019,75363,50.2
20179,"20179","05000US20179","Sheridan County","Sheridan County, Kansas",2506,9,"88.546886","19.35716271",,,2021-06-16,"Kansas","KS","Sheridan County",687,36.1,342,57.2,693,27.5,93.2,2131,693,32.5
20181,"20181","05000US20181","Sherman County","Sherman County, Kansas",5938,7,"83.127572","19.35716271",1,16.8406871000337,2021-06-16,"Kansas","KS","Sherman County",1779,40,786,68.2,1783,30.1,93.2,4924,1783,36.2
20183,"20183","05000US20183","Smith County","Smith County, Kansas",3627,9,"82.887189","19.35716271",,,2021-06-16,"Kansas","KS","Smith County",1252,44.1,669,66.8,1255,35,93.2,3099,1255,40.5
20185,"20185","05000US20185","Stafford County","Stafford County, Kansas",4181,9,"80.862667","20.20806223",2,47.8354460655346,2021-06-16,"Kansas","KS","Stafford County",1344,42.2,638,66.5,1356,32.6,93.2,3513,1356,38.6
20187,"20187","05000US20187","Stanton County","Stanton County, Kansas",2052,9,"79.139505","20.14293671",,,2021-06-16,"Kansas","KS","Stanton County",643,44.5,224,64.6,650,32.4,93.2,1643,650,39.6
20189,"20189","05000US20189","Stevens County","Stevens County, Kansas",5603,7,"86.68002","20.14293671",,,2021-06-16,"Kansas","KS","Stevens County",1142,29,445,48.6,1145,20.9,93.2,4505,1145,25.4
20191,"20191","05000US20191","Sumner County","Sumner County, Kansas",23114,2,"74.199833","20.20806223",2,8.65276455827637,2021-06-16,"Kansas","KS","Sumner County",6633,38.4,2736,62.4,6699,29.3,93.2,19264,6699,34.8
20193,"20193","05000US20193","Thomas County","Thomas County, Kansas",7810,7,"81.866104","19.35716271",2,25.6081946222791,2021-06-16,"Kansas","KS","Thomas County",2321,39,926,65.9,2344,30.1,93.2,6495,2344,36.1
20195,"20195","05000US20195","Trego County","Trego County, Kansas",2840,9,"83.655646","19.35716271",,,2021-06-16,"Kansas","KS","Trego County",810,35.1,357,46.7,811,28.9,93.2,2480,811,32.7
20197,"20197","05000US20197","Wabaunsee County","Wabaunsee County, Kansas",6889,3,"72.856773","18.70124787",5,72.5794745246044,2021-06-16,"Kansas","KS","Wabaunsee County",2302,43.1,1030,71,2330,33.6,93.2,5903,2330,39.5
20199,"20199","05000US20199","Wallace County","Wallace County, Kansas",1574,9,"93.268054","19.35716271",,,2021-06-16,"Kansas","KS","Wallace County",409,35.7,214,58.2,410,27,93.2,1265,410,32.4
20201,"20201","05000US20201","Washington County","Washington County, Kansas",5493,9,"82.026029","18.92597228",,,2021-06-16,"Kansas","KS","Washington County",2030,48.5,973,75.2,2043,37.8,93.2,4583,2043,44.6
20203,"20203","05000US20203","Wichita County","Wichita County, Kansas",2130,9,"83.558793","19.35716271",,,2021-06-16,"Kansas","KS","Wichita County",763,48.8,279,65,767,36.2,93.2,1730,767,44.3
20205,"20205","05000US20205","Wilson County","Wilson County, Kansas",8688,7,"79.78969","18.94763559",,,2021-06-16,"Kansas","KS","Wilson County",2629,40.6,1215,64.7,2650,31.1,93.2,7190,2650,36.9
20207,"20207","05000US20207","Woodson County","Woodson County, Kansas",3157,9,"79.531773","18.94763559",,,2021-06-16,"Kansas","KS","Woodson County",941,38.2,478,60.5,944,30.1,93.2,2707,944,34.9
20209,"20209","05000US20209","Wyandotte County","Wyandotte County, Kansas",164861,1,"33.592828","22.08392322",13,7.88543075681938,2021-06-16,"Kansas","KS","Wyandotte County",51750,43.2,13257,63.8,53317,32.2,93.2,134426,53317,39.7
21001,"21001","05000US21001","Adair County","Adair County, Kentucky",19222,7,"82.983577","21.88003361",3,15.6071168452814,2021-06-16,"Kentucky","KY","Adair County",5007,32.5,1942,52.6,5035,26.2,93.3,16773,5035,30
21003,"21003","05000US21003","Allen County","Allen County, Kentucky",20944,3,"81.023067","21.52402699",2,9.54927425515661,2021-06-16,"Kentucky","KY","Allen County",6092,37.1,2377,61.7,6178,29,93.3,18088,6178,34.2
21005,"21005","05000US21005","Anderson County","Anderson County, Kentucky",22409,6,"72.891203","18.75559986",9,40.1624347360436,2021-06-16,"Kentucky","KY","Anderson County",9249,53.1,3147,84.8,9451,41.5,93.3,19284,9451,49
21007,"21007","05000US21007","Ballard County","Ballard County, Kentucky",8032,9,"79.431953","18.73511672",,,2021-06-16,"Kentucky","KY","Ballard County",1805,28.9,823,47.7,1815,23,93.3,6857,1815,26.5
21009,"21009","05000US21009","Barren County","Barren County, Kentucky",43884,6,"73.036284","21.52402699",1,2.27873484641327,2021-06-16,"Kentucky","KY","Barren County",13804,40.8,5435,68.2,13973,31.6,93.3,37385,13973,37.4
21011,"21011","05000US21011","Bath County","Bath County, Kentucky",12355,8,"70.837036","21.78836018",3,24.2816673411574,2021-06-16,"Kentucky","KY","Bath County",4482,48.2,1685,79.3,4559,36.5,93.3,10390,4559,43.9
21013,"21013","05000US21013","Bell County","Bell County, Kentucky",26791,7,"81.043409","23.15550894",2,7.4651935351424,2021-06-16,"Kentucky","KY","Bell County",8079,39.3,2993,58.3,8127,31.2,93.3,22441,8127,36.2
21015,"21015","05000US21015","Boone County","Boone County, Kentucky",130820,1,"66.888564","16.03924483",24,18.3458186821587,2021-06-16,"Kentucky","KY","Boone County",57776,58.3,15779,83.9,60177,45,93.3,111488,60175,54
21017,"21017","05000US21017","Bourbon County","Bourbon County, Kentucky",20058,2,"64.158375","19.47504431",13,64.812045069299,2021-06-16,"Kentucky","KY","Bourbon County",7752,50.6,2742,70.4,7903,39.9,93.3,16907,7903,46.7
21019,"21019","05000US21019","Boyd County","Boyd County, Kentucky",47682,2,"65.721116","20.25407404",5,10.4861373264544,2021-06-16,"Kentucky","KY","Boyd County",14096,38.3,4631,49.6,14299,30.6,93.3,40279,14298,35.5
21021,"21021","05000US21021","Boyle County","Boyle County, Kentucky",29972,7,"61.279182","19.36699152",7,23.3551314560256,2021-06-16,"Kentucky","KY","Boyle County",12672,52.6,4328,73.5,12900,42.9,93.3,26186,12900,49.3
21023,"21023","05000US21023","Bracken County","Bracken County, Kentucky",8305,1,"80.028262","21.78836018",1,12.0409391932571,2021-06-16,"Kentucky","KY","Bracken County",2716,42.8,1072,75.1,2731,32.9,93.3,7043,2731,38.8
21025,"21025","05000US21025","Breathitt County","Breathitt County, Kentucky",12977,7,"75.340046","22.8489846",1,7.70594128072744,2021-06-16,"Kentucky","KY","Breathitt County",3930,39.3,1371,61.2,4003,31.7,93.3,10886,4003,36.8
21027,"21027","05000US21027","Breckinridge County","Breckinridge County, Kentucky",20176,8,"75.492599","20.85380107",1,4.9563838223632,2021-06-16,"Kentucky","KY","Breckinridge County",6003,37.8,2604,64.3,6077,29.7,93.3,17509,6077,34.7
21029,"21029","05000US21029","Bullitt County","Bullitt County, Kentucky",80171,1,"73.117768","17.9590553",17,21.2046750071722,2021-06-16,"Kentucky","KY","Bullitt County",25585,39.9,7940,60.1,26221,32.1,93.3,70607,26221,37.1
21031,"21031","05000US21031","Butler County","Butler County, Kentucky",12764,3,"80.979592","21.52402699",4,31.3381385145722,2021-06-16,"Kentucky","KY","Butler County",3990,40.1,1536,63.3,4033,31.3,93.3,10948,4033,36.8
21033,"21033","05000US21033","Caldwell County","Caldwell County, Kentucky",12702,7,"76.251166","20.72366178",3,23.6183278223902,2021-06-16,"Kentucky","KY","Caldwell County",4408,44.6,1967,72.3,4427,34.7,93.3,10851,4427,40.8
21035,"21035","05000US21035","Calloway County","Calloway County, Kentucky",38837,7,"65.028355","18.73511672",7,18.024049231403,2021-06-16,"Kentucky","KY","Calloway County",12335,38.5,4684,68.8,12513,32.1,93.3,34363,12513,36.4
21037,"21037","05000US21037","Campbell County","Campbell County, Kentucky",92861,1,"58.271615","17.60751754",11,11.845661795587,2021-06-16,"Kentucky","KY","Campbell County",42454,57.3,12065,80.1,43690,46.7,93.3,80577,43689,54.2
21039,"21039","05000US21039","Carlisle County","Carlisle County, Kentucky",4784,9,"81.842305","18.73511672",,,2021-06-16,"Kentucky","KY","Carlisle County",1221,33.3,639,62.2,1227,25.8,93.3,4030,1227,30.4
21041,"21041","05000US21041","Carroll County","Carroll County, Kentucky",10671,6,"71.421663","17.60751754",2,18.7423859057258,2021-06-16,"Kentucky","KY","Carroll County",3503,44.4,1230,73.7,3537,33.3,93.3,8725,3537,40.5
21043,"21043","05000US21043","Carter County","Carter County, Kentucky",27159,6,"75.73796","20.25407404",2,7.36404138591259,2021-06-16,"Kentucky","KY","Carter County",7496,36,2867,55.1,7560,28.2,93.3,22862,7559,33.1
21045,"21045","05000US21045","Casey County","Casey County, Kentucky",15885,9,"86.166504","21.88003361",5,31.4762354422411,2021-06-16,"Kentucky","KY","Casey County",3659,29.4,1656,50.3,3682,22.8,93.3,13673,3682,26.9
21047,"21047","05000US21047","Christian County","Christian County, Kentucky",71414,2,"63.194066","22.46867567",4,5.60114263309715,2021-06-16,"Kentucky","KY","Christian County",14368,28,5476,61,14523,20.6,93.3,56571,14522,25.7
21049,"21049","05000US21049","Clark County","Clark County, Kentucky",35971,2,"65.113843","19.47504431",12,33.3602068332824,2021-06-16,"Kentucky","KY","Clark County",13938,49.4,4629,70,14357,39.6,93.3,30958,14357,46.4
21051,"21051","05000US21051","Clay County","Clay County, Kentucky",20368,7,"87.959426","22.73799479",3,14.7289866457188,2021-06-16,"Kentucky","KY","Clay County",5340,34,1736,56,5381,27,93.3,17145,5381,31.4
21053,"21053","05000US21053","Clinton County","Clinton County, Kentucky",10193,9,"86.780211","21.88003361",,,2021-06-16,"Kentucky","KY","Clinton County",2541,32,1138,56.4,2545,24.9,93.3,8746,2545,29.1
21055,"21055","05000US21055","Crittenden County","Crittenden County, Kentucky",9000,7,"81.353135","20.72366178",4,44.4444444444444,2021-06-16,"Kentucky","KY","Crittenden County",2248,32.7,1058,56.3,2263,25.7,93.3,7584,2263,29.8
21057,"21057","05000US21057","Cumberland County","Cumberland County, Kentucky",6697,9,"83.68087","21.88003361",1,14.9320591309542,2021-06-16,"Kentucky","KY","Cumberland County",1931,36.9,887,58.9,1935,29.3,93.3,5663,1935,34.2
21059,"21059","05000US21059","Daviess County","Daviess County, Kentucky",100474,3,"62.947633","18.40368807",8,7.9622588928479,2021-06-16,"Kentucky","KY","Daviess County",37056,48.2,13043,74.3,37741,37.2,93.3,85126,37741,44.3
21061,"21061","05000US21061","Edmonson County","Edmonson County, Kentucky",12138,3,"78.734508","21.52402699",5,41.1929477673422,2021-06-16,"Kentucky","KY","Edmonson County",3262,32.7,1308,50.3,3307,27.2,93.3,10766,3307,30.7
21063,"21063","05000US21063","Elliott County","Elliott County, Kentucky",7510,9,"74.991653","20.25407404",2,26.6311584553928,2021-06-16,"Kentucky","KY","Elliott County",1736,28.1,564,36.9,1748,23.3,93.3,6645,1748,26.3
21065,"21065","05000US21065","Estill County","Estill County, Kentucky",14224,6,"77.981651","19.41161603",1,7.03037120359955,2021-06-16,"Kentucky","KY","Estill County",4588,41.4,1854,68.4,4711,33.4,93.3,12179,4711,38.7
21067,"21067","05000US21067","Fayette County","Fayette County, Kentucky",320601,2,"38.492728","16.73562825",40,12.476567446764,2021-06-16,"Kentucky","KY","Fayette County",160718,62.8,38260,85.4,166472,51.5,93.3,277998,166469,59.9
21069,"21069","05000US21069","Fleming County","Fleming County, Kentucky",14513,7,"78.296548","21.78836018",2,13.7807482946324,2021-06-16,"Kentucky","KY","Fleming County",4731,42.9,1951,74.4,4762,32.7,93.3,12272,4762,38.8
