"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,72.115675,"21.29974663",,,2021-08-27,"Arkansas","AR","Miller County",4310,13,1827,24.6,4399,10.2,89.8,36531,4398,12,6164,6159,5893,2181,14.2,16.9,17.8,29.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,59.115216,"23.18438441",,,2021-08-27,"Arkansas","AR","Mississippi County",11428,38,3861,63.1,11852,29.2,89.8,33683,11847,35.2,15167,15157,14352,4424,37.3,45,47.8,72.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,54.865057,"23.85715395",,,2021-08-27,"Arkansas","AR","Monroe County",2675,50.2,1001,62.1,2805,41.9,89.8,5758,2805,48.7,3725,3723,3503,1237,55.6,64.7,65.7,76.7,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,78.647044,"20.96866071",,,2021-08-27,"Arkansas","AR","Montgomery County",2637,36,1340,55.2,2683,29.9,89.8,7929,2683,33.8,3201,3201,3100,1492,35.6,40.4,42.3,61.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,63.519952,"21.29974663",,,2021-08-27,"Arkansas","AR","Nevada County",2205,34.6,808,46.7,2251,27.3,89.8,7050,2249,31.9,3348,3346,3195,1112,40.6,47.5,50.2,64.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,79.83992,"20.36968917",,,2021-08-27,"Arkansas","AR","Newton County",1918,30.7,978,46.3,1967,25.4,89.8,6827,1967,28.8,2600,2597,2508,1206,33.5,38,40.1,57.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,54.979749,"20.83043009",,,2021-08-27,"Arkansas","AR","Ouachita County",9091,50,3476,70.5,9518,40.7,89.8,20023,9515,47.5,11951,11941,11215,3897,51.1,59.6,61.7,79,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,75.189107,"21.77922428",,,2021-08-27,"Arkansas","AR","Perry County",4089,50.5,1552,72.5,4331,41.4,89.8,8917,4327,48.5,5234,5228,4891,1698,50.1,58.6,60.4,79.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,38.721564,"23.85715395",,,2021-08-27,"Arkansas","AR","Phillips County",6042,45.8,2294,66.1,6293,35.4,89.8,14714,6291,42.8,8143,8138,7656,2642,45.8,55.3,58,76.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,82.878003,"21.29974663",,,2021-08-27,"Arkansas","AR","Pike County",3269,38.9,1355,61.7,3348,31.2,89.8,9246,3344,36.2,4566,4561,4362,1743,42.6,49.3,51.9,79.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,78.686345,"23.85715395",,,2021-08-27,"Arkansas","AR","Poinsett County",7156,39.9,2506,58,7460,31.7,89.8,19810,7457,37.6,10106,10099,9480,3090,43,51,52.8,71.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,82.862191,"22.27568775",,,2021-08-27,"Arkansas","AR","Polk County",4948,32.1,2074,44,5117,25.6,89.8,17073,5115,30,6809,6805,6523,2566,34.1,39.9,42.3,54.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,74.005403,"21.77922428",,,2021-08-27,"Arkansas","AR","Pope County",22889,46.2,7149,69,24245,37.8,89.8,54387,24218,44.5,29926,29874,27900,7958,46.7,54.9,56.3,76.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5117,"05117","05000US05117","Prairie County","Prairie County, Arkansas",8189,8,79.713877,"23.42310846",,,2021-08-27,"Arkansas","AR","Prairie County",2510,39.1,996,51.7,2592,32.2,89.8,6949,2591,37.3,3511,3510,3344,1215,43.5,50.5,52.2,63,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5119,"05119","05000US05119","Pulaski County","Pulaski County, Arkansas",392967,2,37.47264,"19.58975494",,,2021-08-27,"Arkansas","AR","Pulaski County",166226,55.1,46273,73.4,178660,45.6,89.8,330989,178339,53.9,213580,212996,196824,51109,54.5,64.4,65.3,81.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5121,"05121","05000US05121","Randolph County","Randolph County, Arkansas",17695,7,78.611274,"22.34189957",,,2021-08-27,"Arkansas","AR","Randolph County",5092,37.2,1996,56.3,5240,29.2,89.8,15146,5239,34.6,6995,6976,6643,2430,39,46.1,48.5,68.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5123,"05123","05000US05123","St. Francis County","St. Francis County, Arkansas",25900,6,45.61058,"23.85715395",,,2021-08-27,"Arkansas","AR","St. Francis County",9019,45.6,2862,68,9202,36.8,89.8,21496,9196,42.8,11585,11577,11184,3343,46.4,53.9,56.6,79.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5125,"05125","05000US05125","Saline County","Saline County, Arkansas",119415,2,69.446444,"19.87604052",,,2021-08-27,"Arkansas","AR","Saline County",44126,46.9,12736,57.3,47149,38.5,89.8,104254,47082,45.2,57664,57513,52947,14210,47.1,55.2,56.2,63.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
5127,"05127","05000US05127","Scott County","Scott County, Arkansas",10376,6,83.413123,"22.27568775",,,2021-08-27,"Arkansas","AR","Scott County",3254,41.1,1275,57.8,3360,32.7,89.8,8746,3357,38.4,4365,4361,4186,1458,42.5,49.9,52.9,66.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5129,"05129","05000US05129","Searcy County","Searcy County, Arkansas",7908,9,83.727295,"20.36968917",,,2021-08-27,"Arkansas","AR","Searcy County",2432,38.3,1193,58.3,2493,31.6,89.8,6887,2493,36.2,3003,3003,2896,1294,38.1,43.6,45.7,63.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,66.181587,"21.36667371",,,2021-08-27,"Arkansas","AR","Sebastian County",45170,46.5,12819,61.1,47927,37.5,89.8,107538,47868,44.5,59401,59302,55106,14784,46.5,55.1,56.7,70.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,74.663591,"22.27568775",,,2021-08-27,"Arkansas","AR","Sevier County",5036,41.5,1559,61.3,5267,31,89.8,13767,5264,38.2,6571,6565,6137,1727,38.6,47.7,50.5,67.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,78.482686,"22.03989774",,,2021-08-27,"Arkansas","AR","Sharp County",5066,36.5,2404,52.2,5269,30.2,89.8,15166,5266,34.7,6712,6708,6362,2834,38.5,44.2,45.9,61.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,77.736612,"22.03989774",,,2021-08-27,"Arkansas","AR","Stone County",3717,36.7,1833,52.5,3819,30.5,89.8,10998,3817,34.7,4446,4442,4265,1976,35.6,40.4,42.1,56.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,63.093876,"20.83043009",,,2021-08-27,"Arkansas","AR","Union County",13172,44.8,4795,67.4,13748,35.5,89.8,32555,13742,42.2,18624,18603,17462,5840,48.1,57.1,59.4,82,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,77.289612,"22.03989774",,,2021-08-27,"Arkansas","AR","Van Buren County",5537,41.5,2702,61.2,5689,34.4,89.8,14547,5688,39.1,6799,6797,6543,2972,41.1,46.7,49.1,67.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,50.393567,"21.29448056",,,2021-08-27,"Arkansas","AR","Washington County",90615,49.9,20872,72.2,98097,41,89.8,200760,97933,48.8,124194,123887,112894,24102,51.9,61.7,62.2,83.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,78.296908,"23.42310846",,,2021-08-27,"Arkansas","AR","White County",26090,43,9346,70.8,27498,34.9,89.8,67007,27479,41,34335,34300,32193,10377,43.6,51.2,53.1,78.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,62.318255,"23.42310846",,,2021-08-27,"Arkansas","AR","Woodruff County",2679,53.9,1086,73.6,2775,43.9,89.8,5426,2774,51.1,3467,3464,3288,1213,54.9,63.8,66.2,82.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,77.52559,"21.77922428",,,2021-08-27,"Arkansas","AR","Yell County",7143,44.2,2380,61.7,7567,35.5,89.8,18012,7563,42,9337,9320,8606,2441,43.8,51.7,53.2,63.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,17.705595,"8.785128593",13,0.784666884763821,2021-08-27,"California","CA","Alameda County",1030737,77.4,204597,85.7,1114359,66.7,97.3,1443287,1110656,77,1255490,1250074,1157056,228177,75.1,86.6,86.9,95.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,32.928475,"12.31352091",,,2021-08-27,"California","CA","Alpine County",,,,,,,,1013,,,,,,,,,,,,,,,"Mod-High"
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,60.913819,"12.31352091",,,2021-08-27,"California","CA","Amador County",15981,47.4,7484,68.4,16478,41.5,97.3,35819,16461,46,24081,24049,23173,10461,60.6,67.1,68.7,95.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,47.754846,"13.17446232",7,3.09985519247887,2021-08-27,"California","CA","Butte County",88290,50.5,28292,70.3,92666,42.3,97.3,189828,92564,48.8,106942,106759,101876,32762,48.8,56.2,58.3,81.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,60.808423,"12.31352091",1,2.19712615898405,2021-08-27,"California","CA","Calaveras County",18427,48.4,8613,66.9,18962,41.3,97.3,40910,18941,46.3,26610,26572,25741,11099,58,65,67.6,86.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,57.275814,"13.92519027",1,4.66113545259625,2021-08-27,"California","CA","Colusa County",9209,58.6,2369,73.7,9682,44.9,97.3,17760,9675,54.5,11614,11595,10932,2737,53.9,65.3,69.6,85.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,26.302324,"9.480822831",19,1.66338221634299,2021-08-27,"California","CA","Contra Costa County",698357,78,166211,88.5,760856,66,97.3,988404,758537,76.7,830521,827238,759259,180809,72,83.7,84.8,96.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,56.418093,"14.67366517",,,2021-08-27,"California","CA","Del Norte County",8475,38.5,3227,63,8805,31.7,97.3,23994,8791,36.6,10709,10691,10188,3708,38.5,44.6,46.3,72.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,53.245277,"10.27611569",4,2.12130693720401,2021-08-27,"California","CA","El Dorado County",94073,60.8,32278,76.3,1e+05,51.9,97.3,169247,99815,59,112425,112154,105379,35731,58.3,66.3,68.1,84.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,45.082221,"12.77976185",19,1.92987249637133,2021-08-27,"California","CA","Fresno County",420398,58.6,100053,79.8,451642,45.2,97.3,810168,450904,55.7,545508,544215,504201,119518,54.6,67.2,70.3,95.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,62.548707,"13.92519027",,,2021-08-27,"California","CA","Glenn County",11189,53.7,3561,79.6,11843,41.7,97.3,23410,11835,50.6,13715,13690,12858,4029,48.3,58.5,61.7,90,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,31.629569,"13.45063895",4,2.94247462115639,2021-08-27,"California","CA","Humboldt County",68070,61.9,19842,78.8,72011,53.1,97.3,118607,71854,60.6,82337,82102,77244,22422,60.7,69.2,70.3,89,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,36.755527,"13.52046132",4,2.21360147425858,2021-08-27,"California","CA","Imperial County",98792,76.2,18591,77,110156,60.8,97.3,146254,109843,75.1,137617,137061,121410,22477,75.9,93.7,93.7,93.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,48.729037,"12.31352091",1,5.56266340323747,2021-08-27,"California","CA","Inyo County",,,,,,,,15521,,,,,,,,,,,,,,,"Mod-High"
6029,"06029","05000US06029","Kern County","Kern County, California",887641,2,53.889249,"14.372693",27,3.0417702652311,2021-08-27,"California","CA","Kern County",313947,49,71453,70.6,337862,37.5,97.3,727536,337355,46.4,410832,409872,377518,83350,45.6,56.3,58.9,82.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
6031,"06031","05000US06031","Kings County","Kings County, California",150691,3,54.886224,"15.60798734",5,3.31804819133193,2021-08-27,"California","CA","Kings County",45557,40.8,10519,65.6,48905,32,97.3,124700,48825,39.2,61901,61773,57480,12444,40.5,49.5,51.5,77.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6033,"06033","05000US06033","Lake County","Lake County, California",64195,4,45.565972,"13.98192197",1,1.557753719137,2021-08-27,"California","CA","Lake County",28813,56.8,10778,72.6,29834,46.3,97.3,55218,29808,54,34815,34771,33381,11985,54.1,63,65.8,80.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6035,"06035","05000US06035","Lassen County","Lassen County, California",30818,7,74.843554,"14.67366517",1,3.24485690181063,2021-08-27,"California","CA","Lassen County",8375,33.1,3239,68.4,8537,27.9,97.3,27022,8535,31.6,9904,9899,9661,3565,32.4,36.6,38.2,75.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6037,"06037","05000US06037","Los Angeles County","Los Angeles County, California",10081570,1,26.86866,"10.81067696",149,1.47794440746828,2021-08-27,"California","CA","Los Angeles County",5266739,66.7,1062692,75.2,5654164,56.3,97.3,8619513,5642574,65.5,6583983,6565810,6102443,1233076,65.6,76.2,77.3,87.2,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6039,"06039","05000US06039","Madera County","Madera County, California",155433,3,54.685231,"14.06341344",6,3.86018413078304,2021-08-27,"California","CA","Madera County",57870,50.7,16519,73.2,61958,39.4,97.3,128621,61880,48.1,76512,76372,70651,20156,48.6,59.4,61.9,89.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6041,"06041","05000US06041","Marin County","Marin County, California",259943,1,15.797074,"8.166706562",6,2.308198335789,2021-08-27,"California","CA","Marin County",177298,85.4,51779,87.2,194416,75.1,97.3,227451,193576,85.1,214206,213089,194999,56394,82.8,93.7,94,94.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6043,"06043","05000US06043","Mariposa County","Mariposa County, California",17420,8,57.879377,"12.31352091",1,5.74052812858783,2021-08-27,"California","CA","Mariposa County",,,,,,,,15399,,,,,,,,,,,,,,,"Mod-High"
6045,"06045","05000US06045","Mendocino County","Mendocino County, California",87224,4,30.61427,"13.98192197",4,4.58589379069981,2021-08-27,"California","CA","Mendocino County",44557,65.1,15548,77.6,47094,54.3,97.3,74605,46977,63,55189,55030,51936,17443,63.6,73.8,75.9,87.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6047,"06047","05000US06047","Merced County","Merced County, California",271382,2,43.512884,"13.5921061",10,3.6848427677591,2021-08-27,"California","CA","Merced County",89595,45.6,21302,67.3,95450,34.4,97.3,224366,95298,42.5,133790,133456,122992,27860,48.2,59.5,62.6,88.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6049,"06049","05000US06049","Modoc County","Modoc County, California",8907,6,71.668972,"14.67366517",1,11.2271247333558,2021-08-27,"California","CA","Modoc County",,,,,,,,7730,,,,,,,,,,,,,,,"High"
6051,"06051","05000US06051","Mono County","Mono County, California",14310,7,37.301469,"12.31352091",2,13.9762403913347,2021-08-27,"California","CA","Mono County",,,,,,,,12770,,,,,,,,,,,,,,,"Low"
6053,"06053","05000US06053","Monterey County","Monterey County, California",433410,2,28.251252,"11.85886934",8,1.84582727671258,2021-08-27,"California","CA","Monterey County",217548,67.7,46426,76.4,236046,54.4,97.3,358873,235555,65.6,279722,278915,256328,54125,64.4,77.7,79.8,89.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6055,"06055","05000US06055","Napa County","Napa County, California",139623,3,28.66809,"9.697481245",2,1.43242875457482,2021-08-27,"California","CA","Napa County",81139,73.8,22629,83.3,87401,63.5,97.3,120368,87163,72.4,101558,101185,93599,25365,73.7,84.1,85.1,93.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6057,"06057","05000US06057","Nevada County","Nevada County, California",99244,4,41.365195,"11.42409742",2,2.01523517794527,2021-08-27,"California","CA","Nevada County",49178,59.4,19445,68.7,51718,51.8,97.3,88927,51611,58,59795,59641,56596,22138,59.9,67.1,68.3,78.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
6059,"06059","05000US06059","Orange County","Orange County, California",3168044,1,44.455996,"9.33586508",56,1.76765221695153,2021-08-27,"California","CA","Orange County",1717169,69.1,393510,81,1845893,58.1,97.3,2726975,1842150,67.6,2112600,2106389,1954603,446171,66.5,77.2,78.6,91.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6061,"06061","05000US06061","Placer County","Placer County, California",385512,1,52.118783,"9.63819772",9,2.33455767913839,2021-08-27,"California","CA","Placer County",200549,64.6,64568,81.3,215126,54,97.3,342501,214671,62.7,242051,241387,225041,72387,60.8,70.5,72.5,91.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
6063,"06063","05000US06063","Plumas County","Plumas County, California",18660,7,57.258351,"14.67366517",1,5.35905680600214,2021-08-27,"California","CA","Plumas County",,,,,,,,16642,,,,,,,,,,,,,,,"Low-Mod"
6065,"06065","05000US06065","Riverside County","Riverside County, California",2411439,1,45.043347,"11.85871363",50,2.07345074870233,2021-08-27,"California","CA","Riverside County",1028246,55.4,271110,74.1,1103895,44.7,97.3,2073051,1102159,53.2,1303928,1301039,1205768,315407,52.8,62.8,65,86.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6067,"06067","05000US06067","Sacramento County","Sacramento County, California",1524553,1,36.114244,"11.79660037",31,2.03338289977456,2021-08-27,"California","CA","Sacramento County",754044,63.4,182927,81.3,809612,52.2,97.3,1311808,807860,61.6,929426,926611,860136,203499,59.9,70.6,72.3,90.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6069,"06069","05000US06069","San Benito County","San Benito County, California",60376,1,36.744041,"13.21526468",2,3.31257453292699,2021-08-27,"California","CA","San Benito County",28257,60.3,5913,71.7,30886,49.2,97.3,52461,30815,58.7,36385,36283,33165,6800,57.9,69.2,70.8,82.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6071,"06071","05000US06071","San Bernardino County","San Bernardino County, California",2149031,1,43.553752,"12.86148876",45,2.09396700187201,2021-08-27,"California","CA","San Bernardino County",874260,54.3,191036,73.3,939832,43.1,97.3,1804516,938267,52,1109381,1106752,1026131,220778,50.9,61.3,63.7,84.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6073,"06073","05000US06073","San Diego County","San Diego County, California",3316073,1,37.465553,"10.82158759",55,1.65858833626401,2021-08-27,"California","CA","San Diego County",1433765,54.7,296515,61.2,1545252,46.3,97.3,2856446,1541679,54,3126418,3118524,2921065,702338,93.7,99.9,99.9,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6075,"06075","05000US06075","San Francisco County","San Francisco County, California",874961,1,12.722062,"7.259847224",1,0.114290808390317,2021-08-27,"California","CA","San Francisco County",595066,78,114549,80.8,626121,71,97.3,798043,624610,78.3,705587,703418,669916,129499,80,88.1,87.8,91.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6077,"06077","05000US06077","San Joaquin County","San Joaquin County, California",742603,2,41.983338,"12.4550879",15,2.01992181555959,2021-08-27,"California","CA","San Joaquin County",302499,54.3,77161,77.3,324271,42.5,97.3,628553,323759,51.5,458584,457408,423956,102586,60.2,72.8,76,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6079,"06079","05000US06079","San Luis Obispo County","San Luis Obispo County, California",282165,2,42.231699,"11.33192927",14,4.96163592224408,2021-08-27,"California","CA","San Luis Obispo County",130830,56,41824,70.8,138102,48.8,97.3,250862,137891,55,161876,161463,152216,48206,57.2,64.4,65.2,81.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6081,"06081","05000US06081","San Mateo County","San Mateo County, California",767423,1,20.196558,"7.548556477",11,1.43336855945157,2021-08-27,"California","CA","San Mateo County",489442,80.1,107457,84.7,530659,69.2,97.3,664338,528843,79.6,597952,595353,550188,120314,78,89.6,90,94.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6083,"06083","05000US06083","Santa Barbara County","Santa Barbara County, California",444829,2,32.820738,"11.74945757",10,2.24805487052328,2021-08-27,"California","CA","Santa Barbara County",235090,67.6,56435,80.5,251260,56.3,97.3,380164,250732,66,290997,290200,270812,66206,65.2,76.3,77.8,94.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
