"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
18043,"18043","05000US18043","Floyd County","Floyd County, Indiana",77320,1,55.978183,"18.43398809",,,2021-08-23,"Indiana","IN","Floyd County",35912,59.1,11558,89.4,37985,48.4,98.6,66965,37985,56.7,41237,41236,38638,11907,52.5,61.6,63.6,92.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18045,"18045","05000US18045","Fountain County","Fountain County, Indiana",16430,6,77.059855,"20.39268315",,,2021-08-23,"Indiana","IN","Fountain County",6127,47.9,2819,85,6293,38.5,98.6,14035,6292,44.8,6829,6828,6615,2934,41.8,48.6,51.7,88.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18047,"18047","05000US18047","Franklin County","Franklin County, Indiana",22774,6,80.758333,"18.40983182",,,2021-08-23,"Indiana","IN","Franklin County",5723,32.7,2525,58.5,5898,25.9,98.6,19468,5898,30.3,6336,6336,6100,2584,27.8,32.5,34.8,59.8,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
18049,"18049","05000US18049","Fulton County","Fulton County, Indiana",20096,7,73.182464,"19.27440912",,,2021-08-23,"Indiana","IN","Fulton County",6537,42.7,2783,70,6719,33.6,98.6,16921,6719,39.7,7249,7249,7024,2893,36.3,42.8,45.9,72.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18051,"18051","05000US18051","Gibson County","Gibson County, Indiana",33656,6,73.120475,"16.71893448",,,2021-08-23,"Indiana","IN","Gibson County",12460,48.5,4525,75.7,12953,38.5,98.6,28458,12952,45.5,14205,14196,13512,4693,42.2,49.9,52.6,78.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18053,"18053","05000US18053","Grant County","Grant County, Indiana",66452,4,68.27571,"20.22399455",,,2021-08-23,"Indiana","IN","Grant County",22551,43.2,9555,74.7,23206,35.3,98.6,56843,23205,40.8,25097,25095,24261,9857,38.2,44.1,46.5,77.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18055,"18055","05000US18055","Greene County","Greene County, Indiana",32159,6,75.101461,"19.52807158",,,2021-08-23,"Indiana","IN","Greene County",10331,41.3,4018,63.5,10674,33.4,98.6,27609,10674,38.7,11543,11542,11051,4153,36.2,41.8,44.1,65.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18057,"18057","05000US18057","Hamilton County","Hamilton County, Indiana",323117,1,52.364703,"12.5295341",2,0.618970837189006,2021-08-23,"Indiana","IN","Hamilton County",188407,76,41167,95,205908,60.9,98.6,280552,205895,73.4,218314,218279,198084,42011,64.6,77.8,79.9,97,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18059,"18059","05000US18059","Hancock County","Hancock County, Indiana",75164,1,67.572417,"19.06415373",,,2021-08-23,"Indiana","IN","Hancock County",42077,70.2,11920,92.6,44850,57.4,98.6,66511,44848,67.4,47450,47444,44146,12173,60.7,71.3,73.7,94.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18061,"18061","05000US18061","Harrison County","Harrison County, Indiana",39940,1,71.975687,"18.43398809",,,2021-08-23,"Indiana","IN","Harrison County",16372,52,5905,80.5,17114,42.2,98.6,34713,17113,49.3,18795,18793,17804,6195,46.4,54.1,56.5,84.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18063,"18063","05000US18063","Hendricks County","Hendricks County, Indiana",163799,1,60.789786,"15.61909616",,,2021-08-23,"Indiana","IN","Hendricks County",95619,74.5,25012,99.9,102639,60.3,98.6,143687,102634,71.4,110064,110054,101595,25616,64.6,76.6,79.2,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18065,"18065","05000US18065","Henry County","Henry County, Indiana",48255,4,71.531146,"20.82901001",,,2021-08-23,"Indiana","IN","Henry County",20190,52.8,7558,81.6,20800,43.4,98.6,41868,20800,49.7,22403,22403,21559,7789,46.7,53.5,56.4,84.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18067,"18067","05000US18067","Howard County","Howard County, Indiana",82331,3,65.097219,"19.66358572",,,2021-08-23,"Indiana","IN","Howard County",31375,49.2,12434,75.7,32514,39.4,98.6,70242,32514,46.3,35290,35290,33789,12875,42.8,50.2,52.9,78.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18069,"18069","05000US18069","Huntington County","Huntington County, Indiana",36359,6,73.739413,"19.84402835",,,2021-08-23,"Indiana","IN","Huntington County",15224,53.2,5843,91.4,15746,43.1,98.6,31374,15746,50.2,16875,16875,16221,6049,46.2,53.8,56.7,94.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18071,"18071","05000US18071","Jackson County","Jackson County, Indiana",44025,4,75.657553,"17.15777069",,,2021-08-23,"Indiana","IN","Jackson County",18176,54.4,6259,85,19066,43.1,98.6,37142,19064,51.3,20748,20745,19597,6485,46.9,55.9,58.6,88.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18073,"18073","05000US18073","Jasper County","Jasper County, Indiana",33447,1,73.557351,"19.27440912",,,2021-08-23,"Indiana","IN","Jasper County",12406,48,4924,80.9,12903,38.4,98.6,28717,12903,44.9,14075,14075,13457,5140,41.9,49,52.1,84.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18075,"18075","05000US18075","Jay County","Jay County, Indiana",20840,6,75.180239,"20.82901001",,,2021-08-23,"Indiana","IN","Jay County",6237,40.8,2861,75.8,6419,31.4,98.6,17023,6419,37.7,7023,7022,6792,3006,34.4,41.3,44.5,79.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18077,"18077","05000US18077","Jefferson County","Jefferson County, Indiana",32201,6,65.748112,"20.46733499",,,2021-08-23,"Indiana","IN","Jefferson County",14697,57.2,5396,91,15178,47,98.6,27986,15178,54.2,16356,16356,15720,5527,50.6,58.4,61.1,93.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18079,"18079","05000US18079","Jennings County","Jennings County, Indiana",27710,6,77.463064,"20.46733499",,,2021-08-23,"Indiana","IN","Jennings County",8809,41.4,3262,69.8,9094,32.8,98.6,23510,9094,38.7,9983,9983,9591,3373,36,42.5,45,72.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18081,"18081","05000US18081","Johnson County","Johnson County, Indiana",153716,1,65.988559,"16.90246761",,,2021-08-23,"Indiana","IN","Johnson County",72988,61.2,20857,88.8,77248,48.8,98.6,132804,77247,58.2,83968,83962,78822,21390,53.1,63.2,66.1,91.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18083,"18083","05000US18083","Knox County","Knox County, Indiana",37065,5,72.793704,"18.57308596",,,2021-08-23,"Indiana","IN","Knox County",14659,50.9,5568,82.7,15102,41.3,98.6,31447,15101,48,16392,16390,15782,5688,44.8,52.1,54.8,84.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18085,"18085","05000US18085","Kosciusko County","Kosciusko County, Indiana",79035,4,74.046441,"18.87216866",,,2021-08-23,"Indiana","IN","Kosciusko County",26342,43.4,9710,70.8,27233,34.3,98.6,67066,27233,40.6,29365,29364,28217,10047,37,43.8,46.5,73.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18087,"18087","05000US18087","LaGrange County","LaGrange County, Indiana",39193,6,76.271983,"20.71402669",,,2021-08-23,"Indiana","IN","LaGrange County",7426,27.7,3261,59.4,7602,19.2,98.6,31186,7602,24.4,8099,8099,7885,3374,20.4,26,29.4,61.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18089,"18089","05000US18089","Lake County","Lake County, Indiana",485707,1,41.717434,"17.74271429",1,0.205885441222795,2021-08-23,"Indiana","IN","Lake County",213837,57.3,67080,81.6,225837,46.5,98.6,413201,225824,54.7,247754,247729,232561,70062,51,60,62.4,85.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18091,"18091","05000US18091","LaPorte County","LaPorte County, Indiana",110154,3,52.63403,"19.98695433",,,2021-08-23,"Indiana","IN","LaPorte County",50351,58.2,17322,85.3,52405,47.7,98.6,94284,52404,55.6,56283,56281,53698,17813,51.2,59.7,62,87.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18093,"18093","05000US18093","Lawrence County","Lawrence County, Indiana",45548,6,74.20214,"19.52807158",,,2021-08-23,"Indiana","IN","Lawrence County",17991,50.4,6966,74.6,18540,40.9,98.6,39321,18538,47.1,20163,20160,19430,7309,44.4,51.3,54.4,78.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18095,"18095","05000US18095","Madison County","Madison County, Indiana",129455,1,60.268762,"20.06692886",,,2021-08-23,"Indiana","IN","Madison County",54044,53.1,19673,81.3,56143,43.3,98.6,111693,56143,50.3,60734,60733,58023,20268,46.9,54.4,57,83.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18097,"18097","05000US18097","Marion County","Marion County, Indiana",951869,1,34.437489,"19.18642223",3,0.315169419321356,2021-08-23,"Indiana","IN","Marion County",418081,57.5,98929,79.6,440808,45.7,98.6,802450,440784,54.9,482387,482309,453474,102550,50,60.1,62.3,82.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
18099,"18099","05000US18099","Marshall County","Marshall County, Indiana",46461,6,69.473579,"18.87216866",,,2021-08-23,"Indiana","IN","Marshall County",16323,47,6163,72.9,17221,37.2,98.6,38912,17221,44.3,18907,18905,17602,6387,40.9,48.6,50.7,75.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18101,"18101","05000US18101","Martin County","Martin County, Indiana",10212,7,78.324261,"19.52807158",,,2021-08-23,"Indiana","IN","Martin County",3981,49.9,1542,72.9,4070,39.7,98.6,8767,4070,46.4,4370,4370,4254,1598,42.6,49.8,53.3,75.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18103,"18103","05000US18103","Miami County","Miami County, Indiana",35815,6,75.485387,"20.22399455",,,2021-08-23,"Indiana","IN","Miami County",11608,41.5,4358,68.1,11874,33.4,98.6,30785,11874,38.6,12886,12885,12517,4463,36.3,41.9,44.7,69.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18105,"18105","05000US18105","Monroe County","Monroe County, Indiana",146461,3,34.949565,"17.27215499",,,2021-08-23,"Indiana","IN","Monroe County",73727,58.9,17000,84.5,77582,52.3,98.6,133100,77579,58.3,81942,81936,77618,17346,55.2,61.6,62,86.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18107,"18107","05000US18107","Montgomery County","Montgomery County, Indiana",38287,6,73.607396,"20.40344775",,,2021-08-23,"Indiana","IN","Montgomery County",14113,47.6,5272,75.1,14664,38.2,98.6,32697,14664,44.8,15847,15847,15137,5452,41.3,48.5,51.1,77.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18109,"18109","05000US18109","Morgan County","Morgan County, Indiana",69922,1,76.086175,"19.2006886",,,2021-08-23,"Indiana","IN","Morgan County",30294,55.4,10419,85.4,31688,45,98.6,60544,31687,52.3,34196,34195,32425,10703,48.5,56.5,59.3,87.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18111,"18111","05000US18111","Newton County","Newton County, Indiana",13992,1,74.981035,"19.27440912",,,2021-08-23,"Indiana","IN","Newton County",3505,31.7,1514,53.7,3608,25.8,98.6,12129,3608,29.7,3939,3939,3805,1567,28.2,32.5,34.4,55.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18113,"18113","05000US18113","Noble County","Noble County, Indiana",47506,6,73.970818,"20.71402669",,,2021-08-23,"Indiana","IN","Noble County",15006,41.5,5767,73.1,15554,32.6,98.6,40108,15554,38.8,16822,16822,16123,5935,35.2,41.9,44.6,75.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18115,"18115","05000US18115","Ohio County","Ohio County, Indiana",5874,1,75.600506,"18.40983182",,,2021-08-23,"Indiana","IN","Ohio County",3532,74.8,1565,99.9,3601,61.3,98.6,5121,3600,70.3,3901,3900,3796,1616,66.4,76.2,80.4,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18117,"18117","05000US18117","Orange County","Orange County, Indiana",19545,6,72.826087,"19.52807158",,,2021-08-23,"Indiana","IN","Orange County",8777,57.8,3488,89.7,9098,46.3,98.6,16761,9098,54.3,9910,9910,9472,3625,50.4,59.1,62.4,93.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18119,"18119","05000US18119","Owen County","Owen County, Indiana",20835,3,73.566236,"19.52807158",,,2021-08-23,"Indiana","IN","Owen County",7234,43.9,2845,68.6,7489,36,98.6,18091,7489,41.4,8005,8005,7671,2920,38.5,44.2,46.5,70.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18121,"18121","05000US18121","Parke County","Parke County, Indiana",16946,6,76.993296,"20.39268315",,,2021-08-23,"Indiana","IN","Parke County",5498,41.4,2138,63.3,5601,33.1,98.6,14538,5601,38.5,6039,6039,5890,2168,35.7,41.5,44.4,64.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18123,"18123","05000US18123","Perry County","Perry County, Indiana",19102,6,61.281816,"18.57308596",,,2021-08-23,"Indiana","IN","Perry County",8643,57.1,2957,81.3,8997,46.9,98.6,16546,8997,54.4,9984,9984,9471,3050,52.1,60.3,62.6,83.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18125,"18125","05000US18125","Pike County","Pike County, Indiana",12378,8,75.434084,"18.57308596",,,2021-08-23,"Indiana","IN","Pike County",5744,59.3,2401,94.5,5902,47.6,98.6,10661,5902,55.4,6490,6488,6273,2516,52.4,60.9,64.7,99,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18127,"18127","05000US18127","Porter County","Porter County, Indiana",168636,1,52.026957,"16.81867987",,,2021-08-23,"Indiana","IN","Porter County",78020,58.5,24120,83.9,82543,48.4,98.6,147022,82538,56.1,88403,88389,83032,24791,51.9,60.1,62.3,86.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18129,"18129","05000US18129","Posey County","Posey County, Indiana",25560,2,69.552735,"16.71893448",,,2021-08-23,"Indiana","IN","Posey County",9672,48.6,3599,71.9,10015,39.4,98.6,21855,10015,45.8,10924,10923,10463,3719,43,50,52.6,74.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18131,"18131","05000US18131","Pulaski County","Pulaski County, Indiana",12559,6,73.131244,"19.27440912",,,2021-08-23,"Indiana","IN","Pulaski County",4483,46.6,1943,78.3,4645,37.6,98.6,10666,4645,43.5,5064,5064,4842,2010,41,47.5,50.4,81,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18133,"18133","05000US18133","Putnam County","Putnam County, Indiana",37384,1,73.977225,"19.2006886",,,2021-08-23,"Indiana","IN","Putnam County",12931,42.7,4422,69,13320,35.4,98.6,32896,13319,40.5,14311,14310,13842,4578,38.1,43.5,45.7,71.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18135,"18135","05000US18135","Randolph County","Randolph County, Indiana",24926,6,75.085818,"20.82901001",,,2021-08-23,"Indiana","IN","Randolph County",8690,45.5,3957,77.1,8922,36.2,98.6,21093,8922,42.3,9670,9669,9356,4074,39.2,45.8,49,79.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18137,"18137","05000US18137","Ripley County","Ripley County, Indiana",28391,6,78.908276,"18.40983182",,,2021-08-23,"Indiana","IN","Ripley County",10589,48.8,4254,82,10960,38.7,98.6,24127,10959,45.4,11768,11767,11297,4388,41.5,48.8,52,84.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18139,"18139","05000US18139","Rush County","Rush County, Indiana",16641,6,76.084216,"19.95117217",,,2021-08-23,"Indiana","IN","Rush County",6360,49.5,2485,80,6551,39.5,98.6,14217,6551,46.1,7005,7004,6761,2575,42.2,49.3,52.7,82.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18141,"18141","05000US18141","St. Joseph County","St. Joseph County, Indiana",270216,2,46.134088,"18.91671717",1,0.370074310921633,2021-08-23,"Indiana","IN","St. Joseph County",128219,61.6,36346,82.7,135224,49.7,98.6,229820,135222,58.8,144819,144811,136366,37502,53.3,63,65.5,85.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18143,"18143","05000US18143","Scott County","Scott County, Indiana",23759,1,72.118886,"20.46733499",,,2021-08-23,"Indiana","IN","Scott County",8479,45.8,3067,75.3,8777,36.8,98.6,20408,8777,43,9680,9679,9250,3184,40.5,47.4,50,78.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18145,"18145","05000US18145","Shelby County","Shelby County, Indiana",44438,1,72.872793,"19.06415373",,,2021-08-23,"Indiana","IN","Shelby County",20336,58.7,6794,86.8,21231,47.5,98.6,38242,21229,55.5,22927,22923,21799,7004,51.3,59.9,63,89.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18147,"18147","05000US18147","Spencer County","Spencer County, Indiana",20447,8,68.316464,"18.57308596",,,2021-08-23,"Indiana","IN","Spencer County",7240,45.6,2795,69,7490,36.9,98.6,17483,7490,42.8,8164,8164,7824,2909,40.3,46.7,49.2,71.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18149,"18149","05000US18149","Starke County","Starke County, Indiana",22952,6,72.555879,"19.27440912",,,2021-08-23,"Indiana","IN","Starke County",6876,38.6,2869,65.6,7067,30.7,98.6,19655,7067,36,7604,7603,7361,2971,33.1,38.7,41.3,67.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18151,"18151","05000US18151","Steuben County","Steuben County, Indiana",34453,7,70.084148,"20.71402669",,,2021-08-23,"Indiana","IN","Steuben County",13740,49.7,5805,80,14140,40.9,98.6,30155,14140,46.9,15005,15004,14463,5942,43.4,49.8,52.4,81.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18153,"18153","05000US18153","Sullivan County","Sullivan County, Indiana",20730,3,74.39404,"20.39268315",,,2021-08-23,"Indiana","IN","Sullivan County",8072,48.2,2945,77.1,8206,39.7,98.6,18099,8206,45.3,8883,8883,8644,3028,43,49.1,51.6,79.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18155,"18155","05000US18155","Switzerland County","Switzerland County, Indiana",10685,8,75.421281,"18.40983182",,,2021-08-23,"Indiana","IN","Switzerland County",2665,32.9,1128,60.3,2724,25.3,98.6,9021,2724,30.2,2992,2992,2904,1169,27.8,33.2,35.8,62.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18157,"18157","05000US18157","Tippecanoe County","Tippecanoe County, Indiana",191553,3,48.400235,"17.50702262",,,2021-08-23,"Indiana","IN","Tippecanoe County",92307,59.4,19172,82.4,96689,49.4,98.6,168768,96686,57.3,102993,102988,97573,19654,52.6,61,62.8,84.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18159,"18159","05000US18159","Tipton County","Tipton County, Indiana",15162,6,75.283391,"19.66358572",,,2021-08-23,"Indiana","IN","Tipton County",5606,46.5,2277,70.3,5786,38.2,98.6,13203,5786,43.8,6265,6263,6019,2342,41.4,47.4,49.9,72.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18161,"18161","05000US18161","Union County","Union County, Indiana",7113,1,77.174849,"19.95117217",,,2021-08-23,"Indiana","IN","Union County",2557,45.8,1109,79.8,2638,37.4,98.6,6134,2638,43,2846,2846,2747,1151,40.3,46.4,49.2,82.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18163,"18163","05000US18163","Vanderburgh County","Vanderburgh County, Indiana",181291,2,53.879632,"19.06250417",1,0.551599362351137,2021-08-23,"Indiana","IN","Vanderburgh County",83814,58.9,27096,86,87549,48.2,98.6,155370,87546,56.3,94967,94959,90221,27986,52.3,61.1,63.4,88.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18165,"18165","05000US18165","Vermillion County","Vermillion County, Indiana",15539,3,69.295549,"20.39268315",,,2021-08-23,"Indiana","IN","Vermillion County",5681,47,2387,75.8,5861,37.8,98.6,13338,5861,43.9,6443,6443,6188,2495,41.6,48.3,51.2,79.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18167,"18167","05000US18167","Vigo County","Vigo County, Indiana",107459,3,56.30362,"20.36626935",,,2021-08-23,"Indiana","IN","Vigo County",42923,50.4,13850,77.5,44693,41.8,98.6,92487,44693,48.3,48106,48105,45966,14271,44.9,52,53.9,79.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18169,"18169","05000US18169","Wabash County","Wabash County, Indiana",31389,6,73.848899,"20.22399455",,,2021-08-23,"Indiana","IN","Wabash County",10752,43.7,5059,76.8,11012,35.5,98.6,26975,11012,40.8,11883,11883,11522,5244,38.3,44.1,46.8,79.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18171,"18171","05000US18171","Warren County","Warren County, Indiana",8237,8,76.050984,"20.39268315",,,2021-08-23,"Indiana","IN","Warren County",3013,46.9,1205,70.8,3135,37.9,98.6,7058,3135,44.4,3373,3373,3213,1242,40.8,47.8,50,73,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18173,"18173","05000US18173","Warrick County","Warrick County, Indiana",62280,2,63.040586,"16.71893448",,,2021-08-23,"Indiana","IN","Warrick County",31379,65.1,10340,91.7,33372,53,98.6,53716,33371,62.1,35945,35943,33580,10660,57.1,66.9,69.6,94.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18175,"18175","05000US18175","Washington County","Washington County, Indiana",27848,1,75.08032,"18.43398809",,,2021-08-23,"Indiana","IN","Washington County",9040,41.9,3373,69.4,9328,33.3,98.6,23948,9328,39,10222,10222,9812,3507,36.5,42.7,45.5,72.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
