"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
13243,"13243","05000US13243","Randolph County","Randolph County, Georgia",6973,6,"45.232672","24.08804446",1,14.3410296859315,2021-06-28,"Georgia","GA","Randolph County",374,6.9,140,8.3,382,5.6,52.3,5850,382,6.5,571,571,540,199,8.4,9.8,10,11.9,,,,,,,,,
13245,"13245","05000US13245","Richmond County","Richmond County, Georgia",201852,2,"30.778425","26.26535892",28,13.8715494520738,2021-06-28,"Georgia","GA","Richmond County",47002,30,14239,48.5,48050,23.7,52.3,171074,48049,28.1,56307,56260,54490,16334,27.8,32.9,34.8,55.6,,,,,,,,,
13247,"13247","05000US13247","Rockdale County","Rockdale County, Georgia",89717,1,"29.126474","23.96154851",38,42.3554064447095,2021-06-28,"Georgia","GA","Rockdale County",7222,10.5,2123,15.6,7639,8.4,52.3,77230,7639,9.9,7866,,,,8.7,,,,,,,,,,,,
13249,"13249","05000US13249","Schley County","Schley County, Georgia",5221,8,"79.120879","24.08804446",,,2021-06-28,"Georgia","GA","Schley County",483,12.1,94,10,494,9.4,52.3,4527,494,10.9,,,,,,,,,,,,,,,,,
13251,"13251","05000US13251","Screven County","Screven County, Georgia",13989,6,"59.076505","24.5385766",1,7.14847380084352,2021-06-28,"Georgia","GA","Screven County",3394,30.8,1581,57.9,3413,24.4,52.3,11979,3413,28.5,3837,3837,3782,1671,27.5,32,34.4,61.2,,,,,,,,,
13253,"13253","05000US13253","Seminole County","Seminole County, Georgia",8321,6,"67.20679","26.77785158",1,12.0177863237592,2021-06-28,"Georgia","GA","Seminole County",422,6.6,106,5.7,432,5.3,52.3,7019,432,6.2,436,,,,5.4,,,,,,,,,,,,
13255,"13255","05000US13255","Spalding County","Spalding County, Georgia",65306,1,"59.925193","25.23130178",8,12.2500229687931,2021-06-28,"Georgia","GA","Spalding County",4850,9.5,1930,15.8,5002,7.5,52.3,56349,5002,8.9,,,,,,,,,,,,,,,,,
13257,"13257","05000US13257","Stephens County","Stephens County, Georgia",25750,7,"78.813631","24.2374137",3,11.6504854368932,2021-06-28,"Georgia","GA","Stephens County",1280,6.4,336,6.6,1330,5.1,52.3,22095,1330,6,,,,,,,,,,,,,,,,,
13259,"13259","05000US13259","Stewart County","Stewart County, Georgia",6293,8,"40.251256","24.08804446",,,2021-06-28,"Georgia","GA","Stewart County",826,14,362,36.3,835,12.6,52.3,6136,835,13.6,928,928,913,408,14,15.1,15.5,41,,,,,,,,,
13261,"13261","05000US13261","Sumter County","Sumter County, Georgia",30064,6,"47.192954","24.08804446",3,9.97871208089409,2021-06-28,"Georgia","GA","Sumter County",7788,34.1,2670,51.6,7921,26.8,52.3,25086,7921,31.6,8614,8614,8370,2715,29.2,34.3,36.6,52.5,,,,,,,,,
13263,"13263","05000US13263","Talbot County","Talbot County, Georgia",6321,8,"39.522998","24.08804446",2,31.640563202025,2021-06-28,"Georgia","GA","Talbot County",1189,22.9,542,34.4,1210,19.5,52.3,5534,1210,21.9,1367,1367,1338,580,22.1,24.7,25.8,36.8,,,,,,,,,
13265,"13265","05000US13265","Taliaferro County","Taliaferro County, Georgia",1611,8,"38.793103","25.56855679",,,2021-06-28,"Georgia","GA","Taliaferro County",157,12.3,70,16.2,160,10.4,52.3,1355,160,11.8,178,178,174,78,11.6,13.1,13.6,18.1,,,,,,,,,
13267,"13267","05000US13267","Tattnall County","Tattnall County, Georgia",25382,6,"73.964569","27.04367042",3,11.8193995745016,2021-06-28,"Georgia","GA","Tattnall County",1564,7.8,454,11.9,1605,6.3,52.3,21950,1605,7.3,1651,1651,1602,499,6.5,7.5,8,13.1,,,,,,,,,
13269,"13269","05000US13269","Taylor County","Taylor County, Georgia",8116,8,"62.988027","24.08804446",,,2021-06-28,"Georgia","GA","Taylor County",1536,23.9,618,36.9,1551,19.3,52.3,6993,1551,22.2,1679,,,,20.9,,,,,,,,,,,,
13271,"13271","05000US13271","Telfair County","Telfair County, Georgia",16035,7,"65.18228","27.04367042",,,2021-06-28,"Georgia","GA","Telfair County",1824,13.7,655,22,1837,11.6,52.3,14255,1837,12.9,2002,2002,1972,677,12.6,14,14.8,22.7,,,,,,,,,
13273,"13273","05000US13273","Terrell County","Terrell County, Georgia",8737,3,"45.380435","26.77785158",,,2021-06-28,"Georgia","GA","Terrell County",917,14,316,18.4,936,11,52.3,7257,936,12.9,981,981,942,321,11.5,13.5,14.3,18.7,,,,,,,,,
13275,"13275","05000US13275","Thomas County","Thomas County, Georgia",44630,4,"59.294989","24.65990931",5,11.2032265292404,2021-06-28,"Georgia","GA","Thomas County",5632,16.6,2145,25.8,5851,13.2,52.3,37494,5851,15.6,6434,6434,6062,2274,14.5,17.2,17.9,27.4,,,,,,,,,
13277,"13277","05000US13277","Tift County","Tift County, Georgia",40541,5,"66.244855","25.99391937",5,12.3331935571397,2021-06-28,"Georgia","GA","Tift County",4903,16,2125,34,5000,12.3,52.3,33983,5000,14.7,5689,5686,5493,2265,14,16.7,18,36.2,,,,,,,,,
13279,"13279","05000US13279","Toombs County","Toombs County, Georgia",26972,7,"72.136705","27.04367042",1,3.70754856888625,2021-06-28,"Georgia","GA","Toombs County",2404,12.2,759,16.7,2424,9,52.3,22261,2424,10.9,2446,,,,9.1,,,,,,,,,,,,
13281,"13281","05000US13281","Towns County","Towns County, Georgia",11617,9,"80.010026","21.1976856",4,34.4322974950504,2021-06-28,"Georgia","GA","Towns County",644,6.1,287,6.8,659,5.5,52.3,11024,659,6,733,733,713,370,6.1,6.6,6.8,8.8,,,,,,,,,
13283,"13283","05000US13283","Treutlen County","Treutlen County, Georgia",6795,7,"68.280793","26.11951828",,,2021-06-28,"Georgia","GA","Treutlen County",345,6.5,130,10.1,347,5,52.3,5871,347,5.9,428,,,,6.2,,,,,,,,,,,,
13285,"13285","05000US13285","Troup County","Troup County, Georgia",69919,4,"60.37874","25.82057416",7,10.0115848338792,2021-06-28,"Georgia","GA","Troup County",8517,16.1,3893,36.6,8685,12.4,52.3,58866,8684,14.8,,,,,,,,,,,,,,,,,
13287,"13287","05000US13287","Turner County","Turner County, Georgia",7943,6,"61.962543","25.99391937",1,12.5897016240715,2021-06-28,"Georgia","GA","Turner County",770,12.8,352,22.1,784,9.8,52.3,6680,784,11.7,890,890,862,387,11.1,13.3,14.3,24.2,,,,,,,,,
13289,"13289","05000US13289","Twiggs County","Twiggs County, Georgia",8229,3,"53.330333","22.91215956",2,24.3042897071333,2021-06-28,"Georgia","GA","Twiggs County",335,5.1,126,6.6,353,4.3,52.3,7105,353,5,457,457,420,165,5.6,6.4,6.4,8.7,,,,,,,,,
13291,"13291","05000US13291","Union County","Union County, Georgia",23288,9,"81.308651","21.1976856",3,12.8821710752319,2021-06-28,"Georgia","GA","Union County",1653,8,726,8.8,1678,6.8,52.3,22165,1678,7.6,1740,1739,1703,851,7.1,7.8,8.2,10.3,,,,,,,,,
13293,"13293","05000US13293","Upson County","Upson County, Georgia",26236,6,"66.68733","25.23130178",3,11.434669919195,2021-06-28,"Georgia","GA","Upson County",6735,33.1,2904,59.5,6799,25.8,52.3,22355,6799,30.4,7537,7535,7408,3074,28.6,33.7,36.4,63,,,,,,,,,
13295,"13295","05000US13295","Walker County","Walker County, Georgia",69039,2,"78.943245","24.94130135",8,11.5876533553499,2021-06-28,"Georgia","GA","Walker County",10012,18.3,3633,27.5,10203,14.6,52.3,60008,10203,17,12064,12060,11745,4196,17.3,20.1,21.5,31.8,,,,,,,,,
13297,"13297","05000US13297","Walton County","Walton County, Georgia",91442,1,"74.059069","23.2328549",20,21.871787581199,2021-06-28,"Georgia","GA","Walton County",13935,19.5,5727,38.5,14260,15.1,52.3,80033,14260,17.8,15337,15335,14824,6067,16.2,19.2,20.7,40.8,,,,,,,,,
13299,"13299","05000US13299","Ware County","Ware County, Georgia",35593,5,"69.793502","27.79653966",4,11.2381648076869,2021-06-28,"Georgia","GA","Ware County",5307,19.6,2278,36.3,5353,15,52.3,29897,5352,17.9,6187,6185,6093,2562,17.3,20.7,22.5,40.8,,,,,,,,,
13301,"13301","05000US13301","Warren County","Warren County, Georgia",5297,8,"44","25.56855679",,,2021-06-28,"Georgia","GA","Warren County",412,9.8,140,11.5,417,7.9,52.3,4590,417,9.1,460,460,443,154,8.8,10,10.6,12.7,,,,,,,,,
13303,"13303","05000US13303","Washington County","Washington County, Georgia",20436,7,"49.256094","25.56855679",7,34.2532785280877,2021-06-28,"Georgia","GA","Washington County",1340,8.4,615,17,1370,6.7,52.3,17480,1370,7.8,1551,1551,1504,668,7.6,8.9,9.4,18.4,,,,,,,,,
13305,"13305","05000US13305","Wayne County","Wayne County, Georgia",29788,6,"78.151655","27.04367042",2,6.71411306566403,2021-06-28,"Georgia","GA","Wayne County",6378,28.1,2517,52.6,6418,21.4,52.3,25175,6418,25.5,7196,7195,7100,2701,24,28.6,31.3,56.5,,,,,,,,,
13307,"13307","05000US13307","Webster County","Webster County, Georgia",2610,8,"53.774263","24.08804446",,,2021-06-28,"Georgia","GA","Webster County",275,12.9,105,17,278,10.7,52.3,2325,278,12,288,288,283,110,11,12.4,13.3,17.8,,,,,,,,,
13309,"13309","05000US13309","Wheeler County","Wheeler County, Georgia",7928,9,"69.277899","27.04367042",,,2021-06-28,"Georgia","GA","Wheeler County",323,5,111,9.6,325,4.1,52.3,6989,325,4.7,346,346,343,113,4.4,5,5.3,9.7,,,,,,,,,
13311,"13311","05000US13311","White County","White County, Georgia",29489,6,"82.491901","21.1976856",8,27.1287598765641,2021-06-28,"Georgia","GA","White County",1517,6.1,537,7.5,1556,5.1,52.3,27032,1556,5.8,1568,,,,5.1,,,,,,,,,,,,
13313,"13313","05000US13313","Whitfield County","Whitfield County, Georgia",104237,3,"69.749225","23.500292",8,7.67481796291144,2021-06-28,"Georgia","GA","Whitfield County",13178,17,3882,25.8,13609,13,52.3,87373,13609,15.6,15424,15420,14661,4161,14.7,17.6,18.9,27.7,,,,,,,,,
13315,"13315","05000US13315","Wilcox County","Wilcox County, Georgia",8824,8,"73.254041","26.11951828",2,22.6654578422484,2021-06-28,"Georgia","GA","Wilcox County",505,7.2,199,12.7,512,5.9,52.3,7576,512,6.8,594,594,581,200,6.9,7.8,8.3,12.7,,,,,,,,,
13317,"13317","05000US13317","Wilkes County","Wilkes County, Georgia",9844,6,"56.12326","25.56855679",1,10.1584721657863,2021-06-28,"Georgia","GA","Wilkes County",914,11.8,439,18.9,927,9.5,52.3,8468,927,10.9,,,,,,,,,,,,,,,,,
13319,"13319","05000US13319","Wilkinson County","Wilkinson County, Georgia",9010,8,"55.870021","22.91215956",5,55.4938956714761,2021-06-28,"Georgia","GA","Wilkinson County",1043,15,420,23.2,1072,12,52.3,7676,1072,14,1226,1226,1178,468,13.7,16,17,25.9,,,,,,,,,
13321,"13321","05000US13321","Worth County","Worth County, Georgia",20494,3,"73.559505","24.65990931",6,29.276861520445,2021-06-28,"Georgia","GA","Worth County",1669,10.6,561,13.9,1707,8.4,52.3,17346,1707,9.8,1708,,,,8.4,,,,,,,,,,,,
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,"30.629512","11.58416271",19,9.52576720027675,2021-06-28,"Hawaii","HI","Hawaii County",,,,,,,,172546,,,,,,,,,,,,,,,,,,,
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,"35.659254","10.03808752",47,4.77244088011933,2021-06-28,"Hawaii","HI","Honolulu County",,,,,,,,833474,,,,,,,,,,,,,,,,,,,
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,"#N/A","#N/A",,,2021-06-28,"Hawaii","HI","Kalawao County",,,,,,,,86,,,,,,,,,,,,,,,,,,,
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,"34.576231","10.95230803",5,6.9667962490769,2021-06-28,"Hawaii","HI","Kauai County",,,,,,,,61772,,,,,,,,,,,,,,,,,,,
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,"31.14408","10.95230803",9,5.42237270980064,2021-06-28,"Hawaii","HI","Maui County",,,,,,,,143231,,,,,,,,,,,,,,,,,,,
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,"50.387256","23.7792328",23,5.03448623068016,2021-06-28,"Idaho","ID","Ada County",214568,58,62527,86.9,214594,44.6,97.8,410672,214590,52.3,232250,232246,232194,65244,48.2,56.6,62.8,90.7,,,,,,,,,
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,"75.058005","24.43774492",1,24.4081034903588,2021-06-28,"Idaho","ID","Adams County",1385,39,784,61.1,1385,32.3,97.8,3828,1385,36.2,1510,1510,1510,830,35.2,39.4,42.5,64.6,,,,,,,,,
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,"58.986676","27.49634683",3,3.49793039118522,2021-06-28,"Idaho","ID","Bannock County",31037,47.7,10134,78.6,31061,35.4,97.8,72888,31061,42.6,34262,34262,34211,10700,39,47,52.5,83,,,,,,,,,
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,"87.903469","27.49634683",,,2021-06-28,"Idaho","ID","Bear Lake County",1993,44.5,1028,81.3,1994,32.6,97.8,5053,1994,39.5,2167,2167,2166,1097,35.4,42.9,48.4,86.7,,,,,,,,,
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,"77.981098","24.80403483",,,2021-06-28,"Idaho","ID","Benewah County",3197,44.1,1521,71.8,3198,34.4,97.8,7956,3197,40.2,3580,3580,3580,1605,38.5,45,49.4,75.8,,,,,,,,,
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,"76.117249","27.06585526",4,8.72619385239643,2021-06-28,"Idaho","ID","Bingham County",14588,44.8,4944,72.8,14607,31.2,97.8,37683,14607,38.8,15910,15910,15855,5242,34,42.2,48.7,77.2,,,,,,,,,
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,"30.335641","27.55428851",,,2021-06-28,"Idaho","ID","Blaine County",14070,77.5,4513,96.4,14075,61.1,97.8,20109,14075,70,15388,15388,15376,4774,66.8,76.5,84.7,99.9,,,,,,,,,
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,"72.302905","24.43774492",3,40.6614258606668,2021-06-28,"Idaho","ID","Boise County",1921,29.3,980,47.6,1921,24.5,97.8,7102,1921,27,2162,2162,2161,1055,27.6,30.4,33,51.3,,,,,,,,,
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,"67.157795","24.80403483",1,2.29299947261012,2021-06-28,"Idaho","ID","Bonner County",14482,39.4,7267,62.6,14495,31.7,97.8,39980,14495,36.3,15827,15827,15808,7653,34.6,39.6,43,65.9,,,,,,,,,
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,"70.015742","24.95985925",3,2.62256101825302,2021-06-28,"Idaho","ID","Bonneville County",40783,49.2,12414,77,40795,34.3,97.8,94876,40795,43,44694,44694,44668,13247,37.5,47.1,53.9,82.2,,,,,,,,,
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,"78.203707","24.80403483",,,2021-06-28,"Idaho","ID","Boundary County",2933,31.1,1505,53.3,2933,24,97.8,10404,2933,28.2,3210,3210,3210,1627,26.2,30.9,34,57.6,,,,,,,,,
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,"84.946996","24.43774492",,,2021-06-28,"Idaho","ID","Butte County",823,41.9,374,60.9,823,31.7,97.8,2204,823,37.3,881,881,881,390,33.9,40,44.8,63.5,,,,,,,,,
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,"67.241379","27.55428851",,,2021-06-28,"Idaho","ID","Camas County",336,39,146,54.1,336,30.4,97.8,957,336,35.1,352,352,352,153,31.8,36.8,40.8,56.7,,,,,,,,,
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,"68.288772","25.33245981",8,3.67591311979341,2021-06-28,"Idaho","ID","Canyon County",65329,39.4,22651,70.3,65338,28.4,97.8,187838,65338,34.8,72366,72365,72346,24090,31.5,38.5,43.7,74.8,,,,,,,,,
16029,"16029","05000US16029","Caribou County","Caribou County, Idaho",6953,6,"85.070258","27.49634683",,,2021-06-28,"Idaho","ID","Caribou County",1870,36.8,769,62,1871,26.1,97.8,5790,1871,32.3,1994,1994,1992,800,27.9,34.4,39.2,64.5,,,,,,,,,
16031,"16031","05000US16031","Cassia County","Cassia County, Idaho",23690,7,"82.116523","26.51499808",1,4.22119037568594,2021-06-28,"Idaho","ID","Cassia County",5564,33.8,2094,60.3,5564,23.2,97.8,19113,5564,29.1,6303,6303,6302,2246,26.2,33,38.3,64.7,,,,,,,,,
16033,"16033","05000US16033","Clark County","Clark County, Idaho",913,9,"84.88746","24.43774492",,,2021-06-28,"Idaho","ID","Clark County",229,34.7,66,40.2,229,27.1,97.8,734,229,31.2,253,253,253,71,29.9,34.5,38.4,43.3,,,,,,,,,
16035,"16035","05000US16035","Clearwater County","Clearwater County, Idaho",8673,6,"78.139851","24.43774492",,,2021-06-28,"Idaho","ID","Clearwater County",2707,36.7,1565,63.9,2708,30.9,97.8,7937,2708,34.1,2938,2938,2937,1656,33.6,37,39.8,67.6,,,,,,,,,
16037,"16037","05000US16037","Custer County","Custer County, Idaho",4169,8,"76.268711","24.43774492",,,2021-06-28,"Idaho","ID","Custer County",1508,42.2,745,57.4,1508,34.9,97.8,3835,1508,39.3,1618,1618,1618,783,37.5,42.2,45.3,60.3,,,,,,,,,
16039,"16039","05000US16039","Elmore County","Elmore County, Idaho",26743,6,"71.00441","27.55428851",1,3.73929626444303,2021-06-28,"Idaho","ID","Elmore County",7603,37,2555,65.9,7630,27.7,97.8,22606,7630,33.8,10511,10511,10444,3111,38.2,46.5,50.8,80.2,,,,,,,,,
16041,"16041","05000US16041","Franklin County","Franklin County, Idaho",13464,3,"87.710084","27.49634683",,,2021-06-28,"Idaho","ID","Franklin County",3742,39.4,1499,73.9,3749,27,97.8,11178,3749,33.5,4201,4201,4185,1615,30.3,37.6,44,79.6,,,,,,,,,
16043,"16043","05000US16043","Fremont County","Fremont County, Idaho",13020,6,"82.571811","27.03576088",1,7.68049155145929,2021-06-28,"Idaho","ID","Fremont County",3994,40.5,1563,68.4,3994,30.5,97.8,11119,3994,35.9,4375,4375,4375,1654,33.4,39.3,44.3,72.4,,,,,,,,,
16045,"16045","05000US16045","Gem County","Gem County, Idaho",17331,2,"79.84535","22.06625491",1,5.77000750100975,2021-06-28,"Idaho","ID","Gem County",5037,36,2578,64.7,5037,27.8,97.8,15448,5037,32.6,5622,5622,5622,2802,31,36.4,40.2,70.3,,,,,,,,,
16047,"16047","05000US16047","Gooding County","Gooding County, Idaho",15148,7,"77.008264","27.55428851",1,6.60153155532083,2021-06-28,"Idaho","ID","Gooding County",4176,37.6,1776,65.5,4176,27.5,97.8,12494,4176,33.4,4625,4625,4624,1886,30.5,37,41.7,69.5,,,,,,,,,
16049,"16049","05000US16049","Idaho County","Idaho County, Idaho",16411,6,"81.503853","24.43774492",,,2021-06-28,"Idaho","ID","Idaho County",3703,27.5,2184,45.8,3703,22.2,97.8,14594,3703,25.4,3978,3978,3975,2273,23.9,27.3,29.6,47.6,,,,,,,,,
16051,"16051","05000US16051","Jefferson County","Jefferson County, Idaho",28534,3,"85.366542","27.03576088",2,7.00918202845728,2021-06-28,"Idaho","ID","Jefferson County",7728,39,2519,72.9,7728,25.9,97.8,23314,7728,33.1,8472,8472,8470,2663,28.4,36.3,42.7,77.1,,,,,,,,,
16053,"16053","05000US16053","Jerome County","Jerome County, Idaho",23730,7,"73.399898","27.55428851",4,16.8563000421407,2021-06-28,"Idaho","ID","Jerome County",6535,38.5,2192,67.8,6536,26.8,97.8,19485,6536,33.5,7289,7289,7289,2339,29.9,37.4,43,72.4,,,,,,,,,
16055,"16055","05000US16055","Kootenai County","Kootenai County, Idaho",157322,3,"69.913661","25.3233552",6,3.81383404736782,2021-06-28,"Idaho","ID","Kootenai County",52973,41.3,22702,70.5,53006,32,97.8,141190,52999,37.5,59520,59511,59453,25008,35.9,42.1,46.4,77.7,,,,,,,,,
16057,"16057","05000US16057","Latah County","Latah County, Idaho",39505,4,"46.047642","24.80403483",2,5.0626502974307,2021-06-28,"Idaho","ID","Latah County",16955,51.8,4818,85.3,17063,42.5,97.8,35102,17063,48.6,18484,18484,18319,4997,46.1,52.7,56,88.4,,,,,,,,,
16059,"16059","05000US16059","Lemhi County","Lemhi County, Idaho",7847,7,"75.812579","24.43774492",,,2021-06-28,"Idaho","ID","Lemhi County",2848,43.6,1557,63.3,2848,35.5,97.8,7062,2848,40.3,3068,3068,3068,1638,38.2,43.4,47,66.6,,,,,,,,,
16061,"16061","05000US16061","Lewis County","Lewis County, Idaho",3838,8,"79.625668","24.43774492",,,2021-06-28,"Idaho","ID","Lewis County",1319,43.9,724,70.2,1321,34.4,97.8,3321,1321,39.8,1453,1453,1452,770,37.9,43.8,48.3,74.7,,,,,,,,,
16063,"16063","05000US16063","Lincoln County","Lincoln County, Idaho",5350,9,"75.721649","27.55428851",,,2021-06-28,"Idaho","ID","Lincoln County",1417,36.4,518,68.2,1417,26.4,97.8,4452,1417,31.8,1562,1562,1562,562,29.1,35.1,40.1,74,,,,,,,,,
16065,"16065","05000US16065","Madison County","Madison County, Idaho",39100,4,"79.236793","27.03576088",1,2.55754475703325,2021-06-28,"Idaho","ID","Madison County",12944,44.3,2273,80.3,12952,32.5,97.8,32555,12952,39.8,14857,14857,14841,2450,37.2,45.6,50.8,86.6,,,,,,,,,
16067,"16067","05000US16067","Minidoka County","Minidoka County, Idaho",20705,7,"78.381083","27.55428851",1,4.82975126780971,2021-06-28,"Idaho","ID","Minidoka County",5423,36.1,2019,59.1,5425,25.8,97.8,16958,5425,32,5930,5930,5922,2117,28.2,35,39.4,62,,,,,,,,,
16069,"16069","05000US16069","Nez Perce County","Nez Perce County, Idaho",40217,3,"65.522011","24.43774492",1,2.48651067956337,2021-06-28,"Idaho","ID","Nez Perce County",15234,47.9,6880,84.2,15286,37.8,97.8,34679,15286,44.1,16511,16511,16437,7171,40.9,47.6,51.7,87.8,,,,,,,,,
16071,"16071","05000US16071","Oneida County","Oneida County, Idaho",4385,8,"87.637699","27.49634683",,,2021-06-28,"Idaho","ID","Oneida County",1299,40,612,66.1,1299,28.7,97.8,3714,1299,35,1458,1458,1457,647,32.2,39.3,44.9,69.9,,,,,,,,,
16073,"16073","05000US16073","Owyhee County","Owyhee County, Idaho",11552,2,"80.535639","26.11779273",,,2021-06-28,"Idaho","ID","Owyhee County",2547,28.9,1025,48,2547,21.5,97.8,9941,2547,25.6,2832,2832,2832,1106,24,28.5,32.1,51.8,,,,,,,,,
16075,"16075","05000US16075","Payette County","Payette County, Idaho",23260,6,"78.473391","22.06625491",1,4.29922613929493,2021-06-28,"Idaho","ID","Payette County",5366,30.2,2673,59.9,5367,22.4,97.8,19929,5367,26.9,5886,5885,5882,2836,24.6,29.5,33.1,63.6,,,,,,,,,
16077,"16077","05000US16077","Power County","Power County, Idaho",7671,6,"68.567725","27.49634683",,,2021-06-28,"Idaho","ID","Power County",2738,51.3,922,76.6,2741,35.7,97.8,6101,2741,44.9,2969,2969,2965,953,38.7,48.7,55.6,79.2,,,,,,,,,
16079,"16079","05000US16079","Shoshone County","Shoshone County, Idaho",12609,6,"69.697471","24.80403483",1,7.93084304861607,2021-06-28,"Idaho","ID","Shoshone County",4194,40.9,2227,74.7,4194,32.6,97.8,11107,4194,37.8,4513,4513,4513,2343,35,40.6,44.1,78.6,,,,,,,,,
16081,"16081","05000US16081","Teton County","Teton County, Idaho",11426,9,"45.029148","27.03576088",,,2021-06-28,"Idaho","ID","Teton County",5459,59,1228,76.9,5469,45,97.8,10237,5469,53.4,6013,6013,6002,1277,49.5,58.7,64.9,80,,,,,,,,,
16083,"16083","05000US16083","Twin Falls County","Twin Falls County, Idaho",84869,5,"70.602508","26.51499808",3,3.53485960715927,2021-06-28,"Idaho","ID","Twin Falls County",26950,42.7,10211,75.1,26955,31,97.8,71075,26954,37.9,29615,29613,29609,10861,34.1,41.7,46.9,79.9,,,,,,,,,
16085,"16085","05000US16085","Valley County","Valley County, Idaho",10709,8,"55.882769","24.43774492",1,9.33794005042488,2021-06-28,"Idaho","ID","Valley County",5308,57,2274,77,5309,46.6,97.8,10024,5309,53,5728,5728,5727,2391,50.3,57.1,61.5,80.9,,,,,,,,,
16087,"16087","05000US16087","Washington County","Washington County, Idaho",10057,6,"77.732036","22.06625491",,,2021-06-28,"Idaho","ID","Washington County",2931,37.2,1615,61.1,2931,28.8,97.8,8763,2931,33.4,3242,3242,3242,1737,31.8,37,41.1,65.7,,,,,,,,,
17001,"17001","05000US17001","Adams County","Adams County, Illinois",66085,5,"72.240284","17.25194156",3,4.53960808050238,2021-06-28,"Illinois","IL","Adams County",24610,48.6,9540,70.6,25255,38.6,97.6,55643,25229,45.3,30265,30214,29362,11698,46.3,54.3,57.9,86.6,,,,,,,,,
17003,"17003","05000US17003","Alexander County","Alexander County, Illinois",6260,3,"56.609524","18.19987148",,,2021-06-28,"Illinois","IL","Alexander County",1147,25.6,563,42.3,1153,20,97.6,4932,1153,23.4,1492,1491,1474,700,25.9,30.2,32.9,52.6,,,,,,,,,
17005,"17005","05000US17005","Bond County","Bond County, Illinois",16589,1,"69.069253","17.81677902",5,30.1404545180541,2021-06-28,"Illinois","IL","Bond County",5861,44.1,2206,69.1,6016,36.6,97.6,14486,6008,41.5,7237,7218,6983,2458,44.1,49.8,52.5,77,,,,,,,,,
17007,"17007","05000US17007","Boone County","Boone County, Illinois",53537,2,"55.578686","16.08772874",12,22.4144049909408,2021-06-28,"Illinois","IL","Boone County",20108,49.8,6232,72.1,21281,39.7,97.6,45636,21231,46.5,28190,28103,26277,7775,52.6,61.6,65,90,,,,,,,,,
17009,"17009","05000US17009","Brown County","Brown County, Illinois",6628,7,"76.475248","17.25194156",,,2021-06-28,"Illinois","IL","Brown County",1590,28.8,658,71.1,1614,24.5,97.6,5875,1611,27.4,1973,1967,1933,774,30,33.5,35,83.7,,,,,,,,,
17011,"17011","05000US17011","Bureau County","Bureau County, Illinois",33122,7,"59.716646","16.17639214",6,18.1148481371898,2021-06-28,"Illinois","IL","Bureau County",12144,47.2,5045,68.7,12558,38.5,97.6,28322,12543,44.3,16985,16951,16252,6453,52.1,59.9,63.1,87.9,,,,,,,,,
