"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
13093,"13093","05000US13093","Dooly County","Dooly County, Georgia",13736,6,"52.594397","24.08804446",2,14.5602795573675,2021-07-15,"Georgia","GA","Dooly County",1347,12,483,17.1,1417,10.6,53.6,12046,1417,11.8,1599,1598,1507,544,11.9,13.3,13.5,19.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13095,"13095","05000US13095","Dougherty County","Dougherty County, Georgia",89703,3,"29.5888","25.16497672",13,14.4922689319198,2021-07-15,"Georgia","GA","Dougherty County",11343,16.9,2150,14.8,11888,13.5,53.6,73931,11888,16.1,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13097,"13097","05000US13097","Douglas County","Douglas County, Georgia",143316,1,"36.833271","22.88464606",17,11.8618995785537,2021-07-15,"Georgia","GA","Douglas County",27857,25.6,7891,45.4,29368,20.1,53.6,122791,29365,23.9,33482,33470,31049,8875,22.9,27.3,28.5,51.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13099,"13099","05000US13099","Early County","Early County, Georgia",10312,6,"52.235929","26.77785158",3,29.0923196276183,2021-07-15,"Georgia","GA","Early County",812,10.6,266,13.5,837,8.2,53.6,8543,837,9.8,885,,,,8.7,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13101,"13101","05000US13101","Echols County","Echols County, Georgia",3981,3,"87.161693","27.79653966",,,2021-07-15,"Georgia","GA","Echols County",346,11.7,91,16.5,350,8.7,53.6,3299,350,10.6,396,396,386,99,9.9,12,13,17.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13103,"13103","05000US13103","Effingham County","Effingham County, Georgia",60477,2,"73.995122","24.5385766",4,6.6140846933545,2021-07-15,"Georgia","GA","Effingham County",9701,20.5,3235,42.4,10050,15.6,53.6,53190,10050,18.9,11133,11128,10593,3518,17.3,20.9,22.4,46.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13105,"13105","05000US13105","Elbert County","Elbert County, Georgia",19166,6,"67.887908","22.20484912",4,20.8702911405614,2021-07-15,"Georgia","GA","Elbert County",2296,15.3,945,23.1,2336,12.2,53.6,16369,2336,14.3,2441,2441,2370,1011,12.7,14.9,15.8,24.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13107,"13107","05000US13107","Emanuel County","Emanuel County, Georgia",22533,7,"68.942662","26.11951828",2,8.87587094483646,2021-07-15,"Georgia","GA","Emanuel County",4202,24.7,1615,43.3,4252,18.8,53.6,18924,4252,22.5,4716,4713,4630,1724,20.8,24.9,27.2,46.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13109,"13109","05000US13109","Evans County","Evans County, Georgia",10687,6,"68.000942","27.04367042",1,9.35716290820623,2021-07-15,"Georgia","GA","Evans County",1386,17.7,498,28.7,1427,13.4,53.6,8834,1427,16.2,1551,,,,14.6,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13111,"13111","05000US13111","Fannin County","Fannin County, Georgia",25395,8,"81.951647","24.51475859",4,15.7511321126206,2021-07-15,"Georgia","GA","Fannin County",3894,17.7,1865,23.3,3948,15.1,53.6,23536,3948,16.8,4247,4247,4165,2011,16.2,18,19,25.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13113,"13113","05000US13113","Fayette County","Fayette County, Georgia",112303,1,"52.72106","17.09455997",13,11.5758261132828,2021-07-15,"Georgia","GA","Fayette County",29681,33.7,10061,46.9,30836,26.9,53.6,99236,30835,31.1,33116,33109,31454,10869,28.9,33.4,35.7,50.7,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
13115,"13115","05000US13115","Floyd County","Floyd County, Georgia",97369,3,"69.920902","24.69190806",15,15.4053138062422,2021-07-15,"Georgia","GA","Floyd County",9277,12.2,1582,9.4,10003,10.2,53.6,83835,10002,11.9,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13117,"13117","05000US13117","Forsyth County","Forsyth County, Georgia",228383,1,"65.82812","15.70245326",41,17.95229942684,2021-07-15,"Georgia","GA","Forsyth County",37316,20.9,7559,25,41308,16.9,53.6,203709,41306,20.3,42516,42505,37416,8604,17.4,20.9,21,28.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13119,"13119","05000US13119","Franklin County","Franklin County, Georgia",22766,8,"84.245239","24.2374137",2,8.78503030835456,2021-07-15,"Georgia","GA","Franklin County",1692,9.3,465,10.4,1737,7.4,53.6,19969,1737,8.7,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13121,"13121","05000US13121","Fulton County","Fulton County, Georgia",1036200,1,"26.203227","18.56783926",101,9.74715305925497,2021-07-15,"Georgia","GA","Fulton County",234810,28.1,54359,42.5,249809,23.5,53.6,914674,249773,27.3,280609,280475,260255,62326,26.4,30.7,31.1,48.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13123,"13123","05000US13123","Gilmer County","Gilmer County, Georgia",30414,6,"81.26475","24.51475859",9,29.5916354310515,2021-07-15,"Georgia","GA","Gilmer County",2466,9.7,954,11.9,2553,8.1,53.6,27496,2553,9.3,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13125,"13125","05000US13125","Glascock County","Glascock County, Georgia",2996,9,"89.584665","25.56855679",,,2021-07-15,"Georgia","GA","Glascock County",223,9.6,86,15.8,229,7.7,53.6,2578,229,8.9,237,237,229,91,8,9.2,9.8,16.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13127,"13127","05000US13127","Glynn County","Glynn County, Georgia",84470,3,"61.010289","23.59652072",5,5.91926127619273,2021-07-15,"Georgia","GA","Glynn County",30121,44.9,13089,72.7,30757,36.1,53.6,73478,30755,41.9,34475,34460,33464,14284,40.4,46.9,49.9,79.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
13129,"13129","05000US13129","Gordon County","Gordon County, Georgia",57202,4,"80.743145","24.51475859",3,5.2445718681165,2021-07-15,"Georgia","GA","Gordon County",4503,10.2,822,9.3,4721,8.1,53.6,49254,4721,9.6,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13131,"13131","05000US13131","Grady County","Grady County, Georgia",24828,6,"65.695339","26.77785158",5,20.1385532463348,2021-07-15,"Georgia","GA","Grady County",2030,11,696,15.3,2122,8.6,53.6,20700,2122,10.3,2171,2171,2032,736,8.8,10.5,11,16.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13133,"13133","05000US13133","Greene County","Greene County, Georgia",17349,6,"62.842405","22.20484912",3,17.2920629431091,2021-07-15,"Georgia","GA","Greene County",6059,40.7,3293,61.4,6122,33.4,53.6,15979,6122,38.3,6715,6715,6615,3592,36.6,42,44.4,67,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
13135,"13135","05000US13135","Gwinnett County","Gwinnett County, Georgia",915046,1,"40.191004","19.08115447",85,9.289150490795,2021-07-15,"Georgia","GA","Gwinnett County",205316,29.9,42125,43,219812,23.5,53.6,778651,219797,28.2,247158,247073,225488,47630,26.4,31.7,32.8,48.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13137,"13137","05000US13137","Habersham County","Habersham County, Georgia",44626,6,"81.43018","24.2374137",3,6.72253843051136,2021-07-15,"Georgia","GA","Habersham County",5153,14.6,1775,20.9,5296,11.7,53.6,38805,5295,13.6,5565,5562,5342,1995,12.3,14.3,15.2,23.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13139,"13139","05000US13139","Hall County","Hall County, Georgia",198667,3,"70.891459","22.02921659",29,14.5972909441427,2021-07-15,"Georgia","GA","Hall County",42303,27.5,11957,38,44342,21.7,53.6,171884,44339,25.8,49290,49270,46443,13161,24.1,28.7,30.2,41.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13141,"13141","05000US13141","Hancock County","Hancock County, Georgia",8515,7,"27.787142","25.56855679",4,46.9759248385203,2021-07-15,"Georgia","GA","Hancock County",473,6.6,164,8.1,509,6,53.6,7666,509,6.6,582,582,524,194,6.9,7.6,7.3,9.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13143,"13143","05000US13143","Haralson County","Haralson County, Georgia",29227,1,"86.550611","24.69190806",4,13.6859752968146,2021-07-15,"Georgia","GA","Haralson County",2490,11,869,18,2562,8.6,53.6,25148,2562,10.2,2622,2622,2513,936,8.8,10.4,11.1,19.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13145,"13145","05000US13145","Harris County","Harris County, Georgia",34105,2,"71.627232","24.08804446",,,2021-07-15,"Georgia","GA","Harris County",4945,17.8,1799,26.4,5104,14.5,53.6,30555,5104,16.7,5344,5344,5118,1865,15.2,17.5,18.5,27.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13147,"13147","05000US13147","Hart County","Hart County, Georgia",25773,6,"74.363608","24.2374137",4,15.5201179528964,2021-07-15,"Georgia","GA","Hart County",5359,25.8,2618,45.2,5425,20.7,53.6,22727,5425,23.9,6034,6034,5935,2826,23,26.5,28.6,48.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13149,"13149","05000US13149","Heard County","Heard County, Georgia",11736,1,"83.778272","25.82057416",4,34.0831629175187,2021-07-15,"Georgia","GA","Heard County",925,10,300,13.8,940,7.9,53.6,10213,940,9.2,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13151,"13151","05000US13151","Henry County","Henry County, Georgia",225356,1,"39.235597","22.32850492",27,11.9810433270026,2021-07-15,"Georgia","GA","Henry County",31272,17.8,9133,32.6,33160,14.1,53.6,198734,33157,16.7,35797,35783,33073,9846,15.3,18,18.9,35.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13153,"13153","05000US13153","Houston County","Houston County, Georgia",153507,3,"55.506561","22.75862843",16,10.4229774537969,2021-07-15,"Georgia","GA","Houston County",40117,34.1,11352,55.4,41618,26.4,53.6,131338,41615,31.7,52630,52622,50250,14459,33.3,40.1,42.8,70.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
13155,"13155","05000US13155","Irwin County","Irwin County, Georgia",9320,7,"75.191939","25.99391937",3,32.1888412017167,2021-07-15,"Georgia","GA","Irwin County",603,8.1,264,15.6,622,6.6,53.6,8180,622,7.6,698,698,665,273,7.4,8.5,8.9,16.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13157,"13157","05000US13157","Jackson County","Jackson County, Georgia",67885,4,"78.306569","23.36429805",10,14.7307947263755,2021-07-15,"Georgia","GA","Jackson County",12430,22.8,4804,44.9,12839,17.6,53.6,60975,12837,21.1,13544,13537,12936,5013,18.6,22.2,23.7,46.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13159,"13159","05000US13159","Jasper County","Jasper County, Georgia",13916,1,"76.164312","23.2328549",7,50.3018108651912,2021-07-15,"Georgia","GA","Jasper County",1415,13,576,22.9,1451,10.2,53.6,12150,1451,11.9,1544,1544,1500,653,10.9,12.7,13.7,25.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13161,"13161","05000US13161","Jeff Davis County","Jeff Davis County, Georgia",15036,7,"81.355051","27.04367042",4,26.6028198989093,2021-07-15,"Georgia","GA","Jeff Davis County",680,6.1,208,8.5,688,4.6,53.6,12553,688,5.5,723,,,,4.8,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13163,"13163","05000US13163","Jefferson County","Jefferson County, Georgia",15618,6,"46.301872","25.56855679",,,2021-07-15,"Georgia","GA","Jefferson County",3132,26.5,1224,42.3,3182,20.7,53.6,13020,3182,24.4,3288,3287,3201,1247,21.4,25.2,27.1,43.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13165,"13165","05000US13165","Jenkins County","Jenkins County, Georgia",8793,6,"62.547033","25.56855679",,,2021-07-15,"Georgia","GA","Jenkins County",1148,16.5,485,32.2,1173,13.5,53.6,7570,1172,15.5,1235,1233,1198,490,14.2,16.3,17.2,32.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13167,"13167","05000US13167","Johnson County","Johnson County, Georgia",9691,7,"69.512195","26.11951828",,,2021-07-15,"Georgia","GA","Johnson County",660,8.4,167,9.3,673,7,53.6,8485,673,7.9,844,844,829,248,8.8,9.9,10.6,13.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13169,"13169","05000US13169","Jones County","Jones County, Georgia",28579,3,"66.559529","22.91215956",7,24.4935092200567,2021-07-15,"Georgia","GA","Jones County",4249,19.1,1634,31,4407,15.3,53.6,24770,4407,17.8,5006,5006,4752,1836,17.4,20.2,21.4,34.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13171,"13171","05000US13171","Lamar County","Lamar County, Georgia",18672,1,"69.994472","25.23130178",3,16.0668380462725,2021-07-15,"Georgia","GA","Lamar County",1283,8.5,526,15.9,1332,7,53.6,16428,1332,8.1,1431,1430,1354,576,7.5,8.7,9,17.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13173,"13173","05000US13173","Lanier County","Lanier County, Georgia",10380,3,"70.162192","27.79653966",,,2021-07-15,"Georgia","GA","Lanier County",663,8.4,221,15,684,6.6,53.6,8725,684,7.8,742,742,704,222,7.1,8.5,8.9,15.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13175,"13175","05000US13175","Laurens County","Laurens County, Georgia",47405,5,"63.758744","26.11951828",2,4.21896424427803,2021-07-15,"Georgia","GA","Laurens County",6770,18.9,2378,27.7,6915,14.5,53.6,39873,6914,17.3,7477,7476,7222,2484,15.7,18.7,20.1,28.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13177,"13177","05000US13177","Lee County","Lee County, Georgia",29502,3,"71.83798","25.16497672",8,27.1168056402956,2021-07-15,"Georgia","GA","Lee County",2449,11.1,379,9.7,2710,9,53.6,24975,2710,10.9,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13179,"13179","05000US13179","Liberty County","Liberty County, Georgia",61349,3,"37.202019","27.12002099",4,6.52007367683255,2021-07-15,"Georgia","GA","Liberty County",18527,42.1,3065,51.9,18879,30.7,53.6,48507,18879,38.9,22108,22102,21425,3297,36,45.6,48.7,55.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
13181,"13181","05000US13181","Lincoln County","Lincoln County, Georgia",7856,2,"68.368886","25.56855679",,,2021-07-15,"Georgia","GA","Lincoln County",960,14.9,334,17.2,975,12.3,53.6,6940,975,14,1059,1057,1029,347,13.4,15.2,16,17.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13183,"13183","05000US13183","Long County","Long County, Georgia",18692,3,"62.347534","27.12002099",4,21.3995292103574,2021-07-15,"Georgia","GA","Long County",597,4.2,150,7.5,644,3.3,53.6,15984,644,4,733,733,664,153,3.7,4.6,4.7,7.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13185,"13185","05000US13185","Lowndes County","Lowndes County, Georgia",115364,3,"55.424442","25.51380098",7,6.06775077147117,2021-07-15,"Georgia","GA","Lowndes County",21387,24,6785,45.9,21980,18.7,53.6,98087,21980,22.4,23313,23305,22458,6886,19.9,23.8,25.2,46.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13187,"13187","05000US13187","Lumpkin County","Lumpkin County, Georgia",32402,6,"78.314339","21.1976856",6,18.51737547065,2021-07-15,"Georgia","GA","Lumpkin County",1728,6.2,444,7.4,1819,5.4,53.6,29891,1819,6.1,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13189,"13189","05000US13189","McDuffie County","McDuffie County, Georgia",21455,2,"59.005261","25.56855679",2,9.32183640177115,2021-07-15,"Georgia","GA","McDuffie County",2214,13.8,768,19.9,2287,10.7,53.6,17799,2287,12.8,2521,2520,2402,807,11.8,14.2,15,20.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13191,"13191","05000US13191","McIntosh County","McIntosh County, Georgia",14174,3,"59.976105","23.59652072",,,2021-07-15,"Georgia","GA","McIntosh County",3963,32.7,1938,47.9,4010,27.9,53.6,12963,4010,30.9,4388,4388,4316,2043,30.5,33.9,35.6,50.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13193,"13193","05000US13193","Macon County","Macon County, Georgia",13305,6,"38.237186","24.08804446",2,15.0319428786171,2021-07-15,"Georgia","GA","Macon County",1374,13,488,20.8,1427,11,53.6,11384,1427,12.5,1500,,,,11.6,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13195,"13195","05000US13195","Madison County","Madison County, Georgia",29218,3,"75.825132","22.20484912",5,17.1127387227052,2021-07-15,"Georgia","GA","Madison County",4423,19.2,1696,32.6,4582,15.3,53.6,25432,4582,18,4703,4703,4501,1697,15.7,18.5,19.5,32.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13197,"13197","05000US13197","Marion County","Marion County, Georgia",8432,2,"62.758621","24.08804446",,,2021-07-15,"Georgia","GA","Marion County",696,10.5,202,11.6,725,8.7,53.6,7262,725,10,818,818,776,203,9.8,11.3,11.7,11.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13199,"13199","05000US13199","Meriwether County","Meriwether County, Georgia",21106,1,"59.979774","25.82057416",5,23.6899459869231,2021-07-15,"Georgia","GA","Meriwether County",3508,21,1558,35.3,3569,16.9,53.6,18202,3569,19.6,3917,3916,3817,1678,18.5,21.5,22.8,38.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13201,"13201","05000US13201","Miller County","Miller County, Georgia",5787,8,"72.900494","26.77785158",2,34.5602211854156,2021-07-15,"Georgia","GA","Miller County",533,12.1,141,11,547,9.6,53.6,4886,547,11.2,579,579,550,150,10.1,11.9,12.5,11.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13205,"13205","05000US13205","Mitchell County","Mitchell County, Georgia",22244,6,"55.065834","26.77785158",6,26.9735659054127,2021-07-15,"Georgia","GA","Mitchell County",2108,12.4,673,18.3,2164,9.9,53.6,18642,2164,11.6,2198,2198,2108,686,10.1,11.8,12.4,18.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13207,"13207","05000US13207","Monroe County","Monroe County, Georgia",27171,3,"70.923669","22.91215956",10,36.8039453829451,2021-07-15,"Georgia","GA","Monroe County",1582,7.2,579,11,1660,6,53.6,24026,1660,6.9,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13209,"13209","05000US13209","Montgomery County","Montgomery County, Georgia",9058,9,"74.615579","27.04367042",1,11.039964672113,2021-07-15,"Georgia","GA","Montgomery County",1197,16.3,486,30.3,1206,13.1,53.6,7958,1206,15.2,1276,1276,1250,514,13.9,16,17,32,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13211,"13211","05000US13211","Morgan County","Morgan County, Georgia",18507,1,"70.314369","23.2328549",1,5.40336089047387,2021-07-15,"Georgia","GA","Morgan County",3024,20.2,1441,36.5,3092,16,53.6,16544,3092,18.7,3172,3172,3062,1494,16.5,19.2,20.5,37.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13213,"13213","05000US13213","Murray County","Murray County, Georgia",39724,3,"84.112028","24.51475859",5,12.5868492598933,2021-07-15,"Georgia","GA","Murray County",3078,10.2,747,12.2,3183,7.9,53.6,33878,3183,9.4,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13215,"13215","05000US13215","Muscogee County","Muscogee County, Georgia",195739,2,"37.393497","25.31016767",14,7.15238148759317,2021-07-15,"Georgia","GA","Muscogee County",47729,32.4,15470,57.6,49591,25.3,53.6,162513,49589,30.5,57948,57929,55049,17953,29.6,35.6,37.4,66.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13217,"13217","05000US13217","Newton County","Newton County, Georgia",108079,1,"44.011137","23.96154851",17,15.7292350965497,2021-07-15,"Georgia","GA","Newton County",11046,13.3,3939,26.5,11737,10.5,53.6,93541,11737,12.5,12168,12167,11107,4148,10.9,13,13.4,27.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13219,"13219","05000US13219","Oconee County","Oconee County, Georgia",38132,3,"65.936904","22.20484912",14,36.7145704395259,2021-07-15,"Georgia","GA","Oconee County",7808,26.3,3016,47.4,8491,21.1,53.6,33810,8491,25.1,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13221,"13221","05000US13221","Oglethorpe County","Oglethorpe County, Georgia",14931,3,"68.756916","22.20484912",,,2021-07-15,"Georgia","GA","Oglethorpe County",3017,24.9,1296,43.8,3089,20.2,53.6,13225,3089,23.4,3370,3370,3265,1375,22.1,25.5,27,46.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13223,"13223","05000US13223","Paulding County","Paulding County, Georgia",159825,1,"63.858174","24.32084978",23,14.3907398717347,2021-07-15,"Georgia","GA","Paulding County",21828,17.5,6801,37,22977,13.6,53.6,140970,22976,16.3,24532,24526,22791,7492,14.5,17.4,18.2,40.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13225,"13225","05000US13225","Peach County","Peach County, Georgia",27145,3,"51.828248","22.91215956",3,11.0517590716522,2021-07-15,"Georgia","GA","Peach County",1772,8.1,473,10.4,1889,6.9,53.6,23737,1889,8,2121,2120,1954,558,7.7,8.9,9,12.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13227,"13227","05000US13227","Pickens County","Pickens County, Georgia",31387,1,"82.192579","24.51475859",6,19.1161946028611,2021-07-15,"Georgia","GA","Pickens County",2907,11.1,1564,21.5,2982,9.1,53.6,28561,2982,10.4,3028,3028,2930,1672,9.3,10.6,11.2,23,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13229,"13229","05000US13229","Pierce County","Pierce County, Georgia",19250,6,"87.299657","27.79653966",1,5.19480519480519,2021-07-15,"Georgia","GA","Pierce County",3375,23,1577,46.5,3409,17.5,53.6,16371,3409,20.8,3893,3893,3831,1730,20,23.8,26.1,51,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13231,"13231","05000US13231","Pike County","Pike County, Georgia",18327,1,"85.139925","25.23130178",1,5.45643040323021,2021-07-15,"Georgia","GA","Pike County",1433,9.8,519,16.9,1469,7.7,53.6,16344,1469,9,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13233,"13233","05000US13233","Polk County","Polk County, Georgia",41908,4,"78.104162","24.69190806",4,9.54471699914098,2021-07-15,"Georgia","GA","Polk County",2788,8.8,498,7.4,2925,6.9,53.6,35584,2925,8.2,2946,,,,6.9,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13235,"13235","05000US13235","Pulaski County","Pulaski County, Georgia",11216,3,"68.978192","22.75862843",2,17.8316690442225,2021-07-15,"Georgia","GA","Pulaski County",810,8.9,195,7.6,841,7.6,53.6,9890,841,8.5,1007,1007,960,230,9,10.2,10.5,9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
