"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
37121,"37121","05000US37121","Mitchell County","Mitchell County, North Carolina",15004,7,78.420529,"18.66004318",3,19.9946680885097,2021-08-06,"North Carolina","NC","Mitchell County",5371,43.9,2387,62.7,5462,36.5,96.3,13195,5461,41.4,6346,6344,6205,2632,42.4,48.1,50.7,69.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37123,"37123","05000US37123","Montgomery County","Montgomery County, North Carolina",27252,6,65.460347,"16.96320176",2,7.33891090562161,2021-08-06,"North Carolina","NC","Montgomery County",8278,38.9,3680,64.1,8436,31,96.3,23512,8432,35.9,9950,9946,9719,4103,36.6,42.3,45.7,71.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37125,"37125","05000US37125","Moore County","Moore County, North Carolina",97294,4,63.017878,"16.96320176",9,9.25031348284581,2021-08-06,"North Carolina","NC","Moore County",43631,55,20208,83.5,45431,45,96.3,86466,45389,52.5,52303,52224,49856,21638,51.8,60.4,62.8,89.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37127,"37127","05000US37127","Nash County","Nash County, North Carolina",94030,3,49.409807,"19.70930845",10,10.634903754121,2021-08-06,"North Carolina","NC","Nash County",38891,52.7,14274,79.5,40178,42.6,96.3,81106,40170,49.5,47171,47137,45207,15434,50,58.1,61.3,86,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37129,"37129","05000US37129","New Hanover County","New Hanover County, North Carolina",227938,2,48.0399,"16.71950519",21,9.21303161385991,2021-08-06,"North Carolina","NC","New Hanover County",106021,55.3,34337,79.6,110843,47.3,96.3,206724,110746,53.6,131771,131603,124914,38367,56.2,63.7,65.1,88.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37131,"37131","05000US37131","Northampton County","Northampton County, North Carolina",19946,9,39.459887,"20.22911757",1,5.01353654868144,2021-08-06,"North Carolina","NC","Northampton County",6779,42,3413,64.9,6884,35.3,96.3,17363,6879,39.6,8297,8291,8102,3849,42.6,47.8,50.2,73.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37133,"37133","05000US37133","Onslow County","Onslow County, North Carolina",195069,3,63.789022,"24.03592169",10,5.12639117440495,2021-08-06,"North Carolina","NC","Onslow County",72267,48.4,16344,85.9,74690,37.7,96.3,162055,74673,46.1,87938,87888,84270,17620,44.4,54.2,56.4,92.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37135,"37135","05000US37135","Orange County","Orange County, North Carolina",144836,2,23.737308,"13.79420161",26,17.9513380651219,2021-08-06,"North Carolina","NC","Orange County",83395,69.5,20102,92.8,90233,60.8,96.3,130842,89904,68.7,102984,102532,94731,21236,69.4,78.4,79,98.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37137,"37137","05000US37137","Pamlico County","Pamlico County, North Carolina",12701,3,63.543441,"17.11546481",3,23.6201873868199,2021-08-06,"North Carolina","NC","Pamlico County",5691,52.7,3017,78,5761,45.3,96.3,11540,5760,49.9,6616,6608,6506,3222,52,57.3,60.2,83.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37139,"37139","05000US37139","Pasquotank County","Pasquotank County, North Carolina",39514,4,49.10288,"18.45156848",2,5.06149719086906,2021-08-06,"North Carolina","NC","Pasquotank County",13150,42.3,4968,72.6,13398,33.6,96.3,34029,13394,39.4,17394,17381,16933,6153,43.7,51.1,54.5,89.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37141,"37141","05000US37141","Pender County","Pender County, North Carolina",60399,2,64.257075,"16.70384407",12,19.8678786072617,2021-08-06,"North Carolina","NC","Pender County",22513,45.9,8490,72.5,23286,36.9,96.3,53967,23276,43.1,27635,27617,26477,9235,43.8,51.2,54,78.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37143,"37143","05000US37143","Perquimans County","Perquimans County, North Carolina",13430,8,65.513095,"18.45156848",1,7.44601638123604,2021-08-06,"North Carolina","NC","Perquimans County",2609,23.8,1370,37.3,2649,19.7,96.3,11854,2649,22.3,4486,4486,4430,2435,33.3,37.8,40.4,66.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
37145,"37145","05000US37145","Person County","Person County, North Carolina",39345,2,60.217411,"20.1336816",4,10.1664760452408,2021-08-06,"North Carolina","NC","Person County",15993,51,6114,77,16530,41.9,96.3,34239,16513,48.2,18634,18611,17901,6359,47.2,54.4,57.1,80.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37147,"37147","05000US37147","Pitt County","Pitt County, North Carolina",178433,3,44.51372,"18.2215631",17,9.52738562933986,2021-08-06,"North Carolina","NC","Pitt County",68521,48.1,19377,77.4,71498,39.6,96.3,155511,71430,45.9,82186,82081,78172,20649,45.5,52.8,54.9,82.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37149,"37149","05000US37149","Polk County","Polk County, North Carolina",20557,8,62.218806,"18.27132404",8,38.9161842681325,2021-08-06,"North Carolina","NC","Polk County",7336,42,3694,55.6,7573,36.5,96.3,18752,7563,40.3,8762,8743,8470,4271,42.3,46.6,48.5,64.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37151,"37151","05000US37151","Randolph County","Randolph County, North Carolina",143118,2,77.601069,"20.46891898",22,15.3719308542601,2021-08-06,"North Carolina","NC","Randolph County",44121,39.5,16989,65.2,45555,31.7,96.3,123257,45528,36.9,52039,51998,49948,18183,36.2,42.2,44.7,69.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37153,"37153","05000US37153","Richmond County","Richmond County, North Carolina",44997,5,56.976352,"21.53544873",2,4.44474076049514,2021-08-06,"North Carolina","NC","Richmond County",15135,43.8,5971,73,15517,34.6,96.3,38043,15511,40.8,17697,17683,17093,6263,39.5,46.5,49.5,76.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37155,"37155","05000US37155","Robeson County","Robeson County, North Carolina",132596,4,58.925998,"23.91015291",6,4.52502337928746,2021-08-06,"North Carolina","NC","Robeson County",33098,33.6,12951,63,34065,26.1,96.3,109195,34056,31.2,42587,42560,40920,14344,32.6,39,41.6,69.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37157,"37157","05000US37157","Rockingham County","Rockingham County, North Carolina",91077,2,65.470936,"19.66252029",6,6.58783227379031,2021-08-06,"North Carolina","NC","Rockingham County",32210,44.3,13139,69.2,33137,36.4,96.3,79246,33117,41.8,38566,38531,37259,14229,42.4,48.6,51.3,74.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37159,"37159","05000US37159","Rowan County","Rowan County, North Carolina",140296,1,67.154806,"19.67523992",9,6.41500826823288,2021-08-06,"North Carolina","NC","Rowan County",43565,39.3,17032,67.1,44947,31.6,96.3,122048,44922,36.8,52661,52613,50615,18427,37.1,43.1,45.7,72.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37161,"37161","05000US37161","Rutherford County","Rutherford County, North Carolina",66599,4,72.29661,"18.27132404",3,4.50457214072283,2021-08-06,"North Carolina","NC","Rutherford County",19210,36,8300,55.9,19734,29.4,96.3,58398,19722,33.8,23663,23643,22936,9647,35.3,40.5,42.9,64.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
37163,"37163","05000US37163","Sampson County","Sampson County, North Carolina",63385,6,60.839332,"19.20566708",5,7.88830164865504,2021-08-06,"North Carolina","NC","Sampson County",21989,45.7,7881,67.7,22621,35.6,96.3,53473,22614,42.3,27085,27067,26070,8521,42.6,50.6,54.2,73.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37165,"37165","05000US37165","Scotland County","Scotland County, North Carolina",35076,6,50.57868,"21.53544873",1,2.85095221804083,2021-08-06,"North Carolina","NC","Scotland County",11484,42.9,4484,68.7,11780,33.8,96.3,29381,11780,40.1,13677,13676,13241,4807,39.3,46.5,49.4,73.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37167,"37167","05000US37167","Stanly County","Stanly County, North Carolina",61588,6,75.011049,"18.05015057",5,8.11846463596805,2021-08-06,"North Carolina","NC","Stanly County",11427,23.2,4880,40.3,11663,18.6,96.3,54008,11658,21.6,17594,17586,17213,7942,28,32.6,34.9,65.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
37169,"37169","05000US37169","Stokes County","Stokes County, North Carolina",45781,2,78.370491,"19.66252029",6,13.1058736156921,2021-08-06,"North Carolina","NC","Stokes County",12603,33.9,5382,54.3,12968,28.4,96.3,40306,12966,32.2,15285,15280,14774,6035,33.5,37.9,39.8,60.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37171,"37171","05000US37171","Surry County","Surry County, North Carolina",71971,4,75.1624,"19.15168613",4,5.55779411151714,2021-08-06,"North Carolina","NC","Surry County",26129,46,10638,71.1,26916,37.5,96.3,62223,26901,43.2,30481,30457,29373,11261,42.5,48.9,51.7,75.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
37173,"37173","05000US37173","Swain County","Swain County, North Carolina",14260,8,58.870968,"18.21763813",,,2021-08-06,"North Carolina","NC","Swain County",5603,50.3,2188,78.1,5873,41.2,96.3,12138,5871,48.4,7022,7019,6575,2379,49.2,57.8,59,84.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
37175,"37175","05000US37175","Transylvania County","Transylvania County, North Carolina",33775,6,57.028034,"16.07580334",3,8.88230940044411,2021-08-06,"North Carolina","NC","Transylvania County",14827,51,6922,64,15269,44.4,96.3,30988,15256,49.2,17108,17083,16491,7390,49.8,55.1,56.7,68.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
37177,"37177","05000US37177","Tyrrell County","Tyrrell County, North Carolina",4095,9,57.457347,"17.43685454",,,2021-08-06,"North Carolina","NC","Tyrrell County",1343,40.8,542,66.9,1368,34.1,96.3,3533,1367,38.7,1559,1557,1513,584,38.8,44.1,46,72.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37179,"37179","05000US37179","Union County","Union County, North Carolina",231053,1,61.355153,"16.69697762",37,16.0136418916872,2021-08-06,"North Carolina","NC","Union County",88380,50,23233,74.4,95901,40,96.3,202043,95808,47.4,112017,111856,101857,25001,46.7,55.4,57.7,80,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
37181,"37181","05000US37181","Vance County","Vance County, North Carolina",44479,4,39.959046,"18.7971577",4,8.99300793632951,2021-08-06,"North Carolina","NC","Vance County",14737,43.2,5749,67.7,15365,34.5,96.3,37671,15355,40.8,19054,19021,18068,6713,42.8,50.5,53,79.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37183,"37183","05000US37183","Wake County","Wake County, North Carolina",1069079,1,35.800294,"14.38937634",108,10.1021533488171,2021-08-06,"North Carolina","NC","Wake County",567506,66.8,119132,89,613781,55.2,96.3,941934,612401,65,724868,722754,663855,129824,65.2,76.7,78.2,97,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37185,"37185","05000US37185","Warren County","Warren County, North Carolina",19898,8,36.451958,"19.25061196",,,2021-08-06,"North Carolina","NC","Warren County",5375,33.2,1992,38.5,5562,28.2,96.3,17477,5559,31.8,7695,7691,7437,3277,39,44,45.9,63.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
37187,"37187","05000US37187","Washington County","Washington County, North Carolina",11922,7,44.818695,"17.43685454",,,2021-08-06,"North Carolina","NC","Washington County",3781,40.8,1925,65.7,3861,33.3,96.3,10083,3858,38.3,4764,4757,4633,2277,41.1,47.2,50,77.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37189,"37189","05000US37189","Watauga County","Watauga County, North Carolina",54925,5,44.851024,"18.66004318",3,5.4619936276741,2021-08-06,"North Carolina","NC","Watauga County",24157,49.3,6656,72.1,24850,44.2,96.3,51530,24819,48.2,30019,29953,28743,7314,53.4,58.1,58.6,79.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
37191,"37191","05000US37191","Wayne County","Wayne County, North Carolina",123603,3,55.294668,"20.61310261",8,6.47233481387992,2021-08-06,"North Carolina","NC","Wayne County",42630,45.3,13845,66.6,44030,35.8,96.3,103693,44001,42.4,52484,52439,50381,15518,42.6,50.6,53.6,74.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
37193,"37193","05000US37193","Wilkes County","Wilkes County, North Carolina",68469,6,77.798455,"19.15168613",9,13.1446347982299,2021-08-06,"North Carolina","NC","Wilkes County",21087,38.6,9175,60.5,21689,31.7,96.3,59783,21675,36.3,26544,26519,25668,10392,38.8,44.4,47,68.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37195,"37195","05000US37195","Wilson County","Wilson County, North Carolina",81435,4,48.069228,"20.18576413",6,7.36783938110149,2021-08-06,"North Carolina","NC","Wilson County",29785,47.1,11147,72.7,30880,37.8,96.3,69710,30855,44.3,36157,36120,34587,12011,44.2,51.8,54.7,78.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
37197,"37197","05000US37197","Yadkin County","Yadkin County, North Carolina",37602,2,79.972896,"18.14595759",1,2.65943300888251,2021-08-06,"North Carolina","NC","Yadkin County",13139,44,5392,69.9,13520,35.9,96.3,32660,13514,41.4,15232,15222,14688,5644,40.4,46.6,49.2,73.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
37199,"37199","05000US37199","Yancey County","Yancey County, North Carolina",17760,8,66.208598,"18.66004318",2,11.2612612612613,2021-08-06,"North Carolina","NC","Yancey County",6978,47.2,3343,70.5,7131,39.5,96.3,15969,7130,44.6,7937,7934,7722,3517,43.9,49.7,52.2,74.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
38001,"38001","05000US38001","Adams County","Adams County, North Dakota",2311,9,77.304965,"30.68728149",1,43.271311120727,2021-08-06,"North Dakota","ND","Adams County",877,49,448,70.9,888,40.1,95.1,1934,888,45.9,986,984,972,486,44.5,50.9,54.3,76.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
38003,"38003","05000US38003","Barnes County","Barnes County, North Dakota",10706,6,64.115004,"29.42754626",,,2021-08-06,"North Dakota","ND","Barnes County",4723,56.4,1812,74.9,4928,47.3,95.1,9129,4923,53.9,5543,5532,5274,2009,53.2,60.6,63,83,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38005,"38005","05000US38005","Benson County","Benson County, North Dakota",6873,9,55.787863,"29.42754626",,,2021-08-06,"North Dakota","ND","Benson County",2348,53,671,68.2,2531,37,95.1,5197,2531,48.7,2902,2892,2618,721,42.5,55.6,59.1,73.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
38007,"38007","05000US38007","Billings County","Billings County, North Dakota",922,9,85.19685,"30.68728149",,,2021-08-06,"North Dakota","ND","Billings County",143,19.5,45,21.3,145,15.6,95.1,787,145,18.4,177,177,175,51,19.1,22.5,23.8,24.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
38009,"38009","05000US38009","Bottineau County","Bottineau County, North Dakota",6502,9,74.186114,"29.42754626",,,2021-08-06,"North Dakota","ND","Bottineau County",2472,50.1,1197,77.7,2538,40.4,95.1,5409,2534,46.8,2771,2764,2661,1261,44.1,51.1,53.9,81.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38011,"38011","05000US38011","Bowman County","Bowman County, North Dakota",3148,9,84.188292,"30.68728149",,,2021-08-06,"North Dakota","ND","Bowman County",889,38.9,474,70.6,899,29.7,95.1,2533,899,35.5,1102,1102,1086,577,36.4,43.5,47.5,86,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
38013,"38013","05000US38013","Burke County","Burke County, North Dakota",2182,9,86.060606,"30.68728149",,,2021-08-06,"North Dakota","ND","Burke County",645,40.5,308,68.6,653,30.9,95.1,1752,653,37.3,707,706,692,321,33.4,40.3,43.5,71.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38015,"38015","05000US38015","Burleigh County","Burleigh County, North Dakota",94793,3,68.457037,"26.5152812",3,3.16479064909856,2021-08-06,"North Dakota","ND","Burleigh County",34445,47,11237,70.9,35564,37.2,95.1,80501,35526,44.1,40891,40821,39371,12769,42.8,50.7,53.7,80.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
38017,"38017","05000US38017","Cass County","Cass County, North Dakota",176975,3,49.526455,"27.81334817",4,2.26020624381975,2021-08-06,"North Dakota","ND","Cass County",80284,57,17981,79.3,84302,46.3,95.1,153251,84132,54.9,93568,93308,88319,19678,51.4,60.9,62.7,86.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38019,"38019","05000US38019","Cavalier County","Cavalier County, North Dakota",3803,9,74.207921,"27.21359432",,,2021-08-06,"North Dakota","ND","Cavalier County",1789,61.5,763,74,1842,49,95.1,3186,1841,57.8,1970,1968,1895,797,52.4,61.8,65.1,77.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38021,"38021","05000US38021","Dickey County","Dickey County, North Dakota",4938,9,71.864686,"29.42754626",,,2021-08-06,"North Dakota","ND","Dickey County",2031,55.2,854,84.6,2122,43.6,95.1,4107,2118,51.6,2241,2236,2128,870,46,54.4,57.8,86.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38023,"38023","05000US38023","Divide County","Divide County, North Dakota",2335,9,75.207987,"30.68728149",,,2021-08-06,"North Dakota","ND","Divide County",743,42.8,326,56.8,763,33.7,95.1,1906,763,40,839,838,811,359,37.1,44,46.8,62.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38025,"38025","05000US38025","Dunn County","Dunn County, North Dakota",4395,9,83.447391,"30.68728149",1,22.7531285551763,2021-08-06,"North Dakota","ND","Dunn County",770,23.2,338,47.3,777,17.6,95.1,3645,777,21.3,911,911,899,383,20.6,25,27.1,53.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
38027,"38027","05000US38027","Eddy County","Eddy County, North Dakota",2301,9,67.724029,"29.42754626",,,2021-08-06,"North Dakota","ND","Eddy County",964,55.1,422,78,992,43.4,95.1,1926,992,51.5,1058,1058,1026,439,46.3,54.9,58.6,81.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
38029,"38029","05000US38029","Emmons County","Emmons County, North Dakota",3310,8,86.510702,"26.5152812",2,60.4229607250755,2021-08-06,"North Dakota","ND","Emmons County",849,32.6,492,54,859,26.5,95.1,2848,859,30.2,1001,1001,988,579,30.9,35.1,37.9,63.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
38031,"38031","05000US38031","Foster County","Foster County, North Dakota",3260,9,76.602925,"29.42754626",,,2021-08-06,"North Dakota","ND","Foster County",1357,53.9,549,75.5,1398,43.6,95.1,2751,1396,50.7,1538,1534,1484,607,47.9,55.8,58.9,83.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
38033,"38033","05000US38033","Golden Valley County","Golden Valley County, North Dakota",1845,9,84.892788,"30.68728149",,,2021-08-06,"North Dakota","ND","Golden Valley County",397,28.8,206,45.7,403,22.9,95.1,1536,403,26.2,479,479,467,252,27.2,31.2,33.9,55.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
38035,"38035","05000US38035","Grand Forks County","Grand Forks County, North Dakota",70224,3,54.849855,"27.21359432",2,2.84802916381864,2021-08-06,"North Dakota","ND","Grand Forks County",30147,55.1,7257,78.5,31070,44.7,95.1,58961,31051,52.7,35247,35216,33968,8502,50.8,59.7,62,91.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
38037,"38037","05000US38037","Grant County","Grant County, North Dakota",2353,8,82.910934,"30.68728149",,,2021-08-06,"North Dakota","ND","Grant County",347,19.2,206,29.6,349,15.3,95.1,1947,349,17.9,422,422,418,228,18.6,21.7,23.1,32.8,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
38039,"38039","05000US38039","Griggs County","Griggs County, North Dakota",2409,9,72.56,"27.21359432",,,2021-08-06,"North Dakota","ND","Griggs County",877,49.8,443,65.5,894,40.1,95.1,1919,894,46.6,973,972,952,471,43.6,50.7,54.1,69.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38041,"38041","05000US38041","Hettinger County","Hettinger County, North Dakota",2547,9,83.155488,"30.68728149",,,2021-08-06,"North Dakota","ND","Hettinger County",766,40.9,400,72.6,774,31,95.1,2053,774,37.7,869,869,860,429,34.8,42.3,46,77.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
38043,"38043","05000US38043","Kidder County","Kidder County, North Dakota",2466,8,83.219178,"26.5152812",,,2021-08-06,"North Dakota","ND","Kidder County",629,32.1,309,49,635,25.6,95.1,2119,635,30,782,780,769,378,31.5,36.8,39.2,59.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
38045,"38045","05000US38045","LaMoure County","LaMoure County, North Dakota",4125,9,74.132492,"29.42754626",,,2021-08-06,"North Dakota","ND","LaMoure County",1565,49.3,749,67.3,1601,39.6,95.1,3487,1601,45.9,1779,1775,1719,807,44,50.9,54.2,72.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38047,"38047","05000US38047","Logan County","Logan County, North Dakota",1872,9,86.431227,"26.5152812",,,2021-08-06,"North Dakota","ND","Logan County",498,34.8,290,58.9,504,27.2,95.1,1575,504,32,601,601,591,339,32.5,38.2,41.2,68.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
38049,"38049","05000US38049","McHenry County","McHenry County, North Dakota",5878,9,78.721279,"30.68728149",,,2021-08-06,"North Dakota","ND","McHenry County",1840,42,871,72.5,1877,32.7,95.1,4820,1877,38.9,2042,2042,1987,919,35.5,42.4,45.4,76.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
38051,"38051","05000US38051","McIntosh County","McIntosh County, North Dakota",2597,9,79.243986,"26.5152812",,,2021-08-06,"North Dakota","ND","McIntosh County",829,40.7,462,57.5,839,33.6,95.1,2194,839,38.2,986,986,971,541,39.5,44.9,47.7,67.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
38053,"38053","05000US38053","McKenzie County","McKenzie County, North Dakota",13334,9,82.708987,"30.68728149",,,2021-08-06,"North Dakota","ND","McKenzie County",2224,21.7,627,47.3,2285,15.2,95.1,11623,2283,19.6,2892,2887,2776,748,19.2,24.8,27.1,56.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
38055,"38055","05000US38055","McLean County","McLean County, North Dakota",9584,8,75.830925,"30.68728149",,,2021-08-06,"North Dakota","ND","McLean County",3256,44.2,1485,64.8,3299,34.9,95.1,8048,3298,41,3840,3838,3767,1624,40.6,47.7,51.1,70.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
