"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
18137,"18137","05000US18137","Ripley County","Ripley County, Indiana",28391,6,78.908276,"18.40983182",10,35.2224296431968,2021-08-03,"Indiana","IN","Ripley County",10348,47.7,4215,81.3,10669,37.7,98.6,24127,10668,44.2,11324,11323,10918,4334,40,46.9,50.3,83.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18139,"18139","05000US18139","Rush County","Rush County, Indiana",16641,6,76.084216,"19.95117217",10,60.0925425154738,2021-08-03,"Indiana","IN","Rush County",6245,48.7,2473,79.6,6402,38.6,98.6,14217,6402,45,6752,6751,6551,2540,40.7,47.5,51,81.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18141,"18141","05000US18141","St. Joseph County","St. Joseph County, Indiana",270216,2,46.134088,"18.91671717",34,12.5825265713355,2021-08-03,"Indiana","IN","St. Joseph County",125868,60.5,36082,82.1,132129,48.6,98.6,229820,132127,57.5,140311,140305,132829,37181,51.6,61,63.8,84.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18143,"18143","05000US18143","Scott County","Scott County, Indiana",23759,1,72.118886,"20.46733499",2,8.41786270465929,2021-08-03,"Indiana","IN","Scott County",8163,44.1,3026,74.3,8367,35,98.6,20408,8367,41,9103,9102,8769,3138,38.1,44.6,47.4,77,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18145,"18145","05000US18145","Shelby County","Shelby County, Indiana",44438,1,72.872793,"19.06415373",12,27.0039155677573,2021-08-03,"Indiana","IN","Shelby County",19859,57.4,6740,86.1,20653,46.2,98.6,38242,20653,54,22028,22026,21028,6928,49.2,57.6,60.7,88.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18147,"18147","05000US18147","Spencer County","Spencer County, Indiana",20447,8,68.316464,"18.57308596",3,14.6720790335991,2021-08-03,"Indiana","IN","Spencer County",7092,44.6,2780,68.6,7289,35.9,98.6,17483,7289,41.7,7771,7771,7502,2876,38.3,44.4,47.2,71,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18149,"18149","05000US18149","Starke County","Starke County, Indiana",22952,6,72.555879,"19.27440912",10,43.5691878703381,2021-08-03,"Indiana","IN","Starke County",6719,37.7,2843,65,6886,29.9,98.6,19655,6886,35,7339,7338,7130,2933,31.9,37.3,40,67.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18151,"18151","05000US18151","Steuben County","Steuben County, Indiana",34453,7,70.084148,"20.71402669",3,8.70751458508693,2021-08-03,"Indiana","IN","Steuben County",13472,48.8,5782,79.7,13806,39.9,98.6,30155,13806,45.8,14542,14541,14093,5902,42,48.2,51,81.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18153,"18153","05000US18153","Sullivan County","Sullivan County, Indiana",20730,3,74.39404,"20.39268315",2,9.64785335262904,2021-08-03,"Indiana","IN","Sullivan County",7875,47,2923,76.5,7980,38.6,98.6,18099,7980,44.1,8401,8401,8252,2987,40.6,46.4,49.3,78.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18155,"18155","05000US18155","Switzerland County","Switzerland County, Indiana",10685,8,75.421281,"18.40983182",5,46.7945718296678,2021-08-03,"Indiana","IN","Switzerland County",2596,32,1119,59.8,2630,24.5,98.6,9021,2630,29.2,2837,2837,2769,1152,26.4,31.4,34.2,61.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18157,"18157","05000US18157","Tippecanoe County","Tippecanoe County, Indiana",191553,3,48.400235,"17.50702262",22,11.485072016622,2021-08-03,"Indiana","IN","Tippecanoe County",90613,58.3,19015,81.7,94557,48.3,98.6,168768,94555,56,99527,99522,94787,19507,50.8,59,61,83.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18159,"18159","05000US18159","Tipton County","Tipton County, Indiana",15162,6,75.283391,"19.66358572",6,39.5726157499011,2021-08-03,"Indiana","IN","Tipton County",5456,45.2,2255,69.6,5603,37,98.6,13203,5603,42.4,5991,5989,5787,2308,39.5,45.4,48,71.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18161,"18161","05000US18161","Union County","Union County, Indiana",7113,1,77.174849,"19.95117217",4,56.2350625615071,2021-08-03,"Indiana","IN","Union County",2499,44.7,1101,79.2,2568,36.4,98.6,6134,2568,41.9,2723,2723,2634,1134,38.6,44.4,47.1,81.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18163,"18163","05000US18163","Vanderburgh County","Vanderburgh County, Indiana",181291,2,53.879632,"19.06250417",27,14.8931827834807,2021-08-03,"Indiana","IN","Vanderburgh County",81478,57.2,26853,85.3,84678,46.7,98.6,155370,84676,54.5,90486,90479,86488,27696,49.9,58.2,60.7,88,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18165,"18165","05000US18165","Vermillion County","Vermillion County, Indiana",15539,3,69.295549,"20.39268315",3,19.3062616641998,2021-08-03,"Indiana","IN","Vermillion County",5565,46,2370,75.3,5714,36.9,98.6,13338,5714,42.8,6128,6128,5937,2450,39.5,45.9,49.1,77.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18167,"18167","05000US18167","Vigo County","Vigo County, Indiana",107459,3,56.30362,"20.36626935",18,16.7505746377688,2021-08-03,"Indiana","IN","Vigo County",41960,49.2,13735,76.8,43487,40.6,98.6,92487,43487,47,46299,46298,44417,14124,43.3,50.1,52.1,79,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18169,"18169","05000US18169","Wabash County","Wabash County, Indiana",31389,6,73.848899,"20.22399455",11,35.0441237376151,2021-08-03,"Indiana","IN","Wabash County",10511,42.7,5014,76.1,10719,34.6,98.6,26975,10719,39.7,11462,11462,11171,5200,37,42.5,45.4,78.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18171,"18171","05000US18171","Warren County","Warren County, Indiana",8237,8,76.050984,"20.39268315",7,84.9823965035814,2021-08-03,"Indiana","IN","Warren County",2945,45.8,1197,70.4,3056,37,98.6,7058,3056,43.3,3242,3242,3107,1233,39.2,45.9,48.3,72.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18173,"18173","05000US18173","Warrick County","Warrick County, Indiana",62280,2,63.040586,"16.71893448",7,11.2395632626846,2021-08-03,"Indiana","IN","Warrick County",30717,63.7,10263,91,32476,51.6,98.6,53716,32475,60.5,34541,34539,32456,10552,54.8,64.3,67.3,93.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18175,"18175","05000US18175","Washington County","Washington County, Indiana",27848,1,75.08032,"18.43398809",4,14.3636885952313,2021-08-03,"Indiana","IN","Washington County",8824,40.9,3345,68.8,9051,32.3,98.6,23948,9051,37.8,9709,9709,9388,3455,34.6,40.5,43.5,71.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18177,"18177","05000US18177","Wayne County","Wayne County, Indiana",66342,5,63.466888,"19.95117217",7,10.5513852461487,2021-08-03,"Indiana","IN","Wayne County",24450,47.6,9827,76.3,25275,38.4,98.6,56431,25273,44.8,27027,27021,25923,10134,41,47.9,50.4,78.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18179,"18179","05000US18179","Wells County","Wells County, Indiana",28011,2,77.259786,"19.84402835",5,17.8501303059512,2021-08-03,"Indiana","IN","Wells County",9580,44.9,3981,75.5,9825,34.7,98.6,23746,9825,41.4,10473,10473,10135,4109,37,44.1,47.5,78,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18181,"18181","05000US18181","White County","White County, Indiana",24149,6,71.260971,"20.40344775",13,53.8324568305106,2021-08-03,"Indiana","IN","White County",10561,57.1,4440,90.6,10878,45.1,98.6,20440,10878,53.2,11574,11574,11168,4557,48,56.6,60.4,93,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18183,"18183","05000US18183","Whitley County","Whitley County, Indiana",33730,2,73.262702,"19.84402835",15,44.4707975096353,2021-08-03,"Indiana","IN","Whitley County",13019,49.7,5230,83,13336,39.3,98.6,28952,13336,46.1,14198,14198,13772,5423,41.8,49,52.6,86.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19001,"19001","05000US19001","Adair County","Adair County, Iowa",7085,8,69.83481,"21.24242038",3,42.3429781227946,2021-08-03,"Iowa","IA","Adair County",2796,50,1189,72.1,2914,40.7,97.5,6120,2914,47.6,3146,3146,3013,1271,44,51.4,53.9,77.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19003,"19003","05000US19003","Adams County","Adams County, Iowa",3670,9,70.833333,"21.24242038",3,81.7438692098093,2021-08-03,"Iowa","IA","Adams County",1565,55,659,77.3,1595,44.3,97.5,3107,1595,51.3,1692,1692,1654,680,47,54.5,58.1,79.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19005,"19005","05000US19005","Allamakee County","Allamakee County, Iowa",13813,6,63.79682,"19.91322637",2,14.4791138782307,2021-08-03,"Iowa","IA","Allamakee County",5768,55.1,2492,77.6,5888,43,97.5,11526,5888,51.1,6285,6283,6106,2600,45.9,54.5,58.3,80.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19007,"19007","05000US19007","Appanoose County","Appanoose County, Iowa",12452,7,69.244936,"21.24242038",2,16.061676839062,2021-08-03,"Iowa","IA","Appanoose County",4610,47.9,2124,74.7,4715,37.9,97.5,10609,4715,44.4,5083,5083,4940,2220,40.9,47.9,51.3,78.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19009,"19009","05000US19009","Audubon County","Audubon County, Iowa",5571,8,67.105263,"21.24242038",2,35.900197451086,2021-08-03,"Iowa","IA","Audubon County",2663,61.4,1218,89.7,2737,49.8,97.5,4714,2737,58.1,2845,2845,2751,1250,51.8,60.4,63.5,92,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19011,"19011","05000US19011","Benton County","Benton County, Iowa",25636,2,62.75099,"20.60571015",6,23.4045872991106,2021-08-03,"Iowa","IA","Benton County",11651,59.1,3876,79.3,12080,47.1,97.5,21823,12080,55.4,12819,12819,12280,3950,50,58.7,62.3,80.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19013,"19013","05000US19013","Black Hawk County","Black Hawk County, Iowa",132393,3,44.509183,"19.72120255",11,8.30859637594133,2021-08-03,"Iowa","IA","Black Hawk County",60810,59.2,19298,86.8,63450,48.4,97.5,111898,63450,56.7,67943,67942,64621,19999,51.8,60.7,62.9,89.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19015,"19015","05000US19015","Boone County","Boone County, Iowa",26370,6,56.681877,"19.02284175",5,18.9609404626469,2021-08-03,"Iowa","IA","Boone County",13086,63.2,4528,90.8,13854,52.8,97.5,22773,13854,60.8,14761,14761,13845,4659,56.3,64.8,66.9,93.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19017,"19017","05000US19017","Bremer County","Bremer County, Iowa",24864,3,57.019112,"19.91322637",2,8.04375804375804,2021-08-03,"Iowa","IA","Bremer County",11844,60.9,4298,86.4,12348,49.3,97.5,21447,12348,57.6,13132,13132,12472,4506,52.4,61.2,64.2,90.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19019,"19019","05000US19019","Buchanan County","Buchanan County, Iowa",21118,6,59.587897,"19.68669891",2,9.47059380623165,2021-08-03,"Iowa","IA","Buchanan County",8931,56.9,3325,86,9248,43.7,97.5,17681,9248,52.3,9847,9847,9418,3434,46.5,55.7,60,88.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19021,"19021","05000US19021","Buena Vista County","Buena Vista County, Iowa",20058,7,61.907677,"18.9157173",4,19.9421677136305,2021-08-03,"Iowa","IA","Buena Vista County",9471,65,2681,82,9734,49.6,97.5,16206,9734,60.1,10466,10466,10100,2752,53.3,64.6,69.3,84.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19023,"19023","05000US19023","Butler County","Butler County, Iowa",14628,8,68.436651,"20.06249875",6,41.0172272354389,2021-08-03,"Iowa","IA","Butler County",6794,60.5,2954,89.5,6969,48.3,97.5,12424,6969,56.1,7389,7389,7127,3032,51.2,59.5,63.5,91.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19025,"19025","05000US19025","Calhoun County","Calhoun County, Iowa",9744,9,70.159757,"18.9157173",,,2021-08-03,"Iowa","IA","Calhoun County",4666,61.3,1904,83.8,4734,49,97.5,8291,4734,57.1,5065,5065,4970,1969,52.4,61.1,65.3,86.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19027,"19027","05000US19027","Carroll County","Carroll County, Iowa",20281,7,68.257609,"18.9157173",2,9.86144667422711,2021-08-03,"Iowa","IA","Carroll County",10116,66.5,3902,93.6,10448,51.8,97.5,16910,10448,61.8,10994,10994,10588,4021,54.5,65,69.6,96.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19029,"19029","05000US19029","Cass County","Cass County, Iowa",13091,6,68.293018,"20.7704246",2,15.2776716828355,2021-08-03,"Iowa","IA","Cass County",6101,61,2636,87.2,6272,48.9,97.5,11033,6272,56.8,6663,6663,6418,2714,51.9,60.4,64.2,89.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19031,"19031","05000US19031","Cedar County","Cedar County, Iowa",18457,6,57.5633,"20.49868107",3,16.2539957739611,2021-08-03,"Iowa","IA","Cedar County",8863,61,3220,85,9293,49.9,97.5,16067,9292,57.8,9836,9835,9299,3299,52.8,61.2,64,87.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19033,"19033","05000US19033","Cerro Gordo County","Cerro Gordo County, Iowa",42834,5,52.275114,"18.6238125",6,14.0075640846057,2021-08-03,"Iowa","IA","Cerro Gordo County",20981,62.4,8055,84.9,21720,51.2,97.5,36588,21720,59.4,23324,23324,22372,8403,54.9,63.7,66.5,88.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19035,"19035","05000US19035","Cherokee County","Cherokee County, Iowa",11343,6,68.962872,"18.9157173",2,17.6320197478621,2021-08-03,"Iowa","IA","Cherokee County",4906,55.7,2192,79.1,4968,44.2,97.5,9633,4968,51.6,5288,5288,5195,2295,47.1,54.9,59,82.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19037,"19037","05000US19037","Chickasaw County","Chickasaw County, Iowa",12026,6,64.967577,"19.91322637",1,8.3153168135706,2021-08-03,"Iowa","IA","Chickasaw County",5233,57.2,2087,82.7,5316,44.5,97.5,10112,5316,52.6,5618,5618,5485,2159,47.1,55.6,60,85.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19039,"19039","05000US19039","Clarke County","Clarke County, Iowa",9360,6,67.32334,"21.24242038",2,21.3675213675214,2021-08-03,"Iowa","IA","Clarke County",3907,55.9,1537,85.1,4042,43,97.5,7836,4042,51.6,4348,4348,4155,1575,46.3,55.5,59.4,87.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19041,"19041","05000US19041","Clay County","Clay County, Iowa",16211,7,68.424574,"18.46223325",5,30.8432545802233,2021-08-03,"Iowa","IA","Clay County",6703,54.2,2816,83.2,6951,43.4,97.5,13610,6951,51.1,7423,7423,7131,2926,46.3,54.5,57.6,86.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19043,"19043","05000US19043","Clayton County","Clayton County, Iowa",17625,8,63.643944,"19.91322637",,,2021-08-03,"Iowa","IA","Clayton County",7117,51.4,3226,75.5,7206,41.1,97.5,15146,7206,47.6,7564,7564,7440,3303,43.1,49.9,53.7,77.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19045,"19045","05000US19045","Clinton County","Clinton County, Iowa",46909,4,54.121602,"20.49868107",3,6.39536123132021,2021-08-03,"Iowa","IA","Clinton County",19813,55.2,7676,83,20456,44.1,97.5,39470,20456,51.8,22204,22203,21360,8002,47.8,56.3,59.5,86.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19047,"19047","05000US19047","Crawford County","Crawford County, Iowa",17034,7,67.850154,"18.9157173",3,17.611835153223,2021-08-03,"Iowa","IA","Crawford County",7016,55.7,2431,80.5,7238,43,97.5,14015,7238,51.6,7679,7679,7372,2498,45.7,54.8,58.5,82.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
19049,"19049","05000US19049","Dallas County","Dallas County, Iowa",87099,2,49.95716,"16.34503156",13,14.9255444953444,2021-08-03,"Iowa","IA","Dallas County",45599,67.2,10014,88.2,49011,52.4,97.5,76039,49011,64.5,52468,52467,48274,10249,56.1,69,71.2,90.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19051,"19051","05000US19051","Davis County","Davis County, Iowa",8920,9,73.915163,"21.37941122",1,11.2107623318386,2021-08-03,"Iowa","IA","Davis County",2606,41,1154,72.3,2676,29.7,97.5,7210,2676,37.1,2876,2876,2770,1198,32,39.9,43.6,75,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19053,"19053","05000US19053","Decatur County","Decatur County, Iowa",7979,9,68.743428,"21.24242038",2,25.0657977190124,2021-08-03,"Iowa","IA","Decatur County",2550,41.7,1188,74.2,2606,33.1,97.5,6711,2606,38.8,2801,2801,2724,1215,35.6,41.7,44.6,75.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19055,"19055","05000US19055","Delaware County","Delaware County, Iowa",17183,6,66.640008,"19.68669891",1,5.81970552290054,2021-08-03,"Iowa","IA","Delaware County",7358,56.6,2874,85.4,7479,44,97.5,14445,7479,51.8,7855,7855,7667,2937,46.2,54.4,59,87.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19057,"19057","05000US19057","Des Moines County","Des Moines County, Iowa",39386,5,53.076769,"20.91077119",3,7.61691971766618,2021-08-03,"Iowa","IA","Des Moines County",15314,50.7,6377,77.2,15725,40.4,97.5,33188,15725,47.4,17197,17197,16620,6662,44.1,51.8,55.1,80.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19059,"19059","05000US19059","Dickinson County","Dickinson County, Iowa",17127,7,66.150836,"18.46223325",4,23.3549366497343,2021-08-03,"Iowa","IA","Dickinson County",8231,58.9,3816,82.7,8445,48.9,97.5,15119,8445,55.9,9056,9056,8774,3952,52.5,59.9,62.8,85.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,50.465453,"19.68669891",5,5.15559588377225,2021-08-03,"Iowa","IA","Dubuque County",50186,66.7,16652,93.5,52518,54,97.5,82637,52518,63.6,55390,55389,52601,17106,56.9,67,70,96,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,67.277972,"18.46223325",1,10.5954651409197,2021-08-03,"Iowa","IA","Emmet County",3768,51.4,1526,76.7,3858,41.9,97.5,8065,3858,47.8,4236,4236,4118,1620,46,52.5,56.1,81.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,60.327901,"19.91322637",1,5.04973993839317,2021-08-03,"Iowa","IA","Fayette County",8573,55.3,3621,85.8,8790,44.7,97.5,16959,8790,51.8,9387,9387,9086,3794,47.8,55.4,58.6,89.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19067,"19067","05000US19067","Floyd County","Floyd County, Iowa",15786,7,58.914343,"18.6238125",1,6.33472697326745,2021-08-03,"Iowa","IA","Floyd County",6588,54.5,2669,76.7,6807,43.5,97.5,13326,6807,51.1,7247,7247,6953,2772,46.3,54.4,57.6,79.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19069,"19069","05000US19069","Franklin County","Franklin County, Iowa",10162,7,66.705653,"20.06249875",2,19.6811651249754,2021-08-03,"Iowa","IA","Franklin County",4210,54.5,1769,82.2,4348,43.2,97.5,8567,4348,50.8,4614,4614,4428,1819,45.8,53.9,57.3,84.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19071,"19071","05000US19071","Fremont County","Fremont County, Iowa",6946,8,70.287788,"20.7704246",2,28.7935502447452,2021-08-03,"Iowa","IA","Fremont County",2856,52.7,1309,80.4,2906,41.8,97.5,5958,2906,48.8,3102,3102,3027,1364,44.6,52.1,55.8,83.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19073,"19073","05000US19073","Greene County","Greene County, Iowa",8950,6,63.733439,"18.9157173",2,22.3463687150838,2021-08-03,"Iowa","IA","Greene County",4065,59.3,1768,88.3,4222,47.5,97.5,7555,4222,55.9,4511,4511,4315,1831,50.8,59.7,63,91.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19075,"19075","05000US19075","Grundy County","Grundy County, Iowa",12299,3,67.743266,"20.06249875",4,32.5229693471014,2021-08-03,"Iowa","IA","Grundy County",6011,63.5,2277,87.7,6170,50.4,97.5,10454,6170,59,6623,6623,6337,2345,54.1,63.4,67,90.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19077,"19077","05000US19077","Guthrie County","Guthrie County, Iowa",10669,2,67.053838,"21.24242038",,,2021-08-03,"Iowa","IA","Guthrie County",5006,59.9,2142,88,5197,48.6,97.5,9223,5197,56.3,5554,5554,5327,2223,52,60.2,63.8,91.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19079,"19079","05000US19079","Hamilton County","Hamilton County, Iowa",14997,6,62.394561,"20.06249875",4,26.67200106688,2021-08-03,"Iowa","IA","Hamilton County",7317,64.1,2640,85.2,7580,51.3,97.5,12576,7580,60.3,8060,8060,7705,2711,54.6,64.1,67.5,87.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19081,"19081","05000US19081","Hancock County","Hancock County, Iowa",10802,7,71.127673,"18.6238125",1,9.25754489909276,2021-08-03,"Iowa","IA","Hancock County",4262,51.4,1841,76.1,4333,40.8,97.5,9178,4333,47.2,4544,4544,4441,1885,42.7,49.5,53.6,77.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19083,"19083","05000US19083","Hardin County","Hardin County, Iowa",17061,6,65.079542,"20.06249875",2,11.7226422835707,2021-08-03,"Iowa","IA","Hardin County",7481,55.2,3169,83.4,7671,45.5,97.5,14762,7671,52,8075,8075,7818,3193,47.9,54.7,57.7,84,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19085,"19085","05000US19085","Harrison County","Harrison County, Iowa",14089,2,68.289393,"20.7704246",,,2021-08-03,"Iowa","IA","Harrison County",5764,53.2,2313,82.9,5907,42,97.5,11958,5907,49.4,6416,6416,6188,2411,45.7,53.7,57.1,86.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
