"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
13207,"13207","05000US13207","Monroe County","Monroe County, Georgia",27171,3,"70.923669","22.91215956",10,36.8039453829451,2021-07-08,"Georgia","GA","Monroe County",1554,7.1,574,10.9,1623,5.9,53.4,24026,1623,6.8,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13209,"13209","05000US13209","Montgomery County","Montgomery County, Georgia",9058,9,"74.615579","27.04367042",1,11.039964672113,2021-07-08,"Georgia","GA","Montgomery County",1184,16.1,485,30.2,1191,13,53.4,7958,1191,15,1259,1259,1233,510,13.7,15.8,16.8,31.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13211,"13211","05000US13211","Morgan County","Morgan County, Georgia",18507,1,"70.314369","23.2328549",1,5.40336089047387,2021-07-08,"Georgia","GA","Morgan County",3004,20.1,1441,36.5,3067,15.9,53.4,16544,3067,18.5,3128,3128,3031,1492,16.2,18.9,20.3,37.8,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13213,"13213","05000US13213","Murray County","Murray County, Georgia",39724,3,"84.112028","24.51475859",4,10.0694794079146,2021-07-08,"Georgia","GA","Murray County",3003,9.9,734,12,3096,7.7,53.4,33878,3096,9.1,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13215,"13215","05000US13215","Muscogee County","Muscogee County, Georgia",195739,2,"37.393497","25.31016767",14,7.15238148759317,2021-07-08,"Georgia","GA","Muscogee County",47234,32.1,15418,57.4,48986,25,53.4,162513,48984,30.1,57247,57229,54488,17899,29.2,35.2,37,66.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13217,"13217","05000US13217","Newton County","Newton County, Georgia",108079,1,"44.011137","23.96154851",17,15.7292350965497,2021-07-08,"Georgia","GA","Newton County",10806,13,3902,26.3,11424,10.2,53.4,93541,11424,12.2,11819,11819,10839,4111,10.6,12.6,13.1,27.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13219,"13219","05000US13219","Oconee County","Oconee County, Georgia",38132,3,"65.936904","22.20484912",14,36.7145704395259,2021-07-08,"Georgia","GA","Oconee County",7743,26.1,3009,47.3,8405,20.9,53.4,33810,8405,24.9,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13221,"13221","05000US13221","Oglethorpe County","Oglethorpe County, Georgia",14931,3,"68.756916","22.20484912",,,2021-07-08,"Georgia","GA","Oglethorpe County",3005,24.8,1292,43.7,3074,20.1,53.4,13225,3074,23.2,3338,3338,3240,1370,21.9,25.2,26.8,46.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13223,"13223","05000US13223","Paulding County","Paulding County, Georgia",159825,1,"63.858174","24.32084978",21,13.139371187236,2021-07-08,"Georgia","GA","Paulding County",21566,17.3,6781,36.9,22637,13.4,53.4,140970,22636,16.1,24168,24162,22519,7466,14.3,17.1,18,40.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13225,"13225","05000US13225","Peach County","Peach County, Georgia",27145,3,"51.828248","22.91215956",4,14.735678762203,2021-07-08,"Georgia","GA","Peach County",1740,8,469,10.3,1851,6.7,53.4,23737,1851,7.8,2067,2066,1912,555,7.5,8.7,8.8,12.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13227,"13227","05000US13227","Pickens County","Pickens County, Georgia",31387,1,"82.192579","24.51475859",5,15.9301621690509,2021-07-08,"Georgia","GA","Pickens County",2872,11,1549,21.3,2942,9,53.4,28561,2942,10.3,2970,2970,2879,1656,9.1,10.4,11,22.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13229,"13229","05000US13229","Pierce County","Pierce County, Georgia",19250,6,"87.299657","27.79653966",1,5.19480519480519,2021-07-08,"Georgia","GA","Pierce County",3340,22.7,1572,46.3,3371,17.3,53.4,16371,3371,20.6,3872,3872,3812,1727,19.9,23.7,25.9,50.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13231,"13231","05000US13231","Pike County","Pike County, Georgia",18327,1,"85.139925","25.23130178",1,5.45643040323021,2021-07-08,"Georgia","GA","Pike County",1407,9.6,513,16.7,1442,7.6,53.4,16344,1442,8.8,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13233,"13233","05000US13233","Polk County","Polk County, Georgia",41908,4,"78.104162","24.69190806",3,7.15853774935573,2021-07-08,"Georgia","GA","Polk County",2701,8.5,481,7.2,2837,6.7,53.4,35584,2837,8,2859,,,,6.7,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13235,"13235","05000US13235","Pulaski County","Pulaski County, Georgia",11216,3,"68.978192","22.75862843",2,17.8316690442225,2021-07-08,"Georgia","GA","Pulaski County",797,8.7,193,7.6,824,7.4,53.4,9890,824,8.3,996,996,949,227,8.9,10.1,10.4,8.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13237,"13237","05000US13237","Putnam County","Putnam County, Georgia",21691,6,"69.936736","22.91215956",7,32.2714489880596,2021-07-08,"Georgia","GA","Putnam County",1433,8.1,541,9.8,1491,6.7,53.4,19333,1491,7.7,1618,1618,1540,678,7.3,8.4,8.7,12.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13239,"13239","05000US13239","Quitman County","Quitman County, Georgia",2289,9,"54.611212","24.08804446",,,2021-07-08,"Georgia","GA","Quitman County",183,9.8,112,15.9,184,8,53.4,2022,184,9.1,226,226,224,129,9.8,11.2,12,18.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13241,"13241","05000US13241","Rabun County","Rabun County, Georgia",16645,7,"78.114548","21.1976856",2,12.0156203063983,2021-07-08,"Georgia","GA","Rabun County",3429,24,1763,36.6,3519,20.5,53.4,15367,3519,22.9,3771,3771,3645,1795,22,24.5,25.5,37.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13243,"13243","05000US13243","Randolph County","Randolph County, Georgia",6973,6,"45.232672","24.08804446",1,14.3410296859315,2021-07-08,"Georgia","GA","Randolph County",455,8.4,157,9.4,469,6.9,53.4,5850,469,8,628,628,587,209,9.3,10.7,10.9,12.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13245,"13245","05000US13245","Richmond County","Richmond County, Georgia",201852,2,"30.778425","26.26535892",19,9.41283712819293,2021-07-08,"Georgia","GA","Richmond County",49571,31.7,14531,49.5,50961,25.2,53.4,171074,50960,29.8,58406,58359,56238,16566,28.8,34.1,35.9,56.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
13247,"13247","05000US13247","Rockdale County","Rockdale County, Georgia",89717,1,"29.126474","23.96154851",28,31.2092468539965,2021-07-08,"Georgia","GA","Rockdale County",8358,12.1,2307,17,9003,9.9,53.4,77230,9003,11.7,9096,,,,10,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13249,"13249","05000US13249","Schley County","Schley County, Georgia",5221,8,"79.120879","24.08804446",,,2021-07-08,"Georgia","GA","Schley County",508,12.7,96,10.2,522,9.9,53.4,4527,522,11.5,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13251,"13251","05000US13251","Screven County","Screven County, Georgia",13989,6,"59.076505","24.5385766",,,2021-07-08,"Georgia","GA","Screven County",3516,31.9,1603,58.7,3551,25.4,53.4,11979,3551,29.6,3942,3942,3872,1688,28.2,32.9,35.2,61.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13253,"13253","05000US13253","Seminole County","Seminole County, Georgia",8321,6,"67.20679","26.77785158",,,2021-07-08,"Georgia","GA","Seminole County",477,7.4,114,6.1,494,6.1,53.4,7019,494,7,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13255,"13255","05000US13255","Spalding County","Spalding County, Georgia",65306,1,"59.925193","25.23130178",5,7.65626435549567,2021-07-08,"Georgia","GA","Spalding County",5475,10.7,2041,16.8,5699,8.5,53.4,56349,5699,10.1,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13257,"13257","05000US13257","Stephens County","Stephens County, Georgia",25750,7,"78.813631","24.2374137",2,7.76699029126214,2021-07-08,"Georgia","GA","Stephens County",1465,7.3,382,7.5,1527,5.9,53.4,22095,1527,6.9,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13259,"13259","05000US13259","Stewart County","Stewart County, Georgia",6293,8,"40.251256","24.08804446",,,2021-07-08,"Georgia","GA","Stewart County",861,14.6,369,37,873,13.2,53.4,6136,873,14.2,957,957,941,410,14.5,15.6,15.9,41.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13261,"13261","05000US13261","Sumter County","Sumter County, Georgia",30064,6,"47.192954","24.08804446",2,6.65247472059606,2021-07-08,"Georgia","GA","Sumter County",8034,35.2,2698,52.1,8221,27.8,53.4,25086,8221,32.8,8907,8907,8580,2741,30.2,35.5,37.6,53,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13263,"13263","05000US13263","Talbot County","Talbot County, Georgia",6321,8,"39.522998","24.08804446",1,15.8202816010125,2021-07-08,"Georgia","GA","Talbot County",1251,24.1,548,34.7,1276,20.6,53.4,5534,1276,23.1,1423,1423,1385,591,23,25.7,26.7,37.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13265,"13265","05000US13265","Taliaferro County","Taliaferro County, Georgia",1611,8,"38.793103","25.56855679",,,2021-07-08,"Georgia","GA","Taliaferro County",167,13.1,72,16.7,170,11.1,53.4,1355,170,12.5,190,190,182,79,12.4,14,14.2,18.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13267,"13267","05000US13267","Tattnall County","Tattnall County, Georgia",25382,6,"73.964569","27.04367042",1,3.93979985816721,2021-07-08,"Georgia","GA","Tattnall County",1745,8.7,479,12.6,1804,7.1,53.4,21950,1804,8.2,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13269,"13269","05000US13269","Taylor County","Taylor County, Georgia",8116,8,"62.988027","24.08804446",,,2021-07-08,"Georgia","GA","Taylor County",1578,24.6,621,37,1601,20,53.4,6993,1601,22.9,1723,,,,21.5,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13271,"13271","05000US13271","Telfair County","Telfair County, Georgia",16035,7,"65.18228","27.04367042",,,2021-07-08,"Georgia","GA","Telfair County",1902,14.3,665,22.3,1920,12.1,53.4,14255,1920,13.5,2066,2066,2030,689,13,14.5,15.2,23.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13273,"13273","05000US13273","Terrell County","Terrell County, Georgia",8737,3,"45.380435","26.77785158",,,2021-07-08,"Georgia","GA","Terrell County",1029,15.7,328,19.1,1066,12.5,53.4,7257,1066,14.7,1082,,,,12.7,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13275,"13275","05000US13275","Thomas County","Thomas County, Georgia",44630,4,"59.294989","24.65990931",2,4.48129061169617,2021-07-08,"Georgia","GA","Thomas County",5982,17.6,2195,26.4,6244,14,53.4,37494,6244,16.7,6842,6842,6415,2333,15.4,18.2,18.9,28.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13277,"13277","05000US13277","Tift County","Tift County, Georgia",40541,5,"66.244855","25.99391937",3,7.39991613428381,2021-07-08,"Georgia","GA","Tift County",5157,16.9,2156,34.4,5305,13.1,53.4,33983,5305,15.6,6039,6036,5756,2299,14.9,17.8,18.8,36.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13279,"13279","05000US13279","Toombs County","Toombs County, Georgia",26972,7,"72.136705","27.04367042",1,3.70754856888625,2021-07-08,"Georgia","GA","Toombs County",2652,13.4,789,17.3,2692,10,53.4,22261,2692,12.1,2707,,,,10.1,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13281,"13281","05000US13281","Towns County","Towns County, Georgia",11617,9,"80.010026","21.1976856",2,17.2161487475252,2021-07-08,"Georgia","GA","Towns County",736,7,323,7.7,760,6.3,53.4,11024,760,6.9,812,812,788,395,6.7,7.4,7.5,9.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13283,"13283","05000US13283","Treutlen County","Treutlen County, Georgia",6795,7,"68.280793","26.11951828",,,2021-07-08,"Georgia","GA","Treutlen County",383,7.2,135,10.5,387,5.6,53.4,5871,387,6.6,474,,,,6.9,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13285,"13285","05000US13285","Troup County","Troup County, Georgia",69919,4,"60.37874","25.82057416",6,8.58135842903932,2021-07-08,"Georgia","GA","Troup County",9004,17,3969,37.3,9248,13.2,53.4,58866,9247,15.7,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13287,"13287","05000US13287","Turner County","Turner County, Georgia",7943,6,"61.962543","25.99391937",,,2021-07-08,"Georgia","GA","Turner County",856,14.2,363,22.7,874,10.9,53.4,6680,874,13.1,1016,1016,975,393,12.7,15.2,16.2,24.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13289,"13289","05000US13289","Twiggs County","Twiggs County, Georgia",8229,3,"53.330333","22.91215956",2,24.3042897071333,2021-07-08,"Georgia","GA","Twiggs County",402,6.1,134,7.1,428,5.3,53.4,7105,428,6,512,512,460,171,6.3,7.2,7,9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13291,"13291","05000US13291","Union County","Union County, Georgia",23288,9,"81.308651","21.1976856",2,8.58811405015459,2021-07-08,"Georgia","GA","Union County",1820,8.8,780,9.4,1853,7.6,53.4,22165,1853,8.4,1895,1894,1843,896,7.7,8.5,8.9,10.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13293,"13293","05000US13293","Upson County","Upson County, Georgia",26236,6,"66.68733","25.23130178",2,7.62311327946333,2021-07-08,"Georgia","GA","Upson County",6905,33.9,2921,59.8,7002,26.6,53.4,22355,7002,31.3,7721,7719,7555,3093,29.3,34.5,37.1,63.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13295,"13295","05000US13295","Walker County","Walker County, Georgia",69039,2,"78.943245","24.94130135",9,13.0361100247686,2021-07-08,"Georgia","GA","Walker County",10682,19.5,3749,28.4,10928,15.7,53.4,60008,10928,18.2,12600,12596,12216,4307,18.1,21,22.3,32.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13297,"13297","05000US13297","Walton County","Walton County, Georgia",91442,1,"74.059069","23.2328549",16,17.4974300649592,2021-07-08,"Georgia","GA","Walton County",14744,20.6,5847,39.3,15208,16.1,53.4,80033,15208,19,16128,16126,15454,6157,17,20.1,21.6,41.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13299,"13299","05000US13299","Ware County","Ware County, Georgia",35593,5,"69.793502","27.79653966",2,5.61908240384345,2021-07-08,"Georgia","GA","Ware County",5511,20.4,2316,36.9,5569,15.6,53.4,29897,5568,18.6,6362,6360,6245,2598,17.8,21.3,23.1,41.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13301,"13301","05000US13301","Warren County","Warren County, Georgia",5297,8,"44","25.56855679",,,2021-07-08,"Georgia","GA","Warren County",455,10.8,146,12,465,8.9,53.4,4590,465,10.1,522,522,501,162,9.9,11.4,11.9,13.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13303,"13303","05000US13303","Washington County","Washington County, Georgia",20436,7,"49.256094","25.56855679",6,29.3599530240752,2021-07-08,"Georgia","GA","Washington County",1411,8.8,622,17.1,1457,7.2,53.4,17480,1457,8.3,1654,1654,1585,677,8.1,9.5,9.9,18.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13305,"13305","05000US13305","Wayne County","Wayne County, Georgia",29788,6,"78.151655","27.04367042",1,3.35705653283201,2021-07-08,"Georgia","GA","Wayne County",6538,28.8,2543,53.2,6600,22.1,53.4,25175,6600,26.2,7341,7340,7229,2723,24.5,29.2,31.9,56.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
13307,"13307","05000US13307","Webster County","Webster County, Georgia",2610,8,"53.774263","24.08804446",,,2021-07-08,"Georgia","GA","Webster County",292,13.7,106,17.1,298,11.4,53.4,2325,298,12.8,298,298,293,112,11.4,12.8,13.8,18.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13309,"13309","05000US13309","Wheeler County","Wheeler County, Georgia",7928,9,"69.277899","27.04367042",,,2021-07-08,"Georgia","GA","Wheeler County",352,5.4,117,10.1,356,4.5,53.4,6989,356,5.1,365,,,,4.6,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13311,"13311","05000US13311","White County","White County, Georgia",29489,6,"82.491901","21.1976856",4,13.5643799382821,2021-07-08,"Georgia","GA","White County",1694,6.8,574,8,1764,5.7,53.4,27032,1764,6.5,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13313,"13313","05000US13313","Whitfield County","Whitfield County, Georgia",104237,3,"69.749225","23.500292",9,8.63417020827537,2021-07-08,"Georgia","GA","Whitfield County",14194,18.3,3985,26.5,14829,14.2,53.4,87373,14828,17,16296,16291,15332,4233,15.6,18.6,19.7,28.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13315,"13315","05000US13315","Wilcox County","Wilcox County, Georgia",8824,8,"73.254041","26.11951828",1,11.3327289211242,2021-07-08,"Georgia","GA","Wilcox County",557,8,210,13.4,567,6.6,53.4,7576,567,7.5,642,,,,7.4,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13317,"13317","05000US13317","Wilkes County","Wilkes County, Georgia",9844,6,"56.12326","25.56855679",1,10.1584721657863,2021-07-08,"Georgia","GA","Wilkes County",976,12.6,447,19.3,997,10.2,53.4,8468,997,11.8,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13319,"13319","05000US13319","Wilkinson County","Wilkinson County, Georgia",9010,8,"55.870021","22.91215956",4,44.3951165371809,2021-07-08,"Georgia","GA","Wilkinson County",1114,16.1,432,23.9,1157,12.9,53.4,7676,1157,15.1,1298,1298,1233,471,14.5,16.9,17.8,26.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13321,"13321","05000US13321","Worth County","Worth County, Georgia",20494,3,"73.559505","24.65990931",4,19.5179076802967,2021-07-08,"Georgia","GA","Worth County",1809,11.5,586,14.6,1868,9.2,53.4,17346,1868,10.8,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,"30.629512","11.58416271",18,9.02441103184113,2021-07-08,"Hawaii","HI","Hawaii County",,,,,,,,172546,,,,,,,,,,,,,,,"Mod-High"
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,"35.659254","10.03808752",51,5.17860606140608,2021-07-08,"Hawaii","HI","Honolulu County",,,,,,,,833474,,,,,,,,,,,,,,,"Low-Mod"
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,"#N/A","#N/A",,,2021-07-08,"Hawaii","HI","Kalawao County",,,,,,,,86,,,,,,,,,,,,,,,"Low-Mod"
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,"34.576231","10.95230803",6,8.36015549889228,2021-07-08,"Hawaii","HI","Kauai County",,,,,,,,61772,,,,,,,,,,,,,,,"Low-Mod"
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,"31.14408","10.95230803",13,7.8323161363787,2021-07-08,"Hawaii","HI","Maui County",,,,,,,,143231,,,,,,,,,,,,,,,"Low-Mod"
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,"50.387256","23.7792328",42,9.19340963863333,2021-07-08,"Idaho","ID","Ada County",217057,58.7,62720,87.2,217089,45.1,97.7,410672,217085,52.9,234316,234312,234250,65401,48.7,57.1,63.3,90.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,"75.058005","24.43774492",1,24.4081034903588,2021-07-08,"Idaho","ID","Adams County",1396,39.3,789,61.4,1396,32.5,97.7,3828,1396,36.5,1521,1521,1521,835,35.4,39.7,42.9,65,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,"58.986676","27.49634683",4,4.66390718824695,2021-07-08,"Idaho","ID","Bannock County",31382,48.2,10175,78.9,31410,35.8,97.7,72888,31410,43.1,34605,34605,34545,10733,39.4,47.5,53.1,83.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,"87.903469","27.49634683",,,2021-07-08,"Idaho","ID","Bear Lake County",2009,44.9,1029,81.3,2010,32.8,97.7,5053,2010,39.8,2185,2185,2184,1100,35.7,43.2,48.8,87,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,"77.981098","24.80403483",,,2021-07-08,"Idaho","ID","Benewah County",3262,45,1532,72.3,3263,35.1,97.7,7956,3262,41,3605,3605,3604,1612,38.8,45.3,49.7,76.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,"76.117249","27.06585526",4,8.72619385239643,2021-07-08,"Idaho","ID","Bingham County",14776,45.3,4960,73.1,14801,31.6,97.7,37683,14801,39.3,16085,16085,16023,5260,34.4,42.7,49.2,77.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,"30.335641","27.55428851",,,2021-07-08,"Idaho","ID","Blaine County",14195,78.2,4524,96.6,14200,61.7,97.7,20109,14200,70.6,15491,15491,15479,4782,67.3,77,85.2,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,"72.302905","24.43774492",4,54.2152344808891,2021-07-08,"Idaho","ID","Boise County",1937,29.6,982,47.7,1937,24.7,97.7,7102,1937,27.3,2177,2177,2176,1058,27.8,30.7,33.2,51.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,"67.157795","24.80403483",1,2.29299947261012,2021-07-08,"Idaho","ID","Bonner County",14610,39.8,7304,62.9,14626,32,97.7,39980,14626,36.6,15933,15933,15914,7682,34.8,39.9,43.3,66.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,"70.015742","24.95985925",4,3.49674802433737,2021-07-08,"Idaho","ID","Bonneville County",41310,49.8,12469,77.4,41325,34.7,97.7,94876,41325,43.6,45123,45123,45096,13287,37.9,47.6,54.4,82.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,"78.203707","24.80403483",,,2021-07-08,"Idaho","ID","Boundary County",3002,31.8,1548,54.8,3003,24.5,97.7,10404,3003,28.9,3240,3240,3240,1634,26.5,31.1,34.4,57.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
