"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
19047,"19047","05000US19047","Crawford County","Crawford County, Iowa",17034,7,67.850154,"18.9157173",,,2021-08-24,"Iowa","IA","Crawford County",7155,56.8,2454,81.3,7428,44.2,97.5,14015,7428,53,8094,8094,7679,2532,48.1,57.8,60.9,83.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
19049,"19049","05000US19049","Dallas County","Dallas County, Iowa",87099,2,49.95716,"16.34503156",1,1.14811880733418,2021-08-24,"Iowa","IA","Dallas County",46599,68.7,10067,88.7,50419,54,97.5,76039,50419,66.3,54656,54655,49844,10341,58.5,71.9,73.5,91.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19051,"19051","05000US19051","Davis County","Davis County, Iowa",8920,9,73.915163,"21.37941122",,,2021-08-24,"Iowa","IA","Davis County",2670,42.1,1163,72.8,2761,30.7,97.5,7210,2761,38.3,2984,2984,2859,1210,33.2,41.4,45,75.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19053,"19053","05000US19053","Decatur County","Decatur County, Iowa",7979,9,68.743428,"21.24242038",,,2021-08-24,"Iowa","IA","Decatur County",2626,43,1207,75.4,2690,34.2,97.5,6711,2690,40.1,2928,2928,2836,1234,37.2,43.6,46.4,77.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19055,"19055","05000US19055","Delaware County","Delaware County, Iowa",17183,6,66.640008,"19.68669891",,,2021-08-24,"Iowa","IA","Delaware County",7489,57.6,2903,86.2,7679,45.1,97.5,14445,7679,53.2,8172,8172,7892,2953,48,56.6,60.7,87.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19057,"19057","05000US19057","Des Moines County","Des Moines County, Iowa",39386,5,53.076769,"20.91077119",,,2021-08-24,"Iowa","IA","Des Moines County",15767,52.2,6473,78.3,16296,41.8,97.5,33188,16296,49.1,18076,18076,17344,6777,46.4,54.5,57.5,82,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19059,"19059","05000US19059","Dickinson County","Dickinson County, Iowa",17127,7,66.150836,"18.46223325",,,2021-08-24,"Iowa","IA","Dickinson County",8388,60,3844,83.3,8654,50.1,97.5,15119,8654,57.2,9343,9343,8988,3979,54.1,61.8,64.3,86.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,50.465453,"19.68669891",,,2021-08-24,"Iowa","IA","Dubuque County",51055,67.9,16757,94,53707,55.2,97.5,82637,53707,65,57147,57146,53912,17234,58.7,69.2,71.7,96.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,67.277972,"18.46223325",,,2021-08-24,"Iowa","IA","Emmet County",3828,52.2,1535,77.2,3930,42.7,97.5,8065,3930,48.7,4381,4381,4230,1635,47.6,54.3,57.7,82.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,60.327901,"19.91322637",,,2021-08-24,"Iowa","IA","Fayette County",8733,56.3,3656,86.6,9013,45.9,97.5,16959,9013,53.1,9755,9755,9355,3823,49.6,57.5,60.3,90.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19067,"19067","05000US19067","Floyd County","Floyd County, Iowa",15786,7,58.914343,"18.6238125",,,2021-08-24,"Iowa","IA","Floyd County",6728,55.7,2691,77.4,7001,44.8,97.5,13326,7001,52.5,7551,7551,7182,2803,48.3,56.7,59.4,80.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19069,"19069","05000US19069","Franklin County","Franklin County, Iowa",10162,7,66.705653,"20.06249875",,,2021-08-24,"Iowa","IA","Franklin County",4297,55.6,1778,82.6,4466,44.3,97.5,8567,4466,52.1,4822,4822,4577,1835,47.9,56.3,59.2,85.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19071,"19071","05000US19071","Fremont County","Fremont County, Iowa",6946,8,70.287788,"20.7704246",,,2021-08-24,"Iowa","IA","Fremont County",2896,53.4,1316,80.8,2968,42.6,97.5,5958,2968,49.8,3224,3224,3121,1373,46.3,54.1,57.6,84.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19073,"19073","05000US19073","Greene County","Greene County, Iowa",8950,6,63.733439,"18.9157173",,,2021-08-24,"Iowa","IA","Greene County",4145,60.5,1784,89.1,4336,48.8,97.5,7555,4336,57.4,4687,4687,4457,1850,52.7,62,65,92.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19075,"19075","05000US19075","Grundy County","Grundy County, Iowa",12299,3,67.743266,"20.06249875",,,2021-08-24,"Iowa","IA","Grundy County",6177,65.3,2290,88.2,6375,52.1,97.5,10454,6375,61,6947,6947,6571,2361,56.8,66.5,69.5,91,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19077,"19077","05000US19077","Guthrie County","Guthrie County, Iowa",10669,2,67.053838,"21.24242038",,,2021-08-24,"Iowa","IA","Guthrie County",5119,61.3,2157,88.6,5330,49.9,97.5,9223,5330,57.8,5781,5781,5503,2248,54.1,62.7,65.9,92.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19079,"19079","05000US19079","Hamilton County","Hamilton County, Iowa",14997,6,62.394561,"20.06249875",1,6.66800026672001,2021-08-24,"Iowa","IA","Hamilton County",7472,65.5,2657,85.8,7789,52.7,97.5,12576,7789,61.9,8360,8360,7939,2729,56.6,66.5,69.6,88.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19081,"19081","05000US19081","Hancock County","Hancock County, Iowa",10802,7,71.127673,"18.6238125",,,2021-08-24,"Iowa","IA","Hancock County",4334,52.3,1852,76.5,4429,41.7,97.5,9178,4429,48.3,4722,4722,4562,1900,44.4,51.4,55,78.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19083,"19083","05000US19083","Hardin County","Hardin County, Iowa",17061,6,65.079542,"20.06249875",,,2021-08-24,"Iowa","IA","Hardin County",7677,56.6,3190,83.9,7905,46.9,97.5,14762,7905,53.5,8461,8461,8134,3229,50.2,57.3,60,85,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19085,"19085","05000US19085","Harrison County","Harrison County, Iowa",14089,2,68.289393,"20.7704246",,,2021-08-24,"Iowa","IA","Harrison County",5857,54.1,2324,83.3,6048,43,97.5,11958,6048,50.6,6766,6766,6427,2437,48.2,56.6,59.3,87.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19087,"19087","05000US19087","Henry County","Henry County, Iowa",19941,6,65.187337,"20.91077119",,,2021-08-24,"Iowa","IA","Henry County",8637,55.1,3109,79.9,8913,44.7,97.5,17155,8913,52,9742,9742,9345,3310,48.8,56.8,59.7,85,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19089,"19089","05000US19089","Howard County","Howard County, Iowa",9226,6,63.069786,"19.91322637",,,2021-08-24,"Iowa","IA","Howard County",3824,55.6,1595,83.5,3943,43.1,97.5,7689,3943,51.3,4257,4257,4054,1657,46.5,55.4,59,86.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19091,"19091","05000US19091","Humboldt County","Humboldt County, Iowa",9554,7,71.691384,"20.06249875",,,2021-08-24,"Iowa","IA","Humboldt County",3887,53.1,1565,74,3979,41.6,97.5,8129,3979,48.9,4341,4341,4190,1633,45.4,53.4,57.3,77.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19093,"19093","05000US19093","Ida County","Ida County, Iowa",6901,8,74.82463,"18.9157173",,,2021-08-24,"Iowa","IA","Ida County",2748,53.1,1131,74.9,2818,41.1,97.5,5745,2818,49.1,3054,3054,2952,1200,44.5,53.2,57.1,79.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19095,"19095","05000US19095","Iowa County","Iowa County, Iowa",16189,6,61.68138,"20.60571015",,,2021-08-24,"Iowa","IA","Iowa County",8230,66.3,2832,90.6,8608,53.2,97.5,13708,8608,62.8,9242,9242,8766,2911,57.1,67.4,70.6,93.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19097,"19097","05000US19097","Jackson County","Jackson County, Iowa",19401,6,62.325999,"19.68669891",,,2021-08-24,"Iowa","IA","Jackson County",8512,56.2,3401,82.1,8738,45,97.5,16678,8738,52.4,9332,9332,9012,3500,48,56,59.5,84.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19099,"19099","05000US19099","Jasper County","Jasper County, Iowa",36971,6,59.869203,"19.39870566",,,2021-08-24,"Iowa","IA","Jasper County",17327,59.8,5907,81.5,18080,48.6,97.5,31893,18080,56.7,19706,19706,18675,6198,53,61.8,64.5,85.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19101,"19101","05000US19101","Jefferson County","Jefferson County, Iowa",18148,7,49.592588,"21.37941122",,,2021-08-24,"Iowa","IA","Jefferson County",7198,46.5,2978,68.6,7445,40.7,97.5,16441,7445,45.3,8150,8150,7833,3161,44.5,49.6,50.6,72.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
19103,"19103","05000US19103","Johnson County","Johnson County, Iowa",148577,3,27.340163,"17.61872619",1,0.673051683638787,2021-08-24,"Iowa","IA","Johnson County",87731,72.4,17779,95.8,93590,61.9,97.5,130726,93590,71.6,99673,99670,92851,18178,65.9,76.2,76.6,97.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19105,"19105","05000US19105","Jones County","Jones County, Iowa",20559,2,59.80526,"20.49868107",,,2021-08-24,"Iowa","IA","Jones County",10058,61.6,3660,83.7,10465,50.6,97.5,17954,10465,58.3,11154,11154,10639,3748,53.9,62.1,65.2,85.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19107,"19107","05000US19107","Keokuk County","Keokuk County, Iowa",10188,8,71.600981,"21.37941122",,,2021-08-24,"Iowa","IA","Keokuk County",3954,50.2,1716,76,4032,39.4,97.5,8707,4032,46.3,4353,4353,4236,1790,42.5,50,53.7,79.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19109,"19109","05000US19109","Kossuth County","Kossuth County, Iowa",14978,7,69.031903,"18.6238125",,,2021-08-24,"Iowa","IA","Kossuth County",6523,56.5,2869,79.5,6699,45.2,97.5,12725,6699,52.6,7210,7210,6984,2945,48.7,56.7,60.4,81.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19111,"19111","05000US19111","Lee County","Lee County, Iowa",34227,5,58.402056,"20.91077119",,,2021-08-24,"Iowa","IA","Lee County",13880,52.4,5830,82.6,14262,42.4,97.5,28907,14262,49.3,15605,15605,15057,6093,46.4,54,56.8,86.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19113,"19113","05000US19113","Linn County","Linn County, Iowa",223861,2,41.867909,"19.73847449",,,2021-08-24,"Iowa","IA","Linn County",118277,67.8,32606,88.5,126384,55.7,97.5,192403,126384,65.7,136365,136362,126582,33700,60.2,70.9,72.6,91.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19115,"19115","05000US19115","Louisa County","Louisa County, Iowa",11178,8,65.64141,"20.91077119",,,2021-08-24,"Iowa","IA","Louisa County",4599,53.4,1672,78.2,4733,42.9,97.5,9471,4733,50,5099,5099,4901,1719,46.2,53.8,56.9,80.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19117,"19117","05000US19117","Lucas County","Lucas County, Iowa",8583,6,70.993521,"21.24242038",,,2021-08-24,"Iowa","IA","Lucas County",3229,48.6,1351,70.3,3308,38.5,97.5,7295,3308,45.3,3558,3558,3441,1390,41.4,48.8,51.8,72.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19119,"19119","05000US19119","Lyon County","Lyon County, Iowa",11776,8,83.156054,"18.46223325",,,2021-08-24,"Iowa","IA","Lyon County",3969,47,1694,78.5,4048,34.4,97.5,9616,4048,42.1,4303,4303,4179,1700,36.6,44.7,49.4,78.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19121,"19121","05000US19121","Madison County","Madison County, Iowa",16012,2,66.235749,"19.39870566",,,2021-08-24,"Iowa","IA","Madison County",6983,56.6,2417,83.9,7360,45,97.5,13820,7360,53.3,8019,8019,7526,2529,49.1,58,61,87.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19123,"19123","05000US19123","Mahaska County","Mahaska County, Iowa",22164,7,72.755174,"21.37941122",,,2021-08-24,"Iowa","IA","Mahaska County",7729,46,3054,74.6,7947,36,97.5,18584,7947,42.8,8668,8667,8375,3185,39.2,46.6,49.9,77.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19125,"19125","05000US19125","Marion County","Marion County, Iowa",33172,6,65.843386,"19.39870566",,,2021-08-24,"Iowa","IA","Marion County",14045,55.2,5054,82.5,14598,43.9,97.5,28256,14598,51.7,15872,15871,15067,5277,47.7,56.2,59.2,86.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19127,"19127","05000US19127","Marshall County","Marshall County, Iowa",39964,4,52.773489,"20.60571015",,,2021-08-24,"Iowa","IA","Marshall County",19598,66.6,6568,90.2,20818,52.9,97.5,32886,20818,63.3,22705,22704,21130,6782,57.7,69,71.8,93.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19129,"19129","05000US19129","Mills County","Mills County, Iowa",15034,2,67.549589,"20.7704246",,,2021-08-24,"Iowa","IA","Mills County",6417,55.3,2280,79.8,6792,45,97.5,12887,6792,52.7,7503,7503,7005,2390,49.7,58.2,60.3,83.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19131,"19131","05000US19131","Mitchell County","Mitchell County, Iowa",10608,7,63.156991,"18.6238125",,,2021-08-24,"Iowa","IA","Mitchell County",4222,52.3,1770,78.1,4350,41.1,97.5,8975,4350,48.5,4682,4682,4483,1827,44.2,52.2,55.5,80.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19133,"19133","05000US19133","Monona County","Monona County, Iowa",8730,6,68.697124,"18.9157173",,,2021-08-24,"Iowa","IA","Monona County",3871,57.7,1713,80.5,3972,46.1,97.5,7417,3972,53.6,4226,4226,4096,1785,49.1,57,61,83.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19135,"19135","05000US19135","Monroe County","Monroe County, Iowa",7807,7,72.773973,"21.24242038",,,2021-08-24,"Iowa","IA","Monroe County",2949,49.7,1246,79.7,3048,39.5,97.5,6605,3048,46.1,3256,3256,3139,1290,42.2,49.3,52.9,82.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19137,"19137","05000US19137","Montgomery County","Montgomery County, Iowa",10053,6,68.687817,"20.7704246",,,2021-08-24,"Iowa","IA","Montgomery County",4520,58.8,1893,88.2,4640,46.8,97.5,8484,4640,54.7,5120,5120,4909,1971,51.6,60.3,63.9,91.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19139,"19139","05000US19139","Muscatine County","Muscatine County, Iowa",42889,4,52.358376,"20.49868107",,,2021-08-24,"Iowa","IA","Muscatine County",20315,63.3,6341,86.4,21362,50.1,97.5,35740,21362,59.8,23125,23123,21749,6593,54.2,64.7,67.7,89.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19141,"19141","05000US19141","O'Brien County","O'Brien County, Iowa",13835,7,77.618858,"18.46223325",,,2021-08-24,"Iowa","IA","O'Brien County",5755,55,2366,83.3,5903,42.9,97.5,11599,5903,50.9,6309,6309,6091,2453,45.9,54.4,58.2,86.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19143,"19143","05000US19143","Osceola County","Osceola County, Iowa",6052,7,80.829327,"18.46223325",,,2021-08-24,"Iowa","IA","Osceola County",2293,50.1,1016,75.1,2344,39.3,97.5,5094,2344,46,2473,2473,2404,1040,41.5,48.5,52.5,76.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19145,"19145","05000US19145","Page County","Page County, Iowa",15268,6,70.656217,"20.7704246",,,2021-08-24,"Iowa","IA","Page County",6584,53.6,2695,77.3,6759,44.7,97.5,13333,6759,50.7,7418,7418,7150,2829,49.1,55.6,58.2,81.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19147,"19147","05000US19147","Palo Alto County","Palo Alto County, Iowa",9003,7,67.970956,"18.46223325",,,2021-08-24,"Iowa","IA","Palo Alto County",3719,54.5,1579,80.4,3819,43,97.5,7555,3819,50.5,4103,4103,3976,1626,46.2,54.3,58.3,82.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19149,"19149","05000US19149","Plymouth County","Plymouth County, Iowa",25068,3,73.949817,"21.30197436",,,2021-08-24,"Iowa","IA","Plymouth County",10600,56.2,3793,81.3,11001,43.7,97.5,21118,11001,52.1,11725,11725,11195,3884,46.6,55.5,59.3,83.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19151,"19151","05000US19151","Pocahontas County","Pocahontas County, Iowa",6797,9,73.921004,"18.9157173",1,14.712373105782,2021-08-24,"Iowa","IA","Pocahontas County",2914,56.7,1329,85.7,2962,44.7,97.5,5663,2962,52.3,3166,3166,3094,1368,47.8,55.9,60.2,88.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19153,"19153","05000US19153","Polk County","Polk County, Iowa",479612,2,41.274565,"18.51792783",1,0.208501872346814,2021-08-24,"Iowa","IA","Polk County",249991,67.7,59205,89.6,268113,54.7,97.5,408791,268112,65.6,296920,296910,274317,62344,60.6,72.6,74.3,94.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19155,"19155","05000US19155","Pottawattamie County","Pottawattamie County, Iowa",93393,2,57.378017,"20.7704246",,,2021-08-24,"Iowa","IA","Pottawattamie County",40698,57,13431,80.3,43241,46.4,97.5,78914,43241,54.8,47950,47950,44609,14028,51.4,60.8,62.5,83.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19157,"19157","05000US19157","Poweshiek County","Poweshiek County, Iowa",18388,7,55.788955,"20.60571015",,,2021-08-24,"Iowa","IA","Poweshiek County",8766,58.9,3168,80.1,9128,49.3,97.5,16158,9128,56.5,9843,9843,9392,3298,53.2,60.9,63.1,83.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19159,"19159","05000US19159","Ringgold County","Ringgold County, Iowa",4964,9,72.512896,"21.24242038",,,2021-08-24,"Iowa","IA","Ringgold County",2069,54.8,974,80.2,2134,43.6,97.5,4206,2134,50.7,2279,2279,2193,1003,46.6,54.2,58.1,82.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19161,"19161","05000US19161","Sac County","Sac County, Iowa",9802,9,73.369467,"18.9157173",,,2021-08-24,"Iowa","IA","Sac County",4231,56.3,1856,79.9,4298,44.2,97.5,8286,4297,51.9,4606,4605,4496,1914,47.4,55.6,59.9,82.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19163,"19163","05000US19163","Scott County","Scott County, Iowa",172446,2,47.174376,"19.3854332",1,0.579891676234879,2021-08-24,"Iowa","IA","Scott County",80256,60.7,24856,86,85290,49.3,97.5,146174,85283,58.3,96460,96443,90069,26242,55.8,66,68.1,90.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19165,"19165","05000US19165","Shelby County","Shelby County, Iowa",11606,6,69.124356,"20.7704246",,,2021-08-24,"Iowa","IA","Shelby County",5625,63.3,2269,85.8,5813,50.8,97.5,9843,5813,59.1,6198,6198,5946,2301,54.1,63,66.9,87,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19167,"19167","05000US19167","Sioux County","Sioux County, Iowa",34827,7,82.305391,"18.46223325",,,2021-08-24,"Iowa","IA","Sioux County",11849,46.5,4387,77.4,12136,34.8,97.5,28684,12136,42.3,13026,13026,12622,4505,37.4,45.4,49.6,79.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19169,"19169","05000US19169","Story County","Story County, Iowa",96941,3,39.852659,"19.02284175",,,2021-08-24,"Iowa","IA","Story County",48628,60,11655,95,51534,53.1,97.5,86450,51533,59.6,55879,55878,52483,11917,57.5,64.6,64.7,97.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19171,"19171","05000US19171","Tama County","Tama County, Iowa",17032,6,58.609637,"20.60571015",,,2021-08-24,"Iowa","IA","Tama County",8294,64.8,2940,87.6,8695,51.6,97.5,14219,8695,61.2,9503,9503,8922,3023,56.4,66.8,69.7,90.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19173,"19173","05000US19173","Taylor County","Taylor County, Iowa",6167,9,75.807941,"21.24242038",,,2021-08-24,"Iowa","IA","Taylor County",2403,51.3,1129,81.1,2451,40,97.5,5152,2451,47.6,2615,2615,2549,1149,42.7,50.8,54.4,82.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19175,"19175","05000US19175","Union County","Union County, Iowa",12358,6,64.834276,"21.24242038",,,2021-08-24,"Iowa","IA","Union County",5068,53.3,2086,81.1,5243,42.8,97.5,10542,5243,49.7,5738,5738,5480,2163,46.9,54.4,57.6,84.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19177,"19177","05000US19177","Van Buren County","Van Buren County, Iowa",7150,9,75.415458,"21.37941122",,,2021-08-24,"Iowa","IA","Van Buren County",2392,43.9,1191,75.1,2422,34.4,97.5,5983,2422,40.5,2618,2618,2569,1246,37.2,43.8,47.2,78.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19179,"19179","05000US19179","Wapello County","Wapello County, Iowa",35141,5,60.871234,"21.37941122",,,2021-08-24,"Iowa","IA","Wapello County",13642,50.5,4910,76.4,14124,40.4,97.5,29676,14124,47.6,15345,15345,14685,5042,43.9,51.7,54.3,78.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19181,"19181","05000US19181","Warren County","Warren County, Iowa",50076,2,57.289217,"19.39870566",,,2021-08-24,"Iowa","IA","Warren County",23861,61.5,7321,88.8,25398,49.3,97.5,43265,25398,58.7,27806,27806,25801,7644,54,64.3,66.5,92.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19183,"19183","05000US19183","Washington County","Washington County, Iowa",22100,3,59.252019,"21.37941122",,,2021-08-24,"Iowa","IA","Washington County",10082,60.7,3667,83.6,10572,48.1,97.5,18402,10571,57.4,11404,11403,10772,3801,51.9,62,64.9,86.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19185,"19185","05000US19185","Wayne County","Wayne County, Iowa",6429,9,75.201029,"21.24242038",,,2021-08-24,"Iowa","IA","Wayne County",2201,45.5,1025,70.6,2244,34.8,97.5,5384,2244,41.7,2436,2436,2378,1084,37.8,45.2,49.2,74.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
