"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,"66.181587","21.36667371",7,5.48628038027761,2021-06-30,"Arkansas","AR","Sebastian County",29670,30.5,9228,44,30544,23.9,89,107538,30503,28.4,36129,36059,34723,10428,28.3,33.5,35.7,49.7,,,,,,,,,
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,"74.663591","22.27568775",1,5.85445816989638,2021-06-30,"Arkansas","AR","Sevier County",4373,36,1480,58.2,4456,26.2,89,13767,4454,32.4,5031,5026,4906,1598,29.6,36.5,40.4,62.9,,,,,,,,,
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,"78.482686","22.03989774",1,5.83464612871229,2021-06-30,"Arkansas","AR","Sharp County",4394,31.7,2246,48.8,4441,25.5,89,15166,4439,29.3,5286,5282,5205,2589,30.3,34.8,37.6,56.2,,,,,,,,,
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,"77.736612","22.03989774",1,8.01603206412826,2021-06-30,"Arkansas","AR","Stone County",3354,33.1,1751,50.2,3384,27.1,89,10998,3384,30.8,3830,3828,3767,1883,30.6,34.8,37.2,54,,,,,,,,,
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,"63.093876","20.83043009",2,5.0698370047403,2021-06-30,"Arkansas","AR","Union County",11276,38.3,4530,63.6,11444,29.6,89,32555,11439,35.1,14397,14381,14034,5457,37.2,44.2,47.7,76.7,,,,,,,,,
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,"77.289612","22.03989774",1,6.00889316187958,2021-06-30,"Arkansas","AR","Van Buren County",4805,36.1,2568,58.2,4856,29.4,89,14547,4855,33.4,5443,5441,5363,2781,32.9,37.4,40.2,63,,,,,,,,,
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,"50.393567","21.29448056",18,7.74896788052814,2021-06-30,"Arkansas","AR","Washington County",78285,43.1,19630,67.9,82492,34.5,89,200760,82348,41,99916,99639,93913,22472,41.8,49.6,51.8,77.7,,,,,,,,,
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,"78.296908","23.42310846",3,3.80894339910109,2021-06-30,"Arkansas","AR","White County",22069,36.4,8855,67.1,22571,28.7,89,67007,22553,33.7,26430,26396,25728,9611,33.6,39.4,42.4,72.8,,,,,,,,,
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,"62.318255","23.42310846",,,2021-06-30,"Arkansas","AR","Woodruff County",2331,46.9,1029,69.7,2348,37.2,89,5426,2347,43.3,2644,2643,2618,1128,41.8,48.7,52.7,76.4,,,,,,,,,
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,"77.52559","21.77922428",1,4.65896384644055,2021-06-30,"Arkansas","AR","Yell County",6111,37.8,2242,58.1,6252,29.3,89,18012,6249,34.7,6858,,,,32.1,,,,,,,,,,,,
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,"17.705595","8.785128593",95,5.73410415788946,2021-06-30,"California","CA","Alameda County",965677,72.5,197818,82.9,1030988,61.7,97.2,1443287,1027496,71.2,1159403,1154191,1079042,219486,69.4,80,81.1,91.9,,,,,,,,,
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,"32.928475","12.31352091",,,2021-06-30,"California","CA","Alpine County",,,,,,,,1013,,,,,,,,,,,,,,,,,,,
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,"60.913819","12.31352091",3,7.80660438731167,2021-06-30,"California","CA","Amador County",14506,43,7000,64,14806,37.2,97.2,35819,14789,41.3,21465,21435,20866,9876,54,59.8,61.8,90.2,,,,,,,,,
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,"47.754846","13.17446232",21,9.2995655774366,2021-06-30,"California","CA","Butte County",80855,46.3,27138,67.5,83670,38.2,97.2,189828,83575,44,95145,94977,91831,31303,43.4,50,52.5,77.8,,,,,,,,,
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,"60.808423","12.31352091",3,6.59137847695215,2021-06-30,"California","CA","Calaveras County",16725,43.9,8168,63.5,17100,37.3,97.2,40910,17080,41.8,23787,23749,23173,10481,51.8,58.1,60.9,81.5,,,,,,,,,
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,"57.275814","13.92519027",1,4.66113545259625,2021-06-30,"California","CA","Colusa County",8019,51.1,2138,66.5,8257,38.3,97.2,17760,8252,46.5,10016,9997,9668,2608,46.5,56.3,61.6,81.1,,,,,,,,,
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,"26.302324","9.480822831",86,7.52899318976302,2021-06-30,"California","CA","Contra Costa County",654859,73.2,162039,86.3,703449,61,97.2,988404,701251,70.9,759612,756502,703147,175000,65.9,76.5,78.6,93.2,,,,,,,,,
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,"56.418093","14.67366517",2,7.27404982724132,2021-06-30,"California","CA","Del Norte County",7626,34.7,3048,59.5,7836,28.2,97.2,23994,7823,32.6,9068,9051,8762,3472,32.6,37.7,39.8,67.8,,,,,,,,,
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,"53.245277","10.27611569",15,7.95490101451504,2021-06-30,"California","CA","El Dorado County",86961,56.2,31079,73.5,91312,47.4,97.2,169247,91135,53.8,101359,101101,96053,34297,52.6,59.7,62.1,81.1,,,,,,,,,
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,"45.082221","12.77976185",58,5.89118972576512,2021-06-30,"California","CA","Fresno County",380729,53.1,96534,77,400267,40.1,97.2,810168,399563,49.3,474881,473654,449048,114936,47.5,58.5,62.6,91.6,,,,,,,,,
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,"62.548707","13.92519027",3,10.7234772662282,2021-06-30,"California","CA","Glenn County",9744,46.8,3331,74.4,10109,35.6,97.2,23410,10102,43.2,11861,11840,11374,3805,41.8,50.6,54.6,85,,,,,,,,,
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,"31.629569","13.45063895",12,8.82742386346918,2021-06-30,"California","CA","Humboldt County",62204,56.6,18976,75.3,65189,48.1,97.2,118607,65038,54.8,73703,73476,69908,21477,54.4,61.9,63.6,85.3,,,,,,,,,
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,"36.755527","13.52046132",9,4.98060331708181,2021-06-30,"California","CA","Imperial County",82734,63.8,17504,72.5,89458,49.4,97.2,146254,89176,61,114045,113539,103794,21077,62.9,77.6,80.1,87.3,,,,,,,,,
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,"48.729037","12.31352091",1,5.56266340323747,2021-06-30,"California","CA","Inyo County",,,,,,,,15521,,,,,,,,,,,,,,,,,,,
6029,"06029","05000US06029","Kern County","Kern County, California",887641,2,"53.889249","14.372693",55,6.19619868843372,2021-06-30,"California","CA","Kern County",281091,43.8,68295,67.5,295964,32.9,97.2,727536,295492,40.6,350187,349300,329723,79061,38.9,48,51.4,78.2,,,,,,,,,
6031,"06031","05000US06031","Kings County","Kings County, California",150691,3,"54.886224","15.60798734",18,11.944973488795,2021-06-30,"California","CA","Kings County",39163,35.1,9520,59.4,41223,27,97.2,124700,41144,33,52877,52759,50191,11700,34.6,42.3,45,73,,,,,,,,,
6033,"06033","05000US06033","Lake County","Lake County, California",64195,4,"45.565972","13.98192197",3,4.67326115741101,2021-06-30,"California","CA","Lake County",25970,51.2,10263,69.1,26531,41.2,97.2,55218,26507,48,30087,30044,29259,11306,46.7,54.4,57.6,76.1,,,,,,,,,
6035,"06035","05000US06035","Lassen County","Lassen County, California",30818,7,"74.843554","14.67366517",2,6.48971380362126,2021-06-30,"California","CA","Lassen County",7783,30.8,3138,66.2,7905,25.9,97.2,27022,7903,29.2,8693,8688,8539,3430,28.4,32.2,33.8,72.4,,,,,,,,,
6037,"06037","05000US06037","Los Angeles County","Los Angeles County, California",10081570,1,"26.86866","10.81067696",604,5.99113034973719,2021-06-30,"California","CA","Los Angeles County",4793145,60.7,1015843,71.9,5058984,50.4,97.2,8619513,5048169,58.6,5859562,5842461,5519363,1172065,58.4,67.8,69.9,82.9,,,,,,,,,
6039,"06039","05000US06039","Madera County","Madera County, California",155433,3,"54.685231","14.06341344",11,7.0770042397689,2021-06-30,"California","CA","Madera County",53285,46.7,16010,70.9,55914,35.5,97.2,128621,55839,43.4,66880,66753,63384,19376,42.5,51.9,55.5,85.8,,,,,,,,,
6041,"06041","05000US06041","Marin County","Marin County, California",259943,1,"15.797074","8.166706562",23,8.8480936205245,2021-06-30,"California","CA","Marin County",169438,81.7,50595,85.2,184439,71.3,97.2,227451,183627,80.7,202457,201375,185562,54743,78.2,88.5,89.4,92.2,,,,,,,,,
6043,"06043","05000US06043","Mariposa County","Mariposa County, California",17420,8,"57.879377","12.31352091",1,5.74052812858783,2021-06-30,"California","CA","Mariposa County",,,,,,,,15399,,,,,,,,,,,,,,,,,,,
6045,"06045","05000US06045","Mendocino County","Mendocino County, California",87224,4,"30.61427","13.98192197",6,6.87884068604971,2021-06-30,"California","CA","Mendocino County",40481,59.2,14768,73.7,42464,49,97.2,74605,42354,56.8,48366,48212,46003,16509,55.8,64.6,67.2,82.4,,,,,,,,,
6047,"06047","05000US06047","Merced County","Merced County, California",271382,2,"43.512884","13.5921061",26,9.58059119617366,2021-06-30,"California","CA","Merced County",74748,38,18931,59.8,77903,28.1,97.2,224366,77762,34.7,110322,110020,104155,25968,39.7,49,53,82.1,,,,,,,,,
6049,"06049","05000US06049","Modoc County","Modoc County, California",8907,6,"71.668972","14.67366517",1,11.2271247333558,2021-06-30,"California","CA","Modoc County",,,,,,,,7730,,,,,,,,,,,,,,,,,,,
6051,"06051","05000US06051","Mono County","Mono County, California",14310,7,"37.301469","12.31352091",2,13.9762403913347,2021-06-30,"California","CA","Mono County",,,,,,,,12770,,,,,,,,,,,,,,,,,,,
6053,"06053","05000US06053","Monterey County","Monterey County, California",433410,2,"28.251252","11.85886934",26,5.99893864931589,2021-06-30,"California","CA","Monterey County",199263,62,44835,73.8,211457,48.7,97.2,358873,210996,58.8,248697,247944,232986,52036,57.3,69.1,72.5,85.7,,,,,,,,,
6055,"06055","05000US06055","Napa County","Napa County, California",139623,3,"28.66809","9.697481245",11,7.87835815016151,2021-06-30,"California","CA","Napa County",76671,69.7,22124,81.5,81601,59.2,97.2,120368,81378,67.6,93888,93539,87655,24589,68.2,77.7,79.7,90.5,,,,,,,,,
6057,"06057","05000US06057","Nevada County","Nevada County, California",99244,4,"41.365195","11.42409742",6,6.0457055338358,2021-06-30,"California","CA","Nevada County",44757,54,17873,63.1,46780,46.9,97.2,88927,46679,52.5,54186,54039,51774,21270,54.3,60.8,62.5,75.1,,,,,,,,,
6059,"06059","05000US06059","Orange County","Orange County, California",3168044,1,"44.455996","9.33586508",236,7.44939148572432,2021-06-30,"California","CA","Orange County",1567225,63,373775,77,1656870,52.2,97.2,2726975,1653397,60.6,1898794,1892876,1782505,426293,59.8,69.4,71.7,87.8,,,,,,,,,
6061,"06061","05000US06061","Placer County","Placer County, California",385512,1,"52.118783","9.63819772",38,9.85702131191766,2021-06-30,"California","CA","Placer County",184874,59.6,62098,78.2,195595,49.1,97.2,342501,195168,57,218072,217452,205191,69568,54.7,63.5,66.1,87.6,,,,,,,,,
6063,"06063","05000US06063","Plumas County","Plumas County, California",18660,7,"57.258351","14.67366517",1,5.35905680600214,2021-06-30,"California","CA","Plumas County",,,,,,,,16642,,,,,,,,,,,,,,,,,,,
6065,"06065","05000US06065","Riverside County","Riverside County, California",2411439,1,"45.043347","11.85871363",144,5.97153815626271,2021-06-30,"California","CA","Riverside County",920760,49.6,260018,71.1,968491,39.2,97.2,2073051,966930,46.6,1122939,1120263,1059704,299930,45.5,54,57.1,82,,,,,,,,,
6067,"06067","05000US06067","Sacramento County","Sacramento County, California",1524553,1,"36.114244","11.79660037",99,6.4937066799252,2021-06-30,"California","CA","Sacramento County",678141,57,171064,76.1,717424,46.2,97.2,1311808,715787,54.6,823524,820861,773085,194501,53.1,62.6,65,86.5,,,,,,,,,
6069,"06069","05000US06069","San Benito County","San Benito County, California",60376,1,"36.744041","13.21526468",7,11.5940108652445,2021-06-30,"California","CA","San Benito County",25514,54.5,5648,68.4,27358,43.6,97.2,52461,27290,52,31936,31838,29674,6542,50.8,60.7,63.4,79.3,,,,,,,,,
6071,"06071","05000US06071","San Bernardino County","San Bernardino County, California",2149031,1,"43.553752","12.86148876",123,5.72350980511682,2021-06-30,"California","CA","San Bernardino County",771905,47.9,180911,69.4,813357,37.3,97.2,1804516,811920,45,948984,946531,895184,208501,43.5,52.5,55.6,80,,,,,,,,,
6073,"06073","05000US06073","San Diego County","San Diego County, California",3316073,1,"37.465553","10.82158759",173,5.21701422133952,2021-06-30,"California","CA","San Diego County",1288869,49.1,284094,58.6,1365352,40.9,97.2,2856446,1361991,47.7,2839202,2831786,2689557,677541,85,99.1,99.9,99.9,,,,,,,,,
6075,"06075","05000US06075","San Francisco County","San Francisco County, California",874961,1,"12.722062","7.259847224",72,8.22893820410281,2021-06-30,"California","CA","San Francisco County",563329,73.8,109482,77.2,588711,66.8,97.2,798043,587283,73.6,663158,661068,632828,123919,75.2,82.8,82.9,87.4,,,,,,,,,
6077,"06077","05000US06077","San Joaquin County","San Joaquin County, California",742603,2,"41.983338","12.4550879",49,6.59841126416134,2021-06-30,"California","CA","San Joaquin County",263197,47.2,71181,71.3,275745,36.2,97.2,628553,275283,43.8,393442,392357,371029,95682,51.6,62.4,66.5,95.9,,,,,,,,,
6079,"06079","05000US06079","San Luis Obispo County","San Luis Obispo County, California",282165,2,"42.231699","11.33192927",29,10.2776744103627,2021-06-30,"California","CA","San Luis Obispo County",120879,51.7,40233,68.1,125918,44.5,97.2,250862,125721,50.1,147712,147322,140610,46670,52.2,58.7,60.2,79,,,,,,,,,
6081,"06081","05000US06081","San Mateo County","San Mateo County, California",767423,1,"20.196558","7.548556477",44,5.73347423780627,2021-06-30,"California","CA","San Mateo County",462587,75.7,104022,82,496788,64.8,97.2,664338,495053,74.5,559486,556988,518775,116584,73,83.8,84.8,91.9,,,,,,,,,
6083,"06083","05000US06083","Santa Barbara County","Santa Barbara County, California",444829,2,"32.820738","11.74945757",33,7.41858107272682,2021-06-30,"California","CA","Santa Barbara County",217122,62.4,54105,77.2,229105,51.3,97.2,380164,228597,60.1,263424,262663,248689,63823,59,69.1,71.5,91,,,,,,,,,
6085,"06085","05000US06085","Santa Clara County","Santa Clara County, California",1927470,1,"25.232975","7.505655289",118,6.12201486923272,2021-06-30,"California","CA","Santa Clara County",1179022,78,223678,83.4,1270956,65.9,97.2,1654855,1266512,76.5,1412227,1406006,1308298,251599,73.3,85,86.5,93.8,,,,,,,,,
6087,"06087","05000US06087","Santa Cruz County","Santa Cruz County, California",273962,2,"18.603414","10.20936295",17,6.20524014279353,2021-06-30,"California","CA","Santa Cruz County",149230,67.4,36497,77.3,159416,58.3,97.2,239473,158918,66.4,186232,185480,173834,45204,68.2,77.5,78.5,95.7,,,,,,,,,
6089,"06089","05000US06089","Shasta County","Shasta County, California",179212,3,"65.434876","12.84970343",20,11.1599669664978,2021-06-30,"California","CA","Shasta County",58306,41.3,23569,61.9,59980,33.3,97.2,154210,59917,38.9,73685,73588,71428,29647,40.9,47.7,50.6,77.9,,,,,,,,,
6091,"06091","05000US06091","Sierra County","Sierra County, California",3040,8,"59.170984","11.42409742",,,2021-06-30,"California","CA","Sierra County",,,,,,,,2684,,,,,,,,,,,,,,,,,,,
6093,"06093","05000US06093","Siskiyou County","Siskiyou County, California",43468,6,"56.673774","14.67366517",4,9.20217171252416,2021-06-30,"California","CA","Siskiyou County",16374,47,7480,65.7,16805,38.6,97.2,37809,16796,44.4,19828,19807,19282,8805,45.5,52.4,55.4,77.4,,,,,,,,,
6095,"06095","05000US06095","Solano County","Solano County, California",441829,2,"33.671313","11.05970219",32,7.24262101401221,2021-06-30,"California","CA","Solano County",194629,55.7,52748,72.1,205868,46,97.2,382258,205368,53.7,257980,257064,242504,63949,57.6,67.2,69.4,87.4,,,,,,,,,
6097,"06097","05000US06097","Sonoma County","Sonoma County, California",499772,2,"23.047358","10.15859172",28,5.60255476497283,2021-06-30,"California","CA","Sonoma County",274965,68.9,81803,79.9,290440,58.8,97.2,433303,289692,66.9,329205,328108,310018,92190,66.6,75.7,77.7,90.1,,,,,,,,,
6099,"06099","05000US06099","Stanislaus County","Stanislaus County, California",543194,2,"48.467488","13.41769844",44,8.10023674782859,2021-06-30,"California","CA","Stanislaus County",175006,43.5,46768,63.3,182963,33.2,97.2,453018,182667,40.3,286054,285393,272027,74454,51.9,63,67.6,99.9,,,,,,,,,
6101,"06101","05000US06101","Sutter County","Sutter County, California",96109,3,"57.164634","13.71273696",9,9.36436754102113,2021-06-30,"California","CA","Sutter County",36144,50.2,10825,71.7,37555,38.7,97.2,80697,37501,46.5,44512,44431,42497,12679,45.9,55.1,59,84,,,,,,,,,
6103,"06103","05000US06103","Tehama County","Tehama County, California",63912,4,"66.644615","13.92519027",10,15.6465139566905,2021-06-30,"California","CA","Tehama County",17158,34.6,6766,52.9,17584,27,97.2,55004,17570,31.9,20592,20568,19977,7756,31.6,37.4,40.3,60.7,,,,,,,,,
6105,"06105","05000US06105","Trinity County","Trinity County, California",12700,8,"50.942793","13.92519027",,,2021-06-30,"California","CA","Trinity County",,,,,,,,10920,,,,,,,,,,,,,,,,,,,
6107,"06107","05000US06107","Tulare County","Tulare County, California",461898,2,"52.835213","13.84494603",41,8.87641860324141,2021-06-30,"California","CA","Tulare County",148264,45.7,37397,68.9,155275,33.3,97.2,372402,155015,41.6,182242,181761,172617,41962,39.1,48.8,53.3,77.3,,,,,,,,,
6109,"06109","05000US06109","Tuolumne County","Tuolumne County, California",54045,4,"58.185586","12.31352091",3,5.55092978073827,2021-06-30,"California","CA","Tuolumne County",22242,49.1,10924,74.3,22607,41.5,97.2,48505,22587,46.6,27874,27822,27279,12828,51.2,57.4,60.2,87.2,,,,,,,,,
6111,"06111","05000US06111","Ventura County","Ventura County, California",847263,2,"38.374206","10.29623672",67,7.9078161090476,2021-06-30,"California","CA","Ventura County",421056,64.3,108422,79.3,446359,52.8,97.2,722909,445395,61.6,509495,507963,477911,124008,60.2,70.3,73,90.7,,,,,,,,,
6113,"06113","05000US06113","Yolo County","Yolo County, California",217352,1,"28.059714","10.92722267",18,8.28149729471088,2021-06-30,"California","CA","Yolo County",102639,58.7,22602,79.3,109788,49.8,97.2,190670,109439,57.4,129728,129210,121174,27192,58.8,67.8,69.4,95.4,,,,,,,,,
6115,"06115","05000US06115","Yuba County","Yuba County, California",76360,3,"59.341323","13.71273696",7,9.16710319539026,2021-06-30,"California","CA","Yuba County",23487,41.2,6609,64.4,24457,31.1,97.2,63867,24415,38.2,30326,30262,29016,7949,38.5,47.4,50.8,77.4,,,,,,,,,
8001,"08001","05000US08001","Adams County","Adams County, Colorado",504108,1,"40.406784","17.06319153",39,7.73643743007451,2021-06-30,"Colorado","CO","Adams County",171939,45,24137,43.5,186283,36,75.6,428707,185650,43.3,191338,,,,37,,,,,,,,,,,,
8003,"08003","05000US08003","Alamosa County","Alamosa County, Colorado",16107,7,"48.834529","17.54682809",2,12.4169615695039,2021-06-30,"Colorado","CO","Alamosa County",4404,35.8,872,38.7,4724,29.1,75.6,13557,4707,34.7,4816,,,,29.7,,,,,,,,,,,,
8005,"08005","05000US08005","Arapahoe County","Arapahoe County, Colorado",644560,1,"36.358989","14.94870335",40,6.20578379049274,2021-06-30,"Colorado","CO","Arapahoe County",228520,45.4,38266,43.2,248995,37.9,75.6,557033,247935,44.5,,,,,,,,,,,,,,,,,
8007,"08007","05000US08007","Archuleta County","Archuleta County, Colorado",13253,7,"56.747594","15.55223912",1,7.54546140496491,2021-06-30,"Colorado","CO","Archuleta County",3722,32.3,855,22.3,3890,27.7,75.6,12426,3884,31.3,4134,4125,3921,903,29.5,33.2,34,23.6,,,,,,,,,
8009,"08009","05000US08009","Baca County","Baca County, Colorado",3561,9,"83.910112","17.54682809",1,28.08199943836,2021-06-30,"Colorado","CO","Baca County",576,20.7,194,22.2,593,16.6,75.6,3045,592,19.4,,,,,,,,,,,,,,,,,
8011,"08011","05000US08011","Bent County","Bent County, Colorado",5787,7,"66.094987","19.34091002",2,34.5602211854156,2021-06-30,"Colorado","CO","Bent County",521,11,162,15.4,546,9.8,75.6,5022,545,10.9,,,,,,,,,,,,,,,,,
8013,"08013","05000US08013","Boulder County","Boulder County, Colorado",322510,2,"20.620442","12.8739655",21,6.5114260022945,2021-06-30,"Colorado","CO","Boulder County",144424,54.5,21538,44.5,157350,48.2,75.6,288247,156625,54.3,,,,,,,,,,,,,,,,,
8014,"08014","05000US08014","Broomfield County","Broomfield County, Colorado",67886,1,"34.943815","12.6139164",,,2021-06-30,"Colorado","CO","Broomfield County",30786,56.1,4619,45.8,34102,48.4,75.6,60802,33942,55.8,,,,,,,,,,,,,,,,,
8015,"08015","05000US08015","Chaffee County","Chaffee County, Colorado",19557,7,"45.359773","16.49997681",2,10.2265173595132,2021-06-30,"Colorado","CO","Chaffee County",5946,34.4,1233,23.3,6245,30.7,75.6,18385,6233,33.9,,,,,,,,,,,,,,,,,
8017,"08017","05000US08017","Cheyenne County","Cheyenne County, Colorado",2026,9,"87.411972","19.34091002",,,2021-06-30,"Colorado","CO","Cheyenne County",221,16.2,64,16.6,221,12.1,75.6,1507,221,14.7,,,,,,,,,,,,,,,,,
8019,"08019","05000US08019","Clear Creek County","Clear Creek County, Colorado",9495,1,"42.058644","10.42106301",1,10.5318588730911,2021-06-30,"Colorado","CO","Clear Creek County",2474,30,493,23.8,2615,27,75.6,8746,2611,29.9,2651,,,,27.3,,,,,,,,,,,,
8021,"08021","05000US08021","Conejos County","Conejos County, Colorado",8128,9,"52.757904","17.54682809",2,24.6062992125984,2021-06-30,"Colorado","CO","Conejos County",2028,33,689,42.2,2098,25.6,75.6,6854,2096,30.6,,,,,,,,,,,,,,,,,
8023,"08023","05000US08023","Costilla County","Costilla County, Colorado",3745,9,"35.386819","17.54682809",,,2021-06-30,"Colorado","CO","Costilla County",1186,37.7,274,26.2,1245,32,75.6,3422,1242,36.3,1272,1270,1205,300,32.7,37.1,38.3,28.7,,,,,,,,,
8025,"08025","05000US08025","Crowley County","Crowley County, Colorado",5754,8,"72.628571","19.34091002",,,2021-06-30,"Colorado","CO","Crowley County",608,11.3,199,23.4,627,10.3,75.6,5626,624,11.1,,,,,,,,,,,,,,,,,
8027,"08027","05000US08027","Custer County","Custer County, Colorado",4776,8,"68.079252","16.49997681",,,2021-06-30,"Colorado","CO","Custer County",1173,26.8,441,26.4,1185,23.4,75.6,4602,1185,25.7,,,,,,,,,,,,,,,,,
8029,"08029","05000US08029","Delta County","Delta County, Colorado",30565,6,"67.532266","15.6767875",1,3.27171601504989,2021-06-30,"Colorado","CO","Delta County",8021,32,3604,43.2,8198,26.3,75.6,27307,8194,30,,,,,,,,,,,,,,,,,
8031,"08031","05000US08031","Denver County","Denver County, Colorado",705576,1,"18.185142","14.94836062",49,6.94468065807227,2021-06-30,"Colorado","CO","Denver County",299100,50.8,32739,37.7,318055,43.7,75.6,631277,317062,50.2,327699,,,,45.1,,,,,,,,,,,,
8033,"08033","05000US08033","Dolores County","Dolores County, Colorado",1857,9,"75.15528","15.55223912",,,2021-06-30,"Colorado","CO","Dolores County",405,24.5,108,20.1,416,20.2,75.6,1803,416,23.1,479,479,463,135,23.3,26.6,28,25.1,,,,,,,,,
8035,"08035","05000US08035","Douglas County","Douglas County, Colorado",336041,1,"52.362057","12.383423",28,8.33231659232058,2021-06-30,"Colorado","CO","Douglas County",145479,55.4,22651,51.9,160654,45.8,75.6,297254,159923,53.8,,,,,,,,,,,,,,,,,
8037,"08037","05000US08037","Eagle County","Eagle County, Colorado",54681,5,"33.946465","14.06681091",3,5.48636637954683,2021-06-30,"Colorado","CO","Eagle County",22211,51.3,2027,29.7,24001,43.5,75.6,47681,23929,50.2,24435,,,,44.3,,,,,,,,,,,,
8039,"08039","05000US08039","Elbert County","Elbert County, Colorado",25717,1,"73.89243","14.30002898",10,38.8847843838706,2021-06-30,"Colorado","CO","Elbert County",5914,28.1,1737,37.7,6208,23.2,75.6,23351,6196,26.5,,,,,,,,,,,,,,,,,
8041,"08041","05000US08041","El Paso County","El Paso County, Colorado",698974,2,"53.537953","17.10219979",56,8.0117429260602,2021-06-30,"Colorado","CO","El Paso County",256213,46.7,49988,52.5,271760,37.7,75.6,606042,271133,44.7,277860,,,,38.6,,,,,,,,,,,,
8043,"08043","05000US08043","Fremont County","Fremont County, Colorado",47321,4,"68.540909","16.49997681",3,6.33968005747977,2021-06-30,"Colorado","CO","Fremont County",11368,28.3,4026,38,11574,24.2,75.6,42918,11569,27,,,,,,,,,,,,,,,,,
8045,"08045","05000US08045","Garfield County","Garfield County, Colorado",59055,5,"47.621667","17.15871096",4,6.77334688002709,2021-06-30,"Colorado","CO","Garfield County",16760,37.2,2267,27.4,18110,30.2,75.6,50126,18033,36,19613,,,,32.7,,,,,,,,,,,,
8047,"08047","05000US08047","Gilpin County","Gilpin County, Colorado",6018,1,"43.78882","10.42106301",,,2021-06-30,"Colorado","CO","Gilpin County",2319,43.5,507,45.6,2432,39,75.6,5713,2430,42.5,2487,,,,39.8,,,,,,,,,,,,
8049,"08049","05000US08049","Grand County","Grand County, Colorado",15303,7,"49.473151","14.06681091",2,13.06933281056,2021-06-30,"Colorado","CO","Grand County",6108,46.6,1110,38.2,6328,40.2,75.6,14115,6315,44.7,6482,,,,41.2,,,,,,,,,,,,
8051,"08051","05000US08051","Gunnison County","Gunnison County, Colorado",16802,7,"33.378016","15.55223912",3,17.85501725985,2021-06-30,"Colorado","CO","Gunnison County",5988,41.2,493,20.7,6369,36.5,75.6,15621,6352,40.7,6411,,,,36.7,,,,,,,,,,,,
8053,"08053","05000US08053","Hinsdale County","Hinsdale County, Colorado",857,9,"55.85443","15.55223912",1,116.686114352392,2021-06-30,"Colorado","CO","Hinsdale County",219,31.4,67,26,229,27.9,75.6,736,229,31.1,242,,,,29.5,,,,,,,,,,,,
8055,"08055","05000US08055","Huerfano County","Huerfano County, Colorado",6679,6,"50","16.49997681",,,2021-06-30,"Colorado","CO","Huerfano County",1919,33.2,805,36.3,1953,28.3,75.6,6213,1953,31.4,,,,,,,,,,,,,,,,,
