"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,50.393567,"21.29448056",,,2021-08-29,"Arkansas","AR","Washington County",91454,50.4,20932,72.4,99193,41.5,89.8,200760,99029,49.3,124939,124632,113482,24139,52.2,62.1,62.5,83.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,78.296908,"23.42310846",,,2021-08-29,"Arkansas","AR","White County",26404,43.5,9387,71.1,27878,35.4,89.8,67007,27859,41.6,34539,34504,32379,10398,43.9,51.5,53.4,78.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,62.318255,"23.42310846",,,2021-08-29,"Arkansas","AR","Woodruff County",2722,54.8,1091,73.9,2821,44.6,89.8,5426,2820,52,3478,3475,3299,1214,55,64,66.4,82.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,77.52559,"21.77922428",,,2021-08-29,"Arkansas","AR","Yell County",7242,44.8,2386,61.8,7685,36,89.8,18012,7681,42.6,9405,9388,8665,2445,44.1,52.1,53.6,63.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,17.705595,"8.785128593",13,0.784666884763821,2021-08-29,"California","CA","Alameda County",1033758,77.7,204896,85.8,1118367,66.9,97.3,1443287,1114664,77.2,1259391,1253967,1160229,228454,75.4,86.9,87.2,95.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,32.928475,"12.31352091",,,2021-08-29,"California","CA","Alpine County",,,,,,,,1013,,,,,,,,,,,,,,,"Mod-High"
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,60.913819,"12.31352091",,,2021-08-29,"California","CA","Amador County",16047,47.6,7499,68.5,16552,41.6,97.3,35819,16535,46.2,24212,24180,23287,10496,60.9,67.5,69,95.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,47.754846,"13.17446232",7,3.09985519247887,2021-08-29,"California","CA","Butte County",88715,50.8,28354,70.5,93186,42.5,97.3,189828,93084,49,107556,107372,102404,32824,49.1,56.6,58.6,81.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,60.808423,"12.31352091",1,2.19712615898405,2021-08-29,"California","CA","Calaveras County",18529,48.7,8631,67.1,19077,41.6,97.3,40910,19056,46.6,26736,26698,25858,11124,58.2,65.3,67.9,86.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,57.275814,"13.92519027",1,4.66113545259625,2021-08-29,"California","CA","Colusa County",9249,58.9,2371,73.8,9734,45.2,97.3,17760,9727,54.8,11687,11668,10993,2740,54.2,65.7,70,85.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,26.302324,"9.480822831",19,1.66338221634299,2021-08-29,"California","CA","Contra Costa County",700659,78.3,166393,88.6,763903,66.2,97.3,988404,761584,77.1,833624,830329,761682,181001,72.3,84,85.1,96.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,56.418093,"14.67366517",,,2021-08-29,"California","CA","Del Norte County",8543,38.8,3241,63.3,8886,32,97.3,23994,8872,37,10833,10815,10296,3721,39,45.1,46.8,72.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,53.245277,"10.27611569",4,2.12130693720401,2021-08-29,"California","CA","El Dorado County",94447,61,32327,76.4,100469,52.1,97.3,169247,100284,59.3,112896,112624,105780,35775,58.5,66.5,68.4,84.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,45.082221,"12.77976185",19,1.92987249637133,2021-08-29,"California","CA","Fresno County",422672,58.9,100237,79.9,454650,45.5,97.3,810168,453912,56,549077,547781,507048,119686,55,67.6,70.7,95.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,62.548707,"13.92519027",,,2021-08-29,"California","CA","Glenn County",11241,54,3568,79.7,11913,42,97.3,23410,11905,50.9,13828,13803,12952,4034,48.7,59,62.2,90.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,31.629569,"13.45063895",4,2.94247462115639,2021-08-29,"California","CA","Humboldt County",68335,62.2,19872,78.9,72334,53.4,97.3,118607,72177,60.9,82736,82500,77577,22448,61,69.6,70.6,89.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,36.755527,"13.52046132",4,2.21360147425858,2021-08-29,"California","CA","Imperial County",99163,76.5,18615,77.1,110707,61.1,97.3,146254,110394,75.5,138375,137819,121925,22509,76.4,94.2,94.1,93.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,48.729037,"12.31352091",1,5.56266340323747,2021-08-29,"California","CA","Inyo County",,,,,,,,15521,,,,,,,,,,,,,,,"Mod-High"
6029,"06029","05000US06029","Kern County","Kern County, California",887641,2,53.889249,"14.372693",27,3.0417702652311,2021-08-29,"California","CA","Kern County",315822,49.3,71623,70.8,340286,37.8,97.3,727536,339779,46.7,414593,413628,380651,83538,46.1,56.9,59.4,82.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
6031,"06031","05000US06031","Kings County","Kings County, California",150691,3,54.886224,"15.60798734",5,3.31804819133193,2021-08-29,"California","CA","Kings County",45880,41.1,10540,65.8,49299,32.2,97.3,124700,49219,39.5,62487,62358,57960,12473,40.9,50,51.9,77.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6033,"06033","05000US06033","Lake County","Lake County, California",64195,4,45.565972,"13.98192197",1,1.557753719137,2021-08-29,"California","CA","Lake County",29047,57.2,10813,72.8,30090,46.7,97.3,55218,30064,54.4,35059,35015,33584,12007,54.5,63.4,66.2,80.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6035,"06035","05000US06035","Lassen County","Lassen County, California",30818,7,74.843554,"14.67366517",1,3.24485690181063,2021-08-29,"California","CA","Lassen County",8403,33.2,3244,68.5,8575,28,97.3,27022,8573,31.7,9948,9943,9700,3571,32.5,36.8,38.4,75.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6037,"06037","05000US06037","Los Angeles County","Los Angeles County, California",10081570,1,26.86866,"10.81067696",149,1.47794440746828,2021-08-29,"California","CA","Los Angeles County",5288834,67,1064673,75.3,5682267,56.6,97.3,8619513,5670667,65.8,6611327,6593109,6124889,1234846,65.9,76.5,77.6,87.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6039,"06039","05000US06039","Madera County","Madera County, California",155433,3,54.685231,"14.06341344",6,3.86018413078304,2021-08-29,"California","CA","Madera County",58136,50.9,16544,73.3,62323,39.6,97.3,128621,62245,48.4,76908,76766,70968,20177,48.9,59.7,62.2,89.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6041,"06041","05000US06041","Marin County","Marin County, California",259943,1,15.797074,"8.166706562",6,2.308198335789,2021-08-29,"California","CA","Marin County",177562,85.6,51829,87.2,194751,75.2,97.3,227451,193911,85.3,214539,213422,195274,56449,82.9,93.8,94.1,95,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6043,"06043","05000US06043","Mariposa County","Mariposa County, California",17420,8,57.879377,"12.31352091",1,5.74052812858783,2021-08-29,"California","CA","Mariposa County",,,,,,,,15399,,,,,,,,,,,,,,,"Mod-High"
6045,"06045","05000US06045","Mendocino County","Mendocino County, California",87224,4,30.61427,"13.98192197",4,4.58589379069981,2021-08-29,"California","CA","Mendocino County",44848,65.5,15581,77.8,47456,54.7,97.3,74605,47339,63.5,55502,55342,52199,17466,64,74.2,76.3,87.2,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6047,"06047","05000US06047","Merced County","Merced County, California",271382,2,43.512884,"13.5921061",10,3.6848427677591,2021-08-29,"California","CA","Merced County",90207,45.9,21347,67.5,96460,34.7,97.3,224366,96308,42.9,134852,134518,123800,27918,48.6,60,63,88.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6049,"06049","05000US06049","Modoc County","Modoc County, California",8907,6,71.668972,"14.67366517",1,11.2271247333558,2021-08-29,"California","CA","Modoc County",,,,,,,,7730,,,,,,,,,,,,,,,"High"
6051,"06051","05000US06051","Mono County","Mono County, California",14310,7,37.301469,"12.31352091",2,13.9762403913347,2021-08-29,"California","CA","Mono County",,,,,,,,12770,,,,,,,,,,,,,,,"Low"
6053,"06053","05000US06053","Monterey County","Monterey County, California",433410,2,28.251252,"11.85886934",8,1.84582727671258,2021-08-29,"California","CA","Monterey County",218344,67.9,46471,76.5,237088,54.6,97.3,358873,236597,65.9,281095,280286,257388,54189,64.8,78.1,80.1,89.2,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6055,"06055","05000US06055","Napa County","Napa County, California",139623,3,28.66809,"9.697481245",2,1.43242875457482,2021-08-29,"California","CA","Napa County",81426,74.1,22664,83.5,87798,63.7,97.3,120368,87560,72.7,101984,101611,93921,25385,74,84.4,85.4,93.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6057,"06057","05000US06057","Nevada County","Nevada County, California",99244,4,41.365195,"11.42409742",2,2.01523517794527,2021-08-29,"California","CA","Nevada County",49353,59.6,19469,68.8,51918,52,97.3,88927,51811,58.3,60027,59873,56787,22170,60.2,67.3,68.6,78.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
6059,"06059","05000US06059","Orange County","Orange County, California",3168044,1,44.455996,"9.33586508",56,1.76765221695153,2021-08-29,"California","CA","Orange County",1723574,69.3,394155,81.2,1854122,58.4,97.3,2726975,1850379,67.9,2122354,2116136,1962971,447411,66.8,77.6,79,92.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6061,"06061","05000US06061","Placer County","Placer County, California",385512,1,52.118783,"9.63819772",9,2.33455767913839,2021-08-29,"California","CA","Placer County",201391,64.9,64669,81.5,216147,54.3,97.3,342501,215692,63,243137,242471,225947,72492,61,70.8,72.8,91.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
6063,"06063","05000US06063","Plumas County","Plumas County, California",18660,7,57.258351,"14.67366517",1,5.35905680600214,2021-08-29,"California","CA","Plumas County",,,,,,,,16642,,,,,,,,,,,,,,,"Low-Mod"
6065,"06065","05000US06065","Riverside County","Riverside County, California",2411439,1,45.043347,"11.85871363",50,2.07345074870233,2021-08-29,"California","CA","Riverside County",1034034,55.7,271672,74.2,1111166,45,97.3,2073051,1109429,53.5,1311517,1308619,1212109,315957,53.1,63.1,65.3,86.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6067,"06067","05000US06067","Sacramento County","Sacramento County, California",1524553,1,36.114244,"11.79660037",31,2.03338289977456,2021-08-29,"California","CA","Sacramento County",757573,63.7,183208,81.5,813982,52.4,97.3,1311808,812230,61.9,934254,931434,864173,203817,60.2,71,72.7,90.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6069,"06069","05000US06069","San Benito County","San Benito County, California",60376,1,36.744041,"13.21526468",2,3.31257453292699,2021-08-29,"California","CA","San Benito County",28411,60.7,5922,71.8,31102,49.5,97.3,52461,31031,59.2,36618,36515,33357,6810,58.3,69.6,71.2,82.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6071,"06071","05000US06071","San Bernardino County","San Bernardino County, California",2149031,1,43.553752,"12.86148876",45,2.09396700187201,2021-08-29,"California","CA","San Bernardino County",879710,54.6,191543,73.5,946545,43.4,97.3,1804516,944980,52.4,1116190,1113555,1031814,221150,51.2,61.7,64.1,84.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6073,"06073","05000US06073","San Diego County","San Diego County, California",3316073,1,37.465553,"10.82158759",55,1.65858833626401,2021-08-29,"California","CA","San Diego County",1440563,54.9,297093,61.3,1553540,46.5,97.3,2856446,1549967,54.3,3140570,3132674,2933524,704499,94.1,99.9,99.9,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6075,"06075","05000US06075","San Francisco County","San Francisco County, California",874961,1,12.722062,"7.259847224",1,0.114290808390317,2021-08-29,"California","CA","San Francisco County",596206,78.1,114707,80.9,627409,71.2,97.3,798043,625898,78.4,707168,704997,671302,129630,80.2,88.3,87.9,91.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6077,"06077","05000US06077","San Joaquin County","San Joaquin County, California",742603,2,41.983338,"12.4550879",15,2.01992181555959,2021-08-29,"California","CA","San Joaquin County",304112,54.5,77291,77.5,326305,42.8,97.3,628553,325792,51.8,461238,460060,426193,102777,60.5,73.2,76.4,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6079,"06079","05000US06079","San Luis Obispo County","San Luis Obispo County, California",282165,2,42.231699,"11.33192927",14,4.96163592224408,2021-08-29,"California","CA","San Luis Obispo County",131258,56.2,41893,70.9,138617,49,97.3,250862,138406,55.2,162456,162043,152712,48274,57.4,64.6,65.4,81.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6081,"06081","05000US06081","San Mateo County","San Mateo County, California",767423,1,20.196558,"7.548556477",11,1.43336855945157,2021-08-29,"California","CA","San Mateo County",490433,80.2,107576,84.8,531889,69.4,97.3,664338,530073,79.8,599306,596699,551286,120423,78.2,89.8,90.2,94.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6083,"06083","05000US06083","Santa Barbara County","Santa Barbara County, California",444829,2,32.820738,"11.74945757",10,2.24805487052328,2021-08-29,"California","CA","Santa Barbara County",235958,67.8,56528,80.6,252413,56.5,97.3,380164,251885,66.3,292267,291470,271920,66285,65.5,76.7,78.2,94.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6085,"06085","05000US06085","Santa Clara County","Santa Clara County, California",1927470,1,25.232975,"7.505655289",22,1.1413926027383,2021-08-29,"California","CA","Santa Clara County",1270343,84,236462,88.2,1384862,71.8,97.3,1654855,1380143,83.4,1523539,1517044,1398492,261684,79,91.7,92.5,97.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6087,"06087","05000US06087","Santa Cruz County","Santa Cruz County, California",273962,2,18.603414,"10.20936295",6,2.19008475628007,2021-08-29,"California","CA","Santa Cruz County",163492,73.9,40349,85.5,176588,64.6,97.3,239473,176053,73.5,202737,201943,187064,47032,74.2,84.3,84.5,99.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6089,"06089","05000US06089","Shasta County","Shasta County, California",179212,3,65.434876,"12.84970343",8,4.46398678659911,2021-08-29,"California","CA","Shasta County",65438,46.3,25612,67.3,68010,37.8,97.3,154210,67941,44.1,83906,83801,80500,31307,46.6,54.3,57,82.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6091,"06091","05000US06091","Sierra County","Sierra County, California",3040,8,59.170984,"11.42409742",,,2021-08-29,"California","CA","Sierra County",,,,,,,,2684,,,,,,,,,,,,,,,"Low"
6093,"06093","05000US06093","Siskiyou County","Siskiyou County, California",43468,6,56.673774,"14.67366517",2,4.60108585626208,2021-08-29,"California","CA","Siskiyou County",18403,52.9,8124,71.4,18993,43.6,97.3,37809,18984,50.2,22017,21993,21266,9196,50.6,58.2,61.1,80.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6095,"06095","05000US06095","Solano County","Solano County, California",441829,2,33.671313,"11.05970219",8,1.81065525350305,2021-08-29,"California","CA","Solano County",216073,61.9,55232,75.5,231433,51.7,97.3,382258,230904,60.4,288954,287973,268288,66531,64.6,75.3,76.8,90.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6097,"06097","05000US06097","Sonoma County","Sonoma County, California",499772,2,23.047358,"10.15859172",8,1.60072993284938,2021-08-29,"California","CA","Sonoma County",296872,74.4,84398,82.5,318005,64.3,97.3,433303,317222,73.2,362454,361298,336957,95461,73.3,83.4,84.5,93.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6099,"06099","05000US06099","Stanislaus County","Stanislaus County, California",543194,2,48.467488,"13.41769844",11,2.02505918695715,2021-08-29,"California","CA","Stanislaus County",202259,50.3,50635,68.5,216084,39.2,97.3,453018,215745,47.6,332921,332182,310210,78443,60.5,73.3,77.1,99.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
6101,"06101","05000US06101","Sutter County","Sutter County, California",96109,3,57.164634,"13.71273696",2,2.08097056467136,2021-08-29,"California","CA","Sutter County",40750,56.6,11401,75.5,43252,44.6,97.3,80697,43194,53.5,52525,52435,49015,13445,54.2,65,68.1,89.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6103,"06103","05000US06103","Tehama County","Tehama County, California",63912,4,66.644615,"13.92519027",2,3.12930279133809,2021-08-29,"California","CA","Tehama County",19183,38.7,7185,56.2,19974,30.7,97.3,55004,19957,36.3,24011,23984,22923,8221,36.9,43.6,46.2,64.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
6105,"06105","05000US06105","Trinity County","Trinity County, California",12700,8,50.942793,"13.92519027",,,2021-08-29,"California","CA","Trinity County",,,,,,,,10920,,,,,,,,,,,,,,,"Mod-High"
6107,"06107","05000US06107","Tulare County","Tulare County, California",461898,2,52.835213,"13.84494603",16,3.46396823541128,2021-08-29,"California","CA","Tulare County",164948,50.9,38993,71.8,177106,38,97.3,372402,176833,47.5,215267,214748,198422,44286,46.2,57.7,61.2,81.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6109,"06109","05000US06109","Tuolumne County","Tuolumne County, California",54045,4,58.185586,"12.31352091",1,1.85030992691276,2021-08-29,"California","CA","Tuolumne County",24247,53.5,11483,78.1,24910,45.7,97.3,48505,24887,51.3,31567,31513,30552,13532,57.9,65,67.4,92,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6111,"06111","05000US06111","Ventura County","Ventura County, California",847263,2,38.374206,"10.29623672",19,2.24251501599857,2021-08-29,"California","CA","Ventura County",457236,69.8,112336,82.2,492792,58.2,97.3,722909,491776,68,566007,564390,522475,129356,66.9,78.1,79.8,94.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6113,"06113","05000US06113","Yolo County","Yolo County, California",217352,1,28.059714,"10.92722267",5,2.30041591519747,2021-08-29,"California","CA","Yolo County",115505,66.1,25053,87.9,124584,56.5,97.3,190670,124205,65.1,141930,141385,130966,28248,64.4,74.2,75,99.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6115,"06115","05000US06115","Yuba County","Yuba County, California",76360,3,59.341323,"13.71273696",2,2.61917234154007,2021-08-29,"California","CA","Yuba County",27436,48.1,7102,69.2,29082,37,97.3,63867,29038,45.5,36423,36352,34160,8374,46.3,56.9,59.9,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
8001,"08001","05000US08001","Adams County","Adams County, Colorado",504108,1,40.406784,"17.06319153",3,0.595110571544193,2021-08-29,"Colorado","CO","Adams County",254682,66.6,45306,81.6,277593,53.6,97.4,428707,276920,64.6,307305,306321,280752,48759,59.4,71.5,73.5,87.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
8003,"08003","05000US08003","Alamosa County","Alamosa County, Colorado",16107,7,48.834529,"17.54682809",,,2021-08-29,"Colorado","CO","Alamosa County",6926,56.3,1955,86.7,7387,45.5,97.4,13557,7369,54.4,8172,8150,7618,2061,50.3,60.1,61.9,91.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
8005,"08005","05000US08005","Arapahoe County","Arapahoe County, Colorado",644560,1,36.358989,"14.94870335",4,0.620578379049274,2021-08-29,"Colorado","CO","Arapahoe County",330504,65.6,70345,79.5,359896,54.8,97.4,557033,358769,64.4,392191,390679,359370,76069,59.7,70.1,71.3,85.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8007,"08007","05000US08007","Archuleta County","Archuleta County, Colorado",13253,7,56.747594,"15.55223912",,,2021-08-29,"Colorado","CO","Archuleta County",6574,57,2717,70.9,6809,48.5,97.4,12426,6801,54.7,7574,7564,7280,3062,54,60.9,63.1,79.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8009,"08009","05000US08009","Baca County","Baca County, Colorado",3561,9,83.910112,"17.54682809",,,2021-08-29,"Colorado","CO","Baca County",1149,41.3,530,60.6,1171,32.7,97.4,3045,1170,38.4,1249,1249,1218,533,34.9,41,43.7,60.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8011,"08011","05000US08011","Bent County","Bent County, Colorado",5787,7,66.094987,"19.34091002",,,2021-08-29,"Colorado","CO","Bent County",1088,23.1,374,35.5,1133,20.3,97.4,5022,1132,22.5,1229,1227,1166,394,22,24.4,24.7,37.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
8013,"08013","05000US08013","Boulder County","Boulder County, Colorado",322510,2,20.620442,"12.8739655",1,0.310067904871167,2021-08-29,"Colorado","CO","Boulder County",199844,75.4,42744,88.4,216417,66.3,97.4,288247,215639,74.8,233642,232626,215577,45803,71.6,80.7,81.4,94.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8014,"08014","05000US08014","Broomfield County","Broomfield County, Colorado",67886,1,34.943815,"12.6139164",,,2021-08-29,"Colorado","CO","Broomfield County",43676,79.6,9382,93.1,47984,68.1,97.4,60802,47815,78.6,51172,50941,46537,9895,72.6,83.8,84.8,98.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8015,"08015","05000US08015","Chaffee County","Chaffee County, Colorado",19557,7,45.359773,"16.49997681",,,2021-08-29,"Colorado","CO","Chaffee County",10676,61.8,4152,78.4,11100,54.5,97.4,18385,11088,60.3,12064,12043,11558,4477,59.3,65.5,66.9,84.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8017,"08017","05000US08017","Cheyenne County","Cheyenne County, Colorado",2026,9,87.411972,"19.34091002",,,2021-08-29,"Colorado","CO","Cheyenne County",457,33.4,212,55.1,464,25.3,97.4,1507,464,30.8,502,,,,27.4,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
8019,"08019","05000US08019","Clear Creek County","Clear Creek County, Colorado",9495,1,42.058644,"10.42106301",,,2021-08-29,"Colorado","CO","Clear Creek County",3857,46.8,1215,58.7,4063,41.9,97.4,8746,4059,46.4,4382,4376,4153,1312,45.2,50,50.4,63.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
