"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
6049,"06049","05000US06049","Modoc County","Modoc County, California",8907,6,71.668972,"14.67366517",1,11.2271247333558,2021-08-30,"California","CA","Modoc County",,,,,,,,7730,,,,,,,,,,,,,,,"High"
6051,"06051","05000US06051","Mono County","Mono County, California",14310,7,37.301469,"12.31352091",2,13.9762403913347,2021-08-30,"California","CA","Mono County",,,,,,,,12770,,,,,,,,,,,,,,,"Low"
6053,"06053","05000US06053","Monterey County","Monterey County, California",433410,2,28.251252,"11.85886934",8,1.84582727671258,2021-08-30,"California","CA","Monterey County",218674,68,46491,76.6,237536,54.7,97.3,358873,237045,66.1,281651,280842,257776,54211,64.9,78.3,80.2,89.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6055,"06055","05000US06055","Napa County","Napa County, California",139623,3,28.66809,"9.697481245",2,1.43242875457482,2021-08-30,"California","CA","Napa County",81497,74.1,22669,83.5,87884,63.8,97.3,120368,87646,72.8,102052,101679,93970,25388,74.1,84.5,85.5,93.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6057,"06057","05000US06057","Nevada County","Nevada County, California",99244,4,41.365195,"11.42409742",2,2.01523517794527,2021-08-30,"California","CA","Nevada County",49404,59.6,19476,68.8,51976,52.1,97.3,88927,51869,58.3,60089,59935,56842,22176,60.2,67.4,68.6,78.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
6059,"06059","05000US06059","Orange County","Orange County, California",3168044,1,44.455996,"9.33586508",56,1.76765221695153,2021-08-30,"California","CA","Orange County",1726097,69.4,394351,81.2,1857526,58.5,97.3,2726975,1853783,68,2125324,2119106,1965274,447585,66.9,77.7,79.1,92.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6061,"06061","05000US06061","Placer County","Placer County, California",385512,1,52.118783,"9.63819772",9,2.33455767913839,2021-08-30,"California","CA","Placer County",201649,65,64683,81.5,216479,54.3,97.3,342501,216024,63.1,243472,242806,226231,72513,61.1,70.9,72.9,91.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
6063,"06063","05000US06063","Plumas County","Plumas County, California",18660,7,57.258351,"14.67366517",1,5.35905680600214,2021-08-30,"California","CA","Plumas County",,,,,,,,16642,,,,,,,,,,,,,,,"Low-Mod"
6065,"06065","05000US06065","Riverside County","Riverside County, California",2411439,1,45.043347,"11.85871363",50,2.07345074870233,2021-08-30,"California","CA","Riverside County",1036164,55.8,271838,74.3,1114093,45.1,97.3,2073051,1112355,53.7,1314292,1311394,1214285,316084,53.2,63.3,65.4,86.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6067,"06067","05000US06067","Sacramento County","Sacramento County, California",1524553,1,36.114244,"11.79660037",31,2.03338289977456,2021-08-30,"California","CA","Sacramento County",758735,63.8,183303,81.5,815521,52.5,97.3,1311808,813769,62,935700,932880,865355,203901,60.3,71.1,72.8,90.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6069,"06069","05000US06069","San Benito County","San Benito County, California",60376,1,36.744041,"13.21526468",2,3.31257453292699,2021-08-30,"California","CA","San Benito County",28450,60.8,5926,71.8,31153,49.6,97.3,52461,31082,59.2,36686,36583,33407,6812,58.4,69.7,71.3,82.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6071,"06071","05000US06071","San Bernardino County","San Bernardino County, California",2149031,1,43.553752,"12.86148876",45,2.09396700187201,2021-08-30,"California","CA","San Bernardino County",881813,54.8,191697,73.6,949353,43.5,97.3,1804516,947788,52.5,1118688,1116053,1033767,221277,51.3,61.8,64.2,84.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6073,"06073","05000US06073","San Diego County","San Diego County, California",3316073,1,37.465553,"10.82158759",55,1.65858833626401,2021-08-30,"California","CA","San Diego County",1443465,55,297345,61.4,1557246,46.6,97.3,2856446,1553673,54.4,3146284,3138388,2938225,705359,94.2,99.9,99.9,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6075,"06075","05000US06075","San Francisco County","San Francisco County, California",874961,1,12.722062,"7.259847224",1,0.114290808390317,2021-08-30,"California","CA","San Francisco County",596635,78.2,114742,80.9,627927,71.2,97.3,798043,626416,78.5,707697,705526,671759,129672,80.3,88.4,88,91.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6077,"06077","05000US06077","San Joaquin County","San Joaquin County, California",742603,2,41.983338,"12.4550879",15,2.01992181555959,2021-08-30,"California","CA","San Joaquin County",304772,54.7,77336,77.5,327188,42.9,97.3,628553,326675,52,462130,460952,426908,102824,60.6,73.3,76.6,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6079,"06079","05000US06079","San Luis Obispo County","San Luis Obispo County, California",282165,2,42.231699,"11.33192927",14,4.96163592224408,2021-08-30,"California","CA","San Luis Obispo County",131433,56.3,41920,71,138834,49,97.3,250862,138623,55.3,162668,162255,152891,48296,57.5,64.7,65.4,81.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6081,"06081","05000US06081","San Mateo County","San Mateo County, California",767423,1,20.196558,"7.548556477",11,1.43336855945157,2021-08-30,"California","CA","San Mateo County",490928,80.3,107624,84.8,532562,69.5,97.3,664338,530746,79.9,599766,597159,551660,120457,78.2,89.9,90.2,94.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6083,"06083","05000US06083","Santa Barbara County","Santa Barbara County, California",444829,2,32.820738,"11.74945757",10,2.24805487052328,2021-08-30,"California","CA","Santa Barbara County",236241,67.9,56548,80.6,252811,56.6,97.3,380164,252283,66.4,292655,291858,272247,66304,65.5,76.8,78.2,94.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6085,"06085","05000US06085","Santa Clara County","Santa Clara County, California",1927470,1,25.232975,"7.505655289",22,1.1413926027383,2021-08-30,"California","CA","Santa Clara County",1271513,84.1,236552,88.2,1386427,71.9,97.3,1654855,1381708,83.5,1524810,1518315,1399510,261757,79.1,91.7,92.6,97.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6087,"06087","05000US06087","Santa Cruz County","Santa Cruz County, California",273962,2,18.603414,"10.20936295",6,2.19008475628007,2021-08-30,"California","CA","Santa Cruz County",163647,73.9,40366,85.5,176784,64.7,97.3,239473,176249,73.6,202899,202105,187184,47043,74.3,84.4,84.6,99.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6089,"06089","05000US06089","Shasta County","Shasta County, California",179212,3,65.434876,"12.84970343",8,4.46398678659911,2021-08-30,"California","CA","Shasta County",65545,46.4,25624,67.3,68131,37.8,97.3,154210,68062,44.1,84077,83972,80649,31319,46.7,54.5,57.1,82.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6091,"06091","05000US06091","Sierra County","Sierra County, California",3040,8,59.170984,"11.42409742",,,2021-08-30,"California","CA","Sierra County",,,,,,,,2684,,,,,,,,,,,,,,,"Low"
6093,"06093","05000US06093","Siskiyou County","Siskiyou County, California",43468,6,56.673774,"14.67366517",2,4.60108585626208,2021-08-30,"California","CA","Siskiyou County",18412,52.9,8126,71.4,19003,43.6,97.3,37809,18994,50.2,22043,22019,21288,9202,50.6,58.2,61.2,80.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6095,"06095","05000US06095","Solano County","Solano County, California",441829,2,33.671313,"11.05970219",8,1.81065525350305,2021-08-30,"California","CA","Solano County",216346,62,55253,75.5,231760,51.8,97.3,382258,231231,60.5,289260,288279,268545,66555,64.6,75.4,76.9,91,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6097,"06097","05000US06097","Sonoma County","Sonoma County, California",499772,2,23.047358,"10.15859172",8,1.60072993284938,2021-08-30,"California","CA","Sonoma County",297268,74.5,84444,82.5,318538,64.4,97.3,433303,317755,73.3,362872,361716,337278,95486,73.4,83.5,84.6,93.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6099,"06099","05000US06099","Stanislaus County","Stanislaus County, California",543194,2,48.467488,"13.41769844",11,2.02505918695715,2021-08-30,"California","CA","Stanislaus County",202801,50.4,50676,68.6,216759,39.4,97.3,453018,216420,47.8,333624,332885,310776,78484,60.6,73.5,77.3,99.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
6101,"06101","05000US06101","Sutter County","Sutter County, California",96109,3,57.164634,"13.71273696",2,2.08097056467136,2021-08-30,"California","CA","Sutter County",40837,56.7,11407,75.6,43374,44.7,97.3,80697,43316,53.7,52631,52541,49107,13449,54.3,65.1,68.2,89.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6103,"06103","05000US06103","Tehama County","Tehama County, California",63912,4,66.644615,"13.92519027",2,3.12930279133809,2021-08-30,"California","CA","Tehama County",19238,38.8,7189,56.3,20041,30.8,97.3,55004,20024,36.4,24087,24060,22993,8224,37,43.7,46.3,64.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
6105,"06105","05000US06105","Trinity County","Trinity County, California",12700,8,50.942793,"13.92519027",,,2021-08-30,"California","CA","Trinity County",,,,,,,,10920,,,,,,,,,,,,,,,"Mod-High"
6107,"06107","05000US06107","Tulare County","Tulare County, California",461898,2,52.835213,"13.84494603",16,3.46396823541128,2021-08-30,"California","CA","Tulare County",165343,51,39012,71.9,177664,38.1,97.3,372402,177391,47.6,215991,215472,198954,44331,46.3,57.9,61.4,81.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6109,"06109","05000US06109","Tuolumne County","Tuolumne County, California",54045,4,58.185586,"12.31352091",1,1.85030992691276,2021-08-30,"California","CA","Tuolumne County",24271,53.5,11489,78.1,24937,45.8,97.3,48505,24914,51.4,31584,31530,30567,13537,58,65,67.4,92,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6111,"06111","05000US06111","Ventura County","Ventura County, California",847263,2,38.374206,"10.29623672",19,2.24251501599857,2021-08-30,"California","CA","Ventura County",457841,69.9,112379,82.2,493594,58.3,97.3,722909,492578,68.1,566743,565126,523072,129403,67,78.2,79.8,94.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6113,"06113","05000US06113","Yolo County","Yolo County, California",217352,1,28.059714,"10.92722267",5,2.30041591519747,2021-08-30,"California","CA","Yolo County",115626,66.2,25062,87.9,124743,56.6,97.3,190670,124364,65.2,142074,141529,131079,28259,64.4,74.2,75,99.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6115,"06115","05000US06115","Yuba County","Yuba County, California",76360,3,59.341323,"13.71273696",2,2.61917234154007,2021-08-30,"California","CA","Yuba County",27507,48.2,7107,69.2,29171,37.1,97.3,63867,29127,45.6,36502,36431,34232,8377,46.4,57,60,81.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
8001,"08001","05000US08001","Adams County","Adams County, Colorado",504108,1,40.406784,"17.06319153",3,0.595110571544193,2021-08-30,"Colorado","CO","Adams County",254985,66.7,45319,81.6,277997,53.7,97.4,428707,277324,64.7,307593,306609,281000,48771,59.4,71.5,73.5,87.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
8003,"08003","05000US08003","Alamosa County","Alamosa County, Colorado",16107,7,48.834529,"17.54682809",,,2021-08-30,"Colorado","CO","Alamosa County",6931,56.3,1956,86.8,7393,45.5,97.4,13557,7375,54.4,8176,8154,7622,2061,50.4,60.1,61.9,91.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
8005,"08005","05000US08005","Arapahoe County","Arapahoe County, Colorado",644560,1,36.358989,"14.94870335",4,0.620578379049274,2021-08-30,"Colorado","CO","Arapahoe County",330821,65.7,70371,79.5,360321,54.9,97.4,557033,359194,64.5,392507,390995,359625,76085,59.8,70.2,71.4,86,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8007,"08007","05000US08007","Archuleta County","Archuleta County, Colorado",13253,7,56.747594,"15.55223912",,,2021-08-30,"Colorado","CO","Archuleta County",6576,57,2717,70.9,6811,48.5,97.4,12426,6803,54.7,7583,7573,7289,3065,54.1,60.9,63.2,79.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8009,"08009","05000US08009","Baca County","Baca County, Colorado",3561,9,83.910112,"17.54682809",,,2021-08-30,"Colorado","CO","Baca County",1149,41.3,530,60.6,1171,32.7,97.4,3045,1170,38.4,1250,1250,1219,533,34.9,41.1,43.8,60.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8011,"08011","05000US08011","Bent County","Bent County, Colorado",5787,7,66.094987,"19.34091002",,,2021-08-30,"Colorado","CO","Bent County",1088,23.1,374,35.5,1133,20.3,97.4,5022,1132,22.5,1229,1227,1166,394,22,24.4,24.7,37.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
8013,"08013","05000US08013","Boulder County","Boulder County, Colorado",322510,2,20.620442,"12.8739655",1,0.310067904871167,2021-08-30,"Colorado","CO","Boulder County",199990,75.5,42763,88.4,216593,66.4,97.4,288247,215815,74.9,233774,232758,215682,45815,71.7,80.7,81.4,94.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8014,"08014","05000US08014","Broomfield County","Broomfield County, Colorado",67886,1,34.943815,"12.6139164",,,2021-08-30,"Colorado","CO","Broomfield County",43705,79.6,9383,93.1,48017,68.1,97.4,60802,47848,78.7,51205,50974,46563,9896,72.7,83.8,84.8,98.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8015,"08015","05000US08015","Chaffee County","Chaffee County, Colorado",19557,7,45.359773,"16.49997681",,,2021-08-30,"Colorado","CO","Chaffee County",10696,61.9,4154,78.4,11126,54.7,97.4,18385,11114,60.5,12084,12063,11573,4478,59.4,65.6,67,84.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8017,"08017","05000US08017","Cheyenne County","Cheyenne County, Colorado",2026,9,87.411972,"19.34091002",,,2021-08-30,"Colorado","CO","Cheyenne County",458,33.5,212,55.1,465,25.4,97.4,1507,465,30.9,502,,,,27.4,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
8019,"08019","05000US08019","Clear Creek County","Clear Creek County, Colorado",9495,1,42.058644,"10.42106301",,,2021-08-30,"Colorado","CO","Clear Creek County",3859,46.8,1215,58.7,4065,41.9,97.4,8746,4061,46.4,4386,4380,4157,1312,45.2,50.1,50.5,63.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
8021,"08021","05000US08021","Conejos County","Conejos County, Colorado",8128,9,52.757904,"17.54682809",,,2021-08-30,"Colorado","CO","Conejos County",3012,49,1168,71.5,3167,38.6,97.4,6854,3161,46.1,3459,3452,3224,1215,42.2,50.4,52.5,74.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
8023,"08023","05000US08023","Costilla County","Costilla County, Colorado",3745,9,35.386819,"17.54682809",,,2021-08-30,"Colorado","CO","Costilla County",1927,61.3,762,72.8,2017,51.9,97.4,3422,2014,58.9,2030,,,,52.2,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
8025,"08025","05000US08025","Crowley County","Crowley County, Colorado",5754,8,72.628571,"19.34091002",,,2021-08-30,"Colorado","CO","Crowley County",1031,19.2,434,51.1,1065,17.6,97.4,5626,1062,18.9,1155,,,,19.1,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
8027,"08027","05000US08027","Custer County","Custer County, Colorado",4776,8,68.079252,"16.49997681",,,2021-08-30,"Colorado","CO","Custer County",2020,46.2,1120,66.9,2045,40.4,97.4,4602,2045,44.4,2225,2224,2192,1178,43.9,48.3,50.1,70.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
8029,"08029","05000US08029","Delta County","Delta County, Colorado",30565,6,67.532266,"15.6767875",,,2021-08-30,"Colorado","CO","Delta County",11991,47.9,5855,70.1,12330,39.6,97.4,27307,12325,45.1,13721,13708,13245,6418,44,50.2,52.9,76.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
8031,"08031","05000US08031","Denver County","Denver County, Colorado",705576,1,18.185142,"14.94836062",4,0.56691270678141,2021-08-30,"Colorado","CO","Denver County",427180,72.6,67234,77.4,453645,62.4,97.4,631277,452593,71.7,497466,496004,466978,73333,68.4,78.6,79.3,84.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8033,"08033","05000US08033","Dolores County","Dolores County, Colorado",1857,9,75.15528,"15.55223912",,,2021-08-30,"Colorado","CO","Dolores County",710,42.9,301,55.9,723,35.2,97.4,1803,723,40.1,803,803,781,319,39.1,44.5,47.2,59.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
8035,"08035","05000US08035","Douglas County","Douglas County, Colorado",336041,1,52.362057,"12.383423",2,0.595165470880041,2021-08-30,"Colorado","CO","Douglas County",192263,73.2,38969,89.4,212408,60.5,97.4,297254,211638,71.2,229756,228716,207359,41866,65.4,76.9,78.9,96,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8037,"08037","05000US08037","Eagle County","Eagle County, Colorado",54681,5,33.946465,"14.06681091",1,1.82878879318228,2021-08-30,"Colorado","CO","Eagle County",34579,79.8,5842,85.5,37210,67.5,97.4,47681,37129,77.9,41477,41345,38143,6233,75.2,86.7,88,91.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8039,"08039","05000US08039","Elbert County","Elbert County, Colorado",25717,1,73.89243,"14.30002898",1,3.88847843838706,2021-08-30,"Colorado","CO","Elbert County",7594,36.1,2370,51.5,8040,30.1,97.4,23351,8028,34.4,8836,8822,8326,2571,33.1,37.8,39.6,55.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
8041,"08041","05000US08041","El Paso County","El Paso County, Colorado",698974,2,53.537953,"17.10219979",2,0.286133675930721,2021-08-30,"Colorado","CO","El Paso County",334999,61,76603,80.5,358161,49.7,97.4,606042,357468,59,403676,402650,376175,83478,56,66.4,68.5,87.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8043,"08043","05000US08043","Fremont County","Fremont County, Colorado",47321,4,68.540909,"16.49997681",,,2021-08-30,"Colorado","CO","Fremont County",16659,41.5,7079,66.8,16965,35.5,97.4,42918,16959,39.5,19096,19082,18653,7854,39.9,44.5,46.5,74.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8045,"08045","05000US08045","Garfield County","Garfield County, Colorado",59055,5,47.621667,"17.15871096",1,1.69333672000677,2021-08-30,"Colorado","CO","Garfield County",28356,62.9,6436,77.7,30613,51,97.4,50126,30509,60.9,34558,34416,31828,7131,57.5,68.7,70.6,86,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
8047,"08047","05000US08047","Gilpin County","Gilpin County, Colorado",6018,1,43.78882,"10.42106301",,,2021-08-30,"Colorado","CO","Gilpin County",2998,56.2,843,75.8,3150,50.5,97.4,5713,3148,55.1,3441,3433,3268,888,55.1,60.1,61.3,79.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8049,"08049","05000US08049","Grand County","Grand County, Colorado",15303,7,49.473151,"14.06681091",,,2021-08-30,"Colorado","CO","Grand County",8043,61.4,1982,68.2,8361,53.1,97.4,14115,8345,59.1,9519,9495,9111,2237,60.5,67.3,69.5,77,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
8051,"08051","05000US08051","Gunnison County","Gunnison County, Colorado",16802,7,33.378016,"15.55223912",,,2021-08-30,"Colorado","CO","Gunnison County",9717,66.8,2087,87.5,10256,58.7,97.4,15621,10236,65.5,11288,11257,10627,2221,64.6,72.1,73.1,93.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8053,"08053","05000US08053","Hinsdale County","Hinsdale County, Colorado",857,9,55.85443,"15.55223912",,,2021-08-30,"Colorado","CO","Hinsdale County",396,56.8,172,66.7,409,49.9,97.4,736,409,55.6,444,,,,54.1,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
8055,"08055","05000US08055","Huerfano County","Huerfano County, Colorado",6679,6,50,"16.49997681",,,2021-08-30,"Colorado","CO","Huerfano County",3053,52.8,1535,69.3,3117,45.2,97.4,6213,3116,50.2,3363,3361,3282,1626,48.8,54.1,56.7,73.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8057,"08057","05000US08057","Jackson County","Jackson County, Colorado",1261,9,77.739726,"14.06681091",,,2021-08-30,"Colorado","CO","Jackson County",502,43.3,214,66,515,37,97.4,1231,515,41.8,536,,,,38.5,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
8059,"08059","05000US08059","Jefferson County","Jefferson County, Colorado",574798,1,39.33066,"13.81720752",3,0.521922484072666,2021-08-30,"Colorado","CO","Jefferson County",355026,75.6,87000,88.1,380443,65.3,97.4,509750,379423,74.4,414706,413301,386182,95602,71.1,81.1,82.2,96.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8061,"08061","05000US08061","Kiowa County","Kiowa County, Colorado",1489,9,88.039867,"19.34091002",,,2021-08-30,"Colorado","CO","Kiowa County",438,40.8,216,66.7,446,31.7,97.4,1173,446,38,471,471,457,219,33.5,40.2,42.6,67.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
8063,"08063","05000US08063","Kit Carson County","Kit Carson County, Colorado",7447,7,81.219323,"19.34091002",,,2021-08-30,"Colorado","CO","Kit Carson County",2167,40.8,910,65.7,2222,31.3,97.4,5933,2221,37.4,2419,2418,2341,956,34.1,40.8,44.1,69,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
8065,"08065","05000US08065","Lake County","Lake County, Colorado",7751,6,37.793486,"16.49997681",,,2021-08-30,"Colorado","CO","Lake County",3835,58.8,807,67.9,4085,50.3,97.4,7068,4077,57.7,4634,4623,4317,852,57,65.4,66.2,71.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
8067,"08067","05000US08067","La Plata County","La Plata County, Colorado",55617,4,39.905235,"15.55223912",,,2021-08-30,"Colorado","CO","La Plata County",32187,70.4,8934,87.2,34246,60.9,97.4,49452,34167,69.1,37247,37137,34816,9481,66.3,75.1,76.1,92.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8069,"08069","05000US08069","Larimer County","Larimer County, Colorado",344786,2,40.781767,"14.65564817",1,0.290034978218373,2021-08-30,"Colorado","CO","Larimer County",191131,66.4,48780,84.4,204204,57.2,97.4,312264,203639,65.2,222023,221297,207423,52682,62.2,70.9,72.1,91.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
8071,"08071","05000US08071","Las Animas County","Las Animas County, Colorado",14266,7,53.812335,"17.54682809",,,2021-08-30,"Colorado","CO","Las Animas County",7058,59.3,2935,79.6,7296,50.3,97.4,12840,7289,56.8,7911,,,,54.5,,,,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
8073,"08073","05000US08073","Lincoln County","Lincoln County, Colorado",5585,8,80.535647,"19.34091002",,,2021-08-30,"Colorado","CO","Lincoln County",1590,35,601,59.9,1634,28.7,97.4,4933,1634,33.1,1756,1756,1697,602,30.8,35.6,37.4,60,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
