"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
17195,"17195","05000US17195","Whiteside County","Whiteside County, Illinois",56016,4,"53.066667","16.52461886",2,3.57040845472722,2021-05-01,"Illinois","IL","Whiteside",15459,35.9,7316,62.4,15534,28.2,97.5
17197,"17197","05000US17197","Will County","Will County, Illinois",689315,1,"44.796775","14.60522115",76,11.0254382974402,2021-05-01,"Illinois","IL","Will",186354,35.7,59439,63.5,187913,27.2,97.5
17199,"17199","05000US17199","Williamson County","Williamson County, Illinois",67102,3,"67.600581","17.995134",3,4.47080563917618,2021-05-01,"Illinois","IL","Williamson",19370,37.1,7806,60.2,19503,29.3,97.5
17201,"17201","05000US17201","Winnebago County","Winnebago County, Illinois",284819,2,"47.655626","17.2080338",19,6.67090327541351,2021-05-01,"Illinois","IL","Winnebago",82529,38.1,33112,65.2,82756,29.3,97.5
17203,"17203","05000US17203","Woodford County","Woodford County, Illinois",38700,2,"68.838962","16.17639214",2,5.16795865633075,2021-05-01,"Illinois","IL","Woodford",11631,39.8,5128,71.5,11733,30.5,97.5
18001,"18001","05000US18001","Adams County","Adams County, Indiana",35376,6,"75.205855","19.84402835",4,11.3071008593397,2021-05-01,"Indiana","IN","Adams",7557,30.8,3804,67,7579,21.2,98.5
18003,"18003","05000US18003","Allen County","Allen County, Indiana",372575,2,"54.460558","17.55593419",27,7.24686304770852,2021-05-01,"Indiana","IN","Allen",97021,34.4,41838,73.9,97235,25.6,98.5
18005,"18005","05000US18005","Bartholomew County","Bartholomew County, Indiana",82481,3,"61.846281","17.15777069",8,9.69920345291643,2021-05-01,"Indiana","IN","Bartholomew",23593,36.9,10240,73.9,23660,28.2,98.5
18007,"18007","05000US18007","Benton County","Benton County, Indiana",8677,3,"73.091881","20.40344775",,,2021-05-01,"Indiana","IN","Benton",1724,26.3,924,58.8,1726,19.7,98.5
18009,"18009","05000US18009","Blackford County","Blackford County, Indiana",12013,6,"71.794393","20.82901001",4,33.2972613002581,2021-05-01,"Indiana","IN","Blackford",2890,31.3,1722,66.9,2896,24.6,98.5
18011,"18011","05000US18011","Boone County","Boone County, Indiana",65544,1,"58.024403","14.53436911",5,7.62846332234835,2021-05-01,"Indiana","IN","Boone",24099,48,7849,84,24182,35.6,98.5
18013,"18013","05000US18013","Brown County","Brown County, Indiana",15064,1,"64.324685","19.2006886",9,59.7450876261285,2021-05-01,"Indiana","IN","Brown",4239,34,2399,62.6,4241,28.1,98.5
18015,"18015","05000US18015","Carroll County","Carroll County, Indiana",20074,3,"74.628752","20.40344775",9,44.8341137790176,2021-05-01,"Indiana","IN","Carroll",3630,23,1891,46.6,3641,18,98.5
18017,"18017","05000US18017","Cass County","Cass County, Indiana",37880,4,"69.430188","19.66358572",7,18.4794086589229,2021-05-01,"Indiana","IN","Cass",8507,29.3,4233,61.4,8512,22.6,98.5
18019,"18019","05000US18019","Clark County","Clark County, Indiana",116507,1,"58.179682","19.47218329",14,12.0164453637979,2021-05-01,"Indiana","IN","Clark",41668,45.4,15555,81.4,41985,35.5,98.5
18021,"18021","05000US18021","Clay County","Clay County, Indiana",26234,3,"77.435396","20.39268315",4,15.2473888846535,2021-05-01,"Indiana","IN","Clay",7606,37.6,4068,85.1,7610,29,98.5
18023,"18023","05000US18023","Clinton County","Clinton County, Indiana",32273,6,"72.082786","20.40344775",3,9.29569609270908,2021-05-01,"Indiana","IN","Clinton",7599,31.7,3877,71.3,7612,23.5,98.5
18025,"18025","05000US18025","Crawford County","Crawford County, Indiana",10569,8,"70.449029","18.57308596",1,9.46163307786924,2021-05-01,"Indiana","IN","Crawford",2173,26.3,1128,53.1,2183,20.6,98.5
18027,"18027","05000US18027","Daviess County","Daviess County, Indiana",33120,7,"80.107077","19.52807158",3,9.05797101449275,2021-05-01,"Indiana","IN","Daviess",6116,26,3038,59,6137,18.4,98.5
18029,"18029","05000US18029","Dearborn County","Dearborn County, Indiana",49479,1,"76.933381","18.40983182",4,8.08423775743245,2021-05-01,"Indiana","IN","Dearborn",13063,33.8,6809,75.1,13119,26.5,98.5
18031,"18031","05000US18031","Decatur County","Decatur County, Indiana",26562,6,"77.927891","20.46733499",2,7.5295534974776,2021-05-01,"Indiana","IN","Decatur",7431,36.7,3537,76.4,7443,28,98.5
18033,"18033","05000US18033","DeKalb County","DeKalb County, Indiana",42927,4,"72.534135","20.71402669",4,9.31814475737881,2021-05-01,"Indiana","IN","DeKalb",9353,28.3,4878,67.8,9373,21.6,98.5
18035,"18035","05000US18035","Delaware County","Delaware County, Indiana",115020,3,"55.668071","19.48498189",11,9.56355416449313,2021-05-01,"Indiana","IN","Delaware",31002,33.2,14156,71,31105,27.3,98.5
18037,"18037","05000US18037","Dubois County","Dubois County, Indiana",42543,5,"69.053744","18.57308596",2,4.70112591965776,2021-05-01,"Indiana","IN","Dubois",13152,40.7,6385,83.6,13177,30.8,98.5
18039,"18039","05000US18039","Elkhart County","Elkhart County, Indiana",204558,3,"63.145442","19.82751191",17,8.3106013942256,2021-05-01,"Indiana","IN","Elkhart",41734,27.8,19424,62.2,41861,20.3,98.5
18041,"18041","05000US18041","Fayette County","Fayette County, Indiana",23194,6,"76.509471","19.95117217",3,12.9343795809261,2021-05-01,"Indiana","IN","Fayette",5382,29.7,2940,62,5397,23.4,98.5
18043,"18043","05000US18043","Floyd County","Floyd County, Indiana",77320,1,"55.978183","18.43398809",7,9.0532850491464,2021-05-01,"Indiana","IN","Floyd",26751,44,10738,83.1,26894,34.3,98.5
18045,"18045","05000US18045","Fountain County","Fountain County, Indiana",16430,6,"77.059855","20.39268315",2,12.1728545343883,2021-05-01,"Indiana","IN","Fountain",4458,34.8,2500,75.3,4458,27.3,98.5
18047,"18047","05000US18047","Franklin County","Franklin County, Indiana",22774,6,"80.758333","18.40983182",7,30.7368051286555,2021-05-01,"Indiana","IN","Franklin",3942,22.5,2151,49.8,3961,17.4,98.5
18049,"18049","05000US18049","Fulton County","Fulton County, Indiana",20096,7,"73.182464","19.27440912",3,14.9283439490446,2021-05-01,"Indiana","IN","Fulton",4343,28.4,2398,60.3,4345,21.8,98.5
18051,"18051","05000US18051","Gibson County","Gibson County, Indiana",33656,6,"73.120475","16.71893448",3,8.91371523651058,2021-05-01,"Indiana","IN","Gibson",8852,34.5,4135,69.1,8878,26.4,98.5
18053,"18053","05000US18053","Grant County","Grant County, Indiana",66452,4,"68.27571","20.22399455",3,4.51453680852345,2021-05-01,"Indiana","IN","Grant",16505,31.6,8486,66.4,16536,25.1,98.5
18055,"18055","05000US18055","Greene County","Greene County, Indiana",32159,6,"75.101461","19.52807158",2,6.21909885257626,2021-05-01,"Indiana","IN","Greene",6990,27.9,3582,56.6,6994,21.9,98.5
18057,"18057","05000US18057","Hamilton County","Hamilton County, Indiana",323117,1,"52.364703","12.5295341",32,9.90353339502409,2021-05-01,"Indiana","IN","Hamilton",117227,47.3,36917,85.2,117953,34.9,98.5
18059,"18059","05000US18059","Hancock County","Hancock County, Indiana",75164,1,"67.572417","19.06415373",12,15.965089670587,2021-05-01,"Indiana","IN","Hancock",27449,45.8,10622,82.5,27549,35.2,98.5
18061,"18061","05000US18061","Harrison County","Harrison County, Indiana",39940,1,"71.975687","18.43398809",4,10.0150225338007,2021-05-01,"Indiana","IN","Harrison",12013,38.1,5296,72.2,12041,29.7,98.5
18063,"18063","05000US18063","Hendricks County","Hendricks County, Indiana",163799,1,"60.789786","15.61909616",9,5.49453903869987,2021-05-01,"Indiana","IN","Hendricks",59768,46.6,22431,92.7,59950,35.2,98.5
18065,"18065","05000US18065","Henry County","Henry County, Indiana",48255,4,"71.531146","20.82901001",6,12.4339446689462,2021-05-01,"Indiana","IN","Henry",13108,34.3,6663,71.9,13136,27.4,98.5
18067,"18067","05000US18067","Howard County","Howard County, Indiana",82331,3,"65.097219","19.66358572",5,6.07304660455964,2021-05-01,"Indiana","IN","Howard",20109,31.5,10630,64.8,20139,24.4,98.5
18069,"18069","05000US18069","Huntington County","Huntington County, Indiana",36359,6,"73.739413","19.84402835",6,16.5021040182623,2021-05-01,"Indiana","IN","Huntington",10094,35.3,5199,81.3,10108,27.7,98.5
18071,"18071","05000US18071","Jackson County","Jackson County, Indiana",44025,4,"75.657553","17.15777069",3,6.81431005110732,2021-05-01,"Indiana","IN","Jackson",10893,32.6,5513,74.9,10906,24.7,98.5
18073,"18073","05000US18073","Jasper County","Jasper County, Indiana",33447,1,"73.557351","19.27440912",6,17.9388285944928,2021-05-01,"Indiana","IN","Jasper",7150,27.7,4067,66.9,7155,21.3,98.5
18075,"18075","05000US18075","Jay County","Jay County, Indiana",20840,6,"75.180239","20.82901001",3,14.3953934740883,2021-05-01,"Indiana","IN","Jay",4678,30.6,2582,68.4,4690,22.9,98.5
18077,"18077","05000US18077","Jefferson County","Jefferson County, Indiana",32201,6,"65.748112","20.46733499",4,12.4219744728425,2021-05-01,"Indiana","IN","Jefferson",9731,37.8,4805,81,9756,30.2,98.5
18079,"18079","05000US18079","Jennings County","Jennings County, Indiana",27710,6,"77.463064","20.46733499",6,21.652832912306,2021-05-01,"Indiana","IN","Jennings",5695,26.7,2838,60.7,5699,20.5,98.5
18081,"18081","05000US18081","Johnson County","Johnson County, Indiana",153716,1,"65.988559","16.90246761",11,7.15605402170236,2021-05-01,"Indiana","IN","Johnson",42571,35.7,17901,76.2,42681,27,98.5
18083,"18083","05000US18083","Knox County","Knox County, Indiana",37065,5,"72.793704","18.57308596",2,5.39592607581276,2021-05-01,"Indiana","IN","Knox",11690,40.6,5164,76.7,11795,32.2,98.5
18085,"18085","05000US18085","Kosciusko County","Kosciusko County, Indiana",79035,4,"74.046441","18.87216866",4,5.06104890238502,2021-05-01,"Indiana","IN","Kosciusko",16748,27.6,8284,60.4,16767,21.1,98.5
18087,"18087","05000US18087","LaGrange County","LaGrange County, Indiana",39193,6,"76.271983","20.71402669",2,5.10295205776542,2021-05-01,"Indiana","IN","LaGrange",5597,20.9,2964,54,5603,14.1,98.5
18089,"18089","05000US18089","Lake County","Lake County, Indiana",485707,1,"41.717434","17.74271429",42,8.64718853135738,2021-05-01,"Indiana","IN","Lake",121269,32.5,55199,67.2,121579,25,98.5
18091,"18091","05000US18091","LaPorte County","LaPorte County, Indiana",110154,3,"52.63403","19.98695433",12,10.8938395337437,2021-05-01,"Indiana","IN","LaPorte",30233,34.9,14706,72.4,30305,27.6,98.5
18093,"18093","05000US18093","Lawrence County","Lawrence County, Indiana",45548,6,"74.20214","19.52807158",3,6.58645824185475,2021-05-01,"Indiana","IN","Lawrence",11413,32,5955,63.7,11439,25.2,98.5
18095,"18095","05000US18095","Madison County","Madison County, Indiana",129455,1,"60.268762","20.06692886",10,7.72469197790738,2021-05-01,"Indiana","IN","Madison",35455,34.8,17239,71.2,35521,27.4,98.5
18097,"18097","05000US18097","Marion County","Marion County, Indiana",951869,1,"34.437489","19.18642223",52,5.46293660157017,2021-05-01,"Indiana","IN","Marion",234936,32.3,84619,68.1,235408,24.4,98.5
18099,"18099","05000US18099","Marshall County","Marshall County, Indiana",46461,6,"69.473579","18.87216866",7,15.0663997761563,2021-05-01,"Indiana","IN","Marshall",11074,31.9,5461,64.6,11086,24,98.5
18101,"18101","05000US18101","Martin County","Martin County, Indiana",10212,7,"78.324261","19.52807158",1,9.79240109674892,2021-05-01,"Indiana","IN","Martin",2741,34.3,1361,64.4,2745,26.8,98.5
18103,"18103","05000US18103","Miami County","Miami County, Indiana",35815,6,"75.485387","20.22399455",7,19.544883428731,2021-05-01,"Indiana","IN","Miami",7223,25.8,3785,59.1,7229,20.4,98.5
18105,"18105","05000US18105","Monroe County","Monroe County, Indiana",146461,3,"34.949565","17.27215499",12,8.19330743337817,2021-05-01,"Indiana","IN","Monroe",41764,33.3,15132,75.2,41945,28.3,98.5
18107,"18107","05000US18107","Montgomery County","Montgomery County, Indiana",38287,6,"73.607396","20.40344775",2,5.22370517407998,2021-05-01,"Indiana","IN","Montgomery",8623,29.1,4586,65.3,8629,22.5,98.5
18109,"18109","05000US18109","Morgan County","Morgan County, Indiana",69922,1,"76.086175","19.2006886",4,5.72066016418295,2021-05-01,"Indiana","IN","Morgan",18417,33.7,8883,72.8,18448,26.2,98.5
18111,"18111","05000US18111","Newton County","Newton County, Indiana",13992,1,"74.981035","19.27440912",5,35.7347055460263,2021-05-01,"Indiana","IN","Newton",2171,19.6,1275,45.2,2171,15.5,98.5
18113,"18113","05000US18113","Noble County","Noble County, Indiana",47506,6,"73.970818","20.71402669",5,10.5249863175178,2021-05-01,"Indiana","IN","Noble",9773,27,5042,63.9,9786,20.5,98.5
18115,"18115","05000US18115","Ohio County","Ohio County, Indiana",5874,1,"75.600506","18.40983182",1,17.0241743275451,2021-05-01,"Indiana","IN","Ohio",2559,54.2,1374,99.9,2565,43.7,98.5
18117,"18117","05000US18117","Orange County","Orange County, Indiana",19545,6,"72.826087","19.52807158",2,10.2327961115375,2021-05-01,"Indiana","IN","Orange",6518,42.9,3188,82,6539,33.3,98.5
18119,"18119","05000US18119","Owen County","Owen County, Indiana",20835,3,"73.566236","19.52807158",2,9.59923206143509,2021-05-01,"Indiana","IN","Owen",4450,27,2386,57.6,4455,21.4,98.5
18121,"18121","05000US18121","Parke County","Parke County, Indiana",16946,6,"76.993296","20.39268315",5,29.5054880207719,2021-05-01,"Indiana","IN","Parke",3304,24.9,1840,54.4,3305,19.5,98.5
18123,"18123","05000US18123","Perry County","Perry County, Indiana",19102,6,"61.281816","18.57308596",3,15.7051617631662,2021-05-01,"Indiana","IN","Perry",5561,36.7,2701,74.2,5570,29.1,98.5
18125,"18125","05000US18125","Pike County","Pike County, Indiana",12378,8,"75.434084","18.57308596",1,8.07884957182097,2021-05-01,"Indiana","IN","Pike",4193,43.3,2151,84.7,4202,33.9,98.5
18127,"18127","05000US18127","Porter County","Porter County, Indiana",168636,1,"52.026957","16.81867987",19,11.2668706563249,2021-05-01,"Indiana","IN","Porter",45735,34.3,20788,72.3,45876,26.9,98.5
18129,"18129","05000US18129","Posey County","Posey County, Indiana",25560,2,"69.552735","16.71893448",2,7.82472613458529,2021-05-01,"Indiana","IN","Posey",7328,36.8,3341,66.8,7337,28.9,98.5
18131,"18131","05000US18131","Pulaski County","Pulaski County, Indiana",12559,6,"73.131244","19.27440912",5,39.8120869495979,2021-05-01,"Indiana","IN","Pulaski",3219,33.5,1703,68.6,3223,26.1,98.5
18133,"18133","05000US18133","Putnam County","Putnam County, Indiana",37384,1,"73.977225","19.2006886",1,2.67494115129467,2021-05-01,"Indiana","IN","Putnam",8638,28.5,3935,61.4,8652,23,98.5
18135,"18135","05000US18135","Randolph County","Randolph County, Indiana",24926,6,"75.085818","20.82901001",1,4.01187515044532,2021-05-01,"Indiana","IN","Randolph",6586,34.5,3540,69,6606,26.8,98.5
18137,"18137","05000US18137","Ripley County","Ripley County, Indiana",28391,6,"78.908276","18.40983182",5,17.6112148215984,2021-05-01,"Indiana","IN","Ripley",7650,35.2,3780,72.9,7687,27.1,98.5
18139,"18139","05000US18139","Rush County","Rush County, Indiana",16641,6,"76.084216","19.95117217",3,18.0277627546422,2021-05-01,"Indiana","IN","Rush",4829,37.6,2292,73.7,4855,29.3,98.5
18141,"18141","05000US18141","St. Joseph County","St. Joseph County, Indiana",270216,2,"46.134088","18.91671717",22,8.14163484027593,2021-05-01,"Indiana","IN","St. Joseph",80890,38.9,32433,73.8,81122,29.8,98.5
18143,"18143","05000US18143","Scott County","Scott County, Indiana",23759,1,"72.118886","20.46733499",1,4.20893135232964,2021-05-01,"Indiana","IN","Scott",5446,29.4,2666,65.4,5455,22.9,98.5
18145,"18145","05000US18145","Shelby County","Shelby County, Indiana",44438,1,"72.872793","19.06415373",5,11.2516314865656,2021-05-01,"Indiana","IN","Shelby",13300,38.4,5993,76.5,13338,29.8,98.5
18147,"18147","05000US18147","Spencer County","Spencer County, Indiana",20447,8,"68.316464","18.57308596",1,4.89069301119969,2021-05-01,"Indiana","IN","Spencer",5419,34.1,2574,63.5,5426,26.8,98.5
18149,"18149","05000US18149","Starke County","Starke County, Indiana",22952,6,"72.555879","19.27440912",7,30.4984315092367,2021-05-01,"Indiana","IN","Starke",4511,25.3,2449,56,4514,19.6,98.5
18151,"18151","05000US18151","Steuben County","Steuben County, Indiana",34453,7,"70.084148","20.71402669",2,5.80500972339129,2021-05-01,"Indiana","IN","Steuben",10514,38.1,5316,73.3,10547,30.5,98.5
18153,"18153","05000US18153","Sullivan County","Sullivan County, Indiana",20730,3,"74.39404","20.39268315",2,9.64785335262904,2021-05-01,"Indiana","IN","Sullivan",5052,30.2,2576,67.4,5060,24.5,98.5
18155,"18155","05000US18155","Switzerland County","Switzerland County, Indiana",10685,8,"75.421281","18.40983182",2,18.7178287318671,2021-05-01,"Indiana","IN","Switzerland",1843,22.7,1002,53.6,1845,17.2,98.5
18157,"18157","05000US18157","Tippecanoe County","Tippecanoe County, Indiana",191553,3,"48.400235","17.50702262",10,5.22048728028274,2021-05-01,"Indiana","IN","Tippecanoe",48571,31.3,17030,73.2,48755,24.9,98.5
18159,"18159","05000US18159","Tipton County","Tipton County, Indiana",15162,6,"75.283391","19.66358572",3,19.7863078749505,2021-05-01,"Indiana","IN","Tipton",3406,28.2,1919,59.2,3411,22.5,98.5
18161,"18161","05000US18161","Union County","Union County, Indiana",7113,1,"77.174849","19.95117217",3,42.1762969211303,2021-05-01,"Indiana","IN","Union",1956,35,1004,72.2,1968,27.9,98.5
18163,"18163","05000US18163","Vanderburgh County","Vanderburgh County, Indiana",181291,2,"53.879632","19.06250417",13,7.17079171056478,2021-05-01,"Indiana","IN","Vanderburgh",59273,41.6,24825,78.8,59423,32.7,98.5
18165,"18165","05000US18165","Vermillion County","Vermillion County, Indiana",15539,3,"69.295549","20.39268315",2,12.8708411094665,2021-05-01,"Indiana","IN","Vermillion",3877,32.1,2036,64.7,3880,25,98.5
18167,"18167","05000US18167","Vigo County","Vigo County, Indiana",107459,3,"56.30362","20.36626935",6,5.58352487925627,2021-05-01,"Indiana","IN","Vigo",29760,34.9,12533,70.1,29812,27.9,98.5
18169,"18169","05000US18169","Wabash County","Wabash County, Indiana",31389,6,"73.848899","20.22399455",6,19.1149765841537,2021-05-01,"Indiana","IN","Wabash",7745,31.5,4481,68,7752,25,98.5
18171,"18171","05000US18171","Warren County","Warren County, Indiana",8237,8,"76.050984","20.39268315",4,48.5613694306179,2021-05-01,"Indiana","IN","Warren",2177,33.9,1082,63.6,2179,26.4,98.5
18173,"18173","05000US18173","Warrick County","Warrick County, Indiana",62280,2,"63.040586","16.71893448",3,4.81695568400771,2021-05-01,"Indiana","IN","Warrick",22624,46.9,9450,83.8,22727,36.1,98.5
18175,"18175","05000US18175","Washington County","Washington County, Indiana",27848,1,"75.08032","18.43398809",3,10.7727664464234,2021-05-01,"Indiana","IN","Washington",6102,28.3,2973,61.2,6118,21.8,98.5
18177,"18177","05000US18177","Wayne County","Wayne County, Indiana",66342,5,"63.466888","19.95117217",5,7.5367037472491,2021-05-01,"Indiana","IN","Wayne",19455,37.8,9070,70.5,19595,29.7,98.5
18179,"18179","05000US18179","Wells County","Wells County, Indiana",28011,2,"77.259786","19.84402835",5,17.8501303059512,2021-05-01,"Indiana","IN","Wells",6711,31.5,3612,68.5,6731,23.8,98.5
18181,"18181","05000US18181","White County","White County, Indiana",24149,6,"71.260971","20.40344775",7,28.9867075241211,2021-05-01,"Indiana","IN","White",6672,36.1,3819,77.9,6679,27.7,98.5
18183,"18183","05000US18183","Whitley County","Whitley County, Indiana",33730,2,"73.262702","19.84402835",8,23.7177586718055,2021-05-01,"Indiana","IN","Whitley",8747,33.4,4643,73.7,8756,25.8,98.5
19001,"19001","05000US19001","Adair County","Adair County, Iowa",7085,8,"69.83481","21.24242038",2,28.2286520818631,2021-05-01,"Iowa","IA","Adair",2267,40.5,1101,66.8,2271,31.8,97.4
19003,"19003","05000US19003","Adams County","Adams County, Iowa",3670,9,"70.833333","21.24242038",2,54.4959128065395,2021-05-01,"Iowa","IA","Adams",1251,43.9,590,69.2,1251,34.7,97.4
19005,"19005","05000US19005","Allamakee County","Allamakee County, Iowa",13813,6,"63.79682","19.91322637",,,2021-05-01,"Iowa","IA","Allamakee",4833,46.1,2344,73,4845,35.4,97.4
19007,"19007","05000US19007","Appanoose County","Appanoose County, Iowa",12452,7,"69.244936","21.24242038",,,2021-05-01,"Iowa","IA","Appanoose",3799,39.5,1947,68.5,3802,30.6,97.4
19009,"19009","05000US19009","Audubon County","Audubon County, Iowa",5571,8,"67.105263","21.24242038",1,17.950098725543,2021-05-01,"Iowa","IA","Audubon",2209,51,1144,84.2,2210,40.2,97.4
19011,"19011","05000US19011","Benton County","Benton County, Iowa",25636,2,"62.75099","20.60571015",4,15.6030581994071,2021-05-01,"Iowa","IA","Benton",8849,44.9,3609,73.9,8881,34.6,97.4
19013,"19013","05000US19013","Black Hawk County","Black Hawk County, Iowa",132393,3,"44.509183","19.72120255",9,6.79794248940654,2021-05-01,"Iowa","IA","Black Hawk",44682,43.5,17557,78.9,44921,34.2,97.4
19015,"19015","05000US19015","Boone County","Boone County, Iowa",26370,6,"56.681877","19.02284175",3,11.3765642775882,2021-05-01,"Iowa","IA","Boone",9397,45.4,4186,83.9,9427,35.9,97.4
19017,"19017","05000US19017","Bremer County","Bremer County, Iowa",24864,3,"57.019112","19.91322637",1,4.02187902187902,2021-05-01,"Iowa","IA","Bremer",9294,47.8,4034,81.1,9337,37.3,97.4
19019,"19019","05000US19019","Buchanan County","Buchanan County, Iowa",21118,6,"59.587897","19.68669891",1,4.73529690311583,2021-05-01,"Iowa","IA","Buchanan",7097,45.2,3062,79.2,7127,33.7,97.4
19021,"19021","05000US19021","Buena Vista County","Buena Vista County, Iowa",20058,7,"61.907677","18.9157173",1,4.98554192840762,2021-05-01,"Iowa","IA","Buena Vista",7302,50.1,2473,75.6,7317,37.3,97.4
19023,"19023","05000US19023","Butler County","Butler County, Iowa",14628,8,"68.436651","20.06249875",4,27.3448181569593,2021-05-01,"Iowa","IA","Butler",5291,47.1,2746,83.2,5308,36.8,97.4
19025,"19025","05000US19025","Calhoun County","Calhoun County, Iowa",9744,9,"70.159757","18.9157173",,,2021-05-01,"Iowa","IA","Calhoun",3566,46.9,1767,77.8,3572,36.9,97.4
19027,"19027","05000US19027","Carroll County","Carroll County, Iowa",20281,7,"68.257609","18.9157173",2,9.86144667422711,2021-05-01,"Iowa","IA","Carroll",8432,55.4,3669,88,8496,42.1,97.4
19029,"19029","05000US19029","Cass County","Cass County, Iowa",13091,6,"68.293018","20.7704246",1,7.63883584141777,2021-05-01,"Iowa","IA","Cass",4827,48.3,2362,78.2,4854,37.8,97.4
19031,"19031","05000US19031","Cedar County","Cedar County, Iowa",18457,6,"57.5633","20.49868107",,,2021-05-01,"Iowa","IA","Cedar",6589,45.3,2988,78.9,6620,35.5,97.4
19033,"19033","05000US19033","Cerro Gordo County","Cerro Gordo County, Iowa",42834,5,"52.275114","18.6238125",3,7.00378204230284,2021-05-01,"Iowa","IA","Cerro Gordo",15487,46.1,7382,77.8,15527,36.6,97.4
19035,"19035","05000US19035","Cherokee County","Cherokee County, Iowa",11343,6,"68.962872","18.9157173",,,2021-05-01,"Iowa","IA","Cherokee",3971,45.1,1980,71.5,3979,35.4,97.4
19037,"19037","05000US19037","Chickasaw County","Chickasaw County, Iowa",12026,6,"64.967577","19.91322637",1,8.3153168135706,2021-05-01,"Iowa","IA","Chickasaw",4190,45.8,1959,77.6,4200,35.2,97.4
19039,"19039","05000US19039","Clarke County","Clarke County, Iowa",9360,6,"67.32334","21.24242038",1,10.6837606837607,2021-05-01,"Iowa","IA","Clarke",2970,42.5,1385,76.6,2983,31.8,97.4
19041,"19041","05000US19041","Clay County","Clay County, Iowa",16211,7,"68.424574","18.46223325",2,12.3373018320893,2021-05-01,"Iowa","IA","Clay",5308,42.9,2567,75.8,5321,33.2,97.4
19043,"19043","05000US19043","Clayton County","Clayton County, Iowa",17625,8,"63.643944","19.91322637",,,2021-05-01,"Iowa","IA","Clayton",6130,44.3,3067,71.8,6151,35.1,97.4
19045,"19045","05000US19045","Clinton County","Clinton County, Iowa",46909,4,"54.121602","20.49868107",3,6.39536123132021,2021-05-01,"Iowa","IA","Clinton",13943,38.8,6782,73.3,13965,30.1,97.4
19047,"19047","05000US19047","Crawford County","Crawford County, Iowa",17034,7,"67.850154","18.9157173",1,5.87061171774099,2021-05-01,"Iowa","IA","Crawford",5540,44,2246,74.4,5555,33,97.4
19049,"19049","05000US19049","Dallas County","Dallas County, Iowa",87099,2,"49.95716","16.34503156",10,11.4811880733418,2021-05-01,"Iowa","IA","Dallas",29298,43.2,8929,78.7,29523,31.6,97.4
19051,"19051","05000US19051","Davis County","Davis County, Iowa",8920,9,"73.915163","21.37941122",1,11.2107623318386,2021-05-01,"Iowa","IA","Davis",2083,32.8,1070,67,2087,23.2,97.4
19053,"19053","05000US19053","Decatur County","Decatur County, Iowa",7979,9,"68.743428","21.24242038",2,25.0657977190124,2021-05-01,"Iowa","IA","Decatur",2029,33.2,1066,66.6,2031,25.8,97.4
19055,"19055","05000US19055","Delaware County","Delaware County, Iowa",17183,6,"66.640008","19.68669891",1,5.81970552290054,2021-05-01,"Iowa","IA","Delaware",5695,43.8,2645,78.6,5706,33.5,97.4
19057,"19057","05000US19057","Des Moines County","Des Moines County, Iowa",39386,5,"53.076769","20.91077119",4,10.1558929568882,2021-05-01,"Iowa","IA","Des Moines",11571,38.3,5737,69.4,11603,29.8,97.4
19059,"19059","05000US19059","Dickinson County","Dickinson County, Iowa",17127,7,"66.150836","18.46223325",3,17.5162024873008,2021-05-01,"Iowa","IA","Dickinson",6727,48.1,3579,77.6,6754,39.1,97.4
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,"50.465453","19.68669891",8,8.24895341403559,2021-05-01,"Iowa","IA","Dubuque",39497,52.5,15662,87.9,39803,40.9,97.4
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,"67.277972","18.46223325",1,10.5954651409197,2021-05-01,"Iowa","IA","Emmet",3098,42.2,1425,71.6,3108,33.8,97.4
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,"60.327901","19.91322637",1,5.04973993839317,2021-05-01,"Iowa","IA","Fayette",7143,46,3388,80.2,7169,36.5,97.4
19067,"19067","05000US19067","Floyd County","Floyd County, Iowa",15786,7,"58.914343","18.6238125",1,6.33472697326745,2021-05-01,"Iowa","IA","Floyd",4954,41,2420,69.6,4965,31.7,97.4
19069,"19069","05000US19069","Franklin County","Franklin County, Iowa",10162,7,"66.705653","20.06249875",2,19.6811651249754,2021-05-01,"Iowa","IA","Franklin",3333,43.1,1650,76.7,3340,33.2,97.4
19071,"19071","05000US19071","Fremont County","Fremont County, Iowa",6946,8,"70.287788","20.7704246",,,2021-05-01,"Iowa","IA","Fremont",2253,41.5,1200,73.7,2258,32.4,97.4
19073,"19073","05000US19073","Greene County","Greene County, Iowa",8950,6,"63.733439","18.9157173",,,2021-05-01,"Iowa","IA","Greene",3224,47,1573,78.5,3246,36.5,97.4
19075,"19075","05000US19075","Grundy County","Grundy County, Iowa",12299,3,"67.743266","20.06249875",3,24.392227010326,2021-05-01,"Iowa","IA","Grundy",4660,49.3,2118,81.6,4677,38.2,97.4
