"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
19057,"19057","05000US19057","Des Moines County","Des Moines County, Iowa",39386,5,"53.076769","20.91077119",5,12.6948661961103,2021-06-25,"Iowa","IA","Des Moines County",14524,48.1,6219,75.3,14807,38,97.4,33188,14807,44.6,16163,16163,15760,6524,41.5,48.7,52.2,78.9,,,,,,,,,
19059,"19059","05000US19059","Dickinson County","Dickinson County, Iowa",17127,7,"66.150836","18.46223325",3,17.5162024873008,2021-06-25,"Iowa","IA","Dickinson County",8029,57.4,3779,81.9,8189,47.5,97.4,15119,8189,54.2,8725,8725,8515,3910,50.6,57.7,60.9,84.8,,,,,,,,,
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,"50.465453","19.68669891",8,8.24895341403559,2021-06-25,"Iowa","IA","Dubuque County",49001,65.2,16496,92.6,50912,52.3,97.4,82637,50912,61.6,53534,53533,51232,16933,55,64.8,68.1,95,,,,,,,,,
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,"67.277972","18.46223325",1,10.5954651409197,2021-06-25,"Iowa","IA","Emmet County",3665,50,1512,76,3732,40.5,97.4,8065,3732,46.3,4111,4111,4020,1605,44.6,51,54.8,80.7,,,,,,,,,
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,"60.327901","19.91322637",1,5.04973993839317,2021-06-25,"Iowa","IA","Fayette County",8317,53.6,3577,84.7,8456,43,97.4,16959,8456,49.9,9029,9029,8814,3756,45.9,53.2,56.8,89,,,,,,,,,
19067,"19067","05000US19067","Floyd County","Floyd County, Iowa",15786,7,"58.914343","18.6238125",1,6.33472697326745,2021-06-25,"Iowa","IA","Floyd County",6339,52.5,2631,75.6,6492,41.5,97.4,13326,6492,48.7,6881,6881,6665,2734,44,51.6,55.2,78.6,,,,,,,,,
19069,"19069","05000US19069","Franklin County","Franklin County, Iowa",10162,7,"66.705653","20.06249875",2,19.6811651249754,2021-06-25,"Iowa","IA","Franklin County",4095,53,1757,81.6,4194,41.6,97.4,8567,4194,49,4412,4412,4279,1805,43.8,51.5,55.4,83.9,,,,,,,,,
19071,"19071","05000US19071","Fremont County","Fremont County, Iowa",6946,8,"70.287788","20.7704246",2,28.7935502447452,2021-06-25,"Iowa","IA","Fremont County",2765,51,1285,78.9,2802,40.3,97.4,5958,2802,47,2974,2974,2927,1338,42.7,49.9,54,82.1,,,,,,,,,
19073,"19073","05000US19073","Greene County","Greene County, Iowa",8950,6,"63.733439","18.9157173",2,22.3463687150838,2021-06-25,"Iowa","IA","Greene County",3918,57.2,1709,85.3,4041,45.5,97.4,7555,4041,53.5,4340,4340,4180,1803,48.8,57.4,61,90,,,,,,,,,
19075,"19075","05000US19075","Grundy County","Grundy County, Iowa",12299,3,"67.743266","20.06249875",5,40.6537116838767,2021-06-25,"Iowa","IA","Grundy County",5878,62.1,2259,87.1,5995,49,97.4,10454,5995,57.3,6332,6332,6120,2323,51.8,60.6,64.7,89.5,,,,,,,,,
19077,"19077","05000US19077","Guthrie County","Guthrie County, Iowa",10669,2,"67.053838","21.24242038",,,2021-06-25,"Iowa","IA","Guthrie County",4788,57.3,2086,85.7,4953,46.3,97.4,9223,4953,53.7,5330,5330,5136,2201,49.9,57.8,61.5,90.4,,,,,,,,,
19079,"19079","05000US19079","Hamilton County","Hamilton County, Iowa",14997,6,"62.394561","20.06249875",5,33.3400013336,2021-06-25,"Iowa","IA","Hamilton County",7105,62.3,2615,84.4,7310,49.5,97.4,12576,7310,58.1,7691,7691,7426,2681,52.1,61.2,65.1,86.6,,,,,,,,,
19081,"19081","05000US19081","Hancock County","Hancock County, Iowa",10802,7,"71.127673","18.6238125",1,9.25754489909276,2021-06-25,"Iowa","IA","Hancock County",4139,49.9,1815,75,4183,39.4,97.4,9178,4183,45.6,4356,4356,4293,1861,41,47.5,51.8,76.9,,,,,,,,,
19083,"19083","05000US19083","Hardin County","Hardin County, Iowa",17061,6,"65.079542","20.06249875",2,11.7226422835707,2021-06-25,"Iowa","IA","Hardin County",7292,53.8,3141,82.6,7459,44.3,97.4,14762,7459,50.5,7755,7755,7553,3160,46,52.5,55.7,83.1,,,,,,,,,
19085,"19085","05000US19085","Harrison County","Harrison County, Iowa",14089,2,"68.289393","20.7704246",,,2021-06-25,"Iowa","IA","Harrison County",5603,51.7,2279,81.7,5710,40.6,97.4,11958,5710,47.8,6150,6150,5997,2375,43.8,51.4,55.4,85.1,,,,,,,,,
19087,"19087","05000US19087","Henry County","Henry County, Iowa",19941,6,"65.187337","20.91077119",2,10.0295872824833,2021-06-25,"Iowa","IA","Henry County",8064,51.5,3034,78,8219,41.2,97.4,17155,8219,47.9,8793,8793,8584,3216,44.1,51.3,54.8,82.6,,,,,,,,,
19089,"19089","05000US19089","Howard County","Howard County, Iowa",9226,6,"63.069786","19.91322637",,,2021-06-25,"Iowa","IA","Howard County",3610,52.5,1567,82,3664,40,97.4,7689,3664,47.7,3847,3847,3755,1619,42,50,54.6,84.7,,,,,,,,,
19091,"19091","05000US19091","Humboldt County","Humboldt County, Iowa",9554,7,"71.691384","20.06249875",1,10.4668201800293,2021-06-25,"Iowa","IA","Humboldt County",3677,50.2,1528,72.2,3732,39,97.4,8129,3732,45.9,3969,3969,3904,1593,41.5,48.8,53.3,75.3,,,,,,,,,
19093,"19093","05000US19093","Ida County","Ida County, Iowa",6901,8,"74.82463","18.9157173",,,2021-06-25,"Iowa","IA","Ida County",2610,50.5,1113,73.7,2637,38.4,97.4,5745,2637,45.9,2808,2808,2758,1172,40.9,48.9,53.3,77.6,,,,,,,,,
19095,"19095","05000US19095","Iowa County","Iowa County, Iowa",16189,6,"61.68138","20.60571015",,,2021-06-25,"Iowa","IA","Iowa County",7788,62.7,2776,88.8,8017,49.5,97.4,13708,8017,58.5,8549,8549,8229,2859,52.8,62.4,66.3,91.5,,,,,,,,,
19097,"19097","05000US19097","Jackson County","Jackson County, Iowa",19401,6,"62.325999","19.68669891",1,5.15437348590279,2021-06-25,"Iowa","IA","Jackson County",8126,53.7,3351,80.9,8249,42.4,97.4,16678,8249,49.5,8649,8649,8485,3440,44.5,51.9,56,83.1,,,,,,,,,
19099,"19099","05000US19099","Jasper County","Jasper County, Iowa",36971,6,"59.869203","19.39870566",4,10.8192907954884,2021-06-25,"Iowa","IA","Jasper County",16320,56.4,5791,79.9,16775,45.1,97.4,31893,16775,52.6,18014,18014,17394,6070,48.4,56.5,60.1,83.7,,,,,,,,,
19101,"19101","05000US19101","Jefferson County","Jefferson County, Iowa",18148,7,"49.592588","21.37941122",4,22.0409962530306,2021-06-25,"Iowa","IA","Jefferson County",6770,43.8,2901,66.9,6907,37.8,97.4,16441,6907,42,7507,7507,7291,3068,41,45.7,47.1,70.7,,,,,,,,,
19103,"19103","05000US19103","Johnson County","Johnson County, Iowa",148577,3,"27.340163","17.61872619",19,12.7879819891369,2021-06-25,"Iowa","IA","Johnson County",83893,69.3,17451,94,88641,58.6,97.4,130726,88641,67.8,94660,94658,89082,17969,62.6,72.4,73.5,96.8,,,,,,,,,
19105,"19105","05000US19105","Jones County","Jones County, Iowa",20559,2,"59.80526","20.49868107",1,4.86404980787003,2021-06-25,"Iowa","IA","Jones County",9603,58.8,3607,82.4,9887,47.8,97.4,17954,9887,55.1,10388,10388,10040,3694,50.2,57.9,61.5,84.4,,,,,,,,,
19107,"19107","05000US19107","Keokuk County","Keokuk County, Iowa",10188,8,"71.600981","21.37941122",5,49.0773458971339,2021-06-25,"Iowa","IA","Keokuk County",3746,47.5,1689,74.8,3791,37,97.4,8707,3791,43.5,4016,4016,3962,1746,39.2,46.1,50.3,77.3,,,,,,,,,
19109,"19109","05000US19109","Kossuth County","Kossuth County, Iowa",14978,7,"69.031903","18.6238125",1,6.67645880624917,2021-06-25,"Iowa","IA","Kossuth County",6198,53.6,2808,77.8,6277,42.4,97.4,12725,6277,49.3,6738,6738,6598,2881,45.5,53,57.1,79.8,,,,,,,,,
19111,"19111","05000US19111","Lee County","Lee County, Iowa",34227,5,"58.402056","20.91077119",5,14.608350132936,2021-06-25,"Iowa","IA","Lee County",12849,48.5,5576,79,13038,38.7,97.4,28907,13038,45.1,14080,14080,13813,5889,41.8,48.7,52.1,83.4,,,,,,,,,
19113,"19113","05000US19113","Linn County","Linn County, Iowa",223861,2,"41.867909","19.73847449",26,11.6143499761012,2021-06-25,"Iowa","IA","Linn County",111535,63.9,31828,86.4,117521,51.8,97.4,192403,117521,61.1,126025,126023,118713,33094,55.6,65.5,68,89.8,,,,,,,,,
19115,"19115","05000US19115","Louisa County","Louisa County, Iowa",11178,8,"65.64141","20.91077119",4,35.7845768473788,2021-06-25,"Iowa","IA","Louisa County",4279,49.7,1628,76.2,4343,39.4,97.4,9471,4343,45.9,4596,4596,4500,1669,41.6,48.5,52.2,78.1,,,,,,,,,
19117,"19117","05000US19117","Lucas County","Lucas County, Iowa",8583,6,"70.993521","21.24242038",2,23.301875801002,2021-06-25,"Iowa","IA","Lucas County",3050,45.9,1312,68.2,3113,36.2,97.4,7295,3113,42.7,3273,3273,3198,1352,38.1,44.9,48.2,70.3,,,,,,,,,
19119,"19119","05000US19119","Lyon County","Lyon County, Iowa",11776,8,"83.156054","18.46223325",1,8.49184782608696,2021-06-25,"Iowa","IA","Lyon County",3780,44.7,1668,77.3,3813,32.4,97.4,9616,3813,39.7,3976,3976,3924,1674,33.8,41.3,46.4,77.5,,,,,,,,,
19121,"19121","05000US19121","Madison County","Madison County, Iowa",16012,2,"66.235749","19.39870566",3,18.7359480389708,2021-06-25,"Iowa","IA","Madison County",6625,53.7,2365,82.1,6849,41.9,97.4,13820,6849,49.6,7325,7325,7035,2469,44.8,53,57,85.7,,,,,,,,,
19123,"19123","05000US19123","Mahaska County","Mahaska County, Iowa",22164,7,"72.755174","21.37941122",9,40.6063887384949,2021-06-25,"Iowa","IA","Mahaska County",7248,43.1,2976,72.7,7352,33.3,97.4,18584,7352,39.6,7852,7851,7687,3075,35.5,42.2,45.8,75.1,,,,,,,,,
19125,"19125","05000US19125","Marion County","Marion County, Iowa",33172,6,"65.843386","19.39870566",4,12.058362474376,2021-06-25,"Iowa","IA","Marion County",13320,52.4,4964,81,13604,40.9,97.4,28256,13604,48.1,14480,14479,14027,5149,43.5,51.2,55.2,84,,,,,,,,,
19127,"19127","05000US19127","Marshall County","Marshall County, Iowa",39964,4,"52.773489","20.60571015",3,7.50675608047243,2021-06-25,"Iowa","IA","Marshall County",18155,61.7,6428,88.3,19072,48.4,97.4,32886,19072,58,20642,20642,19522,6644,52.4,62.8,66.4,91.3,,,,,,,,,
19129,"19129","05000US19129","Mills County","Mills County, Iowa",15034,2,"67.549589","20.7704246",3,19.9547691898364,2021-06-25,"Iowa","IA","Mills County",6102,52.5,2244,78.6,6353,42,97.4,12887,6353,49.3,6875,6875,6559,2342,45.5,53.3,56.5,82,,,,,,,,,
19131,"19131","05000US19131","Mitchell County","Mitchell County, Iowa",10608,7,"63.156991","18.6238125",,,2021-06-25,"Iowa","IA","Mitchell County",4028,49.9,1722,76,4100,38.7,97.4,8975,4100,45.7,4292,4292,4198,1769,40.5,47.8,52,78.1,,,,,,,,,
19133,"19133","05000US19133","Monona County","Monona County, Iowa",8730,6,"68.697124","18.9157173",,,2021-06-25,"Iowa","IA","Monona County",3721,55.4,1694,79.6,3781,43.9,97.4,7417,3781,51,3920,3920,3845,1754,45.5,52.9,57.3,82.4,,,,,,,,,
19135,"19135","05000US19135","Monroe County","Monroe County, Iowa",7807,7,"72.773973","21.24242038",1,12.809017548354,2021-06-25,"Iowa","IA","Monroe County",2772,46.7,1212,77.5,2837,36.8,97.4,6605,2837,43,2999,2999,2918,1252,38.9,45.4,49.2,80.1,,,,,,,,,
19137,"19137","05000US19137","Montgomery County","Montgomery County, Iowa",10053,6,"68.687817","20.7704246",1,9.94727941907888,2021-06-25,"Iowa","IA","Montgomery County",4296,55.9,1856,86.4,4356,43.9,97.4,8484,4356,51.3,4671,4671,4578,1916,47.1,55.1,59.6,89.2,,,,,,,,,
19139,"19139","05000US19139","Muscatine County","Muscatine County, Iowa",42889,4,"52.358376","20.49868107",4,9.32640070880645,2021-06-25,"Iowa","IA","Muscatine County",18929,59,6217,84.7,19595,45.9,97.4,35740,19595,54.8,21044,21044,20143,6462,49.3,58.9,62.7,88,,,,,,,,,
19141,"19141","05000US19141","O'Brien County","O'Brien County, Iowa",13835,7,"77.618858","18.46223325",1,7.22804481387785,2021-06-25,"Iowa","IA","O'Brien County",5506,52.6,2320,81.7,5613,40.8,97.4,11599,5613,48.4,5891,5891,5757,2396,42.8,50.8,55,84.4,,,,,,,,,
19143,"19143","05000US19143","Osceola County","Osceola County, Iowa",6052,7,"80.829327","18.46223325",1,16.5234633179114,2021-06-25,"Iowa","IA","Osceola County",2190,47.8,998,73.8,2211,37.1,97.4,5094,2211,43.4,2324,2324,2281,1018,39,45.6,49.8,75.3,,,,,,,,,
19145,"19145","05000US19145","Page County","Page County, Iowa",15268,6,"70.656217","20.7704246",3,19.6489389572963,2021-06-25,"Iowa","IA","Page County",6277,51.1,2647,75.9,6374,42.2,97.4,13333,6374,47.8,6851,6851,6714,2768,45.3,51.4,54.7,79.4,,,,,,,,,
19147,"19147","05000US19147","Palo Alto County","Palo Alto County, Iowa",9003,7,"67.970956","18.46223325",1,11.1074086415639,2021-06-25,"Iowa","IA","Palo Alto County",3548,52,1555,79.1,3609,40.6,97.4,7555,3609,47.8,3817,3817,3742,1601,43,50.5,54.8,81.5,,,,,,,,,
19149,"19149","05000US19149","Plymouth County","Plymouth County, Iowa",25068,3,"73.949817","21.30197436",3,11.9674485399713,2021-06-25,"Iowa","IA","Plymouth County",10082,53.4,3724,79.8,10332,41,97.4,21118,10332,48.9,10836,10836,10521,3807,43,51.3,55.8,81.6,,,,,,,,,
19151,"19151","05000US19151","Pocahontas County","Pocahontas County, Iowa",6797,9,"73.921004","18.9157173",1,14.712373105782,2021-06-25,"Iowa","IA","Pocahontas County",2715,52.8,1277,82.3,2736,41.3,97.4,5663,2736,48.3,2920,2920,2889,1333,44.1,51.6,56.2,85.9,,,,,,,,,
19153,"19153","05000US19153","Polk County","Polk County, Iowa",479612,2,"41.274565","18.51792783",61,12.7186142131556,2021-06-25,"Iowa","IA","Polk County",230998,62.6,57510,87,243483,49.7,97.4,408791,243482,59.6,269624,269618,253513,60778,55,66,68.7,92,,,,,,,,,
19155,"19155","05000US19155","Pottawattamie County","Pottawattamie County, Iowa",93393,2,"57.378017","20.7704246",5,5.35372030023663,2021-06-25,"Iowa","IA","Pottawattamie County",37774,52.9,13058,78,39448,42.3,97.4,78914,39448,50,43167,43167,40939,13626,46.3,54.7,57.4,81.4,,,,,,,,,
19157,"19157","05000US19157","Poweshiek County","Poweshiek County, Iowa",18388,7,"55.788955","20.60571015",1,5.43832934522515,2021-06-25,"Iowa","IA","Poweshiek County",8370,56.2,3113,78.7,8611,46.5,97.4,16158,8611,53.3,9174,9174,8836,3225,49.6,56.8,59.4,81.6,,,,,,,,,
19159,"19159","05000US19159","Ringgold County","Ringgold County, Iowa",4964,9,"72.512896","21.24242038",1,20.1450443190975,2021-06-25,"Iowa","IA","Ringgold County",1984,52.5,949,78.2,2021,41.3,97.4,4206,2021,48.1,2123,2123,2078,973,43.4,50.5,55,80.1,,,,,,,,,
19161,"19161","05000US19161","Sac County","Sac County, Iowa",9802,9,"73.369467","18.9157173",2,20.40399918384,2021-06-25,"Iowa","IA","Sac County",4057,54,1827,78.7,4100,42.2,97.4,8286,4099,49.5,4256,4255,4203,1875,43.8,51.4,56,80.7,,,,,,,,,
19163,"19163","05000US19163","Scott County","Scott County, Iowa",172446,2,"47.174376","19.3854332",19,11.0179418484627,2021-06-25,"Iowa","IA","Scott County",75172,56.9,24257,84,78751,45.5,97.4,146174,78746,53.9,88517,88503,83896,25627,51.2,60.5,63.5,88.7,,,,,,,,,
19165,"19165","05000US19165","Shelby County","Shelby County, Iowa",11606,6,"69.124356","20.7704246",1,8.61623298293986,2021-06-25,"Iowa","IA","Shelby County",5367,60.4,2221,84,5477,47.8,97.4,9843,5477,55.6,5738,5738,5586,2261,50.1,58.3,62.9,85.5,,,,,,,,,
19167,"19167","05000US19167","Sioux County","Sioux County, Iowa",34827,7,"82.305391","18.46223325",3,8.61400637436472,2021-06-25,"Iowa","IA","Sioux County",11223,44.1,4316,76.1,11388,32.7,97.4,28684,11388,39.7,11953,11953,11728,4427,34.3,41.7,46,78.1,,,,,,,,,
19169,"19169","05000US19169","Story County","Story County, Iowa",96941,3,"39.852659","19.02284175",9,9.28399748300513,2021-06-25,"Iowa","IA","Story County",46074,56.8,11458,93.4,48376,49.8,97.4,86450,48375,56,52482,52481,49771,11749,54,60.7,61.4,95.8,,,,,,,,,
19171,"19171","05000US19171","Tama County","Tama County, Iowa",17032,6,"58.609637","20.60571015",4,23.4852043212776,2021-06-25,"Iowa","IA","Tama County",7836,61.2,2898,86.4,8119,48.2,97.4,14219,8119,57.1,8699,8699,8324,2971,51.6,61.2,65,88.5,,,,,,,,,
19173,"19173","05000US19173","Taylor County","Taylor County, Iowa",6167,9,"75.807941","21.24242038",2,32.4306794227339,2021-06-25,"Iowa","IA","Taylor County",2278,48.6,1107,79.5,2303,37.6,97.4,5152,2303,44.7,2427,2427,2398,1131,39.7,47.1,51.2,81.2,,,,,,,,,
19175,"19175","05000US19175","Union County","Union County, Iowa",12358,6,"64.834276","21.24242038",2,16.1838485191779,2021-06-25,"Iowa","IA","Union County",4821,50.7,2045,79.5,4898,40,97.4,10542,4898,46.5,5249,5249,5121,2113,42.9,49.8,53.8,82.1,,,,,,,,,
19177,"19177","05000US19177","Van Buren County","Van Buren County, Iowa",7150,9,"75.415458","21.37941122",,,2021-06-25,"Iowa","IA","Van Buren County",2254,41.4,1162,73.3,2271,32.2,97.4,5983,2271,38,2397,2397,2374,1212,34,40.1,43.6,76.4,,,,,,,,,
19179,"19179","05000US19179","Wapello County","Wapello County, Iowa",35141,5,"60.871234","21.37941122",7,19.9197518568054,2021-06-25,"Iowa","IA","Wapello County",12760,47.2,4786,74.5,13027,37.3,97.4,29676,13027,43.9,13859,13859,13473,4895,39.6,46.7,49.8,76.2,,,,,,,,,
19181,"19181","05000US19181","Warren County","Warren County, Iowa",50076,2,"57.289217","19.39870566",7,13.9787522965093,2021-06-25,"Iowa","IA","Warren County",22367,57.7,7160,86.9,23332,45.3,97.4,43265,23332,53.9,25411,25411,24044,7470,49.4,58.7,62,90.7,,,,,,,,,
19183,"19183","05000US19183","Washington County","Washington County, Iowa",22100,3,"59.252019","21.37941122",4,18.0995475113122,2021-06-25,"Iowa","IA","Washington County",9607,57.9,3598,82.1,9930,45.2,97.4,18402,9929,54,10538,10537,10143,3724,48,57.3,61.1,84.9,,,,,,,,,
19185,"19185","05000US19185","Wayne County","Wayne County, Iowa",6429,9,"75.201029","21.24242038",1,15.5545185876497,2021-06-25,"Iowa","IA","Wayne County",2024,41.9,963,66.4,2049,31.8,97.4,5384,2049,38.1,2260,2260,2229,1060,35.1,42,46.1,73.1,,,,,,,,,
19187,"19187","05000US19187","Webster County","Webster County, Iowa",36545,5,"61.373583","20.06249875",8,21.8908195375564,2021-06-25,"Iowa","IA","Webster County",15544,55.2,5682,84.1,15927,44.4,97.4,30828,15927,51.7,17219,17218,16693,6085,48,55.9,59.3,90,,,,,,,,,
19189,"19189","05000US19189","Winnebago County","Winnebago County, Iowa",10534,7,"62.093802","18.6238125",1,9.49307005885703,2021-06-25,"Iowa","IA","Winnebago County",4279,52.8,1635,71.6,4354,42.1,97.4,8887,4354,49,4636,4636,4523,1737,44.8,52.2,55.8,76.1,,,,,,,,,
19191,"19191","05000US19191","Winneshiek County","Winneshiek County, Iowa",20262,7,"51.682692","19.91322637",2,9.87069390978186,2021-06-25,"Iowa","IA","Winneshiek County",9737,59.8,3712,88,9998,50,97.4,17711,9998,56.5,10608,10608,10200,3869,53.1,59.9,62.6,91.7,,,,,,,,,
19193,"19193","05000US19193","Woodbury County","Woodbury County, Iowa",102586,3,"56.734712","21.30197436",7,6.82354317353245,2021-06-25,"Iowa","IA","Woodbury County",40800,53.4,12798,80.7,42211,40.9,97.4,85511,42209,49.4,45966,45964,44048,13468,44.6,53.8,57.7,84.9,,,,,,,,,
19195,"19195","05000US19195","Worth County","Worth County, Iowa",7445,9,"61.973744","18.6238125",,,2021-06-25,"Iowa","IA","Worth County",2937,50.2,1234,79.9,2989,40.5,97.4,6382,2989,46.8,3143,3143,3071,1264,42.6,49.2,52.5,81.8,,,,,,,,,
19197,"19197","05000US19197","Wright County","Wright County, Iowa",12739,7,"66.133674","20.06249875",1,7.84990972603815,2021-06-25,"Iowa","IA","Wright County",5495,57.8,2308,79.5,5694,45.3,97.4,10606,5694,53.7,5980,5980,5729,2358,47.6,56.4,60.3,81.2,,,,,,,,,
20001,"20001","05000US20001","Allen County","Allen County, Kansas",12556,7,"71.122903","19.64028627",2,15.9286396941701,2021-06-25,"Kansas","KS","Allen County",3853,40,1685,65,3910,31.6,93.2,10643,3910,36.7,4332,4332,4235,1797,35,40.7,44,69.3,,,,,,,,,
20003,"20003","05000US20003","Anderson County","Anderson County, Kansas",7835,6,"77.258065","19.64028627",,,2021-06-25,"Kansas","KS","Anderson County",2350,40.3,1075,63.7,2360,30,93.2,6543,2360,36.1,2622,2622,2572,1138,33.4,40.1,44.1,67.5,,,,,,,,,
20005,"20005","05000US20005","Atchison County","Atchison County, Kansas",16268,6,"66.001094","21.05405778",3,18.4411113843128,2021-06-25,"Kansas","KS","Atchison County",4768,38.4,2051,72.5,4819,30,93.2,13755,4819,35,5353,5353,5255,2142,33.3,38.9,42.3,75.7,,,,,,,,,
20007,"20007","05000US20007","Barber County","Barber County, Kansas",4624,9,"86.12192","20.20806223",,,2021-06-25,"Kansas","KS","Barber County",1574,46.3,770,75.3,1581,35.7,93.2,3742,1581,42.3,1703,1703,1692,816,38.5,45.5,49.8,79.8,,,,,,,,,
20009,"20009","05000US20009","Barton County","Barton County, Kansas",26453,7,"77.365204","20.20806223",2,7.56057914036215,2021-06-25,"Kansas","KS","Barton County",7794,39.5,3293,64.2,7859,30.5,93.2,21805,7858,36,8711,8710,8578,3541,33.8,39.9,43.5,69,,,,,,,,,
20011,"20011","05000US20011","Bourbon County","Bourbon County, Kansas",14608,6,"74.961832","19.64028627",1,6.84556407447974,2021-06-25,"Kansas","KS","Bourbon County",3680,34,1676,57,3736,25.7,93.2,12105,3736,30.9,4090,4090,3991,1762,28.1,33.8,36.9,59.9,,,,,,,,,
20013,"20013","05000US20013","Brown County","Brown County, Kansas",9626,6,"72.929936","18.70124787",1,10.3885310617079,2021-06-25,"Kansas","KS","Brown County",3984,55.8,1629,82.1,4114,43,93.2,7931,4114,51.9,4483,4483,4264,1709,46.9,56.5,59.7,86.2,,,,,,,,,
20015,"20015","05000US20015","Butler County","Butler County, Kansas",66698,2,"69.648782","18.05248857",9,13.493657980749,2021-06-25,"Kansas","KS","Butler County",21036,42.1,7094,67.5,21683,32.4,93.2,56171,21681,38.6,24708,24705,23741,7668,36.9,44,47.5,73,,,,,,,,,
20017,"20017","05000US20017","Chase County","Chase County, Kansas",2637,9,"75.372124","18.94763559",2,75.8437618505878,2021-06-25,"Kansas","KS","Chase County",895,42.1,390,56.8,910,34.4,93.2,2308,910,39.4,949,949,931,397,35.8,41.1,43.8,57.8,,,,,,,,,
20019,"20019","05000US20019","Chautauqua County","Chautauqua County, Kansas",3323,8,"85.495716","18.94763559",,,2021-06-25,"Kansas","KS","Chautauqua County",1016,39,481,53.3,1020,31.4,93.2,2830,1020,36,1090,1090,1083,504,33.5,38.5,41.6,55.8,,,,,,,,,
20021,"20021","05000US20021","Cherokee County","Cherokee County, Kansas",20179,6,"74.030184","21.72008157",3,14.8669408791318,2021-06-25,"Kansas","KS","Cherokee County",5748,37.3,2386,60.7,5807,29.1,93.2,17085,5807,34,6532,6532,6410,2563,32.8,38.2,41.6,65.2,,,,,,,,,
20023,"20023","05000US20023","Cheyenne County","Cheyenne County, Kansas",2665,9,"82.714286","19.35716271",,,2021-06-25,"Kansas","KS","Cheyenne County",888,42.3,480,66.1,890,33.5,93.2,2267,890,39.3,1005,1005,1001,520,37.8,44.3,47.6,71.6,,,,,,,,,
20025,"20025","05000US20025","Clark County","Clark County, Kansas",2026,9,"84.446565","20.14293671",,,2021-06-25,"Kansas","KS","Clark County",711,47.4,321,75,729,36.6,93.2,1681,729,43.4,781,781,759,336,39.2,46.5,50.6,78.5,,,,,,,,,
20027,"20027","05000US20027","Clay County","Clay County, Kansas",8082,6,"75.689405","18.92597228",4,49.4926998267755,2021-06-25,"Kansas","KS","Clay County",3208,52.3,1483,78.9,3264,40.8,93.2,6784,3264,48.1,3476,3476,3399,1527,43.4,51.2,55.4,81.2,,,,,,,,,
20029,"20029","05000US20029","Cloud County","Cloud County, Kansas",8938,7,"76.233828","18.92597228",1,11.1881852763482,2021-06-25,"Kansas","KS","Cloud County",2958,43.8,1409,74.3,2985,34,93.2,7409,2985,40.3,3289,3289,3233,1471,37.4,44.4,47.9,77.6,,,,,,,,,
20031,"20031","05000US20031","Coffey County","Coffey County, Kansas",8254,6,"76.596223","18.94763559",,,2021-06-25,"Kansas","KS","Coffey County",2963,46.4,1308,72.9,2992,36.6,93.2,7017,2992,42.6,3277,3277,3223,1380,40.1,46.7,50.4,76.9,,,,,,,,,
20033,"20033","05000US20033","Comanche County","Comanche County, Kansas",1740,9,"82.411504","20.20806223",,,2021-06-25,"Kansas","KS","Comanche County",599,46.2,312,71.9,601,35.4,93.2,1423,601,42.2,645,645,641,331,37.9,45.3,49.4,76.3,,,,,,,,,
20035,"20035","05000US20035","Cowley County","Cowley County, Kansas",35351,4,"67.874344","19.46756095",4,11.3150971683969,2021-06-25,"Kansas","KS","Cowley County",11596,43.4,4387,66.9,11776,33.7,93.2,29514,11774,39.9,13271,13269,12934,4750,38,45,48.4,72.4,,,,,,,,,
20037,"20037","05000US20037","Crawford County","Crawford County, Kansas",38968,4,"60.084938","21.72008157",3,7.69862451242045,2021-06-25,"Kansas","KS","Crawford County",12449,41,4327,70.5,12679,32.7,93.2,33203,12679,38.2,14283,14283,13868,4603,36.8,43,45.7,75,,,,,,,,,
20039,"20039","05000US20039","Decatur County","Decatur County, Kansas",2860,9,"84.499314","19.35716271",,,2021-06-25,"Kansas","KS","Decatur County",867,38.3,481,59.9,870,30.8,93.2,2441,870,35.6,922,922,919,509,32.6,37.8,40.6,63.4,,,,,,,,,
