"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
18167,"18167","05000US18167","Vigo County","Vigo County, Indiana",107459,3,56.30362,"20.36626935",,,2021-09-01,"Indiana","IN","Vigo County",43427,51,13910,77.8,45294,42.3,98.5,92487,45294,49,48935,48934,46711,14346,45.7,52.9,54.8,80.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18169,"18169","05000US18169","Wabash County","Wabash County, Indiana",31389,6,73.848899,"20.22399455",,,2021-09-01,"Indiana","IN","Wabash County",10905,44.3,5085,77.2,11199,36.1,98.5,26975,11199,41.5,12167,12167,11779,5285,39.3,45.1,47.9,80.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18171,"18171","05000US18171","Warren County","Warren County, Indiana",8237,8,76.050984,"20.39268315",,,2021-09-01,"Indiana","IN","Warren County",3049,47.4,1208,71,3175,38.4,98.5,7058,3175,45,3451,3451,3276,1252,41.8,48.9,51,73.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18173,"18173","05000US18173","Warrick County","Warrick County, Indiana",62280,2,63.040586,"16.71893448",,,2021-09-01,"Indiana","IN","Warrick County",31816,66,10383,92.1,33948,53.9,98.5,53716,33947,63.2,36641,36639,34178,10711,58.2,68.2,70.9,95,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18175,"18175","05000US18175","Washington County","Washington County, Indiana",27848,1,75.08032,"18.43398809",,,2021-09-01,"Indiana","IN","Washington County",9188,42.6,3391,69.8,9499,33.9,98.5,23948,9499,39.7,10532,10532,10091,3533,37.6,44,46.8,72.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18177,"18177","05000US18177","Wayne County","Wayne County, Indiana",66342,5,63.466888,"19.95117217",,,2021-09-01,"Indiana","IN","Wayne County",25392,49.4,9988,77.6,26487,40.2,98.5,56431,26485,46.9,28829,28823,27423,10332,43.8,51.1,53.3,80.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18179,"18179","05000US18179","Wells County","Wells County, Indiana",28011,2,77.259786,"19.84402835",,,2021-09-01,"Indiana","IN","Wells County",9895,46.4,4030,76.5,10219,36.1,98.5,23746,10219,43,11088,11088,10659,4168,39.2,46.7,50,79.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18181,"18181","05000US18181","White County","White County, Indiana",24149,6,71.260971,"20.40344775",,,2021-09-01,"Indiana","IN","White County",10889,58.9,4480,91.4,11299,46.9,98.5,20440,11299,55.3,12186,12186,11666,4620,50.6,59.6,63.1,94.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18183,"18183","05000US18183","Whitley County","Whitley County, Indiana",33730,2,73.262702,"19.84402835",,,2021-09-01,"Indiana","IN","Whitley County",13601,52,5386,85.5,14031,41.3,98.5,28952,14031,48.5,15003,15003,14464,5540,44.2,51.8,55.3,88,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19001,"19001","05000US19001","Adair County","Adair County, Iowa",7085,8,69.83481,"21.24242038",,,2021-09-01,"Iowa","IA","Adair County",2879,51.5,1202,72.9,3012,42.1,97.5,6120,3012,49.2,3282,3282,3121,1281,45.9,53.6,55.8,77.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19003,"19003","05000US19003","Adams County","Adams County, Iowa",3670,9,70.833333,"21.24242038",,,2021-09-01,"Iowa","IA","Adams County",1618,56.8,669,78.5,1656,46,97.5,3107,1656,53.3,1789,1789,1740,687,49.7,57.6,61.1,80.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19005,"19005","05000US19005","Allamakee County","Allamakee County, Iowa",13813,6,63.79682,"19.91322637",1,7.23955693911533,2021-09-01,"Iowa","IA","Allamakee County",5970,57,2588,80.6,6159,45,97.5,11526,6159,53.4,6676,6674,6395,2700,48.8,57.9,61,84.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19007,"19007","05000US19007","Appanoose County","Appanoose County, Iowa",12452,7,69.244936,"21.24242038",,,2021-09-01,"Iowa","IA","Appanoose County",4770,49.6,2147,75.5,4906,39.5,97.5,10609,4906,46.2,5368,5368,5190,2245,43.2,50.6,53.9,79,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19009,"19009","05000US19009","Audubon County","Audubon County, Iowa",5571,8,67.105263,"21.24242038",,,2021-09-01,"Iowa","IA","Audubon County",2717,62.7,1227,90.4,2814,51.2,97.5,4714,2814,59.7,2984,2984,2865,1259,54.3,63.3,66.1,92.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19011,"19011","05000US19011","Benton County","Benton County, Iowa",25636,2,62.75099,"20.60571015",,,2021-09-01,"Iowa","IA","Benton County",12038,61.1,3904,79.9,12585,49.1,97.5,21823,12585,57.7,13526,13526,12807,3974,52.7,62,65,81.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19013,"19013","05000US19013","Black Hawk County","Black Hawk County, Iowa",132393,3,44.509183,"19.72120255",,,2021-09-01,"Iowa","IA","Black Hawk County",62816,61.2,19485,87.6,66061,50.3,97.5,111898,66060,59,71926,71925,67850,20234,54.8,64.3,66.1,91,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19015,"19015","05000US19015","Boone County","Boone County, Iowa",26370,6,56.681877,"19.02284175",,,2021-09-01,"Iowa","IA","Boone County",13519,65.3,4573,91.7,14425,55,97.5,22773,14425,63.3,15455,15455,14374,4718,58.9,67.9,69.4,94.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19017,"19017","05000US19017","Bremer County","Bremer County, Iowa",24864,3,57.019112,"19.91322637",,,2021-09-01,"Iowa","IA","Bremer County",12204,62.8,4373,87.9,12851,51.3,97.5,21447,12851,59.9,13746,13746,12910,4547,54.8,64.1,66.4,91.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19019,"19019","05000US19019","Buchanan County","Buchanan County, Iowa",21118,6,59.587897,"19.68669891",,,2021-09-01,"Iowa","IA","Buchanan County",9245,58.9,3369,87.1,9693,45.8,97.5,17681,9693,54.8,10453,10453,9878,3470,49.4,59.1,63,89.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19021,"19021","05000US19021","Buena Vista County","Buena Vista County, Iowa",20058,7,61.907677,"18.9157173",,,2021-09-01,"Iowa","IA","Buena Vista County",10033,68.9,2707,82.8,10388,52.9,97.5,16206,10388,64.1,11574,11574,11029,2790,59,71.4,75.7,85.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19023,"19023","05000US19023","Butler County","Butler County, Iowa",14628,8,68.436651,"20.06249875",,,2021-09-01,"Iowa","IA","Butler County",6992,62.3,2973,90.1,7245,50.2,97.5,12424,7245,58.3,7749,7749,7394,3058,53.7,62.4,65.8,92.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19025,"19025","05000US19025","Calhoun County","Calhoun County, Iowa",9744,9,70.159757,"18.9157173",,,2021-09-01,"Iowa","IA","Calhoun County",4838,63.6,1930,84.9,4937,51.1,97.5,8291,4937,59.5,5293,5293,5148,1994,54.7,63.8,67.7,87.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19027,"19027","05000US19027","Carroll County","Carroll County, Iowa",20281,7,68.257609,"18.9157173",,,2021-09-01,"Iowa","IA","Carroll County",10390,68.3,3942,94.5,10803,53.6,97.5,16910,10803,63.9,11465,11465,10959,4059,56.9,67.8,72,97.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19029,"19029","05000US19029","Cass County","Cass County, Iowa",13091,6,68.293018,"20.7704246",,,2021-09-01,"Iowa","IA","Cass County",6279,62.8,2652,87.8,6505,50.7,97.5,11033,6505,59,6941,6941,6639,2733,54.1,62.9,66.4,90.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19031,"19031","05000US19031","Cedar County","Cedar County, Iowa",18457,6,57.5633,"20.49868107",,,2021-09-01,"Iowa","IA","Cedar County",9105,62.6,3251,85.8,9668,51.9,97.5,16067,9667,60.2,10269,10268,9606,3325,55.1,63.9,66.1,87.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19033,"19033","05000US19033","Cerro Gordo County","Cerro Gordo County, Iowa",42834,5,52.275114,"18.6238125",1,2.33459401410095,2021-09-01,"Iowa","IA","Cerro Gordo County",21713,64.6,8150,85.9,22665,53.4,97.5,36588,22665,61.9,24612,24612,23362,8509,58,67.3,69.5,89.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19035,"19035","05000US19035","Cherokee County","Cherokee County, Iowa",11343,6,68.962872,"18.9157173",,,2021-09-01,"Iowa","IA","Cherokee County",5055,57.4,2224,80.3,5161,45.9,97.5,9633,5161,53.6,5601,5601,5450,2328,49.9,58.1,61.9,84,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19037,"19037","05000US19037","Chickasaw County","Chickasaw County, Iowa",12026,6,64.967577,"19.91322637",,,2021-09-01,"Iowa","IA","Chickasaw County",5391,59,2114,83.7,5522,46.3,97.5,10112,5522,54.6,5925,5925,5715,2178,49.7,58.6,62.5,86.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19039,"19039","05000US19039","Clarke County","Clarke County, Iowa",9360,6,67.32334,"21.24242038",,,2021-09-01,"Iowa","IA","Clarke County",4060,58.1,1551,85.8,4252,45.3,97.5,7836,4252,54.3,4643,4643,4375,1595,49.4,59.3,62.6,88.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19041,"19041","05000US19041","Clay County","Clay County, Iowa",16211,7,68.424574,"18.46223325",1,6.16865091604466,2021-09-01,"Iowa","IA","Clay County",6892,55.7,2848,84.1,7176,44.8,97.5,13610,7176,52.7,7744,7744,7376,2960,48.4,56.9,59.6,87.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19043,"19043","05000US19043","Clayton County","Clayton County, Iowa",17625,8,63.643944,"19.91322637",,,2021-09-01,"Iowa","IA","Clayton County",7272,52.5,3262,76.3,7400,42.2,97.5,15146,7400,48.9,7870,7870,7679,3333,44.8,52,55.5,78,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19045,"19045","05000US19045","Clinton County","Clinton County, Iowa",46909,4,54.121602,"20.49868107",,,2021-09-01,"Iowa","IA","Clinton County",20508,57.1,7775,84,21341,46,97.5,39470,21341,54.1,23322,23321,22227,8097,50.2,59.1,61.9,87.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19047,"19047","05000US19047","Crawford County","Crawford County, Iowa",17034,7,67.850154,"18.9157173",,,2021-09-01,"Iowa","IA","Crawford County",7233,57.4,2462,81.6,7550,44.9,97.5,14015,7550,53.9,8217,8217,7783,2534,48.9,58.6,61.8,83.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
19049,"19049","05000US19049","Dallas County","Dallas County, Iowa",87099,2,49.95716,"16.34503156",1,1.14811880733418,2021-09-01,"Iowa","IA","Dallas County",47063,69.4,10109,89.1,51071,54.6,97.5,76039,51071,67.2,55307,55306,50356,10370,59.2,72.7,74.2,91.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19051,"19051","05000US19051","Davis County","Davis County, Iowa",8920,9,73.915163,"21.37941122",,,2021-09-01,"Iowa","IA","Davis County",2700,42.5,1167,73.1,2799,31.1,97.5,7210,2799,38.8,3023,3023,2893,1216,33.6,41.9,45.6,76.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19053,"19053","05000US19053","Decatur County","Decatur County, Iowa",7979,9,68.743428,"21.24242038",,,2021-09-01,"Iowa","IA","Decatur County",2652,43.4,1213,75.8,2721,34.6,97.5,6711,2721,40.5,2964,2964,2871,1238,37.7,44.2,47,77.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19055,"19055","05000US19055","Delaware County","Delaware County, Iowa",17183,6,66.640008,"19.68669891",,,2021-09-01,"Iowa","IA","Delaware County",7554,58.1,2907,86.4,7781,45.7,97.5,14445,7781,53.9,8303,8303,7998,2966,48.8,57.5,61.5,88.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19057,"19057","05000US19057","Des Moines County","Des Moines County, Iowa",39386,5,53.076769,"20.91077119",,,2021-09-01,"Iowa","IA","Des Moines County",16038,53.1,6526,79,16615,42.6,97.5,33188,16615,50.1,18356,18356,17599,6821,47.1,55.3,58.3,82.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19059,"19059","05000US19059","Dickinson County","Dickinson County, Iowa",17127,7,66.150836,"18.46223325",,,2021-09-01,"Iowa","IA","Dickinson County",8467,60.6,3853,83.5,8754,50.7,97.5,15119,8754,57.9,9420,9420,9057,3994,54.6,62.3,64.8,86.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,50.465453,"19.68669891",,,2021-09-01,"Iowa","IA","Dubuque County",51473,68.5,16799,94.3,54240,55.7,97.5,82637,54240,65.6,57678,57677,54347,17281,59.3,69.8,72.3,97,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,67.277972,"18.46223325",,,2021-09-01,"Iowa","IA","Emmet County",3869,52.7,1541,77.5,3982,43.2,97.5,8065,3982,49.4,4413,4413,4258,1640,47.9,54.7,58,82.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,60.327901,"19.91322637",,,2021-09-01,"Iowa","IA","Fayette County",8819,56.8,3667,86.9,9118,46.4,97.5,16959,9118,53.8,9862,9862,9443,3836,50.2,58.2,60.9,90.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19067,"19067","05000US19067","Floyd County","Floyd County, Iowa",15786,7,58.914343,"18.6238125",,,2021-09-01,"Iowa","IA","Floyd County",6871,56.9,2738,78.7,7159,45.8,97.5,13326,7159,53.7,7640,7640,7263,2811,48.8,57.3,60.1,80.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19069,"19069","05000US19069","Franklin County","Franklin County, Iowa",10162,7,66.705653,"20.06249875",,,2021-09-01,"Iowa","IA","Franklin County",4349,56.3,1784,82.9,4542,45.1,97.5,8567,4542,53,4898,4898,4643,1844,48.6,57.2,60.1,85.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19071,"19071","05000US19071","Fremont County","Fremont County, Iowa",6946,8,70.287788,"20.7704246",,,2021-09-01,"Iowa","IA","Fremont County",2948,54.4,1329,81.6,3039,43.7,97.5,5958,3039,51,3288,3288,3166,1379,47.2,55.2,58.4,84.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19073,"19073","05000US19073","Greene County","Greene County, Iowa",8950,6,63.733439,"18.9157173",,,2021-09-01,"Iowa","IA","Greene County",4185,61.1,1791,89.4,4387,49.4,97.5,7555,4387,58.1,4744,4744,4510,1854,53.4,62.8,65.8,92.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19075,"19075","05000US19075","Grundy County","Grundy County, Iowa",12299,3,67.743266,"20.06249875",,,2021-09-01,"Iowa","IA","Grundy County",6278,66.4,2299,88.6,6512,53.2,97.5,10454,6512,62.3,7029,7029,6631,2368,57.5,67.2,70.1,91.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19077,"19077","05000US19077","Guthrie County","Guthrie County, Iowa",10669,2,67.053838,"21.24242038",,,2021-09-01,"Iowa","IA","Guthrie County",5177,62,2168,89,5404,50.6,97.5,9223,5404,58.6,5832,5832,5548,2257,54.6,63.2,66.4,92.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19079,"19079","05000US19079","Hamilton County","Hamilton County, Iowa",14997,6,62.394561,"20.06249875",1,6.66800026672001,2021-09-01,"Iowa","IA","Hamilton County",7556,66.2,2666,86.1,7893,53.4,97.5,12576,7893,62.8,8450,8450,8012,2736,57.2,67.2,70.2,88.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19081,"19081","05000US19081","Hancock County","Hancock County, Iowa",10802,7,71.127673,"18.6238125",,,2021-09-01,"Iowa","IA","Hancock County",4383,52.9,1857,76.7,4494,42.3,97.5,9178,4494,49,4787,4787,4625,1905,45,52.2,55.8,78.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19083,"19083","05000US19083","Hardin County","Hardin County, Iowa",17061,6,65.079542,"20.06249875",,,2021-09-01,"Iowa","IA","Hardin County",7757,57.2,3197,84.1,8004,47.5,97.5,14762,8004,54.2,8559,8559,8217,3231,50.8,58,60.6,85,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19085,"19085","05000US19085","Harrison County","Harrison County, Iowa",14089,2,68.289393,"20.7704246",,,2021-09-01,"Iowa","IA","Harrison County",5919,54.7,2331,83.5,6135,43.7,97.5,11958,6135,51.3,6856,6856,6507,2449,48.8,57.3,60.1,87.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19087,"19087","05000US19087","Henry County","Henry County, Iowa",19941,6,65.187337,"20.91077119",,,2021-09-01,"Iowa","IA","Henry County",8777,56,3121,80.2,9083,45.5,97.5,17155,9083,52.9,9902,9902,9491,3319,49.6,57.7,60.6,85.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19089,"19089","05000US19089","Howard County","Howard County, Iowa",9226,6,63.069786,"19.91322637",,,2021-09-01,"Iowa","IA","Howard County",3872,56.3,1602,83.8,4001,43.7,97.5,7689,4001,52,4321,4321,4112,1665,47.2,56.2,59.8,87.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19091,"19091","05000US19091","Humboldt County","Humboldt County, Iowa",9554,7,71.691384,"20.06249875",,,2021-09-01,"Iowa","IA","Humboldt County",3939,53.8,1569,74.1,4055,42.4,97.5,8129,4055,49.9,4386,4386,4230,1637,45.9,54,57.8,77.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19093,"19093","05000US19093","Ida County","Ida County, Iowa",6901,8,74.82463,"18.9157173",,,2021-09-01,"Iowa","IA","Ida County",2782,53.8,1140,75.4,2857,41.6,97.5,5745,2857,49.7,3097,3097,2990,1208,45.1,53.9,57.8,79.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19095,"19095","05000US19095","Iowa County","Iowa County, Iowa",16189,6,61.68138,"20.60571015",,,2021-09-01,"Iowa","IA","Iowa County",8397,67.6,2839,90.8,8806,54.4,97.5,13708,8806,64.2,9353,9353,8860,2918,57.8,68.2,71.4,93.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19097,"19097","05000US19097","Jackson County","Jackson County, Iowa",19401,6,62.325999,"19.68669891",,,2021-09-01,"Iowa","IA","Jackson County",8613,56.9,3412,82.4,8872,45.6,97.5,16678,8872,53.2,9450,9450,9115,3520,48.6,56.7,60.2,85,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19099,"19099","05000US19099","Jasper County","Jasper County, Iowa",36971,6,59.869203,"19.39870566",,,2021-09-01,"Iowa","IA","Jasper County",17508,60.5,5925,81.7,18308,49.2,97.5,31893,18308,57.4,19909,19909,18854,6208,53.5,62.4,65.1,85.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19101,"19101","05000US19101","Jefferson County","Jefferson County, Iowa",18148,7,49.592588,"21.37941122",,,2021-09-01,"Iowa","IA","Jefferson County",7276,47,2993,69,7538,41.2,97.5,16441,7538,45.8,8249,8249,7919,3181,45.1,50.2,51.2,73.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
19103,"19103","05000US19103","Johnson County","Johnson County, Iowa",148577,3,27.340163,"17.61872619",1,0.673051683638787,2021-09-01,"Iowa","IA","Johnson County",88358,72.9,17814,96,94385,62.4,97.5,130726,94385,72.2,100489,100486,93563,18224,66.5,76.9,77.2,98.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19105,"19105","05000US19105","Jones County","Jones County, Iowa",20559,2,59.80526,"20.49868107",,,2021-09-01,"Iowa","IA","Jones County",10155,62.2,3669,83.9,10597,51.2,97.5,17954,10597,59,11280,11280,10746,3758,54.5,62.8,65.8,85.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19107,"19107","05000US19107","Keokuk County","Keokuk County, Iowa",10188,8,71.600981,"21.37941122",,,2021-09-01,"Iowa","IA","Keokuk County",3999,50.7,1723,76.3,4083,39.8,97.5,8707,4083,46.9,4417,4417,4291,1796,43.1,50.7,54.4,79.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19109,"19109","05000US19109","Kossuth County","Kossuth County, Iowa",14978,7,69.031903,"18.6238125",,,2021-09-01,"Iowa","IA","Kossuth County",6582,57,2878,79.7,6774,45.7,97.5,12725,6774,53.2,7269,7269,7034,2950,49.1,57.1,60.9,81.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19111,"19111","05000US19111","Lee County","Lee County, Iowa",34227,5,58.402056,"20.91077119",,,2021-09-01,"Iowa","IA","Lee County",14071,53.1,5856,83,14529,43.2,97.5,28907,14529,50.3,15781,15781,15220,6125,46.9,54.6,57.4,86.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19113,"19113","05000US19113","Linn County","Linn County, Iowa",223861,2,41.867909,"19.73847449",,,2021-09-01,"Iowa","IA","Linn County",119703,68.6,32697,88.7,128162,56.5,97.5,192403,128162,66.6,137690,137687,127677,33779,60.7,71.6,73.2,91.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19115,"19115","05000US19115","Louisa County","Louisa County, Iowa",11178,8,65.64141,"20.91077119",,,2021-09-01,"Iowa","IA","Louisa County",4663,54.1,1681,78.7,4816,43.6,97.5,9471,4816,50.8,5217,5217,5010,1726,47.3,55.1,58.2,80.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19117,"19117","05000US19117","Lucas County","Lucas County, Iowa",8583,6,70.993521,"21.24242038",,,2021-09-01,"Iowa","IA","Lucas County",3269,49.2,1353,70.4,3359,39.1,97.5,7295,3359,46,3591,3591,3471,1396,41.8,49.2,52.3,72.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19119,"19119","05000US19119","Lyon County","Lyon County, Iowa",11776,8,83.156054,"18.46223325",,,2021-09-01,"Iowa","IA","Lyon County",3997,47.3,1699,78.7,4090,34.8,97.5,9616,4090,42.5,4377,4377,4234,1707,37.2,45.5,50.1,79.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19121,"19121","05000US19121","Madison County","Madison County, Iowa",16012,2,66.235749,"19.39870566",,,2021-09-01,"Iowa","IA","Madison County",7068,57.2,2427,84.3,7473,45.7,97.5,13820,7473,54.1,8108,8108,7606,2540,49.6,58.7,61.6,88.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19123,"19123","05000US19123","Mahaska County","Mahaska County, Iowa",22164,7,72.755174,"21.37941122",,,2021-09-01,"Iowa","IA","Mahaska County",7836,46.6,3072,75,8081,36.6,97.5,18584,8081,43.5,8808,8807,8498,3199,39.9,47.4,50.6,78.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
