"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
12101,"12101","05000US12101","Pasco County","Pasco County, Florida",524602,1,"59.483061","20.57378292",66,12.5809661419514,2021-06-04,"Florida","FL","Pasco",194636,44.1,88433,70.5,196335,35.4,98.6,481095,196325,40.8
12103,"12103","05000US12103","Pinellas County","Pinellas County, Florida",964666,1,"49.34815","18.8482374",139,14.4091322799808,2021-06-04,"Florida","FL","Pinellas",414684,50.6,179323,72.4,417805,42.9,98.6,874030,417787,47.8
12105,"12105","05000US12105","Polk County","Polk County, Florida",686218,2,"56.688303","22.09375501",70,10.2008399663081,2021-06-04,"Florida","FL","Polk",225167,39.8,100528,67.8,226787,31.3,98.6,621086,226750,36.5
12107,"12107","05000US12107","Putnam County","Putnam County, Florida",73252,4,"70.145438","22.83509523",8,10.9212035166275,2021-06-04,"Florida","FL","Putnam",16660,28.4,9105,51.5,16731,22.5,98.6,64055,16730,26.1
12109,"12109","05000US12109","St. Johns County","St. Johns County, Florida",244674,1,"62.815504","17.99547225",30,12.261212879178,2021-06-04,"Florida","FL","St. Johns",120840,58.2,48533,88.8,122605,46.3,98.6,228894,122603,53.6
12111,"12111","05000US12111","St. Lucie County","St. Lucie County, Florida",312947,2,"50.433586","20.57494521",50,15.9771462899469,2021-06-04,"Florida","FL","St. Lucie",112077,42.4,55393,68.4,112879,34.4,98.6,286823,112877,39.4
12113,"12113","05000US12113","Santa Rosa County","Santa Rosa County, Florida",174755,2,"72.371128","22.53337055",11,6.29452662298647,2021-06-04,"Florida","FL","Santa Rosa",53709,37.3,22174,73.6,54163,29.4,98.6,158410,54155,34.2
12115,"12115","05000US12115","Sarasota County","Sarasota County, Florida",419496,2,"54.835073","16.5425241",67,15.9715468085512,2021-06-04,"Florida","FL","Sarasota",212507,57,127011,78.4,213635,49.3,98.6,395340,213613,54
12117,"12117","05000US12117","Seminole County","Seminole County, Florida",461402,1,"48.019094","18.18134934",55,11.9201910698263,2021-06-04,"Florida","FL","Seminole",174640,46.7,53535,71,177739,37.7,98.6,408957,177710,43.5
12119,"12119","05000US12119","Sumter County","Sumter County, Florida",125044,3,"67.860734","16.61221087",14,11.1960589872365,2021-06-04,"Florida","FL","Sumter",84893,69,66029,85.7,84973,64.2,98.6,126188,84966,67.3
12121,"12121","05000US12121","Suwannee County","Suwannee County, Florida",44046,6,"77.931329","25.9024322",2,4.5407074422195,2021-06-04,"Florida","FL","Suwannee",9962,28.4,5659,58.6,9992,22.5,98.6,38330,9992,26.1
12123,"12123","05000US12123","Taylor County","Taylor County, Florida",21870,6,"76.537968","25.9024322",2,9.14494741655236,2021-06-04,"Florida","FL","Taylor",4982,28.8,2599,57.4,4992,23.1,98.6,18679,4992,26.7
12125,"12125","05000US12125","Union County","Union County, Florida",15303,6,"82.193755","26.02169216",1,6.53466640528001,2021-06-04,"Florida","FL","Union",3015,24.7,1290,55.7,3021,19.8,98.6,13257,3021,22.8
12127,"12127","05000US12127","Volusia County","Volusia County, Florida",536487,2,"56.53837","20.43608278",63,11.7430618076486,2021-06-04,"Florida","FL","Volusia",206750,45.3,103490,75.1,207921,37.6,98.6,489686,207907,42.5
12129,"12129","05000US12129","Wakulla County","Wakulla County, Florida",32321,2,"69.952184","24.95979071",2,6.18792735373287,2021-06-04,"Florida","FL","Wakulla",9236,34.5,4157,77.5,9289,27.5,98.6,29314,9289,31.7
12131,"12131","05000US12131","Walton County","Walton County, Florida",68262,3,"75.37462","22.90188968",12,17.5793267117869,2021-06-04,"Florida","FL","Walton",21365,36.2,9977,66.6,21482,29,98.6,63887,21482,33.6
12133,"12133","05000US12133","Washington County","Washington County, Florida",24764,6,"80.116817","22.90188968",1,4.03811985139719,2021-06-04,"Florida","FL","Washington",4728,23.2,2260,51.6,4736,18.6,98.6,22193,4734,21.3
13001,"13001","05000US13001","Appling County","Appling County, Georgia",18440,7,"78.307509","27.04367042",4,21.6919739696312,2021-06-04,"Georgia","GA","Appling",987,7.1,378,11.6,991,5.4,50.9,15376,991,6.4
13003,"13003","05000US13003","Atkinson County","Atkinson County, Georgia",8239,9,"72.900158","27.79653966",,,2021-06-04,"Georgia","GA","Atkinson",372,6.2,94,7.9,373,4.6,50.9,6774,373,5.5
13005,"13005","05000US13005","Bacon County","Bacon County, Georgia",11201,7,"86.072423","27.79653966",,,2021-06-04,"Georgia","GA","Bacon",513,6.2,172,9.2,516,4.6,50.9,9309,516,5.5
13007,"13007","05000US13007","Baker County","Baker County, Georgia",3132,3,"57.684887","26.77785158",,,2021-06-04,"Georgia","GA","Baker",640,26.2,274,38.1,643,21.2,50.9,2649,643,24.3
13009,"13009","05000US13009","Baldwin County","Baldwin County, Georgia",45111,4,"48.780889","22.91215956",7,15.5172795992108,2021-06-04,"Georgia","GA","Baldwin",1989,5.4,605,8.2,2012,4.5,50.9,39513,2012,5.1
13011,"13011","05000US13011","Banks County","Banks County, Georgia",18708,8,"88.569481","24.2374137",3,16.0359204618345,2021-06-04,"Georgia","GA","Banks",1276,8.5,514,15.1,1288,6.7,50.9,16523,1288,7.8
13013,"13013","05000US13013","Barrow County","Barrow County, Georgia",78991,1,"70.68379","23.36429805",9,11.3937030800977,2021-06-04,"Georgia","GA","Barrow",7703,12.5,2945,27.8,7790,9.4,50.9,69185,7790,11.3
13015,"13015","05000US13015","Bartow County","Bartow County, Georgia",104919,1,"74.651237","25.15932024",24,22.8747891230378,2021-06-04,"Georgia","GA","Bartow",7885,9.6,2640,17,7976,7.4,50.9,91201,7976,8.7
13017,"13017","05000US13017","Ben Hill County","Ben Hill County, Georgia",17033,7,"62.629494","25.99391937",2,11.7419127575882,2021-06-04,"Georgia","GA","Ben Hill",746,5.9,289,9.7,755,4.5,50.9,14027,755,5.4
13019,"13019","05000US13019","Berrien County","Berrien County, Georgia",19152,6,"82.900684","25.99391937",3,15.6641604010025,2021-06-04,"Georgia","GA","Berrien",2020,13.7,969,29,2033,10.5,50.9,16438,2033,12.4
13021,"13021","05000US13021","Bibb County","Bibb County, Georgia",153200,3,"37.558334","24.1790846",24,15.6657963446475,2021-06-04,"Georgia","GA","Bibb",21546,18.6,7808,31.9,21783,14.2,50.9,128210,21781,17
13023,"13023","05000US13023","Bleckley County","Bleckley County, Georgia",12807,6,"75.840925","26.11951828",2,15.616459748575,2021-06-04,"Georgia","GA","Bleckley",395,3.8,133,6,402,3.1,50.9,11217,402,3.6
13025,"13025","05000US13025","Brantley County","Brantley County, Georgia",18756,3,"90.243902","27.79653966",1,5.33162721262529,2021-06-04,"Georgia","GA","Brantley",1038,7.1,506,15.4,1045,5.5,50.9,16258,1045,6.4
13027,"13027","05000US13027","Brooks County","Brooks County, Georgia",15590,3,"60.005633","25.99391937",2,12.8287363694676,2021-06-04,"Georgia","GA","Brooks",3159,26.1,1498,48.6,3175,20.5,50.9,13240,3175,24
13029,"13029","05000US13029","Bryan County","Bryan County, Georgia",37063,2,"66.744786","27.12002099",3,8.09432587755983,2021-06-04,"Georgia","GA","Bryan",8636,30.9,2488,58.7,8775,22.1,50.9,32012,8774,27.4
13031,"13031","05000US13031","Bulloch County","Bulloch County, Georgia",76120,4,"61.10668","24.5385766",4,5.25486074619023,2021-06-04,"Georgia","GA","Bulloch",14084,22.1,5264,56.8,14183,17.8,50.9,69037,14183,20.5
13033,"13033","05000US13033","Burke County","Burke County, Georgia",22520,2,"50.547599","25.56855679",5,22.202486678508,2021-06-04,"Georgia","GA","Burke",5584,33.6,2071,57.9,5606,25,50.9,18625,5606,30.1
13035,"13035","05000US13035","Butts County","Butts County, Georgia",24090,1,"71.412794","25.23130178",8,33.208800332088,2021-06-04,"Georgia","GA","Butts",1472,7.4,606,15.4,1484,6,50.9,21552,1484,6.9
13037,"13037","05000US13037","Calhoun County","Calhoun County, Georgia",6365,8,"41.992721","26.77785158",,,2021-06-04,"Georgia","GA","Calhoun",509,9.9,179,17.5,510,8.2,50.9,5546,510,9.2
13039,"13039","05000US13039","Camden County","Camden County, Georgia",53231,4,"64.379802","23.59652072",5,9.39302286261765,2021-06-04,"Georgia","GA","Camden",15515,37.4,5033,64.7,15640,28.6,50.9,45457,15640,34.4
13043,"13043","05000US13043","Candler County","Candler County, Georgia",10812,7,"70.706387","26.11951828",,,2021-06-04,"Georgia","GA","Candler",938,11.6,316,15.7,945,8.7,50.9,9063,945,10.4
13045,"13045","05000US13045","Carroll County","Carroll County, Georgia",117183,1,"68.798649","25.99396706",14,11.9471254362834,2021-06-04,"Georgia","GA","Carroll",15932,17.4,6033,36.3,16075,13.4,50.9,101574,16074,15.8
13047,"13047","05000US13047","Catoosa County","Catoosa County, Georgia",66700,2,"77.215967","24.94130135",9,13.4932533733133,2021-06-04,"Georgia","GA","Catoosa",4780,9.1,1140,9.3,4845,7.2,50.9,58073,4845,8.3
13049,"13049","05000US13049","Charlton County","Charlton County, Georgia",13040,6,"74.84676","27.79653966",1,7.66871165644172,2021-06-04,"Georgia","GA","Charlton",554,5.1,265,12.5,558,4.2,50.9,11723,558,4.8
13051,"13051","05000US13051","Chatham County","Chatham County, Georgia",288496,2,"39.901655","22.92861342",26,9.01225666906993,2021-06-04,"Georgia","GA","Chatham",91930,40.1,31140,67.4,93037,32.1,50.9,248416,93032,37.5
13053,"13053","05000US13053","Chattahoochee County","Chattahoochee County, Georgia",10560,2,"55.62579","25.31016767",,,2021-06-04,"Georgia","GA","Chattahoochee",18321,99.9,1738,99.9,18506,99.9,50.9,8952,18504,99.9
13055,"13055","05000US13055","Chattooga County","Chattooga County, Georgia",24812,6,"80.238806","24.94130135",2,8.06061583104949,2021-06-04,"Georgia","GA","Chattooga",1213,6.3,374,8.6,1226,4.9,50.9,21111,1226,5.8
13057,"13057","05000US13057","Cherokee County","Cherokee County, Georgia",247515,1,"68.767048","20.09106874",84,33.937337131083,2021-06-04,"Georgia","GA","Cherokee",50881,25.8,17600,46.8,51704,20,50.9,220004,51700,23.5
13059,"13059","05000US13059","Clarke County","Clarke County, Georgia",126176,3,"28.142406","22.10475802",17,13.4732437230535,2021-06-04,"Georgia","GA","Clarke",19313,18.2,7681,52.9,19539,15.2,50.9,113091,19539,17.3
13061,"13061","05000US13061","Clay County","Clay County, Georgia",2951,9,"44.390244","24.08804446",,,2021-06-04,"Georgia","GA","Clay",432,18.9,261,33.7,433,15.3,50.9,2484,433,17.4
13063,"13063","05000US13063","Clayton County","Clayton County, Georgia",283538,1,"14.075492","25.52971542",33,11.6386516093081,2021-06-04,"Georgia","GA","Clayton",26760,12.6,7231,25.7,27347,9.4,50.9,238477,27345,11.5
13065,"13065","05000US13065","Clinch County","Clinch County, Georgia",6686,6,"73.575673","27.79653966",,,2021-06-04,"Georgia","GA","Clinch",1302,26.3,559,50.4,1305,19.7,50.9,5515,1305,23.7
13067,"13067","05000US13067","Cobb County","Cobb County, Georgia",751218,1,"42.01784","18.93265694",118,15.7078238274376,2021-06-04,"Georgia","GA","Cobb",200817,34.4,56363,58.4,205039,27,50.9,645961,205032,31.7
13069,"13069","05000US13069","Coffee County","Coffee County, Georgia",43021,7,"69.528066","27.79653966",2,4.64889240138537,2021-06-04,"Georgia","GA","Coffee",7085,21.7,2624,43.1,7118,16.4,50.9,36166,7118,19.7
13071,"13071","05000US13071","Colquitt County","Colquitt County, Georgia",45486,6,"73.212732","24.65990931",3,6.59543595831684,2021-06-04,"Georgia","GA","Colquitt",3859,11.4,1142,15.6,3908,8.6,50.9,37856,3908,10.3
13073,"13073","05000US13073","Columbia County","Columbia County, Georgia",150705,2,"62.070121","20.06811053",34,22.5606316976875,2021-06-04,"Georgia","GA","Columbia",26658,22.7,7905,36.1,27183,17.3,50.9,131306,27182,20.7
13075,"13075","05000US13075","Cook County","Cook County, Georgia",17177,6,"69.651741","25.99391937",1,5.8217383710776,2021-06-04,"Georgia","GA","Cook",4145,32,1752,60.6,4162,24.1,50.9,14493,4162,28.7
13077,"13077","05000US13077","Coweta County","Coweta County, Georgia",143260,1,"67.059467","21.0130617",17,11.8665363674438,2021-06-04,"Georgia","GA","Coweta",24431,21.7,8886,41.9,24696,16.6,50.9,125910,24695,19.6
13079,"13079","05000US13079","Crawford County","Crawford County, Georgia",12325,3,"72.566372","22.91215956",2,16.2271805273834,2021-06-04,"Georgia","GA","Crawford",1303,13.2,495,20.5,1310,10.6,50.9,10845,1310,12.1
13081,"13081","05000US13081","Crisp County","Crisp County, Georgia",22713,6,"62.056517","24.08804446",2,8.80552987276009,2021-06-04,"Georgia","GA","Crisp",1906,11.2,685,15.9,1917,8.6,50.9,18929,1916,10.1
13083,"13083","05000US13083","Dade County","Dade County, Georgia",16197,2,"81.598063","24.94130135",1,6.17398283632772,2021-06-04,"Georgia","GA","Dade",1529,11.7,450,13.9,1550,9.6,50.9,14117,1550,11
13085,"13085","05000US13085","Dawson County","Dawson County, Georgia",24536,1,"83.315714","21.1976856",12,48.9077274209325,2021-06-04,"Georgia","GA","Dawson",1227,5.9,397,7.5,1242,4.8,50.9,22768,1242,5.5
13087,"13087","05000US13087","Decatur County","Decatur County, Georgia",26682,6,"58.107527","26.77785158",3,11.2435349673937,2021-06-04,"Georgia","GA","Decatur",5995,30,2695,61.3,6024,22.8,50.9,22164,6023,27.2
13089,"13089","05000US13089","DeKalb County","DeKalb County, Georgia",749323,1,"15.745821","20.50477117",103,13.7457411556832,2021-06-04,"Georgia","GA","DeKalb",152169,26,40368,41.2,155979,20.5,50.9,639037,155958,24.4
13091,"13091","05000US13091","Dodge County","Dodge County, Georgia",20829,6,"72.394994","26.11951828",4,19.2039944308416,2021-06-04,"Georgia","GA","Dodge",630,3.8,172,4.5,631,3.1,50.9,18008,631,3.5
13093,"13093","05000US13093","Dooly County","Dooly County, Georgia",13736,6,"52.594397","24.08804446",3,21.8404193360513,2021-06-04,"Georgia","GA","Dooly",1149,10.3,453,16,1174,8.8,50.9,12046,1174,9.7
13095,"13095","05000US13095","Dougherty County","Dougherty County, Georgia",89703,3,"29.5888","25.16497672",9,10.0331092605598,2021-06-04,"Georgia","GA","Dougherty",9429,14,1931,13.3,9602,10.9,50.9,73931,9602,13
13097,"13097","05000US13097","Douglas County","Douglas County, Georgia",143316,1,"36.833271","22.88464606",32,22.3282815596305,2021-06-04,"Georgia","GA","Douglas",23621,21.7,7448,42.9,23962,16.4,50.9,122791,23961,19.5
13099,"13099","05000US13099","Early County","Early County, Georgia",10312,6,"52.235929","26.77785158",1,9.69743987587277,2021-06-04,"Georgia","GA","Early",641,8.4,245,12.5,647,6.3,50.9,8543,647,7.6
13101,"13101","05000US13101","Echols County","Echols County, Georgia",3981,3,"87.161693","27.79653966",,,2021-06-04,"Georgia","GA","Echols",311,10.5,88,15.9,313,7.8,50.9,3299,313,9.5
13103,"13103","05000US13103","Effingham County","Effingham County, Georgia",60477,2,"73.995122","24.5385766",4,6.6140846933545,2021-06-04,"Georgia","GA","Effingham",8714,18.4,3119,40.9,8826,13.7,50.9,53190,8826,16.6
13105,"13105","05000US13105","Elbert County","Elbert County, Georgia",19166,6,"67.887908","22.20484912",5,26.0878639257018,2021-06-04,"Georgia","GA","Elbert",2071,13.8,908,22.2,2088,10.9,50.9,16369,2088,12.8
13107,"13107","05000US13107","Emanuel County","Emanuel County, Georgia",22533,7,"68.942662","26.11951828",3,13.3138064172547,2021-06-04,"Georgia","GA","Emanuel",3734,21.9,1561,41.9,3743,16.5,50.9,18924,3743,19.8
13109,"13109","05000US13109","Evans County","Evans County, Georgia",10687,6,"68.000942","27.04367042",1,9.35716290820623,2021-06-04,"Georgia","GA","Evans",1152,14.7,471,27.1,1163,10.9,50.9,8834,1163,13.2
13111,"13111","05000US13111","Fannin County","Fannin County, Georgia",25395,8,"81.951647","24.51475859",5,19.6889151407757,2021-06-04,"Georgia","GA","Fannin",3586,16.3,1785,22.3,3598,13.7,50.9,23536,3598,15.3
13113,"13113","05000US13113","Fayette County","Fayette County, Georgia",112303,1,"52.72106","17.09455997",23,20.480307738885,2021-06-04,"Georgia","GA","Fayette",26201,29.7,9588,44.7,26567,23.2,50.9,99236,26566,26.8
13115,"13115","05000US13115","Floyd County","Floyd County, Georgia",97369,3,"69.920902","24.69190806",21,21.5674393287391,2021-06-04,"Georgia","GA","Floyd",7390,9.7,1257,7.5,7688,7.8,50.9,83835,7687,9.2
13117,"13117","05000US13117","Forsyth County","Forsyth County, Georgia",228383,1,"65.82812","15.70245326",61,26.7095186594449,2021-06-04,"Georgia","GA","Forsyth",31885,17.9,7148,23.7,32871,13.5,50.9,203709,32869,16.1
13119,"13119","05000US13119","Franklin County","Franklin County, Georgia",22766,8,"84.245239","24.2374137",2,8.78503030835456,2021-06-04,"Georgia","GA","Franklin",1290,7.1,392,8.8,1297,5.6,50.9,19969,1297,6.5
13121,"13121","05000US13121","Fulton County","Fulton County, Georgia",1036200,1,"26.203227","18.56783926",159,15.3445280833816,2021-06-04,"Georgia","GA","Fulton",206769,24.7,51516,40.3,211177,19.8,50.9,914674,211165,23.1
13123,"13123","05000US13123","Gilmer County","Gilmer County, Georgia",30414,6,"81.26475","24.51475859",12,39.4555139080687,2021-06-04,"Georgia","GA","Gilmer",1988,7.8,859,10.7,2004,6.4,50.9,27496,2004,7.3
13125,"13125","05000US13125","Glascock County","Glascock County, Georgia",2996,9,"89.584665","25.56855679",,,2021-06-04,"Georgia","GA","Glascock",183,7.9,81,14.9,183,6.2,50.9,2578,183,7.1
13127,"13127","05000US13127","Glynn County","Glynn County, Georgia",84470,3,"61.010289","23.59652072",7,8.28696578666982,2021-06-04,"Georgia","GA","Glynn",28579,42.6,12915,71.8,28874,33.9,50.9,73478,28872,39.3
13129,"13129","05000US13129","Gordon County","Gordon County, Georgia",57202,4,"80.743145","24.51475859",5,8.7409531135275,2021-06-04,"Georgia","GA","Gordon",3377,7.7,689,7.8,3419,5.9,50.9,49254,3419,6.9
13131,"13131","05000US13131","Grady County","Grady County, Georgia",24828,6,"65.695339","26.77785158",3,12.0831319478009,2021-06-04,"Georgia","GA","Grady",1567,8.5,614,13.5,1590,6.5,50.9,20700,1590,7.7
13133,"13133","05000US13133","Greene County","Greene County, Georgia",17349,6,"62.842405","22.20484912",7,40.3481468672546,2021-06-04,"Georgia","GA","Greene",5660,38,3230,60.2,5680,31,50.9,15979,5680,35.5
13135,"13135","05000US13135","Gwinnett County","Gwinnett County, Georgia",915046,1,"40.191004","19.08115447",122,13.3326630573763,2021-06-04,"Georgia","GA","Gwinnett",172733,25.1,39538,40.4,176673,18.9,50.9,778651,176667,22.7
13137,"13137","05000US13137","Habersham County","Habersham County, Georgia",44626,6,"81.43018","24.2374137",6,13.4450768610227,2021-06-04,"Georgia","GA","Habersham",4374,12.4,1687,19.8,4411,9.7,50.9,38805,4410,11.4
13139,"13139","05000US13139","Hall County","Hall County, Georgia",198667,3,"70.891459","22.02921659",46,23.1543235665712,2021-06-04,"Georgia","GA","Hall",37313,24.3,11437,36.3,38108,18.6,50.9,171884,38105,22.2
13141,"13141","05000US13141","Hancock County","Hancock County, Georgia",8515,7,"27.787142","25.56855679",5,58.7199060481503,2021-06-04,"Georgia","GA","Hancock",334,4.7,138,6.8,338,4,50.9,7666,338,4.4
13143,"13143","05000US13143","Haralson County","Haralson County, Georgia",29227,1,"86.550611","24.69190806",6,20.5289629452219,2021-06-04,"Georgia","GA","Haralson",2045,9,803,16.6,2059,6.9,50.9,25148,2059,8.2
13145,"13145","05000US13145","Harris County","Harris County, Georgia",34105,2,"71.627232","24.08804446",,,2021-06-04,"Georgia","GA","Harris",4376,15.8,1710,25.1,4411,12.5,50.9,30555,4411,14.4
13147,"13147","05000US13147","Hart County","Hart County, Georgia",25773,6,"74.363608","24.2374137",5,19.4001474411206,2021-06-04,"Georgia","GA","Hart",4952,23.8,2529,43.7,4981,19,50.9,22727,4981,21.9
13149,"13149","05000US13149","Heard County","Heard County, Georgia",11736,1,"83.778272","25.82057416",8,68.1663258350375,2021-06-04,"Georgia","GA","Heard",696,7.5,250,11.5,701,5.9,50.9,10213,701,6.9
13151,"13151","05000US13151","Henry County","Henry County, Georgia",225356,1,"39.235597","22.32850492",38,16.8622091268926,2021-06-04,"Georgia","GA","Henry",25605,14.6,8375,29.9,26073,11.1,50.9,198734,26072,13.1
13153,"13153","05000US13153","Houston County","Houston County, Georgia",153507,3,"55.506561","22.75862843",21,13.6801579081084,2021-06-04,"Georgia","GA","Houston",36515,31.1,10996,53.7,37032,23.5,50.9,131338,37029,28.2
13155,"13155","05000US13155","Irwin County","Irwin County, Georgia",9320,7,"75.191939","25.99391937",2,21.4592274678112,2021-06-04,"Georgia","GA","Irwin",497,6.7,248,14.6,504,5.4,50.9,8180,504,6.2
13157,"13157","05000US13157","Jackson County","Jackson County, Georgia",67885,4,"78.306569","23.36429805",14,20.6231126169257,2021-06-04,"Georgia","GA","Jackson",10816,19.8,4601,43,10926,15,50.9,60975,10924,17.9
13159,"13159","05000US13159","Jasper County","Jasper County, Georgia",13916,1,"76.164312","23.2328549",7,50.3018108651912,2021-06-04,"Georgia","GA","Jasper",1224,11.2,546,21.7,1231,8.7,50.9,12150,1231,10.1
13161,"13161","05000US13161","Jeff Davis County","Jeff Davis County, Georgia",15036,7,"81.355051","27.04367042",4,26.6028198989093,2021-06-04,"Georgia","GA","Jeff Davis",502,4.5,185,7.6,504,3.3,50.9,12553,504,4
13163,"13163","05000US13163","Jefferson County","Jefferson County, Georgia",15618,6,"46.301872","25.56855679",,,2021-06-04,"Georgia","GA","Jefferson",2700,22.9,1179,40.7,2709,17.6,50.9,13020,2709,20.8
13165,"13165","05000US13165","Jenkins County","Jenkins County, Georgia",8793,6,"62.547033","25.56855679",,,2021-06-04,"Georgia","GA","Jenkins",1032,14.8,475,31.5,1034,11.9,50.9,7570,1033,13.6
13167,"13167","05000US13167","Johnson County","Johnson County, Georgia",9691,7,"69.512195","26.11951828",,,2021-06-04,"Georgia","GA","Johnson",484,6.2,151,8.4,485,5,50.9,8485,485,5.7
13169,"13169","05000US13169","Jones County","Jones County, Georgia",28579,3,"66.559529","22.91215956",10,34.9907274572238,2021-06-04,"Georgia","GA","Jones",3812,17.2,1573,29.9,3854,13.4,50.9,24770,3854,15.6
13171,"13171","05000US13171","Lamar County","Lamar County, Georgia",18672,1,"69.994472","25.23130178",5,26.7780634104542,2021-06-04,"Georgia","GA","Lamar",1011,6.7,471,14.2,1016,5.3,50.9,16428,1016,6.2
13173,"13173","05000US13173","Lanier County","Lanier County, Georgia",10380,3,"70.162192","27.79653966",,,2021-06-04,"Georgia","GA","Lanier",576,7.3,204,13.9,579,5.6,50.9,8725,579,6.6
13175,"13175","05000US13175","Laurens County","Laurens County, Georgia",47405,5,"63.758744","26.11951828",3,6.32844636641705,2021-06-04,"Georgia","GA","Laurens",5840,16.3,2254,26.2,5874,12.4,50.9,39873,5873,14.7
13177,"13177","05000US13177","Lee County","Lee County, Georgia",29502,3,"71.83798","25.16497672",5,16.9480035251847,2021-06-04,"Georgia","GA","Lee",1955,8.8,331,8.5,2043,6.8,50.9,24975,2043,8.2
13179,"13179","05000US13179","Liberty County","Liberty County, Georgia",61349,3,"37.202019","27.12002099",5,8.15009209604069,2021-06-04,"Georgia","GA","Liberty",15934,36.2,2963,50.2,15983,26,50.9,48507,15983,32.9
13181,"13181","05000US13181","Lincoln County","Lincoln County, Georgia",7856,2,"68.368886","25.56855679",,,2021-06-04,"Georgia","GA","Lincoln",835,13,313,16.1,839,10.6,50.9,6940,839,12.1
13183,"13183","05000US13183","Long County","Long County, Georgia",18692,3,"62.347534","27.12002099",5,26.7494115129467,2021-06-04,"Georgia","GA","Long",398,2.8,126,6.3,407,2.1,50.9,15984,407,2.5
13185,"13185","05000US13185","Lowndes County","Lowndes County, Georgia",115364,3,"55.424442","25.51380098",4,3.46728615512638,2021-06-04,"Georgia","GA","Lowndes",19559,22,6614,44.7,19773,16.8,50.9,98087,19773,20.2
13187,"13187","05000US13187","Lumpkin County","Lumpkin County, Georgia",32402,6,"78.314339","21.1976856",9,27.7760632059749,2021-06-04,"Georgia","GA","Lumpkin",1186,4.3,348,5.8,1207,3.6,50.9,29891,1207,4
13189,"13189","05000US13189","McDuffie County","McDuffie County, Georgia",21455,2,"59.005261","25.56855679",3,13.9827546026567,2021-06-04,"Georgia","GA","McDuffie",1754,11,706,18.3,1770,8.3,50.9,17799,1770,9.9
13191,"13191","05000US13191","McIntosh County","McIntosh County, Georgia",14174,3,"59.976105","23.59652072",,,2021-06-04,"Georgia","GA","McIntosh",3731,30.8,1907,47.1,3747,26.1,50.9,12963,3747,28.9
13193,"13193","05000US13193","Macon County","Macon County, Georgia",13305,6,"38.237186","24.08804446",2,15.0319428786171,2021-06-04,"Georgia","GA","Macon",1078,10.2,435,18.6,1084,8.4,50.9,11384,1084,9.5
13195,"13195","05000US13195","Madison County","Madison County, Georgia",29218,3,"75.825132","22.20484912",5,17.1127387227052,2021-06-04,"Georgia","GA","Madison",3811,16.5,1602,30.8,3853,12.9,50.9,25432,3853,15.2
13197,"13197","05000US13197","Marion County","Marion County, Georgia",8432,2,"62.758621","24.08804446",,,2021-06-04,"Georgia","GA","Marion",514,7.7,186,10.7,518,6.2,50.9,7262,518,7.1
13199,"13199","05000US13199","Meriwether County","Meriwether County, Georgia",21106,1,"59.979774","25.82057416",6,28.4279351843078,2021-06-04,"Georgia","GA","Meriwether",3002,18,1462,33.2,3015,14.2,50.9,18202,3015,16.6
13201,"13201","05000US13201","Miller County","Miller County, Georgia",5787,8,"72.900494","26.77785158",,,2021-06-04,"Georgia","GA","Miller",419,9.5,123,9.6,421,7.4,50.9,4886,421,8.6
13205,"13205","05000US13205","Mitchell County","Mitchell County, Georgia",22244,6,"55.065834","26.77785158",3,13.4867829527063,2021-06-04,"Georgia","GA","Mitchell",1680,9.9,619,16.8,1697,7.8,50.9,18642,1697,9.1
13207,"13207","05000US13207","Monroe County","Monroe County, Georgia",27171,3,"70.923669","22.91215956",11,40.4843399212396,2021-06-04,"Georgia","GA","Monroe",1242,5.6,524,9.9,1256,4.6,50.9,24026,1256,5.2
13209,"13209","05000US13209","Montgomery County","Montgomery County, Georgia",9058,9,"74.615579","27.04367042",2,22.0799293442261,2021-06-04,"Georgia","GA","Montgomery",1056,14.4,466,29,1057,11.5,50.9,7958,1057,13.3
13211,"13211","05000US13211","Morgan County","Morgan County, Georgia",18507,1,"70.314369","23.2328549",1,5.40336089047387,2021-06-04,"Georgia","GA","Morgan",2697,18.1,1399,35.5,2710,14.1,50.9,16544,2710,16.4
13213,"13213","05000US13213","Murray County","Murray County, Georgia",39724,3,"84.112028","24.51475859",8,20.1389588158292,2021-06-04,"Georgia","GA","Murray",2304,7.6,637,10.4,2321,5.8,50.9,33878,2321,6.9
13215,"13215","05000US13215","Muscogee County","Muscogee County, Georgia",195739,2,"37.393497","25.31016767",17,8.68503466350599,2021-06-04,"Georgia","GA","Muscogee",43045,29.2,14973,55.7,43619,22.3,50.9,162513,43617,26.8
13217,"13217","05000US13217","Newton County","Newton County, Georgia",108079,1,"44.011137","23.96154851",24,22.2059789598349,2021-06-04,"Georgia","GA","Newton",8160,9.8,3524,23.7,8294,7.4,50.9,93541,8294,8.9
