"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
13321,"13321","05000US13321","Worth County","Worth County, Georgia",20494,3,73.559505,"24.65990931",5,24.3973846003708,2021-08-01,"Georgia","GA","Worth County",1957,12.4,617,15.3,2029,10,54.1,17346,2029,11.7,2110,2109,1990,619,10.4,12.2,12.6,15.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,30.629512,"11.58416271",17,8.52305486340551,2021-08-01,"Hawaii","HI","Hawaii County",,,,,,,,172546,,,,,,,,,,,,,,,"Mod-High"
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,35.659254,"10.03808752",52,5.28014735672777,2021-08-01,"Hawaii","HI","Honolulu County",,,,,,,,833474,,,,,,,,,,,,,,,"Low-Mod"
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,,"#N/A",,,2021-08-01,"Hawaii","HI","Kalawao County",,,,,,,,86,,,,,,,,,,,,,,,"Low-Mod"
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,34.576231,"10.95230803",6,8.36015549889228,2021-08-01,"Hawaii","HI","Kauai County",,,,,,,,61772,,,,,,,,,,,,,,,"Low-Mod"
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,31.14408,"10.95230803",10,6.02485856644515,2021-08-01,"Hawaii","HI","Maui County",,,,,,,,143231,,,,,,,,,,,,,,,"Low-Mod"
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,50.387256,"23.7792328",25,5.47226764204365,2021-08-01,"Idaho","ID","Ada County",221823,60,63230,87.9,221861,46.1,97.7,410672,221856,54,241075,241071,240992,66091,50.1,58.7,65.2,91.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,75.058005,"24.43774492",1,24.4081034903588,2021-08-01,"Idaho","ID","Adams County",1431,40.3,796,62,1431,33.3,97.7,3828,1431,37.4,1558,1558,1558,845,36.3,40.7,43.9,65.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,58.986676,"27.49634683",4,4.66390718824695,2021-08-01,"Idaho","ID","Bannock County",32147,49.4,10260,79.6,32189,36.7,97.7,72888,32189,44.2,35880,35880,35792,10873,40.9,49.2,55,84.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,87.903469,"27.49634683",,,2021-08-01,"Idaho","ID","Bear Lake County",2102,46.9,1057,83.6,2103,34.3,97.7,5053,2103,41.6,2260,2260,2258,1115,36.9,44.7,50.4,88.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,77.981098,"24.80403483",,,2021-08-01,"Idaho","ID","Benewah County",3350,46.2,1550,73.2,3351,36,97.7,7956,3350,42.1,3688,3688,3686,1633,39.7,46.4,50.9,77.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,76.117249,"27.06585526",4,8.72619385239643,2021-08-01,"Idaho","ID","Bingham County",15198,46.6,5021,74,15230,32.5,97.7,37683,15230,40.4,16677,16677,16592,5317,35.6,44.3,50.9,78.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,30.335641,"27.55428851",,,2021-08-01,"Idaho","ID","Blaine County",14435,79.5,4567,97.5,14440,62.7,97.7,20109,14440,71.8,15860,15860,15849,4837,68.9,78.9,87.3,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,72.302905,"24.43774492",3,40.6614258606668,2021-08-01,"Idaho","ID","Boise County",1973,30.1,988,48,1973,25.2,97.7,7102,1973,27.8,2248,2248,2247,1071,28.7,31.7,34.3,52,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,67.157795,"24.80403483",1,2.29299947261012,2021-08-01,"Idaho","ID","Bonner County",14948,40.7,7397,63.7,14968,32.7,97.7,39980,14968,37.4,16373,16373,16348,7789,35.8,41,44.5,67.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,70.015742,"24.95985925",4,3.49674802433737,2021-08-01,"Idaho","ID","Bonneville County",42511,51.3,12606,78.2,42527,35.7,97.7,94876,42527,44.8,46737,46737,46706,13447,39.3,49.3,56.3,83.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,78.203707,"24.80403483",,,2021-08-01,"Idaho","ID","Boundary County",3129,33.2,1593,56.4,3130,25.6,97.7,10404,3130,30.1,3360,3360,3360,1667,27.4,32.3,35.6,59,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,84.946996,"24.43774492",,,2021-08-01,"Idaho","ID","Butte County",847,43.1,378,61.6,847,32.6,97.7,2204,847,38.4,924,924,924,398,35.6,41.9,47,64.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,67.241379,"27.55428851",,,2021-08-01,"Idaho","ID","Camas County",341,39.6,148,54.8,341,30.8,97.7,957,341,35.6,369,369,369,153,33.4,38.6,42.8,56.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,68.288772,"25.33245981",7,3.21642397981924,2021-08-01,"Idaho","ID","Canyon County",68887,41.6,23105,71.7,68900,30,97.7,187838,68900,36.7,76732,76731,76709,24644,33.4,40.8,46.3,76.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16029,"16029","05000US16029","Caribou County","Caribou County, Idaho",6953,6,85.070258,"27.49634683",,,2021-08-01,"Idaho","ID","Caribou County",1958,38.6,792,63.8,1960,27.4,97.7,5790,1960,33.9,2098,2098,2096,827,29.3,36.2,41.3,66.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
16031,"16031","05000US16031","Cassia County","Cassia County, Idaho",23690,7,82.116523,"26.51499808",1,4.22119037568594,2021-08-01,"Idaho","ID","Cassia County",5873,35.7,2149,61.9,5873,24.4,97.7,19113,5873,30.7,6705,6705,6703,2304,27.9,35.1,40.8,66.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16033,"16033","05000US16033","Clark County","Clark County, Idaho",913,9,84.88746,"24.43774492",,,2021-08-01,"Idaho","ID","Clark County",237,36,68,41.5,237,28,97.7,734,237,32.3,263,263,263,71,31.1,35.8,39.9,43.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
16035,"16035","05000US16035","Clearwater County","Clearwater County, Idaho",8673,6,78.139851,"24.43774492",,,2021-08-01,"Idaho","ID","Clearwater County",2803,38,1591,64.9,2805,32,97.7,7937,2805,35.3,3035,3035,3033,1688,34.7,38.2,41.1,68.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16037,"16037","05000US16037","Custer County","Custer County, Idaho",4169,8,76.268711,"24.43774492",,,2021-08-01,"Idaho","ID","Custer County",1544,43.2,757,58.3,1544,35.8,97.7,3835,1544,40.3,1663,1663,1663,789,38.5,43.4,46.5,60.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16039,"16039","05000US16039","Elmore County","Elmore County, Idaho",26743,6,71.00441,"27.55428851",1,3.73929626444303,2021-08-01,"Idaho","ID","Elmore County",8494,41.3,2614,67.4,8554,31.1,97.7,22606,8554,37.8,11616,11616,11505,3124,42.2,51.4,56,80.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16041,"16041","05000US16041","Franklin County","Franklin County, Idaho",13464,3,87.710084,"27.49634683",,,2021-08-01,"Idaho","ID","Franklin County",4002,42.1,1565,77.1,4018,29,97.7,11178,4018,35.9,4455,4455,4433,1655,32.1,39.9,46.6,81.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
16043,"16043","05000US16043","Fremont County","Fremont County, Idaho",13020,6,82.571811,"27.03576088",1,7.68049155145929,2021-08-01,"Idaho","ID","Fremont County",4180,42.4,1591,69.6,4180,31.9,97.7,11119,4180,37.6,4589,4589,4589,1678,35,41.3,46.5,73.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16045,"16045","05000US16045","Gem County","Gem County, Idaho",17331,2,79.84535,"22.06625491",1,5.77000750100975,2021-08-01,"Idaho","ID","Gem County",5283,37.8,2638,66.2,5283,29.2,97.7,15448,5283,34.2,5913,5913,5913,2868,32.6,38.3,42.3,72,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16047,"16047","05000US16047","Gooding County","Gooding County, Idaho",15148,7,77.008264,"27.55428851",1,6.60153155532083,2021-08-01,"Idaho","ID","Gooding County",4396,39.6,1801,66.4,4396,29,97.7,12494,4396,35.2,4882,4882,4881,1923,32.2,39.1,44,70.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16049,"16049","05000US16049","Idaho County","Idaho County, Idaho",16411,6,81.503853,"24.43774492",,,2021-08-01,"Idaho","ID","Idaho County",3832,28.5,2225,46.6,3833,23,97.7,14594,3833,26.3,4118,4118,4111,2314,24.7,28.2,30.6,48.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
16051,"16051","05000US16051","Jefferson County","Jefferson County, Idaho",28534,3,85.366542,"27.03576088",3,10.5137730426859,2021-08-01,"Idaho","ID","Jefferson County",8101,40.9,2572,74.4,8101,27.1,97.7,23314,8101,34.7,8963,8963,8961,2733,30,38.4,45.2,79.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16053,"16053","05000US16053","Jerome County","Jerome County, Idaho",23730,7,73.399898,"27.55428851",5,21.0703750526759,2021-08-01,"Idaho","ID","Jerome County",6919,40.8,2240,69.3,6920,28.3,97.7,19485,6920,35.5,7776,7776,7776,2404,31.9,39.9,45.8,74.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16055,"16055","05000US16055","Kootenai County","Kootenai County, Idaho",157322,3,69.913661,"25.3233552",6,3.81383404736782,2021-08-01,"Idaho","ID","Kootenai County",54768,42.7,23060,71.6,54819,33.1,97.7,141190,54812,38.8,61841,61832,61753,25501,37.3,43.8,48.2,79.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
16057,"16057","05000US16057","Latah County","Latah County, Idaho",39505,4,46.047642,"24.80403483",2,5.0626502974307,2021-08-01,"Idaho","ID","Latah County",17472,53.4,4880,86.4,17606,43.9,97.7,35102,17606,50.2,19034,19034,18835,5063,47.5,54.2,57.6,89.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
16059,"16059","05000US16059","Lemhi County","Lemhi County, Idaho",7847,7,75.812579,"24.43774492",,,2021-08-01,"Idaho","ID","Lemhi County",2932,44.9,1580,64.3,2932,36.5,97.7,7062,2932,41.5,3173,3173,3173,1674,39.5,44.9,48.6,68.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16061,"16061","05000US16061","Lewis County","Lewis County, Idaho",3838,8,79.625668,"24.43774492",,,2021-08-01,"Idaho","ID","Lewis County",1382,46,746,72.4,1385,36.1,97.7,3321,1385,41.7,1510,1510,1507,794,39.3,45.5,50.1,77,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16063,"16063","05000US16063","Lincoln County","Lincoln County, Idaho",5350,9,75.721649,"27.55428851",,,2021-08-01,"Idaho","ID","Lincoln County",1478,37.9,531,70,1478,27.5,97.7,4452,1478,33.2,1653,1653,1653,574,30.8,37.1,42.4,75.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16065,"16065","05000US16065","Madison County","Madison County, Idaho",39100,4,79.236793,"27.03576088",1,2.55754475703325,2021-08-01,"Idaho","ID","Madison County",13993,47.9,2308,81.6,14005,35.1,97.7,32555,14005,43,15788,15788,15770,2480,39.6,48.5,54,87.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16067,"16067","05000US16067","Minidoka County","Minidoka County, Idaho",20705,7,78.381083,"27.55428851",1,4.82975126780971,2021-08-01,"Idaho","ID","Minidoka County",5651,37.6,2049,60,5654,26.9,97.7,16958,5654,33.3,6310,6310,6302,2161,30,37.2,42,63.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16069,"16069","05000US16069","Nez Perce County","Nez Perce County, Idaho",40217,3,65.522011,"24.43774492",1,2.48651067956337,2021-08-01,"Idaho","ID","Nez Perce County",15749,49.6,6964,85.3,15839,39.2,97.7,34679,15839,45.7,17221,17221,17075,7284,42.6,49.7,53.7,89.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16071,"16071","05000US16071","Oneida County","Oneida County, Idaho",4385,8,87.637699,"27.49634683",,,2021-08-01,"Idaho","ID","Oneida County",1351,41.6,625,67.5,1352,29.8,97.7,3714,1352,36.4,1513,1513,1511,659,33.4,40.7,46.5,71.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16073,"16073","05000US16073","Owyhee County","Owyhee County, Idaho",11552,2,80.535639,"26.11779273",,,2021-08-01,"Idaho","ID","Owyhee County",2687,30.5,1056,49.5,2687,22.7,97.7,9941,2687,27,2991,2991,2991,1132,25.3,30.1,33.9,53,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
16075,"16075","05000US16075","Payette County","Payette County, Idaho",23260,6,78.473391,"22.06625491",1,4.29922613929493,2021-08-01,"Idaho","ID","Payette County",5584,31.4,2727,61.1,5585,23.3,97.7,19929,5585,28,6109,6108,6104,2896,25.5,30.6,34.4,64.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16077,"16077","05000US16077","Power County","Power County, Idaho",7671,6,68.567725,"27.49634683",,,2021-08-01,"Idaho","ID","Power County",2822,52.9,930,77.3,2826,36.8,97.7,6101,2826,46.3,3049,3049,3043,961,39.7,50,57.1,79.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16079,"16079","05000US16079","Shoshone County","Shoshone County, Idaho",12609,6,69.697471,"24.80403483",1,7.93084304861607,2021-08-01,"Idaho","ID","Shoshone County",4300,42,2249,75.4,4300,33.4,97.7,11107,4300,38.7,4670,4670,4669,2377,36.3,42,45.6,79.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
16081,"16081","05000US16081","Teton County","Teton County, Idaho",11426,9,45.029148,"27.03576088",,,2021-08-01,"Idaho","ID","Teton County",5641,61,1258,78.8,5651,46.5,97.7,10237,5651,55.2,6266,6266,6255,1309,51.6,61.2,67.6,82,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
16083,"16083","05000US16083","Twin Falls County","Twin Falls County, Idaho",84869,5,70.602508,"26.51499808",4,4.71314614287903,2021-08-01,"Idaho","ID","Twin Falls County",28316,44.9,10424,76.7,28321,32.6,97.7,71075,28320,39.8,31432,31430,31424,11152,36.2,44.2,49.8,82.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16085,"16085","05000US16085","Valley County","Valley County, Idaho",10709,8,55.882769,"24.43774492",1,9.33794005042488,2021-08-01,"Idaho","ID","Valley County",5464,58.7,2316,78.4,5465,48,97.7,10024,5465,54.5,5897,5897,5896,2436,51.8,58.8,63.3,82.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
16087,"16087","05000US16087","Washington County","Washington County, Idaho",10057,6,77.732036,"22.06625491",,,2021-08-01,"Idaho","ID","Washington County",3106,39.4,1663,62.9,3106,30.5,97.7,8763,3106,35.4,3431,3431,3431,1785,33.7,39.2,43.5,67.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
17001,"17001","05000US17001","Adams County","Adams County, Illinois",66085,5,72.240284,"17.25194156",4,6.05281077400318,2021-08-01,"Illinois","IL","Adams County",25500,50.3,9688,71.7,26340,40.3,97.7,55643,26310,47.3,32067,32012,30816,11893,49,57.5,60.8,88,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17003,"17003","05000US17003","Alexander County","Alexander County, Illinois",6260,3,56.609524,"18.19987148",,,2021-08-01,"Illinois","IL","Alexander County",1218,27.2,578,43.4,1228,21.3,97.7,4932,1228,24.9,1623,1622,1589,724,28.2,32.9,35.5,54.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
17005,"17005","05000US17005","Bond County","Bond County, Illinois",16589,1,69.069253,"17.81677902",6,36.168545421665,2021-08-01,"Illinois","IL","Bond County",6146,46.2,2254,70.6,6363,38.7,97.7,14486,6354,43.9,7834,7812,7479,2542,47.7,53.9,56.3,79.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17007,"17007","05000US17007","Boone County","Boone County, Illinois",53537,2,55.578686,"16.08772874",21,39.2252087341465,2021-08-01,"Illinois","IL","Boone County",21238,52.6,6409,74.2,22670,42.3,97.7,45636,22616,49.6,29865,29771,27547,7930,55.8,65.2,68.2,91.8,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17009,"17009","05000US17009","Brown County","Brown County, Illinois",6628,7,76.475248,"17.25194156",,,2021-08-01,"Illinois","IL","Brown County",1723,31.2,672,72.6,1757,26.7,97.7,5875,1754,29.9,2137,2131,2085,786,32.5,36.3,37.7,85,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17011,"17011","05000US17011","Bureau County","Bureau County, Illinois",33122,7,59.716646,"16.17639214",7,21.1339894933881,2021-08-01,"Illinois","IL","Bureau County",12681,49.2,5144,70.1,13236,40.6,97.7,28322,13219,46.7,18006,17967,17044,6571,55.2,63.4,66.2,89.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17013,"17013","05000US17013","Calhoun County","Calhoun County, Illinois",4830,1,73.782907,"18.33987236",,,2021-08-01,"Illinois","IL","Calhoun County",1983,52.4,825,72.2,2015,42.5,97.7,4126,2013,48.8,2220,2214,2160,889,46.8,53.7,57.1,77.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17015,"17015","05000US17015","Carroll County","Carroll County, Illinois",14466,7,63.621635,"16.52461886",,,2021-08-01,"Illinois","IL","Carroll County",6707,58.1,2809,76.1,6798,47.5,97.7,12530,6795,54.2,7825,7819,7667,3172,54.7,62.4,66.4,85.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17017,"17017","05000US17017","Cass County","Cass County, Illinois",12493,6,68.062336,"18.33987236",1,8.00448251020572,2021-08-01,"Illinois","IL","Cass County",5063,55.1,1621,73.1,5342,44,97.7,10212,5333,52.2,6210,6196,5832,1779,51.1,60.7,63.5,80.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
17019,"17019","05000US17019","Champaign County","Champaign County, Illinois",209922,3,36.921354,"15.2402401",22,10.4800830784768,2021-08-01,"Illinois","IL","Champaign County",96885,56.9,22201,79.8,102486,48.9,97.7,183260,102197,55.8,126908,126479,119404,24689,60.5,69,70.1,88.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17021,"17021","05000US17021","Christian County","Christian County, Illinois",32931,6,71.358924,"17.52019674",4,12.1466095776017,2021-08-01,"Illinois","IL","Christian County",10853,42.1,4792,73.4,11112,34.4,97.7,28138,11108,39.5,13462,13444,13019,5559,41.7,47.8,50.5,85.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
17023,"17023","05000US17023","Clark County","Clark County, Illinois",15716,6,74.518253,"18.21875274",1,6.3629422244846,2021-08-01,"Illinois","IL","Clark County",4930,41.1,1986,63.8,5056,32.7,97.7,13196,5053,38.3,6662,6655,6414,2561,43.1,50.4,53.5,82.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
17025,"17025","05000US17025","Clay County","Clay County, Illinois",13287,7,81.591535,"18.21875274",2,15.0523067660119,2021-08-01,"Illinois","IL","Clay County",3605,35.3,1742,63.6,3649,27.7,97.7,11221,3645,32.5,4423,4417,4335,1948,33.5,39.4,42.5,71.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17027,"17027","05000US17027","Clinton County","Clinton County, Illinois",37634,1,74.445717,"17.81677902",9,23.914545357921,2021-08-01,"Illinois","IL","Clinton County",14517,49,5145,76.3,15134,40.3,97.7,32353,15104,46.7,18127,18076,17236,5874,48.3,55.9,58.1,87.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
17029,"17029","05000US17029","Coles County","Coles County, Illinois",51353,5,62.094134,"17.17369854",7,13.6311413159893,2021-08-01,"Illinois","IL","Coles County",16372,39.4,6155,69.6,16898,33.4,97.7,44662,16883,37.8,20614,20584,19837,7030,40.7,46.1,47.7,79.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
17031,"17031","05000US17031","Cook County","Cook County, Illinois",5198275,1,24.048817,"14.41276968",213,4.09751311733219,2021-08-01,"Illinois","IL","Cook County",2468653,61.2,557477,71.8,2623942,50.9,97.7,4409825,2617473,59.4,3389165,3377537,3150527,681501,65.8,76.6,78,87.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
17033,"17033","05000US17033","Crawford County","Crawford County, Illinois",18972,7,74.600148,"18.21875274",1,5.27092557453089,2021-08-01,"Illinois","IL","Crawford County",6741,45,2709,74.8,6935,37.2,97.7,16210,6928,42.7,7981,7963,7709,3196,42.8,49.1,51.5,88.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17035,"17035","05000US17035","Cumberland County","Cumberland County, Illinois",10836,9,78.649573,"17.17369854",3,27.6854928017719,2021-08-01,"Illinois","IL","Cumberland County",2845,34,1271,57.8,2886,26.8,97.7,9191,2884,31.4,3758,3755,3658,1606,34.9,40.9,43.7,73.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
