"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
18133,"18133","05000US18133","Putnam County","Putnam County, Indiana",37384,1,73.977225,"19.2006886",,,2021-08-25,"Indiana","IN","Putnam County",12955,42.7,4425,69,13345,35.5,98.6,32896,13344,40.6,14383,14382,13905,4582,38.3,43.7,45.9,71.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18135,"18135","05000US18135","Randolph County","Randolph County, Indiana",24926,6,75.085818,"20.82901001",,,2021-08-25,"Indiana","IN","Randolph County",8696,45.5,3957,77.1,8929,36.2,98.6,21093,8929,42.3,9696,9695,9379,4078,39.3,46,49.1,79.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18137,"18137","05000US18137","Ripley County","Ripley County, Indiana",28391,6,78.908276,"18.40983182",,,2021-08-25,"Indiana","IN","Ripley County",10604,48.9,4260,82.2,10976,38.8,98.6,24127,10975,45.5,11815,11814,11342,4392,41.7,49,52.3,84.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18139,"18139","05000US18139","Rush County","Rush County, Indiana",16641,6,76.084216,"19.95117217",,,2021-08-25,"Indiana","IN","Rush County",6379,49.7,2490,80.1,6572,39.6,98.6,14217,6572,46.2,7030,7029,6784,2578,42.4,49.4,52.9,82.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18141,"18141","05000US18141","St. Joseph County","St. Joseph County, Indiana",270216,2,46.134088,"18.91671717",1,0.370074310921633,2021-08-25,"Indiana","IN","St. Joseph County",128421,61.7,36374,82.7,135482,49.8,98.6,229820,135480,59,145137,145129,136612,37522,53.4,63.1,65.6,85.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18143,"18143","05000US18143","Scott County","Scott County, Indiana",23759,1,72.118886,"20.46733499",,,2021-08-25,"Indiana","IN","Scott County",8508,46,3068,75.3,8813,36.9,98.6,20408,8813,43.2,9732,9731,9294,3188,40.8,47.7,50.2,78.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18145,"18145","05000US18145","Shelby County","Shelby County, Indiana",44438,1,72.872793,"19.06415373",,,2021-08-25,"Indiana","IN","Shelby County",20398,58.9,6799,86.8,21308,47.6,98.6,38242,21306,55.7,23001,22997,21859,7009,51.4,60.1,63.1,89.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18147,"18147","05000US18147","Spencer County","Spencer County, Indiana",20447,8,68.316464,"18.57308596",,,2021-08-25,"Indiana","IN","Spencer County",7249,45.6,2798,69.1,7501,37,98.6,17483,7501,42.9,8184,8184,7842,2909,40.4,46.8,49.4,71.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18149,"18149","05000US18149","Starke County","Starke County, Indiana",22952,6,72.555879,"19.27440912",,,2021-08-25,"Indiana","IN","Starke County",6889,38.7,2872,65.7,7084,30.8,98.6,19655,7084,36,7619,7618,7374,2975,33.1,38.8,41.4,68,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18151,"18151","05000US18151","Steuben County","Steuben County, Indiana",34453,7,70.084148,"20.71402669",,,2021-08-25,"Indiana","IN","Steuben County",13765,49.8,5807,80.1,14177,41,98.6,30155,14177,47,15030,15029,14486,5946,43.4,49.8,52.4,82,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18153,"18153","05000US18153","Sullivan County","Sullivan County, Indiana",20730,3,74.39404,"20.39268315",,,2021-08-25,"Indiana","IN","Sullivan County",8088,48.3,2948,77.2,8226,39.8,98.6,18099,8226,45.5,8922,8922,8676,3031,43.2,49.3,51.8,79.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18155,"18155","05000US18155","Switzerland County","Switzerland County, Indiana",10685,8,75.421281,"18.40983182",,,2021-08-25,"Indiana","IN","Switzerland County",2674,33,1128,60.3,2733,25.4,98.6,9021,2733,30.3,3001,3001,2913,1171,27.9,33.3,35.9,62.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18157,"18157","05000US18157","Tippecanoe County","Tippecanoe County, Indiana",191553,3,48.400235,"17.50702262",,,2021-08-25,"Indiana","IN","Tippecanoe County",92484,59.5,19186,82.4,96921,49.5,98.6,168768,96918,57.4,103271,103266,97807,19661,52.8,61.2,62.9,84.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18159,"18159","05000US18159","Tipton County","Tipton County, Indiana",15162,6,75.283391,"19.66358572",,,2021-08-25,"Indiana","IN","Tipton County",5621,46.6,2279,70.4,5806,38.3,98.6,13203,5806,44,6292,6290,6045,2344,41.5,47.6,50.1,72.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18161,"18161","05000US18161","Union County","Union County, Indiana",7113,1,77.174849,"19.95117217",,,2021-08-25,"Indiana","IN","Union County",2563,45.9,1110,79.9,2644,37.5,98.6,6134,2644,43.1,2855,2855,2754,1153,40.5,46.5,49.3,82.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18163,"18163","05000US18163","Vanderburgh County","Vanderburgh County, Indiana",181291,2,53.879632,"19.06250417",1,0.551599362351137,2021-08-25,"Indiana","IN","Vanderburgh County",84039,59,27124,86.1,87821,48.4,98.6,155370,87818,56.5,95320,95311,90516,28004,52.5,61.3,63.6,88.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18165,"18165","05000US18165","Vermillion County","Vermillion County, Indiana",15539,3,69.295549,"20.39268315",,,2021-08-25,"Indiana","IN","Vermillion County",5698,47.1,2391,76,5879,37.9,98.6,13338,5879,44.1,6459,6459,6204,2499,41.7,48.4,51.3,79.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18167,"18167","05000US18167","Vigo County","Vigo County, Indiana",107459,3,56.30362,"20.36626935",,,2021-08-25,"Indiana","IN","Vigo County",43009,50.5,13861,77.5,44801,41.9,98.6,92487,44801,48.4,48200,48199,46044,14279,45,52.1,54,79.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18169,"18169","05000US18169","Wabash County","Wabash County, Indiana",31389,6,73.848899,"20.22399455",,,2021-08-25,"Indiana","IN","Wabash County",10768,43.8,5061,76.8,11034,35.6,98.6,26975,11034,40.9,11919,11919,11552,5249,38.5,44.2,47,79.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18171,"18171","05000US18171","Warren County","Warren County, Indiana",8237,8,76.050984,"20.39268315",,,2021-08-25,"Indiana","IN","Warren County",3019,47,1206,70.9,3141,38,98.6,7058,3141,44.5,3385,3385,3225,1244,41,48,50.2,73.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18173,"18173","05000US18173","Warrick County","Warrick County, Indiana",62280,2,63.040586,"16.71893448",,,2021-08-25,"Indiana","IN","Warrick County",31454,65.2,10348,91.8,33475,53.1,98.6,53716,33474,62.3,36045,36043,33664,10665,57.2,67.1,69.8,94.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18175,"18175","05000US18175","Washington County","Washington County, Indiana",27848,1,75.08032,"18.43398809",,,2021-08-25,"Indiana","IN","Washington County",9056,42,3375,69.4,9351,33.4,98.6,23948,9351,39,10244,10244,9830,3508,36.5,42.8,45.6,72.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18177,"18177","05000US18177","Wayne County","Wayne County, Indiana",66342,5,63.466888,"19.95117217",,,2021-08-25,"Indiana","IN","Wayne County",25113,48.8,9933,77.2,26145,39.7,98.6,56431,26143,46.3,28313,28307,26989,10281,43,50.2,52.5,79.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18179,"18179","05000US18179","Wells County","Wells County, Indiana",28011,2,77.259786,"19.84402835",,,2021-08-25,"Indiana","IN","Wells County",9799,45.9,4013,76.1,10108,35.7,98.6,23746,10108,42.6,10928,10928,10521,4159,38.6,46,49.3,78.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18181,"18181","05000US18181","White County","White County, Indiana",24149,6,71.260971,"20.40344775",,,2021-08-25,"Indiana","IN","White County",10800,58.4,4466,91.1,11182,46.4,98.6,20440,11182,54.7,12019,12019,11537,4602,49.9,58.8,62.4,93.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18183,"18183","05000US18183","Whitley County","Whitley County, Indiana",33730,2,73.262702,"19.84402835",,,2021-08-25,"Indiana","IN","Whitley County",13478,51.5,5370,85.3,13878,40.9,98.6,28952,13878,47.9,14804,14804,14290,5530,43.6,51.1,54.6,87.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19001,"19001","05000US19001","Adair County","Adair County, Iowa",7085,8,69.83481,"21.24242038",,,2021-08-25,"Iowa","IA","Adair County",2847,50.9,1198,72.7,2971,41.5,97.5,6120,2971,48.5,3264,3264,3107,1280,45.6,53.3,55.6,77.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19003,"19003","05000US19003","Adams County","Adams County, Iowa",3670,9,70.833333,"21.24242038",,,2021-08-25,"Iowa","IA","Adams County",1608,56.5,667,78.3,1642,45.6,97.5,3107,1642,52.8,1773,1773,1725,686,49.2,57.1,60.6,80.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19005,"19005","05000US19005","Allamakee County","Allamakee County, Iowa",13813,6,63.79682,"19.91322637",1,7.23955693911533,2021-08-25,"Iowa","IA","Allamakee County",5921,56.5,2579,80.3,6091,44.5,97.5,11526,6091,52.8,6604,6602,6330,2683,48.3,57.3,60.4,83.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19007,"19007","05000US19007","Appanoose County","Appanoose County, Iowa",12452,7,69.244936,"21.24242038",,,2021-08-25,"Iowa","IA","Appanoose County",4718,49,2141,75.3,4843,39,97.5,10609,4843,45.6,5323,5323,5148,2240,42.8,50.2,53.5,78.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19009,"19009","05000US19009","Audubon County","Audubon County, Iowa",5571,8,67.105263,"21.24242038",,,2021-08-25,"Iowa","IA","Audubon County",2697,62.2,1225,90.2,2787,50.7,97.5,4714,2787,59.1,2956,2956,2839,1255,53.8,62.7,65.5,92.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19011,"19011","05000US19011","Benton County","Benton County, Iowa",25636,2,62.75099,"20.60571015",,,2021-08-25,"Iowa","IA","Benton County",11867,60.2,3895,79.7,12367,48.2,97.5,21823,12367,56.7,13391,13391,12706,3969,52.2,61.4,64.5,81.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19013,"19013","05000US19013","Black Hawk County","Black Hawk County, Iowa",132393,3,44.509183,"19.72120255",,,2021-08-25,"Iowa","IA","Black Hawk County",62165,60.5,19432,87.4,65230,49.7,97.5,111898,65229,58.3,71074,71073,67121,20185,54.2,63.5,65.3,90.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19015,"19015","05000US19015","Boone County","Boone County, Iowa",26370,6,56.681877,"19.02284175",,,2021-08-25,"Iowa","IA","Boone County",13395,64.7,4560,91.4,14263,54.4,97.5,22773,14263,62.6,15315,15315,14256,4708,58.4,67.3,68.9,94.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19017,"19017","05000US19017","Bremer County","Bremer County, Iowa",24864,3,57.019112,"19.91322637",,,2021-08-25,"Iowa","IA","Bremer County",12120,62.3,4362,87.6,12723,50.8,97.5,21447,12723,59.3,13630,13630,12814,4541,54.4,63.6,65.9,91.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19019,"19019","05000US19019","Buchanan County","Buchanan County, Iowa",21118,6,59.587897,"19.68669891",,,2021-08-25,"Iowa","IA","Buchanan County",9141,58.3,3357,86.8,9550,45.1,97.5,17681,9550,54,10325,10325,9776,3458,48.8,58.4,62.3,89.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19021,"19021","05000US19021","Buena Vista County","Buena Vista County, Iowa",20058,7,61.907677,"18.9157173",,,2021-08-25,"Iowa","IA","Buena Vista County",9910,68,2699,82.5,10238,52.2,97.5,16206,10238,63.2,11328,11328,10825,2780,57.7,69.9,74.3,85,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19023,"19023","05000US19023","Butler County","Butler County, Iowa",14628,8,68.436651,"20.06249875",,,2021-08-25,"Iowa","IA","Butler County",6932,61.7,2969,89.9,7160,49.6,97.5,12424,7160,57.6,7696,7696,7347,3057,53.3,61.9,65.4,92.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19025,"19025","05000US19025","Calhoun County","Calhoun County, Iowa",9744,9,70.159757,"18.9157173",,,2021-08-25,"Iowa","IA","Calhoun County",4783,62.9,1917,84.4,4878,50.5,97.5,8291,4878,58.8,5258,5258,5115,1988,54.4,63.4,67.2,87.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19027,"19027","05000US19027","Carroll County","Carroll County, Iowa",20281,7,68.257609,"18.9157173",,,2021-08-25,"Iowa","IA","Carroll County",10300,67.7,3929,94.2,10689,53,97.5,16910,10689,63.2,11370,11370,10882,4044,56.4,67.2,71.5,97,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19029,"19029","05000US19029","Cass County","Cass County, Iowa",13091,6,68.293018,"20.7704246",,,2021-08-25,"Iowa","IA","Cass County",6230,62.3,2647,87.6,6448,50.2,97.5,11033,6448,58.4,6884,6884,6590,2728,53.6,62.4,65.9,90.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19031,"19031","05000US19031","Cedar County","Cedar County, Iowa",18457,6,57.5633,"20.49868107",,,2021-08-25,"Iowa","IA","Cedar County",9029,62.1,3242,85.6,9541,51.2,97.5,16067,9540,59.4,10159,10158,9533,3315,54.5,63.2,65.6,87.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19033,"19033","05000US19033","Cerro Gordo County","Cerro Gordo County, Iowa",42834,5,52.275114,"18.6238125",1,2.33459401410095,2021-08-25,"Iowa","IA","Cerro Gordo County",21499,63.9,8118,85.6,22378,52.7,97.5,36588,22378,61.2,24360,24360,23149,8485,57.4,66.6,68.8,89.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19035,"19035","05000US19035","Cherokee County","Cherokee County, Iowa",11343,6,68.962872,"18.9157173",,,2021-08-25,"Iowa","IA","Cherokee County",5007,56.9,2213,79.9,5094,45.3,97.5,9633,5094,52.9,5533,5533,5385,2322,49.2,57.4,61.2,83.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19037,"19037","05000US19037","Chickasaw County","Chickasaw County, Iowa",12026,6,64.967577,"19.91322637",,,2021-08-25,"Iowa","IA","Chickasaw County",5355,58.6,2108,83.5,5473,45.9,97.5,10112,5473,54.1,5850,5850,5654,2177,49,57.9,61.8,86.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19039,"19039","05000US19039","Clarke County","Clarke County, Iowa",9360,6,67.32334,"21.24242038",,,2021-08-25,"Iowa","IA","Clarke County",4013,57.4,1543,85.4,4189,44.6,97.5,7836,4189,53.5,4574,4574,4320,1589,48.7,58.4,61.8,87.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19041,"19041","05000US19041","Clay County","Clay County, Iowa",16211,7,68.424574,"18.46223325",1,6.16865091604466,2021-08-25,"Iowa","IA","Clay County",6843,55.3,2841,83.9,7117,44.4,97.5,13610,7117,52.3,7675,7675,7316,2951,47.9,56.4,59.1,87.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19043,"19043","05000US19043","Clayton County","Clayton County, Iowa",17625,8,63.643944,"19.91322637",,,2021-08-25,"Iowa","IA","Clayton County",7227,52.2,3250,76,7342,41.8,97.5,15146,7342,48.5,7808,7808,7626,3324,44.5,51.6,55.1,77.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19045,"19045","05000US19045","Clinton County","Clinton County, Iowa",46909,4,54.121602,"20.49868107",,,2021-08-25,"Iowa","IA","Clinton County",20305,56.6,7748,83.7,21092,45.4,97.5,39470,21092,53.4,23078,23077,22026,8077,49.7,58.5,61.4,87.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19047,"19047","05000US19047","Crawford County","Crawford County, Iowa",17034,7,67.850154,"18.9157173",,,2021-08-25,"Iowa","IA","Crawford County",7160,56.8,2454,81.3,7433,44.2,97.5,14015,7433,53,8102,8102,7687,2532,48.2,57.8,61,83.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
19049,"19049","05000US19049","Dallas County","Dallas County, Iowa",87099,2,49.95716,"16.34503156",1,1.14811880733418,2021-08-25,"Iowa","IA","Dallas County",46638,68.7,10072,88.7,50477,54,97.5,76039,50477,66.4,54713,54712,49882,10344,58.5,72,73.5,91.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19051,"19051","05000US19051","Davis County","Davis County, Iowa",8920,9,73.915163,"21.37941122",,,2021-08-25,"Iowa","IA","Davis County",2672,42.1,1163,72.8,2764,30.7,97.5,7210,2764,38.3,2987,2987,2862,1210,33.2,41.4,45.1,75.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19053,"19053","05000US19053","Decatur County","Decatur County, Iowa",7979,9,68.743428,"21.24242038",,,2021-08-25,"Iowa","IA","Decatur County",2628,43,1207,75.4,2692,34.2,97.5,6711,2692,40.1,2936,2936,2844,1234,37.3,43.7,46.5,77.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19055,"19055","05000US19055","Delaware County","Delaware County, Iowa",17183,6,66.640008,"19.68669891",,,2021-08-25,"Iowa","IA","Delaware County",7503,57.7,2903,86.2,7696,45.2,97.5,14445,7696,53.3,8181,8181,7899,2955,48.1,56.6,60.8,87.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19057,"19057","05000US19057","Des Moines County","Des Moines County, Iowa",39386,5,53.076769,"20.91077119",,,2021-08-25,"Iowa","IA","Des Moines County",15818,52.4,6481,78.4,16351,42,97.5,33188,16351,49.3,18143,18143,17399,6790,46.6,54.7,57.7,82.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19059,"19059","05000US19059","Dickinson County","Dickinson County, Iowa",17127,7,66.150836,"18.46223325",,,2021-08-25,"Iowa","IA","Dickinson County",8400,60.1,3846,83.4,8666,50.2,97.5,15119,8666,57.3,9346,9346,8991,3980,54.2,61.8,64.3,86.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,50.465453,"19.68669891",,,2021-08-25,"Iowa","IA","Dubuque County",51094,68,16759,94.1,53757,55.2,97.5,82637,53757,65.1,57228,57227,53973,17246,58.8,69.3,71.8,96.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,67.277972,"18.46223325",,,2021-08-25,"Iowa","IA","Emmet County",3830,52.2,1535,77.2,3933,42.7,97.5,8065,3933,48.8,4382,4382,4231,1636,47.6,54.3,57.7,82.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,60.327901,"19.91322637",,,2021-08-25,"Iowa","IA","Fayette County",8748,56.4,3660,86.7,9029,45.9,97.5,16959,9029,53.2,9766,9766,9365,3825,49.7,57.6,60.4,90.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19067,"19067","05000US19067","Floyd County","Floyd County, Iowa",15786,7,58.914343,"18.6238125",,,2021-08-25,"Iowa","IA","Floyd County",6736,55.8,2692,77.4,7009,44.8,97.5,13326,7009,52.6,7559,7559,7189,2805,48.3,56.7,59.5,80.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19069,"19069","05000US19069","Franklin County","Franklin County, Iowa",10162,7,66.705653,"20.06249875",,,2021-08-25,"Iowa","IA","Franklin County",4303,55.7,1779,82.7,4472,44.4,97.5,8567,4472,52.2,4833,4833,4587,1837,48,56.4,59.4,85.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19071,"19071","05000US19071","Fremont County","Fremont County, Iowa",6946,8,70.287788,"20.7704246",,,2021-08-25,"Iowa","IA","Fremont County",2904,53.5,1319,81,2976,42.8,97.5,5958,2976,49.9,3227,3227,3123,1373,46.4,54.2,57.6,84.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19073,"19073","05000US19073","Greene County","Greene County, Iowa",8950,6,63.733439,"18.9157173",,,2021-08-25,"Iowa","IA","Greene County",4149,60.5,1786,89.2,4340,48.8,97.5,7555,4340,57.4,4702,4702,4472,1853,52.9,62.2,65.3,92.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19075,"19075","05000US19075","Grundy County","Grundy County, Iowa",12299,3,67.743266,"20.06249875",,,2021-08-25,"Iowa","IA","Grundy County",6197,65.5,2293,88.4,6402,52.3,97.5,10454,6402,61.2,6967,6967,6582,2363,57,66.6,69.6,91.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19077,"19077","05000US19077","Guthrie County","Guthrie County, Iowa",10669,2,67.053838,"21.24242038",,,2021-08-25,"Iowa","IA","Guthrie County",5124,61.3,2157,88.6,5337,49.9,97.5,9223,5337,57.9,5784,5784,5505,2248,54.1,62.7,65.9,92.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19079,"19079","05000US19079","Hamilton County","Hamilton County, Iowa",14997,6,62.394561,"20.06249875",1,6.66800026672001,2021-08-25,"Iowa","IA","Hamilton County",7481,65.6,2659,85.9,7800,52.8,97.5,12576,7800,62,8364,8364,7943,2729,56.6,66.5,69.6,88.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19081,"19081","05000US19081","Hancock County","Hancock County, Iowa",10802,7,71.127673,"18.6238125",,,2021-08-25,"Iowa","IA","Hancock County",4340,52.3,1853,76.6,4438,41.7,97.5,9178,4438,48.4,4729,4729,4569,1900,44.5,51.5,55.1,78.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19083,"19083","05000US19083","Hardin County","Hardin County, Iowa",17061,6,65.079542,"20.06249875",,,2021-08-25,"Iowa","IA","Hardin County",7682,56.7,3190,83.9,7911,47,97.5,14762,7911,53.6,8464,8464,8137,3229,50.2,57.3,60,85,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19085,"19085","05000US19085","Harrison County","Harrison County, Iowa",14089,2,68.289393,"20.7704246",,,2021-08-25,"Iowa","IA","Harrison County",5864,54.1,2325,83.3,6057,43.1,97.5,11958,6057,50.7,6778,6778,6433,2438,48.2,56.7,59.4,87.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
