"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
18047,"18047","05000US18047","Franklin County","Franklin County, Indiana",22774,6,80.758333,"18.40983182",11,48.3006937736015,2021-08-02,"Indiana","IN","Franklin County",5512,31.5,2473,57.3,5656,24.9,98.6,19468,5656,29.1,5975,5975,5793,2517,26.3,30.7,33.1,58.3,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
18049,"18049","05000US18049","Fulton County","Fulton County, Indiana",20096,7,73.182464,"19.27440912",4,19.9044585987261,2021-08-02,"Indiana","IN","Fulton County",6378,41.7,2765,69.5,6521,32.6,98.6,16921,6521,38.5,6950,6950,6765,2849,34.8,41.1,44.2,71.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18051,"18051","05000US18051","Gibson County","Gibson County, Indiana",33656,6,73.120475,"16.71893448",5,14.856192060851,2021-08-02,"Indiana","IN","Gibson County",12012,46.8,4485,75,12398,36.8,98.6,28458,12397,43.6,13406,13397,12852,4633,39.8,47.1,50.1,77.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18053,"18053","05000US18053","Grant County","Grant County, Indiana",66452,4,68.27571,"20.22399455",5,7.52422801420574,2021-08-02,"Indiana","IN","Grant County",22024,42.2,9472,74.1,22592,34.4,98.6,56843,22592,39.7,24118,24116,23423,9733,36.7,42.4,44.9,76.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18055,"18055","05000US18055","Greene County","Greene County, Indiana",32159,6,75.101461,"19.52807158",3,9.32864827886439,2021-08-02,"Indiana","IN","Greene County",10067,40.2,3985,62.9,10359,32.5,98.6,27609,10359,37.5,10992,10992,10608,4093,34.4,39.8,42.4,64.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18057,"18057","05000US18057","Hamilton County","Hamilton County, Indiana",323117,1,52.364703,"12.5295341",63,19.4975813714537,2021-08-02,"Indiana","IN","Hamilton County",184818,74.5,40864,94.4,200795,59.4,98.6,280552,200783,71.6,211994,211960,193348,41651,62.7,75.6,78,96.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18059,"18059","05000US18059","Hancock County","Hancock County, Indiana",75164,1,67.572417,"19.06415373",17,22.6172103666649,2021-08-02,"Indiana","IN","Hancock County",41202,68.7,11854,92.1,43690,55.9,98.6,66511,43688,65.7,45918,45912,42990,12061,58.7,69,71.7,93.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18061,"18061","05000US18061","Harrison County","Harrison County, Indiana",39940,1,71.975687,"18.43398809",2,5.00751126690035,2021-08-02,"Indiana","IN","Harrison County",15998,50.8,5852,79.8,16616,41,98.6,34713,16615,47.9,17856,17854,17036,6108,44.1,51.4,54.1,83.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18063,"18063","05000US18063","Hendricks County","Hendricks County, Indiana",163799,1,60.789786,"15.61909616",25,15.262608440833,2021-08-02,"Indiana","IN","Hendricks County",93479,72.9,24849,99.9,99640,58.5,98.6,143687,99636,69.3,105862,105852,98322,25388,62.2,73.7,76.6,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18065,"18065","05000US18065","Henry County","Henry County, Indiana",48255,4,71.531146,"20.82901001",8,16.5785928919283,2021-08-02,"Indiana","IN","Henry County",19666,51.4,7483,80.8,20189,42.1,98.6,41868,20189,48.2,21457,21457,20790,7694,44.7,51.2,54.4,83.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18067,"18067","05000US18067","Howard County","Howard County, Indiana",82331,3,65.097219,"19.66358572",8,9.71687456729543,2021-08-02,"Indiana","IN","Howard County",30427,47.7,12291,74.9,31377,38,98.6,70242,31377,44.7,33781,33781,32523,12721,40.9,48.1,51,77.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18069,"18069","05000US18069","Huntington County","Huntington County, Indiana",36359,6,73.739413,"19.84402835",8,22.0028053576831,2021-08-02,"Indiana","IN","Huntington County",14919,52.1,5796,90.6,15357,42.1,98.6,31374,15357,48.9,16267,16267,15700,5984,44.5,51.8,54.8,93.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18071,"18071","05000US18071","Jackson County","Jackson County, Indiana",44025,4,75.657553,"17.15777069",4,9.08574673480977,2021-08-02,"Indiana","IN","Jackson County",17598,52.6,6206,84.3,18331,41.4,98.6,37142,18329,49.3,19755,19752,18764,6401,44.7,53.2,56.1,86.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18073,"18073","05000US18073","Jasper County","Jasper County, Indiana",33447,1,73.557351,"19.27440912",4,11.9592190629952,2021-08-02,"Indiana","IN","Jasper County",12073,46.8,4870,80.1,12500,37.2,98.6,28717,12500,43.5,13520,13520,12979,5065,40.3,47.1,50.3,83.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18075,"18075","05000US18075","Jay County","Jay County, Indiana",20840,6,75.180239,"20.82901001",3,14.3953934740883,2021-08-02,"Indiana","IN","Jay County",6062,39.7,2834,75.1,6215,30.4,98.6,17023,6215,36.5,6711,6710,6520,2970,32.8,39.4,42.7,78.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18077,"18077","05000US18077","Jefferson County","Jefferson County, Indiana",32201,6,65.748112,"20.46733499",7,21.7384553274743,2021-08-02,"Indiana","IN","Jefferson County",14302,55.6,5347,90.2,14679,45.4,98.6,27986,14679,52.5,15628,15628,15112,5453,48.4,55.8,58.8,92,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18079,"18079","05000US18079","Jennings County","Jennings County, Indiana",27710,6,77.463064,"20.46733499",8,28.8704438830747,2021-08-02,"Indiana","IN","Jennings County",8594,40.4,3226,69,8824,31.8,98.6,23510,8824,37.5,9467,9467,9155,3333,34.1,40.3,43,71.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18081,"18081","05000US18081","Johnson County","Johnson County, Indiana",153716,1,65.988559,"16.90246761",22,14.3121080434047,2021-08-02,"Indiana","IN","Johnson County",71271,59.7,20709,88.2,74973,47.4,98.6,132804,74972,56.5,80874,80868,76291,21193,51.1,60.9,63.9,90.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18083,"18083","05000US18083","Knox County","Knox County, Indiana",37065,5,72.793704,"18.57308596",2,5.39592607581276,2021-08-02,"Indiana","IN","Knox County",14407,50.1,5542,82.3,14773,40.4,98.6,31447,14772,47,15570,15568,15093,5626,42.5,49.5,52.4,83.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18085,"18085","05000US18085","Kosciusko County","Kosciusko County, Indiana",79035,4,74.046441,"18.87216866",8,10.12209780477,2021-08-02,"Indiana","IN","Kosciusko County",25437,41.9,9432,68.7,26179,32.9,98.6,67066,26179,39,28143,28142,27173,9850,35.4,42,44.8,71.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18087,"18087","05000US18087","LaGrange County","LaGrange County, Indiana",39193,6,76.271983,"20.71402669",3,7.65442808664813,2021-08-02,"Indiana","IN","LaGrange County",7293,27.2,3239,59,7432,18.8,98.6,31186,7432,23.8,7883,7883,7703,3344,19.9,25.3,28.7,60.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18089,"18089","05000US18089","Lake County","Lake County, Indiana",485707,1,41.717434,"17.74271429",26,5.35302147179267,2021-08-02,"Indiana","IN","Lake County",207868,55.7,66385,80.8,218042,44.9,98.6,413201,218029,52.8,237320,237295,224249,69243,48.9,57.4,60.1,84.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18091,"18091","05000US18091","LaPorte County","LaPorte County, Indiana",110154,3,52.63403,"19.98695433",14,12.7094794560343,2021-08-02,"Indiana","IN","LaPorte County",49243,56.9,17174,84.6,51029,46.4,98.6,94284,51028,54.1,54335,54333,52123,17652,49.4,57.6,60.2,86.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18093,"18093","05000US18093","Lawrence County","Lawrence County, Indiana",45548,6,74.20214,"19.52807158",4,8.781944322473,2021-08-02,"Indiana","IN","Lawrence County",17531,49.1,6906,73.9,17996,39.7,98.6,39321,17994,45.8,19249,19246,18636,7192,42.4,48.9,52.2,77,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18095,"18095","05000US18095","Madison County","Madison County, Indiana",129455,1,60.268762,"20.06692886",19,14.676914758024,2021-08-02,"Indiana","IN","Madison County",52351,51.4,19451,80.4,54083,41.7,98.6,111693,54083,48.4,57920,57919,55665,20002,44.7,51.9,54.6,82.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18097,"18097","05000US18097","Marion County","Marion County, Indiana",951869,1,34.437489,"19.18642223",98,10.2955343644976,2021-08-02,"Indiana","IN","Marion County",407073,55.9,98090,79,426885,44.3,98.6,802450,426863,53.2,463576,463502,437779,101478,48.1,57.8,60.2,81.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
18099,"18099","05000US18099","Marshall County","Marshall County, Indiana",46461,6,69.473579,"18.87216866",10,21.5234282516519,2021-08-02,"Indiana","IN","Marshall County",15853,45.7,6093,72.1,16605,35.9,98.6,38912,16605,42.7,17866,17865,16841,6305,38.6,45.9,48.5,74.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18101,"18101","05000US18101","Martin County","Martin County, Indiana",10212,7,78.324261,"19.52807158",1,9.79240109674892,2021-08-02,"Indiana","IN","Martin County",3878,48.6,1526,72.2,3950,38.5,98.6,8767,3950,45.1,4179,4179,4086,1578,40.8,47.7,51.2,74.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18103,"18103","05000US18103","Miami County","Miami County, Indiana",35815,6,75.485387,"20.22399455",9,25.1291358369398,2021-08-02,"Indiana","IN","Miami County",11314,40.4,4317,67.5,11544,32.5,98.6,30785,11544,37.5,12302,12301,12006,4400,34.6,40,42.9,68.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18105,"18105","05000US18105","Monroe County","Monroe County, Indiana",146461,3,34.949565,"17.27215499",23,15.7038392473082,2021-08-02,"Indiana","IN","Monroe County",72844,58.2,16917,84.1,76479,51.5,98.6,133100,76476,57.5,80153,80147,76079,17222,54,60.2,60.7,85.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18107,"18107","05000US18107","Montgomery County","Montgomery County, Indiana",38287,6,73.607396,"20.40344775",3,7.83555776111996,2021-08-02,"Indiana","IN","Montgomery County",13706,46.2,5229,74.5,14162,36.9,98.6,32697,14162,43.3,15199,15199,14594,5406,39.6,46.5,49.2,77,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18109,"18109","05000US18109","Morgan County","Morgan County, Indiana",69922,1,76.086175,"19.2006886",7,10.0111552873202,2021-08-02,"Indiana","IN","Morgan County",29505,54,10339,84.7,30686,43.5,98.6,60544,30685,50.7,32784,32783,31243,10578,46.5,54.1,57.1,86.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18111,"18111","05000US18111","Newton County","Newton County, Indiana",13992,1,74.981035,"19.27440912",5,35.7347055460263,2021-08-02,"Indiana","IN","Newton County",3416,30.9,1503,53.3,3492,25,98.6,12129,3492,28.8,3761,3761,3650,1549,26.9,31,33,55,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18113,"18113","05000US18113","Noble County","Noble County, Indiana",47506,6,73.970818,"20.71402669",8,16.8399781080285,2021-08-02,"Indiana","IN","Noble County",14676,40.6,5728,72.6,15138,31.7,98.6,40108,15138,37.7,16231,16231,15628,5881,34,40.5,43.2,74.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18115,"18115","05000US18115","Ohio County","Ohio County, Indiana",5874,1,75.600506,"18.40983182",2,34.0483486550902,2021-08-02,"Indiana","IN","Ohio County",3453,73.2,1549,99.9,3511,59.8,98.6,5121,3510,68.5,3731,3730,3643,1596,63.5,72.8,77.2,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18117,"18117","05000US18117","Orange County","Orange County, Indiana",19545,6,72.826087,"19.52807158",4,20.465592223075,2021-08-02,"Indiana","IN","Orange County",8552,56.3,3456,88.8,8836,45,98.6,16761,8836,52.7,9440,9440,9091,3585,48.1,56.3,59.9,92.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18119,"18119","05000US18119","Owen County","Owen County, Indiana",20835,3,73.566236,"19.52807158",6,28.7976961843053,2021-08-02,"Indiana","IN","Owen County",7055,42.8,2825,68.2,7269,34.9,98.6,18091,7269,40.2,7708,7708,7421,2882,37.1,42.6,45,69.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18121,"18121","05000US18121","Parke County","Parke County, Indiana",16946,6,76.993296,"20.39268315",7,41.3076832290806,2021-08-02,"Indiana","IN","Parke County",5318,40.1,2107,62.3,5408,31.9,98.6,14538,5408,37.2,5762,5762,5646,2147,34,39.6,42.5,63.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18123,"18123","05000US18123","Perry County","Perry County, Indiana",19102,6,61.281816,"18.57308596",4,20.9402156842215,2021-08-02,"Indiana","IN","Perry County",8423,55.6,2934,80.6,8691,45.3,98.6,16546,8691,52.5,9387,9387,9000,3016,49,56.7,59.5,82.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18125,"18125","05000US18125","Pike County","Pike County, Indiana",12378,8,75.434084,"18.57308596",1,8.07884957182097,2021-08-02,"Indiana","IN","Pike County",5623,58,2385,93.9,5752,46.4,98.6,10661,5752,54,6167,6166,5988,2472,49.8,57.8,61.8,97.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18127,"18127","05000US18127","Porter County","Porter County, Indiana",168636,1,52.026957,"16.81867987",17,10.0808842714486,2021-08-02,"Indiana","IN","Porter County",75992,57,23905,83.1,80026,47,98.6,147022,80022,54.4,85153,85141,80356,24525,50,57.9,60.3,85.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18129,"18129","05000US18129","Posey County","Posey County, Indiana",25560,2,69.552735,"16.71893448",5,19.5618153364632,2021-08-02,"Indiana","IN","Posey County",9435,47.4,3567,71.3,9709,38.2,98.6,21855,9709,44.4,10407,10406,10020,3682,40.9,47.6,50.4,73.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18131,"18131","05000US18131","Pulaski County","Pulaski County, Indiana",12559,6,73.131244,"19.27440912",6,47.7745043395175,2021-08-02,"Indiana","IN","Pulaski County",4376,45.5,1929,77.8,4518,36.6,98.6,10666,4518,42.4,4760,4760,4589,1970,38.5,44.6,47.7,79.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18133,"18133","05000US18133","Putnam County","Putnam County, Indiana",37384,1,73.977225,"19.2006886",3,8.02482345388401,2021-08-02,"Indiana","IN","Putnam County",12672,41.8,4374,68.2,13008,34.6,98.6,32896,13007,39.5,13789,13788,13372,4514,36.7,41.9,44.1,70.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18135,"18135","05000US18135","Randolph County","Randolph County, Indiana",24926,6,75.085818,"20.82901001",2,8.02375030089064,2021-08-02,"Indiana","IN","Randolph County",8449,44.2,3916,76.3,8642,35,98.6,21093,8642,41,9260,9259,9009,4028,37.5,43.9,47.2,78.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18137,"18137","05000US18137","Ripley County","Ripley County, Indiana",28391,6,78.908276,"18.40983182",8,28.1779437145574,2021-08-02,"Indiana","IN","Ripley County",10346,47.7,4215,81.3,10667,37.7,98.6,24127,10666,44.2,11317,11316,10912,4334,40,46.9,50.3,83.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18139,"18139","05000US18139","Rush County","Rush County, Indiana",16641,6,76.084216,"19.95117217",8,48.0740340123791,2021-08-02,"Indiana","IN","Rush County",6244,48.6,2473,79.6,6401,38.6,98.6,14217,6401,45,6742,6741,6542,2539,40.7,47.4,51,81.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18141,"18141","05000US18141","St. Joseph County","St. Joseph County, Indiana",270216,2,46.134088,"18.91671717",25,9.25185777304083,2021-08-02,"Indiana","IN","St. Joseph County",125799,60.4,36075,82.1,132046,48.6,98.6,229820,132044,57.5,140183,140177,132726,37171,51.6,61,63.7,84.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18143,"18143","05000US18143","Scott County","Scott County, Indiana",23759,1,72.118886,"20.46733499",2,8.41786270465929,2021-08-02,"Indiana","IN","Scott County",8155,44.1,3026,74.3,8359,35,98.6,20408,8359,41,9094,9093,8761,3138,38.1,44.6,47.3,77,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18145,"18145","05000US18145","Shelby County","Shelby County, Indiana",44438,1,72.872793,"19.06415373",10,22.5032629731311,2021-08-02,"Indiana","IN","Shelby County",19850,57.3,6740,86.1,20640,46.1,98.6,38242,20640,54,22006,22004,21011,6927,49.2,57.5,60.7,88.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18147,"18147","05000US18147","Spencer County","Spencer County, Indiana",20447,8,68.316464,"18.57308596",3,14.6720790335991,2021-08-02,"Indiana","IN","Spencer County",7088,44.6,2778,68.6,7285,35.9,98.6,17483,7285,41.7,7767,7767,7498,2874,38.3,44.4,47.2,70.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18149,"18149","05000US18149","Starke County","Starke County, Indiana",22952,6,72.555879,"19.27440912",8,34.8553502962705,2021-08-02,"Indiana","IN","Starke County",6716,37.7,2842,65,6883,29.9,98.6,19655,6883,35,7329,7328,7124,2933,31.9,37.3,40,67.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18151,"18151","05000US18151","Steuben County","Steuben County, Indiana",34453,7,70.084148,"20.71402669",3,8.70751458508693,2021-08-02,"Indiana","IN","Steuben County",13461,48.7,5778,79.7,13795,39.9,98.6,30155,13795,45.7,14519,14518,14073,5900,42,48.1,50.9,81.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18153,"18153","05000US18153","Sullivan County","Sullivan County, Indiana",20730,3,74.39404,"20.39268315",2,9.64785335262904,2021-08-02,"Indiana","IN","Sullivan County",7872,47,2920,76.4,7977,38.6,98.6,18099,7977,44.1,8395,8395,8247,2986,40.6,46.4,49.3,78.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18155,"18155","05000US18155","Switzerland County","Switzerland County, Indiana",10685,8,75.421281,"18.40983182",4,37.4356574637342,2021-08-02,"Indiana","IN","Switzerland County",2596,32,1119,59.8,2630,24.5,98.6,9021,2630,29.2,2837,2837,2769,1152,26.4,31.4,34.2,61.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18157,"18157","05000US18157","Tippecanoe County","Tippecanoe County, Indiana",191553,3,48.400235,"17.50702262",18,9.39687710450893,2021-08-02,"Indiana","IN","Tippecanoe County",90570,58.3,19015,81.7,94511,48.3,98.6,168768,94509,56,99422,99417,94701,19503,50.8,58.9,60.9,83.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18159,"18159","05000US18159","Tipton County","Tipton County, Indiana",15162,6,75.283391,"19.66358572",5,32.9771797915842,2021-08-02,"Indiana","IN","Tipton County",5455,45.2,2255,69.6,5600,37,98.6,13203,5600,42.4,5984,5982,5783,2306,39.5,45.3,47.9,71.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18161,"18161","05000US18161","Union County","Union County, Indiana",7113,1,77.174849,"19.95117217",4,56.2350625615071,2021-08-02,"Indiana","IN","Union County",2499,44.7,1101,79.2,2568,36.4,98.6,6134,2568,41.9,2720,2720,2631,1133,38.6,44.3,47.1,81.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18163,"18163","05000US18163","Vanderburgh County","Vanderburgh County, Indiana",181291,2,53.879632,"19.06250417",22,12.135185971725,2021-08-02,"Indiana","IN","Vanderburgh County",81425,57.2,26845,85.2,84615,46.6,98.6,155370,84613,54.5,90362,90355,86382,27687,49.8,58.2,60.7,87.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18165,"18165","05000US18165","Vermillion County","Vermillion County, Indiana",15539,3,69.295549,"20.39268315",3,19.3062616641998,2021-08-02,"Indiana","IN","Vermillion County",5565,46,2370,75.3,5714,36.9,98.6,13338,5714,42.8,6121,6121,5931,2450,39.5,45.9,49.1,77.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18167,"18167","05000US18167","Vigo County","Vigo County, Indiana",107459,3,56.30362,"20.36626935",15,13.9588121981407,2021-08-02,"Indiana","IN","Vigo County",41927,49.2,13731,76.8,43441,40.6,98.6,92487,43441,47,46237,46236,44362,14117,43.2,50,52,79,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18169,"18169","05000US18169","Wabash County","Wabash County, Indiana",31389,6,73.848899,"20.22399455",8,25.4866354455382,2021-08-02,"Indiana","IN","Wabash County",10510,42.7,5013,76.1,10718,34.6,98.6,26975,10718,39.7,11451,11451,11162,5199,36.9,42.5,45.4,78.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18171,"18171","05000US18171","Warren County","Warren County, Indiana",8237,8,76.050984,"20.39268315",6,72.8420541459269,2021-08-02,"Indiana","IN","Warren County",2945,45.8,1197,70.4,3056,37,98.6,7058,3056,43.3,3242,3242,3107,1233,39.2,45.9,48.3,72.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18173,"18173","05000US18173","Warrick County","Warrick County, Indiana",62280,2,63.040586,"16.71893448",6,9.63391136801541,2021-08-02,"Indiana","IN","Warrick County",30701,63.7,10261,91,32455,51.5,98.6,53716,32454,60.4,34490,34488,32414,10547,54.7,64.2,67.2,93.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18175,"18175","05000US18175","Washington County","Washington County, Indiana",27848,1,75.08032,"18.43398809",4,14.3636885952313,2021-08-02,"Indiana","IN","Washington County",8821,40.9,3345,68.8,9048,32.3,98.6,23948,9048,37.8,9703,9703,9382,3454,34.6,40.5,43.5,71.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
