"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
13241,"13241","05000US13241","Rabun County","Rabun County, Georgia",16645,7,78.114548,"21.1976856",,,2021-08-10,"Georgia","GA","Rabun County",3583,25.1,1787,37.1,3705,21.6,54.4,15367,3705,24.1,4099,4099,3925,1849,23.9,26.7,27.5,38.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13243,"13243","05000US13243","Randolph County","Randolph County, Georgia",6973,6,45.232672,"24.08804446",,,2021-08-10,"Georgia","GA","Randolph County",538,10,176,10.5,582,8.6,54.4,5850,582,9.9,880,880,794,234,13,15,14.7,14,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13245,"13245","05000US13245","Richmond County","Richmond County, Georgia",201852,2,30.778425,"26.26535892",3,1.48623744129362,2021-08-10,"Georgia","GA","Richmond County",52919,33.8,14957,50.9,55030,27.2,54.4,171074,55029,32.2,64157,64110,60726,17048,31.7,37.5,38.8,58.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13247,"13247","05000US13247","Rockdale County","Rockdale County, Georgia",89717,1,29.126474,"23.96154851",11,12.2607755497843,2021-08-10,"Georgia","GA","Rockdale County",9757,14.2,2490,18.3,10787,11.9,54.4,77230,10787,14,11914,11912,10294,2635,13.1,15.4,14.9,19.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13249,"13249","05000US13249","Schley County","Schley County, Georgia",5221,8,79.120879,"24.08804446",,,2021-08-10,"Georgia","GA","Schley County",559,14,105,11.2,585,11.1,54.4,4527,585,12.9,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13251,"13251","05000US13251","Screven County","Screven County, Georgia",13989,6,59.076505,"24.5385766",,,2021-08-10,"Georgia","GA","Screven County",3654,33.2,1626,59.6,3726,26.7,54.4,11979,3726,31.1,4376,4376,4188,1719,31.3,36.5,38,63,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13253,"13253","05000US13253","Seminole County","Seminole County, Georgia",8321,6,67.20679,"26.77785158",,,2021-08-10,"Georgia","GA","Seminole County",578,9,137,7.3,612,7.6,54.4,7019,612,8.7,852,852,763,158,10.5,12.1,11.9,8.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13255,"13255","05000US13255","Spalding County","Spalding County, Georgia",65306,1,59.925193,"25.23130178",1,1.53125287109913,2021-08-10,"Georgia","GA","Spalding County",6217,12.2,2189,18,6568,9.8,54.4,56349,6568,11.7,7091,7089,6515,2305,10.6,12.6,12.8,18.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13257,"13257","05000US13257","Stephens County","Stephens County, Georgia",25750,7,78.813631,"24.2374137",,,2021-08-10,"Georgia","GA","Stephens County",1751,8.7,454,8.9,1846,7.1,54.4,22095,1846,8.4,2004,2004,1844,489,7.7,9.1,9.2,9.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13259,"13259","05000US13259","Stewart County","Stewart County, Georgia",6293,8,40.251256,"24.08804446",,,2021-08-10,"Georgia","GA","Stewart County",921,15.6,383,38.5,937,14.2,54.4,6136,937,15.3,1096,1096,1055,427,16.6,17.9,17.9,42.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13261,"13261","05000US13261","Sumter County","Sumter County, Georgia",30064,6,47.192954,"24.08804446",,,2021-08-10,"Georgia","GA","Sumter County",8460,37,2755,53.2,8767,29.7,54.4,25086,8767,34.9,9971,9970,9425,2828,33.8,39.7,41.3,54.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13263,"13263","05000US13263","Talbot County","Talbot County, Georgia",6321,8,39.522998,"24.08804446",,,2021-08-10,"Georgia","GA","Talbot County",1336,25.8,565,35.8,1373,22.2,54.4,5534,1373,24.8,1578,1578,1511,607,25.5,28.5,29.1,38.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13265,"13265","05000US13265","Taliaferro County","Taliaferro County, Georgia",1611,8,38.793103,"25.56855679",,,2021-08-10,"Georgia","GA","Taliaferro County",196,15.3,78,18.1,204,13.3,54.4,1355,204,15.1,251,251,231,83,16.3,18.5,18.1,19.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13267,"13267","05000US13267","Tattnall County","Tattnall County, Georgia",25382,6,73.964569,"27.04367042",,,2021-08-10,"Georgia","GA","Tattnall County",1995,9.9,506,13.3,2084,8.2,54.4,21950,2084,9.5,2510,2510,2360,574,9.9,11.4,11.7,15.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13269,"13269","05000US13269","Taylor County","Taylor County, Georgia",8116,8,62.988027,"24.08804446",,,2021-08-10,"Georgia","GA","Taylor County",1646,25.6,629,37.5,1675,20.9,54.4,6993,1675,24,1932,1932,1873,630,24.1,27.6,29.2,37.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13271,"13271","05000US13271","Telfair County","Telfair County, Georgia",16035,7,65.18228,"27.04367042",,,2021-08-10,"Georgia","GA","Telfair County",2020,15.2,683,23,2054,13,54.4,14255,2054,14.4,2446,2446,2340,716,15.4,17.2,17.6,24.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13273,"13273","05000US13273","Terrell County","Terrell County, Georgia",8737,3,45.380435,"26.77785158",,,2021-08-10,"Georgia","GA","Terrell County",1185,18,348,20.3,1267,14.9,54.4,7257,1267,17.5,1458,1458,1326,361,17.1,20.1,20.2,21.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13275,"13275","05000US13275","Thomas County","Thomas County, Georgia",44630,4,59.294989,"24.65990931",1,2.24064530584808,2021-08-10,"Georgia","GA","Thomas County",6637,19.6,2317,27.9,6994,15.7,54.4,37494,6994,18.7,8530,8530,7872,2535,19.2,22.8,23.2,30.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13277,"13277","05000US13277","Tift County","Tift County, Georgia",40541,5,66.244855,"25.99391937",1,2.46663871142794,2021-08-10,"Georgia","GA","Tift County",5554,18.2,2212,35.3,5833,14.4,54.4,33983,5833,17.2,7406,7403,6822,2430,18.2,21.8,22.3,38.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13279,"13279","05000US13279","Toombs County","Toombs County, Georgia",26972,7,72.136705,"27.04367042",,,2021-08-10,"Georgia","GA","Toombs County",3024,15.3,840,18.5,3105,11.6,54.4,22261,3105,13.9,3684,3682,3447,874,13.7,16.5,17.4,19.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13281,"13281","05000US13281","Towns County","Towns County, Georgia",11617,9,80.010026,"21.1976856",,,2021-08-10,"Georgia","GA","Towns County",841,8,359,8.5,876,7.3,54.4,11024,876,7.9,982,982,944,438,8.2,8.9,9,10.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13283,"13283","05000US13283","Treutlen County","Treutlen County, Georgia",6795,7,68.280793,"26.11951828",,,2021-08-10,"Georgia","GA","Treutlen County",450,8.4,147,11.4,463,6.7,54.4,5871,463,7.9,740,740,680,158,10.7,12.6,12.8,12.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13285,"13285","05000US13285","Troup County","Troup County, Georgia",69919,4,60.37874,"25.82057416",1,1.43022640483989,2021-08-10,"Georgia","GA","Troup County",9744,18.4,4072,38.3,10106,14.5,54.4,58866,10105,17.2,10689,,,,15.3,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13287,"13287","05000US13287","Turner County","Turner County, Georgia",7943,6,61.962543,"25.99391937",,,2021-08-10,"Georgia","GA","Turner County",1020,16.9,372,23.3,1054,13.2,54.4,6680,1054,15.8,1341,1341,1239,427,16.8,20.1,20.6,26.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13289,"13289","05000US13289","Twiggs County","Twiggs County, Georgia",8229,3,53.330333,"22.91215956",,,2021-08-10,"Georgia","GA","Twiggs County",489,7.5,146,7.7,542,6.7,54.4,7105,542,7.6,730,730,633,200,9,10.3,9.7,10.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13291,"13291","05000US13291","Union County","Union County, Georgia",23288,9,81.308651,"21.1976856",,,2021-08-10,"Georgia","GA","Union County",1999,9.6,827,10,2045,8.3,54.4,22165,2045,9.2,2223,2222,2129,978,9.1,10,10.3,11.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13293,"13293","05000US13293","Upson County","Upson County, Georgia",26236,6,66.68733,"25.23130178",,,2021-08-10,"Georgia","GA","Upson County",7169,35.2,2959,60.6,7325,27.8,54.4,22355,7325,32.8,8371,8369,8095,3177,31.8,37.4,39.7,65.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13295,"13295","05000US13295","Walker County","Walker County, Georgia",69039,2,78.943245,"24.94130135",2,2.89691333883747,2021-08-10,"Georgia","GA","Walker County",11633,21.2,3989,30.2,11985,17.2,54.4,60008,11983,20,14486,14481,13907,4656,20.8,24.1,25.4,35.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13297,"13297","05000US13297","Walton County","Walton County, Georgia",91442,1,74.059069,"23.2328549",7,7.65512565341965,2021-08-10,"Georgia","GA","Walton County",15747,22,5983,40.2,16433,17.4,54.4,80033,16432,20.5,18339,18335,17295,6388,19.4,22.9,24.2,43,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13299,"13299","05000US13299","Ware County","Ware County, Georgia",35593,5,69.793502,"27.79653966",,,2021-08-10,"Georgia","GA","Ware County",5825,21.5,2382,38,5920,16.6,54.4,29897,5919,19.8,7455,7453,7250,2754,20.9,24.9,26.8,43.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13301,"13301","05000US13301","Warren County","Warren County, Georgia",5297,8,44,"25.56855679",,,2021-08-10,"Georgia","GA","Warren County",550,13.1,161,13.2,573,10.9,54.4,4590,573,12.5,687,687,624,177,13.1,15,14.9,14.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13303,"13303","05000US13303","Washington County","Washington County, Georgia",20436,7,49.256094,"25.56855679",,,2021-08-10,"Georgia","GA","Washington County",1552,9.7,638,17.6,1638,8,54.4,17480,1638,9.4,2133,2132,1942,713,10.5,12.2,12.2,19.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13305,"13305","05000US13305","Wayne County","Wayne County, Georgia",29788,6,78.151655,"27.04367042",,,2021-08-10,"Georgia","GA","Wayne County",6889,30.4,2603,54.4,6987,23.3,54.4,25175,6987,27.8,8143,8142,7932,2813,27.2,32.3,35,58.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13307,"13307","05000US13307","Webster County","Webster County, Georgia",2610,8,53.774263,"24.08804446",,,2021-08-10,"Georgia","GA","Webster County",317,14.9,114,18.4,326,12.5,54.4,2325,326,14,374,374,351,122,14.3,16.1,16.5,19.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13309,"13309","05000US13309","Wheeler County","Wheeler County, Georgia",7928,9,69.277899,"27.04367042",,,2021-08-10,"Georgia","GA","Wheeler County",391,6,119,10.3,395,5,54.4,6989,395,5.7,550,550,524,134,7,7.9,8,11.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13311,"13311","05000US13311","White County","White County, Georgia",29489,6,82.491901,"21.1976856",,,2021-08-10,"Georgia","GA","White County",1922,7.8,633,8.8,2015,6.5,54.4,27032,2015,7.5,2214,2214,2063,689,7.2,8.2,8.3,9.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13313,"13313","05000US13313","Whitfield County","Whitfield County, Georgia",104237,3,69.749225,"23.500292",2,1.91870449072786,2021-08-10,"Georgia","GA","Whitfield County",15521,20,4148,27.6,16493,15.8,54.4,87373,16492,18.9,19005,18998,17369,4481,18.2,21.7,22.4,29.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13315,"13315","05000US13315","Wilcox County","Wilcox County, Georgia",8824,8,73.254041,"26.11951828",,,2021-08-10,"Georgia","GA","Wilcox County",643,9.2,220,14,667,7.7,54.4,7576,667,8.8,898,898,830,229,10.4,11.9,11.9,14.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13317,"13317","05000US13317","Wilkes County","Wilkes County, Georgia",9844,6,56.12326,"25.56855679",,,2021-08-10,"Georgia","GA","Wilkes County",1117,14.4,471,20.3,1163,11.9,54.4,8468,1163,13.7,1230,,,,12.6,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13319,"13319","05000US13319","Wilkinson County","Wilkinson County, Georgia",9010,8,55.870021,"22.91215956",,,2021-08-10,"Georgia","GA","Wilkinson County",1212,17.5,440,24.3,1276,14.3,54.4,7676,1276,16.6,1610,1610,1474,492,18,21,21.3,27.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13321,"13321","05000US13321","Worth County","Worth County, Georgia",20494,3,73.559505,"24.65990931",,,2021-08-10,"Georgia","GA","Worth County",2030,12.9,626,15.6,2110,10.4,54.4,17346,2110,12.2,2430,2429,2242,648,12,14,14.2,16.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,30.629512,"11.58416271",1,0.501356168435618,2021-08-10,"Hawaii","HI","Hawaii County",,,,,,,,172546,,,,,,,,,,,,,,,"Mod-High"
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,35.659254,"10.03808752",4,0.406165181286752,2021-08-10,"Hawaii","HI","Honolulu County",,,,,,,,833474,,,,,,,,,,,,,,,"Low-Mod"
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,,"#N/A",,,2021-08-10,"Hawaii","HI","Kalawao County",,,,,,,,86,,,,,,,,,,,,,,,"Low-Mod"
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,34.576231,"10.95230803",1,1.39335924981538,2021-08-10,"Hawaii","HI","Kauai County",,,,,,,,61772,,,,,,,,,,,,,,,"Low-Mod"
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,31.14408,"10.95230803",1,0.602485856644515,2021-08-10,"Hawaii","HI","Maui County",,,,,,,,143231,,,,,,,,,,,,,,,"Low-Mod"
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,50.387256,"23.7792328",11,2.40779776249921,2021-08-10,"Idaho","ID","Ada County",223622,60.5,63417,88.1,223664,46.4,97.7,410672,,,244473,,244384,66388,50.8,,66.1,92.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,75.058005,"24.43774492",1,24.4081034903588,2021-08-10,"Idaho","ID","Adams County",1440,40.6,798,62.1,1440,33.5,97.7,3828,,,1577,,1577,846,36.7,,44.4,65.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,58.986676,"27.49634683",1,1.16597679706174,2021-08-10,"Idaho","ID","Bannock County",32482,49.9,10302,79.9,32527,37,97.7,72888,,,36537,,36440,10932,41.6,,56,84.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,87.903469,"27.49634683",,,2021-08-10,"Idaho","ID","Bear Lake County",2118,47.3,1059,83.7,2119,34.6,97.7,5053,,,2292,,2289,1118,37.4,,51.1,88.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,77.981098,"24.80403483",,,2021-08-10,"Idaho","ID","Benewah County",3370,46.5,1554,73.4,3371,36.3,97.7,7956,,,3745,,3743,1649,40.3,,51.7,77.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,76.117249,"27.06585526",,,2021-08-10,"Idaho","ID","Bingham County",15334,47.1,5040,74.2,15370,32.8,97.7,37683,,,17026,,16934,5358,36.4,,52,78.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,30.335641,"27.55428851",,,2021-08-10,"Idaho","ID","Blaine County",14523,80,4582,97.8,14528,63.1,97.7,20109,,,16023,,16011,4857,69.6,,88.2,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,72.302905,"24.43774492",1,13.5538086202223,2021-08-10,"Idaho","ID","Boise County",1985,30.3,989,48.1,1985,25.3,97.7,7102,,,2273,,2272,1076,29,,34.7,52.3,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,67.157795,"24.80403483",,,2021-08-10,"Idaho","ID","Bonner County",15045,41,7418,63.9,15067,32.9,97.7,39980,,,16605,,16580,7838,36.3,,45.1,67.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,70.015742,"24.95985925",1,0.874187006084342,2021-08-10,"Idaho","ID","Bonneville County",42923,51.7,12641,78.5,42939,36.1,97.7,94876,,,47634,,47601,13533,40,,57.4,84,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,78.203707,"24.80403483",,,2021-08-10,"Idaho","ID","Boundary County",3148,33.4,1597,56.5,3149,25.7,97.7,10404,,,3407,,3407,1677,27.8,,36.1,59.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,84.946996,"24.43774492",,,2021-08-10,"Idaho","ID","Butte County",856,43.5,379,61.7,856,33,97.7,2204,,,937,,937,401,36.1,,47.7,65.3,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,67.241379,"27.55428851",,,2021-08-10,"Idaho","ID","Camas County",348,40.4,148,54.8,348,31.5,97.7,957,,,384,,384,153,34.7,,44.5,56.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,68.288772,"25.33245981",2,0.918978279948353,2021-08-10,"Idaho","ID","Canyon County",69688,42,23202,72,69703,30.3,97.7,187838,,,78377,,78352,24817,34.1,,47.3,77,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16029,"16029","05000US16029","Caribou County","Caribou County, Idaho",6953,6,85.070258,"27.49634683",,,2021-08-10,"Idaho","ID","Caribou County",1983,39,796,64.1,1985,27.7,97.7,5790,,,2129,,2127,834,29.8,,41.9,67.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
16031,"16031","05000US16031","Cassia County","Cassia County, Idaho",23690,7,82.116523,"26.51499808",,,2021-08-10,"Idaho","ID","Cassia County",5940,36.1,2161,62.2,5940,24.7,97.7,19113,,,6885,,6883,2328,28.7,,41.9,67,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16033,"16033","05000US16033","Clark County","Clark County, Idaho",913,9,84.88746,"24.43774492",,,2021-08-10,"Idaho","ID","Clark County",241,36.6,69,42.1,241,28.5,97.7,734,,,270,,269,73,32,,40.8,44.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
16035,"16035","05000US16035","Clearwater County","Clearwater County, Idaho",8673,6,78.139851,"24.43774492",,,2021-08-10,"Idaho","ID","Clearwater County",2820,38.2,1595,65.1,2822,32.2,97.7,7937,,,3081,,3078,1698,35.2,,41.7,69.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16037,"16037","05000US16037","Custer County","Custer County, Idaho",4169,8,76.268711,"24.43774492",,,2021-08-10,"Idaho","ID","Custer County",1553,43.5,760,58.6,1553,36,97.7,3835,,,1685,,1685,792,39,,47.1,61,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16039,"16039","05000US16039","Elmore County","Elmore County, Idaho",26743,6,71.00441,"27.55428851",,,2021-08-10,"Idaho","ID","Elmore County",8637,42,2629,67.8,8699,31.6,97.7,22606,,,11847,,11730,3155,43.1,,57.1,81.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16041,"16041","05000US16041","Franklin County","Franklin County, Idaho",13464,3,87.710084,"27.49634683",,,2021-08-10,"Idaho","ID","Franklin County",4055,42.7,1573,77.5,4075,29.4,97.7,11178,,,4543,,4517,1663,32.7,,47.5,82,"Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
16043,"16043","05000US16043","Fremont County","Fremont County, Idaho",13020,6,82.571811,"27.03576088",,,2021-08-10,"Idaho","ID","Fremont County",4210,42.7,1595,69.8,4210,32.1,97.7,11119,,,4675,,4675,1688,35.7,,47.4,73.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16045,"16045","05000US16045","Gem County","Gem County, Idaho",17331,2,79.84535,"22.06625491",,,2021-08-10,"Idaho","ID","Gem County",5323,38.1,2649,66.5,5323,29.4,97.7,15448,,,6023,,6023,2889,33.3,,43.1,72.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16047,"16047","05000US16047","Gooding County","Gooding County, Idaho",15148,7,77.008264,"27.55428851",,,2021-08-10,"Idaho","ID","Gooding County",4428,39.9,1807,66.6,4428,29.2,97.7,12494,,,4979,,4978,1934,32.8,,44.8,71.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16049,"16049","05000US16049","Idaho County","Idaho County, Idaho",16411,6,81.503853,"24.43774492",,,2021-08-10,"Idaho","ID","Idaho County",3854,28.7,2230,46.7,3857,23.1,97.7,14594,,,4190,,4183,2343,25.1,,31.1,49.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
16051,"16051","05000US16051","Jefferson County","Jefferson County, Idaho",28534,3,85.366542,"27.03576088",1,3.50459101422864,2021-08-10,"Idaho","ID","Jefferson County",8178,41.3,2577,74.6,8178,27.4,97.7,23314,,,9134,,9131,2753,30.6,,46.1,79.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16053,"16053","05000US16053","Jerome County","Jerome County, Idaho",23730,7,73.399898,"27.55428851",1,4.21407501053519,2021-08-10,"Idaho","ID","Jerome County",7015,41.3,2252,69.7,7016,28.7,97.7,19485,,,7949,,7949,2425,32.6,,46.9,75,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16055,"16055","05000US16055","Kootenai County","Kootenai County, Idaho",157322,3,69.913661,"25.3233552",3,1.90691702368391,2021-08-10,"Idaho","ID","Kootenai County",55180,43,23138,71.9,55237,33.3,97.7,141190,,,62906,,62806,25652,38,,49,79.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
16057,"16057","05000US16057","Latah County","Latah County, Idaho",39505,4,46.047642,"24.80403483",1,2.53132514871535,2021-08-10,"Idaho","ID","Latah County",17573,53.7,4893,86.6,17715,44.2,97.7,35102,,,19256,,19054,5094,48,,58.2,90.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
