"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
18041,"18041","05000US18041","Fayette County","Fayette County, Indiana",23194,6,"76.509471","19.95117217",3,12.9343795809261,2021-07-12,"Indiana","IN","Fayette County",6851,37.8,3220,67.9,6974,30.2,98.6,19955,6974,34.9,7347,7347,7205,3297,31.8,36.8,39.8,69.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18043,"18043","05000US18043","Floyd County","Floyd County, Indiana",77320,1,"55.978183","18.43398809",6,7.75995861355406,2021-07-12,"Indiana","IN","Floyd County",34585,56.9,11433,88.4,36092,46,98.6,66965,36092,53.9,38194,38194,36375,11721,48.6,57,59.8,90.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18045,"18045","05000US18045","Fountain County","Fountain County, Indiana",16430,6,"77.059855","20.39268315",2,12.1728545343883,2021-07-12,"Indiana","IN","Fountain County",5863,45.8,2779,83.8,5971,36.5,98.6,14035,5971,42.5,6285,6285,6150,2859,38.4,44.8,48.1,86.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18047,"18047","05000US18047","Franklin County","Franklin County, Indiana",22774,6,"80.758333","18.40983182",9,39.5187494511285,2021-07-12,"Indiana","IN","Franklin County",5326,30.4,2431,56.3,5444,23.9,98.6,19468,5444,28,5697,5697,5554,2477,25,29.3,31.7,57.4,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
18049,"18049","05000US18049","Fulton County","Fulton County, Indiana",20096,7,"73.182464","19.27440912",4,19.9044585987261,2021-07-12,"Indiana","IN","Fulton County",6263,40.9,2742,69,6382,32,98.6,16921,6382,37.7,6731,6731,6578,2816,33.7,39.8,43,70.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18051,"18051","05000US18051","Gibson County","Gibson County, Indiana",33656,6,"73.120475","16.71893448",5,14.856192060851,2021-07-12,"Indiana","IN","Gibson County",11712,45.6,4449,74.4,12033,35.7,98.6,28458,12032,42.3,12793,12784,12369,4577,38,44.9,48.2,76.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18053,"18053","05000US18053","Grant County","Grant County, Indiana",66452,4,"68.27571","20.22399455",4,6.01938241136459,2021-07-12,"Indiana","IN","Grant County",21612,41.4,9408,73.6,22114,33.6,98.6,56843,22114,38.9,23420,23419,22811,9663,35.6,41.2,43.7,75.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18055,"18055","05000US18055","Greene County","Greene County, Indiana",32159,6,"75.101461","19.52807158",3,9.32864827886439,2021-07-12,"Indiana","IN","Greene County",9851,39.4,3959,62.5,10118,31.7,98.6,27609,10118,36.6,10632,10632,10315,4057,33.3,38.5,41.2,64.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18057,"18057","05000US18057","Hamilton County","Hamilton County, Indiana",323117,1,"52.364703","12.5295341",57,17.6406688598867,2021-07-12,"Indiana","IN","Hamilton County",181757,73.3,40639,93.8,196245,58.1,98.6,280552,196236,69.9,206390,206361,189551,41368,61.1,73.6,76.4,95.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18059,"18059","05000US18059","Hancock County","Hancock County, Indiana",75164,1,"67.572417","19.06415373",15,19.9563620882337,2021-07-12,"Indiana","IN","Hancock County",40426,67.4,11783,91.5,42616,54.5,98.6,66511,42614,64.1,44639,44633,42031,11975,57.1,67.1,70.1,93,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18061,"18061","05000US18061","Harrison County","Harrison County, Indiana",39940,1,"71.975687","18.43398809",1,2.50375563345018,2021-07-12,"Indiana","IN","Harrison County",15689,49.8,5808,79.2,16199,40,98.6,34713,16198,46.7,17221,17219,16565,6032,42.5,49.6,52.6,82.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18063,"18063","05000US18063","Hendricks County","Hendricks County, Indiana",163799,1,"60.789786","15.61909616",18,10.9890780773997,2021-07-12,"Indiana","IN","Hendricks County",91538,71.4,24707,99.9,96887,56.9,98.6,143687,96883,67.4,102360,102353,95854,25219,60.1,71.2,74.7,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18065,"18065","05000US18065","Henry County","Henry County, Indiana",48255,4,"71.531146","20.82901001",7,14.5062687804373,2021-07-12,"Indiana","IN","Henry County",19300,50.5,7415,80,19759,41.2,98.6,41868,19759,47.2,20874,20874,20316,7618,43.5,49.9,53.1,82.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18067,"18067","05000US18067","Howard County","Howard County, Indiana",82331,3,"65.097219","19.66358572",6,7.28765592547157,2021-07-12,"Indiana","IN","Howard County",29566,46.3,12190,74.3,30347,36.8,98.6,70242,30347,43.2,32491,32491,31467,12582,39.4,46.3,49.3,76.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18069,"18069","05000US18069","Huntington County","Huntington County, Indiana",36359,6,"73.739413","19.84402835",7,19.2524546879727,2021-07-12,"Indiana","IN","Huntington County",14622,51.1,5756,90,14995,41.1,98.6,31374,14995,47.8,15765,15765,15308,5922,43.2,50.2,53.5,92.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18071,"18071","05000US18071","Jackson County","Jackson County, Indiana",44025,4,"75.657553","17.15777069",2,4.54287336740488,2021-07-12,"Indiana","IN","Jackson County",16980,50.8,6168,83.8,17570,39.7,98.6,37142,17569,47.3,18759,18757,17986,6339,42.4,50.5,53.8,86.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18073,"18073","05000US18073","Jasper County","Jasper County, Indiana",33447,1,"73.557351","19.27440912",4,11.9592190629952,2021-07-12,"Indiana","IN","Jasper County",11730,45.4,4834,79.5,12086,36,98.6,28717,12086,42.1,13015,13015,12560,5008,38.8,45.3,48.6,82.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18075,"18075","05000US18075","Jay County","Jay County, Indiana",20840,6,"75.180239","20.82901001",3,14.3953934740883,2021-07-12,"Indiana","IN","Jay County",5933,38.8,2818,74.6,6067,29.7,98.6,17023,6067,35.6,6488,6487,6329,2944,31.7,38.1,41.4,78,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18077,"18077","05000US18077","Jefferson County","Jefferson County, Indiana",32201,6,"65.748112","20.46733499",6,18.6329617092637,2021-07-12,"Indiana","IN","Jefferson County",14008,54.5,5300,89.4,14326,44.3,98.6,27986,14326,51.2,15056,15056,14658,5406,46.6,53.8,57,91.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18079,"18079","05000US18079","Jennings County","Jennings County, Indiana",27710,6,"77.463064","20.46733499",4,14.4352219415373,2021-07-12,"Indiana","IN","Jennings County",8381,39.4,3189,68.2,8563,30.9,98.6,23510,8563,36.4,9137,9137,8887,3286,32.9,38.9,41.7,70.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18081,"18081","05000US18081","Johnson County","Johnson County, Indiana",153716,1,"65.988559","16.90246761",17,11.0593562153582,2021-07-12,"Indiana","IN","Johnson County",69665,58.4,20579,87.6,72879,46.1,98.6,132804,72878,54.9,78322,78317,74427,21011,49.5,59,62.4,89.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18083,"18083","05000US18083","Knox County","Knox County, Indiana",37065,5,"72.793704","18.57308596",2,5.39592607581276,2021-07-12,"Indiana","IN","Knox County",14146,49.2,5510,81.8,14472,39.5,98.6,31447,14471,46,15099,15097,14710,5588,41.3,48,51.1,83,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18085,"18085","05000US18085","Kosciusko County","Kosciusko County, Indiana",79035,4,"74.046441","18.87216866",6,7.59157335357753,2021-07-12,"Indiana","IN","Kosciusko County",24885,41,9356,68.2,25509,32.1,98.6,67066,25509,38,27193,27192,26406,9730,34.2,40.5,43.5,70.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18087,"18087","05000US18087","LaGrange County","LaGrange County, Indiana",39193,6,"76.271983","20.71402669",1,2.55147602888271,2021-07-12,"Indiana","IN","LaGrange County",7183,26.8,3223,58.7,7286,18.4,98.6,31186,7286,23.4,7669,7669,7525,3313,19.4,24.6,28.1,60.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18089,"18089","05000US18089","Lake County","Lake County, Indiana",485707,1,"41.717434","17.74271429",25,5.14713603056987,2021-07-12,"Indiana","IN","Lake County",202565,54.3,65712,79.9,211482,43.6,98.6,413201,211470,51.2,228566,228541,217573,68510,47.1,55.3,58.4,83.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18091,"18091","05000US18091","LaPorte County","LaPorte County, Indiana",110154,3,"52.63403","19.98695433",13,11.801659494889,2021-07-12,"Indiana","IN","LaPorte County",48352,55.8,17064,84,49950,45.5,98.6,94284,49949,53,52782,52780,50871,17483,48,56,58.8,86.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18093,"18093","05000US18093","Lawrence County","Lawrence County, Indiana",45548,6,"74.20214","19.52807158",3,6.58645824185475,2021-07-12,"Indiana","IN","Lawrence County",17202,48.2,6877,73.6,17599,38.8,98.6,39321,17597,44.8,18629,18626,18120,7120,41.1,47.4,50.8,76.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18095,"18095","05000US18095","Madison County","Madison County, Indiana",129455,1,"60.268762","20.06692886",18,13.9044455602333,2021-07-12,"Indiana","IN","Madison County",51167,50.2,19282,79.7,52631,40.6,98.6,111693,52631,47.1,55558,55557,53708,19750,42.9,49.7,52.7,81.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18097,"18097","05000US18097","Marion County","Marion County, Indiana",951869,1,"34.437489","19.18642223",89,9.35002610653357,2021-07-12,"Indiana","IN","Marion County",395156,54.3,97183,78.2,411905,42.7,98.6,802450,411885,51.3,444761,444694,423458,100435,46.1,55.4,58.2,80.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
18099,"18099","05000US18099","Marshall County","Marshall County, Indiana",46461,6,"69.473579","18.87216866",9,19.3710854264867,2021-07-12,"Indiana","IN","Marshall County",15539,44.8,6044,71.5,16213,35,98.6,38912,16213,41.7,17263,17262,16407,6245,37.3,44.4,47.3,73.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18101,"18101","05000US18101","Martin County","Martin County, Indiana",10212,7,"78.324261","19.52807158",1,9.79240109674892,2021-07-12,"Indiana","IN","Martin County",3823,47.9,1521,71.9,3885,37.9,98.6,8767,3885,44.3,4070,4070,3994,1560,39.7,46.4,50,73.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18103,"18103","05000US18103","Miami County","Miami County, Indiana",35815,6,"75.485387","20.22399455",7,19.544883428731,2021-07-12,"Indiana","IN","Miami County",11021,39.4,4277,66.8,11216,31.6,98.6,30785,11216,36.4,11914,11913,11662,4361,33.5,38.7,41.6,68.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18105,"18105","05000US18105","Monroe County","Monroe County, Indiana",146461,3,"34.949565","17.27215499",20,13.6555123889636,2021-07-12,"Indiana","IN","Monroe County",71710,57.3,16829,83.7,75111,50.6,98.6,133100,75108,56.4,78722,78717,74896,17119,53,59.1,59.8,85.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18107,"18107","05000US18107","Montgomery County","Montgomery County, Indiana",38287,6,"73.607396","20.40344775",1,2.61185258703999,2021-07-12,"Indiana","IN","Montgomery County",13412,45.2,5193,74,13801,36,98.6,32697,13801,42.2,14626,14626,14140,5336,38.2,44.7,47.7,76,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18109,"18109","05000US18109","Morgan County","Morgan County, Indiana",69922,1,"76.086175","19.2006886",6,8.58099024627442,2021-07-12,"Indiana","IN","Morgan County",28850,52.8,10259,84.1,29852,42.3,98.6,60544,29852,49.3,31654,31653,30385,10489,44.9,52.3,55.6,86,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18111,"18111","05000US18111","Newton County","Newton County, Indiana",13992,1,"74.981035","19.27440912",5,35.7347055460263,2021-07-12,"Indiana","IN","Newton County",3320,30,1489,52.8,3385,24.2,98.6,12129,3385,27.9,3615,3615,3533,1527,25.9,29.8,31.9,54.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18113,"18113","05000US18113","Noble County","Noble County, Indiana",47506,6,"73.970818","20.71402669",7,14.7349808445249,2021-07-12,"Indiana","IN","Noble County",14311,39.6,5674,72,14647,30.7,98.6,40108,14647,36.5,15638,15638,15153,5808,32.8,39,41.9,73.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18115,"18115","05000US18115","Ohio County","Ohio County, Indiana",5874,1,"75.600506","18.40983182",2,34.0483486550902,2021-07-12,"Indiana","IN","Ohio County",3363,71.2,1531,99.9,3407,58,98.6,5121,3406,66.5,3614,3613,3550,1577,61.5,70.6,75.2,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18117,"18117","05000US18117","Orange County","Orange County, Indiana",19545,6,"72.826087","19.52807158",4,20.465592223075,2021-07-12,"Indiana","IN","Orange County",8397,55.3,3433,88.3,8658,44.1,98.6,16761,8658,51.7,9163,9163,8854,3551,46.6,54.7,58.3,91.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18119,"18119","05000US18119","Owen County","Owen County, Indiana",20835,3,"73.566236","19.52807158",6,28.7976961843053,2021-07-12,"Indiana","IN","Owen County",6889,41.8,2798,67.5,7080,34,98.6,18091,7080,39.1,7443,7443,7209,2857,35.8,41.1,43.7,68.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18121,"18121","05000US18121","Parke County","Parke County, Indiana",16946,6,"76.993296","20.39268315",4,23.6043904166175,2021-07-12,"Indiana","IN","Parke County",5221,39.3,2092,61.9,5295,31.3,98.6,14538,5295,36.4,5600,5600,5500,2120,33.1,38.5,41.4,62.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18123,"18123","05000US18123","Perry County","Perry County, Indiana",19102,6,"61.281816","18.57308596",3,15.7051617631662,2021-07-12,"Indiana","IN","Perry County",8300,54.8,2922,80.3,8523,44.5,98.6,16546,8523,51.5,9018,9018,8738,2988,47,54.5,57.7,82.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18125,"18125","05000US18125","Pike County","Pike County, Indiana",12378,8,"75.434084","18.57308596",1,8.07884957182097,2021-07-12,"Indiana","IN","Pike County",5502,56.8,2365,93.1,5609,45.3,98.6,10661,5609,52.6,5959,5959,5816,2446,48.1,55.9,60,96.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18127,"18127","05000US18127","Porter County","Porter County, Indiana",168636,1,"52.026957","16.81867987",17,10.0808842714486,2021-07-12,"Indiana","IN","Porter County",74330,55.8,23699,82.4,77896,45.7,98.6,147022,77893,53,82509,82498,78244,24286,48.4,56.1,58.7,84.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18129,"18129","05000US18129","Posey County","Posey County, Indiana",25560,2,"69.552735","16.71893448",5,19.5618153364632,2021-07-12,"Indiana","IN","Posey County",9282,46.6,3548,70.9,9524,37.5,98.6,21855,9524,43.6,10022,10021,9723,3646,39.4,45.9,48.9,72.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18131,"18131","05000US18131","Pulaski County","Pulaski County, Indiana",12559,6,"73.131244","19.27440912",4,31.8496695596783,2021-07-12,"Indiana","IN","Pulaski County",4294,44.7,1921,77.4,4413,35.7,98.6,10666,4413,41.4,4644,4644,4494,1959,37.6,43.5,46.7,79,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18133,"18133","05000US18133","Putnam County","Putnam County, Indiana",37384,1,"73.977225","19.2006886",1,2.67494115129467,2021-07-12,"Indiana","IN","Putnam County",12408,40.9,4350,67.9,12702,33.8,98.6,32896,12701,38.6,13407,13406,13058,4452,35.7,40.8,43.1,69.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18135,"18135","05000US18135","Randolph County","Randolph County, Indiana",24926,6,"75.085818","20.82901001",2,8.02375030089064,2021-07-12,"Indiana","IN","Randolph County",8250,43.2,3875,75.5,8414,34.1,98.6,21093,8414,39.9,8939,8938,8730,3973,36.2,42.4,45.7,77.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18137,"18137","05000US18137","Ripley County","Ripley County, Indiana",28391,6,"78.908276","18.40983182",7,24.6557007502378,2021-07-12,"Indiana","IN","Ripley County",10145,46.7,4183,80.7,10423,36.8,98.6,24127,10422,43.2,10960,10959,10627,4288,38.7,45.4,49,82.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18139,"18139","05000US18139","Rush County","Rush County, Indiana",16641,6,"76.084216","19.95117217",6,36.0555255092843,2021-07-12,"Indiana","IN","Rush County",6165,48,2466,79.3,6302,38,98.6,14217,6302,44.3,6593,6592,6422,2525,39.8,46.4,50,81.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18141,"18141","05000US18141","St. Joseph County","St. Joseph County, Indiana",270216,2,"46.134088","18.91671717",24,8.88178346211919,2021-07-12,"Indiana","IN","St. Joseph County",123441,59.3,35852,81.6,129001,47.5,98.6,229820,128999,56.1,136369,136363,129795,36826,50.2,59.3,62.3,83.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18143,"18143","05000US18143","Scott County","Scott County, Indiana",23759,1,"72.118886","20.46733499",2,8.41786270465929,2021-07-12,"Indiana","IN","Scott County",7950,43,3009,73.9,8124,34,98.6,20408,8124,39.8,8644,8643,8413,3101,36.2,42.4,45.5,76.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18145,"18145","05000US18145","Shelby County","Shelby County, Indiana",44438,1,"72.872793","19.06415373",6,13.5019577838787,2021-07-12,"Indiana","IN","Shelby County",19422,56.1,6698,85.6,20135,45,98.6,38242,20135,52.7,21316,21316,20453,6854,47.7,55.7,59.1,87.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18147,"18147","05000US18147","Spencer County","Spencer County, Indiana",20447,8,"68.316464","18.57308596",3,14.6720790335991,2021-07-12,"Indiana","IN","Spencer County",6981,43.9,2769,68.3,7137,35.2,98.6,17483,7137,40.8,7532,7532,7326,2857,37.1,43.1,46.1,70.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18149,"18149","05000US18149","Starke County","Starke County, Indiana",22952,6,"72.555879","19.27440912",8,34.8553502962705,2021-07-12,"Indiana","IN","Starke County",6540,36.7,2809,64.2,6673,29,98.6,19655,6673,34,7137,7136,6962,2903,31,36.3,39.1,66.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
18151,"18151","05000US18151","Steuben County","Steuben County, Indiana",34453,7,"70.084148","20.71402669",2,5.80500972339129,2021-07-12,"Indiana","IN","Steuben County",13273,48.1,5758,79.4,13571,39.2,98.6,30155,13571,45,14118,14118,13766,5863,40.8,46.8,49.8,80.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18153,"18153","05000US18153","Sullivan County","Sullivan County, Indiana",20730,3,"74.39404","20.39268315",2,9.64785335262904,2021-07-12,"Indiana","IN","Sullivan County",7712,46.1,2898,75.9,7801,37.7,98.6,18099,7801,43.1,8137,8137,8023,2956,39.4,45,47.9,77.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18155,"18155","05000US18155","Switzerland County","Switzerland County, Indiana",10685,8,"75.421281","18.40983182",3,28.0767430978007,2021-07-12,"Indiana","IN","Switzerland County",2522,31.1,1106,59.1,2550,23.7,98.6,9021,2550,28.3,2696,2696,2654,1135,25.1,29.9,32.8,60.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
18157,"18157","05000US18157","Tippecanoe County","Tippecanoe County, Indiana",191553,3,"48.400235","17.50702262",19,9.91892583253721,2021-07-12,"Indiana","IN","Tippecanoe County",88994,57.3,18916,81.3,92515,47.3,98.6,168768,92513,54.8,96796,96793,92619,19327,49.5,57.4,59.6,83,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18159,"18159","05000US18159","Tipton County","Tipton County, Indiana",15162,6,"75.283391","19.66358572",4,26.3817438332674,2021-07-12,"Indiana","IN","Tipton County",5324,44.1,2231,68.9,5453,36,98.6,13203,5453,41.3,5753,5751,5594,2269,38,43.6,46.4,70.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
18161,"18161","05000US18161","Union County","Union County, Indiana",7113,1,"77.174849","19.95117217",3,42.1762969211303,2021-07-12,"Indiana","IN","Union County",2449,43.8,1087,78.2,2517,35.7,98.6,6134,2517,41,2636,2636,2561,1118,37.4,43,45.8,80.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18163,"18163","05000US18163","Vanderburgh County","Vanderburgh County, Indiana",181291,2,"53.879632","19.06250417",22,12.135185971725,2021-07-12,"Indiana","IN","Vanderburgh County",79849,56.1,26695,84.8,82711,45.6,98.6,155370,82709,53.2,87287,87282,83929,27417,48.1,56.2,58.9,87.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18165,"18165","05000US18165","Vermillion County","Vermillion County, Indiana",15539,3,"69.295549","20.39268315",3,19.3062616641998,2021-07-12,"Indiana","IN","Vermillion County",5443,45,2349,74.6,5574,36,98.6,13338,5574,41.8,5903,5903,5746,2413,38.1,44.3,47.5,76.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
18167,"18167","05000US18167","Vigo County","Vigo County, Indiana",107459,3,"56.30362","20.36626935",15,13.9588121981407,2021-07-12,"Indiana","IN","Vigo County",41089,48.2,13618,76.2,42459,39.7,98.6,92487,42459,45.9,44802,44801,43205,13982,41.9,48.4,50.7,78.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
18169,"18169","05000US18169","Wabash County","Wabash County, Indiana",31389,6,"73.848899","20.22399455",7,22.300806014846,2021-07-12,"Indiana","IN","Wabash County",10380,42.2,4983,75.6,10568,34.1,98.6,26975,10568,39.2,11135,11135,10910,5157,35.9,41.3,44.3,78.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
