"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
19099,"19099","05000US19099","Jasper County","Jasper County, Iowa",36971,6,"59.869203","19.39870566",5,13.5241134943604,2021-06-08,"Iowa","IA","Jasper County",15509,53.6,5712,78.8,15683,42.2,97.4,31893,15683,49.2
19101,"19101","05000US19101","Jefferson County","Jefferson County, Iowa",18148,7,"49.592588","21.37941122",4,22.0409962530306,2021-06-08,"Iowa","IA","Jefferson County",6473,41.8,2867,66.1,6552,35.8,97.4,16441,6552,39.9
19103,"19103","05000US19103","Johnson County","Johnson County, Iowa",148577,3,"27.340163","17.61872619",21,14.1340853564145,2021-06-08,"Iowa","IA","Johnson County",81788,67.5,17347,93.4,84577,56,97.4,130726,84577,64.7
19105,"19105","05000US19105","Jones County","Jones County, Iowa",20559,2,"59.80526","20.49868107",2,9.72809961574007,2021-06-08,"Iowa","IA","Jones County",9288,56.9,3580,81.8,9392,45.4,97.4,17954,9392,52.3
19107,"19107","05000US19107","Keokuk County","Keokuk County, Iowa",10188,8,"71.600981","21.37941122",4,39.2618767177071,2021-06-08,"Iowa","IA","Keokuk County",3624,46,1682,74.5,3644,35.6,97.4,8707,3644,41.9
19109,"19109","05000US19109","Kossuth County","Kossuth County, Iowa",14978,7,"69.031903","18.6238125",1,6.67645880624917,2021-06-08,"Iowa","IA","Kossuth County",6008,52,2767,76.6,6049,40.8,97.4,12725,6049,47.5
19111,"19111","05000US19111","Lee County","Lee County, Iowa",34227,5,"58.402056","20.91077119",5,14.608350132936,2021-06-08,"Iowa","IA","Lee County",12310,46.4,5495,77.9,12359,36.7,97.4,28907,12359,42.8
19113,"19113","05000US19113","Linn County","Linn County, Iowa",223861,2,"41.867909","19.73847449",27,12.0610557444128,2021-06-08,"Iowa","IA","Linn County",107640,61.7,31472,85.4,110713,48.8,97.4,192403,110713,57.5
19115,"19115","05000US19115","Louisa County","Louisa County, Iowa",11178,8,"65.64141","20.91077119",5,44.7307210592235,2021-06-08,"Iowa","IA","Louisa County",4155,48.2,1608,75.2,4180,37.9,97.4,9471,4180,44.1
19117,"19117","05000US19117","Lucas County","Lucas County, Iowa",8583,6,"70.993521","21.24242038",2,23.301875801002,2021-06-08,"Iowa","IA","Lucas County",2948,44.4,1296,67.4,2960,34.4,97.4,7295,2960,40.6
19119,"19119","05000US19119","Lyon County","Lyon County, Iowa",11776,8,"83.156054","18.46223325",1,8.49184782608696,2021-06-08,"Iowa","IA","Lyon County",3708,43.9,1656,76.7,3728,31.7,97.4,9616,3728,38.8
19121,"19121","05000US19121","Madison County","Madison County, Iowa",16012,2,"66.235749","19.39870566",3,18.7359480389708,2021-06-08,"Iowa","IA","Madison County",6400,51.8,2337,81.1,6524,39.9,97.4,13820,6524,47.2
19123,"19123","05000US19123","Mahaska County","Mahaska County, Iowa",22164,7,"72.755174","21.37941122",7,31.5827467966071,2021-06-08,"Iowa","IA","Mahaska County",7040,41.9,2942,71.8,7090,32.1,97.4,18584,7090,38.2
19125,"19125","05000US19125","Marion County","Marion County, Iowa",33172,6,"65.843386","19.39870566",4,12.058362474376,2021-06-08,"Iowa","IA","Marion County",12964,51,4916,80.2,13100,39.4,97.4,28256,13100,46.4
19127,"19127","05000US19127","Marshall County","Marshall County, Iowa",39964,4,"52.773489","20.60571015",3,7.50675608047243,2021-06-08,"Iowa","IA","Marshall County",17331,58.9,6332,87,17601,44.7,97.4,32886,17601,53.5
19129,"19129","05000US19129","Mills County","Mills County, Iowa",15034,2,"67.549589","20.7704246",3,19.9547691898364,2021-06-08,"Iowa","IA","Mills County",5702,49.1,2161,75.7,5846,38.7,97.4,12887,5846,45.4
19131,"19131","05000US19131","Mitchell County","Mitchell County, Iowa",10608,7,"63.156991","18.6238125",,,2021-06-08,"Iowa","IA","Mitchell County",3938,48.8,1708,75.4,3965,37.5,97.4,8975,3965,44.2
19133,"19133","05000US19133","Monona County","Monona County, Iowa",8730,6,"68.697124","18.9157173",,,2021-06-08,"Iowa","IA","Monona County",3601,53.6,1669,78.4,3621,42,97.4,7417,3621,48.8
19135,"19135","05000US19135","Monroe County","Monroe County, Iowa",7807,7,"72.773973","21.24242038",1,12.809017548354,2021-06-08,"Iowa","IA","Monroe County",2687,45.3,1200,76.7,2713,35.2,97.4,6605,2713,41.1
19137,"19137","05000US19137","Montgomery County","Montgomery County, Iowa",10053,6,"68.687817","20.7704246",1,9.94727941907888,2021-06-08,"Iowa","IA","Montgomery County",4167,54.3,1832,85.3,4199,42.3,97.4,8484,4199,49.5
19139,"19139","05000US19139","Muscatine County","Muscatine County, Iowa",42889,4,"52.358376","20.49868107",4,9.32640070880645,2021-06-08,"Iowa","IA","Muscatine County",18280,56.9,6138,83.6,18550,43.5,97.4,35740,18550,51.9
19141,"19141","05000US19141","O'Brien County","O'Brien County, Iowa",13835,7,"77.618858","18.46223325",1,7.22804481387785,2021-06-08,"Iowa","IA","O'Brien County",5361,51.2,2295,80.8,5407,39.3,97.4,11599,5407,46.6
19143,"19143","05000US19143","Osceola County","Osceola County, Iowa",6052,7,"80.829327","18.46223325",1,16.5234633179114,2021-06-08,"Iowa","IA","Osceola County",2151,47,989,73.2,2156,36.2,97.4,5094,2156,42.3
19145,"19145","05000US19145","Page County","Page County, Iowa",15268,6,"70.656217","20.7704246",3,19.6489389572963,2021-06-08,"Iowa","IA","Page County",6096,49.7,2627,75.3,6143,40.7,97.4,13333,6143,46.1
19147,"19147","05000US19147","Palo Alto County","Palo Alto County, Iowa",9003,7,"67.970956","18.46223325",1,11.1074086415639,2021-06-08,"Iowa","IA","Palo Alto County",3468,50.8,1534,78.1,3504,39.4,97.4,7555,3504,46.4
19149,"19149","05000US19149","Plymouth County","Plymouth County, Iowa",25068,3,"73.949817","21.30197436",3,11.9674485399713,2021-06-08,"Iowa","IA","Plymouth County",9770,51.8,3673,78.7,9860,39.2,97.4,21118,9860,46.7
19151,"19151","05000US19151","Pocahontas County","Pocahontas County, Iowa",6797,9,"73.921004","18.9157173",1,14.712373105782,2021-06-08,"Iowa","IA","Pocahontas County",2634,51.3,1256,81,2647,40,97.4,5663,2647,46.7
19153,"19153","05000US19153","Polk County","Polk County, Iowa",479612,2,"41.274565","18.51792783",54,11.2591011067279,2021-06-08,"Iowa","IA","Polk County",220871,59.8,56756,85.9,226923,46.3,97.4,408791,226923,55.5
19155,"19155","05000US19155","Pottawattamie County","Pottawattamie County, Iowa",93393,2,"57.378017","20.7704246",6,6.42446436028396,2021-06-08,"Iowa","IA","Pottawattamie County",36064,50.5,12834,76.7,37013,39.7,97.4,78914,37013,46.9
19157,"19157","05000US19157","Poweshiek County","Poweshiek County, Iowa",18388,7,"55.788955","20.60571015",2,10.8766586904503,2021-06-08,"Iowa","IA","Poweshiek County",8106,54.5,3084,78,8258,44.6,97.4,16158,8258,51.1
19159,"19159","05000US19159","Ringgold County","Ringgold County, Iowa",4964,9,"72.512896","21.24242038",1,20.1450443190975,2021-06-08,"Iowa","IA","Ringgold County",1953,51.7,942,77.6,1958,40,97.4,4206,1958,46.6
19161,"19161","05000US19161","Sac County","Sac County, Iowa",9802,9,"73.369467","18.9157173",2,20.40399918384,2021-06-08,"Iowa","IA","Sac County",3950,52.6,1806,77.8,3975,40.9,97.4,8286,3974,48
19163,"19163","05000US19163","Scott County","Scott County, Iowa",172446,2,"47.174376","19.3854332",19,11.0179418484627,2021-06-08,"Iowa","IA","Scott County",72271,54.7,23993,83.1,74131,42.9,97.4,146174,74128,50.7
19165,"19165","05000US19165","Shelby County","Shelby County, Iowa",11606,6,"69.124356","20.7704246",3,25.8486989488196,2021-06-08,"Iowa","IA","Shelby County",5261,59.2,2208,83.5,5328,46.5,97.4,9843,5328,54.1
19167,"19167","05000US19167","Sioux County","Sioux County, Iowa",34827,7,"82.305391","18.46223325",3,8.61400637436472,2021-06-08,"Iowa","IA","Sioux County",10952,43,4285,75.6,11035,31.7,97.4,28684,11035,38.5
19169,"19169","05000US19169","Story County","Story County, Iowa",96941,3,"39.852659","19.02284175",9,9.28399748300513,2021-06-08,"Iowa","IA","Story County",44486,54.9,11357,92.6,45515,46.9,97.4,86450,45515,52.6
19171,"19171","05000US19171","Tama County","Tama County, Iowa",17032,6,"58.609637","20.60571015",4,23.4852043212776,2021-06-08,"Iowa","IA","Tama County",7611,59.4,2874,85.6,7805,46.3,97.4,14219,7805,54.9
19173,"19173","05000US19173","Taylor County","Taylor County, Iowa",6167,9,"75.807941","21.24242038",2,32.4306794227339,2021-06-08,"Iowa","IA","Taylor County",2226,47.5,1095,78.7,2240,36.6,97.4,5152,2240,43.5
19175,"19175","05000US19175","Union County","Union County, Iowa",12358,6,"64.834276","21.24242038",2,16.1838485191779,2021-06-08,"Iowa","IA","Union County",4667,49.1,2012,78.2,4696,38.4,97.4,10542,4696,44.5
19177,"19177","05000US19177","Van Buren County","Van Buren County, Iowa",7150,9,"75.415458","21.37941122",,,2021-06-08,"Iowa","IA","Van Buren County",2209,40.6,1148,72.4,2221,31.5,97.4,5983,2221,37.1
19179,"19179","05000US19179","Wapello County","Wapello County, Iowa",35141,5,"60.871234","21.37941122",6,17.074073020119,2021-06-08,"Iowa","IA","Wapello County",12152,45,4714,73.4,12286,35.1,97.4,29676,12286,41.4
19181,"19181","05000US19181","Warren County","Warren County, Iowa",50076,2,"57.289217","19.39870566",6,11.9817876827223,2021-06-08,"Iowa","IA","Warren County",21615,55.7,7099,86.2,22052,42.8,97.4,43265,22052,51
19183,"19183","05000US19183","Washington County","Washington County, Iowa",22100,3,"59.252019","21.37941122",4,18.0995475113122,2021-06-08,"Iowa","IA","Washington County",9262,55.8,3557,81.1,9412,42.8,97.4,18402,9412,51.1
19185,"19185","05000US19185","Wayne County","Wayne County, Iowa",6429,9,"75.201029","21.24242038",1,15.5545185876497,2021-06-08,"Iowa","IA","Wayne County",1979,40.9,946,65.2,1980,30.7,97.4,5384,1980,36.8
19187,"19187","05000US19187","Webster County","Webster County, Iowa",36545,5,"61.373583","20.06249875",8,21.8908195375564,2021-06-08,"Iowa","IA","Webster County",14918,53,5616,83.1,15103,42.1,97.4,30828,15103,49
19189,"19189","05000US19189","Winnebago County","Winnebago County, Iowa",10534,7,"62.093802","18.6238125",1,9.49307005885703,2021-06-08,"Iowa","IA","Winnebago County",4161,51.4,1623,71.1,4198,40.5,97.4,8887,4198,47.2
19191,"19191","05000US19191","Winneshiek County","Winneshiek County, Iowa",20262,7,"51.682692","19.91322637",2,9.87069390978186,2021-06-08,"Iowa","IA","Winneshiek County",9522,58.5,3675,87.1,9624,48.1,97.4,17711,9624,54.3
19193,"19193","05000US19193","Woodbury County","Woodbury County, Iowa",102586,3,"56.734712","21.30197436",8,7.79833505546566,2021-06-08,"Iowa","IA","Woodbury County",39324,51.5,12660,79.8,40154,38.9,97.4,85511,40152,47
19195,"19195","05000US19195","Worth County","Worth County, Iowa",7445,9,"61.973744","18.6238125",,,2021-06-08,"Iowa","IA","Worth County",2861,48.9,1220,79,2886,39.1,97.4,6382,2886,45.2
19197,"19197","05000US19197","Wright County","Wright County, Iowa",12739,7,"66.133674","20.06249875",1,7.84990972603815,2021-06-08,"Iowa","IA","Wright County",5337,56.2,2296,79.1,5389,42.9,97.4,10606,5389,50.8
20001,"20001","05000US20001","Allen County","Allen County, Kansas",12556,7,"71.122903","19.64028627",2,15.9286396941701,2021-06-08,"Kansas","KS","Allen County",3743,38.9,1659,64,3777,30.5,93.2,10643,3777,35.5
20003,"20003","05000US20003","Anderson County","Anderson County, Kansas",7835,6,"77.258065","19.64028627",,,2021-06-08,"Kansas","KS","Anderson County",2312,39.6,1071,63.5,2317,29.5,93.2,6543,2317,35.4
20005,"20005","05000US20005","Atchison County","Atchison County, Kansas",16268,6,"66.001094","21.05405778",3,18.4411113843128,2021-06-08,"Kansas","KS","Atchison County",4601,37.1,2019,71.4,4617,28.7,93.2,13755,4617,33.6
20007,"20007","05000US20007","Barber County","Barber County, Kansas",4624,9,"86.12192","20.20806223",,,2021-06-08,"Kansas","KS","Barber County",1540,45.3,759,74.3,1545,34.9,93.2,3742,1545,41.3
20009,"20009","05000US20009","Barton County","Barton County, Kansas",26453,7,"77.365204","20.20806223",2,7.56057914036215,2021-06-08,"Kansas","KS","Barton County",7529,38.2,3250,63.3,7543,29.3,93.2,21805,7542,34.6
20011,"20011","05000US20011","Bourbon County","Bourbon County, Kansas",14608,6,"74.961832","19.64028627",1,6.84556407447974,2021-06-08,"Kansas","KS","Bourbon County",3555,32.8,1653,56.2,3572,24.6,93.2,12105,3572,29.5
20013,"20013","05000US20013","Brown County","Brown County, Kansas",9626,6,"72.929936","18.70124787",1,10.3885310617079,2021-06-08,"Kansas","KS","Brown County",3868,54.1,1610,81.2,3937,41.2,93.2,7931,3937,49.6
20015,"20015","05000US20015","Butler County","Butler County, Kansas",66698,2,"69.648782","18.05248857",9,13.493657980749,2021-06-08,"Kansas","KS","Butler County",20224,40.5,6978,66.4,20561,30.7,93.2,56171,20559,36.6
20017,"20017","05000US20017","Chase County","Chase County, Kansas",2637,9,"75.372124","18.94763559",2,75.8437618505878,2021-06-08,"Kansas","KS","Chase County",871,41,387,56.3,880,33.2,93.2,2308,880,38.1
20019,"20019","05000US20019","Chautauqua County","Chautauqua County, Kansas",3323,8,"85.495716","18.94763559",,,2021-06-08,"Kansas","KS","Chautauqua County",986,37.8,473,52.4,989,30.4,93.2,2830,989,34.9
20021,"20021","05000US20021","Cherokee County","Cherokee County, Kansas",20179,6,"74.030184","21.72008157",4,19.8225878388424,2021-06-08,"Kansas","KS","Cherokee County",5541,36,2347,59.7,5557,27.9,93.2,17085,5557,32.5
20023,"20023","05000US20023","Cheyenne County","Cheyenne County, Kansas",2665,9,"82.714286","19.35716271",,,2021-06-08,"Kansas","KS","Cheyenne County",856,40.7,470,64.7,858,32.3,93.2,2267,858,37.8
20025,"20025","05000US20025","Clark County","Clark County, Kansas",2026,9,"84.446565","20.14293671",,,2021-06-08,"Kansas","KS","Clark County",698,46.5,319,74.5,708,35.5,93.2,1681,708,42.1
20027,"20027","05000US20027","Clay County","Clay County, Kansas",8082,6,"75.689405","18.92597228",5,61.8658747834694,2021-06-08,"Kansas","KS","Clay County",3091,50.4,1460,77.7,3114,38.9,93.2,6784,3114,45.9
20029,"20029","05000US20029","Cloud County","Cloud County, Kansas",8938,7,"76.233828","18.92597228",1,11.1881852763482,2021-06-08,"Kansas","KS","Cloud County",2858,42.3,1378,72.7,2880,32.8,93.2,7409,2880,38.9
20031,"20031","05000US20031","Coffey County","Coffey County, Kansas",8254,6,"76.596223","18.94763559",,,2021-06-08,"Kansas","KS","Coffey County",2892,45.2,1295,72.2,2901,35.5,93.2,7017,2901,41.3
20033,"20033","05000US20033","Comanche County","Comanche County, Kansas",1740,9,"82.411504","20.20806223",,,2021-06-08,"Kansas","KS","Comanche County",580,44.7,307,70.7,582,34.2,93.2,1423,582,40.9
20035,"20035","05000US20035","Cowley County","Cowley County, Kansas",35351,4,"67.874344","19.46756095",5,14.1438714604962,2021-06-08,"Kansas","KS","Cowley County",11259,42.1,4344,66.2,11345,32.5,93.2,29514,11343,38.4
20037,"20037","05000US20037","Crawford County","Crawford County, Kansas",38968,4,"60.084938","21.72008157",3,7.69862451242045,2021-06-08,"Kansas","KS","Crawford County",12094,39.9,4278,69.7,12206,31.4,93.2,33203,12206,36.8
20039,"20039","05000US20039","Decatur County","Decatur County, Kansas",2860,9,"84.499314","19.35716271",,,2021-06-08,"Kansas","KS","Decatur County",845,37.3,475,59.2,845,29.9,93.2,2441,845,34.6
20041,"20041","05000US20041","Dickinson County","Dickinson County, Kansas",18828,7,"76.195111","18.92597228",4,21.2449543233482,2021-06-08,"Kansas","KS","Dickinson County",6742,47.5,2521,67.3,6804,36.8,93.2,15756,6804,43.2
20043,"20043","05000US20043","Doniphan County","Doniphan County, Kansas",7684,3,"80.266739","21.05405778",2,26.0281103591879,2021-06-08,"Kansas","KS","Doniphan County",2203,36.7,971,64.6,2207,29,93.2,6576,2207,33.6
20045,"20045","05000US20045","Douglas County","Douglas County, Kansas",120290,3,"29.087591","18.43368113",10,8.31324299609278,2021-06-08,"Kansas","KS","Douglas County",52607,52.5,13699,87.4,54038,44.2,93.2,107668,54037,50.2
20047,"20047","05000US20047","Edwards County","Edwards County, Kansas",2869,9,"79.759377","20.20806223",,,2021-06-08,"Kansas","KS","Edwards County",954,44.5,445,73.4,954,34.1,93.2,2382,954,40.1
20049,"20049","05000US20049","Elk County","Elk County, Kansas",2523,8,"83.890126","18.94763559",,,2021-06-08,"Kansas","KS","Elk County",589,30.2,352,48.1,591,23.4,93.2,2154,591,27.4
20051,"20051","05000US20051","Ellis County","Ellis County, Kansas",28775,5,"70.876231","19.35716271",3,10.4257167680278,2021-06-08,"Kansas","KS","Ellis County",9852,43.8,3586,78.5,9935,34.8,93.2,24487,9935,40.6
20053,"20053","05000US20053","Ellsworth County","Ellsworth County, Kansas",6231,7,"75.053457","18.92597228",,,2021-06-08,"Kansas","KS","Ellsworth County",2313,46.4,910,70.1,2330,38.2,93.2,5379,2330,43.3
20055,"20055","05000US20055","Finney County","Finney County, Kansas",36750,5,"61.739055","20.14293671",4,10.8843537414966,2021-06-08,"Kansas","KS","Finney County",8485,33.3,2155,52,8588,23.6,93.2,29075,8588,29.5
20057,"20057","05000US20057","Ford County","Ford County, Kansas",34179,5,"65.118644","20.14293671",2,5.85154627110214,2021-06-08,"Kansas","KS","Ford County",8468,35.9,2661,69.9,8521,25.3,93.2,26788,8521,31.8
20059,"20059","05000US20059","Franklin County","Franklin County, Kansas",25558,6,"67.983996","19.64028627",1,3.91266922294389,2021-06-08,"Kansas","KS","Franklin County",8422,43.2,3288,75.7,8476,33.2,93.2,21645,8476,39.2
20061,"20061","05000US20061","Geary County","Geary County, Kansas",34025,4,"55.772742","22.08432108",8,23.5121234386481,2021-06-08,"Kansas","KS","Geary County",10249,46.7,2174,76.1,10342,32.7,93.2,24056,10342,43
20063,"20063","05000US20063","Gove County","Gove County, Kansas",2644,9,"87.64829","19.35716271",,,2021-06-08,"Kansas","KS","Gove County",974,48.7,452,70.7,976,37,93.2,2214,976,44.1
20065,"20065","05000US20065","Graham County","Graham County, Kansas",2519,9,"80.798771","19.35716271",,,2021-06-08,"Kansas","KS","Graham County",1466,74.5,473,68.1,1466,59.1,93.2,2156,1466,68
20067,"20067","05000US20067","Grant County","Grant County, Kansas",7467,7,"77.895595","20.14293671",,,2021-06-08,"Kansas","KS","Grant County",2112,42.1,718,68.9,2124,29.7,93.2,5755,2124,36.9
20069,"20069","05000US20069","Gray County","Gray County, Kansas",6039,9,"83.526786","20.14293671",1,16.5590329524756,2021-06-08,"Kansas","KS","Gray County",1574,36.9,656,70.6,1578,26.4,93.2,4865,1578,32.4
20071,"20071","05000US20071","Greeley County","Greeley County, Kansas",1185,9,"85.373609","19.35716271",,,2021-06-08,"Kansas","KS","Greeley County",467,51.9,181,74.5,467,37.9,93.2,1005,467,46.5
20073,"20073","05000US20073","Greenwood County","Greenwood County, Kansas",6081,6,"79.339934","18.94763559",,,2021-06-08,"Kansas","KS","Greenwood County",2200,47,1126,74.2,2207,36.9,93.2,5155,2207,42.8
20075,"20075","05000US20075","Hamilton County","Hamilton County, Kansas",2591,9,"81.72043","20.14293671",,,2021-06-08,"Kansas","KS","Hamilton County",628,34.7,187,50.8,630,24.8,93.2,2040,629,30.8
20077,"20077","05000US20077","Harper County","Harper County, Kansas",5594,8,"81.035796","20.20806223",,,2021-06-08,"Kansas","KS","Harper County",1844,45.1,854,66.9,1851,34.1,93.2,4542,1851,40.8
20079,"20079","05000US20079","Harvey County","Harvey County, Kansas",34503,2,"58.794176","18.1761086",3,8.69489609599165,2021-06-08,"Kansas","KS","Harvey County",10690,40.9,3926,57.5,10870,31.6,93.2,29164,10870,37.3
20081,"20081","05000US20081","Haskell County","Haskell County, Kansas",4018,9,"79.754158","20.14293671",,,2021-06-08,"Kansas","KS","Haskell County",1009,35.3,371,59.8,1013,25.5,93.2,3259,1013,31.1
20083,"20083","05000US20083","Hodgeman County","Hodgeman County, Kansas",1876,9,"83.833495","20.14293671",,,2021-06-08,"Kansas","KS","Hodgeman County",607,43.9,263,60,607,33.8,93.2,1526,607,39.8
20085,"20085","05000US20085","Jackson County","Jackson County, Kansas",13266,3,"68.568336","18.70124787",3,22.6142017186793,2021-06-08,"Kansas","KS","Jackson County",5455,55.3,1934,75.6,5557,42.2,93.2,11041,5557,50.3
20087,"20087","05000US20087","Jefferson County","Jefferson County, Kansas",18890,3,"64.638347","21.05405778",4,21.1752249867655,2021-06-08,"Kansas","KS","Jefferson County",7152,48.6,2787,77.5,7230,38,93.2,16362,7230,44.2
20089,"20089","05000US20089","Jewell County","Jewell County, Kansas",2885,9,"85.136816","18.92597228",,,2021-06-08,"Kansas","KS","Jewell County",1009,44,573,65.8,1010,35.1,93.2,2482,1010,40.7
20091,"20091","05000US20091","Johnson County","Johnson County, Kansas",591506,1,"44.544143","15.00321031",50,8.45299963144922,2021-06-08,"Kansas","KS","Johnson County",285556,62.4,80654,89.1,293515,48.7,93.2,508404,293511,57.7
20093,"20093","05000US20093","Kearny County","Kearny County, Kansas",3907,9,"80.254777","20.14293671",,,2021-06-08,"Kansas","KS","Kearny County",1313,48,455,72,1323,34.5,93.2,3092,1323,42.8
20095,"20095","05000US20095","Kingman County","Kingman County, Kansas",7340,2,"78.951387","20.20806223",,,2021-06-08,"Kansas","KS","Kingman County",2395,43,1135,73.6,2405,33.6,93.2,6147,2405,39.1
20097,"20097","05000US20097","Kiowa County","Kiowa County, Kansas",2505,9,"84.021071","20.20806223",,,2021-06-08,"Kansas","KS","Kiowa County",840,44.1,382,68,843,34.1,93.2,2095,843,40.2
20099,"20099","05000US20099","Labette County","Labette County, Kansas",20119,7,"67.019254","21.72008157",2,9.94085193101049,2021-06-08,"Kansas","KS","Labette County",6194,41.5,2311,60.4,6271,32,93.2,16532,6271,37.9
20101,"20101","05000US20101","Lane County","Lane County, Kansas",1564,9,"85.247748","19.35716271",,,2021-06-08,"Kansas","KS","Lane County",484,40.4,250,69.3,484,31.5,93.2,1300,484,37.2
20103,"20103","05000US20103","Leavenworth County","Leavenworth County, Kansas",80745,1,"59.194241","21.05405778",9,11.1462010031581,2021-06-08,"Kansas","KS","Leavenworth County",31905,51,9489,77.2,32119,39.3,93.2,68933,32119,46.6
20105,"20105","05000US20105","Lincoln County","Lincoln County, Kansas",3044,9,"81.082803","18.92597228",1,32.8515111695138,2021-06-08,"Kansas","KS","Lincoln County",979,42.2,502,66.7,982,33.2,93.2,2566,982,38.3
20107,"20107","05000US20107","Linn County","Linn County, Kansas",9671,1,"80.358964","19.64028627",,,2021-06-08,"Kansas","KS","Linn County",2359,31.1,1175,52.5,2370,24.4,93.2,8420,2370,28.1
20109,"20109","05000US20109","Logan County","Logan County, Kansas",2805,9,"85.664579","19.35716271",,,2021-06-08,"Kansas","KS","Logan County",971,45.8,484,81.9,974,34.9,93.2,2332,974,41.8
20111,"20111","05000US20111","Lyon County","Lyon County, Kansas",33251,4,"54.184408","18.94763559",2,6.01485669603922,2021-06-08,"Kansas","KS","Lyon County",12524,48.5,4071,78.4,12732,38.4,93.2,28378,12732,44.9
20113,"20113","05000US20113","McPherson County","McPherson County, Kansas",28567,7,"68.950101","19.6926415",2,7.00108516820107,2021-06-08,"Kansas","KS","McPherson County",10858,49.2,4563,79.2,10971,38.4,93.2,24389,10971,45
20115,"20115","05000US20115","Marion County","Marion County, Kansas",11964,6,"73.328866","18.94763559",3,25.0752256770311,2021-06-08,"Kansas","KS","Marion County",4067,43.4,1885,66.6,4102,34.5,93.2,10295,4102,39.8
20117,"20117","05000US20117","Marshall County","Marshall County, Kansas",9749,6,"72.904639","18.92597228",1,10.257462303826,2021-06-08,"Kansas","KS","Marshall County",4490,61,1865,86.8,4521,46.6,93.2,8142,4521,55.5
20119,"20119","05000US20119","Meade County","Meade County, Kansas",4180,9,"83.453237","20.14293671",,,2021-06-08,"Kansas","KS","Meade County",1097,36.3,394,50,1106,27.4,93.2,3351,1106,33
20121,"20121","05000US20121","Miami County","Miami County, Kansas",33417,1,"68.747163","19.64028627",3,8.97746655893707,2021-06-08,"Kansas","KS","Miami County",11255,43.5,4055,69.4,11426,33.4,93.2,28925,11426,39.5
20123,"20123","05000US20123","Mitchell County","Mitchell County, Kansas",6145,7,"80.750247","18.92597228",,,2021-06-08,"Kansas","KS","Mitchell County",2381,51.5,1039,72,2404,40.2,93.2,5059,2404,47.5
20125,"20125","05000US20125","Montgomery County","Montgomery County, Kansas",32521,5,"74.129164","21.72008157",2,6.1498723901479,2021-06-08,"Kansas","KS","Montgomery County",9140,37.7,4180,64.7,9188,28.9,93.2,26955,9188,34.1
20127,"20127","05000US20127","Morris County","Morris County, Kansas",5566,8,"73.183573","18.94763559",,,2021-06-08,"Kansas","KS","Morris County",2228,50,988,72,2272,40.4,93.2,4837,2272,47
20129,"20129","05000US20129","Morton County","Morton County, Kansas",2754,9,"86.328461","20.14293671",,,2021-06-08,"Kansas","KS","Morton County",587,29.9,249,44,587,22.7,93.2,2191,587,26.8
20131,"20131","05000US20131","Nemaha County","Nemaha County, Kansas",10121,6,"81.991111","18.92597228",,,2021-06-08,"Kansas","KS","Nemaha County",3896,52.2,1632,79.7,3912,38.2,93.2,8340,3912,46.9
20133,"20133","05000US20133","Neosho County","Neosho County, Kansas",16108,7,"72.333685","21.72008157",2,12.4161907126893,2021-06-08,"Kansas","KS","Neosho County",2533,21,973,30.1,2570,16.1,93.2,13450,2570,19.1
20135,"20135","05000US20135","Ness County","Ness County, Kansas",2876,9,"88.433087","19.35716271",,,2021-06-08,"Kansas","KS","Ness County",974,44.7,499,67.5,981,35.7,93.2,2379,981,41.2
20137,"20137","05000US20137","Norton County","Norton County, Kansas",5446,7,"82.719665","19.35716271",,,2021-06-08,"Kansas","KS","Norton County",1847,42.4,726,63.7,1850,34.5,93.2,4696,1850,39.4
20139,"20139","05000US20139","Osage County","Osage County, Kansas",15881,3,"70.834917","18.70124787",,,2021-06-08,"Kansas","KS","Osage County",5324,43.4,2360,72,5371,33.7,93.2,13665,5371,39.3
20141,"20141","05000US20141","Osborne County","Osborne County, Kansas",3530,9,"83.728278","19.35716271",,,2021-06-08,"Kansas","KS","Osborne County",1063,39.6,544,63.7,1064,31.1,93.2,2928,1064,36.3
20143,"20143","05000US20143","Ottawa County","Ottawa County, Kansas",5822,9,"81.703071","18.92597228",6,103.057368601855,2021-06-08,"Kansas","KS","Ottawa County",1659,37.2,741,61.1,1666,29.2,93.2,4944,1666,33.7
20145,"20145","05000US20145","Pawnee County","Pawnee County, Kansas",6629,7,"74.778761","20.20806223",,,2021-06-08,"Kansas","KS","Pawnee County",2464,45.9,1012,73.3,2470,38.5,93.2,5765,2470,42.8
20147,"20147","05000US20147","Phillips County","Phillips County, Kansas",5340,7,"86.773256","19.35716271",,,2021-06-08,"Kansas","KS","Phillips County",1677,41.2,853,65.7,1678,32.1,93.2,4480,1678,37.5
20149,"20149","05000US20149","Pottawatomie County","Pottawatomie County, Kansas",23847,3,"72.157628","22.08432108",4,16.7735983561874,2021-06-08,"Kansas","KS","Pottawatomie County",6398,36.9,2315,64.9,6483,26.6,93.2,19704,6483,32.9
