"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
13065,"13065","05000US13065","Clinch County","Clinch County, Georgia",6686,6,73.575673,"27.79653966",,,2021-08-08,"Georgia","GA","Clinch County",1480,29.9,583,52.5,1495,22.6,54.3,5515,1495,27.1,1906,1906,1862,679,28.8,34.6,37.6,61.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
13067,"13067","05000US13067","Cobb County","Cobb County, Georgia",751218,1,42.01784,"18.93265694",35,4.65910028779928,2021-08-08,"Georgia","GA","Cobb County",232582,39.9,59004,61.1,248671,32.7,54.3,645961,248650,38.5,285600,285504,262013,66131,37.6,44.2,44.9,68.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
13069,"13069","05000US13069","Coffee County","Coffee County, Georgia",43021,7,69.528066,"27.79653966",,,2021-08-08,"Georgia","GA","Coffee County",8296,25.4,2758,45.3,8423,19.5,54.3,36166,8423,23.3,10518,10513,10092,3016,24.3,29.1,30.9,49.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13071,"13071","05000US13071","Colquitt County","Colquitt County, Georgia",45486,6,73.212732,"24.65990931",1,2.19847865277228,2021-08-08,"Georgia","GA","Colquitt County",5411,16,1313,17.9,5629,12.3,54.3,37856,5629,14.9,6876,6875,6409,1577,15.1,18.2,18.9,21.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13073,"13073","05000US13073","Columbia County","Columbia County, Georgia",150705,2,62.070121,"20.06811053",11,7.29902790219303,2021-08-08,"Georgia","GA","Columbia County",31163,26.6,8407,38.4,33097,21.1,54.3,131306,33095,25.2,37174,37133,34389,9155,23.7,28.3,29.3,41.8,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13075,"13075","05000US13075","Cook County","Cook County, Georgia",17177,6,69.651741,"25.99391937",,,2021-08-08,"Georgia","GA","Cook County",4659,36,1826,63.1,4736,27.4,54.3,14493,4736,32.7,5581,5578,5406,2019,32.3,38.5,41.8,69.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13077,"13077","05000US13077","Coweta County","Coweta County, Georgia",143260,1,67.059467,"21.0130617",5,3.49015775513053,2021-08-08,"Georgia","GA","Coweta County",29327,26,9594,45.3,30522,20.6,54.3,125910,30518,24.2,34640,34632,32576,10672,23.3,27.5,28.9,50.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13079,"13079","05000US13079","Crawford County","Crawford County, Georgia",12325,3,72.566372,"22.91215956",1,8.11359026369168,2021-08-08,"Georgia","GA","Crawford County",1539,15.5,542,22.5,1572,12.7,54.3,10845,1572,14.5,1785,1785,1723,642,14.4,16.5,17.4,26.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13081,"13081","05000US13081","Crisp County","Crisp County, Georgia",22713,6,62.056517,"24.08804446",,,2021-08-08,"Georgia","GA","Crisp County",2516,14.8,766,17.8,2677,12,54.3,18929,2675,14.1,3007,3005,2728,786,13.4,15.9,16,18.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13083,"13083","05000US13083","Dade County","Dade County, Georgia",16197,2,81.598063,"24.94130135",,,2021-08-08,"Georgia","GA","Dade County",2032,15.6,574,17.7,2146,13.3,54.3,14117,2146,15.2,2797,2797,2612,738,17.4,19.8,20,22.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13085,"13085","05000US13085","Dawson County","Dawson County, Georgia",24536,1,83.315714,"21.1976856",2,8.15128790348875,2021-08-08,"Georgia","GA","Dawson County",1848,8.9,505,9.6,1947,7.5,54.3,22768,1947,8.6,2113,2113,1968,695,8.1,9.3,9.4,13.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13087,"13087","05000US13087","Decatur County","Decatur County, Georgia",26682,6,58.107527,"26.77785158",,,2021-08-08,"Georgia","GA","Decatur County",7098,35.5,2835,64.5,7234,27.4,54.3,22164,7233,32.6,8464,8461,8173,3038,32.1,38.2,40.9,69.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13089,"13089","05000US13089","DeKalb County","DeKalb County, Georgia",749323,1,15.745821,"20.50477117",20,2.66907595255984,2021-08-08,"Georgia","GA","DeKalb County",183881,31.4,43552,44.5,196951,25.9,54.3,639037,196917,30.8,229543,229415,210624,50003,30.2,35.9,36,51.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13091,"13091","05000US13091","Dodge County","Dodge County, Georgia",20829,6,72.394994,"26.11951828",,,2021-08-08,"Georgia","GA","Dodge County",1020,6.1,215,5.6,1075,5.2,54.3,18008,1075,6,1409,1409,1264,250,6.8,7.8,7.6,6.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13093,"13093","05000US13093","Dooly County","Dooly County, Georgia",13736,6,52.594397,"24.08804446",,,2021-08-08,"Georgia","GA","Dooly County",1429,12.8,498,17.6,1522,11.4,54.3,12046,1522,12.6,1807,1806,1680,559,13.5,15,15,19.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13095,"13095","05000US13095","Dougherty County","Dougherty County, Georgia",89703,3,29.5888,"25.16497672",2,2.22957983567997,2021-08-08,"Georgia","GA","Dougherty County",12285,18.3,2292,15.8,13116,14.9,54.3,73931,13116,17.7,13962,,,,15.9,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13097,"13097","05000US13097","Douglas County","Douglas County, Georgia",143316,1,36.833271,"22.88464606",6,4.18655279243071,2021-08-08,"Georgia","GA","Douglas County",29398,27,8065,46.4,31551,21.6,54.3,122791,31548,25.7,36605,36592,33316,9082,25,29.8,30.6,52.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13099,"13099","05000US13099","Early County","Early County, Georgia",10312,6,52.235929,"26.77785158",,,2021-08-08,"Georgia","GA","Early County",914,11.9,284,14.5,960,9.4,54.3,8543,960,11.2,1203,,,,11.8,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13101,"13101","05000US13101","Echols County","Echols County, Georgia",3981,3,87.161693,"27.79653966",,,2021-08-08,"Georgia","GA","Echols County",375,12.7,93,16.8,382,9.5,54.3,3299,382,11.6,478,478,457,107,11.9,14.5,15.4,19.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13103,"13103","05000US13103","Effingham County","Effingham County, Georgia",60477,2,73.995122,"24.5385766",1,1.65352117333862,2021-08-08,"Georgia","GA","Effingham County",10091,21.3,3289,43.1,10549,16.4,54.3,53190,10549,19.8,12128,12121,11370,3600,18.9,22.8,24,47.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13105,"13105","05000US13105","Elbert County","Elbert County, Georgia",19166,6,67.887908,"22.20484912",1,5.21757278514035,2021-08-08,"Georgia","GA","Elbert County",2403,16,965,23.6,2464,12.8,54.3,16369,2464,15.1,2760,2760,2627,1054,14.4,16.9,17.5,25.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13107,"13107","05000US13107","Emanuel County","Emanuel County, Georgia",22533,7,68.942662,"26.11951828",,,2021-08-08,"Georgia","GA","Emanuel County",4404,25.9,1639,44,4479,19.8,54.3,18924,4479,23.7,5369,5366,5216,1794,23.7,28.4,30.6,48.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13109,"13109","05000US13109","Evans County","Evans County, Georgia",10687,6,68.000942,"27.04367042",,,2021-08-08,"Georgia","GA","Evans County",1494,19.1,513,29.5,1563,14.7,54.3,8834,1563,17.7,1834,1834,1695,524,17.2,20.8,21.6,30.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13111,"13111","05000US13111","Fannin County","Fannin County, Georgia",25395,8,81.951647,"24.51475859",,,2021-08-08,"Georgia","GA","Fannin County",4053,18.5,1922,24,4124,15.7,54.3,23536,4124,17.5,4552,4552,4439,2088,17.4,19.3,20.2,26,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13113,"13113","05000US13113","Fayette County","Fayette County, Georgia",112303,1,52.72106,"17.09455997",7,6.23313713792152,2021-08-08,"Georgia","GA","Fayette County",30822,35,10253,47.8,32262,28.2,54.3,99236,32261,32.5,35297,35290,33200,11093,30.8,35.6,37.7,51.7,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
13115,"13115","05000US13115","Floyd County","Floyd County, Georgia",97369,3,69.920902,"24.69190806",1,1.02702092041615,2021-08-08,"Georgia","GA","Floyd County",9978,13.1,1711,10.2,10837,11,54.3,83835,10836,12.9,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13117,"13117","05000US13117","Forsyth County","Forsyth County, Georgia",228383,1,65.82812,"15.70245326",18,7.88149730934439,2021-08-08,"Georgia","GA","Forsyth County",38981,21.8,7735,25.6,43786,17.9,54.3,203709,43782,21.5,46332,46319,40155,8858,19,22.7,22.5,29.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13119,"13119","05000US13119","Franklin County","Franklin County, Georgia",22766,8,84.245239,"24.2374137",,,2021-08-08,"Georgia","GA","Franklin County",1842,10.1,491,11,1898,8.1,54.3,19969,1898,9.5,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13121,"13121","05000US13121","Fulton County","Fulton County, Georgia",1036200,1,26.203227,"18.56783926",46,4.43929743292801,2021-08-08,"Georgia","GA","Fulton County",243937,29.2,55350,43.3,261898,24.6,54.3,914674,261853,28.6,298429,298267,273507,63507,28,32.6,32.7,49.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13123,"13123","05000US13123","Gilmer County","Gilmer County, Georgia",30414,6,81.26475,"24.51475859",1,3.28795949233905,2021-08-08,"Georgia","GA","Gilmer County",2622,10.3,992,12.4,2727,8.7,54.3,27496,2727,9.9,2844,2844,2676,1003,9.1,10.3,10.5,12.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13125,"13125","05000US13125","Glascock County","Glascock County, Georgia",2996,9,89.584665,"25.56855679",,,2021-08-08,"Georgia","GA","Glascock County",236,10.1,91,16.7,246,8.3,54.3,2578,246,9.5,279,279,266,98,9.4,10.8,11.4,18,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13127,"13127","05000US13127","Glynn County","Glynn County, Georgia",84470,3,61.010289,"23.59652072",1,1.18385225523855,2021-08-08,"Georgia","GA","Glynn County",30846,46,13168,73.2,31637,37.1,54.3,73478,31635,43.1,36549,36534,35204,14484,42.9,49.7,52.5,80.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
13129,"13129","05000US13129","Gordon County","Gordon County, Georgia",57202,4,80.743145,"24.51475859",,,2021-08-08,"Georgia","GA","Gordon County",4947,11.2,921,10.4,5243,9,54.3,49254,5243,10.6,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13131,"13131","05000US13131","Grady County","Grady County, Georgia",24828,6,65.695339,"26.77785158",1,4.02771064926696,2021-08-08,"Georgia","GA","Grady County",2230,12,725,15.9,2368,9.6,54.3,20700,2368,11.4,2871,2871,2621,802,11.7,13.9,14.1,17.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13133,"13133","05000US13133","Greene County","Greene County, Georgia",17349,6,62.842405,"22.20484912",2,11.5280419620727,2021-08-08,"Georgia","GA","Greene County",6219,41.8,3315,61.8,6302,34.4,54.3,15979,6302,39.4,7073,7073,6903,3636,38.6,44.3,46.4,67.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
13135,"13135","05000US13135","Gwinnett County","Gwinnett County, Georgia",915046,1,40.191004,"19.08115447",37,4.04351256658135,2021-08-08,"Georgia","GA","Gwinnett County",215719,31.4,43055,44,234242,25,54.3,778651,234220,30.1,267765,267667,240158,48675,28.6,34.4,34.9,49.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13137,"13137","05000US13137","Habersham County","Habersham County, Georgia",44626,6,81.43018,"24.2374137",,,2021-08-08,"Georgia","GA","Habersham County",5401,15.3,1813,21.3,5612,12.4,54.3,38805,5611,14.5,6157,6154,5831,2072,13.6,15.9,16.6,24.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13139,"13139","05000US13139","Hall County","Hall County, Georgia",198667,3,70.891459,"22.02921659",10,5.03354860142852,2021-08-08,"Georgia","GA","Hall County",44103,28.7,12185,38.7,46661,22.8,54.3,171884,46658,27.1,53410,53388,49636,13501,26.1,31.1,32.3,42.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13141,"13141","05000US13141","Hancock County","Hancock County, Georgia",8515,7,27.787142,"25.56855679",1,11.7439812096301,2021-08-08,"Georgia","GA","Hancock County",568,7.9,180,8.9,624,7.4,54.3,7666,624,8.1,772,772,670,216,9.1,10.1,9.3,10.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13143,"13143","05000US13143","Haralson County","Haralson County, Georgia",29227,1,86.550611,"24.69190806",,,2021-08-08,"Georgia","GA","Haralson County",2650,11.7,905,18.7,2751,9.2,54.3,25148,2751,10.9,3023,3023,2848,1004,10.1,12,12.6,20.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13145,"13145","05000US13145","Harris County","Harris County, Georgia",34105,2,71.627232,"24.08804446",,,2021-08-08,"Georgia","GA","Harris County",5181,18.7,1844,27.1,5390,15.3,54.3,30555,5390,17.6,5984,5984,5616,1938,17,19.6,20.3,28.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13147,"13147","05000US13147","Hart County","Hart County, Georgia",25773,6,74.363608,"24.2374137",1,3.88002948822411,2021-08-08,"Georgia","GA","Hart County",5529,26.6,2636,45.5,5615,21.4,54.3,22727,5615,24.7,6433,6433,6288,2897,24.5,28.3,30.3,50.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13149,"13149","05000US13149","Heard County","Heard County, Georgia",11736,1,83.778272,"25.82057416",1,8.52079072937969,2021-08-08,"Georgia","GA","Heard County",991,10.7,315,14.4,1025,8.6,54.3,10213,1025,10,,,,,,,,,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13151,"13151","05000US13151","Henry County","Henry County, Georgia",225356,1,39.235597,"22.32850492",6,2.66245407266725,2021-08-08,"Georgia","GA","Henry County",33207,18.9,9393,33.5,35688,15.2,54.3,198734,35685,18,40143,40128,36397,10217,17.1,20.2,20.8,36.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13153,"13153","05000US13153","Houston County","Houston County, Georgia",153507,3,55.506561,"22.75862843",4,2.60574436344922,2021-08-08,"Georgia","GA","Houston County",41286,35.1,11481,56,43117,27.3,54.3,131338,43114,32.8,55796,55788,52691,14670,35.3,42.5,44.8,71.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
13155,"13155","05000US13155","Irwin County","Irwin County, Georgia",9320,7,75.191939,"25.99391937",,,2021-08-08,"Georgia","GA","Irwin County",673,9,275,16.2,707,7.5,54.3,8180,707,8.6,882,882,809,287,9.4,10.8,10.8,16.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13157,"13157","05000US13157","Jackson County","Jackson County, Georgia",67885,4,78.306569,"23.36429805",2,2.9461589452751,2021-08-08,"Georgia","GA","Jackson County",12952,23.8,4881,45.6,13485,18.5,54.3,60975,13482,22.1,14713,14706,13873,5133,20.2,24.1,25.5,48,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13159,"13159","05000US13159","Jasper County","Jasper County, Georgia",13916,1,76.164312,"23.2328549",,,2021-08-08,"Georgia","GA","Jasper County",1492,13.7,592,23.5,1535,10.8,54.3,12150,1535,12.6,1708,1708,1641,679,12,14.1,15,26.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13161,"13161","05000US13161","Jeff Davis County","Jeff Davis County, Georgia",15036,7,81.355051,"27.04367042",,,2021-08-08,"Georgia","GA","Jeff Davis County",767,6.9,225,9.2,784,5.2,54.3,12553,784,6.2,1007,1007,962,243,6.7,8,8.6,10,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13163,"13163","05000US13163","Jefferson County","Jefferson County, Georgia",15618,6,46.301872,"25.56855679",,,2021-08-08,"Georgia","GA","Jefferson County",3261,27.6,1237,42.7,3345,21.8,54.3,13020,3345,25.7,3716,3715,3533,1280,24.2,28.5,29.9,44.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13165,"13165","05000US13165","Jenkins County","Jenkins County, Georgia",8793,6,62.547033,"25.56855679",,,2021-08-08,"Georgia","GA","Jenkins County",1201,17.3,491,32.6,1239,14.3,54.3,7570,1238,16.4,1408,1406,1341,512,16.2,18.6,19.3,34,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13167,"13167","05000US13167","Johnson County","Johnson County, Georgia",9691,7,69.512195,"26.11951828",,,2021-08-08,"Georgia","GA","Johnson County",700,8.9,175,9.8,721,7.5,54.3,8485,721,8.5,1014,1014,981,269,10.5,12,12.5,15,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13169,"13169","05000US13169","Jones County","Jones County, Georgia",28579,3,66.559529,"22.91215956",1,3.49907274572238,2021-08-08,"Georgia","GA","Jones County",4444,20,1661,31.6,4656,16.2,54.3,24770,4656,18.8,5575,5575,5207,1879,19.4,22.5,23.5,35.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13171,"13171","05000US13171","Lamar County","Lamar County, Georgia",18672,1,69.994472,"25.23130178",,,2021-08-08,"Georgia","GA","Lamar County",1398,9.3,546,16.5,1471,7.7,54.3,16428,1471,9,1701,1700,1571,613,8.9,10.3,10.4,18.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13173,"13173","05000US13173","Lanier County","Lanier County, Georgia",10380,3,70.162192,"27.79653966",,,2021-08-08,"Georgia","GA","Lanier County",710,9,225,15.3,741,7.1,54.3,8725,741,8.5,885,885,817,235,8.5,10.1,10.3,16,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13175,"13175","05000US13175","Laurens County","Laurens County, Georgia",47405,5,63.758744,"26.11951828",,,2021-08-08,"Georgia","GA","Laurens County",7154,19.9,2416,28.1,7394,15.6,54.3,39873,7393,18.5,8811,8810,8304,2579,18.5,22.1,23.1,30,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13177,"13177","05000US13177","Lee County","Lee County, Georgia",29502,3,71.83798,"25.16497672",2,6.77920141007389,2021-08-08,"Georgia","GA","Lee County",2707,12.2,415,10.6,3070,10.2,54.3,24975,3070,12.3,3205,,,,10.7,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13179,"13179","05000US13179","Liberty County","Liberty County, Georgia",61349,3,37.202019,"27.12002099",,,2021-08-08,"Georgia","GA","Liberty County",18918,43,3134,53,19517,31.8,54.3,48507,19517,40.2,23487,23481,22325,3368,38.2,48.4,50.7,57,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
13181,"13181","05000US13181","Lincoln County","Lincoln County, Georgia",7856,2,68.368886,"25.56855679",,,2021-08-08,"Georgia","GA","Lincoln County",1017,15.8,342,17.6,1043,13.2,54.3,6940,1043,15,1210,1208,1150,366,15.3,17.4,17.8,18.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13183,"13183","05000US13183","Long County","Long County, Georgia",18692,3,62.347534,"27.12002099",,,2021-08-08,"Georgia","GA","Long County",688,4.8,157,7.9,752,3.8,54.3,15984,752,4.7,966,966,842,167,4.9,6,5.9,8.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13185,"13185","05000US13185","Lowndes County","Lowndes County, Georgia",115364,3,55.424442,"25.51380098",2,1.73364307756319,2021-08-08,"Georgia","GA","Lowndes County",22315,25,6901,46.6,23151,19.7,54.3,98087,23151,23.6,25649,25641,24296,7046,21.8,26.1,27.3,47.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13187,"13187","05000US13187","Lumpkin County","Lumpkin County, Georgia",32402,6,78.314339,"21.1976856",1,3.08622924510833,2021-08-08,"Georgia","GA","Lumpkin County",1884,6.8,485,8.1,2007,6,54.3,29891,2007,6.7,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
13189,"13189","05000US13189","McDuffie County","McDuffie County, Georgia",21455,2,59.005261,"25.56855679",1,4.66091820088557,2021-08-08,"Georgia","GA","McDuffie County",2461,15.4,812,21.1,2571,12.1,54.3,17799,2571,14.4,2984,2983,2783,837,14,16.8,17.4,21.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13191,"13191","05000US13191","McIntosh County","McIntosh County, Georgia",14174,3,59.976105,"23.59652072",,,2021-08-08,"Georgia","GA","McIntosh County",4037,33.3,1950,48.2,4100,28.5,54.3,12963,4100,31.6,4615,4615,4506,2062,32.1,35.6,37.2,51,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13193,"13193","05000US13193","Macon County","Macon County, Georgia",13305,6,38.237186,"24.08804446",,,2021-08-08,"Georgia","GA","Macon County",1475,14,503,21.5,1549,12,54.3,11384,1549,13.6,1731,,,,13.4,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13195,"13195","05000US13195","Madison County","Madison County, Georgia",29218,3,75.825132,"22.20484912",,,2021-08-08,"Georgia","GA","Madison County",4597,19.9,1734,33.4,4807,16.1,54.3,25432,4807,18.9,5114,5112,4828,1755,17.1,20.1,20.9,33.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13197,"13197","05000US13197","Marion County","Marion County, Georgia",8432,2,62.758621,"24.08804446",,,2021-08-08,"Georgia","GA","Marion County",774,11.7,215,12.3,815,9.7,54.3,7262,815,11.2,982,982,913,222,11.7,13.5,13.8,12.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13199,"13199","05000US13199","Meriwether County","Meriwether County, Georgia",21106,1,59.979774,"25.82057416",2,9.47597839476926,2021-08-08,"Georgia","GA","Meriwether County",3658,21.9,1596,36.2,3735,17.6,54.3,18202,3735,20.5,4252,4251,4103,1726,20.1,23.4,24.5,39.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13201,"13201","05000US13201","Miller County","Miller County, Georgia",5787,8,72.900494,"26.77785158",,,2021-08-08,"Georgia","GA","Miller County",598,13.6,161,12.5,624,10.9,54.3,4886,624,12.8,764,764,711,176,13.4,15.6,16.1,13.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13205,"13205","05000US13205","Mitchell County","Mitchell County, Georgia",22244,6,55.065834,"26.77785158",,,2021-08-08,"Georgia","GA","Mitchell County",2301,13.6,714,19.4,2394,11,54.3,18642,2394,12.8,2732,2732,2526,727,12.5,14.7,14.9,19.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13207,"13207","05000US13207","Monroe County","Monroe County, Georgia",27171,3,70.923669,"22.91215956",2,7.36078907658901,2021-08-08,"Georgia","GA","Monroe County",1708,7.8,601,11.4,1806,6.5,54.3,24026,1806,7.5,2051,,,,7.4,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
