"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,65.584173,"21.29974663",,,2021-09-02,"Arkansas","AR","Lafayette County",1891,35,813,49.7,1921,29,89.9,5854,1920,32.8,2471,2467,2398,914,37.3,42.1,44.4,55.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,78.00922,"22.34189957",,,2021-09-02,"Arkansas","AR","Lawrence County",5385,42.2,2098,64.2,5615,34.2,89.9,14051,5615,40,7192,7188,6800,2468,43.8,51.2,53.2,75.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,45.154494,"23.85715395",,,2021-09-02,"Arkansas","AR","Lee County",2290,31.7,1047,58.6,2336,26.4,89.9,7777,2336,30,2970,2969,2862,1181,33.5,38.2,39.6,66.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,70.425806,"23.03121686",,,2021-09-02,"Arkansas","AR","Lincoln County",3362,30.8,1253,60.5,3490,26.8,89.9,11689,3490,29.9,4400,4397,4148,1399,33.8,37.6,38,67.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,71.759706,"21.29974663",,,2021-09-02,"Arkansas","AR","Little River County",2771,29.1,1307,50.9,2815,23,89.9,10486,2814,26.8,3563,3562,3459,1437,29.1,34,36.4,56,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,78.31003,"22.27568775",,,2021-09-02,"Arkansas","AR","Logan County",7627,45.1,2976,67.7,7953,37,89.9,18547,7952,42.9,9582,9573,9047,3259,44.6,51.6,53.5,74.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,74.633096,"21.75382972",,,2021-09-02,"Arkansas","AR","Lonoke County",26088,47.7,7513,74.3,28021,38.2,89.9,61242,27995,45.7,33917,33861,31163,8388,46.3,55.3,57,82.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,76.96912,"20.36968917",,,2021-09-02,"Arkansas","AR","Madison County",5172,40.6,1933,60.2,5386,32.5,89.9,14093,5382,38.2,6823,6817,6434,2204,41.2,48.4,50.6,68.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,77.075836,"20.36968917",,,2021-09-02,"Arkansas","AR","Marion County",4641,34,2286,47.1,4742,28.4,89.9,14723,4742,32.2,5960,5960,5810,2773,35.7,40.5,42.5,57.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,72.115675,"21.29974663",,,2021-09-02,"Arkansas","AR","Miller County",4469,13.5,1849,24.9,4585,10.6,89.9,36531,4584,12.5,6320,6315,6025,2191,14.6,17.3,18.2,29.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,59.115216,"23.18438441",,,2021-09-02,"Arkansas","AR","Mississippi County",11776,39.2,3906,63.9,12291,30.2,89.9,33683,12286,36.5,15612,15602,14675,4459,38.4,46.3,48.8,72.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,54.865057,"23.85715395",,,2021-09-02,"Arkansas","AR","Monroe County",2766,51.9,1013,62.8,2913,43.5,89.9,5758,2913,50.6,3768,3766,3539,1239,56.2,65.4,66.4,76.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,78.647044,"20.96866071",,,2021-09-02,"Arkansas","AR","Montgomery County",2683,36.6,1348,55.6,2737,30.5,89.9,7929,2737,34.5,3256,3256,3150,1500,36.2,41.1,43,61.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,63.519952,"21.29974663",,,2021-09-02,"Arkansas","AR","Nevada County",2314,36.3,829,47.9,2379,28.8,89.9,7050,2377,33.7,3465,3463,3289,1131,42,49.1,51.7,65.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,79.83992,"20.36968917",,,2021-09-02,"Arkansas","AR","Newton County",1972,31.5,993,47,2026,26.1,89.9,6827,2026,29.7,2642,2639,2545,1215,34.1,38.7,40.7,57.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,54.979749,"20.83043009",,,2021-09-02,"Arkansas","AR","Ouachita County",9423,51.9,3526,71.5,9916,42.4,89.9,20023,9913,49.5,12103,12093,11335,3907,51.8,60.4,62.4,79.2,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,75.189107,"21.77922428",,,2021-09-02,"Arkansas","AR","Perry County",4182,51.6,1563,73,4440,42.5,89.9,8917,4436,49.7,5310,5304,4958,1705,50.8,59.5,61.2,79.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,38.721564,"23.85715395",,,2021-09-02,"Arkansas","AR","Phillips County",6235,47.2,2339,67.4,6517,36.6,89.9,14714,6515,44.3,8334,8329,7810,2666,46.9,56.6,59.1,76.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,82.878003,"21.29974663",,,2021-09-02,"Arkansas","AR","Pike County",3365,40,1368,62.3,3476,32.4,89.9,9246,3472,37.6,4652,4647,4442,1753,43.4,50.3,52.8,79.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,78.686345,"23.85715395",,,2021-09-02,"Arkansas","AR","Poinsett County",7421,41.3,2530,58.6,7799,33.1,89.9,19810,7796,39.4,10321,10314,9669,3112,43.9,52.1,53.9,72,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,82.862191,"22.27568775",,,2021-09-02,"Arkansas","AR","Polk County",5047,32.7,2090,44.3,5229,26.2,89.9,17073,5227,30.6,6920,6916,6622,2578,34.7,40.5,42.9,54.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,74.005403,"21.77922428",,,2021-09-02,"Arkansas","AR","Pope County",23525,47.5,7214,69.6,25034,39.1,89.9,54387,25007,46,30433,30381,28362,8008,47.5,55.9,57.2,77.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5117,"05117","05000US05117","Prairie County","Prairie County, Arkansas",8189,8,79.713877,"23.42310846",,,2021-09-02,"Arkansas","AR","Prairie County",2613,40.8,1008,52.3,2717,33.7,89.9,6949,2716,39.1,3569,3568,3393,1218,44.3,51.3,52.9,63.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5119,"05119","05000US05119","Pulaski County","Pulaski County, Arkansas",392967,2,37.47264,"19.58975494",,,2021-09-02,"Arkansas","AR","Pulaski County",169281,56.1,46526,73.8,182488,46.6,89.9,330989,182167,55,216053,215468,198914,51285,55.1,65.1,66,81.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5121,"05121","05000US05121","Randolph County","Randolph County, Arkansas",17695,7,78.611274,"22.34189957",,,2021-09-02,"Arkansas","AR","Randolph County",5305,38.7,2061,58.1,5483,30.5,89.9,15146,5482,36.2,7195,7175,6820,2470,40.1,47.4,49.8,69.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5123,"05123","05000US05123","St. Francis County","St. Francis County, Arkansas",25900,6,45.61058,"23.85715395",,,2021-09-02,"Arkansas","AR","St. Francis County",9288,47,2896,68.8,9504,38,89.9,21496,9498,44.2,11804,11796,11376,3369,47.2,54.9,57.6,80.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5125,"05125","05000US05125","Saline County","Saline County, Arkansas",119415,2,69.446444,"19.87604052",,,2021-09-02,"Arkansas","AR","Saline County",45093,47.9,12813,57.6,48370,39.5,89.9,104254,48301,46.3,58366,58215,53550,14271,47.7,55.8,56.9,64.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
5127,"05127","05000US05127","Scott County","Scott County, Arkansas",10376,6,83.413123,"22.27568775",,,2021-09-02,"Arkansas","AR","Scott County",3379,42.7,1294,58.7,3499,34,89.9,8746,3496,40,4494,4490,4291,1468,43.7,51.3,54.2,66.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5129,"05129","05000US05129","Searcy County","Searcy County, Arkansas",7908,9,83.727295,"20.36968917",,,2021-09-02,"Arkansas","AR","Searcy County",2487,39.2,1200,58.6,2557,32.4,89.9,6887,2557,37.1,3040,3040,2932,1305,38.6,44.1,46.2,63.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,66.181587,"21.36667371",,,2021-09-02,"Arkansas","AR","Sebastian County",46120,47.5,12909,61.5,49134,38.4,89.9,107538,49075,45.6,60290,60191,55838,14855,47.2,56,57.5,70.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,74.663591,"22.27568775",,,2021-09-02,"Arkansas","AR","Sevier County",5157,42.5,1576,62,5421,31.9,89.9,13767,5418,39.4,6681,6675,6227,1732,39.3,48.5,51.3,68.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,78.482686,"22.03989774",,,2021-09-02,"Arkansas","AR","Sharp County",5219,37.7,2442,53,5460,31.3,89.9,15166,5457,36,6818,6814,6448,2842,39.1,44.9,46.5,61.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,77.736612,"22.03989774",,,2021-09-02,"Arkansas","AR","Stone County",3755,37.1,1837,52.7,3867,30.9,89.9,10998,3865,35.1,4472,4468,4287,1977,35.8,40.6,42.4,56.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,63.093876,"20.83043009",,,2021-09-02,"Arkansas","AR","Union County",13541,46,4832,67.9,14178,36.7,89.9,32555,14172,43.5,18967,18946,17775,5866,49,58.2,60.4,82.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,77.289612,"22.03989774",,,2021-09-02,"Arkansas","AR","Van Buren County",5674,42.6,2722,61.6,5853,35.4,89.9,14547,5852,40.2,6873,6871,6606,2982,41.5,47.2,49.6,67.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,50.393567,"21.29448056",,,2021-09-02,"Arkansas","AR","Washington County",92775,51.1,21017,72.7,100894,42.2,89.9,200760,100730,50.2,126230,125923,114508,24188,52.8,62.7,63.1,83.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,78.296908,"23.42310846",,,2021-09-02,"Arkansas","AR","White County",26875,44.3,9440,71.5,28448,36.1,89.9,67007,28429,42.4,34806,34771,32617,10425,44.2,51.9,53.8,79,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,62.318255,"23.42310846",,,2021-09-02,"Arkansas","AR","Woodruff County",2780,56,1094,74.1,2892,45.8,89.9,5426,2891,53.3,3518,3515,3332,1216,55.7,64.8,67.1,82.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,77.52559,"21.77922428",,,2021-09-02,"Arkansas","AR","Yell County",7374,45.6,2403,62.3,7862,36.8,89.9,18012,7858,43.6,9496,9479,8744,2451,44.5,52.6,54.1,63.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,17.705595,"8.785128593",13,0.784666884763821,2021-09-02,"California","CA","Alameda County",1037942,78,205262,86,1123625,67.2,97.3,1443287,1119920,77.6,1264169,1258741,1164289,228790,75.6,87.2,87.5,95.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,32.928475,"12.31352091",,,2021-09-02,"California","CA","Alpine County",,,,,,,,1013,,,,,,,,,,,,,,,"Mod-High"
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,60.913819,"12.31352091",,,2021-09-02,"California","CA","Amador County",16120,47.8,7518,68.7,16640,41.9,97.3,35819,16623,46.4,24293,24261,23364,10513,61.1,67.7,69.2,96.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,47.754846,"13.17446232",7,3.09985519247887,2021-09-02,"California","CA","Butte County",89360,51.1,28422,70.7,93937,42.9,97.3,189828,93835,49.4,108435,108251,103140,32891,49.5,57,59,81.8,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,60.808423,"12.31352091",1,2.19712615898405,2021-09-02,"California","CA","Calaveras County",18635,48.9,8653,67.3,19191,41.8,97.3,40910,19170,46.9,26876,26838,25979,11152,58.5,65.6,68.2,86.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,57.275814,"13.92519027",1,4.66113545259625,2021-09-02,"California","CA","Colusa County",9357,59.6,2380,74.1,9862,45.8,97.3,17760,9855,55.5,11806,11787,11084,2743,54.8,66.4,70.6,85.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,26.302324,"9.480822831",19,1.66338221634299,2021-09-02,"California","CA","Contra Costa County",704009,78.7,166673,88.8,768292,66.6,97.3,988404,765972,77.5,837568,834264,764903,181310,72.6,84.4,85.5,96.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,56.418093,"14.67366517",,,2021-09-02,"California","CA","Del Norte County",8613,39.2,3261,63.7,8971,32.3,97.3,23994,8957,37.3,10983,10965,10433,3744,39.5,45.7,47.4,73.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,53.245277,"10.27611569",4,2.12130693720401,2021-09-02,"California","CA","El Dorado County",94923,61.3,32398,76.6,101058,52.4,97.3,169247,100873,59.6,113444,113172,106242,35822,58.8,66.9,68.7,84.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,45.082221,"12.77976185",19,1.92987249637133,2021-09-02,"California","CA","Fresno County",426252,59.4,100457,80.1,459668,46,97.3,810168,458929,56.6,553745,552446,510732,119908,55.4,68.2,71.2,95.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,62.548707,"13.92519027",,,2021-09-02,"California","CA","Glenn County",11303,54.3,3576,79.9,11997,42.3,97.3,23410,11989,51.2,13963,13938,13059,4041,49.2,59.5,62.7,90.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,31.629569,"13.45063895",4,2.94247462115639,2021-09-02,"California","CA","Humboldt County",68769,62.6,19917,79.1,72846,53.7,97.3,118607,72689,61.3,83290,83054,78063,22484,61.4,70,71,89.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,36.755527,"13.52046132",4,2.21360147425858,2021-09-02,"California","CA","Imperial County",99669,76.9,18679,77.4,111432,61.5,97.3,146254,111119,76,139373,138817,122591,22567,76.9,94.9,94.6,93.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,48.729037,"12.31352091",1,5.56266340323747,2021-09-02,"California","CA","Inyo County",,,,,,,,15521,,,,,,,,,,,,,,,"Mod-High"
6029,"06029","05000US06029","Kern County","Kern County, California",887641,2,53.889249,"14.372693",27,3.0417702652311,2021-09-02,"California","CA","Kern County",318877,49.7,71865,71,344239,38.2,97.3,727536,343732,47.2,419921,418949,384941,83810,46.6,57.6,60,82.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
6031,"06031","05000US06031","Kings County","Kings County, California",150691,3,54.886224,"15.60798734",5,3.31804819133193,2021-09-02,"California","CA","Kings County",46384,41.6,10573,66,49973,32.7,97.3,124700,49893,40,63292,63163,58572,12505,41.4,50.7,52.5,78,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6033,"06033","05000US06033","Lake County","Lake County, California",64195,4,45.565972,"13.98192197",1,1.557753719137,2021-09-02,"California","CA","Lake County",29229,57.6,10839,73,30318,47.1,97.3,55218,30292,54.9,35294,35250,33779,12033,54.8,63.8,66.5,81,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6035,"06035","05000US06035","Lassen County","Lassen County, California",30818,7,74.843554,"14.67366517",1,3.24485690181063,2021-09-02,"California","CA","Lassen County",8474,33.5,3253,68.7,8649,28.3,97.3,27022,8647,32,10042,10037,9778,3583,32.8,37.1,38.7,75.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6037,"06037","05000US06037","Los Angeles County","Los Angeles County, California",10081570,1,26.86866,"10.81067696",149,1.47794440746828,2021-09-02,"California","CA","Los Angeles County",5322474,67.4,1067505,75.5,5726232,57,97.3,8619513,5714632,66.3,6649738,6631496,6156455,1237431,66.2,76.9,78,87.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6039,"06039","05000US06039","Madera County","Madera County, California",155433,3,54.685231,"14.06341344",6,3.86018413078304,2021-09-02,"California","CA","Madera County",58577,51.3,16583,73.5,62927,40,97.3,128621,62849,48.9,77551,77409,71487,20226,49.3,60.2,62.6,89.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6041,"06041","05000US06041","Marin County","Marin County, California",259943,1,15.797074,"8.166706562",6,2.308198335789,2021-09-02,"California","CA","Marin County",178086,85.8,51904,87.4,195421,75.5,97.3,227451,194581,85.5,215245,214127,195853,56554,83.2,94.1,94.4,95.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6043,"06043","05000US06043","Mariposa County","Mariposa County, California",17420,8,57.879377,"12.31352091",1,5.74052812858783,2021-09-02,"California","CA","Mariposa County",,,,,,,,15399,,,,,,,,,,,,,,,"Mod-High"
6045,"06045","05000US06045","Mendocino County","Mendocino County, California",87224,4,30.61427,"13.98192197",4,4.58589379069981,2021-09-02,"California","CA","Mendocino County",45086,65.9,15613,78,47719,55,97.3,74605,47602,63.8,55800,55640,52464,17483,64.3,74.6,76.7,87.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6047,"06047","05000US06047","Merced County","Merced County, California",271382,2,43.512884,"13.5921061",10,3.6848427677591,2021-09-02,"California","CA","Merced County",90894,46.3,21397,67.6,97415,35.1,97.3,224366,97263,43.4,135837,135503,124605,27989,48.9,60.4,63.4,88.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6049,"06049","05000US06049","Modoc County","Modoc County, California",8907,6,71.668972,"14.67366517",1,11.2271247333558,2021-09-02,"California","CA","Modoc County",,,,,,,,7730,,,,,,,,,,,,,,,"High"
6051,"06051","05000US06051","Mono County","Mono County, California",14310,7,37.301469,"12.31352091",2,13.9762403913347,2021-09-02,"California","CA","Mono County",,,,,,,,12770,,,,,,,,,,,,,,,"Low"
6053,"06053","05000US06053","Monterey County","Monterey County, California",433410,2,28.251252,"11.85886934",8,1.84582727671258,2021-09-02,"California","CA","Monterey County",219579,68.3,46564,76.7,238707,55,97.3,358873,238216,66.4,283004,282190,258823,54292,65.2,78.6,80.5,89.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6055,"06055","05000US06055","Napa County","Napa County, California",139623,3,28.66809,"9.697481245",2,1.43242875457482,2021-09-02,"California","CA","Napa County",81703,74.3,22685,83.5,88212,64,97.3,120368,87974,73.1,102380,102007,94247,25422,74.3,84.7,85.7,93.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6057,"06057","05000US06057","Nevada County","Nevada County, California",99244,4,41.365195,"11.42409742",2,2.01523517794527,2021-09-02,"California","CA","Nevada County",49587,59.9,19513,68.9,52188,52.3,97.3,88927,52081,58.6,60347,60193,57054,22212,60.5,67.7,68.9,78.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
6059,"06059","05000US06059","Orange County","Orange County, California",3168044,1,44.455996,"9.33586508",56,1.76765221695153,2021-09-02,"California","CA","Orange County",1733654,69.7,394986,81.3,1867194,58.8,97.3,2726975,1863447,68.3,2135803,2129571,1974249,448670,67.3,78.1,79.4,92.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6061,"06061","05000US06061","Placer County","Placer County, California",385512,1,52.118783,"9.63819772",9,2.33455767913839,2021-09-02,"California","CA","Placer County",202687,65.3,64811,81.6,217738,54.7,97.3,342501,217283,63.4,244499,243833,227105,72618,61.4,71.2,73.2,91.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
6063,"06063","05000US06063","Plumas County","Plumas County, California",18660,7,57.258351,"14.67366517",1,5.35905680600214,2021-09-02,"California","CA","Plumas County",,,,,,,,16642,,,,,,,,,,,,,,,"Low-Mod"
6065,"06065","05000US06065","Riverside County","Riverside County, California",2411439,1,45.043347,"11.85871363",50,2.07345074870233,2021-09-02,"California","CA","Riverside County",1042855,56.2,272403,74.4,1122505,45.4,97.3,2073051,1120767,54.1,1322545,1319645,1221124,316670,53.5,63.7,65.8,86.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
