"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,63.241346,"21.75382972",12,9.706853038245,2021-08-04,"Arkansas","AR","Faulkner County",41522,42.7,11900,73.5,43507,34.5,89.4,107247,43452,40.5,53872,53760,50331,13037,42.8,50.1,51.7,80.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,79.632487,"22.27568775",1,5.63761416168677,2021-08-04,"Arkansas","AR","Franklin County",5906,42.9,2343,66.3,6041,34.1,89.4,15200,6038,39.7,7157,7151,6869,2506,40.4,47,49.9,70.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,77.378394,"22.03989774",1,8.17594636579184,2021-08-04,"Arkansas","AR","Fulton County",2784,28.3,1240,38.2,2824,22.6,89.4,10804,2824,26.1,3422,3422,3318,1410,27.4,31.7,33.7,43.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,65.768456,"20.96866071",9,9.1319567754046,2021-08-04,"Arkansas","AR","Garland County",30531,38.4,14708,60.9,31515,31.7,89.4,86444,31485,36.4,40878,40824,38969,17849,41.1,47.2,49,73.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,82.853659,"21.91963494",4,22.067747986318,2021-08-04,"Arkansas","AR","Grant County",5568,39.1,2054,60.9,5691,31.2,89.4,15720,5688,36.2,7317,7312,6993,2335,40.1,46.5,49.1,69.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,78.695652,"22.34189957",8,17.8027015599617,2021-08-04,"Arkansas","AR","Greene County",12840,37.4,4544,61.6,13230,29.2,89.4,38118,13223,34.7,16607,16592,15780,5120,36.6,43.5,46,69.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,65.274533,"21.29974663",2,9.15667063455728,2021-08-04,"Arkansas","AR","Hempstead County",4286,26.8,1570,39.4,4318,20.1,89.4,17816,4317,24.2,5702,5700,5590,1940,26.5,32,35,48.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,73.281835,"20.96866071",9,26.7881060809001,2021-08-04,"Arkansas","AR","Hot Spring County",9676,36.1,3867,59.2,9960,29.5,89.4,29427,9955,33.8,12547,12535,11900,4333,37.2,42.6,44.4,66.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,69.652462,"22.27568775",,,2021-08-04,"Arkansas","AR","Howard County",4179,42.9,1656,69.4,4234,32.1,89.4,10888,4233,38.9,5187,5183,5036,1787,39.3,47.6,51.7,74.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,77.522051,"22.03989774",3,8.01560370855265,2021-08-04,"Arkansas","AR","Independence County",9844,34.5,3808,56.1,10143,26.8,89.4,31722,10133,31.9,13200,13179,12486,4351,34.9,41.5,43.7,64.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,79.707401,"22.03989774",,,2021-08-04,"Arkansas","AR","Izard County",3415,30.5,1557,43.8,3481,25.5,89.4,12084,3480,28.8,4485,4484,4302,1817,32.9,37.1,38.5,51.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,70.575525,"23.42310846",1,5.87302519527809,2021-08-04,"Arkansas","AR","Jackson County",4338,32.5,1841,60.3,4413,26.4,89.4,14500,4410,30.4,5506,5499,5351,2104,32.9,37.9,40.1,68.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,37.844821,"21.91963494",3,4.33012903784533,2021-08-04,"Arkansas","AR","Jefferson County",17535,33.5,6467,53.8,18244,27.3,89.4,57304,18224,31.8,25337,25288,23936,8201,37.9,44.1,45.8,68.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,73.046957,"21.77922428",1,3.79190050053087,2021-08-04,"Arkansas","AR","Johnson County",8188,40.8,2761,61.6,8474,31.9,89.4,22287,8464,38,10468,10452,9998,3172,39.4,46.9,49.8,70.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,65.584173,"21.29974663",,,2021-08-04,"Arkansas","AR","Lafayette County",1648,30.5,773,47.2,1659,25,89.4,5854,1658,28.3,2051,2048,2020,872,31,35,37.4,53.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,78.00922,"22.34189957",1,6.04266118798719,2021-08-04,"Arkansas","AR","Lawrence County",4727,37,1965,60.1,4808,29.3,89.4,14051,4808,34.2,6224,6220,6015,2350,37.9,44.3,47.1,71.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,45.154494,"23.85715395",1,10.8766586904503,2021-08-04,"Arkansas","AR","Lee County",2097,29,1020,57.1,2112,23.8,89.4,7777,2112,27.2,2694,2694,2632,1156,30.4,34.6,36.4,64.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,70.425806,"23.03121686",2,14.8643626904496,2021-08-04,"Arkansas","AR","Lincoln County",3025,27.7,1221,59,3073,23.6,89.4,11689,3073,26.3,3798,3798,3660,1348,29.2,32.5,33.6,65.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,71.759706,"21.29974663",1,8.09913339272698,2021-08-04,"Arkansas","AR","Little River County",2480,26.1,1263,49.2,2496,20.4,89.4,10486,2495,23.8,3053,3052,3005,1370,24.9,29.1,31.6,53.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,78.31003,"22.27568775",4,18.4604024367731,2021-08-04,"Arkansas","AR","Logan County",6698,39.6,2833,64.4,6804,31.7,89.4,18547,6803,36.7,8423,8414,8116,3133,39.2,45.4,48,71.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,74.633096,"21.75382972",5,6.89388925656298,2021-08-04,"Arkansas","AR","Lonoke County",22832,41.7,7203,71.2,23944,32.7,89.4,61242,23918,39.1,30273,30218,28290,8154,41.3,49.3,51.7,80.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,76.96912,"20.36968917",1,6.16865091604466,2021-08-04,"Arkansas","AR","Madison County",4526,35.6,1831,57,4639,28,89.4,14093,4635,32.9,5960,5954,5725,2119,36,42.2,45,66,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,77.075836,"20.36968917",3,18.2083029861617,2021-08-04,"Arkansas","AR","Marion County",4143,30.3,2186,45,4183,25.1,89.4,14723,4183,28.4,5427,5427,5330,2673,32.5,36.9,39,55,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,72.115675,"21.29974663",2,4.59010373634444,2021-08-04,"Arkansas","AR","Miller County",3901,11.8,1751,23.5,3941,9.1,89.4,36531,3940,10.8,5149,5144,5036,2069,11.9,14.1,15.2,27.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,59.115216,"23.18438441",3,7.12149266486256,2021-08-04,"Arkansas","AR","Mississippi County",10620,35.3,3746,61.2,10838,26.7,89.4,33683,10833,32.2,13484,13474,12985,4266,33.2,40,43.2,69.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,54.865057,"23.85715395",,,2021-08-04,"Arkansas","AR","Monroe County",2416,45.3,957,59.4,2478,37,89.4,5758,2478,43,3288,3286,3149,1183,49.1,57.1,59.1,73.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,78.647044,"20.96866071",,,2021-08-04,"Arkansas","AR","Montgomery County",2464,33.6,1312,54.1,2482,27.6,89.4,7929,2482,31.3,2925,2925,2864,1456,32.6,36.9,39.1,60,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,63.519952,"21.29974663",,,2021-08-04,"Arkansas","AR","Nevada County",1966,30.9,783,45.2,1989,24.1,89.4,7050,1987,28.2,2839,2837,2775,1071,34.4,40.2,43.6,61.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,79.83992,"20.36968917",2,25.6016385048643,2021-08-04,"Arkansas","AR","Newton County",1747,27.9,946,44.8,1779,22.9,89.4,6827,1779,26.1,2346,2343,2282,1160,30.3,34.3,36.5,54.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,54.979749,"20.83043009",1,4.19639110365086,2021-08-04,"Arkansas","AR","Ouachita County",8200,45.1,3365,68.2,8383,35.9,89.4,20023,8380,41.9,10669,10660,10198,3801,45.6,53.2,56.1,77.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,75.189107,"21.77922428",,,2021-08-04,"Arkansas","AR","Perry County",3665,45.3,1516,70.8,3776,36.1,89.4,8917,3773,42.3,4740,4734,4505,1664,45.3,53.1,55.6,77.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,38.721564,"23.85715395",1,5.3746103407503,2021-08-04,"Arkansas","AR","Phillips County",5532,41.9,2199,63.4,5646,31.8,89.4,14714,5644,38.4,7007,7003,6719,2505,39.4,47.6,50.9,72.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,82.878003,"21.29974663",,,2021-08-04,"Arkansas","AR","Pike County",2900,34.5,1281,58.4,2941,27.4,89.4,9246,2937,31.8,4001,3996,3895,1685,37.3,43.2,46.3,76.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,78.686345,"23.85715395",2,8.36960160696351,2021-08-04,"Arkansas","AR","Poinsett County",6420,35.8,2394,55.4,6560,27.9,89.4,19810,6557,33.1,8782,8775,8416,2971,37.3,44.3,46.9,68.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,82.862191,"22.27568775",1,4.97660993331343,2021-08-04,"Arkansas","AR","Polk County",4533,29.4,1992,42.2,4629,23.2,89.4,17073,4627,27.1,5980,5976,5791,2445,30,35,37.5,51.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,74.005403,"21.77922428",4,6.27342733018616,2021-08-04,"Arkansas","AR","Pope County",20949,42.3,6928,66.9,21906,34.2,89.4,54387,21879,40.2,26741,26689,25308,7718,41.7,49.1,51.1,74.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5117,"05117","05000US05117","Prairie County","Prairie County, Arkansas",8189,8,79.713877,"23.42310846",2,24.4230064720967,2021-08-04,"Arkansas","AR","Prairie County",2250,35.1,946,49.1,2285,28.3,89.4,6949,2284,32.9,3117,3116,3011,1175,38.7,44.8,47,60.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5119,"05119","05000US05119","Pulaski County","Pulaski County, Arkansas",392967,2,37.47264,"19.58975494",28,7.12528023981657,2021-08-04,"Arkansas","AR","Pulaski County",154998,51.4,45187,71.7,164392,41.9,89.4,330989,164076,49.6,198969,198389,185022,50000,50.8,59.9,61.4,79.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5121,"05121","05000US05121","Randolph County","Randolph County, Arkansas",17695,7,78.611274,"22.34189957",2,11.3026278609777,2021-08-04,"Arkansas","AR","Randolph County",4615,33.7,1892,53.4,4678,26,89.4,15146,4677,30.9,6185,6167,5976,2348,34.4,40.7,43.6,66.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5123,"05123","05000US05123","St. Francis County","St. Francis County, Arkansas",25900,6,45.61058,"23.85715395",2,7.72200772200772,2021-08-04,"Arkansas","AR","St. Francis County",7882,39.9,2735,65,7973,31.9,89.4,21496,7967,37.1,10250,10242,10021,3188,41,47.6,50.7,75.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5125,"05125","05000US05125","Saline County","Saline County, Arkansas",119415,2,69.446444,"19.87604052",9,7.53674161537495,2021-08-04,"Arkansas","AR","Saline County",40601,43.1,12430,55.9,42625,34.8,89.4,104254,42559,40.8,52632,52487,48962,13843,43,50.3,52,62.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
5127,"05127","05000US05127","Scott County","Scott County, Arkansas",10376,6,83.413123,"22.27568775",1,9.63762528912876,2021-08-04,"Arkansas","AR","Scott County",2923,36.9,1222,55.4,2982,29,89.4,8746,2979,34.1,3698,3694,3575,1399,36,42.2,45.1,63.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5129,"05129","05000US05129","Searcy County","Searcy County, Arkansas",7908,9,83.727295,"20.36968917",,,2021-08-04,"Arkansas","AR","Searcy County",2163,34.1,1135,55.4,2173,27.6,89.4,6887,2173,31.6,2776,2776,2705,1262,35.2,40.3,42.7,61.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,66.181587,"21.36667371",7,5.48628038027761,2021-08-04,"Arkansas","AR","Sebastian County",41249,42.5,12430,59.2,43100,33.7,89.4,107538,43045,40,53877,53784,50772,14435,42.1,50,52.3,68.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,74.663591,"22.27568775",1,5.85445816989638,2021-08-04,"Arkansas","AR","Sevier County",4656,38.3,1511,59.4,4796,28.2,89.4,13767,4793,34.8,5700,5694,5454,1666,33.5,41.4,44.9,65.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,78.482686,"22.03989774",1,5.83464612871229,2021-08-04,"Arkansas","AR","Sharp County",4643,33.5,2316,50.3,4727,27.1,89.4,15166,4724,31.1,6178,6174,5931,2744,35.4,40.7,42.8,59.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,77.736612,"22.03989774",1,8.01603206412826,2021-08-04,"Arkansas","AR","Stone County",3553,35.1,1797,51.5,3623,29,89.4,10998,3621,32.9,4199,4195,4063,1945,33.6,38.1,40.2,55.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,63.093876,"20.83043009",2,5.0698370047403,2021-08-04,"Arkansas","AR","Union County",11988,40.8,4640,65.2,12236,31.6,89.4,32555,12230,37.6,16783,16763,15981,5694,43.4,51.5,54.3,80,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,77.289612,"22.03989774",1,6.00889316187958,2021-08-04,"Arkansas","AR","Van Buren County",5076,38.1,2617,59.3,5148,31.1,89.4,14547,5147,35.4,6234,6232,6053,2890,37.7,42.8,45.4,65.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,50.393567,"21.29448056",20,8.60996431169793,2021-08-04,"Arkansas","AR","Washington County",84249,46.4,20248,70,89835,37.6,89.4,200760,89671,44.7,113183,112877,104517,23450,47.3,56.2,57.6,81.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,78.296908,"23.42310846",1,1.26964779970036,2021-08-04,"Arkansas","AR","White County",23538,38.8,9054,68.6,24260,30.8,89.4,67007,24241,36.2,31049,31014,29517,10050,39.4,46.3,48.7,76.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,62.318255,"23.42310846",,,2021-08-04,"Arkansas","AR","Woodruff County",2445,49.2,1059,71.7,2478,39.2,89.4,5426,2477,45.7,3138,3135,3015,1179,49.7,57.8,60.7,79.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,77.52559,"21.77922428",1,4.65896384644055,2021-08-04,"Arkansas","AR","Yell County",6504,40.2,2305,59.7,6745,31.6,89.4,18012,6741,37.4,8030,8013,7543,2338,37.6,44.5,46.7,60.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,17.705595,"8.785128593",70,4.2251293794975,2021-08-04,"California","CA","Alameda County",1006819,75.6,202274,84.7,1084154,64.9,97.3,1443287,1080456,74.9,1215643,1210266,1125071,225734,72.7,83.9,84.5,94.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,32.928475,"12.31352091",,,2021-08-04,"California","CA","Alpine County",,,,,,,,1013,,,,,,,,,,,,,,,"Mod-High"
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,60.913819,"12.31352091",2,5.20440292487444,2021-08-04,"California","CA","Amador County",15410,45.7,7335,67,15821,39.8,97.3,35819,15804,44.1,22777,22745,22032,10210,57.3,63.5,65.3,93.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,47.754846,"13.17446232",17,7.52821975316296,2021-08-04,"California","CA","Butte County",85217,48.8,27883,69.3,88927,40.6,97.3,189828,88825,46.8,101375,101195,97119,32282,46.3,53.3,55.6,80.2,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,60.808423,"12.31352091",3,6.59137847695215,2021-08-04,"California","CA","Calaveras County",17655,46.4,8455,65.7,18106,39.4,97.3,40910,18085,44.2,25184,25146,24433,10812,54.9,61.5,64.2,84,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,57.275814,"13.92519027",1,4.66113545259625,2021-08-04,"California","CA","Colusa County",8740,55.6,2316,72.1,9099,42.2,97.3,17760,9092,51.2,10771,10752,10261,2695,50,60.5,65.3,83.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,26.302324,"9.480822831",68,5.95315740585913,2021-08-04,"California","CA","Contra Costa County",680783,76.1,164692,87.7,737893,64,97.3,988404,735578,74.4,799174,795930,734473,178966,69.3,80.5,82.1,95.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,56.418093,"14.67366517",2,7.27404982724132,2021-08-04,"California","CA","Del Norte County",8056,36.6,3144,61.4,8341,30,97.3,23994,8327,34.7,9623,9606,9240,3577,34.6,40,42,69.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,53.245277,"10.27611569",14,7.42457428021404,2021-08-04,"California","CA","El Dorado County",91108,58.9,31865,75.3,96442,50,97.3,169247,96257,56.9,107552,107283,101272,35231,55.8,63.4,65.4,83.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,45.082221,"12.77976185",61,6.19590643571849,2021-08-04,"California","CA","Fresno County",403958,56.3,98741,78.7,429766,43,97.3,810168,429029,53,510604,509325,476955,117867,51.1,62.9,66.5,94,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,62.548707,"13.92519027",2,7.14898484415213,2021-08-04,"California","CA","Glenn County",10747,51.6,3498,78.2,11286,39.7,97.3,23410,11278,48.2,12870,12845,12189,3954,45.3,54.9,58.5,88.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,31.629569,"13.45063895",10,7.35618655289098,2021-08-04,"California","CA","Humboldt County",65807,59.9,19528,77.5,69390,51.2,97.3,118607,69233,58.4,78074,77840,73680,22037,57.6,65.6,67,87.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,36.755527,"13.52046132",10,5.53400368564645,2021-08-04,"California","CA","Imperial County",94172,72.7,18283,75.7,103673,57.2,97.3,146254,103361,70.7,128455,127903,115313,21998,70.9,87.5,89,91.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,48.729037,"12.31352091",1,5.56266340323747,2021-08-04,"California","CA","Inyo County",,,,,,,,15521,,,,,,,,,,,,,,,"Mod-High"
