"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,"84.946996","24.43774492",,,2021-04-30,"Idaho","ID","Butte",655,33.3,349,56.8,655,25.2,98
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,"67.241379","27.55428851",,,2021-04-30,"Idaho","ID","Camas",298,34.6,141,52.2,298,26.9,98
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,"68.288772","25.33245981",3,1.37846741992253,2021-04-30,"Idaho","ID","Canyon",46328,28,20335,63.1,46329,20.2,98
16029,"16029","05000US16029","Caribou County","Caribou County, Idaho",6953,6,"85.070258","27.49634683",,,2021-04-30,"Idaho","ID","Caribou",1390,27.4,690,55.6,1390,19.4,98
16031,"16031","05000US16031","Cassia County","Cassia County, Idaho",23690,7,"82.116523","26.51499808",,,2021-04-30,"Idaho","ID","Cassia",3627,22.1,1823,52.5,3627,15.1,98
16033,"16033","05000US16033","Clark County","Clark County, Idaho",913,9,"84.88746","24.43774492",,,2021-04-30,"Idaho","ID","Clark",173,26.3,60,36.6,173,20.5,98
16035,"16035","05000US16035","Clearwater County","Clearwater County, Idaho",8673,6,"78.139851","24.43774492",,,2021-04-30,"Idaho","ID","Clearwater",2187,29.7,1397,57,2187,25,98
16037,"16037","05000US16037","Custer County","Custer County, Idaho",4169,8,"76.268711","24.43774492",,,2021-04-30,"Idaho","ID","Custer",1279,35.8,713,54.9,1279,29.6,98
16039,"16039","05000US16039","Elmore County","Elmore County, Idaho",26743,6,"71.00441","27.55428851",,,2021-04-30,"Idaho","ID","Elmore",5725,27.9,2319,59.8,5728,20.8,98
16041,"16041","05000US16041","Franklin County","Franklin County, Idaho",13464,3,"87.710084","27.49634683",,,2021-04-30,"Idaho","ID","Franklin",2991,31.5,1405,69.2,2993,21.6,98
16043,"16043","05000US16043","Fremont County","Fremont County, Idaho",13020,6,"82.571811","27.03576088",1,7.68049155145929,2021-04-30,"Idaho","ID","Fremont",2877,29.2,1430,62.6,2877,22,98
16045,"16045","05000US16045","Gem County","Gem County, Idaho",17331,2,"79.84535","22.06625491",1,5.77000750100975,2021-04-30,"Idaho","ID","Gem",3990,28.5,2362,59.3,3990,22,98
16047,"16047","05000US16047","Gooding County","Gooding County, Idaho",15148,7,"77.008264","27.55428851",,,2021-04-30,"Idaho","ID","Gooding",3066,27.6,1593,58.7,3066,20.2,98
16049,"16049","05000US16049","Idaho County","Idaho County, Idaho",16411,6,"81.503853","24.43774492",,,2021-04-30,"Idaho","ID","Idaho",2971,22.1,1942,40.7,2971,17.8,98
16051,"16051","05000US16051","Jefferson County","Jefferson County, Idaho",28534,3,"85.366542","27.03576088",1,3.50459101422864,2021-04-30,"Idaho","ID","Jefferson",5527,27.9,2280,66,5527,18.5,98
16053,"16053","05000US16053","Jerome County","Jerome County, Idaho",23730,7,"73.399898","27.55428851",2,8.42815002107037,2021-04-30,"Idaho","ID","Jerome",4575,27,1974,61.1,4575,18.7,98
16055,"16055","05000US16055","Kootenai County","Kootenai County, Idaho",157322,3,"69.913661","25.3233552",4,2.54255603157855,2021-04-30,"Idaho","ID","Kootenai",42671,33.3,20706,64.3,42679,25.8,98
16057,"16057","05000US16057","Latah County","Latah County, Idaho",39505,4,"46.047642","24.80403483",,,2021-04-30,"Idaho","ID","Latah",12715,38.9,4448,78.7,12718,31.7,98
16059,"16059","05000US16059","Lemhi County","Lemhi County, Idaho",7847,7,"75.812579","24.43774492",,,2021-04-30,"Idaho","ID","Lemhi",2377,36.4,1434,58.3,2377,29.6,98
16061,"16061","05000US16061","Lewis County","Lewis County, Idaho",3838,8,"79.625668","24.43774492",,,2021-04-30,"Idaho","ID","Lewis",1061,35.3,649,62.9,1061,27.6,98
16063,"16063","05000US16063","Lincoln County","Lincoln County, Idaho",5350,9,"75.721649","27.55428851",,,2021-04-30,"Idaho","ID","Lincoln",1062,27.2,484,63.8,1062,19.8,98
16065,"16065","05000US16065","Madison County","Madison County, Idaho",39100,4,"79.236793","27.03576088",1,2.55754475703325,2021-04-30,"Idaho","ID","Madison",6391,21.9,2058,72.7,6391,16,98
16067,"16067","05000US16067","Minidoka County","Minidoka County, Idaho",20705,7,"78.381083","27.55428851",,,2021-04-30,"Idaho","ID","Minidoka",3664,24.4,1741,51,3664,17.4,98
16069,"16069","05000US16069","Nez Perce County","Nez Perce County, Idaho",40217,3,"65.522011","24.43774492",2,4.97302135912674,2021-04-30,"Idaho","ID","Nez Perce",11816,37.2,5701,69.8,11817,29.2,98
16071,"16071","05000US16071","Oneida County","Oneida County, Idaho",4385,8,"87.637699","27.49634683",,,2021-04-30,"Idaho","ID","Oneida",1018,31.4,547,59.1,1018,22.5,98
16073,"16073","05000US16073","Owyhee County","Owyhee County, Idaho",11552,2,"80.535639","26.11779273",,,2021-04-30,"Idaho","ID","Owyhee",1875,21.3,906,42.5,1875,15.9,98
16075,"16075","05000US16075","Payette County","Payette County, Idaho",23260,6,"78.473391","22.06625491",,,2021-04-30,"Idaho","ID","Payette",4161,23.4,2386,53.5,4161,17.4,98
16077,"16077","05000US16077","Power County","Power County, Idaho",7671,6,"68.567725","27.49634683",,,2021-04-30,"Idaho","ID","Power",2194,41.1,875,72.7,2194,28.6,98
16079,"16079","05000US16079","Shoshone County","Shoshone County, Idaho",12609,6,"69.697471","24.80403483",,,2021-04-30,"Idaho","ID","Shoshone",3564,34.8,2051,68.8,3564,27.7,98
16081,"16081","05000US16081","Teton County","Teton County, Idaho",11426,9,"45.029148","27.03576088",,,2021-04-30,"Idaho","ID","Teton",4077,44.1,1131,70.9,4080,33.6,98
16083,"16083","05000US16083","Twin Falls County","Twin Falls County, Idaho",84869,5,"70.602508","26.51499808",2,2.35657307143951,2021-04-30,"Idaho","ID","Twin Falls",19658,31.2,9223,67.9,19659,22.6,98
16085,"16085","05000US16085","Valley County","Valley County, Idaho",10709,8,"55.882769","24.43774492",2,18.6758801008498,2021-04-30,"Idaho","ID","Valley",4172,44.8,2084,70.5,4172,36.6,98
16087,"16087","05000US16087","Washington County","Washington County, Idaho",10057,6,"77.732036","22.06625491",,,2021-04-30,"Idaho","ID","Washington",2232,28.3,1441,54.5,2232,21.9,98
17001,"17001","05000US17001","Adams County","Adams County, Illinois",66085,5,"72.240284","17.25194156",1,1.51320269350079,2021-04-30,"Illinois","IL","Adams",22012,43.4,9049,67,22146,33.8,97.5
17003,"17003","05000US17003","Alexander County","Alexander County, Illinois",6260,3,"56.609524","18.19987148",,,2021-04-30,"Illinois","IL","Alexander",959,21.4,507,38.1,960,16.7,97.5
17005,"17005","05000US17005","Bond County","Bond County, Illinois",16589,1,"69.069253","17.81677902",3,18.0842727108325,2021-04-30,"Illinois","IL","Bond",5011,37.7,2068,64.7,5025,30.6,97.5
17007,"17007","05000US17007","Boone County","Boone County, Illinois",53537,2,"55.578686","16.08772874",12,22.4144049909408,2021-04-30,"Illinois","IL","Boone",13470,33.3,5445,63,13520,25.3,97.5
17009,"17009","05000US17009","Brown County","Brown County, Illinois",6628,7,"76.475248","17.25194156",,,2021-04-30,"Illinois","IL","Brown",1331,24.1,601,65,1333,20.3,97.5
17011,"17011","05000US17011","Bureau County","Bureau County, Illinois",33122,7,"59.716646","16.17639214",4,12.0765654247932,2021-04-30,"Illinois","IL","Bureau",9064,35.2,4443,60.5,9091,27.9,97.5
17013,"17013","05000US17013","Calhoun County","Calhoun County, Illinois",4830,1,"73.782907","18.33987236",,,2021-04-30,"Illinois","IL","Calhoun",1781,47.1,775,67.8,1783,37.6,97.5
17015,"17015","05000US17015","Carroll County","Carroll County, Illinois",14466,7,"63.621635","16.52461886",,,2021-04-30,"Illinois","IL","Carroll",4938,42.8,2433,65.9,4944,34.6,97.5
17017,"17017","05000US17017","Cass County","Cass County, Illinois",12493,6,"68.062336","18.33987236",,,2021-04-30,"Illinois","IL","Cass",3909,42.6,1482,66.8,3928,32.3,97.5
17019,"17019","05000US17019","Champaign County","Champaign County, Illinois",209922,3,"36.921354","15.2402401",9,4.28730671392231,2021-04-30,"Illinois","IL","Champaign",69586,40.8,20325,73,69965,33.4,97.5
17021,"17021","05000US17021","Christian County","Christian County, Illinois",32931,6,"71.358924","17.52019674",3,9.10995718320124,2021-04-30,"Illinois","IL","Christian",8053,31.2,4150,63.5,8074,25,97.5
17023,"17023","05000US17023","Clark County","Clark County, Illinois",15716,6,"74.518253","18.21875274",,,2021-04-30,"Illinois","IL","Clark",3586,29.9,1762,56.6,3589,23.2,97.5
17025,"17025","05000US17025","Clay County","Clay County, Illinois",13287,7,"81.591535","18.21875274",1,7.52615338300595,2021-04-30,"Illinois","IL","Clay",3004,29.5,1585,57.9,3009,22.8,97.5
17027,"17027","05000US17027","Clinton County","Clinton County, Illinois",37634,1,"74.445717","17.81677902",6,15.943030238614,2021-04-30,"Illinois","IL","Clinton",12030,40.6,4656,69,12096,32.2,97.5
17029,"17029","05000US17029","Coles County","Coles County, Illinois",51353,5,"62.094134","17.17369854",4,7.78922360913676,2021-04-30,"Illinois","IL","Coles",12621,30.4,5568,62.9,12644,25,97.5
17031,"17031","05000US17031","Cook County","Cook County, Illinois",5198275,1,"24.048817","14.41276968",283,5.44411367232399,2021-04-30,"Illinois","IL","Cook",1562105,38.7,469489,60.5,1570127,30.5,97.5
17033,"17033","05000US17033","Crawford County","Crawford County, Illinois",18972,7,"74.600148","18.21875274",,,2021-04-30,"Illinois","IL","Crawford",5365,35.9,2462,68,5375,28.8,97.5
17035,"17035","05000US17035","Cumberland County","Cumberland County, Illinois",10836,9,"78.649573","17.17369854",2,18.4569952011812,2021-04-30,"Illinois","IL","Cumberland",2286,27.3,1149,52.3,2291,21.3,97.5
17037,"17037","05000US17037","DeKalb County","DeKalb County, Illinois",104366,1,"45.645877","15.23334235",11,10.5398309794377,2021-04-30,"Illinois","IL","DeKalb",25517,31,9068,66.9,25646,24.4,97.5
17039,"17039","05000US17039","De Witt County","De Witt County, Illinois",15932,3,"70.189432","17.52019674",1,6.27667587245795,2021-04-30,"Illinois","IL","De Witt",3831,31,1850,59.8,3839,24.5,97.5
17041,"17041","05000US17041","Douglas County","Douglas County, Illinois",19623,6,"71.084475","17.17369854",,,2021-04-30,"Illinois","IL","Douglas",4407,30.1,1991,55.8,4419,22.7,97.5
17043,"17043","05000US17043","DuPage County","DuPage County, Illinois",929060,1,"39.914527","11.76679507",97,10.4406604525004,2021-04-30,"Illinois","IL","DuPage",305262,42.7,107136,71.9,307301,33.3,97.5
17045,"17045","05000US17045","Edgar County","Edgar County, Illinois",17407,6,"75.561249","17.17369854",,,2021-04-30,"Illinois","IL","Edgar",4074,29.8,2124,54.9,4078,23.8,97.5
17047,"17047","05000US17047","Edwards County","Edwards County, Illinois",6455,9,"84.115202","18.19987148",,,2021-04-30,"Illinois","IL","Edwards",1476,29.8,794,56.8,1480,23.1,97.5
17049,"17049","05000US17049","Effingham County","Effingham County, Illinois",34137,7,"78.635435","17.81677902",2,5.85874564255793,2021-04-30,"Illinois","IL","Effingham",8351,32.3,3875,63.7,8381,24.6,97.5
17051,"17051","05000US17051","Fayette County","Fayette County, Illinois",21565,6,"79.942437","17.81677902",,,2021-04-30,"Illinois","IL","Fayette",3751,22.2,2037,49.3,3755,17.6,97.5
17053,"17053","05000US17053","Ford County","Ford County, Illinois",13270,3,"72.455863","19.22827214",,,2021-04-30,"Illinois","IL","Ford",3743,37.3,1660,66.5,3761,29,97.5
17055,"17055","05000US17055","Franklin County","Franklin County, Illinois",38923,4,"72.965879","17.995134",1,2.56917503789533,2021-04-30,"Illinois","IL","Franklin",8508,28.4,4266,53.2,8549,22.2,97.5
17057,"17057","05000US17057","Fulton County","Fulton County, Illinois",35092,6,"58.999043","17.17436016",3,8.54895702724268,2021-04-30,"Illinois","IL","Fulton",10585,38.3,4958,68.1,10626,30.9,97.5
17059,"17059","05000US17059","Gallatin County","Gallatin County, Illinois",5064,8,"75.476636","18.19987148",,,2021-04-30,"Illinois","IL","Gallatin",1547,40,739,62.7,1552,32.1,97.5
17061,"17061","05000US17061","Greene County","Greene County, Illinois",13132,6,"76.601895","18.33987236",1,7.61498629302467,2021-04-30,"Illinois","IL","Greene",3316,32.5,1493,57.5,3326,25.6,97.5
17063,"17063","05000US17063","Grundy County","Grundy County, Illinois",50666,1,"61.761298","14.06824738",7,13.8159712627798,2021-04-30,"Illinois","IL","Grundy",12816,33.5,4490,60.3,12920,25.3,97.5
17065,"17065","05000US17065","Hamilton County","Hamilton County, Illinois",8176,7,"79.389313","18.19987148",1,12.2309197651663,2021-04-30,"Illinois","IL","Hamilton",1841,29,961,52.9,1846,22.7,97.5
17067,"17067","05000US17067","Hancock County","Hancock County, Illinois",17983,7,"73.601194","17.17436016",1,5.56080742923873,2021-04-30,"Illinois","IL","Hancock",5047,36,2528,60.6,5056,28.6,97.5
17069,"17069","05000US17069","Hardin County","Hardin County, Illinois",3939,9,"78.214616","18.19987148",,,2021-04-30,"Illinois","IL","Hardin",913,29,553,54.2,914,23.9,97.5
17071,"17071","05000US17071","Henderson County","Henderson County, Illinois",6809,9,"65.4814","17.17436016",,,2021-04-30,"Illinois","IL","Henderson",1901,35,1018,60.3,1904,28.6,97.5
17073,"17073","05000US17073","Henry County","Henry County, Illinois",49267,2,"59.533074","17.17436016",3,6.08926867883167,2021-04-30,"Illinois","IL","Henry",15337,40.3,6979,68.3,15398,31.5,97.5
17075,"17075","05000US17075","Iroquois County","Iroquois County, Illinois",27812,6,"77.449445","19.22827214",2,7.19114051488566,2021-04-30,"Illinois","IL","Iroquois",7240,34.1,3598,60.3,7265,26.8,97.5
17077,"17077","05000US17077","Jackson County","Jackson County, Illinois",57977,3,"47.939778","17.995134",4,6.89928764855029,2021-04-30,"Illinois","IL","Jackson",16862,36.4,5910,64,17026,30,97.5
17079,"17079","05000US17079","Jasper County","Jasper County, Illinois",9594,7,"80.451128","18.21875274",1,10.4231811548885,2021-04-30,"Illinois","IL","Jasper",2010,27.2,1024,53.9,2020,21,97.5
17081,"17081","05000US17081","Jefferson County","Jefferson County, Illinois",37985,7,"71.553109","17.84754544",4,10.5304725549559,2021-04-30,"Illinois","IL","Jefferson",8743,29.9,4288,58.5,8765,23.3,97.5
17083,"17083","05000US17083","Jersey County","Jersey County, Illinois",21937,1,"72.842809","18.33987236",2,9.11701691206637,2021-04-30,"Illinois","IL","Jersey",7112,41.1,3131,72.5,7143,32.8,97.5
17085,"17085","05000US17085","Jo Daviess County","Jo Daviess County, Illinois",21588,6,"57.35094","16.52461886",,,2021-04-30,"Illinois","IL","Jo Daviess",10130,58.7,5582,91.1,10153,47.8,97.5
17087,"17087","05000US17087","Johnson County","Johnson County, Illinois",12494,8,"78.434109","18.19987148",,,2021-04-30,"Illinois","IL","Johnson",2634,26,1403,51.6,2641,21.3,97.5
17089,"17089","05000US17089","Kane County","Kane County, Illinois",531376,1,"41.735669","14.13149536",57,10.7268676041071,2021-04-30,"Illinois","IL","Kane",138742,34.7,48356,63.7,139520,26.2,97.5
17091,"17091","05000US17091","Kankakee County","Kankakee County, Illinois",110637,3,"57.019525","17.5156951",13,11.7501378381554,2021-04-30,"Illinois","IL","Kankakee",25490,29.9,11155,58.6,25524,23.2,97.5
17093,"17093","05000US17093","Kendall County","Kendall County, Illinois",126054,1,"45.934117","14.06824738",33,26.1792565091151,2021-04-30,"Illinois","IL","Kendall",34391,37.1,9611,69.5,34639,26.9,97.5
17095,"17095","05000US17095","Knox County","Knox County, Illinois",50508,4,"51.751778","16.17639214",4,7.91953749901006,2021-04-30,"Illinois","IL","Knox",14859,37.3,7586,69.6,14899,30,97.5
17097,"17097","05000US17097","Lake County","Lake County, Illinois",701473,1,"36.986916","13.38492483",55,7.84064390218868,2021-04-30,"Illinois","IL","Lake",204313,38.5,69558,67.4,206047,29.6,97.5
17099,"17099","05000US17099","LaSalle County","LaSalle County, Illinois",109737,4,"56.094108","17.49084294",6,5.46761803220427,2021-04-30,"Illinois","IL","LaSalle",26369,30.8,12111,57.6,26452,24.3,97.5
17101,"17101","05000US17101","Lawrence County","Lawrence County, Illinois",16033,7,"76.082217","18.21875274",1,6.23713590719142,2021-04-30,"Illinois","IL","Lawrence",3354,26.4,1559,55.7,3369,21.5,97.5
17103,"17103","05000US17103","Lee County","Lee County, Illinois",34389,6,"58.576642","16.52461886",5,14.5395329902004,2021-04-30,"Illinois","IL","Lee",9500,34.7,4016,58.4,9526,27.9,97.5
17105,"17105","05000US17105","Livingston County","Livingston County, Illinois",36040,4,"71.084197","19.22827214",3,8.32408435072142,2021-04-30,"Illinois","IL","Livingston",7857,28.1,3936,56.9,7879,22.1,97.5
17107,"17107","05000US17107","Logan County","Logan County, Illinois",29003,6,"68.722732","17.52019674",,,2021-04-30,"Illinois","IL","Logan",7705,33.3,3546,66.5,7736,27,97.5
17109,"17109","05000US17109","McDonough County","McDonough County, Illinois",30479,5,"57.199837","17.17436016",2,6.56189507529775,2021-04-30,"Illinois","IL","McDonough",7841,31.9,3469,64.4,7875,26.5,97.5
17111,"17111","05000US17111","McHenry County","McHenry County, Illinois",307714,1,"49.982379","14.15878236",19,6.17456469318913,2021-04-30,"Illinois","IL","McHenry",81172,34.3,30580,65.2,81524,26.5,97.5
17113,"17113","05000US17113","McLean County","McLean County, Illinois",172578,3,"46.346794","15.28928429",3,1.73834440079268,2021-04-30,"Illinois","IL","McLean",49497,36.6,16880,71.5,49851,29.1,97.5
17115,"17115","05000US17115","Macon County","Macon County, Illinois",105528,3,"57.887703","17.87432581",7,6.63331059055417,2021-04-30,"Illinois","IL","Macon",27730,34.3,12807,60.4,27787,26.7,97.5
17117,"17117","05000US17117","Macoupin County","Macoupin County, Illinois",45463,1,"67.108434","18.33987236",5,10.9979543804852,2021-04-30,"Illinois","IL","Macoupin",13408,37.8,6161,67.4,13470,30,97.5
17119,"17119","05000US17119","Madison County","Madison County, Illinois",264776,1,"55.271958","15.87494612",24,9.06426564341179,2021-04-30,"Illinois","IL","Madison",82967,40.3,29977,64.7,83910,31.9,97.5
17121,"17121","05000US17121","Marion County","Marion County, Illinois",37743,4,"72.478847","17.84754544",4,10.5979916805765,2021-04-30,"Illinois","IL","Marion",8987,31.4,4517,61.3,9010,24.2,97.5
17123,"17123","05000US17123","Marshall County","Marshall County, Illinois",11679,2,"66.146572","16.17639214",2,17.1247538316637,2021-04-30,"Illinois","IL","Marshall",3584,39.3,1777,65.8,3593,31.4,97.5
17125,"17125","05000US17125","Mason County","Mason County, Illinois",13621,6,"68.785102","17.25194156",1,7.34160487482564,2021-04-30,"Illinois","IL","Mason",3724,35.2,1798,60.1,3729,27.9,97.5
17127,"17127","05000US17127","Massac County","Massac County, Illinois",14219,7,"73.291288","18.19987148",1,7.03284337857796,2021-04-30,"Illinois","IL","Massac",2981,27.6,1549,52.5,2989,21.7,97.5
17129,"17129","05000US17129","Menard County","Menard County, Illinois",12306,3,"68.507334","17.52019674",,,2021-04-30,"Illinois","IL","Menard",3858,40.3,1706,69.9,3874,31.8,97.5
17131,"17131","05000US17131","Mercer County","Mercer County, Illinois",15589,2,"60.780794","17.17436016",3,19.2443389569568,2021-04-30,"Illinois","IL","Mercer",5369,44.1,2465,73.3,5383,34.9,97.5
17133,"17133","05000US17133","Monroe County","Monroe County, Illinois",34168,1,"66.688673","17.84754544",4,11.706860220089,2021-04-30,"Illinois","IL","Monroe",12332,45.7,4761,74.9,12437,35.9,97.5
17135,"17135","05000US17135","Montgomery County","Montgomery County, Illinois",28828,6,"69.355425","17.81677902",3,10.4065491882892,2021-04-30,"Illinois","IL","Montgomery",7489,33,3647,62.3,7515,26.4,97.5
17137,"17137","05000US17137","Morgan County","Morgan County, Illinois",34247,4,"64.892715","18.33987236",3,8.75989137734692,2021-04-30,"Illinois","IL","Morgan",10083,37,4592,67.5,10146,30.1,97.5
17139,"17139","05000US17139","Moultrie County","Moultrie County, Illinois",14641,6,"73.606168","17.52019674",1,6.83013455365071,2021-04-30,"Illinois","IL","Moultrie",3550,32.8,1749,62.2,3558,24.5,97.5
17141,"17141","05000US17141","Ogle County","Ogle County, Illinois",51025,4,"61.685649","15.98440558",3,5.87947084762371,2021-04-30,"Illinois","IL","Ogle",14310,36.4,6015,61.9,14358,28.4,97.5
17143,"17143","05000US17143","Peoria County","Peoria County, Illinois",182770,2,"45.552737","16.35671258",4,2.18854297751272,2021-04-30,"Illinois","IL","Peoria",57718,42.2,23426,74.4,58160,32.5,97.5
17145,"17145","05000US17145","Perry County","Perry County, Illinois",21251,6,"72.614437","17.995134",,,2021-04-30,"Illinois","IL","Perry",4936,29.3,2467,61.6,4949,23.7,97.5
17147,"17147","05000US17147","Piatt County","Piatt County, Illinois",16401,3,"63.425033","17.52019674",1,6.09718919578074,2021-04-30,"Illinois","IL","Piatt",4892,38.4,2194,67.7,4915,30.1,97.5
17149,"17149","05000US17149","Pike County","Pike County, Illinois",15672,7,"79.497803","17.25194156",,,2021-04-30,"Illinois","IL","Pike",3781,31.4,1989,60.1,3789,24.3,97.5
17151,"17151","05000US17151","Pope County","Pope County, Illinois",4203,8,"79.172414","18.19987148",,,2021-04-30,"Illinois","IL","Pope",772,21,451,38.1,775,18.6,97.5
17153,"17153","05000US17153","Pulaski County","Pulaski County, Illinois",5510,8,"64.576207","18.19987148",,,2021-04-30,"Illinois","IL","Pulaski",1124,26.8,570,46.2,1124,21.1,97.5
17155,"17155","05000US17155","Putnam County","Putnam County, Illinois",5721,8,"58.79056","16.17639214",,,2021-04-30,"Illinois","IL","Putnam",1851,40.3,901,67.8,1855,32.3,97.5
17157,"17157","05000US17157","Randolph County","Randolph County, Illinois",32295,6,"74.285714","17.84754544",,,2021-04-30,"Illinois","IL","Randolph",8195,31.9,3947,64.1,8209,25.8,97.5
17159,"17159","05000US17159","Richland County","Richland County, Illinois",15766,7,"75.517797","18.21875274",2,12.685525815045,2021-04-30,"Illinois","IL","Richland",4291,35.7,2078,63.5,4305,27.8,97.5
17161,"17161","05000US17161","Rock Island County","Rock Island County, Illinois",143873,2,"42.807968","17.22432822",17,11.8159765904652,2021-04-30,"Illinois","IL","Rock Island",43206,39.2,18116,64.6,43412,30.6,97.5
17163,"17163","05000US17163","St. Clair County","St. Clair County, Illinois",262338,1,"44.61219","18.04838181",29,11.0544412170559,2021-04-30,"Illinois","IL","St. Clair",82331,41.3,28297,66.4,83309,32.1,97.5
17165,"17165","05000US17165","Saline County","Saline County, Illinois",23994,6,"73.072414","18.19987148",1,4.16770859381512,2021-04-30,"Illinois","IL","Saline",6402,34.7,3111,64.6,6440,27.4,97.5
17167,"17167","05000US17167","Sangamon County","Sangamon County, Illinois",196861,3,"51.059178","16.35908782",8,4.06378104347738,2021-04-30,"Illinois","IL","Sangamon",69353,45.7,26556,74.1,69855,35.9,97.5
17169,"17169","05000US17169","Schuyler County","Schuyler County, Illinois",6953,7,"70.775906","17.25194156",,,2021-04-30,"Illinois","IL","Schuyler",2449,44.2,1059,66.8,2454,36.3,97.5
17171,"17171","05000US17171","Scott County","Scott County, Illinois",5005,9,"77.125137","18.33987236",3,59.9400599400599,2021-04-30,"Illinois","IL","Scott",1216,31.1,583,60,1218,24.6,97.5
17173,"17173","05000US17173","Shelby County","Shelby County, Illinois",21737,6,"77.920145","17.52019674",2,9.20090168836546,2021-04-30,"Illinois","IL","Shelby",4992,29.2,2624,52.3,4997,23.1,97.5
17175,"17175","05000US17175","Stark County","Stark County, Illinois",5447,2,"69.438669","16.17639214",2,36.7174591518267,2021-04-30,"Illinois","IL","Stark",1545,36.8,819,67.4,1546,28.9,97.5
17177,"17177","05000US17177","Stephenson County","Stephenson County, Illinois",45093,4,"56.789731","15.98440558",3,6.65291730423791,2021-04-30,"Illinois","IL","Stephenson",14323,40.9,8255,79.2,14342,32.2,97.5
17179,"17179","05000US17179","Tazewell County","Tazewell County, Illinois",133195,2,"61.567537","15.96237272",2,1.50155786628627,2021-04-30,"Illinois","IL","Tazewell",41278,40.4,18026,70.8,41580,31.5,97.5
17181,"17181","05000US17181","Union County","Union County, Illinois",16968,6,"69.193621","18.19987148",1,5.89344648750589,2021-04-30,"Illinois","IL","Union",5319,40.5,2285,62.7,5350,32.1,97.5
17183,"17183","05000US17183","Vermilion County","Vermilion County, Illinois",77563,3,"65.498388","19.22827214",3,3.86782357567397,2021-04-30,"Illinois","IL","Vermilion",16647,28.7,8623,57.4,16678,22,97.5
17185,"17185","05000US17185","Wabash County","Wabash County, Illinois",11546,7,"75.566256","18.19987148",1,8.66100814134765,2021-04-30,"Illinois","IL","Wabash",3284,36.6,1593,64.7,3291,28.6,97.5
17187,"17187","05000US17187","Warren County","Warren County, Illinois",17146,6,"59.010601","17.17436016",5,29.1613204245888,2021-04-30,"Illinois","IL","Warren",4572,34.6,2241,66,4586,27.2,97.5
17189,"17189","05000US17189","Washington County","Washington County, Illinois",14058,6,"77.199849","17.84754544",3,21.3401621852326,2021-04-30,"Illinois","IL","Washington",4556,41.6,1985,68.9,4569,32.9,97.5
17191,"17191","05000US17191","Wayne County","Wayne County, Illinois",16402,7,"84.433463","18.21875274",,,2021-04-30,"Illinois","IL","Wayne",4050,32.2,2044,56.7,4065,25.1,97.5
17193,"17193","05000US17193","White County","White County, Illinois",13868,6,"77.930292","18.19987148",1,7.21084511104701,2021-04-30,"Illinois","IL","White",3695,35.1,1888,65.3,3701,27.3,97.5
17195,"17195","05000US17195","Whiteside County","Whiteside County, Illinois",56016,4,"53.066667","16.52461886",2,3.57040845472722,2021-04-30,"Illinois","IL","Whiteside",15363,35.7,7301,62.2,15434,28,97.5
17197,"17197","05000US17197","Will County","Will County, Illinois",689315,1,"44.796775","14.60522115",85,12.3310823063476,2021-04-30,"Illinois","IL","Will",184065,35.3,59163,63.2,185557,26.9,97.5
17199,"17199","05000US17199","Williamson County","Williamson County, Illinois",67102,3,"67.600581","17.995134",6,8.94161127835236,2021-04-30,"Illinois","IL","Williamson",19241,36.9,7763,59.9,19370,29.1,97.5
17201,"17201","05000US17201","Winnebago County","Winnebago County, Illinois",284819,2,"47.655626","17.2080338",19,6.67090327541351,2021-04-30,"Illinois","IL","Winnebago",81368,37.6,32959,64.9,81589,28.9,97.5
17203,"17203","05000US17203","Woodford County","Woodford County, Illinois",38700,2,"68.838962","16.17639214",2,5.16795865633075,2021-04-30,"Illinois","IL","Woodford",11380,38.9,5079,70.8,11479,29.8,97.5
18001,"18001","05000US18001","Adams County","Adams County, Indiana",35376,6,"75.205855","19.84402835",4,11.3071008593397,2021-04-30,"Indiana","IN","Adams",7490,30.5,3793,66.8,7510,21,98.5
18003,"18003","05000US18003","Allen County","Allen County, Indiana",372575,2,"54.460558","17.55593419",26,6.9784607126082,2021-04-30,"Indiana","IN","Allen",95839,33.9,41712,73.7,96021,25.3,98.5
18005,"18005","05000US18005","Bartholomew County","Bartholomew County, Indiana",82481,3,"61.846281","17.15777069",7,8.48680302130188,2021-04-30,"Indiana","IN","Bartholomew",23112,36.2,10214,73.7,23170,27.7,98.5
18007,"18007","05000US18007","Benton County","Benton County, Indiana",8677,3,"73.091881","20.40344775",,,2021-04-30,"Indiana","IN","Benton",1688,25.7,924,58.8,1690,19.3,98.5
18009,"18009","05000US18009","Blackford County","Blackford County, Indiana",12013,6,"71.794393","20.82901001",4,33.2972613002581,2021-04-30,"Indiana","IN","Blackford",2877,31.2,1721,66.9,2883,24.5,98.5
