"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",,,2021-07-14,"Arkansas","AR","Drew County",5604,39.2,2010,60.6,5706,31.3,89.1,15607,5705,36.6,6608,6602,6441,2220,36.3,42.3,45.1,66.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",15,12.1335662978063,2021-07-14,"Arkansas","AR","Faulkner County",40063,41.2,11761,72.6,41705,33.1,89.1,107247,41650,38.8,48437,48325,46054,12739,38.4,45.1,47.3,78.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",1,5.63761416168677,2021-07-14,"Arkansas","AR","Franklin County",5571,40.5,2267,64.1,5689,32.1,89.1,15200,5686,37.4,6272,6266,6114,2377,35.4,41.2,44.4,67.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",,,2021-07-14,"Arkansas","AR","Fulton County",2691,27.3,1219,37.5,2704,21.7,89.1,10804,2704,25,3082,3082,3033,1358,24.7,28.5,30.8,41.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",10,10.1466186393384,2021-07-14,"Arkansas","AR","Garland County",29532,37.1,14500,60.1,30362,30.5,89.1,86444,30332,35.1,37210,37157,36014,17488,37.4,43,45.3,72.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",3,16.5508109897385,2021-07-14,"Arkansas","AR","Grant County",5258,36.9,2006,59.5,5358,29.3,89.1,15720,5355,34.1,6404,6400,6228,2246,35.1,40.7,43.7,66.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",12,26.7040523399426,2021-07-14,"Arkansas","AR","Greene County",12371,36.1,4453,60.4,12676,28,89.1,38118,12669,33.2,14757,14742,14307,4992,32.6,38.7,41.7,67.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",3,13.7350059518359,2021-07-14,"Arkansas","AR","Hempstead County",4051,25.3,1528,38.4,4072,18.9,89.1,17816,4071,22.9,5011,5009,4966,1848,23.3,28.1,31.1,46.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",9,26.7881060809001,2021-07-14,"Arkansas","AR","Hot Spring County",9247,34.5,3809,58.3,9461,28,89.1,29427,9456,32.1,10990,10978,10653,4200,32.5,37.3,39.7,64.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",1,7.5125835774923,2021-07-14,"Arkansas","AR","Howard County",4011,41.1,1627,68.2,4050,30.7,89.1,10888,4049,37.2,4530,4527,4469,1735,34.3,41.6,45.8,72.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",4,10.6874716114035,2021-07-14,"Arkansas","AR","Independence County",9369,32.8,3733,55,9588,25.3,89.1,31722,9578,30.2,11325,11304,10922,4174,29.9,35.6,38.2,61.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-07-14,"Arkansas","AR","Izard County",3286,29.4,1531,43,3334,24.5,89.1,12084,3333,27.6,3932,3931,3847,1755,28.9,32.5,34.4,49.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",2,11.7460503905562,2021-07-14,"Arkansas","AR","Jackson County",4219,31.6,1816,59.4,4280,25.6,89.1,14500,4277,29.5,4997,4990,4897,2050,29.9,34.4,36.7,67.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",3,4.33012903784533,2021-07-14,"Arkansas","AR","Jefferson County",16520,31.6,6313,52.5,17034,25.5,89.1,57304,17016,29.7,22494,22450,21641,7953,33.7,39.2,41.4,66.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",1,3.79190050053087,2021-07-14,"Arkansas","AR","Johnson County",7787,38.8,2693,60,8042,30.3,89.1,22287,8032,36,9426,9410,9095,3058,35.5,42.2,45.3,68.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-07-14,"Arkansas","AR","Lafayette County",1607,29.8,767,46.9,1615,24.4,89.1,5854,1614,27.6,1788,1785,1774,836,27,30.5,32.8,51.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",1,6.04266118798719,2021-07-14,"Arkansas","AR","Lawrence County",4451,34.8,1896,58,4500,27.4,89.1,14051,4500,32,5449,5445,5356,2236,33.2,38.8,41.9,68.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",2,21.7533173809006,2021-07-14,"Arkansas","AR","Lee County",2039,28.2,1004,56.2,2049,23.1,89.1,7777,2049,26.3,2429,2429,2400,1125,27.4,31.2,33.2,63,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",1,7.43218134522482,2021-07-14,"Arkansas","AR","Lincoln County",2907,26.7,1201,58,2945,22.6,89.1,11689,2945,25.2,3375,3375,3313,1313,25.9,28.9,30.4,63.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",1,8.09913339272698,2021-07-14,"Arkansas","AR","Little River County",2408,25.3,1243,48.4,2423,19.8,89.1,10486,2422,23.1,2733,2732,2709,1325,22.3,26.1,28.5,51.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",3,13.8453018275798,2021-07-14,"Arkansas","AR","Logan County",6248,37,2709,61.6,6323,29.5,89.1,18547,6322,34.1,7272,7264,7144,2967,33.9,39.2,42.3,67.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",8,11.0302228105008,2021-07-14,"Arkansas","AR","Lonoke County",21874,40,7090,70.1,22761,31,89.1,61242,22735,37.1,26652,26598,25408,7914,36.4,43.4,46.5,78.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",1,6.16865091604466,2021-07-14,"Arkansas","AR","Madison County",4346,34.1,1796,55.9,4426,26.7,89.1,14093,4422,31.4,5245,5239,5111,2024,31.6,37.2,40.2,63,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",3,18.2083029861617,2021-07-14,"Arkansas","AR","Marion County",3967,29,2133,43.9,4002,24,89.1,14723,4002,27.2,4924,4924,4877,2583,29.5,33.4,35.7,53.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",2,4.59010373634444,2021-07-14,"Arkansas","AR","Miller County",3711,11.2,1708,23,3737,8.6,89.1,36531,3737,10.2,4548,4543,4497,1968,10.5,12.4,13.6,26.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",4,9.49532355315007,2021-07-14,"Arkansas","AR","Mississippi County",10140,33.8,3652,59.7,10315,25.4,89.1,33683,10310,30.6,12111,12101,11845,4132,29.8,35.9,39.4,67.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-07-14,"Arkansas","AR","Monroe County",2315,43.4,934,57.9,2364,35.3,89.1,5758,2364,41.1,2924,2922,2851,1140,43.6,50.7,53.5,70.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-07-14,"Arkansas","AR","Montgomery County",2385,32.6,1299,53.5,2399,26.7,89.1,7929,2399,30.3,2683,2683,2659,1424,29.9,33.8,36.3,58.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-07-14,"Arkansas","AR","Nevada County",1868,29.3,762,44,1883,22.8,89.1,7050,1881,26.7,2474,2472,2443,1020,30,35.1,38.4,58.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",2,25.6016385048643,2021-07-14,"Arkansas","AR","Newton County",1686,26.9,931,44.1,1706,22,89.1,6827,1706,25,2119,2116,2075,1113,27.3,31,33.2,52.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",1,4.19639110365086,2021-07-14,"Arkansas","AR","Ouachita County",7814,43,3312,67.1,7940,34,89.1,20023,7937,39.6,9227,9219,9018,3657,39.5,46,49.6,74.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-07-14,"Arkansas","AR","Perry County",3528,43.6,1498,69.9,3610,34.5,89.1,8917,3607,40.5,4171,4165,4036,1624,39.9,46.7,49.8,75.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",1,5.3746103407503,2021-07-14,"Arkansas","AR","Phillips County",5308,40.2,2154,62.1,5397,30.4,89.1,14714,5395,36.7,6237,6233,6089,2387,35.1,42.4,46.1,68.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",1,9.29713648196356,2021-07-14,"Arkansas","AR","Pike County",2769,32.9,1252,57,2800,26.1,89.1,9246,2796,30.2,3522,3517,3479,1612,32.9,38,41.4,73.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",3,12.5544024104453,2021-07-14,"Arkansas","AR","Poinsett County",6152,34.3,2345,54.3,6256,26.6,89.1,19810,6253,31.6,7716,7709,7543,2858,32.8,38.9,42,66.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",1,4.97660993331343,2021-07-14,"Arkansas","AR","Polk County",4343,28.2,1948,41.3,4423,22.2,89.1,17073,4421,25.9,5418,5414,5304,2361,27.1,31.7,34.4,50.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,"74.005403","21.77922428",4,6.27342733018616,2021-07-14,"Arkansas","AR","Pope County",20153,40.7,6804,65.7,20965,32.7,89.1,54387,20939,38.5,24035,23985,23005,7449,37.5,44.1,46.4,71.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
5117,"05117","05000US05117","Prairie County","Prairie County, Arkansas",8189,8,"79.713877","23.42310846",2,24.4230064720967,2021-07-14,"Arkansas","AR","Prairie County",2160,33.7,930,48.2,2185,27.1,89.1,6949,2184,31.4,2730,2729,2688,1126,33.9,39.3,41.9,58.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5119,"05119","05000US05119","Pulaski County","Pulaski County, Arkansas",392967,2,"37.47264","19.58975494",31,7.88870312265406,2021-07-14,"Arkansas","AR","Pulaski County",149598,49.6,44668,70.9,157552,40.2,89.1,330989,157242,47.5,183350,182782,172670,49126,46.8,55.2,57.3,77.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
5121,"05121","05000US05121","Randolph County","Randolph County, Arkansas",17695,7,"78.611274","22.34189957",2,11.3026278609777,2021-07-14,"Arkansas","AR","Randolph County",3625,26.5,1515,42.7,3676,20.5,89.1,15146,3675,24.3,4882,4865,4784,1992,27.2,32.1,34.9,56.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5123,"05123","05000US05123","St. Francis County","St. Francis County, Arkansas",25900,6,"45.61058","23.85715395",3,11.5830115830116,2021-07-14,"Arkansas","AR","St. Francis County",7606,38.5,2692,64,7673,30.7,89.1,21496,7667,35.7,9175,9167,9059,3079,36.7,42.6,45.8,73.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5125,"05125","05000US05125","Saline County","Saline County, Arkansas",119415,2,"69.446444","19.87604052",9,7.53674161537495,2021-07-14,"Arkansas","AR","Saline County",39168,41.6,12280,55.2,40858,33.4,89.1,104254,40793,39.1,47665,47521,45058,13562,38.9,45.6,47.8,61,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
5127,"05127","05000US05127","Scott County","Scott County, Arkansas",10376,6,"83.413123","22.27568775",1,9.63762528912876,2021-07-14,"Arkansas","AR","Scott County",2545,32.1,1070,48.5,2589,25.2,89.1,8746,2587,29.6,3050,3047,2986,1208,29.7,34.8,37.7,54.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
5129,"05129","05000US05129","Searcy County","Searcy County, Arkansas",7908,9,"83.727295","20.36968917",,,2021-07-14,"Arkansas","AR","Searcy County",2075,32.7,1112,54.3,2084,26.4,89.1,6887,2084,30.3,2402,2402,2389,1206,30.5,34.9,37.7,58.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,"66.181587","21.36667371",6,4.70252604023795,2021-07-14,"Arkansas","AR","Sebastian County",30975,31.9,9387,44.7,32121,25.1,89.1,107538,32077,29.8,39911,39838,38159,10909,31.2,37,39.3,52,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,"74.663591","22.27568775",1,5.85445816989638,2021-07-14,"Arkansas","AR","Sevier County",4445,36.6,1490,58.6,4537,26.7,89.1,13767,4535,32.9,5155,5150,5019,1614,30.3,37.4,41.3,63.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,"78.482686","22.03989774",,,2021-07-14,"Arkansas","AR","Sharp County",4468,32.2,2269,49.3,4526,25.9,89.1,15166,4523,29.8,5437,5433,5330,2621,31.2,35.8,38.5,56.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,"77.736612","22.03989774",1,8.01603206412826,2021-07-14,"Arkansas","AR","Stone County",3399,33.6,1759,50.4,3449,27.6,89.1,10998,3447,31.3,3934,3930,3847,1900,31.5,35.7,38,54.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,"63.093876","20.83043009",1,2.53491850237015,2021-07-14,"Arkansas","AR","Union County",11530,39.2,4575,64.3,11723,30.3,89.1,32555,11717,36,14815,14795,14392,5516,38.3,45.4,48.9,77.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,"77.289612","22.03989774",1,6.00889316187958,2021-07-14,"Arkansas","AR","Van Buren County",4905,36.8,2585,58.5,4961,30,89.1,14547,4960,34.1,5628,5626,5536,2811,34,38.7,41.5,63.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,"50.393567","21.29448056",17,7.31846966494324,2021-07-14,"Arkansas","AR","Washington County",80925,44.6,19935,68.9,85813,35.9,89.1,200760,85649,42.7,103516,103212,96866,22890,43.3,51.4,53.4,79.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,"78.296908","23.42310846",4,5.07859119880145,2021-07-14,"Arkansas","AR","White County",22612,37.3,8922,67.6,23176,29.4,89.1,67007,23157,34.6,27416,27382,26577,9721,34.8,40.9,43.8,73.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,"62.318255","23.42310846",,,2021-07-14,"Arkansas","AR","Woodruff County",2368,47.7,1039,70.4,2388,37.8,89.1,5426,2387,44,2708,2705,2671,1138,42.8,49.9,53.8,77.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,"77.52559","21.77922428",1,4.65896384644055,2021-07-14,"Arkansas","AR","Yell County",6266,38.8,2263,58.7,6446,30.2,89.1,18012,6442,35.8,7095,7078,6799,2265,33.2,39.3,42.1,58.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,"17.705595","8.785128593",69,4.16477038836182,2021-07-14,"California","CA","Alameda County",983848,73.9,199516,83.6,1055922,63.2,97.3,1443287,1052226,72.9,1179852,1174497,1096001,222303,70.6,81.4,82.3,93.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,"32.928475","12.31352091",,,2021-07-14,"California","CA","Alpine County",,,,,,,,1013,,,,,,,,,,,,,,,"Mod-High"
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,"60.913819","12.31352091",2,5.20440292487444,2021-07-14,"California","CA","Amador County",14932,44.3,7187,65.7,15274,38.4,97.3,35819,15257,42.6,22007,21975,21358,10037,55.4,61.4,63.3,91.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,"47.754846","13.17446232",17,7.52821975316296,2021-07-14,"California","CA","Butte County",82592,47.3,27410,68.1,85830,39.2,97.3,189828,85728,45.2,97277,97097,93672,31744,44.4,51.1,53.6,78.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,"60.808423","12.31352091",3,6.59137847695215,2021-07-14,"California","CA","Calaveras County",17192,45.2,8333,64.8,17599,38.3,97.3,40910,17578,43,24360,24322,23704,10648,53.1,59.5,62.3,82.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,"57.275814","13.92519027",1,4.66113545259625,2021-07-14,"California","CA","Colusa County",8424,53.6,2264,70.4,8712,40.4,97.3,17760,8705,49,10276,10257,9874,2647,47.7,57.8,62.9,82.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,"26.302324","9.480822831",67,5.86561097342003,2021-07-14,"California","CA","Contra Costa County",665554,74.4,162995,86.8,718480,62.3,97.3,988404,716167,72.5,773054,769825,713960,176883,67,77.9,79.8,94.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,"56.418093","14.67366517",2,7.27404982724132,2021-07-14,"California","CA","Del Norte County",7803,35.5,3082,60.2,8038,28.9,97.3,23994,8024,33.4,9232,9215,8903,3518,33.2,38.4,40.5,68.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,"53.245277","10.27611569",12,6.36392081161203,2021-07-14,"California","CA","El Dorado County",88841,57.4,31446,74.3,93634,48.6,97.3,169247,93449,55.2,103491,103222,97855,34648,53.7,61,63.2,81.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,"45.082221","12.77976185",60,6.09433419906736,2021-07-14,"California","CA","Fresno County",390410,54.4,97410,77.7,412655,41.3,97.3,810168,411919,50.8,486362,485091,458268,116132,48.7,59.9,63.9,92.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,"62.548707","13.92519027",2,7.14898484415213,2021-07-14,"California","CA","Glenn County",10319,49.5,3423,76.5,10760,37.9,97.3,23410,10752,45.9,12279,12254,11725,3874,43.2,52.3,56.3,86.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,"31.629569","13.45063895",10,7.35618655289098,2021-07-14,"California","CA","Humboldt County",63791,58,19250,76.4,67064,49.5,97.3,118607,66907,56.4,75249,75015,71274,21726,55.5,63.2,64.8,86.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,"36.755527","13.52046132",9,4.98060331708181,2021-07-14,"California","CA","Imperial County",89503,69.1,17989,74.5,97659,53.9,97.3,146254,97349,66.6,121978,121429,110519,21620,67.3,83,85.3,89.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
