"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,"30.629512","11.58416271",19,9.52576720027675,2021-06-26,"Hawaii","HI","Hawaii County",,,,,,,,172546,,,,,,,,,,,,,,,,,,,
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,"35.659254","10.03808752",47,4.77244088011933,2021-06-26,"Hawaii","HI","Honolulu County",,,,,,,,833474,,,,,,,,,,,,,,,,,,,
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,"#N/A","#N/A",,,2021-06-26,"Hawaii","HI","Kalawao County",,,,,,,,86,,,,,,,,,,,,,,,,,,,
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,"34.576231","10.95230803",5,6.9667962490769,2021-06-26,"Hawaii","HI","Kauai County",,,,,,,,61772,,,,,,,,,,,,,,,,,,,
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,"31.14408","10.95230803",12,7.22983027973418,2021-06-26,"Hawaii","HI","Maui County",,,,,,,,143231,,,,,,,,,,,,,,,,,,,
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,"50.387256","23.7792328",23,5.03448623068016,2021-06-26,"Idaho","ID","Ada County",211994,57.3,62403,86.7,212019,44,97.8,410672,212015,51.6,231577,231573,231522,65186,48.1,56.4,62.6,90.6,,,,,,,,,
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,"75.058005","24.43774492",1,24.4081034903588,2021-06-26,"Idaho","ID","Adams County",1381,38.9,783,61,1381,32.2,97.8,3828,1381,36.1,1508,1508,1508,830,35.1,39.4,42.5,64.6,,,,,,,,,
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,"58.986676","27.49634683",3,3.49793039118522,2021-06-26,"Idaho","ID","Bannock County",30740,47.2,10110,78.4,30762,35,97.8,72888,30762,42.2,34193,34193,34143,10692,38.9,46.9,52.4,82.9,,,,,,,,,
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,"87.903469","27.49634683",,,2021-06-26,"Idaho","ID","Bear Lake County",1991,44.5,1027,81.2,1992,32.5,97.8,5053,1992,39.4,2165,2165,2164,1096,35.3,42.8,48.3,86.6,,,,,,,,,
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,"77.981098","24.80403483",,,2021-06-26,"Idaho","ID","Benewah County",3180,43.9,1518,71.7,3181,34.2,97.8,7956,3180,40,3572,3572,3572,1604,38.4,44.9,49.3,75.7,,,,,,,,,
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,"76.117249","27.06585526",4,8.72619385239643,2021-06-26,"Idaho","ID","Bingham County",14445,44.3,4926,72.6,14463,30.9,97.8,37683,14463,38.4,15871,15871,15817,5237,33.9,42.1,48.5,77.2,,,,,,,,,
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,"30.335641","27.55428851",,,2021-06-26,"Idaho","ID","Blaine County",14035,77.3,4510,96.3,14040,61,97.8,20109,14040,69.8,15371,15371,15359,4770,66.8,76.4,84.6,99.9,,,,,,,,,
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,"72.302905","24.43774492",3,40.6614258606668,2021-06-26,"Idaho","ID","Boise County",1908,29.1,977,47.5,1908,24.4,97.8,7102,1908,26.9,2157,2157,2156,1052,27.5,30.4,32.9,51.1,,,,,,,,,
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,"67.157795","24.80403483",1,2.29299947261012,2021-06-26,"Idaho","ID","Bonner County",14442,39.3,7256,62.5,14454,31.6,97.8,39980,14454,36.2,15803,15803,15784,7647,34.6,39.5,43,65.8,,,,,,,,,
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,"70.015742","24.95985925",3,2.62256101825302,2021-06-26,"Idaho","ID","Bonneville County",40274,48.6,12380,76.8,40286,33.8,97.8,94876,40286,42.5,44531,44531,44506,13233,37.4,46.9,53.7,82.1,,,,,,,,,
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,"78.203707","24.80403483",,,2021-06-26,"Idaho","ID","Boundary County",2931,31.1,1505,53.3,2931,23.9,97.8,10404,2931,28.2,3195,3195,3195,1624,26.1,30.7,33.9,57.5,,,,,,,,,
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,"84.946996","24.43774492",,,2021-06-26,"Idaho","ID","Butte County",821,41.8,373,60.7,821,31.6,97.8,2204,821,37.3,880,880,880,390,33.9,39.9,44.8,63.5,,,,,,,,,
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,"67.241379","27.55428851",,,2021-06-26,"Idaho","ID","Camas County",334,38.7,146,54.1,334,30.2,97.8,957,334,34.9,351,351,351,153,31.7,36.7,40.7,56.7,,,,,,,,,
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,"68.288772","25.33245981",8,3.67591311979341,2021-06-26,"Idaho","ID","Canyon County",64531,38.9,22579,70.1,64540,28.1,97.8,187838,64540,34.4,72141,72140,72121,24078,31.4,38.4,43.5,74.7,,,,,,,,,
16029,"16029","05000US16029","Caribou County","Caribou County, Idaho",6953,6,"85.070258","27.49634683",,,2021-06-26,"Idaho","ID","Caribou County",1865,36.7,767,61.8,1866,26.1,97.8,5790,1866,32.2,1992,1992,1990,799,27.8,34.4,39.2,64.4,,,,,,,,,
16031,"16031","05000US16031","Cassia County","Cassia County, Idaho",23690,7,"82.116523","26.51499808",1,4.22119037568594,2021-06-26,"Idaho","ID","Cassia County",5503,33.5,2087,60.1,5503,22.9,97.8,19113,5503,28.8,6274,6274,6273,2245,26.1,32.8,38.1,64.6,,,,,,,,,
16033,"16033","05000US16033","Clark County","Clark County, Idaho",913,9,"84.88746","24.43774492",,,2021-06-26,"Idaho","ID","Clark County",225,34.1,66,40.2,225,26.6,97.8,734,225,30.7,251,251,251,71,29.7,34.2,38.1,43.3,,,,,,,,,
16035,"16035","05000US16035","Clearwater County","Clearwater County, Idaho",8673,6,"78.139851","24.43774492",,,2021-06-26,"Idaho","ID","Clearwater County",2697,36.6,1561,63.7,2698,30.8,97.8,7937,2698,34,2932,2932,2931,1653,33.5,36.9,39.7,67.4,,,,,,,,,
16037,"16037","05000US16037","Custer County","Custer County, Idaho",4169,8,"76.268711","24.43774492",,,2021-06-26,"Idaho","ID","Custer County",1504,42.1,745,57.4,1504,34.9,97.8,3835,1504,39.2,1618,1618,1618,783,37.5,42.2,45.3,60.3,,,,,,,,,
16039,"16039","05000US16039","Elmore County","Elmore County, Idaho",26743,6,"71.00441","27.55428851",1,3.73929626444303,2021-06-26,"Idaho","ID","Elmore County",7531,36.6,2553,65.8,7551,27.4,97.8,22606,7551,33.4,10451,10451,10385,3109,38,46.2,50.5,80.1,,,,,,,,,
16041,"16041","05000US16041","Franklin County","Franklin County, Idaho",13464,3,"87.710084","27.49634683",,,2021-06-26,"Idaho","ID","Franklin County",3734,39.3,1499,73.9,3741,27,97.8,11178,3741,33.5,4196,4196,4180,1615,30.2,37.5,44,79.6,,,,,,,,,
16043,"16043","05000US16043","Fremont County","Fremont County, Idaho",13020,6,"82.571811","27.03576088",1,7.68049155145929,2021-06-26,"Idaho","ID","Fremont County",3980,40.3,1558,68.2,3980,30.4,97.8,11119,3980,35.8,4364,4364,4364,1651,33.3,39.2,44.2,72.2,,,,,,,,,
16045,"16045","05000US16045","Gem County","Gem County, Idaho",17331,2,"79.84535","22.06625491",1,5.77000750100975,2021-06-26,"Idaho","ID","Gem County",4987,35.7,2564,64.3,4987,27.5,97.8,15448,4987,32.3,5606,5606,5606,2797,31,36.3,40.1,70.2,,,,,,,,,
16047,"16047","05000US16047","Gooding County","Gooding County, Idaho",15148,7,"77.008264","27.55428851",1,6.60153155532083,2021-06-26,"Idaho","ID","Gooding County",4160,37.5,1774,65.4,4160,27.4,97.8,12494,4160,33.3,4610,4610,4609,1884,30.4,36.9,41.5,69.5,,,,,,,,,
16049,"16049","05000US16049","Idaho County","Idaho County, Idaho",16411,6,"81.503853","24.43774492",,,2021-06-26,"Idaho","ID","Idaho County",3701,27.5,2182,45.7,3701,22.2,97.8,14594,3701,25.4,3973,3973,3970,2272,23.8,27.2,29.5,47.6,,,,,,,,,
16051,"16051","05000US16051","Jefferson County","Jefferson County, Idaho",28534,3,"85.366542","27.03576088",2,7.00918202845728,2021-06-26,"Idaho","ID","Jefferson County",7672,38.7,2510,72.6,7672,25.7,97.8,23314,7672,32.9,8452,8452,8450,2660,28.3,36.3,42.6,77,,,,,,,,,
16053,"16053","05000US16053","Jerome County","Jerome County, Idaho",23730,7,"73.399898","27.55428851",4,16.8563000421407,2021-06-26,"Idaho","ID","Jerome County",6512,38.4,2189,67.7,6513,26.7,97.8,19485,6513,33.4,7264,7264,7264,2337,29.8,37.3,42.8,72.3,,,,,,,,,
16055,"16055","05000US16055","Kootenai County","Kootenai County, Idaho",157322,3,"69.913661","25.3233552",5,3.17819503947318,2021-06-26,"Idaho","ID","Kootenai County",52600,41,22632,70.3,52633,31.8,97.8,141190,52626,37.3,59357,59348,59292,24983,35.8,42,46.2,77.6,,,,,,,,,
16057,"16057","05000US16057","Latah County","Latah County, Idaho",39505,4,"46.047642","24.80403483",3,7.59397544614606,2021-06-26,"Idaho","ID","Latah County",16851,51.5,4809,85.1,16958,42.3,97.8,35102,16958,48.3,18437,18437,18272,4991,46,52.5,55.8,88.3,,,,,,,,,
16059,"16059","05000US16059","Lemhi County","Lemhi County, Idaho",7847,7,"75.812579","24.43774492",,,2021-06-26,"Idaho","ID","Lemhi County",2845,43.6,1555,63.2,2845,35.4,97.8,7062,2845,40.3,3062,3062,3062,1636,38.1,43.4,46.9,66.5,,,,,,,,,
16061,"16061","05000US16061","Lewis County","Lewis County, Idaho",3838,8,"79.625668","24.43774492",,,2021-06-26,"Idaho","ID","Lewis County",1316,43.8,723,70.1,1318,34.3,97.8,3321,1318,39.7,1449,1449,1448,769,37.8,43.6,48.2,74.6,,,,,,,,,
16063,"16063","05000US16063","Lincoln County","Lincoln County, Idaho",5350,9,"75.721649","27.55428851",,,2021-06-26,"Idaho","ID","Lincoln County",1410,36.2,518,68.2,1410,26.3,97.8,4452,1410,31.7,1561,1561,1561,562,29.1,35.1,40,74,,,,,,,,,
16065,"16065","05000US16065","Madison County","Madison County, Idaho",39100,4,"79.236793","27.03576088",1,2.55754475703325,2021-06-26,"Idaho","ID","Madison County",12727,43.6,2268,80.2,12735,31.9,97.8,32555,12735,39.1,14790,14790,14775,2446,37.1,45.4,50.6,86.5,,,,,,,,,
16067,"16067","05000US16067","Minidoka County","Minidoka County, Idaho",20705,7,"78.381083","27.55428851",1,4.82975126780971,2021-06-26,"Idaho","ID","Minidoka County",5377,35.8,2012,58.9,5379,25.6,97.8,16958,5379,31.7,5912,5912,5904,2114,28.1,34.9,39.3,61.9,,,,,,,,,
16069,"16069","05000US16069","Nez Perce County","Nez Perce County, Idaho",40217,3,"65.522011","24.43774492",2,4.97302135912674,2021-06-26,"Idaho","ID","Nez Perce County",15152,47.7,6868,84.1,15201,37.6,97.8,34679,15201,43.8,16463,16463,16391,7163,40.7,47.5,51.6,87.7,,,,,,,,,
16071,"16071","05000US16071","Oneida County","Oneida County, Idaho",4385,8,"87.637699","27.49634683",,,2021-06-26,"Idaho","ID","Oneida County",1299,40,612,66.1,1299,28.7,97.8,3714,1299,35,1458,1458,1457,647,32.2,39.3,44.9,69.9,,,,,,,,,
16073,"16073","05000US16073","Owyhee County","Owyhee County, Idaho",11552,2,"80.535639","26.11779273",,,2021-06-26,"Idaho","ID","Owyhee County",2530,28.7,1022,47.9,2530,21.4,97.8,9941,2530,25.5,2829,2829,2829,1105,23.9,28.5,32.1,51.8,,,,,,,,,
16075,"16075","05000US16075","Payette County","Payette County, Idaho",23260,6,"78.473391","22.06625491",1,4.29922613929493,2021-06-26,"Idaho","ID","Payette County",5343,30.1,2667,59.8,5344,22.3,97.8,19929,5344,26.8,5868,5867,5864,2833,24.5,29.4,33,63.5,,,,,,,,,
16077,"16077","05000US16077","Power County","Power County, Idaho",7671,6,"68.567725","27.49634683",,,2021-06-26,"Idaho","ID","Power County",2732,51.2,922,76.6,2734,35.6,97.8,6101,2734,44.8,2961,2961,2958,952,38.5,48.5,55.5,79.1,,,,,,,,,
16079,"16079","05000US16079","Shoshone County","Shoshone County, Idaho",12609,6,"69.697471","24.80403483",1,7.93084304861607,2021-06-26,"Idaho","ID","Shoshone County",4186,40.9,2224,74.6,4186,32.5,97.8,11107,4186,37.7,4507,4507,4507,2342,35,40.6,44,78.6,,,,,,,,,
16081,"16081","05000US16081","Teton County","Teton County, Idaho",11426,9,"45.029148","27.03576088",,,2021-06-26,"Idaho","ID","Teton County",5430,58.7,1227,76.9,5440,44.8,97.8,10237,5440,53.1,5993,5993,5982,1276,49.4,58.5,64.7,79.9,,,,,,,,,
16083,"16083","05000US16083","Twin Falls County","Twin Falls County, Idaho",84869,5,"70.602508","26.51499808",3,3.53485960715927,2021-06-26,"Idaho","ID","Twin Falls County",26719,42.4,10175,74.9,26724,30.8,97.8,71075,26723,37.6,29519,29517,29513,10845,34,41.5,46.8,79.8,,,,,,,,,
16085,"16085","05000US16085","Valley County","Valley County, Idaho",10709,8,"55.882769","24.43774492",1,9.33794005042488,2021-06-26,"Idaho","ID","Valley County",5293,56.9,2267,76.7,5294,46.5,97.8,10024,5294,52.8,5719,5719,5718,2385,50.2,57.1,61.4,80.7,,,,,,,,,
16087,"16087","05000US16087","Washington County","Washington County, Idaho",10057,6,"77.732036","22.06625491",,,2021-06-26,"Idaho","ID","Washington County",2927,37.1,1613,61,2927,28.7,97.8,8763,2927,33.4,3238,3238,3238,1737,31.8,37,41,65.7,,,,,,,,,
17001,"17001","05000US17001","Adams County","Adams County, Illinois",66085,5,"72.240284","17.25194156",3,4.53960808050238,2021-06-26,"Illinois","IL","Adams County",24514,48.4,9528,70.5,25150,38.4,97.6,55643,25125,45.2,30158,30109,29271,11693,46.1,54.1,57.8,86.5,,,,,,,,,
17003,"17003","05000US17003","Alexander County","Alexander County, Illinois",6260,3,"56.609524","18.19987148",,,2021-06-26,"Illinois","IL","Alexander County",1141,25.5,563,42.3,1147,19.9,97.6,4932,1147,23.3,1488,1487,1470,699,25.8,30.2,32.8,52.5,,,,,,,,,
17005,"17005","05000US17005","Bond County","Bond County, Illinois",16589,1,"69.069253","17.81677902",5,30.1404545180541,2021-06-26,"Illinois","IL","Bond County",5826,43.8,2204,69,5981,36.4,97.6,14486,5973,41.2,7215,7196,6965,2457,43.9,49.7,52.4,76.9,,,,,,,,,
17007,"17007","05000US17007","Boone County","Boone County, Illinois",53537,2,"55.578686","16.08772874",21,39.2252087341465,2021-06-26,"Illinois","IL","Boone County",19793,49,6205,71.8,20928,39.1,97.6,45636,20879,45.8,28029,27943,26147,7767,52.3,61.2,64.7,89.9,,,,,,,,,
17009,"17009","05000US17009","Brown County","Brown County, Illinois",6628,7,"76.475248","17.25194156",,,2021-06-26,"Illinois","IL","Brown County",1580,28.6,655,70.8,1603,24.4,97.6,5875,1600,27.2,1961,1955,1923,770,29.8,33.3,34.8,83.2,,,,,,,,,
17011,"17011","05000US17011","Bureau County","Bureau County, Illinois",33122,7,"59.716646","16.17639214",7,21.1339894933881,2021-06-26,"Illinois","IL","Bureau County",12006,46.6,5030,68.5,12400,38,97.6,28322,12385,43.7,16900,16868,16182,6448,51.8,59.6,62.8,87.9,,,,,,,,,
17013,"17013","05000US17013","Calhoun County","Calhoun County, Illinois",4830,1,"73.782907","18.33987236",,,2021-06-26,"Illinois","IL","Calhoun County",1950,51.5,818,71.6,1968,41.5,97.6,4126,1966,47.6,2126,2121,2088,868,44.9,51.4,55.2,75.9,,,,,,,,,
17015,"17015","05000US17015","Carroll County","Carroll County, Illinois",14466,7,"63.621635","16.52461886",,,2021-06-26,"Illinois","IL","Carroll County",6462,56,2754,74.6,6531,45.7,97.6,12530,6528,52.1,7553,7547,7430,3111,52.8,60.2,64.3,84.3,,,,,,,,,
17017,"17017","05000US17017","Cass County","Cass County, Illinois",12493,6,"68.062336","18.33987236",1,8.00448251020572,2021-06-26,"Illinois","IL","Cass County",4784,52.1,1596,72,5011,41.3,97.6,10212,5003,49,5776,5763,5465,1738,47.6,56.4,59.5,78.4,,,,,,,,,
17019,"17019","05000US17019","Champaign County","Champaign County, Illinois",209922,3,"36.921354","15.2402401",22,10.4800830784768,2021-06-26,"Illinois","IL","Champaign County",91379,53.6,21754,78.2,95669,45.6,97.6,183260,95439,52.1,119967,119566,113775,24171,57.2,65.2,66.8,86.9,,,,,,,,,
17021,"17021","05000US17021","Christian County","Christian County, Illinois",32931,6,"71.358924","17.52019674",3,9.10995718320124,2021-06-26,"Illinois","IL","Christian County",10190,39.5,4637,71,10345,32,97.6,28138,10343,36.8,12590,12574,12282,5429,39,44.7,47.6,83.1,,,,,,,,,
17023,"17023","05000US17023","Clark County","Clark County, Illinois",15716,6,"74.518253","18.21875274",1,6.3629422244846,2021-06-26,"Illinois","IL","Clark County",4661,38.8,1941,62.3,4737,30.7,97.6,13196,4736,35.9,6263,6258,6081,2503,40.6,47.4,50.7,80.4,,,,,,,,,
17025,"17025","05000US17025","Clay County","Clay County, Illinois",13287,7,"81.591535","18.21875274",2,15.0523067660119,2021-06-26,"Illinois","IL","Clay County",3472,34,1716,62.7,3510,26.6,97.6,11221,3506,31.2,4100,4095,4046,1894,31.1,36.5,39.7,69.2,,,,,,,,,
17027,"17027","05000US17027","Clinton County","Clinton County, Illinois",37634,1,"74.445717","17.81677902",7,18.6002019450497,2021-06-26,"Illinois","IL","Clinton County",14007,47.2,5053,74.9,14468,38.5,97.6,32353,14441,44.6,17121,17076,16463,5773,45.6,52.8,55.5,85.6,,,,,,,,,
17029,"17029","05000US17029","Coles County","Coles County, Illinois",51353,5,"62.094134","17.17369854",6,11.6838354137051,2021-06-26,"Illinois","IL","Coles County",15442,37.2,6009,67.9,15769,31.2,97.6,44662,15757,35.3,19218,19194,18684,6868,38,43,45,77.6,,,,,,,,,
17031,"17031","05000US17031","Cook County","Cook County, Illinois",5198275,1,"24.048817","14.41276968",463,8.90680081373148,2021-06-26,"Illinois","IL","Cook County",2298529,56.9,540165,69.6,2417486,46.9,97.6,4409825,2411989,54.7,3189584,3178988,2991927,665519,61.9,72.1,74.1,85.7,,,,,,,,,
17033,"17033","05000US17033","Crawford County","Crawford County, Illinois",18972,7,"74.600148","18.21875274",1,5.27092557453089,2021-06-26,"Illinois","IL","Crawford County",6376,42.6,2632,72.7,6510,34.9,97.6,16210,6504,40.1,7476,7458,7282,3124,40,46,48.7,86.3,,,,,,,,,
17035,"17035","05000US17035","Cumberland County","Cumberland County, Illinois",10836,9,"78.649573","17.17369854",2,18.4569952011812,2021-06-26,"Illinois","IL","Cumberland County",2719,32.5,1246,56.7,2741,25.5,97.6,9191,2739,29.8,3568,3566,3500,1570,33.1,38.8,41.8,71.4,,,,,,,,,
17037,"17037","05000US17037","DeKalb County","DeKalb County, Illinois",104366,1,"45.645877","15.23334235",9,8.62349807408543,2021-06-26,"Illinois","IL","DeKalb County",37156,45.1,10299,76,39076,37.3,97.6,90098,38983,43.3,53356,53183,50219,12902,50.9,59,60.9,95.2,,,,,,,,,
17039,"17039","05000US17039","De Witt County","De Witt County, Illinois",15932,3,"70.189432","17.52019674",2,12.5533517449159,2021-06-26,"Illinois","IL","De Witt County",5456,44.2,2187,70.7,5614,35.9,97.6,13528,5610,41.5,6755,6742,6513,2484,43.2,49.8,52.8,80.3,,,,,,,,,
17041,"17041","05000US17041","Douglas County","Douglas County, Illinois",19623,6,"71.084475","17.17369854",,,2021-06-26,"Illinois","IL","Douglas County",6059,41.3,2313,64.8,6251,32.1,97.6,16366,6244,38.2,7617,7599,7299,2686,39.1,46.4,49.8,75.3,,,,,,,,,
17043,"17043","05000US17043","DuPage County","DuPage County, Illinois",929060,1,"39.914527","11.76679507",112,12.0551955740211,2021-06-26,"Illinois","IL","DuPage County",456401,63.8,120367,80.8,487321,52.8,97.6,789146,485924,61.6,625384,622894,578661,145106,67.8,78.9,80.9,97.4,,,,,,,,,
17045,"17045","05000US17045","Edgar County","Edgar County, Illinois",17407,6,"75.561249","17.17369854",3,17.2344459125639,2021-06-26,"Illinois","IL","Edgar County",5179,37.8,2414,62.4,5266,30.7,97.6,14956,5262,35.2,6821,6812,6672,3062,39.7,45.5,48.7,79.2,,,,,,,,,
17047,"17047","05000US17047","Edwards County","Edwards County, Illinois",6455,9,"84.115202","18.19987148",,,2021-06-26,"Illinois","IL","Edwards County",1759,35.5,865,61.8,1782,27.9,97.6,5444,1780,32.7,2003,2001,1970,956,31.3,36.8,39.8,68.3,,,,,,,,,
17049,"17049","05000US17049","Effingham County","Effingham County, Illinois",34137,7,"78.635435","17.81677902",,,2021-06-26,"Illinois","IL","Effingham County",10279,39.7,4249,69.8,10407,30.6,97.6,28550,10400,36.4,14083,14065,13830,5628,41.4,49.3,53.5,92.5,,,,,,,,,
17051,"17051","05000US17051","Fayette County","Fayette County, Illinois",21565,6,"79.942437","17.81677902",1,4.63714351959193,2021-06-26,"Illinois","IL","Fayette County",4444,26.3,2196,53.1,4484,21,97.6,18463,4484,24.3,5798,5795,5700,2728,27.2,31.4,33.7,66,,,,,,,,,
17053,"17053","05000US17053","Ford County","Ford County, Illinois",13270,3,"72.455863","19.22827214",,,2021-06-26,"Illinois","IL","Ford County",4817,48,1871,75,5029,38.8,97.6,11076,5020,45.3,6245,6230,5952,2314,48.2,56.2,59.4,92.7,,,,,,,,,
17055,"17055","05000US17055","Franklin County","Franklin County, Illinois",38923,4,"72.965879","17.995134",2,5.13835007579066,2021-06-26,"Illinois","IL","Franklin County",10588,35.3,4908,61.2,10771,28,97.6,32945,10765,32.7,14038,14020,13704,6259,36.5,42.6,45.7,78,,,,,,,,,
17057,"17057","05000US17057","Fulton County","Fulton County, Illinois",35092,6,"58.999043","17.17436016",4,11.3986093696569,2021-06-26,"Illinois","IL","Fulton County",12825,46.4,5336,73.3,13195,38.4,97.6,30104,13185,43.8,16271,16247,15653,6219,47.4,54,56.6,85.4,,,,,,,,,
17059,"17059","05000US17059","Gallatin County","Gallatin County, Illinois",5064,8,"75.476636","18.19987148",,,2021-06-26,"Illinois","IL","Gallatin County",1751,45.3,803,68.1,1780,36.9,97.6,4224,1779,42.1,2138,2136,2088,942,44.3,50.6,54,79.9,,,,,,,,,
17061,"17061","05000US17061","Greene County","Greene County, Illinois",13132,6,"76.601895","18.33987236",3,22.844958879074,2021-06-26,"Illinois","IL","Greene County",3899,38.2,1622,62.4,3989,30.8,97.6,11198,3984,35.6,4626,4616,4503,1822,35.7,41.2,44.1,70.1,,,,,,,,,
17063,"17063","05000US17063","Grundy County","Grundy County, Illinois",50666,1,"61.761298","14.06824738",6,11.8422610823827,2021-06-26,"Illinois","IL","Grundy County",17439,45.6,5087,68.4,18230,35.7,97.6,42937,18204,42.4,26416,26347,24988,7325,51.7,61.4,65.3,98.5,,,,,,,,,
17065,"17065","05000US17065","Hamilton County","Hamilton County, Illinois",8176,7,"79.389313","18.19987148",,,2021-06-26,"Illinois","IL","Hamilton County",2092,33,1014,55.8,2109,26,97.6,7021,2105,30,2479,2470,2448,1163,30.5,35.2,38.6,64,,,,,,,,,
17067,"17067","05000US17067","Hancock County","Hancock County, Illinois",17983,7,"73.601194","17.17436016",1,5.56080742923873,2021-06-26,"Illinois","IL","Hancock County",5905,42.2,2728,65.4,5979,33.8,97.6,15343,5977,39,7173,7171,7058,3266,40.5,46.7,50.4,78.3,,,,,,,,,
17069,"17069","05000US17069","Hardin County","Hardin County, Illinois",3939,9,"78.214616","18.19987148",,,2021-06-26,"Illinois","IL","Hardin County",1096,34.8,602,59,1106,28.9,97.6,3408,1106,32.5,1332,1331,1308,697,34.9,39.1,41.5,68.3,,,,,,,,,
17071,"17071","05000US17071","Henderson County","Henderson County, Illinois",6809,9,"65.4814","17.17436016",,,2021-06-26,"Illinois","IL","Henderson County",2281,42,1112,65.9,2303,34.7,97.6,5836,2302,39.4,2701,2698,2667,1288,40.6,46.2,49.1,76.3,,,,,,,,,
17073,"17073","05000US17073","Henry County","Henry County, Illinois",49267,2,"59.533074","17.17436016",4,8.1190249051089,2021-06-26,"Illinois","IL","Henry County",19876,52.2,7777,76.1,20733,42.4,97.6,42024,20705,49.3,25114,25035,23702,9036,51.3,59.6,62.2,88.4,,,,,,,,,
17075,"17075","05000US17075","Iroquois County","Iroquois County, Illinois",27812,6,"77.449445","19.22827214",4,14.3822810297713,2021-06-26,"Illinois","IL","Iroquois County",9099,42.8,4065,68.1,9308,34.3,97.6,23401,9302,39.8,10945,10933,10587,4642,40.4,46.7,49.8,77.8,,,,,,,,,
17077,"17077","05000US17077","Jackson County","Jackson County, Illinois",57977,3,"47.939778","17.995134",7,12.073753384963,2021-06-26,"Illinois","IL","Jackson County",18998,41,6149,66.5,19608,34.6,97.6,49753,19579,39.4,26941,26882,25784,7726,47.5,54,55.7,83.6,,,,,,,,,
17079,"17079","05000US17079","Jasper County","Jasper County, Illinois",9594,7,"80.451128","18.21875274",1,10.4231811548885,2021-06-26,"Illinois","IL","Jasper County",2462,33.4,1122,59.1,2488,25.9,97.6,8150,2488,30.5,3808,3806,3756,1749,39.6,46.7,50.9,92.1,,,,,,,,,
17081,"17081","05000US17081","Jefferson County","Jefferson County, Illinois",37985,7,"71.553109","17.84754544",4,10.5304725549559,2021-06-26,"Illinois","IL","Jefferson County",10555,36,4677,63.8,10706,28.4,97.6,32021,10700,33.4,13261,13246,12968,5599,35.2,41.4,44.3,76.4,,,,,,,,,
17083,"17083","05000US17083","Jersey County","Jersey County, Illinois",21937,1,"72.842809","18.33987236",6,27.3510507361991,2021-06-26,"Illinois","IL","Jersey County",8460,48.8,3378,78.2,8710,40,97.6,18986,8701,45.8,10052,10035,9711,3815,46.2,52.9,56.1,88.4,,,,,,,,,
17085,"17085","05000US17085","Jo Daviess County","Jo Daviess County, Illinois",21588,6,"57.35094","16.52461886",1,4.63220307578284,2021-06-26,"Illinois","IL","Jo Daviess County",12649,73.3,6132,99.9,12950,61,97.6,18756,12945,69,15331,15320,14923,7173,72.2,81.7,86.5,99.9,,,,,,,,,
17087,"17087","05000US17087","Johnson County","Johnson County, Illinois",12494,8,"78.434109","18.19987148",1,8.00384184408516,2021-06-26,"Illinois","IL","Johnson County",3063,30.2,1539,56.6,3095,24.9,97.6,10948,3094,28.3,4095,4091,4024,1985,33,37.4,39.7,73,,,,,,,,,
