"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
19013,"19013","05000US19013","Black Hawk County","Black Hawk County, Iowa",132393,3,"44.509183","19.72120255",11,8.30859637594133,2021-06-10,"Iowa","IA","Black Hawk County",56371,54.9,18710,84.1,57626,43.9,97.4,111898,57626,51.5
19015,"19015","05000US19015","Boone County","Boone County, Iowa",26370,6,"56.681877","19.02284175",5,18.9609404626469,2021-06-10,"Iowa","IA","Boone County",12251,59.2,4440,89,12499,47.6,97.4,22773,12499,54.9
19017,"19017","05000US19017","Bremer County","Bremer County, Iowa",24864,3,"57.019112","19.91322637",2,8.04375804375804,2021-06-10,"Iowa","IA","Bremer County",11174,57.5,4223,84.9,11367,45.4,97.4,21447,11367,53
19019,"19019","05000US19019","Buchanan County","Buchanan County, Iowa",21118,6,"59.587897","19.68669891",2,9.47059380623165,2021-06-10,"Iowa","IA","Buchanan County",8360,53.3,3213,83.1,8477,40,97.4,17681,8477,47.9
19021,"19021","05000US19021","Buena Vista County","Buena Vista County, Iowa",20058,7,"61.907677","18.9157173",2,9.97108385681524,2021-06-10,"Iowa","IA","Buena Vista County",8623,59.2,2614,79.9,8724,44.5,97.4,16206,8724,53.8
19023,"19023","05000US19023","Butler County","Butler County, Iowa",14628,8,"68.436651","20.06249875",6,41.0172272354389,2021-06-10,"Iowa","IA","Butler County",6485,57.8,2899,87.8,6539,45.3,97.4,12424,6539,52.6
19025,"19025","05000US19025","Calhoun County","Calhoun County, Iowa",9744,9,"70.159757","18.9157173",,,2021-06-10,"Iowa","IA","Calhoun County",4449,58.5,1878,82.7,4473,46.3,97.4,8291,4473,54
19027,"19027","05000US19027","Carroll County","Carroll County, Iowa",20281,7,"68.257609","18.9157173",3,14.7921700113407,2021-06-10,"Iowa","IA","Carroll County",9678,63.6,3827,91.8,9785,48.5,97.4,16910,9785,57.9
19029,"19029","05000US19029","Cass County","Cass County, Iowa",13091,6,"68.293018","20.7704246",2,15.2776716828355,2021-06-10,"Iowa","IA","Cass County",5816,58.2,2599,86,5889,45.9,97.4,11033,5889,53.4
19031,"19031","05000US19031","Cedar County","Cedar County, Iowa",18457,6,"57.5633","20.49868107",1,5.41799859132037,2021-06-10,"Iowa","IA","Cedar County",8373,57.6,3162,83.5,8564,46,97.4,16067,8563,53.3
19033,"19033","05000US19033","Cerro Gordo County","Cerro Gordo County, Iowa",42834,5,"52.275114","18.6238125",5,11.6729700705047,2021-06-10,"Iowa","IA","Cerro Gordo County",19502,58,7866,82.9,19747,46.5,97.4,36588,19747,54
19035,"19035","05000US19035","Cherokee County","Cherokee County, Iowa",11343,6,"68.962872","18.9157173",1,8.81600987393106,2021-06-10,"Iowa","IA","Cherokee County",4677,53.1,2151,77.7,4703,41.9,97.4,9633,4703,48.8
19037,"19037","05000US19037","Chickasaw County","Chickasaw County, Iowa",12026,6,"64.967577","19.91322637",1,8.3153168135706,2021-06-10,"Iowa","IA","Chickasaw County",4918,53.8,2044,81,4953,41.5,97.4,10112,4953,49
19039,"19039","05000US19039","Clarke County","Clarke County, Iowa",9360,6,"67.32334","21.24242038",2,21.3675213675214,2021-06-10,"Iowa","IA","Clarke County",3612,51.7,1503,83.2,3648,38.8,97.4,7836,3648,46.6
19041,"19041","05000US19041","Clay County","Clay County, Iowa",16211,7,"68.424574","18.46223325",4,24.6746036641786,2021-06-10,"Iowa","IA","Clay County",6319,51.1,2734,80.7,6421,40.1,97.4,13610,6421,47.2
19043,"19043","05000US19043","Clayton County","Clayton County, Iowa",17625,8,"63.643944","19.91322637",,,2021-06-10,"Iowa","IA","Clayton County",6843,49.4,3173,74.2,6883,39.2,97.4,15146,6883,45.4
19045,"19045","05000US19045","Clinton County","Clinton County, Iowa",46909,4,"54.121602","20.49868107",3,6.39536123132021,2021-06-10,"Iowa","IA","Clinton County",18209,50.7,7461,80.6,18411,39.7,97.4,39470,18411,46.6
19047,"19047","05000US19047","Crawford County","Crawford County, Iowa",17034,7,"67.850154","18.9157173",2,11.741223435482,2021-06-10,"Iowa","IA","Crawford County",6596,52.3,2374,78.6,6677,39.7,97.4,14015,6677,47.6
19049,"19049","05000US19049","Dallas County","Dallas County, Iowa",87099,2,"49.95716","16.34503156",12,13.7774256880102,2021-06-10,"Iowa","IA","Dallas County",42092,62,9586,84.5,43641,46.7,97.4,76039,43641,57.4
19051,"19051","05000US19051","Davis County","Davis County, Iowa",8920,9,"73.915163","21.37941122",1,11.2107623318386,2021-06-10,"Iowa","IA","Davis County",2422,38.1,1127,70.6,2440,27.1,97.4,7210,2440,33.8
19053,"19053","05000US19053","Decatur County","Decatur County, Iowa",7979,9,"68.743428","21.24242038",2,25.0657977190124,2021-06-10,"Iowa","IA","Decatur County",2399,39.2,1158,72.3,2416,30.7,97.4,6711,2416,36
19055,"19055","05000US19055","Delaware County","Delaware County, Iowa",17183,6,"66.640008","19.68669891",2,11.6394110458011,2021-06-10,"Iowa","IA","Delaware County",6962,53.6,2805,83.3,7000,41.1,97.4,14445,7000,48.5
19057,"19057","05000US19057","Des Moines County","Des Moines County, Iowa",39386,5,"53.076769","20.91077119",3,7.61691971766618,2021-06-10,"Iowa","IA","Des Moines County",14008,46.4,6138,74.3,14180,36.4,97.4,33188,14180,42.7
19059,"19059","05000US19059","Dickinson County","Dickinson County, Iowa",17127,7,"66.150836","18.46223325",4,23.3549366497343,2021-06-10,"Iowa","IA","Dickinson County",7877,56.4,3761,81.5,7967,46.2,97.4,15119,7967,52.7
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,"50.465453","19.68669891",6,6.1867150605267,2021-06-10,"Iowa","IA","Dubuque County",47971,63.8,16367,91.9,49115,50.5,97.4,82637,49115,59.4
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,"67.277972","18.46223325",1,10.5954651409197,2021-06-10,"Iowa","IA","Emmet County",3576,48.7,1504,75.6,3620,39.3,97.4,8065,3620,44.9
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,"60.327901","19.91322637",1,5.04973993839317,2021-06-10,"Iowa","IA","Fayette County",8118,52.3,3536,83.8,8198,41.7,97.4,16959,8198,48.3
19067,"19067","05000US19067","Floyd County","Floyd County, Iowa",15786,7,"58.914343","18.6238125",1,6.33472697326745,2021-06-10,"Iowa","IA","Floyd County",6192,51.3,2621,75.4,6282,40.2,97.4,13326,6282,47.1
19069,"19069","05000US19069","Franklin County","Franklin County, Iowa",10162,7,"66.705653","20.06249875",3,29.5217476874631,2021-06-10,"Iowa","IA","Franklin County",3984,51.6,1738,80.8,4012,39.8,97.4,8567,4012,46.8
19071,"19071","05000US19071","Fremont County","Fremont County, Iowa",6946,8,"70.287788","20.7704246",2,28.7935502447452,2021-06-10,"Iowa","IA","Fremont County",2660,49.1,1273,78.1,2685,38.6,97.4,5958,2685,45.1
19073,"19073","05000US19073","Greene County","Greene County, Iowa",8950,6,"63.733439","18.9157173",2,22.3463687150838,2021-06-10,"Iowa","IA","Greene County",3767,55,1655,82.6,3811,42.9,97.4,7555,3811,50.4
19075,"19075","05000US19075","Grundy County","Grundy County, Iowa",12299,3,"67.743266","20.06249875",4,32.5229693471014,2021-06-10,"Iowa","IA","Grundy County",5753,60.8,2242,86.4,5819,47.6,97.4,10454,5819,55.7
19077,"19077","05000US19077","Guthrie County","Guthrie County, Iowa",10669,2,"67.053838","21.24242038",,,2021-06-10,"Iowa","IA","Guthrie County",4641,55.6,2061,84.6,4699,44,97.4,9223,4699,50.9
19079,"19079","05000US19079","Hamilton County","Hamilton County, Iowa",14997,6,"62.394561","20.06249875",4,26.67200106688,2021-06-10,"Iowa","IA","Hamilton County",6914,60.6,2594,83.8,7011,47.5,97.4,12576,7011,55.7
19081,"19081","05000US19081","Hancock County","Hancock County, Iowa",10802,7,"71.127673","18.6238125",1,9.25754489909276,2021-06-10,"Iowa","IA","Hancock County",4039,48.7,1795,74.2,4059,38.2,97.4,9178,4059,44.2
19083,"19083","05000US19083","Hardin County","Hardin County, Iowa",17061,6,"65.079542","20.06249875",3,17.5839634253561,2021-06-10,"Iowa","IA","Hardin County",7115,52.5,3126,82.2,7202,42.8,97.4,14762,7202,48.8
19085,"19085","05000US19085","Harrison County","Harrison County, Iowa",14089,2,"68.289393","20.7704246",,,2021-06-10,"Iowa","IA","Harrison County",5466,50.5,2263,81.1,5537,39.4,97.4,11958,5537,46.3
19087,"19087","05000US19087","Henry County","Henry County, Iowa",19941,6,"65.187337","20.91077119",2,10.0295872824833,2021-06-10,"Iowa","IA","Henry County",7827,50,3013,77.4,7911,39.6,97.4,17155,7911,46.1
19089,"19089","05000US19089","Howard County","Howard County, Iowa",9226,6,"63.069786","19.91322637",,,2021-06-10,"Iowa","IA","Howard County",3532,51.4,1553,81.3,3554,38.8,97.4,7689,3554,46.2
19091,"19091","05000US19091","Humboldt County","Humboldt County, Iowa",9554,7,"71.691384","20.06249875",1,10.4668201800293,2021-06-10,"Iowa","IA","Humboldt County",3606,49.3,1518,71.7,3644,38.1,97.4,8129,3644,44.8
19093,"19093","05000US19093","Ida County","Ida County, Iowa",6901,8,"74.82463","18.9157173",,,2021-06-10,"Iowa","IA","Ida County",2552,49.3,1105,73.1,2566,37.4,97.4,5745,2566,44.7
19095,"19095","05000US19095","Iowa County","Iowa County, Iowa",16189,6,"61.68138","20.60571015",,,2021-06-10,"Iowa","IA","Iowa County",7584,61.1,2750,88,7711,47.6,97.4,13708,7711,56.3
19097,"19097","05000US19097","Jackson County","Jackson County, Iowa",19401,6,"62.325999","19.68669891",1,5.15437348590279,2021-06-10,"Iowa","IA","Jackson County",7926,52.3,3325,80.3,7986,41.1,97.4,16678,7986,47.9
19099,"19099","05000US19099","Jasper County","Jasper County, Iowa",36971,6,"59.869203","19.39870566",4,10.8192907954884,2021-06-10,"Iowa","IA","Jasper County",15715,54.3,5728,79,15915,42.8,97.4,31893,15915,49.9
19101,"19101","05000US19101","Jefferson County","Jefferson County, Iowa",18148,7,"49.592588","21.37941122",4,22.0409962530306,2021-06-10,"Iowa","IA","Jefferson County",6490,41.9,2869,66.1,6575,35.9,97.4,16441,6575,40
19103,"19103","05000US19103","Johnson County","Johnson County, Iowa",148577,3,"27.340163","17.61872619",16,10.7688269382206,2021-06-10,"Iowa","IA","Johnson County",82141,67.8,17357,93.5,85558,56.6,97.4,130726,85558,65.4
19105,"19105","05000US19105","Jones County","Jones County, Iowa",20559,2,"59.80526","20.49868107",2,9.72809961574007,2021-06-10,"Iowa","IA","Jones County",9329,57.1,3583,81.9,9456,45.7,97.4,17954,9456,52.7
19107,"19107","05000US19107","Keokuk County","Keokuk County, Iowa",10188,8,"71.600981","21.37941122",4,39.2618767177071,2021-06-10,"Iowa","IA","Keokuk County",3635,46.1,1684,74.5,3660,35.7,97.4,8707,3660,42
19109,"19109","05000US19109","Kossuth County","Kossuth County, Iowa",14978,7,"69.031903","18.6238125",1,6.67645880624917,2021-06-10,"Iowa","IA","Kossuth County",6031,52.2,2776,76.9,6074,41,97.4,12725,6074,47.7
19111,"19111","05000US19111","Lee County","Lee County, Iowa",34227,5,"58.402056","20.91077119",3,8.76501007976159,2021-06-10,"Iowa","IA","Lee County",12369,46.7,5510,78.1,12439,37,97.4,28907,12439,43
19113,"19113","05000US19113","Linn County","Linn County, Iowa",223861,2,"41.867909","19.73847449",23,10.2742326711665,2021-06-10,"Iowa","IA","Linn County",108194,62,31510,85.5,111981,49.4,97.4,192403,111981,58.2
19115,"19115","05000US19115","Louisa County","Louisa County, Iowa",11178,8,"65.64141","20.91077119",4,35.7845768473788,2021-06-10,"Iowa","IA","Louisa County",4172,48.4,1612,75.4,4200,38.1,97.4,9471,4200,44.3
19117,"19117","05000US19117","Lucas County","Lucas County, Iowa",8583,6,"70.993521","21.24242038",2,23.301875801002,2021-06-10,"Iowa","IA","Lucas County",2958,44.5,1299,67.6,2971,34.5,97.4,7295,2971,40.7
19119,"19119","05000US19119","Lyon County","Lyon County, Iowa",11776,8,"83.156054","18.46223325",1,8.49184782608696,2021-06-10,"Iowa","IA","Lyon County",3713,43.9,1657,76.7,3734,31.8,97.4,9616,3734,38.8
19121,"19121","05000US19121","Madison County","Madison County, Iowa",16012,2,"66.235749","19.39870566",3,18.7359480389708,2021-06-10,"Iowa","IA","Madison County",6422,52,2339,81.2,6562,40.2,97.4,13820,6562,47.5
19123,"19123","05000US19123","Mahaska County","Mahaska County, Iowa",22164,7,"72.755174","21.37941122",7,31.5827467966071,2021-06-10,"Iowa","IA","Mahaska County",7060,42,2945,71.9,7120,32.2,97.4,18584,7120,38.3
19125,"19125","05000US19125","Marion County","Marion County, Iowa",33172,6,"65.843386","19.39870566",4,12.058362474376,2021-06-10,"Iowa","IA","Marion County",12993,51.1,4916,80.2,13148,39.5,97.4,28256,13148,46.5
19127,"19127","05000US19127","Marshall County","Marshall County, Iowa",39964,4,"52.773489","20.60571015",2,5.00450405364828,2021-06-10,"Iowa","IA","Marshall County",17401,59.1,6338,87.1,17695,44.9,97.4,32886,17695,53.8
19129,"19129","05000US19129","Mills County","Mills County, Iowa",15034,2,"67.549589","20.7704246",3,19.9547691898364,2021-06-10,"Iowa","IA","Mills County",5718,49.2,2164,75.8,5887,39,97.4,12887,5887,45.7
19131,"19131","05000US19131","Mitchell County","Mitchell County, Iowa",10608,7,"63.156991","18.6238125",,,2021-06-10,"Iowa","IA","Mitchell County",3941,48.8,1708,75.4,3968,37.5,97.4,8975,3968,44.2
19133,"19133","05000US19133","Monona County","Monona County, Iowa",8730,6,"68.697124","18.9157173",,,2021-06-10,"Iowa","IA","Monona County",3610,53.8,1670,78.4,3630,42.1,97.4,7417,3630,48.9
19135,"19135","05000US19135","Monroe County","Monroe County, Iowa",7807,7,"72.773973","21.24242038",1,12.809017548354,2021-06-10,"Iowa","IA","Monroe County",2700,45.5,1202,76.9,2728,35.4,97.4,6605,2728,41.3
19137,"19137","05000US19137","Montgomery County","Montgomery County, Iowa",10053,6,"68.687817","20.7704246",1,9.94727941907888,2021-06-10,"Iowa","IA","Montgomery County",4181,54.4,1833,85.4,4222,42.6,97.4,8484,4222,49.8
19139,"19139","05000US19139","Muscatine County","Muscatine County, Iowa",42889,4,"52.358376","20.49868107",3,6.99480053160484,2021-06-10,"Iowa","IA","Muscatine County",18400,57.3,6150,83.8,18758,44,97.4,35740,18758,52.5
19141,"19141","05000US19141","O'Brien County","O'Brien County, Iowa",13835,7,"77.618858","18.46223325",1,7.22804481387785,2021-06-10,"Iowa","IA","O'Brien County",5373,51.3,2301,81,5426,39.5,97.4,11599,5426,46.8
19143,"19143","05000US19143","Osceola County","Osceola County, Iowa",6052,7,"80.829327","18.46223325",1,16.5234633179114,2021-06-10,"Iowa","IA","Osceola County",2153,47,989,73.2,2161,36.3,97.4,5094,2161,42.4
19145,"19145","05000US19145","Page County","Page County, Iowa",15268,6,"70.656217","20.7704246",3,19.6489389572963,2021-06-10,"Iowa","IA","Page County",6102,49.7,2629,75.4,6152,40.7,97.4,13333,6152,46.1
19147,"19147","05000US19147","Palo Alto County","Palo Alto County, Iowa",9003,7,"67.970956","18.46223325",1,11.1074086415639,2021-06-10,"Iowa","IA","Palo Alto County",3477,51,1539,78.3,3515,39.6,97.4,7555,3515,46.5
19149,"19149","05000US19149","Plymouth County","Plymouth County, Iowa",25068,3,"73.949817","21.30197436",3,11.9674485399713,2021-06-10,"Iowa","IA","Plymouth County",9822,52.1,3682,78.9,9935,39.5,97.4,21118,9935,47
19151,"19151","05000US19151","Pocahontas County","Pocahontas County, Iowa",6797,9,"73.921004","18.9157173",1,14.712373105782,2021-06-10,"Iowa","IA","Pocahontas County",2638,51.3,1257,81,2652,40.1,97.4,5663,2652,46.8
19153,"19153","05000US19153","Polk County","Polk County, Iowa",479612,2,"41.274565","18.51792783",39,8.13157302152573,2021-06-10,"Iowa","IA","Polk County",222163,60.2,56836,86,229373,46.8,97.4,408791,229372,56.1
19155,"19155","05000US19155","Pottawattamie County","Pottawattamie County, Iowa",93393,2,"57.378017","20.7704246",6,6.42446436028396,2021-06-10,"Iowa","IA","Pottawattamie County",36268,50.8,12854,76.8,37350,40.1,97.4,78914,37350,47.3
19157,"19157","05000US19157","Poweshiek County","Poweshiek County, Iowa",18388,7,"55.788955","20.60571015",2,10.8766586904503,2021-06-10,"Iowa","IA","Poweshiek County",8154,54.8,3085,78,8323,45,97.4,16158,8323,51.5
19159,"19159","05000US19159","Ringgold County","Ringgold County, Iowa",4964,9,"72.512896","21.24242038",1,20.1450443190975,2021-06-10,"Iowa","IA","Ringgold County",1953,51.7,942,77.6,1958,40,97.4,4206,1958,46.6
19161,"19161","05000US19161","Sac County","Sac County, Iowa",9802,9,"73.369467","18.9157173",2,20.40399918384,2021-06-10,"Iowa","IA","Sac County",3960,52.7,1806,77.8,3989,41,97.4,8286,3988,48.1
19163,"19163","05000US19163","Scott County","Scott County, Iowa",172446,2,"47.174376","19.3854332",12,6.95870011481855,2021-06-10,"Iowa","IA","Scott County",72551,54.9,24019,83.2,74656,43.2,97.4,146174,74653,51.1
19165,"19165","05000US19165","Shelby County","Shelby County, Iowa",11606,6,"69.124356","20.7704246",2,17.2324659658797,2021-06-10,"Iowa","IA","Shelby County",5276,59.4,2210,83.6,5348,46.7,97.4,9843,5348,54.3
19167,"19167","05000US19167","Sioux County","Sioux County, Iowa",34827,7,"82.305391","18.46223325",3,8.61400637436472,2021-06-10,"Iowa","IA","Sioux County",10988,43.1,4288,75.7,11086,31.8,97.4,28684,11086,38.6
19169,"19169","05000US19169","Story County","Story County, Iowa",96941,3,"39.852659","19.02284175",8,8.25244220711567,2021-06-10,"Iowa","IA","Story County",44663,55.1,11364,92.6,46008,47.4,97.4,86450,46008,53.2
19171,"19171","05000US19171","Tama County","Tama County, Iowa",17032,6,"58.609637","20.60571015",3,17.6139032409582,2021-06-10,"Iowa","IA","Tama County",7634,59.6,2876,85.7,7854,46.6,97.4,14219,7854,55.2
19173,"19173","05000US19173","Taylor County","Taylor County, Iowa",6167,9,"75.807941","21.24242038",2,32.4306794227339,2021-06-10,"Iowa","IA","Taylor County",2227,47.5,1095,78.7,2246,36.7,97.4,5152,2246,43.6
19175,"19175","05000US19175","Union County","Union County, Iowa",12358,6,"64.834276","21.24242038",2,16.1838485191779,2021-06-10,"Iowa","IA","Union County",4679,49.2,2015,78.3,4709,38.5,97.4,10542,4709,44.7
19177,"19177","05000US19177","Van Buren County","Van Buren County, Iowa",7150,9,"75.415458","21.37941122",,,2021-06-10,"Iowa","IA","Van Buren County",2214,40.7,1148,72.4,2226,31.6,97.4,5983,2226,37.2
19179,"19179","05000US19179","Wapello County","Wapello County, Iowa",35141,5,"60.871234","21.37941122",6,17.074073020119,2021-06-10,"Iowa","IA","Wapello County",12192,45.1,4723,73.5,12347,35.3,97.4,29676,12347,41.6
19181,"19181","05000US19181","Warren County","Warren County, Iowa",50076,2,"57.289217","19.39870566",5,9.98482306893522,2021-06-10,"Iowa","IA","Warren County",21706,56,7104,86.2,22205,43.1,97.4,43265,22205,51.3
19183,"19183","05000US19183","Washington County","Washington County, Iowa",22100,3,"59.252019","21.37941122",4,18.0995475113122,2021-06-10,"Iowa","IA","Washington County",9330,56.2,3566,81.3,9514,43.3,97.4,18402,9514,51.7
19185,"19185","05000US19185","Wayne County","Wayne County, Iowa",6429,9,"75.201029","21.24242038",1,15.5545185876497,2021-06-10,"Iowa","IA","Wayne County",1985,41,952,65.6,1987,30.8,97.4,5384,1987,36.9
19187,"19187","05000US19187","Webster County","Webster County, Iowa",36545,5,"61.373583","20.06249875",7,19.1544670953619,2021-06-10,"Iowa","IA","Webster County",15019,53.4,5640,83.4,15226,42.4,97.4,30828,15226,49.4
19189,"19189","05000US19189","Winnebago County","Winnebago County, Iowa",10534,7,"62.093802","18.6238125",1,9.49307005885703,2021-06-10,"Iowa","IA","Winnebago County",4172,51.5,1623,71.1,4211,40.7,97.4,8887,4211,47.4
19191,"19191","05000US19191","Winneshiek County","Winneshiek County, Iowa",20262,7,"51.682692","19.91322637",2,9.87069390978186,2021-06-10,"Iowa","IA","Winneshiek County",9545,58.6,3684,87.4,9647,48.3,97.4,17711,9647,54.5
19193,"19193","05000US19193","Woodbury County","Woodbury County, Iowa",102586,3,"56.734712","21.30197436",8,7.79833505546566,2021-06-10,"Iowa","IA","Woodbury County",39488,51.7,12675,79.9,40390,39.2,97.4,85511,40388,47.2
19195,"19195","05000US19195","Worth County","Worth County, Iowa",7445,9,"61.973744","18.6238125",,,2021-06-10,"Iowa","IA","Worth County",2868,49,1220,79,2893,39.2,97.4,6382,2893,45.3
19197,"19197","05000US19197","Wright County","Wright County, Iowa",12739,7,"66.133674","20.06249875",1,7.84990972603815,2021-06-10,"Iowa","IA","Wright County",5357,56.4,2299,79.2,5410,43.1,97.4,10606,5410,51
20001,"20001","05000US20001","Allen County","Allen County, Kansas",12556,7,"71.122903","19.64028627",2,15.9286396941701,2021-06-10,"Kansas","KS","Allen County",3748,38.9,1659,64,3783,30.6,93.2,10643,3783,35.5
20003,"20003","05000US20003","Anderson County","Anderson County, Kansas",7835,6,"77.258065","19.64028627",,,2021-06-10,"Kansas","KS","Anderson County",2314,39.6,1071,63.5,2319,29.5,93.2,6543,2319,35.4
20005,"20005","05000US20005","Atchison County","Atchison County, Kansas",16268,6,"66.001094","21.05405778",3,18.4411113843128,2021-06-10,"Kansas","KS","Atchison County",4608,37.1,2021,71.4,4624,28.8,93.2,13755,4624,33.6
20007,"20007","05000US20007","Barber County","Barber County, Kansas",4624,9,"86.12192","20.20806223",,,2021-06-10,"Kansas","KS","Barber County",1541,45.3,759,74.3,1546,34.9,93.2,3742,1546,41.3
20009,"20009","05000US20009","Barton County","Barton County, Kansas",26453,7,"77.365204","20.20806223",2,7.56057914036215,2021-06-10,"Kansas","KS","Barton County",7542,38.3,3253,63.4,7556,29.3,93.2,21805,7555,34.6
20011,"20011","05000US20011","Bourbon County","Bourbon County, Kansas",14608,6,"74.961832","19.64028627",1,6.84556407447974,2021-06-10,"Kansas","KS","Bourbon County",3558,32.9,1653,56.2,3578,24.6,93.2,12105,3578,29.6
20013,"20013","05000US20013","Brown County","Brown County, Kansas",9626,6,"72.929936","18.70124787",1,10.3885310617079,2021-06-10,"Kansas","KS","Brown County",3875,54.2,1612,81.3,3945,41.2,93.2,7931,3945,49.7
20015,"20015","05000US20015","Butler County","Butler County, Kansas",66698,2,"69.648782","18.05248857",9,13.493657980749,2021-06-10,"Kansas","KS","Butler County",20262,40.6,6982,66.5,20638,30.8,93.2,56171,20636,36.7
20017,"20017","05000US20017","Chase County","Chase County, Kansas",2637,9,"75.372124","18.94763559",2,75.8437618505878,2021-06-10,"Kansas","KS","Chase County",873,41.1,387,56.3,883,33.3,93.2,2308,883,38.3
20019,"20019","05000US20019","Chautauqua County","Chautauqua County, Kansas",3323,8,"85.495716","18.94763559",,,2021-06-10,"Kansas","KS","Chautauqua County",997,38.3,479,53,1000,30.8,93.2,2830,1000,35.3
20021,"20021","05000US20021","Cherokee County","Cherokee County, Kansas",20179,6,"74.030184","21.72008157",4,19.8225878388424,2021-06-10,"Kansas","KS","Cherokee County",5548,36,2348,59.7,5564,27.9,93.2,17085,5564,32.6
20023,"20023","05000US20023","Cheyenne County","Cheyenne County, Kansas",2665,9,"82.714286","19.35716271",,,2021-06-10,"Kansas","KS","Cheyenne County",856,40.7,470,64.7,858,32.3,93.2,2267,858,37.8
20025,"20025","05000US20025","Clark County","Clark County, Kansas",2026,9,"84.446565","20.14293671",,,2021-06-10,"Kansas","KS","Clark County",698,46.5,319,74.5,708,35.5,93.2,1681,708,42.1
20027,"20027","05000US20027","Clay County","Clay County, Kansas",8082,6,"75.689405","18.92597228",5,61.8658747834694,2021-06-10,"Kansas","KS","Clay County",3102,50.6,1464,77.9,3126,39.1,93.2,6784,3126,46.1
20029,"20029","05000US20029","Cloud County","Cloud County, Kansas",8938,7,"76.233828","18.92597228",1,11.1881852763482,2021-06-10,"Kansas","KS","Cloud County",2862,42.4,1379,72.7,2886,32.8,93.2,7409,2886,39
20031,"20031","05000US20031","Coffey County","Coffey County, Kansas",8254,6,"76.596223","18.94763559",,,2021-06-10,"Kansas","KS","Coffey County",2896,45.3,1296,72.2,2908,35.6,93.2,7017,2908,41.4
20033,"20033","05000US20033","Comanche County","Comanche County, Kansas",1740,9,"82.411504","20.20806223",,,2021-06-10,"Kansas","KS","Comanche County",580,44.7,307,70.7,582,34.2,93.2,1423,582,40.9
20035,"20035","05000US20035","Cowley County","Cowley County, Kansas",35351,4,"67.874344","19.46756095",5,14.1438714604962,2021-06-10,"Kansas","KS","Cowley County",11277,42.2,4345,66.2,11375,32.6,93.2,29514,11373,38.5
20037,"20037","05000US20037","Crawford County","Crawford County, Kansas",38968,4,"60.084938","21.72008157",3,7.69862451242045,2021-06-10,"Kansas","KS","Crawford County",12101,39.9,4278,69.7,12214,31.5,93.2,33203,12214,36.8
20039,"20039","05000US20039","Decatur County","Decatur County, Kansas",2860,9,"84.499314","19.35716271",,,2021-06-10,"Kansas","KS","Decatur County",847,37.4,477,59.4,847,30,93.2,2441,847,34.7
20041,"20041","05000US20041","Dickinson County","Dickinson County, Kansas",18828,7,"76.195111","18.92597228",4,21.2449543233482,2021-06-10,"Kansas","KS","Dickinson County",6743,47.6,2521,67.3,6805,36.9,93.2,15756,6805,43.2
20043,"20043","05000US20043","Doniphan County","Doniphan County, Kansas",7684,3,"80.266739","21.05405778",2,26.0281103591879,2021-06-10,"Kansas","KS","Doniphan County",2210,36.8,971,64.6,2216,29.2,93.2,6576,2216,33.7
20045,"20045","05000US20045","Douglas County","Douglas County, Kansas",120290,3,"29.087591","18.43368113",10,8.31324299609278,2021-06-10,"Kansas","KS","Douglas County",52707,52.6,13709,87.4,54211,44.3,93.2,107668,54210,50.3
20047,"20047","05000US20047","Edwards County","Edwards County, Kansas",2869,9,"79.759377","20.20806223",,,2021-06-10,"Kansas","KS","Edwards County",955,44.5,445,73.4,955,34.1,93.2,2382,955,40.1
20049,"20049","05000US20049","Elk County","Elk County, Kansas",2523,8,"83.890126","18.94763559",,,2021-06-10,"Kansas","KS","Elk County",594,30.5,352,48.1,596,23.6,93.2,2154,596,27.7
20051,"20051","05000US20051","Ellis County","Ellis County, Kansas",28775,5,"70.876231","19.35716271",3,10.4257167680278,2021-06-10,"Kansas","KS","Ellis County",9870,43.8,3589,78.5,9956,34.9,93.2,24487,9956,40.7
20053,"20053","05000US20053","Ellsworth County","Ellsworth County, Kansas",6231,7,"75.053457","18.92597228",,,2021-06-10,"Kansas","KS","Ellsworth County",2314,46.4,910,70.1,2331,38.2,93.2,5379,2331,43.3
20055,"20055","05000US20055","Finney County","Finney County, Kansas",36750,5,"61.739055","20.14293671",4,10.8843537414966,2021-06-10,"Kansas","KS","Finney County",8500,33.4,2157,52.1,8603,23.6,93.2,29075,8603,29.6
20057,"20057","05000US20057","Ford County","Ford County, Kansas",34179,5,"65.118644","20.14293671",2,5.85154627110214,2021-06-10,"Kansas","KS","Ford County",8475,35.9,2662,69.9,8528,25.4,93.2,26788,8528,31.8
20059,"20059","05000US20059","Franklin County","Franklin County, Kansas",25558,6,"67.983996","19.64028627",1,3.91266922294389,2021-06-10,"Kansas","KS","Franklin County",8448,43.3,3289,75.7,8510,33.3,93.2,21645,8510,39.3
