"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
12131,"12131","05000US12131","Walton County","Walton County, Florida",68262,3,"75.37462","22.90188968",13,19.0442706044359,2021-06-24,"Florida","FL","Walton County",22864,38.8,10208,68.2,23143,31.2,98.7,63887,23143,36.2,27642,27639,27165,12016,37.3,43.3,46.1,80.2,,,,,,,,,
12133,"12133","05000US12133","Washington County","Washington County, Florida",24764,6,"80.116817","22.90188968",2,8.07623970279438,2021-06-24,"Florida","FL","Washington County",5143,25.2,2355,53.8,5180,20.3,98.7,22193,5178,23.3,6623,6617,6542,3020,26,29.8,32.1,68.9,,,,,,,,,
13001,"13001","05000US13001","Appling County","Appling County, Georgia",18440,7,"78.307509","27.04367042",4,21.6919739696312,2021-06-24,"Georgia","GA","Appling County",1119,8.1,390,12,1130,6.1,52.3,15376,1130,7.3,1222,1222,1197,413,6.6,7.9,8.6,12.7,,,,,,,,,
13003,"13003","05000US13003","Atkinson County","Atkinson County, Georgia",8239,9,"72.900158","27.79653966",,,2021-06-24,"Georgia","GA","Atkinson County",416,6.9,97,8.2,420,5.1,52.3,6774,420,6.2,,,,,,,,,,,,,,,,,
13005,"13005","05000US13005","Bacon County","Bacon County, Georgia",11201,7,"86.072423","27.79653966",1,8.92777430586555,2021-06-24,"Georgia","GA","Bacon County",655,7.9,184,9.8,661,5.9,52.3,9309,661,7.1,,,,,,,,,,,,,,,,,
13007,"13007","05000US13007","Baker County","Baker County, Georgia",3132,3,"57.684887","26.77785158",,,2021-06-24,"Georgia","GA","Baker County",678,27.7,279,38.8,683,22.5,52.3,2649,683,25.8,777,777,767,294,25.6,29.3,31.3,40.9,,,,,,,,,
13009,"13009","05000US13009","Baldwin County","Baldwin County, Georgia",45111,4,"48.780889","22.91215956",7,15.5172795992108,2021-06-24,"Georgia","GA","Baldwin County",2418,6.6,648,8.8,2548,5.7,52.3,39513,2548,6.4,2836,2835,2634,842,6.3,7.2,7.2,11.4,,,,,,,,,
13011,"13011","05000US13011","Banks County","Banks County, Georgia",18708,8,"88.569481","24.2374137",5,26.7265341030575,2021-06-24,"Georgia","GA","Banks County",1430,9.6,540,15.8,1455,7.6,52.3,16523,1455,8.8,1503,1503,1461,544,7.8,9.1,9.8,15.9,,,,,,,,,
13013,"13013","05000US13013","Barrow County","Barrow County, Georgia",78991,1,"70.68379","23.36429805",6,7.59580205339849,2021-06-24,"Georgia","GA","Barrow County",8872,14.4,3097,29.2,9206,11.1,52.3,69185,9206,13.3,,,,,,,,,,,,,,,,,
13015,"13015","05000US13015","Bartow County","Bartow County, Georgia",104919,1,"74.651237","25.15932024",19,18.1092080557382,2021-06-24,"Georgia","GA","Bartow County",8852,10.8,2762,17.8,9099,8.4,52.3,91201,9099,10,9864,9864,9475,3023,9.2,10.8,11.5,19.5,,,,,,,,,
13017,"13017","05000US13017","Ben Hill County","Ben Hill County, Georgia",17033,7,"62.629494","25.99391937",3,17.6128691363823,2021-06-24,"Georgia","GA","Ben Hill County",887,7,312,10.4,908,5.4,52.3,14027,908,6.5,937,937,891,318,5.6,6.7,7.1,10.6,,,,,,,,,
13019,"13019","05000US13019","Berrien County","Berrien County, Georgia",19152,6,"82.900684","25.99391937",4,20.8855472013367,2021-06-24,"Georgia","GA","Berrien County",2137,14.5,987,29.5,2170,11.2,52.3,16438,2170,13.2,,,,,,,,,,,,,,,,,
13021,"13021","05000US13021","Bibb County","Bibb County, Georgia",153200,3,"37.558334","24.1790846",22,14.3603133159269,2021-06-24,"Georgia","GA","Bibb County",23047,19.9,8025,32.7,23674,15.5,52.3,128210,23672,18.5,29486,29482,28398,10265,19.3,23,24.5,41.9,,,,,,,,,
13023,"13023","05000US13023","Bleckley County","Bleckley County, Georgia",12807,6,"75.840925","26.11951828",3,23.4246896228625,2021-06-24,"Georgia","GA","Bleckley County",475,4.6,145,6.6,489,3.8,52.3,11217,489,4.4,490,,,,3.8,,,,,,,,,,,,
13025,"13025","05000US13025","Brantley County","Brantley County, Georgia",18756,3,"90.243902","27.79653966",1,5.33162721262529,2021-06-24,"Georgia","GA","Brantley County",1117,7.6,526,16,1130,5.9,52.3,16258,1130,7,1325,1325,1306,606,6.9,8.1,8.9,18.5,,,,,,,,,
13027,"13027","05000US13027","Brooks County","Brooks County, Georgia",15590,3,"60.005633","25.99391937",4,25.6574727389352,2021-06-24,"Georgia","GA","Brooks County",3282,27.1,1516,49.1,3311,21.4,52.3,13240,3311,25,3730,3730,3676,1616,24.1,28.2,30.3,52.4,,,,,,,,,
13029,"13029","05000US13029","Bryan County","Bryan County, Georgia",37063,2,"66.744786","27.12002099",2,5.39621725170655,2021-06-24,"Georgia","GA","Bryan County",9067,32.4,2534,59.8,9367,23.6,52.3,32012,9366,29.3,10937,10933,10369,2878,27.6,34.2,37.1,67.9,,,,,,,,,
13031,"13031","05000US13031","Bulloch County","Bulloch County, Georgia",76120,4,"61.10668","24.5385766",3,3.94114555964267,2021-06-24,"Georgia","GA","Bulloch County",14690,23,5345,57.7,14894,18.7,52.3,69037,14894,21.6,17278,17276,16870,5963,21.7,25,26.4,64.3,,,,,,,,,
13033,"13033","05000US13033","Burke County","Burke County, Georgia",22520,2,"50.547599","25.56855679",5,22.202486678508,2021-06-24,"Georgia","GA","Burke County",5962,35.8,2125,59.4,6034,27,52.3,18625,6034,32.4,7095,7094,6939,2333,31.7,38.1,41.7,65.3,,,,,,,,,
13035,"13035","05000US13035","Butts County","Butts County, Georgia",24090,1,"71.412794","25.23130178",7,29.057700290577,2021-06-24,"Georgia","GA","Butts County",1762,8.9,665,16.9,1805,7.2,52.3,21552,1805,8.4,1897,1897,1832,733,7.6,8.8,9.2,18.6,,,,,,,,,
13037,"13037","05000US13037","Calhoun County","Calhoun County, Georgia",6365,8,"41.992721","26.77785158",,,2021-06-24,"Georgia","GA","Calhoun County",556,10.8,181,17.7,557,9,52.3,5546,557,10,629,629,618,209,10.2,11.3,12,20.4,,,,,,,,,
13039,"13039","05000US13039","Camden County","Camden County, Georgia",53231,4,"64.379802","23.59652072",5,9.39302286261765,2021-06-24,"Georgia","GA","Camden County",16354,39.4,5109,65.7,16645,30.4,52.3,45457,16645,36.6,18280,18275,17766,5886,33.4,40.2,42.8,75.7,,,,,,,,,
13043,"13043","05000US13043","Candler County","Candler County, Georgia",10812,7,"70.706387","26.11951828",1,9.24898261191269,2021-06-24,"Georgia","GA","Candler County",1025,12.6,323,16.1,1042,9.6,52.3,9063,1042,11.5,1093,1093,1055,337,10.1,12.1,13,16.8,,,,,,,,,
13045,"13045","05000US13045","Carroll County","Carroll County, Georgia",117183,1,"68.798649","25.99396706",13,11.0937593336917,2021-06-24,"Georgia","GA","Carroll County",17253,18.8,6213,37.4,17567,14.6,52.3,101574,17565,17.3,19394,19382,18815,6538,16.2,19.1,20.5,39.4,,,,,,,,,
13047,"13047","05000US13047","Catoosa County","Catoosa County, Georgia",66700,2,"77.215967","24.94130135",8,11.9940029985008,2021-06-24,"Georgia","GA","Catoosa County",5602,10.7,1300,10.6,5833,8.6,52.3,58073,5833,10,7081,7080,6649,1665,10.5,12.2,12.7,13.5,,,,,,,,,
13049,"13049","05000US13049","Charlton County","Charlton County, Georgia",13040,6,"74.84676","27.79653966",1,7.66871165644172,2021-06-24,"Georgia","GA","Charlton County",649,5.9,294,13.9,661,4.9,52.3,11723,661,5.6,686,685,670,324,5.1,5.8,6.1,15.3,,,,,,,,,
13051,"13051","05000US13051","Chatham County","Chatham County, Georgia",288496,2,"39.901655","22.92861342",32,11.0920082080861,2021-06-24,"Georgia","GA","Chatham County",95436,41.7,31415,68,97584,33.7,52.3,248416,97576,39.3,110915,110886,107299,34454,38.3,44.6,46.8,74.6,,,,,,,,,
13053,"13053","05000US13053","Chattahoochee County","Chattahoochee County, Georgia",10560,2,"55.62579","25.31016767",,,2021-06-24,"Georgia","GA","Chattahoochee County",23196,99.9,1772,99.9,23594,99.9,52.3,8952,23592,99.9,28153,28150,27408,2153,99.9,99.9,99.9,99.9,,,,,,,,,
13055,"13055","05000US13055","Chattooga County","Chattooga County, Georgia",24812,6,"80.238806","24.94130135",2,8.06061583104949,2021-06-24,"Georgia","GA","Chattooga County",1492,7.8,419,9.6,1529,6.2,52.3,21111,1529,7.2,1534,,,,6.2,,,,,,,,,,,,
13057,"13057","05000US13057","Cherokee County","Cherokee County, Georgia",247515,1,"68.767048","20.09106874",57,23.0289073389492,2021-06-24,"Georgia","GA","Cherokee County",54074,27.5,17989,47.9,55798,21.6,52.3,220004,55794,25.4,61961,61945,58978,19737,23.9,28.2,30,52.5,,,,,,,,,
13059,"13059","05000US13059","Clarke County","Clarke County, Georgia",126176,3,"28.142406","22.10475802",20,15.8508749682982,2021-06-24,"Georgia","GA","Clarke County",20513,19.3,7764,53.5,21277,16.6,52.3,113091,21276,18.8,21657,21653,20809,8011,16.9,19.1,19.6,55.2,,,,,,,,,
13061,"13061","05000US13061","Clay County","Clay County, Georgia",2951,9,"44.390244","24.08804446",,,2021-06-24,"Georgia","GA","Clay County",481,21,284,36.6,486,17.1,52.3,2484,486,19.6,618,618,606,328,21.8,24.9,26.5,42.3,,,,,,,,,
13063,"13063","05000US13063","Clayton County","Clayton County, Georgia",283538,1,"14.075492","25.52971542",32,11.2859651969048,2021-06-24,"Georgia","GA","Clayton County",31202,14.7,7803,27.7,32756,11.2,52.3,238477,32753,13.7,38405,38392,35773,8957,13.1,16.1,16.9,31.8,,,,,,,,,
13065,"13065","05000US13065","Clinch County","Clinch County, Georgia",6686,6,"73.575673","27.79653966",1,14.9566257852229,2021-06-24,"Georgia","GA","Clinch County",1359,27.4,569,51.3,1367,20.7,52.3,5515,1367,24.8,1647,1647,1631,644,24.9,29.9,32.9,58,,,,,,,,,
13067,"13067","05000US13067","Cobb County","Cobb County, Georgia",751218,1,"42.01784","18.93265694",77,10.2500206331584,2021-06-24,"Georgia","GA","Cobb County",213289,36.6,57439,59.5,223006,29.3,52.3,645961,222994,34.5,257976,257904,242064,64542,33.9,39.9,41.5,66.8,,,,,,,,,
13069,"13069","05000US13069","Coffee County","Coffee County, Georgia",43021,7,"69.528066","27.79653966",2,4.64889240138537,2021-06-24,"Georgia","GA","Coffee County",7411,22.7,2669,43.8,7467,17.3,52.3,36166,7467,20.6,8609,8606,8498,2878,19.9,23.8,26,47.3,,,,,,,,,
13071,"13071","05000US13071","Colquitt County","Colquitt County, Georgia",45486,6,"73.212732","24.65990931",2,4.39695730554456,2021-06-24,"Georgia","GA","Colquitt County",4500,13.3,1197,16.3,4604,10.1,52.3,37856,4604,12.2,5007,5006,4837,1409,11,13.2,14.3,19.2,,,,,,,,,
13073,"13073","05000US13073","Columbia County","Columbia County, Georgia",150705,2,"62.070121","20.06811053",26,17.2522477688199,2021-06-24,"Georgia","GA","Columbia County",28133,24,8066,36.8,29258,18.7,52.3,131306,29256,22.3,32951,32913,31156,8803,21,25.1,26.5,40.2,,,,,,,,,
13075,"13075","05000US13075","Cook County","Cook County, Georgia",17177,6,"69.651741","25.99391937",2,11.6434767421552,2021-06-24,"Georgia","GA","Cook County",4329,33.4,1777,61.4,4367,25.3,52.3,14493,4367,30.1,4974,4971,4888,1967,28.8,34.3,37.8,68,,,,,,,,,
13077,"13077","05000US13077","Coweta County","Coweta County, Georgia",143260,1,"67.059467","21.0130617",13,9.07441016333938,2021-06-24,"Georgia","GA","Coweta County",26188,23.2,9124,43.1,26813,18.1,52.3,125910,26810,21.3,30132,30126,29017,10176,20.3,23.9,25.7,48,,,,,,,,,
13079,"13079","05000US13079","Crawford County","Crawford County, Georgia",12325,3,"72.566372","22.91215956",1,8.11359026369168,2021-06-24,"Georgia","GA","Crawford County",1392,14.1,513,21.3,1406,11.3,52.3,10845,1406,13,1510,1510,1481,594,12.2,13.9,15,24.6,,,,,,,,,
13081,"13081","05000US13081","Crisp County","Crisp County, Georgia",22713,6,"62.056517","24.08804446",2,8.80552987276009,2021-06-24,"Georgia","GA","Crisp County",2142,12.6,707,16.4,2213,9.9,52.3,18929,2212,11.7,2350,2348,2227,727,10.5,12.4,13.1,16.9,,,,,,,,,
13083,"13083","05000US13083","Dade County","Dade County, Georgia",16197,2,"81.598063","24.94130135",1,6.17398283632772,2021-06-24,"Georgia","GA","Dade County",1726,13.2,499,15.4,1782,11.1,52.3,14117,1782,12.6,2167,2167,2067,618,13.4,15.4,15.9,19.1,,,,,,,,,
13085,"13085","05000US13085","Dawson County","Dawson County, Georgia",24536,1,"83.315714","21.1976856",9,36.6807955656994,2021-06-24,"Georgia","GA","Dawson County",1466,7,432,8.2,1514,5.8,52.3,22768,1514,6.6,1583,1583,1517,614,6.1,7,7.3,11.6,,,,,,,,,
13087,"13087","05000US13087","Decatur County","Decatur County, Georgia",26682,6,"58.107527","26.77785158",5,18.7392249456563,2021-06-24,"Georgia","GA","Decatur County",6414,32.1,2740,62.3,6472,24.5,52.3,22164,6471,29.2,7159,7156,7053,2904,27.1,32.3,35.3,66,,,,,,,,,
13089,"13089","05000US13089","DeKalb County","DeKalb County, Georgia",749323,1,"15.745821","20.50477117",73,9.74212722684343,2021-06-24,"Georgia","GA","DeKalb County",164714,28.2,41587,42.5,172709,22.7,52.3,639037,172682,27,201079,200992,189100,48032,26.5,31.5,32.3,49,,,,,,,,,
13091,"13091","05000US13091","Dodge County","Dodge County, Georgia",20829,6,"72.394994","26.11951828",4,19.2039944308416,2021-06-24,"Georgia","GA","Dodge County",768,4.6,187,4.9,782,3.8,52.3,18008,782,4.3,855,855,819,204,4.1,4.7,4.9,5.3,,,,,,,,,
13093,"13093","05000US13093","Dooly County","Dooly County, Georgia",13736,6,"52.594397","24.08804446",3,21.8404193360513,2021-06-24,"Georgia","GA","Dooly County",1246,11.1,467,16.5,1292,9.6,52.3,12046,1292,10.7,1483,1482,1412,533,11.1,12.3,12.6,18.9,,,,,,,,,
13095,"13095","05000US13095","Dougherty County","Dougherty County, Georgia",89703,3,"29.5888","25.16497672",13,14.4922689319198,2021-06-24,"Georgia","GA","Dougherty County",10333,15.4,2014,13.9,10685,12.1,52.3,73931,10685,14.5,,,,,,,,,,,,,,,,,
13097,"13097","05000US13097","Douglas County","Douglas County, Georgia",143316,1,"36.833271","22.88464606",26,18.1417287671998,2021-06-24,"Georgia","GA","Douglas County",25782,23.7,7675,44.2,26740,18.3,52.3,122791,26737,21.8,31095,31083,29388,8706,21.2,25.3,27,50.1,,,,,,,,,
13099,"13099","05000US13099","Early County","Early County, Georgia",10312,6,"52.235929","26.77785158",3,29.0923196276183,2021-06-24,"Georgia","GA","Early County",714,9.3,251,12.8,721,7.1,52.3,8543,721,8.4,755,,,,7.4,,,,,,,,,,,,
13101,"13101","05000US13101","Echols County","Echols County, Georgia",3981,3,"87.161693","27.79653966",,,2021-06-24,"Georgia","GA","Echols County",324,10.9,88,15.9,327,8.2,52.3,3299,327,9.9,350,350,347,96,8.7,10.6,11.7,17.4,,,,,,,,,
13103,"13103","05000US13103","Effingham County","Effingham County, Georgia",60477,2,"73.995122","24.5385766",5,8.26760586669312,2021-06-24,"Georgia","GA","Effingham County",9188,19.4,3175,41.6,9426,14.7,52.3,53190,9426,17.7,10600,10595,10201,3470,16.5,19.9,21.5,45.5,,,,,,,,,
13105,"13105","05000US13105","Elbert County","Elbert County, Georgia",19166,6,"67.887908","22.20484912",6,31.3054367108421,2021-06-24,"Georgia","GA","Elbert County",2180,14.5,923,22.6,2212,11.5,52.3,16369,2212,13.5,2271,2271,2230,987,11.8,13.9,14.8,24.1,,,,,,,,,
13107,"13107","05000US13107","Emanuel County","Emanuel County, Georgia",22533,7,"68.942662","26.11951828",3,13.3138064172547,2021-06-24,"Georgia","GA","Emanuel County",3971,23.3,1579,42.3,3996,17.6,52.3,18924,3996,21.1,4495,4492,4432,1696,19.8,23.7,26,45.5,,,,,,,,,
13109,"13109","05000US13109","Evans County","Evans County, Georgia",10687,6,"68.000942","27.04367042",2,18.7143258164125,2021-06-24,"Georgia","GA","Evans County",1271,16.2,483,27.8,1297,12.2,52.3,8834,1297,14.7,1426,1426,1368,484,13.4,16.1,17.4,27.9,,,,,,,,,
13111,"13111","05000US13111","Fannin County","Fannin County, Georgia",25395,8,"81.951647","24.51475859",5,19.6889151407757,2021-06-24,"Georgia","GA","Fannin County",3725,17,1820,22.7,3756,14.3,52.3,23536,3756,16,4067,4067,4006,1956,15.5,17.3,18.3,24.4,,,,,,,,,
13113,"13113","05000US13113","Fayette County","Fayette County, Georgia",112303,1,"52.72106","17.09455997",19,16.9185150886441,2021-06-24,"Georgia","GA","Fayette County",27985,31.8,9829,45.8,28795,25.2,52.3,99236,28794,29,31531,31525,30223,10691,27.6,31.8,34.3,49.9,,,,,,,,,
13115,"13115","05000US13115","Floyd County","Floyd County, Georgia",97369,3,"69.920902","24.69190806",18,18.4863765674907,2021-06-24,"Georgia","GA","Floyd County",8223,10.8,1377,8.2,8774,8.9,52.3,83835,8773,10.5,,,,,,,,,,,,,,,,,
13117,"13117","05000US13117","Forsyth County","Forsyth County, Georgia",228383,1,"65.82812","15.70245326",43,18.8280213501005,2021-06-24,"Georgia","GA","Forsyth County",34550,19.3,7353,24.4,37345,15.3,52.3,203709,37343,18.3,39566,39557,35535,8416,16.2,19.4,19.9,27.9,,,,,,,,,
13119,"13119","05000US13119","Franklin County","Franklin County, Georgia",22766,8,"84.245239","24.2374137",6,26.3550909250637,2021-06-24,"Georgia","GA","Franklin County",1481,8.1,430,9.6,1510,6.5,52.3,19969,1510,7.6,,,,,,,,,,,,,,,,,
13121,"13121","05000US13121","Fulton County","Fulton County, Georgia",1036200,1,"26.203227","18.56783926",105,10.1331789229878,2021-06-24,"Georgia","GA","Fulton County",221665,26.5,53128,41.6,232641,21.9,52.3,914674,232609,25.4,266175,266056,249619,61224,25,29.1,29.9,47.9,,,,,,,,,
13123,"13123","05000US13123","Gilmer County","Gilmer County, Georgia",30414,6,"81.26475","24.51475859",9,29.5916354310515,2021-06-24,"Georgia","GA","Gilmer County",2219,8.7,907,11.3,2263,7.2,52.3,27496,2263,8.2,,,,,,,,,,,,,,,,,
13125,"13125","05000US13125","Glascock County","Glascock County, Georgia",2996,9,"89.584665","25.56855679",,,2021-06-24,"Georgia","GA","Glascock County",200,8.6,83,15.3,203,6.8,52.3,2578,203,7.9,220,220,216,87,7.4,8.5,9.3,16,,,,,,,,,
13127,"13127","05000US13127","Glynn County","Glynn County, Georgia",84470,3,"61.010289","23.59652072",7,8.28696578666982,2021-06-24,"Georgia","GA","Glynn County",29417,43.9,13016,72.3,29913,35.1,52.3,73478,29911,40.7,33615,33600,32759,14201,39.4,45.7,48.8,78.9,,,,,,,,,
13129,"13129","05000US13129","Gordon County","Gordon County, Georgia",57202,4,"80.743145","24.51475859",4,6.992762490822,2021-06-24,"Georgia","GA","Gordon County",3951,9,760,8.6,4066,7,52.3,49254,4066,8.3,,,,,,,,,,,,,,,,,
13131,"13131","05000US13131","Grady County","Grady County, Georgia",24828,6,"65.695339","26.77785158",5,20.1385532463348,2021-06-24,"Georgia","GA","Grady County",1774,9.6,648,14.2,1825,7.4,52.3,20700,1825,8.8,1931,1931,1834,695,7.8,9.3,9.9,15.2,,,,,,,,,
13133,"13133","05000US13133","Greene County","Greene County, Georgia",17349,6,"62.842405","22.20484912",5,28.8201049051819,2021-06-24,"Georgia","GA","Greene County",5852,39.3,3265,60.9,5888,32.1,52.3,15979,5888,36.8,6498,6498,6430,3567,35.5,40.7,43.2,66.5,,,,,,,,,
13135,"13135","05000US13135","Gwinnett County","Gwinnett County, Georgia",915046,1,"40.191004","19.08115447",87,9.50771873763723,2021-06-24,"Georgia","GA","Gwinnett County",188347,27.4,40813,41.7,197864,21.1,52.3,778651,197853,25.4,226999,226930,210627,46467,24.2,29.1,30.6,47.4,,,,,,,,,
13137,"13137","05000US13137","Habersham County","Habersham County, Georgia",44626,6,"81.43018","24.2374137",6,13.4450768610227,2021-06-24,"Georgia","GA","Habersham County",4742,13.5,1732,20.4,4835,10.7,52.3,38805,4834,12.5,5196,5193,5047,1954,11.5,13.4,14.3,23,,,,,,,,,
13139,"13139","05000US13139","Hall County","Hall County, Georgia",198667,3,"70.891459","22.02921659",38,19.1274846854284,2021-06-24,"Georgia","GA","Hall County",39890,26,11726,37.2,41318,20.2,52.3,171884,41315,24,46569,46549,44335,12964,22.8,27.1,28.9,41.2,,,,,,,,,
13141,"13141","05000US13141","Hancock County","Hancock County, Georgia",8515,7,"27.787142","25.56855679",5,58.7199060481503,2021-06-24,"Georgia","GA","Hancock County",408,5.7,151,7.5,431,5.1,52.3,7666,431,5.6,496,496,458,187,5.9,6.5,6.4,9.3,,,,,,,,,
13143,"13143","05000US13143","Haralson County","Haralson County, Georgia",29227,1,"86.550611","24.69190806",6,20.5289629452219,2021-06-24,"Georgia","GA","Haralson County",2254,10,828,17.1,2300,7.7,52.3,25148,2300,9.1,2412,2412,2335,897,8.1,9.6,10.3,18.6,,,,,,,,,
13145,"13145","05000US13145","Harris County","Harris County, Georgia",34105,2,"71.627232","24.08804446",1,2.93212138982554,2021-06-24,"Georgia","GA","Harris County",4661,16.8,1757,25.8,4762,13.5,52.3,30555,4762,15.6,5037,5037,4863,1826,14.3,16.5,17.5,26.8,,,,,,,,,
13147,"13147","05000US13147","Hart County","Hart County, Georgia",25773,6,"74.363608","24.2374137",7,27.1602064175688,2021-06-24,"Georgia","GA","Hart County",5149,24.8,2571,44.4,5198,19.8,52.3,22727,5198,22.9,5852,5852,5779,2802,22.3,25.7,27.8,48.4,,,,,,,,,
13149,"13149","05000US13149","Heard County","Heard County, Georgia",11736,1,"83.778272","25.82057416",7,59.6455351056578,2021-06-24,"Georgia","GA","Heard County",838,9,280,12.8,850,7.1,52.3,10213,850,8.3,,,,,,,,,,,,,,,,,
13151,"13151","05000US13151","Henry County","Henry County, Georgia",225356,1,"39.235597","22.32850492",35,15.5309820905589,2021-06-24,"Georgia","GA","Henry County",28496,16.3,8766,31.3,29717,12.7,52.3,198734,29716,15,32793,32779,30807,9573,14,16.5,17.6,34.2,,,,,,,,,
13153,"13153","05000US13153","Houston County","Houston County, Georgia",153507,3,"55.506561","22.75862843",24,15.6344661806953,2021-06-24,"Georgia","GA","Houston County",38468,32.7,11163,54.5,39578,25.1,52.3,131338,39575,30.1,50862,50854,48847,14321,32.2,38.7,41.6,69.9,,,,,,,,,
13155,"13155","05000US13155","Irwin County","Irwin County, Georgia",9320,7,"75.191939","25.99391937",3,32.1888412017167,2021-06-24,"Georgia","GA","Irwin County",555,7.4,256,15.1,567,6,52.3,8180,567,6.9,608,608,592,262,6.5,7.4,7.9,15.4,,,,,,,,,
13157,"13157","05000US13157","Jackson County","Jackson County, Georgia",67885,4,"78.306569","23.36429805",12,17.6769536716506,2021-06-24,"Georgia","GA","Jackson County",11678,21.4,4715,44.1,11941,16.4,52.3,60975,11939,19.6,12782,12775,12323,4932,17.5,21,22.6,46.1,,,,,,,,,
13159,"13159","05000US13159","Jasper County","Jasper County, Georgia",13916,1,"76.164312","23.2328549",8,57.4877838459327,2021-06-24,"Georgia","GA","Jasper County",1325,12.1,562,22.3,1345,9.5,52.3,12150,1345,11.1,1462,1462,1429,640,10.3,12,13.1,25.4,,,,,,,,,
13161,"13161","05000US13161","Jeff Davis County","Jeff Davis County, Georgia",15036,7,"81.355051","27.04367042",5,33.2535248736366,2021-06-24,"Georgia","GA","Jeff Davis County",596,5.3,199,8.2,601,4,52.3,12553,601,4.8,621,,,,4.1,,,,,,,,,,,,
13163,"13163","05000US13163","Jefferson County","Jefferson County, Georgia",15618,6,"46.301872","25.56855679",,,2021-06-24,"Georgia","GA","Jefferson County",2933,24.9,1202,41.5,2962,19.3,52.3,13020,2962,22.7,3110,3109,3056,1238,20.2,23.9,25.9,42.7,,,,,,,,,
13165,"13165","05000US13165","Jenkins County","Jenkins County, Georgia",8793,6,"62.547033","25.56855679",,,2021-06-24,"Georgia","GA","Jenkins County",1094,15.7,479,31.8,1103,12.7,52.3,7570,1102,14.6,1180,1178,1155,484,13.6,15.6,16.6,32.1,,,,,,,,,
13167,"13167","05000US13167","Johnson County","Johnson County, Georgia",9691,7,"69.512195","26.11951828",,,2021-06-24,"Georgia","GA","Johnson County",555,7.1,160,8.9,561,5.8,52.3,8485,561,6.6,788,788,779,239,8.2,9.3,10,13.4,,,,,,,,,
13169,"13169","05000US13169","Jones County","Jones County, Georgia",28579,3,"66.559529","22.91215956",10,34.9907274572238,2021-06-24,"Georgia","GA","Jones County",4029,18.1,1598,30.4,4134,14.4,52.3,24770,4134,16.7,4734,4734,4543,1802,16.5,19.1,20.5,34.2,,,,,,,,,
13171,"13171","05000US13171","Lamar County","Lamar County, Georgia",18672,1,"69.994472","25.23130178",5,26.7780634104542,2021-06-24,"Georgia","GA","Lamar County",1143,7.6,498,15,1170,6.1,52.3,16428,1170,7.1,1257,1257,1201,552,6.6,7.7,8,16.6,,,,,,,,,
13173,"13173","05000US13173","Lanier County","Lanier County, Georgia",10380,3,"70.162192","27.79653966",,,2021-06-24,"Georgia","GA","Lanier County",623,7.9,218,14.8,638,6.1,52.3,8725,638,7.3,691,,,,6.6,,,,,,,,,,,,
13175,"13175","05000US13175","Laurens County","Laurens County, Georgia",47405,5,"63.758744","26.11951828",2,4.21896424427803,2021-06-24,"Georgia","GA","Laurens County",6277,17.5,2318,27,6363,13.4,52.3,39873,6362,16,6942,6941,6779,2440,14.6,17.4,18.9,28.4,,,,,,,,,
13177,"13177","05000US13177","Lee County","Lee County, Georgia",29502,3,"71.83798","25.16497672",8,27.1168056402956,2021-06-24,"Georgia","GA","Lee County",2206,10,354,9.1,2380,7.9,52.3,24975,2380,9.5,,,,,,,,,,,,,,,,,
13179,"13179","05000US13179","Liberty County","Liberty County, Georgia",61349,3,"37.202019","27.12002099",4,6.52007367683255,2021-06-24,"Georgia","GA","Liberty County",17411,39.5,3013,51,17597,28.6,52.3,48507,17597,36.3,21169,21164,20691,3260,34.5,43.6,47,55.2,,,,,,,,,
13181,"13181","05000US13181","Lincoln County","Lincoln County, Georgia",7856,2,"68.368886","25.56855679",,,2021-06-24,"Georgia","GA","Lincoln County",890,13.8,319,16.4,900,11.4,52.3,6940,900,13,984,982,965,341,12.4,14.1,15,17.5,,,,,,,,,
13183,"13183","05000US13183","Long County","Long County, Georgia",18692,3,"62.347534","27.12002099",4,21.3995292103574,2021-06-24,"Georgia","GA","Long County",507,3.6,140,7,535,2.7,52.3,15984,535,3.3,627,627,579,143,3.2,3.9,4.1,7.2,,,,,,,,,
