"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,"50.465453","19.68669891",5,5.15559588377225,2021-07-10,"Iowa","IA","Dubuque County",49634,66,16569,93,51765,53.2,97.5,82637,51765,62.6,54066,54065,51629,16996,55.6,65.4,68.7,95.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,"67.277972","18.46223325",1,10.5954651409197,2021-07-10,"Iowa","IA","Emmet County",3714,50.6,1517,76.3,3794,41.2,97.5,8065,3794,47,4148,4148,4050,1609,45,51.4,55.2,80.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,"60.327901","19.91322637",1,5.04973993839317,2021-07-10,"Iowa","IA","Fayette County",8446,54.4,3600,85.3,8635,43.9,97.5,16959,8635,50.9,9129,9129,8901,3768,46.5,53.8,57.4,89.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19067,"19067","05000US19067","Floyd County","Floyd County, Iowa",15786,7,"58.914343","18.6238125",1,6.33472697326745,2021-07-10,"Iowa","IA","Floyd County",6450,53.4,2651,76.2,6636,42.4,97.5,13326,6636,49.8,6988,6988,6753,2746,44.7,52.4,55.9,79,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19069,"19069","05000US19069","Franklin County","Franklin County, Iowa",10162,7,"66.705653","20.06249875",2,19.6811651249754,2021-07-10,"Iowa","IA","Franklin County",4147,53.7,1763,81.9,4268,42.4,97.5,8567,4268,49.8,4466,4466,4320,1806,44.3,52.1,55.9,83.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19071,"19071","05000US19071","Fremont County","Fremont County, Iowa",6946,8,"70.287788","20.7704246",2,28.7935502447452,2021-07-10,"Iowa","IA","Fremont County",2801,51.7,1294,79.4,2842,40.8,97.5,5958,2842,47.7,3007,3007,2954,1346,43.2,50.5,54.5,82.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19073,"19073","05000US19073","Greene County","Greene County, Iowa",8950,6,"63.733439","18.9157173",1,11.1731843575419,2021-07-10,"Iowa","IA","Greene County",4005,58.4,1755,87.6,4146,46.6,97.5,7555,4146,54.9,4386,4386,4219,1813,49.3,58.1,61.6,90.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19075,"19075","05000US19075","Grundy County","Grundy County, Iowa",12299,3,"67.743266","20.06249875",4,32.5229693471014,2021-07-10,"Iowa","IA","Grundy County",5941,62.8,2267,87.4,6071,49.6,97.5,10454,6071,58.1,6397,6397,6169,2330,52.3,61.2,65.2,89.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19077,"19077","05000US19077","Guthrie County","Guthrie County, Iowa",10669,2,"67.053838","21.24242038",,,2021-07-10,"Iowa","IA","Guthrie County",4909,58.8,2126,87.3,5086,47.6,97.5,9223,5086,55.1,5406,5406,5198,2209,50.6,58.6,62.2,90.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19079,"19079","05000US19079","Hamilton County","Hamilton County, Iowa",14997,6,"62.394561","20.06249875",4,26.67200106688,2021-07-10,"Iowa","IA","Hamilton County",7196,63.1,2622,84.7,7429,50.3,97.5,12576,7429,59.1,7785,7785,7497,2683,52.7,61.9,65.7,86.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19081,"19081","05000US19081","Hancock County","Hancock County, Iowa",10802,7,"71.127673","18.6238125",1,9.25754489909276,2021-07-10,"Iowa","IA","Hancock County",4198,50.6,1829,75.6,4256,40,97.5,9178,4256,46.4,4412,4412,4338,1871,41.5,48.1,52.3,77.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19083,"19083","05000US19083","Hardin County","Hardin County, Iowa",17061,6,"65.079542","20.06249875",2,11.7226422835707,2021-07-10,"Iowa","IA","Hardin County",7386,54.5,3151,82.9,7569,44.9,97.5,14762,7569,51.3,7837,7837,7629,3166,46.5,53.1,56.3,83.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19085,"19085","05000US19085","Harrison County","Harrison County, Iowa",14089,2,"68.289393","20.7704246",,,2021-07-10,"Iowa","IA","Harrison County",5666,52.3,2291,82.1,5788,41.2,97.5,11958,5788,48.4,6211,6211,6049,2387,44.2,51.9,55.9,85.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19087,"19087","05000US19087","Henry County","Henry County, Iowa",19941,6,"65.187337","20.91077119",1,5.01479364124166,2021-07-10,"Iowa","IA","Henry County",8238,52.6,3050,78.4,8418,42.2,97.5,17155,8418,49.1,8955,8955,8717,3233,44.9,52.2,55.6,83.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19089,"19089","05000US19089","Howard County","Howard County, Iowa",9226,6,"63.069786","19.91322637",,,2021-07-10,"Iowa","IA","Howard County",3683,53.6,1573,82.3,3768,41.1,97.5,7689,3768,49,3912,3912,3808,1625,42.7,50.9,55.4,85,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19091,"19091","05000US19091","Humboldt County","Humboldt County, Iowa",9554,7,"71.691384","20.06249875",1,10.4668201800293,2021-07-10,"Iowa","IA","Humboldt County",3734,51,1538,72.7,3792,39.7,97.5,8129,3792,46.6,4012,4012,3945,1601,42,49.4,53.9,75.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19093,"19093","05000US19093","Ida County","Ida County, Iowa",6901,8,"74.82463","18.9157173",,,2021-07-10,"Iowa","IA","Ida County",2646,51.2,1117,73.9,2693,39.3,97.5,5745,2693,46.9,2841,2841,2785,1175,41.4,49.5,53.8,77.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19095,"19095","05000US19095","Iowa County","Iowa County, Iowa",16189,6,"61.68138","20.60571015",,,2021-07-10,"Iowa","IA","Iowa County",7955,64.1,2797,89.5,8238,50.9,97.5,13708,8238,60.1,8664,8664,8321,2867,53.5,63.2,67,91.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19097,"19097","05000US19097","Jackson County","Jackson County, Iowa",19401,6,"62.325999","19.68669891",1,5.15437348590279,2021-07-10,"Iowa","IA","Jackson County",8231,54.4,3361,81.2,8382,43.1,97.5,16678,8382,50.3,8729,8729,8544,3447,44.9,52.3,56.4,83.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19099,"19099","05000US19099","Jasper County","Jasper County, Iowa",36971,6,"59.869203","19.39870566",3,8.11446809661627,2021-07-10,"Iowa","IA","Jasper County",16637,57.5,5819,80.3,17178,46.2,97.5,31893,17178,53.9,18264,18264,17600,6091,49.1,57.3,60.8,84,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19101,"19101","05000US19101","Jefferson County","Jefferson County, Iowa",18148,7,"49.592588","21.37941122",3,16.530747189773,2021-07-10,"Iowa","IA","Jefferson County",6894,44.6,2923,67.4,7081,38.7,97.5,16441,7081,43.1,7604,7604,7372,3078,41.6,46.3,47.6,70.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
19103,"19103","05000US19103","Johnson County","Johnson County, Iowa",148577,3,"27.340163","17.61872619",15,10.0957752545818,2021-07-10,"Iowa","IA","Johnson County",85631,70.7,17656,95.1,90725,60,97.5,130726,90725,69.4,95665,95663,89871,18006,63.3,73.2,74.2,97,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19105,"19105","05000US19105","Jones County","Jones County, Iowa",20559,2,"59.80526","20.49868107",1,4.86404980787003,2021-07-10,"Iowa","IA","Jones County",9739,59.6,3625,82.9,10068,48.7,97.5,17954,10068,56.1,10501,10501,10137,3713,50.8,58.5,62.1,84.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19107,"19107","05000US19107","Keokuk County","Keokuk County, Iowa",10188,8,"71.600981","21.37941122",4,39.2618767177071,2021-07-10,"Iowa","IA","Keokuk County",3808,48.3,1694,75,3856,37.6,97.5,8707,3856,44.3,4064,4064,4002,1746,39.7,46.7,50.8,77.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19109,"19109","05000US19109","Kossuth County","Kossuth County, Iowa",14978,7,"69.031903","18.6238125",1,6.67645880624917,2021-07-10,"Iowa","IA","Kossuth County",6325,54.7,2828,78.3,6450,43.5,97.5,12725,6450,50.7,6823,6823,6664,2893,46.1,53.6,57.7,80.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19111,"19111","05000US19111","Lee County","Lee County, Iowa",34227,5,"58.402056","20.91077119",3,8.76501007976159,2021-07-10,"Iowa","IA","Lee County",13178,49.7,5694,80.7,13425,39.9,97.5,28907,13425,46.4,14311,14311,14000,5919,42.5,49.5,52.8,83.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19113,"19113","05000US19113","Linn County","Linn County, Iowa",223861,2,"41.867909","19.73847449",21,9.38082113454331,2021-07-10,"Iowa","IA","Linn County",113995,65.3,32230,87.5,120699,53.2,97.5,192403,120699,62.7,127802,127800,120112,33231,56.4,66.4,68.8,90.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19115,"19115","05000US19115","Louisa County","Louisa County, Iowa",11178,8,"65.64141","20.91077119",3,26.8384326355341,2021-07-10,"Iowa","IA","Louisa County",4374,50.8,1648,77.1,4455,40.4,97.5,9471,4455,47,4686,4686,4576,1680,42.5,49.5,53.1,78.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19117,"19117","05000US19117","Lucas County","Lucas County, Iowa",8583,6,"70.993521","21.24242038",2,23.301875801002,2021-07-10,"Iowa","IA","Lucas County",3092,46.6,1324,68.9,3156,36.7,97.5,7295,3156,43.3,3319,3319,3239,1358,38.6,45.5,48.8,70.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
19119,"19119","05000US19119","Lyon County","Lyon County, Iowa",11776,8,"83.156054","18.46223325",1,8.49184782608696,2021-07-10,"Iowa","IA","Lyon County",3820,45.2,1680,77.8,3861,32.8,97.5,9616,3861,40.2,4014,,,,34.1,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19121,"19121","05000US19121","Madison County","Madison County, Iowa",16012,2,"66.235749","19.39870566",3,18.7359480389708,2021-07-10,"Iowa","IA","Madison County",6728,54.5,2381,82.7,6992,42.8,97.5,13820,6992,50.6,7417,7417,7104,2479,45.4,53.7,57.5,86.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19123,"19123","05000US19123","Mahaska County","Mahaska County, Iowa",22164,7,"72.755174","21.37941122",8,36.094567767551,2021-07-10,"Iowa","IA","Mahaska County",7381,43.9,3006,73.4,7524,34.1,97.5,18584,7524,40.5,7982,7981,7801,3098,36.1,42.9,46.4,75.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19125,"19125","05000US19125","Marion County","Marion County, Iowa",33172,6,"65.843386","19.39870566",4,12.058362474376,2021-07-10,"Iowa","IA","Marion County",13529,53.2,4992,81.5,13916,41.8,97.5,28256,13916,49.2,14677,14676,14172,5165,44.1,51.9,55.7,84.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19127,"19127","05000US19127","Marshall County","Marshall County, Iowa",39964,4,"52.773489","20.60571015",2,5.00450405364828,2021-07-10,"Iowa","IA","Marshall County",18671,63.5,6489,89.1,19674,50,97.5,32886,19674,59.8,21016,21016,19840,6676,53.4,63.9,67.4,91.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19129,"19129","05000US19129","Mills County","Mills County, Iowa",15034,2,"67.549589","20.7704246",2,13.3031794598909,2021-07-10,"Iowa","IA","Mills County",6176,53.2,2255,79,6465,42.8,97.5,12887,6465,50.2,6963,6963,6612,2348,46.1,54,56.9,82.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19131,"19131","05000US19131","Mitchell County","Mitchell County, Iowa",10608,7,"63.156991","18.6238125",,,2021-07-10,"Iowa","IA","Mitchell County",4076,50.5,1732,76.5,4162,39.3,97.5,8975,4162,46.4,4346,4346,4237,1784,41.1,48.4,52.5,78.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19133,"19133","05000US19133","Monona County","Monona County, Iowa",8730,6,"68.697124","18.9157173",,,2021-07-10,"Iowa","IA","Monona County",3752,55.9,1699,79.8,3819,44.3,97.5,7417,3819,51.5,3955,3955,3876,1757,45.9,53.3,57.7,82.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19135,"19135","05000US19135","Monroe County","Monroe County, Iowa",7807,7,"72.773973","21.24242038",1,12.809017548354,2021-07-10,"Iowa","IA","Monroe County",2817,47.5,1223,78.2,2888,37.5,97.5,6605,2888,43.7,3031,3031,2944,1261,39.3,45.9,49.6,80.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19137,"19137","05000US19137","Montgomery County","Montgomery County, Iowa",10053,6,"68.687817","20.7704246",1,9.94727941907888,2021-07-10,"Iowa","IA","Montgomery County",4360,56.8,1865,86.9,4440,44.8,97.5,8484,4440,52.3,4743,4743,4633,1927,47.8,55.9,60.3,89.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19139,"19139","05000US19139","Muscatine County","Muscatine County, Iowa",42889,4,"52.358376","20.49868107",3,6.99480053160484,2021-07-10,"Iowa","IA","Muscatine County",19482,60.7,6263,85.3,20272,47.5,97.5,35740,20272,56.7,21540,21540,20559,6486,50.5,60.3,64,88.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19141,"19141","05000US19141","O'Brien County","O'Brien County, Iowa",13835,7,"77.618858","18.46223325",1,7.22804481387785,2021-07-10,"Iowa","IA","O'Brien County",5576,53.3,2334,82.2,5696,41.4,97.5,11599,5696,49.1,5948,5948,5808,2410,43.2,51.3,55.5,84.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19143,"19143","05000US19143","Osceola County","Osceola County, Iowa",6052,7,"80.829327","18.46223325",1,16.5234633179114,2021-07-10,"Iowa","IA","Osceola County",2226,48.6,1001,74,2262,38,97.5,5094,2262,44.4,2355,2355,2307,1024,39.5,46.2,50.4,75.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19145,"19145","05000US19145","Page County","Page County, Iowa",15268,6,"70.656217","20.7704246",3,19.6489389572963,2021-07-10,"Iowa","IA","Page County",6386,52,2666,76.4,6495,43,97.5,13333,6495,48.7,6958,6958,6806,2789,46.1,52.2,55.4,80,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19147,"19147","05000US19147","Palo Alto County","Palo Alto County, Iowa",9003,7,"67.970956","18.46223325",1,11.1074086415639,2021-07-10,"Iowa","IA","Palo Alto County",3588,52.6,1567,79.7,3658,41.2,97.5,7555,3658,48.4,3862,3862,3775,1604,43.5,51.1,55.3,81.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19149,"19149","05000US19149","Plymouth County","Plymouth County, Iowa",25068,3,"73.949817","21.30197436",3,11.9674485399713,2021-07-10,"Iowa","IA","Plymouth County",10246,54.3,3741,80.2,10532,41.8,97.5,21118,10532,49.9,10971,10971,10638,3830,43.6,52,56.4,82.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19151,"19151","05000US19151","Pocahontas County","Pocahontas County, Iowa",6797,9,"73.921004","18.9157173",1,14.712373105782,2021-07-10,"Iowa","IA","Pocahontas County",2801,54.5,1311,84.5,2826,42.7,97.5,5663,2826,49.9,2951,2951,2911,1337,44.6,52.1,56.7,86.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19153,"19153","05000US19153","Polk County","Polk County, Iowa",479612,2,"41.274565","18.51792783",39,8.13157302152573,2021-07-10,"Iowa","IA","Polk County",238355,64.6,58238,88.1,252832,51.6,97.5,408791,252831,61.8,274442,274435,257259,61111,56,67.1,69.7,92.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19155,"19155","05000US19155","Pottawattamie County","Pottawattamie County, Iowa",93393,2,"57.378017","20.7704246",5,5.35372030023663,2021-07-10,"Iowa","IA","Pottawattamie County",38767,54.3,13163,78.7,40765,43.7,97.5,78914,40765,51.7,43859,43859,41482,13700,47.1,55.6,58.1,81.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19157,"19157","05000US19157","Poweshiek County","Poweshiek County, Iowa",18388,7,"55.788955","20.60571015",1,5.43832934522515,2021-07-10,"Iowa","IA","Poweshiek County",8497,57.1,3128,79.1,8800,47.6,97.5,16158,8800,54.5,9287,9287,8931,3234,50.2,57.5,60,81.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19159,"19159","05000US19159","Ringgold County","Ringgold County, Iowa",4964,9,"72.512896","21.24242038",1,20.1450443190975,2021-07-10,"Iowa","IA","Ringgold County",2003,53,953,78.5,2048,41.8,97.5,4206,2048,48.7,2140,2140,2092,975,43.7,50.9,55.4,80.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19161,"19161","05000US19161","Sac County","Sac County, Iowa",9802,9,"73.369467","18.9157173",2,20.40399918384,2021-07-10,"Iowa","IA","Sac County",4080,54.3,1832,78.9,4130,42.5,97.5,8286,4129,49.8,4292,4291,4233,1878,44.2,51.8,56.4,80.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19163,"19163","05000US19163","Scott County","Scott County, Iowa",172446,2,"47.174376","19.3854332",13,7.53859179105343,2021-07-10,"Iowa","IA","Scott County",77036,58.3,24484,84.8,81125,46.9,97.5,146174,81120,55.5,89931,89916,85048,25759,52,61.5,64.3,89.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19165,"19165","05000US19165","Shelby County","Shelby County, Iowa",11606,6,"69.124356","20.7704246",1,8.61623298293986,2021-07-10,"Iowa","IA","Shelby County",5427,61.1,2231,84.3,5567,48.6,97.5,9843,5567,56.6,5807,5807,5640,2268,50.7,59,63.5,85.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19167,"19167","05000US19167","Sioux County","Sioux County, Iowa",34827,7,"82.305391","18.46223325",3,8.61400637436472,2021-07-10,"Iowa","IA","Sioux County",11380,44.7,4335,76.5,11589,33.2,97.5,28684,11589,40.4,12107,12107,11864,4442,34.7,42.2,46.6,78.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19169,"19169","05000US19169","Story County","Story County, Iowa",96941,3,"39.852659","19.02284175",7,7.22088693122621,2021-07-10,"Iowa","IA","Story County",46988,57.9,11528,94,49495,51,97.5,86450,49494,57.3,53050,53049,50238,11778,54.6,61.4,61.9,96,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19171,"19171","05000US19171","Tama County","Tama County, Iowa",17032,6,"58.609637","20.60571015",3,17.6139032409582,2021-07-10,"Iowa","IA","Tama County",8028,62.7,2919,87,8339,49.5,97.5,14219,8339,58.6,8849,8849,8453,2986,52.5,62.2,66,89,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19173,"19173","05000US19173","Taylor County","Taylor County, Iowa",6167,9,"75.807941","21.24242038",1,16.215339711367,2021-07-10,"Iowa","IA","Taylor County",2315,49.4,1112,79.9,2342,38.3,97.5,5152,2342,45.5,2450,2450,2419,1131,40,47.6,51.6,81.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19175,"19175","05000US19175","Union County","Union County, Iowa",12358,6,"64.834276","21.24242038",2,16.1838485191779,2021-07-10,"Iowa","IA","Union County",4895,51.5,2055,79.9,4997,40.8,97.5,10542,4997,47.4,5313,5313,5175,2122,43.4,50.4,54.4,82.5,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19177,"19177","05000US19177","Van Buren County","Van Buren County, Iowa",7150,9,"75.415458","21.37941122",,,2021-07-10,"Iowa","IA","Van Buren County",2283,41.9,1170,73.8,2305,32.7,97.5,5983,2305,38.5,2427,2427,2404,1216,34.5,40.6,44.1,76.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19179,"19179","05000US19179","Wapello County","Wapello County, Iowa",35141,5,"60.871234","21.37941122",6,17.074073020119,2021-07-10,"Iowa","IA","Wapello County",13035,48.2,4823,75.1,13375,38.2,97.5,29676,13375,45.1,14110,14110,13679,4922,40.4,47.5,50.6,76.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19181,"19181","05000US19181","Warren County","Warren County, Iowa",50076,2,"57.289217","19.39870566",5,9.98482306893522,2021-07-10,"Iowa","IA","Warren County",22878,59,7212,87.5,24073,46.8,97.5,43265,24073,55.6,25764,25764,24316,7497,50.1,59.5,62.7,91,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19183,"19183","05000US19183","Washington County","Washington County, Iowa",22100,3,"59.252019","21.37941122",3,13.5746606334842,2021-07-10,"Iowa","IA","Washington County",9743,58.7,3617,82.5,10108,46,97.5,18402,10107,54.9,10690,10689,10243,3740,48.7,58.1,61.7,85.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19185,"19185","05000US19185","Wayne County","Wayne County, Iowa",6429,9,"75.201029","21.24242038",1,15.5545185876497,2021-07-10,"Iowa","IA","Wayne County",2111,43.7,1010,69.6,2139,33.2,97.5,5384,2139,39.7,2279,2279,2248,1062,35.4,42.3,46.5,73.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
19187,"19187","05000US19187","Webster County","Webster County, Iowa",36545,5,"61.373583","20.06249875",7,19.1544670953619,2021-07-10,"Iowa","IA","Webster County",15798,56.1,5710,84.5,16259,45.3,97.5,30828,16259,52.7,17468,17467,16912,6116,48.7,56.7,60.1,90.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19189,"19189","05000US19189","Winnebago County","Winnebago County, Iowa",10534,7,"62.093802","18.6238125",1,9.49307005885703,2021-07-10,"Iowa","IA","Winnebago County",4339,53.6,1644,72,4438,42.9,97.5,8887,4438,49.9,4690,4690,4568,1747,45.3,52.8,56.4,76.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19191,"19191","05000US19191","Winneshiek County","Winneshiek County, Iowa",20262,7,"51.682692","19.91322637",2,9.87069390978186,2021-07-10,"Iowa","IA","Winneshiek County",9897,60.8,3759,89.1,10237,51.2,97.5,17711,10237,57.8,10726,10726,10290,3882,53.7,60.6,63.2,92.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19193,"19193","05000US19193","Woodbury County","Woodbury County, Iowa",102586,3,"56.734712","21.30197436",7,6.82354317353245,2021-07-10,"Iowa","IA","Woodbury County",41689,54.6,12869,81.2,43346,42,97.5,85511,43344,50.7,46856,46854,44734,13538,45.4,54.8,58.6,85.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19195,"19195","05000US19195","Worth County","Worth County, Iowa",7445,9,"61.973744","18.6238125",,,2021-07-10,"Iowa","IA","Worth County",2989,51.1,1239,80.2,3049,41.3,97.5,6382,3049,47.8,3197,3197,3112,1271,43.3,50.1,53.2,82.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
