"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
16045,"16045","05000US16045","Gem County","Gem County, Idaho",17331,2,79.84535,"22.06625491",,,2021-08-12,"Idaho","ID","Gem County",5328,38.1,2650,66.5,5328,29.4,97.7,15448,,,6042,,6042,2894,33.4,,43.2,72.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16047,"16047","05000US16047","Gooding County","Gooding County, Idaho",15148,7,77.008264,"27.55428851",,,2021-08-12,"Idaho","ID","Gooding County",4442,40,1810,66.7,4442,29.3,97.7,12494,,,5004,,5003,1936,33,,45.1,71.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16049,"16049","05000US16049","Idaho County","Idaho County, Idaho",16411,6,81.503853,"24.43774492",,,2021-08-12,"Idaho","ID","Idaho County",3856,28.7,2230,46.7,3859,23.2,97.7,14594,,,4208,,4200,2344,25.2,,31.2,49.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
16051,"16051","05000US16051","Jefferson County","Jefferson County, Idaho",28534,3,85.366542,"27.03576088",1,3.50459101422864,2021-08-12,"Idaho","ID","Jefferson County",8217,41.5,2586,74.8,8217,27.5,97.7,23314,,,9179,,9175,2758,30.7,,46.3,79.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16053,"16053","05000US16053","Jerome County","Jerome County, Idaho",23730,7,73.399898,"27.55428851",1,4.21407501053519,2021-08-12,"Idaho","ID","Jerome County",7043,41.5,2252,69.7,7044,28.9,97.7,19485,,,8003,,8003,2428,32.8,,47.2,75.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16055,"16055","05000US16055","Kootenai County","Kootenai County, Idaho",157322,3,69.913661,"25.3233552",3,1.90691702368391,2021-08-12,"Idaho","ID","Kootenai County",55287,43.1,23159,71.9,55345,33.4,97.7,141190,,,63135,,63035,25695,38.1,,49.2,79.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
16057,"16057","05000US16057","Latah County","Latah County, Idaho",39505,4,46.047642,"24.80403483",1,2.53132514871535,2021-08-12,"Idaho","ID","Latah County",17595,53.8,4895,86.6,17738,44.2,97.7,35102,,,19303,,19097,5101,48.1,,58.4,90.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
16059,"16059","05000US16059","Lemhi County","Lemhi County, Idaho",7847,7,75.812579,"24.43774492",,,2021-08-12,"Idaho","ID","Lemhi County",2961,45.3,1591,64.7,2961,36.9,97.7,7062,,,3214,,3214,1687,40,,49.2,68.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16061,"16061","05000US16061","Lewis County","Lewis County, Idaho",3838,8,79.625668,"24.43774492",,,2021-08-12,"Idaho","ID","Lewis County",1399,46.5,751,72.8,1402,36.5,97.7,3321,,,1540,,1535,802,40.1,,51,77.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16063,"16063","05000US16063","Lincoln County","Lincoln County, Idaho",5350,9,75.721649,"27.55428851",,,2021-08-12,"Idaho","ID","Lincoln County",1498,38.4,535,70.5,1498,27.9,97.7,4452,,,1693,,1693,575,31.6,,43.4,75.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16065,"16065","05000US16065","Madison County","Madison County, Idaho",39100,4,79.236793,"27.03576088",,,2021-08-12,"Idaho","ID","Madison County",14190,48.6,2316,81.9,14202,35.6,97.7,32555,,,16225,,16204,2505,40.7,,55.5,88.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16067,"16067","05000US16067","Minidoka County","Minidoka County, Idaho",20705,7,78.381083,"27.55428851",,,2021-08-12,"Idaho","ID","Minidoka County",5747,38.3,2061,60.3,5750,27.3,97.7,16958,,,6475,,6465,2186,30.8,,43,64,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16069,"16069","05000US16069","Nez Perce County","Nez Perce County, Idaho",40217,3,65.522011,"24.43774492",1,2.48651067956337,2021-08-12,"Idaho","ID","Nez Perce County",15918,50.1,7000,85.7,16018,39.6,97.7,34679,,,17588,,17424,7342,43.5,,54.8,89.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16071,"16071","05000US16071","Oneida County","Oneida County, Idaho",4385,8,87.637699,"27.49634683",,,2021-08-12,"Idaho","ID","Oneida County",1366,42.1,632,68.3,1367,30.2,97.7,3714,,,1545,,1541,666,34.1,,47.5,71.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16073,"16073","05000US16073","Owyhee County","Owyhee County, Idaho",11552,2,80.535639,"26.11779273",,,2021-08-12,"Idaho","ID","Owyhee County",2721,30.9,1065,49.9,2721,23,97.7,9941,,,3078,,3078,1142,26,,34.9,53.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
16075,"16075","05000US16075","Payette County","Payette County, Idaho",23260,6,78.473391,"22.06625491",,,2021-08-12,"Idaho","ID","Payette County",5638,31.8,2741,61.4,5639,23.5,97.7,19929,,,6217,,6212,2922,26,,35,65.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16077,"16077","05000US16077","Power County","Power County, Idaho",7671,6,68.567725,"27.49634683",,,2021-08-12,"Idaho","ID","Power County",2852,53.5,937,77.9,2857,37.2,97.7,6101,,,3142,,3136,978,40.9,,58.8,81.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16079,"16079","05000US16079","Shoshone County","Shoshone County, Idaho",12609,6,69.697471,"24.80403483",,,2021-08-12,"Idaho","ID","Shoshone County",4340,42.4,2265,76,4340,33.7,97.7,11107,,,4750,,4749,2397,36.9,,46.4,80.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
16081,"16081","05000US16081","Teton County","Teton County, Idaho",11426,9,45.029148,"27.03576088",,,2021-08-12,"Idaho","ID","Teton County",5699,61.6,1262,79.1,5709,47,97.7,10237,,,6413,,6399,1319,52.8,,69.2,82.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
16083,"16083","05000US16083","Twin Falls County","Twin Falls County, Idaho",84869,5,70.602508,"26.51499808",1,1.17828653571976,2021-08-12,"Idaho","ID","Twin Falls County",28732,45.6,10498,77.3,28738,33.1,97.7,71075,,,32212,,32202,11261,37.1,,51.1,82.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16085,"16085","05000US16085","Valley County","Valley County, Idaho",10709,8,55.882769,"24.43774492",1,9.33794005042488,2021-08-12,"Idaho","ID","Valley County",5495,59,2323,78.6,5496,48.2,97.7,10024,,,6003,,6002,2456,52.7,,64.5,83.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
16087,"16087","05000US16087","Washington County","Washington County, Idaho",10057,6,77.732036,"22.06625491",,,2021-08-12,"Idaho","ID","Washington County",3124,39.6,1668,63.1,3124,30.6,97.7,8763,,,3489,,3489,1796,34.2,,44.2,68,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
17001,"17001","05000US17001","Adams County","Adams County, Illinois",66085,5,72.240284,"17.25194156",,,2021-08-12,"Illinois","IL","Adams County",25849,51,9742,72.1,26770,40.9,97.7,55643,26740,48.1,32690,32635,31367,11958,50,58.7,61.9,88.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17003,"17003","05000US17003","Alexander County","Alexander County, Illinois",6260,3,56.609524,"18.19987148",,,2021-08-12,"Illinois","IL","Alexander County",1241,27.7,584,43.8,1257,21.8,97.7,4932,1257,25.5,1651,1650,1615,727,28.7,33.5,36,54.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
17005,"17005","05000US17005","Bond County","Bond County, Illinois",16589,1,69.069253,"17.81677902",,,2021-08-12,"Illinois","IL","Bond County",6261,47.1,2278,71.3,6498,39.6,97.7,14486,6489,44.8,8027,8005,7646,2564,48.9,55.3,57.5,80.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17007,"17007","05000US17007","Boone County","Boone County, Illinois",53537,2,55.578686,"16.08772874",1,1.8678670825784,2021-08-12,"Illinois","IL","Boone County",21545,53.3,6456,74.7,23069,43.1,97.7,45636,23015,50.4,30459,30365,28030,7977,56.9,66.5,69.4,92.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17009,"17009","05000US17009","Brown County","Brown County, Illinois",6628,7,76.475248,"17.25194156",,,2021-08-12,"Illinois","IL","Brown County",1750,31.7,674,72.9,1787,27.2,97.7,5875,1784,30.4,2188,2182,2132,790,33.3,37.1,38.6,85.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17011,"17011","05000US17011","Bureau County","Bureau County, Illinois",33122,7,59.716646,"16.17639214",,,2021-08-12,"Illinois","IL","Bureau County",12834,49.8,5163,70.4,13457,41.2,97.7,28322,13440,47.5,18393,18353,17349,6603,56.4,64.8,67.4,90,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17013,"17013","05000US17013","Calhoun County","Calhoun County, Illinois",4830,1,73.782907,"18.33987236",,,2021-08-12,"Illinois","IL","Calhoun County",1984,52.4,825,72.2,2018,42.6,97.7,4126,2016,48.9,2257,2251,2186,891,47.6,54.6,57.8,78,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17015,"17015","05000US17015","Carroll County","Carroll County, Illinois",14466,7,63.621635,"16.52461886",,,2021-08-12,"Illinois","IL","Carroll County",6776,58.7,2826,76.6,6873,48,97.7,12530,6870,54.8,7967,7961,7780,3196,55.7,63.5,67.4,86.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17017,"17017","05000US17017","Cass County","Cass County, Illinois",12493,6,68.062336,"18.33987236",,,2021-08-12,"Illinois","IL","Cass County",5142,56,1631,73.5,5455,44.9,97.7,10212,5446,53.3,6349,6335,5939,1786,52.3,62,64.7,80.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
17019,"17019","05000US17019","Champaign County","Champaign County, Illinois",209922,3,36.921354,"15.2402401",1,0.476367412658035,2021-08-12,"Illinois","IL","Champaign County",97841,57.4,22297,80.1,103697,49.5,97.7,183260,103408,56.4,129061,128632,121206,24834,61.5,70.2,71.1,89.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17021,"17021","05000US17021","Christian County","Christian County, Illinois",32931,6,71.358924,"17.52019674",,,2021-08-12,"Illinois","IL","Christian County",11008,42.7,4811,73.7,11294,35,97.7,28138,11290,40.1,13830,13812,13351,5613,42.8,49.1,51.7,85.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
17023,"17023","05000US17023","Clark County","Clark County, Illinois",15716,6,74.518253,"18.21875274",,,2021-08-12,"Illinois","IL","Clark County",4982,41.5,1992,63.9,5120,33.2,97.7,13196,5117,38.8,6781,6774,6517,2573,43.9,51.3,54.3,82.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
17025,"17025","05000US17025","Clay County","Clay County, Illinois",13287,7,81.591535,"18.21875274",,,2021-08-12,"Illinois","IL","Clay County",3649,35.8,1749,63.9,3704,28.1,97.7,11221,3700,33,4580,4574,4479,1969,34.7,40.8,43.9,71.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17027,"17027","05000US17027","Clinton County","Clinton County, Illinois",37634,1,74.445717,"17.81677902",,,2021-08-12,"Illinois","IL","Clinton County",14939,50.4,5200,77.1,15603,41.5,97.7,32353,15573,48.1,18841,18790,17872,5957,50.2,58.1,60.3,88.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17029,"17029","05000US17029","Coles County","Coles County, Illinois",51353,5,62.094134,"17.17369854",,,2021-08-12,"Illinois","IL","Coles County",16588,39.9,6187,69.9,17175,33.9,97.7,44662,17160,38.4,21163,21133,20288,7081,41.8,47.3,48.8,80,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
17031,"17031","05000US17031","Cook County","Cook County, Illinois",5198275,1,24.048817,"14.41276968",10,0.192371507855971,2021-08-12,"Illinois","IL","Cook County",2498321,61.9,560865,72.3,2661815,51.7,97.7,4409825,2655320,60.2,3453695,3442035,3201706,686459,67.1,78.1,79.3,88.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
17033,"17033","05000US17033","Crawford County","Crawford County, Illinois",18972,7,74.600148,"18.21875274",,,2021-08-12,"Illinois","IL","Crawford County",6812,45.5,2718,75,7023,37.6,97.7,16210,7016,43.3,8136,8118,7846,3222,43.6,50.1,52.4,89,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17035,"17035","05000US17035","Cumberland County","Cumberland County, Illinois",10836,9,78.649573,"17.17369854",,,2021-08-12,"Illinois","IL","Cumberland County",2880,34.4,1281,58.3,2925,27.2,97.7,9191,2923,31.8,3846,3843,3732,1629,35.7,41.8,44.6,74.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
17037,"17037","05000US17037","DeKalb County","DeKalb County, Illinois",104366,1,45.645877,"15.23334235",,,2021-08-12,"Illinois","IL","DeKalb County",39946,48.5,10618,78.4,42497,40.5,97.7,90098,42394,47.1,57400,57219,53465,13193,54.7,63.5,64.9,97.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17039,"17039","05000US17039","De Witt County","De Witt County, Illinois",15932,3,70.189432,"17.52019674",,,2021-08-12,"Illinois","IL","De Witt County",5890,47.7,2275,73.6,6119,39.1,97.7,13528,6115,45.2,7388,7374,7066,2578,47.2,54.5,57.2,83.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
17041,"17041","05000US17041","Douglas County","Douglas County, Illinois",19623,6,71.084475,"17.17369854",,,2021-08-12,"Illinois","IL","Douglas County",6572,44.8,2402,67.3,6868,35.3,97.7,16366,6860,41.9,8483,8464,7996,2781,43.6,51.7,54.5,77.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
17043,"17043","05000US17043","DuPage County","DuPage County, Illinois",929060,1,39.914527,"11.76679507",5,0.538178373840226,2021-08-12,"Illinois","IL","DuPage County",491235,68.7,123900,83.2,531061,57.5,97.7,789146,529411,67.1,668206,665518,612132,148506,72.4,84.3,85.6,99.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17045,"17045","05000US17045","Edgar County","Edgar County, Illinois",17407,6,75.561249,"17.17369854",,,2021-08-12,"Illinois","IL","Edgar County",5610,41,2522,65.2,5765,33.6,97.7,14956,5760,38.5,7476,7467,7231,3178,43.6,49.9,52.8,82.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
17047,"17047","05000US17047","Edwards County","Edwards County, Illinois",6455,9,84.115202,"18.19987148",,,2021-08-12,"Illinois","IL","Edwards County",1861,37.6,892,63.8,1899,29.7,97.7,5444,1897,34.8,2212,2210,2155,1006,34.6,40.6,43.5,71.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
17049,"17049","05000US17049","Effingham County","Effingham County, Illinois",34137,7,78.635435,"17.81677902",,,2021-08-12,"Illinois","IL","Effingham County",11019,42.6,4361,71.6,11277,33.2,97.7,28550,11269,39.5,15565,15545,15057,5783,45.8,54.4,58.2,95,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
17051,"17051","05000US17051","Fayette County","Fayette County, Illinois",21565,6,79.942437,"17.81677902",,,2021-08-12,"Illinois","IL","Fayette County",4751,28.1,2269,54.9,4841,22.7,97.7,18463,4841,26.2,6471,6467,6296,2867,30.3,35,37.3,69.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17053,"17053","05000US17053","Ford County","Ford County, Illinois",13270,3,72.455863,"19.22827214",,,2021-08-12,"Illinois","IL","Ford County",5113,51,1912,76.6,5402,41.7,97.7,11076,5392,48.7,6757,6741,6373,2385,52.1,60.9,63.6,95.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17055,"17055","05000US17055","Franklin County","Franklin County, Illinois",38923,4,72.965879,"17.995134",,,2021-08-12,"Illinois","IL","Franklin County",11395,38,5071,63.2,11698,30.4,97.7,32945,11691,35.5,15634,15616,15055,6501,40.6,47.4,50.2,81,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17057,"17057","05000US17057","Fulton County","Fulton County, Illinois",35092,6,58.999043,"17.17436016",,,2021-08-12,"Illinois","IL","Fulton County",13407,48.5,5441,74.8,13975,40.7,97.7,30104,13963,46.4,17429,17401,16576,6385,50.8,57.8,59.9,87.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
17059,"17059","05000US17059","Gallatin County","Gallatin County, Illinois",5064,8,75.476636,"18.19987148",,,2021-08-12,"Illinois","IL","Gallatin County",1852,47.9,831,70.5,1894,39.2,97.7,4224,1893,44.8,2357,2355,2262,970,48.8,55.8,58.5,82.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17061,"17061","05000US17061","Greene County","Greene County, Illinois",13132,6,76.601895,"18.33987236",,,2021-08-12,"Illinois","IL","Greene County",4099,40.2,1650,63.5,4219,32.5,97.7,11198,4214,37.6,4973,4963,4794,1856,38.3,44.3,47,71.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
17063,"17063","05000US17063","Grundy County","Grundy County, Illinois",50666,1,61.761298,"14.06824738",,,2021-08-12,"Illinois","IL","Grundy County",18747,49,5259,70.7,19906,39,97.7,42937,19867,46.3,28569,28489,26599,7489,56,66.4,69.5,99.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
17065,"17065","05000US17065","Hamilton County","Hamilton County, Illinois",8176,7,79.389313,"18.19987148",,,2021-08-12,"Illinois","IL","Hamilton County",2228,35.1,1042,57.4,2266,27.9,97.7,7021,2262,32.2,2764,2755,2704,1203,34.1,39.2,42.6,66.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
17067,"17067","05000US17067","Hancock County","Hancock County, Illinois",17983,7,73.601194,"17.17436016",,,2021-08-12,"Illinois","IL","Hancock County",6272,44.8,2807,67.3,6417,36.2,97.7,15343,6415,41.8,7880,7877,7642,3388,44.5,51.3,54.6,81.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
17069,"17069","05000US17069","Hardin County","Hardin County, Illinois",3939,9,78.214616,"18.19987148",,,2021-08-12,"Illinois","IL","Hardin County",1162,36.9,626,61.3,1174,30.7,97.7,3408,1174,34.4,1435,1434,1404,725,37.6,42.1,44.5,71,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17071,"17071","05000US17071","Henderson County","Henderson County, Illinois",6809,9,65.4814,"17.17436016",,,2021-08-12,"Illinois","IL","Henderson County",2437,44.9,1170,69.4,2467,37.1,97.7,5836,2466,42.3,2908,2905,2855,1347,43.8,49.8,52.5,79.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
17073,"17073","05000US17073","Henry County","Henry County, Illinois",49267,2,59.533074,"17.17436016",,,2021-08-12,"Illinois","IL","Henry County",21028,55.2,7979,78.1,22322,45.6,97.7,42024,22284,53,26865,26783,25023,9234,54.9,63.7,65.7,90.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17075,"17075","05000US17075","Iroquois County","Iroquois County, Illinois",27812,6,77.449445,"19.22827214",,,2021-08-12,"Illinois","IL","Iroquois County",9754,45.9,4195,70.3,10095,37.2,97.7,23401,10089,43.1,12076,12061,11534,4823,44.5,51.5,54.3,80.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17077,"17077","05000US17077","Jackson County","Jackson County, Illinois",57977,3,47.939778,"17.995134",,,2021-08-12,"Illinois","IL","Jackson County",19936,43,6279,68,20810,36.7,97.7,49753,20776,41.8,28780,28716,27290,7904,50.7,57.7,58.9,85.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17079,"17079","05000US17079","Jasper County","Jasper County, Illinois",9594,7,80.451128,"18.21875274",,,2021-08-12,"Illinois","IL","Jasper County",2625,35.6,1144,60.2,2672,27.8,97.7,8150,2672,32.8,4090,4087,3996,1790,42.6,50.1,54.1,94.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
17081,"17081","05000US17081","Jefferson County","Jefferson County, Illinois",37985,7,71.553109,"17.84754544",,,2021-08-12,"Illinois","IL","Jefferson County",11290,38.5,4811,65.6,11600,30.8,97.7,32021,11594,36.2,14865,14849,14328,5804,39.4,46.4,48.9,79.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
17083,"17083","05000US17083","Jersey County","Jersey County, Illinois",21937,1,72.842809,"18.33987236",,,2021-08-12,"Illinois","IL","Jersey County",9014,52,3483,80.7,9367,43,97.7,18986,9358,49.3,11050,11033,10557,3931,50.8,58.1,60.9,91.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17085,"17085","05000US17085","Jo Daviess County","Jo Daviess County, Illinois",21588,6,57.35094,"16.52461886",,,2021-08-12,"Illinois","IL","Jo Daviess County",13042,75.6,6235,99.9,13462,63.4,97.7,18756,13453,71.7,16039,16026,15444,7285,75.5,85.4,89.5,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17087,"17087","05000US17087","Johnson County","Johnson County, Illinois",12494,8,78.434109,"18.19987148",,,2021-08-12,"Illinois","IL","Johnson County",3345,33,1611,59.3,3404,27.4,97.7,10948,3402,31.1,4583,4578,4455,2060,36.9,41.8,43.9,75.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
17089,"17089","05000US17089","Kane County","Kane County, Illinois",531376,1,41.735669,"14.13149536",1,0.188190659721177,2021-08-12,"Illinois","IL","Kane County",233570,58.5,56687,74.6,252749,47.5,97.7,448613,252129,56.2,336504,335312,306430,69595,63.2,74.7,76.7,91.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17091,"17091","05000US17091","Kankakee County","Kankakee County, Illinois",110637,3,57.019525,"17.5156951",,,2021-08-12,"Illinois","IL","Kankakee County",38370,45.1,13230,69.5,40015,36.4,97.7,94109,39962,42.5,49835,49737,47295,15235,45.4,52.9,55.5,80.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
