"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
10001,"10001","05000US10001","Kent County","Kent County, Delaware",176699,3,47.12324,"15.54879844",7,3.96153911453941,2021-08-22,"Delaware","DE","Kent County",72089,51.7,23507,74.3,76314,42.2,96.2,153474,76308,49.7,87732,87719,82289,26074,48.5,57.2,59,82.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
10003,"10003","05000US10003","New Castle County","New Castle County, Delaware",556165,1,30.721093,"13.18332851",25,4.49506890940638,2021-08-22,"Delaware","DE","New Castle County",284907,64.8,74831,83.2,304340,54.5,96.2,480528,304317,63.3,356189,356074,331652,84305,63.7,74.1,75.5,93.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
10005,"10005","05000US10005","Sussex County","Sussex County, Delaware",224384,2,55.066794,"12.13973686",11,4.90231032515687,2021-08-22,"Delaware","DE","Sussex County",123934,64.8,57808,85.9,128014,54.7,96.2,205805,128007,62.2,147415,147394,141948,64500,62.9,71.6,74.2,95.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
11001,"11001","05000US11001","District of Columbia","District of Columbia, District of Columbia",692683,1,5.397321,"10.21621302",1,0.14436618193315,2021-08-22,"District of Columbia","DC","District of Columbia",366853,63.5,67945,77.8,379336,53.7,94.9,609754,379290,62.2,450553,450460,431119,76099,63.8,73.9,74.6,87.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12001,"12001","05000US12001","Alachua County","Alachua County, Florida",265443,2,35.743738,"19.57173347",,,2021-08-22,"Florida","FL","Alachua County",137034,62.1,35866,91.3,143676,53.4,98.6,235945,143671,60.9,166883,166858,157987,38759,62,70.7,71.6,98.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12003,"12003","05000US12003","Baker County","Baker County, Florida",28211,1,84.721531,"22.89961278",,,2021-08-22,"Florida","FL","Baker County",6782,30.5,2640,64.1,6951,23.8,98.6,24634,6951,28.2,10081,10076,9712,3037,34.5,40.9,43.7,73.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
12005,"12005","05000US12005","Bay County","Bay County, Florida",182161,3,71.053707,"22.90188968",,,2021-08-22,"Florida","FL","Bay County",62087,44.8,22778,70,63773,36.5,98.6,150659,63773,42.3,81516,81504,78593,25703,46.7,54.1,56.7,79,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12007,"12007","05000US12007","Bradford County","Bradford County, Florida",27317,6,75.806925,"26.02169216",,,2021-08-22,"Florida","FL","Bradford County",8396,36.9,3353,66.2,8583,30.4,98.6,24576,8583,34.9,11667,11666,11277,3644,41.4,47.5,49.6,72,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12009,"12009","05000US12009","Brevard County","Brevard County, Florida",585507,2,57.622989,"19.26552504",,,2021-08-22,"Florida","FL","Brevard County",291647,59.2,116263,79.8,302729,50.3,98.6,532062,302724,56.9,364605,364525,348631,132318,60.6,68.5,70.7,90.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12011,"12011","05000US12011","Broward County","Broward County, Florida",1926205,1,34.814529,"19.69647557",4,0.207662216638416,2021-08-22,"Florida","FL","Broward County",1012738,65.7,272431,81.4,1070823,54.8,98.6,1682321,1070753,63.6,1328124,1327553,1242550,325995,68,78.9,80.6,97.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12013,"12013","05000US12013","Calhoun County","Calhoun County, Florida",14362,6,80.815201,"24.95979071",,,2021-08-22,"Florida","FL","Calhoun County",3586,31.7,1606,60.1,3643,25.8,98.6,12323,3640,29.5,4773,4766,4621,1920,33.8,38.7,40.9,71.9,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12015,"12015","05000US12015","Charlotte County","Charlotte County, Florida",181067,3,62.955991,"17.9670766",,,2021-08-22,"Florida","FL","Charlotte County",100433,60.3,61393,79.7,102145,54.1,98.6,174780,102123,58.4,126968,126899,124318,72971,67.2,72.6,74.6,94.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12017,"12017","05000US12017","Citrus County","Citrus County, Florida",145169,3,70.114153,"19.6774438",,,2021-08-22,"Florida","FL","Citrus County",68202,53.4,41606,75.7,69376,46.4,98.6,135615,69374,51.2,81072,81058,79266,46107,54.2,59.8,62.1,83.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12019,"12019","05000US12019","Clay County","Clay County, Florida",211405,1,67.907238,"21.38533443",,,2021-08-22,"Florida","FL","Clay County",74722,44.2,25044,69.9,78848,36,98.6,187699,78847,42,101251,101239,95029,30281,46.2,53.9,56.3,84.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
12021,"12021","05000US12021","Collier County","Collier County, Florida",371453,2,62.049486,"16.25329703",1,0.269213063294683,2021-08-22,"Florida","FL","Collier County",213209,66.6,110263,87,219073,56.9,98.6,343516,219066,63.8,258996,258957,249978,123768,67.3,75.4,78.1,97.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12023,"12023","05000US12023","Columbia County","Columbia County, Florida",69968,4,72.13849,"26.02169216",,,2021-08-22,"Florida","FL","Columbia County",21405,38.1,9241,66.9,22011,30.7,98.6,61457,22011,35.8,28154,28147,26986,10171,39.3,45.8,48,73.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12027,"12027","05000US12027","DeSoto County","DeSoto County, Florida",36903,6,65.668694,"21.75152153",,,2021-08-22,"Florida","FL","DeSoto County",12540,40.6,5652,66,12884,33.9,98.6,33359,12882,38.6,16755,16746,16134,6703,44.1,50.2,52.3,78.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
12029,"12029","05000US12029","Dixie County","Dixie County, Florida",16589,6,82.759887,"26.02169216",,,2021-08-22,"Florida","FL","Dixie County",4095,29.8,2316,58.1,4148,24.7,98.6,14814,4147,28,6088,6086,5947,2797,36.2,41.1,43.2,70.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
12031,"12031","05000US12031","Duval County","Duval County, Florida",936186,1,47.433546,"22.69905955",2,0.213632761011167,2021-08-22,"Florida","FL","Duval County",415487,56,115783,83.5,434306,45.3,98.6,808986,434295,53.7,533119,533026,504684,133626,55.7,65.9,68,96.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12033,"12033","05000US12033","Escambia County","Escambia County, Florida",313491,2,56.742892,"23.59260321",,,2021-08-22,"Florida","FL","Escambia County",123055,48.8,43044,78.9,126757,39.8,98.6,273474,126755,46.3,156507,156480,150662,50022,49.2,57.2,59.8,91.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12035,"12035","05000US12035","Flagler County","Flagler County, Florida",109801,2,60.018685,"17.98467487",,,2021-08-22,"Florida","FL","Flagler County",57212,59.6,29176,81.3,58979,51.2,98.6,103266,58976,57.1,69479,69454,66886,32087,60.4,67.3,69.7,89.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12037,"12037","05000US12037","Franklin County","Franklin County, Florida",11811,6,68.25814,"24.95979071",,,2021-08-22,"Florida","FL","Franklin County",4389,42.8,2297,78.5,4433,36.6,98.6,10890,4433,40.7,5301,5300,5184,2492,43.7,48.7,50.5,85.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
12039,"12039","05000US12039","Gadsden County","Gadsden County, Florida",45945,2,31.415706,"24.95979071",,,2021-08-22,"Florida","FL","Gadsden County",19344,54,6931,81.2,20093,44,98.6,39115,20090,51.4,24784,24774,23417,7554,54.3,63.3,65.4,88.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
12041,"12041","05000US12041","Gilchrist County","Gilchrist County, Florida",17953,2,81.517811,"26.02169216",,,2021-08-22,"Florida","FL","Gilchrist County",4672,31.4,2233,58.2,4796,25.8,98.6,16132,4796,29.7,6387,6387,6157,2596,34.4,39.6,41.4,67.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12043,"12043","05000US12043","Glades County","Glades County, Florida",13516,6,72.828808,"23.34602326",,,2021-08-22,"Florida","FL","Glades County",3406,28.8,1573,41.3,3492,25.3,98.6,12604,3492,27.7,4142,4142,3994,1631,30,32.9,33.8,42.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
12045,"12045","05000US12045","Gulf County","Gulf County, Florida",15576,3,74.886684,"24.95979071",,,2021-08-22,"Florida","FL","Gulf County",5038,45.2,2610,72.2,5112,37.5,98.6,11974,5112,42.7,6562,6561,6419,2868,48.1,54.8,57.6,79.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12047,"12047","05000US12047","Hamilton County","Hamilton County, Florida",14326,6,65.437393,"25.9024322",,,2021-08-22,"Florida","FL","Hamilton County",3796,32.5,1784,67,3880,26.9,98.6,12616,3880,30.8,4941,4941,4761,1904,34.2,39.2,40.7,71.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12049,"12049","05000US12049","Hardee County","Hardee County, Florida",27131,6,72.150854,"21.75152153",,,2021-08-22,"Florida","FL","Hardee County",7878,39.2,3113,66.3,8136,30.2,98.6,22414,8136,36.3,9796,9795,9346,3319,36.4,43.7,46.5,70.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12051,"12051","05000US12051","Hendry County","Hendry County, Florida",40732,4,61.097372,"23.34602326",,,2021-08-22,"Florida","FL","Hendry County",13954,45.3,4451,77,14530,34.6,98.6,34554,14529,42,18384,18379,17400,4973,43.7,53.2,56.5,86.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
12053,"12053","05000US12053","Hernando County","Hernando County, Florida",186313,1,64.644424,"21.03343904",,,2021-08-22,"Florida","FL","Hernando County",79158,49.9,39474,74,81683,42.1,98.6,171444,81682,47.6,97559,97544,93734,43558,50.3,56.9,59.1,81.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12055,"12055","05000US12055","Highlands County","Highlands County, Florida",103437,3,66.84493,"21.99647427",,,2021-08-22,"Florida","FL","Highlands County",41284,46.7,24614,64.3,42058,39.6,98.6,94526,42057,44.5,55948,55939,54614,31792,52.7,59.2,61.8,83,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
12057,"12057","05000US12057","Hillsborough County","Hillsborough County, Florida",1422278,1,45.978797,"20.68437934",3,0.210929227619354,2021-08-22,"Florida","FL","Hillsborough County",643634,56.1,160611,75,679621,46.2,98.6,1255213,679598,54.1,849577,849408,799106,207899,57.7,67.7,69.7,97.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12059,"12059","05000US12059","Holmes County","Holmes County, Florida",19432,6,89.104543,"22.90188968",,,2021-08-22,"Florida","FL","Holmes County",4303,27.5,2049,52.3,4367,22.3,98.6,17023,4366,25.6,5695,5691,5560,2497,29,33.4,35.6,63.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
12061,"12061","05000US12061","Indian River County","Indian River County, Florida",153989,3,60.391449,"18.66052896",,,2021-08-22,"Florida","FL","Indian River County",83575,62,45696,84.4,85638,53.5,98.6,143985,85634,59.5,107412,107388,104172,54816,67.2,74.6,77.2,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12063,"12063","05000US12063","Jackson County","Jackson County, Florida",47945,6,69.084259,"24.95979071",,,2021-08-22,"Florida","FL","Jackson County",14616,38.8,6171,64.5,14816,31.9,98.6,40736,14815,36.4,18963,18958,18575,7398,40.9,46.5,49.3,77.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12065,"12065","05000US12065","Jefferson County","Jefferson County, Florida",14161,2,52.999645,"24.95979071",,,2021-08-22,"Florida","FL","Jefferson County",6648,55.9,3467,98.7,6791,47.7,98.6,12691,6791,53.5,8730,8730,8480,4344,61.3,68.8,71.3,99.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12067,"12067","05000US12067","Lafayette County","Lafayette County, Florida",8637,9,85.511208,"25.9024322",,,2021-08-22,"Florida","FL","Lafayette County",2250,33.4,1196,82.2,2272,27,98.6,7425,2272,30.6,3109,3104,3004,1397,36.9,41.8,44.5,96,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
12069,"12069","05000US12069","Lake County","Lake County, Florida",345867,1,59.560181,"19.35727298",,,2021-08-22,"Florida","FL","Lake County",186069,62.5,89798,90.4,193339,52.7,98.6,322177,193290,60,228328,227765,217657,99874,62.2,70.7,73.1,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12071,"12071","05000US12071","Lee County","Lee County, Florida",737468,2,59.214926,"18.35328043",2,0.271198207922242,2021-08-22,"Florida","FL","Lee County",367784,57.7,183487,81.7,378482,49.1,98.6,683756,378477,55.4,453940,453852,437728,206631,58.9,66.4,68.7,92,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12073,"12073","05000US12073","Leon County","Leon County, Florida",289770,2,35.262599,"20.32647282",1,0.345101287227801,2021-08-22,"Florida","FL","Leon County",125163,52.4,35114,86.1,131682,44.9,98.6,257275,131680,51.2,157509,157488,148302,39160,53.7,61.2,62.1,96,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12075,"12075","05000US12075","Levy County","Levy County, Florida",40403,6,72.365522,"26.02169216",,,2021-08-22,"Florida","FL","Levy County",13771,41.2,6982,66.9,14088,33.9,98.6,36173,14086,38.9,18368,18364,17755,8445,44.3,50.8,53.1,80.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
12077,"12077","05000US12077","Liberty County","Liberty County, Florida",8345,8,79.92137,"24.95979071",,,2021-08-22,"Florida","FL","Liberty County",2126,30.8,822,65.4,2165,25.9,98.6,7457,2165,29,2792,2792,2701,899,33.4,37.4,39.1,71.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12079,"12079","05000US12079","Madison County","Madison County, Florida",18460,6,59.445629,"25.9024322",,,2021-08-22,"Florida","FL","Madison County",5872,38.9,2702,69.2,5977,32.3,98.6,16277,5977,36.7,7930,7929,7633,3051,42.9,48.7,50.6,78.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12081,"12081","05000US12081","Manatee County","Manatee County, Florida",384213,2,57.608846,"18.67918521",1,0.260272296876993,2021-08-22,"Florida","FL","Manatee County",188813,57.1,87895,77.7,195131,48.4,98.6,356552,195124,54.7,234092,234010,224508,99944,58.1,65.6,67.9,88.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12083,"12083","05000US12083","Marion County","Marion County, Florida",353526,2,62.544526,"21.43231332",,,2021-08-22,"Florida","FL","Marion County",158226,53.1,80835,75.8,163058,44.6,98.6,321251,163052,50.8,192666,192628,185200,88174,52.7,60,62.1,82.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
12085,"12085","05000US12085","Martin County","Martin County, Florida",159065,2,61.957336,"16.40218049",,,2021-08-22,"Florida","FL","Martin County",81270,60.2,42034,82.8,83731,52,98.6,144483,83730,58,100447,100441,96804,47397,62.4,69.5,71.8,93.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12086,"12086","05000US12086","Miami-Dade County","Miami-Dade County, Florida",2699428,1,46.060307,"18.76191199",4,0.148179540258158,2021-08-22,"Florida","FL","Miami-Dade County",1685824,77.8,387461,85.6,1767753,65.1,98.6,2349565,1767176,75.2,2199293,2198172,2065773,463547,80.9,93.6,95.3,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
12087,"12087","05000US12087","Monroe County","Monroe County, Florida",75798,4,53.494764,"20.6449315",,,2021-08-22,"Florida","FL","Monroe County",44548,70.7,16485,93.5,45627,61.5,98.6,66561,45623,68.5,55891,55874,54172,18766,75.3,83.9,86,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12089,"12089","05000US12089","Nassau County","Nassau County, Florida",83098,1,72.377616,"22.89961278",,,2021-08-22,"Florida","FL","Nassau County",38876,54.6,17191,85,40081,45.2,98.6,77231,40080,51.9,47860,47856,45953,18795,54,62,64.6,92.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
12091,"12091","05000US12091","Okaloosa County","Okaloosa County, Florida",203794,3,68.570888,"23.15828651",,,2021-08-22,"Florida","FL","Okaloosa County",86131,52.6,29015,84.4,89118,42.3,98.6,178586,89116,49.9,108952,108941,104228,32265,51.7,61,63.6,93.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12093,"12093","05000US12093","Okeechobee County","Okeechobee County, Florida",41144,4,71.894196,"23.34602326",,,2021-08-22,"Florida","FL","Okeechobee County",14464,43.6,6996,82.5,14846,35.2,98.6,36210,14846,41,17847,17847,17199,7670,42.3,49.3,51.8,90.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
12095,"12095","05000US12095","Orange County","Orange County, Florida",1349746,1,37.904983,"20.10022104",2,0.148176027193265,2021-08-22,"Florida","FL","Orange County",696704,64.1,145674,84.9,741159,53.2,98.6,1190470,740745,62.2,890536,887936,823326,163255,63.9,74.6,75.7,95.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12097,"12097","05000US12097","Osceola County","Osceola County, Florida",351955,1,42.612911,"20.29477656",,,2021-08-22,"Florida","FL","Osceola County",188027,65.9,44657,87.9,201336,53.6,98.6,317159,201307,63.5,249163,248968,228744,51605,66.3,78.5,80.2,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
12099,"12099","05000US12099","Palm Beach County","Palm Beach County, Florida",1465027,1,43.29141,"17.74574965",4,0.273032510663626,2021-08-22,"Florida","FL","Palm Beach County",757556,62.5,293354,80.5,791226,52.9,98.6,1311793,791182,60.3,936598,936289,888196,330472,62.6,71.4,73.2,90.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12101,"12101","05000US12101","Pasco County","Pasco County, Florida",524602,1,59.483061,"20.57378292",1,0.190620699120476,2021-08-22,"Florida","FL","Pasco County",239887,54.3,96453,76.9,251030,45.3,98.6,481095,251015,52.2,300179,300135,284558,111166,54.2,62.4,64.4,88.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12103,"12103","05000US12103","Pinellas County","Pinellas County, Florida",964666,1,49.34815,"18.8482374",1,0.103662822158136,2021-08-22,"Florida","FL","Pinellas County",497827,60.7,194260,78.4,514120,52.7,98.6,874030,514096,58.8,593434,593092,570712,215395,60.9,67.9,69.6,87,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12105,"12105","05000US12105","Polk County","Polk County, Florida",686218,2,56.688303,"22.09375501",,,2021-08-22,"Florida","FL","Polk County",290175,51.3,111094,75,302752,41.8,98.6,621086,302703,48.7,373110,372872,353737,128888,51.5,60,62.5,87,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
12107,"12107","05000US12107","Putnam County","Putnam County, Florida",73252,4,70.145438,"22.83509523",,,2021-08-22,"Florida","FL","Putnam County",21323,36.3,10254,58,21881,29.4,98.6,64055,21879,34.2,29275,29260,28128,12678,39.3,45.7,47.9,71.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12109,"12109","05000US12109","St. Johns County","St. Johns County, Florida",244674,1,62.815504,"17.99547225",,,2021-08-22,"Florida","FL","St. Johns County",139837,67.4,50459,92.3,148235,56,98.6,228894,148232,64.8,170025,170006,158562,54058,64.2,74.3,76.4,98.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
12111,"12111","05000US12111","St. Lucie County","St. Lucie County, Florida",312947,2,50.433586,"20.57494521",,,2021-08-22,"Florida","FL","St. Lucie County",140741,53.3,60080,74.2,146610,44.7,98.6,286823,146603,51.1,178894,178849,170197,69042,54.5,62.4,64.4,85.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12113,"12113","05000US12113","Santa Rosa County","Santa Rosa County, Florida",174755,2,72.371128,"22.53337055",,,2021-08-22,"Florida","FL","Santa Rosa County",65206,45.2,23748,78.8,67898,36.8,98.6,158410,67889,42.9,86876,86857,82683,29077,47.1,54.8,57.4,96.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12115,"12115","05000US12115","Sarasota County","Sarasota County, Florida",419496,2,54.835073,"16.5425241",1,0.238381295650018,2021-08-22,"Florida","FL","Sarasota County",245285,65.8,134548,83.1,252030,58.1,98.6,395340,252005,63.7,305338,305158,295056,159115,70.4,77.2,79.1,98.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12117,"12117","05000US12117","Seminole County","Seminole County, Florida",461402,1,48.019094,"18.18134934",2,0.43346149344823,2021-08-22,"Florida","FL","Seminole County",216088,57.8,57582,76.4,230818,48.9,98.6,408957,230781,56.4,265266,264940,246140,62651,56.2,64.8,65.9,83.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
12119,"12119","05000US12119","Sumter County","Sumter County, Florida",125044,3,67.860734,"16.61221087",,,2021-08-22,"Florida","FL","Sumter County",92320,75,69370,90.1,92846,70.1,98.6,126188,92839,73.6,104780,104739,103916,75585,79.1,83,84.5,98.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
12121,"12121","05000US12121","Suwannee County","Suwannee County, Florida",44046,6,77.931329,"25.9024322",,,2021-08-22,"Florida","FL","Suwannee County",11869,33.8,6075,63,12135,27.3,98.6,38330,12135,31.7,15801,15800,15293,6874,35.6,41.2,43.6,71.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12123,"12123","05000US12123","Taylor County","Taylor County, Florida",21870,6,76.537968,"25.9024322",,,2021-08-22,"Florida","FL","Taylor County",5892,34,2777,61.4,5983,27.7,98.6,18679,5983,32,8352,8348,8123,3410,38.7,44.7,46.9,75.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12125,"12125","05000US12125","Union County","Union County, Florida",15303,6,82.193755,"26.02169216",,,2021-08-22,"Florida","FL","Union County",3712,30.4,1392,60.1,3788,24.9,98.6,13257,3788,28.6,6702,6700,6531,2165,44,50.5,53.4,93.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12127,"12127","05000US12127","Volusia County","Volusia County, Florida",536487,2,56.53837,"20.43608278",,,2021-08-22,"Florida","FL","Volusia County",252808,55.4,112013,81.3,261019,47.2,98.6,489686,260997,53.3,313929,313835,301664,126252,56.7,64.1,66.1,91.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12129,"12129","05000US12129","Wakulla County","Wakulla County, Florida",32321,2,69.952184,"24.95979071",,,2021-08-22,"Florida","FL","Wakulla County",10860,40.6,4363,81.3,11233,33.3,98.6,29314,11233,38.3,14985,14983,14327,5182,44.4,51.1,53.6,96.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
