"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
13159,"13159","05000US13159","Jasper County","Jasper County, Georgia",13916,1,"76.164312","23.2328549",8,57.4877838459327,2021-06-15,"Georgia","GA","Jasper County",1241,11.4,548,21.7,1249,8.8,51.3,12150,1249,10.3
13161,"13161","05000US13161","Jeff Davis County","Jeff Davis County, Georgia",15036,7,"81.355051","27.04367042",5,33.2535248736366,2021-06-15,"Georgia","GA","Jeff Davis County",518,4.6,187,7.7,521,3.4,51.3,12553,521,4.2
13163,"13163","05000US13163","Jefferson County","Jefferson County, Georgia",15618,6,"46.301872","25.56855679",,,2021-06-15,"Georgia","GA","Jefferson County",2776,23.5,1191,41.1,2790,18.2,51.3,13020,2790,21.4
13165,"13165","05000US13165","Jenkins County","Jenkins County, Georgia",8793,6,"62.547033","25.56855679",,,2021-06-15,"Georgia","GA","Jenkins County",1049,15.1,477,31.7,1053,12.1,51.3,7570,1052,13.9
13167,"13167","05000US13167","Johnson County","Johnson County, Georgia",9691,7,"69.512195","26.11951828",,,2021-06-15,"Georgia","GA","Johnson County",502,6.4,152,8.5,505,5.2,51.3,8485,505,6
13169,"13169","05000US13169","Jones County","Jones County, Georgia",28579,3,"66.559529","22.91215956",10,34.9907274572238,2021-06-15,"Georgia","GA","Jones County",3889,17.5,1586,30.1,3948,13.7,51.3,24770,3948,15.9
13171,"13171","05000US13171","Lamar County","Lamar County, Georgia",18672,1,"69.994472","25.23130178",5,26.7780634104542,2021-06-15,"Georgia","GA","Lamar County",1042,6.9,479,14.4,1053,5.5,51.3,16428,1053,6.4
13173,"13173","05000US13173","Lanier County","Lanier County, Georgia",10380,3,"70.162192","27.79653966",,,2021-06-15,"Georgia","GA","Lanier County",583,7.4,204,13.9,588,5.6,51.3,8725,588,6.7
13175,"13175","05000US13175","Laurens County","Laurens County, Georgia",47405,5,"63.758744","26.11951828",4,8.43792848855606,2021-06-15,"Georgia","GA","Laurens County",5952,16.6,2274,26.5,5997,12.6,51.3,39873,5996,15
13177,"13177","05000US13177","Lee County","Lee County, Georgia",29502,3,"71.83798","25.16497672",8,27.1168056402956,2021-06-15,"Georgia","GA","Lee County",2014,9.1,334,8.6,2122,7.1,51.3,24975,2122,8.5
13179,"13179","05000US13179","Liberty County","Liberty County, Georgia",61349,3,"37.202019","27.12002099",5,8.15009209604069,2021-06-15,"Georgia","GA","Liberty County",16695,37.9,2974,50.3,16772,27.3,51.3,48507,16772,34.6
13181,"13181","05000US13181","Lincoln County","Lincoln County, Georgia",7856,2,"68.368886","25.56855679",,,2021-06-15,"Georgia","GA","Lincoln County",848,13.2,315,16.2,853,10.8,51.3,6940,853,12.3
13183,"13183","05000US13183","Long County","Long County, Georgia",18692,3,"62.347534","27.12002099",5,26.7494115129467,2021-06-15,"Georgia","GA","Long County",417,2.9,130,6.5,427,2.2,51.3,15984,427,2.7
13185,"13185","05000US13185","Lowndes County","Lowndes County, Georgia",115364,3,"55.424442","25.51380098",7,6.06775077147117,2021-06-15,"Georgia","GA","Lowndes County",19828,22.3,6636,44.9,20085,17.1,51.3,98087,20085,20.5
13187,"13187","05000US13187","Lumpkin County","Lumpkin County, Georgia",32402,6,"78.314339","21.1976856",7,21.6036047157583,2021-06-15,"Georgia","GA","Lumpkin County",1282,4.6,361,6,1314,3.9,51.3,29891,1314,4.4
13189,"13189","05000US13189","McDuffie County","McDuffie County, Georgia",21455,2,"59.005261","25.56855679",2,9.32183640177115,2021-06-15,"Georgia","GA","McDuffie County",1806,11.3,715,18.6,1828,8.6,51.3,17799,1828,10.3
13191,"13191","05000US13191","McIntosh County","McIntosh County, Georgia",14174,3,"59.976105","23.59652072",,,2021-06-15,"Georgia","GA","McIntosh County",3792,31.3,1919,47.4,3813,26.5,51.3,12963,3813,29.4
13193,"13193","05000US13193","Macon County","Macon County, Georgia",13305,6,"38.237186","24.08804446",2,15.0319428786171,2021-06-15,"Georgia","GA","Macon County",1107,10.5,440,18.8,1116,8.6,51.3,11384,1116,9.8
13195,"13195","05000US13195","Madison County","Madison County, Georgia",29218,3,"75.825132","22.20484912",5,17.1127387227052,2021-06-15,"Georgia","GA","Madison County",3891,16.9,1610,31,3949,13.2,51.3,25432,3949,15.5
13197,"13197","05000US13197","Marion County","Marion County, Georgia",8432,2,"62.758621","24.08804446",,,2021-06-15,"Georgia","GA","Marion County",529,8,188,10.8,535,6.4,51.3,7262,535,7.4
13199,"13199","05000US13199","Meriwether County","Meriwether County, Georgia",21106,1,"59.979774","25.82057416",7,33.1659243816924,2021-06-15,"Georgia","GA","Meriwether County",3066,18.3,1474,33.4,3084,14.6,51.3,18202,3084,16.9
13201,"13201","05000US13201","Miller County","Miller County, Georgia",5787,8,"72.900494","26.77785158",2,34.5602211854156,2021-06-15,"Georgia","GA","Miller County",432,9.8,125,9.7,434,7.6,51.3,4886,434,8.9
13205,"13205","05000US13205","Mitchell County","Mitchell County, Georgia",22244,6,"55.065834","26.77785158",6,26.9735659054127,2021-06-15,"Georgia","GA","Mitchell County",1734,10.2,624,16.9,1758,8,51.3,18642,1758,9.4
13207,"13207","05000US13207","Monroe County","Monroe County, Georgia",27171,3,"70.923669","22.91215956",11,40.4843399212396,2021-06-15,"Georgia","GA","Monroe County",1294,5.9,532,10.1,1313,4.8,51.3,24026,1313,5.5
13209,"13209","05000US13209","Montgomery County","Montgomery County, Georgia",9058,9,"74.615579","27.04367042",2,22.0799293442261,2021-06-15,"Georgia","GA","Montgomery County",1073,14.6,468,29.1,1074,11.7,51.3,7958,1074,13.5
13211,"13211","05000US13211","Morgan County","Morgan County, Georgia",18507,1,"70.314369","23.2328549",1,5.40336089047387,2021-06-15,"Georgia","GA","Morgan County",2751,18.4,1405,35.6,2772,14.4,51.3,16544,2772,16.8
13213,"13213","05000US13213","Murray County","Murray County, Georgia",39724,3,"84.112028","24.51475859",5,12.5868492598933,2021-06-15,"Georgia","GA","Murray County",2430,8,647,10.5,2457,6.1,51.3,33878,2457,7.3
13215,"13215","05000US13215","Muscogee County","Muscogee County, Georgia",195739,2,"37.393497","25.31016767",22,11.2394566233607,2021-06-15,"Georgia","GA","Muscogee County",44016,29.9,15049,56,44869,22.9,51.3,162513,44867,27.6
13217,"13217","05000US13217","Newton County","Newton County, Georgia",108079,1,"44.011137","23.96154851",24,22.2059789598349,2021-06-15,"Georgia","GA","Newton County",8620,10.4,3586,24.2,8814,7.9,51.3,93541,8814,9.4
13219,"13219","05000US13219","Oconee County","Oconee County, Georgia",38132,3,"65.936904","22.20484912",14,36.7145704395259,2021-06-15,"Georgia","GA","Oconee County",7163,24.1,2953,46.4,7474,18.6,51.3,33810,7474,22.1
13221,"13221","05000US13221","Oglethorpe County","Oglethorpe County, Georgia",14931,3,"68.756916","22.20484912",,,2021-06-15,"Georgia","GA","Oglethorpe County",2815,23.3,1250,42.3,2848,18.7,51.3,13225,2848,21.5
13223,"13223","05000US13223","Paulding County","Paulding County, Georgia",159825,1,"63.858174","24.32084978",33,20.6475832942281,2021-06-15,"Georgia","GA","Paulding County",18737,15,6489,35.3,19155,11.4,51.3,140970,19154,13.6
13225,"13225","05000US13225","Peach County","Peach County, Georgia",27145,3,"51.828248","22.91215956",6,22.1035181433045,2021-06-15,"Georgia","GA","Peach County",1337,6.1,421,9.3,1372,5,51.3,23737,1372,5.8
13227,"13227","05000US13227","Pickens County","Pickens County, Georgia",31387,1,"82.192579","24.51475859",7,22.3022270366712,2021-06-15,"Georgia","GA","Pickens County",2508,9.6,1476,20.3,2529,7.8,51.3,28561,2529,8.9
13229,"13229","05000US13229","Pierce County","Pierce County, Georgia",19250,6,"87.299657","27.79653966",3,15.5844155844156,2021-06-15,"Georgia","GA","Pierce County",3163,21.5,1538,45.3,3178,16.3,51.3,16371,3178,19.4
13231,"13231","05000US13231","Pike County","Pike County, Georgia",18327,1,"85.139925","25.23130178",3,16.3692912096906,2021-06-15,"Georgia","GA","Pike County",1162,8,471,15.4,1175,6.2,51.3,16344,1175,7.2
13233,"13233","05000US13233","Polk County","Polk County, Georgia",41908,4,"78.104162","24.69190806",7,16.7032547484967,2021-06-15,"Georgia","GA","Polk County",2115,6.7,383,5.7,2185,5.1,51.3,35584,2185,6.1
13235,"13235","05000US13235","Pulaski County","Pulaski County, Georgia",11216,3,"68.978192","22.75862843",3,26.7475035663338,2021-06-15,"Georgia","GA","Pulaski County",574,6.3,182,7.1,582,5.2,51.3,9890,582,5.9
13237,"13237","05000US13237","Putnam County","Putnam County, Georgia",21691,6,"69.936736","22.91215956",8,36.8816559863538,2021-06-15,"Georgia","GA","Putnam County",1160,6.5,491,8.9,1178,5.3,51.3,19333,1178,6.1
13239,"13239","05000US13239","Quitman County","Quitman County, Georgia",2289,9,"54.611212","24.08804446",,,2021-06-15,"Georgia","GA","Quitman County",162,8.7,108,15.3,162,7,51.3,2022,162,8
13241,"13241","05000US13241","Rabun County","Rabun County, Georgia",16645,7,"78.114548","21.1976856",2,12.0156203063983,2021-06-15,"Georgia","GA","Rabun County",3187,22.3,1722,35.7,3236,18.9,51.3,15367,3236,21.1
13243,"13243","05000US13243","Randolph County","Randolph County, Georgia",6973,6,"45.232672","24.08804446",1,14.3410296859315,2021-06-15,"Georgia","GA","Randolph County",332,6.1,135,8.1,334,4.9,51.3,5850,334,5.7
13245,"13245","05000US13245","Richmond County","Richmond County, Georgia",201852,2,"30.778425","26.26535892",30,14.8623744129362,2021-06-15,"Georgia","GA","Richmond County",44921,28.7,14002,47.7,45509,22.5,51.3,171074,45508,26.6
13247,"13247","05000US13247","Rockdale County","Rockdale County, Georgia",89717,1,"29.126474","23.96154851",42,46.8138702809947,2021-06-15,"Georgia","GA","Rockdale County",6159,8.9,1961,14.4,6345,7,51.3,77230,6345,8.2
13249,"13249","05000US13249","Schley County","Schley County, Georgia",5221,8,"79.120879","24.08804446",,,2021-06-15,"Georgia","GA","Schley County",454,11.3,91,9.7,461,8.8,51.3,4527,461,10.2
13251,"13251","05000US13251","Screven County","Screven County, Georgia",13989,6,"59.076505","24.5385766",1,7.14847380084352,2021-06-15,"Georgia","GA","Screven County",3294,29.9,1566,57.4,3306,23.7,51.3,11979,3306,27.6
13253,"13253","05000US13253","Seminole County","Seminole County, Georgia",8321,6,"67.20679","26.77785158",1,12.0177863237592,2021-06-15,"Georgia","GA","Seminole County",336,5.2,98,5.2,338,4.2,51.3,7019,338,4.8
13255,"13255","05000US13255","Spalding County","Spalding County, Georgia",65306,1,"59.925193","25.23130178",9,13.7812758398922,2021-06-15,"Georgia","GA","Spalding County",4296,8.4,1833,15.1,4357,6.5,51.3,56349,4357,7.7
13257,"13257","05000US13257","Stephens County","Stephens County, Georgia",25750,7,"78.813631","24.2374137",2,7.76699029126214,2021-06-15,"Georgia","GA","Stephens County",1129,5.6,309,6,1144,4.4,51.3,22095,1144,5.2
13259,"13259","05000US13259","Stewart County","Stewart County, Georgia",6293,8,"40.251256","24.08804446",,,2021-06-15,"Georgia","GA","Stewart County",780,13.2,350,35.1,784,11.8,51.3,6136,784,12.8
13261,"13261","05000US13261","Sumter County","Sumter County, Georgia",30064,6,"47.192954","24.08804446",3,9.97871208089409,2021-06-15,"Georgia","GA","Sumter County",7449,32.6,2637,51,7522,25.5,51.3,25086,7522,30
13263,"13263","05000US13263","Talbot County","Talbot County, Georgia",6321,8,"39.522998","24.08804446",2,31.640563202025,2021-06-15,"Georgia","GA","Talbot County",1131,21.8,530,33.6,1149,18.5,51.3,5534,1149,20.8
13265,"13265","05000US13265","Taliaferro County","Taliaferro County, Georgia",1611,8,"38.793103","25.56855679",,,2021-06-15,"Georgia","GA","Taliaferro County",129,10.1,65,15.1,130,8.5,51.3,1355,130,9.6
13267,"13267","05000US13267","Tattnall County","Tattnall County, Georgia",25382,6,"73.964569","27.04367042",3,11.8193995745016,2021-06-15,"Georgia","GA","Tattnall County",1400,7,443,11.6,1429,5.7,51.3,21950,1429,6.5
13269,"13269","05000US13269","Taylor County","Taylor County, Georgia",8116,8,"62.988027","24.08804446",,,2021-06-15,"Georgia","GA","Taylor County",1472,22.9,605,36.1,1480,18.5,51.3,6993,1480,21.2
13271,"13271","05000US13271","Telfair County","Telfair County, Georgia",16035,7,"65.18228","27.04367042",1,6.2363579669473,2021-06-15,"Georgia","GA","Telfair County",1748,13.1,646,21.7,1757,11.1,51.3,14255,1757,12.3
13273,"13273","05000US13273","Terrell County","Terrell County, Georgia",8737,3,"45.380435","26.77785158",,,2021-06-15,"Georgia","GA","Terrell County",825,12.6,305,17.8,833,9.8,51.3,7257,833,11.5
13275,"13275","05000US13275","Thomas County","Thomas County, Georgia",44630,4,"59.294989","24.65990931",6,13.4438718350885,2021-06-15,"Georgia","GA","Thomas County",5341,15.7,2103,25.3,5414,12.2,51.3,37494,5414,14.4
13277,"13277","05000US13277","Tift County","Tift County, Georgia",40541,5,"66.244855","25.99391937",7,17.2664709799956,2021-06-15,"Georgia","GA","Tift County",4689,15.3,2079,33.2,4745,11.7,51.3,33983,4745,14
13279,"13279","05000US13279","Toombs County","Toombs County, Georgia",26972,7,"72.136705","27.04367042",2,7.4150971377725,2021-06-15,"Georgia","GA","Toombs County",2095,10.6,723,15.9,2102,7.8,51.3,22261,2102,9.4
13281,"13281","05000US13281","Towns County","Towns County, Georgia",11617,9,"80.010026","21.1976856",2,17.2161487475252,2021-06-15,"Georgia","GA","Towns County",599,5.7,271,6.4,612,5.1,51.3,11024,612,5.6
13283,"13283","05000US13283","Treutlen County","Treutlen County, Georgia",6795,7,"68.280793","26.11951828",,,2021-06-15,"Georgia","GA","Treutlen County",317,5.9,124,9.6,318,4.6,51.3,5871,318,5.4
13285,"13285","05000US13285","Troup County","Troup County, Georgia",69919,4,"60.37874","25.82057416",8,11.4418112387191,2021-06-15,"Georgia","GA","Troup County",8020,15.1,3798,35.7,8099,11.6,51.3,58866,8098,13.8
13287,"13287","05000US13287","Turner County","Turner County, Georgia",7943,6,"61.962543","25.99391937",1,12.5897016240715,2021-06-15,"Georgia","GA","Turner County",719,11.9,348,21.8,724,9.1,51.3,6680,724,10.8
13289,"13289","05000US13289","Twiggs County","Twiggs County, Georgia",8229,3,"53.330333","22.91215956",2,24.3042897071333,2021-06-15,"Georgia","GA","Twiggs County",280,4.3,113,6,285,3.5,51.3,7105,285,4
13291,"13291","05000US13291","Union County","Union County, Georgia",23288,9,"81.308651","21.1976856",2,8.58811405015459,2021-06-15,"Georgia","GA","Union County",1558,7.5,703,8.5,1570,6.4,51.3,22165,1570,7.1
13293,"13293","05000US13293","Upson County","Upson County, Georgia",26236,6,"66.68733","25.23130178",4,15.2462265589267,2021-06-15,"Georgia","GA","Upson County",6557,32.2,2879,59,6598,25.1,51.3,22355,6598,29.5
13295,"13295","05000US13295","Walker County","Walker County, Georgia",69039,2,"78.943245","24.94130135",11,15.9330233636061,2021-06-15,"Georgia","GA","Walker County",9418,17.2,3493,26.5,9539,13.7,51.3,60008,9539,15.9
13297,"13297","05000US13297","Walton County","Walton County, Georgia",91442,1,"74.059069","23.2328549",21,22.965376960259,2021-06-15,"Georgia","GA","Walton County",13163,18.4,5629,37.9,13341,14.1,51.3,80033,13341,16.7
13299,"13299","05000US13299","Ware County","Ware County, Georgia",35593,5,"69.793502","27.79653966",5,14.0477060096086,2021-06-15,"Georgia","GA","Ware County",5109,18.9,2246,35.8,5142,14.4,51.3,29897,5141,17.2
13301,"13301","05000US13301","Warren County","Warren County, Georgia",5297,8,"44","25.56855679",,,2021-06-15,"Georgia","GA","Warren County",370,8.8,131,10.8,373,7.1,51.3,4590,373,8.1
13303,"13303","05000US13303","Washington County","Washington County, Georgia",20436,7,"49.256094","25.56855679",7,34.2532785280877,2021-06-15,"Georgia","GA","Washington County",1241,7.8,597,16.5,1250,6.1,51.3,17480,1250,7.2
13305,"13305","05000US13305","Wayne County","Wayne County, Georgia",29788,6,"78.151655","27.04367042",3,10.071169598496,2021-06-15,"Georgia","GA","Wayne County",6176,27.2,2473,51.7,6198,20.7,51.3,25175,6198,24.6
13307,"13307","05000US13307","Webster County","Webster County, Georgia",2610,8,"53.774263","24.08804446",,,2021-06-15,"Georgia","GA","Webster County",238,11.2,94,15.2,239,9.2,51.3,2325,239,10.3
13309,"13309","05000US13309","Wheeler County","Wheeler County, Georgia",7928,9,"69.277899","27.04367042",,,2021-06-15,"Georgia","GA","Wheeler County",291,4.5,108,9.3,293,3.7,51.3,6989,293,4.2
13311,"13311","05000US13311","White County","White County, Georgia",29489,6,"82.491901","21.1976856",4,13.5643799382821,2021-06-15,"Georgia","GA","White County",1348,5.4,516,7.2,1366,4.4,51.3,27032,1366,5.1
13313,"13313","05000US13313","Whitfield County","Whitfield County, Georgia",104237,3,"69.749225","23.500292",9,8.63417020827537,2021-06-15,"Georgia","GA","Whitfield County",12244,15.8,3760,25,12511,12,51.3,87373,12511,14.3
13315,"13315","05000US13315","Wilcox County","Wilcox County, Georgia",8824,8,"73.254041","26.11951828",3,33.9981867633726,2021-06-15,"Georgia","GA","Wilcox County",458,6.5,188,12,459,5.3,51.3,7576,459,6.1
13317,"13317","05000US13317","Wilkes County","Wilkes County, Georgia",9844,6,"56.12326","25.56855679",1,10.1584721657863,2021-06-15,"Georgia","GA","Wilkes County",822,10.6,416,17.9,833,8.5,51.3,8468,833,9.8
13319,"13319","05000US13319","Wilkinson County","Wilkinson County, Georgia",9010,8,"55.870021","22.91215956",5,55.4938956714761,2021-06-15,"Georgia","GA","Wilkinson County",980,14.1,415,23,1000,11.2,51.3,7676,1000,13
13321,"13321","05000US13321","Worth County","Worth County, Georgia",20494,3,"73.559505","24.65990931",7,34.1563384405192,2021-06-15,"Georgia","GA","Worth County",1554,9.8,540,13.4,1576,7.8,51.3,17346,1576,9.1
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,"30.629512","11.58416271",21,10.528479537148,2021-06-15,"Hawaii","HI","Hawaii County",,,,,,,,172546,,
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,"35.659254","10.03808752",51,5.17860606140608,2021-06-15,"Hawaii","HI","Honolulu County",,,,,,,,833474,,
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,"#N/A","#N/A",,,2021-06-15,"Hawaii","HI","Kalawao County",,,,,,,,86,,
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,"34.576231","10.95230803",6,8.36015549889228,2021-06-15,"Hawaii","HI","Kauai County",,,,,,,,61772,,
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,"31.14408","10.95230803",10,6.02485856644515,2021-06-15,"Hawaii","HI","Maui County",,,,,,,,143231,,
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,"50.387256","23.7792328",39,8.5367375215881,2021-06-15,"Idaho","ID","Ada County",206620,55.9,62000,86.2,206636,42.9,97.8,410672,206634,50.3
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,"75.058005","24.43774492",1,24.4081034903588,2021-06-15,"Idaho","ID","Adams County",1356,38.2,774,60.3,1356,31.6,97.8,3828,1356,35.4
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,"58.986676","27.49634683",3,3.49793039118522,2021-06-15,"Idaho","ID","Bannock County",30018,46.1,10049,77.9,30030,34.2,97.8,72888,30030,41.2
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,"87.903469","27.49634683",1,16.6666666666667,2021-06-15,"Idaho","ID","Bear Lake County",1968,43.9,1020,80.6,1969,32.1,97.8,5053,1969,39
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,"77.981098","24.80403483",,,2021-06-15,"Idaho","ID","Benewah County",3103,42.8,1503,71,3104,33.4,97.8,7956,3103,39
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,"76.117249","27.06585526",4,8.72619385239643,2021-06-15,"Idaho","ID","Bingham County",14146,43.4,4894,72.1,14155,30.2,97.8,37683,14155,37.6
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,"30.335641","27.55428851",,,2021-06-15,"Idaho","ID","Blaine County",13764,75.8,4490,95.9,13769,59.8,97.8,20109,13769,68.5
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,"72.302905","24.43774492",4,54.2152344808891,2021-06-15,"Idaho","ID","Boise County",1861,28.4,965,46.9,1861,23.8,97.8,7102,1861,26.2
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,"67.157795","24.80403483",1,2.29299947261012,2021-06-15,"Idaho","ID","Bonner County",14050,38.3,7153,61.6,14053,30.7,97.8,39980,14053,35.2
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,"70.015742","24.95985925",3,2.62256101825302,2021-06-15,"Idaho","ID","Bonneville County",39228,47.3,12290,76.3,39236,33,97.8,94876,39236,41.4
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,"78.203707","24.80403483",,,2021-06-15,"Idaho","ID","Boundary County",2864,30.4,1483,52.5,2864,23.4,97.8,10404,2864,27.5
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,"84.946996","24.43774492",,,2021-06-15,"Idaho","ID","Butte County",809,41.1,371,60.4,809,31.2,97.8,2204,809,36.7
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,"67.241379","27.55428851",,,2021-06-15,"Idaho","ID","Camas County",333,38.6,146,54.1,333,30.1,97.8,957,333,34.8
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,"68.288772","25.33245981",14,6.43284795963847,2021-06-15,"Idaho","ID","Canyon County",62394,37.6,22335,69.3,62398,27.1,97.8,187838,62398,33.2
16029,"16029","05000US16029","Caribou County","Caribou County, Idaho",6953,6,"85.070258","27.49634683",,,2021-06-15,"Idaho","ID","Caribou County",1823,35.9,762,61.4,1824,25.5,97.8,5790,1824,31.5
16031,"16031","05000US16031","Cassia County","Cassia County, Idaho",23690,7,"82.116523","26.51499808",1,4.22119037568594,2021-06-15,"Idaho","ID","Cassia County",5255,32,2068,59.5,5255,21.9,97.8,19113,5255,27.5
16033,"16033","05000US16033","Clark County","Clark County, Idaho",913,9,"84.88746","24.43774492",,,2021-06-15,"Idaho","ID","Clark County",222,33.7,66,40.2,222,26.3,97.8,734,222,30.2
16035,"16035","05000US16035","Clearwater County","Clearwater County, Idaho",8673,6,"78.139851","24.43774492",,,2021-06-15,"Idaho","ID","Clearwater County",2633,35.7,1547,63.1,2634,30.1,97.8,7937,2634,33.2
16037,"16037","05000US16037","Custer County","Custer County, Idaho",4169,8,"76.268711","24.43774492",,,2021-06-15,"Idaho","ID","Custer County",1466,41,742,57.2,1466,34,97.8,3835,1466,38.2
16039,"16039","05000US16039","Elmore County","Elmore County, Idaho",26743,6,"71.00441","27.55428851",2,7.47859252888606,2021-06-15,"Idaho","ID","Elmore County",7213,35.1,2523,65,7217,26.2,97.8,22606,7217,31.9
16041,"16041","05000US16041","Franklin County","Franklin County, Idaho",13464,3,"87.710084","27.49634683",,,2021-06-15,"Idaho","ID","Franklin County",3642,38.3,1483,73.1,3649,26.3,97.8,11178,3649,32.6
16043,"16043","05000US16043","Fremont County","Fremont County, Idaho",13020,6,"82.571811","27.03576088",1,7.68049155145929,2021-06-15,"Idaho","ID","Fremont County",3874,39.3,1547,67.7,3874,29.6,97.8,11119,3874,34.8
16045,"16045","05000US16045","Gem County","Gem County, Idaho",17331,2,"79.84535","22.06625491",3,17.3100225030293,2021-06-15,"Idaho","ID","Gem County",4865,34.8,2542,63.8,4865,26.9,97.8,15448,4865,31.5
16047,"16047","05000US16047","Gooding County","Gooding County, Idaho",15148,7,"77.008264","27.55428851",1,6.60153155532083,2021-06-15,"Idaho","ID","Gooding County",4062,36.6,1749,64.5,4062,26.8,97.8,12494,4062,32.5
16049,"16049","05000US16049","Idaho County","Idaho County, Idaho",16411,6,"81.503853","24.43774492",,,2021-06-15,"Idaho","ID","Idaho County",3610,26.8,2152,45.1,3610,21.7,97.8,14594,3610,24.7
16051,"16051","05000US16051","Jefferson County","Jefferson County, Idaho",28534,3,"85.366542","27.03576088",2,7.00918202845728,2021-06-15,"Idaho","ID","Jefferson County",7490,37.8,2495,72.2,7490,25.1,97.8,23314,7490,32.1
16053,"16053","05000US16053","Jerome County","Jerome County, Idaho",23730,7,"73.399898","27.55428851",4,16.8563000421407,2021-06-15,"Idaho","ID","Jerome County",6306,37.2,2169,67.1,6306,25.8,97.8,19485,6306,32.4
16055,"16055","05000US16055","Kootenai County","Kootenai County, Idaho",157322,3,"69.913661","25.3233552",5,3.17819503947318,2021-06-15,"Idaho","ID","Kootenai County",50967,39.8,22312,69.3,50996,30.8,97.8,141190,50989,36.1
16057,"16057","05000US16057","Latah County","Latah County, Idaho",39505,4,"46.047642","24.80403483",2,5.0626502974307,2021-06-15,"Idaho","ID","Latah County",16475,50.3,4766,84.4,16572,41.3,97.8,35102,16572,47.2
16059,"16059","05000US16059","Lemhi County","Lemhi County, Idaho",7847,7,"75.812579","24.43774492",,,2021-06-15,"Idaho","ID","Lemhi County",2803,42.9,1542,62.7,2803,34.9,97.8,7062,2803,39.7
16061,"16061","05000US16061","Lewis County","Lewis County, Idaho",3838,8,"79.625668","24.43774492",,,2021-06-15,"Idaho","ID","Lewis County",1277,42.5,709,68.8,1279,33.3,97.8,3321,1279,38.5
16063,"16063","05000US16063","Lincoln County","Lincoln County, Idaho",5350,9,"75.721649","27.55428851",,,2021-06-15,"Idaho","ID","Lincoln County",1362,34.9,510,67.2,1362,25.4,97.8,4452,1362,30.6
16065,"16065","05000US16065","Madison County","Madison County, Idaho",39100,4,"79.236793","27.03576088",1,2.55754475703325,2021-06-15,"Idaho","ID","Madison County",11788,40.4,2255,79.7,11792,29.5,97.8,32555,11792,36.2
16067,"16067","05000US16067","Minidoka County","Minidoka County, Idaho",20705,7,"78.381083","27.55428851",1,4.82975126780971,2021-06-15,"Idaho","ID","Minidoka County",5213,34.7,1988,58.2,5215,24.8,97.8,16958,5215,30.8
16069,"16069","05000US16069","Nez Perce County","Nez Perce County, Idaho",40217,3,"65.522011","24.43774492",2,4.97302135912674,2021-06-15,"Idaho","ID","Nez Perce County",14547,45.8,6629,81.2,14574,36.1,97.8,34679,14574,42
16071,"16071","05000US16071","Oneida County","Oneida County, Idaho",4385,8,"87.637699","27.49634683",,,2021-06-15,"Idaho","ID","Oneida County",1268,39.1,609,65.8,1268,28,97.8,3714,1268,34.1
16073,"16073","05000US16073","Owyhee County","Owyhee County, Idaho",11552,2,"80.535639","26.11779273",,,2021-06-15,"Idaho","ID","Owyhee County",2446,27.7,1000,46.9,2446,20.7,97.8,9941,2446,24.6
16075,"16075","05000US16075","Payette County","Payette County, Idaho",23260,6,"78.473391","22.06625491",1,4.29922613929493,2021-06-15,"Idaho","ID","Payette County",5202,29.3,2644,59.3,5203,21.7,97.8,19929,5203,26.1
16077,"16077","05000US16077","Power County","Power County, Idaho",7671,6,"68.567725","27.49634683",,,2021-06-15,"Idaho","ID","Power County",2697,50.6,921,76.6,2698,35.1,97.8,6101,2698,44.2
16079,"16079","05000US16079","Shoshone County","Shoshone County, Idaho",12609,6,"69.697471","24.80403483",1,7.93084304861607,2021-06-15,"Idaho","ID","Shoshone County",4107,40.1,2204,73.9,4107,31.9,97.8,11107,4107,37
