"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
13131,"13131","05000US13131","Grady County","Grady County, Georgia",24828,6,"65.695339","26.77785158",3,12.0831319478009,2021-06-01,"Georgia","GA","Grady",1455,7.9,590,12.9,1469,6,50,20700,1469,7.1
13133,"13133","05000US13133","Greene County","Greene County, Georgia",17349,6,"62.842405","22.20484912",7,40.3481468672546,2021-06-01,"Georgia","GA","Greene",5502,37,3200,59.7,5516,30.1,50,15979,5516,34.5
13135,"13135","05000US13135","Gwinnett County","Gwinnett County, Georgia",915046,1,"40.191004","19.08115447",122,13.3326630573763,2021-06-01,"Georgia","GA","Gwinnett",161869,23.6,38593,39.4,165039,17.6,50,778651,165033,21.2
13137,"13137","05000US13137","Habersham County","Habersham County, Georgia",44626,6,"81.43018","24.2374137",4,8.96338457401515,2021-06-01,"Georgia","GA","Habersham",4141,11.8,1656,19.5,4169,9.2,50,38805,4168,10.7
13139,"13139","05000US13139","Hall County","Hall County, Georgia",198667,3,"70.891459","22.02921659",36,18.1207749651427,2021-06-01,"Georgia","GA","Hall",35546,23.1,11271,35.8,36223,17.7,50,171884,36220,21.1
13141,"13141","05000US13141","Hancock County","Hancock County, Georgia",8515,7,"27.787142","25.56855679",5,58.7199060481503,2021-06-01,"Georgia","GA","Hancock",291,4.1,130,6.5,294,3.5,50,7666,294,3.8
13143,"13143","05000US13143","Haralson County","Haralson County, Georgia",29227,1,"86.550611","24.69190806",6,20.5289629452219,2021-06-01,"Georgia","GA","Haralson",1897,8.4,782,16.2,1906,6.4,50,25148,1906,7.6
13145,"13145","05000US13145","Harris County","Harris County, Georgia",34105,2,"71.627232","24.08804446",,,2021-06-01,"Georgia","GA","Harris",4184,15.1,1670,24.5,4213,12,50,30555,4213,13.8
13147,"13147","05000US13147","Hart County","Hart County, Georgia",25773,6,"74.363608","24.2374137",4,15.5201179528964,2021-06-01,"Georgia","GA","Hart",4884,23.5,2519,43.5,4906,18.7,50,22727,4906,21.6
13149,"13149","05000US13149","Heard County","Heard County, Georgia",11736,1,"83.778272","25.82057416",8,68.1663258350375,2021-06-01,"Georgia","GA","Heard",660,7.1,245,11.2,664,5.6,50,10213,664,6.5
13151,"13151","05000US13151","Henry County","Henry County, Georgia",225356,1,"39.235597","22.32850492",40,17.7496938177816,2021-06-01,"Georgia","GA","Henry",23793,13.6,8127,29,24113,10.3,50,198734,24112,12.1
13153,"13153","05000US13153","Houston County","Houston County, Georgia",153507,3,"55.506561","22.75862843",20,13.0287218172461,2021-06-01,"Georgia","GA","Houston",35599,30.3,10897,53.2,36052,22.8,50,131338,36050,27.4
13155,"13155","05000US13155","Irwin County","Irwin County, Georgia",9320,7,"75.191939","25.99391937",2,21.4592274678112,2021-06-01,"Georgia","GA","Irwin",485,6.5,247,14.6,490,5.2,50,8180,490,6
13157,"13157","05000US13157","Jackson County","Jackson County, Georgia",67885,4,"78.306569","23.36429805",13,19.1500331442881,2021-06-01,"Georgia","GA","Jackson",10338,19,4528,42.3,10428,14.3,50,60975,10426,17.1
13159,"13159","05000US13159","Jasper County","Jasper County, Georgia",13916,1,"76.164312","23.2328549",8,57.4877838459327,2021-06-01,"Georgia","GA","Jasper",1188,10.9,541,21.5,1192,8.4,50,12150,1192,9.8
13161,"13161","05000US13161","Jeff Davis County","Jeff Davis County, Georgia",15036,7,"81.355051","27.04367042",4,26.6028198989093,2021-06-01,"Georgia","GA","Jeff Davis",470,4.2,175,7.2,472,3.1,50,12553,472,3.8
13163,"13163","05000US13163","Jefferson County","Jefferson County, Georgia",15618,6,"46.301872","25.56855679",,,2021-06-01,"Georgia","GA","Jefferson",2622,22.2,1165,40.2,2629,17.1,50,13020,2629,20.2
13165,"13165","05000US13165","Jenkins County","Jenkins County, Georgia",8793,6,"62.547033","25.56855679",,,2021-06-01,"Georgia","GA","Jenkins",1010,14.5,471,31.3,1011,11.7,50,7570,1010,13.3
13167,"13167","05000US13167","Johnson County","Johnson County, Georgia",9691,7,"69.512195","26.11951828",,,2021-06-01,"Georgia","GA","Johnson",457,5.8,145,8.1,457,4.7,50,8485,457,5.4
13169,"13169","05000US13169","Jones County","Jones County, Georgia",28579,3,"66.559529","22.91215956",10,34.9907274572238,2021-06-01,"Georgia","GA","Jones",3674,16.5,1551,29.5,3705,12.9,50,24770,3705,15
13171,"13171","05000US13171","Lamar County","Lamar County, Georgia",18672,1,"69.994472","25.23130178",5,26.7780634104542,2021-06-01,"Georgia","GA","Lamar",974,6.4,469,14.1,976,5.1,50,16428,976,5.9
13173,"13173","05000US13173","Lanier County","Lanier County, Georgia",10380,3,"70.162192","27.79653966",,,2021-06-01,"Georgia","GA","Lanier",563,7.1,204,13.9,566,5.4,50,8725,566,6.5
13175,"13175","05000US13175","Laurens County","Laurens County, Georgia",47405,5,"63.758744","26.11951828",3,6.32844636641705,2021-06-01,"Georgia","GA","Laurens",5629,15.7,2211,25.7,5655,11.9,50,39873,5654,14.2
13177,"13177","05000US13177","Lee County","Lee County, Georgia",29502,3,"71.83798","25.16497672",5,16.9480035251847,2021-06-01,"Georgia","GA","Lee",1841,8.3,321,8.2,1923,6.4,50,24975,1923,7.7
13179,"13179","05000US13179","Liberty County","Liberty County, Georgia",61349,3,"37.202019","27.12002099",5,8.15009209604069,2021-06-01,"Georgia","GA","Liberty",15463,35.1,2949,49.9,15497,25.2,50,48507,15497,31.9
13181,"13181","05000US13181","Lincoln County","Lincoln County, Georgia",7856,2,"68.368886","25.56855679",,,2021-06-01,"Georgia","GA","Lincoln",814,12.6,310,15.9,817,10.3,50,6940,817,11.8
13183,"13183","05000US13183","Long County","Long County, Georgia",18692,3,"62.347534","27.12002099",5,26.7494115129467,2021-06-01,"Georgia","GA","Long",375,2.6,124,6.2,381,1.9,50,15984,381,2.4
13185,"13185","05000US13185","Lowndes County","Lowndes County, Georgia",115364,3,"55.424442","25.51380098",4,3.46728615512638,2021-06-01,"Georgia","GA","Lowndes",19146,21.5,6572,44.4,19332,16.5,50,98087,19332,19.7
13187,"13187","05000US13187","Lumpkin County","Lumpkin County, Georgia",32402,6,"78.314339","21.1976856",7,21.6036047157583,2021-06-01,"Georgia","GA","Lumpkin",1001,3.6,328,5.5,1015,3,50,29891,1015,3.4
13189,"13189","05000US13189","McDuffie County","McDuffie County, Georgia",21455,2,"59.005261","25.56855679",2,9.32183640177115,2021-06-01,"Georgia","GA","McDuffie",1640,10.2,693,18,1648,7.7,50,17799,1648,9.3
13191,"13191","05000US13191","McIntosh County","McIntosh County, Georgia",14174,3,"59.976105","23.59652072",,,2021-06-01,"Georgia","GA","McIntosh",3701,30.6,1905,47.1,3716,25.8,50,12963,3716,28.7
13193,"13193","05000US13193","Macon County","Macon County, Georgia",13305,6,"38.237186","24.08804446",2,15.0319428786171,2021-06-01,"Georgia","GA","Macon",1028,9.7,429,18.3,1033,8,50,11384,1033,9.1
13195,"13195","05000US13195","Madison County","Madison County, Georgia",29218,3,"75.825132","22.20484912",5,17.1127387227052,2021-06-01,"Georgia","GA","Madison",3643,15.8,1579,30.4,3666,12.3,50,25432,3666,14.4
13197,"13197","05000US13197","Marion County","Marion County, Georgia",8432,2,"62.758621","24.08804446",,,2021-06-01,"Georgia","GA","Marion",498,7.5,184,10.6,502,6,50,7262,502,6.9
13199,"13199","05000US13199","Meriwether County","Meriwether County, Georgia",21106,1,"59.979774","25.82057416",7,33.1659243816924,2021-06-01,"Georgia","GA","Meriwether",2876,17.2,1432,32.5,2885,13.6,50,18202,2885,15.8
13201,"13201","05000US13201","Miller County","Miller County, Georgia",5787,8,"72.900494","26.77785158",,,2021-06-01,"Georgia","GA","Miller",381,8.6,118,9.2,383,6.7,50,4886,383,7.8
13205,"13205","05000US13205","Mitchell County","Mitchell County, Georgia",22244,6,"55.065834","26.77785158",3,13.4867829527063,2021-06-01,"Georgia","GA","Mitchell",1578,9.3,605,16.4,1589,7.3,50,18642,1589,8.5
13207,"13207","05000US13207","Monroe County","Monroe County, Georgia",27171,3,"70.923669","22.91215956",12,44.1647344595341,2021-06-01,"Georgia","GA","Monroe",1173,5.3,519,9.8,1178,4.3,50,24026,1178,4.9
13209,"13209","05000US13209","Montgomery County","Montgomery County, Georgia",9058,9,"74.615579","27.04367042",2,22.0799293442261,2021-06-01,"Georgia","GA","Montgomery",1030,14,464,28.9,1031,11.2,50,7958,1031,13
13211,"13211","05000US13211","Morgan County","Morgan County, Georgia",18507,1,"70.314369","23.2328549",1,5.40336089047387,2021-06-01,"Georgia","GA","Morgan",2629,17.6,1389,35.2,2636,13.7,50,16544,2636,15.9
13213,"13213","05000US13213","Murray County","Murray County, Georgia",39724,3,"84.112028","24.51475859",5,12.5868492598933,2021-06-01,"Georgia","GA","Murray",2005,6.6,598,9.7,2017,5,50,33878,2017,6
13215,"13215","05000US13215","Muscogee County","Muscogee County, Georgia",195739,2,"37.393497","25.31016767",17,8.68503466350599,2021-06-01,"Georgia","GA","Muscogee",41851,28.4,14835,55.2,42382,21.6,50,162513,42381,26.1
13217,"13217","05000US13217","Newton County","Newton County, Georgia",108079,1,"44.011137","23.96154851",26,24.0564772064878,2021-06-01,"Georgia","GA","Newton",7423,9,3388,22.8,7502,6.7,50,93541,7502,8
13219,"13219","05000US13219","Oconee County","Oconee County, Georgia",38132,3,"65.936904","22.20484912",18,47.2044477079618,2021-06-01,"Georgia","GA","Oconee",6820,23,2930,46,6927,17.2,50,33810,6927,20.5
13221,"13221","05000US13221","Oglethorpe County","Oglethorpe County, Georgia",14931,3,"68.756916","22.20484912",,,2021-06-01,"Georgia","GA","Oglethorpe",2712,22.4,1235,41.8,2736,17.9,50,13225,2736,20.7
13223,"13223","05000US13223","Paulding County","Paulding County, Georgia",159825,1,"63.858174","24.32084978",44,27.5301110589707,2021-06-01,"Georgia","GA","Paulding",16850,13.5,6314,34.3,17000,10.1,50,140970,16999,12.1
13225,"13225","05000US13225","Peach County","Peach County, Georgia",27145,3,"51.828248","22.91215956",5,18.4195984527537,2021-06-01,"Georgia","GA","Peach",1145,5.2,405,8.9,1156,4.2,50,23737,1156,4.9
13227,"13227","05000US13227","Pickens County","Pickens County, Georgia",31387,1,"82.192579","24.51475859",7,22.3022270366712,2021-06-01,"Georgia","GA","Pickens",2247,8.6,1429,19.6,2255,6.9,50,28561,2255,7.9
13229,"13229","05000US13229","Pierce County","Pierce County, Georgia",19250,6,"87.299657","27.79653966",1,5.19480519480519,2021-06-01,"Georgia","GA","Pierce",3084,21,1522,44.8,3091,15.9,50,16371,3091,18.9
13231,"13231","05000US13231","Pike County","Pike County, Georgia",18327,1,"85.139925","25.23130178",3,16.3692912096906,2021-06-01,"Georgia","GA","Pike",1068,7.3,452,14.7,1070,5.6,50,16344,1070,6.5
13233,"13233","05000US13233","Polk County","Polk County, Georgia",41908,4,"78.104162","24.69190806",7,16.7032547484967,2021-06-01,"Georgia","GA","Polk",1905,6,354,5.3,1963,4.6,50,35584,1963,5.5
13235,"13235","05000US13235","Pulaski County","Pulaski County, Georgia",11216,3,"68.978192","22.75862843",2,17.8316690442225,2021-06-01,"Georgia","GA","Pulaski",490,5.4,178,7,493,4.4,50,9890,493,5
13237,"13237","05000US13237","Putnam County","Putnam County, Georgia",21691,6,"69.936736","22.91215956",8,36.8816559863538,2021-06-01,"Georgia","GA","Putnam",1016,5.7,467,8.5,1019,4.6,50,19333,1019,5.3
13239,"13239","05000US13239","Quitman County","Quitman County, Georgia",2289,9,"54.611212","24.08804446",,,2021-06-01,"Georgia","GA","Quitman",159,8.5,106,15,159,6.9,50,2022,159,7.9
13241,"13241","05000US13241","Rabun County","Rabun County, Georgia",16645,7,"78.114548","21.1976856",2,12.0156203063983,2021-06-01,"Georgia","GA","Rabun",3028,21.2,1688,35,3060,17.9,50,15367,3060,19.9
13243,"13243","05000US13243","Randolph County","Randolph County, Georgia",6973,6,"45.232672","24.08804446",1,14.3410296859315,2021-06-01,"Georgia","GA","Randolph",316,5.9,133,7.9,317,4.7,50,5850,317,5.4
13245,"13245","05000US13245","Richmond County","Richmond County, Georgia",201852,2,"30.778425","26.26535892",19,9.41283712819293,2021-06-01,"Georgia","GA","Richmond",41536,26.5,13687,46.6,41864,20.7,50,171074,41864,24.5
13247,"13247","05000US13247","Rockdale County","Rockdale County, Georgia",89717,1,"29.126474","23.96154851",49,54.6161819944938,2021-06-01,"Georgia","GA","Rockdale",4999,7.3,1816,13.4,5052,5.6,50,77230,5052,6.5
13249,"13249","05000US13249","Schley County","Schley County, Georgia",5221,8,"79.120879","24.08804446",,,2021-06-01,"Georgia","GA","Schley",441,11,90,9.6,448,8.5,50,4527,448,9.9
13251,"13251","05000US13251","Screven County","Screven County, Georgia",13989,6,"59.076505","24.5385766",,,2021-06-01,"Georgia","GA","Screven",3197,29,1547,56.7,3204,22.9,50,11979,3204,26.7
13253,"13253","05000US13253","Seminole County","Seminole County, Georgia",8321,6,"67.20679","26.77785158",,,2021-06-01,"Georgia","GA","Seminole",265,4.1,83,4.4,265,3.3,50,7019,265,3.8
13255,"13255","05000US13255","Spalding County","Spalding County, Georgia",65306,1,"59.925193","25.23130178",9,13.7812758398922,2021-06-01,"Georgia","GA","Spalding",3492,6.8,1670,13.7,3507,5.3,50,56349,3507,6.2
13257,"13257","05000US13257","Stephens County","Stephens County, Georgia",25750,7,"78.813631","24.2374137",2,7.76699029126214,2021-06-01,"Georgia","GA","Stephens",945,4.7,276,5.4,950,3.7,50,22095,950,4.3
13259,"13259","05000US13259","Stewart County","Stewart County, Georgia",6293,8,"40.251256","24.08804446",,,2021-06-01,"Georgia","GA","Stewart",769,13,348,34.9,772,11.7,50,6136,772,12.6
13261,"13261","05000US13261","Sumter County","Sumter County, Georgia",30064,6,"47.192954","24.08804446",2,6.65247472059606,2021-06-01,"Georgia","GA","Sumter",7273,31.8,2615,50.5,7319,24.8,50,25086,7319,29.2
13263,"13263","05000US13263","Talbot County","Talbot County, Georgia",6321,8,"39.522998","24.08804446",1,15.8202816010125,2021-06-01,"Georgia","GA","Talbot",1071,20.7,519,32.9,1082,17.5,50,5534,1082,19.6
13265,"13265","05000US13265","Taliaferro County","Taliaferro County, Georgia",1611,8,"38.793103","25.56855679",,,2021-06-01,"Georgia","GA","Taliaferro",117,9.2,64,14.8,117,7.6,50,1355,117,8.6
13267,"13267","05000US13267","Tattnall County","Tattnall County, Georgia",25382,6,"73.964569","27.04367042",1,3.93979985816721,2021-06-01,"Georgia","GA","Tattnall",1222,6.1,412,10.8,1233,4.9,50,21950,1233,5.6
13269,"13269","05000US13269","Taylor County","Taylor County, Georgia",8116,8,"62.988027","24.08804446",,,2021-06-01,"Georgia","GA","Taylor",1438,22.4,601,35.8,1443,18,50,6993,1443,20.6
13271,"13271","05000US13271","Telfair County","Telfair County, Georgia",16035,7,"65.18228","27.04367042",1,6.2363579669473,2021-06-01,"Georgia","GA","Telfair",1686,12.7,641,21.5,1690,10.7,50,14255,1690,11.9
13273,"13273","05000US13273","Terrell County","Terrell County, Georgia",8737,3,"45.380435","26.77785158",,,2021-06-01,"Georgia","GA","Terrell",773,11.8,301,17.6,778,9.1,50,7257,778,10.7
13275,"13275","05000US13275","Thomas County","Thomas County, Georgia",44630,4,"59.294989","24.65990931",3,6.72193591754425,2021-06-01,"Georgia","GA","Thomas",5016,14.8,2056,24.8,5079,11.4,50,37494,5079,13.5
13277,"13277","05000US13277","Tift County","Tift County, Georgia",40541,5,"66.244855","25.99391937",4,9.86655484571175,2021-06-01,"Georgia","GA","Tift",4518,14.8,2052,32.8,4558,11.2,50,33983,4558,13.4
13279,"13279","05000US13279","Toombs County","Toombs County, Georgia",26972,7,"72.136705","27.04367042",2,7.4150971377725,2021-06-01,"Georgia","GA","Toombs",1940,9.8,697,15.3,1944,7.2,50,22261,1944,8.7
13281,"13281","05000US13281","Towns County","Towns County, Georgia",11617,9,"80.010026","21.1976856",2,17.2161487475252,2021-06-01,"Georgia","GA","Towns",510,4.9,250,5.9,513,4.3,50,11024,513,4.7
13283,"13283","05000US13283","Treutlen County","Treutlen County, Georgia",6795,7,"68.280793","26.11951828",,,2021-06-01,"Georgia","GA","Treutlen",300,5.6,124,9.6,301,4.4,50,5871,301,5.1
13285,"13285","05000US13285","Troup County","Troup County, Georgia",69919,4,"60.37874","25.82057416",8,11.4418112387191,2021-06-01,"Georgia","GA","Troup",7581,14.3,3733,35.1,7621,10.9,50,58866,7620,12.9
13287,"13287","05000US13287","Turner County","Turner County, Georgia",7943,6,"61.962543","25.99391937",,,2021-06-01,"Georgia","GA","Turner",655,10.9,336,21.1,657,8.2,50,6680,657,9.8
13289,"13289","05000US13289","Twiggs County","Twiggs County, Georgia",8229,3,"53.330333","22.91215956",2,24.3042897071333,2021-06-01,"Georgia","GA","Twiggs",224,3.4,99,5.2,225,2.8,50,7105,225,3.2
13291,"13291","05000US13291","Union County","Union County, Georgia",23288,9,"81.308651","21.1976856",2,8.58811405015459,2021-06-01,"Georgia","GA","Union",1372,6.6,656,7.9,1379,5.6,50,22165,1379,6.2
13293,"13293","05000US13293","Upson County","Upson County, Georgia",26236,6,"66.68733","25.23130178",4,15.2462265589267,2021-06-01,"Georgia","GA","Upson",6321,31,2850,58.4,6348,24.1,50,22355,6348,28.4
13295,"13295","05000US13295","Walker County","Walker County, Georgia",69039,2,"78.943245","24.94130135",11,15.9330233636061,2021-06-01,"Georgia","GA","Walker",8651,15.8,3346,25.4,8715,12.5,50,60008,8715,14.5
13297,"13297","05000US13297","Walton County","Walton County, Georgia",91442,1,"74.059069","23.2328549",24,26.2461450974388,2021-06-01,"Georgia","GA","Walton",12191,17.1,5482,36.9,12281,13,50,80033,12281,15.3
13299,"13299","05000US13299","Ware County","Ware County, Georgia",35593,5,"69.793502","27.79653966",4,11.2381648076869,2021-06-01,"Georgia","GA","Ware",4939,18.3,2222,35.4,4963,13.9,50,29897,4962,16.6
13301,"13301","05000US13301","Warren County","Warren County, Georgia",5297,8,"44","25.56855679",,,2021-06-01,"Georgia","GA","Warren",325,7.7,127,10.4,326,6.2,50,4590,326,7.1
13303,"13303","05000US13303","Washington County","Washington County, Georgia",20436,7,"49.256094","25.56855679",7,34.2532785280877,2021-06-01,"Georgia","GA","Washington",1153,7.2,581,16,1158,5.7,50,17480,1158,6.6
13305,"13305","05000US13305","Wayne County","Wayne County, Georgia",29788,6,"78.151655","27.04367042",2,6.71411306566403,2021-06-01,"Georgia","GA","Wayne",5924,26.1,2436,50.9,5932,19.8,50,25175,5932,23.6
13307,"13307","05000US13307","Webster County","Webster County, Georgia",2610,8,"53.774263","24.08804446",,,2021-06-01,"Georgia","GA","Webster",231,10.9,93,15,232,8.9,50,2325,232,10
13309,"13309","05000US13309","Wheeler County","Wheeler County, Georgia",7928,9,"69.277899","27.04367042",,,2021-06-01,"Georgia","GA","Wheeler",279,4.3,106,9.1,280,3.6,50,6989,280,4
13311,"13311","05000US13311","White County","White County, Georgia",29489,6,"82.491901","21.1976856",4,13.5643799382821,2021-06-01,"Georgia","GA","White",1177,4.8,493,6.9,1186,3.9,50,27032,1186,4.4
13313,"13313","05000US13313","Whitfield County","Whitfield County, Georgia",104237,3,"69.749225","23.500292",10,9.5935224536393,2021-06-01,"Georgia","GA","Whitfield",11175,14.4,3666,24.4,11350,10.8,50,87373,11350,13
13315,"13315","05000US13315","Wilcox County","Wilcox County, Georgia",8824,8,"73.254041","26.11951828",2,22.6654578422484,2021-06-01,"Georgia","GA","Wilcox",419,6,184,11.7,419,4.9,50,7576,419,5.5
13317,"13317","05000US13317","Wilkes County","Wilkes County, Georgia",9844,6,"56.12326","25.56855679",1,10.1584721657863,2021-06-01,"Georgia","GA","Wilkes",755,9.8,406,17.5,757,7.7,50,8468,757,8.9
13319,"13319","05000US13319","Wilkinson County","Wilkinson County, Georgia",9010,8,"55.870021","22.91215956",5,55.4938956714761,2021-06-01,"Georgia","GA","Wilkinson",903,13,406,22.5,911,10.2,50,7676,911,11.9
13321,"13321","05000US13321","Worth County","Worth County, Georgia",20494,3,"73.559505","24.65990931",5,24.3973846003708,2021-06-01,"Georgia","GA","Worth",1476,9.3,527,13.1,1497,7.4,50,17346,1497,8.6
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,"30.629512","11.58416271",21,10.528479537148,2021-06-01,"Hawaii","HI","Hawaii",,,,,,,,172546,,
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,"35.659254","10.03808752",60,6.09247771930127,2021-06-01,"Hawaii","HI","Honolulu",,,,,,,,833474,,
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,"#N/A","#N/A",,,2021-06-01,"Hawaii","HI","Kalawao",,,,,,,,86,,
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,"34.576231","10.95230803",6,8.36015549889228,2021-06-01,"Hawaii","HI","Kauai",,,,,,,,61772,,
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,"31.14408","10.95230803",11,6.62734442308967,2021-06-01,"Hawaii","HI","Maui",,,,,,,,143231,,
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,"50.387256","23.7792328",23,5.03448623068016,2021-06-01,"Idaho","ID","Ada",197501,53.4,61207,85.1,197510,41,97.8,410672,197508,48.1
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,"75.058005","24.43774492",1,24.4081034903588,2021-06-01,"Idaho","ID","Adams",1306,36.8,750,58.4,1306,30.4,97.8,3828,1306,34.1
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,"58.986676","27.49634683",3,3.49793039118522,2021-06-01,"Idaho","ID","Bannock",28530,43.8,9852,76.4,28530,32.5,97.8,72888,28530,39.1
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,"87.903469","27.49634683",1,16.6666666666667,2021-06-01,"Idaho","ID","Bear Lake",1917,42.8,1002,79.2,1918,31.3,97.8,5053,1918,38
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,"77.981098","24.80403483",,,2021-06-01,"Idaho","ID","Benewah",2942,40.6,1462,69,2943,31.7,97.8,7956,2942,37
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,"76.117249","27.06585526",4,8.72619385239643,2021-06-01,"Idaho","ID","Bingham",13428,41.2,4777,70.4,13428,28.7,97.8,37683,13428,35.6
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,"30.335641","27.55428851",,,2021-06-01,"Idaho","ID","Blaine",13028,71.7,4423,94.4,13032,56.6,97.8,20109,13032,64.8
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,"72.302905","24.43774492",3,40.6614258606668,2021-06-01,"Idaho","ID","Boise",1803,27.5,951,46.2,1803,23,97.8,7102,1803,25.4
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,"67.157795","24.80403483",1,2.29299947261012,2021-06-01,"Idaho","ID","Bonner",13503,36.8,6964,60,13504,29.5,97.8,39980,13504,33.8
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,"70.015742","24.95985925",3,2.62256101825302,2021-06-01,"Idaho","ID","Bonneville",36995,44.6,12058,74.8,36997,31.1,97.8,94876,36997,39
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,"78.203707","24.80403483",,,2021-06-01,"Idaho","ID","Boundary",2674,28.4,1457,51.6,2674,21.8,97.8,10404,2674,25.7
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,"84.946996","24.43774492",,,2021-06-01,"Idaho","ID","Butte",765,38.9,363,59.1,765,29.5,97.8,2204,765,34.7
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,"67.241379","27.55428851",,,2021-06-01,"Idaho","ID","Camas",319,37,144,53.3,319,28.8,97.8,957,319,33.3
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,"68.288772","25.33245981",8,3.67591311979341,2021-06-01,"Idaho","ID","Canyon",58576,35.3,21805,67.7,58578,25.5,97.8,187838,58578,31.2
16029,"16029","05000US16029","Caribou County","Caribou County, Idaho",6953,6,"85.070258","27.49634683",,,2021-06-01,"Idaho","ID","Caribou",1759,34.6,748,60.3,1759,24.6,97.8,5790,1759,30.4
16031,"16031","05000US16031","Cassia County","Cassia County, Idaho",23690,7,"82.116523","26.51499808",1,4.22119037568594,2021-06-01,"Idaho","ID","Cassia",4832,29.4,2014,58,4832,20.1,97.8,19113,4832,25.3
16033,"16033","05000US16033","Clark County","Clark County, Idaho",913,9,"84.88746","24.43774492",,,2021-06-01,"Idaho","ID","Clark",200,30.3,65,39.6,200,23.7,97.8,734,200,27.2
16035,"16035","05000US16035","Clearwater County","Clearwater County, Idaho",8673,6,"78.139851","24.43774492",,,2021-06-01,"Idaho","ID","Clearwater",2565,34.8,1519,62,2565,29.3,97.8,7937,2565,32.3
16037,"16037","05000US16037","Custer County","Custer County, Idaho",4169,8,"76.268711","24.43774492",,,2021-06-01,"Idaho","ID","Custer",1414,39.6,737,56.8,1414,32.8,97.8,3835,1414,36.9
16039,"16039","05000US16039","Elmore County","Elmore County, Idaho",26743,6,"71.00441","27.55428851",2,7.47859252888606,2021-06-01,"Idaho","ID","Elmore",6827,33.2,2446,63,6830,24.8,97.8,22606,6830,30.2
16041,"16041","05000US16041","Franklin County","Franklin County, Idaho",13464,3,"87.710084","27.49634683",,,2021-06-01,"Idaho","ID","Franklin",3473,36.5,1464,72.2,3477,25.1,97.8,11178,3477,31.1
16043,"16043","05000US16043","Fremont County","Fremont County, Idaho",13020,6,"82.571811","27.03576088",1,7.68049155145929,2021-06-01,"Idaho","ID","Fremont",3665,37.1,1519,66.4,3665,28,97.8,11119,3665,33
16045,"16045","05000US16045","Gem County","Gem County, Idaho",17331,2,"79.84535","22.06625491",1,5.77000750100975,2021-06-01,"Idaho","ID","Gem",4676,33.5,2502,62.8,4676,25.8,97.8,15448,4676,30.3
16047,"16047","05000US16047","Gooding County","Gooding County, Idaho",15148,7,"77.008264","27.55428851",1,6.60153155532083,2021-06-01,"Idaho","ID","Gooding",3814,34.4,1701,62.7,3814,25.1,97.8,12494,3814,30.5
16049,"16049","05000US16049","Idaho County","Idaho County, Idaho",16411,6,"81.503853","24.43774492",,,2021-06-01,"Idaho","ID","Idaho",3432,25.5,2084,43.7,3432,20.6,97.8,14594,3432,23.5
16051,"16051","05000US16051","Jefferson County","Jefferson County, Idaho",28534,3,"85.366542","27.03576088",2,7.00918202845728,2021-06-01,"Idaho","ID","Jefferson",7083,35.7,2443,70.7,7083,23.7,97.8,23314,7083,30.4
16053,"16053","05000US16053","Jerome County","Jerome County, Idaho",23730,7,"73.399898","27.55428851",4,16.8563000421407,2021-06-01,"Idaho","ID","Jerome",5941,35,2134,66,5941,24.3,97.8,19485,5941,30.5
16055,"16055","05000US16055","Kootenai County","Kootenai County, Idaho",157322,3,"69.913661","25.3233552",9,5.72075107105173,2021-06-01,"Idaho","ID","Kootenai",48894,38.1,21918,68.1,48908,29.5,97.8,141190,48901,34.6
16057,"16057","05000US16057","Latah County","Latah County, Idaho",39505,4,"46.047642","24.80403483",2,5.0626502974307,2021-06-01,"Idaho","ID","Latah",15683,47.9,4679,82.8,15693,39.1,97.8,35102,15693,44.7
