"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
16051,"16051","05000US16051","Jefferson County","Jefferson County, Idaho",28534,3,85.366542,"27.03576088",1,3.50459101422864,2021-08-31,"Idaho","ID","Jefferson County",8538,43.1,2632,76.2,8538,28.6,97.7,23314,,,9777,,9773,2810,32.7,,49.3,81.3,"Low VC/Low-Mod SVI",,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16053,"16053","05000US16053","Jerome County","Jerome County, Idaho",23730,7,73.399898,"27.55428851",1,4.21407501053519,2021-08-31,"Idaho","ID","Jerome County",7320,43.1,2287,70.8,7322,30,97.7,19485,,,8512,,8512,2464,34.9,,50.2,76.2,"Low-Mod VC/Mod-High SVI",,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16055,"16055","05000US16055","Kootenai County","Kootenai County, Idaho",157322,3,69.913661,"25.3233552",3,1.90691702368391,2021-08-31,"Idaho","ID","Kootenai County",57131,44.6,23511,73,57203,34.5,97.7,141190,,,66078,,65956,26136,39.9,,51.4,81.2,"Low-Mod VC/Low SVI",,"Mod-High VC/Low SVI","High VC/Low SVI","Low"
16057,"16057","05000US16057","Latah County","Latah County, Idaho",39505,4,46.047642,"24.80403483",1,2.53132514871535,2021-08-31,"Idaho","ID","Latah County",18195,55.6,4958,87.8,18348,45.7,97.7,35102,,,20231,,19995,5178,50.4,,61.1,91.6,"Mod-High VC/Low SVI",,"High VC/Low SVI","High VC/Low SVI","Low"
16059,"16059","05000US16059","Lemhi County","Lemhi County, Idaho",7847,7,75.812579,"24.43774492",,,2021-08-31,"Idaho","ID","Lemhi County",3023,46.3,1606,65.3,3023,37.7,97.7,7062,,,3318,,3318,1708,41.3,,50.8,69.5,"Low-Mod VC/Low-Mod SVI",,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16061,"16061","05000US16061","Lewis County","Lewis County, Idaho",3838,8,79.625668,"24.43774492",,,2021-08-31,"Idaho","ID","Lewis County",1439,47.9,767,74.4,1445,37.6,97.7,3321,,,1642,,1637,837,42.8,,54.4,81.2,"Low-Mod VC/Mod-High SVI",,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16063,"16063","05000US16063","Lincoln County","Lincoln County, Idaho",5350,9,75.721649,"27.55428851",,,2021-08-31,"Idaho","ID","Lincoln County",1562,40.1,538,70.9,1562,29.1,97.7,4452,,,1788,,1788,589,33.3,,45.9,77.6,"Low VC/Mod-High SVI",,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16065,"16065","05000US16065","Madison County","Madison County, Idaho",39100,4,79.236793,"27.03576088",,,2021-08-31,"Idaho","ID","Madison County",14613,50,2334,82.5,14625,36.6,97.7,32555,,,17676,,17653,2574,44.3,,60.4,91,"Low-Mod VC/Low-Mod SVI",,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16067,"16067","05000US16067","Minidoka County","Minidoka County, Idaho",20705,7,78.381083,"27.55428851",,,2021-08-31,"Idaho","ID","Minidoka County",5992,39.9,2094,61.3,5995,28.5,97.7,16958,,,6898,,6888,2250,32.8,,45.9,65.8,"Low VC/Mod-High SVI",,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16069,"16069","05000US16069","Nez Perce County","Nez Perce County, Idaho",40217,3,65.522011,"24.43774492",1,2.48651067956337,2021-08-31,"Idaho","ID","Nez Perce County",16552,52.1,7108,87,16694,41.3,97.7,34679,,,18670,,18460,7485,46.2,,58.1,91.6,"Mod-High VC/Mod-High SVI",,"High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16071,"16071","05000US16071","Oneida County","Oneida County, Idaho",4385,8,87.637699,"27.49634683",,,2021-08-31,"Idaho","ID","Oneida County",1407,43.3,637,68.8,1409,31.1,97.7,3714,,,1638,,1632,680,36.2,,50.3,73.4,"Low-Mod VC/Low-Mod SVI",,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
16073,"16073","05000US16073","Owyhee County","Owyhee County, Idaho",11552,2,80.535639,"26.11779273",,,2021-08-31,"Idaho","ID","Owyhee County",2864,32.5,1077,50.5,2864,24.2,97.7,9941,,,3270,,3269,1164,27.7,,37.1,54.5,"Low VC/High SVI",,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
16075,"16075","05000US16075","Payette County","Payette County, Idaho",23260,6,78.473391,"22.06625491",,,2021-08-31,"Idaho","ID","Payette County",5785,32.6,2780,62.3,5786,24.2,97.7,19929,,,6516,,6511,2964,27.2,,36.7,66.4,"Low VC/Mod-High SVI",,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
16077,"16077","05000US16077","Power County","Power County, Idaho",7671,6,68.567725,"27.49634683",,,2021-08-31,"Idaho","ID","Power County",2921,54.8,945,78.6,2926,38.1,97.7,6101,,,3254,,3248,985,42.4,,60.9,81.9,"Low-Mod VC/Mod-High SVI",,"High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
16079,"16079","05000US16079","Shoshone County","Shoshone County, Idaho",12609,6,69.697471,"24.80403483",,,2021-08-31,"Idaho","ID","Shoshone County",4463,43.6,2287,76.7,4463,34.6,97.7,11107,,,4926,,4925,2425,38.2,,48.1,81.3,"Low-Mod VC/High SVI",,"Mod-High VC/High SVI","High VC/High SVI","High"
16081,"16081","05000US16081","Teton County","Teton County, Idaho",11426,9,45.029148,"27.03576088",,,2021-08-31,"Idaho","ID","Teton County",5890,63.7,1275,79.9,5901,48.6,97.7,10237,,,6738,,6721,1356,55.5,,72.6,85,"Mod-High VC/Low SVI",,"High VC/Low SVI","High VC/Low SVI","Low"
16083,"16083","05000US16083","Twin Falls County","Twin Falls County, Idaho",84869,5,70.602508,"26.51499808",1,1.17828653571976,2021-08-31,"Idaho","ID","Twin Falls County",29945,47.5,10675,78.6,29951,34.5,97.7,71075,,,34234,,34223,11485,39.4,,54.3,84.5,"Low-Mod VC/Low-Mod SVI",,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
16085,"16085","05000US16085","Valley County","Valley County, Idaho",10709,8,55.882769,"24.43774492",1,9.33794005042488,2021-08-31,"Idaho","ID","Valley County",5635,60.5,2358,79.8,5636,49.5,97.7,10024,,,6176,,6175,2490,54.2,,66.3,84.3,"Mod-High VC/Low SVI",,"High VC/Low SVI","High VC/Low SVI","Low"
16087,"16087","05000US16087","Washington County","Washington County, Idaho",10057,6,77.732036,"22.06625491",,,2021-08-31,"Idaho","ID","Washington County",3219,40.8,1702,64.4,3219,31.6,97.7,8763,,,3610,,3610,1820,35.4,,45.8,68.9,"Low-Mod VC/High SVI",,"Mod-High VC/High SVI","Mod-High VC/High SVI","High"
17001,"17001","05000US17001","Adams County","Adams County, Illinois",66085,5,72.240284,"17.25194156",,,2021-08-31,"Illinois","IL","Adams County",26768,52.8,9877,73.1,27882,42.6,97.7,55643,27852,50.1,33934,33879,32475,12109,51.9,60.9,64.1,89.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17003,"17003","05000US17003","Alexander County","Alexander County, Illinois",6260,3,56.609524,"18.19987148",,,2021-08-31,"Illinois","IL","Alexander County",1304,29.1,593,44.5,1327,23,97.7,4932,1327,26.9,1737,1736,1696,743,30.2,35.2,37.8,55.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
17005,"17005","05000US17005","Bond County","Bond County, Illinois",16589,1,69.069253,"17.81677902",,,2021-08-31,"Illinois","IL","Bond County",6548,49.3,2324,72.8,6835,41.6,97.7,14486,6826,47.1,8377,8355,7960,2597,51,57.7,59.9,81.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17007,"17007","05000US17007","Boone County","Boone County, Illinois",53537,2,55.578686,"16.08772874",1,1.8678670825784,2021-08-31,"Illinois","IL","Boone County",22258,55.1,6538,75.7,24020,44.9,97.7,45636,23966,52.5,31520,31426,28870,8066,58.9,68.9,71.4,93.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17009,"17009","05000US17009","Brown County","Brown County, Illinois",6628,7,76.475248,"17.25194156",,,2021-08-31,"Illinois","IL","Brown County",1812,32.8,682,73.7,1854,28.2,97.7,5875,1851,31.5,2308,2302,2227,804,35.1,39.2,40.3,86.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17011,"17011","05000US17011","Bureau County","Bureau County, Illinois",33122,7,59.716646,"16.17639214",,,2021-08-31,"Illinois","IL","Bureau County",13237,51.4,5225,71.2,13990,42.9,97.7,28322,13973,49.3,19009,18969,17873,6679,58.3,67,69.4,91,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17013,"17013","05000US17013","Calhoun County","Calhoun County, Illinois",4830,1,73.782907,"18.33987236",,,2021-08-31,"Illinois","IL","Calhoun County",2040,53.9,840,73.5,2098,44.3,97.7,4126,2096,50.8,2355,2349,2269,907,49.7,56.9,60,79.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17015,"17015","05000US17015","Carroll County","Carroll County, Illinois",14466,7,63.621635,"16.52461886",,,2021-08-31,"Illinois","IL","Carroll County",7063,61.2,2879,78,7223,50.5,97.7,12530,7220,57.6,8330,8324,8078,3249,58.2,66.4,69.9,88,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17017,"17017","05000US17017","Cass County","Cass County, Illinois",12493,6,68.062336,"18.33987236",,,2021-08-31,"Illinois","IL","Cass County",5320,57.9,1648,74.3,5664,46.6,97.7,10212,5655,55.4,6602,6588,6162,1801,54.4,64.5,67.1,81.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
17019,"17019","05000US17019","Champaign County","Champaign County, Illinois",209922,3,36.921354,"15.2402401",1,0.476367412658035,2021-08-31,"Illinois","IL","Champaign County",100283,58.9,22518,80.9,106729,50.9,97.7,183260,106440,58.1,133204,132775,124779,25157,63.5,72.5,73.2,90.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17021,"17021","05000US17021","Christian County","Christian County, Illinois",32931,6,71.358924,"17.52019674",,,2021-08-31,"Illinois","IL","Christian County",11410,44.2,4885,74.8,11775,36.5,97.7,28138,11771,41.8,14595,14577,14023,5713,45.2,51.8,54.3,87.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
17023,"17023","05000US17023","Clark County","Clark County, Illinois",15716,6,74.518253,"18.21875274",,,2021-08-31,"Illinois","IL","Clark County",5156,43,2017,64.8,5315,34.4,97.7,13196,5312,40.3,7167,7160,6863,2640,46.4,54.3,57.2,84.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
17025,"17025","05000US17025","Clay County","Clay County, Illinois",13287,7,81.591535,"18.21875274",,,2021-08-31,"Illinois","IL","Clay County",3838,37.6,1782,65.1,3911,29.7,97.7,11221,3907,34.8,4867,4861,4747,2025,36.9,43.3,46.5,74,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17027,"17027","05000US17027","Clinton County","Clinton County, Illinois",37634,1,74.445717,"17.81677902",,,2021-08-31,"Illinois","IL","Clinton County",15397,51.9,5248,77.8,16178,43.1,97.7,32353,16148,49.9,19581,19530,18495,6027,52.1,60.4,62.4,89.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17029,"17029","05000US17029","Coles County","Coles County, Illinois",51353,5,62.094134,"17.17369854",,,2021-08-31,"Illinois","IL","Coles County",17065,41.1,6254,70.7,17738,35,97.7,44662,17723,39.7,22147,22117,21190,7174,43.8,49.5,51,81.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17031,"17031","05000US17031","Cook County","Cook County, Illinois",5198275,1,24.048817,"14.41276968",10,0.192371507855971,2021-08-31,"Illinois","IL","Cook County",2569497,63.6,568369,73.2,2752781,53.4,97.7,4409825,2746255,62.3,3563304,3551605,3291125,696703,69.2,80.5,81.5,89.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
17033,"17033","05000US17033","Crawford County","Crawford County, Illinois",18972,7,74.600148,"18.21875274",,,2021-08-31,"Illinois","IL","Crawford County",7043,47.1,2759,76.2,7288,39,97.7,16210,7281,44.9,8717,8699,8355,3288,46.7,53.7,55.8,90.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17035,"17035","05000US17035","Cumberland County","Cumberland County, Illinois",10836,9,78.649573,"17.17369854",,,2021-08-31,"Illinois","IL","Cumberland County",2944,35.2,1292,58.8,3011,28,97.7,9191,3009,32.7,4036,4033,3904,1651,37.5,43.9,46.6,75.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
17037,"17037","05000US17037","DeKalb County","DeKalb County, Illinois",104366,1,45.645877,"15.23334235",,,2021-08-31,"Illinois","IL","DeKalb County",41157,49.9,10732,79.2,44021,42,97.7,90098,43917,48.7,59022,58840,54853,13326,56.3,65.3,66.5,98.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17039,"17039","05000US17039","De Witt County","De Witt County, Illinois",15932,3,70.189432,"17.52019674",,,2021-08-31,"Illinois","IL","De Witt County",6114,49.5,2317,74.9,6375,40.8,97.7,13528,6371,47.1,7711,7697,7365,2616,49.3,56.9,59.7,84.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
17041,"17041","05000US17041","Douglas County","Douglas County, Illinois",19623,6,71.084475,"17.17369854",,,2021-08-31,"Illinois","IL","Douglas County",6805,46.4,2430,68.1,7163,36.8,97.7,16366,7155,43.7,8861,8842,8337,2829,45.5,54,56.9,79.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
17043,"17043","05000US17043","DuPage County","DuPage County, Illinois",929060,1,39.914527,"11.76679507",5,0.538178373840226,2021-08-31,"Illinois","IL","DuPage County",503856,70.4,125259,84.1,547178,59.3,97.7,789146,545525,69.1,685382,682690,626477,150215,74.3,86.5,87.6,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17045,"17045","05000US17045","Edgar County","Edgar County, Illinois",17407,6,75.561249,"17.17369854",,,2021-08-31,"Illinois","IL","Edgar County",5811,42.4,2567,66.4,6002,35,97.7,14956,5997,40.1,7854,7845,7568,3237,45.8,52.5,55.3,83.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
17047,"17047","05000US17047","Edwards County","Edwards County, Illinois",6455,9,84.115202,"18.19987148",,,2021-08-31,"Illinois","IL","Edwards County",1942,39.2,916,65.5,1987,31.1,97.7,5444,1985,36.5,2354,2352,2287,1031,36.8,43.2,46.2,73.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
17049,"17049","05000US17049","Effingham County","Effingham County, Illinois",34137,7,78.635435,"17.81677902",,,2021-08-31,"Illinois","IL","Effingham County",11489,44.4,4427,72.7,11847,34.8,97.7,28550,11839,41.5,16360,16340,15746,5849,48.1,57.2,60.9,96.1,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
17051,"17051","05000US17051","Fayette County","Fayette County, Illinois",21565,6,79.942437,"17.81677902",,,2021-08-31,"Illinois","IL","Fayette County",5008,29.6,2340,56.6,5125,24,97.7,18463,5125,27.8,6928,6924,6713,2927,32.5,37.5,39.7,70.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17053,"17053","05000US17053","Ford County","Ford County, Illinois",13270,3,72.455863,"19.22827214",,,2021-08-31,"Illinois","IL","Ford County",5281,52.7,1935,77.5,5617,43.3,97.7,11076,5607,50.6,6980,6964,6567,2423,53.9,62.9,65.5,97.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17055,"17055","05000US17055","Franklin County","Franklin County, Illinois",38923,4,72.965879,"17.995134",,,2021-08-31,"Illinois","IL","Franklin County",11956,39.9,5168,64.4,12351,32.1,97.7,32945,12344,37.5,16608,16590,15950,6612,43.2,50.4,53.2,82.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17057,"17057","05000US17057","Fulton County","Fulton County, Illinois",35092,6,58.999043,"17.17436016",,,2021-08-31,"Illinois","IL","Fulton County",13761,49.7,5496,75.5,14410,42,97.7,30104,14398,47.8,18053,18025,17110,6472,52.6,59.9,61.9,88.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
17059,"17059","05000US17059","Gallatin County","Gallatin County, Illinois",5064,8,75.476636,"18.19987148",,,2021-08-31,"Illinois","IL","Gallatin County",1914,49.5,837,71,1980,41,97.7,4224,1979,46.9,2496,2494,2385,983,51.7,59,61.7,83.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17061,"17061","05000US17061","Greene County","Greene County, Illinois",13132,6,76.601895,"18.33987236",,,2021-08-31,"Illinois","IL","Greene County",4239,41.6,1671,64.3,4392,33.9,97.7,11198,4387,39.2,5216,5206,5010,1881,40.2,46.5,49.1,72.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
17063,"17063","05000US17063","Grundy County","Grundy County, Illinois",50666,1,61.761298,"14.06824738",,,2021-08-31,"Illinois","IL","Grundy County",19536,51.1,5338,71.7,20916,41,97.7,42937,20877,48.6,29627,29547,27492,7571,58,68.8,71.8,99.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17065,"17065","05000US17065","Hamilton County","Hamilton County, Illinois",8176,7,79.389313,"18.19987148",,,2021-08-31,"Illinois","IL","Hamilton County",2323,36.6,1054,58,2369,29.2,97.7,7021,2365,33.7,2937,2928,2859,1222,36.2,41.7,45.1,67.3,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
17067,"17067","05000US17067","Hancock County","Hancock County, Illinois",17983,7,73.601194,"17.17436016",,,2021-08-31,"Illinois","IL","Hancock County",6498,46.4,2860,68.6,6693,37.8,97.7,15343,6691,43.6,8187,8184,7903,3437,46.2,53.3,56.4,82.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
17069,"17069","05000US17069","Hardin County","Hardin County, Illinois",3939,9,78.214616,"18.19987148",,,2021-08-31,"Illinois","IL","Hardin County",1185,37.6,638,62.5,1199,31.4,97.7,3408,1199,35.2,1547,1546,1513,746,40.5,45.4,48,73.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17071,"17071","05000US17071","Henderson County","Henderson County, Illinois",6809,9,65.4814,"17.17436016",,,2021-08-31,"Illinois","IL","Henderson County",2515,46.3,1192,70.7,2556,38.5,97.7,5836,2555,43.8,3036,3033,2965,1374,45.7,52,54.6,81.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
17073,"17073","05000US17073","Henry County","Henry County, Illinois",49267,2,59.533074,"17.17436016",,,2021-08-31,"Illinois","IL","Henry County",21547,56.5,8074,79,22991,47,97.7,42024,22953,54.6,27755,27672,25811,9363,56.7,65.8,67.7,91.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17075,"17075","05000US17075","Iroquois County","Iroquois County, Illinois",27812,6,77.449445,"19.22827214",,,2021-08-31,"Illinois","IL","Iroquois County",10125,47.6,4260,71.4,10546,38.9,97.7,23401,10540,45,12546,12531,11964,4905,46.3,53.5,56.3,82.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17077,"17077","05000US17077","Jackson County","Jackson County, Illinois",57977,3,47.939778,"17.995134",,,2021-08-31,"Illinois","IL","Jackson County",20709,44.7,6380,69,21726,38.3,97.7,49753,21692,43.6,30058,29994,28424,8011,53,60.3,61.4,86.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
17079,"17079","05000US17079","Jasper County","Jasper County, Illinois",9594,7,80.451128,"18.21875274",,,2021-08-31,"Illinois","IL","Jasper County",2708,36.7,1161,61.1,2769,28.8,97.7,8150,2769,34,4265,4262,4155,1821,44.4,52.3,56.3,95.8,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
17081,"17081","05000US17081","Jefferson County","Jefferson County, Illinois",37985,7,71.553109,"17.84754544",,,2021-08-31,"Illinois","IL","Jefferson County",11804,40.3,4895,66.8,12195,32.4,97.7,32021,12189,38.1,15739,15723,15103,5924,41.8,49.1,51.6,80.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
17083,"17083","05000US17083","Jersey County","Jersey County, Illinois",21937,1,72.842809,"18.33987236",,,2021-08-31,"Illinois","IL","Jersey County",9349,54,3527,81.7,9781,44.9,97.7,18986,9772,51.5,11543,11526,11013,4010,53,60.7,63.6,92.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17085,"17085","05000US17085","Jo Daviess County","Jo Daviess County, Illinois",21588,6,57.35094,"16.52461886",,,2021-08-31,"Illinois","IL","Jo Daviess County",13281,77,6287,99.9,13792,64.9,97.7,18756,13783,73.5,16383,16370,15718,7345,77.2,87.3,91.1,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17087,"17087","05000US17087","Johnson County","Johnson County, Illinois",12494,8,78.434109,"18.19987148",,,2021-08-31,"Illinois","IL","Johnson County",3500,34.5,1641,60.4,3582,28.8,97.7,10948,3580,32.7,4890,4885,4748,2110,39.4,44.6,46.8,77.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
17089,"17089","05000US17089","Kane County","Kane County, Illinois",531376,1,41.735669,"14.13149536",1,0.188190659721177,2021-08-31,"Illinois","IL","Kane County",240964,60.3,57279,75.4,262723,49.3,97.7,448613,262101,58.4,347277,346085,315199,70379,65.2,77.1,78.9,92.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17091,"17091","05000US17091","Kankakee County","Kankakee County, Illinois",110637,3,57.019525,"17.5156951",,,2021-08-31,"Illinois","IL","Kankakee County",39827,46.8,13439,70.6,41798,38,97.7,94109,41745,44.4,52043,51945,49221,15448,47.4,55.2,57.8,81.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
17093,"17093","05000US17093","Kendall County","Kendall County, Illinois",126054,1,45.934117,"14.06824738",1,0.793310803306519,2021-08-31,"Illinois","IL","Kendall County",57532,62,11221,81.2,63950,49.6,97.7,106087,63705,60,85434,85039,76444,14942,66.2,80.2,82.4,99.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
17095,"17095","05000US17095","Knox County","Knox County, Illinois",50508,4,51.751778,"16.17639214",,,2021-08-31,"Illinois","IL","Knox County",20941,52.6,8603,78.9,21815,43.9,97.7,43142,21798,50.5,27428,27391,26093,9851,55.2,63.5,65.6,90.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
17097,"17097","05000US17097","Lake County","Lake County, Illinois",701473,1,36.986916,"13.38492483",2,0.285114323715952,2021-08-31,"Illinois","IL","Lake County",356394,67.2,79897,77.4,392653,56.4,97.7,592871,391233,66,504144,501818,453732,98866,72.4,84.6,85.6,95.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17099,"17099","05000US17099","LaSalle County","LaSalle County, Illinois",109737,4,56.094108,"17.49084294",,,2021-08-31,"Illinois","IL","LaSalle County",44400,51.9,15305,72.8,47038,43.3,97.7,93928,46972,50,62051,61920,58354,19641,57.1,65.9,68.2,93.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
17101,"17101","05000US17101","Lawrence County","Lawrence County, Illinois",16033,7,76.082217,"18.21875274",,,2021-08-31,"Illinois","IL","Lawrence County",4144,32.6,1653,59,4226,27,97.7,13732,4225,30.8,5774,5772,5615,2460,36.8,42,44.2,87.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
