"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
18179,"18179","05000US18179","Wells County","Wells County, Indiana",28011,2,77.259786,"19.84402835",,,2021-08-26,"Indiana","IN","Wells County",9813,46,4016,76.2,10123,35.8,98.6,23746,10123,42.6,10944,10944,10536,4162,38.7,46.1,49.4,79,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
18181,"18181","05000US18181","White County","White County, Indiana",24149,6,71.260971,"20.40344775",,,2021-08-26,"Indiana","IN","White County",10810,58.4,4470,91.2,11195,46.4,98.6,20440,11195,54.8,12040,12040,11553,4607,50,58.9,62.4,94,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
18183,"18183","05000US18183","Whitley County","Whitley County, Indiana",33730,2,73.262702,"19.84402835",,,2021-08-26,"Indiana","IN","Whitley County",13499,51.6,5372,85.3,13905,40.9,98.6,28952,13905,48,14837,14837,14315,5530,43.7,51.2,54.7,87.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19001,"19001","05000US19001","Adair County","Adair County, Iowa",7085,8,69.83481,"21.24242038",,,2021-08-26,"Iowa","IA","Adair County",2848,50.9,1198,72.7,2973,41.6,97.5,6120,2973,48.6,3265,3265,3108,1280,45.7,53.3,55.6,77.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19003,"19003","05000US19003","Adams County","Adams County, Iowa",3670,9,70.833333,"21.24242038",,,2021-08-26,"Iowa","IA","Adams County",1608,56.5,667,78.3,1643,45.6,97.5,3107,1643,52.9,1774,1774,1726,686,49.3,57.1,60.6,80.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19005,"19005","05000US19005","Allamakee County","Allamakee County, Iowa",13813,6,63.79682,"19.91322637",1,7.23955693911533,2021-08-26,"Iowa","IA","Allamakee County",5925,56.6,2582,80.4,6098,44.6,97.5,11526,6098,52.9,6615,6613,6341,2687,48.3,57.4,60.5,83.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19007,"19007","05000US19007","Appanoose County","Appanoose County, Iowa",12452,7,69.244936,"21.24242038",,,2021-08-26,"Iowa","IA","Appanoose County",4727,49.1,2142,75.3,4852,39,97.5,10609,4852,45.7,5332,5332,5157,2241,42.9,50.3,53.6,78.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19009,"19009","05000US19009","Audubon County","Audubon County, Iowa",5571,8,67.105263,"21.24242038",,,2021-08-26,"Iowa","IA","Audubon County",2698,62.3,1225,90.2,2788,50.7,97.5,4714,2788,59.1,2960,2960,2843,1257,53.9,62.8,65.6,92.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19011,"19011","05000US19011","Benton County","Benton County, Iowa",25636,2,62.75099,"20.60571015",,,2021-08-26,"Iowa","IA","Benton County",11937,60.6,3896,79.8,12440,48.5,97.5,21823,12440,57,13415,13415,12728,3971,52.3,61.5,64.6,81.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19013,"19013","05000US19013","Black Hawk County","Black Hawk County, Iowa",132393,3,44.509183,"19.72120255",,,2021-08-26,"Iowa","IA","Black Hawk County",62248,60.6,19438,87.4,65328,49.8,97.5,111898,65327,58.4,71188,71187,67214,20195,54.2,63.6,65.4,90.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19015,"19015","05000US19015","Boone County","Boone County, Iowa",26370,6,56.681877,"19.02284175",,,2021-08-26,"Iowa","IA","Boone County",13415,64.8,4562,91.5,14289,54.5,97.5,22773,14289,62.7,15332,15332,14273,4708,58.4,67.3,69,94.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19017,"19017","05000US19017","Bremer County","Bremer County, Iowa",24864,3,57.019112,"19.91322637",,,2021-08-26,"Iowa","IA","Bremer County",12134,62.4,4363,87.7,12740,50.8,97.5,21447,12740,59.4,13655,13655,12833,4542,54.5,63.7,66,91.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19019,"19019","05000US19019","Buchanan County","Buchanan County, Iowa",21118,6,59.587897,"19.68669891",,,2021-08-26,"Iowa","IA","Buchanan County",9159,58.4,3360,86.9,9574,45.2,97.5,17681,9574,54.1,10355,10355,9797,3459,48.9,58.6,62.5,89.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19021,"19021","05000US19021","Buena Vista County","Buena Vista County, Iowa",20058,7,61.907677,"18.9157173",,,2021-08-26,"Iowa","IA","Buena Vista County",9929,68.1,2703,82.6,10265,52.3,97.5,16206,10265,63.3,11349,11349,10844,2780,57.8,70,74.4,85,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19023,"19023","05000US19023","Butler County","Butler County, Iowa",14628,8,68.436651,"20.06249875",,,2021-08-26,"Iowa","IA","Butler County",6940,61.8,2970,90,7169,49.7,97.5,12424,7169,57.7,7706,7706,7357,3058,53.4,62,65.5,92.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19025,"19025","05000US19025","Calhoun County","Calhoun County, Iowa",9744,9,70.159757,"18.9157173",,,2021-08-26,"Iowa","IA","Calhoun County",4788,63,1917,84.4,4883,50.5,97.5,8291,4883,58.9,5264,5264,5120,1988,54.4,63.5,67.3,87.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19027,"19027","05000US19027","Carroll County","Carroll County, Iowa",20281,7,68.257609,"18.9157173",,,2021-08-26,"Iowa","IA","Carroll County",10314,67.8,3932,94.3,10713,53.1,97.5,16910,10713,63.4,11384,11384,10894,4046,56.5,67.3,71.6,97,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19029,"19029","05000US19029","Cass County","Cass County, Iowa",13091,6,68.293018,"20.7704246",,,2021-08-26,"Iowa","IA","Cass County",6234,62.4,2647,87.6,6452,50.3,97.5,11033,6452,58.5,6892,6892,6595,2728,53.7,62.5,66,90.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19031,"19031","05000US19031","Cedar County","Cedar County, Iowa",18457,6,57.5633,"20.49868107",,,2021-08-26,"Iowa","IA","Cedar County",9043,62.2,3243,85.6,9584,51.5,97.5,16067,9583,59.6,10193,10192,9543,3317,54.7,63.4,65.6,87.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19033,"19033","05000US19033","Cerro Gordo County","Cerro Gordo County, Iowa",42834,5,52.275114,"18.6238125",1,2.33459401410095,2021-08-26,"Iowa","IA","Cerro Gordo County",21538,64.1,8121,85.6,22427,52.8,97.5,36588,22427,61.3,24407,24407,23188,8487,57.5,66.7,69,89.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19035,"19035","05000US19035","Cherokee County","Cherokee County, Iowa",11343,6,68.962872,"18.9157173",,,2021-08-26,"Iowa","IA","Cherokee County",5016,57,2215,80,5103,45.4,97.5,9633,5103,53,5540,5540,5391,2323,49.3,57.5,61.2,83.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19037,"19037","05000US19037","Chickasaw County","Chickasaw County, Iowa",12026,6,64.967577,"19.91322637",,,2021-08-26,"Iowa","IA","Chickasaw County",5359,58.6,2108,83.5,5477,45.9,97.5,10112,5477,54.2,5860,5860,5663,2177,49.1,58,61.9,86.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19039,"19039","05000US19039","Clarke County","Clarke County, Iowa",9360,6,67.32334,"21.24242038",,,2021-08-26,"Iowa","IA","Clarke County",4026,57.6,1549,85.7,4202,44.7,97.5,7836,4202,53.6,4581,4581,4326,1592,48.8,58.5,61.9,88.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19041,"19041","05000US19041","Clay County","Clay County, Iowa",16211,7,68.424574,"18.46223325",1,6.16865091604466,2021-08-26,"Iowa","IA","Clay County",6848,55.3,2842,83.9,7124,44.5,97.5,13610,7124,52.3,7687,7687,7327,2955,48,56.5,59.2,87.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19043,"19043","05000US19043","Clayton County","Clayton County, Iowa",17625,8,63.643944,"19.91322637",,,2021-08-26,"Iowa","IA","Clayton County",7235,52.3,3252,76.1,7350,41.9,97.5,15146,7350,48.5,7820,7820,7636,3325,44.6,51.6,55.2,77.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19045,"19045","05000US19045","Clinton County","Clinton County, Iowa",46909,4,54.121602,"20.49868107",,,2021-08-26,"Iowa","IA","Clinton County",20329,56.6,7751,83.8,21121,45.5,97.5,39470,21121,53.5,23105,23104,22052,8078,49.8,58.5,61.4,87.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19047,"19047","05000US19047","Crawford County","Crawford County, Iowa",17034,7,67.850154,"18.9157173",,,2021-08-26,"Iowa","IA","Crawford County",7168,56.9,2454,81.3,7447,44.3,97.5,14015,7447,53.1,8110,8110,7694,2532,48.2,57.9,61.1,83.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
19049,"19049","05000US19049","Dallas County","Dallas County, Iowa",87099,2,49.95716,"16.34503156",1,1.14811880733418,2021-08-26,"Iowa","IA","Dallas County",46709,68.9,10080,88.8,50574,54.1,97.5,76039,50574,66.5,54811,54810,49951,10347,58.7,72.1,73.6,91.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19051,"19051","05000US19051","Davis County","Davis County, Iowa",8920,9,73.915163,"21.37941122",,,2021-08-26,"Iowa","IA","Davis County",2674,42.1,1164,72.9,2766,30.7,97.5,7210,2766,38.4,2999,2999,2873,1214,33.3,41.6,45.3,76,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19053,"19053","05000US19053","Decatur County","Decatur County, Iowa",7979,9,68.743428,"21.24242038",,,2021-08-26,"Iowa","IA","Decatur County",2632,43,1207,75.4,2699,34.3,97.5,6711,2699,40.2,2937,2937,2845,1234,37.3,43.8,46.5,77.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19055,"19055","05000US19055","Delaware County","Delaware County, Iowa",17183,6,66.640008,"19.68669891",,,2021-08-26,"Iowa","IA","Delaware County",7518,57.8,2904,86.3,7724,45.4,97.5,14445,7724,53.5,8221,8221,7925,2958,48.3,56.9,61,87.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19057,"19057","05000US19057","Des Moines County","Des Moines County, Iowa",39386,5,53.076769,"20.91077119",,,2021-08-26,"Iowa","IA","Des Moines County",15857,52.5,6486,78.5,16398,42.1,97.5,33188,16398,49.4,18176,18176,17429,6799,46.6,54.8,57.8,82.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19059,"19059","05000US19059","Dickinson County","Dickinson County, Iowa",17127,7,66.150836,"18.46223325",,,2021-08-26,"Iowa","IA","Dickinson County",8422,60.3,3847,83.4,8692,50.4,97.5,15119,8692,57.5,9370,9370,9013,3981,54.3,62,64.5,86.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19061,"19061","05000US19061","Dubuque County","Dubuque County, Iowa",96982,3,50.465453,"19.68669891",,,2021-08-26,"Iowa","IA","Dubuque County",51148,68,16766,94.1,53820,55.3,97.5,82637,53820,65.1,57317,57316,54052,17254,58.9,69.4,71.9,96.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19063,"19063","05000US19063","Emmet County","Emmet County, Iowa",9438,7,67.277972,"18.46223325",,,2021-08-26,"Iowa","IA","Emmet County",3833,52.2,1536,77.2,3936,42.7,97.5,8065,3936,48.8,4386,4386,4233,1636,47.6,54.4,57.7,82.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19065,"19065","05000US19065","Fayette County","Fayette County, Iowa",19803,6,60.327901,"19.91322637",,,2021-08-26,"Iowa","IA","Fayette County",8760,56.5,3660,86.7,9045,46,97.5,16959,9045,53.3,9796,9796,9391,3828,49.9,57.8,60.5,90.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19067,"19067","05000US19067","Floyd County","Floyd County, Iowa",15786,7,58.914343,"18.6238125",,,2021-08-26,"Iowa","IA","Floyd County",6800,56.3,2728,78.4,7076,45.2,97.5,13326,7076,53.1,7571,7571,7200,2805,48.4,56.8,59.6,80.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19069,"19069","05000US19069","Franklin County","Franklin County, Iowa",10162,7,66.705653,"20.06249875",,,2021-08-26,"Iowa","IA","Franklin County",4310,55.8,1780,82.7,4483,44.5,97.5,8567,4483,52.3,4849,4849,4600,1837,48.2,56.6,59.5,85.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19071,"19071","05000US19071","Fremont County","Fremont County, Iowa",6946,8,70.287788,"20.7704246",,,2021-08-26,"Iowa","IA","Fremont County",2907,53.6,1321,81.1,2979,42.8,97.5,5958,2979,50,3229,3229,3125,1373,46.4,54.2,57.6,84.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19073,"19073","05000US19073","Greene County","Greene County, Iowa",8950,6,63.733439,"18.9157173",,,2021-08-26,"Iowa","IA","Greene County",4156,60.6,1787,89.2,4348,48.9,97.5,7555,4348,57.6,4704,4704,4474,1853,52.9,62.3,65.3,92.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19075,"19075","05000US19075","Grundy County","Grundy County, Iowa",12299,3,67.743266,"20.06249875",,,2021-08-26,"Iowa","IA","Grundy County",6239,66,2293,88.4,6445,52.7,97.5,10454,6445,61.7,6980,6980,6592,2365,57.1,66.8,69.7,91.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19077,"19077","05000US19077","Guthrie County","Guthrie County, Iowa",10669,2,67.053838,"21.24242038",,,2021-08-26,"Iowa","IA","Guthrie County",5129,61.4,2157,88.6,5343,50,97.5,9223,5343,57.9,5796,5796,5516,2251,54.2,62.8,66,92.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19079,"19079","05000US19079","Hamilton County","Hamilton County, Iowa",14997,6,62.394561,"20.06249875",1,6.66800026672001,2021-08-26,"Iowa","IA","Hamilton County",7490,65.6,2659,85.9,7814,52.9,97.5,12576,7814,62.1,8373,8373,7950,2729,56.7,66.6,69.7,88.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19081,"19081","05000US19081","Hancock County","Hancock County, Iowa",10802,7,71.127673,"18.6238125",,,2021-08-26,"Iowa","IA","Hancock County",4342,52.4,1854,76.6,4440,41.8,97.5,9178,4440,48.4,4739,4739,4578,1900,44.6,51.6,55.2,78.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19083,"19083","05000US19083","Hardin County","Hardin County, Iowa",17061,6,65.079542,"20.06249875",,,2021-08-26,"Iowa","IA","Hardin County",7698,56.8,3192,84,7930,47.1,97.5,14762,7930,53.7,8493,8493,8160,3229,50.4,57.5,60.2,85,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19085,"19085","05000US19085","Harrison County","Harrison County, Iowa",14089,2,68.289393,"20.7704246",,,2021-08-26,"Iowa","IA","Harrison County",5864,54.1,2325,83.3,6060,43.1,97.5,11958,6060,50.7,6785,6785,6439,2439,48.3,56.7,59.5,87.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19087,"19087","05000US19087","Henry County","Henry County, Iowa",19941,6,65.187337,"20.91077119",,,2021-08-26,"Iowa","IA","Henry County",8664,55.3,3111,79.9,8941,44.8,97.5,17155,8941,52.1,9778,9778,9379,3312,49,57,59.9,85.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19089,"19089","05000US19089","Howard County","Howard County, Iowa",9226,6,63.069786,"19.91322637",,,2021-08-26,"Iowa","IA","Howard County",3833,55.8,1600,83.7,3952,43.2,97.5,7689,3952,51.4,4279,4279,4072,1660,46.7,55.7,59.2,86.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19091,"19091","05000US19091","Humboldt County","Humboldt County, Iowa",9554,7,71.691384,"20.06249875",,,2021-08-26,"Iowa","IA","Humboldt County",3898,53.3,1565,74,3995,41.8,97.5,8129,3995,49.1,4350,4350,4198,1633,45.5,53.5,57.4,77.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19093,"19093","05000US19093","Ida County","Ida County, Iowa",6901,8,74.82463,"18.9157173",,,2021-08-26,"Iowa","IA","Ida County",2756,53.3,1136,75.2,2827,41.2,97.5,5745,2827,49.2,3061,3061,2959,1204,44.6,53.3,57.2,79.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19095,"19095","05000US19095","Iowa County","Iowa County, Iowa",16189,6,61.68138,"20.60571015",,,2021-08-26,"Iowa","IA","Iowa County",8348,67.3,2833,90.6,8731,53.9,97.5,13708,8731,63.7,9266,9266,8786,2912,57.3,67.6,70.8,93.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19097,"19097","05000US19097","Jackson County","Jackson County, Iowa",19401,6,62.325999,"19.68669891",,,2021-08-26,"Iowa","IA","Jackson County",8536,56.4,3406,82.3,8763,45.1,97.5,16678,8763,52.5,9367,9367,9044,3507,48.2,56.2,59.7,84.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19099,"19099","05000US19099","Jasper County","Jasper County, Iowa",36971,6,59.869203,"19.39870566",,,2021-08-26,"Iowa","IA","Jasper County",17369,60,5913,81.6,18129,48.8,97.5,31893,18129,56.8,19752,19752,18714,6200,53.1,61.9,64.6,85.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19101,"19101","05000US19101","Jefferson County","Jefferson County, Iowa",18148,7,49.592588,"21.37941122",,,2021-08-26,"Iowa","IA","Jefferson County",7212,46.6,2981,68.7,7463,40.8,97.5,16441,7463,45.4,8179,8179,7857,3168,44.7,49.7,50.8,73,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
19103,"19103","05000US19103","Johnson County","Johnson County, Iowa",148577,3,27.340163,"17.61872619",1,0.673051683638787,2021-08-26,"Iowa","IA","Johnson County",87962,72.6,17787,95.8,93851,62.1,97.5,130726,93851,71.8,99892,99889,93032,18193,66.1,76.4,76.8,98,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19105,"19105","05000US19105","Jones County","Jones County, Iowa",20559,2,59.80526,"20.49868107",,,2021-08-26,"Iowa","IA","Jones County",10084,61.8,3661,83.7,10496,50.8,97.5,17954,10496,58.5,11185,11185,10665,3752,54.1,62.3,65.3,85.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19107,"19107","05000US19107","Keokuk County","Keokuk County, Iowa",10188,8,71.600981,"21.37941122",,,2021-08-26,"Iowa","IA","Keokuk County",3969,50.3,1717,76,4047,39.5,97.5,8707,4047,46.5,4366,4366,4247,1790,42.6,50.1,53.9,79.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19109,"19109","05000US19109","Kossuth County","Kossuth County, Iowa",14978,7,69.031903,"18.6238125",,,2021-08-26,"Iowa","IA","Kossuth County",6531,56.5,2870,79.5,6711,45.3,97.5,12725,6711,52.7,7224,7224,6996,2947,48.8,56.8,60.6,81.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19111,"19111","05000US19111","Lee County","Lee County, Iowa",34227,5,58.402056,"20.91077119",,,2021-08-26,"Iowa","IA","Lee County",13922,52.5,5838,82.7,14312,42.5,97.5,28907,14312,49.5,15640,15640,15086,6100,46.5,54.1,56.9,86.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19113,"19113","05000US19113","Linn County","Linn County, Iowa",223861,2,41.867909,"19.73847449",,,2021-08-26,"Iowa","IA","Linn County",118898,68.1,32634,88.6,127076,56.1,97.5,192403,127076,66,136752,136749,126899,33721,60.3,71.1,72.7,91.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19115,"19115","05000US19115","Louisa County","Louisa County, Iowa",11178,8,65.64141,"20.91077119",,,2021-08-26,"Iowa","IA","Louisa County",4612,53.5,1674,78.3,4751,43.1,97.5,9471,4751,50.2,5114,5114,4913,1721,46.3,54,57,80.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19117,"19117","05000US19117","Lucas County","Lucas County, Iowa",8583,6,70.993521,"21.24242038",,,2021-08-26,"Iowa","IA","Lucas County",3234,48.7,1351,70.3,3313,38.5,97.5,7295,3313,45.4,3566,3566,3449,1393,41.5,48.9,51.9,72.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19119,"19119","05000US19119","Lyon County","Lyon County, Iowa",11776,8,83.156054,"18.46223325",,,2021-08-26,"Iowa","IA","Lyon County",3974,47,1695,78.5,4057,34.5,97.5,9616,4057,42.2,4321,4321,4194,1703,36.8,44.9,49.6,78.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
19121,"19121","05000US19121","Madison County","Madison County, Iowa",16012,2,66.235749,"19.39870566",,,2021-08-26,"Iowa","IA","Madison County",7010,56.8,2422,84.1,7395,45.3,97.5,13820,7395,53.5,8037,8037,7540,2534,49.2,58.2,61.1,88,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19123,"19123","05000US19123","Mahaska County","Mahaska County, Iowa",22164,7,72.755174,"21.37941122",,,2021-08-26,"Iowa","IA","Mahaska County",7754,46.2,3059,74.7,7978,36.1,97.5,18584,7978,42.9,8721,8720,8421,3185,39.5,46.9,50.1,77.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
19125,"19125","05000US19125","Marion County","Marion County, Iowa",33172,6,65.843386,"19.39870566",,,2021-08-26,"Iowa","IA","Marion County",14097,55.4,5060,82.6,14662,44.1,97.5,28256,14662,51.9,15927,15926,15111,5282,47.9,56.4,59.4,86.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19127,"19127","05000US19127","Marshall County","Marshall County, Iowa",39964,4,52.773489,"20.60571015",,,2021-08-26,"Iowa","IA","Marshall County",19645,66.8,6573,90.3,20887,53.1,97.5,32886,20887,63.5,22769,22768,21178,6788,57.8,69.2,72,93.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
19129,"19129","05000US19129","Mills County","Mills County, Iowa",15034,2,67.549589,"20.7704246",,,2021-08-26,"Iowa","IA","Mills County",6437,55.4,2281,79.9,6818,45.1,97.5,12887,6818,52.9,7530,7530,7023,2393,49.8,58.4,60.5,83.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19131,"19131","05000US19131","Mitchell County","Mitchell County, Iowa",10608,7,63.156991,"18.6238125",,,2021-08-26,"Iowa","IA","Mitchell County",4227,52.3,1770,78.1,4355,41.1,97.5,8975,4355,48.5,4698,4698,4494,1828,44.4,52.3,55.6,80.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19133,"19133","05000US19133","Monona County","Monona County, Iowa",8730,6,68.697124,"18.9157173",,,2021-08-26,"Iowa","IA","Monona County",3884,57.9,1713,80.5,3986,46.3,97.5,7417,3986,53.7,4235,4235,4100,1785,49.2,57.1,61.1,83.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
19135,"19135","05000US19135","Monroe County","Monroe County, Iowa",7807,7,72.773973,"21.24242038",,,2021-08-26,"Iowa","IA","Monroe County",2954,49.8,1246,79.7,3053,39.6,97.5,6605,3053,46.2,3261,3261,3144,1290,42.3,49.4,53,82.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
