"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
12061,"12061","05000US12061","Indian River County","Indian River County, Florida",153989,3,"60.391449","18.66052896",20,12.9879406970628,2021-06-02,"Florida","FL","Indian River",70066,51.9,41693,77,70371,44,98.7,143985,70370,48.9
12063,"12063","05000US12063","Jackson County","Jackson County, Florida",47945,6,"69.084259","24.95979071",2,4.17144644905621,2021-06-02,"Florida","FL","Jackson",12441,33,5784,60.4,12456,26.8,98.7,40736,12455,30.6
12065,"12065","05000US12065","Jefferson County","Jefferson County, Florida",14161,2,"52.999645","24.95979071",3,21.1849445660617,2021-06-02,"Florida","FL","Jefferson",5954,50.1,3369,96,5971,41.9,98.7,12691,5971,47
12067,"12067","05000US12067","Lafayette County","Lafayette County, Florida",8637,9,"85.511208","25.9024322",,,2021-06-02,"Florida","FL","Lafayette",1947,28.9,1142,78.5,1950,23.2,98.7,7425,1950,26.3
12069,"12069","05000US12069","Lake County","Lake County, Florida",345867,1,"59.560181","19.35727298",33,9.54123984074803,2021-06-02,"Florida","FL","Lake",155519,52.2,83906,84.4,157095,42.8,98.7,322177,157047,48.7
12071,"12071","05000US12071","Lee County","Lee County, Florida",737468,2,"59.214926","18.35328043",65,8.81394175747287,2021-06-02,"Florida","FL","Lee",304190,47.7,169951,75.7,305411,39.6,98.7,683756,305410,44.7
12073,"12073","05000US12073","Leon County","Leon County, Florida",289770,2,"35.262599","20.32647282",23,7.93732960623943,2021-06-02,"Florida","FL","Leon",105117,44,33421,81.9,106375,36.2,98.7,257275,106373,41.3
12075,"12075","05000US12075","Levy County","Levy County, Florida",40403,6,"72.365522","26.02169216",3,7.42519119867337,2021-06-02,"Florida","FL","Levy",11157,33.4,6350,60.8,11196,27,98.7,36173,11194,30.9
12077,"12077","05000US12077","Liberty County","Liberty County, Florida",8345,8,"79.92137","24.95979071",3,35.9496704613541,2021-06-02,"Florida","FL","Liberty",1834,26.6,770,61.3,1836,22,98.7,7457,1836,24.6
12079,"12079","05000US12079","Madison County","Madison County, Florida",18460,6,"59.445629","25.9024322",1,5.41711809317443,2021-06-02,"Florida","FL","Madison",5233,34.7,2611,66.9,5239,28.3,98.7,16277,5239,32.2
12081,"12081","05000US12081","Manatee County","Manatee County, Florida",384213,2,"57.608846","18.67918521",37,9.63007498444873,2021-06-02,"Florida","FL","Manatee",156577,47.3,81089,71.7,157474,39.1,98.7,356552,157469,44.2
12083,"12083","05000US12083","Marion County","Marion County, Florida",353526,2,"62.544526","21.43231332",27,7.63734491946844,2021-06-02,"Florida","FL","Marion",129385,43.4,73843,69.2,130174,35.6,98.7,321251,130168,40.5
12085,"12085","05000US12085","Martin County","Martin County, Florida",159065,2,"61.957336","16.40218049",20,12.5734762518467,2021-06-02,"Florida","FL","Martin",69600,51.6,40039,78.9,69946,43.4,98.7,144483,69945,48.4
12086,"12086","05000US12086","Miami-Dade County","Miami-Dade County, Florida",2699428,1,"46.060307","18.76191199",188,6.96443839213345,2021-06-02,"Florida","FL","Miami-Dade",1185895,54.7,343352,75.9,1199101,44.1,98.7,2349565,1199033,51
12087,"12087","05000US12087","Monroe County","Monroe County, Florida",75798,4,"53.494764","20.6449315",13,17.1508483073432,2021-06-02,"Florida","FL","Monroe",35891,57,15482,87.8,36058,48.6,98.7,66561,36056,54.2
12089,"12089","05000US12089","Nassau County","Nassau County, Florida",83098,1,"72.377616","22.89961278",7,8.42378877951335,2021-06-02,"Florida","FL","Nassau",33099,46.5,16445,81.3,33350,37.6,98.7,77231,33349,43.2
12091,"12091","05000US12091","Okaloosa County","Okaloosa County, Florida",203794,3,"68.570888","23.15828651",13,6.37899054928016,2021-06-02,"Florida","FL","Okaloosa",68908,42,27052,78.7,69420,32.9,98.7,178586,69418,38.9
12093,"12093","05000US12093","Okeechobee County","Okeechobee County, Florida",41144,4,"71.894196","23.34602326",2,4.86097608399767,2021-06-02,"Florida","FL","Okeechobee",11792,35.5,6346,74.8,11817,28,98.7,36210,11817,32.6
12095,"12095","05000US12095","Orange County","Orange County, Florida",1349746,1,"37.904983","20.10022104",99,7.33471334606659,2021-06-02,"Florida","FL","Orange",527694,48.5,131821,76.8,536154,38.5,98.7,1190470,535759,45
12097,"12097","05000US12097","Osceola County","Osceola County, Florida",351955,1,"42.612911","20.29477656",32,9.09207142958617,2021-06-02,"Florida","FL","Osceola",135598,47.6,40115,79,137793,36.7,98.7,317159,137772,43.4
12099,"12099","05000US12099","Palm Beach County","Palm Beach County, Florida",1465027,1,"43.29141","17.74574965",129,8.80529846890194,2021-06-02,"Florida","FL","Palm Beach",613131,50.5,273524,75,618974,41.4,98.7,1311793,618943,47.2
12101,"12101","05000US12101","Pasco County","Pasco County, Florida",524602,1,"59.483061","20.57378292",46,8.7685521595419,2021-06-02,"Florida","FL","Pasco",193551,43.8,88217,70.3,195213,35.2,98.7,481095,195203,40.6
12103,"12103","05000US12103","Pinellas County","Pinellas County, Florida",964666,1,"49.34815","18.8482374",96,9.95163092718101,2021-06-02,"Florida","FL","Pinellas",411933,50.2,178496,72.1,414957,42.6,98.7,874030,414940,47.5
12105,"12105","05000US12105","Polk County","Polk County, Florida",686218,2,"56.688303","22.09375501",52,7.57776683211458,2021-06-02,"Florida","FL","Polk",222854,39.4,100118,67.6,224406,31,98.7,621086,224369,36.1
12107,"12107","05000US12107","Putnam County","Putnam County, Florida",73252,4,"70.145438","22.83509523",6,8.19090263747065,2021-06-02,"Florida","FL","Putnam",16516,28.1,9071,51.3,16584,22.3,98.7,64055,16583,25.9
12109,"12109","05000US12109","St. Johns County","St. Johns County, Florida",244674,1,"62.815504","17.99547225",25,10.217677399315,2021-06-02,"Florida","FL","St. Johns",120434,58,48493,88.7,122177,46.2,98.7,228894,122175,53.4
12111,"12111","05000US12111","St. Lucie County","St. Lucie County, Florida",312947,2,"50.433586","20.57494521",33,10.5449165513649,2021-06-02,"Florida","FL","St. Lucie",111028,42,55234,68.3,111783,34,98.7,286823,111781,39
12113,"12113","05000US12113","Santa Rosa County","Santa Rosa County, Florida",174755,2,"72.371128","22.53337055",11,6.29452662298647,2021-06-02,"Florida","FL","Santa Rosa",53373,37,22116,73.4,53819,29.2,98.7,158410,53811,34
12115,"12115","05000US12115","Sarasota County","Sarasota County, Florida",419496,2,"54.835073","16.5425241",48,11.4423021912009,2021-06-02,"Florida","FL","Sarasota",211312,56.7,126738,78.3,212426,49,98.7,395340,212404,53.7
12117,"12117","05000US12117","Seminole County","Seminole County, Florida",461402,1,"48.019094","18.18134934",43,9.31942210913694,2021-06-02,"Florida","FL","Seminole",173426,46.4,53415,70.8,176455,37.4,98.7,408957,176426,43.1
12119,"12119","05000US12119","Sumter County","Sumter County, Florida",125044,3,"67.860734","16.61221087",16,12.7954959854131,2021-06-02,"Florida","FL","Sumter",84626,68.8,65932,85.6,84696,64,98.7,126188,84689,67.1
12121,"12121","05000US12121","Suwannee County","Suwannee County, Florida",44046,6,"77.931329","25.9024322",3,6.81106116332925,2021-06-02,"Florida","FL","Suwannee",9896,28.2,5651,58.6,9926,22.3,98.7,38330,9926,25.9
12123,"12123","05000US12123","Taylor County","Taylor County, Florida",21870,6,"76.537968","25.9024322",2,9.14494741655236,2021-06-02,"Florida","FL","Taylor",4942,28.5,2590,57.2,4951,23,98.7,18679,4951,26.5
12125,"12125","05000US12125","Union County","Union County, Florida",15303,6,"82.193755","26.02169216",1,6.53466640528001,2021-06-02,"Florida","FL","Union",3007,24.6,1288,55.6,3013,19.8,98.7,13257,3013,22.7
12127,"12127","05000US12127","Volusia County","Volusia County, Florida",536487,2,"56.53837","20.43608278",44,8.20150348470699,2021-06-02,"Florida","FL","Volusia",205344,45,103176,74.9,206487,37.3,98.7,489686,206473,42.2
12129,"12129","05000US12129","Wakulla County","Wakulla County, Florida",32321,2,"69.952184","24.95979071",2,6.18792735373287,2021-06-02,"Florida","FL","Wakulla",9201,34.4,4152,77.4,9253,27.4,98.7,29314,9253,31.6
12131,"12131","05000US12131","Walton County","Walton County, Florida",68262,3,"75.37462","22.90188968",12,17.5793267117869,2021-06-02,"Florida","FL","Walton",21260,36,9956,66.5,21376,28.9,98.7,63887,21376,33.5
12133,"12133","05000US12133","Washington County","Washington County, Florida",24764,6,"80.116817","22.90188968",2,8.07623970279438,2021-06-02,"Florida","FL","Washington",4692,23,2255,51.5,4699,18.4,98.7,22193,4697,21.2
13001,"13001","05000US13001","Appling County","Appling County, Georgia",18440,7,"78.307509","27.04367042",4,21.6919739696312,2021-06-02,"Georgia","GA","Appling",916,6.6,360,11.1,919,5,50,15376,919,6
13003,"13003","05000US13003","Atkinson County","Atkinson County, Georgia",8239,9,"72.900158","27.79653966",,,2021-06-02,"Georgia","GA","Atkinson",302,5,91,7.7,303,3.7,50,6774,303,4.5
13005,"13005","05000US13005","Bacon County","Bacon County, Georgia",11201,7,"86.072423","27.79653966",,,2021-06-02,"Georgia","GA","Bacon",461,5.5,159,8.5,463,4.1,50,9309,463,5
13007,"13007","05000US13007","Baker County","Baker County, Georgia",3132,3,"57.684887","26.77785158",,,2021-06-02,"Georgia","GA","Baker",631,25.8,274,38.1,634,20.9,50,2649,634,23.9
13009,"13009","05000US13009","Baldwin County","Baldwin County, Georgia",45111,4,"48.780889","22.91215956",7,15.5172795992108,2021-06-02,"Georgia","GA","Baldwin",1721,4.7,579,7.8,1726,3.8,50,39513,1726,4.4
13011,"13011","05000US13011","Banks County","Banks County, Georgia",18708,8,"88.569481","24.2374137",5,26.7265341030575,2021-06-02,"Georgia","GA","Banks",1192,8,498,14.6,1202,6.2,50,16523,1202,7.3
13013,"13013","05000US13013","Barrow County","Barrow County, Georgia",78991,1,"70.68379","23.36429805",10,12.6596700889975,2021-06-02,"Georgia","GA","Barrow",7001,11.3,2847,26.8,7061,8.5,50,69185,7061,10.2
13015,"13015","05000US13015","Bartow County","Bartow County, Georgia",104919,1,"74.651237","25.15932024",24,22.8747891230378,2021-06-02,"Georgia","GA","Bartow",7334,8.9,2567,16.5,7401,6.9,50,91201,7401,8.1
13017,"13017","05000US13017","Ben Hill County","Ben Hill County, Georgia",17033,7,"62.629494","25.99391937",2,11.7419127575882,2021-06-02,"Georgia","GA","Ben Hill",696,5.5,280,9.4,701,4.2,50,14027,701,5
13019,"13019","05000US13019","Berrien County","Berrien County, Georgia",19152,6,"82.900684","25.99391937",3,15.6641604010025,2021-06-02,"Georgia","GA","Berrien",1960,13.3,957,28.6,1972,10.2,50,16438,1972,12
13021,"13021","05000US13021","Bibb County","Bibb County, Georgia",153200,3,"37.558334","24.1790846",25,16.3185378590078,2021-06-02,"Georgia","GA","Bibb",20915,18,7741,31.6,21113,13.8,50,128210,21112,16.5
13023,"13023","05000US13023","Bleckley County","Bleckley County, Georgia",12807,6,"75.840925","26.11951828",2,15.616459748575,2021-06-02,"Georgia","GA","Bleckley",359,3.5,128,5.8,362,2.8,50,11217,362,3.2
13025,"13025","05000US13025","Brantley County","Brantley County, Georgia",18756,3,"90.243902","27.79653966",1,5.33162721262529,2021-06-02,"Georgia","GA","Brantley",1004,6.8,499,15.2,1008,5.3,50,16258,1008,6.2
13027,"13027","05000US13027","Brooks County","Brooks County, Georgia",15590,3,"60.005633","25.99391937",2,12.8287363694676,2021-06-02,"Georgia","GA","Brooks",3108,25.6,1493,48.4,3123,20.2,50,13240,3123,23.6
13029,"13029","05000US13029","Bryan County","Bryan County, Georgia",37063,2,"66.744786","27.12002099",3,8.09432587755983,2021-06-02,"Georgia","GA","Bryan",8409,30.1,2480,58.5,8531,21.5,50,32012,8530,26.6
13031,"13031","05000US13031","Bulloch County","Bulloch County, Georgia",76120,4,"61.10668","24.5385766",4,5.25486074619023,2021-06-02,"Georgia","GA","Bulloch",13793,21.6,5227,56.4,13866,17.4,50,69037,13866,20.1
13033,"13033","05000US13033","Burke County","Burke County, Georgia",22520,2,"50.547599","25.56855679",3,13.3214920071048,2021-06-02,"Georgia","GA","Burke",5380,32.3,2039,57,5394,24.1,50,18625,5394,29
13035,"13035","05000US13035","Butts County","Butts County, Georgia",24090,1,"71.412794","25.23130178",8,33.208800332088,2021-06-02,"Georgia","GA","Butts",1380,7,586,14.9,1388,5.6,50,21552,1388,6.4
13037,"13037","05000US13037","Calhoun County","Calhoun County, Georgia",6365,8,"41.992721","26.77785158",,,2021-06-02,"Georgia","GA","Calhoun",485,9.4,177,17.3,486,7.9,50,5546,486,8.8
13039,"13039","05000US13039","Camden County","Camden County, Georgia",53231,4,"64.379802","23.59652072",3,5.63581371757059,2021-06-02,"Georgia","GA","Camden",15199,36.6,5010,64.4,15311,28,50,45457,15311,33.7
13043,"13043","05000US13043","Candler County","Candler County, Georgia",10812,7,"70.706387","26.11951828",,,2021-06-02,"Georgia","GA","Candler",880,10.9,305,15.2,882,8.2,50,9063,882,9.7
13045,"13045","05000US13045","Carroll County","Carroll County, Georgia",117183,1,"68.798649","25.99396706",14,11.9471254362834,2021-06-02,"Georgia","GA","Carroll",15137,16.5,5908,35.6,15247,12.7,50,101574,15246,15
13047,"13047","05000US13047","Catoosa County","Catoosa County, Georgia",66700,2,"77.215967","24.94130135",9,13.4932533733133,2021-06-02,"Georgia","GA","Catoosa",4341,8.3,1072,8.7,4389,6.5,50,58073,4389,7.6
13049,"13049","05000US13049","Charlton County","Charlton County, Georgia",13040,6,"74.84676","27.79653966",,,2021-06-02,"Georgia","GA","Charlton",496,4.5,255,12.1,499,3.7,50,11723,499,4.3
13051,"13051","05000US13051","Chatham County","Chatham County, Georgia",288496,2,"39.901655","22.92861342",27,9.35888192557262,2021-06-02,"Georgia","GA","Chatham",89839,39.2,30946,67,90800,31.4,50,248416,90795,36.5
13053,"13053","05000US13053","Chattahoochee County","Chattahoochee County, Georgia",10560,2,"55.62579","25.31016767",,,2021-06-02,"Georgia","GA","Chattahoochee",17350,99.9,1731,99.9,17520,99.9,50,8952,17518,99.9
13055,"13055","05000US13055","Chattooga County","Chattooga County, Georgia",24812,6,"80.238806","24.94130135",2,8.06061583104949,2021-06-02,"Georgia","GA","Chattooga",1140,5.9,361,8.3,1152,4.6,50,21111,1152,5.5
13057,"13057","05000US13057","Cherokee County","Cherokee County, Georgia",247515,1,"68.767048","20.09106874",82,33.1293052946286,2021-06-02,"Georgia","GA","Cherokee",48337,24.5,17379,46.2,48944,18.9,50,220004,48940,22.2
13059,"13059","05000US13059","Clarke County","Clarke County, Georgia",126176,3,"28.142406","22.10475802",22,17.4359624651281,2021-06-02,"Georgia","GA","Clarke",18583,17.5,7633,52.6,18708,14.6,50,113091,18708,16.5
13061,"13061","05000US13061","Clay County","Clay County, Georgia",2951,9,"44.390244","24.08804446",,,2021-06-02,"Georgia","GA","Clay",421,18.4,256,33,422,14.9,50,2484,422,17
13063,"13063","05000US13063","Clayton County","Clayton County, Georgia",283538,1,"14.075492","25.52971542",27,9.52253313488845,2021-06-02,"Georgia","GA","Clayton",24599,11.6,6991,24.8,25037,8.6,50,238477,25035,10.5
13065,"13065","05000US13065","Clinch County","Clinch County, Georgia",6686,6,"73.575673","27.79653966",,,2021-06-02,"Georgia","GA","Clinch",1262,25.5,552,49.7,1264,19.1,50,5515,1264,22.9
13067,"13067","05000US13067","Cobb County","Cobb County, Georgia",751218,1,"42.01784","18.93265694",104,13.8441837123179,2021-06-02,"Georgia","GA","Cobb",191725,32.9,55689,57.7,195035,25.7,50,645961,195028,30.2
13069,"13069","05000US13069","Coffee County","Coffee County, Georgia",43021,7,"69.528066","27.79653966",2,4.64889240138537,2021-06-02,"Georgia","GA","Coffee",6951,21.3,2600,42.7,6979,16.1,50,36166,6979,19.3
13071,"13071","05000US13071","Colquitt County","Colquitt County, Georgia",45486,6,"73.212732","24.65990931",3,6.59543595831684,2021-06-02,"Georgia","GA","Colquitt",3718,11,1129,15.4,3765,8.3,50,37856,3765,9.9
13073,"13073","05000US13073","Columbia County","Columbia County, Georgia",150705,2,"62.070121","20.06811053",23,15.2616037954945,2021-06-02,"Georgia","GA","Columbia",25502,21.7,7806,35.6,25934,16.5,50,131306,25934,19.8
13075,"13075","05000US13075","Cook County","Cook County, Georgia",17177,6,"69.651741","25.99391937",1,5.8217383710776,2021-06-02,"Georgia","GA","Cook",4057,31.3,1739,60.1,4070,23.6,50,14493,4070,28.1
13077,"13077","05000US13077","Coweta County","Coweta County, Georgia",143260,1,"67.059467","21.0130617",14,9.77244171436549,2021-06-02,"Georgia","GA","Coweta",23367,20.7,8723,41.2,23574,15.9,50,125910,23573,18.7
13079,"13079","05000US13079","Crawford County","Crawford County, Georgia",12325,3,"72.566372","22.91215956",2,16.2271805273834,2021-06-02,"Georgia","GA","Crawford",1282,13,492,20.4,1287,10.4,50,10845,1287,11.9
13081,"13081","05000US13081","Crisp County","Crisp County, Georgia",22713,6,"62.056517","24.08804446",2,8.80552987276009,2021-06-02,"Georgia","GA","Crisp",1841,10.8,679,15.8,1851,8.3,50,18929,1850,9.8
13083,"13083","05000US13083","Dade County","Dade County, Georgia",16197,2,"81.598063","24.94130135",1,6.17398283632772,2021-06-02,"Georgia","GA","Dade",1494,11.5,446,13.8,1513,9.4,50,14117,1513,10.7
13085,"13085","05000US13085","Dawson County","Dawson County, Georgia",24536,1,"83.315714","21.1976856",12,48.9077274209325,2021-06-02,"Georgia","GA","Dawson",1123,5.4,382,7.2,1131,4.3,50,22768,1131,5
13087,"13087","05000US13087","Decatur County","Decatur County, Georgia",26682,6,"58.107527","26.77785158",3,11.2435349673937,2021-06-02,"Georgia","GA","Decatur",5842,29.2,2683,61,5862,22.2,50,22164,5861,26.4
13089,"13089","05000US13089","DeKalb County","DeKalb County, Georgia",749323,1,"15.745821","20.50477117",83,11.0766652031234,2021-06-02,"Georgia","GA","DeKalb",146012,25,39742,40.6,148429,19.5,50,639037,148412,23.2
13091,"13091","05000US13091","Dodge County","Dodge County, Georgia",20829,6,"72.394994","26.11951828",4,19.2039944308416,2021-06-02,"Georgia","GA","Dodge",591,3.6,167,4.3,592,2.9,50,18008,592,3.3
13093,"13093","05000US13093","Dooly County","Dooly County, Georgia",13736,6,"52.594397","24.08804446",3,21.8404193360513,2021-06-02,"Georgia","GA","Dooly",1117,10,450,15.9,1141,8.5,50,12046,1141,9.5
13095,"13095","05000US13095","Dougherty County","Dougherty County, Georgia",89703,3,"29.5888","25.16497672",9,10.0331092605598,2021-06-02,"Georgia","GA","Dougherty",9053,13.5,1897,13.1,9209,10.5,50,73931,9209,12.5
13097,"13097","05000US13097","Douglas County","Douglas County, Georgia",143316,1,"36.833271","22.88464606",31,21.630522760892,2021-06-02,"Georgia","GA","Douglas",22171,20.4,7301,42,22404,15.3,50,122791,22403,18.2
13099,"13099","05000US13099","Early County","Early County, Georgia",10312,6,"52.235929","26.77785158",1,9.69743987587277,2021-06-02,"Georgia","GA","Early",603,7.9,239,12.2,609,6,50,8543,609,7.1
13101,"13101","05000US13101","Echols County","Echols County, Georgia",3981,3,"87.161693","27.79653966",,,2021-06-02,"Georgia","GA","Echols",305,10.3,87,15.7,306,7.6,50,3299,306,9.3
13103,"13103","05000US13103","Effingham County","Effingham County, Georgia",60477,2,"73.995122","24.5385766",4,6.6140846933545,2021-06-02,"Georgia","GA","Effingham",8378,17.7,3089,40.5,8468,13.2,50,53190,8468,15.9
13105,"13105","05000US13105","Elbert County","Elbert County, Georgia",19166,6,"67.887908","22.20484912",6,31.3054367108421,2021-06-02,"Georgia","GA","Elbert",1969,13.1,901,22,1981,10.3,50,16369,1981,12.1
13107,"13107","05000US13107","Emanuel County","Emanuel County, Georgia",22533,7,"68.942662","26.11951828",3,13.3138064172547,2021-06-02,"Georgia","GA","Emanuel",3613,21.2,1541,41.3,3617,16,50,18924,3617,19.1
13109,"13109","05000US13109","Evans County","Evans County, Georgia",10687,6,"68.000942","27.04367042",1,9.35716290820623,2021-06-02,"Georgia","GA","Evans",1064,13.6,459,26.4,1069,10,50,8834,1069,12.1
13111,"13111","05000US13111","Fannin County","Fannin County, Georgia",25395,8,"81.951647","24.51475859",5,19.6889151407757,2021-06-02,"Georgia","GA","Fannin",3512,16,1766,22,3518,13.4,50,23536,3518,14.9
13113,"13113","05000US13113","Fayette County","Fayette County, Georgia",112303,1,"52.72106","17.09455997",18,16.0280669260839,2021-06-02,"Georgia","GA","Fayette",24897,28.3,9413,43.9,25148,22,50,99236,25147,25.3
13115,"13115","05000US13115","Floyd County","Floyd County, Georgia",97369,3,"69.920902","24.69190806",22,22.5944602491553,2021-06-02,"Georgia","GA","Floyd",7014,9.2,1201,7.2,7290,7.4,50,83835,7289,8.7
13117,"13117","05000US13117","Forsyth County","Forsyth County, Georgia",228383,1,"65.82812","15.70245326",58,25.3959357745541,2021-06-02,"Georgia","GA","Forsyth",29588,16.6,7010,23.2,30383,12.4,50,203709,30381,14.9
13119,"13119","05000US13119","Franklin County","Franklin County, Georgia",22766,8,"84.245239","24.2374137",6,26.3550909250637,2021-06-02,"Georgia","GA","Franklin",1173,6.4,376,8.4,1177,5,50,19969,1177,5.9
13121,"13121","05000US13121","Fulton County","Fulton County, Georgia",1036200,1,"26.203227","18.56783926",133,12.8353599691179,2021-06-02,"Georgia","GA","Fulton",198415,23.7,50784,39.7,201703,19,50,914674,201694,22.1
13123,"13123","05000US13123","Gilmer County","Gilmer County, Georgia",30414,6,"81.26475","24.51475859",12,39.4555139080687,2021-06-02,"Georgia","GA","Gilmer",1845,7.3,828,10.3,1852,5.9,50,27496,1852,6.7
13125,"13125","05000US13125","Glascock County","Glascock County, Georgia",2996,9,"89.584665","25.56855679",,,2021-06-02,"Georgia","GA","Glascock",175,7.5,81,14.9,175,5.9,50,2578,175,6.8
13127,"13127","05000US13127","Glynn County","Glynn County, Georgia",84470,3,"61.010289","23.59652072",6,7.10311353143128,2021-06-02,"Georgia","GA","Glynn",28273,42.2,12879,71.6,28551,33.5,50,73478,28549,38.9
13129,"13129","05000US13129","Gordon County","Gordon County, Georgia",57202,4,"80.743145","24.51475859",5,8.7409531135275,2021-06-02,"Georgia","GA","Gordon",3041,6.9,649,7.3,3066,5.3,50,49254,3066,6.2
13131,"13131","05000US13131","Grady County","Grady County, Georgia",24828,6,"65.695339","26.77785158",3,12.0831319478009,2021-06-02,"Georgia","GA","Grady",1455,7.9,590,12.9,1469,6,50,20700,1469,7.1
13133,"13133","05000US13133","Greene County","Greene County, Georgia",17349,6,"62.842405","22.20484912",7,40.3481468672546,2021-06-02,"Georgia","GA","Greene",5502,37,3200,59.7,5516,30.1,50,15979,5516,34.5
13135,"13135","05000US13135","Gwinnett County","Gwinnett County, Georgia",915046,1,"40.191004","19.08115447",110,12.0212535763229,2021-06-02,"Georgia","GA","Gwinnett",161876,23.6,38593,39.4,165046,17.6,50,778651,165040,21.2
13137,"13137","05000US13137","Habersham County","Habersham County, Georgia",44626,6,"81.43018","24.2374137",7,15.6859230045265,2021-06-02,"Georgia","GA","Habersham",4141,11.8,1656,19.5,4169,9.2,50,38805,4168,10.7
13139,"13139","05000US13139","Hall County","Hall County, Georgia",198667,3,"70.891459","22.02921659",47,23.657678426714,2021-06-02,"Georgia","GA","Hall",35549,23.1,11271,35.8,36226,17.7,50,171884,36223,21.1
13141,"13141","05000US13141","Hancock County","Hancock County, Georgia",8515,7,"27.787142","25.56855679",5,58.7199060481503,2021-06-02,"Georgia","GA","Hancock",291,4.1,130,6.5,294,3.5,50,7666,294,3.8
13143,"13143","05000US13143","Haralson County","Haralson County, Georgia",29227,1,"86.550611","24.69190806",6,20.5289629452219,2021-06-02,"Georgia","GA","Haralson",1897,8.4,782,16.2,1906,6.4,50,25148,1906,7.6
13145,"13145","05000US13145","Harris County","Harris County, Georgia",34105,2,"71.627232","24.08804446",,,2021-06-02,"Georgia","GA","Harris",4185,15.1,1670,24.5,4214,12,50,30555,4214,13.8
13147,"13147","05000US13147","Hart County","Hart County, Georgia",25773,6,"74.363608","24.2374137",7,27.1602064175688,2021-06-02,"Georgia","GA","Hart",4884,23.5,2519,43.5,4906,18.7,50,22727,4906,21.6
13149,"13149","05000US13149","Heard County","Heard County, Georgia",11736,1,"83.778272","25.82057416",6,51.1247443762781,2021-06-02,"Georgia","GA","Heard",660,7.1,245,11.2,664,5.6,50,10213,664,6.5
13151,"13151","05000US13151","Henry County","Henry County, Georgia",225356,1,"39.235597","22.32850492",36,15.9747244360035,2021-06-02,"Georgia","GA","Henry",23793,13.6,8127,29,24113,10.3,50,198734,24112,12.1
13153,"13153","05000US13153","Houston County","Houston County, Georgia",153507,3,"55.506561","22.75862843",21,13.6801579081084,2021-06-02,"Georgia","GA","Houston",35599,30.3,10897,53.2,36052,22.8,50,131338,36050,27.4
13155,"13155","05000US13155","Irwin County","Irwin County, Georgia",9320,7,"75.191939","25.99391937",2,21.4592274678112,2021-06-02,"Georgia","GA","Irwin",485,6.5,247,14.6,490,5.2,50,8180,490,6
13157,"13157","05000US13157","Jackson County","Jackson County, Georgia",67885,4,"78.306569","23.36429805",16,23.5692715622008,2021-06-02,"Georgia","GA","Jackson",10338,19,4528,42.3,10428,14.3,50,60975,10426,17.1
13159,"13159","05000US13159","Jasper County","Jasper County, Georgia",13916,1,"76.164312","23.2328549",8,57.4877838459327,2021-06-02,"Georgia","GA","Jasper",1188,10.9,541,21.5,1192,8.4,50,12150,1192,9.8
13161,"13161","05000US13161","Jeff Davis County","Jeff Davis County, Georgia",15036,7,"81.355051","27.04367042",4,26.6028198989093,2021-06-02,"Georgia","GA","Jeff Davis",470,4.2,175,7.2,472,3.1,50,12553,472,3.8
13163,"13163","05000US13163","Jefferson County","Jefferson County, Georgia",15618,6,"46.301872","25.56855679",,,2021-06-02,"Georgia","GA","Jefferson",2622,22.2,1165,40.2,2629,17.1,50,13020,2629,20.2
13165,"13165","05000US13165","Jenkins County","Jenkins County, Georgia",8793,6,"62.547033","25.56855679",,,2021-06-02,"Georgia","GA","Jenkins",1010,14.5,471,31.3,1011,11.7,50,7570,1010,13.3
13167,"13167","05000US13167","Johnson County","Johnson County, Georgia",9691,7,"69.512195","26.11951828",,,2021-06-02,"Georgia","GA","Johnson",457,5.8,145,8.1,457,4.7,50,8485,457,5.4
13169,"13169","05000US13169","Jones County","Jones County, Georgia",28579,3,"66.559529","22.91215956",10,34.9907274572238,2021-06-02,"Georgia","GA","Jones",3674,16.5,1551,29.5,3705,12.9,50,24770,3705,15
13171,"13171","05000US13171","Lamar County","Lamar County, Georgia",18672,1,"69.994472","25.23130178",5,26.7780634104542,2021-06-02,"Georgia","GA","Lamar",974,6.4,469,14.1,976,5.1,50,16428,976,5.9
13173,"13173","05000US13173","Lanier County","Lanier County, Georgia",10380,3,"70.162192","27.79653966",,,2021-06-02,"Georgia","GA","Lanier",563,7.1,204,13.9,566,5.4,50,8725,566,6.5
13175,"13175","05000US13175","Laurens County","Laurens County, Georgia",47405,5,"63.758744","26.11951828",3,6.32844636641705,2021-06-02,"Georgia","GA","Laurens",5629,15.7,2211,25.7,5655,11.9,50,39873,5654,14.2
13177,"13177","05000US13177","Lee County","Lee County, Georgia",29502,3,"71.83798","25.16497672",5,16.9480035251847,2021-06-02,"Georgia","GA","Lee",1841,8.3,321,8.2,1923,6.4,50,24975,1923,7.7
