"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
20131,"20131","05000US20131","Nemaha County","Nemaha County, Kansas",10121,6,"81.991111","18.92597228",,,2021-06-06,"Kansas","KS","Nemaha",3888,52.1,1631,79.7,3903,38.1,93.2,8340,3903,46.8
20133,"20133","05000US20133","Neosho County","Neosho County, Kansas",16108,7,"72.333685","21.72008157",2,12.4161907126893,2021-06-06,"Kansas","KS","Neosho",2525,20.9,971,30,2561,16,93.2,13450,2561,19
20135,"20135","05000US20135","Ness County","Ness County, Kansas",2876,9,"88.433087","19.35716271",1,34.7705146036161,2021-06-06,"Kansas","KS","Ness",970,44.5,497,67.3,977,35.5,93.2,2379,977,41.1
20137,"20137","05000US20137","Norton County","Norton County, Kansas",5446,7,"82.719665","19.35716271",,,2021-06-06,"Kansas","KS","Norton",1847,42.4,726,63.7,1850,34.5,93.2,4696,1850,39.4
20139,"20139","05000US20139","Osage County","Osage County, Kansas",15881,3,"70.834917","18.70124787",,,2021-06-06,"Kansas","KS","Osage",5302,43.2,2356,71.9,5342,33.5,93.2,13665,5342,39.1
20141,"20141","05000US20141","Osborne County","Osborne County, Kansas",3530,9,"83.728278","19.35716271",,,2021-06-06,"Kansas","KS","Osborne",1062,39.5,544,63.7,1063,31.1,93.2,2928,1063,36.3
20143,"20143","05000US20143","Ottawa County","Ottawa County, Kansas",5822,9,"81.703071","18.92597228",6,103.057368601855,2021-06-06,"Kansas","KS","Ottawa",1656,37.2,740,61,1663,29.2,93.2,4944,1663,33.6
20145,"20145","05000US20145","Pawnee County","Pawnee County, Kansas",6629,7,"74.778761","20.20806223",,,2021-06-06,"Kansas","KS","Pawnee",2459,45.8,1011,73.3,2463,38.4,93.2,5765,2463,42.7
20147,"20147","05000US20147","Phillips County","Phillips County, Kansas",5340,7,"86.773256","19.35716271",,,2021-06-06,"Kansas","KS","Phillips",1676,41.2,853,65.7,1677,32,93.2,4480,1677,37.4
20149,"20149","05000US20149","Pottawatomie County","Pottawatomie County, Kansas",23847,3,"72.157628","22.08432108",4,16.7735983561874,2021-06-06,"Kansas","KS","Pottawatomie",6366,36.8,2308,64.7,6438,26.4,93.2,19704,6438,32.7
20151,"20151","05000US20151","Pratt County","Pratt County, Kansas",9452,7,"75.164354","20.20806223",2,21.1595429538722,2021-06-06,"Kansas","KS","Pratt",3108,44.5,1313,67.6,3134,34.2,93.2,7724,3134,40.6
20153,"20153","05000US20153","Rawlins County","Rawlins County, Kansas",2502,9,"83.756684","19.35716271",,,2021-06-06,"Kansas","KS","Rawlins",768,38.8,410,58,768,30.4,93.2,2146,768,35.8
20155,"20155","05000US20155","Reno County","Reno County, Kansas",62765,4,"65.876308","19.6926415",5,7.96622321357444,2021-06-06,"Kansas","KS","Reno",21566,44.7,9019,71.8,21731,35.1,93.2,53257,21731,40.8
20157,"20157","05000US20157","Republic County","Republic County, Kansas",4658,9,"82.179342","18.92597228",,,2021-06-06,"Kansas","KS","Republic",1788,49.2,898,69.7,1796,38.7,93.2,3963,1796,45.3
20159,"20159","05000US20159","Rice County","Rice County, Kansas",9658,7,"75.34279","19.6926415",2,20.708221163802,2021-06-06,"Kansas","KS","Rice",2872,38.9,1215,64.8,2892,30.3,93.2,8090,2892,35.7
20161,"20161","05000US20161","Riley County","Riley County, Kansas",75056,3,"46.841333","22.08432108",7,9.32636964399915,2021-06-06,"Kansas","KS","Riley",20296,32.7,5912,81.2,20524,27.6,93.2,65597,20524,31.3
20163,"20163","05000US20163","Rooks County","Rooks County, Kansas",5053,9,"86.208192","19.35716271",,,2021-06-06,"Kansas","KS","Rooks",1662,43.4,753,66.2,1669,33.9,93.2,4221,1669,39.5
20165,"20165","05000US20165","Rush County","Rush County, Kansas",3022,9,"81.521739","20.20806223",,,2021-06-06,"Kansas","KS","Rush",1096,45.3,557,72.2,1098,36.2,93.2,2643,1097,41.5
20167,"20167","05000US20167","Russell County","Russell County, Kansas",6948,7,"80.635754","19.35716271",,,2021-06-06,"Kansas","KS","Russell",2071,38.6,982,58,2084,30.4,93.2,5823,2084,35.8
20169,"20169","05000US20169","Saline County","Saline County, Kansas",54701,5,"64.041654","18.92597228",6,10.9687208643352,2021-06-06,"Kansas","KS","Saline",17439,41.9,6229,62.6,17636,32.5,93.2,45973,17636,38.4
20171,"20171","05000US20171","Scott County","Scott County, Kansas",4917,7,"85.745047","19.35716271",,,2021-06-06,"Kansas","KS","Scott",1468,41.3,596,61.3,1478,30.6,93.2,4014,1478,36.8
20173,"20173","05000US20173","Sedgwick County","Sedgwick County, Kansas",513375,2,"55.093373","20.39400786",42,8.18115412710007,2021-06-06,"Kansas","KS","Sedgwick",160969,41.8,50282,65.3,163491,31.7,93.2,428695,163488,38.1
20175,"20175","05000US20175","Seward County","Seward County, Kansas",22349,5,"64.424397","20.14293671",3,13.4234193923665,2021-06-06,"Kansas","KS","Seward",5616,38.5,1346,62.3,5632,26.3,93.2,16791,5632,33.5
20177,"20177","05000US20177","Shawnee County","Shawnee County, Kansas",177852,3,"46.960126","20.42091042",13,7.30944830533252,2021-06-06,"Kansas","KS","Shawnee",71480,52.7,26647,80,72575,41,93.2,150019,72575,48.4
20179,"20179","05000US20179","Sheridan County","Sheridan County, Kansas",2506,9,"88.546886","19.35716271",,,2021-06-06,"Kansas","KS","Sheridan",676,35.5,339,56.7,679,26.9,93.2,2131,679,31.9
20181,"20181","05000US20181","Sherman County","Sherman County, Kansas",5938,7,"83.127572","19.35716271",1,16.8406871000337,2021-06-06,"Kansas","KS","Sherman",1728,38.8,774,67.2,1730,29.2,93.2,4924,1730,35.1
20183,"20183","05000US20183","Smith County","Smith County, Kansas",3627,9,"82.887189","19.35716271",,,2021-06-06,"Kansas","KS","Smith",1227,43.2,657,65.6,1228,34.3,93.2,3099,1228,39.6
20185,"20185","05000US20185","Stafford County","Stafford County, Kansas",4181,9,"80.862667","20.20806223",2,47.8354460655346,2021-06-06,"Kansas","KS","Stafford",1320,41.4,634,66.1,1330,32,93.2,3513,1330,37.9
20187,"20187","05000US20187","Stanton County","Stanton County, Kansas",2052,9,"79.139505","20.14293671",,,2021-06-06,"Kansas","KS","Stanton",642,44.4,224,64.6,643,32.1,93.2,1643,643,39.1
20189,"20189","05000US20189","Stevens County","Stevens County, Kansas",5603,7,"86.68002","20.14293671",1,17.8475816526861,2021-06-06,"Kansas","KS","Stevens",1121,28.4,444,48.5,1123,20.5,93.2,4505,1123,24.9
20191,"20191","05000US20191","Sumner County","Sumner County, Kansas",23114,2,"74.199833","20.20806223",3,12.9791468374146,2021-06-06,"Kansas","KS","Sumner",6475,37.5,2714,61.9,6509,28.5,93.2,19264,6509,33.8
20193,"20193","05000US20193","Thomas County","Thomas County, Kansas",7810,7,"81.866104","19.35716271",2,25.6081946222791,2021-06-06,"Kansas","KS","Thomas",2267,38.1,920,65.5,2278,29.3,93.2,6495,2278,35.1
20195,"20195","05000US20195","Trego County","Trego County, Kansas",2840,9,"83.655646","19.35716271",,,2021-06-06,"Kansas","KS","Trego",801,34.7,353,46.2,802,28.6,93.2,2480,802,32.3
20197,"20197","05000US20197","Wabaunsee County","Wabaunsee County, Kansas",6889,3,"72.856773","18.70124787",5,72.5794745246044,2021-06-06,"Kansas","KS","Wabaunsee",2240,42,1023,70.6,2255,32.5,93.2,5903,2255,38.2
20199,"20199","05000US20199","Wallace County","Wallace County, Kansas",1574,9,"93.268054","19.35716271",,,2021-06-06,"Kansas","KS","Wallace",402,35.1,212,57.6,403,26.5,93.2,1265,403,31.9
20201,"20201","05000US20201","Washington County","Washington County, Kansas",5493,9,"82.026029","18.92597228",,,2021-06-06,"Kansas","KS","Washington",2008,48,968,74.8,2020,37.4,93.2,4583,2020,44.1
20203,"20203","05000US20203","Wichita County","Wichita County, Kansas",2130,9,"83.558793","19.35716271",,,2021-06-06,"Kansas","KS","Wichita",748,47.9,275,64.1,748,35.3,93.2,1730,748,43.2
20205,"20205","05000US20205","Wilson County","Wilson County, Kansas",8688,7,"79.78969","18.94763559",,,2021-06-06,"Kansas","KS","Wilson",2597,40.1,1210,64.4,2614,30.7,93.2,7190,2614,36.4
20207,"20207","05000US20207","Woodson County","Woodson County, Kansas",3157,9,"79.531773","18.94763559",,,2021-06-06,"Kansas","KS","Woodson",929,37.7,473,59.9,931,29.7,93.2,2707,931,34.4
20209,"20209","05000US20209","Wyandotte County","Wyandotte County, Kansas",164861,1,"33.592828","22.08392322",13,7.88543075681938,2021-06-06,"Kansas","KS","Wyandotte",49771,41.6,13071,62.9,50706,30.7,93.2,134426,50706,37.7
21001,"21001","05000US21001","Adair County","Adair County, Kentucky",19222,7,"82.983577","21.88003361",6,31.2142336905629,2021-06-06,"Kentucky","KY","Adair",4884,31.7,1929,52.2,4901,25.5,93.3,16773,4901,29.2
21003,"21003","05000US21003","Allen County","Allen County, Kentucky",20944,3,"81.023067","21.52402699",4,19.0985485103132,2021-06-06,"Kentucky","KY","Allen",5940,36.2,2340,60.8,5985,28.1,93.3,18088,5985,33.1
21005,"21005","05000US21005","Anderson County","Anderson County, Kentucky",22409,6,"72.891203","18.75559986",12,53.5499129813914,2021-06-06,"Kentucky","KY","Anderson",8956,51.5,3068,82.7,9051,39.8,93.3,19284,9051,46.9
21007,"21007","05000US21007","Ballard County","Ballard County, Kentucky",8032,9,"79.431953","18.73511672",,,2021-06-06,"Kentucky","KY","Ballard",1770,28.4,813,47.1,1775,22.5,93.3,6857,1775,25.9
21009,"21009","05000US21009","Barren County","Barren County, Kentucky",43884,6,"73.036284","21.52402699",3,6.83620453923981,2021-06-06,"Kentucky","KY","Barren",13464,39.8,5388,67.6,13560,30.6,93.3,37385,13560,36.3
21011,"21011","05000US21011","Bath County","Bath County, Kentucky",12355,8,"70.837036","21.78836018",5,40.4694455685957,2021-06-06,"Kentucky","KY","Bath",4372,47,1666,78.4,4393,35.1,93.3,10390,4393,42.3
21013,"21013","05000US21013","Bell County","Bell County, Kentucky",26791,7,"81.043409","23.15550894",3,11.1977903027136,2021-06-06,"Kentucky","KY","Bell",7851,38.2,2956,57.6,7874,30.2,93.3,22441,7874,35.1
21015,"21015","05000US21015","Boone County","Boone County, Kentucky",130820,1,"66.888564","16.03924483",25,19.1102277939153,2021-06-06,"Kentucky","KY","Boone",55217,55.7,15426,82,56330,42.2,93.3,111488,56328,50.5
21017,"21017","05000US21017","Bourbon County","Bourbon County, Kentucky",20058,2,"64.158375","19.47504431",19,94.7252966397447,2021-06-06,"Kentucky","KY","Bourbon",7535,49.1,2700,69.3,7607,38.4,93.3,16907,7607,45
21019,"21019","05000US21019","Boyd County","Boyd County, Kentucky",47682,2,"65.721116","20.25407404",7,14.6805922570362,2021-06-06,"Kentucky","KY","Boyd",13635,37.1,4551,48.8,13680,29.3,93.3,40279,13679,34
21021,"21021","05000US21021","Boyle County","Boyle County, Kentucky",29972,7,"61.279182","19.36699152",7,23.3551314560256,2021-06-06,"Kentucky","KY","Boyle",12346,51.2,4270,72.5,12463,41.5,93.3,26186,12463,47.6
21023,"21023","05000US21023","Bracken County","Bracken County, Kentucky",8305,1,"80.028262","21.78836018",1,12.0409391932571,2021-06-06,"Kentucky","KY","Bracken",2677,42.2,1062,74.4,2682,32.3,93.3,7043,2682,38.1
21025,"21025","05000US21025","Breathitt County","Breathitt County, Kentucky",12977,7,"75.340046","22.8489846",2,15.4118825614549,2021-06-06,"Kentucky","KY","Breathitt",3859,38.6,1355,60.5,3890,30.8,93.3,10886,3890,35.7
21027,"21027","05000US21027","Breckinridge County","Breckinridge County, Kentucky",20176,8,"75.492599","20.85380107",2,9.91276764472641,2021-06-06,"Kentucky","KY","Breckinridge",5900,37.2,2590,64,5953,29.1,93.3,17509,5953,34
21029,"21029","05000US21029","Bullitt County","Bullitt County, Kentucky",80171,1,"73.117768","17.9590553",22,27.4413441269287,2021-06-06,"Kentucky","KY","Bullitt",24487,38.2,7696,58.2,24829,30.4,93.3,70607,24829,35.2
21031,"21031","05000US21031","Butler County","Butler County, Kentucky",12764,3,"80.979592","21.52402699",7,54.8417424005014,2021-06-06,"Kentucky","KY","Butler",3891,39.1,1516,62.5,3919,30.4,93.3,10948,3919,35.8
21033,"21033","05000US21033","Caldwell County","Caldwell County, Kentucky",12702,7,"76.251166","20.72366178",5,39.3638797039836,2021-06-06,"Kentucky","KY","Caldwell",4357,44.1,1959,72,4369,34.3,93.3,10851,4369,40.3
21035,"21035","05000US21035","Calloway County","Calloway County, Kentucky",38837,7,"65.028355","18.73511672",11,28.3235059350619,2021-06-06,"Kentucky","KY","Calloway",11994,37.5,4621,67.8,12101,31,93.3,34363,12101,35.2
21037,"21037","05000US21037","Campbell County","Campbell County, Kentucky",92861,1,"58.271615","17.60751754",11,11.845661795587,2021-06-06,"Kentucky","KY","Campbell",41135,55.5,11876,78.8,41745,44.6,93.3,80577,41744,51.8
21039,"21039","05000US21039","Carlisle County","Carlisle County, Kentucky",4784,9,"81.842305","18.73511672",1,20.9030100334448,2021-06-06,"Kentucky","KY","Carlisle",1188,32.4,625,60.8,1190,25,93.3,4030,1190,29.5
21041,"21041","05000US21041","Carroll County","Carroll County, Kentucky",10671,6,"71.421663","17.60751754",3,28.1135788585887,2021-06-06,"Kentucky","KY","Carroll",3402,43.1,1217,73,3412,32.1,93.3,8725,3412,39.1
21043,"21043","05000US21043","Carter County","Carter County, Kentucky",27159,6,"75.73796","20.25407404",5,18.4101034647815,2021-06-06,"Kentucky","KY","Carter",7317,35.1,2827,54.3,7345,27.4,93.3,22862,7344,32.1
21045,"21045","05000US21045","Casey County","Casey County, Kentucky",15885,9,"86.166504","21.88003361",8,50.3619767075858,2021-06-06,"Kentucky","KY","Casey",3558,28.6,1638,49.7,3568,22.1,93.3,13673,3568,26.1
21047,"21047","05000US21047","Christian County","Christian County, Kentucky",71414,2,"63.194066","22.46867567",7,9.80199960792002,2021-06-06,"Kentucky","KY","Christian",13687,26.6,5364,59.7,13746,19.5,93.3,56571,13745,24.3
21049,"21049","05000US21049","Clark County","Clark County, Kentucky",35971,2,"65.113843","19.47504431",18,50.0403102499236,2021-06-06,"Kentucky","KY","Clark",13452,47.7,4567,69.1,13585,37.5,93.3,30958,13585,43.9
21051,"21051","05000US21051","Clay County","Clay County, Kentucky",20368,7,"87.959426","22.73799479",5,24.548311076198,2021-06-06,"Kentucky","KY","Clay",5254,33.4,1718,55.4,5280,26.5,93.3,17145,5280,30.8
21053,"21053","05000US21053","Clinton County","Clinton County, Kentucky",10193,9,"86.780211","21.88003361",,,2021-06-06,"Kentucky","KY","Clinton",2505,31.5,1129,55.9,2507,24.5,93.3,8746,2507,28.7
21055,"21055","05000US21055","Crittenden County","Crittenden County, Kentucky",9000,7,"81.353135","20.72366178",6,66.6666666666667,2021-06-06,"Kentucky","KY","Crittenden",2182,31.8,1045,55.6,2190,24.9,93.3,7584,2190,28.9
21057,"21057","05000US21057","Cumberland County","Cumberland County, Kentucky",6697,9,"83.68087","21.88003361",2,29.8641182619083,2021-06-06,"Kentucky","KY","Cumberland",1897,36.3,870,57.7,1898,28.7,93.3,5663,1898,33.5
21059,"21059","05000US21059","Daviess County","Daviess County, Kentucky",100474,3,"62.947633","18.40368807",12,11.9433883392719,2021-06-06,"Kentucky","KY","Daviess",36057,46.9,12925,73.7,36497,36,93.3,85126,36497,42.9
21061,"21061","05000US21061","Edmonson County","Edmonson County, Kentucky",12138,3,"78.734508","21.52402699",8,65.9087164277476,2021-06-06,"Kentucky","KY","Edmonson",3194,32,1299,49.9,3222,26.5,93.3,10766,3222,29.9
21063,"21063","05000US21063","Elliott County","Elliott County, Kentucky",7510,9,"74.991653","20.25407404",6,79.8934753661784,2021-06-06,"Kentucky","KY","Elliott",1715,27.7,558,36.5,1719,22.9,93.3,6645,1719,25.9
21065,"21065","05000US21065","Estill County","Estill County, Kentucky",14224,6,"77.981651","19.41161603",3,21.0911136107987,2021-06-06,"Kentucky","KY","Estill",4489,40.5,1845,68,4515,32,93.3,12179,4515,37.1
21067,"21067","05000US21067","Fayette County","Fayette County, Kentucky",320601,2,"38.492728","16.73562825",63,19.6505937286534,2021-06-06,"Kentucky","KY","Fayette",154988,60.5,37375,83.4,158267,49,93.3,277998,158266,56.9
21069,"21069","05000US21069","Fleming County","Fleming County, Kentucky",14513,7,"78.296548","21.78836018",3,20.6711224419486,2021-06-06,"Kentucky","KY","Fleming",4667,42.3,1940,73.9,4686,32.1,93.3,12272,4686,38.2
21071,"21071","05000US21071","Floyd County","Floyd County, Kentucky",36456,7,"74.909802","22.6294145",7,19.2012288786482,2021-06-06,"Kentucky","KY","Floyd",12115,43.6,4256,63.5,12212,34.3,93.3,30480,12211,40.1
21073,"21073","05000US21073","Franklin County","Franklin County, Kentucky",50529,4,"49.478368","18.75559986",9,17.8115537612064,2021-06-06,"Kentucky","KY","Franklin",26393,65.3,9053,96.5,26703,52.4,93.3,44023,26703,60.7
21075,"21075","05000US21075","Fulton County","Fulton County, Kentucky",6130,9,"66.199505","18.73511672",2,32.626427406199,2021-06-06,"Kentucky","KY","Fulton",1995,42.5,971,78.4,2001,33.5,93.3,5109,2001,39.2
21077,"21077","05000US21077","Gallatin County","Gallatin County, Kentucky",8737,1,"76.773188","17.60751754",1,11.4455762847659,2021-06-06,"Kentucky","KY","Gallatin",2293,34,849,67.5,2330,26.3,93.3,7488,2330,31.1
21079,"21079","05000US21079","Garrard County","Garrard County, Kentucky",17445,6,"77.578681","19.36699152",5,28.6615075952995,2021-06-06,"Kentucky","KY","Garrard",5703,41.4,2200,67.9,5741,32.5,93.3,15102,5741,38
21081,"21081","05000US21081","Grant County","Grant County, Kentucky",24951,1,"78.546993","17.60751754",1,4.00785539657729,2021-06-06,"Kentucky","KY","Grant",7805,42.2,2793,79.3,7881,31.4,93.3,20756,7881,38
21083,"21083","05000US21083","Graves County","Graves County, Kentucky",37248,7,"77.595628","18.73511672",13,34.9012027491409,2021-06-06,"Kentucky","KY","Graves",10146,35.9,4633,66,10190,27.3,93.3,31218,10190,32.6
21085,"21085","05000US21085","Grayson County","Grayson County, Kentucky",26247,6,"78.873592","20.85380107",2,7.6199184668724,2021-06-06,"Kentucky","KY","Grayson",8250,40.6,3488,73,8372,31.7,93.3,22432,8372,37.3
21087,"21087","05000US21087","Green County","Green County, Kentucky",10979,8,"83.241569","21.88003361",6,54.649785955005,2021-06-06,"Kentucky","KY","Green",3091,35.6,1394,60.4,3104,28.4,93.3,9498,3104,32.7
21089,"21089","05000US21089","Greenup County","Greenup County, Kentucky",35555,2,"71.875","20.25407404",8,22.5003515679932,2021-06-06,"Kentucky","KY","Greenup",9973,36.1,3774,50.5,10031,28.6,93.3,30296,10031,33.1
21091,"21091","05000US21091","Hancock County","Hancock County, Kentucky",8720,3,"68.563331","18.40368807",,,2021-06-06,"Kentucky","KY","Hancock",3532,53.8,1320,85.7,3576,41,93.3,7338,3576,48.7
21093,"21093","05000US21093","Hardin County","Hardin County, Kentucky",108527,3,"60.955027","20.60783803",14,12.9000156643047,2021-06-06,"Kentucky","KY","Hardin",41519,49.5,12735,79.5,42064,37.9,93.3,92956,42064,45.3
21095,"21095","05000US21095","Harlan County","Harlan County, Kentucky",26699,7,"85.379637","23.15550894",3,11.2363758942282,2021-06-06,"Kentucky","KY","Harlan",7487,37.4,2955,59.1,7530,29,93.3,21968,7530,34.3
21097,"21097","05000US21097","Harrison County","Harrison County, Kentucky",18722,6,"71.497912","19.47504431",6,32.0478581348147,2021-06-06,"Kentucky","KY","Harrison",6264,42.9,2481,72.8,6319,33.5,93.3,16116,6319,39.2
21099,"21099","05000US21099","Hart County","Hart County, Kentucky",18729,8,"75.806452","21.52402699",2,10.6786267286027,2021-06-06,"Kentucky","KY","Hart",4216,29.4,1819,57.1,4235,22.2,93.3,15930,4235,26.6
21101,"21101","05000US21101","Henderson County","Henderson County, Kentucky",45829,2,"61.506499","19.94468123",11,24.0022693054616,2021-06-06,"Kentucky","KY","Henderson",14060,40.3,5799,70.2,14137,31.3,93.3,38527,14137,36.7
21103,"21103","05000US21103","Henry County","Henry County, Kentucky",15911,1,"72.046856","17.09527373",4,25.1398403620137,2021-06-06,"Kentucky","KY","Henry",6036,48.7,2257,77.7,6102,37.8,93.3,13721,6102,44.5
21105,"21105","05000US21105","Hickman County","Hickman County, Kentucky",4510,9,"77.94452","18.73511672",6,133.037694013304,2021-06-06,"Kentucky","KY","Hickman",1038,29,569,49.2,1044,23.8,93.3,3882,1044,26.9
21107,"21107","05000US21107","Hopkins County","Hopkins County, Kentucky",45331,5,"73.24749","20.72366178",11,24.265954865324,2021-06-06,"Kentucky","KY","Hopkins",14898,43.1,6251,73.6,15009,33.6,93.3,38065,15009,39.4
21109,"21109","05000US21109","Jackson County","Jackson County, Kentucky",13369,9,"89.203337","22.73799479",5,37.3999551200539,2021-06-06,"Kentucky","KY","Jackson",2837,27.4,1134,47.1,2854,21.4,93.3,11323,2854,25.2
21111,"21111","05000US21111","Jefferson County","Jefferson County, Kentucky",767419,1,"38.963968","17.20221043",97,12.639770451344,2021-06-06,"Kentucky","KY","Jefferson",334053,55.8,98383,77,340337,44.4,93.3,654094,340324,52
21113,"21113","05000US21113","Jessamine County","Jessamine County, Kentucky",53032,2,"65.053272","19.36699152",13,24.5135012822447,2021-06-06,"Kentucky","KY","Jessamine",19638,47.6,5910,70.3,19905,36.8,93.3,45634,19905,43.6
21115,"21115","05000US21115","Johnson County","Johnson County, Kentucky",22634,7,"82.908163","22.6294145",2,8.83626402756914,2021-06-06,"Kentucky","KY","Johnson",6321,36.6,2523,60.6,6369,28.7,93.3,19028,6369,33.5
21117,"21117","05000US21117","Kenton County","Kenton County, Kentucky",165668,1,"58.55252","16.7175293",30,18.1085061689644,2021-06-06,"Kentucky","KY","Kenton",69394,54.4,20264,81.6,70342,42.1,93.3,140684,70342,50
21119,"21119","05000US21119","Knott County","Knott County, Kentucky",15260,9,"76.455534","22.8489846",7,45.8715596330275,2021-06-06,"Kentucky","KY","Knott",4598,38.7,1667,58.8,4632,31.3,93.3,12844,4632,36.1
21121,"21121","05000US21121","Knox County","Knox County, Kentucky",31365,7,"82.965419","23.15550894",7,22.3178702375259,2021-06-06,"Kentucky","KY","Knox",7170,29.9,2787,50.5,7206,23.1,93.3,26453,7206,27.2
21123,"21123","05000US21123","Larue County","Larue County, Kentucky",14204,3,"77.866046","19.80623305",5,35.2013517319065,2021-06-06,"Kentucky","KY","Larue",4224,38,1786,69.4,4256,29.6,93.3,12323,4256,34.5
21125,"21125","05000US21125","Laurel County","Laurel County, Kentucky",60357,5,"82.661592","22.73799479",10,16.5680865516841,2021-06-06,"Kentucky","KY","Laurel",15353,32.8,5953,58.6,15477,25.5,93.3,51604,15477,30
21127,"21127","05000US21127","Lawrence County","Lawrence County, Kentucky",15671,6,"80.992092","20.25407404",3,19.1436411205411,2021-06-06,"Kentucky","KY","Lawrence",4162,35.6,1626,58.9,4183,27.3,93.3,12853,4183,32.5
21129,"21129","05000US21129","Lee County","Lee County, Kentucky",6881,9,"81.149589","22.8489846",5,72.6638569975294,2021-06-06,"Kentucky","KY","Lee",2360,39.1,756,59.3,2364,31.9,93.3,6517,2364,36.3
21131,"21131","05000US21131","Leslie County","Leslie County, Kentucky",10283,9,"89.777685","22.8489846",1,9.72478848585043,2021-06-06,"Kentucky","KY","Leslie",3213,41.4,1163,63,3229,32.7,93.3,8464,3229,38.1
21133,"21133","05000US21133","Letcher County","Letcher County, Kentucky",22295,9,"79.102354","22.8489846",3,13.4559318232788,2021-06-06,"Kentucky","KY","Letcher",7481,44.3,2735,63.8,7550,35,93.3,18467,7550,40.9
21135,"21135","05000US21135","Lewis County","Lewis County, Kentucky",13417,8,"84.752677","21.78836018",4,29.8129239025117,2021-06-06,"Kentucky","KY","Lewis",2879,27.8,1143,46.5,2884,21.7,93.3,11400,2884,25.3
21137,"21137","05000US21137","Lincoln County","Lincoln County, Kentucky",24476,7,"77.780832","19.36699152",7,28.5994443536526,2021-06-06,"Kentucky","KY","Lincoln",6557,35,2815,61,6579,26.8,93.3,20692,6579,31.8
21139,"21139","05000US21139","Livingston County","Livingston County, Kentucky",9235,9,"80.135891","20.72366178",2,21.6567406605306,2021-06-06,"Kentucky","KY","Livingston",2985,40.7,1449,70.1,3002,32.7,93.3,7967,3002,37.7
21141,"21141","05000US21141","Logan County","Logan County, Kentucky",26902,6,"73.417004","21.52402699",2,7.43439149505613,2021-06-06,"Kentucky","KY","Logan",8901,42.8,3762,74.5,8962,33.1,93.3,22867,8962,39.2
21143,"21143","05000US21143","Lyon County","Lyon County, Kentucky",8271,9,"73.320719","22.46867567",4,48.3617458590255,2021-06-06,"Kentucky","KY","Lyon",3560,50.6,1502,70.3,3569,43.5,93.3,7495,3569,47.6
21145,"21145","05000US21145","McCracken County","McCracken County, Kentucky",65268,5,"65.039196","18.73511672",8,12.257155114298,2021-06-06,"Kentucky","KY","McCracken",23698,46.6,9674,72.7,23898,36.5,93.3,55827,23898,42.8
21147,"21147","05000US21147","McCreary County","McCreary County, Kentucky",17465,9,"87.977633","21.302858",3,17.1772115659891,2021-06-06,"Kentucky","KY","McCreary",4785,35.4,1594,56.9,4795,27.8,93.3,14808,4795,32.4
21149,"21149","05000US21149","McLean County","McLean County, Kentucky",9283,3,"75.972396","19.94468123",9,96.9514165679198,2021-06-06,"Kentucky","KY","McLean",3085,43.8,1340,72.9,3105,33.7,93.3,7846,3105,39.6
21151,"21151","05000US21151","Madison County","Madison County, Kentucky",90802,4,"62.233546","19.41161603",12,13.2155679390322,2021-06-06,"Kentucky","KY","Madison",31177,42.2,8907,67.5,31576,34,93.3,80292,31576,39.3
21153,"21153","05000US21153","Magoffin County","Magoffin County, Kentucky",12491,9,"76.629337","22.6294145",1,8.00576415018813,2021-06-06,"Kentucky","KY","Magoffin",3675,38.9,1348,62.3,3729,30.7,93.3,10404,3729,35.8
21155,"21155","05000US21155","Marion County","Marion County, Kentucky",19244,7,"68.469982","19.80623305",10,51.9642485969653,2021-06-06,"Kentucky","KY","Marion",6631,45.3,2427,74.3,6670,34.6,93.3,16202,6670,41.2
21157,"21157","05000US21157","Marshall County","Marshall County, Kentucky",31192,7,"75.538261","18.73511672",13,41.6773531674788,2021-06-06,"Kentucky","KY","Marshall",11263,45.6,5167,75,11372,36.6,93.3,26980,11372,42.1
21159,"21159","05000US21159","Martin County","Martin County, Kentucky",11648,9,"88.821138","22.6294145",,,2021-06-06,"Kentucky","KY","Martin",3748,41.6,1051,55,3769,33.7,93.3,9806,3769,38.4
21161,"21161","05000US21161","Mason County","Mason County, Kentucky",17112,6,"68.823825","21.78836018",3,17.531556802244,2021-06-06,"Kentucky","KY","Mason",6073,46.3,2387,74.8,6092,35.7,93.3,14483,6092,42.1
21163,"21163","05000US21163","Meade County","Meade County, Kentucky",28182,3,"72.167505","20.85380107",2,7.09672840820382,2021-06-06,"Kentucky","KY","Meade",7528,33.8,2653,63.4,7643,26.7,93.3,24512,7643,31.2
21165,"21165","05000US21165","Menifee County","Menifee County, Kentucky",6443,9,"74.500322","21.78836018",1,15.5207201614155,2021-06-06,"Kentucky","KY","Menifee",1956,36.9,795,57.2,1967,30.3,93.3,5737,1967,34.3
