"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
12091,"12091","05000US12091","Okaloosa County","Okaloosa County, Florida",203794,3,68.570888,"23.15828651",20,9.81383161427716,2021-07-25,"Florida","FL","Okaloosa County",81353,49.6,28466,82.8,83581,39.7,98.6,178586,83579,46.8,97297,97287,94123,31371,46.2,54.5,57.4,91.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12093,"12093","05000US12093","Okeechobee County","Okeechobee County, Florida",41144,4,71.894196,"23.34602326",3,7.2914641259965,2021-07-25,"Florida","FL","Okeechobee County",13601,41,6833,80.6,13857,32.9,98.6,36210,13857,38.3,15830,15830,15429,7412,37.5,43.7,46.5,87.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
12095,"12095","05000US12095","Orange County","Orange County, Florida",1349746,1,37.904983,"20.10022104",185,13.706282515377,2021-07-25,"Florida","FL","Orange County",657967,60.5,142277,82.9,693323,49.8,98.6,1190470,692914,58.2,807047,804454,754048,158189,57.9,67.6,69.3,92.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12097,"12097","05000US12097","Osceola County","Osceola County, Florida",351955,1,42.612911,"20.29477656",63,17.9000156269978,2021-07-25,"Florida","FL","Osceola County",176176,61.8,43563,85.8,186419,49.6,98.6,317159,186393,58.8,221639,221446,206313,49871,59,69.8,72.4,98.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
12099,"12099","05000US12099","Palm Beach County","Palm Beach County, Florida",1465027,1,43.29141,"17.74574965",156,10.6482679158814,2021-07-25,"Florida","FL","Palm Beach County",722711,59.6,288294,79.1,748845,50,98.6,1311793,748802,57.1,859695,859395,824176,322492,57.4,65.5,67.9,88.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12101,"12101","05000US12101","Pasco County","Pasco County, Florida",524602,1,59.483061,"20.57378292",64,12.1997247437105,2021-07-25,"Florida","FL","Pasco County",228505,51.7,94614,75.4,237067,42.8,98.6,481095,237052,49.3,272927,272885,261575,108280,49.3,56.7,59.2,86.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12103,"12103","05000US12103","Pinellas County","Pinellas County, Florida",964666,1,49.34815,"18.8482374",113,11.7138989038693,2021-07-25,"Florida","FL","Pinellas County",477680,58.3,191025,77.1,490540,50.3,98.6,874030,490519,56.1,549562,549221,532694,210862,56.4,62.8,65,85.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12105,"12105","05000US12105","Polk County","Polk County, Florida",686218,2,56.688303,"22.09375501",91,13.2610919562005,2021-07-25,"Florida","FL","Polk County",273800,48.4,108689,73.4,283088,39.1,98.6,621086,283042,45.6,331474,331241,318334,124587,45.7,53.3,56.3,84.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
12107,"12107","05000US12107","Putnam County","Putnam County, Florida",73252,4,70.145438,"22.83509523",8,10.9212035166275,2021-07-25,"Florida","FL","Putnam County",19786,33.7,9943,56.3,20169,27.1,98.6,64055,20168,31.5,24833,24819,24275,12012,33.3,38.7,41.3,68,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12109,"12109","05000US12109","St. Johns County","St. Johns County, Florida",244674,1,62.815504,"17.99547225",43,17.5744051268218,2021-07-25,"Florida","FL","St. Johns County",133203,64.2,49751,91,139679,52.8,98.6,228894,139676,61,154187,154168,145895,52844,58.3,67.4,70.3,96.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
12111,"12111","05000US12111","St. Lucie County","St. Lucie County, Florida",312947,2,50.433586,"20.57494521",38,12.1426311803596,2021-07-25,"Florida","FL","St. Lucie County",133300,50.5,59008,72.9,137679,41.9,98.6,286823,137673,48,161611,161572,155650,67342,49.2,56.3,58.9,83.2,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12113,"12113","05000US12113","Santa Rosa County","Santa Rosa County, Florida",174755,2,72.371128,"22.53337055",16,9.15567508798032,2021-07-25,"Florida","FL","Santa Rosa County",61405,42.6,23221,77.1,63407,34.4,98.6,158410,63398,40,76488,76469,73811,28165,41.5,48.3,51.2,93.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12115,"12115","05000US12115","Sarasota County","Sarasota County, Florida",419496,2,54.835073,"16.5425241",59,14.0644964433511,2021-07-25,"Florida","FL","Sarasota County",237299,63.7,132806,82,242607,55.9,98.6,395340,242582,61.4,287291,287111,279585,156552,66.2,72.6,75,96.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12117,"12117","05000US12117","Seminole County","Seminole County, Florida",461402,1,48.019094,"18.18134934",81,17.5551904846533,2021-07-25,"Florida","FL","Seminole County",205033,54.9,56419,74.8,217091,46,98.6,408957,217055,53.1,241073,240747,225995,60908,51.1,58.9,60.5,80.8,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
12119,"12119","05000US12119","Sumter County","Sumter County, Florida",125044,3,67.860734,"16.61221087",23,18.3935254790314,2021-07-25,"Florida","FL","Sumter County",90035,73.2,68475,88.9,90435,68.3,98.6,126188,90428,71.7,100434,100393,99860,74479,75.8,79.6,81.2,96.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
12121,"12121","05000US12121","Suwannee County","Suwannee County, Florida",44046,6,77.931329,"25.9024322",3,6.81106116332925,2021-07-25,"Florida","FL","Suwannee County",11237,32,5944,61.6,11404,25.7,98.6,38330,11404,29.8,13351,13350,13090,6517,30.1,34.8,37.3,67.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12123,"12123","05000US12123","Taylor County","Taylor County, Florida",21870,6,76.537968,"25.9024322",2,9.14494741655236,2021-07-25,"Florida","FL","Taylor County",5538,32,2710,59.9,5594,25.9,98.6,18679,5594,29.9,6921,6918,6830,3239,32.1,37,39.5,71.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
12125,"12125","05000US12125","Union County","Union County, Florida",15303,6,82.193755,"26.02169216",1,6.53466640528001,2021-07-25,"Florida","FL","Union County",3390,27.7,1355,58.5,3426,22.5,98.6,13257,3426,25.8,5597,5595,5524,2058,36.7,42.2,45.2,88.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
12127,"12127","05000US12127","Volusia County","Volusia County, Florida",536487,2,56.53837,"20.43608278",70,13.0478464529429,2021-07-25,"Florida","FL","Volusia County",239845,52.5,109658,79.6,245918,44.4,98.6,489686,245898,50.2,282095,282004,273889,122419,51,57.6,60,88.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
12129,"12129","05000US12129","Wakulla County","Wakulla County, Florida",32321,2,69.952184,"24.95979071",2,6.18792735373287,2021-07-25,"Florida","FL","Wakulla County",10329,38.6,4304,80.2,10580,31.4,98.6,29314,10580,36.1,13164,13162,12803,5050,39,44.9,47.9,94.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
12131,"12131","05000US12131","Walton County","Walton County, Florida",68262,3,75.37462,"22.90188968",15,21.9741583897337,2021-07-25,"Florida","FL","Walton County",24139,40.9,10407,69.5,24608,33.2,98.6,63887,24607,38.5,29285,29281,28648,12192,39.5,45.8,48.6,81.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
12133,"12133","05000US12133","Washington County","Washington County, Florida",24764,6,80.116817,"22.90188968",2,8.07623970279438,2021-07-25,"Florida","FL","Washington County",5413,26.5,2415,55.1,5482,21.5,98.6,22193,5480,24.7,7035,7029,6916,3093,27.6,31.7,33.9,70.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
13001,"13001","05000US13001","Appling County","Appling County, Georgia",18440,7,78.307509,"27.04367042",4,21.6919739696312,2021-07-25,"Georgia","GA","Appling County",1270,9.2,413,12.7,1292,7,53.8,15376,1292,8.4,1431,1431,1389,441,7.8,9.3,10,13.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13003,"13003","05000US13003","Atkinson County","Atkinson County, Georgia",8239,9,72.900158,"27.79653966",,,2021-07-25,"Georgia","GA","Atkinson County",488,8.1,105,8.9,495,6.1,53.8,6774,495,7.3,525,525,507,114,6.4,7.8,8.4,9.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13005,"13005","05000US13005","Bacon County","Bacon County, Georgia",11201,7,86.072423,"27.79653966",,,2021-07-25,"Georgia","GA","Bacon County",735,8.8,198,10.5,747,6.7,53.8,9309,747,8,761,,,,6.8,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13007,"13007","05000US13007","Baker County","Baker County, Georgia",3132,3,57.684887,"26.77785158",,,2021-07-25,"Georgia","GA","Baker County",706,28.9,284,39.5,716,23.6,53.8,2649,716,27,820,820,804,301,27,31,32.9,41.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13009,"13009","05000US13009","Baldwin County","Baldwin County, Georgia",45111,4,48.780889,"22.91215956",7,15.5172795992108,2021-07-25,"Georgia","GA","Baldwin County",2916,8,705,9.5,3150,7,53.8,39513,3150,8,3427,3426,3113,901,7.6,8.7,8.5,12.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13011,"13011","05000US13011","Banks County","Banks County, Georgia",18708,8,88.569481,"24.2374137",3,16.0359204618345,2021-07-25,"Georgia","GA","Banks County",1584,10.6,561,16.4,1629,8.5,53.8,16523,1629,9.9,1664,1664,1594,563,8.7,10.1,10.6,16.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13013,"13013","05000US13013","Barrow County","Barrow County, Georgia",78991,1,70.68379,"23.36429805",9,11.3937030800977,2021-07-25,"Georgia","GA","Barrow County",10147,16.4,3259,30.7,10750,12.9,53.8,69185,10750,15.5,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
13015,"13015","05000US13015","Bartow County","Bartow County, Georgia",104919,1,74.651237,"25.15932024",20,19.0623242691981,2021-07-25,"Georgia","GA","Bartow County",10118,12.3,2941,18.9,10532,9.8,53.8,91201,10532,11.5,11184,11184,10590,3175,10.4,12.3,12.9,20.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13017,"13017","05000US13017","Ben Hill County","Ben Hill County, Georgia",17033,7,62.629494,"25.99391937",2,11.7419127575882,2021-07-25,"Georgia","GA","Ben Hill County",1050,8.3,332,11.1,1094,6.6,53.8,14027,1094,7.8,1153,1153,1065,337,6.9,8.2,8.4,11.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13019,"13019","05000US13019","Berrien County","Berrien County, Georgia",19152,6,82.900684,"25.99391937",4,20.8855472013367,2021-07-25,"Georgia","GA","Berrien County",2328,15.8,1024,30.6,2377,12.3,53.8,16438,2377,14.5,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13021,"13021","05000US13021","Bibb County","Bibb County, Georgia",153200,3,37.558334,"24.1790846",21,13.7075718015666,2021-07-25,"Georgia","GA","Bibb County",24686,21.3,8241,33.6,25742,16.8,53.8,128210,25740,20.1,31782,31778,30112,10490,20.8,24.8,25.9,42.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13023,"13023","05000US13023","Bleckley County","Bleckley County, Georgia",12807,6,75.840925,"26.11951828",2,15.616459748575,2021-07-25,"Georgia","GA","Bleckley County",560,5.4,159,7.2,586,4.6,53.8,11217,586,5.2,625,625,575,164,4.9,5.6,5.6,7.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13025,"13025","05000US13025","Brantley County","Brantley County, Georgia",18756,3,90.243902,"27.79653966",1,5.33162721262529,2021-07-25,"Georgia","GA","Brantley County",1235,8.4,543,16.5,1257,6.6,53.8,16258,1257,7.7,1426,1426,1399,630,7.5,8.8,9.5,19.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13027,"13027","05000US13027","Brooks County","Brooks County, Georgia",15590,3,60.005633,"25.99391937",3,19.2431045542014,2021-07-25,"Georgia","GA","Brooks County",3477,28.7,1540,49.9,3533,22.9,53.8,13240,3533,26.7,3932,3932,3854,1647,25.4,29.7,31.8,53.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13029,"13029","05000US13029","Bryan County","Bryan County, Georgia",37063,2,66.744786,"27.12002099",2,5.39621725170655,2021-07-25,"Georgia","GA","Bryan County",9580,34.2,2592,61.2,10067,25.4,53.8,32012,10066,31.4,11547,11543,10795,2915,29.1,36.1,38.6,68.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
13031,"13031","05000US13031","Bulloch County","Bulloch County, Georgia",76120,4,61.10668,"24.5385766",3,3.94114555964267,2021-07-25,"Georgia","GA","Bulloch County",15381,24.1,5435,58.6,15737,19.8,53.8,69037,15737,22.8,18111,18109,17532,6049,22.8,26.2,27.5,65.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
13033,"13033","05000US13033","Burke County","Burke County, Georgia",22520,2,50.547599,"25.56855679",5,22.202486678508,2021-07-25,"Georgia","GA","Burke County",6464,38.8,2190,61.3,6625,29.6,53.8,18625,6625,35.6,7599,7598,7364,2388,33.9,40.8,44.3,66.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13035,"13035","05000US13035","Butts County","Butts County, Georgia",24090,1,71.412794,"25.23130178",7,29.057700290577,2021-07-25,"Georgia","GA","Butts County",2035,10.3,702,17.8,2106,8.4,53.8,21552,2106,9.8,2182,2182,2070,771,8.8,10.1,10.4,19.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13037,"13037","05000US13037","Calhoun County","Calhoun County, Georgia",6365,8,41.992721,"26.77785158",,,2021-07-25,"Georgia","GA","Calhoun County",628,12.2,191,18.6,637,10.3,53.8,5546,637,11.5,742,742,706,221,12,13.4,13.7,21.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13039,"13039","05000US13039","Camden County","Camden County, Georgia",53231,4,64.379802,"23.59652072",6,11.2716274351412,2021-07-25,"Georgia","GA","Camden County",17306,41.7,5222,67.2,17752,32.5,53.8,45457,17752,39.1,19585,19579,18776,6021,35.8,43.1,45.3,77.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
13043,"13043","05000US13043","Candler County","Candler County, Georgia",10812,7,70.706387,"26.11951828",,,2021-07-25,"Georgia","GA","Candler County",1156,14.3,345,17.2,1194,11.1,53.8,9063,1194,13.2,1254,1254,1192,357,11.6,13.8,14.7,17.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13045,"13045","05000US13045","Carroll County","Carroll County, Georgia",117183,1,68.798649,"25.99396706",12,10.2403932311001,2021-07-25,"Georgia","GA","Carroll County",18696,20.4,6398,38.5,19214,16,53.8,101574,19212,18.9,20856,20843,20021,6706,17.4,20.5,21.8,40.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13047,"13047","05000US13047","Catoosa County","Catoosa County, Georgia",66700,2,77.215967,"24.94130135",7,10.4947526236882,2021-07-25,"Georgia","GA","Catoosa County",6610,12.6,1533,12.5,7007,10.4,53.8,58073,7006,12.1,8221,8219,7614,1904,12.2,14.2,14.6,15.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13049,"13049","05000US13049","Charlton County","Charlton County, Georgia",13040,6,74.84676,"27.79653966",1,7.66871165644172,2021-07-25,"Georgia","GA","Charlton County",773,7.1,326,15.4,791,5.9,53.8,11723,791,6.7,831,830,808,350,6.2,7.1,7.4,16.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13051,"13051","05000US13051","Chatham County","Chatham County, Georgia",288496,2,39.901655,"22.92861342",30,10.3987576950807,2021-07-25,"Georgia","GA","Chatham County",100595,43.9,31894,69,103737,35.8,53.8,248416,103729,41.8,116625,116595,111721,34835,40.3,46.9,48.8,75.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
13053,"13053","05000US13053","Chattahoochee County","Chattahoochee County, Georgia",10560,2,55.62579,"25.31016767",,,2021-07-25,"Georgia","GA","Chattahoochee County",25953,99.9,1775,99.9,26565,99.9,53.8,8952,26564,99.9,31012,31009,29779,2039,99.9,99.9,99.9,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
13055,"13055","05000US13055","Chattooga County","Chattooga County, Georgia",24812,6,80.238806,"24.94130135",2,8.06061583104949,2021-07-25,"Georgia","GA","Chattooga County",1802,9.4,451,10.3,1886,7.6,53.8,21111,1886,8.9,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13057,"13057","05000US13057","Cherokee County","Cherokee County, Georgia",247515,1,68.767048,"20.09106874",72,29.0891461123568,2021-07-25,"Georgia","GA","Cherokee County",58171,29.5,18510,49.3,60944,23.6,53.8,220004,60939,27.7,66171,66154,62197,20254,25.6,30.1,31.6,53.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13059,"13059","05000US13059","Clarke County","Clarke County, Georgia",126176,3,28.142406,"22.10475802",18,14.2657874714684,2021-07-25,"Georgia","GA","Clarke County",22025,20.7,7870,54.2,23115,18,53.8,113091,23112,20.4,23346,23342,22092,8116,18.2,20.6,20.8,55.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
13061,"13061","05000US13061","Clay County","Clay County, Georgia",2951,9,44.390244,"24.08804446",,,2021-07-25,"Georgia","GA","Clay County",591,25.8,336,43.4,601,21.2,53.8,2484,601,24.2,753,753,725,383,26.6,30.3,31.7,49.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13063,"13063","05000US13063","Clayton County","Clayton County, Georgia",283538,1,14.075492,"25.52971542",26,9.16984672248517,2021-07-25,"Georgia","GA","Clayton County",36052,17,8311,29.5,38871,13.3,53.8,238477,38868,16.3,44440,44424,40291,9416,15.2,18.6,19,33.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13065,"13065","05000US13065","Clinch County","Clinch County, Georgia",6686,6,73.575673,"27.79653966",,,2021-07-25,"Georgia","GA","Clinch County",1445,29.1,575,51.8,1458,22,53.8,5515,1458,26.4,1729,1729,1705,658,26.1,31.4,34.4,59.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
13067,"13067","05000US13067","Cobb County","Cobb County, Georgia",751218,1,42.01784,"18.93265694",99,13.178597956918,2021-07-25,"Georgia","GA","Cobb County",227649,39,58585,60.7,241907,31.8,53.8,645961,241890,37.4,273822,273734,253342,65488,36,42.4,43.4,67.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
13069,"13069","05000US13069","Coffee County","Coffee County, Georgia",43021,7,69.528066,"27.79653966",2,4.64889240138537,2021-07-25,"Georgia","GA","Coffee County",8021,24.5,2724,44.7,8113,18.7,53.8,36166,8113,22.4,9450,9446,9265,2949,21.8,26.1,28.3,48.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
13071,"13071","05000US13071","Colquitt County","Colquitt County, Georgia",45486,6,73.212732,"24.65990931",3,6.59543595831684,2021-07-25,"Georgia","GA","Colquitt County",5051,14.9,1270,17.3,5223,11.5,53.8,37856,5223,13.8,5785,5784,5505,1499,12.7,15.3,16.2,20.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13073,"13073","05000US13073","Columbia County","Columbia County, Georgia",150705,2,62.070121,"20.06811053",36,23.8877276799044,2021-07-25,"Georgia","GA","Columbia County",30362,25.9,8308,37.9,32058,20.5,53.8,131306,32056,24.4,35185,35147,32876,9017,22.5,26.8,28,41.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13075,"13075","05000US13075","Cook County","Cook County, Georgia",17177,6,69.651741,"25.99391937",1,5.8217383710776,2021-07-25,"Georgia","GA","Cook County",4550,35.1,1811,62.6,4618,26.7,53.8,14493,4618,31.9,5229,5226,5112,1992,30.3,36.1,39.5,68.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13077,"13077","05000US13077","Coweta County","Coweta County, Georgia",143260,1,67.059467,"21.0130617",14,9.77244171436549,2021-07-25,"Georgia","GA","Coweta County",28451,25.2,9470,44.7,29439,19.8,53.8,125910,29436,23.4,32585,32577,30942,10460,21.9,25.9,27.4,49.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
13079,"13079","05000US13079","Crawford County","Crawford County, Georgia",12325,3,72.566372,"22.91215956",2,16.2271805273834,2021-07-25,"Georgia","GA","Crawford County",1492,15.1,533,22.1,1523,12.3,53.8,10845,1523,14,1622,1622,1582,616,13.1,15,16,25.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13081,"13081","05000US13081","Crisp County","Crisp County, Georgia",22713,6,62.056517,"24.08804446",2,8.80552987276009,2021-07-25,"Georgia","GA","Crisp County",2416,14.2,742,17.2,2540,11.4,53.8,18929,2538,13.4,2685,2683,2484,768,12,14.2,14.6,17.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13083,"13083","05000US13083","Dade County","Dade County, Georgia",16197,2,81.598063,"24.94130135",1,6.17398283632772,2021-07-25,"Georgia","GA","Dade County",1940,14.9,551,17,2040,12.7,53.8,14117,2040,14.5,2486,2486,2343,689,15.4,17.6,18,21.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
13085,"13085","05000US13085","Dawson County","Dawson County, Georgia",24536,1,83.315714,"21.1976856",8,32.605151613955,2021-07-25,"Georgia","GA","Dawson County",1743,8.4,476,9,1826,7,53.8,22768,1826,8,1854,1854,1745,656,7.1,8.1,8.4,12.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
13087,"13087","05000US13087","Decatur County","Decatur County, Georgia",26682,6,58.107527,"26.77785158",3,11.2435349673937,2021-07-25,"Georgia","GA","Decatur County",6874,34.4,2795,63.6,6990,26.5,53.8,22164,6989,31.5,7726,7723,7548,2961,29.3,34.8,37.7,67.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
13089,"13089","05000US13089","DeKalb County","DeKalb County, Georgia",749323,1,15.745821,"20.50477117",89,11.8773879888913,2021-07-25,"Georgia","GA","DeKalb County",178686,30.5,43027,43.9,190202,25,53.8,639037,190171,29.8,218128,218021,202134,49283,28.7,34.1,34.6,50.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
13091,"13091","05000US13091","Dodge County","Dodge County, Georgia",20829,6,72.394994,"26.11951828",4,19.2039944308416,2021-07-25,"Georgia","GA","Dodge County",943,5.7,207,5.4,985,4.8,53.8,18008,985,5.5,1087,1087,1008,222,5.3,6,6.1,5.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13093,"13093","05000US13093","Dooly County","Dooly County, Georgia",13736,6,52.594397,"24.08804446",3,21.8404193360513,2021-07-25,"Georgia","GA","Dooly County",1376,12.3,488,17.3,1453,10.9,53.8,12046,1453,12.1,1633,1632,1535,549,12.2,13.5,13.7,19.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
13095,"13095","05000US13095","Dougherty County","Dougherty County, Georgia",89703,3,29.5888,"25.16497672",11,12.2626890962398,2021-07-25,"Georgia","GA","Dougherty County",11621,17.3,2190,15.1,12254,13.9,53.8,73931,12254,16.6,,,,,,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
