"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-02-01","US","USA","United States",615038,549402205,646634,149214,251869137,161226,161070,214470539,153082,"Admin",,
"2022-04-12","US","USA","United States",616457,572295594,511000,65505,256788917,57880,64059,219612176,57013,"Admin",,
"2021-05-09","US","USA","United States",616597,279661945,2033944,205022,158616885,654607,438862,126474062,1444396,"Admin",,
"2022-01-22","US","USA","United States",620605,542940381,834984,171790,250242808,215962,83922,212995483,143780,"Admin",,
"2021-07-02","US","USA","United States",622599,340018954,546574,306951,184011351,262685,343010,163836689,306627,"Admin",,
"2021-07-16","US","USA","United States",624372,346559831,481553,346726,187412380,259490,304084,167293964,244273,"Admin",,
"2022-02-11","US","USA","United States",624900,554443210,469524,151629,253130202,118993,175163,215890038,133867,"Admin",,
"2021-08-14","US","USA","United States",628604,365245874,728901,362922,199786477,465402,243459,174181898,277980,"Admin",,
"2021-06-29","US","USA","United States",630682,338149838,595363,298634,183101636,275725,359609,162803751,347440,"Admin",,
"2021-07-21","US","USA","United States",632076,348999506,515228,387805,188871603,300645,268282,168367853,235337,"Admin",,
"2022-01-31","US","USA","United States",632371,548787167,673789,159849,251719923,168950,159672,214309469,155356,"Admin",,
"2021-12-12","US","USA","United States",633281,494691705,1665118,151263,238177014,348656,130450,205906743,320620,"Admin",,
"2021-10-02","US","USA","United States",633327,404362322,982418,174009,215808011,254250,209028,190930542,272768,"Admin",,
"2021-07-09","US","USA","United States",634114,343188963,452858,322995,185595947,226371,346266,165584052,249623,"Admin",,
"2021-06-30","US","USA","United States",634506,338784344,580499,308302,183409938,272497,352943,163156694,334430,"Admin",,
"2021-12-19","US","USA","United States",642150,505180985,1498469,168757,240541376,337766,82284,207415000,215465,"Admin",,
"2021-07-26","US","USA","United States",644779,351767258,571926,447322,190728290,373775,222016,169375421,218986,"Admin",,
"2021-11-21","US","USA","United States",648855,462614583,1543432,206836,231054375,458318,60648,199920011,148458,"Admin",,
"2021-07-22","US","USA","United States",650305,349649811,530622,416828,189288431,317540,258683,168626536,233808,"Admin",,
"2021-01-16","US","USA","United States",651374,18815083,1022262,567363,15997115,814071,72609,2458063,187756,"Admin",,
"2022-04-01","US","USA","United States",657477,567044691,310754,79369,256174872,52146,80355,219017254,46912,"Admin",,
"2022-02-04","US","USA","United States",658340,551156541,533906,153452,252297249,132860,185616,214952966,140557,"Admin",,
"2021-05-23","US","USA","United States",659072,305081191,1744022,339085,169626811,829544,347687,141755763,982415,"Admin",,
"2021-01-04","US","USA","United States",662544,6867983,454722,603166,6639304,434886,45314,103809,10914,"Admin",,
"2021-09-22","US","USA","United States",670615,395135098,652999,256384,213243741,255420,336976,188046988,337355,"Admin",,
"2021-08-21","US","USA","United States",670675,371160723,844978,322401,202791269,429256,298662,176604352,346065,"Admin",,
"2021-09-25","US","USA","United States",676427,397485399,674032,202908,214028259,242246,230444,189021163,311874,"Admin",,
"2022-04-08","US","USA","United States",676492,570560318,502232,73220,256587519,58950,75886,219418141,57270,"Admin",,
"2021-09-23","US","USA","United States",681037,395816135,640712,258314,213502055,247419,329083,188376071,328210,"Admin",,
"2021-09-21","US","USA","United States",682855,394464483,667050,262536,212987357,263875,345926,187710012,345003,"Admin",,
"2021-06-24","US","USA","United States",702387,335423239,649183,318752,181821212,284314,420008,161235695,396730,"Admin",,
"2021-07-27","US","USA","United States",703080,352470338,586130,481011,191209301,389358,252579,169628000,218347,"Admin",,
"2021-09-20","US","USA","United States",703279,393781628,677362,270769,212724821,271832,357799,187364086,349754,"Admin",,
"2021-08-28","US","USA","United States",716165,377306627,877986,319698,205685979,413530,342410,179351879,392504,"Admin",,
"2021-07-28","US","USA","United States",722406,353192744,599034,491938,191701239,404234,260077,169888077,217175,"Admin",,
"2021-07-29","US","USA","United States",722823,353915567,609394,498626,192199865,415919,254147,170142224,216527,"Admin",,
"2021-08-02","US","USA","United States",723192,356328880,651660,507946,193861706,447631,239565,170956965,225935,"Admin",,
"2020-12-29","US","USA","United States",725937,4410867,335009,706313,4301416,326712,5370,32778,2277,"Admin",,
"2021-12-05","US","USA","United States",732984,483035881,1809434,165564,235736424,374222,190761,203662406,387996,"Admin",,
"2021-06-23","US","USA","United States",738557,334720852,677155,330896,181502460,289080,444015,160815687,421550,"Admin",,
"2021-07-23","US","USA","United States",748343,350398154,548332,487839,189776270,337699,288548,168915084,231589,"Admin",,
"2021-09-14","US","USA","United States",755036,389795131,749651,318235,211140230,324686,379180,185294990,363627,"Admin",,
"2021-06-22","US","USA","United States",758461,333982295,707176,324576,181171564,293199,470709,160371672,448595,"Admin",,
"2021-04-04","US","USA","United States",764242,183418791,3121226,437396,115031782,1762383,372949,70172287,1503025,"Admin",,
"2021-08-03","US","USA","United States",765101,357093981,660520,539572,194401278,455997,254639,171211604,226229,"Admin",,
"2021-05-29","US","USA","United States",766968,312746145,1189147,381658,173202959,559319,422619,146208832,685822,"Admin",,
"2021-09-16","US","USA","United States",767044,391331152,725301,314318,211770121,308604,393094,186078598,360858,"Admin",,
"2021-09-15","US","USA","United States",768977,390564108,737847,315573,211455803,317213,390514,185685504,361742,"Admin",,
"2021-06-25","US","USA","United States",769694,336192933,626818,351342,182172554,281780,454605,161690300,375896,"Admin",,
"2021-08-11","US","USA","United States",772778,362857814,711850,501218,198323465,481183,296482,173234059,252300,"Admin",,
"2021-08-04","US","USA","United States",780882,357874863,668874,553906,194955184,464849,256354,171467958,225697,"Admin",,
"2021-08-09","US","USA","United States",786012,361281308,707490,522485,197289542,489691,287469,172641483,240645,"Admin",,
"2021-09-13","US","USA","United States",787110,389040095,772626,339925,210821995,330124,384965,184915810,378260,"Admin",,
"2022-01-15","US","USA","United States",790585,537095496,1134525,226696,248731071,299297,88351,211989022,161920,"Admin",,
"2022-01-27","US","USA","United States",791723,546461337,746666,197476,251138020,191804,176904,213756578,144206,"Admin",,
"2022-01-26","US","USA","United States",793847,545669614,767661,199988,250940544,197754,180707,213579674,144472,"Admin",,
"2021-08-05","US","USA","United States",796041,358670904,679334,561868,195517052,473884,265468,171733426,227315,"Admin",,
"2022-01-24","US","USA","United States",798512,544070641,822426,203218,250537271,211894,161803,213221975,147582,"Admin",,
"2021-08-10","US","USA","United States",803728,362085036,713008,532705,197822247,488710,296094,172937577,246568,"Admin",,
"2022-01-25","US","USA","United States",805126,544875767,794461,203285,250740556,204789,176992,213398967,145631,"Admin",,
"2021-08-12","US","USA","United States",807456,363665270,713481,517021,198840486,474776,314617,173548676,259321,"Admin",,
"2021-10-30","US","USA","United States",822724,431343057,1351426,165453,221916655,255997,119331,196585730,180955,"Admin",,
"2022-01-17","US","USA","United States",826893,538313658,1057474,216339,249054013,277921,141488,212188902,152161,"Admin",,
"2021-10-19","US","USA","United States",827590,417952316,759945,201740,219248930,194717,194706,194541273,197721,"Admin",,
"2021-10-23","US","USA","United States",833861,421883074,837879,174954,220124673,197645,134229,195319048,181575,"Admin",,
"2021-10-18","US","USA","United States",836222,417124726,775076,222593,219047190,198577,213502,194346567,203747,"Admin",,
"2021-01-05","US","USA","United States",837227,7705210,470620,735711,7375015,439086,87976,191785,22715,"Admin",,
"2021-07-30","US","USA","United States",839313,354754880,622389,577884,192777749,428783,293800,170436024,217277,"Admin",,
"2021-10-20","US","USA","United States",842357,418794673,749821,202869,219451799,191245,196431,194737704,192691,"Admin",,
"2020-12-30","US","USA","United States",847400,5258267,373807,826088,5127504,364183,8550,41328,3038,"Admin",,
"2021-09-08","US","USA","United States",851609,385399180,689831,367885,209235310,297659,403712,183153311,331323,"Admin",,
"2021-09-09","US","USA","United States",854863,386254043,683103,374584,209609894,293449,399278,183552589,330771,"Admin",,
"2021-10-11","US","USA","United States",857079,411699191,853962,223797,217657151,213668,222790,192920335,228395,"Admin",,
"2021-02-28","US","USA","United States",857452,88009732,2124784,533953,56133553,1088407,297177,30002924,989111,"Admin",,
"2021-10-21","US","USA","United States",864651,419659324,742197,206629,219658428,188433,199139,194936843,188046,"Admin",,
"2021-08-16","US","USA","United States",877463,366525734,749204,466643,200465182,453663,354941,174699084,293943,"Admin",,
"2021-05-02","US","USA","United States",880893,265424337,2444807,326885,154034637,929210,585937,116363291,1538630,"Admin",,
"2021-01-18","US","USA","United States",892675,20014327,1003919,642585,16895994,813728,228682,2729111,169990,"Admin",,
"2021-06-12","US","USA","United States",895985,326734961,1037015,281263,178308492,351935,644865,155646583,725313,"Admin",,
"2021-11-27","US","USA","United States",896628,469776325,1115800,219586,232974579,303863,200267,200797850,134070,"Admin",,
"2021-06-17","US","USA","United States",898189,330878957,896946,352114,179831013,319212,593748,158458585,616369,"Admin",,
"2021-09-02","US","USA","United States",901957,381472319,865892,404054,207555750,389237,403141,181237193,395721,"Admin",,
"2021-09-17","US","USA","United States",910534,392241686,706506,355621,212125742,294764,482385,186560983,358167,"Admin",,
"2021-01-23","US","USA","United States",910728,27172236,1193879,743809,22505001,929698,151668,4149339,241611,"Admin",,
"2021-08-06","US","USA","United States",912287,359583191,689759,628593,196145645,481128,312234,172045660,229948,"Admin",,
"2021-10-13","US","USA","United States",913229,413545929,823352,227169,218113083,208392,231643,193388867,220958,"Admin",,
"2021-09-07","US","USA","United States",915855,384547571,703836,356301,208867425,306226,481609,182749599,332451,"Admin",,
"2021-10-14","US","USA","United States",918019,414463948,805936,226317,218339400,204441,231651,193620518,216533,"Admin",,
"2021-06-14","US","USA","United States",918250,328048928,996853,333663,178756786,337951,623235,156567608,698545,"Admin",,
"2021-06-18","US","USA","United States",926249,331805206,852319,369079,180200092,310409,600444,159059029,579616,"Admin",,
"2021-08-23","US","USA","United States",927042,372481409,850811,442498,203419819,422091,406613,177191475,356056,"Admin",,
"2021-03-07","US","USA","United States",930939,104924171,2416348,678946,66553543,1488570,348230,36682942,954288,"Admin",,
"2021-08-17","US","USA","United States",932197,367457931,767556,492747,200957929,447955,364658,175063742,303738,"Admin",,
"2021-10-12","US","USA","United States",933509,412632700,841217,228763,217885914,211433,236889,193157224,225197,"Admin",,
"2021-05-16","US","USA","United States",934381,292873038,1887299,478220,163820005,743303,486892,134878859,1200685,"Admin",,
"2021-08-30","US","USA","United States",938372,378677696,885184,420532,206300624,411544,436510,179994788,400473,"Admin",,
"2022-01-20","US","USA","United States",938687,541234673,914629,239128,249795394,238593,178767,212747136,146263,"Admin",,
"2021-08-31","US","USA","United States",943020,379620716,883082,423221,206723845,405823,427656,180422444,402033,"Admin",,
"2021-06-16","US","USA","United States",948707,329980768,936714,359729,179478899,327002,633328,157864837,648564,"Admin",,
"2021-09-01","US","USA","United States",949646,380570362,879586,427851,207151696,399722,411608,180834052,400205,"Admin",,
"2021-08-13","US","USA","United States",952000,364617270,719154,583069,199423555,468273,389763,173938439,270397,"Admin",,
"2021-08-19","US","USA","United States",954065,369374044,815539,482341,201929317,441262,382111,175825870,325313,"Admin",,
"2021-08-24","US","USA","United States",957730,373439139,854458,463267,203883086,417880,416741,177608216,363496,"Admin",,
"2022-01-28","US","USA","United States",957861,547419198,728489,229208,251367228,185173,212489,213969067,151072,"Admin",,
"2021-08-18","US","USA","United States",962048,368419979,794595,489047,201446976,446216,380017,175443759,315671,"Admin",,
"2021-08-25","US","USA","United States",974123,374413262,856183,470554,204353640,415238,424401,178032617,369837,"Admin",,
"2022-01-19","US","USA","United States",981447,540295986,965614,249230,249556266,252629,188817,212568369,148170,"Admin",,
"2021-06-15","US","USA","United States",983133,329032061,968664,362384,179119170,331816,663901,157231509,676009,"Admin",,
"2021-03-14","US","USA","United States",984271,123056544,2590339,647404,78394388,1691549,430222,44303901,1088708,"Admin",,
"2021-10-04","US","USA","United States",990764,405721458,969663,247407,216161474,244875,259215,191321573,275568,"Admin",,
"2021-09-24","US","USA","United States",992837,396808972,652469,323296,213825351,242801,414648,188790719,318534,"Admin",,
"2021-04-25","US","USA","United States",993644,248310690,2759828,490675,147530167,1161844,496019,105592884,1568631,"Admin",,
"2021-08-26","US","USA","United States",997816,375411078,862433,477449,204831089,414539,434527,178467144,377325,"Admin",,
"2022-01-18","US","USA","United States",1000881,539314539,1013324,253023,249307036,265651,190650,212379552,150291,"Admin",,
"2021-01-30","US","USA","United States",1020775,37469080,1470978,758270,29481420,996631,243531,7265938,445228,"Admin",,
"2021-10-05","US","USA","United States",1022720,406744178,952993,244409,216405883,238231,259275,191580848,268895,"Admin",,
"2021-03-21","US","USA","United States",1023239,141295918,2605625,682479,90540213,1735118,377658,51063593,965670,"Admin",,
"2021-01-06","US","USA","United States",1028467,8733677,496487,834703,8209718,440316,174493,366278,46421,"Admin",,
"2021-09-27","US","USA","United States",1036621,398933817,736027,298963,214447348,246075,224546,189392599,289788,"Admin",,
"2021-10-06","US","USA","United States",1038289,407782467,937435,248458,216654341,232450,261313,191842161,261395,"Admin",,
"2021-10-07","US","USA","United States",1039932,408822399,918604,253975,216908316,227319,262624,192104785,252592,"Admin",,
"2021-11-06","US","USA","United States",1041362,440970442,1375341,391249,224084640,309712,118481,197780798,170724,"Admin",,
"2021-09-10","US","USA","United States",1042103,387296146,682257,452500,210062394,292916,501224,184053813,332171,"Admin",,
"2022-01-08","US","USA","United States",1047271,529153822,1253164,274409,246635991,324767,176381,210855581,194750,"Admin",,
"2021-09-03","US","USA","United States",1048025,382520344,847126,456231,208011981,377957,491422,181728615,388449,"Admin",,
"2021-10-15","US","USA","United States",1060480,415524428,790869,261395,218600795,200963,281368,193901886,211438,"Admin",,
"2021-01-11","US","USA","United States",1074935,12986897,874131,723977,11199900,651514,325514,1539180,205053,"Admin",,
"2021-06-05","US","USA","United States",1075299,319475857,961387,354779,175844949,377427,754310,150569392,622937,"Admin",,
"2021-06-07","US","USA","United States",1076776,321070959,1105190,374388,176391127,413962,743794,151677793,734401,"Admin",,
"2022-01-21","US","USA","United States",1085103,542319776,859266,275624,250071018,223806,164425,212911561,144413,"Admin",,
"2021-08-20","US","USA","United States",1116004,370490048,838968,539551,202468868,435045,479820,176305690,338179,"Admin",,
"2021-06-02","US","USA","United States",1123689,315737589,921085,497078,174521856,417678,684569,148010794,545287,"Admin",,
"2021-12-18","US","USA","United States",1124024,504538835,1497202,286964,240372619,335267,163824,207332716,222346,"Admin",,
"2021-04-18","US","USA","United States",1133992,228991891,3010089,539718,139397256,1464640,582438,94612467,1570973,"Admin",,
"2021-09-28","US","USA","United States",1139408,400073225,801249,290921,214738269,250130,305982,189698581,284081,"Admin",,
"2021-09-29","US","USA","United States",1147194,401220419,869332,288924,215027193,254779,313816,190012397,280773,"Admin",,
"2021-10-08","US","USA","United States",1165948,409988347,894193,285740,217194056,222865,317036,192421821,242901,"Admin",,
"2021-09-30","US","USA","United States",1171751,402392170,939434,289893,215317086,259290,324244,190336641,280081,"Admin",,
"2021-06-09","US","USA","United States",1172356,323423768,1098026,393429,177189887,381147,825443,153324892,759157,"Admin",,
"2021-01-07","US","USA","United States",1173552,9907229,603609,868031,9077749,505296,282479,648757,86297,"Admin",,
"2021-06-10","US","USA","United States",1176565,324600333,1087046,406641,177596528,372701,819112,154144004,755941,"Admin",,
"2021-08-27","US","USA","United States",1179384,376590462,871488,535192,205366281,413916,542325,179009469,386254,"Admin",,
"2021-06-08","US","USA","United States",1180453,322251412,1091073,405331,176796458,395954,821656,152499449,739032,"Admin",,
"2021-11-13","US","USA","United States",1180577,451228737,1465471,536472,227605398,502965,102946,198819962,148452,"Admin",,
"2021-02-15","US","USA","United States",1182359,63788107,1794955,610289,44268320,965327,536839,18215877,790837,"Admin",,
"2021-03-28","US","USA","United States",1210079,161570210,2896327,670009,102695100,1736412,553063,59651115,1226789,"Admin",,
"2021-11-26","US","USA","United States",1211698,468879697,1164740,312100,232754993,338165,177388,200597583,119909,"Admin",,
"2021-06-11","US","USA","United States",1238643,325838976,1062631,430701,178027229,362437,857714,155001718,740948,"Admin",,
"2021-11-20","US","USA","United States",1239208,461965728,1533856,459700,230847539,463163,101146,199859363,148486,"Admin",,
"2021-01-08","US","USA","United States",1241356,11148585,764120,849284,9927033,611465,365834,1014591,137415,"Admin",,
"2022-01-03","US","USA","United States",1242509,522122029,1054623,340640,244840224,278354,198969,209782388,157325,"Admin",,
"2021-06-03","US","USA","United States",1253421,316991010,906757,465767,174987623,396097,841625,148852419,551008,"Admin",,
"2022-01-10","US","USA","United States",1260198,530911337,1255615,330696,247108568,324049,192468,211123778,191627,"Admin",,
"2021-12-11","US","USA","United States",1261156,494058424,1679361,266525,238025751,350699,339101,205776293,329235,"Admin",,
"2021-01-15","US","USA","United States",1263234,18163709,1002161,1120274,15429752,786103,121514,2385454,195838,"Admin",,
"2021-01-12","US","USA","United States",1264368,14251265,935151,919416,12119316,677757,316353,1855533,237678,"Admin",,
"2021-06-01","US","USA","United States",1279273,314613900,966117,531387,174024778,441348,789236,147326225,567607,"Admin",,
"2022-01-13","US","USA","United States",1295581,534832267,1196454,337378,248125240,309067,192119,211723295,184795,"Admin",,
"2021-02-06","US","USA","United States",1304603,49193841,1674966,853336,36396707,987898,422866,11815247,649901,"Admin",,
"2022-01-11","US","USA","United States",1309935,532221272,1240305,338910,247447478,319316,203738,211327516,189827,"Admin",,
"2021-02-20","US","USA","United States",1310682,72537250,1503474,597735,48259899,706736,682358,22753869,757888,"Admin",,
"2022-01-12","US","USA","United States",1315414,533536686,1220487,340384,247787862,313767,203660,211531176,188095,"Admin",,
"2021-01-14","US","USA","United States",1320130,16900475,999035,1158384,14309478,747390,136502,2263940,230740,"Admin",,
"2021-05-24","US","USA","United States",1326909,306408100,1672350,638261,170265072,793603,754844,142510607,945438,"Admin",,
"2021-01-13","US","USA","United States",1329080,15580345,978095,1031778,13151094,705911,271905,2127438,251594,"Admin",,
"2021-05-28","US","USA","United States",1335466,311979177,1287057,606358,172821301,609300,790847,145786213,736032,"Admin",,
"2021-10-01","US","USA","United States",1336825,403728995,988575,316916,215634002,258379,384873,190721514,275828,"Admin",,
"2021-05-27","US","USA","United States",1353715,310643711,1391793,616836,172214943,656503,801581,144995366,795897,"Admin",,
"2021-01-19","US","USA","United States",1354640,21368967,1016815,969716,17865710,820913,358304,3087415,175983,"Admin",,
"2021-01-25","US","USA","United States",1378456,28953004,1276954,860908,23672338,968049,491678,4729774,285809,"Admin",,
"2021-10-22","US","USA","United States",1389889,421049213,789255,291291,219949719,192703,247976,195184819,183276,"Admin",,
"2021-11-24","US","USA","United States",1394622,467639223,1543004,401590,232433901,447756,155345,200414828,146457,"Admin",,
"2021-04-11","US","USA","United States",1398694,207921268,3500354,833222,129144776,2016142,802136,83615656,1920481,"Admin",,
"2021-02-01","US","USA","United States",1398914,39327991,1482141,775139,30577627,986470,578781,7972636,463266,"Admin",,
"2021-06-04","US","USA","United States",1409548,318400558,917340,502547,175490170,381267,962663,149815082,575553,"Admin",,
"2022-01-04","US","USA","United States",1417109,523539138,1014658,372042,245212266,269393,216337,209998725,153398,"Admin",,
"2021-05-26","US","USA","United States",1438916,309289996,1487968,662764,171598107,700575,840807,144193785,850048,"Admin",,
"2021-05-25","US","USA","United States",1442980,307851080,1581363,670271,170935343,747209,842371,143352978,898877,"Admin",,
"2021-05-22","US","USA","United States",1452344,304422119,1783352,731522,169287726,849420,774089,141408076,1002301,"Admin",,
"2022-01-05","US","USA","United States",1454140,524993278,982120,379230,245591496,261313,215789,210214514,150004,"Admin",,
"2022-01-06","US","USA","United States",1463810,526457088,971361,370272,245961768,256544,215214,210429728,149793,"Admin",,
"2021-12-23","US","USA","United States",1465609,512341599,1553462,367672,242259665,372186,178997,208307702,199222,"Admin",,
"2021-02-22","US","USA","United States",1468479,74604724,1545231,617512,49132216,694842,806012,23885160,809898,"Admin",,
"2022-01-14","US","USA","United States",1472644,536304911,1171194,379135,248504375,306113,177376,211900671,174496,"Admin",,
"2021-11-08","US","USA","United States",1473654,443002172,1390642,470983,224783580,354856,174235,198026138,167599,"Admin",,
"2021-02-13","US","USA","United States",1481312,62012930,1831298,872986,43312744,988005,573598,17448655,804773,"Admin",,
"2021-11-01","US","USA","United States",1484824,433267675,1338776,283091,222299585,252455,196523,196852948,178304,"Admin",,
"2021-12-04","US","USA","United States",1487515,482302897,1789510,300162,235570860,370897,455998,203471645,381971,"Admin",,
"2021-11-02","US","USA","United States",1510510,434778185,1329391,281500,222581085,250285,188831,197041779,176282,"Admin",,
"2021-12-27","US","USA","United States",1529756,514739666,1101687,394724,242891748,272888,231455,208681114,148235,"Admin",,
"2021-10-25","US","USA","United States",1537683,423896242,967359,300586,220532398,212173,205110,195604821,179751,"Admin",,
"2021-12-30","US","USA","United States",1539120,519657558,1045137,403656,244165960,272328,216695,209381180,153354,"Admin",,
"2021-05-08","US","USA","United States",1540519,279045348,2071701,506720,158411863,672016,1092501,126035200,1465407,"Admin",,
"2021-11-15","US","USA","United States",1562280,453372838,1481524,459671,228305821,503177,167861,199048665,146075,"Admin",,
"2021-11-03","US","USA","United States",1574362,436352547,1321125,310239,222891324,251032,192763,197234542,174095,"Admin",,
"2021-10-26","US","USA","United States",1576208,425472450,1074305,296691,220829089,225737,202985,195807806,180933,"Admin",,
"2021-02-08","US","USA","United States",1584837,51223419,1699347,838003,37511033,990487,707384,12680018,672483,"Admin",,
"2021-11-11","US","USA","United States",1609209,448046765,1434814,548823,226429898,455575,153130,198517434,155190,"Admin",,
"2021-05-10","US","USA","United States",1609447,281271392,1982533,485224,159102109,631773,1176300,127650362,1412360,"Admin",,
"2021-01-20","US","USA","United States",1611041,22980008,1057095,1158858,19024568,839068,422859,3510274,197548,"Admin",,
"2021-10-28","US","USA","United States",1619199,428723869,1294935,294285,221428385,252851,210764,196226640,184257,"Admin",,
"2021-12-13","US","USA","United States",1624779,496316484,1634080,346108,238523122,342539,281262,206188005,313891,"Admin",,
"2021-02-16","US","USA","United States",1626883,65414990,1744471,798069,45066389,931154,789479,19005356,775168,"Admin",,
"2021-10-27","US","USA","United States",1632220,427104670,1187142,305011,221134100,240329,208070,196015876,182596,"Admin",,
"2021-01-21","US","USA","United States",1640059,24620067,1102799,1334402,20358970,864213,276387,3786661,217532,"Admin",,
"2021-01-22","US","USA","United States",1641441,26261508,1156828,1402222,21761192,904491,211010,3997671,230317,"Admin",,
"2022-01-07","US","USA","United States",1649463,528106551,1119233,399814,246361582,290400,249472,210679200,171945,"Admin",,
"2021-11-04","US","USA","United States",1650523,438003070,1325600,349546,223240870,258926,196562,197431104,172066,"Admin",,
"2021-11-09","US","USA","United States",1650722,444652894,1410673,522434,225306014,389276,166706,198192844,164438,"Admin",,
"2021-01-26","US","USA","United States",1668348,30621352,1321769,1055041,24727379,980238,583467,5313241,317975,"Admin",,
"2021-11-29","US","USA","United States",1675071,472044915,1085929,353566,233470433,275328,363774,201310205,173875,"Admin",,
"2021-12-29","US","USA","United States",1681903,518118438,1034635,435786,243762304,267187,239546,209164485,147969,"Admin",,
"2021-11-16","US","USA","United States",1693930,455066768,1487696,487567,228793388,498196,167803,199216468,146232,"Admin",,
"2021-12-28","US","USA","United States",1696869,516436535,1061627,434770,243326518,268642,243825,208924939,148159,"Admin",,
"2021-12-16","US","USA","United States",1698016,501467366,1542050,388523,239654360,331233,172022,206913150,268280,"Admin",,
"2021-02-02","US","USA","United States",1702247,41030238,1486984,963370,31540997,973374,701661,8674297,480151,"Admin",,
"2021-12-14","US","USA","United States",1724711,498041195,1605965,365662,238888784,337389,289109,206477114,305867,"Admin",,
"2021-12-15","US","USA","United States",1728155,499769350,1576122,377053,239265837,333274,264014,206741128,292721,"Admin",,
"2021-11-17","US","USA","United States",1771427,456838195,1485806,506222,229299610,488362,173163,199389631,146475,"Admin",,
"2021-11-10","US","USA","United States",1784662,446437556,1440716,575061,225881075,427107,171460,198364304,161395,"Admin",,
"2021-10-29","US","USA","United States",1796464,430520333,1353017,322817,221751202,257355,239759,196466399,183083,"Admin",,
"2021-11-18","US","USA","United States",1799609,458637804,1513006,506055,229805665,482252,172106,199561737,149186,"Admin",,
"2021-11-23","US","USA","United States",1801190,466244601,1596833,489176,232032311,462703,166406,200259483,149002,"Admin",,
"2021-05-17","US","USA","United States",1828611,294701649,1918608,889848,164709853,801106,1013680,135892539,1177454,"Admin",,
"2021-11-22","US","USA","United States",1828828,464443411,1581510,488760,231543135,462473,173066,200093077,149202,"Admin",,
"2021-12-06","US","USA","United States",1842040,484877921,1833287,388925,236125349,379274,328361,203990767,382937,"Admin",,
"2021-12-20","US","USA","United States",1846871,507027856,1530196,440155,240981531,351201,228469,207643469,207923,"Admin",,
"2021-05-15","US","USA","United States",1850470,291938657,1841901,908773,163341785,704275,994461,134391967,1193824,"Admin",,
"2021-05-01","US","USA","United States",1859349,264543444,2460914,712110,153707752,952609,1170618,115777354,1525784,"Admin",,
"2021-02-18","US","USA","United States",1865387,69253226,1616836,835798,46838041,825811,976557,20973035,751272,"Admin",,
"2021-12-22","US","USA","United States",1870847,510875990,1586663,445967,241891993,375165,240876,208128705,198225,"Admin",,
"2021-01-29","US","USA","United States",1920536,36448305,1455257,1373716,28723150,994565,498214,7022407,432105,"Admin",,
"2021-12-07","US","USA","United States",1921522,486799443,1830576,401710,236527059,378774,345278,204336045,375851,"Admin",,
"2021-11-05","US","USA","United States",1926010,439929080,1344107,452521,223693391,277456,231213,197662317,170845,"Admin",,
"2021-12-09","US","USA","United States",1936515,490673014,1759899,402811,237335729,364528,343109,205035193,359501,"Admin",,
"2021-12-08","US","USA","United States",1937056,488736499,1795011,405859,236932918,370961,356039,204692084,367310,"Admin",,
"2021-01-27","US","USA","United States",1938127,32559479,1368496,1251196,25978575,993430,650583,5963824,350507,"Admin",,
"2021-11-30","US","USA","United States",1940494,473985409,1105830,405209,233875642,263333,394883,201705088,206515,"Admin",,
"2021-02-23","US","USA","United States",1946550,76551274,1590898,867212,49999428,704720,1030799,24915959,844372,"Admin",,
"2021-12-17","US","USA","United States",1947445,503414811,1516792,431295,240085655,332347,255742,207168892,247386,"Admin",,
"2021-01-28","US","USA","United States",1968290,34527769,1415386,1370859,27349434,998638,560369,6524193,391076,"Admin",,
"2021-05-03","US","USA","United States",1969324,267393661,2383838,645058,154679695,886631,1400551,117763842,1534032,"Admin",,
"2021-02-17","US","USA","United States",1972849,67387839,1695565,935854,46002243,888963,991122,19996478,768113,"Admin",,
"2021-02-19","US","USA","United States",1973342,71226568,1527850,824123,47662164,746058,1098476,22071511,742351,"Admin",,
"2021-12-21","US","USA","United States",1977287,509005143,1566278,464495,241446026,365320,244360,207887829,201531,"Admin",,
"2021-02-09","US","USA","United States",1980273,53203692,1739065,1037278,38548311,1001045,899160,13579178,700697,"Admin",,
"2021-02-27","US","USA","United States",2000602,87152280,2087861,1141331,55599600,1048529,821043,29705747,993125,"Admin",,
"2021-11-12","US","USA","United States",2001395,450048160,1445583,639028,227068926,482219,199582,198717016,150671,"Admin",,
"2021-05-12","US","USA","United States",2022060,285347281,1841440,646873,160409050,583919,1441849,130546260,1316355,"Admin",,
"2021-05-20","US","USA","United States",2026946,300901163,1895832,925346,167619425,897330,1180635,139424084,1066635,"Admin",,
"2021-05-11","US","USA","United States",2053829,283325221,1917972,660068,159762177,608732,1454049,129104411,1369049,"Admin",,
"2021-03-06","US","USA","United States",2066631,103993232,2405850,1352541,65874597,1467857,868498,36334712,946995,"Admin",,
"2021-05-21","US","USA","United States",2068612,302969775,1840227,936779,168556204,874742,1209903,140633987,1033783,"Admin",,
"2021-03-01","US","USA","United States",2074717,90084449,2211389,1210522,57344075,1173123,803281,30806205,988721,"Admin",,
