"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-07-25","US","USA","United States",260302,351803472,561683,202111,190374830,357769,63952,169810277,224516,"Admin",,
"2022-12-28","US","USA","United States",261314,666169135,151639,36164,268410998,22041,24256,229480690,14094,"Admin",,
"2022-03-02","US","USA","United States",261888,562141513,281299,66422,254272068,69745,72240,218436690,74223,"Admin",,
"2022-04-16","US","USA","United States",261939,576128799,488427,36591,256643728,55672,33143,220752307,53311,"Admin",,
"2022-04-23","US","USA","United States",262653,579071758,420423,36472,256987987,49180,33299,221079014,46672,"Admin",,
"2022-03-11","US","USA","United States",263130,564124751,200349,64151,254777524,51753,74648,218983399,55297,"Admin",,
"2022-12-29","US","USA","United States",263864,666432999,156638,36537,268447535,22705,24150,229504840,14586,"Admin",,
"2022-12-27","US","USA","United States",266286,665907821,155532,37288,268374834,22294,24927,229456434,14333,"Admin",,
"2022-11-19","US","USA","United States",266777,655623671,438811,29825,267169782,47540,21101,228597559,34492,"Admin",,
"2022-01-30","US","USA","United States",266871,549740597,702251,71343,251201971,173448,68063,215015409,156505,"Admin",,
"2022-07-06","US","USA","United States",267261,601043580,181580,69020,260259072,47810,31137,223588890,21553,"Admin",,
"2022-08-05","US","USA","United States",267527,609101643,211918,59581,261938624,47674,40294,224576597,30294,"Admin",,
"2022-06-28","US","USA","United States",268295,599498339,235955,71448,259849565,62557,30050,223407152,26552,"Admin",,
"2021-06-27","US","USA","United States",268809,337621304,615883,127170,182631637,282734,151637,162772059,363144,"Admin",,
"2021-01-02","US","USA","United States",268856,6120150,443455,259452,5951701,430263,3107,59477,4910,"Admin",,
"2022-06-21","US","USA","United States",270750,597846654,224378,51387,259411663,35507,32171,223221288,27158,"Admin",,
"2022-06-13","US","USA","United States",270923,595996017,261600,40353,259121117,37282,33673,222997772,30904,"Admin",,
"2022-07-11","US","USA","United States",271045,602123608,228609,59962,260523332,56901,30739,223711952,26718,"Admin",,
"2021-10-17","US","USA","United States",271385,417059002,780688,82477,218860892,197206,85688,194891628,205859,"Admin",,
"2022-05-21","US","USA","United States",271824,589367443,370441,34410,258239763,46025,31326,222244497,40943,"Admin",,
"2023-01-06","US","USA","United States",272322,667811988,162408,36550,268644774,23504,26375,229636972,15719,"Admin",,
"2022-06-29","US","USA","United States",274180,599772519,234101,74835,259924400,64148,30868,223438020,26159,"Admin",,
"2022-07-07","US","USA","United States",274366,601317946,180371,69337,260328409,46714,31046,223619936,21485,"Admin",,
"2020-12-17","US","USA","United States",275175,533172,106634,268191,511198,102240,823,11412,2282,"Admin",,
"2021-06-20","US","USA","United States",278397,333310126,791375,112344,180652499,302296,177047,160230052,525215,"Admin",,
"2022-06-14","US","USA","United States",279993,596276010,255796,42000,259163117,36974,33407,223031179,30503,"Admin",,
"2022-07-01","US","USA","United States",280853,600336200,229147,73539,260074953,64418,31341,223500883,25639,"Admin",,
"2022-11-12","US","USA","United States",282324,652551996,474910,29733,266837000,49077,21837,228356115,36120,"Admin",,
"2022-06-30","US","USA","United States",282828,600055347,233464,77014,260001414,65172,31522,223469542,26148,"Admin",,
"2022-06-16","US","USA","United States",283049,596844030,245582,41191,259245431,36092,33610,223099351,29897,"Admin",,
"2022-03-01","US","USA","United States",284948,561879625,293527,68494,254205646,72724,74426,218364450,77382,"Admin",,
"2022-06-15","US","USA","United States",284971,596560981,250150,41123,259204240,36441,34562,223065741,30127,"Admin",,
"2022-02-19","US","USA","United States",285011,558991584,365242,74152,253484505,90374,79291,217591148,102547,"Admin",,
"2022-06-22","US","USA","United States",287155,598133809,224690,63700,259475363,38732,33620,223254908,27024,"Admin",,
"2022-06-23","US","USA","United States",287291,598421100,225296,69844,259545207,42825,31596,223286504,26736,"Admin",,
"2022-12-21","US","USA","United States",288565,665107664,279691,37941,268256714,33929,25930,229382034,23518,"Admin",,
"2022-06-17","US","USA","United States",300766,597144796,238645,43481,259288912,35541,36435,223135786,29296,"Admin",,
"2021-01-17","US","USA","United States",302471,19212058,1032430,256237,16329214,827638,42272,2516427,184773,"Admin",,
"2022-07-12","US","USA","United States",302928,602426536,235745,67945,260591277,57318,32548,223744500,26678,"Admin",,
"2022-07-08","US","USA","United States",308263,601626209,184287,74052,260402461,46787,34635,223654571,21955,"Admin",,
"2022-07-28","US","USA","United States",308305,607294201,281466,62366,261539841,55053,43912,224317637,37526,"Admin",,
"2022-07-27","US","USA","United States",310238,606985896,289702,62839,261477475,56136,42382,224273725,37489,"Admin",,
"2021-09-19","US","USA","United States",310729,393806003,689387,120898,212539477,280644,168460,187744399,355252,"Admin",,
"2022-06-24","US","USA","United States",311070,598732170,226768,78818,259624025,47873,34903,223321407,26517,"Admin",,
"2022-07-25","US","USA","United States",311857,606353287,300346,61922,261349859,57942,37316,224188791,36938,"Admin",,
"2022-06-09","US","USA","United States",315024,595124954,283887,43632,258992784,39064,35216,222890069,32489,"Admin",,
"2021-10-10","US","USA","United States",317054,411594186,874891,91595,217480448,215273,106516,193450612,234109,"Admin",,
"2022-12-20","US","USA","United States",317114,664819099,288389,39267,268218773,34278,27461,229356104,23925,"Admin",,
"2022-09-10","US","USA","United States",319131,615322429,278865,35437,263255396,37262,33691,225511189,30296,"Admin",,
"2022-02-28","US","USA","United States",320078,561594677,303866,76041,254137152,75861,81988,218290024,81053,"Admin",,
"2022-02-21","US","USA","United States",320182,559467615,361767,79483,253606123,88997,88909,217722652,100427,"Admin",,
"2022-06-07","US","USA","United States",320616,594485436,298170,44155,258904297,40101,36212,222817659,33754,"Admin",,
"2022-06-06","US","USA","United States",321530,594164820,306550,45167,258860142,40968,37802,222781447,35139,"Admin",,
"2022-07-26","US","USA","United States",322371,606675658,294795,64777,261414636,57040,42552,224231343,37293,"Admin",,
"2022-03-04","US","USA","United States",322842,562722309,259654,78411,254415255,64706,89606,218596322,69391,"Admin",,
"2022-12-15","US","USA","United States",323702,663473531,310441,38227,268057437,35438,26006,229243416,24941,"Admin",,
"2022-07-29","US","USA","United States",324016,607618217,268448,65064,261604905,53662,46904,224364541,36917,"Admin",,
"2022-06-08","US","USA","United States",324494,594809930,290787,44855,258949152,39497,37194,222854853,33116,"Admin",,
"2022-02-24","US","USA","United States",333524,560505946,333070,82778,253866634,82881,86739,218003871,90973,"Admin",,
"2022-01-23","US","USA","United States",333814,544824842,832104,89936,249987838,211423,64936,213919871,145160,"Admin",,
"2022-11-28","US","USA","United States",335156,657903997,240056,36810,267432230,27307,27500,228785734,19846,"Admin",,
"2022-12-19","US","USA","United States",337313,664501985,295649,40831,268179506,34651,28132,229328643,24176,"Admin",,
"2021-08-01","US","USA","United States",339508,356302242,642681,231166,193451560,439533,101893,171381935,224523,"Admin",,
"2022-09-17","US","USA","United States",339954,618818378,499421,36421,263629644,53464,30780,225822288,44443,"Admin",,
"2022-04-09","US","USA","United States",340778,572709812,503406,43363,256254027,57870,42462,220379130,56601,"Admin",,
"2022-11-05","US","USA","United States",342948,649227624,548204,34508,266493461,54102,25527,228103278,40273,"Admin",,
"2022-07-20","US","USA","United States",345891,604957982,311944,69169,261084525,60419,41011,224011302,32930,"Admin",,
"2022-02-14","US","USA","United States",346047,556935244,431257,88801,252983142,107985,99251,217019666,123403,"Admin",,
"2022-02-23","US","USA","United States",347484,560172422,344397,87278,253783856,85253,94353,217917132,94521,"Admin",,
"2022-04-02","US","USA","United States",347792,569185971,345546,45008,255848940,53441,44481,219982922,49202,"Admin",,
"2022-07-13","US","USA","United States",347838,602774374,247256,70313,260661590,57503,36293,223780793,27415,"Admin",,
"2022-11-29","US","USA","United States",348197,658252194,229316,38577,267470807,26056,29135,228814869,18909,"Admin",,
"2022-02-12","US","USA","United States",348985,556434889,460422,89399,252851888,115906,103838,216873319,130531,"Admin",,
"2022-06-10","US","USA","United States",349330,595474284,275995,47340,259040124,38444,40642,222930711,31906,"Admin",,
"2022-12-14","US","USA","United States",349456,663149829,318327,40386,268019210,35923,28784,229217410,25691,"Admin",,
"2022-12-05","US","USA","United States",350584,660180422,325204,39424,267685946,36245,28320,228977468,27391,"Admin",,
"2021-08-08","US","USA","United States",353835,361211513,701324,239534,196874073,488930,118720,173025926,234856,"Admin",,
"2021-09-12","US","USA","United States",354455,388980297,686223,158130,210574969,292205,176114,185257634,338007,"Admin",,
"2022-02-22","US","USA","United States",357323,559824938,354680,90455,253696578,87527,100127,217822779,98002,"Admin",,
"2022-11-23","US","USA","United States",358578,657005560,389694,41385,267329801,43894,30872,228713378,31807,"Admin",,
"2021-07-03","US","USA","United States",358763,341045770,527611,182081,184297461,256142,189795,164668274,292550,"Admin",,
"2022-07-19","US","USA","United States",361226,604612091,312222,71088,261015356,60583,40064,223970291,32256,"Admin",,
"2022-07-18","US","USA","United States",361394,604250865,303894,67472,260944268,60134,37652,223930227,31182,"Admin",,
"2022-06-02","US","USA","United States",363320,593137742,273893,46663,258719337,35935,39600,222662644,31169,"Admin",,
"2022-12-06","US","USA","United States",365280,660545702,327644,40005,267725951,36449,29426,229006894,27432,"Admin",,
"2022-07-21","US","USA","United States",365959,605323941,311634,69948,261154473,60008,43650,224054952,34007,"Admin",,
"2022-12-12","US","USA","United States",366275,662432443,321717,41115,267936947,35857,29104,229159414,25992,"Admin",,
"2021-09-05","US","USA","United States",367592,384176736,815841,167759,208529536,362684,174258,182891588,375982,"Admin",,
"2022-12-13","US","USA","United States",367930,662800373,322096,41877,267978824,36125,29212,229188626,25962,"Admin",,
"2022-07-14","US","USA","United States",368127,603142501,260651,72826,260734416,58001,36113,223816906,28139,"Admin",,
"2021-10-03","US","USA","United States",368462,405469949,978218,104521,215973537,249735,132205,191811851,270984,"Admin",,
"2022-10-29","US","USA","United States",371626,645390194,655307,34364,266114745,60167,26569,227821367,46869,"Admin",,
"2022-12-07","US","USA","United States",375837,660921539,319455,41797,267767748,35496,30676,229037570,26422,"Admin",,
"2022-06-01","US","USA","United States",376178,592774422,280031,49086,258672674,36391,41662,222623044,31698,"Admin",,
"2022-10-01","US","USA","United States",378444,627126469,614369,35457,264434874,57803,29178,226490051,47665,"Admin",,
"2022-12-08","US","USA","United States",378902,661300441,318246,41625,267809373,35426,31260,229068830,26180,"Admin",,
"2022-05-31","US","USA","United States",379272,592398244,286194,50219,258623588,36739,45910,222581382,32256,"Admin",,
"2022-12-16","US","USA","United States",380202,663853733,303888,42171,268099608,34916,30438,229273854,24385,"Admin",,
"2022-09-24","US","USA","United States",380709,622825885,572501,38349,264030254,57230,33413,226156398,47730,"Admin",,
"2021-12-24","US","USA","United States",383723,514071305,1339230,100926,242128661,320517,57486,209204654,171578,"Admin",,
"2022-10-22","US","USA","United States",384655,640803044,649587,36279,265693577,60860,28156,227493284,47281,"Admin",,
"2020-12-21","US","USA","United States",386983,1632399,226052,379306,1586608,220781,1670,16380,947,"Admin",,
"2022-10-15","US","USA","United States",387119,636255933,658818,36850,265267555,59915,28797,227162314,48158,"Admin",,
"2021-05-30","US","USA","United States",387125,313727958,1153943,201757,173522473,541018,206191,146971300,668139,"Admin",,
"2022-12-01","US","USA","United States",387363,659072719,294471,42117,267561390,32925,32959,228885572,24517,"Admin",,
"2022-05-16","US","USA","United States",390248,587296974,361516,49563,257987255,44519,43727,222018664,40634,"Admin",,
"2022-05-09","US","USA","United States",393134,584766364,344504,47063,257675624,42235,44736,221734224,39975,"Admin",,
"2022-01-16","US","USA","United States",393651,539000112,1125311,104791,248507876,289632,58513,212903751,159639,"Admin",,
"2021-08-22","US","USA","United States",394048,372286639,843470,186145,203095466,425951,181347,177475768,350004,"Admin",,
"2021-06-13","US","USA","United States",395692,327770502,1021470,113494,178536427,342948,298843,156553548,718882,"Admin",,
"2022-05-02","US","USA","United States",395971,582354837,388028,47662,257379978,45897,44884,221454400,44040,"Admin",,
"2022-02-25","US","USA","United States",398783,560904729,314022,95677,253962311,78851,106712,218110583,85532,"Admin",,
"2021-07-05","US","USA","United States",398929,341495672,473828,201887,184527360,231397,209981,164905900,260835,"Admin",,
"2022-09-07","US","USA","United States",401014,614005383,125699,53753,263097568,25445,41842,225378627,19253,"Admin",,
"2021-07-17","US","USA","United States",401044,347637235,482288,223908,187735152,261174,190083,168132573,242432,"Admin",,
"2021-07-10","US","USA","United States",402318,344261218,459350,211715,185906935,229925,208072,166435552,252468,"Admin",,
"2021-08-15","US","USA","United States",403148,366382348,738691,212853,200113810,462820,162818,175025743,285688,"Admin",,
"2021-01-24","US","USA","United States",403790,27683159,1210157,307432,22901063,938836,89514,4266081,249951,"Admin",,
"2022-06-03","US","USA","United States",404579,593542321,267368,51679,258771016,35447,44726,222707370,30495,"Admin",,
"2022-03-30","US","USA","United States",405038,567611999,199477,60042,255650145,46324,58247,219791150,40405,"Admin",,
"2022-05-26","US","USA","United States",406283,591220490,377306,49852,258467789,46073,43301,222444458,40851,"Admin",,
"2022-02-15","US","USA","United States",406935,557342179,416914,100744,253083886,104384,117102,217136768,119049,"Admin",,
"2022-10-08","US","USA","United States",409779,631644204,645391,38189,264848148,59039,30437,226825208,47880,"Admin",,
"2021-09-26","US","USA","United States",411123,398622424,688060,118897,214225390,240845,147037,189914964,310081,"Admin",,
"2022-02-17","US","USA","United States",412816,558174457,388297,99380,253286466,96382,111574,217367062,110581,"Admin",,
"2022-05-17","US","USA","United States",413923,587710897,359827,51985,258039240,44689,44965,222063629,40427,"Admin",,
"2022-05-05","US","USA","United States",414912,583615152,364641,48865,257528804,44182,47495,221596154,42140,"Admin",,
"2022-07-22","US","USA","United States",415137,605739078,311398,74801,261229274,59350,51172,224106124,35376,"Admin",,
"2022-07-15","US","USA","United States",416792,603559293,276155,79405,260813821,58766,41583,223858489,29131,"Admin",,
"2022-05-25","US","USA","United States",419320,590814207,382770,51519,258417937,46556,45565,222401157,41513,"Admin",,
"2022-02-16","US","USA","United States",419462,557761641,402937,103200,253187086,100536,118720,217255488,114935,"Admin",,
"2020-12-18","US","USA","United States",420947,954119,159020,411496,922694,153782,1320,12732,2122,"Admin",,
"2022-05-04","US","USA","United States",421322,583200240,374489,50139,257479939,45017,47105,221548659,42966,"Admin",,
"2022-11-22","US","USA","United States",423380,656646982,413827,47337,267288416,46113,35694,228682506,33332,"Admin",,
"2022-05-18","US","USA","United States",423918,588134815,359327,52806,258092046,44999,46938,222110567,40392,"Admin",,
"2022-05-03","US","USA","United States",424081,582778918,382817,49822,257429800,45581,47154,221501554,43658,"Admin",,
"2022-05-10","US","USA","United States",425743,585192107,344741,50796,257726420,42374,46415,221780639,39869,"Admin",,
"2022-12-09","US","USA","United States",426078,661726519,316477,45820,267855193,35219,34330,229103160,25796,"Admin",,
"2020-12-31","US","USA","United States",426546,5714465,407832,415726,5568821,397352,3527,47085,3312,"Admin",,
"2022-05-11","US","USA","United States",427419,585619526,345612,50632,257777052,42445,47186,221827825,39881,"Admin",,
"2022-04-25","US","USA","United States",431436,579638643,418505,49989,257058701,49095,48992,221146122,46871,"Admin",,
"2022-05-24","US","USA","United States",431527,590394887,383427,51916,258366418,46740,45187,222355592,41709,"Admin",,
"2022-09-08","US","USA","United States",432034,614437417,173375,55585,263153153,28953,43207,225421834,22422,"Admin",,
"2022-11-30","US","USA","United States",433162,658685356,239971,48466,267519273,27067,37744,228852613,19891,"Admin",,
"2021-08-29","US","USA","United States",433287,378465850,882744,193747,205990751,413612,207734,180259714,397707,"Admin",,
"2022-05-12","US","USA","United States",437531,586057057,348844,50570,257827622,42688,47862,221875687,39933,"Admin",,
"2022-12-02","US","USA","United States",438461,659511180,321792,47269,267608659,35784,37019,228922591,27133,"Admin",,
"2022-05-23","US","USA","United States",440670,589963360,380912,53297,258314502,46750,47247,222310405,41677,"Admin",,
"2021-10-31","US","USA","United States",441079,432586708,1348951,98038,222005854,250553,70749,197420482,179803,"Admin",,
"2022-02-05","US","USA","United States",442835,553211934,534030,108155,252040544,129988,135095,215959603,144608,"Admin",,
"2021-02-07","US","USA","United States",443353,49813548,1679585,275156,36789136,984305,158122,12042269,657875,"Admin",,
"2022-05-19","US","USA","United States",444535,588579350,360328,53232,258145278,45379,47932,222158499,40402,"Admin",,
"2022-05-27","US","USA","United States",450253,591670743,367875,55096,258522885,45362,49448,222493906,40105,"Admin",,
"2020-12-22","US","USA","United States",451183,2083582,283670,441859,2028467,277276,3012,19392,1331,"Admin",,
"2022-11-21","US","USA","United States",455067,656223602,428093,52677,267241079,47299,37106,228646812,34058,"Admin",,
"2022-05-06","US","USA","United States",458059,584073211,356373,54065,257582869,43590,53931,221650085,41392,"Admin",,
"2022-04-26","US","USA","United States",460554,580099197,406076,52034,257110735,47756,49828,221195950,45770,"Admin",,
"2021-07-24","US","USA","United States",463168,351543170,557991,301113,190172719,348224,174926,169746325,230536,"Admin",,
"2021-01-31","US","USA","United States",463500,38056453,1481899,322771,29899004,999706,129544,7437145,453009,"Admin",,
"2022-01-29","US","USA","United States",473756,549473726,711814,118947,251130628,176104,113963,214947346,156059,"Admin",,
"2021-10-24","US","USA","United States",475468,423144051,869293,105303,220251981,198727,80804,196161860,181462,"Admin",,
"2022-05-13","US","USA","United States",476576,586533633,351489,56915,257884537,43095,52366,221928053,39710,"Admin",,
"2022-04-27","US","USA","United States",479621,580578818,397274,54088,257164823,46866,51950,221247900,44928,"Admin",,
"2021-12-26","US","USA","United States",483292,514561599,1155296,129126,242259897,275225,84730,209290433,148485,"Admin",,
"2022-04-28","US","USA","United States",483845,581062663,393528,54710,257219533,46381,53274,221301174,44578,"Admin",,
"2022-02-07","US","USA","United States",489037,553916442,505609,128054,252227248,123892,134252,216155843,139950,"Admin",,
"2021-10-16","US","USA","United States",495656,416787617,787212,139315,218778415,198509,147395,194805940,208835,"Admin",,
"2022-01-02","US","USA","United States",500517,522294445,1104692,134128,244233782,281984,91679,210432606,163168,"Admin",,
"2022-01-09","US","USA","United States",501042,531122936,1261213,139333,246480453,320953,76457,211786278,193382,"Admin",,
"2022-04-22","US","USA","United States",501138,578809105,420321,56652,256951515,49197,56588,221045715,46650,"Admin",,
"2021-06-26","US","USA","United States",501656,337352495,617252,225669,182504467,280616,297160,162620422,366774,"Admin",,
"2022-02-08","US","USA","United States",507340,554423782,489018,125947,252353195,120693,147580,216303423,137813,"Admin",,
"2022-04-21","US","USA","United States",510066,578307967,430565,58100,256894863,50640,55720,220989127,47812,"Admin",,
"2022-11-17","US","USA","United States",511651,654789353,445747,56317,267078863,47246,40647,228531373,34731,"Admin",,
"2021-01-09","US","USA","United States",512289,11732057,801701,372014,10358215,629502,130003,1153132,156236,"Admin",,
"2022-02-10","US","USA","United States",515300,555456379,478631,128453,252611789,118753,142054,216592995,136483,"Admin",,
"2022-04-29","US","USA","United States",515934,581578597,395642,58208,257277741,46604,59170,221360344,44947,"Admin",,
"2022-11-14","US","USA","United States",516185,653226950,462169,53869,266909984,48150,39742,228408409,35442,"Admin",,
"2022-05-20","US","USA","United States",516269,589095619,365998,60075,258205353,45831,54672,222213171,40731,"Admin",,
"2022-02-09","US","USA","United States",517297,554941079,480224,130141,252483336,118746,147518,216450941,136487,"Admin",,
"2021-07-31","US","USA","United States",519567,355962734,631366,347713,193220394,435382,182242,171280042,219102,"Admin",,
"2022-04-18","US","USA","United States",519659,576709105,459512,59403,256715037,52946,57252,220818023,50308,"Admin",,
"2021-06-06","US","USA","United States",520725,320620209,984607,172013,176135788,373331,366706,151521373,650010,"Admin",,
"2022-11-15","US","USA","United States",523245,653750195,456304,55639,266965623,47759,40772,228449181,35234,"Admin",,
"2021-07-12","US","USA","United States",523297,345001988,500902,275491,186299350,253141,275604,166819839,273420,"Admin",,
"2021-09-18","US","USA","United States",524481,393495274,695633,205691,212418579,285963,277597,187575939,356346,"Admin",,
"2022-02-03","US","USA","United States",526451,552105961,581467,128408,251780521,142338,142085,215637615,145422,"Admin",,
"2022-11-16","US","USA","United States",527507,654277702,452292,56923,267022546,47559,41545,228490726,35043,"Admin",,
"2021-07-13","US","USA","United States",529660,345531648,492717,281619,186580969,254237,272880,167092719,263803,"Admin",,
"2022-02-18","US","USA","United States",532116,558706573,374381,123887,253410353,92552,144795,217511857,106054,"Admin",,
"2021-07-14","US","USA","United States",534962,346066610,487157,284847,186865816,254514,274391,167367110,257019,"Admin",,
"2022-09-13","US","USA","United States",535290,616613038,429810,58328,263396294,50354,47343,225625673,41270,"Admin",,
"2021-10-09","US","USA","United States",538728,411277132,882235,145686,217388853,217120,169768,193344096,237779,"Admin",,
"2022-04-20","US","USA","United States",541234,577797901,442581,60323,256836763,51782,57845,220933407,48784,"Admin",,
"2021-07-15","US","USA","United States",544260,346610870,483803,298742,187164558,255950,270527,167637637,250976,"Admin",,
"2022-04-19","US","USA","United States",547562,577256667,449183,61403,256776440,52491,57539,220875562,49432,"Admin",,
"2022-09-12","US","USA","United States",552409,616077748,378734,59898,263337966,47219,48481,225578330,38687,"Admin",,
"2022-11-09","US","USA","United States",555591,651111658,517784,58323,266689636,53083,42882,228245425,39029,"Admin",,
"2022-11-10","US","USA","United States",557463,651669121,505798,58504,266748140,52141,42833,228288258,38254,"Admin",,
"2021-06-28","US","USA","United States",557573,338178877,614752,275945,182907582,278958,307998,163080057,364796,"Admin",,
"2022-04-05","US","USA","United States",559303,570520290,473333,62910,256009629,59932,61817,220132973,57153,"Admin",,
"2022-03-31","US","USA","United States",559347,568171346,252047,75103,255725248,49491,66524,219857674,43662,"Admin",,
"2021-09-04","US","USA","United States",562211,383809144,825226,245719,208361777,366396,278720,182717330,380764,"Admin",,
"2021-08-07","US","USA","United States",563621,360857678,699278,384999,196634539,487735,191490,172907206,232452,"Admin",,
"2021-11-07","US","USA","United States",563676,442407755,1403007,228571,224287183,325904,72494,198624008,171932,"Admin",,
"2022-04-04","US","USA","United States",563954,569960987,421958,69321,255946719,57604,62265,220071156,54100,"Admin",,
"2022-11-08","US","USA","United States",564301,650556067,532138,58379,266631313,54052,42226,228202543,39833,"Admin",,
"2021-06-21","US","USA","United States",565487,333875613,740752,302379,180954878,297963,296431,160526483,478186,"Admin",,
"2022-09-09","US","USA","United States",565881,615003298,241314,66806,263219959,34088,55664,225477498,27012,"Admin",,
"2022-11-18","US","USA","United States",567541,655356894,441032,61094,267139957,47527,45085,228576458,34597,"Admin",,
"2021-07-08","US","USA","United States",567737,343224247,451569,288688,185372908,223444,312826,165880803,249543,"Admin",,
"2021-07-19","US","USA","United States",569206,348440895,491272,339308,188209754,272915,253597,168492259,238917,"Admin",,
"2022-04-15","US","USA","United States",572846,575866860,499689,66751,256607137,56639,64720,220719164,54642,"Admin",,
"2021-07-07","US","USA","United States",573878,342656510,458665,282913,185084220,224432,321877,165567977,253348,"Admin",,
"2022-09-14","US","USA","United States",576300,617189338,454851,61049,263457343,51396,50650,225676323,42528,"Admin",,
"2021-06-19","US","USA","United States",577464,333031729,808131,231267,180540155,302460,371582,160053005,542614,"Admin",,
"2020-12-23","US","USA","United States",578193,2661775,343397,566048,2594515,335930,3261,22653,1723,"Admin",,
"2022-02-02","US","USA","United States",578851,551579510,620177,143769,251652113,151951,156800,215495530,150537,"Admin",,
"2022-04-06","US","USA","United States",581753,571102043,498578,64564,256074193,60578,64762,220197735,58084,"Admin",,
"2022-09-15","US","USA","United States",583852,617773190,476539,62485,263519828,52382,51764,225728087,43750,"Admin",,
"2022-11-07","US","USA","United States",584028,649991766,542832,59010,266572934,54429,43058,228160317,40379,"Admin",,
"2021-11-14","US","USA","United States",584712,452747396,1477092,239674,227807609,502918,61150,199655608,147371,"Admin",,
"2022-04-11","US","USA","United States",584714,573492521,504505,63260,256344416,56814,62060,220465866,56387,"Admin",,
"2021-07-06","US","USA","United States",586960,342082632,467599,273947,184801307,228027,340200,165246100,257961,"Admin",,
"2022-04-13","US","USA","United States",587449,574699836,513970,65286,256474287,57156,62385,220591920,56312,"Admin",,
"2022-04-07","US","USA","United States",587688,571689731,502626,64271,256138464,59031,63443,220261178,57643,"Admin",,
"2021-02-14","US","USA","United States",591299,62794130,1854369,343827,43775783,998092,231599,17773862,818799,"Admin",,
"2022-04-14","US","USA","United States",594178,575294014,514898,66099,256540386,57417,62524,220654444,56181,"Admin",,
"2020-12-28","US","USA","United States",597293,3710116,296817,582105,3615892,289898,4482,30395,2002,"Admin",,
"2021-11-28","US","USA","United States",598262,471414913,1114580,138767,233028572,290752,151005,201732811,147796,"Admin",,
"2022-11-11","US","USA","United States",600551,652269672,483571,59127,266807267,49759,46020,228334278,36647,"Admin",,
"2021-02-21","US","USA","United States",601558,73339118,1506427,254998,48630629,693549,327079,23203053,775599,"Admin",,
"2021-09-11","US","USA","United States",604341,388625842,688100,260158,210416839,293580,304600,185081520,337741,"Admin",,
"2021-07-20","US","USA","United States",604504,349045399,501964,370552,188580306,285620,258897,168751156,236920,"Admin",,
"2022-10-31","US","USA","United States",607950,646191941,633291,57467,266191932,58164,42161,227877662,44989,"Admin",,
"2021-05-09","US","USA","United States",617276,280174551,2037917,204462,158721155,654209,439902,126959820,1448429,"Admin",,
"2021-07-01","US","USA","United States",617406,340063262,569093,295603,183808801,268668,339457,164134001,323946,"Admin",,
"2022-09-19","US","USA","United States",617822,619631049,507614,63114,263715097,53876,50817,225889969,44520,"Admin",,
"2022-04-12","US","USA","United States",619866,574112387,513157,64585,256409001,57053,63669,220529535,56652,"Admin",,
"2021-12-31","US","USA","United States",620639,521674189,1086126,160014,244065458,276685,95400,210323142,159784,"Admin",,
"2022-02-01","US","USA","United States",623479,551000659,651722,148337,251508344,159728,162534,215338730,154091,"Admin",,
"2021-07-02","US","USA","United States",623745,340687007,548024,306579,184115380,262369,344478,164478479,307888,"Admin",,
"2021-07-16","US","USA","United States",625321,347236191,482470,346686,187511244,259432,304853,167942490,245001,"Admin",,
"2022-01-22","US","USA","United States",626089,544491028,840652,170257,249897902,213545,84432,213854935,144242,"Admin",,
"2022-02-11","US","USA","United States",629525,556085904,473829,150700,252762489,118586,176486,216769481,134996,"Admin",,
"2022-09-20","US","USA","United States",630002,620261051,521145,62959,263778056,54537,52307,225942276,45229,"Admin",,
"2021-08-14","US","USA","United States",630250,365979200,731646,364411,199900957,466631,244413,174862925,279388,"Admin",,
"2021-06-29","US","USA","United States",630561,338809438,596264,297538,183205120,275175,360313,163440370,348758,"Admin",,
"2021-07-21","US","USA","United States",632949,349678348,515963,386668,188966974,300165,269892,169021048,236277,"Admin",,
"2021-10-02","US","USA","United States",634145,405101487,984312,172290,215869016,251789,209557,191679646,273103,"Admin",,
"2021-07-09","US","USA","United States",634653,343858900,453128,322312,185695220,225691,346677,166227480,249857,"Admin",,
"2021-06-30","US","USA","United States",636418,339445856,581381,308078,183513198,271929,354174,163794544,335648,"Admin",,
"2022-01-31","US","USA","United States",636583,550377180,678408,158036,251360007,167308,160787,215176196,156267,"Admin",,
"2021-12-12","US","USA","United States",638564,495909938,1676320,148970,238004564,343028,131568,206734523,322757,"Admin",,
"2022-11-01","US","USA","United States",639160,646831101,614935,61018,266252950,56886,46053,227923715,43745,"Admin",,
"2022-11-03","US","USA","United States",641365,648128535,567100,65102,266383155,54274,48261,228020482,41117,"Admin",,
"2021-07-26","US","USA","United States",646003,352449475,572654,447494,190822324,373224,222855,170033132,220125,"Admin",,
"2021-12-19","US","USA","United States",646552,506474530,1509227,165902,240333325,332680,82750,208251041,216645,"Admin",,
"2021-01-16","US","USA","United States",651642,18909587,1025361,567941,16072977,816395,73181,2474155,188718,"Admin",,
"2021-11-21","US","USA","United States",653840,463612851,1552208,204970,230993311,455100,61223,200698238,148947,"Admin",,
