"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-27","US","USA","United States",268792,337582119,615806,127200,182615231,282741,151597,162757302,363076,"Admin",,
"2022-06-13","US","USA","United States",270889,595954635,261543,40562,259310793,37463,33775,222996075,30997,"Admin",,
"2022-07-11","US","USA","United States",270957,602089093,228865,59976,260718713,57090,30707,223713010,26809,"Admin",,
"2022-06-21","US","USA","United States",271054,597806582,224514,51675,259603102,35720,32297,223220393,27251,"Admin",,
"2021-10-17","US","USA","United States",271355,417033985,780519,82716,218873124,197717,85732,194888089,205849,"Admin",,
"2023-01-06","US","USA","United States",271704,667763022,162088,36500,268859967,23474,26396,229653045,15728,"Admin",,
"2022-05-21","US","USA","United States",271769,589329090,370364,34621,258425536,46300,31439,222240848,41106,"Admin",,
"2022-06-29","US","USA","United States",274496,599734936,234414,75053,260117560,64357,30985,223437997,26264,"Admin",,
"2022-07-07","US","USA","United States",274722,601282576,180644,69587,260523148,46908,31169,223620719,21583,"Admin",,
"2020-12-17","US","USA","United States",275120,532670,106534,268161,510831,102166,819,11318,2264,"Admin",,
"2021-06-20","US","USA","United States",278338,333271477,791262,112338,180636045,302331,176999,160215773,525090,"Admin",,
"2022-06-14","US","USA","United States",280347,596234982,255804,42268,259353061,37160,33558,223029633,30604,"Admin",,
"2022-07-01","US","USA","United States",281188,600299254,229444,73810,260268601,64627,31475,223501112,25741,"Admin",,
"2022-11-12","US","USA","United States",282775,652517468,475225,29933,267049895,49346,22041,228369585,36333,"Admin",,
"2022-06-16","US","USA","United States",282974,596803328,245659,41392,259435866,36286,33660,223097999,29993,"Admin",,
"2022-06-30","US","USA","United States",283130,600018066,233763,77231,260194791,65375,31640,223469637,26249,"Admin",,
"2022-03-01","US","USA","United States",284712,561848731,293399,68605,254373887,72837,74365,218352356,77322,"Admin",,
"2022-02-19","US","USA","United States",284990,558961835,365224,74283,253651569,90521,79320,217579542,102576,"Admin",,
"2022-06-15","US","USA","United States",285372,596520354,250227,41413,259394474,36636,34706,223064339,30234,"Admin",,
"2022-06-22","US","USA","United States",287458,598094040,224812,63960,259667062,38941,33757,223254150,27116,"Admin",,
"2022-06-23","US","USA","United States",287684,598381724,225485,70101,259737163,43042,31745,223285895,26842,"Admin",,
"2022-12-21","US","USA","United States",288273,665062743,279406,37873,268472860,33964,25883,229398237,23549,"Admin",,
"2022-06-17","US","USA","United States",300701,597104029,238720,43657,259479523,35731,36514,223134513,29384,"Admin",,
"2021-01-17","US","USA","United States",302425,19207981,1032308,256206,16325973,827557,42265,2515864,184743,"Admin",,
"2022-07-12","US","USA","United States",302856,602391949,235939,67981,260786694,57479,32504,223745514,26742,"Admin",,
"2022-07-28","US","USA","United States",307563,607257276,280961,62224,261736190,54953,43802,224319209,37446,"Admin",,
"2022-07-08","US","USA","United States",308728,601591304,184579,74375,260597523,46989,34799,223655518,22058,"Admin",,
"2022-07-27","US","USA","United States",309470,606949713,289264,62758,261673966,56036,42234,224275407,37418,"Admin",,
"2022-07-25","US","USA","United States",311070,606318731,300223,61780,261546612,57961,37194,224190762,36959,"Admin",,
"2022-06-24","US","USA","United States",311424,598693148,227017,79046,259816209,48098,35030,223320925,26630,"Admin",,
"2021-09-19","US","USA","United States",312117,393785833,690209,121601,212537308,281155,169162,187738236,355627,"Admin",,
"2022-06-09","US","USA","United States",314950,595083714,283816,43843,259181867,39264,35352,222888050,32591,"Admin",,
"2022-12-20","US","USA","United States",316687,664774470,288100,39278,268434987,34336,27482,229372354,23976,"Admin",,
"2021-10-10","US","USA","United States",316976,411570352,874718,91649,217489105,215883,106760,193447146,234196,"Admin",,
"2022-09-10","US","USA","United States",318960,615276051,278710,35389,263449787,37221,33665,225511837,30273,"Admin",,
"2022-02-28","US","USA","United States",319979,561564019,303754,76163,254305282,75980,81938,218277991,80995,"Admin",,
"2022-02-21","US","USA","United States",320106,559437740,361675,79646,253773423,89121,88880,217711028,100431,"Admin",,
"2022-06-07","US","USA","United States",320520,594444357,297967,44391,259092943,40257,36304,222815402,33809,"Admin",,
"2022-06-06","US","USA","United States",321460,594123837,306250,45413,259048552,41074,37902,222779098,35159,"Admin",,
"2022-07-26","US","USA","United States",321512,606640243,294503,64596,261611208,56992,42411,224233173,37266,"Admin",,
"2022-03-04","US","USA","United States",322690,562691072,259543,78459,254583781,64804,89592,218584077,69345,"Admin",,
"2022-07-29","US","USA","United States",323258,607580534,267861,64900,261801090,53545,46765,224365974,36822,"Admin",,
"2022-12-15","US","USA","United States",323358,663430260,310155,38339,268273451,35521,26062,229259454,25014,"Admin",,
"2022-06-08","US","USA","United States",324407,594768764,290714,45081,259138024,39701,37296,222852698,33220,"Admin",,
"2022-02-24","US","USA","United States",333315,560475600,332962,82881,254034298,83009,86615,217992009,90939,"Admin",,
"2022-01-23","US","USA","United States",334295,544790103,832751,90417,250145842,212220,65001,213906306,145239,"Admin",,
"2022-11-28","US","USA","United States",334836,657865994,239802,36835,267646824,27322,27619,228800619,19898,"Admin",,
"2022-12-19","US","USA","United States",336942,664457783,295359,40773,268395709,34725,28127,229344872,24242,"Admin",,
"2021-08-01","US","USA","United States",339220,356267790,642563,231060,193439329,439461,101821,171368675,224507,"Admin",,
"2022-09-17","US","USA","United States",339792,618770375,499189,36491,263824330,53506,30823,225823083,44464,"Admin",,
"2022-04-09","US","USA","United States",340697,572675631,503266,43651,256428493,58185,42642,220368238,56815,"Admin",,
"2022-11-05","US","USA","United States",343851,649190892,548810,34974,266704475,54520,25873,228115255,40587,"Admin",,
"2022-02-14","US","USA","United States",345956,556906013,431566,88889,253149576,108282,99256,217008011,123537,"Admin",,
"2022-07-20","US","USA","United States",346140,604924864,312168,69449,261281714,60668,41166,224013479,33101,"Admin",,
"2022-02-23","US","USA","United States",347346,560142285,344302,87386,253951417,85382,94290,217905394,94504,"Admin",,
"2022-04-02","US","USA","United States",347719,569152767,345440,45289,256021196,53670,44702,219970533,49315,"Admin",,
"2022-07-13","US","USA","United States",347742,602739691,247405,70342,260857036,57639,36261,223781775,27461,"Admin",,
"2022-11-29","US","USA","United States",347909,658213903,229096,38733,267685557,26105,29209,228829828,18965,"Admin",,
"2022-12-14","US","USA","United States",349134,663106902,318048,40480,268235112,36003,28870,229233392,25770,"Admin",,
"2022-06-10","US","USA","United States",349272,595432986,275928,47538,259229405,38639,40776,222928826,32002,"Admin",,
"2022-02-12","US","USA","United States",350027,556405266,460653,90055,253017921,116182,104127,216861510,130643,"Admin",,
"2022-12-05","US","USA","United States",350233,660140185,324884,39424,267901107,36326,28393,228992802,27455,"Admin",,
"2021-08-08","US","USA","United States",353776,361176444,701236,239531,196861623,488899,118670,173012385,234816,"Admin",,
"2021-09-12","US","USA","United States",354411,388954370,686361,158201,210569226,292432,176029,185248850,337986,"Admin",,
"2022-02-22","US","USA","United States",357199,559794939,354594,90608,253864031,87655,100076,217811104,97997,"Admin",,
"2022-11-23","US","USA","United States",358305,656968538,389369,41547,267544370,44021,30944,228728017,31903,"Admin",,
"2021-07-03","US","USA","United States",358726,341007121,527685,182080,184281677,256235,189760,164653743,292577,"Admin",,
"2022-07-18","US","USA","United States",361463,604217172,304011,67734,261140882,60310,37875,223932052,31292,"Admin",,
"2022-07-19","US","USA","United States",361552,604578724,312396,71383,261212265,60796,40261,223972313,32400,"Admin",,
"2022-06-02","US","USA","United States",363237,593097003,273604,46902,258907019,36028,39756,222659916,31200,"Admin",,
"2022-12-06","US","USA","United States",364987,660505172,327324,40102,267941209,36522,29494,229022296,27495,"Admin",,
"2022-07-21","US","USA","United States",365685,605290549,311791,69807,261351521,60202,43609,224057088,34151,"Admin",,
"2022-12-12","US","USA","United States",366018,662390272,321441,41264,268152632,35932,29170,229175177,26054,"Admin",,
"2022-12-13","US","USA","United States",367496,662757768,321799,42000,268194632,36203,29345,229204522,26032,"Admin",,
"2022-07-14","US","USA","United States",368324,603108015,260777,73068,260930104,58137,36258,223818033,28188,"Admin",,
"2021-10-03","US","USA","United States",368423,405447325,977998,104837,215977924,250619,132223,191807776,271059,"Admin",,
"2021-09-05","US","USA","United States",369200,384149844,817312,168723,208522202,363631,174920,182882947,376576,"Admin",,
"2022-10-29","US","USA","United States",372429,645349221,655858,34752,266322836,60540,26870,227831145,47144,"Admin",,
"2022-06-01","US","USA","United States",375181,592733766,279740,48972,258860117,36488,41419,222620160,31729,"Admin",,
"2022-12-07","US","USA","United States",375391,660880563,319123,41881,267983090,35567,30706,229053002,26483,"Admin",,
"2022-10-01","US","USA","United States",377653,627080453,614226,35567,264633550,58076,29306,226493453,47848,"Admin",,
"2022-05-31","US","USA","United States",378496,592358585,286033,50108,258811145,36891,45755,222578741,32345,"Admin",,
"2022-12-08","US","USA","United States",378610,661259173,317957,41716,268024806,35497,31355,229084357,26243,"Admin",,
"2022-12-16","US","USA","United States",379918,663810178,303605,42335,268315786,35008,30559,229290013,24462,"Admin",,
"2022-09-24","US","USA","United States",381470,622780869,572928,38681,264227021,57527,33679,226158515,47919,"Admin",,
"2021-12-24","US","USA","United States",383621,514018051,1338598,101850,242245914,322043,57373,209190888,171353,"Admin",,
"2022-10-22","US","USA","United States",385336,640758212,650055,36715,265899058,61232,28402,227501136,47536,"Admin",,
"2022-12-01","US","USA","United States",386777,659033477,294159,42212,267776330,32978,33030,228900653,24582,"Admin",,
"2020-12-21","US","USA","United States",386916,1631723,226009,379260,1586102,220749,1667,16274,945,"Admin",,
"2021-05-30","US","USA","United States",387072,313692190,1153830,201762,173504242,540835,206163,146960962,668237,"Admin",,
"2022-10-15","US","USA","United States",387561,636207827,659092,37130,265470435,60272,29029,227168381,48383,"Admin",,
"2022-05-16","US","USA","United States",390176,587259055,361445,49841,258171489,44791,43931,222014123,40794,"Admin",,
"2022-05-09","US","USA","United States",393070,584728938,344769,47362,257857949,42577,44919,221728562,40176,"Admin",,
"2022-01-16","US","USA","United States",393831,538960843,1126773,105039,248660301,291300,58509,212889634,159781,"Admin",,
"2021-08-22","US","USA","United States",393977,372250163,843358,185947,203081118,425814,181509,177463460,350107,"Admin",,
"2021-06-13","US","USA","United States",395654,327732642,1021350,113802,178519731,343148,298508,156540142,718586,"Admin",,
"2022-05-02","US","USA","United States",395871,582315552,387901,47969,257559908,46158,45134,221447328,44233,"Admin",,
"2022-02-25","US","USA","United States",398673,560874273,313918,95855,254130153,78981,106652,218098661,85491,"Admin",,
"2021-07-05","US","USA","United States",398878,341456951,473895,201879,184511562,231478,209953,164891332,260864,"Admin",,
"2022-09-07","US","USA","United States",400833,613959572,125534,53723,263292075,25395,41804,225379361,19232,"Admin",,
"2021-07-17","US","USA","United States",401025,347598733,482213,223915,187719827,261158,190066,168117995,242385,"Admin",,
"2021-07-10","US","USA","United States",402273,344223240,459446,211713,185891719,230006,208041,166421300,252508,"Admin",,
"2021-08-15","US","USA","United States",403071,366346657,738602,212676,200100423,462686,162963,175012712,285761,"Admin",,
"2021-01-24","US","USA","United States",403753,27678145,1210023,307415,22897311,938763,89504,4265186,249903,"Admin",,
"2022-06-03","US","USA","United States",404484,593501487,267074,51913,258958932,35530,44899,222704815,30526,"Admin",,
"2022-03-30","US","USA","United States",404952,567579292,199430,60336,255821319,46447,58355,219777940,40383,"Admin",,
"2022-05-26","US","USA","United States",406189,591181774,377231,50123,258654821,46335,43463,222441517,41001,"Admin",,
"2022-02-15","US","USA","United States",406765,557312778,417212,100870,253250446,104686,117116,217125127,119174,"Admin",,
"2022-10-08","US","USA","United States",409177,631594185,644819,38506,265048528,59283,30582,226829697,48035,"Admin",,
"2021-09-26","US","USA","United States",411061,398601340,687930,119118,214223594,240898,147361,189910363,310304,"Admin",,
"2022-02-17","US","USA","United States",412697,558144867,388603,99488,253453233,96690,111569,217355434,110692,"Admin",,
"2022-05-17","US","USA","United States",413840,587672895,359761,52317,258223806,44961,45176,222059299,40599,"Admin",,
"2022-07-22","US","USA","United States",414955,605705504,311482,74755,261426276,59492,51131,224108219,35483,"Admin",,
"2022-05-05","US","USA","United States",415742,583576543,364674,49501,257709978,44487,47715,221589743,42328,"Admin",,
"2022-07-15","US","USA","United States",417117,603525132,276261,79731,261009835,58902,41806,223859839,29189,"Admin",,
"2022-05-25","US","USA","United States",419234,590775585,382695,51793,258604698,46830,45725,222398054,41661,"Admin",,
"2022-02-16","US","USA","United States",419392,557732170,403243,103299,253353745,100842,118738,217243865,115051,"Admin",,
"2020-12-18","US","USA","United States",420897,953567,158928,411449,922280,153713,1314,12632,2105,"Admin",,
"2022-05-04","US","USA","United States",421249,583160801,374386,50404,257660477,45270,47292,221542028,43159,"Admin",,
"2022-11-22","US","USA","United States",422853,656610233,413491,47252,267502823,46246,35737,228697073,33428,"Admin",,
"2022-05-18","US","USA","United States",423822,588096717,359256,53083,258276889,45268,47128,222106427,40566,"Admin",,
"2022-05-03","US","USA","United States",424000,582739552,382707,50165,257610073,45846,47408,221494736,43862,"Admin",,
"2022-05-10","US","USA","United States",425632,585154570,345003,51129,257909078,42715,46547,221775109,40053,"Admin",,
"2022-12-09","US","USA","United States",425767,661684940,316200,45926,268070732,35285,34422,229118779,25860,"Admin",,
"2020-12-31","US","USA","United States",426472,5713323,407783,415663,5567875,397311,3522,47011,3311,"Admin",,
"2022-05-11","US","USA","United States",427354,585581924,345875,50938,257960016,42791,47358,221822467,40063,"Admin",,
"2022-04-25","US","USA","United States",431364,579600242,418236,50303,257236803,49312,49268,221137700,46998,"Admin",,
"2022-05-24","US","USA","United States",431472,590356351,383351,52196,258552905,47014,45350,222352329,41861,"Admin",,
"2022-09-08","US","USA","United States",431843,614391415,173241,55512,263347587,28904,43184,225422545,22402,"Admin",,
"2022-11-30","US","USA","United States",432797,658646700,239737,48561,267734118,27107,37795,228867623,19944,"Admin",,
"2021-08-29","US","USA","United States",433231,378428657,882642,193800,205976786,413667,207666,180246916,397637,"Admin",,
"2022-05-12","US","USA","United States",437426,586019350,348972,50886,258010902,42989,48048,221870515,40110,"Admin",,
"2022-12-02","US","USA","United States",438061,659471538,321464,47405,267823735,35850,37104,228937757,27204,"Admin",,
"2022-05-23","US","USA","United States",440582,589924879,380832,53629,258500709,47031,47414,222306979,41837,"Admin",,
"2021-10-31","US","USA","United States",441003,432558929,1348725,98902,222041134,252802,70724,197415513,179693,"Admin",,
"2022-02-05","US","USA","United States",442632,553180693,533943,108382,252204644,130199,134994,215947006,144642,"Admin",,
"2021-02-07","US","USA","United States",443307,49805509,1679304,275136,36783985,984166,158102,12040199,657764,"Admin",,
"2022-05-19","US","USA","United States",444440,588541157,360258,53584,258330473,45653,48082,222154509,40571,"Admin",,
"2022-05-27","US","USA","United States",450193,591631967,367807,55399,258710220,45615,49619,222491136,40247,"Admin",,
"2020-12-22","US","USA","United States",451157,2082880,283628,441805,2027907,277240,3054,19328,1335,"Admin",,
"2022-11-21","US","USA","United States",454789,656187380,427777,52853,267455571,47466,37201,228661336,34158,"Admin",,
"2022-05-06","US","USA","United States",458805,584035348,356535,54485,257764463,43908,54285,221644028,41598,"Admin",,
"2022-04-26","US","USA","United States",460360,580060602,405950,52347,257289150,48042,50004,221187704,45955,"Admin",,
"2021-01-31","US","USA","United States",463448,38050379,1481748,322751,29894823,999645,129527,7435849,452952,"Admin",,
"2021-07-24","US","USA","United States",464702,351508679,558564,302226,190160350,348646,175359,169732947,230707,"Admin",,
"2022-01-29","US","USA","United States",474499,549443090,712469,119669,251293252,176832,114075,214934509,156172,"Admin",,
"2021-10-24","US","USA","United States",475412,423117856,869124,106402,220271523,199771,80738,196157663,181368,"Admin",,
"2022-05-13","US","USA","United States",476511,586495861,351502,57251,258068153,43384,52617,221923132,39872,"Admin",,
"2022-04-27","US","USA","United States",479498,580540100,397147,54435,257343585,47157,52210,221239914,45115,"Admin",,
"2021-12-26","US","USA","United States",483229,514508269,1154721,129817,242377836,276453,84634,209276572,148287,"Admin",,
"2022-04-28","US","USA","United States",483725,581023825,393402,54987,257398572,46671,53531,221293445,44770,"Admin",,
"2022-02-07","US","USA","United States",488925,553885052,505462,128149,252391604,124039,134284,216143254,139983,"Admin",,
"2021-10-16","US","USA","United States",495597,416762630,787036,139660,218790408,198993,147443,194802357,208853,"Admin",,
"2022-01-02","US","USA","United States",500430,522239086,1104402,134906,244362177,283477,91597,210417434,162980,"Admin",,
"2022-04-22","US","USA","United States",500939,578770952,419877,57005,257128877,49295,56786,221036840,46691,"Admin",,
"2022-01-09","US","USA","United States",501410,531073434,1262050,140252,246621199,322717,76453,211771165,193390,"Admin",,
"2021-06-26","US","USA","United States",501612,337313327,617170,225686,182488031,280618,297105,162605705,366704,"Admin",,
"2022-02-08","US","USA","United States",507239,554392291,488893,126043,252517647,120835,147653,216290907,137841,"Admin",,
"2022-04-21","US","USA","United States",509940,578270013,430131,58387,257071872,50736,55942,220980054,47871,"Admin",,
"2022-11-17","US","USA","United States",511187,654754140,445751,56524,267292748,47453,40811,228545506,34884,"Admin",,
"2021-01-09","US","USA","United States",512222,11728888,801595,371986,10355581,629430,129962,1152806,156208,"Admin",,
"2022-02-10","US","USA","United States",515174,555424644,478510,128551,252776405,118893,142083,216580590,136498,"Admin",,
"2022-04-29","US","USA","United States",515775,581539600,395521,58537,257457109,46890,59398,221352843,45143,"Admin",,
"2022-05-20","US","USA","United States",516164,589057321,365923,60442,258390915,46109,54900,222209409,40897,"Admin",,
"2022-11-14","US","USA","United States",516489,653192944,462435,54180,267123310,48403,40005,228422228,35650,"Admin",,
"2022-02-09","US","USA","United States",517179,554909470,480102,130207,252647854,118890,147600,216438507,136508,"Admin",,
"2022-04-18","US","USA","United States",518557,576672592,459205,59215,256891619,53158,57022,220808716,50467,"Admin",,
"2021-07-31","US","USA","United States",519493,355928570,631413,347714,193208269,435417,182182,171266854,219130,"Admin",,
"2021-06-06","US","USA","United States",520659,320583194,984429,171997,176117697,373351,366681,151510042,649869,"Admin",,
"2022-11-15","US","USA","United States",522850,653715794,456446,55793,267179103,47980,40851,228463079,35423,"Admin",,
"2021-07-12","US","USA","United States",523223,344963881,500990,275470,186284091,253218,275570,166805512,273454,"Admin",,
"2022-02-03","US","USA","United States",526322,552075075,581655,128530,251944157,142729,142153,215625102,145497,"Admin",,
"2021-09-18","US","USA","United States",526645,393473716,696251,206792,212415707,286383,278672,187569074,356608,"Admin",,
"2022-11-16","US","USA","United States",527159,654242953,452399,57121,267236224,47788,41616,228504695,35212,"Admin",,
"2021-07-13","US","USA","United States",529560,345493441,492805,281581,186565672,254313,272826,167078338,263837,"Admin",,
"2022-02-18","US","USA","United States",531978,558676845,374515,124053,253577286,92774,144788,217500222,106120,"Admin",,
"2021-07-14","US","USA","United States",534865,346028306,487237,284829,186850501,254587,274326,167352664,257045,"Admin",,
"2022-09-13","US","USA","United States",534981,616566005,429609,58223,263590534,50312,47317,225626226,41238,"Admin",,
"2021-10-09","US","USA","United States",538663,411253376,882068,145830,217397456,217767,170125,193340386,237833,"Admin",,
"2022-04-20","US","USA","United States",541119,577760073,442138,60629,257013485,51889,58093,220924112,48848,"Admin",,
"2021-07-15","US","USA","United States",544151,346572457,483722,298724,187149225,255930,270471,167623135,250929,"Admin",,
"2022-04-19","US","USA","United States",546362,577218954,448731,61237,256952856,52610,57303,220866019,49508,"Admin",,
"2022-09-12","US","USA","United States",552188,616031024,378556,59915,263532311,47187,48423,225578909,38656,"Admin",,
"2022-11-09","US","USA","United States",555491,651076160,518275,58465,266901708,53431,43089,228258210,39297,"Admin",,
"2021-06-28","US","USA","United States",557569,338139688,614691,275986,182891217,278966,307979,163065281,364742,"Admin",,
"2022-11-10","US","USA","United States",557723,651633883,506233,58867,266960575,52478,43105,228301315,38508,"Admin",,
"2022-04-05","US","USA","United States",559156,570486686,473192,63230,256182772,60256,62081,220121181,57371,"Admin",,
"2022-03-31","US","USA","United States",559244,568138536,251999,75479,255896798,49653,66790,219844730,43686,"Admin",,
"2021-08-07","US","USA","United States",563572,360822668,699157,385008,196622092,487689,191441,172893715,232409,"Admin",,
"2021-11-07","US","USA","United States",563598,442377763,1402691,229271,224334073,327563,72466,198618582,171867,"Admin",,
"2022-04-04","US","USA","United States",563809,569927530,421829,69740,256119542,57894,62508,220059100,54274,"Admin",,
"2021-09-04","US","USA","United States",564537,383780644,826460,247076,208353479,367213,279705,182708027,381254,"Admin",,
"2022-11-08","US","USA","United States",564770,650520669,532712,58754,266843243,54438,42446,228215121,40114,"Admin",,
"2021-06-21","US","USA","United States",565374,333836851,740633,302410,180938455,297985,296312,160512085,478069,"Admin",,
"2022-09-09","US","USA","United States",565676,614957091,241171,66811,263414398,34046,55627,225478172,26990,"Admin",,
"2022-11-18","US","USA","United States",567116,655321256,440938,61375,267354123,47737,45220,228590726,34740,"Admin",,
"2021-07-08","US","USA","United States",568753,343186400,451662,289322,185357715,223527,313281,165866632,249578,"Admin",,
"2021-07-19","US","USA","United States",569145,348402288,491201,339316,188194431,272906,253546,168477593,238869,"Admin",,
"2022-04-15","US","USA","United States",572720,575831815,499554,67095,256783813,56996,65051,220710005,54916,"Admin",,
"2021-07-07","US","USA","United States",573843,342617647,458561,282912,185068393,224409,321872,165553351,253298,"Admin",,
"2022-09-14","US","USA","United States",576057,617142062,454641,61133,263651667,51370,50711,225676937,42511,"Admin",,
"2021-06-19","US","USA","United States",577396,332993139,808022,231319,180523707,302540,371491,160038774,542449,"Admin",,
"2020-12-23","US","USA","United States",578118,2660998,343350,565979,2593886,335888,3259,22587,1727,"Admin",,
"2022-02-02","US","USA","United States",578716,551548753,620469,143823,251815627,152429,156932,215482949,150618,"Admin",,
"2022-04-06","US","USA","United States",581618,571068304,498430,64896,256247668,60907,65018,220186199,58323,"Admin",,
"2022-09-15","US","USA","United States",583572,617725634,476317,62611,263714278,52384,51842,225728779,43748,"Admin",,
"2022-04-11","US","USA","United States",584593,573458160,504376,63728,256519515,57139,62429,220455444,56621,"Admin",,
"2021-11-14","US","USA","United States",584620,452715076,1476759,240364,227863967,504271,61119,199649784,147315,"Admin",,
"2022-11-07","US","USA","United States",584633,649955899,543405,59383,266784489,54830,43345,228172675,40676,"Admin",,
"2021-07-06","US","USA","United States",586853,342043804,467482,273919,184785481,228003,340147,165231479,257900,"Admin",,
"2022-04-13","US","USA","United States",587272,574665109,513829,65679,256650265,57514,62710,220582173,56568,"Admin",,
"2022-04-07","US","USA","United States",587564,571655868,502476,64657,256312325,59361,63636,220249835,57872,"Admin",,
"2021-02-14","US","USA","United States",591253,62784849,1854191,343806,43770170,998026,231591,17771210,818716,"Admin",,
"2022-04-14","US","USA","United States",593986,575259095,514747,66453,256716718,57770,62781,220644954,56446,"Admin",,
"2020-12-28","US","USA","United States",597215,3709180,296780,582037,3615125,289860,4479,30320,2007,"Admin",,
"2021-11-28","US","USA","United States",598176,471373830,1114287,139572,233100646,291926,150915,201725207,147693,"Admin",,
"2022-11-11","US","USA","United States",600810,652234693,483950,59387,267019962,50066,46229,228347544,36880,"Admin",,
"2021-02-21","US","USA","United States",601461,73328717,1506267,254958,48624554,693483,327040,23199997,775541,"Admin",,
"2021-09-11","US","USA","United States",604291,388599959,688474,260305,210411025,293935,304451,185072821,337828,"Admin",,
"2021-07-20","US","USA","United States",604461,349006749,501901,370441,188564872,285600,258992,168736585,236892,"Admin",,
"2022-10-31","US","USA","United States",608637,646152064,633892,57901,266400681,58561,42515,227887946,45278,"Admin",,
"2021-07-01","US","USA","United States",617046,340024764,569171,295498,183793028,268766,339324,164119587,323973,"Admin",,
"2021-05-09","US","USA","United States",617226,280147218,2037706,204455,158709663,654177,439864,126951363,1448316,"Admin",,
"2022-09-19","US","USA","United States",617649,619582794,507396,63302,263910027,53959,50872,225890834,44561,"Admin",,
"2022-04-12","US","USA","United States",619677,574077837,513022,65071,256584586,57402,64019,220519463,56897,"Admin",,
"2021-12-31","US","USA","United States",620459,521619449,1085914,161689,244192262,278050,95255,210308209,159617,"Admin",,
"2022-02-01","US","USA","United States",623218,550970037,652122,148476,251671804,160293,162641,215326017,154175,"Admin",,
"2021-07-02","US","USA","United States",623631,340648395,548097,306569,184099597,262465,344396,164463983,307912,"Admin",,
"2021-07-16","US","USA","United States",625251,347197708,482392,346687,187495912,259415,304794,167927929,244953,"Admin",,
"2022-01-22","US","USA","United States",626384,544455808,841257,170661,250055425,214309,84449,213841305,144311,"Admin",,
"2021-08-14","US","USA","United States",630203,365943586,731560,364145,199887747,466522,244670,174849749,279433,"Admin",,
"2022-09-20","US","USA","United States",630271,620213065,521009,63202,263973229,54671,52453,225943287,45294,"Admin",,
"2022-02-11","US","USA","United States",630595,556055239,473883,151461,252927866,118801,176793,216757383,135053,"Admin",,
"2021-06-29","US","USA","United States",631745,338771433,596388,298241,183189458,275285,360899,163426180,348800,"Admin",,
"2021-10-02","US","USA","United States",634050,405078902,984089,172734,215873087,252659,209653,191675553,273222,"Admin",,
"2021-07-21","US","USA","United States",634086,349640835,516076,387499,188952371,300267,270246,169006831,236310,"Admin",,
"2021-07-09","US","USA","United States",634567,343820967,453225,322291,185680006,225773,346627,166213259,249897,"Admin",,
"2021-06-30","US","USA","United States",636285,339407718,581498,308072,183497530,272039,354083,163780263,335685,"Admin",,
"2022-01-31","US","USA","United States",636448,550346819,678932,158298,251523328,167944,160747,215163376,156364,"Admin",,
"2021-12-12","US","USA","United States",638457,495862829,1675908,149855,238102950,344631,131441,206723285,322466,"Admin",,
"2022-11-01","US","USA","United States",639619,646791683,615538,61498,266462179,57301,46376,227934322,44042,"Admin",,
"2022-11-03","US","USA","United States",642016,648090253,567720,65539,266593230,54696,48626,228031756,41430,"Admin",,
"2021-07-26","US","USA","United States",645936,352415782,573356,447505,190810609,373740,222790,170019919,220332,"Admin",,
"2021-12-19","US","USA","United States",646445,506425219,1508913,167008,240442664,334245,82613,208238564,216468,"Admin",,
"2021-01-16","US","USA","United States",651586,18905556,1025238,567903,16069767,816312,73167,2473599,188685,"Admin",,
"2021-11-21","US","USA","United States",653342,463573822,1551249,205583,231057167,456171,61093,200691355,148796,"Admin",,
"2021-07-22","US","USA","United States",653791,350294626,531738,418051,189370422,317314,261233,169268064,234990,"Admin",,
"2022-11-02","US","USA","United States",656554,647448237,588688,65512,266527691,55627,48808,227983130,42473,"Admin",,
"2021-05-23","US","USA","United States",660446,305615381,1746967,339468,169718400,829256,348271,142283304,985715,"Admin",,
"2022-02-04","US","USA","United States",662986,552738061,538496,152105,252096262,131811,186910,215812012,141654,"Admin",,
"2021-01-04","US","USA","United States",665387,6924443,459323,605394,6688723,439085,45637,107576,11037,"Admin",,
"2022-04-01","US","USA","United States",666512,568805048,313643,79109,255975907,52088,81101,219925831,47295,"Admin",,
"2021-09-22","US","USA","United States",670591,395843687,653597,255316,213324487,254775,338931,188784955,339309,"Admin",,
"2021-08-21","US","USA","United States",672922,371856186,844657,323383,202895171,429632,300581,177281951,347457,"Admin",,
"2021-09-25","US","USA","United States",675322,398190279,673795,201178,214104476,241253,230934,189763002,313418,"Admin",,
"2022-04-08","US","USA","United States",679066,572334934,504269,72517,256384842,58419,75761,220325596,57109,"Admin",,
"2021-09-23","US","USA","United States",680940,396524627,641207,257213,213581700,246737,331316,189116271,330146,"Admin",,
"2022-09-22","US","USA","United States",682721,621583969,551191,67456,264108428,56307,56667,226056747,46853,"Admin",,
"2021-09-21","US","USA","United States",683365,395173096,667923,261509,213069171,263366,348078,188446024,347008,"Admin",,
"2022-09-21","US","USA","United States",688183,620901248,537027,67743,264040972,55615,56793,226000080,46163,"Admin",,
