"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-21","US","USA","United States",287425,664756648,278639,37742,268397126,33842,25677,229336669,23392,"Admin",,
"2022-06-17","US","USA","United States",300530,596916357,238568,43638,259437897,35718,36497,223091244,29369,"Admin",,
"2022-07-12","US","USA","United States",302267,602195963,235557,67561,260739127,57201,32482,223701905,26725,"Admin",,
"2021-01-17","US","USA","United States",302347,19199757,1031994,256173,16321785,827437,42252,2515008,184698,"Admin",,
"2022-07-28","US","USA","United States",306817,607053056,280422,61911,261684743,54738,43640,224274263,37306,"Admin",,
"2022-07-08","US","USA","United States",308249,601396520,184284,73999,260550819,46774,34780,223611964,22044,"Admin",,
"2022-07-27","US","USA","United States",308844,606746239,288729,62504,261622832,55822,42105,224230623,37283,"Admin",,
"2022-07-25","US","USA","United States",310498,606116618,299712,61503,261496030,57739,37062,224146336,36857,"Admin",,
"2022-06-24","US","USA","United States",310827,598503643,226755,78569,259773411,47931,35013,223277579,26619,"Admin",,
"2021-09-19","US","USA","United States",312018,393669808,690022,121569,212504879,281097,169131,187703979,355573,"Admin",,
"2022-06-09","US","USA","United States",314814,594897201,283698,43816,259140304,39252,35340,222844905,32577,"Admin",,
"2022-12-20","US","USA","United States",315592,664469223,287315,39125,268359384,34210,27252,229310992,23821,"Admin",,
"2021-10-10","US","USA","United States",316890,411448654,874467,91643,217455655,215846,106733,193411973,234165,"Admin",,
"2022-09-10","US","USA","United States",318698,615052691,278279,35353,263391487,37108,33624,225463347,30195,"Admin",,
"2022-02-28","US","USA","United States",319817,561391741,303624,76131,254265265,75958,81920,218236702,80970,"Admin",,
"2022-02-21","US","USA","United States",319945,559266371,361529,79615,253733560,89095,88840,217669912,100398,"Admin",,
"2022-06-07","US","USA","United States",320394,594258134,297808,44385,259051424,40244,36302,222772295,33785,"Admin",,
"2022-07-26","US","USA","United States",320777,606437395,293973,64298,261560328,56773,42182,224188518,37137,"Admin",,
"2022-06-06","US","USA","United States",321309,593937740,306088,45406,259007039,41060,37892,222735993,35133,"Admin",,
"2022-12-15","US","USA","United States",322286,663128463,309455,38122,268198355,35399,25854,229198782,24899,"Admin",,
"2022-07-29","US","USA","United States",322540,607375596,267326,64637,261749380,53328,46586,224320849,36686,"Admin",,
"2022-03-04","US","USA","United States",322581,562518088,259405,78430,254543651,64783,89571,218542662,69322,"Admin",,
"2022-06-08","US","USA","United States",324253,594582387,290580,45064,259096488,39691,37270,222809565,33196,"Admin",,
"2022-02-24","US","USA","United States",333170,560303719,332816,82848,253994324,82981,86581,217950800,90911,"Admin",,
"2022-11-28","US","USA","United States",334055,657576615,239192,36665,267573755,27086,27468,228742103,19822,"Admin",,
"2022-01-23","US","USA","United States",334221,544623735,832468,90420,250106677,212189,64987,213866361,145198,"Admin",,
"2022-12-19","US","USA","United States",336022,664153631,294605,40606,268320259,34599,27947,229283740,24102,"Admin",,
"2021-08-01","US","USA","United States",338922,356160976,642385,230938,193409764,439392,101760,171337426,224448,"Admin",,
"2022-09-17","US","USA","United States",339549,618542488,498542,36455,263765048,53366,30783,225773711,44338,"Admin",,
"2022-04-09","US","USA","United States",340598,572498152,503103,43646,256387715,58174,42632,220326014,56798,"Admin",,
"2022-11-05","US","USA","United States",343452,648922452,547910,34925,266638595,54389,25817,228059304,40457,"Admin",,
"2022-07-20","US","USA","United States",345551,604725135,311706,69161,261232076,60416,41088,223969644,33071,"Admin",,
"2022-02-14","US","USA","United States",345831,556735667,431416,88877,253109897,108264,99208,216967124,123495,"Admin",,
"2022-11-29","US","USA","United States",347030,657923645,228496,38568,267612323,25871,29052,228771155,18889,"Admin",,
"2022-02-23","US","USA","United States",347162,559970549,344153,87355,253911476,85353,94269,217864219,94474,"Admin",,
"2022-07-13","US","USA","United States",347231,602543194,247011,70038,260809165,57361,36240,223738145,27444,"Admin",,
"2022-04-02","US","USA","United States",347598,568976429,345276,45283,255980497,53646,44685,219928431,49295,"Admin",,
"2022-12-14","US","USA","United States",348159,662806177,317373,40321,268160233,35895,28685,229172928,25661,"Admin",,
"2022-06-10","US","USA","United States",349181,595246382,275814,47570,259187874,38633,40759,222885664,31988,"Admin",,
"2022-12-05","US","USA","United States",349524,659845658,324149,39301,267827226,36210,28294,228933395,27327,"Admin",,
"2022-02-12","US","USA","United States",349900,556235109,460498,90041,252978256,116160,104094,216820698,130605,"Admin",,
"2021-08-08","US","USA","United States",353685,361068537,701080,239495,196831572,488830,118639,172980766,234763,"Admin",,
"2021-09-12","US","USA","United States",354332,388839651,686194,158173,210537201,292380,175997,185214971,337932,"Admin",,
"2022-02-22","US","USA","United States",357016,559623387,354449,90561,253824121,87627,100038,217769950,97965,"Admin",,
"2022-11-23","US","USA","United States",357722,656681894,388204,41436,267472663,43485,30860,228669795,31785,"Admin",,
"2021-07-03","US","USA","United States",358647,340904184,527489,182050,184253392,256180,189730,164624024,292514,"Admin",,
"2022-07-18","US","USA","United States",360939,604018637,303563,67448,261091856,60041,37855,223888336,31273,"Admin",,
"2022-07-19","US","USA","United States",360947,604379584,311946,71059,261162915,60541,40220,223928556,32379,"Admin",,
"2022-06-02","US","USA","United States",362987,592911317,273467,46884,258865537,36018,39669,222616865,31180,"Admin",,
"2022-12-06","US","USA","United States",364180,660209838,326599,39959,267867185,36409,29317,228962712,27365,"Admin",,
"2022-07-21","US","USA","United States",364965,605090100,311307,69501,261301577,59958,43480,224013124,34106,"Admin",,
"2022-12-12","US","USA","United States",365364,662091394,320819,41131,268078066,35834,29082,229115026,25947,"Admin",,
"2022-12-13","US","USA","United States",366624,662458018,321169,41846,268119912,36104,29217,229144243,25933,"Admin",,
"2022-07-14","US","USA","United States",367759,602910953,260383,72706,260881871,57864,36236,223774381,28171,"Admin",,
"2021-10-03","US","USA","United States",368322,405327384,977646,104813,215944734,250561,132202,191772820,271019,"Admin",,
"2021-09-05","US","USA","United States",369109,384036296,817078,168705,208490540,363571,174877,182849447,376497,"Admin",,
"2022-10-29","US","USA","United States",372058,645087081,655011,34723,266257872,60414,26817,227776106,47016,"Admin",,
"2022-12-07","US","USA","United States",374726,660584564,318441,41785,267908970,35468,30587,228993299,26364,"Admin",,
"2022-06-01","US","USA","United States",374855,592548330,279617,48938,258818653,36478,41395,222577196,31721,"Admin",,
"2022-10-01","US","USA","United States",376288,626841921,613354,35461,264572231,57920,29207,226442190,47695,"Admin",,
"2022-12-08","US","USA","United States",377714,660962278,317328,41592,267950562,35404,31193,229024492,26129,"Admin",,
"2022-05-31","US","USA","United States",378354,592173475,285936,50098,258769715,36885,45736,222535801,32338,"Admin",,
"2022-12-16","US","USA","United States",378981,663507444,302897,42184,268240539,34885,30361,229229143,24341,"Admin",,
"2022-09-24","US","USA","United States",381155,622548445,572280,38646,264166789,57392,33611,226108328,47802,"Admin",,
"2021-12-24","US","USA","United States",383548,513861256,1338221,101851,242207874,322025,57354,209152226,171304,"Admin",,
"2022-10-22","US","USA","United States",384829,640502002,649178,36654,265834977,61097,28357,227446992,47401,"Admin",,
"2022-12-01","US","USA","United States",385504,658740980,293333,42046,267702737,32711,32839,228841592,24466,"Admin",,
"2020-12-21","US","USA","United States",386714,1630428,225904,379165,1585372,220705,1665,16131,942,"Admin",,
"2021-05-30","US","USA","United States",386963,313596640,1153590,201730,173477581,540794,206125,146934086,668127,"Admin",,
"2022-10-15","US","USA","United States",387062,635957754,658221,37078,265407300,60141,28937,227115184,48244,"Admin",,
"2022-05-16","US","USA","United States",390074,587075663,361323,49843,258130188,44783,43920,221971318,40783,"Admin",,
"2022-05-09","US","USA","United States",392950,584546401,344629,47362,257816709,42569,44896,221685838,40156,"Admin",,
"2022-01-16","US","USA","United States",393749,538796457,1126401,105048,248621353,291236,58487,212849974,159737,"Admin",,
"2021-08-22","US","USA","United States",393905,372139603,843164,185933,203050187,425759,181477,177430970,350045,"Admin",,
"2021-06-13","US","USA","United States",395581,327633274,1021078,113785,178492395,343106,298478,156511765,718481,"Admin",,
"2022-05-02","US","USA","United States",395736,582133999,387729,47956,257518728,46145,45129,221404743,44220,"Admin",,
"2022-02-25","US","USA","United States",398534,560702253,313785,95844,254090168,78957,106610,218057410,85463,"Admin",,
"2021-07-05","US","USA","United States",398782,341353894,473711,201848,184483233,231426,209924,164861574,260806,"Admin",,
"2022-09-07","US","USA","United States",400269,613737987,125127,53574,263234220,25284,41715,225331196,19171,"Admin",,
"2021-07-17","US","USA","United States",400934,347494065,482093,223888,187690902,261115,190024,168087626,242341,"Admin",,
"2021-07-10","US","USA","United States",402127,344119412,459318,211660,185863098,229958,207988,166391242,252460,"Admin",,
"2021-08-15","US","USA","United States",402971,366237456,738417,212646,200069871,462614,162936,174980658,285699,"Admin",,
"2021-01-24","US","USA","United States",403544,27667026,1209610,307359,22892220,938634,89467,4263640,249805,"Admin",,
"2022-06-03","US","USA","United States",404364,593315681,266938,51905,258917442,35518,44881,222661746,30502,"Admin",,
"2022-03-30","US","USA","United States",404798,567403691,199332,60300,255780687,46426,58342,219735922,40366,"Admin",,
"2022-05-26","US","USA","United States",406035,590997045,377106,50100,258613408,46327,43454,222398606,40990,"Admin",,
"2022-02-15","US","USA","United States",406579,557142246,417066,100834,253210731,104667,117072,217084196,119134,"Admin",,
"2022-10-08","US","USA","United States",408821,631350209,644041,38470,264986314,59155,30516,226777478,47898,"Admin",,
"2021-09-26","US","USA","United States",410991,398483864,687722,119112,214190807,240847,147345,189875687,310244,"Admin",,
"2022-02-17","US","USA","United States",412526,557974006,388457,99457,253413459,96667,111527,217314425,110652,"Admin",,
"2022-05-17","US","USA","United States",413683,587489346,359638,52291,258182479,44951,45163,222016481,40587,"Admin",,
"2022-07-22","US","USA","United States",414213,605504313,310983,74510,261376087,59263,50925,224064049,35412,"Admin",,
"2022-05-05","US","USA","United States",415545,583394401,364500,49486,257668769,44476,47679,221547080,42311,"Admin",,
"2022-07-15","US","USA","United States",416481,603327434,275845,79377,260961248,58633,41786,223816167,29172,"Admin",,
"2022-05-25","US","USA","United States",419088,590591010,382572,51788,258563308,46822,45714,222355152,41652,"Admin",,
"2022-02-16","US","USA","United States",419234,557561480,403096,103271,253314002,100821,118702,217202898,115012,"Admin",,
"2020-12-18","US","USA","United States",420715,952595,158766,411378,921689,153615,1310,12495,2083,"Admin",,
"2022-05-04","US","USA","United States",421021,582978856,374213,50401,257619283,45260,47270,221499401,43146,"Admin",,
"2022-11-22","US","USA","United States",421899,656324172,412252,47075,267431227,45701,35583,228638935,33298,"Admin",,
"2022-05-18","US","USA","United States",423661,587913007,359133,53075,258235554,45257,47110,222063591,40554,"Admin",,
"2022-05-03","US","USA","United States",423836,582557835,382539,50154,257568882,45833,47388,221452131,43851,"Admin",,
"2022-12-09","US","USA","United States",424889,661387167,315583,45785,267996347,35189,34264,229058756,25752,"Admin",,
"2022-05-10","US","USA","United States",425476,584971877,344863,51113,257867822,42706,46537,221732375,40035,"Admin",,
"2020-12-31","US","USA","United States",426266,5710639,407651,415520,5566423,397235,3509,46832,3306,"Admin",,
"2022-05-11","US","USA","United States",427200,585399077,345746,50931,257918753,42781,47339,221779714,40045,"Admin",,
"2022-04-25","US","USA","United States",431129,579419899,418036,50275,257195715,49290,49252,221095204,46976,"Admin",,
"2022-09-08","US","USA","United States",431147,614169134,172880,55295,263289515,28797,43057,225374253,22338,"Admin",,
"2022-05-24","US","USA","United States",431335,590171922,383225,52193,258511520,47006,45335,222309438,41851,"Admin",,
"2022-11-30","US","USA","United States",431831,658355476,239083,48368,267660691,26861,37598,228808753,19851,"Admin",,
"2021-08-29","US","USA","United States",433130,378316752,882450,193763,205945545,413623,207633,180213970,397571,"Admin",,
"2022-12-02","US","USA","United States",437104,659178084,320644,47290,267750027,35653,36900,228878492,27069,"Admin",,
"2022-05-12","US","USA","United States",437293,585836370,348853,50874,257969627,42980,48038,221827752,40096,"Admin",,
"2022-05-23","US","USA","United States",440459,589740587,380703,53629,258459327,47020,47401,222264103,41826,"Admin",,
"2021-10-31","US","USA","United States",440857,432430393,1348312,98872,222007220,252785,70701,197379834,179678,"Admin",,
"2022-02-05","US","USA","United States",442529,553011626,533745,108377,252165133,130171,134957,215906464,144594,"Admin",,
"2021-02-07","US","USA","United States",443124,49784904,1678550,275102,36776411,983947,158036,12036349,657557,"Admin",,
"2022-05-19","US","USA","United States",444298,588357305,360134,53566,258289120,45642,48082,222111673,40560,"Admin",,
"2022-05-27","US","USA","United States",450071,591447116,367689,55409,258668817,45610,49625,222448231,40239,"Admin",,
"2020-12-22","US","USA","United States",451024,2081452,283507,441722,2027094,277186,3059,19190,1333,"Admin",,
"2022-11-21","US","USA","United States",453100,655902273,426505,51965,267384152,46917,37065,228603352,34022,"Admin",,
"2022-05-06","US","USA","United States",458630,583853031,356359,54458,257723227,43894,54265,221601345,41580,"Admin",,
"2022-04-26","US","USA","United States",460162,579880061,405751,52335,257248050,48023,49973,221145177,45932,"Admin",,
"2021-01-31","US","USA","United States",463308,38035054,1481147,322738,29888784,999509,129472,7433451,452830,"Admin",,
"2021-07-24","US","USA","United States",464597,351403183,558445,302192,190131300,348628,175311,169702123,230642,"Admin",,
"2022-01-29","US","USA","United States",474416,549275410,712271,119680,251253933,176811,114047,214894306,156133,"Admin",,
"2021-10-24","US","USA","United States",475279,422992208,868816,106389,220237724,199744,80729,196122090,181343,"Admin",,
"2022-05-13","US","USA","United States",476361,586312731,351386,57241,258026868,43377,52592,221880344,39857,"Admin",,
"2022-04-27","US","USA","United States",479302,580359363,396952,54413,257302463,47138,52203,221197380,45093,"Admin",,
"2021-12-26","US","USA","United States",483125,514351356,1154406,129824,242339799,276437,84602,209237877,148241,"Admin",,
"2022-04-28","US","USA","United States",483540,580842903,393219,54972,257357435,46655,53522,221250902,44750,"Admin",,
"2022-02-07","US","USA","United States",488738,553715754,505268,128106,252352052,124011,134242,216102662,139936,"Admin",,
"2021-10-16","US","USA","United States",495500,416639207,786778,139652,218756805,198970,147413,194766974,208819,"Admin",,
"2022-01-02","US","USA","United States",500300,522079475,1104017,134893,244323872,283439,91586,210378389,162930,"Admin",,
"2022-04-22","US","USA","United States",500646,578591016,419687,56982,257087831,49273,56752,220994402,46672,"Admin",,
"2022-01-09","US","USA","United States",501301,530911652,1261740,140251,246582699,322690,76428,211731816,193347,"Admin",,
"2021-06-26","US","USA","United States",501488,337211758,617017,225642,182460134,280579,297053,162576426,366638,"Admin",,
"2022-02-08","US","USA","United States",507027,554222781,488720,126012,252478064,120810,147594,216250256,137798,"Admin",,
"2022-11-17","US","USA","United States",509590,654474057,444784,55745,267224014,47227,40637,228487934,34747,"Admin",,
"2022-04-21","US","USA","United States",509673,578090370,429959,58354,257030849,50716,55921,220937650,47855,"Admin",,
"2021-01-09","US","USA","United States",512062,11722967,801322,371935,10352280,629322,129951,1152272,156173,"Admin",,
"2022-02-10","US","USA","United States",514999,555254807,478358,128533,252736789,118874,142047,216539859,136460,"Admin",,
"2022-11-14","US","USA","United States",515493,652916739,461593,54004,267055732,48265,39858,228365197,35519,"Admin",,
"2022-04-29","US","USA","United States",515616,581358519,395358,58534,257415969,46877,59386,221310288,45127,"Admin",,
"2022-05-20","US","USA","United States",515990,588873295,365795,60427,258349547,46097,54888,222166561,40888,"Admin",,
"2022-02-09","US","USA","United States",517027,554739808,479942,130192,252608256,118871,147556,216397812,136466,"Admin",,
"2022-04-18","US","USA","United States",518364,576493646,459031,59203,256850685,53137,56990,220766370,50455,"Admin",,
"2021-07-31","US","USA","United States",519339,355822054,631267,347660,193178826,435361,182135,171235666,219078,"Admin",,
"2021-06-06","US","USA","United States",520567,320485725,984155,171980,176090651,373296,366634,151482401,649759,"Admin",,
"2022-11-15","US","USA","United States",521672,653438411,455584,55588,267111320,47836,40651,228405848,35293,"Admin",,
"2021-07-12","US","USA","United States",523083,344859865,500853,275409,186255390,253165,275529,166775397,273403,"Admin",,
"2022-11-16","US","USA","United States",526056,653964467,451506,56949,267168269,47645,41449,228447297,35076,"Admin",,
"2022-02-03","US","USA","United States",526086,551906299,581446,128516,251904674,142701,142089,215584637,145449,"Admin",,
"2021-09-18","US","USA","United States",526507,393357790,696067,206748,212383310,286326,278626,187534848,356553,"Admin",,
"2021-07-13","US","USA","United States",529426,345389291,492671,281531,186536921,254260,272766,167048163,263786,"Admin",,
"2022-02-18","US","USA","United States",531750,558505756,374364,124008,253537467,92750,144741,217459166,106080,"Admin",,
"2022-09-13","US","USA","United States",534190,616340784,429009,58005,263531807,50166,47142,225577369,41127,"Admin",,
"2021-07-14","US","USA","United States",534707,345923998,487106,284770,186821691,254535,274274,167322437,256997,"Admin",,
"2021-10-09","US","USA","United States",538543,411131764,881815,145827,217364012,217727,170094,193305240,237803,"Admin",,
"2022-04-20","US","USA","United States",540891,577580697,441971,60603,256972495,51869,58075,220881729,48833,"Admin",,
"2021-07-15","US","USA","United States",544014,346468012,483589,298690,187120381,255880,270416,167592853,250879,"Admin",,
"2022-04-19","US","USA","United States",546160,577039806,448558,61207,256911892,52589,57284,220823654,49493,"Admin",,
"2022-09-12","US","USA","United States",551262,615806594,377990,59716,263473802,47045,48298,225530227,38553,"Admin",,
"2022-11-09","US","USA","United States",554603,650803923,517343,58288,266834756,53217,42966,228201763,39163,"Admin",,
"2022-11-10","US","USA","United States",556644,651360567,505300,58669,266893425,52262,42941,228244704,38378,"Admin",,
"2021-06-28","US","USA","United States",557440,338037920,614543,275942,182863248,278925,307938,163035929,364680,"Admin",,
"2022-04-05","US","USA","United States",558964,570309907,473002,63210,256142038,60236,62073,220079040,57351,"Admin",,
"2022-03-31","US","USA","United States",559072,567962763,251891,75454,255856141,49631,66767,219802689,43669,"Admin",,
"2021-11-07","US","USA","United States",563439,442245336,1402135,229213,224299805,327512,72447,198582859,171861,"Admin",,
"2021-08-07","US","USA","United States",563468,360714852,698971,384955,196592077,487607,191403,172862127,232352,"Admin",,
"2022-04-04","US","USA","United States",563624,569750943,421650,69726,256078828,57873,62485,220016967,54253,"Admin",,
"2022-11-08","US","USA","United States",563730,650249320,531770,58588,266776468,54228,42234,228158797,39972,"Admin",,
"2021-09-04","US","USA","United States",564426,383667187,826224,247034,208321835,367150,279668,182674570,381176,"Admin",,
"2022-09-09","US","USA","United States",564859,614733993,240765,66619,263356134,33935,55470,225429723,26916,"Admin",,
"2021-06-21","US","USA","United States",565219,333736120,740463,302369,180910771,297941,296241,160483172,478002,"Admin",,
"2022-11-18","US","USA","United States",565350,655039407,439884,60594,267284608,47424,45011,228532945,34598,"Admin",,
"2021-07-08","US","USA","United States",568630,343082888,451547,289273,185329219,223482,313241,165836702,249535,"Admin",,
"2021-07-19","US","USA","United States",569027,348297461,491085,339295,188165481,272870,253493,168447143,238821,"Admin",,
"2022-04-15","US","USA","United States",572554,575653208,499379,67081,256742921,56979,65038,220667700,54903,"Admin",,
"2021-07-07","US","USA","United States",573661,342514258,458412,282845,185039946,224354,321801,165523461,253245,"Admin",,
"2022-09-14","US","USA","United States",575292,616916076,454013,60962,263592769,51221,50576,225627945,42393,"Admin",,
"2021-06-19","US","USA","United States",577274,332892637,807849,231292,180496080,302496,371441,160009961,542382,"Admin",,
"2020-12-23","US","USA","United States",577841,2659293,343199,565898,2592992,335828,3253,22443,1725,"Admin",,
"2022-02-02","US","USA","United States",578473,551380213,620256,143767,251776158,152398,156881,215442548,150570,"Admin",,
"2022-04-06","US","USA","United States",581418,570891325,498233,64885,256206923,60891,64996,220144036,58302,"Admin",,
"2022-09-15","US","USA","United States",582733,617498809,475668,62442,263655211,52242,51665,225679610,43622,"Admin",,
"2022-11-07","US","USA","United States",583561,649685590,542368,59203,266717880,54612,43200,228116563,40534,"Admin",,
"2022-04-11","US","USA","United States",584387,573280430,504212,63719,256478723,57128,62399,220413182,56602,"Admin",,
"2021-11-14","US","USA","United States",584448,452578927,1476227,240313,227828789,504141,61111,199613884,147289,"Admin",,
"2021-07-06","US","USA","United States",586703,341940597,467301,273868,184757101,227952,340086,165201660,257846,"Admin",,
"2022-04-13","US","USA","United States",586999,574486902,513654,65648,256609415,57499,62694,220539895,56551,"Admin",,
"2022-04-07","US","USA","United States",587398,571478723,502280,64650,256271573,59347,63617,220207653,57852,"Admin",,
"2021-02-14","US","USA","United States",591004,62759978,1853582,343764,43761464,997865,231515,17765880,818504,"Admin",,
"2022-04-14","US","USA","United States",593752,575080654,514562,66425,256675840,57752,62767,220602662,56430,"Admin",,
"2020-12-28","US","USA","United States",597045,3707184,296679,581931,3614054,289812,4473,30165,2005,"Admin",,
"2021-11-28","US","USA","United States",597822,471230326,1113730,139489,233063787,291791,150847,201688723,147628,"Admin",,
"2022-11-11","US","USA","United States",599653,651960220,483031,59213,266952638,49853,46055,228290759,36753,"Admin",,
"2021-02-21","US","USA","United States",601245,73299762,1505683,254908,48614956,693356,326980,23193407,775361,"Admin",,
"2021-09-11","US","USA","United States",604160,388485319,688305,260260,210379028,293885,304395,185038974,337772,"Admin",,
"2021-07-20","US","USA","United States",604327,348901788,501785,370474,188535955,285576,258865,168706008,236835,"Admin",,
"2022-10-31","US","USA","United States",607865,645889015,633077,57791,266335595,58438,42434,227832827,45159,"Admin",,
"2021-07-01","US","USA","United States",616688,339922061,568964,295378,183764845,268713,339212,164089956,323903,"Admin",,
"2022-09-19","US","USA","United States",616994,619354103,506787,63129,263850559,53822,50792,225841351,44446,"Admin",,
"2021-05-09","US","USA","United States",617116,280058505,2037246,204462,158684431,654090,439803,126927179,1448136,"Admin",,
"2022-04-12","US","USA","United States",619473,573899903,512857,65044,256543767,57390,64019,220477201,56880,"Admin",,
"2021-12-31","US","USA","United States",620243,521460645,1085627,161681,244154085,278030,95223,210269224,159571,"Admin",,
"2022-02-01","US","USA","United States",622864,550801740,651911,148417,251632391,160266,162557,215285667,154129,"Admin",,
"2021-07-02","US","USA","United States",623476,340545537,547895,306497,184071342,262407,344338,164434294,307846,"Admin",,
"2021-07-16","US","USA","United States",625119,347093131,482264,346633,187467014,259368,304749,167897602,244907,"Admin",,
"2022-01-22","US","USA","United States",626085,544289514,840972,170637,250016257,214279,84425,213801374,144270,"Admin",,
"2022-09-20","US","USA","United States",629477,619983580,520399,63012,263913571,54538,52298,225893649,45183,"Admin",,
"2021-08-14","US","USA","United States",630075,365834485,731376,364112,199857225,466450,244633,174817722,279371,"Admin",,
"2022-02-11","US","USA","United States",630402,555885209,473730,151426,252888215,118780,176745,216716604,135014,"Admin",,
"2021-06-29","US","USA","United States",631568,338669488,596242,298189,183161437,275243,360812,163396741,348737,"Admin",,
"2021-10-02","US","USA","United States",633894,404959062,983741,172712,215839921,252604,209627,191640618,273182,"Admin",,
"2021-07-21","US","USA","United States",633933,349535721,515960,387491,188923446,300251,270138,168976146,236244,"Admin",,
"2021-07-09","US","USA","United States",634397,343717285,453107,322219,185651438,225728,346552,166183254,249851,"Admin",,
"2021-06-30","US","USA","United States",635885,339305373,581317,308030,183469467,272000,354003,163750744,335618,"Admin",,
"2022-01-31","US","USA","United States",636268,550178876,678734,158280,251483974,167919,160706,215123110,156322,"Admin",,
"2022-11-01","US","USA","United States",637916,646526931,614625,61279,266396874,57169,46168,227878995,43924,"Admin",,
"2021-12-12","US","USA","United States",638282,495711204,1675407,149835,238065282,344598,131407,206685346,322369,"Admin",,
"2022-11-03","US","USA","United States",640947,647823469,566847,65359,266527593,54572,48437,227976061,41300,"Admin",,
"2021-07-26","US","USA","United States",645777,352310059,573228,447448,190781471,373713,222719,169989011,220267,"Admin",,
"2021-12-19","US","USA","United States",646190,506270512,1508473,167035,240404743,334209,82593,208200189,216406,"Admin",,
"2021-01-16","US","USA","United States",651418,18897410,1024920,567814,16065612,816190,73146,2472756,188641,"Admin",,
"2021-11-21","US","USA","United States",653136,463434219,1550756,205552,231021250,456066,61067,200655324,148777,"Admin",,
"2021-07-22","US","USA","United States",653641,350189362,531621,417996,189341442,317294,261191,169237337,234926,"Admin",,
"2022-11-02","US","USA","United States",655591,647182522,587779,65360,266462234,55497,48629,227927624,42347,"Admin",,
"2021-05-23","US","USA","United States",660195,305521509,1746618,339309,169692026,829180,348218,142257200,985576,"Admin",,
"2022-02-04","US","USA","United States",662798,552569097,538300,152082,252056756,131786,186870,215771507,141607,"Admin",,
"2021-01-04","US","USA","United States",665063,6920057,458982,605206,6685967,438845,45623,107268,11015,"Admin",,
"2022-04-01","US","USA","United States",666068,568628831,313490,79073,255935214,52064,81057,219883746,47276,"Admin",,
"2021-09-22","US","USA","United States",670377,395726948,653395,255269,213291880,254718,338860,188750450,339248,"Admin",,
"2021-08-21","US","USA","United States",672767,371745698,844459,323340,202864254,429576,300524,177249493,347396,"Admin",,
"2021-09-25","US","USA","United States",675187,398072873,673583,201161,214071695,241198,230895,189728342,313356,"Admin",,
"2022-04-08","US","USA","United States",678831,572157554,504103,72496,256344069,58408,75729,220283382,57091,"Admin",,
"2021-09-23","US","USA","United States",680693,396407641,641002,257141,213549021,246680,331243,189081693,330081,"Admin",,
"2022-09-22","US","USA","United States",681743,621352779,550567,67254,264048422,56173,56490,226006804,46742,"Admin",,
"2021-09-21","US","USA","United States",683123,395056571,667720,261456,213036611,263307,347979,188411590,346948,"Admin",,
"2022-09-21","US","USA","United States",687456,620671036,536423,67597,263981168,55486,56665,225950314,46053,"Admin",,
"2021-06-24","US","USA","United States",703159,335939310,650266,318388,181883857,283966,421216,161822636,398081,"Admin",,
"2021-09-20","US","USA","United States",703640,394373448,678175,270276,212775155,271356,359632,188063611,351708,"Admin",,
"2022-09-16","US","USA","United States",704130,618202939,495564,73382,263728593,53208,63318,225742928,44744,"Admin",,
"2021-07-27","US","USA","United States",704157,353014216,587490,481057,191262528,389510,253411,170242422,219488,"Admin",,
"2022-09-27","US","USA","United States",708791,624189571,600856,66482,264324554,58712,54161,226233252,48515,"Admin",,
"2022-09-26","US","USA","United States",715350,623480780,589525,67916,264258072,58216,53278,226179091,48249,"Admin",,
"2021-08-28","US","USA","United States",716669,377883622,876846,319127,205751782,412504,344390,180006337,393835,"Admin",,
"2022-09-29","US","USA","United States",717430,625639705,612418,67399,264461046,58946,57127,226347810,48715,"Admin",,
"2022-10-03","US","USA","United States",718874,627769531,612679,66090,264660053,57426,52755,226511576,47498,"Admin",,
"2021-07-28","US","USA","United States",723536,353737752,600290,492050,191754578,404447,260891,170503313,218167,"Admin",,
"2021-07-29","US","USA","United States",723969,354461721,610337,498614,192253192,415964,255038,170758351,217288,"Admin",,
"2021-08-02","US","USA","United States",725266,356886242,653740,508493,193918257,448112,239816,171577242,226890,"Admin",,
"2022-10-04","US","USA","United States",725682,628495213,615092,65672,264725725,57310,54100,226565676,47489,"Admin",,
"2020-12-29","US","USA","United States",728796,4435980,336361,708934,4322988,327985,5510,35675,2355,"Admin",,
"2022-09-28","US","USA","United States",732704,624922275,607320,69093,264393647,58926,57431,226290683,48624,"Admin",,
"2021-12-05","US","USA","United States",738836,483983355,1821861,163423,235653096,369901,192706,204428761,391434,"Admin",,
"2022-10-10","US","USA","United States",739113,632311246,648816,65325,265075035,59283,53941,226848724,48164,"Admin",,
"2021-06-23","US","USA","United States",740356,335236151,678282,330735,181565469,288686,445837,161401420,423017,"Admin",,
"2022-10-24","US","USA","United States",746016,641457478,646289,69152,265926529,60630,53831,227516711,47092,"Admin",,
"2021-07-23","US","USA","United States",749224,350938586,549351,487666,189829108,337442,289475,169526812,232744,"Admin",,
"2022-11-04","US","USA","United States",755531,648579000,551997,76077,266603670,54360,57426,228033487,40600,"Admin",,
