"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-01-31","US","USA","United States",460312,37968022,1479617,321143,29825761,998567,128266,7409986,451485,"Admin",,
"2021-07-24","US","USA","United States",464316,351163775,557660,302237,190096998,348718,175047,169410183,229851,"Admin",,
"2022-01-29","US","USA","United States",472265,548229766,708928,121125,251506546,178378,113395,214438704,155299,"Admin",,
"2021-10-24","US","USA","United States",473442,422536344,865261,106782,220211260,200492,80899,195759272,181241,"Admin",,
"2022-05-13","US","USA","United States",474210,585058284,349555,58192,258344636,43973,52913,221413861,40187,"Admin",,
"2022-04-27","US","USA","United States",476130,579139236,394028,55061,257610710,47744,52491,220725595,45346,"Admin",,
"2022-04-28","US","USA","United States",480642,579619878,390465,55733,257666443,47260,53778,220779373,44999,"Admin",,
"2021-12-26","US","USA","United States",481310,513468266,1149405,132216,242496414,279962,84119,208812306,147499,"Admin",,
"2022-02-07","US","USA","United States",486966,552651803,503172,129477,252617288,125446,133559,215640888,139223,"Admin",,
"2021-10-16","US","USA","United States",493359,416209337,783842,139970,218724874,199698,146857,194405029,208436,"Admin",,
"2022-04-22","US","USA","United States",493705,577380328,416202,56956,257392577,49878,56563,220520945,46963,"Admin",,
"2022-01-02","US","USA","United States",498820,521155855,1098227,137303,244502511,286585,91164,209945534,161890,"Admin",,
"2022-01-09","US","USA","United States",498978,529947438,1255940,142152,246785760,326178,75947,211292188,192379,"Admin",,
"2021-06-26","US","USA","United States",501241,336988731,616494,226106,182421970,280992,296406,162299988,365891,"Admin",,
"2022-02-08","US","USA","United States",505363,553157166,486983,127314,252744602,122245,146991,215787879,137146,"Admin",,
"2022-09-13","US","USA","United States",505507,614686935,405119,53225,263826614,46071,46476,225114436,40334,"Admin",,
"2022-04-21","US","USA","United States",505581,576886623,427062,59117,257335621,51443,56208,220464382,48255,"Admin",,
"2021-01-09","US","USA","United States",511418,11679860,799606,371570,10313901,627896,129970,1148531,155942,"Admin",,
"2022-02-10","US","USA","United States",512859,554185079,476680,129392,253005374,120135,141343,216076192,135844,"Admin",,
"2022-04-29","US","USA","United States",513116,580132994,393238,59457,257725900,47618,59903,220839276,45476,"Admin",,
"2022-05-20","US","USA","United States",513642,587605646,363909,61288,258671718,46726,55528,221702257,41199,"Admin",,
"2022-04-18","US","USA","United States",514748,575301917,456239,60124,257152795,53854,57501,220291758,50875,"Admin",,
"2022-02-09","US","USA","United States",515054,553672220,478286,131380,252875982,120244,146970,215934849,135831,"Admin",,
"2021-07-31","US","USA","United States",517876,355576779,630429,347439,193143582,435226,181283,170940064,218554,"Admin",,
"2021-06-06","US","USA","United States",518551,320283413,981002,171538,176049763,372498,365205,151224798,647781,"Admin",,
"2021-07-12","US","USA","United States",522768,344628502,500414,275540,186220085,253251,275259,166491108,273027,"Admin",,
"2022-09-12","US","USA","United States",523982,614181428,357279,55440,263773389,43421,47710,225067960,37817,"Admin",,
"2022-02-03","US","USA","United States",524102,550848317,578681,130156,252164431,144130,141253,215125286,144661,"Admin",,
"2021-09-18","US","USA","United States",524732,393006852,694228,206565,212331472,286243,277566,187184387,355549,"Admin",,
"2022-09-09","US","USA","United States",524934,613166668,227683,59779,263665156,31506,53241,224969103,26376,"Admin",,
"2021-07-13","US","USA","United States",528992,345157494,492248,281635,186501720,254336,272397,166763505,263438,"Admin",,
"2022-02-18","US","USA","United States",529429,557422065,372671,124955,253813226,93556,143889,216990432,105470,"Admin",,
"2021-07-14","US","USA","United States",534099,345691593,486697,284822,186786542,254615,273826,167037331,256655,"Admin",,
"2022-04-20","US","USA","United States",536268,576381042,439105,61550,257276504,52603,58628,220408174,49259,"Admin",,
"2021-10-09","US","USA","United States",537146,410722445,878875,146801,217326990,218619,169647,192945980,237438,"Admin",,
"2022-04-19","US","USA","United States",542857,575844774,445807,62159,257214954,53308,57788,220349546,49910,"Admin",,
"2021-07-15","US","USA","United States",543243,346234836,483102,298628,187085170,255917,269905,167307236,250505,"Admin",,
"2022-09-14","US","USA","United States",543925,615230860,428096,56240,263882854,46903,49992,225164428,41565,"Admin",,
"2022-09-15","US","USA","United States",548463,615779323,448227,57224,263940078,47814,50755,225215183,42760,"Admin",,
"2022-03-31","US","USA","United States",556455,566818947,250525,76431,256144043,50016,67169,219319838,43628,"Admin",,
"2022-04-05","US","USA","United States",556514,569152237,470352,64224,256434232,61090,62669,219598618,57790,"Admin",,
"2021-06-28","US","USA","United States",557116,337814533,614106,276574,182826063,279459,307225,162758463,363887,"Admin",,
"2021-11-07","US","USA","United States",559658,441687462,1393080,228243,224292287,328404,72325,198215796,171355,"Admin",,
"2022-04-04","US","USA","United States",560233,568595723,419177,70698,256370008,58629,63138,219535949,54582,"Admin",,
"2021-08-07","US","USA","United States",560512,360451055,696325,382930,196545940,486051,190586,172560746,231526,"Admin",,
"2021-09-04","US","USA","United States",562941,383342007,823527,247509,208269449,367243,278268,182340053,379550,"Admin",,
"2021-06-21","US","USA","United States",564474,333515789,739704,302435,180869852,298221,295704,160211256,477208,"Admin",,
"2021-07-08","US","USA","United States",568406,342853122,451190,289511,185293748,223678,312955,165553698,249127,"Admin",,
"2021-07-19","US","USA","United States",568687,348063149,490664,339438,188130826,272963,253170,168160306,238457,"Admin",,
"2022-04-15","US","USA","United States",569726,574466917,496547,67916,257043434,57739,65607,220192206,55341,"Admin",,
"2021-07-07","US","USA","United States",572961,342284716,457755,282867,185004237,224488,321303,165240743,252706,"Admin",,
"2022-02-02","US","USA","United States",575932,550324215,617220,145387,252034275,153843,156178,214984033,149760,"Admin",,
"2020-12-23","US","USA","United States",576478,2649162,342550,564425,2584617,335246,3214,20953,1687,"Admin",,
"2021-06-19","US","USA","United States",576774,332673274,807050,231331,180455029,302780,370992,159738753,541543,"Admin",,
"2022-04-06","US","USA","United States",578622,569730859,495481,65900,256500132,61789,65640,219664258,58798,"Admin",,
"2022-09-19","US","USA","United States",581552,617523617,477456,58366,264118050,49237,49785,225373653,43670,"Admin",,
"2022-04-11","US","USA","United States",581614,572108245,501789,64702,256775816,57973,62969,219935633,57098,"Admin",,
"2021-11-14","US","USA","United States",582243,451976381,1469846,241079,227829618,505333,60920,199245522,147104,"Admin",,
"2022-04-13","US","USA","United States",583179,573307305,510921,66484,256908282,58307,63185,220063361,57015,"Admin",,
"2022-04-07","US","USA","United States",584679,570315538,499513,65557,256565689,60235,64077,219728335,58357,"Admin",,
"2021-07-06","US","USA","United States",586154,341711755,466574,274045,184721370,228105,339520,164919440,257247,"Admin",,
"2022-04-14","US","USA","United States",589886,573897191,511665,67236,256975518,58547,63238,220126599,56895,"Admin",,
"2022-09-20","US","USA","United States",593265,618116882,489992,58509,264176559,49992,51170,225424823,44341,"Admin",,
"2021-02-14","US","USA","United States",593746,62662892,1852579,345439,43682199,997233,231095,17714153,816211,"Admin",,
"2021-11-28","US","USA","United States",594282,470553331,1108741,142217,233102777,294587,148888,201311046,146587,"Admin",,
"2020-12-28","US","USA","United States",595484,3693438,295909,580423,3602123,289029,4370,28452,1962,"Admin",,
"2021-02-21","US","USA","United States",599868,73203130,1505748,254805,48535478,693326,326074,23128968,773545,"Admin",,
"2021-09-11","US","USA","United States",602472,388147255,686464,260513,210327772,294046,303014,184695543,336499,"Admin",,
"2021-07-20","US","USA","United States",604152,348667301,501401,371676,188502502,285826,257721,168418027,236360,"Admin",,
"2021-07-01","US","USA","United States",614360,339694791,568256,295182,183728004,269108,338004,163809808,323100,"Admin",,
"2022-04-12","US","USA","United States",615881,572724126,510270,65982,256841798,58224,64543,220000176,57365,"Admin",,
"2021-12-31","US","USA","United States",616158,520543603,1080495,162999,244330849,281252,94527,209837289,158586,"Admin",,
"2021-05-09","US","USA","United States",617067,279918604,2035505,204679,158666228,654197,439711,126699317,1446864,"Admin",,
"2022-02-01","US","USA","United States",618684,549748283,648694,149722,251888888,161728,161530,214827855,153276,"Admin",,
"2022-01-22","US","USA","United States",622954,543267268,837112,172243,250257903,216474,83929,213351612,143549,"Admin",,
"2021-07-02","US","USA","United States",623050,340317841,547193,306974,184034978,262731,343584,164153392,307116,"Admin",,
"2021-07-16","US","USA","United States",624541,346859377,481781,346703,187431873,259399,304267,167611503,244547,"Admin",,
"2021-08-14","US","USA","United States",627442,365554630,729082,362833,199803631,465384,243760,174509921,278454,"Admin",,
"2022-02-11","US","USA","United States",628287,554813366,472058,152958,253158332,119966,175949,216252141,134424,"Admin",,
"2021-06-29","US","USA","United States",631207,338445740,595854,298573,183124636,275766,360249,163118712,347986,"Admin",,
"2021-10-02","US","USA","United States",631854,404570319,979986,173342,215796660,253465,209225,191283913,272964,"Admin",,
"2021-07-21","US","USA","United States",632939,349300240,515521,387885,188890387,300549,268986,168687013,235669,"Admin",,
"2021-07-09","US","USA","United States",633789,343486911,452724,322330,185616078,225871,345974,165899672,249469,"Admin",,
"2022-01-31","US","USA","United States",633951,549129599,675648,160208,251739166,169470,159891,214666325,155475,"Admin",,
"2021-12-12","US","USA","United States",634468,494915145,1667230,151367,238167942,349075,130509,206274491,320388,"Admin",,
"2021-06-30","US","USA","United States",634691,339080431,580859,308186,183432822,272483,353092,163471804,334869,"Admin",,
"2022-09-22","US","USA","United States",640068,619405026,517958,62712,264302546,51781,54820,225534804,45660,"Admin",,
"2021-12-19","US","USA","United States",643186,505422428,1501040,169113,240536679,338391,82160,207779816,215046,"Admin",,
"2021-07-26","US","USA","United States",645281,352069294,572306,447404,190746748,373703,222405,169696110,219401,"Admin",,
"2022-09-21","US","USA","United States",648076,618764958,504871,63275,264239834,50997,55161,225479984,45079,"Admin",,
"2021-11-21","US","USA","United States",650079,462792141,1545109,207056,231040666,458721,60812,200284937,148488,"Admin",,
"2021-07-22","US","USA","United States",650801,349951041,530886,416766,189307153,317426,259241,168946254,234145,"Admin",,
"2021-01-16","US","USA","United States",651452,18844711,1023550,567239,16017963,814866,72609,2466088,188222,"Admin",,
"2022-10-13","US","USA","United States",659239,631508234,583314,60523,265453806,54410,48403,226482647,43804,"Admin",,
"2021-05-23","US","USA","United States",659670,305363396,1745330,339119,169670280,828856,348021,142020578,984992,"Admin",,
"2022-04-01","US","USA","United States",660589,567479536,311509,80026,256224069,52502,81535,219401373,47370,"Admin",,
"2022-02-04","US","USA","United States",660640,551508957,535922,154138,252318569,133307,185890,215311176,140838,"Admin",,
"2022-09-16","US","USA","United States",662121,616441444,467825,66982,264007060,48843,62077,225277260,44022,"Admin",,
"2022-10-04","US","USA","United States",662797,626055729,569588,60250,264942526,54023,51094,226073291,45472,"Admin",,
"2021-01-04","US","USA","United States",663190,6886080,456092,603447,6655001,436125,45603,105152,10957,"Admin",,
"2022-10-03","US","USA","United States",664919,625392932,570117,61300,264882276,54535,50586,226022197,45680,"Admin",,
"2022-10-10","US","USA","United States",665952,629472601,582810,60837,265268886,55230,49873,226333100,44415,"Admin",,
"2022-09-27","US","USA","United States",666500,622068616,564533,63829,264564363,55401,52551,225754985,47166,"Admin",,
"2021-09-22","US","USA","United States",669151,395370165,651701,255753,213240624,254761,338027,188396741,338284,"Admin",,
"2021-08-21","US","USA","United States",669765,371449891,842180,322494,202807277,429092,299087,176935409,346498,"Admin",,
"2022-09-29","US","USA","United States",671052,623427470,574635,64298,264695754,56173,55072,225865517,47245,"Admin",,
"2022-10-11","US","USA","United States",672834,630145435,584244,60479,265329365,55263,49449,226382549,44180,"Admin",,
"2021-09-25","US","USA","United States",673156,397710416,671938,202014,214022407,241562,230691,189373163,312682,"Admin",,
"2022-04-08","US","USA","United States",675549,570991087,501650,73569,256639258,59313,76487,219804822,57636,"Admin",,
"2022-09-26","US","USA","United States",676056,621402116,554071,66071,264500534,54641,51933,225702434,46969,"Admin",,
"2021-09-23","US","USA","United States",679444,396049609,639412,257717,213498341,246837,330381,188727122,329140,"Admin",,
"2021-09-21","US","USA","United States",681655,394701014,665849,261840,212984871,263223,347078,188058714,345964,"Admin",,
"2022-10-06","US","USA","United States",682187,627425034,571081,64970,265072938,53883,51072,226176016,44357,"Admin",,
"2022-10-14","US","USA","United States",684063,632192297,566361,63113,265516919,52606,52010,226534657,42343,"Admin",,
"2022-10-05","US","USA","United States",687118,626742847,569490,65442,265007968,53787,51653,226124944,44928,"Admin",,
"2022-09-28","US","USA","United States",687802,622756418,570209,67093,264631456,55946,55460,225810445,47209,"Admin",,
"2021-09-20","US","USA","United States",701671,394019359,676223,270195,212723031,271195,358682,187711636,350700,"Admin",,
"2021-06-24","US","USA","United States",702581,335717001,649637,318808,181844246,284214,420387,161548110,397419,"Admin",,
"2021-07-27","US","USA","United States",703532,352772826,586504,481021,191227769,389324,253009,169949119,218727,"Admin",,
"2022-10-12","US","USA","United States",703560,630848995,586593,63918,265393283,55045,51695,226434244,44186,"Admin",,
"2021-08-28","US","USA","United States",715043,377577321,875347,319698,205698750,413068,342759,179683206,392542,"Admin",,
"2021-08-02","US","USA","United States",722774,356635350,652294,507016,193880097,447621,239046,171280099,226284,"Admin",,
"2021-07-28","US","USA","United States",722808,353495634,599342,491976,191719745,404194,260484,170209603,217513,"Admin",,
"2021-07-29","US","USA","United States",723352,354218986,609706,498579,192218324,415882,254684,170464287,216862,"Admin",,
"2020-12-29","US","USA","United States",726539,4419977,335328,706686,4308809,326945,5480,33932,2313,"Admin",,
"2021-12-05","US","USA","United States",734892,483244535,1813029,165672,235724414,374520,191524,204031775,388676,"Admin",,
"2021-06-23","US","USA","United States",739656,335014420,677614,331165,181525438,288907,444913,161127723,422345,"Admin",,
"2021-07-23","US","USA","United States",748418,350699459,548583,487608,189794761,337555,288882,169235136,231948,"Admin",,
"2021-09-14","US","USA","United States",754274,390040071,748253,317640,211142308,323819,380227,185636966,364681,"Admin",,
"2021-06-22","US","USA","United States",758975,334274764,707613,324421,181194273,292916,471554,160682810,449499,"Admin",,
"2022-09-23","US","USA","United States",761858,620166884,532206,74389,264376935,52839,66012,225600816,46222,"Admin",,
"2021-04-04","US","USA","United States",765429,183598056,3125572,437809,115088814,1764642,373496,70290932,1504690,"Admin",,
"2021-09-16","US","USA","United States",765462,391573722,724120,313184,211770482,307818,394392,186423143,361897,"Admin",,
"2021-08-03","US","USA","United States",765517,357400867,661149,539469,194419566,455971,254853,171534952,226548,"Admin",,
"2022-09-30","US","USA","United States",766065,624193535,575236,70855,264766609,55668,62371,225927888,46725,"Admin",,
"2021-05-29","US","USA","United States",767613,313030370,1189521,381453,173241143,558569,423413,146484430,687410,"Admin",,
"2021-09-15","US","USA","United States",768189,390808260,736583,314990,211457298,316404,391785,186028751,362807,"Admin",,
"2021-06-25","US","USA","United States",770489,336487490,627284,351618,182195864,281738,455472,162003582,376546,"Admin",,
"2021-08-11","US","USA","United States",773251,363167332,712225,501034,198340751,481090,297089,173560526,252704,"Admin",,
"2021-08-04","US","USA","United States",780887,358181754,669446,553554,194973120,464768,256644,171791596,225999,"Admin",,
"2021-09-13","US","USA","United States",785218,389285797,771038,338629,210824668,329181,385912,185256739,379316,"Admin",,
"2021-08-09","US","USA","United States",786627,361589872,707789,522642,197307173,489582,287861,172966793,240956,"Admin",,
"2022-01-15","US","USA","United States",792209,537407482,1137003,227064,248742586,299854,87975,212346771,161504,"Admin",,
"2022-01-27","US","USA","United States",793869,546797547,748672,198149,251155520,192310,176951,214112661,144103,"Admin",,
"2021-08-05","US","USA","United States",796172,358977926,679849,561431,195534551,473747,265861,172057457,227596,"Admin",,
"2022-01-26","US","USA","United States",796255,546003678,769798,200580,250957371,198238,180790,213935710,144339,"Admin",,
"2022-01-24","US","USA","United States",800329,544400064,824598,203643,250552874,212386,161689,213577997,147377,"Admin",,
"2022-10-07","US","USA","United States",802736,628227770,576319,75739,265148677,54581,62241,226238257,44338,"Admin",,
"2021-08-10","US","USA","United States",804209,362394081,713316,532544,197839717,488593,296644,173263437,246926,"Admin",,
"2022-01-25","US","USA","United States",807359,545207423,796652,203917,250756791,205274,176923,213754920,145454,"Admin",,
"2021-08-12","US","USA","United States",808296,363975628,713957,517158,198857909,474765,315297,173875823,259767,"Admin",,
"2021-10-30","US","USA","United States",821123,431496878,1347711,165197,221893855,255625,119366,196945496,181018,"Admin",,
"2021-10-19","US","USA","United States",826809,418141442,759298,201430,219231135,194321,194933,194899307,198059,"Admin",,
"2022-01-17","US","USA","United States",828486,538627881,1059600,216851,249066174,278423,141334,212546357,151670,"Admin",,
"2021-10-23","US","USA","United States",830276,422062902,836224,174749,220104478,197086,134330,195678373,181906,"Admin",,
"2021-10-18","US","USA","United States",835118,417314633,774426,221888,219029705,198170,213787,194704374,204105,"Admin",,
"2021-01-05","US","USA","United States",838310,7724390,472059,736293,7391294,440355,88396,193548,22802,"Admin",,
"2021-07-30","US","USA","United States",839917,355058903,622778,577819,192796143,428769,294494,170758781,217664,"Admin",,
"2021-10-20","US","USA","United States",841946,418983388,749119,202222,219433357,190749,196835,195096142,193040,"Admin",,
"2020-12-30","US","USA","United States",846857,5266834,373953,825950,5134759,364306,8055,41987,3005,"Admin",,
"2021-09-08","US","USA","United States",849880,385652179,688214,366897,209242471,297066,404900,183489101,331744,"Admin",,
"2021-09-09","US","USA","United States",852701,386504880,681559,373283,209615754,292769,400761,183889862,331368,"Admin",,
"2021-10-11","US","USA","United States",855530,411893651,852574,223421,217642518,213379,223148,193275636,228609,"Admin",,
"2021-02-28","US","USA","United States",858039,88077417,2124898,533963,56149854,1087768,297407,30059244,990039,"Admin",,
"2021-10-21","US","USA","United States",864694,419848082,741693,205804,219639161,187893,199654,195295796,188441,"Admin",,
"2021-08-16","US","USA","United States",874574,366830799,748704,466459,200482318,453592,355342,175027684,294413,"Admin",,
"2021-05-02","US","USA","United States",881870,265670069,2446928,326817,154086851,928627,587031,116571267,1542118,"Admin",,
"2021-01-18","US","USA","United States",893330,20044869,1005149,642951,16917465,814527,228859,2737313,170346,"Admin",,
"2021-06-12","US","USA","United States",896618,327023921,1037008,281100,178335568,351049,646002,155947954,726909,"Admin",,
"2021-11-27","US","USA","United States",897500,469959049,1116712,219454,232960560,303850,200507,201162158,134005,"Admin",,
"2021-06-17","US","USA","United States",898420,331169541,897190,351658,179854748,318429,594867,158766176,617766,"Admin",,
"2021-09-02","US","USA","United States",899286,381733970,863830,403365,207566371,388762,403398,181570289,395985,"Admin",,
"2021-09-17","US","USA","United States",908398,392482120,705334,354425,212124907,293950,483678,186906821,359185,"Admin",,
"2021-01-23","US","USA","United States",909993,27208262,1194793,742934,22529099,930162,151903,4160808,242103,"Admin",,
"2021-08-06","US","USA","United States",912617,359890543,690234,628459,196163010,480981,312703,172370160,230197,"Admin",,
"2021-10-13","US","USA","United States",913196,413739553,822415,227229,218098114,208185,231965,193744862,221192,"Admin",,
"2021-09-07","US","USA","United States",913771,384802299,702387,355170,208875574,305728,482671,183084201,332799,"Admin",,
"2021-10-14","US","USA","United States",916679,414656232,805052,225797,218323911,204183,231849,193976711,216817,"Admin",,
"2021-06-14","US","USA","United States",918679,328337864,996787,332964,178782306,337041,624649,156870802,700009,"Admin",,
"2021-08-23","US","USA","United States",924199,372767003,848029,442524,203435861,421935,406942,177523099,356488,"Admin",,
"2021-06-18","US","USA","United States",926959,332096500,852742,368950,180223698,309890,601585,159367761,580830,"Admin",,
"2021-08-17","US","USA","United States",928784,367759583,766500,492442,200974760,447863,365086,175392770,304190,"Admin",,
"2021-10-12","US","USA","United States",932706,412826357,840025,228367,217870885,211167,237261,193512897,225432,"Admin",,
"2021-03-07","US","USA","United States",933909,105012619,2419315,679438,66572761,1488987,350644,36755679,956634,"Admin",,
"2021-08-30","US","USA","United States",935384,378945004,882572,419623,206312703,410977,436230,180326088,400427,"Admin",,
"2021-05-16","US","USA","United States",935918,293146087,1889640,478406,163868291,743152,488208,135125636,1203760,"Admin",,
"2021-08-31","US","USA","United States",940588,379885592,880573,422778,206735481,405292,428520,180754608,402122,"Admin",,
"2022-01-20","US","USA","United States",941754,541556844,916602,239646,249809353,239072,178599,213103937,145938,"Admin",,
"2021-09-01","US","USA","United States",949092,380834684,877406,427525,207163006,399216,412283,181166891,400405,"Admin",,
"2021-06-16","US","USA","United States",949650,330271121,936726,359227,179503090,326124,634995,158171309,649951,"Admin",,
"2021-08-19","US","USA","United States",949910,369667786,813165,482040,201945602,441099,382621,176156001,325740,"Admin",,
"2021-08-13","US","USA","United States",951560,364927188,719521,582889,199440798,468255,390338,174266161,270857,"Admin",,
"2021-08-24","US","USA","United States",954581,373721584,851714,462579,203898440,417669,416658,177939757,363855,"Admin",,
"2021-08-18","US","USA","United States",958293,368717876,792935,488802,201463562,446116,380610,175773380,316122,"Admin",,
"2022-01-28","US","USA","United States",959954,547757501,730455,229901,251385421,185680,212648,214325309,151089,"Admin",,
"2021-08-25","US","USA","United States",971257,374692841,853566,470052,204368492,414990,424302,178364059,370097,"Admin",,
"2021-06-15","US","USA","United States",983607,329321471,968566,361557,179143863,330894,665512,157536314,677402,"Admin",,
"2022-01-19","US","USA","United States",984232,540615090,967495,249831,249569707,253085,188599,212925338,147715,"Admin",,
"2021-03-14","US","USA","United States",985730,123160974,2592622,647961,78412728,1691424,431069,44389785,1090587,"Admin",,
"2021-09-24","US","USA","United States",987651,397037260,650734,322052,213820393,242212,415350,189142472,319379,"Admin",,
"2021-10-04","US","USA","United States",987921,405925634,967791,246764,216148868,244212,259365,191675374,275774,"Admin",,
"2021-08-26","US","USA","United States",994318,375687159,859910,476545,204845037,414205,434332,178798391,377484,"Admin",,
"2021-04-25","US","USA","United States",995663,248541576,2762277,490858,147586465,1161274,497730,105776442,1572910,"Admin",,
"2022-01-18","US","USA","United States",1002977,539630858,1015323,253702,249319876,266162,190382,212736739,149803,"Admin",,
"2021-10-05","US","USA","United States",1020545,406946179,951393,243849,216392717,237687,259499,191934873,269098,"Admin",,
"2021-01-30","US","USA","United States",1020683,37507710,1471350,757756,29504618,996503,243851,7281720,445845,"Admin",,
"2021-03-21","US","USA","United States",1026234,141425049,2609154,683873,90571240,1736930,378978,51161243,967351,"Admin",,
"2021-01-06","US","USA","United States",1027728,8752118,497898,834214,8225508,441536,174253,367801,46545,"Admin",,
"2021-09-27","US","USA","United States",1030631,399151098,733106,297296,214439385,245193,224553,189744957,290474,"Admin",,
"2021-10-06","US","USA","United States",1036468,407982647,936166,248105,216640822,232019,261642,192196515,261633,"Admin",,
"2021-10-07","US","USA","United States",1038223,409020870,917452,253808,216894630,226933,262479,192458994,252800,"Admin",,
"2021-09-10","US","USA","United States",1039903,387544783,680817,451505,210067259,292188,502667,184392529,332963,"Admin",,
"2021-11-06","US","USA","United States",1043957,441127804,1375847,391859,224064044,310027,120579,198143471,171139,"Admin",,
"2021-09-03","US","USA","United States",1045096,382779066,845255,455569,208021940,377555,491496,182061785,388763,"Admin",,
"2022-01-08","US","USA","United States",1050857,529448460,1255918,274813,246643608,325486,177004,211216241,194553,"Admin",,
"2021-10-15","US","USA","United States",1059746,415715978,790097,260993,218584904,200674,281461,194258172,211691,"Admin",,
"2021-06-05","US","USA","United States",1075225,319764862,962070,354110,175878225,376726,755762,150859593,625023,"Admin",,
"2021-01-11","US","USA","United States",1075852,13008829,874678,724342,11215773,651539,326262,1544889,205677,"Admin",,
"2021-06-07","US","USA","United States",1076944,321360357,1105766,373255,176423018,413021,745938,151970736,736801,"Admin",,
"2022-01-21","US","USA","United States",1087470,542644314,861292,276307,250085660,224305,163746,213267683,144127,"Admin",,
"2021-08-20","US","USA","United States",1112340,370780126,836134,539181,202484783,434855,480321,176636322,338594,"Admin",,
"2021-06-02","US","USA","United States",1124580,316027191,922010,496297,174559362,417227,687123,148292840,546933,"Admin",,
"2021-12-18","US","USA","United States",1125701,504779242,1499795,287363,240367566,335856,163649,207697656,221953,"Admin",,
"2021-09-28","US","USA","United States",1135331,400286429,797916,289520,214728905,249148,306231,190051188,284639,"Admin",,
"2021-04-18","US","USA","United States",1135819,229205634,3011919,539670,139457550,1464049,584065,94766073,1573847,"Admin",,
"2021-09-29","US","USA","United States",1143057,401429486,865617,287786,215016691,253724,313899,190365087,281192,"Admin",,
"2021-10-08","US","USA","United States",1164429,410185299,892405,285559,217180189,222410,317339,192776333,243092,"Admin",,
"2021-09-30","US","USA","United States",1169220,402598706,935585,289408,215306099,258251,324307,190689394,280325,"Admin",,
"2021-06-09","US","USA","United States",1172528,323714038,1098121,392613,177220221,380123,827152,153621655,761259,"Admin",,
"2021-01-07","US","USA","United States",1174661,9926779,605092,868317,9093825,506487,283478,651279,86552,"Admin",,
"2021-08-27","US","USA","United States",1175119,376862278,868879,534015,205379052,413467,542056,179340447,386304,"Admin",,
"2021-06-10","US","USA","United States",1175176,324889214,1087002,405525,177625746,371746,820161,154441816,757761,"Admin",,
"2021-06-08","US","USA","United States",1181153,322541510,1091271,404590,176827608,394935,823767,152794503,741255,"Admin",,
"2021-11-13","US","USA","United States",1182050,451394138,1466619,537443,227588539,503499,103275,199184602,148733,"Admin",,
"2021-02-15","US","USA","United States",1184770,63847662,1795289,610817,44293016,964769,538602,18252755,791937,"Admin",,
"2021-03-28","US","USA","United States",1211827,161719054,2899144,670449,102736317,1737868,554011,59758104,1228123,"Admin",,
"2021-11-26","US","USA","United States",1212986,469061549,1165737,312065,232741106,338225,177644,200961651,119866,"Admin",,
"2021-06-11","US","USA","United States",1238089,326127303,1062524,428722,178054468,361479,860136,155301952,742589,"Admin",,
"2021-11-20","US","USA","United States",1240671,462142062,1535418,460077,230833610,463582,101537,200224125,148503,"Admin",,
"2021-01-08","US","USA","United States",1241663,11168442,764563,848506,9942331,611560,367282,1018561,137807,"Admin",,
"2022-01-03","US","USA","United States",1245346,522401201,1057240,341080,244843591,278877,198951,210144485,157245,"Admin",,
"2021-06-03","US","USA","United States",1253008,317280199,907627,464162,175023524,395632,844648,149137488,552682,"Admin",,
"2022-01-10","US","USA","United States",1263246,531210684,1258498,331453,247117213,324803,192480,211484668,191455,"Admin",,
"2021-12-11","US","USA","United States",1263395,494280677,1681576,267211,238016575,351119,339836,206143982,329104,"Admin",,
"2021-01-15","US","USA","United States",1264646,18193259,1003545,1121112,15450724,786913,121994,2393479,196417,"Admin",,
"2021-01-12","US","USA","United States",1264770,14273599,935601,919471,12135244,677707,316776,1861665,238302,"Admin",,
"2021-06-01","US","USA","United States",1282616,314902611,967047,531191,174063065,440883,792586,147605717,569220,"Admin",,
"2022-01-13","US","USA","United States",1297999,535140627,1199436,337736,248135851,309713,191033,212082369,184542,"Admin",,
"2021-02-06","US","USA","United States",1304964,49248916,1677315,852075,36424990,988625,424436,11842371,651522,"Admin",,
"2021-02-20","US","USA","United States",1311701,72603262,1504874,597465,48280673,706273,683666,22802894,759977,"Admin",,
"2022-01-11","US","USA","United States",1312913,532523597,1243234,339532,247456745,320032,203448,211688116,189653,"Admin",,
"2022-01-12","US","USA","United States",1319031,533842628,1223510,341370,247798115,314507,203220,211891336,187924,"Admin",,
"2021-01-14","US","USA","United States",1323478,16928613,1000262,1160763,14329612,747970,137268,2271485,231458,"Admin",,
"2021-05-24","US","USA","United States",1326892,306690288,1673443,637321,170307601,792873,756479,142777057,947828,"Admin",,
"2021-01-13","US","USA","United States",1331536,15605135,979002,1033605,13168849,706192,272552,2134217,252345,"Admin",,
"2021-05-28","US","USA","United States",1335949,312262757,1287581,605589,172859690,608584,792301,146061017,737756,"Admin",,
"2021-10-01","US","USA","United States",1339759,403938465,985886,317219,215623318,257561,385294,191074688,276031,"Admin",,
"2021-05-27","US","USA","United States",1353689,310926808,1392396,615331,172254101,655644,804404,145268716,797972,"Admin",,
