"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-06-03","US","USA","United States",403777,592715823,266344,52030,258844043,35602,44810,222484548,30445,"Admin",,
"2022-03-30","US","USA","United States",403954,566856449,198799,60257,255701575,46356,58167,219562440,40237,"Admin",,
"2022-12-09","US","USA","United States",404586,660157240,302170,44466,267903996,34592,32319,228822279,24446,"Admin",,
"2022-05-26","US","USA","United States",405235,590401998,376509,50180,258539335,46434,43391,222221848,40957,"Admin",,
"2022-02-15","US","USA","United States",406059,556620700,416493,101093,253131111,104960,116858,216918317,118876,"Admin",,
"2022-10-08","US","USA","United States",407154,630570636,639943,38737,264901827,59087,30406,226581738,47632,"Admin",,
"2021-09-26","US","USA","United States",410606,398154282,686975,119124,214067308,240646,147233,189746558,310074,"Admin",,
"2022-02-17","US","USA","United States",411900,557451282,387943,99651,253334295,96937,111301,217148102,110424,"Admin",,
"2022-07-22","US","USA","United States",412963,604874483,310180,74446,261300392,59217,50716,223883226,35290,"Admin",,
"2022-05-17","US","USA","United States",413058,586900212,359074,52435,258107490,45053,45102,221840215,40539,"Admin",,
"2022-11-22","US","USA","United States",413604,655265860,405033,47247,267344655,45664,34519,228420000,32514,"Admin",,
"2022-05-05","US","USA","United States",414635,582811817,363639,49517,257592770,44540,47583,221371289,42251,"Admin",,
"2022-07-15","US","USA","United States",415487,602703222,275104,79289,260885873,58530,41674,223636197,29091,"Admin",,
"2022-11-30","US","USA","United States",417466,657249998,233210,47728,267573935,26801,36190,228584546,19216,"Admin",,
"2022-05-25","US","USA","United States",418308,589996763,381970,51907,258489155,46934,45698,222178457,41604,"Admin",,
"2022-02-16","US","USA","United States",418682,557039382,402569,103533,253234644,101104,118484,217036801,114770,"Admin",,
"2022-05-04","US","USA","United States",419830,582397182,373352,50487,257543253,45342,47194,221323706,43091,"Admin",,
"2020-12-18","US","USA","United States",420152,949298,158216,411081,919487,153248,1291,11941,1990,"Admin",,
"2022-12-02","US","USA","United States",421304,658042050,311071,46648,267661849,35362,35257,228651159,26073,"Admin",,
"2022-05-18","US","USA","United States",422759,587322971,358556,53124,258160614,45351,47013,221887228,40503,"Admin",,
"2022-05-03","US","USA","United States",423081,581977352,381676,50276,257492766,45909,47326,221276512,43805,"Admin",,
"2022-05-10","US","USA","United States",424615,584386693,344192,51166,257792122,42765,46514,221556445,39990,"Admin",,
"2020-12-31","US","USA","United States",425513,5701746,407177,414892,5559875,396880,3461,45900,3271,"Admin",,
"2022-05-11","US","USA","United States",426384,584813077,345128,51032,257843154,42843,47260,221603705,40000,"Admin",,
"2022-09-08","US","USA","United States",427666,613496838,171629,54984,263209019,28679,42817,225186552,22195,"Admin",,
"2022-04-25","US","USA","United States",430533,578846374,417137,50471,257118928,49425,49299,220920073,46953,"Admin",,
"2022-05-24","US","USA","United States",430738,589578455,382606,52320,258437248,47108,45313,222132759,41792,"Admin",,
"2021-08-29","US","USA","United States",432803,378010847,881973,193747,205831040,413695,207499,180090622,397258,"Admin",,
"2022-05-12","US","USA","United States",436453,585249530,348245,50946,257894100,43047,47995,221651700,40059,"Admin",,
"2022-05-23","US","USA","United States",439839,589147717,380080,53769,258384928,47125,47325,222087446,41762,"Admin",,
"2021-10-31","US","USA","United States",440261,432055950,1346818,98978,221883270,253026,70624,197242694,179499,"Admin",,
"2022-02-05","US","USA","United States",442045,552495273,532939,108836,252082171,130639,134702,215743038,144266,"Admin",,
"2021-02-07","US","USA","United States",442500,49721037,1676454,274941,36747427,983395,157852,12022228,656908,"Admin",,
"2022-05-19","US","USA","United States",443467,587766438,359558,53680,258214294,45742,47924,221935152,40493,"Admin",,
"2022-11-21","US","USA","United States",445763,654852256,419062,52292,267297408,46760,36019,228385481,33261,"Admin",,
"2022-05-27","US","USA","United States",449420,590851418,367092,55492,258594827,45716,49585,222271433,40208,"Admin",,
"2020-12-22","US","USA","United States",450542,2076700,283163,441262,2023735,276960,3055,18563,1318,"Admin",,
"2022-05-06","US","USA","United States",457986,583269803,355537,54552,257647322,43955,54217,221425506,41520,"Admin",,
"2022-04-26","US","USA","United States",459244,579305618,404931,52474,257171402,48157,49804,220969877,45883,"Admin",,
"2021-01-31","US","USA","United States",462807,37985860,1479852,322533,29863660,999145,129320,7423873,452329,"Admin",,
"2021-07-24","US","USA","United States",464256,351117000,557968,302061,190021273,348605,175156,169588570,230261,"Admin",,
"2022-01-29","US","USA","United States",474056,548764699,711518,120240,251167699,177395,113863,214733179,155857,"Admin",,
"2021-10-24","US","USA","United States",474601,422628223,867480,106425,220112085,199656,80640,195986203,181118,"Admin",,
"2022-05-13","US","USA","United States",475748,585725278,350782,57382,257951482,43451,52532,221704232,39818,"Admin",,
"2022-04-27","US","USA","United States",478098,579783716,396122,54460,257225862,47247,52192,221022069,45041,"Admin",,
"2022-04-28","US","USA","United States",482627,580266343,392405,55131,257280993,46765,53465,221075534,44700,"Admin",,
"2021-12-26","US","USA","United States",482887,513879813,1153209,130391,242233404,277122,84535,209085079,148025,"Admin",,
"2022-02-07","US","USA","United States",488148,553198718,504514,128616,252269913,124484,133967,215938867,139606,"Admin",,
"2021-10-16","US","USA","United States",494805,416285020,785596,139578,218631873,198854,147168,194632802,208536,"Admin",,
"2022-04-22","US","USA","United States",499118,578018626,418563,57006,257010643,49375,56603,220819238,46628,"Admin",,
"2022-01-02","US","USA","United States",499904,521598522,1102673,135327,244221811,284058,91550,210223875,162685,"Admin",,
"2022-11-17","US","USA","United States",500457,653447597,437629,55293,267136777,46953,39784,228272819,34097,"Admin",,
"2022-01-09","US","USA","United States",500909,530419535,1260145,140843,246483468,323094,76382,211575513,193091,"Admin",,
"2021-06-26","US","USA","United States",501100,336938638,616527,225464,182354857,280349,296869,162469054,366435,"Admin",,
"2022-02-08","US","USA","United States",506529,553705247,488122,126476,252396389,121279,147315,216086182,137498,"Admin",,
"2022-11-14","US","USA","United States",508499,651918824,454913,53816,266970086,48102,39214,228152656,34917,"Admin",,
"2022-04-21","US","USA","United States",508644,577519508,428887,58507,256953637,50805,55853,220762635,47816,"Admin",,
"2021-01-09","US","USA","United States",511359,11701837,800388,371661,10336925,628756,129824,1150102,156055,"Admin",,
"2022-11-15","US","USA","United States",511805,652430629,448554,54922,267025008,47595,39744,228192400,34661,"Admin",,
"2022-02-10","US","USA","United States",514285,554735681,477769,128824,252655737,119282,141724,216375137,136169,"Admin",,
"2022-04-29","US","USA","United States",514702,580781045,394631,58646,257339639,46999,59332,221134866,45090,"Admin",,
"2022-05-20","US","USA","United States",515334,588281772,365213,60521,258274815,46190,54827,221989979,40821,"Admin",,
"2022-02-09","US","USA","United States",516149,554221396,479360,130524,252526913,119312,147231,216233413,136170,"Admin",,
"2022-11-16","US","USA","United States",516511,652947140,444362,56476,267081484,47380,40635,228233035,34435,"Admin",,
"2022-04-18","US","USA","United States",516567,575926412,457883,59339,256772951,53196,56894,220591399,50388,"Admin",,
"2021-07-31","US","USA","United States",518766,355531526,630647,347467,193066635,435052,181918,171120545,218854,"Admin",,
"2021-06-06","US","USA","United States",520184,320223406,983392,171868,175989073,373074,366460,151380638,649378,"Admin",,
"2021-07-12","US","USA","United States",522572,344579653,500440,275117,186146625,252942,275354,166665691,273266,"Admin",,
"2022-02-03","US","USA","United States",525418,551391296,580583,129031,251820760,143163,141726,215421951,145142,"Admin",,
"2021-09-18","US","USA","United States",525870,393033889,695391,206374,212261447,286039,278542,187406981,356416,"Admin",,
"2021-07-13","US","USA","United States",528910,345108563,492243,281279,186427904,254037,272560,166938251,263637,"Admin",,
"2022-02-18","US","USA","United States",531020,557982302,373878,124268,253458563,93004,144421,217292523,105862,"Admin",,
"2022-09-13","US","USA","United States",531843,615653091,426068,58070,263450367,49978,46964,225387809,40804,"Admin",,
"2021-07-14","US","USA","United States",534078,345642641,486665,284502,186712406,254319,273995,167212246,256825,"Admin",,
"2021-10-09","US","USA","United States",538011,410785851,880787,145912,217239893,217672,169904,193173049,237576,"Admin",,
"2022-04-20","US","USA","United States",539764,577010864,440873,60824,256895130,51950,58089,220706782,48794,"Admin",,
"2021-07-15","US","USA","United States",543439,346186080,483099,298464,187010870,255641,270157,167482403,250686,"Admin",,
"2022-04-19","US","USA","United States",544688,576471100,447431,61355,256834306,52658,57294,220648693,49440,"Admin",,
"2022-11-09","US","USA","United States",545856,649836609,510738,57982,266749826,53125,42220,227991993,38605,"Admin",,
"2022-11-10","US","USA","United States",547582,650384191,498526,58279,266808105,52132,42146,228034139,37789,"Admin",,
"2022-09-12","US","USA","United States",548804,615121248,375192,59810,263392297,46826,48102,225340845,38223,"Admin",,
"2022-11-18","US","USA","United States",554775,654002372,432569,60255,267197032,47163,43975,228316794,33917,"Admin",,
"2022-09-09","US","USA","United States",555945,614052783,238393,65296,263274315,33653,54074,225240626,26603,"Admin",,
"2022-11-08","US","USA","United States",556322,649290753,525310,58471,266691844,54163,41535,227949773,39432,"Admin",,
"2021-06-28","US","USA","United States",556984,337764096,614076,275726,182757611,278693,307798,162928337,364496,"Admin",,
"2022-04-05","US","USA","United States",557989,569756305,471973,63299,256063290,60282,62019,219905046,57253,"Admin",,
"2022-03-31","US","USA","United States",558019,567414468,251283,75498,255777073,49569,66660,219629100,43547,"Admin",,
"2022-04-04","US","USA","United States",562518,569198316,420678,69838,255999991,57900,62399,219843027,54135,"Admin",,
"2021-11-07","US","USA","United States",562694,441855965,1400002,229180,224176753,327640,72345,198444228,171648,"Admin",,
"2021-08-07","US","USA","United States",563067,360419366,698263,384733,196477345,487244,191271,172745353,232115,"Admin",,
"2021-09-04","US","USA","United States",563759,383353250,825029,246666,208204172,366697,279562,182548923,380829,"Admin",,
"2021-06-21","US","USA","United States",564654,333465566,739918,302140,180806757,297754,296022,160376866,477733,"Admin",,
"2021-07-08","US","USA","United States",568401,342804386,451221,289212,185221383,223320,313132,165727601,249422,"Admin",,
"2021-07-19","US","USA","United States",568667,348014043,490627,339277,188055513,272698,253246,168335915,238603,"Admin",,
"2022-04-15","US","USA","United States",571382,575088683,498320,67014,256665015,57059,64918,220492842,54833,"Admin",,
"2022-09-14","US","USA","United States",572224,616225315,450878,60999,263511366,51047,50371,225438180,42064,"Admin",,
"2021-07-07","US","USA","United States",573121,342235985,457930,282523,184932171,224126,321675,165414469,253092,"Admin",,
"2022-11-07","US","USA","United States",576737,648734431,535356,59024,266633373,54527,42609,227908238,39983,"Admin",,
"2021-06-19","US","USA","United States",576846,332622950,807324,231098,180392417,302323,371244,159904009,542108,"Admin",,
"2020-12-23","US","USA","United States",577181,2653881,342778,565342,2589077,335531,3216,21779,1705,"Admin",,
"2022-02-02","US","USA","United States",577483,550865878,619335,144294,251691729,152869,156527,215280225,150262,"Admin",,
"2022-09-15","US","USA","United States",579262,616804577,472534,62405,263573771,52107,51438,225489618,43295,"Admin",,
"2022-04-06","US","USA","United States",580337,570336642,497170,65027,256128317,60963,64920,219969966,58218,"Admin",,
"2022-04-11","US","USA","United States",583204,572721231,503274,63904,256400577,57227,62329,220238683,56522,"Admin",,
"2021-11-14","US","USA","United States",583913,452177917,1474565,240415,227705664,504130,61052,199473960,147105,"Admin",,
"2022-04-13","US","USA","United States",585668,573924750,512587,65782,256531479,57595,62616,220365227,56466,"Admin",,
"2021-07-06","US","USA","United States",586290,341662864,466800,273618,184649648,227727,339963,165092794,257678,"Admin",,
"2022-04-07","US","USA","United States",586308,570922950,501212,64732,256193049,59425,63447,220033413,57759,"Admin",,
"2022-11-11","US","USA","United States",590198,650974389,476327,58784,266866889,49691,45234,228079373,36159,"Admin",,
"2021-02-14","US","USA","United States",590298,62685785,1852107,343606,43730218,997542,231359,17748190,817995,"Admin",,
"2022-04-14","US","USA","United States",592551,574517301,513479,66522,256598001,57850,62697,220427924,56359,"Admin",,
"2020-12-28","US","USA","United States",596343,3700667,296358,581454,3609323,289550,4430,29397,1984,"Admin",,
"2021-11-28","US","USA","United States",596738,470807876,1112298,139407,232943741,291968,150656,201545783,147396,"Admin",,
"2021-02-21","US","USA","United States",600060,73215183,1504200,254644,48581433,693031,326664,23173243,775008,"Admin",,
"2022-10-31","US","USA","United States",602701,644986936,626975,57796,266251686,58387,42031,227628355,44713,"Admin",,
"2021-09-11","US","USA","United States",603640,388166155,687558,259998,210259177,293572,304308,184912067,337592,"Admin",,
"2021-07-20","US","USA","United States",604063,348618106,501363,371265,188426778,285553,257890,168593805,236508,"Admin",,
"2022-09-19","US","USA","United States",613655,618650895,504235,62924,263768842,53792,50604,225650884,44291,"Admin",,
"2021-07-01","US","USA","United States",615358,339645836,568393,294859,183658145,268450,338823,163981647,323713,"Admin",,
"2021-05-09","US","USA","United States",616797,279813278,2036118,204520,158584511,654199,439523,126837189,1447109,"Admin",,
"2022-04-12","US","USA","United States",617851,573339082,511825,65120,256465697,57487,63928,220302611,56795,"Admin",,
"2021-12-31","US","USA","United States",619065,520982739,1084673,161872,244051973,278724,95060,210115003,159355,"Admin",,
"2022-02-01","US","USA","United States",621278,550288395,650995,148912,251547435,160759,162074,215123698,153817,"Admin",,
"2021-07-02","US","USA","United States",623028,340268864,547332,306246,183964391,262143,344172,164325819,307662,"Admin",,
"2021-07-16","US","USA","United States",624483,346810563,481763,346361,187357231,259134,304493,167786896,244705,"Admin",,
"2022-01-22","US","USA","United States",625540,543784071,840292,171186,249925935,214947,84259,213642183,144087,"Admin",,
"2022-09-20","US","USA","United States",626160,619277055,517709,62796,263831638,54467,51961,225702845,45005,"Admin",,
"2022-11-01","US","USA","United States",626649,645613585,607982,61014,266312700,57096,45391,227673746,43446,"Admin",,
"2022-02-11","US","USA","United States",629474,555365155,473132,151801,252807538,119172,176352,216551489,134736,"Admin",,
"2021-08-14","US","USA","United States",629791,365535642,730897,364123,199741877,466362,244457,174698955,279086,"Admin",,
"2021-06-29","US","USA","United States",631165,338395261,595800,297949,183055560,275006,360709,163289046,348583,"Admin",,
"2022-11-03","US","USA","United States",633064,646894506,560330,65231,266443179,54518,47854,227769613,40813,"Admin",,
"2021-07-21","US","USA","United States",633171,349251277,515519,387560,188814338,300276,269438,168863243,235857,"Admin",,
"2021-10-02","US","USA","United States",633191,404620342,982381,172757,215716192,252573,209475,191510016,272956,"Admin",,
"2021-07-09","US","USA","United States",633838,343438224,452766,321909,185543292,225557,346363,166073964,249735,"Admin",,
"2021-06-30","US","USA","United States",635217,339030478,580868,307726,183363286,271766,353778,163642824,335466,"Admin",,
"2022-01-31","US","USA","United States",635532,549667117,677954,158889,251398523,168451,160425,214961624,156039,"Admin",,
"2021-12-12","US","USA","United States",636707,495258565,1673532,149285,237949761,344960,131285,206535927,321992,"Admin",,
"2021-07-26","US","USA","United States",645134,352022968,572704,447084,190670946,373633,222500,169875144,219890,"Admin",,
"2021-12-19","US","USA","United States",645180,505807350,1506969,167132,240293549,334827,82484,208048901,216139,"Admin",,
"2022-11-02","US","USA","United States",647857,646261442,581193,65248,266377948,55417,48013,227721759,41862,"Admin",,
"2021-01-16","US","USA","United States",650256,18867757,1023703,567496,16046801,815697,73015,2468811,188387,"Admin",,
"2021-11-21","US","USA","United States",652191,463021793,1549125,205839,230899968,456329,60948,200514011,148579,"Admin",,
"2021-07-22","US","USA","United States",652915,349904192,531159,417588,189231926,317294,260925,169124168,234538,"Admin",,
"2021-05-23","US","USA","United States",659608,305267690,1746039,339038,169592690,829186,347946,142160102,985116,"Admin",,
"2022-02-04","US","USA","United States",661932,552053228,537512,152575,251973335,132268,186385,215608336,141289,"Admin",,
"2022-04-01","US","USA","United States",663754,568078222,312627,79037,255856110,52000,80836,219709936,47145,"Admin",,
"2021-01-04","US","USA","United States",664282,6904265,457657,604589,6673783,437780,45640,105919,10932,"Admin",,
"2021-09-22","US","USA","United States",669587,395400288,652690,254996,213168925,254415,338656,188622036,339106,"Admin",,
"2021-08-21","US","USA","United States",672226,371443386,843963,323276,202749239,429623,300262,177128490,347076,"Admin",,
"2021-09-25","US","USA","United States",674560,397743676,672827,201185,213948184,240962,230787,189599325,313192,"Admin",,
"2022-04-08","US","USA","United States",677496,571600446,503175,72552,256265601,58499,75595,220109008,57010,"Admin",,
"2022-09-22","US","USA","United States",677772,620638329,547679,66973,263965897,56018,56184,225815348,46533,"Admin",,
"2021-09-23","US","USA","United States",680026,396080314,640303,256988,213425913,246401,331005,188953041,329930,"Admin",,
"2021-09-21","US","USA","United States",682339,394730701,667001,261207,212913929,263000,347777,188283380,346805,"Admin",,
"2022-09-21","US","USA","United States",683502,619960557,533606,67286,263898924,55365,56319,225759164,45855,"Admin",,
"2022-09-16","US","USA","United States",700524,617505101,493188,73381,263647152,53262,63090,225552708,44583,"Admin",,
"2021-06-24","US","USA","United States",702683,335667087,649740,318073,181778994,283738,421091,161715656,397850,"Admin",,
"2021-09-20","US","USA","United States",702908,394048362,677474,269936,212652722,271046,359561,187935603,351577,"Admin",,
"2021-07-27","US","USA","United States",703445,352726413,586901,480687,191151633,389265,253134,170128278,219210,"Admin",,
"2022-09-27","US","USA","United States",704669,623460337,597612,66175,264241390,58536,53881,226040716,48267,"Admin",,
"2022-09-26","US","USA","United States",711919,622755668,586396,67803,264175215,58053,53060,225986835,47993,"Admin",,
"2022-09-29","US","USA","United States",713455,624902023,609099,67191,264377550,58808,56795,226154618,48467,"Admin",,
"2022-10-03","US","USA","United States",713958,627012604,608134,65849,264575784,57224,52487,226317394,47223,"Admin",,
"2021-08-28","US","USA","United States",716372,377578044,876380,319167,205637293,412579,344232,179883123,393519,"Admin",,
"2022-10-04","US","USA","United States",720591,627733195,610408,65490,264641274,57126,53840,226371234,47217,"Admin",,
"2021-07-28","US","USA","United States",722848,353449261,599712,491682,191643315,404140,260670,170388948,217958,"Admin",,
"2021-07-29","US","USA","United States",723371,354172632,609777,498307,192141622,415671,254839,170643787,217088,"Admin",,
"2021-08-02","US","USA","United States",724538,356593693,652961,508107,193805075,447733,239573,171461564,226631,"Admin",,
"2020-12-29","US","USA","United States",728021,4428688,335998,708390,4317713,327711,5457,34854,2327,"Admin",,
"2022-09-28","US","USA","United States",728231,624188568,604002,68969,264310359,58776,57107,226097823,48380,"Admin",,
"2022-10-10","US","USA","United States",734509,631526261,644808,65204,264990563,59254,53659,226652678,47898,"Admin",,
"2021-12-05","US","USA","United States",738079,483543839,1819423,163789,235535044,370186,192467,204281986,390886,"Admin",,
"2021-06-23","US","USA","United States",739745,334964404,677756,330400,181460921,288482,445603,161294565,422761,"Admin",,
"2022-10-24","US","USA","United States",740240,640598114,640685,69238,265842976,60702,53422,227315361,46699,"Admin",,
"2022-11-04","US","USA","United States",745592,647640098,545344,75872,266519051,54311,56645,227826258,40103,"Admin",,
"2021-07-23","US","USA","United States",748552,350652744,548883,487286,189719212,337426,289246,169413414,232360,"Admin",,
"2022-10-18","US","USA","United States",755223,636868541,654982,70121,265488180,61453,54087,227042552,47866,"Admin",,
"2021-09-14","US","USA","United States",755648,390061694,749352,317533,211072932,323380,381177,185855743,365711,"Admin",,
"2022-10-17","US","USA","United States",757303,636113318,655294,72132,265418059,61071,54803,226988465,47970,"Admin",,
"2022-10-11","US","USA","United States",757407,632283668,650068,67448,265058011,59534,54810,226707488,48036,"Admin",,
"2021-06-22","US","USA","United States",759093,334224659,707793,323764,181130521,292436,472096,160848962,450003,"Admin",,
"2022-10-25","US","USA","United States",759598,641357712,641310,70053,265913029,60693,54260,227369621,46724,"Admin",,
"2022-10-20","US","USA","United States",761110,638419552,649116,71966,265634919,61560,55506,227155557,47475,"Admin",,
"2021-04-04","US","USA","United States",764403,183494465,3123038,437526,115045257,1763115,372631,70410239,1504940,"Admin",,
"2021-09-16","US","USA","United States",766737,391598192,725319,313089,211701107,307545,395236,186643531,362860,"Admin",,
"2021-08-03","US","USA","United States",766828,357360521,662015,540156,194345231,456228,255299,171716863,226941,"Admin",,
"2021-09-15","US","USA","United States",769761,390831455,737756,315086,211388018,316057,392552,186248295,363798,"Admin",,
"2021-05-29","US","USA","United States",770375,312952983,1192129,384147,173175923,560324,423550,146629005,688121,"Admin",,
"2021-06-25","US","USA","United States",770451,336437538,627348,350399,182129393,281153,456529,162172185,377060,"Admin",,
"2022-10-06","US","USA","United States",770536,629293824,627400,70579,264783684,58019,56643,226485721,47300,"Admin",,
"2021-08-11","US","USA","United States",774733,363141690,714088,501835,198275484,482241,297653,173747238,253310,"Admin",,
"2022-10-13","US","USA","United States",777193,633875742,654560,71753,265204001,60045,56493,226823230,48216,"Admin",,
"2022-10-27","US","USA","United States",779105,642972199,650378,71522,266061550,60947,55195,227483919,46909,"Admin",,
"2021-08-04","US","USA","United States",782553,358143074,670545,554566,194899797,465212,257205,171974068,226446,"Admin",,
"2021-09-13","US","USA","United States",786019,389306046,772168,338262,210755399,328677,386612,185474566,380438,"Admin",,
"2021-08-09","US","USA","United States",788599,361561299,709658,523656,197240345,490753,288589,173152447,241555,"Admin",,
"2022-10-19","US","USA","United States",789901,637658442,651413,74773,265562953,61529,57499,227100051,47616,"Admin",,
"2022-10-05","US","USA","United States",790093,628523288,619246,71831,264713105,57535,57844,226429078,47322,"Admin",,
"2022-01-15","US","USA","United States",794650,537902025,1140486,225189,248421305,296954,88235,212633574,162063,"Admin",,
"2022-01-27","US","USA","United States",796680,547327214,751506,196969,250818616,191286,177568,214405959,144623,"Admin",,
"2021-08-05","US","USA","United States",798259,358941333,681243,562784,195462581,474423,266477,172240545,228108,"Admin",,
"2022-01-26","US","USA","United States",799102,546530534,772662,199526,250621647,197167,181410,214228391,144854,"Admin",,
"2022-01-24","US","USA","United States",803310,544921436,827751,202549,250219369,211197,162245,213869350,147905,"Admin",,
"2021-08-10","US","USA","United States",805658,362366957,715205,533304,197773649,489774,297138,173449585,247532,"Admin",,
"2022-09-23","US","USA","United States",809787,621448116,563288,79448,264045345,56885,67493,225882841,47162,"Admin",,
"2021-08-12","US","USA","United States",809992,363951682,715764,517925,198793409,475833,315972,174063210,260381,"Admin",,
"2022-01-25","US","USA","United States",809996,545731432,799602,202752,250422121,204115,177631,214046981,145974,"Admin",,
"2022-10-12","US","USA","United States",814881,633098549,653609,74237,265132248,59878,59249,226766737,48237,"Admin",,
"2022-09-30","US","USA","United States",820317,625722340,610603,75467,264453017,58239,64765,226219383,48077,"Admin",,
"2021-10-30","US","USA","United States",824103,431615689,1351724,164318,221784292,254090,119467,197172070,180930,"Admin",,
"2021-10-19","US","USA","United States",829037,418222267,761146,200624,219136131,193538,195000,195127197,198187,"Admin",,
"2022-01-17","US","USA","United States",831612,539127181,1062922,214081,248740990,275636,141962,212834018,152201,"Admin",,
"2021-10-23","US","USA","United States",832055,422153622,838372,173896,220005660,196255,133939,195905563,181823,"Admin",,
"2022-10-26","US","USA","United States",835382,642193094,647807,76999,265990028,61011,59103,227428724,46953,"Admin",,
"2021-10-18","US","USA","United States",837365,417393230,776241,221015,218935507,197358,213818,194932197,204212,"Admin",,
"2021-01-05","US","USA","United States",839066,7743331,473520,737314,7411097,441912,88500,194419,22795,"Admin",,
"2021-07-30","US","USA","United States",840128,355012760,622859,577546,192719168,428565,294840,170938627,217888,"Admin",,
"2021-10-20","US","USA","United States",844372,419066639,751023,201457,219337588,189997,196924,195324121,193159,"Admin",,
"2020-12-30","US","USA","United States",847545,5276233,374622,827270,5144983,365129,7585,42439,2951,"Admin",,
"2022-10-21","US","USA","United States",848307,639267859,644006,79316,265714235,61251,62411,227217968,47090,"Admin",,
"2022-10-28","US","USA","United States",850494,643822693,650691,77322,266138872,60662,61617,227545536,46795,"Admin",,
"2021-09-08","US","USA","United States",850933,385667163,689264,366349,209175618,296507,405940,183701706,332862,"Admin",,
"2021-09-09","US","USA","United States",853797,386520960,682524,372676,209548294,292171,401803,184103509,332449,"Admin",,
"2021-02-28","US","USA","United States",855307,88070721,2122220,530904,56173425,1084570,299297,30124017,992968,"Admin",,
"2021-10-11","US","USA","United States",857390,411959544,854433,222514,217554002,212476,223113,193502715,228723,"Admin",,
"2021-10-21","US","USA","United States",867508,419934147,743770,205192,219542780,187210,199771,195523892,188573,"Admin",,
"2022-10-07","US","USA","United States",869658,630163482,634449,79406,264863090,58582,65611,226551332,47421,"Admin",,
"2021-08-16","US","USA","United States",876132,366814418,750446,466924,200421414,454438,355765,175217500,295008,"Admin",,
"2021-05-02","US","USA","United States",881602,265560449,2447064,326436,154005120,927943,586959,116707424,1542381,"Admin",,
"2022-10-14","US","USA","United States",884076,634759818,656619,81474,265285475,60341,65108,226888338,48144,"Admin",,
"2021-01-18","US","USA","United States",890137,20059718,1004096,644147,16946898,815327,229133,2740120,170539,"Admin",,
"2021-06-12","US","USA","United States",897795,326971685,1038352,281849,178276158,351279,646371,156109253,727868,"Admin",,
"2021-06-17","US","USA","United States",898792,331118907,897781,351280,179792829,318229,595470,158930705,618400,"Admin",,
"2021-09-02","US","USA","United States",900972,381743289,865475,403025,207503094,388357,404694,181776366,397250,"Admin",,
"2021-11-27","US","USA","United States",901659,470211138,1120219,216239,232804334,301458,202583,201395127,134581,"Admin",,
"2021-09-17","US","USA","United States",909827,392508019,706501,353966,212055073,293699,484908,187128439,360097,"Admin",,
"2021-01-23","US","USA","United States",911606,27223796,1193720,744064,22562415,930802,152989,4168243,242776,"Admin",,
"2021-08-06","US","USA","United States",914966,359856299,691934,630031,196092612,481921,313537,172554082,230779,"Admin",,
"2021-10-13","US","USA","United States",915235,413809479,824125,226245,218007608,207254,232117,193972006,221276,"Admin",,
"2021-09-07","US","USA","United States",915362,384816230,703706,354610,208809269,305246,484264,183295766,333942,"Admin",,
"2021-10-14","US","USA","United States",918279,414727758,806683,224703,218232311,203244,231876,194203882,216898,"Admin",,
"2021-06-14","US","USA","United States",919070,328286140,997500,332598,178722480,337051,625156,157032733,700540,"Admin",,
"2021-08-23","US","USA","United States",925042,372762077,849666,441936,203377114,422243,407826,177717644,357163,"Admin",,
"2021-06-18","US","USA","United States",927197,332046104,853173,368490,180161319,309573,602060,159532765,581412,"Admin",,
"2021-08-17","US","USA","United States",930241,367744659,768243,492959,200914373,448675,365416,175582916,304762,"Admin",,
"2021-03-07","US","USA","United States",932465,104985702,2416426,677072,66577672,1486321,351550,36836184,958881,"Admin",,
"2021-10-12","US","USA","United States",934700,412894244,841867,227361,217781363,210269,237174,193739889,225533,"Admin",,
"2021-05-16","US","USA","United States",935790,293045416,1890305,478147,163788391,743411,488256,135264288,1203871,"Admin",,
"2021-08-30","US","USA","United States",936866,378947713,883662,418914,206249954,410406,437760,180528382,401534,"Admin",,
"2021-08-31","US","USA","United States",942578,379890291,881829,422596,206672550,404773,429792,180958174,403307,"Admin",,
"2022-01-20","US","USA","United States",944776,542066674,919790,238136,249479616,237080,179182,213393595,146458,"Admin",,
"2021-06-16","US","USA","United States",950007,330220115,937356,358078,179441549,325955,636297,158335235,650588,"Admin",,
"2021-08-19","US","USA","United States",951713,369656067,814912,482503,201885943,441791,383024,176346938,326247,"Admin",,
"2021-09-01","US","USA","United States",952026,380842317,878965,427519,207100069,398783,413498,181371672,401640,"Admin",,
"2021-08-13","US","USA","United States",954169,364905851,721365,584345,199377754,469306,391288,174454498,271488,"Admin",,
"2021-08-24","US","USA","United States",955409,373717486,853261,462027,203839141,417824,417380,178135024,364587,"Admin",,
"2021-08-18","US","USA","United States",959695,368704354,794666,489067,201403440,446851,380998,175963914,316668,"Admin",,
"2022-01-28","US","USA","United States",963429,548290643,733159,228843,251047459,184673,213357,214619316,151627,"Admin",,
"2021-08-25","US","USA","United States",972073,374689559,855029,469447,204308588,415021,425168,178560192,370897,"Admin",,
