"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-09-17","US","USA","United States",339302,618269141,498072,36473,263678174,53356,30781,225692532,44311,"Admin",,
"2022-04-09","US","USA","United States",340437,572258096,502860,43639,256303677,58164,42611,220248992,56755,"Admin",,
"2022-11-05","US","USA","United States",343090,648606567,547047,34956,266549653,54361,25808,227975660,40411,"Admin",,
"2022-07-20","US","USA","United States",345324,604466258,311528,69118,261146481,60395,41063,223890359,33056,"Admin",,
"2022-02-14","US","USA","United States",345633,556505529,431182,88863,253026842,108244,99146,216892177,123433,"Admin",,
"2022-11-29","US","USA","United States",346294,657596208,228167,38653,267527288,25983,28988,228686524,18849,"Admin",,
"2022-12-14","US","USA","United States",346933,662466511,316542,40326,268075944,35927,28560,229087224,25579,"Admin",,
"2022-02-23","US","USA","United States",346985,559738635,343964,87322,253828185,85328,94224,217788989,94445,"Admin",,
"2022-07-13","US","USA","United States",347034,602285564,246851,69963,260723717,57327,36233,223658970,27430,"Admin",,
"2022-04-02","US","USA","United States",347387,568738078,345048,45284,255896531,53632,44646,219851708,49253,"Admin",,
"2022-12-05","US","USA","United States",348792,659513560,323378,39364,267742589,36279,28229,228848402,27267,"Admin",,
"2022-06-10","US","USA","United States",349020,594993521,275670,47574,259103327,38631,40725,222807048,31964,"Admin",,
"2022-02-12","US","USA","United States",349712,556005239,460252,90039,252895225,116138,104033,216745826,130540,"Admin",,
"2021-08-08","US","USA","United States",353583,360926477,700813,239462,196764169,488680,118600,172923628,234671,"Admin",,
"2021-09-12","US","USA","United States",354182,388688939,685932,158114,210467900,292283,175943,185153357,337828,"Admin",,
"2022-02-22","US","USA","United States",356778,559391650,354254,90532,253740863,87603,100005,217694765,97937,"Admin",,
"2022-11-23","US","USA","United States",357260,656356302,387732,41608,267387013,43721,30811,228585394,31735,"Admin",,
"2021-07-03","US","USA","United States",358520,340771763,527220,181991,184190979,256054,189672,164570576,292410,"Admin",,
"2022-07-18","US","USA","United States",360723,603760180,303384,67435,261006320,60012,37836,223809098,31260,"Admin",,
"2022-07-19","US","USA","United States",360754,604120934,311772,71043,261077363,60516,40198,223849296,32366,"Admin",,
"2022-06-02","US","USA","United States",362760,592659632,273292,46868,258780997,36003,39643,222538450,31158,"Admin",,
"2022-12-06","US","USA","United States",363291,659876851,325806,40038,267782627,36477,29250,228877652,27304,"Admin",,
"2022-12-12","US","USA","United States",364407,661753939,320054,41149,267993789,35886,28973,229029558,25879,"Admin",,
"2022-07-21","US","USA","United States",364688,604830946,311117,69448,261215929,59931,43451,223933810,34088,"Admin",,
"2022-12-13","US","USA","United States",365639,662119578,320390,41829,268035618,36142,29106,229058664,25859,"Admin",,
"2022-07-14","US","USA","United States",367561,602653125,260221,72696,260796413,57833,36224,223695194,28159,"Admin",,
"2021-10-03","US","USA","United States",368134,405167900,977038,104721,215871883,250341,132147,191709281,270921,"Admin",,
"2021-09-05","US","USA","United States",369017,383887418,816777,168675,208421917,363510,174834,182788563,376358,"Admin",,
"2022-10-29","US","USA","United States",371675,644777240,654094,34730,266169128,60356,26837,227692784,46961,"Admin",,
"2022-12-07","US","USA","United States",373866,660250717,317646,41828,267824455,35531,30518,228908170,26300,"Admin",,
"2022-10-01","US","USA","United States",374165,626557633,612404,35356,264484923,57872,29143,226360411,47651,"Admin",,
"2022-06-01","US","USA","United States",374417,592296872,279453,48897,258734129,36461,41334,222498807,31700,"Admin",,
"2022-12-08","US","USA","United States",376775,660627492,316608,41655,267866110,35478,31105,228939275,26067,"Admin",,
"2022-12-16","US","USA","United States",377672,663165360,302022,42228,268156295,34909,30255,229143240,24255,"Admin",,
"2022-05-31","US","USA","United States",378155,591922455,285799,50088,258685232,36873,45703,222457473,32324,"Admin",,
"2022-09-24","US","USA","United States",380778,622270804,571666,38657,264079819,57378,33578,226026853,47760,"Admin",,
"2021-12-24","US","USA","United States",383407,513651599,1337747,101865,242125666,322070,57321,209080884,171218,"Admin",,
"2022-12-01","US","USA","United States",384038,658411235,292752,42023,267617762,32809,32739,228756808,24414,"Admin",,
"2022-10-22","US","USA","United States",384133,640198579,648221,36610,265746634,61044,28324,227364056,47338,"Admin",,
"2022-10-15","US","USA","United States",386357,635661034,657236,37029,265319324,60083,28900,227032688,48180,"Admin",,
"2020-12-21","US","USA","United States",386598,1629190,225832,379069,1584384,220644,1654,15939,937,"Admin",,
"2021-05-30","US","USA","United States",386861,313475069,1153268,201684,173419377,540700,206080,146885955,667924,"Admin",,
"2022-05-16","US","USA","United States",389878,586827054,361132,49849,258045832,44777,43896,221893273,40760,"Admin",,
"2022-05-09","US","USA","United States",392750,584299129,344446,47379,257732395,42570,44864,221607955,40127,"Admin",,
"2022-01-16","US","USA","United States",393562,538575715,1125894,105088,248539181,291236,58491,212776903,159664,"Admin",,
"2021-08-22","US","USA","United States",393804,371994423,842935,185887,202982182,425728,181439,177371996,349911,"Admin",,
"2022-05-02","US","USA","United States",395482,581888007,387439,47954,257434402,46133,45112,221327063,44191,"Admin",,
"2021-06-13","US","USA","United States",395501,327506357,1020721,113763,178432328,342972,298425,156460900,718292,"Admin",,
"2022-02-25","US","USA","United States",398291,560469880,313597,95846,254006839,78931,106544,217982071,85427,"Admin",,
"2021-07-05","US","USA","United States",398645,341221305,473460,201821,184420775,231317,209838,164808032,260704,"Admin",,
"2022-09-07","US","USA","United States",399918,613469613,124821,53563,263147562,25260,41686,225250368,19135,"Admin",,
"2021-07-17","US","USA","United States",400825,347358417,481856,223850,187626835,260993,189968,168032920,242245,"Admin",,
"2021-07-10","US","USA","United States",401930,343985427,459095,211543,185799884,229844,207920,166337208,252376,"Admin",,
"2021-08-15","US","USA","United States",402860,366093881,738201,212609,200002087,462560,162891,174922618,285570,"Admin",,
"2021-01-24","US","USA","United States",403440,27655979,1209254,307316,22884115,938435,89414,4261653,249701,"Admin",,
"2022-06-03","US","USA","United States",404196,593063828,266762,51915,258832912,35507,44850,222583300,30478,"Admin",,
"2022-03-30","US","USA","United States",404620,567166445,199209,60295,255696762,46415,58316,219659387,40340,"Admin",,
"2022-05-26","US","USA","United States",405891,590746589,376933,50078,258528977,46320,43432,222320342,40972,"Admin",,
"2022-02-15","US","USA","United States",406341,556911870,416841,100802,253127644,104646,117028,217009205,119076,"Admin",,
"2022-10-08","US","USA","United States",408468,631060381,643250,38485,264898741,59117,30488,226695428,47860,"Admin",,
"2021-09-26","US","USA","United States",410769,398328631,687367,119011,214119495,240687,147299,189812831,310159,"Admin",,
"2022-02-17","US","USA","United States",412314,557743200,388250,99438,253330330,96648,111493,217239368,110606,"Admin",,
"2022-05-17","US","USA","United States",413482,587240536,359464,52286,258098118,44947,45152,221938425,40567,"Admin",,
"2022-07-22","US","USA","United States",413927,605244873,310787,74500,261290429,59240,50899,223984709,35392,"Admin",,
"2022-05-05","US","USA","United States",415307,583147645,364252,49486,257584432,44469,47627,221469276,42276,"Admin",,
"2022-07-15","US","USA","United States",416237,603069362,275675,79336,260875749,58599,41774,223736968,29159,"Admin",,
"2022-05-25","US","USA","United States",418835,590340698,382387,51781,258478899,46817,45703,222276910,41629,"Admin",,
"2022-02-16","US","USA","United States",419016,557330886,402879,103248,253230892,100802,118670,217127875,114959,"Admin",,
"2020-12-18","US","USA","United States",420596,951568,158595,411280,920881,153480,1301,12322,2054,"Admin",,
"2022-05-04","US","USA","United States",420750,582732338,373958,50394,257534946,45254,47243,221421649,43114,"Admin",,
"2022-11-22","US","USA","United States",421286,655999042,411723,47308,267345405,45944,35524,228554583,33246,"Admin",,
"2022-05-18","US","USA","United States",423452,587663988,358966,53064,258151182,45253,47085,221985510,40535,"Admin",,
"2022-05-03","US","USA","United States",423581,582311588,382255,50150,257484552,45824,47343,221374406,43818,"Admin",,
"2022-12-09","US","USA","United States",423713,661051205,314863,45825,267911935,35259,34181,228973456,25693,"Admin",,
"2022-05-10","US","USA","United States",425159,584724288,344671,51091,257783486,42705,46503,221654458,40007,"Admin",,
"2020-12-31","US","USA","United States",425986,5708039,407506,415260,5564198,397109,3502,46593,3297,"Admin",,
"2022-05-11","US","USA","United States",426941,585151229,345556,50925,257834411,42781,47307,221701765,40017,"Admin",,
"2022-09-08","US","USA","United States",430569,613900182,172622,55211,263202773,28770,43028,225293396,22306,"Admin",,
"2022-04-25","US","USA","United States",430829,579175933,417761,50272,257111469,49278,49222,221017729,46944,"Admin",,
"2022-11-30","US","USA","United States",430989,658027197,238699,48451,267575739,26961,37545,228724069,19811,"Admin",,
"2022-05-24","US","USA","United States",431141,589921863,383047,52193,258427118,47000,45321,222231207,41826,"Admin",,
"2021-08-29","US","USA","United States",433043,378169979,882222,193734,205877347,413595,207594,180154059,397438,"Admin",,
"2022-12-02","US","USA","United States",435930,658847165,319959,47359,267665121,35740,36799,228793607,27011,"Admin",,
"2022-05-12","US","USA","United States",437082,585588311,348667,50867,257885278,42978,48026,221749791,40074,"Admin",,
"2022-05-23","US","USA","United States",440287,589490722,380524,53636,258374925,47013,47375,222185886,41802,"Admin",,
"2021-10-31","US","USA","United States",440619,432254853,1347622,98779,221928261,252557,70676,197314034,179607,"Admin",,
"2022-02-05","US","USA","United States",442320,552783478,533402,108372,252082262,130118,134914,215832044,144525,"Admin",,
"2021-02-07","US","USA","United States",443003,49767727,1678014,275099,36766063,983757,157951,12031761,657336,"Admin",,
"2022-05-19","US","USA","United States",444067,588108055,359963,53553,258204735,45637,48026,222033536,40535,"Admin",,
"2022-05-27","US","USA","United States",449908,591196497,367523,55389,258584366,45603,49609,222369951,40222,"Admin",,
"2020-12-22","US","USA","United States",450919,2080109,283425,441589,2025973,277111,3092,19031,1333,"Admin",,
"2022-11-21","US","USA","United States",452782,655577756,425908,52337,267298097,47150,36980,228519059,33965,"Admin",,
"2022-05-06","US","USA","United States",458446,583606091,356119,54451,257638883,43887,54251,221523527,41548,"Admin",,
"2022-04-26","US","USA","United States",459872,579635805,405474,52317,257163786,48012,49949,221067678,45901,"Admin",,
"2021-01-31","US","USA","United States",463200,38021626,1480807,322702,29879767,999379,129423,7430409,452679,"Admin",,
"2021-07-24","US","USA","United States",464446,351265649,558176,302117,190066439,348515,175248,169646470,230507,"Admin",,
"2022-01-29","US","USA","United States",474132,549049664,711928,119633,251171437,176782,113993,214820372,156072,"Admin",,
"2021-10-24","US","USA","United States",474892,422821498,868183,106172,220160364,199485,80677,196056786,181260,"Admin",,
"2022-05-13","US","USA","United States",476167,586064478,351198,57242,257942520,43377,52564,221802355,39833,"Admin",,
"2022-04-27","US","USA","United States",478827,580114632,396647,54379,257218165,47120,52172,221119850,45064,"Admin",,
"2021-12-26","US","USA","United States",483002,514141545,1153991,129855,242257617,276473,84578,209166499,148170,"Admin",,
"2022-04-28","US","USA","United States",483252,580597884,392926,54983,257273148,46638,53494,221173344,44725,"Admin",,
"2022-02-07","US","USA","United States",488504,553487254,504957,128072,252269131,123978,134185,216028148,139861,"Admin",,
"2021-10-16","US","USA","United States",495112,416473151,786282,139447,218681380,198774,147340,194702294,208729,"Admin",,
"2022-01-02","US","USA","United States",500095,521866152,1103515,134902,244241849,283462,91555,210306451,162850,"Admin",,
"2022-04-22","US","USA","United States",500220,578347624,419433,56945,257003625,49263,56707,220916979,46640,"Admin",,
"2022-01-09","US","USA","United States",501078,530694458,1261187,140232,246500527,322668,76411,211659258,193258,"Admin",,
"2021-06-26","US","USA","United States",501293,337081221,616768,225565,182398602,280476,296951,162523707,366501,"Admin",,
"2022-02-08","US","USA","United States",506728,553993982,488452,125992,252395123,120785,147522,216175670,137730,"Admin",,
"2022-11-17","US","USA","United States",508785,654150966,444190,56022,267136987,47435,40550,228403800,34704,"Admin",,
"2022-04-21","US","USA","United States",509300,577847404,429718,58352,256946680,50708,55872,220860272,47825,"Admin",,
"2021-01-09","US","USA","United States",511854,11716822,801060,371789,10347148,629125,129901,1151520,156120,"Admin",,
"2022-02-10","US","USA","United States",514715,555025448,478102,128518,252653793,118850,141966,216465127,136397,"Admin",,
"2022-11-14","US","USA","United States",515129,652596400,461073,54263,266968045,48442,39837,228281307,35489,"Admin",,
"2022-04-29","US","USA","United States",515372,581113256,395090,58528,257331676,46864,59345,221232689,45101,"Admin",,
"2022-05-20","US","USA","United States",515778,588623833,365622,60413,258265148,46090,54861,222088397,40863,"Admin",,
"2022-02-09","US","USA","United States",516751,554510733,479689,130152,252525275,118848,147491,216323161,136400,"Admin",,
"2022-04-18","US","USA","United States",518100,576251608,458796,59198,256766521,53120,56953,220689123,50432,"Admin",,
"2021-07-31","US","USA","United States",519128,355682267,630945,347577,193112656,435174,182063,171179269,218971,"Admin",,
"2021-06-06","US","USA","United States",520396,320361307,983748,171936,176031527,373164,366548,151432855,649557,"Admin",,
"2022-11-15","US","USA","United States",520584,653116984,455011,55755,267023800,48026,40554,228321861,35257,"Admin",,
"2021-07-12","US","USA","United States",522782,344725494,500598,275250,186191971,253028,275401,166721207,273311,"Admin",,
"2022-11-16","US","USA","United States",525197,653642181,450923,57165,267080965,47842,41389,228363250,35039,"Admin",,
"2022-02-03","US","USA","United States",525824,551678731,581073,128505,251821846,142633,141990,215510351,145383,"Admin",,
"2021-09-18","US","USA","United States",526209,393205231,695782,206562,212313224,286205,278560,187472637,356460,"Admin",,
"2021-07-13","US","USA","United States",529178,345254672,492419,281399,186473370,254123,272661,166993868,263694,"Admin",,
"2022-02-18","US","USA","United States",531502,558274702,374168,123993,253454323,92734,144712,217384080,106041,"Admin",,
"2022-09-13","US","USA","United States",533682,616069621,428561,57995,263444986,50141,47105,225496302,41089,"Admin",,
"2021-07-14","US","USA","United States",534407,345789079,486858,284600,186757970,254400,274158,167268026,256900,"Admin",,
"2021-10-09","US","USA","United States",538280,410969180,881345,145743,217289959,217542,170017,193241194,237723,"Admin",,
"2022-04-20","US","USA","United States",540620,577338104,441745,60623,256888328,51859,58027,220804400,48808,"Admin",,
"2021-07-15","US","USA","United States",543721,346332800,483338,298539,187056509,255742,270305,167538331,250782,"Admin",,
"2022-04-19","US","USA","United States",545876,576797484,448328,61184,256827705,52573,57250,220746373,49470,"Admin",,
"2022-09-12","US","USA","United States",550790,615535939,377570,59701,263386991,47018,48263,225449197,38513,"Admin",,
"2022-11-09","US","USA","United States",553813,650485720,516670,58456,266746072,53249,42920,228117980,39125,"Admin",,
"2022-11-10","US","USA","United States",555918,651041638,504653,58871,266804943,52322,42895,228160875,38344,"Admin",,
"2021-06-28","US","USA","United States",557215,337907085,614307,275828,182801555,278825,307852,162983106,364553,"Admin",,
"2022-04-05","US","USA","United States",558730,570070923,472728,63201,256058033,60224,62040,220002218,57307,"Admin",,
"2022-03-31","US","USA","United States",558843,567725288,251757,75449,255772211,49621,66707,219726094,43639,"Admin",,
"2022-11-08","US","USA","United States",563015,649931907,531069,58663,266687616,54228,42175,228075060,39931,"Admin",,
"2021-11-07","US","USA","United States",563151,442064490,1401377,229144,224219545,327326,72416,198516514,171783,"Admin",,
"2021-08-07","US","USA","United States",563299,360572894,698661,384854,196524707,487436,191360,172805028,232251,"Admin",,
"2022-04-04","US","USA","United States",563322,569512193,421388,69702,255994832,57859,62431,219940178,54207,"Admin",,
"2022-09-09","US","USA","United States",564027,614464209,240425,66566,263269339,33903,55359,225348755,26876,"Admin",,
"2021-09-04","US","USA","United States",564282,383518401,825924,246981,208253242,367090,279618,182613729,381038,"Admin",,
"2022-11-18","US","USA","United States",564371,654715337,439278,60810,267197797,47633,44939,228448739,34550,"Admin",,
"2021-06-21","US","USA","United States",564915,333606933,740187,302229,180849780,297829,296109,160431234,477870,"Admin",,
"2021-07-08","US","USA","United States",568361,342949437,451342,289145,185266312,223380,313134,165782857,249455,"Admin",,
"2021-07-19","US","USA","United States",568791,348161494,490857,339194,188101266,272756,253376,168392294,238727,"Admin",,
"2022-04-15","US","USA","United States",572220,575411595,499134,67056,256658782,56963,65004,220590498,54874,"Admin",,
"2021-07-07","US","USA","United States",573337,342381076,458164,282659,184977167,224238,321710,165469723,253151,"Admin",,
"2022-09-14","US","USA","United States",574707,616644328,453531,60951,263505937,51196,50558,225546860,42356,"Admin",,
"2021-06-19","US","USA","United States",577097,332763844,807570,231188,180435269,302386,371387,159958198,542246,"Admin",,
"2020-12-23","US","USA","United States",577668,2657777,343101,565740,2591713,335738,3243,22274,1724,"Admin",,
"2022-02-02","US","USA","United States",578088,551152907,619870,143712,251693341,152334,156798,215368361,150505,"Admin",,
"2022-04-06","US","USA","United States",581161,570652084,497948,64887,256122920,60880,64943,220067161,58253,"Admin",,
"2022-09-15","US","USA","United States",582068,617226396,475173,62420,263568357,52226,51614,225598474,43583,"Admin",,
"2022-11-07","US","USA","United States",582907,649368892,541512,59209,266628953,54589,43164,228032885,40489,"Admin",,
"2022-04-11","US","USA","United States",584143,573040037,503978,63720,256394682,57121,62360,220336102,56561,"Admin",,
"2021-11-14","US","USA","United States",584190,452393378,1475555,240210,227747143,503943,61095,199547010,147214,"Admin",,
"2021-07-06","US","USA","United States",586434,341807739,467050,273733,184694508,227843,339981,165148013,257743,"Admin",,
"2022-04-13","US","USA","United States",586696,574245887,513400,65619,256525316,57485,62661,220462745,56512,"Admin",,
"2022-04-07","US","USA","United States",587064,571239148,501980,64631,256187551,59334,63553,220130714,57803,"Admin",,
"2021-02-14","US","USA","United States",590826,62740080,1853193,343679,43750260,997742,231490,17760234,818353,"Admin",,
"2022-04-14","US","USA","United States",593488,574839375,514318,66410,256591726,57739,62749,220525494,56397,"Admin",,
"2020-12-28","US","USA","United States",596894,3705332,296592,581806,3612492,289730,4460,29969,2004,"Admin",,
"2021-11-28","US","USA","United States",597451,471036357,1113176,139439,232980875,291716,150788,201620667,147537,"Admin",,
"2022-11-11","US","USA","United States",598751,651640389,482416,59423,266864366,49953,46017,228206892,36720,"Admin",,
"2021-02-21","US","USA","United States",600989,73276334,1505179,254825,48602739,693211,326889,23186914,775240,"Admin",,
"2021-09-11","US","USA","United States",603969,388334757,688051,260172,210309786,293792,304333,184977414,337669,"Admin",,
"2021-07-20","US","USA","United States",604034,348765528,501551,370464,188471730,285480,258595,168650889,236717,"Admin",,
"2022-10-31","US","USA","United States",607224,645578306,632197,57762,266246828,58390,42417,227749460,45110,"Admin",,
"2021-07-01","US","USA","United States",616120,339790046,568685,295155,183702655,268597,339010,164036673,323781,"Admin",,
"2022-09-19","US","USA","United States",616352,619079982,506292,63109,263763661,53810,50766,225760150,44422,"Admin",,
"2021-05-09","US","USA","United States",617066,279946116,2036550,204492,158626796,654137,439759,126886473,1447506,"Admin",,
"2022-04-12","US","USA","United States",619154,573659191,512610,65015,256459697,57381,63982,220400084,56838,"Admin",,
"2021-12-31","US","USA","United States",619861,521248311,1085245,161655,244072159,278070,95184,210197400,159502,"Admin",,
"2022-02-01","US","USA","United States",622266,550574819,651524,148343,251549629,160208,162443,215211563,154065,"Admin",,
"2021-07-02","US","USA","United States",623197,340413243,547616,306333,184008988,262279,344231,164380904,307735,"Admin",,
"2021-07-16","US","USA","United States",624792,346957592,482014,346476,187402985,259235,304621,167842952,244809,"Admin",,
"2022-01-22","US","USA","United States",625709,544066169,840574,170564,249933960,214267,84367,213727870,144208,"Admin",,
"2022-09-20","US","USA","United States",628782,619708764,519878,62992,263826653,54524,52228,225812378,45154,"Admin",,
"2021-08-14","US","USA","United States",629943,365691021,731161,364064,199789478,466396,244576,174759727,279243,"Admin",,
"2022-02-11","US","USA","United States",630079,555655527,473481,151393,252805186,118757,176666,216641793,134952,"Admin",,
"2021-06-29","US","USA","United States",631304,338538389,596008,298051,183099606,275136,360703,163343809,348621,"Admin",,
"2021-07-21","US","USA","United States",633519,349399047,515710,387358,188859088,300160,269903,168920792,236109,"Admin",,
"2021-10-02","US","USA","United States",633556,404799766,983129,172594,215767162,252383,209553,191577134,273086,"Admin",,
"2021-07-09","US","USA","United States",634060,343583497,452893,322029,185588341,225622,346431,166129288,249769,"Admin",,
"2021-06-30","US","USA","United States",635537,339173926,581076,307894,183407500,271893,353854,163697663,335508,"Admin",,
"2022-01-31","US","USA","United States",635910,549952553,678382,158200,251401286,167869,160671,215049120,156266,"Admin",,
"2022-11-01","US","USA","United States",636116,646214422,613608,61191,266308019,57113,46081,227795541,43871,"Admin",,
"2021-12-12","US","USA","United States",638024,495507727,1674857,149859,237982418,344643,131360,206615173,322241,"Admin",,
"2022-11-03","US","USA","United States",640035,647509066,565914,65359,266438686,54530,48363,227892470,41245,"Admin",,
"2021-07-26","US","USA","United States",645436,352172092,572943,447220,190716348,373583,222631,169933232,220134,"Admin",,
"2021-12-19","US","USA","United States",645987,506063605,1507983,167089,240322307,334270,82544,208129310,216305,"Admin",,
"2021-01-16","US","USA","United States",651251,18889068,1024607,567701,16059005,815980,73116,2471525,188572,"Admin",,
"2021-11-21","US","USA","United States",652747,463244127,1550107,205525,230938861,455960,61027,200587906,148699,"Admin",,
"2021-07-22","US","USA","United States",653281,350052328,531361,417761,189276849,317191,261093,169181885,234793,"Admin",,
"2022-11-02","US","USA","United States",654609,646869031,586803,65308,266373327,55444,48566,227844107,42298,"Admin",,
"2021-05-23","US","USA","United States",659717,305402192,1746178,339043,169634480,829190,348027,142210484,985186,"Admin",,
"2022-02-04","US","USA","United States",662427,552341158,537947,152044,251973890,131727,186779,215697130,141536,"Admin",,
"2021-01-04","US","USA","United States",664821,6915454,458589,605006,6681973,438497,45603,106861,10985,"Admin",,
"2022-04-01","US","USA","United States",665403,568390691,313279,79036,255851247,52051,80968,219807062,47239,"Admin",,
"2021-09-22","US","USA","United States",670010,395573152,653083,255101,213221209,254570,338761,188687924,339159,"Admin",,
"2021-08-21","US","USA","United States",672553,371600619,844228,323269,202796295,429545,300442,177190557,347261,"Admin",,
"2021-09-25","US","USA","United States",674791,397917862,673233,200978,214000484,241037,230812,189665532,313271,"Admin",,
"2022-04-08","US","USA","United States",678511,571917659,503853,72487,256260038,58399,75667,220206381,57046,"Admin",,
"2021-09-23","US","USA","United States",680389,396253541,640693,257038,213478247,246537,331133,189019057,329995,"Admin",,
"2022-09-22","US","USA","United States",680852,621076266,549981,67221,263961452,56156,56442,225925417,46706,"Admin",,
"2021-09-21","US","USA","United States",682769,394903142,667411,261320,212966108,263168,347871,188349163,346857,"Admin",,
"2022-09-21","US","USA","United States",686650,620395414,535869,67578,263894231,55471,56597,225868975,46016,"Admin",,
"2021-06-24","US","USA","United States",702855,335809248,650009,318230,181822477,283851,421096,161770203,397952,"Admin",,
"2021-09-20","US","USA","United States",703311,394220373,677875,270099,212704788,271218,359575,188001292,351621,"Admin",,
"2022-09-16","US","USA","United States",703443,617929839,495090,73344,263641701,53195,63277,225661751,44714,"Admin",,
"2021-07-27","US","USA","United States",703817,352875909,587197,480857,191197205,389354,253290,170186522,219376,"Admin",,
"2022-09-27","US","USA","United States",707836,623910126,600195,66441,264237508,58694,54126,226151718,48477,"Admin",,
"2022-09-26","US","USA","United States",714728,623202290,588901,67904,264171067,58201,53247,226097592,48206,"Admin",,
"2021-08-28","US","USA","United States",716506,377736936,876617,319065,205683613,412474,344325,179946465,393701,"Admin",,
"2022-09-29","US","USA","United States",716563,625358725,611780,67329,264373911,58923,57069,226266175,48680,"Admin",,
"2022-10-03","US","USA","United States",717836,627483947,611665,66022,264572671,57372,52713,226429755,47452,"Admin",,
"2021-07-28","US","USA","United States",723143,353599052,600001,491816,191689021,404276,260746,170447268,218068,"Admin",,
"2021-07-29","US","USA","United States",723574,354322626,610043,498365,192187386,415791,254911,170702179,217185,"Admin",,
"2022-10-04","US","USA","United States",724853,628208800,614096,65633,264638304,57257,54077,226483832,47445,"Admin",,
"2021-08-02","US","USA","United States",724939,356745722,653376,508273,193851681,447905,239737,171520665,226776,"Admin",,
"2020-12-29","US","USA","United States",728535,4433867,336251,708712,4321204,327890,5491,35460,2347,"Admin",,
"2022-09-28","US","USA","United States",732036,624642162,606678,69074,264306582,58907,57388,226209106,48590,"Admin",,
"2022-10-10","US","USA","United States",737996,632020111,648023,65240,264987371,59243,53872,226766609,48122,"Admin",,
"2021-12-05","US","USA","United States",738606,483783731,1821053,163469,235569914,369863,192647,204359485,391260,"Admin",,
"2021-06-23","US","USA","United States",740061,335106393,678024,330595,181504247,288577,445646,161349107,422883,"Admin",,
"2022-10-24","US","USA","United States",745075,641152930,645343,69058,265838099,60565,53751,227433692,47028,"Admin",,
"2021-07-23","US","USA","United States",748875,350801203,549087,487473,189764322,337334,289337,169471222,232610,"Admin",,
"2022-11-04","US","USA","United States",754411,648263477,551130,76011,266514697,54328,57382,227949852,40558,"Admin",,
"2021-09-14","US","USA","United States",756013,390231264,749766,317667,211123929,323525,381215,185921163,365776,"Admin",,
"2021-06-22","US","USA","United States",759399,334366332,708047,323872,181173652,292509,472227,160903461,450133,"Admin",,
"2022-10-18","US","USA","United States",760342,637395869,659174,69969,265484111,61321,54402,227158897,48174,"Admin",,
"2022-10-11","US","USA","United States",761542,632781653,653265,67496,265054867,59509,55071,226821680,48264,"Admin",,
"2022-10-17","US","USA","United States",761612,636635527,659345,71792,265414142,60967,55164,227104495,48269,"Admin",,
"2021-04-04","US","USA","United States",764708,183600371,3124903,437761,115085595,1763831,372710,70438337,1505479,"Admin",,
"2022-10-25","US","USA","United States",766239,641919169,646186,70130,265908229,60588,54749,227488441,47078,"Admin",,
"2021-09-16","US","USA","United States",767123,391768692,725730,313269,211752487,307710,395278,186709090,362914,"Admin",,
"2021-08-03","US","USA","United States",767200,357512922,662430,540340,194392021,456402,255418,171776083,227080,"Admin",,
"2022-10-20","US","USA","United States",767589,638959652,653444,71911,265630780,61350,56012,227272849,47800,"Admin",,
"2021-09-15","US","USA","United States",770305,391001569,738193,315289,211439218,316225,392649,186313812,363860,"Admin",,
"2021-05-29","US","USA","United States",770568,313088208,1192248,384246,173217693,560322,423608,146679875,688203,"Admin",,
"2021-06-25","US","USA","United States",770680,336579928,627597,350560,182173037,281279,456553,162226756,377135,"Admin",,
"2022-10-06","US","USA","United States",774793,629778052,631332,70742,264781045,58162,56982,226599005,47547,"Admin",,
"2021-08-11","US","USA","United States",775080,363296459,714386,501919,198323190,482349,297860,173807552,253452,"Admin",,
"2022-10-13","US","USA","United States",782796,634385544,658213,71976,265201328,60040,56891,226938247,48463,"Admin",,
"2021-08-04","US","USA","United States",782836,358295758,670958,554725,194946746,465389,257307,172033390,226589,"Admin",,
"2022-10-27","US","USA","United States",786259,643547671,655431,71759,266056979,60886,55732,227603755,47272,"Admin",,
"2021-09-13","US","USA","United States",786312,389475251,772625,338362,210806262,328850,386591,185539948,380511,"Admin",,
"2021-08-09","US","USA","United States",788868,361715345,709946,523678,197287847,490881,288734,173212362,241671,"Admin",,
"2022-10-05","US","USA","United States",794459,629003259,623014,71999,264710303,57674,58191,226542023,47560,"Admin",,
"2022-01-15","US","USA","United States",795301,538182153,1141253,224588,248434093,296257,88327,212718412,162224,"Admin",,
"2022-10-19","US","USA","United States",796194,638192063,655616,74758,265558869,61360,57940,227216837,47926,"Admin",,
"2022-01-27","US","USA","United States",797398,547611217,751868,196412,250823415,190638,177844,214492667,144802,"Admin",,
"2021-08-05","US","USA","United States",798512,359094270,681663,562908,195509654,474610,266565,172299955,228254,"Admin",,
"2022-01-26","US","USA","United States",799665,546813819,772953,198827,250627003,196495,181718,214314823,145016,"Admin",,
"2022-01-24","US","USA","United States",803621,545203881,828071,201859,250226206,210551,162423,213955255,148038,"Admin",,
"2021-08-10","US","USA","United States",806034,362521379,715494,533424,197821271,489893,297330,173509692,247658,"Admin",,
