"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-10-29","US","USA","United States",370780,644383843,652245,34885,266069479,60471,26783,227594945,46826,"Admin",,
"2022-10-01","US","USA","United States",370983,626214190,610712,35191,264386338,57743,28994,226266204,47533,"Admin",,
"2022-12-07","US","USA","United States",371004,659786201,315349,41502,267718997,35307,30258,228804427,26090,"Admin",,
"2022-06-01","US","USA","United States",373734,592015044,279106,48839,258643431,36437,41242,222412303,31652,"Admin",,
"2022-12-08","US","USA","United States",374470,660160671,314495,41386,267760383,35261,30890,228835317,25873,"Admin",,
"2022-12-16","US","USA","United States",374756,662679760,299764,41958,268048355,34633,30005,229037606,24054,"Admin",,
"2022-05-31","US","USA","United States",377644,591641310,285485,50067,258594592,36851,45634,222371061,32282,"Admin",,
"2022-09-24","US","USA","United States",380212,621939209,570516,38657,263982134,57268,33504,225933474,47649,"Admin",,
"2022-12-01","US","USA","United States",380454,657959209,291015,41710,267513557,32660,32411,228654205,24260,"Admin",,
"2021-12-24","US","USA","United States",383178,513431707,1337007,101853,242044382,321971,57282,209005564,171126,"Admin",,
"2022-10-22","US","USA","United States",383187,639818128,646395,36767,265646183,61067,28251,227267162,47201,"Admin",,
"2022-10-15","US","USA","United States",385193,635293366,655436,36981,265218715,59951,28833,226936753,48054,"Admin",,
"2020-12-21","US","USA","United States",386442,1627524,225721,378905,1582986,220539,1646,15696,932,"Admin",,
"2021-05-30","US","USA","United States",386710,313357570,1152873,201637,173364703,540561,206002,146836757,667713,"Admin",,
"2022-05-16","US","USA","United States",389563,586551067,360802,49812,257955612,44750,43841,221807656,40716,"Admin",,
"2022-05-09","US","USA","United States",392486,584025455,344103,47357,257642365,42535,44842,221522647,40084,"Admin",,
"2022-01-16","US","USA","United States",393357,538340683,1125219,105032,248455182,291105,58463,212699199,159564,"Admin",,
"2021-08-22","US","USA","United States",393645,371851367,842603,185848,202917354,425604,181370,177310824,349783,"Admin",,
"2022-05-02","US","USA","United States",395070,581616733,386926,47917,257344620,46091,45071,221242060,44116,"Admin",,
"2021-06-13","US","USA","United States",395365,327382951,1020334,113732,178375718,342856,298320,156408527,718065,"Admin",,
"2022-02-25","US","USA","United States",397920,560218873,313329,95773,253919704,78881,106419,217900727,85351,"Admin",,
"2021-07-05","US","USA","United States",398431,341091414,473185,201725,184361645,231201,209764,164752490,260590,"Admin",,
"2022-09-07","US","USA","United States",399096,613156403,124314,53478,263051590,25201,41593,225158599,19074,"Admin",,
"2021-07-17","US","USA","United States",400677,347225644,481630,223792,187566270,260888,189884,167976187,242146,"Admin",,
"2021-07-10","US","USA","United States",401711,343854231,458872,211427,185740053,229727,207830,166281168,252292,"Admin",,
"2021-08-15","US","USA","United States",402682,365953144,737888,212546,199938126,462403,162824,174862341,285455,"Admin",,
"2021-01-24","US","USA","United States",403300,27642600,1208825,307244,22873981,938162,89367,4258960,249567,"Admin",,
"2022-06-03","US","USA","United States",403918,592781481,266463,51908,258742200,35486,44790,222496702,30432,"Admin",,
"2022-03-30","US","USA","United States",404275,566908637,199030,60246,255608166,46381,58237,219576255,40295,"Admin",,
"2022-05-26","US","USA","United States",405370,590466673,376581,50056,258438431,46296,43369,222234108,40930,"Admin",,
"2022-02-15","US","USA","United States",406023,556663837,416542,100722,253041132,104586,116952,216928693,118998,"Admin",,
"2022-10-08","US","USA","United States",407609,630705314,641589,38415,264799057,58960,30441,226600372,47738,"Admin",,
"2021-09-26","US","USA","United States",410585,398173046,687017,118944,214050516,240579,147243,189746832,310034,"Admin",,
"2022-02-17","US","USA","United States",411929,557494452,387960,99337,253243649,96587,111405,217158671,110528,"Admin",,
"2022-05-17","US","USA","United States",413106,586964173,359146,52248,258007860,44922,45078,221852734,40518,"Admin",,
"2022-07-22","US","USA","United States",413420,604948053,310448,74401,261196655,59176,50808,223895960,35332,"Admin",,
"2022-05-05","US","USA","United States",414811,582874853,363806,49439,257494491,44427,47571,221384082,42224,"Admin",,
"2022-07-15","US","USA","United States",415752,602774915,275311,79238,260782425,58522,41704,223648635,29107,"Admin",,
"2022-05-25","US","USA","United States",418388,590061303,382029,51738,258388375,46791,45651,222190739,41575,"Admin",,
"2022-02-16","US","USA","United States",418686,557082523,402587,103180,253144312,100743,118573,217047266,114879,"Admin",,
"2022-11-22","US","USA","United States",419120,655561089,409755,47127,267242385,45715,35320,228453235,33083,"Admin",,
"2022-05-04","US","USA","United States",420163,582460042,373491,50336,257445052,45212,47171,221336511,43060,"Admin",,
"2020-12-18","US","USA","United States",420410,950222,158370,411108,919794,153299,1295,12100,2017,"Admin",,
"2022-12-09","US","USA","United States",420743,660581414,312738,45540,267805923,35036,33911,228869228,25497,"Admin",,
"2022-05-18","US","USA","United States",422927,587387100,358631,52980,258060840,45219,46983,221899717,40480,"Admin",,
"2022-05-03","US","USA","United States",423146,582039879,381772,50096,257394716,45781,47280,221289340,43765,"Admin",,
"2022-05-10","US","USA","United States",424698,584450153,344325,51042,257693407,42670,46460,221569107,39967,"Admin",,
"2020-12-31","US","USA","United States",425676,5704726,407338,414988,5561375,396964,3479,46211,3283,"Admin",,
"2022-05-11","US","USA","United States",426532,584876685,345235,50897,257744304,42750,47250,221616357,39978,"Admin",,
"2022-11-30","US","USA","United States",428180,657578755,237455,48216,267471847,26855,37306,228621794,19700,"Admin",,
"2022-09-08","US","USA","United States",429869,613586272,172201,55074,263106664,28709,42980,225201579,22252,"Admin",,
"2022-04-25","US","USA","United States",430415,578908253,417363,50233,257021980,49246,49171,220933251,46893,"Admin",,
"2022-05-24","US","USA","United States",430773,589642915,382677,52159,258336637,46968,45284,222145088,41765,"Admin",,
"2021-08-29","US","USA","United States",432806,378024447,881869,193678,205811680,413475,207533,180091914,397299,"Admin",,
"2022-12-02","US","USA","United States",433040,658392249,318001,47115,267560672,35569,36542,228690747,26836,"Admin",,
"2022-05-12","US","USA","United States",436665,585313350,348357,50817,257795121,42947,47980,221664337,40036,"Admin",,
"2022-05-23","US","USA","United States",439956,589212142,380154,53608,258284478,46981,47328,222099804,41735,"Admin",,
"2021-10-31","US","USA","United States",440355,432080442,1346916,98746,221855739,252428,70648,197244673,179534,"Admin",,
"2022-02-05","US","USA","United States",442059,552538469,532948,108324,251996338,130025,134826,215752323,144415,"Admin",,
"2021-02-07","US","USA","United States",442822,49745091,1677212,275016,36751125,983353,157883,12025549,657034,"Admin",,
"2022-05-19","US","USA","United States",443504,587830604,359608,53521,258114361,45606,47884,221947601,40466,"Admin",,
"2022-05-27","US","USA","United States",449567,590916240,367175,55367,258493798,45580,49569,222283677,40183,"Admin",,
"2020-12-22","US","USA","United States",450745,2078269,283298,441441,2024427,276992,3078,18774,1326,"Admin",,
"2022-11-21","US","USA","United States",450786,655141969,423886,52074,267195258,46893,36820,228417915,33808,"Admin",,
"2022-05-06","US","USA","United States",458091,583332944,355702,54415,257548906,43846,54210,221438292,41498,"Admin",,
"2022-04-26","US","USA","United States",459221,579367474,405045,52270,257074250,47976,49732,220982983,45828,"Admin",,
"2021-01-31","US","USA","United States",463003,38004607,1480287,322588,29867655,999096,129358,7426309,452478,"Admin",,
"2021-07-24","US","USA","United States",464304,351131518,557982,302060,190005844,348511,175182,169588608,230346,"Admin",,
"2022-01-29","US","USA","United States",473872,548807830,711459,119583,251086164,176686,113945,214741418,155977,"Admin",,
"2021-10-24","US","USA","United States",474652,422652031,867690,106146,220088745,199394,80653,195987935,181176,"Admin",,
"2022-05-13","US","USA","United States",475769,585789119,350882,57226,257852347,43349,52508,221716845,39793,"Admin",,
"2022-04-27","US","USA","United States",478129,579845603,396194,54315,257128565,47080,52111,221035094,44990,"Admin",,
"2022-04-28","US","USA","United States",482611,580328214,392456,54934,257183499,46598,53423,221088517,44651,"Admin",,
"2021-12-26","US","USA","United States",482704,513921322,1153342,129815,242176288,276394,84525,209091120,148083,"Admin",,
"2022-02-07","US","USA","United States",488091,553241679,504522,127991,252183102,123889,134079,215948287,139751,"Admin",,
"2021-10-16","US","USA","United States",494843,416307296,785800,139382,218610440,198683,147243,194634071,208608,"Admin",,
"2022-04-22","US","USA","United States",499624,578080645,419046,56890,256914203,49234,56630,220832592,46588,"Admin",,
"2022-01-02","US","USA","United States",499811,521640810,1102784,134854,244159740,283350,91518,210230318,162743,"Admin",,
"2022-01-09","US","USA","United States",500805,530464147,1260477,140197,246417450,322530,76369,211582254,193134,"Admin",,
"2021-06-26","US","USA","United States",501083,336953669,616478,225483,182340473,280360,296839,162469159,366362,"Admin",,
"2022-11-17","US","USA","United States",506158,653721622,442245,55663,267034861,47171,40329,228303184,34556,"Admin",,
"2022-02-08","US","USA","United States",506363,553748042,488081,125925,252309027,120707,147423,216095710,137629,"Admin",,
"2022-04-21","US","USA","United States",508775,577581021,429359,58308,256857313,50682,55800,220775962,47778,"Admin",,
"2021-01-09","US","USA","United States",511669,11709236,800734,371663,10340892,628889,129862,1150449,156044,"Admin",,
"2022-11-14","US","USA","United States",513183,652174766,459276,54007,266867009,48229,39681,228181258,35350,"Admin",,
"2022-02-10","US","USA","United States",514316,554778731,477753,128428,252567537,118779,141860,216384974,136306,"Admin",,
"2022-04-29","US","USA","United States",514818,580843032,394627,58488,257241987,46826,59286,221147803,45030,"Admin",,
"2022-05-20","US","USA","United States",515411,588346015,365271,60379,258174740,46056,54797,222002398,40793,"Admin",,
"2022-02-09","US","USA","United States",516373,554264415,479332,130082,252439109,118775,147404,216243114,136305,"Admin",,
"2022-04-18","US","USA","United States",517705,575986711,458444,59182,256677261,53088,56880,220605000,50380,"Admin",,
"2022-11-15","US","USA","United States",518038,652692804,453132,55368,266922377,47774,40399,228221657,35121,"Admin",,
"2021-07-31","US","USA","United States",518837,355546245,630675,347491,193051175,435047,181915,171120642,218862,"Admin",,
"2021-06-06","US","USA","United States",520168,320240615,983292,171870,175975729,373004,366410,151382072,649331,"Admin",,
"2021-07-12","US","USA","United States",522566,344593968,500365,275117,186131957,252902,275322,166665040,273221,"Admin",,
"2022-11-16","US","USA","United States",522660,653215464,449023,56821,266979198,47586,41198,228262855,34896,"Admin",,
"2022-02-03","US","USA","United States",525365,551434457,580606,128397,251736081,142543,141849,215430829,145277,"Admin",,
"2021-09-18","US","USA","United States",525946,393052258,695460,206453,212245056,286090,278464,187407569,356337,"Admin",,
"2021-07-13","US","USA","United States",528896,345122864,492185,281275,186413232,253999,272537,166937577,263604,"Admin",,
"2022-02-18","US","USA","United States",531120,558025572,373887,123888,253367537,92667,144598,217303269,105966,"Admin",,
"2022-09-13","US","USA","United States",532524,615751396,427727,57907,263348532,50060,47008,225404117,41016,"Admin",,
"2021-07-14","US","USA","United States",534130,345656994,486624,284474,186697706,254280,274030,167211607,256806,"Admin",,
"2021-10-09","US","USA","United States",538059,410806698,880906,145712,217219661,217456,169943,193173812,237626,"Admin",,
"2022-04-20","US","USA","United States",540086,577072246,441382,60587,256799005,51830,57973,220720162,48759,"Admin",,
"2021-07-15","US","USA","United States",543417,346200411,483098,298408,186996114,255623,270177,167481784,250683,"Admin",,
"2022-04-19","US","USA","United States",545449,576532160,447982,61157,256738418,52543,57189,220662189,49421,"Admin",,
"2022-09-12","US","USA","United States",549534,615218872,376813,59611,263290625,46936,48158,225357109,38439,"Admin",,
"2022-11-09","US","USA","United States",551426,650072305,514993,58143,266646099,53198,42768,228018580,38994,"Admin",,
"2022-11-10","US","USA","United States",553604,650625909,502944,58565,266704664,52224,42711,228061291,38207,"Admin",,
"2021-06-28","US","USA","United States",556955,337779122,614022,275710,182743240,278706,307728,162928359,364414,"Admin",,
"2022-04-05","US","USA","United States",558287,569810642,472326,63166,255969178,60180,61972,219918762,57249,"Admin",,
"2022-03-31","US","USA","United States",558441,567467078,251549,75384,255683550,49584,66654,219642909,43595,"Admin",,
"2022-11-08","US","USA","United States",561044,649520879,529393,58548,266587956,54231,42004,227975812,39795,"Admin",,
"2022-11-18","US","USA","United States",561558,654283180,437274,60478,267095339,47369,44705,228347889,34398,"Admin",,
"2021-11-07","US","USA","United States",562827,441883307,1400409,229028,224145869,327161,72354,198446589,171702,"Admin",,
"2022-04-04","US","USA","United States",562916,569252355,421024,69662,255906012,57813,62379,219856790,54152,"Admin",,
"2022-09-09","US","USA","United States",562969,614149241,239912,66424,263173088,33832,55255,225256834,26818,"Admin",,
"2021-08-07","US","USA","United States",563047,360434515,698324,384707,196461938,487252,191278,172745603,232137,"Admin",,
"2021-09-04","US","USA","United States",564050,383369941,825471,246914,208186637,366948,279508,182550466,380869,"Admin",,
"2021-06-21","US","USA","United States",564620,333480971,739877,302108,180792298,297721,295981,160377460,477703,"Admin",,
"2021-07-08","US","USA","United States",568101,342818725,451123,289005,185206751,223270,313042,165727004,249367,"Admin",,
"2021-07-19","US","USA","United States",568662,348028490,490646,339185,188040652,272671,253281,168335420,238626,"Admin",,
"2022-04-15","US","USA","United States",571812,575147322,498759,67026,256569566,56929,64958,220506476,54821,"Admin",,
"2021-07-07","US","USA","United States",573056,342250624,457899,282509,184917746,224120,321616,165413962,253047,"Admin",,
"2022-09-14","US","USA","United States",573304,616324700,452614,60856,263409388,51114,50452,225454569,42281,"Admin",,
"2021-06-19","US","USA","United States",576864,332638321,807248,231101,180377955,302281,371249,159904628,542060,"Admin",,
"2020-12-23","US","USA","United States",577460,2655729,342956,565554,2589981,335603,3227,22001,1715,"Admin",,
"2022-02-02","US","USA","United States",577617,550909092,619388,143603,251607684,152239,156674,215288980,150403,"Admin",,
"2022-09-15","US","USA","United States",580483,616905183,474130,62302,263471690,52147,51486,225506055,43497,"Admin",,
"2022-04-06","US","USA","United States",580721,570391363,497532,64846,256034024,60837,64893,219983655,58200,"Admin",,
"2022-11-07","US","USA","United States",581288,648959835,539582,59143,266529408,54591,43030,227933808,40340,"Admin",,
"2022-04-11","US","USA","United States",583736,572777601,503607,63685,256305643,57090,62310,220252338,56507,"Admin",,
"2021-11-14","US","USA","United States",583895,452206578,1474753,240107,227671775,503701,61069,199476561,147139,"Admin",,
"2021-07-06","US","USA","United States",586154,341677568,466775,273592,184635237,227726,339856,165092346,257632,"Admin",,
"2022-04-13","US","USA","United States",586288,573982572,513030,65580,256436197,57453,62604,220378848,56456,"Admin",,
"2022-04-07","US","USA","United States",586665,570978028,501564,64599,256098623,59296,63484,220047139,57747,"Admin",,
"2021-02-14","US","USA","United States",590628,62713071,1852569,343589,43733260,997448,231426,17752329,818111,"Admin",,
"2022-04-14","US","USA","United States",592938,574575510,513926,66343,256502540,57702,62670,220441518,56340,"Admin",,
"2022-11-11","US","USA","United States",596352,651222261,480694,59093,266763757,49806,45814,228107105,36582,"Admin",,
"2020-12-28","US","USA","United States",596626,3702830,296472,581565,3610374,289627,4443,29652,1994,"Admin",,
"2021-11-28","US","USA","United States",597168,470839504,1112559,139407,232903356,291609,150729,201549013,147454,"Admin",,
"2021-02-21","US","USA","United States",600719,73245542,1504639,254745,48584211,692993,326770,23177353,775003,"Admin",,
"2021-09-11","US","USA","United States",603731,388184037,687728,260080,210242426,293684,304252,184913213,337535,"Admin",,
"2021-07-20","US","USA","United States",603911,348632401,501362,370803,188411455,285460,258160,168593580,236572,"Admin",,
"2022-10-31","US","USA","United States",605536,645182761,630317,57777,266147271,58460,42274,227651427,44968,"Admin",,
"2022-09-19","US","USA","United States",614862,618754740,505124,62993,263666620,53714,50661,225667433,44332,"Admin",,
"2021-07-01","US","USA","United States",615533,339660866,568377,294952,183643858,268468,338802,163981432,323645,"Admin",,
"2021-05-09","US","USA","United States",616892,279839576,2035868,204503,158575716,653944,439620,126843112,1447117,"Admin",,
"2022-04-12","US","USA","United States",618683,573396284,512235,64974,256370617,57348,63906,220316244,56783,"Admin",,
"2021-12-31","US","USA","United States",619411,521024289,1084655,161572,243990247,277981,95113,210121400,159405,"Admin",,
"2022-02-01","US","USA","United States",621453,550331475,651031,148205,251464081,160111,162279,215132306,153963,"Admin",,
"2021-07-02","US","USA","United States",622936,340283802,547317,306211,183950069,262154,344115,164325547,307604,"Admin",,
"2021-07-16","US","USA","United States",624556,346824967,481778,346364,187342478,259122,304519,167786303,244709,"Admin",,
"2022-01-22","US","USA","United States",625356,543827619,840042,170544,249849364,214173,84300,213649582,144121,"Admin",,
"2022-09-20","US","USA","United States",627400,619382140,518678,62871,263729491,54423,52114,225719547,45061,"Admin",,
"2022-02-11","US","USA","United States",629635,555408366,473137,151328,252718865,118693,176531,216561505,134858,"Admin",,
"2021-08-14","US","USA","United States",629725,365550462,730850,363977,199725580,466235,244485,174699517,279131,"Admin",,
"2021-06-29","US","USA","United States",631020,338410142,595732,297916,183041156,275016,360564,163288923,348487,"Admin",,
"2022-11-01","US","USA","United States",632370,645815131,611544,61068,266208339,57153,45819,227697246,43719,"Admin",,
"2021-07-21","US","USA","United States",633218,349265619,515518,387391,188798846,300163,269632,168863212,235944,"Admin",,
"2021-10-02","US","USA","United States",633286,404640354,982556,172528,215697468,252271,209496,191510432,272978,"Admin",,
"2021-07-09","US","USA","United States",633795,343452520,452674,321875,185528626,225508,346334,166073338,249684,"Admin",,
"2021-06-30","US","USA","United States",635191,339045333,580808,307750,183348906,271776,353707,163642630,335380,"Admin",,
"2022-01-31","US","USA","United States",635438,549710022,677926,158114,251315876,167775,160578,214970027,156170,"Admin",,
"2021-12-12","US","USA","United States",637675,495297458,1674011,149839,237902641,344506,131285,206541100,322089,"Admin",,
"2022-11-03","US","USA","United States",637948,647105303,563928,65380,266339095,54564,48222,227793841,41096,"Admin",,
"2021-07-26","US","USA","United States",645199,352037603,572730,447109,190655576,373561,222525,169875221,219972,"Admin",,
"2021-12-19","US","USA","United States",645599,505847926,1507210,167033,240241531,334127,82510,208054538,216205,"Admin",,
"2021-01-16","US","USA","United States",651043,18878796,1024223,567555,16050862,815710,73072,2469786,188477,"Admin",,
"2022-11-02","US","USA","United States",652224,646467355,584743,65376,266273715,55472,48373,227745619,42142,"Admin",,
"2021-11-21","US","USA","United States",652284,463051589,1549287,205457,230862096,455760,60981,200516834,148610,"Admin",,
"2021-07-22","US","USA","United States",652990,349918609,531171,417612,189216458,317192,260971,169124183,234628,"Admin",,
"2021-05-23","US","USA","United States",659565,305287457,1745649,338995,169580776,829011,347955,142162767,984912,"Admin",,
"2022-02-04","US","USA","United States",661953,552096410,537493,151933,251888014,131633,186668,215617497,141432,"Admin",,
"2021-01-04","US","USA","United States",664493,6909730,458129,604726,6677012,438091,45567,106273,10946,"Admin",,
"2022-04-01","US","USA","United States",664573,568131651,312977,78953,255762503,52007,80884,219723793,47188,"Admin",,
"2021-09-22","US","USA","United States",669657,395418820,652749,255000,213152598,254454,338608,188622335,339030,"Admin",,
"2021-08-21","US","USA","United States",672205,371457722,843894,323116,202731506,429418,300332,177129454,347134,"Admin",,
"2021-09-25","US","USA","United States",674507,397762461,672886,200928,213931572,240931,230756,189599589,313146,"Admin",,
"2022-04-08","US","USA","United States",677981,571656009,503480,72439,256171062,58366,75588,220122727,56991,"Admin",,
"2022-09-22","US","USA","United States",679600,620746757,548796,67124,263863916,56032,56323,225832297,46606,"Admin",,
"2021-09-23","US","USA","United States",680080,396098900,640361,256943,213409541,246427,331005,188953340,329865,"Admin",,
"2021-09-21","US","USA","United States",682331,394749163,667070,261171,212897598,263050,347716,188283727,346729,"Admin",,
"2022-09-21","US","USA","United States",685017,620067157,534637,67301,263796792,55343,56427,225775974,45915,"Admin",,
"2022-09-16","US","USA","United States",701734,617606917,493954,73211,263544901,53116,63155,225569210,44625,"Admin",,
"2021-06-24","US","USA","United States",702556,335682230,649708,318104,181764581,283742,420951,161715920,397799,"Admin",,
"2021-09-20","US","USA","United States",702904,394066832,677545,269964,212636427,271103,359418,187936011,351493,"Admin",,
"2021-07-27","US","USA","United States",703526,352741129,586961,480702,191136278,389260,253193,170128414,219262,"Admin",,
"2022-09-27","US","USA","United States",706464,623575535,599056,66259,264139551,58580,54025,226058111,48366,"Admin",,
"2022-09-26","US","USA","United States",713378,622869071,587762,67816,264073292,58096,53129,226004086,48093,"Admin",,
"2022-09-29","US","USA","United States",715015,625020717,610566,67195,264275706,58827,56943,226172293,48571,"Admin",,
"2022-10-03","US","USA","United States",715862,627138117,609864,65822,264473859,57224,52576,226335394,47330,"Admin",,
"2021-08-28","US","USA","United States",716238,377591641,876274,318987,205618002,412357,344208,179884381,393561,"Admin",,
"2022-10-04","US","USA","United States",722629,627860746,612173,65441,264539300,57107,53942,226389336,47318,"Admin",,
"2021-07-28","US","USA","United States",722835,353463964,599764,491654,191627932,404155,260640,170389054,217977,"Admin",,
"2021-07-29","US","USA","United States",723266,354187230,609803,498201,192126133,415668,254793,170643847,217095,"Admin",,
"2021-08-02","US","USA","United States",724592,356608843,653034,508081,193789738,447737,239611,171461797,226654,"Admin",,
"2020-12-29","US","USA","United States",728311,4431141,336125,708522,4318896,327781,5471,35123,2336,"Admin",,
"2022-09-28","US","USA","United States",730167,624305702,605506,68960,264208511,58817,57239,226115350,48482,"Admin",,
"2022-10-10","US","USA","United States",736309,631662847,646390,65073,264887471,59087,53793,226671449,48008,"Admin",,
"2021-12-05","US","USA","United States",738295,483579383,1819983,163418,235491097,369677,192567,204286479,391067,"Admin",,
"2021-06-23","US","USA","United States",739653,334979674,677717,330435,181446477,288465,445458,161294969,422725,"Admin",,
"2022-10-24","US","USA","United States",743292,640770541,643564,69333,265738054,60646,53629,227336648,46894,"Admin",,
"2021-07-23","US","USA","United States",748605,350667214,548892,487326,189703784,337329,289243,169413426,232446,"Admin",,
"2022-11-04","US","USA","United States",752102,647857405,549192,76018,266415113,54360,57192,227851033,40410,"Admin",,
"2021-09-14","US","USA","United States",755656,390079671,749426,317542,211056249,323407,381070,185856627,365641,"Admin",,
"2022-10-18","US","USA","United States",758161,637023752,657322,69811,265383344,61232,54263,227062656,48038,"Admin",,
"2021-06-22","US","USA","United States",759050,334240021,707747,323744,181116042,292404,472051,160849511,449973,"Admin",,
"2022-10-17","US","USA","United States",759640,636265591,657535,71751,265313533,60866,55010,227008393,48135,"Admin",,
"2022-10-11","US","USA","United States",759653,632422500,651679,67251,264954722,59346,54940,226726389,48150,"Admin",,
"2022-10-25","US","USA","United States",763781,641534322,644367,70215,265808269,60704,54562,227391210,46936,"Admin",,
"2021-04-04","US","USA","United States",764413,183528435,3123631,437616,115046456,1763238,372602,70413070,1504973,"Admin",,
"2022-10-20","US","USA","United States",765103,638582565,651592,72071,265530061,61332,55764,227176195,47654,"Admin",,
"2021-09-16","US","USA","United States",766797,391616372,725407,313136,211684553,307593,395154,186644282,362792,"Admin",,
"2021-08-03","US","USA","United States",766890,357375733,662086,540173,194329911,456233,255297,171717094,226954,"Admin",,
"2021-09-15","US","USA","United States",769904,390849575,737854,315168,211371417,316108,392501,186249128,363729,"Admin",,
"2021-05-29","US","USA","United States",770344,312970860,1191853,384134,173163066,560184,423518,146630755,687992,"Admin",,
"2021-06-25","US","USA","United States",770356,336452586,627304,350409,182114990,281162,456400,162172320,376992,"Admin",,
"2022-10-06","US","USA","United States",772715,629425943,629318,70505,264681608,57986,56808,226504173,47411,"Admin",,
"2021-08-11","US","USA","United States",774732,363156885,714088,501739,198259786,482187,297724,173747703,253346,"Admin",,
"2022-10-13","US","USA","United States",780541,634021424,656497,71809,265100735,59875,56757,226842618,48349,"Admin",,
"2021-08-04","US","USA","United States",782534,358158267,670615,554568,194884479,465221,257188,171974282,226461,"Admin",,
"2022-10-27","US","USA","United States",783653,643157807,653606,71740,265957148,61012,55539,227506166,47139,"Admin",,
"2021-09-13","US","USA","United States",785966,389324015,772276,338235,210738707,328729,386461,185475557,380371,"Admin",,
"2021-08-09","US","USA","United States",788524,361576451,709658,523500,197224803,490724,288628,173152784,241570,"Admin",,
"2022-10-05","US","USA","United States",792482,628653228,621075,71803,264611103,57513,58029,226447365,47431,"Admin",,
"2022-10-19","US","USA","United States",793710,637817462,653797,74646,265457990,61295,57775,227120431,47796,"Admin",,
"2022-01-15","US","USA","United States",794815,537947326,1140569,224472,248350150,296128,88267,212640736,162122,"Admin",,
"2022-01-27","US","USA","United States",796834,547370213,751377,196271,250738282,190533,177730,214413891,144710,"Admin",,
"2021-08-05","US","USA","United States",798216,358956483,681322,562750,195447229,474442,266463,172240745,228128,"Admin",,
"2022-01-26","US","USA","United States",799124,546573379,772447,198706,250542011,196391,181598,214236161,144925,"Admin",,
"2022-01-24","US","USA","United States",803054,544964542,827519,201728,250141453,210450,162325,213876834,147946,"Admin",,
"2021-08-10","US","USA","United States",805702,362382153,715203,533244,197758047,489734,297195,173449979,247555,"Admin",,
"2022-01-25","US","USA","United States",809713,545774255,799358,201852,250343305,203343,177729,214054563,146025,"Admin",,
"2021-08-12","US","USA","United States",809823,363966708,715746,517702,198777488,475751,315993,174063696,260422,"Admin",,
"2022-09-23","US","USA","United States",812240,621558997,564583,79561,263943477,56939,67673,225899970,47251,"Admin",,
"2022-10-12","US","USA","United States",818383,633240883,655379,74204,265028926,59689,59472,226785861,48357,"Admin",,
"2022-09-30","US","USA","United States",822490,625843207,612030,75441,264351147,58239,64917,226237210,48177,"Admin",,
"2021-10-30","US","USA","United States",824096,431640087,1351815,163816,221756993,253485,119531,197174025,180963,"Admin",,
"2021-10-19","US","USA","United States",829301,418245171,761357,200467,219114262,193361,195065,195128670,198261,"Admin",,
"2022-01-17","US","USA","United States",831224,539171907,1062915,213119,248668301,274801,142011,212841210,152254,"Admin",,
"2021-10-23","US","USA","United States",832076,422177379,838583,173491,219982599,196023,133955,195907282,181887,"Admin",,
"2021-10-18","US","USA","United States",837672,417415870,776450,220808,218913795,197179,213904,194933605,204288,"Admin",,
"2021-01-05","US","USA","United States",839298,7749028,473984,737446,7414458,442223,88379,194652,22790,"Admin",,
"2022-10-26","US","USA","United States",839832,642374154,650956,77139,265885408,61060,59417,227450627,47171,"Admin",,
"2021-07-30","US","USA","United States",840178,355027408,622885,577551,192703684,428557,294880,170938727,217900,"Admin",,
"2021-10-20","US","USA","United States",844580,419089751,751232,201260,219315522,189824,196997,195325667,193231,"Admin",,
"2020-12-30","US","USA","United States",847909,5279050,374760,827491,5146387,365201,7609,42732,2962,"Admin",,
"2021-09-08","US","USA","United States",850908,385684596,689559,366265,209158662,296734,405887,183703024,332822,"Admin",,
"2022-10-21","US","USA","United States",852376,639434941,646681,79355,265609416,61097,62716,227238911,47284,"Admin",,
"2021-09-09","US","USA","United States",853926,386538522,682786,372740,209531402,292373,401714,184104738,332397,"Admin",,
"2022-10-28","US","USA","United States",855256,644013063,654017,77446,266034594,60740,61996,227568162,47036,"Admin",,
"2021-02-28","US","USA","United States",855546,88101823,2122326,530974,56175872,1084523,299385,30127875,992932,"Admin",,
"2021-10-11","US","USA","United States",857597,411980722,854569,222366,217533540,212274,223154,193503591,228782,"Admin",,
"2021-10-21","US","USA","United States",867848,419957599,743991,205023,219520545,187041,199857,195525524,188649,"Admin",,
"2022-10-07","US","USA","United States",871762,630297705,636357,79034,264760642,58499,65758,226569931,47532,"Admin",,
"2021-08-16","US","USA","United States",875964,366829108,750380,466648,200404774,454282,355812,175218153,295053,"Admin",,
"2021-05-02","US","USA","United States",881636,265588499,2446915,326375,153998107,927561,587103,116713292,1542579,"Admin",,
"2022-10-14","US","USA","United States",886749,634908173,658638,80999,265181734,60156,65302,226907920,48284,"Admin",,
"2021-01-18","US","USA","United States",890375,20071201,1004590,644121,16950969,815334,229146,2741134,170615,"Admin",,
"2021-06-12","US","USA","United States",897813,326987586,1038163,281834,178261986,351161,646366,156110207,727792,"Admin",,
