"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-05-11","US","USA","United States",425805,585014297,344636,51515,258421529,43219,47753,221653774,40342,"Admin",,
"2022-04-25","US","USA","United States",430102,579055667,415849,51018,257690546,49801,49726,220964255,47264,"Admin",,
"2022-05-24","US","USA","United States",430274,589773446,382120,52855,259021159,47526,45678,222187727,42205,"Admin",,
"2021-08-29","US","USA","United States",433186,378327081,882442,194145,206051503,414368,207542,180186043,397246,"Admin",,
"2022-05-12","US","USA","United States",435934,585450231,347814,51453,258472982,43431,48436,221702210,40414,"Admin",,
"2022-05-23","US","USA","United States",439317,589343172,379593,54218,258968304,47538,47816,222142049,42174,"Admin",,
"2021-10-31","US","USA","United States",440677,432411350,1347480,99800,222172427,255359,70683,197338714,179260,"Admin",,
"2022-02-05","US","USA","United States",441679,552741347,532349,109506,252622259,131422,134597,215779764,144076,"Admin",,
"2022-05-19","US","USA","United States",442865,587963649,359060,54129,258796164,46169,48325,221988051,40834,"Admin",,
"2021-02-07","US","USA","United States",443938,49754508,1677134,276270,36766107,983834,157930,12027989,656955,"Admin",,
"2022-05-27","US","USA","United States",448915,591044630,366603,56083,259180119,46126,50169,222327831,40624,"Admin",,
"2020-12-22","US","USA","United States",451012,2077654,283404,441659,2024633,277167,3065,18388,1322,"Admin",,
"2022-11-14","US","USA","United States",456627,651413848,432195,48649,267558120,46178,35812,228214387,33596,"Admin",,
"2022-05-06","US","USA","United States",457445,583472975,354989,55051,258224019,44348,54643,221473952,41866,"Admin",,
"2022-04-26","US","USA","United States",458741,579514408,403651,53064,257743610,48532,50272,221014527,46193,"Admin",,
"2021-01-31","US","USA","United States",462828,38014568,1481485,322402,29879270,1000234,129440,7429303,452594,"Admin",,
"2021-07-24","US","USA","United States",464770,351414120,558534,302459,190220567,349140,175310,169682023,230339,"Admin",,
"2022-01-29","US","USA","United States",473664,549014903,710714,121231,251702302,178462,113689,214771229,155566,"Admin",,
"2022-05-13","US","USA","United States",475173,585925404,350347,58031,258531013,43856,52902,221755112,40166,"Admin",,
"2021-10-24","US","USA","United States",475314,422978991,868230,107287,220384916,200986,80754,196083896,181185,"Admin",,
"2022-04-27","US","USA","United States",477519,579991927,395041,54970,257798580,47622,52627,221067154,45340,"Admin",,
"2022-04-28","US","USA","United States",481963,580473890,391489,55696,257854276,47159,53879,221121033,45002,"Admin",,
"2021-12-26","US","USA","United States",482417,514177853,1151912,132153,242692938,279950,84190,209139067,147456,"Admin",,
"2022-02-07","US","USA","United States",487811,553444306,504005,129304,252811039,125209,133797,215975338,139441,"Admin",,
"2021-10-16","US","USA","United States",495279,416630068,786183,140339,218894879,199956,147190,194729926,208554,"Admin",,
"2022-04-22","US","USA","United States",495329,578228794,417261,56951,257581111,49737,56571,220862587,46942,"Admin",,
"2022-01-02","US","USA","United States",499954,521882863,1100716,137129,244698715,286540,91322,210272965,161985,"Admin",,
"2022-01-09","US","USA","United States",500183,530691904,1258434,142080,246980770,326008,76102,211620751,192541,"Admin",,
"2021-06-26","US","USA","United States",501613,337222477,617012,226177,182538779,281132,296680,162563288,366191,"Admin",,
"2022-02-08","US","USA","United States",506217,553950523,487707,127223,252938262,122003,147178,216122516,137351,"Admin",,
"2022-04-21","US","USA","United States",506822,577733465,428046,58937,257524160,51271,56239,220806016,48223,"Admin",,
"2021-01-09","US","USA","United States",511855,11704774,800638,371840,10337520,628800,130121,1151133,156171,"Admin",,
"2022-02-10","US","USA","United States",513906,554980240,477430,129518,253198985,119984,141483,216411114,136020,"Admin",,
"2022-04-29","US","USA","United States",514159,580988049,394179,59305,257913581,47496,59859,221180892,45472,"Admin",,
"2022-05-20","US","USA","United States",514757,588478406,364715,61072,258857236,46603,55409,222043460,41193,"Admin",,
"2022-02-09","US","USA","United States",515811,554466334,478994,131205,253069467,120021,147115,216269631,136030,"Admin",,
"2022-04-18","US","USA","United States",515969,576144727,457202,59910,257341940,53672,57428,220633405,50812,"Admin",,
"2021-06-06","US","USA","United States",519067,320502523,981981,171678,176162234,372798,365526,151479504,648315,"Admin",,
"2021-07-31","US","USA","United States",519160,355832640,631217,347890,193269756,435598,181977,171214520,218928,"Admin",,
"2021-07-12","US","USA","United States",523242,344870340,500948,275730,186339771,253464,275464,166758348,273287,"Admin",,
"2022-02-03","US","USA","United States",524854,551638230,579937,129772,252359094,144031,141552,215458975,144921,"Admin",,
"2021-09-18","US","USA","United States",526151,393358242,695797,206694,212492853,286496,278609,187502850,356497,"Admin",,
"2022-11-09","US","USA","United States",526480,649453684,494492,56389,267348506,51621,41233,228061063,37732,"Admin",,
"2022-11-10","US","USA","United States",526830,649980514,482691,56584,267405090,50887,41067,228102130,36994,"Admin",,
"2021-07-13","US","USA","United States",529446,345399786,492741,281817,186621588,254542,272608,167030956,263659,"Admin",,
"2022-09-13","US","USA","United States",529875,615790606,423899,58185,264052805,50130,47514,225464531,41151,"Admin",,
"2022-02-18","US","USA","United States",530666,558222424,373305,125039,254005558,93418,144241,217326975,105662,"Admin",,
"2021-07-14","US","USA","United States",534608,345934394,487172,285008,186906596,254814,274061,167305017,256865,"Admin",,
"2022-04-20","US","USA","United States",537790,577226643,440078,61337,257465223,52428,58602,220749777,49210,"Admin",,
"2021-10-09","US","USA","United States",538574,411126790,881514,146782,217495187,218917,169926,193270051,237546,"Admin",,
"2022-11-08","US","USA","United States",538722,648927204,508802,57241,267292117,52625,40613,228019830,38520,"Admin",,
"2021-07-15","US","USA","United States",543865,346478259,483595,298831,187205427,256124,270254,167575271,250731,"Admin",,
"2022-04-19","US","USA","United States",544126,576688853,446753,61946,257403886,53132,57770,220691175,49852,"Admin",,
"2022-09-12","US","USA","United States",547291,615260731,373209,60162,263994620,46965,48682,225417017,38517,"Admin",,
"2022-09-09","US","USA","United States",549669,614195252,236742,65144,263875648,33648,54232,225315793,26766,"Admin",,
"2022-04-05","US","USA","United States",557396,569982793,471338,63935,256625792,60881,62583,219941052,57746,"Admin",,
"2022-03-31","US","USA","United States",557520,567644504,251031,76180,256336647,49899,67179,219662557,43683,"Admin",,
"2021-06-28","US","USA","United States",557626,338048993,614604,276713,182943082,279591,307532,163022185,364184,"Admin",,
"2022-11-07","US","USA","United States",560775,648388482,518586,58283,267234876,52989,41945,227979217,39066,"Admin",,
"2022-04-04","US","USA","United States",561318,569425397,420099,70481,256561857,58456,63035,219878469,54556,"Admin",,
"2021-11-07","US","USA","United States",562598,442209260,1399701,229917,224482542,330016,72246,198536990,171182,"Admin",,
"2022-11-11","US","USA","United States",563214,650543728,460226,56791,267461881,48650,43735,228145865,35355,"Admin",,
"2021-08-07","US","USA","United States",563612,360723778,698734,385266,196684004,487750,191310,172839580,232151,"Admin",,
"2021-09-04","US","USA","United States",564258,383671976,825440,247176,208428606,367321,279662,182644273,380825,"Admin",,
"2021-06-21","US","USA","United States",565068,333746767,740406,302625,180985947,298457,296012,160472894,477595,"Admin",,
"2021-07-08","US","USA","United States",568903,343093096,451649,289667,185412562,223839,313191,165820154,249371,"Admin",,
"2021-07-19","US","USA","United States",569355,348308268,491133,339833,188251913,273163,253389,168429049,238672,"Admin",,
"2022-09-14","US","USA","United States",569808,616360414,448515,61142,264113947,51205,51008,225515539,42442,"Admin",,
"2022-04-15","US","USA","United States",570827,575307970,497561,67685,257232949,57554,65533,220533991,55282,"Admin",,
"2021-07-07","US","USA","United States",573591,342524193,458314,283104,185122895,224686,321620,165506963,252979,"Admin",,
"2022-09-15","US","USA","United States",576506,616936920,470191,62616,264176563,52294,51993,225567532,43710,"Admin",,
"2022-02-02","US","USA","United States",576805,551113376,618643,145081,252229322,153802,156365,215317423,150019,"Admin",,
"2021-06-19","US","USA","United States",577230,332903396,807799,231491,180570855,303026,371287,159999948,541965,"Admin",,
"2020-12-23","US","USA","United States",577506,2655160,343065,565600,2590233,335776,3218,21606,1710,"Admin",,
"2022-04-06","US","USA","United States",579741,570562534,496507,65637,256691429,61566,65575,220006627,58750,"Admin",,
"2022-04-11","US","USA","United States",582619,572944313,502702,64479,256966233,57768,62874,220277724,57036,"Admin",,
"2021-11-14","US","USA","United States",583955,452529089,1474261,241413,228027107,506366,60905,199563640,146664,"Admin",,
"2022-04-13","US","USA","United States",584520,574146100,511938,66265,257098230,58114,63097,220405309,56955,"Admin",,
"2022-04-07","US","USA","United States",585729,571148263,500537,65356,256756785,60020,64010,220070637,58297,"Admin",,
"2022-10-31","US","USA","United States",586894,644758379,612577,57064,266863951,57893,41374,227705757,44169,"Admin",,
"2021-07-06","US","USA","United States",586898,341950602,467129,274265,184839791,228285,340002,165185343,257514,"Admin",,
"2022-04-14","US","USA","United States",591043,574737143,512697,67034,257165264,58354,63149,220468458,56832,"Admin",,
"2021-02-14","US","USA","United States",594315,62733726,1854174,347145,43762028,999417,231726,17754046,818008,"Admin",,
"2021-11-28","US","USA","United States",595901,471152200,1111593,141131,233300503,294346,150090,201628605,146873,"Admin",,
"2020-12-28","US","USA","United States",596657,3702415,296539,581592,3610769,289685,4432,29216,1985,"Admin",,
"2021-02-21","US","USA","United States",601405,73286926,1507600,255469,48622899,694410,327054,23189140,776442,"Admin",,
"2021-09-11","US","USA","United States",604018,388487661,687955,260438,210487378,294110,304382,185007369,337585,"Admin",,
"2021-07-20","US","USA","United States",604693,348912961,501882,371851,188623764,286025,258018,168687067,236587,"Admin",,
"2022-11-01","US","USA","United States",607210,645365589,593341,59790,266923741,56496,44430,227750187,42872,"Admin",,
"2022-11-03","US","USA","United States",609441,646601679,544801,61722,267048880,53340,46234,227843175,40056,"Admin",,
"2022-09-19","US","USA","United States",611699,618777449,502388,63512,264372967,54050,51145,225730789,44825,"Admin",,
"2021-07-01","US","USA","United States",615564,339931556,568825,295595,183845686,269266,338445,164074554,323398,"Admin",,
"2022-04-12","US","USA","United States",617267,573561580,511255,65732,257031965,58025,64488,220342212,57309,"Admin",,
"2021-05-09","US","USA","United States",617524,280105890,2037150,204771,158769759,654496,440027,126935394,1447983,"Admin",,
"2021-12-31","US","USA","United States",618080,521267957,1082770,163239,244527013,281192,94627,210164423,158651,"Admin",,
"2022-02-01","US","USA","United States",620298,550536571,650247,149665,252084241,161718,161804,215161058,153553,"Admin",,
"2021-07-02","US","USA","United States",623562,340555118,547751,307174,184152860,262894,343840,164418394,307398,"Admin",,
"2022-09-20","US","USA","United States",623856,619401305,515814,63511,264436478,54810,52376,225783165,45519,"Admin",,
"2021-07-16","US","USA","United States",625058,347103317,482256,346957,187552384,259606,304509,167879780,244762,"Admin",,
"2022-01-22","US","USA","United States",625226,544039902,839222,172650,250453069,216614,84184,213682267,143755,"Admin",,
"2022-11-02","US","USA","United States",626649,645992238,566343,63417,266987158,54639,46754,227796941,41222,"Admin",,
"2022-02-11","US","USA","United States",629050,555609290,472803,152648,253351633,119840,176226,216587340,134596,"Admin",,
"2021-08-14","US","USA","United States",630311,365844066,731470,364628,199952498,466928,244558,174793786,279172,"Admin",,
"2021-06-29","US","USA","United States",631703,338680696,596344,298714,183241796,275903,360557,163382742,348288,"Admin",,
"2021-07-21","US","USA","United States",633754,349546715,516046,388245,189012009,300773,269408,168956475,235923,"Admin",,
"2021-10-02","US","USA","United States",633891,404956194,983252,173601,215962770,253908,209515,191607228,273005,"Admin",,
"2021-07-09","US","USA","United States",634429,343727525,453201,322582,185735144,226041,346295,166166449,249722,"Admin",,
"2022-01-31","US","USA","United States",634902,549916273,677216,159920,251934576,169474,160149,214999254,155753,"Admin",,
"2021-06-30","US","USA","United States",635296,339315992,581343,308295,183550091,272610,353367,163736109,335157,"Admin",,
"2021-12-12","US","USA","United States",636396,495575740,1671535,151472,238363441,349072,130849,206599899,320736,"Admin",,
"2021-12-19","US","USA","United States",644662,506114466,1505532,169021,240733291,338550,82158,208106872,215282,"Admin",,
"2021-07-26","US","USA","United States",645769,352321071,573258,447644,190871117,374172,222606,169968749,219957,"Admin",,
"2021-01-16","US","USA","United States",650451,18874714,1024277,567599,16048405,815841,73073,2471546,188630,"Admin",,
"2021-11-21","US","USA","United States",652076,463371052,1548852,207179,231240083,458997,60706,200600497,148122,"Admin",,
"2021-07-22","US","USA","United States",653495,350200210,531707,418154,189430163,317819,260988,169217463,234599,"Admin",,
"2021-05-23","US","USA","United States",660156,305569683,1746658,339308,169778899,829279,348273,142268162,985732,"Admin",,
"2022-02-04","US","USA","United States",661438,552299668,536918,153659,252512753,133097,186192,215645167,141090,"Admin",,
"2022-04-01","US","USA","United States",662667,568307171,312252,79793,256416440,52398,81524,219744081,47386,"Admin",,
"2021-01-04","US","USA","United States",664336,6905524,457587,604557,6674047,437611,45698,106203,10998,"Admin",,
"2021-09-22","US","USA","United States",670556,395727243,653238,255900,213402888,254990,338836,188718392,339203,"Admin",,
"2021-08-21","US","USA","United States",672651,371755945,844554,323777,202964611,430302,300304,177223921,347162,"Admin",,
"2022-09-22","US","USA","United States",674670,620757253,545762,67591,264572144,56512,56529,225896433,46986,"Admin",,
"2021-09-25","US","USA","United States",675438,398073428,673598,202297,214185412,241794,230890,189696193,313335,"Admin",,
"2022-04-08","US","USA","United States",676778,571825041,502553,73285,256830070,59090,76383,220147020,57563,"Admin",,
"2021-09-23","US","USA","United States",680890,396408133,640903,257861,213660749,247023,331185,189049577,330043,"Admin",,
"2022-09-21","US","USA","United States",681278,620082583,531738,68075,264504553,55801,56739,225839904,46338,"Admin",,
"2021-09-21","US","USA","United States",683239,395056687,667460,262007,213146988,263513,347984,188379556,346888,"Admin",,
"2022-09-16","US","USA","United States",697850,617634770,491360,73675,264250238,53513,63848,225631380,45084,"Admin",,
"2022-09-27","US","USA","United States",699568,623562922,594517,66831,264850902,59203,54133,226123509,48621,"Admin",,
"2021-06-24","US","USA","United States",703191,335949779,650200,319003,181960826,284378,420760,161810767,397740,"Admin",,
"2021-09-20","US","USA","United States",703396,394373448,677860,270552,212884981,271506,359579,188031572,351643,"Admin",,
"2021-07-27","US","USA","United States",704122,353025193,587462,481291,191352408,389806,253244,170221993,219275,"Admin",,
"2022-10-03","US","USA","United States",707726,627085063,603101,66412,265189316,57892,52708,226401392,47431,"Admin",,
"2022-09-26","US","USA","United States",707809,622863354,583701,68553,264784071,58729,53496,226069376,48370,"Admin",,
"2022-09-29","US","USA","United States",708374,624994091,605263,68250,264988767,59518,57098,226238002,48796,"Admin",,
"2022-10-04","US","USA","United States",714493,627799556,605233,66013,265255329,57775,54074,226455466,47422,"Admin",,
"2021-08-28","US","USA","United States",716772,377893895,876850,319692,205857358,413250,344229,179978501,393511,"Admin",,
"2022-11-04","US","USA","United States",720470,647322149,528910,72450,267121330,52761,55208,227898383,39223,"Admin",,
"2022-09-28","US","USA","United States",722795,624285717,600448,69615,264920517,59423,57395,226180904,48714,"Admin",,
"2021-07-28","US","USA","United States",723463,353748656,600277,492284,191844692,404669,260753,170482746,218039,"Admin",,
"2021-07-29","US","USA","United States",724013,354472669,610351,498928,192343620,416208,254928,170737674,217173,"Admin",,
"2022-10-24","US","USA","United States",724905,640470342,626742,68711,266458703,60218,52836,227396576,46173,"Admin",,
"2021-08-02","US","USA","United States",725060,356895317,653464,508644,194008896,448254,239607,171555576,226690,"Admin",,
"2022-10-10","US","USA","United States",727571,631557146,638869,65763,265607920,59801,53883,226737982,48084,"Admin",,
"2020-12-29","US","USA","United States",728067,4430482,336118,708306,4319075,327777,5441,34657,2324,"Admin",,
"2021-12-05","US","USA","United States",737138,483874992,1817542,165681,235919937,374205,191926,204354750,389449,"Admin",,
"2022-10-18","US","USA","United States",739309,636822458,645212,69615,266106791,61578,53567,227126934,47727,"Admin",,
"2021-06-23","US","USA","United States",740301,335246588,678198,331350,181641823,289081,445279,161390007,422674,"Admin",,
"2022-10-25","US","USA","United States",741861,641212203,627106,69566,266528269,60211,53505,227450081,46164,"Admin",,
"2022-10-20","US","USA","United States",743135,638337003,636955,70964,266251942,61351,54654,227238403,47114,"Admin",,
"2022-10-17","US","USA","United States",746211,636083149,646572,72140,266037176,61322,54689,227073367,47912,"Admin",,
"2022-10-11","US","USA","United States",748825,632305971,643774,67823,265675743,60059,54866,226792848,48197,"Admin",,
"2021-07-23","US","USA","United States",749140,350949350,549433,487945,189918108,337961,289250,169506713,232419,"Admin",,
"2021-09-14","US","USA","United States",756043,390384470,749812,317961,211302399,323909,381263,185951337,365775,"Admin",,
"2021-06-22","US","USA","United States",759520,334506287,708228,324526,181310473,293096,471834,160944728,449852,"Admin",,
"2022-10-27","US","USA","United States",760235,642788073,635867,70813,266675501,60508,54393,227562780,46340,"Admin",,
"2022-10-06","US","USA","United States",763009,629345491,621629,71106,265398926,58594,56722,226570327,47475,"Admin",,
"2021-04-04","US","USA","United States",766653,183691227,3127147,438155,115165860,1765539,374234,70470649,1506872,"Admin",,
"2021-09-16","US","USA","United States",767233,391921809,725753,313632,211931588,308034,395307,186739279,362941,"Admin",,
"2022-10-13","US","USA","United States",767296,633878315,647546,72080,265822482,60508,56514,226908604,48325,"Admin",,
"2021-08-03","US","USA","United States",767409,357662726,662505,540736,194549632,456746,255389,171810965,226996,"Admin",,
"2021-05-29","US","USA","United States",768048,313242182,1190379,381628,173351365,558825,423712,146735177,687898,"Admin",,
"2021-09-15","US","USA","United States",770106,391154576,738191,315557,211617956,316564,392635,186343972,363873,"Admin",,
"2021-06-25","US","USA","United States",771085,336720864,627814,351776,182312602,281891,455841,162266608,376850,"Admin",,
"2022-10-19","US","USA","United States",771410,637593868,640407,74187,266180978,61511,56815,227183749,47380,"Admin",,
"2021-08-11","US","USA","United States",775262,363448231,714641,502333,198484238,482791,297750,173841763,253370,"Admin",,
"2022-10-05","US","USA","United States",782926,628582482,613824,72491,265327820,58186,58139,226513605,47529,"Admin",,
"2021-08-04","US","USA","United States",783020,358445746,671013,555072,195104704,465716,257211,172068176,226490,"Admin",,
"2021-09-13","US","USA","United States",786591,389628427,772638,338800,210984438,329254,386754,185570074,380467,"Admin",,
"2021-08-09","US","USA","United States",789222,361866675,710194,524329,197447957,491294,288642,173246804,241604,"Admin",,
"2022-01-15","US","USA","United States",793838,538165346,1139089,227138,248936771,299726,88030,212675984,161619,"Admin",,
"2022-01-27","US","USA","United States",795796,547578674,750643,198169,251350874,192459,177236,214444529,144348,"Admin",,
"2022-01-26","US","USA","United States",798034,546782878,771734,200488,251152705,198354,181107,214267293,144563,"Admin",,
"2021-08-05","US","USA","United States",798719,359244465,681685,563314,195668018,474914,266496,172334672,228143,"Admin",,
"2022-01-24","US","USA","United States",802224,545175764,826710,203679,250748261,212523,161879,213908980,147587,"Admin",,
"2022-10-12","US","USA","United States",805048,633111019,646934,74659,265750402,60369,59242,226852090,48355,"Admin",,
"2022-09-23","US","USA","United States",805579,621562832,561152,80403,264652547,57473,68080,225964513,47590,"Admin",,
"2021-08-10","US","USA","United States",806294,362672969,715749,533948,197981905,490325,297209,173544013,247578,"Admin",,
"2022-01-25","US","USA","United States",809080,545984844,798582,203956,250952217,205375,177206,214086186,145658,"Admin",,
"2021-08-12","US","USA","United States",810635,364258866,716343,518555,199002793,476396,316094,174157857,260455,"Admin",,
"2022-09-30","US","USA","United States",813770,625807861,606433,76543,265065310,58966,65001,226303003,48356,"Admin",,
"2022-10-26","US","USA","United States",815635,642027838,633424,76419,266604688,60530,58306,227508387,46377,"Admin",,
"2021-10-30","US","USA","United States",824690,431970673,1352428,165749,222072627,256428,119363,197268031,180698,"Admin",,
"2021-10-19","US","USA","United States",829519,418569032,761714,201806,219402175,194621,195006,195224522,198216,"Admin",,
"2022-10-21","US","USA","United States",829797,639166800,631150,78574,266330516,60895,61661,227300064,46655,"Admin",,
"2022-01-17","US","USA","United States",830262,539388794,1061603,216864,249260602,278371,141526,212875873,151786,"Admin",,
"2022-10-28","US","USA","United States",831706,643619779,636140,76505,266752006,60213,61043,227623823,46251,"Admin",,
"2021-10-23","US","USA","United States",833091,422503677,839087,175302,220277629,197536,134063,196003142,181888,"Admin",,
"2021-10-18","US","USA","United States",838134,417739513,776818,222357,219200369,198460,213918,195029516,204245,"Admin",,
"2021-01-05","US","USA","United States",839116,7744640,473451,737100,7411147,441725,88572,194775,22874,"Admin",,
"2021-07-30","US","USA","United States",840811,355313480,623447,578246,192921866,429108,294869,171032543,217976,"Admin",,
"2021-10-20","US","USA","United States",844997,419414029,751602,202713,219604888,191084,196961,195421483,193199,"Admin",,
"2020-12-30","US","USA","United States",848569,5279051,374842,827671,5146746,365216,8112,42769,3023,"Admin",,
"2021-09-08","US","USA","United States",851453,385987242,689668,366976,209402009,297054,405950,183796864,332853,"Admin",,
"2021-09-09","US","USA","United States",854296,386841538,682935,373343,209775352,292726,401826,184198690,332441,"Admin",,
"2021-02-28","US","USA","United States",857965,88167415,2125784,533448,56233198,1087186,299299,30144400,993609,"Admin",,
"2021-10-11","US","USA","United States",858238,412301788,855144,223798,217811146,213691,223118,193599804,228708,"Admin",,
"2022-10-07","US","USA","United States",860408,630205899,628291,80028,265478954,59092,65846,226636173,47596,"Admin",,
"2021-10-21","US","USA","United States",867829,420281858,744307,206366,219811254,188309,199727,195621210,188601,"Admin",,
"2022-10-14","US","USA","United States",870436,634748751,648979,81771,265904253,60757,64876,226973480,48187,"Admin",,
"2021-08-16","US","USA","United States",876847,367123862,751027,467689,200633090,455019,355896,175312550,295107,"Admin",,
"2021-05-02","US","USA","United States",882566,265845843,2449273,327002,154188284,929160,587442,116799513,1543489,"Admin",,
"2021-01-18","US","USA","United States",890033,20067868,1004618,643715,16948854,815475,229303,2743402,170753,"Admin",,
"2021-06-12","US","USA","United States",897312,327248806,1037907,281278,178449670,351302,646456,156206193,727459,"Admin",,
"2021-06-17","US","USA","United States",899177,331398378,897994,351929,179970182,318681,595295,159026587,618236,"Admin",,
"2021-11-27","US","USA","United States",900478,470556299,1119618,218507,233159372,303781,201942,201478515,134103,"Admin",,
"2021-09-02","US","USA","United States",901428,382060992,865873,403635,207726267,388990,404707,181871600,397241,"Admin",,
"2021-09-17","US","USA","United States",910282,392832091,706921,354571,212286159,294174,484962,187224241,360179,"Admin",,
"2021-01-23","US","USA","United States",911923,27240442,1195104,744246,22570078,931668,153038,4171852,242901,"Admin",,
"2021-08-06","US","USA","United States",915701,360160166,692384,630720,196298738,482410,313598,172648270,230818,"Admin",,
"2021-10-13","US","USA","United States",915780,414152817,824766,227472,218267297,208438,232084,194069093,221271,"Admin",,
"2021-09-07","US","USA","United States",915825,385135789,704043,355375,209035033,305780,484111,183390914,333926,"Admin",,
"2021-10-14","US","USA","United States",918895,415071712,807317,225793,218493090,204388,231912,194301005,216907,"Admin",,
"2021-06-14","US","USA","United States",919519,328563926,997643,333207,178896746,337283,625135,157129727,700530,"Admin",,
"2021-08-23","US","USA","United States",925677,373075665,850258,442814,203593744,422951,407790,177813110,357223,"Admin",,
"2021-06-18","US","USA","United States",927788,332326166,853525,369182,180339364,310139,602074,159628661,581275,"Admin",,
"2021-08-17","US","USA","United States",930823,368054685,768817,493715,201126805,449271,365420,175677970,304851,"Admin",,
"2021-03-07","US","USA","United States",934840,105106034,2419803,679233,66656468,1489039,351845,36860253,959408,"Admin",,
"2021-10-12","US","USA","United States",935249,413237037,842544,228679,218039825,211475,237205,193837009,225525,"Admin",,
"2021-05-16","US","USA","United States",936614,293343078,1891027,478706,163973948,743456,488555,135368041,1204664,"Admin",,
"2021-08-30","US","USA","United States",937385,379264466,884114,419762,206471265,411074,437607,180623650,401506,"Admin",,
"2021-08-31","US","USA","United States",943019,380207485,882289,423309,206894574,405445,429783,181053433,403285,"Admin",,
"2022-01-20","US","USA","United States",943433,542324174,918566,239436,250003662,239116,178742,213434094,146080,"Admin",,
"2021-06-16","US","USA","United States",950512,330499201,937558,359449,179618253,326380,635527,158431292,650443,"Admin",,
"2021-09-01","US","USA","United States",952079,381159564,879363,428058,207322632,399429,413460,181466893,401620,"Admin",,
"2021-08-19","US","USA","United States",952412,369967449,815512,483256,202099852,442437,383181,176442272,326345,"Admin",,
"2021-08-13","US","USA","United States",954889,365213755,721941,585077,199587870,469876,391371,174549228,271565,"Admin",,
"2021-08-24","US","USA","United States",955798,374031463,853825,462713,204056457,418522,417331,178230441,364639,"Admin",,
"2021-08-18","US","USA","United States",960352,369015037,795258,489791,201616596,447480,381121,176059091,316761,"Admin",,
"2022-01-28","US","USA","United States",962565,548541239,732366,230197,251581071,185807,213011,214657540,151351,"Admin",,
"2021-08-25","US","USA","United States",972559,375004022,855569,470171,204526628,415719,425110,178655551,370923,"Admin",,
"2021-06-15","US","USA","United States",984763,329548689,969431,362058,179258804,331164,666038,157795765,677909,"Admin",,
"2022-01-19","US","USA","United States",985974,541380741,969516,249631,249764226,253102,188771,213255352,147860,"Admin",,
"2021-03-14","US","USA","United States",986368,123249804,2591967,646654,78485929,1689923,433125,44521744,1094499,"Admin",,
"2021-09-24","US","USA","United States",989857,397397990,652271,322366,213983115,242422,415726,189465303,320152,"Admin",,
"2021-10-04","US","USA","United States",991171,406315779,971042,247080,216315308,244634,259442,191998851,275855,"Admin",,
"2021-08-26","US","USA","United States",995862,375999884,861776,476707,205003335,414783,435364,179090915,378378,"Admin",,
"2021-04-25","US","USA","United States",996558,248700932,2764804,491095,147684166,1161952,498250,105995090,1574370,"Admin",,
"2022-01-18","US","USA","United States",1005973,540394767,1017424,253993,249514595,266180,190708,213066581,149944,"Admin",,
"2021-01-30","US","USA","United States",1023162,37551740,1473043,758950,29556868,998113,245532,7299863,446859,"Admin",,
"2021-10-05","US","USA","United States",1023451,407339230,954600,244193,216559501,238105,259486,192258337,269186,"Admin",,
"2021-03-21","US","USA","United States",1027294,141508783,2608426,683473,90641175,1736464,380513,51309702,969708,"Admin",,
"2021-01-06","US","USA","United States",1028729,8773369,499188,835317,8246464,442817,174489,369264,46642,"Admin",,
"2021-09-27","US","USA","United States",1033760,399518488,735006,297724,214602869,245413,224292,190067865,290899,"Admin",,
"2021-10-06","US","USA","United States",1040226,408379456,939356,248731,216808232,232436,261859,192520196,261752,"Admin",,
"2021-10-07","US","USA","United States",1041034,409420490,920536,254142,217062374,227312,262461,192782657,252932,"Admin",,
"2021-09-10","US","USA","United States",1042105,387883643,682275,451588,210226940,292216,504297,184702987,334054,"Admin",,
"2021-09-03","US","USA","United States",1046726,383107718,847228,455163,208181430,377681,493011,182364611,390048,"Admin",,
"2021-11-06","US","USA","United States",1049008,441646662,1382284,394596,224252625,311428,120447,198464744,170959,"Admin",,
"2022-01-08","US","USA","United States",1052825,530191721,1258402,274852,246838690,325301,177147,211544649,194715,"Admin",,
"2021-10-15","US","USA","United States",1063077,416134789,792368,261450,218754540,200876,281731,194582736,211802,"Admin",,
"2021-06-05","US","USA","United States",1075760,319983456,963039,354317,175990556,377027,756244,151113978,625543,"Admin",,
"2021-01-11","US","USA","United States",1077280,13035539,875716,725298,11240530,652355,326721,1548128,205989,"Admin",,
"2021-06-07","US","USA","United States",1077901,321580424,1106830,373533,176535767,413347,746513,152226017,737395,"Admin",,
"2022-01-21","US","USA","United States",1090502,543414676,863310,276757,250280419,224398,163989,213598083,144304,"Admin",,
"2021-08-20","US","USA","United States",1115845,371083294,838506,540982,202640834,436138,481345,176923617,339198,"Admin",,
"2021-06-02","US","USA","United States",1125715,316243022,922939,496656,174670838,417501,687733,148545390,547413,"Admin",,
"2021-12-18","US","USA","United States",1128891,505469804,1504351,287535,240564270,336043,163831,208024714,222238,"Admin",,
"2021-04-18","US","USA","United States",1136854,229347301,3014732,539939,139550499,1464987,584634,94974500,1575267,"Admin",,
