"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-09-13","US","USA","United States",477549,614076721,384994,52030,263524687,44987,43201,224786108,37667,"Admin",,
"2022-04-28","US","USA","United States",479754,579247600,389929,55395,257411061,46981,53453,220496772,44697,"Admin",,
"2021-12-26","US","USA","United States",481113,513151774,1148813,131804,242305560,278912,84242,208524481,148016,"Admin",,
"2022-02-07","US","USA","United States",486563,552314234,502811,129010,252389059,124983,133570,215370519,139311,"Admin",,
"2022-09-12","US","USA","United States",490552,613599172,340187,53418,263472657,42420,43559,224742907,35444,"Admin",,
"2022-04-22","US","USA","United States",492882,577010977,415620,56732,257138925,49606,56252,220240147,46644,"Admin",,
"2021-10-16","US","USA","United States",493377,415948554,783505,140058,218616095,199388,146522,194095538,208357,"Admin",,
"2022-09-09","US","USA","United States",498605,612641463,218191,58532,263368005,30974,49763,224651576,24978,"Admin",,
"2022-01-02","US","USA","United States",498611,520835486,1097673,136676,244305202,285663,91325,209660562,162297,"Admin",,
"2022-01-09","US","USA","United States",498839,529623648,1255452,141630,246580131,324990,76360,211012391,193118,"Admin",,
"2021-06-26","US","USA","United States",501037,336766314,616300,225998,182333512,280931,296165,162027102,365413,"Admin",,
"2022-04-21","US","USA","United States",504777,576518095,426527,58797,257082193,51164,55789,220183895,47909,"Admin",,
"2022-02-08","US","USA","United States",504850,552819084,486657,126758,252515817,121783,146989,215517508,137221,"Admin",,
"2022-09-14","US","USA","United States",510016,614586737,404972,54534,263579221,45662,46136,224832244,38637,"Admin",,
"2021-01-09","US","USA","United States",510859,11659058,798587,371293,10295298,627098,129566,1144799,155468,"Admin",,
"2022-09-15","US","USA","United States",511162,615097899,422149,55179,263634400,46418,46644,224878888,39582,"Admin",,
"2022-02-10","US","USA","United States",512384,553846113,476356,128942,252775627,119695,141359,215805926,135895,"Admin",,
"2022-04-29","US","USA","United States",512498,579760098,392732,59022,257470083,47308,59594,220556366,45174,"Admin",,
"2022-05-20","US","USA","United States",513060,587223971,363481,60948,258410761,46455,55249,221414502,40992,"Admin",,
"2022-04-18","US","USA","United States",514166,574935818,455726,59765,256900442,53576,57121,220012425,50537,"Admin",,
"2022-02-09","US","USA","United States",514645,553333729,477959,130868,252646685,119785,147059,215664567,135899,"Admin",,
"2021-07-31","US","USA","United States",517465,355342466,629917,347198,193048527,434886,181063,170657234,218253,"Admin",,
"2021-06-06","US","USA","United States",518417,320063063,980976,171628,175956611,373106,364805,150968561,646252,"Admin",,
"2021-07-12","US","USA","United States",522481,344402387,500189,275442,186130134,253156,274878,166213768,272753,"Admin",,
"2022-02-03","US","USA","United States",523607,550511620,578250,129572,251937759,143545,141385,214854659,144777,"Admin",,
"2021-09-18","US","USA","United States",524528,392752191,694237,206504,212227602,286561,277240,186878396,354843,"Admin",,
"2022-02-18","US","USA","United States",528600,557078691,372089,124136,253579491,93060,143631,216719384,105344,"Admin",,
"2021-07-13","US","USA","United States",528732,344931119,492026,281513,186411647,254236,272165,166485933,263184,"Admin",,
"2021-07-14","US","USA","United States",533602,345464721,486447,284513,186696160,254492,273484,166759417,256399,"Admin",,
"2022-04-20","US","USA","United States",535329,576013318,438579,61185,257023396,52316,58186,220128106,48918,"Admin",,
"2022-09-19","US","USA","United States",535354,616712176,444715,55332,263804308,47379,44499,225021834,39847,"Admin",,
"2021-10-09","US","USA","United States",537032,410464020,878624,146622,217220381,218321,169569,192637039,237457,"Admin",,
"2022-04-19","US","USA","United States",542171,575477989,445303,61769,256962211,53022,57495,220069920,49588,"Admin",,
"2021-07-15","US","USA","United States",542734,346007455,482804,298369,186994529,255759,269561,167028978,250245,"Admin",,
"2022-09-20","US","USA","United States",544214,617256390,454238,54682,263858990,47758,46364,225068198,40299,"Admin",,
"2022-03-31","US","USA","United States",555951,566461685,250297,76015,255897027,49821,66884,219046621,43518,"Admin",,
"2022-04-05","US","USA","United States",555953,568792479,469867,63860,256185654,60761,62393,219323668,57471,"Admin",,
"2021-06-28","US","USA","United States",556911,337591805,613826,276516,182737532,279322,306903,162485074,363467,"Admin",,
"2021-11-07","US","USA","United States",559630,441414049,1392311,227824,224166368,327129,72474,197907081,171524,"Admin",,
"2022-04-04","US","USA","United States",559701,568236526,418723,70383,256121794,58308,62627,219261275,54291,"Admin",,
"2021-08-07","US","USA","United States",560168,360212849,695769,382694,196448269,485677,190398,172275944,231244,"Admin",,
"2021-09-04","US","USA","United States",562682,383089051,822969,247312,208162129,366933,278046,182044138,379057,"Admin",,
"2022-09-22","US","USA","United States",564451,618408651,472965,55759,263972852,48350,47374,225164900,40859,"Admin",,
"2021-06-21","US","USA","United States",564883,333295022,739621,302876,180782278,298439,294986,159940802,476516,"Admin",,
"2021-07-08","US","USA","United States",568236,342627829,450988,289498,185204216,223595,312643,165277265,248861,"Admin",,
"2021-07-19","US","USA","United States",568347,347834715,490333,339235,188039518,272769,252898,167881195,238204,"Admin",,
"2022-04-15","US","USA","United States",569237,574101640,495999,67638,256791684,57439,65112,219913642,55006,"Admin",,
"2021-07-07","US","USA","United States",572655,342059593,457486,282724,184914718,224378,320974,164964622,252417,"Admin",,
"2020-12-23","US","USA","United States",575080,2642948,341856,563046,2578728,334577,3207,20759,1681,"Admin",,
"2022-02-02","US","USA","United States",575530,549988013,616769,144854,251808187,153220,156312,214713274,149891,"Admin",,
"2021-06-19","US","USA","United States",576629,332452212,806890,231386,180366995,302982,370732,159469208,540813,"Admin",,
"2022-04-06","US","USA","United States",578044,569370523,494970,65510,256251164,61450,65321,219388989,58465,"Admin",,
"2022-04-11","US","USA","United States",581048,571745737,501316,64374,256525409,57659,62630,219658669,56771,"Admin",,
"2021-11-14","US","USA","United States",581945,451696395,1468907,240429,227693449,503869,61043,198938277,147314,"Admin",,
"2022-04-13","US","USA","United States",582397,572943268,510392,66132,256657186,58003,62874,219785680,56670,"Admin",,
"2022-04-07","US","USA","United States",584038,569954561,498982,65137,256316301,59896,63735,219452724,58015,"Admin",,
"2021-07-06","US","USA","United States",585875,341486938,466303,273952,184631994,227989,339153,164643648,256957,"Admin",,
"2022-09-21","US","USA","United States",587810,617844200,465352,58103,263917093,48267,49328,225117526,40755,"Admin",,
"2022-04-14","US","USA","United States",589135,573532403,511120,66860,256724046,58249,62850,219848530,56544,"Admin",,
"2021-02-14","US","USA","United States",593281,62597758,1852002,345363,43635960,997263,230590,17679238,815019,"Admin",,
"2021-11-28","US","USA","United States",594143,470263060,1108216,141885,232949157,293618,148904,201008280,146854,"Admin",,
"2020-12-28","US","USA","United States",594526,3685385,295333,579495,3594452,288468,4351,28222,1953,"Admin",,
"2021-02-21","US","USA","United States",599460,73139871,1506016,254891,48495308,694193,325154,23084358,772160,"Admin",,
"2021-09-11","US","USA","United States",602306,387892533,686212,260670,210221677,294221,302481,184394492,335765,"Admin",,
"2021-07-20","US","USA","United States",603681,348438396,501040,371473,188410991,285621,257333,168138528,236085,"Admin",,
"2022-09-16","US","USA","United States",613355,615711254,438542,64194,263698594,47227,56491,224935379,40543,"Admin",,
"2021-07-01","US","USA","United States",613721,339470912,567929,294982,183639052,268955,337536,163535240,322725,"Admin",,
"2022-04-12","US","USA","United States",615134,572360871,509770,65645,256591054,57914,64137,219722806,57020,"Admin",,
"2021-12-31","US","USA","United States",615848,520224160,1080041,162556,244134344,280385,94683,209552178,158990,"Admin",,
"2021-05-09","US","USA","United States",616962,279704356,2034792,204806,158561464,654354,439247,126490257,1444866,"Admin",,
"2022-02-01","US","USA","United States",617924,549412483,648206,149155,251663333,161073,161623,214556962,153427,"Admin",,
"2022-01-22","US","USA","United States",622660,542936167,836671,171637,250038942,215613,84228,213079033,143984,"Admin",,
"2021-07-02","US","USA","United States",622824,340093736,546923,306894,183945946,262633,343176,163878416,306783,"Admin",,
"2021-07-16","US","USA","United States",624116,346631571,481460,346416,187340945,259222,303956,167332934,244286,"Admin",,
"2021-08-14","US","USA","United States",627052,365312488,728520,362567,199703217,464993,243533,174222721,278111,"Admin",,
"2022-02-11","US","USA","United States",627956,554474069,471742,152447,252928074,119550,176050,215981976,134462,"Admin",,
"2021-06-29","US","USA","United States",631009,338222814,595574,298536,183036068,275623,359874,162844948,347590,"Admin",,
"2021-10-02","US","USA","United States",631931,404313650,979679,173432,215692133,253210,209140,190974839,272995,"Admin",,
"2021-07-21","US","USA","United States",632403,349070799,515154,387526,188798517,300337,268645,168407173,235394,"Admin",,
"2021-07-09","US","USA","United States",633523,343261352,452517,322177,185526393,225778,345666,165622931,249216,"Admin",,
"2022-01-31","US","USA","United States",633532,548794559,675174,159547,251514178,168757,160006,214395339,155658,"Admin",,
"2021-12-12","US","USA","United States",634187,494609368,1666145,150764,237993689,347577,130657,205978714,320919,"Admin",,
"2021-06-30","US","USA","United States",634377,338857191,580591,308002,183344070,272345,352756,163197704,334492,"Admin",,
"2021-12-19","US","USA","United States",642855,505110080,1500102,168485,240353176,337070,82355,207488366,215665,"Admin",,
"2021-07-26","US","USA","United States",644440,351837573,571837,446824,190653404,373412,222015,169414905,219101,"Admin",,
"2022-09-23","US","USA","United States",648685,619057336,478012,63952,264036804,48316,54968,225219868,40641,"Admin",,
"2021-11-21","US","USA","United States",649621,462505551,1544165,206388,230893828,457197,60942,199980299,148860,"Admin",,
"2021-07-22","US","USA","United States",650255,349721054,530514,416463,189214980,317207,258869,168666042,233866,"Admin",,
"2021-01-16","US","USA","United States",650780,18813396,1022048,566809,15991005,813672,72515,2459053,187751,"Admin",,
"2021-05-23","US","USA","United States",659389,305142342,1745081,339047,169569209,829222,347815,141783922,983192,"Admin",,
"2022-04-01","US","USA","United States",659617,567121302,311149,79657,255976684,52257,81002,219127623,47206,"Admin",,
"2022-02-04","US","USA","United States",660257,551171877,535507,153467,252091226,132768,186081,215040740,140946,"Admin",,
"2021-01-04","US","USA","United States",662043,6870839,455065,602403,6640575,435160,45473,104555,10905,"Admin",,
"2021-09-22","US","USA","United States",669299,395115484,651790,255987,213137336,255055,337544,188088888,337682,"Admin",,
"2021-08-21","US","USA","United States",669349,371204636,841735,322269,202704763,428792,298837,176645848,346161,"Admin",,
"2021-09-25","US","USA","United States",673031,397455898,671958,201919,213919662,241723,230579,189063874,312211,"Admin",,
"2022-04-08","US","USA","United States",675086,570629647,501192,73309,256389610,58989,75876,219528600,57282,"Admin",,
"2021-09-23","US","USA","United States",679570,395795054,639485,258095,213395431,247097,329712,188418600,328585,"Admin",,
"2021-09-21","US","USA","United States",681676,394446185,665893,262110,212881349,263510,346449,187751344,345323,"Admin",,
"2021-09-20","US","USA","United States",701553,393764509,676232,270257,212619239,271470,358134,187404895,350043,"Admin",,
"2021-06-24","US","USA","United States",702354,335495411,649510,318715,181756370,284267,419904,161276164,396928,"Admin",,
"2021-07-27","US","USA","United States",703091,352540664,586038,480721,191134125,389019,252740,169667645,218445,"Admin",,
"2021-08-28","US","USA","United States",714647,377328267,874804,319429,205593600,412691,342431,179390737,392127,"Admin",,
"2021-07-28","US","USA","United States",722184,353262848,598864,491492,191625617,403871,260188,169927833,217237,"Admin",,
"2021-08-02","US","USA","United States",722272,356399893,651760,506662,193784338,447276,238759,170996782,225982,"Admin",,
"2021-07-29","US","USA","United States",722844,353985692,609234,498274,192123891,415559,254346,170182179,216591,"Admin",,
"2020-12-29","US","USA","United States",725340,4410725,334694,705516,4299968,326327,5464,33686,2305,"Admin",,
"2021-12-05","US","USA","United States",734643,482946354,1811899,165050,235560653,373071,191762,203732284,389143,"Admin",,
"2021-06-23","US","USA","United States",739258,334793057,677505,330947,181437655,289011,444444,160856260,421802,"Admin",,
"2021-07-23","US","USA","United States",747941,350468995,548203,487280,189702260,337331,288552,168954594,231666,"Admin",,
"2021-09-14","US","USA","United States",754047,389784931,748072,317830,211036781,324101,379492,185334083,363858,"Admin",,
"2021-06-22","US","USA","United States",758777,334053799,707533,324430,181106708,293099,471014,160411816,448872,"Admin",,
"2021-04-04","US","USA","United States",764755,183427079,3122024,437501,114983098,1762434,373116,70178357,1502657,"Admin",,
"2021-08-03","US","USA","United States",764893,357164786,660589,539019,194323357,455605,254564,171251346,226243,"Admin",,
"2021-09-16","US","USA","United States",765702,391318657,724013,313801,211665753,308107,393386,186118503,361124,"Admin",,
"2021-05-29","US","USA","United States",767417,312810358,1189629,381496,173143764,559086,422972,146239081,686139,"Admin",,
"2021-09-15","US","USA","United States",768024,390552955,736399,315171,211351952,316666,391034,185725117,362002,"Admin",,
"2021-06-25","US","USA","United States",769866,336265277,627099,351144,182107514,281701,454773,161730937,376066,"Admin",,
"2021-08-11","US","USA","United States",772513,362926766,711674,500523,198241351,480702,296698,173274475,252394,"Admin",,
"2021-08-04","US","USA","United States",780262,357945048,668886,553079,194876436,464403,256373,171507719,225698,"Admin",,
"2021-09-13","US","USA","United States",785011,389030884,770816,338792,210718951,329437,385149,184954591,378471,"Admin",,
"2021-08-09","US","USA","United States",786056,361350781,707270,522207,197208838,489214,287542,172681532,240679,"Admin",,
"2022-01-15","US","USA","United States",791823,537079469,1136380,226397,248529648,298735,88201,212071142,162159,"Admin",,
"2022-01-27","US","USA","United States",793239,546463870,748219,197296,250932945,191539,177183,213841217,144433,"Admin",,
"2021-08-05","US","USA","United States",795529,358740577,679269,561041,195437477,473369,265483,171773202,227289,"Admin",,
"2022-01-26","US","USA","United States",795589,545670631,769361,199828,250735649,197469,181059,213664034,144717,"Admin",,
"2022-01-24","US","USA","United States",799832,544068341,824159,202911,250332881,211564,161911,213305736,147815,"Admin",,
"2021-08-10","US","USA","United States",803472,362154253,712781,531990,197740828,488210,296245,172977777,246633,"Admin",,
"2022-01-25","US","USA","United States",806701,544875042,796211,202940,250535821,204464,177239,213482975,145870,"Admin",,
"2021-08-12","US","USA","United States",807630,363734396,713403,516722,198758073,474371,314854,173589329,259447,"Admin",,
"2021-10-30","US","USA","United States",820689,431229076,1347129,164738,221777052,254764,119384,196635609,181063,"Admin",,
"2021-10-19","US","USA","United States",826054,417879761,758991,200891,219121736,194059,194956,194589531,197999,"Admin",,
"2022-01-17","US","USA","United States",828008,538299229,1059000,215971,248851936,277371,141525,212271029,152237,"Admin",,
"2021-10-23","US","USA","United States",829851,421799173,835803,174395,219993704,196801,134316,195368171,181805,"Admin",,
"2021-10-18","US","USA","United States",834867,417053707,774143,221572,218920845,197915,213758,194394575,204030,"Admin",,
"2021-01-05","US","USA","United States",836651,7707490,470966,734840,7375415,439350,88083,192638,22707,"Admin",,
"2021-07-30","US","USA","United States",839309,354825001,622287,577438,192701329,428438,293992,170476171,217368,"Admin",,
"2021-10-20","US","USA","United States",841109,418720870,748823,201767,219323503,190521,196691,194786222,192962,"Admin",,
"2020-12-30","US","USA","United States",845418,5256143,373314,824567,5124535,363687,8025,41711,2993,"Admin",,
"2021-09-08","US","USA","United States",849731,385398159,687868,367216,209135290,296967,404029,183191106,331236,"Admin",,
"2021-09-09","US","USA","United States",852408,386250567,681261,373713,209509003,292775,399532,183590638,330786,"Admin",,
"2021-10-11","US","USA","United States",855233,411634708,852253,223057,217535442,213019,222944,192966363,228598,"Admin",,
"2021-02-28","US","USA","United States",857651,88005250,2123626,533795,56107022,1087388,297121,30003110,988393,"Admin",,
"2021-10-21","US","USA","United States",864305,419585175,741386,205553,219529056,187673,199451,194985673,188335,"Admin",,
"2021-08-16","US","USA","United States",874035,366587795,748145,466069,200381251,453202,354977,174740006,294068,"Admin",,
"2021-05-02","US","USA","United States",881283,265460811,2446115,326682,153980986,929068,586335,116376197,1539261,"Admin",,
"2021-01-18","US","USA","United States",892755,20012779,1003720,642571,16889960,813386,228610,2729974,169972,"Admin",,
"2021-06-12","US","USA","United States",896447,326803981,1037048,281237,178246123,351591,645398,155683515,725680,"Admin",,
"2021-11-27","US","USA","United States",897163,469668917,1116141,218927,232807272,302833,200559,200859376,134288,"Admin",,
"2021-06-17","US","USA","United States",898313,330948838,897059,351923,179766501,318756,594020,158497669,616808,"Admin",,
"2021-09-02","US","USA","United States",898660,381481743,863220,403052,207459575,388445,402676,181275133,395448,"Admin",,
"2021-09-17","US","USA","United States",909006,392227663,705348,355345,212021098,294299,482653,186601156,358449,"Admin",,
"2021-01-23","US","USA","United States",909034,27168155,1193537,742099,22495202,929171,151664,4150425,241625,"Admin",,
"2021-08-06","US","USA","United States",912104,359652681,689669,628098,196065575,480607,312344,172085546,229911,"Admin",,
"2021-10-13","US","USA","United States",912287,413479108,822004,226538,217989859,207764,231949,193435488,221172,"Admin",,
"2021-09-07","US","USA","United States",913257,384548428,701895,355180,208768074,305514,481783,182787077,332314,"Admin",,
"2021-10-14","US","USA","United States",916366,414395474,804660,225485,218215344,203801,231838,193667326,216758,"Admin",,
"2021-06-14","US","USA","United States",918425,328117673,996831,333181,178693208,337545,623723,156605190,698871,"Admin",,
"2021-08-23","US","USA","United States",923600,372521016,847603,441984,203332720,421638,406615,177233049,356149,"Admin",,
"2021-06-18","US","USA","United States",926745,331875583,852578,369108,180135609,310103,600807,159098476,580051,"Admin",,
"2021-08-17","US","USA","United States",928278,367516073,765974,492132,200873383,447508,364707,175104713,303848,"Admin",,
"2021-10-12","US","USA","United States",932113,412566821,839681,227879,217763321,210784,237176,193203539,225418,"Admin",,
"2021-03-07","US","USA","United States",932924,104927695,2417492,678896,66523796,1488111,349947,36689335,955175,"Admin",,
"2021-08-30","US","USA","United States",934631,378694982,881995,419055,206206856,410591,435792,180032984,399991,"Admin",,
"2021-05-16","US","USA","United States",935430,292926777,1888917,478215,163764655,743313,487629,134901580,1201618,"Admin",,
"2021-08-31","US","USA","United States",940178,379635160,880004,422618,206629474,404945,427892,180460876,401646,"Admin",,
"2022-01-20","US","USA","United States",941234,541226339,916081,238804,249592171,238152,179175,212830187,146339,"Admin",,
"2021-09-01","US","USA","United States",947923,380583083,876781,427049,207056523,398882,411581,180872457,399892,"Admin",,
"2021-06-16","US","USA","United States",949459,330050525,936713,359561,179414578,326525,633938,157903649,648938,"Admin",,
"2021-08-19","US","USA","United States",949508,369423428,812719,481734,201843663,440799,382282,175867133,325401,"Admin",,
"2021-08-13","US","USA","United States",951040,364685436,718965,582577,199340650,467868,389859,173979188,270520,"Admin",,
"2021-08-24","US","USA","United States",954113,373475129,851294,462141,203794861,417354,416305,177649354,363520,"Admin",,
"2021-08-18","US","USA","United States",957847,368473920,792451,488546,201361929,445797,380138,175484851,315768,"Admin",,
"2022-01-28","US","USA","United States",959459,547423329,729975,228904,251161849,184935,212898,214054115,151330,"Admin",,
"2021-08-25","US","USA","United States",970488,374445617,853100,469488,204264349,414631,423858,178073212,369766,"Admin",,
"2021-06-15","US","USA","United States",983393,329101066,968589,361809,179055017,331345,664521,157269711,676315,"Admin",,
"2022-01-19","US","USA","United States",983539,540285105,966933,248797,249353367,252102,189126,212651012,148213,"Admin",,
"2021-03-14","US","USA","United States",984742,123058668,2590139,647249,78353117,1689903,430709,44313007,1089096,"Admin",,
"2021-10-04","US","USA","United States",987727,405668939,967537,246511,216044310,243994,259421,191366179,275821,"Admin",,
"2021-09-24","US","USA","United States",987813,396782867,650743,322312,213717743,242378,414695,188833295,318877,"Admin",,
"2021-08-26","US","USA","United States",993586,375439203,859396,476109,204740458,413828,433788,178507000,377124,"Admin",,
"2021-04-25","US","USA","United States",994860,248338004,2761320,490761,147477509,1161874,496790,105601370,1569223,"Admin",,
"2022-01-18","US","USA","United States",1002337,539301566,1014725,252634,249104570,265131,190857,212461886,150348,"Admin",,
"2021-10-05","US","USA","United States",1020115,406689054,951083,243520,216287830,237431,259434,191625613,269134,"Admin",,
"2021-01-30","US","USA","United States",1020157,37459368,1470173,757533,29465750,995793,243518,7264834,444916,"Admin",,
"2021-03-21","US","USA","United States",1024890,141301801,2606162,682944,90495787,1734667,378456,51075558,966079,"Admin",,
"2021-01-06","US","USA","United States",1026726,8734216,496868,833444,8208859,440618,173735,366373,46380,"Admin",,
"2021-09-27","US","USA","United States",1030393,398896182,733096,297096,214336349,245301,224465,189435435,290077,"Admin",,
"2021-10-06","US","USA","United States",1036029,407725083,935815,247679,216535509,231737,261674,191887287,261649,"Admin",,
"2021-10-07","US","USA","United States",1037770,408762853,917103,253228,216788737,226653,262736,192150023,252823,"Admin",,
"2021-09-10","US","USA","United States",1039660,387290227,680551,452004,209961007,292313,501373,184092011,332274,"Admin",,
"2021-11-06","US","USA","United States",1043815,440854419,1375049,391138,223938544,308785,120678,197834607,171285,"Admin",,
"2021-09-03","US","USA","United States",1044626,382526369,844678,455242,207914817,377235,490959,181766092,388255,"Admin",,
"2022-01-08","US","USA","United States",1050531,529124809,1255419,273953,246438501,324282,177522,210936031,195256,"Admin",,
"2021-10-15","US","USA","United States",1059703,415455177,789741,260693,218476037,200325,281690,193949016,211649,"Admin",,
"2021-01-11","US","USA","United States",1074904,12986738,873700,723707,11196261,650812,325434,1540171,205088,"Admin",,
"2021-06-05","US","USA","United States",1075230,319544646,962041,354572,175784983,377317,754761,150603756,623525,"Admin",,
"2021-06-07","US","USA","United States",1076792,321139855,1105795,373781,176330392,413760,744529,151713090,735095,"Admin",,
"2022-01-21","US","USA","United States",1087168,542313507,860837,275134,249867305,223436,164618,212994805,144552,"Admin",,
"2021-08-20","US","USA","United States",1111859,370535287,835693,538831,202382494,434549,479878,176347011,338260,"Admin",,
"2021-06-02","US","USA","United States",1124624,315806125,921874,497036,174463001,417586,685260,148043042,545737,"Admin",,
"2021-12-18","US","USA","United States",1125168,504467225,1498863,286451,240184691,334538,163928,207406011,222565,"Admin",,
"2021-04-18","US","USA","United States",1135285,229008764,3011037,539997,139344389,1464528,582912,94616809,1571036,"Admin",,
"2021-09-28","US","USA","United States",1135291,400031473,797898,289461,214625810,249209,306243,189741678,284333,"Admin",,
"2021-09-29","US","USA","United States",1142904,401174377,865556,287538,214913348,253716,314068,190055746,280980,"Admin",,
"2021-10-08","US","USA","United States",1164135,409926988,892181,285022,217073759,222151,317447,192467470,243110,"Admin",,
"2021-09-30","US","USA","United States",1168754,402343131,935440,288821,215202169,258105,324513,190380259,280237,"Admin",,
"2021-06-09","US","USA","United States",1172588,323493531,1098201,393304,177128906,380844,825581,153361084,759720,"Admin",,
"2021-01-07","US","USA","United States",1173303,9907519,603976,867253,9076112,505523,282636,649009,86270,"Admin",,
"2021-08-27","US","USA","United States",1174417,376613620,868333,533713,205274171,413097,541306,179048306,385899,"Admin",,
"2021-06-10","US","USA","United States",1175893,324669424,1087151,406303,177535209,372424,818928,154180012,756375,"Admin",,
"2021-06-08","US","USA","United States",1181088,322320943,1091349,405210,176735602,395662,822413,152535503,739674,"Admin",,
"2021-11-13","US","USA","United States",1181378,451114450,1465719,536391,227453020,502068,103464,198877234,148947,"Admin",,
"2021-02-15","US","USA","United States",1184292,63782050,1794767,610886,44246846,964838,537778,18217016,790817,"Admin",,
"2021-03-28","US","USA","United States",1210783,161572914,2895873,669965,102646063,1735754,553580,59659760,1226315,"Admin",,
"2021-11-26","US","USA","United States",1212286,468771754,1165125,310949,232588345,337137,177823,200658817,120189,"Admin",,
"2021-06-11","US","USA","United States",1238110,325907534,1062588,429677,177964886,362068,858105,155038117,741303,"Admin",,
"2021-11-20","US","USA","United States",1240052,461855930,1534497,459054,230687440,462060,101862,199919357,148875,"Admin",,
"2021-01-08","US","USA","United States",1240680,11148199,763545,847893,9924005,610725,366224,1015233,137389,"Admin",,
"2022-01-03","US","USA","United States",1244799,522080285,1056683,340044,244645246,277968,199456,209860018,157675,"Admin",,
"2021-06-03","US","USA","United States",1253242,317059367,907454,465237,174928238,395979,842347,148885389,551500,"Admin",,
"2022-01-10","US","USA","United States",1262579,530886227,1257992,330208,246910339,323585,192981,211205372,192193,"Admin",,
"2021-12-11","US","USA","United States",1262812,493975181,1680496,265832,237842925,349617,340047,205848057,329648,"Admin",,
"2021-01-15","US","USA","United States",1263395,18162616,1002060,1120120,15424196,785742,121648,2386538,195901,"Admin",,
"2021-01-12","US","USA","United States",1263553,14250291,934686,918617,12114878,677066,316083,1856254,237659,"Admin",,
"2021-06-01","US","USA","United States",1282210,314681501,966881,531895,173965965,441233,790356,147357782,568008,"Admin",,
"2022-01-13","US","USA","United States",1297197,534813770,1198847,336454,247925105,308534,192290,211805812,185336,"Admin",,
"2021-02-06","US","USA","United States",1303888,49188158,1675541,851831,36378695,987564,423349,11816137,650186,"Admin",,
"2021-02-20","US","USA","United States",1310932,72540411,1505133,597436,48240417,707117,682477,22759204,758651,"Admin",,
"2022-01-11","US","USA","United States",1312262,532198489,1242729,338316,247248655,318844,204081,211409453,190386,"Admin",,
"2022-01-12","US","USA","United States",1318084,533516573,1222967,339996,247588651,313317,204069,211613522,188648,"Admin",,
"2021-01-14","US","USA","United States",1320220,16899221,998815,1157918,14304076,746852,136859,2264890,230840,"Admin",,
"2021-05-24","US","USA","United States",1327419,306469761,1673312,637991,170207200,793258,755148,142539070,946160,"Admin",,
"2021-01-13","US","USA","United States",1328710,15579001,977826,1031280,13146158,705328,271777,2128031,251665,"Admin",,
"2021-05-28","US","USA","United States",1335751,312042941,1287649,605881,172762268,609092,791219,145816109,736414,"Admin",,
"2021-10-01","US","USA","United States",1338588,403681719,985550,316532,215518701,257280,385440,190765699,276058,"Admin",,
"2021-05-27","US","USA","United States",1354185,310707190,1392526,616488,172156387,656267,802006,145024890,796394,"Admin",,
"2021-01-19","US","USA","United States",1354534,21367313,1016717,969564,17859524,820664,358003,3087977,175960,"Admin",,
"2021-01-25","US","USA","United States",1378434,28948511,1276533,860598,23661980,967431,491500,4730609,285805,"Admin",,
"2021-10-22","US","USA","United States",1384147,420969322,787735,290253,219819309,191896,248182,195233855,183548,"Admin",,
"2021-11-24","US","USA","United States",1395099,467530904,1543599,400099,232268783,446536,155647,200475694,146784,"Admin",,
"2021-04-11","US","USA","United States",1400653,207931508,3500633,833312,129092695,2015657,803276,83619560,1920172,"Admin",,
"2021-02-01","US","USA","United States",1403712,39323263,1482107,777372,30564235,986036,580040,7972894,463184,"Admin",,
"2021-06-04","US","USA","United States",1410049,318469416,918068,502173,175430411,381163,963606,149848995,576127,"Admin",,
"2022-01-04","US","USA","United States",1419103,523499388,1016664,371498,245016744,269027,216730,210076748,153741,"Admin",,
"2021-05-26","US","USA","United States",1439671,309353005,1488717,662567,171539899,700223,841157,144222884,850626,"Admin",,
"2021-05-25","US","USA","United States",1443573,307913334,1582219,670132,170877332,746845,842657,143381727,899551,"Admin",,
"2021-05-22","US","USA","United States",1453552,304482953,1784515,731535,169230162,849103,774894,141436107,1003165,"Admin",,
"2022-01-05","US","USA","United States",1456416,524955804,984121,378686,245395430,260975,216237,210292985,150357,"Admin",,
"2022-01-06","US","USA","United States",1466038,526421842,973361,369935,245765365,256225,215478,210508463,150138,"Admin",,
"2021-02-22","US","USA","United States",1467939,74607810,1546537,616941,49112249,695058,805527,23889885,810410,"Admin",,
"2021-12-23","US","USA","United States",1468131,512282253,1555728,367172,242068756,371611,179187,208382142,199412,"Admin",,
"2021-11-08","US","USA","United States",1473746,442887795,1390386,469878,224636246,353896,174636,198081717,168338,"Admin",,
"2022-01-14","US","USA","United States",1473876,536287646,1173338,378146,248303251,305529,177129,211982941,174919,"Admin",,
"2021-02-13","US","USA","United States",1478449,62004477,1830903,871562,43290597,987415,572008,17448648,804644,"Admin",,
"2021-11-01","US","USA","United States",1487225,433155094,1336053,282514,222158977,251367,196939,196903350,178470,"Admin",,
"2021-12-04","US","USA","United States",1492235,482211711,1791828,299433,235395603,369762,459345,203540522,383021,"Admin",,
