"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-07-14","US","USA","United States",533369,345200784,486275,284423,186585455,254452,273381,166635622,256309,"Admin",,
"2022-04-20","US","USA","United States",534340,575558967,437966,61242,256953865,52367,58244,219870501,49024,"Admin",,
"2021-10-09","US","USA","United States",536927,410169215,878310,146896,217115001,218759,169574,192502975,237397,"Admin",,
"2022-04-19","US","USA","United States",541279,575024627,444718,61815,256892623,53075,57563,219812257,49708,"Admin",,
"2021-07-15","US","USA","United States",542344,345743128,482634,298246,186883701,255720,269352,166904974,250157,"Admin",,
"2022-04-05","US","USA","United States",554813,568347592,468910,63853,256115343,60780,62490,219063960,57542,"Admin",,
"2022-03-31","US","USA","United States",555036,566022050,249851,76082,255826679,49831,66909,218786453,43448,"Admin",,
"2021-06-28","US","USA","United States",556525,337331647,613340,276357,182627867,279161,306727,162362989,363182,"Admin",,
"2022-04-04","US","USA","United States",558551,567792779,417861,70369,256051490,58326,62724,219001470,54333,"Admin",,
"2021-11-07","US","USA","United States",559279,441097335,1390933,227905,224074625,327526,72437,197771302,171471,"Admin",,
"2021-08-07","US","USA","United States",560133,359944062,695430,382718,196336743,485577,190386,172149692,231128,"Admin",,
"2021-09-04","US","USA","United States",562442,382808125,822289,247303,208048616,366818,277955,181914502,378882,"Admin",,
"2021-06-21","US","USA","United States",564320,333038270,739000,302645,180673743,298236,294735,159820713,476149,"Admin",,
"2021-07-08","US","USA","United States",567830,342364692,450792,289368,185093660,223544,312421,165153877,248764,"Admin",,
"2021-07-19","US","USA","United States",568428,347570525,490232,339349,187928874,272757,252913,167757301,238157,"Admin",,
"2022-04-15","US","USA","United States",568476,573649915,495364,67662,256721882,57495,65271,219655623,55157,"Admin",,
"2021-07-07","US","USA","United States",572419,341796862,457175,282680,184804292,224288,320890,164841456,252278,"Admin",,
"2022-02-02","US","USA","United States",574855,549580188,615979,145017,251740422,153316,155696,214469210,149236,"Admin",,
"2020-12-23","US","USA","United States",574856,2639409,341585,562887,2575652,334330,3178,20335,1663,"Admin",,
"2021-06-19","US","USA","United States",576281,332196308,806247,231285,180258779,302789,370521,159349514,540406,"Admin",,
"2022-04-06","US","USA","United States",577315,568924907,493985,65588,256180931,61476,65514,219129474,58561,"Admin",,
"2022-04-11","US","USA","United States",580540,571297353,500653,64498,256455439,57707,62808,219399998,56933,"Admin",,
"2022-04-13","US","USA","United States",581606,572493207,509757,66195,256587295,58052,63031,219527330,56837,"Admin",,
"2021-11-14","US","USA","United States",581652,451370671,1467619,240602,227603295,504096,61033,198802227,147275,"Admin",,
"2022-04-07","US","USA","United States",583308,569508215,498024,65167,256246098,59917,63970,219193444,58142,"Admin",,
"2021-07-06","US","USA","United States",585627,341224443,466041,273894,184521612,227910,338999,164520566,256858,"Admin",,
"2022-04-14","US","USA","United States",588232,573081439,510461,66925,256654220,58303,63022,219590352,56701,"Admin",,
"2021-02-14","US","USA","United States",592857,62547950,1850848,345208,43604443,996714,230388,17665257,814487,"Admin",,
"2021-11-28","US","USA","United States",593795,469923035,1107529,142142,232865638,294079,146457,200862130,145442,"Admin",,
"2020-12-28","US","USA","United States",594141,3681147,295184,579164,3590849,288358,4323,27740,1938,"Admin",,
"2021-02-21","US","USA","United States",598872,73082506,1504937,254725,48461401,693851,324858,23066330,771582,"Admin",,
"2021-09-11","US","USA","United States",602063,387608853,685818,260710,210108143,294218,302330,184263587,335584,"Admin",,
"2021-07-20","US","USA","United States",603534,348174059,500949,371610,188300484,285636,257085,168014386,236021,"Admin",,
"2021-07-01","US","USA","United States",612507,339209146,567486,294574,183528850,268809,337022,163412530,322513,"Admin",,
"2022-04-12","US","USA","United States",614248,571911601,509144,65661,256521100,57965,64301,219464299,57191,"Admin",,
"2021-12-31","US","USA","United States",615042,519847295,1079155,162669,244061759,280560,94170,209332140,158156,"Admin",,
"2022-02-01","US","USA","United States",616427,549005333,647404,149181,251595405,161171,160945,214313514,152761,"Admin",,
"2021-05-09","US","USA","United States",616710,279486790,2033383,204886,158464841,654053,438990,126392443,1443940,"Admin",,
"2022-01-22","US","USA","United States",621970,542536479,835784,171762,249969837,215765,83717,212841902,143211,"Admin",,
"2021-07-02","US","USA","United States",622445,339831591,546511,306732,183835582,262491,342995,163755525,306598,"Admin",,
"2021-07-16","US","USA","United States",624091,346367219,481319,346412,187230113,259192,303985,167208959,244219,"Admin",,
"2022-02-11","US","USA","United States",626758,554060005,471051,152384,252860965,119609,175259,215732984,133907,"Admin",,
"2021-08-14","US","USA","United States",626904,365041286,728175,362584,199590756,464859,243492,174095605,277988,"Admin",,
"2021-06-29","US","USA","United States",630509,337962156,595104,298375,182926242,275466,359569,162722558,347317,"Admin",,
"2021-10-02","US","USA","United States",631789,404021048,979138,173796,215583688,253812,209105,190841194,272869,"Admin",,
"2021-07-21","US","USA","United States",632078,348806137,515050,387498,188687982,300361,268414,168282800,235311,"Admin",,
"2022-01-31","US","USA","United States",632802,548388906,674459,159676,251446224,168866,159488,214152569,154986,"Admin",,
"2021-07-09","US","USA","United States",633292,342997984,452342,322111,185415771,225741,345552,165499429,249129,"Admin",,
"2021-12-12","US","USA","United States",633874,494253259,1665445,151041,237916703,348096,129671,205779440,318278,"Admin",,
"2021-06-30","US","USA","United States",634483,338596639,580229,308034,183234276,272229,352950,163075508,334295,"Admin",,
"2021-12-19","US","USA","United States",642399,504746420,1499023,168649,240278144,337349,81859,207279456,214288,"Admin",,
"2021-07-26","US","USA","United States",644394,351572281,571679,446850,190542747,373410,221965,169290168,218981,"Admin",,
"2021-11-21","US","USA","United States",648946,462170331,1542809,206683,230807086,457684,60898,199844035,148830,"Admin",,
"2021-07-22","US","USA","United States",649846,349455983,530408,416307,189104289,317227,258645,168541445,233782,"Admin",,
"2021-01-16","US","USA","United States",650334,18795057,1021386,566436,15976835,813175,72456,2455725,187623,"Admin",,
"2022-04-01","US","USA","United States",657401,566679451,310457,79614,255906293,52263,81110,218867563,47178,"Admin",,
"2021-05-23","US","USA","United States",659071,304908163,1743992,338899,169467455,828853,347708,141676904,982625,"Admin",,
"2022-02-04","US","USA","United States",659443,550762648,534768,153538,252023701,132868,185463,214795636,140390,"Admin",,
"2021-01-04","US","USA","United States",661576,6860873,454247,602059,6632048,434457,45373,103528,10827,"Admin",,
"2021-09-22","US","USA","United States",668823,394827390,651377,255980,213023745,255043,337411,187956426,337542,"Admin",,
"2021-08-21","US","USA","United States",669039,370931058,841396,322220,202592262,428787,298777,176518099,346071,"Admin",,
"2021-09-25","US","USA","United States",673215,397167079,671601,202629,213807001,241846,230521,188931111,312089,"Admin",,
"2022-04-08","US","USA","United States",674153,570182368,500417,73317,256319415,59017,76078,219269522,57423,"Admin",,
"2021-09-23","US","USA","United States",679019,395506409,639073,258046,213281791,247091,329519,188285945,328449,"Admin",,
"2021-09-21","US","USA","United States",681013,394158567,665468,262039,212767765,263500,346216,187619015,345171,"Admin",,
"2021-09-20","US","USA","United States",701017,393477554,675842,270249,212505726,271469,357968,187272799,349902,"Admin",,
"2021-06-24","US","USA","United States",701707,335236745,648953,318511,181647186,284076,419496,161154941,396612,"Admin",,
"2021-07-27","US","USA","United States",702895,352275176,585874,480709,191023456,388996,252565,169542733,218335,"Admin",,
"2021-08-28","US","USA","United States",714447,377052103,874435,319445,205480889,412661,342395,179262325,392032,"Admin",,
"2021-07-28","US","USA","United States",721938,352997114,598711,491419,191514875,403842,260053,169802786,217141,"Admin",,
"2021-08-02","US","USA","United States",722030,356132379,651443,506615,193673141,447199,238687,170871136,225853,"Admin",,
"2021-07-29","US","USA","United States",722512,353719626,609092,498152,192013027,415534,254159,170056945,216500,"Admin",,
"2020-12-29","US","USA","United States",724919,4406066,334502,705212,4296061,326185,5418,33158,2286,"Admin",,
"2021-12-05","US","USA","United States",734211,482595144,1810301,165311,235480034,373485,190041,203551497,384195,"Admin",,
"2021-06-23","US","USA","United States",738612,334535038,676948,330698,181328675,288819,444104,160735445,421476,"Admin",,
"2021-07-23","US","USA","United States",747750,350203733,548073,487235,189591524,337344,288440,168829885,231561,"Admin",,
"2021-09-14","US","USA","United States",753627,389500288,747689,317828,210923268,324120,379328,185202815,363688,"Admin",,
"2021-06-22","US","USA","United States",758156,333796426,706949,324234,180997977,292906,470628,160291341,448525,"Admin",,
"2021-04-04","US","USA","United States",764105,183279198,3119188,437266,114908005,1761263,372783,70120863,1501391,"Admin",,
"2021-08-03","US","USA","United States",764625,356897004,660261,538936,194212077,455517,254442,171125578,226121,"Admin",,
"2021-09-16","US","USA","United States",765142,391032896,723624,313712,211552153,308112,393170,185986805,360966,"Admin",,
"2021-05-29","US","USA","United States",766879,312571469,1188911,381317,173040466,558844,422705,146129578,685769,"Admin",,
"2021-09-15","US","USA","United States",767466,390267754,736018,315173,211238441,316689,390820,185593635,361836,"Admin",,
"2021-06-25","US","USA","United States",769267,336006012,626569,350957,181998143,281521,454401,161609342,375764,"Admin",,
"2021-08-11","US","USA","United States",772132,362656650,711385,500383,198129231,480593,296544,173147758,252282,"Admin",,
"2021-08-04","US","USA","United States",779948,357676952,668548,553004,194765081,464315,256209,171381787,225572,"Admin",,
"2021-09-13","US","USA","United States",784648,388746661,770424,338804,210605440,329455,385022,184823487,378292,"Admin",,
"2021-08-09","US","USA","United States",785583,361081339,706994,521948,197096955,489116,287396,172555100,240566,"Admin",,
"2022-01-15","US","USA","United States",791086,536685993,1135257,226577,248459484,298908,87764,211839427,161405,"Admin",,
"2022-01-27","US","USA","United States",792449,546060783,747460,197367,250864579,191683,176506,213601066,143808,"Admin",,
"2022-01-26","US","USA","United States",794831,545268334,768541,200004,250667212,197627,180372,213424560,144073,"Admin",,
"2021-08-05","US","USA","United States",795072,358472024,678914,560851,195325932,473272,265295,171647082,227162,"Admin",,
"2022-01-24","US","USA","United States",799103,543667691,823288,203142,250264161,211721,161254,213067664,147085,"Admin",,
"2021-08-10","US","USA","United States",803179,361884518,712502,531893,197628848,488110,296114,172851214,246519,"Admin",,
"2022-01-25","US","USA","United States",805812,544473503,795345,203047,250467208,204620,176524,213244188,145188,"Admin",,
"2021-08-12","US","USA","United States",807017,363463667,713092,516479,198645710,474254,314631,173462389,259330,"Admin",,
"2021-10-30","US","USA","United States",820236,430922265,1346212,165211,221682206,255435,119358,196500230,181005,"Admin",,
"2021-10-19","US","USA","United States",825903,417582337,758704,201387,219020272,194448,194904,194454825,197933,"Admin",,
"2022-01-17","US","USA","United States",827225,537904673,1057960,216134,248782112,277538,140575,212038069,151519,"Admin",,
"2021-10-23","US","USA","United States",829326,421498781,835316,174760,219894161,197242,134340,195233195,181747,"Admin",,
"2021-10-18","US","USA","United States",834572,416756434,773824,222065,218818885,198298,213688,194259921,203956,"Admin",,
"2021-01-05","US","USA","United States",835849,7696722,470094,734234,7366282,438603,87923,191451,22613,"Admin",,
"2021-07-30","US","USA","United States",839085,354558711,622140,577438,192590465,428420,293840,170350785,217271,"Admin",,
"2021-10-20","US","USA","United States",840299,418422636,748481,202140,219222412,190904,196598,194651423,192895,"Admin",,
"2020-12-30","US","USA","United States",844972,5251038,373090,824204,5120265,363516,7973,41131,2971,"Admin",,
"2021-09-08","US","USA","United States",849165,385115628,687452,367192,209021620,296923,403779,183060781,331077,"Admin",,
"2021-09-09","US","USA","United States",851903,385967531,680871,373749,209395369,292756,399264,183460045,330622,"Admin",,
"2021-10-11","US","USA","United States",855106,411339667,851939,223588,217430800,213440,222881,192832228,228536,"Admin",,
"2021-02-28","US","USA","United States",856983,87938137,2122233,533583,56069639,1086891,296827,29980563,987748,"Admin",,
"2021-10-21","US","USA","United States",863423,419286059,740981,205999,219428411,188060,199294,194850717,188264,"Admin",,
"2021-08-16","US","USA","United States",873839,366316201,747837,466154,200268864,453130,354919,174612792,293956,"Admin",,
"2021-05-02","US","USA","United States",880601,265253112,2444206,326569,153886468,928750,585838,116284860,1538008,"Admin",,
"2021-01-18","US","USA","United States",892260,19993722,1003128,642146,16875188,812911,228603,2726592,169889,"Admin",,
"2021-06-12","US","USA","United States",895807,326552582,1036171,281107,178139257,351356,644959,155566669,725126,"Admin",,
"2021-11-27","US","USA","United States",896707,469329240,1115408,219277,232723496,303299,195956,200715673,133219,"Admin",,
"2021-06-17","US","USA","United States",897672,330694073,896351,351710,179658654,318560,593541,158378657,616349,"Admin",,
"2021-09-02","US","USA","United States",897975,381201437,862541,402919,207346075,388334,402448,181145691,395282,"Admin",,
"2021-01-23","US","USA","United States",908426,27144338,1192754,741694,22477274,928634,151531,4145860,241448,"Admin",,
"2021-09-17","US","USA","United States",908648,391941544,704965,355391,211907544,294302,482525,186469330,358296,"Admin",,
"2021-10-13","US","USA","United States",911864,413183272,821703,226951,217886087,208170,231865,193301158,221104,"Admin",,
"2021-08-06","US","USA","United States",911905,359383929,689317,628093,195954025,480509,312224,171959306,229789,"Admin",,
"2021-09-07","US","USA","United States",912770,384266463,701297,355176,208654428,305434,481557,182657002,332125,"Admin",,
"2021-10-14","US","USA","United States",915921,414099193,804362,225901,218111988,204207,231708,193532866,216688,"Admin",,
"2021-06-14","US","USA","United States",917672,327865269,996021,332996,178586089,337323,623196,156487668,698356,"Admin",,
"2021-08-23","US","USA","United States",923292,372246944,847249,441923,203220153,421613,406611,177105278,356069,"Admin",,
"2021-06-18","US","USA","United States",925954,331620027,851893,368840,180027494,309906,600336,158978993,579612,"Admin",,
"2021-08-17","US","USA","United States",927903,367244104,765655,492089,200760953,447444,364630,174977422,303744,"Admin",,
"2021-10-12","US","USA","United States",931741,412271408,839378,228336,217659136,211203,237065,193069293,225351,"Admin",,
"2021-03-07","US","USA","United States",931798,104842605,2414924,678256,66477860,1486889,349489,36659126,954080,"Admin",,
"2021-08-30","US","USA","United States",934189,378418010,881581,419029,206093907,410536,435708,179904450,399882,"Admin",,
"2021-05-16","US","USA","United States",934827,292700216,1887632,477924,163665485,742949,487393,134798530,1200870,"Admin",,
"2021-08-31","US","USA","United States",939375,379357385,879542,422486,206516393,404879,427674,180332124,401526,"Admin",,
"2022-01-20","US","USA","United States",940019,540828566,915171,238971,249522795,238322,178361,212594413,145590,"Admin",,
"2021-09-01","US","USA","United States",946077,380303462,876127,426763,206943156,398785,411119,180743243,399731,"Admin",,
"2021-06-16","US","USA","United States",948619,329796401,935952,359306,179306944,326317,633448,157785116,648458,"Admin",,
"2021-08-19","US","USA","United States",949023,369150546,812411,481689,201731179,440781,382120,175739556,325310,"Admin",,
"2021-08-13","US","USA","United States",950715,364414382,718636,582462,199228172,467735,389724,173852113,270401,"Admin",,
"2021-08-24","US","USA","United States",953648,373200592,850927,462090,203682243,417327,416163,177521441,363431,"Admin",,
"2021-08-18","US","USA","United States",957419,368201523,792125,488537,201249490,445751,380014,175357436,315668,"Admin",,
"2022-01-28","US","USA","United States",958486,547019269,729251,229044,251093623,185078,211843,213812909,150675,"Admin",,
"2021-08-25","US","USA","United States",969983,374170575,852722,469420,204151663,414596,423684,177945125,369670,"Admin",,
"2022-01-19","US","USA","United States",982458,539888547,966009,248959,249283824,252257,188183,212416052,147466,"Admin",,
"2021-06-15","US","USA","United States",982513,328847782,967805,361549,178947638,331130,664000,157151668,675823,"Admin",,
"2021-03-14","US","USA","United States",984011,122958964,2588051,646844,78299670,1688830,430399,44277194,1088295,"Admin",,
"2021-09-24","US","USA","United States",987455,396493864,650331,322581,213604372,242404,414645,188700590,318751,"Admin",,
"2021-10-04","US","USA","United States",987492,405376093,966942,247095,215936717,244520,259381,191232477,275712,"Admin",,
"2021-08-26","US","USA","United States",993078,375163653,859015,476071,204627734,413794,433591,178378716,377023,"Admin",,
"2021-04-25","US","USA","United States",993905,248143668,2759286,490696,147385219,1161289,496014,105518802,1568061,"Admin",,
"2022-01-18","US","USA","United States",1001416,538906089,1013745,252753,249034865,265282,189800,212227869,149616,"Admin",,
"2021-01-30","US","USA","United States",1019570,37429421,1469298,757203,29444224,995279,243285,7258902,444720,"Admin",,
"2021-10-05","US","USA","United States",1019667,406395760,950467,243996,216180713,237921,259359,191491836,269035,"Admin",,
"2021-03-21","US","USA","United States",1023772,141187486,2604075,682347,90433961,1733470,378065,51034377,965312,"Admin",,
"2021-01-06","US","USA","United States",1026142,8722864,495975,833085,8199367,439872,173532,364983,46265,"Admin",,
"2021-09-27","US","USA","United States",1030425,398607498,732849,298073,214225079,245622,224345,189302494,289956,"Admin",,
"2021-10-06","US","USA","United States",1035594,407431354,935173,248182,216428895,232189,261596,191753432,261554,"Admin",,
"2021-10-07","US","USA","United States",1037305,408468659,916453,253647,216682542,227072,262618,192016050,252729,"Admin",,
"2021-09-10","US","USA","United States",1039259,387006790,680158,452064,209847433,292303,501212,183961257,332101,"Admin",,
"2021-11-06","US","USA","United States",1042804,440538056,1373684,390979,223846720,309216,120669,197698865,171234,"Admin",,
"2021-09-03","US","USA","United States",1044246,382245683,844004,455238,207801313,377124,490856,181636547,388088,"Admin",,
"2022-01-08","US","USA","United States",1049523,528739191,1254393,274201,246367125,324484,176658,210709590,194374,"Admin",,
"2021-10-15","US","USA","United States",1059149,415158342,789436,261190,218373178,200725,281608,193814474,211582,"Admin",,
"2021-01-11","US","USA","United States",1074008,12971824,872993,723176,11184808,650394,325138,1537370,204835,"Admin",,
"2021-06-05","US","USA","United States",1074584,319299382,961130,354423,175679766,377043,754318,150490784,623029,"Admin",,
"2021-06-07","US","USA","United States",1075791,320893120,1104758,373542,176224825,413461,743869,151599175,734498,"Admin",,
"2022-01-21","US","USA","United States",1085943,541914509,859943,275280,249798075,223595,163772,212758185,143789,"Admin",,
"2021-08-20","US","USA","United States",1111473,370262019,835377,538863,202270042,434553,479766,176219322,338173,"Admin",,
"2021-06-02","US","USA","United States",1123713,315563797,921072,496709,174358577,417329,684741,147932009,545350,"Admin",,
"2021-12-18","US","USA","United States",1124452,504104021,1497805,286674,240109495,334833,162762,207197597,221118,"Admin",,
"2021-04-18","US","USA","United States",1134512,228828668,3009031,539786,139256194,1463854,582500,94542374,1569991,"Admin",,
"2021-09-28","US","USA","United States",1134993,399742491,797703,290188,214515267,249643,306095,189608589,284225,"Admin",,
"2021-09-29","US","USA","United States",1142655,400885146,865394,288302,214803569,254261,313965,189922554,280875,"Admin",,
"2021-10-08","US","USA","United States",1163629,409632288,891861,285563,216968105,222602,317351,192333401,243045,"Admin",,
"2021-09-30","US","USA","United States",1168343,402053489,935297,289468,215093037,258749,324395,190246949,280143,"Admin",,
"2021-06-09","US","USA","United States",1171589,323244736,1097277,392994,177022725,380593,825003,153245911,759129,"Admin",,
"2021-01-07","US","USA","United States",1172408,9895272,603035,866784,9066151,504781,282256,647239,86105,"Admin",,
"2021-08-27","US","USA","United States",1174003,376337656,867948,533710,205161444,413057,541214,178919930,385801,"Admin",,
"2021-06-10","US","USA","United States",1174879,324419615,1086238,406008,177428733,372180,818305,154064216,755790,"Admin",,
"2021-06-08","US","USA","United States",1180027,322073147,1090438,404906,176629731,395409,821733,152420908,739091,"Admin",,
"2021-11-13","US","USA","United States",1180056,450789019,1464423,535975,227362693,502282,103416,198741194,148904,"Admin",,
"2021-02-15","US","USA","United States",1183298,63731248,1793645,610460,44214903,964308,537358,18202615,790306,"Admin",,
"2021-03-28","US","USA","United States",1209752,161444880,2893913,669629,102579163,1735029,552994,59611126,1225250,"Admin",,
"2021-11-26","US","USA","United States",1211997,468432533,1164334,311754,232504219,337593,176170,200519717,119773,"Admin",,
"2021-06-11","US","USA","United States",1237160,325656775,1061711,429417,177858150,361830,857494,154921710,740749,"Admin",,
"2021-11-20","US","USA","United States",1239192,461521385,1533195,459335,230600403,462530,101833,199783137,148849,"Admin",,
"2021-01-08","US","USA","United States",1239683,11134955,762931,847442,9913593,610337,365723,1012962,137191,"Admin",,
"2022-01-03","US","USA","United States",1243771,521700491,1055575,340320,244572899,278088,198440,209638264,156866,"Admin",,
"2021-06-03","US","USA","United States",1252154,316815951,906612,464894,174823471,395708,841674,148773683,551082,"Admin",,
"2022-01-10","US","USA","United States",1261300,530498952,1256923,330461,246839345,323778,191857,210977437,191310,"Admin",,
"2021-12-11","US","USA","United States",1262129,493619385,1679779,266132,237765662,350134,336471,205649769,326902,"Admin",,
"2021-01-15","US","USA","United States",1262597,18144723,1001395,1119464,15410399,785258,121550,2383269,195758,"Admin",,
"2021-01-12","US","USA","United States",1263006,14234830,934015,918105,12102913,676662,316075,1853445,237428,"Admin",,
"2021-06-01","US","USA","United States",1280272,314440084,966082,531271,173861868,440983,789581,147247268,567630,"Admin",,
"2022-01-13","US","USA","United States",1295891,534422372,1197656,336513,247854540,308705,191496,211575283,184458,"Admin",,
"2021-02-06","US","USA","United States",1303138,49146779,1673908,851418,36351195,986710,423073,11806014,649587,"Admin",,
"2021-02-20","US","USA","United States",1310236,72483634,1504077,597319,48206676,706777,682042,22741472,758086,"Admin",,
"2022-01-11","US","USA","United States",1310920,531809872,1241628,338547,247177892,319036,203122,211180559,189503,"Admin",,
"2022-01-12","US","USA","United States",1316609,533126481,1221805,340135,247518027,313500,203228,211383787,187759,"Admin",,
"2021-01-14","US","USA","United States",1319453,16882126,998122,1157341,14290935,746398,136725,2261719,230640,"Admin",,
"2021-05-24","US","USA","United States",1326636,306234799,1672269,637698,170105153,792903,754765,142431669,945619,"Admin",,
"2021-01-13","US","USA","United States",1327843,15562673,977116,1030681,13133594,704890,271549,2124994,251430,"Admin",,
"2021-05-28","US","USA","United States",1334926,311804590,1286896,605635,172659149,608837,790761,145706873,736024,"Admin",,
"2021-10-01","US","USA","United States",1335770,403389259,985056,316855,215409892,257931,385140,190632089,275928,"Admin",,
"2021-05-27","US","USA","United States",1353373,310469664,1391701,616242,172053514,655997,801551,144916112,795959,"Admin",,
"2021-01-19","US","USA","United States",1353940,21347662,1016119,969097,17844285,820196,357940,3084532,175870,"Admin",,
"2021-01-25","US","USA","United States",1377394,28923389,1275667,860143,23643397,966887,491064,4725532,285563,"Admin",,
"2021-10-22","US","USA","United States",1383396,420669455,787302,290990,219719401,192318,248138,195098855,183483,"Admin",,
"2021-11-24","US","USA","United States",1394031,467192241,1542338,400692,232183916,447064,154644,200338327,146607,"Admin",,
"2021-04-11","US","USA","United States",1399710,207765453,3498036,832913,129009215,2014459,802778,83552434,1918796,"Admin",,
"2021-02-01","US","USA","United States",1400148,39289426,1480862,775497,30540686,985327,578854,7965624,462870,"Admin",,
"2021-06-04","US","USA","United States",1408847,318224798,917173,501872,175325343,380885,962783,149736466,575656,"Admin",,
"2022-01-04","US","USA","United States",1417982,523118473,1015586,371742,244944641,269153,215777,209854041,152967,"Admin",,
"2021-05-26","US","USA","United States",1438784,309116291,1487826,662283,171437272,699927,840703,144114561,850162,"Admin",,
"2021-05-25","US","USA","United States",1442708,307677507,1581247,669836,170774989,746515,842189,143273858,899050,"Admin",,
"2021-05-22","US","USA","United States",1452773,304249092,1783386,731266,169128556,848714,774491,141329196,1002580,"Admin",,
"2022-01-05","US","USA","United States",1455374,524573847,983101,378889,245323530,261102,215431,210069472,149641,"Admin",,
"2022-01-06","US","USA","United States",1464930,526038777,972361,370074,245693604,256359,214604,210284076,149444,"Admin",,
"2021-12-23","US","USA","United States",1466713,511911895,1554421,367416,241994812,371873,178249,208168255,198266,"Admin",,
"2021-02-22","US","USA","United States",1466874,74549380,1545447,616674,49078075,694739,804934,23871264,809807,"Admin",,
"2021-11-08","US","USA","United States",1472242,442569577,1389264,470256,224544881,354277,174564,197945866,168295,"Admin",,
"2022-01-14","US","USA","United States",1472535,535894907,1172177,378367,248232907,305712,176380,211751663,174104,"Admin",,
"2021-02-13","US","USA","United States",1477654,61955093,1829759,871224,43259235,986863,571631,17434869,804122,"Admin",,
"2021-11-01","US","USA","United States",1483923,432844729,1334793,283000,222064944,251994,196795,196767800,178394,"Admin",,
"2021-12-04","US","USA","United States",1490517,481860933,1790242,299536,235314723,370175,452520,203361456,377969,"Admin",,
"2021-11-02","US","USA","United States",1507219,434351948,1326016,281128,222346072,249880,188991,196956791,176397,"Admin",,
"2021-10-25","US","USA","United States",1529192,423501179,963535,299830,220300988,211729,205078,195519044,179875,"Admin",,
"2021-12-27","US","USA","United States",1530588,514311463,1102475,394305,242626284,272655,230396,208540200,147654,"Admin",,
"2021-05-08","US","USA","United States",1539952,278870080,2071081,506311,158259955,671437,1092131,125953453,1464919,"Admin",,
"2021-12-30","US","USA","United States",1540113,519232253,1045765,403274,243899090,272040,215988,209237970,152816,"Admin",,
"2021-11-15","US","USA","United States",1561122,452931793,1480317,458676,228061971,502441,168291,198970518,146379,"Admin",,
"2021-10-26","US","USA","United States",1568656,425069835,1069643,295921,220596909,225234,202966,195722010,181026,"Admin",,
"2021-11-03","US","USA","United States",1571388,435923336,1318149,309473,222655545,250631,192969,197149760,174233,"Admin",,
"2021-02-08","US","USA","United States",1583716,51175731,1698044,837301,37464747,989152,706625,12670471,672121,"Admin",,
"2021-11-11","US","USA","United States",1607289,447609188,1433987,547847,226188595,454943,153270,198437891,155928,"Admin",,
"2021-05-10","US","USA","United States",1609420,281096210,1982245,484952,158949793,631293,1176041,127568484,1412121,"Admin",,
"2021-01-20","US","USA","United States",1609933,22957595,1056417,1158001,19002286,838385,422327,3506859,197409,"Admin",,
"2021-10-28","US","USA","United States",1614110,428310406,1289192,293663,221194790,252340,210743,196140873,184308,"Admin",,
"2021-12-13","US","USA","United States",1624591,495877850,1634395,345120,238261823,341948,279343,206058783,311685,"Admin",,
"2021-10-27","US","USA","United States",1626461,426696296,1181951,304218,220901127,239816,208120,195930130,182672,"Admin",,
"2021-02-16","US","USA","United States",1627982,65359230,1743533,798258,45013161,930298,789966,18992581,774812,"Admin",,
"2021-01-21","US","USA","United States",1638177,24595772,1101949,1332388,20334674,863391,276456,3783315,217371,"Admin",,
"2021-01-22","US","USA","United States",1640140,26235912,1155884,1400906,21735580,903597,211014,3994329,230151,"Admin",,
"2021-11-04","US","USA","United States",1647942,437571278,1322982,348452,223003997,258458,196632,197346392,172217,"Admin",,
"2021-11-09","US","USA","United States",1648809,444218386,1409491,521533,225066414,388620,166930,198112796,165144,"Admin",,
"2022-01-07","US","USA","United States",1650891,527689668,1120339,399320,246092924,290166,248856,210532932,171542,"Admin",,
"2021-01-26","US","USA","United States",1667088,30590477,1320402,1053773,24697170,978984,583071,5308603,317724,"Admin",,
"2021-11-29","US","USA","United States",1674910,471597945,1085709,352910,233218548,274818,359324,201221454,172044,"Admin",,
"2021-12-29","US","USA","United States",1682766,517692140,1035280,435248,243495816,266917,238711,209021982,147425,"Admin",,
"2021-11-16","US","USA","United States",1692928,454624721,1486619,486846,228548817,497486,168173,199138691,146556,"Admin",,
"2021-12-28","US","USA","United States",1697911,516009374,1062334,434284,243060568,268399,243071,208783271,147604,"Admin",,
"2021-12-16","US","USA","United States",1699007,501030948,1542571,388312,239391700,330690,171496,206780390,266562,"Admin",,
"2021-02-02","US","USA","United States",1700941,40990367,1485699,962137,31502823,972236,701169,8666793,479741,"Admin",,
"2021-12-14","US","USA","United States",1725083,497602933,1606299,364881,238626704,336765,287431,206346214,303773,"Admin",,
"2021-12-15","US","USA","United States",1729008,499331941,1576513,376684,239003388,332668,262680,206608894,290738,"Admin",,
"2021-11-17","US","USA","United States",1771152,456395873,1484853,505649,229054466,487674,173386,199312077,146779,"Admin",,
"2021-11-10","US","USA","United States",1783513,446001899,1439795,574334,225640748,426458,171825,198284621,162123,"Admin",,
"2021-10-29","US","USA","United States",1791623,430102029,1347511,322205,221516995,256799,239999,196380872,183145,"Admin",,
