"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-25","US","USA","United States",,,,,,,,,,,,,"Report",336145,254256
"2021-01-05","US","USA","United States",,,,,,,,,,,,,"Report",337114,357375
"2020-12-24","US","USA","United States",,,,,,,,,,,,,"Report",338436,224350
"2020-12-23","US","USA","United States",,,,,,,,,,,,,"Report",368173,186817
"2021-01-11","US","USA","United States",,,,,,,,,,,,,"Report",419440,639336
"2021-01-01","US","USA","United States",,,,,,,,,,,,,"Report",434528,305532
"2021-01-20","US","USA","United States",,,,,,,,,,,,,"Report",441318,808253
"2020-12-30","US","USA","United States",,,,,,,,,,,,,"Report",441549,257928
"2021-06-02","US","USA","United States",,,,,,,,,,,,,"Report",508652,1100084
"2021-06-25","US","USA","United States",,,,,,,,,,,,,"Report",512174,735800
"2021-06-01","US","USA","United States",,,,,,,,,,,,,"Report",512915,1230767
"2021-01-12","US","USA","United States",,,,,,,,,,,,,"Report",516858,665014
"2021-01-18","US","USA","United States",,,,,,,,,,,,,"Report",548050,871378
"2021-02-02","US","USA","United States",,,,,,,,,,,,,"Report",558458,1319981
"2020-12-31","US","USA","United States",,,,,,,,,,,,,"Report",573278,291477
"2021-01-06","US","USA","United States",,,,,,,,,,,,,"Report",600055,380018
"2021-06-21","US","USA","United States",,,,,,,,,,,,,"Report",610033,1132945
"2021-01-19","US","USA","United States",,,,,,,,,,,,,"Report",621154,886277
"2021-06-22","US","USA","United States",,,,,,,,,,,,,"Report",647403,1048167
"2021-06-23","US","USA","United States",,,,,,,,,,,,,"Report",648209,993840
"2021-01-10","US","USA","United States",,,,,,,,,,,,,"Report",727095,613626
"2021-01-07","US","USA","United States",,,,,,,,,,,,,"Report",730700,402507
"2021-02-09","US","USA","United States",,,,,,,,,,,,,"Report",788573,1489333
"2021-01-09","US","USA","United States",,,,,,,,,,,,,"Report",790484,536224
"2021-01-26","US","USA","United States",,,,,,,,,,,,,"Report",806751,1065290
"2021-06-03","US","USA","United States",,,,,,,,,,,,,"Report",808036,999474
"2021-06-24","US","USA","United States",,,,,,,,,,,,,"Report",815152,816831
"2021-06-11","US","USA","United States",,,,,,,,,,,,,"Report",822177,1055610
"2021-06-09","US","USA","United States",,,,,,,,,,,,,"Report",829809,1120083
"2021-06-20","US","USA","United States",,,,,,,,,,,,,"Report",848611,1234838
"2021-02-23","US","USA","United States",,,,,,,,,,,,,"Report",854609,1401674
"2021-01-17","US","USA","United States",,,,,,,,,,,,,"Report",856109,853005
"2021-01-08","US","USA","United States",,,,,,,,,,,,,"Report",870465,464784
"2021-01-25","US","USA","United States",,,,,,,,,,,,,"Report",885588,1038776
"2021-05-25","US","USA","United States",,,,,,,,,,,,,"Report",897972,1750524
"2021-06-26","US","USA","United States",,,,,,,,,,,,,"Report",923724,715044
"2021-06-10","US","USA","United States",,,,,,,,,,,,,"Report",934142,1138099
"2021-01-15","US","USA","United States",,,,,,,,,,,,,"Report",956233,784495
"2021-02-16","US","USA","United States",,,,,,,,,,,,,"Report",959794,1716311
"2021-05-31","US","USA","United States",,,,,,,,,,,,,"Report",962475,1285775
"2021-01-13","US","USA","United States",,,,,,,,,,,,,"Report",987485,720361
"2021-05-04","US","USA","United States",,,,,,,,,,,,,"Report",988846,2194483
"2021-01-21","US","USA","United States",,,,,,,,,,,,,"Report",1021093,797857
"2021-06-16","US","USA","United States",,,,,,,,,,,,,"Report",1028496,1165956
"2021-02-17","US","USA","United States",,,,,,,,,,,,,"Report",1061463,1644551
"2021-06-19","US","USA","United States",,,,,,,,,,,,,"Report",1069021,1286438
"2021-06-08","US","USA","United States",,,,,,,,,,,,,"Report",1071750,1074204
"2021-06-18","US","USA","United States",,,,,,,,,,,,,"Report",1079390,1362712
"2021-02-22","US","USA","United States",,,,,,,,,,,,,"Report",1086840,1416701
"2021-01-14","US","USA","United States",,,,,,,,,,,,,"Report",1093867,772242
"2021-02-03","US","USA","United States",,,,,,,,,,,,,"Report",1097394,1317946
"2021-02-01","US","USA","United States",,,,,,,,,,,,,"Report",1099103,1355451
"2021-01-27","US","USA","United States",,,,,,,,,,,,,"Report",1111640,1161050
"2021-05-18","US","USA","United States",,,,,,,,,,,,,"Report",1123306,1771807
"2021-01-16","US","USA","United States",,,,,,,,,,,,,"Report",1141043,834574
"2021-06-05","US","USA","United States",,,,,,,,,,,,,"Report",1148208,937669
"2021-05-24","US","USA","United States",,,,,,,,,,,,,"Report",1170314,1782714
"2021-05-03","US","USA","United States",,,,,,,,,,,,,"Report",1188734,2287393
"2021-02-08","US","USA","United States",,,,,,,,,,,,,"Report",1206680,1456459
"2021-06-13","US","USA","United States",,,,,,,,,,,,,"Report",1209817,1097710
"2021-06-07","US","USA","United States",,,,,,,,,,,,,"Report",1213339,994370
"2021-05-30","US","USA","United States",,,,,,,,,,,,,"Report",1223800,1315466
"2021-06-15","US","USA","United States",,,,,,,,,,,,,"Report",1240847,1137572
"2021-01-24","US","USA","United States",,,,,,,,,,,,,"Report",1310665,990557
"2021-06-14","US","USA","United States",,,,,,,,,,,,,"Report",1323282,1113416
"2021-02-04","US","USA","United States",,,,,,,,,,,,,"Report",1325456,1287147
"2021-06-06","US","USA","United States",,,,,,,,,,,,,"Report",1369848,958533
"2021-05-28","US","USA","United States",,,,,,,,,,,,,"Report",1375171,1500632
"2021-02-15","US","USA","United States",,,,,,,,,,,,,"Report",1376214,1691850
"2021-06-04","US","USA","United States",,,,,,,,,,,,,"Report",1399594,1002963
"2021-04-06","US","USA","United States",,,,,,,,,,,,,"Report",1404280,2998533
"2021-05-26","US","USA","United States",,,,,,,,,,,,,"Report",1423432,1703162
"2021-01-23","US","USA","United States",,,,,,,,,,,,,"Report",1430031,925620
"2021-02-24","US","USA","United States",,,,,,,,,,,,,"Report",1432864,1454731
"2021-02-18","US","USA","United States",,,,,,,,,,,,,"Report",1455940,1621071
"2021-05-17","US","USA","United States",,,,,,,,,,,,,"Report",1486490,1830360
"2021-05-27","US","USA","United States",,,,,,,,,,,,,"Report",1512303,1618194
"2021-05-11","US","USA","United States",,,,,,,,,,,,,"Report",1533180,2194787
"2021-01-28","US","USA","United States",,,,,,,,,,,,,"Report",1541048,1235330
"2021-01-31","US","USA","United States",,,,,,,,,,,,,"Report",1545397,1324949
"2021-05-12","US","USA","United States",,,,,,,,,,,,,"Report",1548283,2159146
"2021-01-22","US","USA","United States",,,,,,,,,,,,,"Report",1561585,884336
"2021-02-10","US","USA","United States",,,,,,,,,,,,,"Report",1563780,1555959
"2021-03-09","US","USA","United States",,,,,,,,,,,,,"Report",1602746,2151571
"2021-06-12","US","USA","United States",,,,,,,,,,,,,"Report",1602933,1120571
"2021-05-29","US","USA","United States",,,,,,,,,,,,,"Report",1605272,1394832
"2021-02-05","US","USA","United States",,,,,,,,,,,,,"Report",1615502,1276364
"2021-02-11","US","USA","United States",,,,,,,,,,,,,"Report",1620300,1598080
"2021-04-27","US","USA","United States",,,,,,,,,,,,,"Report",1639215,2717062
"2021-03-16","US","USA","United States",,,,,,,,,,,,,"Report",1655996,2435037
"2021-03-01","US","USA","United States",,,,,,,,,,,,,"Report",1663984,1817502
"2021-01-29","US","USA","United States",,,,,,,,,,,,,"Report",1690979,1253815
"2021-01-30","US","USA","United States",,,,,,,,,,,,,"Report",1693241,1291416
"2021-02-20","US","USA","United States",,,,,,,,,,,,,"Report",1704457,1521088
"2021-03-23","US","USA","United States",,,,,,,,,,,,,"Report",1707293,2497025
"2021-03-02","US","USA","United States",,,,,,,,,,,,,"Report",1731614,1942788
"2021-03-08","US","USA","United States",,,,,,,,,,,,,"Report",1738102,2169981
"2021-05-19","US","USA","United States",,,,,,,,,,,,,"Report",1754966,1801333
"2021-05-23","US","USA","United States",,,,,,,,,,,,,"Report",1779363,1827882
"2021-03-30","US","USA","United States",,,,,,,,,,,,,"Report",1789510,2769331
"2021-05-05","US","USA","United States",,,,,,,,,,,,,"Report",1797771,2132487
"2021-02-21","US","USA","United States",,,,,,,,,,,,,"Report",1801134,1458040
"2021-04-20","US","USA","United States",,,,,,,,,,,,,"Report",1806929,3015065
"2021-02-25","US","USA","United States",,,,,,,,,,,,,"Report",1809170,1505193
"2021-05-14","US","USA","United States",,,,,,,,,,,,,"Report",1842180,1951333
"2021-02-19","US","USA","United States",,,,,,,,,,,,,"Report",1847276,1596355
"2021-05-10","US","USA","United States",,,,,,,,,,,,,"Report",1882392,2117025
"2021-03-03","US","USA","United States",,,,,,,,,,,,,"Report",1908873,2010790
"2021-05-13","US","USA","United States",,,,,,,,,,,,,"Report",1915642,2088962
"2021-02-12","US","USA","United States",,,,,,,,,,,,,"Report",2020288,1655907
"2021-03-15","US","USA","United States",,,,,,,,,,,,,"Report",2021586,2427430
"2021-03-22","US","USA","United States",,,,,,,,,,,,,"Report",2028324,2489697
"2021-03-10","US","USA","United States",,,,,,,,,,,,,"Report",2028692,2168688
"2021-03-04","US","USA","United States",,,,,,,,,,,,,"Report",2032374,2042676
"2021-06-17","US","USA","United States",,,,,,,,,,,,,"Report",2054216,1325967
"2021-05-16","US","USA","United States",,,,,,,,,,,,,"Report",2093069,1886917
"2021-04-26","US","USA","United States",,,,,,,,,,,,,"Report",2107046,2741021
"2021-05-20","US","USA","United States",,,,,,,,,,,,,"Report",2107077,1828681
"2021-05-02","US","USA","United States",,,,,,,,,,,,,"Report",2127998,2418580
"2021-04-05","US","USA","United States",,,,,,,,,,,,,"Report",2134049,3053566
"2021-02-07","US","USA","United States",,,,,,,,,,,,,"Report",2172973,1441091
"2021-04-19","US","USA","United States",,,,,,,,,,,,,"Report",2174495,3127038
"2021-02-26","US","USA","United States",,,,,,,,,,,,,"Report",2179947,1552717
"2021-05-21","US","USA","United States",,,,,,,,,,,,,"Report",2198101,1879526
"2021-02-06","US","USA","United States",,,,,,,,,,,,,"Report",2218752,1351437
"2021-02-13","US","USA","United States",,,,,,,,,,,,,"Report",2231326,1657703
"2021-04-28","US","USA","United States",,,,,,,,,,,,,"Report",2231745,2669644
"2021-02-14","US","USA","United States",,,,,,,,,,,,,"Report",2242472,1667631
"2021-03-24","US","USA","United States",,,,,,,,,,,,,"Report",2256824,2490889
"2021-03-17","US","USA","United States",,,,,,,,,,,,,"Report",2299771,2473762
"2021-05-22","US","USA","United States",,,,,,,,,,,,,"Report",2345872,1872697
"2021-03-29","US","USA","United States",,,,,,,,,,,,,"Report",2350144,2757586
"2021-02-27","US","USA","United States",,,,,,,,,,,,,"Report",2352116,1645240
"2021-05-09","US","USA","United States",,,,,,,,,,,,,"Report",2369784,2017931
"2021-05-15","US","USA","United States",,,,,,,,,,,,,"Report",2393676,1926448
"2021-05-06","US","USA","United States",,,,,,,,,,,,,"Report",2406932,2087608
"2021-02-28","US","USA","United States",,,,,,,,,,,,,"Report",2429823,1735053
"2021-03-05","US","USA","United States",,,,,,,,,,,,,"Report",2435246,2079147
"2021-03-07","US","USA","United States",,,,,,,,,,,,,"Report",2439427,2159392
"2021-03-11","US","USA","United States",,,,,,,,,,,,,"Report",2482603,2233006
"2021-04-14","US","USA","United States",,,,,,,,,,,,,"Report",2509055,3330740
"2021-04-21","US","USA","United States",,,,,,,,,,,,,"Report",2563671,3022868
"2021-05-08","US","USA","United States",,,,,,,,,,,,,"Report",2567872,1983391
"2021-03-19","US","USA","United States",,,,,,,,,,,,,"Report",2583810,2455116
"2021-04-13","US","USA","United States",,,,,,,,,,,,,"Report",2590736,3384387
"2021-04-12","US","USA","United States",,,,,,,,,,,,,"Report",2644914,3214893
"2021-03-31","US","USA","United States",,,,,,,,,,,,,"Report",2670947,2828491
"2021-03-18","US","USA","United States",,,,,,,,,,,,,"Report",2692381,2503731
"2021-03-14","US","USA","United States",,,,,,,,,,,,,"Report",2697779,2386932
"2021-04-29","US","USA","United States",,,,,,,,,,,,,"Report",2721079,2630407
"2021-04-30","US","USA","United States",,,,,,,,,,,,,"Report",2799184,2548207
"2021-05-07","US","USA","United States",,,,,,,,,,,,,"Report",2805581,2088522
"2021-03-25","US","USA","United States",,,,,,,,,,,,,"Report",2831442,2510755
"2021-04-07","US","USA","United States",,,,,,,,,,,,,"Report",2884580,3029052
"2021-03-06","US","USA","United States",,,,,,,,,,,,,"Report",2904229,2158020
"2021-03-12","US","USA","United States",,,,,,,,,,,,,"Report",2924112,2302844
"2021-04-22","US","USA","United States",,,,,,,,,,,,,"Report",2995734,2947229
"2021-04-25","US","USA","United States",,,,,,,,,,,,,"Report",3020948,2750656
"2021-03-21","US","USA","United States",,,,,,,,,,,,,"Report",3039915,2488734
"2021-03-20","US","USA","United States",,,,,,,,,,,,,"Report",3127679,2439857
"2021-03-13","US","USA","United States",,,,,,,,,,,,,"Report",3234490,2350025
"2021-03-28","US","USA","United States",,,,,,,,,,,,,"Report",3281956,2711611
"2021-05-01","US","USA","United States",,,,,,,,,,,,,"Report",3303794,2546144
"2021-04-24","US","USA","United States",,,,,,,,,,,,,"Report",3318230,2824078
"2021-04-01","US","USA","United States",,,,,,,,,,,,,"Report",3358112,2903730
"2021-04-04","US","USA","United States",,,,,,,,,,,,,"Report",3365324,3084436
"2021-04-23","US","USA","United States",,,,,,,,,,,,,"Report",3374587,2862758
"2021-03-26","US","USA","United States",,,,,,,,,,,,,"Report",3379393,2624410
"2021-04-08","US","USA","United States",,,,,,,,,,,,,"Report",3403061,3035473
"2021-03-27","US","USA","United States",,,,,,,,,,,,,"Report",3496047,2677034
"2021-04-15","US","USA","United States",,,,,,,,,,,,,"Report",3525204,3348189
"2021-04-18","US","USA","United States",,,,,,,,,,,,,"Report",3534901,3194240
"2021-04-11","US","USA","United States",,,,,,,,,,,,,"Report",3579422,3141912
"2021-04-17","US","USA","United States",,,,,,,,,,,,,"Report",3588990,3200601
"2021-04-09","US","USA","United States",,,,,,,,,,,,,"Report",3958065,3033045
"2021-04-16","US","USA","United States",,,,,,,,,,,,,"Report",3965883,3349306
"2021-04-02","US","USA","United States",,,,,,,,,,,,,"Report",3975059,2988825
"2021-04-03","US","USA","United States",,,,,,,,,,,,,"Report",4081959,3072527
"2021-04-10","US","USA","United States",,,,,,,,,,,,,"Report",4629928,3111327
"2020-12-16","LTC","LTC","Long Term Care",0,229,57,0,229,57,0,0,0,0,0,0,"Admin",,
"2020-12-15","LTC","LTC","Long Term Care",0,229,76,0,229,76,0,0,0,0,0,0,"Admin",,
"2020-12-14","LTC","LTC","Long Term Care",0,229,114,0,229,115,0,0,0,0,0,0,"Admin",,
"2021-06-26","LTC","LTC","Long Term Care",0,7887335,523,0,4651736,372,0,3170821,149,0,3192019,313,"Admin",,
"2021-06-25","LTC","LTC","Long Term Care",0,7887335,526,0,4651736,374,0,3170821,151,0,3192019,315,"Admin",,
"2020-12-17","LTC","LTC","Long Term Care",5,234,46,5,234,47,0,0,0,0,0,0,"Admin",,
"2021-05-31","LTC","LTC","Long Term Care",5,7859122,1335,3,4634065,786,2,3160430,535,2,3174350,858,"Admin",,
"2021-06-20","LTC","LTC","Long Term Care",16,7883690,1118,3,4649132,731,13,3169788,375,13,3189835,676,"Admin",,
"2021-05-30","LTC","LTC","Long Term Care",23,7859117,1541,15,4634062,889,8,3160428,638,9,3174348,969,"Admin",,
"2021-06-19","LTC","LTC","Long Term Care",25,7883674,1123,11,4649129,732,13,3169775,379,13,3189822,679,"Admin",,
"2021-05-09","LTC","LTC","Long Term Care",28,7822291,1661,9,4612352,1126,19,3145476,522,20,3154090,656,"Admin",,
"2021-05-02","LTC","LTC","Long Term Care",40,7810658,1633,26,4604473,1155,14,3141823,456,15,3149493,519,"Admin",,
"2021-06-13","LTC","LTC","Long Term Care",47,7875859,1277,12,4644016,789,35,3167160,484,35,3185101,783,"Admin",,
"2021-05-29","LTC","LTC","Long Term Care",56,7859094,1550,24,4634047,893,32,3160420,642,32,3174339,974,"Admin",,
"2021-05-08","LTC","LTC","Long Term Care",69,7822263,1663,30,4612343,1128,36,3145457,521,36,3154070,656,"Admin",,
"2021-04-25","LTC","LTC","Long Term Care",74,7799222,1444,13,4596386,1021,52,3138633,416,54,3145854,416,"Admin",,
"2021-06-12","LTC","LTC","Long Term Care",74,7875812,1287,22,4644004,802,52,3167125,482,57,3185066,794,"Admin",,
"2021-05-23","LTC","LTC","Long Term Care",84,7848326,1971,43,4627838,1111,41,3155964,855,42,3167561,1128,"Admin",,
"2021-04-18","LTC","LTC","Long Term Care",93,7789113,1699,35,4589238,1067,56,3135719,623,56,3142938,693,"Admin",,
"2021-04-24","LTC","LTC","Long Term Care",95,7799148,1446,27,4596373,1024,67,3138581,417,67,3145800,416,"Admin",,
"2021-06-05","LTC","LTC","Long Term Care",113,7866800,1100,15,4638392,621,96,3163752,476,100,3179503,737,"Admin",,
"2020-12-25","LTC","LTC","Long Term Care",115,58272,8074,115,55053,7643,0,42,6,0,42,6,"Admin",,
"2021-06-06","LTC","LTC","Long Term Care",120,7866920,1114,102,4638494,633,18,3163770,477,113,3179616,752,"Admin",,
"2021-04-17","LTC","LTC","Long Term Care",143,7789020,1745,60,4589203,1070,82,3135663,666,82,3142882,737,"Admin",,
"2021-05-15","LTC","LTC","Long Term Care",151,7834176,1701,104,4619728,1055,46,3149961,643,48,3159641,795,"Admin",,
"2021-05-01","LTC","LTC","Long Term Care",155,7810618,1638,119,4604447,1153,34,3141809,461,36,3149478,525,"Admin",,
"2021-05-22","LTC","LTC","Long Term Care",170,7848242,2009,54,4627795,1152,115,3155923,852,117,3167519,1125,"Admin",,
"2021-04-04","LTC","LTC","Long Term Care",179,7759151,2842,84,4570469,1384,95,3124697,1446,96,3127970,1738,"Admin",,
"2020-12-20","LTC","LTC","Long Term Care",211,2302,296,211,2103,268,0,0,0,0,0,0,"Admin",,
"2020-12-13","LTC","LTC","Long Term Care",229,229,229,229,229,229,0,0,0,0,0,0,"Admin",,
"2021-04-10","LTC","LTC","Long Term Care",309,7776803,2547,109,4581710,1618,197,3131004,915,198,3137722,1406,"Admin",,
"2020-12-19","LTC","LTC","Long Term Care",338,2091,298,338,1892,270,0,0,0,0,0,0,"Admin",,
"2021-05-16","LTC","LTC","Long Term Care",350,7834526,1747,333,4620061,1101,17,3149978,643,19,3159660,795,"Admin",,
"2021-04-11","LTC","LTC","Long Term Care",411,7777214,2580,58,4581768,1614,351,3131355,951,362,3138084,1444,"Admin",,
"2021-06-24","LTC","LTC","Long Term Care",537,7887335,659,359,4651736,460,177,3170821,198,316,3192019,376,"Admin",,
"2021-06-21","LTC","LTC","Long Term Care",614,7884304,1087,364,4649496,720,248,3170036,358,291,3190126,654,"Admin",,
"2021-04-03","LTC","LTC","Long Term Care",728,7758972,2969,238,4570385,1405,486,3124602,1551,486,3127874,1843,"Admin",,
"2021-06-14","LTC","LTC","Long Term Care",831,7876690,1253,441,4644457,786,367,3167527,461,446,3185547,765,"Admin",,
"2021-06-18","LTC","LTC","Long Term Care",929,7883649,1130,601,4649118,734,326,3169762,384,423,3189809,685,"Admin",,
"2021-06-07","LTC","LTC","Long Term Care",994,7867914,1256,462,4638956,699,530,3164300,553,576,3180192,834,"Admin",,
"2021-03-28","LTC","LTC","Long Term Care",1068,7739251,5686,228,4560780,2048,830,3114577,3592,830,3115801,3739,"Admin",,
"2021-06-22","LTC","LTC","Long Term Care",1188,7885492,991,903,4650399,668,281,3170317,317,810,3190936,607,"Admin",,
"2021-04-23","LTC","LTC","Long Term Care",1252,7799053,1453,767,4596346,1029,482,3138514,419,482,3145733,419,"Admin",,
"2021-05-03","LTC","LTC","Long Term Care",1287,7811945,1621,854,4605327,1137,430,3142253,462,528,3150021,539,"Admin",,
"2021-06-23","LTC","LTC","Long Term Care",1306,7886798,872,978,4651377,606,327,3170644,263,767,3191703,517,"Admin",,
"2021-04-26","LTC","LTC","Long Term Care",1370,7800592,1405,984,4597370,998,383,3139016,402,393,3146247,403,"Admin",,
"2021-06-11","LTC","LTC","Long Term Care",1411,7875738,1293,825,4643982,801,585,3167073,488,808,3185009,800,"Admin",,
"2021-06-04","LTC","LTC","Long Term Care",1413,7866687,1092,679,4638377,622,728,3163656,467,896,3179403,728,"Admin",,
"2021-05-24","LTC","LTC","Long Term Care",1446,7849772,1934,726,4628564,1090,720,3156684,841,782,3168343,1106,"Admin",,
"2020-12-18","LTC","LTC","Long Term Care",1519,1753,292,1320,1554,259,0,0,0,0,0,0,"Admin",,
"2021-05-10","LTC","LTC","Long Term Care",1592,7823883,1705,872,4613224,1128,719,3146195,563,851,3154941,702,"Admin",,
"2021-03-27","LTC","LTC","Long Term Care",1600,7738183,6022,325,4560552,2140,1268,3113747,3834,1284,3114971,3980,"Admin",,
"2021-01-01","LTC","LTC","Long Term Care",1632,311606,36190,1628,304519,35638,4,608,81,4,608,80,"Admin",,
"2021-04-19","LTC","LTC","Long Term Care",1638,7790751,1593,1149,4590387,1002,486,3136205,584,486,3143424,584,"Admin",,
"2021-05-28","LTC","LTC","Long Term Care",1649,7859038,1566,716,4634023,897,851,3160388,654,999,3174307,986,"Admin",,
"2021-05-17","LTC","LTC","Long Term Care",1702,7836228,1763,872,4620933,1101,819,3150797,657,937,3160597,808,"Admin",,
"2021-04-14","LTC","LTC","Long Term Care",1795,7783779,2025,1197,4586062,1275,593,3133585,739,593,3140803,1048,"Admin",,
"2021-06-01","LTC","LTC","Long Term Care",1799,7860921,1281,900,4634965,730,888,3161318,537,1322,3175672,843,"Admin",,
"2021-04-30","LTC","LTC","Long Term Care",1853,7810463,1630,1301,4604328,1140,485,3141775,466,582,3149442,529,"Admin",,
"2021-06-15","LTC","LTC","Long Term Care",1862,7878552,1225,1267,4645724,783,573,3168100,434,1136,3186683,747,"Admin",,
"2021-05-21","LTC","LTC","Long Term Care",1971,7848072,2006,1234,4627741,1160,735,3155808,842,920,3167402,1115,"Admin",,
"2021-06-09","LTC","LTC","Long Term Care",1987,7871962,1284,1246,4641486,752,737,3165796,528,1208,3182656,801,"Admin",,
"2021-06-17","LTC","LTC","Long Term Care",2028,7882720,1199,1381,4648517,766,630,3169436,421,1305,3189386,740,"Admin",,
"2021-05-14","LTC","LTC","Long Term Care",2031,7834025,1690,1361,4619624,1044,668,3149915,642,794,3159593,794,"Admin",,
"2021-05-12","LTC","LTC","Long Term Care",2034,7829199,1803,1310,4616516,1152,720,3148207,638,907,3157379,793,"Admin",,
"2021-06-02","LTC","LTC","Long Term Care",2051,7862972,1193,1259,4636224,667,785,3162103,511,1375,3177047,786,"Admin",,
"2021-06-08","LTC","LTC","Long Term Care",2061,7869975,1293,1284,4640240,754,759,3165059,534,1256,3181448,825,"Admin",,
"2020-12-24","LTC","LTC","Long Term Care",2115,58157,8274,2096,54938,7815,19,42,6,19,42,6,"Admin",,
"2021-06-16","LTC","LTC","Long Term Care",2140,7880692,1247,1412,4647136,807,706,3168806,430,1398,3188081,775,"Admin",,
"2021-05-04","LTC","LTC","Long Term Care",2150,7814095,1539,1536,4606863,1084,602,3142855,433,787,3150808,524,"Admin",,
"2021-04-16","LTC","LTC","Long Term Care",2158,7788877,1769,1231,4589143,1077,908,3135581,682,909,3142800,753,"Admin",,
"2021-05-25","LTC","LTC","Long Term Care",2177,7851949,1800,1292,4629856,1021,874,3157558,776,1424,3169767,1060,"Admin",,
"2021-04-20","LTC","LTC","Long Term Care",2265,7793016,1576,1891,4592278,1059,369,3136574,512,369,3143793,511,"Admin",,
"2021-06-03","LTC","LTC","Long Term Care",2302,7865274,1126,1474,4637698,627,825,3162928,484,1460,3178507,742,"Admin",,
"2021-05-07","LTC","LTC","Long Term Care",2338,7822194,1675,1447,4612313,1141,886,3145421,521,1137,3154034,656,"Admin",,
"2021-06-10","LTC","LTC","Long Term Care",2365,7874327,1293,1671,4643157,780,692,3166488,509,1545,3184201,813,"Admin",,
"2021-04-12","LTC","LTC","Long Term Care",2384,7779598,2526,1604,4583372,1591,762,3132117,921,1251,3139335,1448,"Admin",,
"2021-04-13","LTC","LTC","Long Term Care",2386,7781984,2339,1493,4584865,1489,875,3132992,835,875,3140210,1248,"Admin",,
"2021-04-21","LTC","LTC","Long Term Care",2386,7795402,1660,1604,4593882,1117,766,3137340,536,766,3144559,536,"Admin",,
"2021-04-22","LTC","LTC","Long Term Care",2399,7797801,1583,1697,4595579,1095,692,3138032,480,692,3145251,480,"Admin",,
"2021-05-05","LTC","LTC","Long Term Care",2480,7816575,1506,1586,4608449,1042,886,3143741,442,1019,3151827,546,"Admin",,
"2021-04-29","LTC","LTC","Long Term Care",2583,7808610,1544,1871,4603027,1064,642,3141290,465,856,3148860,515,"Admin",,
"2021-05-26","LTC","LTC","Long Term Care",2667,7854616,1706,1696,4631552,1004,969,3158527,699,1773,3171540,1019,"Admin",,
"2021-04-28","LTC","LTC","Long Term Care",2708,7806027,1517,1879,4601156,1039,826,3140648,473,868,3148004,492,"Admin",,
"2021-04-27","LTC","LTC","Long Term Care",2727,7803319,1471,1907,4599277,1000,806,3139822,464,889,3147136,477,"Admin",,
"2021-04-05","LTC","LTC","Long Term Care",2761,7761912,2641,1765,4572234,1389,974,3125671,1239,1223,3129193,1550,"Admin",,
"2021-05-27","LTC","LTC","Long Term Care",2773,7857389,1612,1755,4633307,971,1010,3159537,638,1768,3173308,975,"Admin",,
"2021-04-02","LTC","LTC","Long Term Care",2777,7758244,3094,1268,4570147,1417,1486,3124116,1662,1836,3127388,1957,"Admin",,
"2021-05-13","LTC","LTC","Long Term Care",2795,7831994,1734,1747,4618263,1057,1040,3149247,673,1420,3158799,843,"Admin",,
"2021-04-15","LTC","LTC","Long Term Care",2940,7786719,1945,1850,4587912,1223,1088,3134673,713,1088,3141891,901,"Admin",,
"2021-05-18","LTC","LTC","Long Term Care",3116,7839344,1739,1776,4622709,1072,1329,3152126,663,1748,3162345,839,"Admin",,
"2021-05-06","LTC","LTC","Long Term Care",3281,7819856,1606,2417,4610866,1120,794,3144535,464,1070,3152897,576,"Admin",,
"2021-05-11","LTC","LTC","Long Term Care",3282,7827165,1867,1982,4615206,1192,1292,3147487,662,1531,3156472,809,"Admin",,
"2021-05-19","LTC","LTC","Long Term Care",3328,7842672,1924,1817,4624526,1144,1506,3153632,775,2060,3164405,1003,"Admin",,
"2021-04-09","LTC","LTC","Long Term Care",3395,7776494,2607,2251,4581601,1636,1122,3130807,956,1945,3137524,1448,"Admin",,
"2021-03-21","LTC","LTC","Long Term Care",3417,7699445,11974,869,4546441,3453,2519,3089431,8328,2520,3089625,8341,"Admin",,
"2021-05-20","LTC","LTC","Long Term Care",3429,7846101,2015,1981,4626507,1178,1441,3155073,832,2077,3166482,1097,"Admin",,
"2021-04-08","LTC","LTC","Long Term Care",3501,7773099,2518,2212,4579350,1496,1270,3129685,1008,2117,3135579,1432,"Admin",,
"2021-04-06","LTC","LTC","Long Term Care",3699,7765611,2569,2207,4574441,1436,1477,3127148,1120,2278,3131471,1480,"Admin",,
"2021-04-01","LTC","LTC","Long Term Care",3783,7755467,3677,2292,4568879,1644,1478,3122630,2017,1991,3125552,2290,"Admin",,
"2021-04-07","LTC","LTC","Long Term Care",3987,7769598,2559,2697,4577138,1507,1267,3128415,1038,1991,3133462,1414,"Admin",,
"2021-03-31","LTC","LTC","Long Term Care",4057,7751684,4242,2198,4566587,1749,1842,3121152,2467,2454,3123561,2707,"Admin",,
"2021-03-29","LTC","LTC","Long Term Care",4174,7743425,5144,1729,4562509,1936,2422,3116999,3173,2539,3118340,3332,"Admin",,
