"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-05-13","US","USA","United States",473848,584835455,349264,57894,258126593,43745,52571,221366281,39881,"Admin",,
"2022-04-27","US","USA","United States",475732,578922010,393643,54742,257396631,47475,52068,220683148,44990,"Admin",,
"2022-04-28","US","USA","United States",479935,579401945,390072,55399,257452030,46987,53393,220736541,44652,"Admin",,
"2021-12-26","US","USA","United States",481096,513293737,1148877,131766,242342296,278871,84159,208782360,147588,"Admin",,
"2022-02-07","US","USA","United States",486601,552457532,502833,128962,252425532,124946,133514,215612213,139204,"Admin",,
"2022-04-22","US","USA","United States",493136,577164580,415774,56752,257179874,49613,56180,220480156,46610,"Admin",,
"2021-10-16","US","USA","United States",493181,416079912,783505,139745,218658570,199339,146839,194367235,208420,"Admin",,
"2022-09-13","US","USA","United States",497811,614361857,399292,53014,263577948,45797,45079,225033272,39167,"Admin",,
"2022-01-02","US","USA","United States",498580,520977500,1097680,136627,244341501,285601,91217,209916056,161957,"Admin",,
"2022-01-09","US","USA","United States",498732,529765358,1255408,141687,246616663,325023,76007,211263233,192454,"Admin",,
"2021-06-26","US","USA","United States",501129,336886727,616325,225989,182379836,280857,296426,162263885,365887,"Admin",,
"2022-04-21","US","USA","United States",504935,576671444,426656,58814,257123122,51158,55761,220423976,47888,"Admin",,
"2022-02-08","US","USA","United States",505037,552962569,486684,126832,252552364,121764,146943,215759156,137128,"Admin",,
"2021-01-09","US","USA","United States",511122,11674665,799316,371434,10309814,627693,129840,1147817,155880,"Admin",,
"2022-09-12","US","USA","United States",511739,613864046,352180,54785,263524934,43127,45715,224988193,36748,"Admin",,
"2022-02-10","US","USA","United States",512545,553989844,476392,128976,252812217,119680,141310,216047417,135816,"Admin",,
"2022-04-29","US","USA","United States",512716,579914661,392869,59060,257511090,47317,59478,220796019,45123,"Admin",,
"2022-05-20","US","USA","United States",513170,587380600,363592,60976,258451934,46477,55118,221652641,40909,"Admin",,
"2022-04-18","US","USA","United States",514331,575088547,455855,59767,256941329,53577,57096,220252631,50498,"Admin",,
"2022-02-09","US","USA","United States",514730,553477299,477992,130877,252683241,119772,146951,215906107,135811,"Admin",,
"2021-07-31","US","USA","United States",517704,355469288,630261,347339,193097096,435104,181248,170903811,218530,"Admin",,
"2022-09-09","US","USA","United States",517763,612867126,224919,59358,263417655,31326,51754,224892577,25715,"Admin",,
"2021-06-06","US","USA","United States",518420,320186002,980689,171505,176009726,372398,365143,151190285,647639,"Admin",,
"2021-07-12","US","USA","United States",522616,344523992,500273,275424,186175859,253127,275249,166455140,273038,"Admin",,
"2022-02-03","US","USA","United States",523739,550655097,578316,129623,251974457,143530,141271,215096703,144639,"Admin",,
"2021-09-18","US","USA","United States",524585,392887016,693992,206455,212274953,286070,277556,187147053,355515,"Admin",,
"2022-02-18","US","USA","United States",528581,557223760,372278,124042,253616467,93120,143714,216961074,105393,"Admin",,
"2021-07-13","US","USA","United States",528831,345052823,492112,281525,186457384,254218,272407,166727547,263448,"Admin",,
"2022-09-14","US","USA","United States",533652,614895509,421281,55938,263633886,46593,48321,225081593,40298,"Admin",,
"2021-07-14","US","USA","United States",533921,345586744,486560,284689,186742073,254501,273813,167001360,256661,"Admin",,
"2022-09-15","US","USA","United States",535596,615431105,440249,56689,263690575,47468,48815,225130408,41369,"Admin",,
"2022-04-20","US","USA","United States",535605,576166509,438710,61179,257064308,52310,58168,220368215,48888,"Admin",,
"2021-10-09","US","USA","United States",536999,410595376,878524,146555,217263197,218203,169641,192908295,237437,"Admin",,
"2022-04-19","US","USA","United States",542357,575630904,445427,61800,257003129,53023,57416,220310047,49546,"Admin",,
"2021-07-15","US","USA","United States",543038,346129782,482961,298521,187040594,255809,269854,167271214,250503,"Admin",,
"2022-04-05","US","USA","United States",556096,568943517,469990,63888,256226500,60757,62270,219564458,57432,"Admin",,
"2022-03-31","US","USA","United States",556118,566612169,250354,76033,255937952,49824,66796,219287529,43503,"Admin",,
"2021-06-28","US","USA","United States",556950,337712279,613939,276441,182783742,279311,307226,162722350,363894,"Admin",,
"2021-11-07","US","USA","United States",559393,441546965,1392424,227686,224204942,326948,72412,198180008,171534,"Admin",,
"2022-04-04","US","USA","United States",559772,568387421,418852,70297,256162612,58316,62662,219502188,54272,"Admin",,
"2021-08-07","US","USA","United States",560359,360341966,696097,382820,196498442,485907,190553,172524190,231483,"Admin",,
"2021-09-04","US","USA","United States",562767,383225499,823207,247333,208215478,366969,278266,182303111,379542,"Admin",,
"2021-06-21","US","USA","United States",564292,333414705,739495,302354,180828565,298151,295640,160175092,477118,"Admin",,
"2021-07-08","US","USA","United States",568230,342749056,451052,289361,185249928,223555,312962,165517693,249136,"Admin",,
"2021-07-19","US","USA","United States",568541,347957606,490516,339342,188085810,272850,253141,168124293,238450,"Admin",,
"2022-09-19","US","USA","United States",568581,617136825,467540,57881,263867532,48943,47798,225282810,42088,"Admin",,
"2022-04-15","US","USA","United States",569306,574254159,496159,67563,256832582,57456,65132,220153889,54955,"Admin",,
"2021-07-07","US","USA","United States",572787,342180826,457586,282711,184960567,224358,321321,165204731,252703,"Admin",,
"2022-02-02","US","USA","United States",575576,550131358,616844,144815,251844834,153203,156175,214955432,149740,"Admin",,
"2020-12-23","US","USA","United States",576292,2648008,342464,564255,2583697,335181,3207,20829,1683,"Admin",,
"2021-06-19","US","USA","United States",576636,332572449,806832,231275,180413840,302708,370940,159702679,541446,"Admin",,
"2022-04-06","US","USA","United States",578161,569521678,495090,65516,256292016,61442,65199,219629657,58418,"Admin",,
"2022-09-20","US","USA","United States",579843,617716668,479259,57875,263925407,49637,49732,225332542,42753,"Admin",,
"2022-04-11","US","USA","United States",581257,571897564,501449,64413,256566292,57669,62577,219899147,56708,"Admin",,
"2021-11-14","US","USA","United States",582049,451831282,1469188,240442,227732199,503894,61019,199210970,147280,"Admin",,
"2022-04-13","US","USA","United States",582623,573095536,510551,66169,256698138,58017,62768,220025996,56620,"Admin",,
"2022-04-07","US","USA","United States",584235,570105913,499106,65185,256357201,59893,63634,219693291,57966,"Admin",,
"2021-07-06","US","USA","United States",585959,341608039,466396,273887,184677856,227955,339535,164883410,257262,"Admin",,
"2022-04-14","US","USA","United States",589317,573684853,511277,66881,256765019,58260,62761,220088757,56495,"Admin",,
"2021-02-14","US","USA","United States",593411,62640303,1852001,345349,43670704,997057,230881,17708353,816004,"Admin",,
"2021-11-28","US","USA","United States",594022,470400518,1108285,141618,232987215,293484,148948,201278502,146694,"Admin",,
"2020-12-28","US","USA","United States",595313,3691982,295825,580272,3600942,288956,4360,28305,1957,"Admin",,
"2021-02-21","US","USA","United States",599600,73177143,1505263,254730,48523082,693197,326010,23122085,773390,"Admin",,
"2021-09-11","US","USA","United States",602278,388029069,686224,260361,210272465,293855,302989,184658445,336476,"Admin",,
"2021-07-20","US","USA","United States",603997,348561603,501254,371610,188457420,285719,257666,168381959,236345,"Admin",,
"2021-07-01","US","USA","United States",613969,339591692,568053,294980,183685040,268936,337934,163773741,323118,"Admin",,
"2022-09-29","US","USA","United States",614431,622809809,547736,59576,264424882,53615,50126,225753583,44843,"Admin",,
"2022-04-12","US","USA","United States",615349,572512913,509914,65677,256631969,57924,64081,219963228,56967,"Admin",,
"2021-12-31","US","USA","United States",615846,520365997,1080022,162504,244170680,280322,94575,209807784,158654,"Admin",,
"2021-05-09","US","USA","United States",616948,279831338,2034991,204637,158629792,653999,439659,126669219,1446664,"Admin",,
"2022-02-01","US","USA","United States",618080,549555782,648299,149112,251700019,161061,161474,214799257,153254,"Admin",,
"2022-01-22","US","USA","United States",622586,543078556,836702,171584,250075750,215616,83939,213323118,143575,"Admin",,
"2021-07-02","US","USA","United States",622896,340214588,546999,306804,183991844,262571,343618,164117359,307129,"Admin",,
"2021-07-16","US","USA","United States",624374,346754156,481635,346513,187387107,259284,304310,167575524,244547,"Admin",,
"2022-09-22","US","USA","United States",624831,618975657,506365,61855,264049577,51286,53332,225439684,44182,"Admin",,
"2021-08-14","US","USA","United States",627266,365444105,728877,362684,199755071,465233,243743,174473145,278422,"Admin",,
"2022-02-11","US","USA","United States",627969,554617813,471782,152409,252964626,119531,175906,216223323,134395,"Admin",,
"2021-06-29","US","USA","United States",630991,338343270,595687,298428,183082170,275616,360225,163082575,347998,"Admin",,
"2021-10-02","US","USA","United States",631640,404445706,979535,173110,215735778,253042,209217,191246235,272940,"Admin",,
"2021-07-21","US","USA","United States",632745,349194348,515372,387694,188845114,300434,269000,168650959,235657,"Admin",,
"2022-09-27","US","USA","United States",633181,621549491,547546,60690,264304124,54102,49810,225651757,45602,"Admin",,
"2022-01-31","US","USA","United States",633573,548937702,675282,159506,251550907,168767,159839,214637783,155468,"Admin",,
"2021-07-09","US","USA","United States",633657,343382713,452589,322193,185572121,225754,346002,165863695,249477,"Admin",,
"2022-09-21","US","USA","United States",634158,618350826,493617,62315,263987722,50548,53810,225386352,43537,"Admin",,
"2021-12-12","US","USA","United States",634215,494750185,1666304,150756,238030820,347529,130548,206243104,320482,"Admin",,
"2021-06-30","US","USA","United States",634453,338977723,580689,307890,183390060,272319,353232,163435807,334900,"Admin",,
"2021-12-19","US","USA","United States",642912,505251596,1500202,168480,240390196,337054,82202,207749245,215163,"Admin",,
"2021-07-26","US","USA","United States",645088,351962725,572160,447257,190700936,373589,222369,169659977,219383,"Admin",,
"2022-09-28","US","USA","United States",645887,622195378,549222,61182,264365306,53941,51700,225703457,45301,"Admin",,
"2022-09-16","US","USA","United States",646440,616077545,458631,66500,263757075,48489,59787,225190195,42517,"Admin",,
"2021-11-21","US","USA","United States",649721,462642524,1544463,206362,230932824,457232,60921,200251646,148668,"Admin",,
"2021-07-22","US","USA","United States",650630,349844978,530742,416651,189261765,317310,259207,168910166,234136,"Admin",,
"2021-01-16","US","USA","United States",651098,18836939,1023182,567085,16012279,814638,72586,2464886,188153,"Admin",,
"2022-09-26","US","USA","United States",652988,620916310,539926,64048,264243434,53700,49983,225601947,45591,"Admin",,
"2021-05-23","US","USA","United States",659518,305270103,1744930,339038,169631696,828686,347997,141987828,984839,"Admin",,
"2022-09-30","US","USA","United States",659625,623469434,536190,61755,264486637,52017,54419,225808002,43478,"Admin",,
"2022-04-01","US","USA","United States",659830,567271999,311256,79603,256017555,52273,81035,219368564,47181,"Admin",,
"2022-02-04","US","USA","United States",660240,551315337,535563,153449,252127906,132753,185853,215282556,140812,"Admin",,
"2021-01-04","US","USA","United States",662882,6882484,455786,603193,6652013,435867,45573,104787,10926,"Admin",,
"2021-09-22","US","USA","United States",668918,395249407,651471,255570,213183358,254580,337969,188359319,338256,"Admin",,
"2021-08-21","US","USA","United States",669438,371337453,841907,322312,202757128,428865,299061,176898453,346473,"Admin",,
"2021-09-25","US","USA","United States",672973,397588958,671706,201812,213964482,241361,230675,189335655,312657,"Admin",,
"2022-04-08","US","USA","United States",675133,570781046,501292,73192,256430393,58977,75910,219769201,57234,"Admin",,
"2021-09-23","US","USA","United States",679209,395928616,639188,257542,213440900,246662,330348,188689667,329115,"Admin",,
"2021-09-21","US","USA","United States",681341,394580489,665611,261633,212927788,263038,347031,188021350,345941,"Admin",,
"2021-09-20","US","USA","United States",701397,393899148,675989,269925,212666155,271011,358707,187674319,350677,"Admin",,
"2021-06-24","US","USA","United States",702422,335615319,649459,318660,181802490,284110,420406,161511916,397381,"Admin",,
"2021-07-27","US","USA","United States",703348,352666073,586353,480885,191181821,389200,252974,169912951,218713,"Admin",,
"2021-08-28","US","USA","United States",714790,377463047,875085,319470,205646692,412795,342734,179646315,392552,"Admin",,
"2021-08-02","US","USA","United States",722562,356527308,652083,506866,193833302,447481,239023,171243744,226252,"Admin",,
"2021-07-28","US","USA","United States",722623,353388696,599193,491811,191673632,404074,260485,170173436,217497,"Admin",,
"2021-07-29","US","USA","United States",723165,354111861,609555,498455,192172087,415760,254651,170428087,216846,"Admin",,
"2020-12-29","US","USA","United States",726443,4418425,335244,706616,4307558,326874,5468,33773,2307,"Admin",,
"2021-12-05","US","USA","United States",734583,483086058,1812220,165034,235598115,372986,191548,203999727,388746,"Admin",,
"2021-06-23","US","USA","United States",739436,334912897,677427,330971,181483830,288814,444920,161091510,422289,"Admin",,
"2022-09-23","US","USA","United States",740448,619716105,519794,72938,264122515,52206,63969,225503653,44780,"Admin",,
"2021-07-23","US","USA","United States",748248,350593226,548439,487423,189749188,337440,288908,169199074,231936,"Admin",,
"2021-09-14","US","USA","United States",753988,389921213,748000,317444,211086520,323621,380178,185599761,364658,"Admin",,
"2021-06-22","US","USA","United States",758756,334173461,707417,324294,181152859,292841,471498,160646590,449418,"Admin",,
"2021-09-16","US","USA","United States",765193,391454302,723869,312967,211714266,307627,394338,186385864,361866,"Admin",,
"2021-04-04","US","USA","United States",765198,183535080,3124603,437708,115059386,1764285,373407,70272883,1504340,"Admin",,
"2021-08-03","US","USA","United States",765298,357292606,660933,539330,194372632,455830,254808,171498552,226514,"Admin",,
"2021-05-29","US","USA","United States",767454,312935265,1189240,381382,173201857,558457,423345,146450934,687300,"Admin",,
"2021-09-15","US","USA","United States",767896,390689109,736327,314779,211401299,316208,391765,185991526,362782,"Admin",,
"2021-06-25","US","USA","United States",770279,336385598,627112,351357,182153847,281612,455543,161967459,376531,"Admin",,
"2021-08-11","US","USA","United States",772990,363057473,712027,500857,198292696,480951,297039,173523847,252668,"Admin",,
"2021-08-04","US","USA","United States",780677,358073283,669227,553410,194926042,464630,256621,171755173,225962,"Admin",,
"2021-09-13","US","USA","United States",784946,389167225,770779,338452,210769076,328973,385853,185219583,379291,"Admin",,
"2021-08-09","US","USA","United States",786446,361480503,707599,522508,197259472,489453,287836,172930190,240921,"Admin",,
"2022-01-15","US","USA","United States",791862,537221642,1136431,226381,248566439,298780,88006,212318090,161552,"Admin",,
"2022-01-27","US","USA","United States",793433,546606886,748277,197333,250969746,191538,176978,214084231,144125,"Admin",,
"2022-01-26","US","USA","United States",795761,545813453,769388,199820,250772413,197453,180775,213907253,144357,"Admin",,
"2021-08-05","US","USA","United States",795912,358869195,679619,561267,195487309,473603,265783,172020956,227553,"Admin",,
"2022-01-24","US","USA","United States",799870,544210728,824180,202792,250369535,211551,161700,213549508,147402,"Admin",,
"2021-08-10","US","USA","United States",803980,362284483,713125,532367,197791839,488458,296618,173226808,246894,"Admin",,
"2022-01-25","US","USA","United States",806964,545017692,796244,203058,250572593,204470,176970,213726478,145481,"Admin",,
"2021-08-12","US","USA","United States",808043,363865516,713760,516985,198809681,474625,315246,173839093,259734,"Admin",,
"2021-10-30","US","USA","United States",820814,431361146,1347151,164628,221816948,254513,119400,196908452,181100,"Admin",,
"2021-10-19","US","USA","United States",826446,418011254,758981,201084,219163976,193988,194969,194861539,198057,"Admin",,
"2022-01-17","US","USA","United States",828102,538441465,1059082,215955,248888681,277409,141375,212517693,151710,"Admin",,
"2021-10-23","US","USA","United States",829977,421931086,835882,174285,220035358,196684,134397,195640749,181931,"Admin",,
"2021-10-18","US","USA","United States",834791,417184808,774096,221488,218962892,197820,213784,194666570,204088,"Admin",,
"2021-01-05","US","USA","United States",838038,7720522,471728,736076,7388089,440076,88360,193147,22768,"Admin",,
"2021-07-30","US","USA","United States",839723,354951584,622623,577670,192749757,428653,294476,170722563,217641,"Admin",,
"2021-10-20","US","USA","United States",841511,418852765,748805,201839,219365815,190417,196839,195058378,193041,"Admin",,
"2020-12-30","US","USA","United States",846576,5265001,373856,825721,5133279,364226,8031,41804,2996,"Admin",,
"2021-09-08","US","USA","United States",849606,385534817,687978,366671,209187842,296863,404896,183452052,331721,"Admin",,
"2021-09-09","US","USA","United States",852399,386387216,681325,373038,209560880,292567,400751,183852803,331351,"Admin",,
"2021-10-11","US","USA","United States",855234,411766139,852235,222963,217578150,212966,223168,193237957,228610,"Admin",,
"2021-02-28","US","USA","United States",857801,88046965,2124260,533843,56135580,1087500,297335,30051235,989879,"Admin",,
"2021-10-21","US","USA","United States",864278,419717043,741376,205331,219571146,187544,199685,195258063,188449,"Admin",,
"2021-08-16","US","USA","United States",874251,366719815,748473,466176,200433351,453411,355295,174990872,294383,"Admin",,
"2021-05-02","US","USA","United States",881636,265586402,2446293,326743,154051800,928457,586906,116542572,1541811,"Admin",,
"2021-01-18","US","USA","United States",893088,20036784,1004802,642820,16911614,814321,228823,2736045,170283,"Admin",,
"2021-06-12","US","USA","United States",896394,326924625,1036720,281030,178294885,350952,645894,155912560,726774,"Admin",,
"2021-11-27","US","USA","United States",897112,469806496,1116242,218637,232845597,302734,200565,201129554,134118,"Admin",,
"2021-06-17","US","USA","United States",898200,331069105,896952,351587,179813721,318354,594766,158730252,617655,"Admin",,
"2021-09-02","US","USA","United States",898972,381617942,863494,403110,207512909,388475,403343,181533348,395979,"Admin",,
"2021-09-17","US","USA","United States",908129,392362431,705091,354232,212068498,293771,483633,186869497,359149,"Admin",,
"2021-01-23","US","USA","United States",909765,27197824,1194412,742792,22521984,929958,151853,4158959,242010,"Admin",,
"2021-08-06","US","USA","United States",912412,359781607,690003,628313,196115622,480838,312681,172333637,230153,"Admin",,
"2021-10-13","US","USA","United States",912742,413611128,822069,226837,218032895,207785,231945,193707088,221185,"Admin",,
"2021-09-07","US","USA","United States",913438,384685211,702091,354908,208821171,305503,482609,183047156,332764,"Admin",,
"2021-10-14","US","USA","United States",916285,414527413,804718,225440,218258335,203809,231829,193938917,216806,"Admin",,
"2021-06-14","US","USA","United States",918427,328238237,996514,332872,178741509,336945,624550,156835268,699884,"Admin",,
"2021-08-23","US","USA","United States",923923,372654164,847764,442184,203385266,421702,406965,177486160,356470,"Admin",,
"2021-06-18","US","USA","United States",926708,331995813,852512,368844,180182565,309816,601487,159331739,580725,"Admin",,
"2021-08-17","US","USA","United States",928530,367648345,766266,492247,200925598,447680,365062,175355934,304161,"Admin",,
"2021-10-12","US","USA","United States",932247,412698386,839680,227908,217806058,210757,237186,193475143,225424,"Admin",,
"2021-03-07","US","USA","United States",933547,104975407,2418349,679172,66555126,1488507,350571,36745971,956391,"Admin",,
"2021-08-30","US","USA","United States",935058,378830284,882303,419262,206260177,410702,436291,180289265,400444,"Admin",,
"2021-05-16","US","USA","United States",935706,293055592,1889179,478287,163830891,743014,488150,135093958,1203534,"Admin",,
"2021-08-31","US","USA","United States",940288,379770572,880297,422474,206682651,405014,428540,180717805,402138,"Admin",,
"2022-01-20","US","USA","United States",941213,541368948,916166,238735,249628977,238160,178605,213075359,145969,"Admin",,
"2021-09-01","US","USA","United States",948398,380718970,877069,427148,207109799,398925,412200,181130005,400405,"Admin",,
"2021-06-16","US","USA","United States",949361,330170905,936472,359164,179462134,326037,634825,158135486,649831,"Admin",,
"2021-08-19","US","USA","United States",949619,369555971,812922,481729,201895917,440891,382638,176119106,325716,"Admin",,
"2021-08-13","US","USA","United States",951323,364816839,719319,582706,199392387,468109,390309,174229402,270824,"Admin",,
"2021-08-24","US","USA","United States",954331,373608495,851450,462288,203847554,417422,416677,177902837,363843,"Admin",,
"2021-08-18","US","USA","United States",958007,368606352,792697,488590,201414188,445927,380534,175736468,316089,"Admin",,
"2022-01-28","US","USA","United States",959513,547566399,730061,228892,251198638,184925,212643,214296874,151099,"Admin",,
"2021-08-25","US","USA","United States",970990,374579485,853305,469768,204317322,414733,424330,178327167,370100,"Admin",,
"2021-06-15","US","USA","United States",983307,329221544,968303,361461,179102970,330800,665393,157500661,677282,"Admin",,
"2022-01-19","US","USA","United States",983754,540427735,967036,248940,249390242,252131,188640,212896754,147755,"Admin",,
"2021-03-14","US","USA","United States",985498,123118661,2591893,647834,78392539,1691059,430966,44378647,1090382,"Admin",,
"2021-09-24","US","USA","United States",987369,396915985,650508,321770,213762670,242025,415313,189104980,319355,"Admin",,
"2021-10-04","US","USA","United States",987514,405800495,967338,246284,216087387,243786,259382,191637690,275750,"Admin",,
"2021-08-26","US","USA","United States",994000,375573485,859645,476265,204793587,413953,434328,178761495,377484,"Admin",,
"2021-04-25","US","USA","United States",995317,248462352,2761538,490833,147552602,1161147,497431,105749898,1572435,"Admin",,
"2022-01-18","US","USA","United States",1002516,539443981,1014823,252621,249141302,265161,190421,212708114,149845,"Admin",,
"2021-10-05","US","USA","United States",1020129,406820624,950936,243371,216330758,237256,259485,191897175,269074,"Admin",,
"2021-01-30","US","USA","United States",1020265,37493350,1470789,757644,29496155,996310,243764,7278848,445698,"Admin",,
"2021-03-21","US","USA","United States",1025756,141376216,2608222,683582,90547383,1736406,378852,51148498,967122,"Admin",,
"2021-01-06","US","USA","United States",1027415,8747937,497562,833994,8222083,441258,174175,367322,46503,"Admin",,
"2021-09-27","US","USA","United States",1030253,399029127,732854,296873,214380887,244962,224549,189707438,290446,"Admin",,
"2021-10-06","US","USA","United States",1036019,407856643,935708,247642,216578400,231587,261616,192158791,261609,"Admin",,
"2021-10-07","US","USA","United States",1037745,408894388,916996,253273,216831673,226500,262482,192421273,252778,"Admin",,
"2021-09-10","US","USA","United States",1039575,387426791,680580,451224,210012104,291994,502653,184355456,332944,"Admin",,
"2021-11-06","US","USA","United States",1043545,440987572,1375204,390964,223977256,308615,120692,198107596,171306,"Admin",,
"2021-09-03","US","USA","United States",1044790,382662732,844925,455236,207968145,377275,491497,182024845,388752,"Admin",,
"2022-01-08","US","USA","United States",1050453,529266626,1255387,273987,246474976,324300,177036,211187226,194627,"Admin",,
"2021-10-15","US","USA","United States",1059318,415586731,789765,260490,218518825,200312,281479,194220396,211677,"Admin",,
"2021-06-05","US","USA","United States",1074982,319667582,961760,354055,175838221,376623,755606,150825142,624887,"Admin",,
"2021-01-11","US","USA","United States",1075509,13003167,874383,724123,11211364,651336,326167,1544065,205611,"Admin",,
"2021-06-07","US","USA","United States",1076636,321262638,1105428,373167,176382893,412914,745793,151936078,736647,"Admin",,
"2022-01-21","US","USA","United States",1087022,542455970,860884,275189,249904166,223444,163820,213239179,144156,"Admin",,
"2021-08-20","US","USA","United States",1112044,370668015,835882,538899,202434816,434633,480286,176599392,338570,"Admin",,
"2021-06-02","US","USA","United States",1124288,315930862,921729,496192,174519619,417115,687000,148258908,546828,"Admin",,
"2021-12-18","US","USA","United States",1125293,504608684,1498959,286450,240221716,334522,163719,207667043,222070,"Admin",,
"2021-09-28","US","USA","United States",1134944,400164071,797655,289076,214669963,248882,306217,190013655,284615,"Admin",,
"2021-04-18","US","USA","United States",1135525,229131586,3011213,539824,139424576,1463907,583693,94742850,1573466,"Admin",,
"2021-09-29","US","USA","United States",1142614,401306685,865325,287327,214957290,253419,313872,190327527,281173,"Admin",,
"2021-10-08","US","USA","United States",1163989,410058377,892044,284969,217116642,221996,317381,192738654,243091,"Admin",,
"2021-09-30","US","USA","United States",1168732,402475417,935257,288880,215246170,257896,324299,190651826,280308,"Admin",,
"2021-06-09","US","USA","United States",1172174,323615598,1097819,392506,177179878,380037,826983,153586669,761109,"Admin",,
"2021-01-07","US","USA","United States",1174291,9922228,604736,868041,9090124,506199,283423,650745,86504,"Admin",,
"2021-08-27","US","USA","United States",1174772,376748257,868606,533635,205327222,413201,542086,179303581,386313,"Admin",,
"2021-06-10","US","USA","United States",1174841,324790439,1086707,405368,177585246,371655,819999,154406668,757616,"Admin",,
"2021-06-08","US","USA","United States",1180786,322443424,1090979,404479,176787372,394849,823608,152759686,741111,"Admin",,
"2021-11-13","US","USA","United States",1181575,451249233,1465952,536464,227491757,502072,103391,199149951,148908,"Admin",,
"2021-02-15","US","USA","United States",1184360,63824663,1794712,610700,44281404,964591,538438,18246791,791739,"Admin",,
"2021-03-28","US","USA","United States",1211573,161662861,2898092,670371,102709391,1737430,553882,59742506,1227715,"Admin",,
"2021-11-26","US","USA","United States",1212533,468909384,1165258,310898,232626960,337076,177766,200928989,119990,"Admin",,
"2021-06-11","US","USA","United States",1237792,326028231,1062233,428609,178013855,361384,859998,155266666,742447,"Admin",,
"2021-11-20","US","USA","United States",1240227,461992803,1534796,459037,230726462,462101,101669,200190725,148682,"Admin",,
"2021-01-08","US","USA","United States",1241315,11163543,764301,848256,9938380,611364,367232,1017977,137763,"Admin",,
"2022-01-03","US","USA","United States",1244700,522222200,1056687,339941,244681442,277920,199020,210115076,157305,"Admin",,
"2021-06-03","US","USA","United States",1252628,317183490,907334,464041,174983660,395527,844450,149103358,552560,"Admin",,
"2022-01-10","US","USA","United States",1262534,531027892,1257956,330158,246946821,323626,192487,211455720,191521,"Admin",,
"2021-12-11","US","USA","United States",1262916,494115970,1680642,265795,237880064,349569,339844,206112556,329197,"Admin",,
"2021-01-15","US","USA","United States",1264207,18185841,1003185,1120781,15445194,786688,121925,2392300,196332,"Admin",,
"2021-01-12","US","USA","United States",1264350,14267517,935285,919252,12130616,677504,316622,1860687,238220,"Admin",,
"2021-06-01","US","USA","United States",1281929,314806574,966757,530933,174023427,440769,792358,147571908,569109,"Admin",,
"2022-01-13","US","USA","United States",1297297,534955783,1198854,336532,247961859,308594,191109,212053579,184589,"Admin",,
"2021-02-06","US","USA","United States",1304616,49230487,1676734,851946,36414802,988378,424309,11838048,651314,"Admin",,
"2021-02-20","US","USA","United States",1311345,72577543,1504379,597363,48268352,706142,683522,22796075,759800,"Admin",,
"2022-01-11","US","USA","United States",1312327,532340219,1242692,338357,247285178,318877,203479,211659199,189708,"Admin",,
"2022-01-12","US","USA","United States",1318267,533658486,1222952,340149,247625327,313368,203271,211862470,187973,"Admin",,
"2021-01-14","US","USA","United States",1322956,16921634,999915,1160430,14324413,747756,137228,2270375,231376,"Admin",,
"2021-05-24","US","USA","United States",1326583,306596686,1673059,637209,170268905,792711,756358,142744186,947682,"Admin",,
"2021-01-13","US","USA","United States",1331161,15598678,978677,1033367,13163983,705986,272460,2133147,252261,"Admin",,
"2021-05-28","US","USA","United States",1335659,312167811,1287285,605507,172820475,608465,792150,146027589,737643,"Admin",,
"2021-10-01","US","USA","United States",1338649,403814066,985440,316498,215562668,257143,385192,191037018,276005,"Admin",,
"2021-05-27","US","USA","United States",1353394,310832152,1392077,615157,172214968,655514,804326,145235439,797854,"Admin",,
"2021-01-19","US","USA","United States",1355342,21392126,1017801,969924,17881538,821560,358908,3094953,176324,"Admin",,
"2021-01-25","US","USA","United States",1379298,28979466,1277526,861546,23690140,968361,492209,4739959,286273,"Admin",,
"2021-10-22","US","USA","United States",1384066,421101109,787768,289927,219861073,191750,248289,195506352,183708,"Admin",,
"2021-11-24","US","USA","United States",1395376,467668256,1543809,400109,232307446,446522,155320,200745916,146499,"Admin",,
"2021-04-11","US","USA","United States",1401098,208053096,3502574,833202,129177224,2016834,804564,83728586,1922243,"Admin",,
"2021-02-01","US","USA","United States",1404781,39358328,1482695,778126,30595379,986463,581135,7988202,464035,"Admin",,
"2021-06-04","US","USA","United States",1409110,318592600,917827,500506,175484166,380527,966178,150069536,577421,"Admin",,
"2022-01-04","US","USA","United States",1419177,523641377,1016683,371600,245053042,269004,216169,210331245,153387,"Admin",,
"2021-05-26","US","USA","United States",1439481,309478758,1488220,661768,171599811,699500,842968,144431113,852026,"Admin",,
"2021-05-25","US","USA","United States",1442591,308039277,1581855,669138,170938043,746262,843959,143588145,900978,"Admin",,
"2021-05-22","US","USA","United States",1453771,304610585,1784386,731441,169292658,848579,775742,141639831,1004860,"Admin",,
"2022-01-05","US","USA","United States",1456447,525097824,984137,378707,245431749,260961,215416,210546661,149982,"Admin",,
"2022-01-06","US","USA","United States",1465983,526563807,973379,369953,245801702,256218,214797,210761458,149750,"Admin",,
