"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-01-04","US","USA","United States",,,,,,,,,,,,,"Report",239472,354169
"2021-01-02","US","USA","United States",,,,,,,,,,,,,"Report",290402,324664
"2020-12-29","US","USA","United States",,,,,,,,,,,,,"Report",314677,247446
"2020-12-25","US","USA","United States",,,,,,,,,,,,,"Report",336145,254256
"2021-01-05","US","USA","United States",,,,,,,,,,,,,"Report",337114,357375
"2020-12-24","US","USA","United States",,,,,,,,,,,,,"Report",338436,224350
"2020-12-23","US","USA","United States",,,,,,,,,,,,,"Report",368173,186817
"2021-01-11","US","USA","United States",,,,,,,,,,,,,"Report",419440,639336
"2021-01-01","US","USA","United States",,,,,,,,,,,,,"Report",434528,305532
"2021-01-20","US","USA","United States",,,,,,,,,,,,,"Report",441318,808253
"2020-12-30","US","USA","United States",,,,,,,,,,,,,"Report",441549,257928
"2021-06-02","US","USA","United States",,,,,,,,,,,,,"Report",508652,1100084
"2021-06-25","US","USA","United States",,,,,,,,,,,,,"Report",512174,735800
"2021-06-01","US","USA","United States",,,,,,,,,,,,,"Report",512915,1230767
"2021-01-12","US","USA","United States",,,,,,,,,,,,,"Report",516858,665014
"2021-01-18","US","USA","United States",,,,,,,,,,,,,"Report",548050,871378
"2021-02-02","US","USA","United States",,,,,,,,,,,,,"Report",558458,1319981
"2020-12-31","US","USA","United States",,,,,,,,,,,,,"Report",573278,291477
"2021-01-06","US","USA","United States",,,,,,,,,,,,,"Report",600055,380018
"2021-06-21","US","USA","United States",,,,,,,,,,,,,"Report",610033,1132945
"2021-01-19","US","USA","United States",,,,,,,,,,,,,"Report",621154,886277
"2021-06-22","US","USA","United States",,,,,,,,,,,,,"Report",647403,1048167
"2021-06-23","US","USA","United States",,,,,,,,,,,,,"Report",648209,993840
"2021-01-10","US","USA","United States",,,,,,,,,,,,,"Report",727095,613626
"2021-01-07","US","USA","United States",,,,,,,,,,,,,"Report",730700,402507
"2021-02-09","US","USA","United States",,,,,,,,,,,,,"Report",788573,1489333
"2021-01-09","US","USA","United States",,,,,,,,,,,,,"Report",790484,536224
"2021-01-26","US","USA","United States",,,,,,,,,,,,,"Report",806751,1065290
"2021-06-03","US","USA","United States",,,,,,,,,,,,,"Report",808036,999474
"2021-06-24","US","USA","United States",,,,,,,,,,,,,"Report",815152,816831
"2021-06-11","US","USA","United States",,,,,,,,,,,,,"Report",822177,1055610
"2021-06-09","US","USA","United States",,,,,,,,,,,,,"Report",829809,1120083
"2021-06-20","US","USA","United States",,,,,,,,,,,,,"Report",848611,1234838
"2021-02-23","US","USA","United States",,,,,,,,,,,,,"Report",854609,1401674
"2021-01-17","US","USA","United States",,,,,,,,,,,,,"Report",856109,853005
"2021-01-08","US","USA","United States",,,,,,,,,,,,,"Report",870465,464784
"2021-01-25","US","USA","United States",,,,,,,,,,,,,"Report",885588,1038776
"2021-05-25","US","USA","United States",,,,,,,,,,,,,"Report",897972,1750524
"2021-06-26","US","USA","United States",,,,,,,,,,,,,"Report",923724,715044
"2021-06-10","US","USA","United States",,,,,,,,,,,,,"Report",934142,1138099
"2021-01-15","US","USA","United States",,,,,,,,,,,,,"Report",956233,784495
"2021-02-16","US","USA","United States",,,,,,,,,,,,,"Report",959794,1716311
"2021-05-31","US","USA","United States",,,,,,,,,,,,,"Report",962475,1285775
"2021-01-13","US","USA","United States",,,,,,,,,,,,,"Report",987485,720361
"2021-05-04","US","USA","United States",,,,,,,,,,,,,"Report",988846,2194483
"2021-01-21","US","USA","United States",,,,,,,,,,,,,"Report",1021093,797857
"2021-06-16","US","USA","United States",,,,,,,,,,,,,"Report",1028496,1165956
"2021-02-17","US","USA","United States",,,,,,,,,,,,,"Report",1061463,1644551
"2021-06-19","US","USA","United States",,,,,,,,,,,,,"Report",1069021,1286438
"2021-06-08","US","USA","United States",,,,,,,,,,,,,"Report",1071750,1074204
"2021-06-18","US","USA","United States",,,,,,,,,,,,,"Report",1079390,1362712
"2021-02-22","US","USA","United States",,,,,,,,,,,,,"Report",1086840,1416701
"2021-06-28","US","USA","United States",,,,,,,,,,,,,"Report",1087043,833990
"2021-01-14","US","USA","United States",,,,,,,,,,,,,"Report",1093867,772242
"2021-02-03","US","USA","United States",,,,,,,,,,,,,"Report",1097394,1317946
"2021-02-01","US","USA","United States",,,,,,,,,,,,,"Report",1099103,1355451
"2021-01-27","US","USA","United States",,,,,,,,,,,,,"Report",1111640,1161050
"2021-05-18","US","USA","United States",,,,,,,,,,,,,"Report",1123306,1771807
"2021-01-16","US","USA","United States",,,,,,,,,,,,,"Report",1141043,834574
"2021-06-05","US","USA","United States",,,,,,,,,,,,,"Report",1148208,937669
"2021-05-24","US","USA","United States",,,,,,,,,,,,,"Report",1170314,1782714
"2021-05-03","US","USA","United States",,,,,,,,,,,,,"Report",1188734,2287393
"2021-06-27","US","USA","United States",,,,,,,,,,,,,"Report",1204225,765846
"2021-02-08","US","USA","United States",,,,,,,,,,,,,"Report",1206680,1456459
"2021-06-13","US","USA","United States",,,,,,,,,,,,,"Report",1209817,1097710
"2021-06-07","US","USA","United States",,,,,,,,,,,,,"Report",1213339,994370
"2021-05-30","US","USA","United States",,,,,,,,,,,,,"Report",1223800,1315466
"2021-06-15","US","USA","United States",,,,,,,,,,,,,"Report",1240847,1137572
"2021-01-24","US","USA","United States",,,,,,,,,,,,,"Report",1310665,990557
"2021-06-14","US","USA","United States",,,,,,,,,,,,,"Report",1323282,1113416
"2021-02-04","US","USA","United States",,,,,,,,,,,,,"Report",1325456,1287147
"2021-06-06","US","USA","United States",,,,,,,,,,,,,"Report",1369848,958533
"2021-05-28","US","USA","United States",,,,,,,,,,,,,"Report",1375171,1500632
"2021-02-15","US","USA","United States",,,,,,,,,,,,,"Report",1376214,1691850
"2021-06-04","US","USA","United States",,,,,,,,,,,,,"Report",1399594,1002963
"2021-04-06","US","USA","United States",,,,,,,,,,,,,"Report",1404280,2998533
"2021-05-26","US","USA","United States",,,,,,,,,,,,,"Report",1423432,1703162
"2021-01-23","US","USA","United States",,,,,,,,,,,,,"Report",1430031,925620
"2021-02-24","US","USA","United States",,,,,,,,,,,,,"Report",1432864,1454731
"2021-02-18","US","USA","United States",,,,,,,,,,,,,"Report",1455940,1621071
"2021-05-17","US","USA","United States",,,,,,,,,,,,,"Report",1486490,1830360
"2021-05-27","US","USA","United States",,,,,,,,,,,,,"Report",1512303,1618194
"2021-05-11","US","USA","United States",,,,,,,,,,,,,"Report",1533180,2194787
"2021-01-28","US","USA","United States",,,,,,,,,,,,,"Report",1541048,1235330
"2021-01-31","US","USA","United States",,,,,,,,,,,,,"Report",1545397,1324949
"2021-05-12","US","USA","United States",,,,,,,,,,,,,"Report",1548283,2159146
"2021-01-22","US","USA","United States",,,,,,,,,,,,,"Report",1561585,884336
"2021-02-10","US","USA","United States",,,,,,,,,,,,,"Report",1563780,1555959
"2021-03-09","US","USA","United States",,,,,,,,,,,,,"Report",1602746,2151571
"2021-06-12","US","USA","United States",,,,,,,,,,,,,"Report",1602933,1120571
"2021-05-29","US","USA","United States",,,,,,,,,,,,,"Report",1605272,1394832
"2021-02-05","US","USA","United States",,,,,,,,,,,,,"Report",1615502,1276364
"2021-02-11","US","USA","United States",,,,,,,,,,,,,"Report",1620300,1598080
"2021-04-27","US","USA","United States",,,,,,,,,,,,,"Report",1639215,2717062
"2021-03-16","US","USA","United States",,,,,,,,,,,,,"Report",1655996,2435037
"2021-03-01","US","USA","United States",,,,,,,,,,,,,"Report",1663984,1817502
"2021-01-29","US","USA","United States",,,,,,,,,,,,,"Report",1690979,1253815
"2021-01-30","US","USA","United States",,,,,,,,,,,,,"Report",1693241,1291416
"2021-02-20","US","USA","United States",,,,,,,,,,,,,"Report",1704457,1521088
"2021-03-23","US","USA","United States",,,,,,,,,,,,,"Report",1707293,2497025
"2021-03-02","US","USA","United States",,,,,,,,,,,,,"Report",1731614,1942788
"2021-03-08","US","USA","United States",,,,,,,,,,,,,"Report",1738102,2169981
"2021-05-19","US","USA","United States",,,,,,,,,,,,,"Report",1754966,1801333
"2021-05-23","US","USA","United States",,,,,,,,,,,,,"Report",1779363,1827882
"2021-03-30","US","USA","United States",,,,,,,,,,,,,"Report",1789510,2769331
"2021-05-05","US","USA","United States",,,,,,,,,,,,,"Report",1797771,2132487
"2021-02-21","US","USA","United States",,,,,,,,,,,,,"Report",1801134,1458040
"2021-04-20","US","USA","United States",,,,,,,,,,,,,"Report",1806929,3015065
"2021-02-25","US","USA","United States",,,,,,,,,,,,,"Report",1809170,1505193
"2021-05-14","US","USA","United States",,,,,,,,,,,,,"Report",1842180,1951333
"2021-02-19","US","USA","United States",,,,,,,,,,,,,"Report",1847276,1596355
"2021-05-10","US","USA","United States",,,,,,,,,,,,,"Report",1882392,2117025
"2021-03-03","US","USA","United States",,,,,,,,,,,,,"Report",1908873,2010790
"2021-05-13","US","USA","United States",,,,,,,,,,,,,"Report",1915642,2088962
"2021-02-12","US","USA","United States",,,,,,,,,,,,,"Report",2020288,1655907
"2021-03-15","US","USA","United States",,,,,,,,,,,,,"Report",2021586,2427430
"2021-03-22","US","USA","United States",,,,,,,,,,,,,"Report",2028324,2489697
"2021-03-10","US","USA","United States",,,,,,,,,,,,,"Report",2028692,2168688
"2021-03-04","US","USA","United States",,,,,,,,,,,,,"Report",2032374,2042676
"2021-06-17","US","USA","United States",,,,,,,,,,,,,"Report",2054216,1325967
"2021-05-16","US","USA","United States",,,,,,,,,,,,,"Report",2093069,1886917
"2021-04-26","US","USA","United States",,,,,,,,,,,,,"Report",2107046,2741021
"2021-05-20","US","USA","United States",,,,,,,,,,,,,"Report",2107077,1828681
"2021-05-02","US","USA","United States",,,,,,,,,,,,,"Report",2127998,2418580
"2021-04-05","US","USA","United States",,,,,,,,,,,,,"Report",2134049,3053566
"2021-02-07","US","USA","United States",,,,,,,,,,,,,"Report",2172973,1441091
"2021-04-19","US","USA","United States",,,,,,,,,,,,,"Report",2174495,3127038
"2021-02-26","US","USA","United States",,,,,,,,,,,,,"Report",2179947,1552717
"2021-05-21","US","USA","United States",,,,,,,,,,,,,"Report",2198101,1879526
"2021-02-06","US","USA","United States",,,,,,,,,,,,,"Report",2218752,1351437
"2021-02-13","US","USA","United States",,,,,,,,,,,,,"Report",2231326,1657703
"2021-04-28","US","USA","United States",,,,,,,,,,,,,"Report",2231745,2669644
"2021-02-14","US","USA","United States",,,,,,,,,,,,,"Report",2242472,1667631
"2021-03-24","US","USA","United States",,,,,,,,,,,,,"Report",2256824,2490889
"2021-03-17","US","USA","United States",,,,,,,,,,,,,"Report",2299771,2473762
"2021-05-22","US","USA","United States",,,,,,,,,,,,,"Report",2345872,1872697
"2021-03-29","US","USA","United States",,,,,,,,,,,,,"Report",2350144,2757586
"2021-02-27","US","USA","United States",,,,,,,,,,,,,"Report",2352116,1645240
"2021-05-09","US","USA","United States",,,,,,,,,,,,,"Report",2369784,2017931
"2021-05-15","US","USA","United States",,,,,,,,,,,,,"Report",2393676,1926448
"2021-05-06","US","USA","United States",,,,,,,,,,,,,"Report",2406932,2087608
"2021-02-28","US","USA","United States",,,,,,,,,,,,,"Report",2429823,1735053
"2021-03-05","US","USA","United States",,,,,,,,,,,,,"Report",2435246,2079147
"2021-03-07","US","USA","United States",,,,,,,,,,,,,"Report",2439427,2159392
"2021-03-11","US","USA","United States",,,,,,,,,,,,,"Report",2482603,2233006
"2021-04-14","US","USA","United States",,,,,,,,,,,,,"Report",2509055,3330740
"2021-04-21","US","USA","United States",,,,,,,,,,,,,"Report",2563671,3022868
"2021-05-08","US","USA","United States",,,,,,,,,,,,,"Report",2567872,1983391
"2021-03-19","US","USA","United States",,,,,,,,,,,,,"Report",2583810,2455116
"2021-04-13","US","USA","United States",,,,,,,,,,,,,"Report",2590736,3384387
"2021-04-12","US","USA","United States",,,,,,,,,,,,,"Report",2644914,3214893
"2021-03-31","US","USA","United States",,,,,,,,,,,,,"Report",2670947,2828491
"2021-03-18","US","USA","United States",,,,,,,,,,,,,"Report",2692381,2503731
"2021-03-14","US","USA","United States",,,,,,,,,,,,,"Report",2697779,2386932
"2021-04-29","US","USA","United States",,,,,,,,,,,,,"Report",2721079,2630407
"2021-04-30","US","USA","United States",,,,,,,,,,,,,"Report",2799184,2548207
"2021-05-07","US","USA","United States",,,,,,,,,,,,,"Report",2805581,2088522
"2021-03-25","US","USA","United States",,,,,,,,,,,,,"Report",2831442,2510755
"2021-04-07","US","USA","United States",,,,,,,,,,,,,"Report",2884580,3029052
"2021-03-06","US","USA","United States",,,,,,,,,,,,,"Report",2904229,2158020
"2021-03-12","US","USA","United States",,,,,,,,,,,,,"Report",2924112,2302844
"2021-04-22","US","USA","United States",,,,,,,,,,,,,"Report",2995734,2947229
"2021-04-25","US","USA","United States",,,,,,,,,,,,,"Report",3020948,2750656
"2021-03-21","US","USA","United States",,,,,,,,,,,,,"Report",3039915,2488734
"2021-03-20","US","USA","United States",,,,,,,,,,,,,"Report",3127679,2439857
"2021-03-13","US","USA","United States",,,,,,,,,,,,,"Report",3234490,2350025
"2021-03-28","US","USA","United States",,,,,,,,,,,,,"Report",3281956,2711611
"2021-05-01","US","USA","United States",,,,,,,,,,,,,"Report",3303794,2546144
"2021-04-24","US","USA","United States",,,,,,,,,,,,,"Report",3318230,2824078
"2021-04-01","US","USA","United States",,,,,,,,,,,,,"Report",3358112,2903730
"2021-04-04","US","USA","United States",,,,,,,,,,,,,"Report",3365324,3084436
"2021-04-23","US","USA","United States",,,,,,,,,,,,,"Report",3374587,2862758
"2021-03-26","US","USA","United States",,,,,,,,,,,,,"Report",3379393,2624410
"2021-04-08","US","USA","United States",,,,,,,,,,,,,"Report",3403061,3035473
"2021-03-27","US","USA","United States",,,,,,,,,,,,,"Report",3496047,2677034
"2021-04-15","US","USA","United States",,,,,,,,,,,,,"Report",3525204,3348189
"2021-04-18","US","USA","United States",,,,,,,,,,,,,"Report",3534901,3194240
"2021-04-11","US","USA","United States",,,,,,,,,,,,,"Report",3579422,3141912
"2021-04-17","US","USA","United States",,,,,,,,,,,,,"Report",3588990,3200601
"2021-04-09","US","USA","United States",,,,,,,,,,,,,"Report",3958065,3033045
"2021-04-16","US","USA","United States",,,,,,,,,,,,,"Report",3965883,3349306
"2021-04-02","US","USA","United States",,,,,,,,,,,,,"Report",3975059,2988825
"2021-04-03","US","USA","United States",,,,,,,,,,,,,"Report",4081959,3072527
"2021-04-10","US","USA","United States",,,,,,,,,,,,,"Report",4629928,3111327
"2020-12-16","LTC","LTC","Long Term Care",0,229,57,0,229,57,0,0,0,0,0,0,"Admin",,
"2020-12-15","LTC","LTC","Long Term Care",0,229,76,0,229,76,0,0,0,0,0,0,"Admin",,
"2020-12-14","LTC","LTC","Long Term Care",0,229,114,0,229,115,0,0,0,0,0,0,"Admin",,
"2021-06-28","LTC","LTC","Long Term Care",0,7889050,619,0,4652712,424,0,3171544,193,0,3192808,359,"Admin",,
"2021-06-27","LTC","LTC","Long Term Care",0,7889050,708,0,4652712,477,0,3171544,228,0,3192808,402,"Admin",,
"2020-12-17","LTC","LTC","Long Term Care",5,234,46,5,234,47,0,0,0,0,0,0,"Admin",,
"2021-05-31","LTC","LTC","Long Term Care",5,7859128,1335,3,4634063,786,2,3160433,535,2,3174353,858,"Admin",,
"2021-06-26","LTC","LTC","Long Term Care",15,7889050,710,5,4652712,478,10,3171544,230,10,3192808,403,"Admin",,
"2021-06-20","LTC","LTC","Long Term Care",16,7884094,1170,3,4649371,763,13,3169945,395,13,3189994,696,"Admin",,
"2021-05-30","LTC","LTC","Long Term Care",23,7859123,1541,15,4634060,889,8,3160431,638,9,3174351,969,"Admin",,
"2021-06-19","LTC","LTC","Long Term Care",25,7884078,1175,11,4649368,764,13,3169932,398,13,3189981,699,"Admin",,
"2021-05-09","LTC","LTC","Long Term Care",28,7822296,1662,9,4612350,1126,19,3145478,522,20,3154092,656,"Admin",,
"2021-05-02","LTC","LTC","Long Term Care",40,7810658,1633,26,4604471,1155,14,3141825,456,15,3149495,519,"Admin",,
"2021-06-13","LTC","LTC","Long Term Care",47,7875900,1279,12,4644029,791,35,3167180,484,35,3185121,783,"Admin",,
"2021-05-29","LTC","LTC","Long Term Care",56,7859100,1550,24,4634045,893,32,3160423,642,32,3174342,974,"Admin",,
"2021-05-08","LTC","LTC","Long Term Care",69,7822268,1664,30,4612341,1128,36,3145459,521,36,3154072,656,"Admin",,
"2021-04-25","LTC","LTC","Long Term Care",74,7799222,1444,13,4596384,1021,52,3138635,416,54,3145856,416,"Admin",,
"2021-06-12","LTC","LTC","Long Term Care",74,7875853,1289,22,4644017,804,52,3167145,482,57,3185086,794,"Admin",,
"2021-05-23","LTC","LTC","Long Term Care",84,7848332,1971,43,4627836,1111,41,3155967,855,42,3167564,1128,"Admin",,
"2021-04-18","LTC","LTC","Long Term Care",93,7789113,1699,35,4589237,1067,56,3135720,623,56,3142939,693,"Admin",,
"2021-04-24","LTC","LTC","Long Term Care",95,7799148,1446,27,4596371,1024,67,3138583,417,67,3145802,417,"Admin",,
"2021-06-05","LTC","LTC","Long Term Care",113,7866825,1103,15,4638391,621,96,3163771,478,100,3179522,740,"Admin",,
"2020-12-25","LTC","LTC","Long Term Care",115,58272,8074,115,55053,7643,0,42,6,0,42,6,"Admin",,
"2021-06-06","LTC","LTC","Long Term Care",120,7866945,1117,102,4638493,633,18,3163789,480,113,3179635,754,"Admin",,
"2021-04-17","LTC","LTC","Long Term Care",143,7789020,1745,60,4589202,1070,82,3135664,666,82,3142883,737,"Admin",,
"2021-05-15","LTC","LTC","Long Term Care",151,7834182,1702,104,4619726,1055,46,3149964,644,48,3159644,796,"Admin",,
"2021-05-01","LTC","LTC","Long Term Care",155,7810618,1638,119,4604445,1153,34,3141811,461,36,3149480,525,"Admin",,
"2021-05-22","LTC","LTC","Long Term Care",170,7848248,2009,54,4627793,1152,115,3155926,852,117,3167522,1125,"Admin",,
"2021-04-04","LTC","LTC","Long Term Care",179,7759151,2842,84,4570468,1384,95,3124698,1446,96,3127971,1738,"Admin",,
"2021-06-25","LTC","LTC","Long Term Care",202,7889035,711,109,4652707,479,89,3171534,231,105,3192798,404,"Admin",,
"2020-12-20","LTC","LTC","Long Term Care",211,2302,296,211,2103,268,0,0,0,0,0,0,"Admin",,
"2020-12-13","LTC","LTC","Long Term Care",229,229,229,229,229,229,0,0,0,0,0,0,"Admin",,
"2021-04-10","LTC","LTC","Long Term Care",309,7776803,2547,109,4581709,1618,197,3131005,915,198,3137723,1406,"Admin",,
"2020-12-19","LTC","LTC","Long Term Care",338,2091,298,338,1892,270,0,0,0,0,0,0,"Admin",,
"2021-05-16","LTC","LTC","Long Term Care",350,7834532,1748,333,4620059,1101,17,3149981,643,19,3159663,795,"Admin",,
"2021-04-11","LTC","LTC","Long Term Care",411,7777214,2580,58,4581767,1614,351,3131356,951,362,3138085,1444,"Admin",,
"2021-06-21","LTC","LTC","Long Term Care",622,7884716,1140,372,4649743,753,248,3170193,378,299,3190293,674,"Admin",,
"2021-04-03","LTC","LTC","Long Term Care",728,7758972,2969,238,4570384,1405,486,3124603,1551,486,3127875,1843,"Admin",,
"2021-06-14","LTC","LTC","Long Term Care",836,7876736,1256,443,4644472,788,370,3167550,461,449,3185570,765,"Admin",,
"2021-06-18","LTC","LTC","Long Term Care",961,7884053,1182,626,4649357,766,333,3169919,404,430,3189968,705,"Admin",,
"2021-06-07","LTC","LTC","Long Term Care",998,7867943,1259,464,4638957,699,531,3164320,555,577,3180212,837,"Admin",,
"2021-03-28","LTC","LTC","Long Term Care",1068,7739251,5686,228,4560779,2048,830,3114578,3592,830,3115802,3739,"Admin",,
"2021-04-23","LTC","LTC","Long Term Care",1252,7799053,1453,767,4596344,1029,482,3138516,419,482,3145735,419,"Admin",,
"2021-06-22","LTC","LTC","Long Term Care",1281,7885997,1040,960,4650703,698,317,3170510,336,846,3191139,628,"Admin",,
"2021-05-03","LTC","LTC","Long Term Care",1287,7811945,1621,854,4605325,1137,430,3142255,462,528,3150023,539,"Admin",,
"2021-06-24","LTC","LTC","Long Term Care",1291,7888833,820,764,4652598,552,523,3171445,266,694,3192693,450,"Admin",,
"2021-04-26","LTC","LTC","Long Term Care",1370,7800592,1405,984,4597368,997,383,3139018,402,393,3146249,403,"Admin",,
"2021-06-11","LTC","LTC","Long Term Care",1413,7875779,1295,827,4643995,803,585,3167093,488,808,3185029,801,"Admin",,
"2021-06-04","LTC","LTC","Long Term Care",1430,7866712,1095,680,4638376,622,744,3163675,469,912,3179422,730,"Admin",,
"2021-05-24","LTC","LTC","Long Term Care",1446,7849778,1934,726,4628562,1090,720,3156687,841,782,3168346,1106,"Admin",,
"2020-12-18","LTC","LTC","Long Term Care",1519,1753,292,1320,1554,259,0,0,0,0,0,0,"Admin",,
"2021-06-23","LTC","LTC","Long Term Care",1545,7887542,946,1131,4651834,651,412,3170922,292,860,3191999,548,"Admin",,
"2021-05-10","LTC","LTC","Long Term Care",1592,7823888,1706,872,4613222,1128,719,3146197,563,851,3154943,702,"Admin",,
"2021-03-27","LTC","LTC","Long Term Care",1600,7738183,6022,325,4560551,2140,1268,3113748,3834,1284,3114972,3980,"Admin",,
"2021-01-01","LTC","LTC","Long Term Care",1632,311606,36190,1628,304519,35638,4,608,81,4,608,80,"Admin",,
"2021-04-19","LTC","LTC","Long Term Care",1638,7790751,1593,1149,4590386,1002,486,3136206,584,486,3143425,584,"Admin",,
"2021-05-28","LTC","LTC","Long Term Care",1649,7859044,1566,716,4634021,897,851,3160391,654,999,3174310,986,"Admin",,
"2021-05-17","LTC","LTC","Long Term Care",1702,7836234,1763,872,4620931,1101,819,3150800,658,937,3160600,808,"Admin",,
"2021-04-14","LTC","LTC","Long Term Care",1795,7783779,2025,1197,4586061,1275,593,3133586,739,593,3140804,1048,"Admin",,
"2021-06-01","LTC","LTC","Long Term Care",1799,7860927,1281,900,4634963,730,888,3161321,537,1322,3175675,843,"Admin",,
"2021-04-30","LTC","LTC","Long Term Care",1853,7810463,1630,1301,4604326,1140,485,3141777,466,582,3149444,529,"Admin",,
"2021-05-21","LTC","LTC","Long Term Care",1971,7848078,2006,1234,4627739,1160,735,3155811,842,920,3167405,1115,"Admin",,
"2021-06-15","LTC","LTC","Long Term Care",1978,7878714,1244,1347,4645819,797,609,3168159,440,1172,3186742,753,"Admin",,
"2021-06-09","LTC","LTC","Long Term Care",1992,7871996,1288,1251,4641492,753,737,3165816,530,1208,3182676,803,"Admin",,
"2021-05-14","LTC","LTC","Long Term Care",2031,7834031,1690,1361,4619622,1044,668,3149918,642,794,3159596,794,"Admin",,
"2021-05-12","LTC","LTC","Long Term Care",2034,7829205,1803,1310,4616514,1152,720,3148210,638,907,3157382,793,"Admin",,
"2021-06-02","LTC","LTC","Long Term Care",2053,7862980,1194,1259,4636222,667,785,3162106,511,1375,3177050,786,"Admin",,
"2021-06-08","LTC","LTC","Long Term Care",2061,7870004,1296,1284,4640241,754,759,3165079,537,1256,3181468,827,"Admin",,
"2020-12-24","LTC","LTC","Long Term Care",2115,58157,8274,2096,54938,7815,19,42,6,19,42,6,"Admin",,
"2021-05-04","LTC","LTC","Long Term Care",2150,7814095,1539,1536,4606861,1084,602,3142857,433,787,3150810,524,"Admin",,
"2021-04-16","LTC","LTC","Long Term Care",2158,7788877,1769,1231,4589142,1077,908,3135582,682,909,3142801,753,"Admin",,
"2021-05-25","LTC","LTC","Long Term Care",2177,7851955,1800,1292,4629854,1021,874,3157561,776,1424,3169770,1060,"Admin",,
"2021-06-17","LTC","LTC","Long Term Care",2177,7883092,1246,1455,4648731,795,705,3169586,440,1380,3189538,759,"Admin",,
"2021-06-16","LTC","LTC","Long Term Care",2201,7880915,1274,1457,4647276,826,722,3168881,438,1416,3188158,783,"Admin",,
"2021-04-20","LTC","LTC","Long Term Care",2265,7793016,1576,1891,4592277,1059,369,3136575,512,369,3143794,511,"Admin",,
"2021-06-03","LTC","LTC","Long Term Care",2302,7865282,1126,1474,4637696,627,825,3162931,484,1460,3178510,742,"Admin",,
"2021-05-07","LTC","LTC","Long Term Care",2338,7822199,1676,1447,4612311,1141,886,3145423,521,1137,3154036,656,"Admin",,
"2021-06-10","LTC","LTC","Long Term Care",2370,7874366,1297,1676,4643168,782,692,3166508,511,1545,3184221,815,"Admin",,
"2021-04-12","LTC","LTC","Long Term Care",2384,7779598,2526,1604,4583371,1591,762,3132118,921,1251,3139336,1448,"Admin",,
"2021-04-13","LTC","LTC","Long Term Care",2386,7781984,2339,1493,4584864,1489,875,3132993,835,875,3140211,1248,"Admin",,
"2021-04-21","LTC","LTC","Long Term Care",2386,7795402,1660,1604,4593881,1117,766,3137341,536,766,3144560,536,"Admin",,
"2021-04-22","LTC","LTC","Long Term Care",2399,7797801,1583,1696,4595577,1095,693,3138034,480,693,3145253,480,"Admin",,
"2021-05-05","LTC","LTC","Long Term Care",2485,7816580,1507,1586,4608447,1042,886,3143743,442,1019,3151829,546,"Admin",,
"2021-04-29","LTC","LTC","Long Term Care",2583,7808610,1544,1871,4603025,1064,642,3141292,465,856,3148862,515,"Admin",,
"2021-05-26","LTC","LTC","Long Term Care",2667,7854622,1706,1696,4631550,1004,969,3158530,699,1773,3171543,1019,"Admin",,
"2021-04-28","LTC","LTC","Long Term Care",2708,7806027,1517,1879,4601154,1039,826,3140650,473,868,3148006,492,"Admin",,
"2021-04-27","LTC","LTC","Long Term Care",2727,7803319,1471,1907,4599275,1000,806,3139824,464,889,3147138,477,"Admin",,
"2021-04-05","LTC","LTC","Long Term Care",2761,7761912,2641,1765,4572233,1389,974,3125672,1239,1223,3129194,1550,"Admin",,
"2021-05-27","LTC","LTC","Long Term Care",2773,7857395,1612,1755,4633305,971,1010,3159540,638,1768,3173311,975,"Admin",,
"2021-04-02","LTC","LTC","Long Term Care",2777,7758244,3094,1268,4570146,1417,1486,3124117,1662,1836,3127389,1957,"Admin",,
"2021-05-13","LTC","LTC","Long Term Care",2795,7832000,1734,1747,4618261,1057,1040,3149250,673,1420,3158802,843,"Admin",,
"2021-04-15","LTC","LTC","Long Term Care",2940,7786719,1945,1850,4587911,1223,1088,3134674,713,1088,3141892,901,"Admin",,
"2021-05-18","LTC","LTC","Long Term Care",3116,7839350,1739,1776,4622707,1072,1329,3152129,663,1748,3162348,839,"Admin",,
"2021-05-06","LTC","LTC","Long Term Care",3281,7819861,1607,2417,4610864,1120,794,3144537,464,1070,3152899,576,"Admin",,
"2021-05-11","LTC","LTC","Long Term Care",3283,7827171,1868,1982,4615204,1192,1293,3147490,662,1532,3156475,809,"Admin",,
"2021-05-19","LTC","LTC","Long Term Care",3328,7842678,1924,1817,4624524,1144,1506,3153635,775,2060,3164408,1003,"Admin",,
"2021-04-09","LTC","LTC","Long Term Care",3395,7776494,2607,2251,4581600,1636,1122,3130808,956,1945,3137525,1448,"Admin",,
"2021-03-21","LTC","LTC","Long Term Care",3417,7699445,11974,869,4546440,3453,2519,3089432,8328,2520,3089626,8341,"Admin",,
"2021-05-20","LTC","LTC","Long Term Care",3429,7846107,2015,1981,4626505,1178,1441,3155076,832,2077,3166485,1097,"Admin",,
"2021-04-08","LTC","LTC","Long Term Care",3501,7773099,2518,2212,4579349,1496,1270,3129686,1008,2117,3135580,1432,"Admin",,
