"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-11-28","US","USA","United States",593772,470467590,1108263,142335,233152072,294689,148645,200980902,146696,"Admin",,
"2020-12-28","US","USA","United States",594703,3685870,295673,579742,3595942,288845,4325,27492,1946,"Admin",,
"2021-02-21","US","USA","United States",599133,73150560,1504593,254863,48523020,693894,325347,23083587,771555,"Admin",,
"2021-09-11","US","USA","United States",603218,387967055,688052,261082,210353301,294905,302313,184385508,335711,"Admin",,
"2021-07-20","US","USA","United States",603788,348426347,501272,371991,188510079,285988,257112,168125606,236099,"Admin",,
"2021-07-01","US","USA","United States",612321,339453467,567727,294571,183729876,269069,337109,163518987,322640,"Admin",,
"2021-12-31","US","USA","United States",614598,520386359,1078807,162836,244365876,280896,94441,209513558,158771,"Admin",,
"2022-02-01","US","USA","United States",615478,549529282,646945,149261,251907925,161272,161165,214510948,153153,"Admin",,
"2021-05-09","US","USA","United States",616682,279708250,2034220,205051,158638941,654681,438913,126493269,1444568,"Admin",,
"2022-04-12","US","USA","United States",616989,572439524,511356,65663,256831638,57946,64182,219655931,57047,"Admin",,
"2022-01-22","US","USA","United States",620918,543064642,835358,171830,250281143,216012,83972,213035272,143842,"Admin",,
"2021-07-02","US","USA","United States",622721,340076188,546716,307009,184036885,262733,343068,163862055,306696,"Admin",,
"2021-07-16","US","USA","United States",624469,346618392,481650,346764,187438494,259531,304122,167319881,244315,"Admin",,
"2022-02-11","US","USA","United States",625593,554574909,470043,151838,253171162,119270,175382,215931236,133952,"Admin",,
"2021-08-14","US","USA","United States",628690,365308217,729040,362958,199814426,465472,243504,174209220,278033,"Admin",,
"2021-06-29","US","USA","United States",630821,338206514,595476,298694,183126960,275758,359686,162828877,347501,"Admin",,
"2021-07-21","US","USA","United States",632205,349058552,515330,387854,188897933,300688,268325,168393931,235374,"Admin",,
"2022-01-31","US","USA","United States",632647,548913804,674074,159891,251758664,168996,159743,214349783,155423,"Admin",,
"2021-12-12","US","USA","United States",633498,494798048,1665661,151285,238213124,348711,130500,205943291,320747,"Admin",,
"2021-10-02","US","USA","United States",633510,404436590,982899,174040,215839270,254309,209078,190961747,272848,"Admin",,
"2021-07-09","US","USA","United States",634210,343246845,452951,323046,185621780,226414,346306,165609673,249660,"Admin",,
"2021-06-30","US","USA","United States",634632,338841146,580609,308345,183435305,272529,353001,163181878,334489,"Admin",,
"2021-12-19","US","USA","United States",642342,505290665,1498945,168775,240577976,337836,82318,207452069,215540,"Admin",,
"2021-07-26","US","USA","United States",644911,351826816,572037,447404,190754876,373827,222059,169401709,219031,"Admin",,
"2021-11-21","US","USA","United States",649147,462709749,1543996,206876,231089249,458425,60686,199954033,148516,"Admin",,
"2021-07-22","US","USA","United States",650436,349708988,530724,416881,189314814,317583,258737,168652668,233844,"Admin",,
"2021-01-16","US","USA","United States",651500,18819575,1022460,567439,16000675,814208,72630,2458783,187800,"Admin",,
"2022-04-01","US","USA","United States",658285,567185028,311020,79436,256216968,52180,80420,219060684,46946,"Admin",,
"2022-02-04","US","USA","United States",658655,551284605,534199,153504,252336273,132913,185675,214993573,140620,"Admin",,
"2021-05-23","US","USA","United States",659165,305132087,1744297,339131,169650353,829646,347715,141777663,982560,"Admin",,
"2021-01-04","US","USA","United States",662712,6870179,454901,603312,6641272,435047,45334,103999,10930,"Admin",,
"2021-09-22","US","USA","United States",670827,395205192,653221,256431,213274337,255492,337066,188077346,337444,"Admin",,
"2021-08-21","US","USA","United States",670834,371224328,845159,322460,202819660,429319,298717,176632167,346135,"Admin",,
"2021-09-25","US","USA","United States",676582,397556299,674264,202943,214059109,242318,230506,189051811,311960,"Admin",,
"2022-04-08","US","USA","United States",676924,570703014,502569,73242,256629951,58998,75910,219461741,57294,"Admin",,
"2021-09-23","US","USA","United States",681303,395886495,640933,258404,213532741,247492,329176,188406522,328295,"Admin",,
"2021-09-21","US","USA","United States",683158,394534365,667274,262672,213017906,263950,346025,187740280,345092,"Admin",,
"2021-06-24","US","USA","United States",702496,335479379,649295,318791,181846396,284351,420056,161260510,396791,"Admin",,
"2021-07-27","US","USA","United States",703220,352530036,586241,481086,191235962,389412,252631,169654340,218391,"Admin",,
"2021-09-20","US","USA","United States",703518,393851207,677576,270823,212755234,271900,357896,187394255,349841,"Admin",,
"2021-08-28","US","USA","United States",716321,377371541,878173,319742,205714861,413600,342495,179380298,392590,"Admin",,
"2021-07-28","US","USA","United States",722550,353252586,599148,492003,191727965,404290,260139,169914479,217221,"Admin",,
"2021-07-29","US","USA","United States",722993,353975579,609513,498703,192226668,415979,254218,170168697,216576,"Admin",,
"2021-08-02","US","USA","United States",723349,356389569,651822,508039,193888813,447705,239612,170983657,225993,"Admin",,
"2020-12-29","US","USA","United States",726020,4411890,335064,706388,4302330,326762,5378,32870,2282,"Admin",,
"2021-12-05","US","USA","United States",733219,483138424,1810119,165578,235772144,374296,190819,203698063,388166,"Admin",,
"2021-06-23","US","USA","United States",738700,334776883,677270,330952,181527605,289118,444081,160840454,421614,"Admin",,
"2021-07-23","US","USA","United States",748464,350457452,548437,487900,189802714,337746,288603,168941271,231627,"Admin",,
"2021-09-14","US","USA","United States",755272,389863445,749866,318323,211170255,324759,379271,185324637,363713,"Admin",,
"2021-06-22","US","USA","United States",758611,334038183,707296,324634,181196653,293236,470796,160396373,448664,"Admin",,
"2021-04-04","US","USA","United States",764367,183451177,3121793,437448,115048118,1762634,373002,70184615,1503289,"Admin",,
"2021-08-03","US","USA","United States",765248,357154817,660683,539655,194428468,456072,254691,171238348,226287,"Admin",,
"2021-05-29","US","USA","United States",767073,312798171,1189321,381689,173226913,559384,422683,146231339,685913,"Admin",,
"2021-09-16","US","USA","United States",767317,391399961,725516,314405,211800295,308680,393217,186108456,360943,"Admin",,
"2021-09-15","US","USA","United States",769199,390632644,738064,315635,211485890,317288,390602,185715239,361826,"Admin",,
"2021-06-25","US","USA","United States",769797,336249176,626926,351355,182197751,281815,454676,161715186,375954,"Admin",,
"2021-08-11","US","USA","United States",772947,362919752,711989,501326,198351217,481254,296548,173261225,252351,"Admin",,
"2021-08-04","US","USA","United States",781015,357935832,669035,553968,194982436,464924,256423,171494771,225756,"Admin",,
"2021-08-09","US","USA","United States",786167,361342911,707620,522558,197317112,489757,287526,172668521,240695,"Admin",,
"2021-09-13","US","USA","United States",787307,389108173,772838,339985,210851932,330197,385051,184945366,378343,"Admin",,
"2022-01-15","US","USA","United States",790951,537217139,1134989,226764,248769062,299372,88374,212028375,161990,"Admin",,
"2022-01-27","US","USA","United States",792101,546586938,746967,197551,251176616,191855,176988,213796645,144265,"Admin",,
"2022-01-26","US","USA","United States",794172,545794837,767987,200046,250979065,197807,180778,213619657,144531,"Admin",,
"2021-08-05","US","USA","United States",796201,358732033,679493,561954,195544390,473960,265517,171760288,227370,"Admin",,
"2022-01-24","US","USA","United States",798786,544195285,822793,203269,250575689,211944,161837,213261824,147645,"Admin",,
"2021-08-10","US","USA","United States",803894,362146805,713141,532779,197849891,488775,296156,172964677,246618,"Admin",,
"2022-01-25","US","USA","United States",805380,545000665,794814,203330,250779019,204837,177055,213438879,145690,"Admin",,
"2021-08-12","US","USA","United States",807618,363727370,713620,517108,198868325,474848,314663,173575888,259371,"Admin",,
"2021-10-30","US","USA","United States",822939,431426647,1351854,165467,221949216,256036,119364,196618679,181007,"Admin",,
"2022-01-17","US","USA","United States",827201,538435737,1057900,216402,249092083,277997,141518,212228307,152220,"Admin",,
"2021-10-19","US","USA","United States",827810,418030756,760180,201768,219280863,194751,194749,194573470,197782,"Admin",,
"2021-10-23","US","USA","United States",834250,421963668,838272,175029,220156965,197710,134276,195351630,181651,"Admin",,
"2021-10-18","US","USA","United States",836513,417202946,775317,222637,219079095,198612,213576,194378721,203808,"Admin",,
"2021-01-05","US","USA","United States",837359,7707538,470807,735822,7377094,439252,87992,191991,22732,"Admin",,
"2021-07-30","US","USA","United States",839471,354815050,622514,577956,192804624,428844,293871,170462568,217328,"Admin",,
"2021-10-20","US","USA","United States",842707,418873463,750064,202929,219483792,191281,196498,194769968,192751,"Admin",,
"2020-12-30","US","USA","United States",847522,5259412,373868,826195,5128525,364239,8561,41431,3042,"Admin",,
"2021-09-08","US","USA","United States",851815,385466197,689998,367929,209264873,297717,403806,183182455,331384,"Admin",,
"2021-09-09","US","USA","United States",855151,386321348,683276,374665,209639538,293506,399399,183581854,330838,"Admin",,
"2021-10-11","US","USA","United States",857273,411775726,854224,223818,217688813,213715,222858,192952065,228457,"Admin",,
"2021-02-28","US","USA","United States",857712,88026711,2125164,534029,56142884,1088552,297245,30008433,989264,"Admin",,
"2021-10-21","US","USA","United States",865022,419738485,742455,206685,219690477,188471,199211,194969179,188106,"Admin",,
"2021-08-16","US","USA","United States",877601,366588323,749345,466683,200493207,453728,355011,174726507,293998,"Admin",,
"2021-05-02","US","USA","United States",881016,265468710,2445158,326923,154056174,929334,586008,116381292,1538837,"Admin",,
"2021-01-18","US","USA","United States",892793,20018991,1004099,642656,16899657,813852,228716,2729873,170027,"Admin",,
"2021-06-12","US","USA","United States",896121,326789561,1037184,281288,178333237,351982,644958,155670543,725422,"Admin",,
"2021-11-27","US","USA","United States",896899,469873818,1116174,219596,233009737,303909,200364,200832257,134130,"Admin",,
"2021-06-17","US","USA","United States",898315,330934311,897098,352160,179855942,319249,593820,158482974,616459,"Admin",,
"2021-09-02","US","USA","United States",902201,381538414,866110,404143,207584998,389308,403221,181265988,395797,"Admin",,
"2021-01-23","US","USA","United States",910860,27178112,1194077,743886,22509432,929822,151703,4150429,241664,"Admin",,
"2021-09-17","US","USA","United States",910899,392310860,706718,355747,212156042,294832,482545,186591001,358258,"Admin",,
"2021-08-06","US","USA","United States",912439,359644472,689917,628665,196173055,481204,312298,172072586,230003,"Admin",,
"2021-10-13","US","USA","United States",913521,413623018,823610,227220,218144828,208438,231712,193420711,221018,"Admin",,
"2021-09-07","US","USA","United States",916077,384614382,704041,356389,208896944,306297,481687,182778649,332514,"Admin",,
"2021-10-14","US","USA","United States",918280,414541298,806180,226351,218371179,204482,231727,193652438,216594,"Admin",,
"2021-06-14","US","USA","United States",918467,328103810,997019,333699,178781576,337992,623347,156591726,698651,"Admin",,
"2021-06-18","US","USA","United States",926380,331860691,852464,369107,180225049,310443,600535,159083509,579703,"Admin",,
"2021-08-23","US","USA","United States",927211,372545268,850992,442545,203448285,422154,406684,177219398,356127,"Admin",,
"2021-03-07","US","USA","United States",931069,104944876,2416881,679015,66564547,1488809,348270,36689975,954506,"Admin",,
"2021-08-17","US","USA","United States",932384,367520707,767700,492814,200986021,448019,364730,175091237,303794,"Admin",,
"2021-10-12","US","USA","United States",933771,412709497,841478,228795,217917608,211480,236934,193188999,225258,"Admin",,
"2021-05-16","US","USA","United States",934557,292922008,1887680,478289,163842831,743413,486988,134899746,1200925,"Admin",,
"2021-08-30","US","USA","United States",938568,378742882,885373,420603,206329595,411616,436599,180023320,400560,"Admin",,
"2022-01-20","US","USA","United States",939242,541358168,915046,239217,249833630,238667,178856,212786793,146324,"Admin",,
"2021-08-31","US","USA","United States",943212,379686094,883272,423267,206752862,405890,427730,180451050,402121,"Admin",,
"2021-06-16","US","USA","United States",948883,330035996,936872,359784,179503782,327039,633430,157889154,648661,"Admin",,
"2021-09-01","US","USA","United States",950119,380636213,879813,427993,207180855,399802,411717,180862767,400293,"Admin",,
"2021-08-13","US","USA","United States",952157,364679527,719294,583143,199451468,468345,389828,173965716,270447,"Admin",,
"2021-08-19","US","USA","United States",954315,369437283,815702,482451,201957576,441322,382241,175853565,325382,"Admin",,
"2021-08-24","US","USA","United States",957920,373503188,854640,463344,203911629,417944,416808,177636206,363567,"Admin",,
"2022-01-28","US","USA","United States",958273,547545211,728784,229267,251405883,185224,212590,214009235,151134,"Admin",,
"2021-08-18","US","USA","United States",962261,368482968,794745,489104,201475125,446273,380087,175471324,315728,"Admin",,
"2021-08-25","US","USA","United States",974334,374477522,856365,470614,204382243,415303,424513,178060719,369914,"Admin",,
"2022-01-19","US","USA","United States",981956,540418926,966017,249252,249594413,252698,188891,212607937,148230,"Admin",,
"2021-06-15","US","USA","United States",983303,329087113,968823,362422,179143998,331852,663998,157255724,676108,"Admin",,
"2021-03-14","US","USA","United States",984371,123079572,2590671,647462,78406306,1691680,430277,44312030,1088865,"Admin",,
"2021-10-04","US","USA","United States",991095,405796155,970153,247464,216192806,244933,259290,191352866,275646,"Admin",,
"2021-09-24","US","USA","United States",993222,396879717,652694,323425,213856166,242875,414783,188821305,318615,"Admin",,
"2021-04-25","US","USA","United States",993803,248352606,2760185,490747,147550838,1161974,496081,105609434,1568827,"Admin",,
"2021-08-26","US","USA","United States",998119,375475641,862623,477596,204859839,414609,434693,178495412,377407,"Admin",,
"2022-01-18","US","USA","United States",1001233,539436970,1013724,253078,249345161,265727,190739,212419046,150352,"Admin",,
"2021-01-30","US","USA","United States",1020970,37476635,1471218,758366,29486720,996755,243591,7267612,445312,"Admin",,
"2021-10-05","US","USA","United States",1022999,406819154,953333,244441,216437247,238276,259330,191612196,268964,"Admin",,
"2021-03-21","US","USA","United States",1023452,141321499,2605990,682577,90553502,1735314,377750,51072717,965812,"Admin",,
"2021-01-06","US","USA","United States",1028678,8736216,496686,834875,8211969,440492,174521,366512,46440,"Admin",,
"2021-09-27","US","USA","United States",1036885,399005086,736268,299019,214478277,246149,224599,189423345,289870,"Admin",,
"2021-10-06","US","USA","United States",1038595,407857749,937776,248517,216685764,232496,261388,191873584,261462,"Admin",,
"2021-10-07","US","USA","United States",1040292,408898041,918953,254038,216939802,227369,262698,192136282,252659,"Admin",,
"2021-11-06","US","USA","United States",1041741,441057962,1375902,391400,224117720,309786,118515,197814050,170767,"Admin",,
"2021-09-10","US","USA","United States",1042489,387363837,682453,452681,210092219,292986,501341,184083195,332243,"Admin",,
"2022-01-08","US","USA","United States",1047763,529272216,1253674,274490,246673456,324814,176446,210894442,194871,"Admin",,
"2021-09-03","US","USA","United States",1048254,382586668,847350,456322,208041320,378029,491505,181757493,388527,"Admin",,
"2021-10-15","US","USA","United States",1060822,415602120,791113,261430,218632609,201002,281453,193933891,211499,"Admin",,
"2021-01-11","US","USA","United States",1075160,12990301,874303,724114,11202696,651632,325585,1539682,205098,"Admin",,
"2021-06-05","US","USA","United States",1075464,319529275,961586,354831,175869363,377493,754422,150592589,623036,"Admin",,
"2021-06-07","US","USA","United States",1076961,321124680,1105413,374448,176415634,414034,743903,151701169,734517,"Admin",,
"2022-01-21","US","USA","United States",1085556,542443724,859648,275683,250109313,223859,164507,212951300,144471,"Admin",,
"2021-08-20","US","USA","United States",1116211,370553494,839138,539624,202497200,435105,479885,176333450,338248,"Admin",,
"2021-06-02","US","USA","United States",1123878,315790415,921270,497148,174546090,417742,684649,148033607,545370,"Admin",,
"2021-12-18","US","USA","United States",1124321,504648323,1497682,287002,240409201,335337,163881,207369751,222423,"Admin",,
"2021-04-18","US","USA","United States",1134157,229031311,3010589,539795,139417017,1464890,582492,94627643,1571171,"Admin",,
"2021-09-28","US","USA","United States",1140739,400145825,801637,291039,214769316,250201,306104,189729449,284167,"Admin",,
"2021-09-29","US","USA","United States",1147489,401293314,869732,288973,215058289,254850,313899,190043348,280857,"Admin",,
"2021-10-08","US","USA","United States",1166291,410064332,894465,285795,217225597,222910,317113,192453395,242961,"Admin",,
"2021-09-30","US","USA","United States",1172054,402465368,939839,289932,215348221,259354,324322,190367670,280164,"Admin",,
"2021-06-09","US","USA","United States",1172540,323477892,1098211,393478,177214509,381203,825562,153348530,759275,"Admin",,
"2021-01-07","US","USA","United States",1173783,9909999,603820,868194,9080163,505476,282532,649044,86322,"Admin",,
"2021-06-10","US","USA","United States",1176730,324654622,1087224,406689,177621198,372754,819233,154167763,756056,"Admin",,
"2021-08-27","US","USA","United States",1179579,376655220,871675,535280,205395119,413988,542391,179037803,386336,"Admin",,
"2021-06-08","US","USA","United States",1180672,322305352,1091259,405397,176821031,396013,821799,152522968,739144,"Admin",,
"2021-11-13","US","USA","United States",1181001,451319733,1465967,536649,227639464,503106,102988,198853555,148501,"Admin",,
"2021-02-15","US","USA","United States",1182588,63800999,1795236,610384,44276144,965438,536935,18219635,790966,"Admin",,
"2021-03-28","US","USA","United States",1210190,161598628,2896733,670033,102709683,1736597,553126,59661592,1226982,"Admin",,
"2021-11-26","US","USA","United States",1212067,468976919,1165132,312138,232790141,338225,177473,200631893,119964,"Admin",,
"2021-06-11","US","USA","United States",1238818,325893440,1062804,430751,178051949,362488,857822,155025585,741060,"Admin",,
"2021-11-20","US","USA","United States",1239610,462060602,1534410,459806,230882373,463273,101205,199893347,148542,"Admin",,
"2021-01-08","US","USA","United States",1241582,11151581,764273,849415,9929578,611581,365915,1014959,137444,"Admin",,
"2022-01-03","US","USA","United States",1243097,522237605,1055035,340712,244877443,278402,199084,209820556,157402,"Admin",,
"2021-06-03","US","USA","United States",1253641,317044056,906943,465830,175011920,396159,841762,148875369,551094,"Admin",,
"2022-01-10","US","USA","United States",1260769,531030436,1256119,330746,247146101,324094,192564,211162765,191744,"Admin",,
"2021-12-11","US","USA","United States",1261604,494164550,1679906,266596,238061839,350753,339240,205812791,329364,"Admin",,
"2021-01-15","US","USA","United States",1263444,18168075,1002356,1120427,15433236,786237,121550,2386153,195885,"Admin",,
"2021-01-12","US","USA","United States",1264603,14254904,935338,919567,12122263,677881,316420,1856102,237730,"Admin",,
"2021-06-01","US","USA","United States",1279746,314666537,966305,531548,174048942,441412,789408,147348958,567694,"Admin",,
"2022-01-13","US","USA","United States",1296039,534952843,1196949,337437,248162961,309105,192202,211762528,184915,"Admin",,
"2021-02-06","US","USA","United States",1304822,49204423,1675398,853435,36403596,988125,422943,11817978,650052,"Admin",,
"2022-01-11","US","USA","United States",1310469,532340905,1240817,338974,247485075,319353,203817,211366582,189945,"Admin",,
"2021-02-20","US","USA","United States",1310868,72551427,1503701,597802,48268157,706817,682450,22758240,757992,"Admin",,
"2022-01-12","US","USA","United States",1315899,533656804,1220985,340449,247825524,313803,203744,211570326,188211,"Admin",,
"2021-01-14","US","USA","United States",1320358,16904631,999233,1158566,14312809,747521,136535,2264603,230794,"Admin",,
"2021-05-24","US","USA","United States",1327088,306459175,1672610,638321,170288674,793699,754955,142532618,945577,"Admin",,
"2021-01-13","US","USA","United States",1329369,15584273,978294,1031980,13154243,706039,271966,2128068,251651,"Admin",,
"2021-05-28","US","USA","United States",1335644,312031098,1287246,606420,172845224,609371,790942,145808656,736130,"Admin",,
"2021-10-01","US","USA","United States",1337712,403803080,989052,317009,215665230,258438,384999,190752669,275909,"Admin",,
"2021-05-27","US","USA","United States",1353929,310695454,1392007,616909,172238804,656583,801700,145017714,796008,"Admin",,
"2021-01-19","US","USA","United States",1354856,21373847,1016992,969847,17869504,821034,358355,3088228,176018,"Admin",,
"2021-01-25","US","USA","United States",1378649,28959146,1277165,860995,23676896,968177,491770,4730978,285872,"Admin",,
"2021-10-22","US","USA","United States",1390933,421129418,789614,291459,219981936,192761,248175,195217354,183352,"Admin",,
"2021-11-24","US","USA","United States",1395073,467736026,1543536,401653,232469004,447849,155405,200449037,146516,"Admin",,
"2021-04-11","US","USA","United States",1398863,207957186,3500858,833299,129162790,2016382,802241,83629446,1920690,"Admin",,
"2021-02-01","US","USA","United States",1399640,39336388,1482463,775477,30583298,986629,579050,7974624,463378,"Admin",,
"2021-06-04","US","USA","United States",1409755,318453811,917530,502612,175514532,381330,962798,149838167,575644,"Admin",,
"2022-01-04","US","USA","United States",1417584,523655189,1015067,372162,245249605,269452,216414,210036970,153474,"Admin",,
"2021-05-26","US","USA","United States",1439122,309341525,1488199,662836,171621895,700662,840912,144216014,850168,"Admin",,
"2021-05-25","US","USA","United States",1443228,307902403,1581605,670385,170959059,747300,842484,143375102,899005,"Admin",,
"2021-05-22","US","USA","United States",1452549,304472922,1783639,731595,169311222,849526,774205,141429948,1002456,"Admin",,
"2022-01-05","US","USA","United States",1454722,525109911,982541,379297,245628902,261371,215879,210252849,150078,"Admin",,
"2022-01-06","US","USA","United States",1464290,526574201,971777,370327,245999229,256598,215276,210468125,149858,"Admin",,
"2021-12-23","US","USA","United States",1466064,512453629,1553974,367720,242296511,372266,179079,208345193,199308,"Admin",,
"2021-02-22","US","USA","United States",1468740,74619300,1545472,617600,49140620,694925,806128,23889715,810011,"Admin",,
"2022-01-14","US","USA","United States",1473345,536426188,1171676,379337,248542298,306190,177473,211940001,174572,"Admin",,
"2021-11-08","US","USA","United States",1474163,443090408,1391102,471117,224816885,354944,174285,198059460,167640,"Admin",,
"2021-02-13","US","USA","United States",1481508,62025521,1831585,873067,43320438,988120,573675,17452295,804902,"Admin",,
"2021-11-01","US","USA","United States",1486092,433352697,1339314,283214,222332279,252503,196585,196885979,178354,"Admin",,
"2021-12-04","US","USA","United States",1488046,482405205,1790198,300204,235606566,370976,456211,203507244,382141,"Admin",,
"2021-11-02","US","USA","United States",1510948,434863645,1329917,281521,222613800,250328,188867,197074846,176331,"Admin",,
"2021-12-27","US","USA","United States",1530171,514852361,1102022,394751,242928630,272916,231530,208718745,148295,"Admin",,
"2021-10-25","US","USA","United States",1538173,423977498,967793,300623,220564755,212237,205188,195637499,179825,"Admin",,
"2021-12-30","US","USA","United States",1539636,519771761,1045447,403737,244203040,272361,216812,209419117,153418,"Admin",,
"2021-05-08","US","USA","United States",1540732,279091568,2071982,506795,158433890,672091,1092612,126054356,1465582,"Admin",,
"2021-11-15","US","USA","United States",1562883,453464657,1482036,459755,228340031,503307,167915,199082337,146125,"Admin",,
"2021-11-03","US","USA","United States",1574795,436438440,1321639,310268,222924068,251075,192785,197267631,174139,"Admin",,
"2021-10-26","US","USA","United States",1576728,425554226,1074781,296746,220861501,225805,203030,195840529,181008,"Admin",,
"2021-02-08","US","USA","United States",1585069,51234344,1699708,838091,37518075,990682,707482,12682876,672607,"Admin",,
"2021-05-10","US","USA","United States",1609681,281317931,1982797,485265,159124206,631843,1176446,127669715,1412528,"Admin",,
"2021-11-11","US","USA","United States",1609747,448136653,1435303,548973,226463630,455701,153173,198550921,155237,"Admin",,
"2021-01-20","US","USA","United States",1611327,22985174,1057272,1159039,19028543,839186,422942,3511170,197586,"Admin",,
"2021-10-28","US","USA","United States",1619753,428806719,1295462,294344,221460887,252916,210821,196259479,184329,"Admin",,
"2021-12-13","US","USA","United States",1625252,496423300,1634614,346148,238559272,342593,281332,206224623,314011,"Admin",,
"2021-02-16","US","USA","United States",1627098,65428097,1744738,798143,45074287,931260,789597,19009232,775290,"Admin",,
"2021-10-27","US","USA","United States",1632740,427186966,1187643,305042,221166543,240393,208129,196048658,182670,"Admin",,
"2021-01-21","US","USA","United States",1640398,24625572,1102992,1334615,20363158,864336,276498,3787668,217581,"Admin",,
"2021-01-22","US","USA","United States",1641680,26267252,1157025,1402388,21765546,904616,211058,3998726,230368,"Admin",,
"2022-01-07","US","USA","United States",1650252,528224453,1119728,399737,246398966,290441,249871,210717996,172063,"Admin",,
"2021-11-04","US","USA","United States",1651095,438089535,1326117,349655,223273723,258977,196631,197464262,172112,"Admin",,
"2021-11-09","US","USA","United States",1651226,444741634,1411141,522575,225339460,389380,166752,198226212,164481,"Admin",,
"2021-01-26","US","USA","United States",1668564,30627710,1321980,1055163,24732059,980365,583542,5314520,318042,"Admin",,
"2021-11-29","US","USA","United States",1675714,472143304,1086311,353666,233505738,275382,363935,201344837,173954,"Admin",,
"2021-12-29","US","USA","United States",1682405,518232125,1034937,435865,243799303,267216,239656,209202305,148027,"Admin",,
"2021-11-16","US","USA","United States",1694467,455159124,1488213,487682,228827713,498322,167856,199250193,146283,"Admin",,
"2021-12-28","US","USA","United States",1697359,516549720,1061939,434808,243363438,268667,243904,208962649,148215,"Admin",,
"2021-12-16","US","USA","United States",1698523,501575813,1542552,388569,239690649,331275,172089,206950038,268393,"Admin",,
"2021-02-02","US","USA","United States",1702603,41038991,1487326,963573,31546871,973545,701774,8676398,480268,"Admin",,
"2021-12-14","US","USA","United States",1725254,498148554,1606488,365699,238924971,337442,289204,206513827,305981,"Admin",,
"2021-12-15","US","USA","United States",1728736,499877290,1576636,377109,239302080,333323,264122,206777949,292840,"Admin",,
"2021-11-17","US","USA","United States",1772150,456931274,1486338,506349,229334062,488486,173230,199423423,146525,"Admin",,
"2021-11-10","US","USA","United States",1785272,446526906,1441209,575197,225914657,427227,171536,198397748,161445,"Admin",,
"2021-10-29","US","USA","United States",1796989,430603708,1353470,322862,221783749,257402,239836,196499315,183137,"Admin",,
"2021-11-18","US","USA","United States",1800182,458731456,1513543,506163,229840225,482371,172178,199595601,149240,"Admin",,
"2021-11-23","US","USA","United States",1801827,466340953,1597404,489289,232067351,462805,166474,200293632,149063,"Admin",,
"2021-05-17","US","USA","United States",1828894,294750902,1918996,889952,164732783,801225,1013836,135913582,1177695,"Admin",,
"2021-11-22","US","USA","United States",1829377,464539126,1582067,488813,231578062,462576,173125,200127158,149260,"Admin",,
"2021-12-06","US","USA","United States",1842575,484980999,1833956,388977,236161121,379340,328485,204026548,383102,"Admin",,
"2021-12-20","US","USA","United States",1847543,507138208,1530701,440243,241018219,351278,228608,207680677,208008,"Admin",,
"2021-05-15","US","USA","United States",1850748,291987451,1842269,908881,163364542,704379,994592,134412758,1194057,"Admin",,
"2021-05-01","US","USA","United States",1859987,264587694,2461270,712308,153729251,952737,1170894,115795284,1525990,"Admin",,
"2021-02-18","US","USA","United States",1865659,69266881,1617074,835856,46846072,825897,976696,20977189,751379,"Admin",,
"2021-12-22","US","USA","United States",1871418,510987565,1587182,446019,241928791,375244,240969,208166114,198309,"Admin",,
"2021-01-29","US","USA","United States",1920937,36455665,1455488,1373993,28728354,994687,498292,7024021,432185,"Admin",,
"2021-12-07","US","USA","United States",1922137,486903136,1831239,401755,236562876,378836,345410,204371958,376008,"Admin",,
"2021-11-05","US","USA","United States",1926686,440016221,1344645,452597,223726320,277510,231273,197695535,170889,"Admin",,
"2021-12-09","US","USA","United States",1937111,490777948,1760463,402904,237371725,364587,343214,205071285,359632,"Admin",,
"2021-12-08","US","USA","United States",1937701,488840837,1795602,405945,236968821,371017,356113,204728071,367449,"Admin",,
"2021-01-27","US","USA","United States",1938389,32566099,1368704,1251296,25983355,993545,650702,5965222,350579,"Admin",,
"2021-11-30","US","USA","United States",1941162,474084466,1106216,405285,233911023,263382,395064,201739901,206610,"Admin",,
"2021-02-23","US","USA","United States",1946928,76566228,1591162,867328,50007948,704809,1030952,24920667,844491,"Admin",,
"2021-12-17","US","USA","United States",1948189,503524002,1517294,431550,240122199,332422,255832,207205870,247474,"Admin",,
"2021-01-28","US","USA","United States",1968629,34534728,1415594,1371006,27354361,998743,560507,6525729,391152,"Admin",,
"2021-05-03","US","USA","United States",1969641,267438351,2384196,645133,154701307,886748,1400730,117782022,1534244,"Admin",,
"2021-02-17","US","USA","United States",1973125,67401222,1695821,935929,46010216,889062,991261,20000493,768232,"Admin",,
"2021-02-19","US","USA","United States",1973678,71240559,1528078,824283,47670355,746141,1098601,22075790,742453,"Admin",,
"2021-12-21","US","USA","United States",1977939,509116147,1566799,464553,241482772,365400,244468,207925145,201617,"Admin",,
"2021-02-09","US","USA","United States",1980588,53214932,1739420,1037391,38555466,1001228,899324,13582200,700829,"Admin",,
"2021-02-27","US","USA","United States",2000840,87168999,2088225,1141428,55608855,1048671,821130,29711188,993278,"Admin",,
"2021-11-12","US","USA","United States",2002079,450138732,1446073,639185,227102815,482356,199646,198750567,150719,"Admin",,
