"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-06-02","US","USA","United States",362567,592425491,273068,46862,258701176,35987,39613,222465485,31124,"Admin",,
"2022-12-12","US","USA","United States",362908,661378099,318860,40928,267901466,35762,28819,228942844,25770,"Admin",,
"2022-12-13","US","USA","United States",364315,661742414,319200,41706,267943172,36018,28979,228971823,25749,"Admin",,
"2022-07-21","US","USA","United States",364354,604585900,310857,69376,261133920,59880,43408,223859164,34043,"Admin",,
"2022-07-14","US","USA","United States",367230,602409904,259956,72627,260714761,57772,36179,223620863,28119,"Admin",,
"2021-10-03","US","USA","United States",367966,405033004,976587,104695,215810649,250250,132104,191652051,270839,"Admin",,
"2021-09-05","US","USA","United States",368880,383761073,816425,168627,208363176,363397,174775,182733979,376216,"Admin",,
"2022-10-29","US","USA","United States",371097,644456877,652717,34889,266080994,60410,26791,227610762,46858,"Admin",,
"2022-10-01","US","USA","United States",371899,626275388,611063,35246,264398900,57751,29036,226281176,47552,"Admin",,
"2022-12-07","US","USA","United States",372266,659880283,316414,41679,267732728,35435,30377,228821960,26192,"Admin",,
"2022-06-01","US","USA","United States",373931,592062924,279198,48847,258654314,36443,41262,222425872,31663,"Admin",,
"2022-12-08","US","USA","United States",375517,660255800,315492,41530,267774258,35385,30983,228852943,25967,"Admin",,
"2022-12-16","US","USA","United States",376111,662783564,300811,42098,268063425,34786,30119,229056042,24151,"Admin",,
"2022-05-31","US","USA","United States",377770,591688993,285565,50078,258605467,36857,45649,222384610,32291,"Admin",,
"2022-09-24","US","USA","United States",380320,621997948,570712,38628,263994646,57269,33516,225948313,47663,"Admin",,
"2022-12-01","US","USA","United States",381974,658047357,291602,41880,267526564,32730,32564,228671177,24316,"Admin",,
"2022-10-22","US","USA","United States",383197,639887861,646765,36563,265658125,60953,28265,227282753,47239,"Admin",,
"2021-12-24","US","USA","United States",383210,513467187,1337099,101849,242053832,321966,57292,209016969,171144,"Admin",,
"2022-10-15","US","USA","United States",385556,635360509,655880,36993,265231455,59956,28843,226952078,48081,"Admin",,
"2020-12-21","US","USA","United States",386473,1627920,225742,378934,1583283,220555,1648,15780,934,"Admin",,
"2021-05-30","US","USA","United States",386737,313373810,1152918,201636,173370526,540572,206023,146843093,667737,"Admin",,
"2022-05-16","US","USA","United States",389652,586597551,360901,49828,257966358,44759,43848,221821058,40726,"Admin",,
"2022-05-09","US","USA","United States",392540,584071245,344183,47357,257653042,42543,44848,221535974,40093,"Admin",,
"2022-01-16","US","USA","United States",393408,538378806,1125341,105035,248464861,291120,58472,212711061,159580,"Admin",,
"2021-08-22","US","USA","United States",393672,371872581,842675,185857,202924958,425629,181379,177319212,349808,"Admin",,
"2022-05-02","US","USA","United States",395138,581661967,386999,47921,257355240,46100,45076,221255326,44121,"Admin",,
"2021-06-13","US","USA","United States",395374,327400101,1020393,113734,178381839,342873,298323,156415235,718092,"Admin",,
"2022-02-25","US","USA","United States",397989,560259931,313387,95783,253929812,78893,106438,217913358,85367,"Admin",,
"2021-07-05","US","USA","United States",398478,341109688,473238,201732,184368161,231216,209783,164759682,260614,"Admin",,
"2022-09-07","US","USA","United States",399238,613211483,124433,53484,263063914,25212,41615,225173223,19090,"Admin",,
"2021-07-17","US","USA","United States",400715,347244577,481686,223795,187573053,260908,189909,167983647,242169,"Admin",,
"2021-07-10","US","USA","United States",401742,343872773,458918,211444,185746696,229746,207845,166288464,252310,"Admin",,
"2021-08-15","US","USA","United States",402732,365973853,737964,212567,199945555,462441,162838,174870554,285479,"Admin",,
"2021-01-24","US","USA","United States",403328,27645205,1208890,307257,22875841,938195,89376,4259477,249588,"Admin",,
"2022-06-03","US","USA","United States",403964,592829455,266539,51916,258753092,35492,44796,222510281,30441,"Admin",,
"2022-03-30","US","USA","United States",404351,566951138,199063,60259,255618531,46387,58256,219589263,40304,"Admin",,
"2022-05-26","US","USA","United States",405473,590514014,376664,50059,258449269,46303,43385,222247617,40939,"Admin",,
"2022-02-15","US","USA","United States",406109,556704249,416598,100747,253051092,104595,116974,216941132,119014,"Admin",,
"2022-10-08","US","USA","United States",407808,630769346,641994,38405,264811766,58981,30453,226615509,47762,"Admin",,
"2021-09-26","US","USA","United States",410620,398196893,687086,118955,214058897,240593,147262,189756177,310059,"Admin",,
"2022-02-17","US","USA","United States",412014,557535019,388017,99361,253253645,96597,111427,217171162,110547,"Admin",,
"2022-05-17","US","USA","United States",413179,587010730,359229,52268,258018626,44933,45092,221866150,40528,"Admin",,
"2022-07-22","US","USA","United States",413534,604999434,310523,74411,261208331,59187,50819,223909983,35343,"Admin",,
"2022-05-05","US","USA","United States",414897,582920474,363903,49454,257505154,44438,47584,221397393,42233,"Admin",,
"2022-07-15","US","USA","United States",415869,602825773,275385,79259,260794020,58535,41717,223662580,29116,"Admin",,
"2022-05-25","US","USA","United States",418506,590108541,382113,51742,258399210,46799,45658,222204232,41584,"Admin",,
"2022-02-16","US","USA","United States",418756,557123005,402643,103192,253154284,100752,118603,217059735,114897,"Admin",,
"2022-11-22","US","USA","United States",419593,655644566,410174,47190,267254834,45766,35349,228469766,33113,"Admin",,
"2022-05-04","US","USA","United States",420385,582505577,373592,50356,257455700,45223,47194,221349809,43069,"Admin",,
"2020-12-18","US","USA","United States",420457,950557,158426,411145,920040,153340,1297,12174,2029,"Admin",,
"2022-12-09","US","USA","United States",422089,660677889,313724,45666,267819924,35158,34040,228886983,25589,"Admin",,
"2022-05-18","US","USA","United States",423023,587433753,358709,52992,258071618,45230,46993,221913143,40489,"Admin",,
"2022-05-03","US","USA","United States",423225,582085192,381852,50104,257405344,45790,47289,221302615,43771,"Admin",,
"2022-05-10","US","USA","United States",424885,584496130,344420,51053,257704095,42679,46483,221582457,39977,"Admin",,
"2020-12-31","US","USA","United States",425754,5705415,407368,415052,5561902,396988,3488,46334,3287,"Admin",,
"2022-05-11","US","USA","United States",426658,584922788,345316,50912,257755007,42758,47260,221629717,39987,"Admin",,
"2022-11-30","US","USA","United States",429441,657665383,237830,48337,267484684,26901,37410,228638613,19735,"Admin",,
"2022-09-08","US","USA","United States",430048,613641531,172293,55111,263119025,28721,42991,225216214,22267,"Admin",,
"2022-04-25","US","USA","United States",430461,578952977,417460,50242,257032543,49257,49170,220946482,46902,"Admin",,
"2022-05-24","US","USA","United States",430846,589690035,382758,52171,258347468,46977,45299,222158574,41775,"Admin",,
"2021-08-29","US","USA","United States",432833,378046100,881931,193681,205819396,413491,207550,180100465,397322,"Admin",,
"2022-12-02","US","USA","United States",434464,658481821,318747,47253,267573817,35651,36681,228707858,26907,"Admin",,
"2022-05-12","US","USA","United States",436771,585359559,348441,50826,257805833,42954,48001,221677718,40046,"Admin",,
"2022-05-23","US","USA","United States",440035,589259189,380234,53626,258295297,46991,47337,222113275,41745,"Admin",,
"2021-10-31","US","USA","United States",440387,432108307,1347069,98748,221864694,252452,70656,197254907,179553,"Admin",,
"2022-02-05","US","USA","United States",442098,552578332,533031,108322,252006229,130039,134834,215764595,144434,"Admin",,
"2021-02-07","US","USA","United States",442846,49749181,1677345,275017,36753516,983399,157897,12026721,657094,"Admin",,
"2022-05-19","US","USA","United States",443616,587877369,359687,53531,258125149,45617,47903,221961046,40475,"Admin",,
"2022-05-27","US","USA","United States",449666,590963680,367259,55379,258504648,45588,49577,222297194,40191,"Admin",,
"2020-12-22","US","USA","United States",450776,2078696,283321,441463,2024746,277010,3082,18862,1329,"Admin",,
"2022-11-21","US","USA","United States",451190,655224973,424309,52140,267207644,46941,36852,228434417,33840,"Admin",,
"2022-05-06","US","USA","United States",458150,583378624,355800,54425,257559579,43856,54211,221451604,41508,"Admin",,
"2022-04-26","US","USA","United States",459252,579412229,405126,52270,257084813,47985,49736,220996218,45835,"Admin",,
"2021-01-31","US","USA","United States",463045,38007765,1480366,322612,29869723,999126,129365,7427064,452512,"Admin",,
"2021-07-24","US","USA","United States",464334,351150732,558022,302075,190012579,348504,175189,169596326,230383,"Admin",,
"2022-01-29","US","USA","United States",473917,548847114,711544,119585,251095956,176695,113960,214753556,156000,"Admin",,
"2021-10-24","US","USA","United States",474687,422678823,867786,106148,220097532,199409,80658,195998034,181198,"Admin",,
"2022-05-13","US","USA","United States",475868,585835427,350972,57236,257863069,43356,52510,221730228,39803,"Admin",,
"2022-04-27","US","USA","United States",478206,579890435,396270,54324,257139137,47089,52111,221048329,44996,"Admin",,
"2022-04-28","US","USA","United States",482715,580373150,392528,54954,257194091,46608,53431,221101760,44655,"Admin",,
"2021-12-26","US","USA","United States",482737,513956839,1153422,129809,242185732,276388,84535,209102536,148099,"Admin",,
"2022-02-07","US","USA","United States",488169,553281628,504602,127990,252192992,123901,134110,215960590,139774,"Admin",,
"2021-10-16","US","USA","United States",494905,416333369,785920,139380,218619110,198698,147275,194643991,208643,"Admin",,
"2022-04-22","US","USA","United States",499827,578125278,419148,56917,256924752,49245,56650,220845822,46598,"Admin",,
"2022-01-02","US","USA","United States",499872,521677264,1102918,134856,244169199,283352,91521,210241925,162770,"Admin",,
"2022-01-09","US","USA","United States",500857,530501417,1260593,140199,246427022,322546,76367,211594002,193154,"Admin",,
"2021-06-26","US","USA","United States",501116,336971510,616533,225492,182346852,280381,296861,162476164,366387,"Admin",,
"2022-02-08","US","USA","United States",506437,553788065,488147,125936,252318928,120716,147444,216108034,137648,"Admin",,
"2022-11-17","US","USA","United States",506804,653803358,442675,55773,267047121,47219,40382,228319580,34586,"Admin",,
"2022-04-21","US","USA","United States",508904,577625451,429446,58324,256867835,50690,55817,220789172,47785,"Admin",,
"2021-01-09","US","USA","United States",511704,11710880,800790,371689,10342213,628930,129861,1150686,156055,"Admin",,
"2022-11-14","US","USA","United States",513671,652254813,459729,54038,266879056,48273,39708,228197540,35384,"Admin",,
"2022-02-10","US","USA","United States",514396,554818901,477813,128446,252577467,118787,141875,216397330,136322,"Admin",,
"2022-04-29","US","USA","United States",514875,580888025,394678,58495,257252586,46833,59290,221161050,45033,"Admin",,
"2022-05-20","US","USA","United States",515497,588392866,365348,60383,258185532,46066,54808,222015854,40804,"Admin",,
"2022-02-09","US","USA","United States",516440,554304505,479392,130093,252449021,118782,147421,216255455,136322,"Admin",,
"2022-04-18","US","USA","United States",517793,576030760,458528,59187,256687741,53093,56891,220618171,50390,"Admin",,
"2022-11-15","US","USA","United States",518536,652773349,453578,55415,266934471,47816,40433,228237973,35152,"Admin",,
"2021-07-31","US","USA","United States",518890,355565845,630730,347502,193058058,435068,181942,171128501,218882,"Admin",,
"2021-06-06","US","USA","United States",520202,320257352,983363,171878,175981725,373028,366426,151388593,649357,"Admin",,
"2021-07-12","US","USA","United States",522614,344612588,500414,275135,186138630,252924,275345,166672372,273241,"Admin",,
"2022-11-16","US","USA","United States",523205,653296554,449443,56877,266991348,47626,41225,228279198,34926,"Admin",,
"2022-02-03","US","USA","United States",525448,551474208,580697,128411,251745959,142554,141877,215443079,145302,"Admin",,
"2021-09-18","US","USA","United States",526015,393075584,695541,206486,212253323,286117,278485,187416729,356364,"Admin",,
"2021-07-13","US","USA","United States",528951,345141539,492232,281289,186419919,254020,272563,166944935,263623,"Admin",,
"2022-02-18","US","USA","United States",531204,558066223,373949,123913,253377558,92680,144626,217315788,105987,"Admin",,
"2022-09-13","US","USA","United States",532931,615807762,427931,57943,263360984,50079,47025,225418797,41027,"Admin",,
"2021-07-14","US","USA","United States",534214,345675753,486673,284515,186704434,254301,274059,167218994,256826,"Admin",,
"2021-10-09","US","USA","United States",538104,410831931,880985,145715,217228222,217467,169964,193183493,237649,"Admin",,
"2022-04-20","US","USA","United States",540199,577116547,441471,60596,256809511,51836,57983,220733355,48768,"Admin",,
"2021-07-15","US","USA","United States",543500,346219253,483151,298437,187002871,255646,270211,167489205,250704,"Admin",,
"2022-04-19","US","USA","United States",545588,576576348,448067,61174,256748915,52548,57201,220675372,49429,"Admin",,
"2022-09-12","US","USA","United States",549739,615274831,376975,59627,263303041,46951,48165,225371772,38451,"Admin",,
"2022-11-09","US","USA","United States",552146,650150450,515441,58208,266657969,53236,42807,228034715,39021,"Admin",,
"2022-11-10","US","USA","United States",554180,650704630,503400,58622,266716591,52262,42761,228077476,38238,"Admin",,
"2021-06-28","US","USA","United States",556987,337797025,614072,275724,182749652,278727,307735,162935382,364438,"Admin",,
"2022-04-05","US","USA","United States",558417,569853699,472416,63174,255979587,60188,61983,219931829,57260,"Admin",,
"2022-03-31","US","USA","United States",558526,567509664,251589,75389,255693920,49590,66664,219655927,43604,"Admin",,
"2022-11-08","US","USA","United States",561592,649598304,529813,58617,266599761,54266,42053,227991908,39822,"Admin",,
"2022-11-18","US","USA","United States",562148,654365506,437700,60528,267107649,47414,44758,228364338,34427,"Admin",,
"2021-11-07","US","USA","United States",562867,441912694,1400627,229040,224154972,327183,72362,198456936,171718,"Admin",,
"2022-04-04","US","USA","United States",562997,569295282,421100,69664,255916413,57822,62395,219869846,54163,"Admin",,
"2021-08-07","US","USA","United States",563113,360454673,698404,384740,196469097,487291,191302,172753640,232163,"Admin",,
"2022-09-09","US","USA","United States",563295,614204826,240037,66458,263185483,33846,55268,225271482,26832,"Admin",,
"2021-09-04","US","USA","United States",564083,383392193,825561,246918,208194549,366976,279520,182559204,380898,"Admin",,
"2021-06-21","US","USA","United States",564680,333498520,739922,302138,180798565,297738,295999,160384314,477718,"Admin",,
"2021-07-08","US","USA","United States",568159,342837198,451168,289027,185213352,223287,313060,165734274,249388,"Admin",,
"2021-07-19","US","USA","United States",568688,348047467,490697,339174,188047432,272686,253302,168342909,238648,"Admin",,
"2022-04-15","US","USA","United States",571912,575191240,498847,67028,256580034,56936,64961,220519636,54832,"Admin",,
"2021-07-07","US","USA","United States",573127,342269039,457955,282544,184924325,224138,321639,165421214,253072,"Admin",,
"2022-09-14","US","USA","United States",573553,616381315,452833,60856,263421840,51132,50469,225469266,42292,"Admin",,
"2021-06-19","US","USA","United States",576862,332655779,807293,231101,180384183,302297,371241,159911455,542078,"Admin",,
"2020-12-23","US","USA","United States",577498,2656194,342982,565587,2590333,335625,3232,22094,1718,"Admin",,
"2022-02-02","US","USA","United States",577721,550948760,619481,143629,251617548,152250,156704,215301202,150429,"Admin",,
"2022-09-15","US","USA","United States",580742,616962057,474361,62325,263484165,52163,51510,225520776,43509,"Admin",,
"2022-04-06","US","USA","United States",580823,570434522,497626,64850,256044437,60844,64902,219996731,58210,"Admin",,
"2022-11-07","US","USA","United States",581695,649036712,540062,59175,266541144,54622,43050,227949855,40368,"Admin",,
"2022-04-11","US","USA","United States",583827,572821063,503683,63700,256316088,57096,62319,220265442,56514,"Admin",,
"2021-11-14","US","USA","United States",583967,452237054,1474909,240122,227681112,503734,61081,199487035,147157,"Admin",,
"2021-07-06","US","USA","United States",586224,341695912,466831,273620,184641781,227742,339893,165099575,257657,"Admin",,
"2022-04-13","US","USA","United States",586375,574026252,513104,65581,256446657,57460,62612,220391981,56464,"Admin",,
"2022-04-07","US","USA","United States",586713,571021235,501653,64606,256109043,59303,63490,220060221,57756,"Admin",,
"2021-02-14","US","USA","United States",590653,62717705,1852646,343596,43735791,997468,231427,17753742,818146,"Admin",,
"2022-04-14","US","USA","United States",593076,574619328,514013,66349,256513006,57709,62694,220454675,56351,"Admin",,
"2020-12-28","US","USA","United States",596663,3703364,296492,581593,3610771,289641,4446,29756,1997,"Admin",,
"2022-11-11","US","USA","United States",596973,651301603,481151,59162,266775753,49850,45873,228123349,36616,"Admin",,
"2021-11-28","US","USA","United States",597217,470871588,1112646,139403,232912834,291609,150750,201559743,147471,"Admin",,
"2021-02-21","US","USA","United States",600775,73250696,1504713,254748,48586917,693018,326804,23178966,775032,"Admin",,
"2021-09-11","US","USA","United States",603784,388206797,687801,260113,210250503,293708,304262,184922179,337568,"Admin",,
"2021-07-20","US","USA","United States",603932,348651399,501409,370709,188418141,285460,258266,168601175,236606,"Admin",,
"2022-10-31","US","USA","United States",605933,645256278,630845,57783,266158787,58462,42301,227667278,45000,"Admin",,
"2022-09-19","US","USA","United States",615118,618812408,505368,63018,263679150,53730,50684,225682196,44346,"Admin",,
"2021-07-01","US","USA","United States",615674,339679025,568432,294986,183650345,268486,338848,163988561,323670,"Admin",,
"2021-05-09","US","USA","United States",616911,279854609,2035963,204514,158581341,653967,439627,126848865,1447162,"Admin",,
"2022-04-12","US","USA","United States",618814,573439877,512311,64988,256381076,57356,63927,220329369,56791,"Admin",,
"2021-12-31","US","USA","United States",619504,521060405,1084745,161574,243999667,277976,95130,210132983,159431,"Admin",,
"2022-02-01","US","USA","United States",621628,550371039,651124,148233,251473919,160120,162324,215144498,153988,"Admin",,
"2021-07-02","US","USA","United States",622978,340302003,547373,306220,183956565,262172,344141,164332702,307628,"Admin",,
"2021-07-16","US","USA","United States",624609,346843862,481833,346387,187349258,259144,304533,167793738,244731,"Admin",,
"2022-01-22","US","USA","United States",625416,543866303,840129,170542,249859089,214180,84308,213661554,144138,"Admin",,
"2022-09-20","US","USA","United States",627575,619439983,518889,62877,263742027,54435,52123,225734319,45075,"Admin",,
"2022-02-11","US","USA","United States",629682,555448583,473193,151329,252728796,118698,176551,216573881,134874,"Admin",,
"2021-08-14","US","USA","United States",629768,365571121,730921,363986,199732988,466270,244513,174707716,279154,"Admin",,
"2021-06-29","US","USA","United States",631072,338428097,595778,297935,183047587,275034,360594,163295976,348510,"Admin",,
"2021-07-21","US","USA","United States",633290,349284689,515562,387372,188805513,300154,269700,168870875,235983,"Admin",,
"2021-10-02","US","USA","United States",633328,404665038,982681,172543,215705954,252287,209510,191519947,273005,"Admin",,
"2022-11-01","US","USA","United States",633333,645889611,612140,61112,266219899,57180,45874,227713152,43754,"Admin",,
"2021-07-09","US","USA","United States",633833,343471031,452718,321900,185535252,225527,346345,166080619,249702,"Admin",,
"2021-06-30","US","USA","United States",635254,339063351,580852,307772,183355359,271793,353737,163649713,335402,"Admin",,
"2022-01-31","US","USA","United States",635509,549749411,678008,158126,251325686,167784,160584,214982174,156192,"Admin",,
"2021-12-12","US","USA","United States",637717,495331659,1674134,149831,237912138,344507,131299,206552255,322112,"Admin",,
"2022-11-03","US","USA","United States",638466,647180832,564453,65441,266350759,54595,48248,227809813,41127,"Admin",,
"2021-07-26","US","USA","United States",645242,352056887,572774,447125,190662337,373558,222539,169882965,220008,"Admin",,
"2021-12-19","US","USA","United States",645645,505882885,1507318,167031,240251018,334126,82518,208065841,216227,"Admin",,
"2021-01-16","US","USA","United States",651076,18880929,1024293,567567,16052478,815752,73084,2470154,188495,"Admin",,
"2021-11-21","US","USA","United States",652365,463083069,1549431,205459,230871569,455780,60988,200527446,148630,"Admin",,
"2022-11-02","US","USA","United States",652755,646542366,585312,65419,266285318,55507,48413,227761565,42176,"Admin",,
"2021-07-22","US","USA","United States",653067,349937756,531215,417649,189223162,317184,261006,169131881,234668,"Admin",,
"2021-05-23","US","USA","United States",659567,305303382,1745706,338977,169586525,829019,347957,142168936,984937,"Admin",,
"2022-02-04","US","USA","United States",662026,552136234,537577,151948,251897907,131648,186682,215629761,141452,"Admin",,
"2021-01-04","US","USA","United States",664563,6911071,458244,604782,6678123,438193,45575,106444,10955,"Admin",,
"2022-04-01","US","USA","United States",664760,568174424,313040,78971,255772891,52015,80896,219736823,47198,"Admin",,
"2021-09-22","US","USA","United States",669726,395442445,652827,255008,213160934,254478,338642,188631609,339059,"Admin",,
"2021-08-21","US","USA","United States",672258,371478909,843970,323145,202739101,429445,300341,177137833,347160,"Admin",,
"2021-09-25","US","USA","United States",674565,397786273,672956,200928,213939942,240946,230763,189608915,313169,"Admin",,
"2022-04-08","US","USA","United States",678078,571699313,503556,72442,256181485,58371,75594,220135815,56999,"Admin",,
"2022-09-22","US","USA","United States",679826,620805104,549007,67115,263876452,56041,56337,225847107,46619,"Admin",,
"2021-09-23","US","USA","United States",680134,396122579,640434,256950,213417884,246447,331033,188962642,329894,"Admin",,
"2021-09-21","US","USA","United States",682448,394772719,667153,261201,212905926,263077,347755,188292967,346756,"Admin",,
"2022-09-21","US","USA","United States",685295,620125278,534852,67310,263809337,55357,56451,225790770,45929,"Admin",,
"2022-09-16","US","USA","United States",702068,617664125,494186,73242,263557407,53132,63170,225583946,44638,"Admin",,
"2021-06-24","US","USA","United States",702620,335700004,649760,318140,181770945,283763,420974,161722874,397818,"Admin",,
"2021-09-20","US","USA","United States",702978,394090271,677623,269981,212644725,271129,359448,187945212,351520,"Admin",,
"2021-07-27","US","USA","United States",703594,352760481,587012,480732,191143069,389275,253210,170136175,219286,"Admin",,
"2022-09-27","US","USA","United States",706729,623634871,599270,66269,264152056,58576,54031,226072972,48379,"Admin",,
"2022-09-26","US","USA","United States",713661,622928142,587962,67818,264085787,58091,53138,226018941,48106,"Admin",,
"2022-09-29","US","USA","United States",715245,625080621,610788,67204,264288204,58822,56957,226187190,48583,"Admin",,
"2022-10-03","US","USA","United States",716230,627199744,610229,65847,264486448,57237,52590,226350382,47349,"Admin",,
"2021-08-28","US","USA","United States",716276,377613267,876337,319000,205625715,412373,344216,179892915,393583,"Admin",,
"2021-07-28","US","USA","United States",722900,353483381,599813,491682,191634751,404177,260659,170396834,217994,"Admin",,
"2022-10-04","US","USA","United States",723052,627922796,612561,65464,264551912,57122,53975,226404357,47341,"Admin",,
"2021-07-29","US","USA","United States",723335,354206716,609851,498236,192132987,415689,254813,170651647,217109,"Admin",,
"2021-08-02","US","USA","United States",724682,356628654,653110,508128,193796734,447771,239643,171469711,226678,"Admin",,
"2020-12-29","US","USA","United States",728357,4431721,336146,708561,4319332,327798,5476,35232,2339,"Admin",,
"2022-09-28","US","USA","United States",730505,624365376,605728,68944,264221000,58809,57261,226130233,48495,"Admin",,
"2022-10-10","US","USA","United States",736771,631727425,646812,65102,264900212,59109,53830,226686623,48034,"Admin",,
"2021-12-05","US","USA","United States",738340,483612719,1820162,163413,235500591,369680,192601,204297470,391104,"Admin",,
"2021-06-23","US","USA","United States",739733,334997384,677768,330459,181452805,288484,445496,161301900,422745,"Admin",,
"2022-10-24","US","USA","United States",743456,640840360,643857,69024,265749553,60476,53661,227352275,46932,"Admin",,
"2021-07-23","US","USA","United States",748642,350686398,548934,487342,189710504,337321,289256,169421137,232486,"Admin",,
"2022-11-04","US","USA","United States",752716,647933548,549681,76047,266426806,54386,57225,227867038,40438,"Admin",,
"2021-09-14","US","USA","United States",755739,390102647,749505,317564,211064386,323431,381101,185865674,365674,"Admin",,
"2022-10-18","US","USA","United States",758793,637092155,657806,69855,265396074,61231,54288,227078037,48063,"Admin",,
"2021-06-22","US","USA","United States",759131,334257651,707794,323781,181122346,292423,472090,160856404,449989,"Admin",,
"2022-10-11","US","USA","United States",760085,632487510,652102,67245,264967457,59364,54970,226741593,48177,"Admin",,
"2022-10-17","US","USA","United States",760193,636333362,657991,71720,265326219,60858,55045,227023749,48161,"Admin",,
"2022-10-25","US","USA","United States",764272,641604632,644640,70088,265819641,60510,54599,227406874,46977,"Admin",,
"2021-04-04","US","USA","United States",764447,183539040,3123807,437637,115051189,1763284,372616,70416578,1505056,"Admin",,
"2022-10-20","US","USA","United States",765483,638651902,652057,71758,265542427,61276,55888,227191737,47694,"Admin",,
"2021-09-16","US","USA","United States",766880,391639538,725486,313166,211692757,307620,395187,186653384,362819,"Admin",,
"2021-08-03","US","USA","United States",766968,357395622,662163,540213,194336947,456268,255317,171725028,226979,"Admin",,
"2021-09-15","US","USA","United States",770011,390872658,737936,315205,211379591,316134,392523,186258197,363758,"Admin",,
"2021-05-29","US","USA","United States",770362,312987073,1191894,384139,173168890,560192,423522,146637070,688013,"Admin",,
"2021-06-25","US","USA","United States",770390,336470394,627354,350415,182121360,281183,456429,162179303,377013,"Admin",,
"2022-10-06","US","USA","United States",773417,629489158,629791,70547,264694298,58013,56846,226519257,47438,"Admin",,
"2021-08-11","US","USA","United States",774826,363177313,714156,501789,198267081,482220,297758,173755820,253367,"Admin",,
"2022-10-13","US","USA","United States",780960,634087503,656906,71809,265113498,59886,56778,226857877,48374,"Admin",,
"2021-08-04","US","USA","United States",782597,358178219,670691,554591,194891538,465255,257224,171982252,226488,"Admin",,
"2022-10-27","US","USA","United States",784479,643229661,653966,71826,265968595,60881,55591,227521921,47169,"Admin",,
"2021-09-13","US","USA","United States",786052,389346908,772356,338266,210746822,328754,386490,185484573,380406,"Admin",,
"2021-08-09","US","USA","United States",788597,361596701,709721,523537,197232004,490753,288641,173160843,241590,"Admin",,
"2022-10-05","US","USA","United States",792945,628715741,621481,71839,264623751,57536,58054,226462411,47454,"Admin",,
"2022-10-19","US","USA","United States",794264,637886419,654268,74595,265470669,61283,57812,227135849,47821,"Admin",,
"2022-01-15","US","USA","United States",794892,537985398,1140691,224479,248359826,296143,88287,212652589,162136,"Admin",,
"2022-01-27","US","USA","United States",796934,547409329,751460,196285,250748080,190545,177771,214425967,144728,"Admin",,
"2021-08-05","US","USA","United States",798291,358976510,681399,562781,195454319,474476,266485,172248737,228156,"Admin",,
"2022-01-26","US","USA","United States",799221,546612395,772533,198716,250551795,196405,181614,214248196,144940,"Admin",,
"2022-01-24","US","USA","United States",803140,545003352,827607,201746,250151197,210459,162344,213888832,147964,"Admin",,
"2021-08-10","US","USA","United States",805786,362402487,715266,533288,197765292,489764,297219,173458062,247576,"Admin",,
"2022-01-25","US","USA","United States",809822,545813174,799445,201882,250353079,203355,177750,214066582,146042,"Admin",,
"2021-08-12","US","USA","United States",809937,363987250,715820,517769,198784850,475790,316025,174071845,260444,"Admin",,
"2022-09-23","US","USA","United States",812524,621617628,564786,79566,263956018,56944,67690,225914797,47264,"Admin",,
"2022-10-12","US","USA","United States",819033,633306543,655829,74232,265041689,59705,59506,226801099,48384,"Admin",,
"2022-09-30","US","USA","United States",822868,625903489,612266,75450,264363654,58234,64950,226252140,48192,"Admin",,
"2021-10-30","US","USA","United States",824140,431667920,1351969,163808,221765946,253509,119529,197184251,180982,"Admin",,
"2021-10-19","US","USA","United States",829393,418271465,761465,200488,219122975,193375,195089,195138668,198295,"Admin",,
"2022-01-17","US","USA","United States",831295,539210101,1063033,213123,248677984,274817,142026,212853087,152270,"Admin",,
"2021-10-23","US","USA","United States",832137,422204136,838681,173482,219991384,196039,133972,195917376,181912,"Admin",,
"2021-10-18","US","USA","United States",837754,417442072,776561,220821,218922487,197193,213932,194943579,204323,"Admin",,
"2021-01-05","US","USA","United States",839381,7750452,474104,737513,7415636,442329,88394,194838,22801,"Admin",,
"2021-07-30","US","USA","United States",840239,355046955,622937,577569,192710556,428579,294912,170946559,217917,"Admin",,
"2022-10-26","US","USA","United States",840550,642445182,651252,77128,265896769,60871,59456,227466330,47212,"Admin",,
"2021-10-20","US","USA","United States",844728,419116193,751344,201296,219324271,189841,197023,195335691,193264,"Admin",,
"2020-12-30","US","USA","United States",847940,5279661,374781,827518,5146850,365217,7614,42846,2965,"Admin",,
"2021-09-08","US","USA","United States",850994,385707109,689623,366283,209166652,296754,405937,183711891,332849,"Admin",,
"2022-10-21","US","USA","United States",852762,639504664,647102,79135,265621562,61014,62751,227254488,47322,"Admin",,
"2021-09-09","US","USA","United States",854027,386561136,682853,372763,209539415,292391,401759,184113650,332428,"Admin",,
"2021-02-28","US","USA","United States",855584,88107554,2122408,530975,56178724,1084544,299399,30129699,992962,"Admin",,
"2022-10-28","US","USA","United States",856119,644085780,654445,77510,266046105,60649,62050,227583971,47069,"Admin",,
"2021-10-11","US","USA","United States",857736,412006144,854656,222394,217542133,212287,223182,193513318,228806,"Admin",,
