"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-05-19","US","USA","United States",442552,587742688,358783,54115,258740892,46155,48296,221923320,40813,"Admin",,
"2021-02-07","US","USA","United States",443821,49739826,1676602,276216,36756747,983597,157880,12024146,656752,"Admin",,
"2022-05-27","US","USA","United States",448613,590821029,366290,56101,259124785,46118,50148,222262992,40610,"Admin",,
"2020-12-22","US","USA","United States",450906,2076576,283322,441564,2023694,277089,3059,18247,1317,"Admin",,
"2022-05-06","US","USA","United States",457013,583255669,354634,55043,258168896,44331,54625,221409454,41846,"Admin",,
"2022-04-26","US","USA","United States",458302,579300737,403279,53049,257688633,48520,50241,220950224,46171,"Admin",,
"2021-01-31","US","USA","United States",462713,38003613,1481175,322344,29871567,1000081,129404,7426883,452478,"Admin",,
"2021-07-24","US","USA","United States",464536,351312227,557996,302326,190177465,348857,175158,169637543,230005,"Admin",,
"2022-11-03","US","USA","United States",468838,645401505,471511,49115,266906158,47068,36137,227710253,34946,"Admin",,
"2022-01-29","US","USA","United States",473365,548826113,710226,121188,251649514,178380,113621,214711486,155464,"Admin",,
"2022-05-13","US","USA","United States",474828,585706035,350052,57998,258475804,43844,52886,221690513,40151,"Admin",,
"2021-10-24","US","USA","United States",475181,422851757,867903,107297,220335871,200974,80731,196031230,181134,"Admin",,
"2022-04-27","US","USA","United States",477134,579777871,394693,54959,257743592,47610,52612,221002836,45318,"Admin",,
"2022-04-28","US","USA","United States",481574,580259445,391157,55678,257799270,47149,53861,221056697,44983,"Admin",,
"2021-12-26","US","USA","United States",482219,514010013,1151374,132149,242641703,279939,84165,209081838,147413,"Admin",,
"2022-11-01","US","USA","United States",485726,644442839,551043,50163,266804932,52848,36178,227636775,39971,"Admin",,
"2022-02-07","US","USA","United States",487434,553252510,503657,129249,252757906,125167,133675,215914899,139360,"Admin",,
"2022-11-02","US","USA","United States",489828,644932667,508761,52111,266857043,49773,37341,227674116,37266,"Admin",,
"2022-04-22","US","USA","United States",494799,578016146,416891,56922,257526147,49721,56532,220798347,46923,"Admin",,
"2021-10-16","US","USA","United States",495093,416505229,785897,140319,218845934,199928,147127,194677645,208500,"Admin",,
"2022-01-02","US","USA","United States",499699,521710809,1100114,137126,244647382,286526,91287,210215327,161927,"Admin",,
"2022-01-09","US","USA","United States",499956,530514443,1257662,142076,246929217,325976,76077,211562602,192468,"Admin",,
"2021-06-26","US","USA","United States",501474,337127868,616822,226142,182498979,281078,296591,162522750,366087,"Admin",,
"2022-02-08","US","USA","United States",505826,553758336,487403,127133,252885039,121964,147056,216061955,137275,"Admin",,
"2022-04-21","US","USA","United States",506327,577521347,427688,58905,257469225,51253,56206,220741815,48204,"Admin",,
"2021-01-09","US","USA","United States",511740,11699974,800416,371758,10333523,628645,130091,1150445,156117,"Admin",,
"2022-02-10","US","USA","United States",513647,554787479,477155,129523,253145725,119958,141413,216350407,135945,"Admin",,
"2022-04-29","US","USA","United States",513789,580773234,393870,59310,257858580,47490,59834,221116531,45455,"Admin",,
"2022-05-20","US","USA","United States",514313,588257001,364424,61066,258801958,46593,55404,221978724,41173,"Admin",,
"2022-04-18","US","USA","United States",515494,575934024,456809,59877,257287057,53648,57403,220569277,50789,"Admin",,
"2022-02-09","US","USA","United States",515496,554273832,478705,131163,253016202,119985,147039,216208994,135957,"Admin",,
"2021-06-06","US","USA","United States",518885,320412574,981662,171644,176123696,372701,365407,151441760,648138,"Admin",,
"2021-07-31","US","USA","United States",518985,355728789,630937,347854,193225687,435460,181896,171169045,218786,"Admin",,
"2021-07-12","US","USA","United States",523047,344772971,500780,275654,186298954,253398,275374,166716540,273207,"Admin",,
"2022-02-03","US","USA","United States",524494,551447393,579493,129718,252306022,143960,141497,215398793,144823,"Admin",,
"2021-09-18","US","USA","United States",526002,393242146,695562,206661,212444972,286438,278535,187452515,356401,"Admin",,
"2022-09-13","US","USA","United States",528268,615529199,422712,58023,263991490,49946,47376,225395566,41055,"Admin",,
"2022-10-31","US","USA","United States",529160,643957113,584483,51748,266754769,55347,37599,227600597,42234,"Admin",,
"2021-07-13","US","USA","United States",529280,345302251,492575,281736,186580690,254477,272548,166989088,263582,"Admin",,
"2022-02-18","US","USA","United States",530410,558027784,373077,125077,253952251,93409,144145,217265744,105604,"Admin",,
"2021-07-14","US","USA","United States",534444,345836695,487013,284950,186865640,254753,273991,167263079,256793,"Admin",,
"2022-11-04","US","USA","United States",535091,645936596,434160,56422,266962580,44639,41949,227752202,32589,"Admin",,
"2022-04-20","US","USA","United States",537235,577015020,439728,61327,257410320,52411,58584,220685609,49194,"Admin",,
"2021-10-09","US","USA","United States",538387,411003952,881207,146751,217446441,218883,169881,193218147,237487,"Admin",,
"2021-07-15","US","USA","United States",543695,346380390,483435,298769,187164409,256060,270176,167533255,250659,"Admin",,
"2022-04-19","US","USA","United States",543761,576477785,446398,61936,257348993,53111,57748,220627025,49833,"Admin",,
"2022-09-12","US","USA","United States",545819,615000931,372144,59949,263933467,46793,48566,225348190,38433,"Admin",,
"2022-09-09","US","USA","United States",548012,613938238,236007,64862,263814972,33539,54129,225247222,26712,"Admin",,
"2022-04-05","US","USA","United States",556972,569777020,470913,63914,256571187,60876,62554,219877206,57712,"Admin",,
"2022-03-31","US","USA","United States",557080,567440878,250815,76186,256282101,49910,67123,219598831,43628,"Admin",,
"2021-06-28","US","USA","United States",557447,337954113,614423,276654,182903185,279540,307438,162981514,364081,"Admin",,
"2022-04-04","US","USA","United States",560861,569220048,419708,70472,256507273,58450,63011,219814652,54520,"Admin",,
"2021-11-07","US","USA","United States",562323,442074146,1399022,229815,224433189,329957,72231,198483637,171130,"Admin",,
"2021-08-07","US","USA","United States",563453,360618284,698499,385191,196639148,487637,191251,172793593,232078,"Admin",,
"2021-09-04","US","USA","United States",564055,383559198,825125,247117,208381602,367244,279570,182595318,380722,"Admin",,
"2021-06-21","US","USA","United States",564843,333653154,740197,302543,180946405,298398,295914,160432946,477475,"Admin",,
"2022-09-14","US","USA","United States",568336,616097535,447267,61015,264052505,51025,50911,225446477,42343,"Admin",,
"2021-07-08","US","USA","United States",568742,342996344,451505,289616,185371987,223783,313115,165778642,249304,"Admin",,
"2021-07-19","US","USA","United States",569198,348209893,490989,339751,188210674,273103,253327,168386808,238610,"Admin",,
"2022-04-15","US","USA","United States",570375,575097906,497154,67647,257178099,57529,65498,220469885,55258,"Admin",,
"2021-07-07","US","USA","United States",573378,342427602,458128,283023,185082371,224617,321516,165465527,252899,"Admin",,
"2022-09-15","US","USA","United States",574508,616672043,468831,62446,264114951,52120,51857,225498334,43606,"Admin",,
"2022-02-02","US","USA","United States",576386,550922899,618168,145016,252176304,153728,156264,215257296,149912,"Admin",,
"2021-06-19","US","USA","United States",577118,332810112,807586,231459,180531434,302972,371216,159960140,541833,"Admin",,
"2020-12-23","US","USA","United States",577389,2653965,342973,565488,2589182,335688,3216,21463,1705,"Admin",,
"2022-04-06","US","USA","United States",579260,570356280,496069,65630,256636817,61557,65548,219942754,58721,"Admin",,
"2022-04-11","US","USA","United States",582193,572736359,502330,64457,256911522,57750,62859,220213751,57014,"Admin",,
"2021-11-14","US","USA","United States",583633,452389401,1473608,241387,227977073,506269,60867,199510010,146625,"Admin",,
"2022-04-13","US","USA","United States",583924,573936922,511520,66231,257043446,58090,63057,220341252,56928,"Admin",,
"2022-04-07","US","USA","United States",585259,570941539,500094,65308,256702125,60003,63984,220006738,58272,"Admin",,
"2021-07-06","US","USA","United States",586712,341854224,466941,274181,184799348,228216,339918,165144011,257435,"Admin",,
"2022-04-14","US","USA","United States",590609,574527531,512285,67006,257110452,58332,63135,220404387,56807,"Admin",,
"2021-02-14","US","USA","United States",594157,62716054,1853747,347073,43751640,999270,231673,17748991,817835,"Admin",,
"2021-11-28","US","USA","United States",595623,471003823,1111058,141129,233249576,294297,149992,201574210,146806,"Admin",,
"2020-12-28","US","USA","United States",596506,3700971,296472,581459,3609506,289625,4421,29049,1980,"Admin",,
"2021-02-21","US","USA","United States",601176,73266942,1507270,255385,48611725,694298,326967,23183081,776299,"Admin",,
"2021-09-11","US","USA","United States",603825,388373210,687716,260380,210439908,294044,304300,184957707,337484,"Admin",,
"2021-07-20","US","USA","United States",604501,348814394,501735,371776,188582450,285966,257927,168644735,236521,"Admin",,
"2022-09-19","US","USA","United States",610073,618507801,500981,63412,264310957,53927,51031,225661170,44711,"Admin",,
"2021-07-01","US","USA","United States",615104,339835809,568614,295450,183805505,269199,338279,164033512,323297,"Admin",,
"2022-04-12","US","USA","United States",616639,573352998,510854,65693,256977215,58004,64444,220278195,57284,"Admin",,
"2021-05-09","US","USA","United States",617326,280027036,2036548,204725,158734764,654372,439906,126903614,1447603,"Admin",,
"2021-12-31","US","USA","United States",617669,521096658,1082246,163212,244475747,281186,94603,210106865,158601,"Admin",,
"2022-02-01","US","USA","United States",619599,550346513,649761,149552,252031288,161642,161650,215101032,153444,"Admin",,
"2022-09-20","US","USA","United States",621614,619129415,514317,63245,264374202,54673,52236,225713406,45406,"Admin",,
"2021-07-02","US","USA","United States",623391,340459200,547544,307094,184112599,262823,343771,164377283,307303,"Admin",,
"2022-01-22","US","USA","United States",624871,543854529,838734,172644,250400855,216552,84139,213623240,143690,"Admin",,
"2021-07-16","US","USA","United States",624909,347005299,482103,346890,187511299,259543,304435,167837690,244694,"Admin",,
"2022-02-11","US","USA","United States",628769,555416248,472532,152662,253298387,119817,176112,216526519,134515,"Admin",,
"2021-08-14","US","USA","United States",630135,365737054,731253,364577,199907131,466855,244477,174747058,279066,"Admin",,
"2021-06-29","US","USA","United States",631526,338585639,596169,298648,183201833,275849,360454,163341968,348189,"Admin",,
"2021-07-21","US","USA","United States",633368,349447762,515867,388048,188970498,300694,269195,168913930,235836,"Admin",,
"2021-10-02","US","USA","United States",633668,404835500,982830,173559,215914257,253870,209461,191555739,272927,"Admin",,
"2021-07-09","US","USA","United States",634234,343630578,453054,322513,185694500,225986,346187,166124829,249649,"Admin",,
"2022-01-31","US","USA","United States",634478,549726914,676739,159877,251881736,169393,160047,214939382,155647,"Admin",,
"2021-06-30","US","USA","United States",635066,339220705,581169,308222,183510055,272556,353265,163695233,335063,"Admin",,
"2021-12-12","US","USA","United States",636124,495416078,1670791,151442,238312287,349050,130806,206543493,320609,"Admin",,
"2021-12-19","US","USA","United States",644391,505950396,1504903,169003,240682131,338549,82128,208049947,215208,"Admin",,
"2021-07-26","US","USA","United States",645614,352218190,572614,447558,190827417,373820,222558,169923670,219552,"Admin",,
"2021-01-16","US","USA","United States",650281,18867922,1023993,567464,16043008,815641,73048,2470468,188575,"Admin",,
"2021-07-22","US","USA","United States",651156,350098918,531218,416898,189387396,317570,259392,169173322,234295,"Admin",,
"2021-11-21","US","USA","United States",651674,463226415,1548145,207150,231189500,458918,60668,200546565,148079,"Admin",,
"2021-05-23","US","USA","United States",659991,305483991,1746181,339243,169741816,829104,348177,142232681,985490,"Admin",,
"2022-02-04","US","USA","United States",661134,552108527,536540,153644,252459666,133049,186123,215584916,141007,"Admin",,
"2022-04-01","US","USA","United States",661765,568102643,311932,79778,256361879,52391,81472,219680303,47345,"Admin",,
"2021-01-04","US","USA","United States",664130,6902005,457291,604384,6670900,437342,45671,105863,10973,"Admin",,
"2021-09-22","US","USA","United States",670284,395610204,653003,255838,213354778,254930,338736,188667694,339107,"Admin",,
"2022-09-22","US","USA","United States",672296,620480664,544089,67498,264509506,56365,56360,225826362,46861,"Admin",,
"2021-08-21","US","USA","United States",672422,371647199,844306,323686,202918749,430231,300221,177176431,347053,"Admin",,
"2021-09-25","US","USA","United States",675268,397955689,673363,202282,214137170,241743,230834,189645252,313248,"Admin",,
"2022-04-08","US","USA","United States",676290,571617829,502169,73269,256775394,59074,76344,220083082,57540,"Admin",,
"2022-09-21","US","USA","United States",678953,619808368,530119,67806,264442008,55643,56596,225770002,46218,"Admin",,
"2021-09-23","US","USA","United States",680646,396290850,640673,257805,213612583,246969,331091,188998785,329948,"Admin",,
"2021-09-21","US","USA","United States",682938,394939920,667218,261941,213098940,263453,347867,188328958,346791,"Admin",,
"2022-09-16","US","USA","United States",695885,617367928,489956,73494,264188445,53353,63665,225561999,44968,"Admin",,
"2022-10-03","US","USA","United States",696393,626763306,597653,65400,265122927,57365,52004,226328387,47077,"Admin",,
"2022-09-27","US","USA","United States",696420,623276152,592391,66699,264788068,59124,53902,226052747,48477,"Admin",,
"2021-06-24","US","USA","United States",702989,335855508,650007,318946,181921112,284323,420639,161770431,397635,"Admin",,
"2021-09-20","US","USA","United States",703135,394256982,677617,270482,212836999,271444,359479,187981091,351543,"Admin",,
"2022-10-04","US","USA","United States",703311,627466617,598638,64802,265187729,57094,53351,226381738,46999,"Admin",,
"2022-09-29","US","USA","United States",703543,624699351,602670,67670,264925223,59388,56745,226166670,48615,"Admin",,
"2022-10-24","US","USA","United States",703777,639865731,609787,66963,266367341,58753,51487,227304956,45060,"Admin",,
"2021-07-27","US","USA","United States",703926,352922116,586817,481206,191308623,389453,253161,170176831,218871,"Admin",,
"2022-09-26","US","USA","United States",705109,622579732,581704,68428,264721369,58630,53359,225998845,48239,"Admin",,
"2022-10-10","US","USA","United States",713746,631166627,629046,64635,265534929,58857,52977,226660597,47459,"Admin",,
"2021-08-28","US","USA","United States",716584,377783326,876590,319625,205810891,413163,344153,179930264,393405,"Admin",,
"2022-09-28","US","USA","United States",719656,623995808,598206,69485,264857553,59364,57178,226109925,48560,"Admin",,
"2022-10-25","US","USA","United States",719808,640585539,609656,67654,266434995,58745,52020,227356976,45013,"Admin",,
"2022-10-18","US","USA","United States",720724,636317945,631147,67706,266023778,60325,52346,227041882,46786,"Admin",,
"2022-10-20","US","USA","United States",721908,637790566,621558,69119,266165442,60060,53343,227150610,46098,"Admin",,
"2021-07-28","US","USA","United States",723261,353645377,599659,492209,191800832,404333,260670,170437501,217653,"Admin",,
"2021-07-29","US","USA","United States",723831,354369208,610041,498844,192299676,416040,254867,170692368,217007,"Admin",,
"2021-08-02","US","USA","United States",724794,356790817,653232,508510,193964552,448162,239517,171509913,226606,"Admin",,
"2020-12-29","US","USA","United States",727951,4428922,336049,708213,4317719,327718,5430,34479,2319,"Admin",,
"2022-10-27","US","USA","United States",729588,642100928,615766,68046,266576681,58748,52376,227465632,45003,"Admin",,
"2022-10-17","US","USA","United States",729704,635597221,632942,70823,265956072,60163,53639,226989536,46991,"Admin",,
"2022-10-11","US","USA","United States",733291,631899918,633329,66572,265601501,59110,53783,226714380,47520,"Admin",,
"2021-12-05","US","USA","United States",736847,483720538,1816674,165702,235868938,374195,191867,204299233,389289,"Admin",,
"2021-06-23","US","USA","United States",740065,335152519,678001,331279,181602166,289022,445145,161349792,422566,"Admin",,
"2021-07-23","US","USA","United States",748773,350847691,548913,487743,189875139,337691,289063,169462385,232099,"Admin",,
"2022-10-19","US","USA","United States",750713,637068658,626027,72545,266096323,60268,55385,227097267,46411,"Admin",,
"2022-10-13","US","USA","United States",753189,633439657,636138,70573,265745022,59440,55532,226827925,47561,"Admin",,
"2022-10-06","US","USA","United States",753275,628986691,612477,70113,265328945,57675,56112,226494995,46904,"Admin",,
"2021-09-14","US","USA","United States",755736,390269397,749557,317880,211254770,323838,381133,185901424,365671,"Admin",,
"2021-06-22","US","USA","United States",759300,334412454,708028,324482,181270887,293041,471701,160904647,449739,"Admin",,
"2021-04-04","US","USA","United States",766394,183642744,3126139,438034,115141022,1765071,374159,70454795,1506514,"Admin",,
"2022-10-05","US","USA","United States",766799,628233416,605373,71103,265258832,57326,57145,226438883,46994,"Admin",,
"2021-09-16","US","USA","United States",766955,391806136,725499,313534,211883802,307964,395203,186689147,362841,"Admin",,
"2021-08-03","US","USA","United States",767222,357558039,662275,540640,194505192,456653,255327,171765240,226916,"Admin",,
"2021-05-29","US","USA","United States",767943,313154606,1190087,381556,173313553,558711,423629,146698739,687748,"Admin",,
"2021-09-15","US","USA","United States",769784,391039181,737930,315498,211570268,316493,392520,186293944,363769,"Admin",,
"2021-06-25","US","USA","United States",770886,336626394,627629,351725,182272837,281837,455728,162226159,376748,"Admin",,
"2021-08-11","US","USA","United States",775011,363341912,714437,502221,198439017,482694,297641,173795446,253294,"Admin",,
"2021-08-04","US","USA","United States",782812,358340851,670782,554965,195060157,465618,257150,172022390,226413,"Admin",,
"2022-10-26","US","USA","United States",785801,641371340,614669,73640,266508635,58902,56280,227413256,45141,"Admin",,
"2021-09-13","US","USA","United States",786387,389513661,772386,338751,210936890,329185,386686,185520291,380365,"Admin",,
"2022-10-12","US","USA","United States",786550,632686468,636150,72948,265674449,59374,58013,226772393,47644,"Admin",,
"2021-08-09","US","USA","United States",788998,361760822,710001,524223,197402945,491199,288570,173200687,241539,"Admin",,
"2022-01-15","US","USA","United States",793404,537983394,1138415,227109,248884994,299693,88010,212617412,161555,"Admin",,
"2022-01-27","US","USA","United States",795217,547390943,750152,198094,251298301,192385,177119,214385031,144255,"Admin",,
"2022-10-28","US","USA","United States",796545,642897473,614284,73429,266650110,58302,58446,227524078,44751,"Admin",,
"2022-01-26","US","USA","United States",797541,546595726,771248,200410,251100207,198286,180985,214207912,144478,"Admin",,
"2021-08-05","US","USA","United States",798496,359139347,681448,563199,195623356,474811,266426,172288816,228064,"Admin",,
"2022-01-24","US","USA","United States",801735,544989743,826210,203623,250695983,212456,161782,213849850,147515,"Admin",,
"2022-09-23","US","USA","United States",802710,621283374,559349,80376,264589882,57348,67865,225894227,47461,"Admin",,
"2022-09-30","US","USA","United States",805025,625504376,603000,75516,265000739,58694,64486,226231156,48133,"Admin",,
"2021-08-10","US","USA","United States",806079,362566901,715552,533851,197936796,490229,297118,173497805,247509,"Admin",,
"2022-10-21","US","USA","United States",806922,638597488,615044,76551,266241993,59504,60213,227210823,45600,"Admin",,
"2022-01-25","US","USA","United States",808442,545798185,798089,203814,250899797,205309,177077,214026927,145579,"Admin",,
"2021-08-12","US","USA","United States",810356,364152268,716132,518524,198957541,476312,315909,174111355,260363,"Admin",,
"2021-10-30","US","USA","United States",824391,431840516,1351991,165780,222023683,256444,119309,197215081,180655,"Admin",,
"2021-10-19","US","USA","United States",829219,418443481,761434,201793,219353184,194601,194962,195172100,198160,"Admin",,
"2022-01-17","US","USA","United States",829879,539206273,1061019,216837,249208790,278337,141487,212817246,151736,"Admin",,
"2021-10-23","US","USA","United States",832797,422376576,838764,175293,220228574,197520,134026,195950499,181836,"Admin",,
"2021-10-18","US","USA","United States",837827,417614262,776535,222340,219151391,198435,213849,194977138,204188,"Admin",,
"2021-01-05","US","USA","United States",838845,7740850,473133,736889,7407789,441439,88525,194388,22844,"Admin",,
"2021-07-30","US","USA","United States",840596,355209804,623159,578157,192877833,428956,294781,170987149,217823,"Admin",,
"2021-10-20","US","USA","United States",844616,419288097,751319,202683,219555867,191062,196896,195368996,193141,"Admin",,
"2020-12-30","US","USA","United States",848404,5277326,374766,827535,5145254,365153,8089,42568,3015,"Admin",,
"2022-10-07","US","USA","United States",849714,629836405,618861,78821,265407766,58147,65195,226560190,47005,"Admin",,
"2021-09-08","US","USA","United States",851171,385873671,689450,366913,209354814,297001,405831,183747560,332762,"Admin",,
"2022-10-14","US","USA","United States",852521,634292178,636539,80444,265825466,59671,63697,226891622,47347,"Admin",,
"2021-09-09","US","USA","United States",853970,386727641,682710,373240,209728054,292667,401701,184149261,332346,"Admin",,
"2021-02-28","US","USA","United States",857705,88144204,2125323,533373,56220937,1087030,299188,30137001,993417,"Admin",,
"2021-10-11","US","USA","United States",857940,412178520,854841,223759,217762346,213659,223070,193547823,228648,"Admin",,
"2021-10-21","US","USA","United States",867418,420155515,744012,206334,219762201,188285,199663,195568659,188543,"Admin",,
"2021-08-16","US","USA","United States",876579,367016445,750803,467588,200587608,454952,355783,175265628,294992,"Admin",,
"2021-05-02","US","USA","United States",882297,265771200,2448407,326916,154154157,928973,587308,116770396,1543003,"Admin",,
"2021-01-18","US","USA","United States",889826,20060792,1004351,643597,16943296,815290,229236,2742234,170700,"Admin",,
"2021-06-12","US","USA","United States",897095,327157007,1037617,281233,178410631,351226,646322,156167311,727280,"Admin",,
"2021-06-17","US","USA","United States",898941,331305456,897753,351843,179930854,318620,595156,158986983,618085,"Admin",,
"2021-11-27","US","USA","United States",900078,470408200,1119066,218485,233108447,303728,201867,201424218,134046,"Admin",,
"2021-09-02","US","USA","United States",901151,381948673,865553,403576,207679384,388908,404611,181822836,397136,"Admin",,
"2021-09-17","US","USA","United States",910008,392716144,706680,354509,212238311,294112,484833,187173980,360082,"Admin",,
"2021-01-23","US","USA","United States",911734,27231766,1194835,744118,22563517,931501,153000,4170274,242829,"Admin",,
"2021-10-13","US","USA","United States",915415,414028861,824473,227456,218218433,208408,232024,194017007,221217,"Admin",,
"2021-08-06","US","USA","United States",915484,360054831,692147,630601,196253957,482303,313526,172602342,230742,"Admin",,
"2021-09-07","US","USA","United States",915540,385022500,703768,355308,208987901,305712,483991,183341729,333834,"Admin",,
"2021-10-14","US","USA","United States",918572,414947433,807026,225773,218444206,204360,231850,194248857,216854,"Admin",,
"2021-06-14","US","USA","United States",919253,328471775,997366,333142,178857621,337210,624964,157090619,700358,"Admin",,
"2021-08-23","US","USA","United States",925386,372966511,850009,442728,203547762,422879,407639,177765429,357114,"Admin",,
"2021-06-18","US","USA","United States",927538,332232994,853297,369121,180299975,310082,601941,159588924,581134,"Admin",,
"2021-08-17","US","USA","United States",930542,367946987,768584,493626,201081234,449205,365295,175630923,304731,"Admin",,
"2021-03-07","US","USA","United States",934594,105077384,2419026,679085,66641458,1488646,351762,36851332,959190,"Admin",,
"2021-10-12","US","USA","United States",934926,413113446,842250,228631,217990977,211440,237160,193784983,225472,"Admin",,
"2021-05-16","US","USA","United States",936342,293260725,1890527,478586,163938091,743332,488440,135334254,1204377,"Admin",,
"2021-08-30","US","USA","United States",937089,379153465,883851,419695,206424700,410991,437479,180575219,401399,"Admin",,
"2021-08-31","US","USA","United States",942658,380096123,882014,423214,206847914,405364,429670,181004889,403175,"Admin",,
"2022-01-20","US","USA","United States",942887,542139877,918054,239401,249951609,239061,178677,213375245,146029,"Admin",,
"2021-06-16","US","USA","United States",950255,330406515,937305,359411,179579011,326316,635351,158391827,650282,"Admin",,
"2021-09-01","US","USA","United States",951399,381047522,879037,427894,207275808,399339,413336,181418225,401510,"Admin",,
"2021-08-19","US","USA","United States",952165,369859225,815280,483195,202054174,442376,383069,176394986,326233,"Admin",,
"2021-08-13","US","USA","United States",954651,365106919,721727,585013,199542554,469800,391226,174502581,271463,"Admin",,
"2021-08-24","US","USA","United States",955512,373922023,853577,462603,204010365,418447,417238,178182667,364535,"Admin",,
"2021-08-18","US","USA","United States",960073,368907060,795021,489745,201570979,447423,380994,176011917,316639,"Admin",,
"2022-01-28","US","USA","United States",961805,548352748,731870,230025,251528326,185731,212834,214597865,151252,"Admin",,
"2021-08-25","US","USA","United States",972238,374894261,855314,470070,204480435,415637,424988,178607655,370820,"Admin",,
"2021-06-15","US","USA","United States",984485,329456260,969164,361979,179219600,331092,665857,157756476,677741,"Admin",,
"2022-01-19","US","USA","United States",985428,541196990,968997,249577,249712208,253049,188697,213196568,147808,"Admin",,
"2021-03-14","US","USA","United States",986134,123217299,2591416,646546,78468809,1689622,433034,44511502,1094310,"Admin",,
"2021-09-24","US","USA","United States",989571,397280421,652040,322305,213934888,242368,415633,189414418,320063,"Admin",,
"2021-10-04","US","USA","United States",990839,406194632,970613,247041,216266733,244591,259385,191947285,275778,"Admin",,
"2021-08-26","US","USA","United States",995543,375889804,861511,476590,204957025,414693,435229,179042884,378271,"Admin",,
"2021-04-25","US","USA","United States",996237,248632352,2763963,490981,147651344,1161664,498123,105969373,1573953,"Admin",,
"2022-01-18","US","USA","United States",1005289,540211562,1016877,253841,249462631,266133,190625,213007871,149893,"Admin",,
"2021-01-30","US","USA","United States",1022961,37540900,1472733,758851,29549223,997958,245444,7297479,446744,"Admin",,
"2021-10-05","US","USA","United States",1023067,407217699,954164,244165,216510898,238058,259396,192206681,269110,"Admin",,
"2021-03-21","US","USA","United States",1026865,141471931,2607805,683267,90621722,1736130,380366,51298042,969506,"Admin",,
"2021-01-06","US","USA","United States",1028502,8769352,498861,835171,8242960,442529,174425,368813,46606,"Admin",,
"2021-09-27","US","USA","United States",1033457,399400342,734766,297702,214554599,245371,224247,190016842,290822,"Admin",,
"2021-10-06","US","USA","United States",1039854,408257553,938914,248681,216759579,232386,261807,192468488,261680,"Admin",,
"2021-10-07","US","USA","United States",1040699,409298252,920114,254110,217013689,227264,262389,192730877,252864,"Admin",,
"2021-09-10","US","USA","United States",1041744,387769385,682035,451474,210179528,292149,504146,184653407,333951,"Admin",,
"2021-09-03","US","USA","United States",1046470,382995143,846914,455101,208134485,377603,492912,182315748,389948,"Admin",,
"2021-11-06","US","USA","United States",1048531,441511823,1381615,394500,224203374,311384,120396,198411406,170904,"Admin",,
"2022-01-08","US","USA","United States",1052344,530014487,1257625,274825,246787141,325269,177092,211486525,194641,"Admin",,
"2021-10-15","US","USA","United States",1062703,416010136,792082,261409,218705615,200846,281661,194530518,211750,"Admin",,
"2021-06-05","US","USA","United States",1075660,319893689,962726,354266,175952052,376928,756110,151076353,625373,"Admin",,
"2021-01-11","US","USA","United States",1076982,13030334,875476,725111,11236269,652196,326639,1547333,205924,"Admin",,
"2021-06-07","US","USA","United States",1077636,321490210,1106492,373458,176497154,413244,746354,152188114,737204,"Admin",,
"2022-01-21","US","USA","United States",1089781,543229658,862810,276602,250228211,224332,163856,213539101,144243,"Admin",,
"2021-08-20","US","USA","United States",1115552,370974777,838265,540889,202595063,436073,481224,176876210,339090,"Admin",,
"2021-06-02","US","USA","United States",1125344,316154047,922628,496550,174632580,417390,687529,148508328,547264,"Admin",,
"2021-12-18","US","USA","United States",1128452,505306005,1503722,287544,240513128,336040,163781,207967819,222162,"Admin",,
"2021-04-18","US","USA","United States",1136514,229284613,3013745,539813,139519699,1464605,584489,94951702,1574808,"Admin",,
"2021-09-28","US","USA","United States",1138210,400538552,799805,289894,214844493,249365,306069,190322911,284850,"Admin",,
"2021-09-29","US","USA","United States",1146601,401685153,867850,288384,215132877,254014,313818,190636729,281291,"Admin",,
"2021-10-08","US","USA","United States",1167313,410465565,894819,286001,217299690,222713,317389,193048266,243141,"Admin",,
"2021-09-30","US","USA","United States",1172300,402857453,938086,289965,215422842,258608,324097,190960826,280292,"Admin",,
"2021-06-09","US","USA","United States",1173267,323845378,1098762,392844,177294799,380317,827563,153839854,761647,"Admin",,
"2021-01-07","US","USA","United States",1175729,9945081,606082,869158,9112118,507470,283865,652678,86665,"Admin",,
"2021-06-10","US","USA","United States",1175806,325021184,1087623,405716,177700515,371934,820533,154660387,758138,"Admin",,
"2021-08-27","US","USA","United States",1176938,377066742,870281,534241,205491266,413743,543227,179586111,387129,"Admin",,
"2021-06-08","US","USA","United States",1181901,322672111,1091915,404801,176901955,395132,824177,153012291,741642,"Admin",,
"2021-11-13","US","USA","United States",1185466,451805768,1470564,538450,227735686,504616,103088,199449143,148248,"Admin",,
"2021-02-15","US","USA","United States",1199104,63915158,1798509,618671,44370311,967696,545342,18294333,794383,"Admin",,
"2021-03-28","US","USA","United States",1212796,161759769,2898263,670311,102785526,1737686,554909,59909196,1230165,"Admin",,
"2021-11-26","US","USA","United States",1216127,469508122,1168121,312125,232889962,338290,177913,201222351,119681,"Admin",,
"2021-06-11","US","USA","United States",1238728,326259912,1063126,428883,178129398,361659,860602,155520989,742964,"Admin",,
