"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-08-14","US","USA","United States",628503,365167205,728743,362886,199756086,465336,243412,174147635,277919,"Admin",,
"2021-06-29","US","USA","United States",630517,338077879,595218,298583,183074004,275683,359511,162772337,347351,"Admin",,
"2021-07-21","US","USA","United States",631926,348924573,515097,387749,188842865,300593,268210,168335050,235276,"Admin",,
"2022-01-31","US","USA","United States",631980,548627163,673238,159748,251673393,168783,159539,214259364,155197,"Admin",,
"2021-10-02","US","USA","United States",633015,404270379,981727,173980,215775194,254200,208907,190892182,272657,"Admin",,
"2021-12-12","US","USA","United States",633054,494564665,1664452,151228,238140177,348546,130405,205862887,320486,"Admin",,
"2021-07-09","US","USA","United States",633948,343115553,452744,322944,185567819,226330,346164,165551948,249565,"Admin",,
"2021-06-30","US","USA","United States",634314,338712193,580353,308246,183382250,272455,352845,163125182,334342,"Admin",,
"2021-12-19","US","USA","United States",641933,505049638,1497853,168745,240503769,337656,82257,207370377,215356,"Admin",,
"2021-07-26","US","USA","United States",644682,351691703,571792,447276,190699257,373715,221977,169342347,218926,"Admin",,
"2021-11-21","US","USA","United States",648607,462500047,1542892,206815,231018957,458239,60624,199878474,148418,"Admin",,
"2021-07-22","US","USA","United States",650147,349574720,530496,416754,189259619,317488,258614,168593664,233747,"Admin",,
"2021-01-16","US","USA","United States",651266,18807663,1021998,567323,15993247,813940,72580,2457239,187707,"Admin",,
"2022-04-01","US","USA","United States",656700,566866204,310436,79323,256123213,52108,80261,218961166,46853,"Admin",,
"2022-02-04","US","USA","United States",657833,550993845,533377,153334,252249720,132670,185411,214902123,140408,"Admin",,
"2021-05-23","US","USA","United States",658936,305017438,1743652,339038,169601569,829414,347603,141728919,982237,"Admin",,
"2021-01-04","US","USA","United States",662095,6863485,454248,603035,6636885,434662,45291,103586,10896,"Admin",,
"2021-09-22","US","USA","United States",670411,395049023,652808,256323,213211372,255380,336894,188009766,337268,"Admin",,
"2021-08-21","US","USA","United States",670535,371080735,844790,322352,202760460,429196,298614,176569620,345998,"Admin",,
"2022-04-08","US","USA","United States",676111,570379601,501914,73210,256535705,58927,75869,219361759,57228,"Admin",,
"2021-09-25","US","USA","United States",676247,397398292,673783,202891,213995793,242208,230358,188983584,311782,"Admin",,
"2021-09-23","US","USA","United States",680823,395729846,640521,258271,213469643,247378,328972,188338738,328123,"Admin",,
"2021-09-21","US","USA","United States",682627,394378612,666852,262486,212955049,263835,345846,187672872,344914,"Admin",,
"2021-06-24","US","USA","United States",702221,335351944,649022,318703,181793771,284264,419904,161204691,396649,"Admin",,
"2021-07-27","US","USA","United States",702945,352394648,586000,480948,191180205,389298,252522,169594869,218290,"Admin",,
"2021-09-20","US","USA","United States",703082,393695985,677170,270742,212692563,271794,357707,187327026,349665,"Admin",,
"2021-08-28","US","USA","United States",716028,377225406,877810,319661,205654751,413470,342361,179316595,392425,"Admin",,
"2021-07-28","US","USA","United States",722276,353116924,598907,491890,191672095,404176,260016,169854885,217119,"Admin",,
"2021-07-29","US","USA","United States",722636,353839560,609263,498528,192170623,415858,254089,170108974,216473,"Admin",,
"2021-08-02","US","USA","United States",723033,356252067,651481,507862,193832149,447556,239514,170923446,225871,"Admin",,
"2020-12-29","US","USA","United States",725765,4409515,334935,706212,4300465,326664,5362,32678,2275,"Admin",,
"2021-12-05","US","USA","United States",732740,482913501,1808699,165563,235700357,374161,190698,203619484,387847,"Admin",,
"2021-06-23","US","USA","United States",738371,334649723,676992,330842,181475068,289029,443908,160784787,421470,"Admin",,
"2021-07-23","US","USA","United States",748115,350322835,548198,487749,189747368,337641,288423,168882087,231526,"Admin",,
"2021-09-14","US","USA","United States",754856,389710649,749476,318195,211108201,324644,379103,185258471,363557,"Admin",,
"2021-06-22","US","USA","United States",758321,333911352,707005,324521,181144226,293144,470646,160340879,448511,"Admin",,
"2021-04-04","US","USA","United States",764073,183376014,3120646,437329,115014550,1762136,372866,70156103,1502785,"Admin",,
"2021-08-03","US","USA","United States",764958,357017025,660340,539494,194371643,455920,254579,171178025,226165,"Admin",,
"2021-09-16","US","USA","United States",766832,391246202,725112,314283,211737997,308558,392985,186041878,360785,"Admin",,
"2021-05-29","US","USA","United States",766837,312680859,1188908,381616,173177251,559246,422553,146181211,685699,"Admin",,
"2021-09-15","US","USA","United States",768721,390479370,737661,315513,211423714,317167,390422,185648893,361672,"Admin",,
"2021-06-25","US","USA","United States",769492,336121436,626657,351300,182145071,281734,454465,161659156,375812,"Admin",,
"2021-08-11","US","USA","United States",772591,362779647,711699,501128,198293259,481114,296411,173199998,252239,"Admin",,
"2021-08-04","US","USA","United States",780731,357797756,668690,553820,194925463,464767,256297,171434322,225634,"Admin",,
"2021-08-09","US","USA","United States",785826,361203486,707346,522402,197259495,489621,287389,172607555,240587,"Admin",,
"2021-09-13","US","USA","United States",786916,388955793,772440,339869,210790006,330077,384889,184879368,378187,"Admin",,
"2022-01-15","US","USA","United States",790030,536945154,1133690,226551,248687918,299005,88298,211941171,161798,"Admin",,
"2022-01-27","US","USA","United States",791096,546303146,745999,197294,251092048,191579,176735,213707053,144046,"Admin",,
"2022-01-26","US","USA","United States",793157,545512050,766975,199758,250894754,197516,180526,213530318,144313,"Admin",,
"2021-08-05","US","USA","United States",795839,358593595,679148,561757,195487220,473800,265395,171699717,227249,"Admin",,
"2022-01-24","US","USA","United States",797760,543914495,821711,202921,250491913,211618,161627,213172986,147436,"Admin",,
"2021-08-10","US","USA","United States",803570,362007056,712862,532636,197792131,488641,296032,172903587,246509,"Admin",,
"2022-01-25","US","USA","United States",804398,544718893,793759,203083,250694996,204532,176806,213349792,145478,"Admin",,
"2021-08-12","US","USA","United States",807245,363586892,713328,516930,198810189,474710,314539,173514537,259260,"Admin",,
"2021-10-30","US","USA","United States",822510,431240750,1350974,165467,221883166,255979,119375,196545225,180905,"Admin",,
"2022-01-17","US","USA","United States",826216,538162517,1056687,216080,249010589,277640,141381,212140932,152046,"Admin",,
"2021-10-19","US","USA","United States",827293,417854517,759664,201710,219215666,194695,194650,194501422,197635,"Admin",,
"2021-10-23","US","USA","United States",833795,421783934,837603,174955,220091315,197627,134191,195278892,181504,"Admin",,
"2021-10-18","US","USA","United States",835993,417027224,774788,222585,219013956,198556,213392,194306772,203653,"Admin",,
"2021-01-05","US","USA","United States",836997,7700482,470138,735569,7372454,438856,87945,191531,22693,"Admin",,
"2021-07-30","US","USA","United States",839102,354678662,622261,577801,192748424,428722,293695,170402669,217226,"Admin",,
"2021-10-20","US","USA","United States",841925,418696442,749527,202838,219418504,191225,196339,194697761,192604,"Admin",,
"2020-12-30","US","USA","United States",846730,5256245,373662,825939,5126404,364129,8542,41220,3034,"Admin",,
"2021-09-08","US","USA","United States",851427,385315743,689670,367851,209203544,297612,403620,183117191,331255,"Admin",,
"2021-09-09","US","USA","United States",854672,386170415,682949,374546,209578090,293407,399190,183516381,330705,"Admin",,
"2021-10-11","US","USA","United States",856861,411603707,853591,223783,217624067,213637,222728,192881204,228331,"Admin",,
"2021-02-28","US","USA","United States",857298,87983246,2124452,533902,56123884,1088311,297115,29993554,988956,"Admin",,
"2021-10-21","US","USA","United States",864203,419560645,741899,206580,219625084,188411,199038,194896799,187959,"Admin",,
"2021-08-16","US","USA","United States",877285,366446795,749044,466585,200434705,453601,354865,174664707,293879,"Admin",,
"2021-05-02","US","USA","United States",880581,265368716,2444354,326798,154012263,929060,585789,116340747,1538371,"Admin",,
"2021-01-18","US","USA","United States",892508,20006681,1003673,642522,16892030,813601,228641,2728237,169948,"Admin",,
"2021-06-12","US","USA","United States",895813,326665732,1036709,281212,178281667,351845,644780,155616676,725134,"Admin",,
"2021-11-27","US","USA","United States",896332,469659286,1115407,219577,232938944,303829,200236,200756057,134030,"Admin",,
"2021-06-17","US","USA","United States",898011,330808793,896746,352057,179803921,319153,593650,158428146,616255,"Admin",,
"2021-09-02","US","USA","United States",901718,381389772,865643,403981,207524241,389177,403038,181201445,395631,"Admin",,
"2021-09-17","US","USA","United States",910259,392156461,706316,355578,212093575,294721,482232,186524110,358086,"Admin",,
"2021-01-23","US","USA","United States",910584,27163150,1193641,743726,22500288,929577,151632,4148115,241554,"Admin",,
"2021-08-06","US","USA","United States",912119,359505714,689579,628528,196115748,481046,312153,172011870,229886,"Admin",,
"2021-10-13","US","USA","United States",912878,413449750,823026,227133,218079932,208359,231558,193349534,220870,"Admin",,
"2021-09-07","US","USA","United States",915604,384464316,703621,356227,208835693,306169,481515,182713571,332377,"Admin",,
"2021-10-14","US","USA","United States",917603,414367353,805623,226273,218306205,204409,231552,193581086,216437,"Admin",,
"2021-06-14","US","USA","United States",918053,327979420,996607,333616,178729896,337881,623125,156537542,698406,"Admin",,
"2021-06-18","US","USA","United States",926045,331734838,852131,369015,180172936,310354,600327,159028473,579511,"Admin",,
"2021-08-23","US","USA","United States",926866,372401160,850624,442440,203388938,422033,406531,177156623,355988,"Admin",,
"2021-03-07","US","USA","United States",930701,104893964,2415817,678857,66542230,1488335,348091,36672095,954077,"Admin",,
"2021-08-17","US","USA","United States",932011,367378806,767393,492688,200927393,447895,364585,175029292,303672,"Admin",,
"2021-10-12","US","USA","United States",933165,412536872,840843,228732,217852799,211398,236772,193117976,225116,"Admin",,
"2021-05-16","US","USA","United States",933949,292811872,1886864,477913,163795668,743127,486794,134853261,1200474,"Admin",,
"2022-01-20","US","USA","United States",937931,541081156,913935,238851,249750994,238332,178603,212698729,146151,"Admin",,
"2021-08-30","US","USA","United States",938166,378596158,885000,420489,206269341,411486,436410,179959351,400390,"Admin",,
"2021-08-31","US","USA","United States",942809,379538967,882893,423170,206692511,405769,427578,180386929,401948,"Admin",,
"2021-06-16","US","USA","United States",948464,329910782,936496,359644,179451864,326939,633197,157834496,648439,"Admin",,
"2021-09-01","US","USA","United States",949087,380488054,879344,427749,207120260,399665,411478,180798407,400115,"Admin",,
"2021-08-13","US","USA","United States",951810,364538702,718998,583011,199393200,468207,389686,173904223,270336,"Admin",,
"2021-08-19","US","USA","United States",953839,369294458,815367,482259,201898617,441204,382020,175791276,325248,"Admin",,
"2022-01-28","US","USA","United States",957060,547260206,727869,228983,251321031,184966,212212,213919265,150907,"Admin",,
"2021-08-24","US","USA","United States",957554,373358714,854273,463189,203852127,417819,416669,177573292,363429,"Admin",,
"2021-08-18","US","USA","United States",961813,368340619,794425,488965,201416358,446157,379964,175409256,315608,"Admin",,
"2021-08-25","US","USA","United States",973933,374332647,856004,470476,204322603,415178,424311,177997603,369764,"Admin",,
"2022-01-19","US","USA","United States",980645,540143225,964874,248870,249512143,252357,188682,212520126,148062,"Admin",,
"2021-06-15","US","USA","United States",982898,328962318,968423,362324,179092220,331750,663757,157201299,675873,"Admin",,
"2021-03-14","US","USA","United States",984144,123023569,2589944,647315,78381645,1691345,430157,44291801,1088529,"Admin",,
"2021-10-04","US","USA","United States",990125,405628573,968946,247382,216128605,244826,259089,191282888,275424,"Admin",,
"2021-09-24","US","USA","United States",992199,396722045,652226,323259,213792902,242761,414488,188753226,318445,"Admin",,
"2021-04-25","US","USA","United States",993424,248258238,2759413,490584,147508843,1161659,495938,105572147,1568424,"Admin",,
"2021-08-26","US","USA","United States",997626,375330273,862259,477400,204800003,414484,434428,178432031,377251,"Admin",,
"2022-01-18","US","USA","United States",1000063,539162580,1012559,252684,249263273,265380,190512,212331444,150179,"Admin",,
"2021-01-30","US","USA","United States",1020378,37456852,1470529,758205,29475983,996528,243478,7264004,445127,"Admin",,
"2021-10-05","US","USA","United States",1022395,406650968,952273,244407,216373012,238183,259275,191542163,268766,"Admin",,
"2021-03-21","US","USA","United States",1022979,141260166,2605228,682362,90525981,1734905,377554,51050428,965518,"Admin",,
"2021-01-06","US","USA","United States",1028352,8728834,496084,834702,8207156,440107,174443,365974,46393,"Admin",,
"2021-09-27","US","USA","United States",1035987,398845953,735710,298933,214414826,246038,224487,189354922,289699,"Admin",,
"2021-10-06","US","USA","United States",1037603,407688571,936721,248410,216621422,232403,261281,191803444,261274,"Admin",,
"2021-10-07","US","USA","United States",1039422,408727993,917956,253918,216875340,227271,262585,192066029,252486,"Admin",,
"2021-11-06","US","USA","United States",1040786,440863788,1374720,391098,224050715,309650,118383,197739876,170664,"Admin",,
"2021-09-10","US","USA","United States",1041836,387212251,682095,452439,210030529,292875,501125,184017506,332103,"Admin",,
"2022-01-08","US","USA","United States",1046656,529009327,1252430,274224,246594885,324539,176287,210808586,194587,"Admin",,
"2021-09-03","US","USA","United States",1047815,382437587,846887,456161,207980402,377902,491339,181692784,388364,"Admin",,
"2021-10-15","US","USA","United States",1060031,415427384,790567,261357,218567562,200930,281213,193862299,211352,"Admin",,
"2021-01-11","US","USA","United States",1074671,12980973,873927,723892,11196824,651420,325433,1538604,205003,"Admin",,
"2021-06-05","US","USA","United States",1075104,319408771,961130,354759,175818755,377358,754152,150540741,622790,"Admin",,
"2021-06-07","US","USA","United States",1076550,321003172,1104867,374327,176364732,413875,743659,151648697,734206,"Admin",,
"2022-01-21","US","USA","United States",1083970,542165126,858572,275274,250026268,223557,164184,212862913,144291,"Admin",,
"2021-08-20","US","USA","United States",1115742,370410200,838785,539491,202438108,434987,479730,176271006,338112,"Admin",,
"2021-06-02","US","USA","United States",1123401,315671260,920854,496979,174495820,417605,684395,147982670,545172,"Admin",,
"2021-12-18","US","USA","United States",1123677,504407705,1496585,286921,240335024,335154,163771,207288120,222234,"Admin",,
"2021-04-18","US","USA","United States",1133769,228942349,3009611,539617,139377231,1464450,582355,94593181,1570766,"Admin",,
"2021-09-28","US","USA","United States",1139107,399985060,800921,290903,214705729,250097,305880,189660802,283990,"Admin",,
"2021-09-29","US","USA","United States",1146464,401131524,868929,288875,214994604,254747,313724,189974526,280680,"Admin",,
"2021-10-08","US","USA","United States",1165421,409893414,893721,285710,217161050,222834,316805,192382834,242794,"Admin",,
"2021-09-30","US","USA","United States",1170780,402302304,938923,289840,215284444,259257,324101,190298627,279984,"Admin",,
"2021-06-09","US","USA","United States",1171956,323355311,1097722,393325,177163293,381068,825232,153295423,758965,"Admin",,
"2021-01-07","US","USA","United States",1173254,9902088,603230,867876,9075032,505103,282404,648378,86261,"Admin",,
"2021-06-10","US","USA","United States",1176261,324531572,1086738,406555,177569848,372619,818936,154114359,755748,"Admin",,
"2021-08-27","US","USA","United States",1179105,376509378,871311,535087,205335090,413855,542203,178974234,386175,"Admin",,
"2021-06-08","US","USA","United States",1180183,322183355,1090785,405236,176769968,395875,821494,152470191,738845,"Admin",,
"2021-11-13","US","USA","United States",1180211,451118170,1464912,536358,227570585,502839,102964,198778723,148407,"Admin",,
"2021-02-15","US","USA","United States",1182112,63765639,1794027,610200,44259852,965103,536743,18208336,790215,"Admin",,
"2021-03-28","US","USA","United States",1209829,161531489,2895903,669941,102679596,1736231,552927,59636611,1226598,"Admin",,
"2021-11-26","US","USA","United States",1211226,468762954,1164330,312061,232719367,338123,177330,200555821,119874,"Admin",,
"2021-06-11","US","USA","United States",1238347,325769919,1062322,430607,178000455,362351,857537,154971896,740758,"Admin",,
"2021-11-20","US","USA","United States",1238799,461851440,1533324,459639,230812142,463080,101145,199817850,148447,"Admin",,
"2021-01-08","US","USA","United States",1241074,11143162,763834,849143,9924175,611369,365759,1014137,137377,"Admin",,
"2022-01-03","US","USA","United States",1241746,521981741,1053988,340427,244800490,278179,198738,209736265,157207,"Admin",,
"2021-06-03","US","USA","United States",1253143,316924403,906518,465695,174961515,396023,841454,148824124,550886,"Admin",,
"2022-01-10","US","USA","United States",1259249,530765709,1254853,330346,247067106,323802,192323,211076613,191478,"Admin",,
"2021-12-11","US","USA","United States",1260593,493931611,1678693,266435,237988949,350594,338997,205732482,329099,"Admin",,
"2021-01-15","US","USA","United States",1262935,18156397,1001891,1120072,15425924,785964,121485,2384659,195789,"Admin",,
"2021-01-12","US","USA","United States",1263944,14244917,934919,919203,12116027,677653,316282,1854886,237622,"Admin",,
"2021-06-01","US","USA","United States",1278753,314547859,965876,531236,173998841,441271,789022,147298275,567490,"Admin",,
"2022-01-13","US","USA","United States",1294498,534683608,1195597,337020,248082667,308774,191979,211675674,184646,"Admin",,
"2021-02-06","US","USA","United States",1304380,49178249,1674485,853238,36389960,987711,422790,11812221,649745,"Admin",,
"2022-01-11","US","USA","United States",1308958,532074667,1239498,338506,247405612,319040,203578,211280191,189672,"Admin",,
"2021-02-20","US","USA","United States",1310447,72513226,1503224,597654,48250950,706650,682264,22745638,757793,"Admin",,
"2022-01-12","US","USA","United States",1314443,533389110,1219653,340035,247745647,313478,203504,211483695,187936,"Admin",,
"2021-01-14","US","USA","United States",1319891,16893462,998768,1158246,14305852,747260,136456,2263174,230685,"Admin",,
"2021-05-24","US","USA","United States",1326592,306344030,1671981,638190,170239759,793478,754687,142483606,945265,"Admin",,
"2021-01-13","US","USA","United States",1328654,15573571,977820,1031579,13147606,705779,271832,2126718,251535,"Admin",,
"2021-10-01","US","USA","United States",1335060,403637364,987903,316770,215601214,258330,384648,190683275,275721,"Admin",,
"2021-05-28","US","USA","United States",1335242,311914022,1286801,606282,172795635,609222,790739,145758658,735900,"Admin",,
"2021-05-27","US","USA","United States",1353497,310578780,1391494,616766,172189353,656407,801455,144967919,795749,"Admin",,
"2021-01-19","US","USA","United States",1354309,21360990,1016582,969590,17861620,820799,358226,3086463,175940,"Admin",,
"2021-01-25","US","USA","United States",1378242,28943630,1276707,860837,23667511,967926,491577,4728439,285743,"Admin",,
"2021-10-22","US","USA","United States",1389494,420950139,788965,291276,219916360,192685,247902,195144701,183200,"Admin",,
"2021-11-24","US","USA","United States",1394031,467523005,1542482,401542,232398323,447698,155274,200373134,146419,"Admin",,
"2021-02-01","US","USA","United States",1398044,39314540,1481559,774719,30571743,986319,578519,7970418,463140,"Admin",,
"2021-04-11","US","USA","United States",1398417,207875070,3499865,833109,129126082,2015933,801992,83597820,1920245,"Admin",,
"2021-06-04","US","USA","United States",1409264,318333667,917092,502481,175463996,381194,962465,149786589,575419,"Admin",,
"2022-01-04","US","USA","United States",1416439,523398180,1014042,371843,245172333,269228,216221,209952486,153283,"Admin",,
"2021-05-26","US","USA","United States",1438556,309225283,1487637,662645,171572587,700470,840620,144166464,849891,"Admin",,
"2021-05-25","US","USA","United States",1442697,307786727,1581016,670183,170909942,747097,842238,143325844,898714,"Admin",,
"2021-05-22","US","USA","United States",1452086,304358502,1782940,731451,169262531,849254,773959,141381316,1002121,"Admin",,
"2022-01-05","US","USA","United States",1453362,524851542,981515,378970,245551303,261146,215654,210168140,149890,"Admin",,
"2022-01-06","US","USA","United States",1462889,526314431,970747,369946,245921249,256369,215009,210383149,149671,"Admin",,
"2021-12-23","US","USA","United States",1464913,512206895,1552775,367538,242221421,372069,178894,208262665,199123,"Admin",,
"2021-02-22","US","USA","United States",1468235,74580318,1544954,617439,49123146,694756,805904,23876764,809775,"Admin",,
"2022-01-14","US","USA","United States",1471516,536155124,1170350,378700,248461367,305815,177199,211852873,174368,"Admin",,
"2021-11-08","US","USA","United States",1473056,442894584,1390082,470845,224749421,354770,174176,197985031,167526,"Admin",,
"2021-02-13","US","USA","United States",1481081,61990657,1830344,872895,43304402,987777,573520,17441090,804124,"Admin",,
"2021-11-01","US","USA","United States",1483625,433164010,1338199,283026,222266028,252424,196439,196812350,178255,"Admin",,
"2021-12-04","US","USA","United States",1486958,482180761,1788782,300125,235534794,370836,455874,203428786,381818,"Admin",,
"2021-11-02","US","USA","United States",1509876,434673886,1328802,281440,222547468,250248,188794,197001144,176239,"Admin",,
"2021-12-27","US","USA","United States",1528944,514603823,1101165,394507,242853236,272785,231249,208635815,148148,"Admin",,
"2021-10-25","US","USA","United States",1537317,423796616,967056,300605,220499059,212158,205046,195564567,179685,"Admin",,
"2021-12-30","US","USA","United States",1538264,519519203,1044615,403388,244126669,272178,216541,209335451,153255,"Admin",,
"2021-05-08","US","USA","United States",1540257,278987368,2071319,506658,158388808,671906,1092327,126011162,1465172,"Admin",,
"2021-11-15","US","USA","United States",1561583,453261384,1480971,459498,228270780,503051,167793,199007339,146044,"Admin",,
"2021-11-03","US","USA","United States",1573885,436247771,1320563,310231,222857699,251003,192726,197193870,174057,"Admin",,
"2021-10-26","US","USA","United States",1575658,425372274,1073965,296675,220795734,225724,202907,195767474,180865,"Admin",,
"2021-02-08","US","USA","United States",1584549,51207448,1698987,837901,37504134,990342,707252,12676832,672345,"Admin",,
"2021-11-11","US","USA","United States",1608596,447937243,1434228,548694,226395353,455458,153074,198476200,155115,"Admin",,
"2021-05-10","US","USA","United States",1609139,281212961,1982194,485137,159078919,631674,1176135,127626078,1412147,"Admin",,
"2021-01-20","US","USA","United States",1610777,22971767,1056885,1158743,19020363,838965,422750,3509213,197499,"Admin",,
"2021-10-28","US","USA","United States",1618540,428622372,1294532,294209,221394885,252829,210696,196186167,184195,"Admin",,
"2021-12-13","US","USA","United States",1624176,496188841,1633428,345973,238486150,342414,281157,206144044,313770,"Admin",,
"2021-02-16","US","USA","United States",1626652,65392291,1743657,797969,45057821,930931,789390,18997726,774653,"Admin",,
"2021-10-27","US","USA","United States",1631558,427003832,1186770,304942,221100676,240310,207997,195975471,182530,"Admin",,
"2021-01-21","US","USA","United States",1639691,24611458,1102571,1334147,20354510,864094,276307,3785520,217478,"Admin",,
"2021-01-22","US","USA","United States",1641108,26252566,1156596,1402052,21756562,904377,210963,3996483,230261,"Admin",,
"2022-01-07","US","USA","United States",1648240,527962671,1118515,399412,246320661,290190,249150,210632299,171788,"Admin",,
"2021-11-04","US","USA","United States",1649877,437897648,1325039,349445,223207144,258894,196523,197390393,172032,"Admin",,
"2021-11-09","US","USA","United States",1650228,444544812,1410132,522345,225271766,389185,166662,198151693,164364,"Admin",,
"2021-01-26","US","USA","United States",1667832,30611462,1321496,1054911,24722422,980115,583342,5311781,317903,"Admin",,
"2021-11-29","US","USA","United States",1674535,471927141,1085545,353541,233434772,275302,363649,201268203,173815,"Admin",,
"2021-12-29","US","USA","United States",1681053,517980939,1034137,435544,243723281,267057,239407,209118910,147877,"Admin",,
"2021-11-16","US","USA","United States",1693390,454954774,1487137,487509,228758289,498075,167760,199175099,146201,"Admin",,
"2021-12-28","US","USA","United States",1696063,516299886,1061121,434501,243287737,268519,243688,208879503,148068,"Admin",,
"2021-12-16","US","USA","United States",1697360,501337471,1541373,388403,239616938,331099,171918,206868804,268156,"Admin",,
"2021-02-02","US","USA","United States",1701815,41016355,1486413,963152,31534895,973210,701517,8671935,480022,"Admin",,
"2021-12-14","US","USA","United States",1724021,497912862,1605298,365500,238851650,337250,288965,206433009,305743,"Admin",,
"2021-12-15","US","USA","United States",1727249,499640111,1575427,376885,239228535,333134,263877,206696886,292591,"Admin",,
"2021-11-17","US","USA","United States",1770860,456725634,1485284,506150,229264439,488254,173105,199348204,146440,"Admin",,
"2021-11-10","US","USA","United States",1783835,446328647,1440125,574893,225846659,426994,171433,198323126,161322,"Admin",,
"2021-10-29","US","USA","United States",1795868,430418240,1352586,322814,221717699,257334,239683,196425850,183021,"Admin",,
"2021-11-18","US","USA","United States",1799014,458524648,1512486,505979,229770418,482152,172082,199520286,149155,"Admin",,
"2021-11-23","US","USA","United States",1800646,466128974,1596314,489120,231996781,462642,166362,200217860,148966,"Admin",,
"2021-11-22","US","USA","United States",1828281,464328328,1580992,488704,231507661,462412,173024,200051498,149166,"Admin",,
"2021-05-17","US","USA","United States",1828291,294640163,1918172,889746,164685414,800928,1013488,135866749,1177239,"Admin",,
"2021-12-06","US","USA","United States",1841347,484754848,1832530,388897,236089254,379212,328169,203947653,382779,"Admin",,
"2021-12-20","US","USA","United States",1846028,506895666,1529546,439969,240943738,351084,228400,207598777,207819,"Admin",,
"2021-05-15","US","USA","United States",1850047,291877923,1841508,908601,163317755,704135,994271,134366467,1193615,"Admin",,
"2021-05-01","US","USA","United States",1858553,264488135,2460474,711857,153685465,952458,1170278,115754958,1525536,"Admin",,
"2021-02-18","US","USA","United States",1864970,69229796,1616581,835692,46829277,825720,976330,20965073,751181,"Admin",,
"2021-12-22","US","USA","United States",1869940,510741982,1585982,445782,241853883,375050,240744,208083771,198126,"Admin",,
"2021-01-29","US","USA","United States",1919584,36436474,1454844,1373521,28717778,994459,498084,7020526,432006,"Admin",,
"2021-12-07","US","USA","United States",1920926,486675774,1829834,401648,236490902,378713,345157,204292810,375695,"Admin",,
"2021-11-05","US","USA","United States",1925354,439823002,1343537,452473,223659617,277417,231100,197621493,170806,"Admin",,
"2021-12-09","US","USA","United States",1935740,490547859,1759229,402650,237299244,364451,342965,204991713,359353,"Admin",,
"2021-12-08","US","USA","United States",1936345,488612119,1794339,405692,236896594,370896,355938,204648748,367159,"Admin",,
"2021-01-27","US","USA","United States",1937605,32549067,1368186,1251108,25973530,993310,650415,5962196,350426,"Admin",,
"2021-11-30","US","USA","United States",1939794,473866935,1105423,405140,233839912,263304,394744,201662947,206441,"Admin",,
"2021-02-23","US","USA","United States",1946220,76526538,1590607,867148,49990294,704639,1030643,24907407,844240,"Admin",,
"2021-12-17","US","USA","United States",1946557,503284028,1516144,431165,240048103,332227,255545,207124349,247266,"Admin",,
"2021-01-28","US","USA","United States",1967823,34516890,1415062,1370727,27344257,998535,560246,6522442,390989,"Admin",,
"2021-05-03","US","USA","United States",1968889,267337605,2383372,644941,154657204,886485,1400304,117741051,1533770,"Admin",,
"2021-02-17","US","USA","United States",1972535,67364826,1695075,935764,45993585,888864,991017,19988743,767796,"Admin",,
"2021-02-19","US","USA","United States",1972983,71202779,1527600,824019,47653296,745970,1098301,22063374,742258,"Admin",,
"2021-12-21","US","USA","United States",1976376,508872042,1565597,464363,241408101,365207,244250,207843027,201431,"Admin",,
"2021-02-09","US","USA","United States",1979246,53186694,1738620,1037170,38541304,1000916,898323,13575155,700460,"Admin",,
"2021-02-27","US","USA","United States",2000329,87125948,2087532,1141225,55589982,1048433,820939,29696439,992972,"Admin",,
"2021-11-12","US","USA","United States",2000716,449937959,1444994,638874,227034227,482087,199559,198675759,150609,"Admin",,
"2021-05-12","US","USA","United States",2021632,285287976,1841110,646715,160385558,583812,1441641,130521513,1316153,"Admin",,
"2021-05-20","US","USA","United States",2026499,300838323,1895391,925206,167594501,897147,1180447,139397675,1066437,"Admin",,
"2021-05-11","US","USA","United States",2053383,283266344,1917630,659924,159738843,608625,1453794,129079872,1368835,"Admin",,
"2021-03-06","US","USA","United States",2066313,103963263,2405331,1352415,65863373,1467627,868362,36324004,946795,"Admin",,
"2021-05-21","US","USA","United States",2068093,302906416,1839791,936579,168531080,874561,1209682,140607357,1033594,"Admin",,
"2021-03-01","US","USA","United States",2073512,90056758,2210920,1209868,57333752,1172944,802946,30796500,988534,"Admin",,
"2021-05-18","US","USA","United States",2079453,296719616,1921896,994852,165680266,848775,1168098,137034847,1136425,"Admin",,
"2021-11-19","US","USA","United States",2087993,460612641,1524955,582085,230352503,474039,196419,199716705,148707,"Admin",,
"2021-05-19","US","USA","United States",2092208,298811824,1931978,989029,166669295,897677,1182381,138217228,1099388,"Admin",,
"2021-12-10","US","USA","United States",2123159,492671018,1711031,423270,237722514,355406,401772,205393485,345796,"Admin",,
"2021-02-03","US","USA","United States",2145093,43161448,1516054,1260396,32795291,974537,837209,9509144,506707,"Admin",,
"2021-03-20","US","USA","United States",2161724,140237187,2599680,1416368,89843619,1729898,863314,50672874,973033,"Admin",,
"2021-03-08","US","USA","United States",2172331,107066295,2429934,1485822,68028052,1527757,855817,37527912,961630,"Admin",,
