"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-24","US","USA","United States",,,,,,,,,,,,,"Report",338436,224350
"2020-12-23","US","USA","United States",,,,,,,,,,,,,"Report",368173,186817
"2021-01-11","US","USA","United States",,,,,,,,,,,,,"Report",419440,639336
"2021-01-01","US","USA","United States",,,,,,,,,,,,,"Report",434528,305532
"2021-01-20","US","USA","United States",,,,,,,,,,,,,"Report",441318,808253
"2020-12-30","US","USA","United States",,,,,,,,,,,,,"Report",441549,257928
"2021-06-02","US","USA","United States",,,,,,,,,,,,,"Report",508652,1100084
"2021-06-25","US","USA","United States",,,,,,,,,,,,,"Report",512174,735800
"2021-06-01","US","USA","United States",,,,,,,,,,,,,"Report",512915,1230767
"2021-01-12","US","USA","United States",,,,,,,,,,,,,"Report",516858,665014
"2021-01-18","US","USA","United States",,,,,,,,,,,,,"Report",548050,871378
"2021-02-02","US","USA","United States",,,,,,,,,,,,,"Report",558458,1319981
"2020-12-31","US","USA","United States",,,,,,,,,,,,,"Report",573278,291477
"2021-01-06","US","USA","United States",,,,,,,,,,,,,"Report",600055,380018
"2021-06-21","US","USA","United States",,,,,,,,,,,,,"Report",610033,1132945
"2021-01-19","US","USA","United States",,,,,,,,,,,,,"Report",621154,886277
"2021-06-22","US","USA","United States",,,,,,,,,,,,,"Report",647403,1048167
"2021-06-23","US","USA","United States",,,,,,,,,,,,,"Report",648209,993840
"2021-01-10","US","USA","United States",,,,,,,,,,,,,"Report",727095,613626
"2021-01-07","US","USA","United States",,,,,,,,,,,,,"Report",730700,402507
"2021-02-09","US","USA","United States",,,,,,,,,,,,,"Report",788573,1489333
"2021-01-09","US","USA","United States",,,,,,,,,,,,,"Report",790484,536224
"2021-01-26","US","USA","United States",,,,,,,,,,,,,"Report",806751,1065290
"2021-06-03","US","USA","United States",,,,,,,,,,,,,"Report",808036,999474
"2021-06-24","US","USA","United States",,,,,,,,,,,,,"Report",815152,816831
"2021-06-11","US","USA","United States",,,,,,,,,,,,,"Report",822177,1055610
"2021-06-09","US","USA","United States",,,,,,,,,,,,,"Report",829809,1120083
"2021-06-20","US","USA","United States",,,,,,,,,,,,,"Report",848611,1234838
"2021-02-23","US","USA","United States",,,,,,,,,,,,,"Report",854609,1401674
"2021-01-17","US","USA","United States",,,,,,,,,,,,,"Report",856109,853005
"2021-01-08","US","USA","United States",,,,,,,,,,,,,"Report",870465,464784
"2021-01-25","US","USA","United States",,,,,,,,,,,,,"Report",885588,1038776
"2021-05-25","US","USA","United States",,,,,,,,,,,,,"Report",897972,1750524
"2021-06-10","US","USA","United States",,,,,,,,,,,,,"Report",934142,1138099
"2021-01-15","US","USA","United States",,,,,,,,,,,,,"Report",956233,784495
"2021-02-16","US","USA","United States",,,,,,,,,,,,,"Report",959794,1716311
"2021-05-31","US","USA","United States",,,,,,,,,,,,,"Report",962475,1285775
"2021-01-13","US","USA","United States",,,,,,,,,,,,,"Report",987485,720361
"2021-05-04","US","USA","United States",,,,,,,,,,,,,"Report",988846,2194483
"2021-01-21","US","USA","United States",,,,,,,,,,,,,"Report",1021093,797857
"2021-06-16","US","USA","United States",,,,,,,,,,,,,"Report",1028496,1165956
"2021-02-17","US","USA","United States",,,,,,,,,,,,,"Report",1061463,1644551
"2021-06-19","US","USA","United States",,,,,,,,,,,,,"Report",1069021,1286438
"2021-06-08","US","USA","United States",,,,,,,,,,,,,"Report",1071750,1074204
"2021-06-18","US","USA","United States",,,,,,,,,,,,,"Report",1079390,1362712
"2021-02-22","US","USA","United States",,,,,,,,,,,,,"Report",1086840,1416701
"2021-01-14","US","USA","United States",,,,,,,,,,,,,"Report",1093867,772242
"2021-02-03","US","USA","United States",,,,,,,,,,,,,"Report",1097394,1317946
"2021-02-01","US","USA","United States",,,,,,,,,,,,,"Report",1099103,1355451
"2021-01-27","US","USA","United States",,,,,,,,,,,,,"Report",1111640,1161050
"2021-05-18","US","USA","United States",,,,,,,,,,,,,"Report",1123306,1771807
"2021-01-16","US","USA","United States",,,,,,,,,,,,,"Report",1141043,834574
"2021-06-05","US","USA","United States",,,,,,,,,,,,,"Report",1148208,937669
"2021-05-24","US","USA","United States",,,,,,,,,,,,,"Report",1170314,1782714
"2021-05-03","US","USA","United States",,,,,,,,,,,,,"Report",1188734,2287393
"2021-02-08","US","USA","United States",,,,,,,,,,,,,"Report",1206680,1456459
"2021-06-13","US","USA","United States",,,,,,,,,,,,,"Report",1209817,1097710
"2021-06-07","US","USA","United States",,,,,,,,,,,,,"Report",1213339,994370
"2021-05-30","US","USA","United States",,,,,,,,,,,,,"Report",1223800,1315466
"2021-06-15","US","USA","United States",,,,,,,,,,,,,"Report",1240847,1137572
"2021-01-24","US","USA","United States",,,,,,,,,,,,,"Report",1310665,990557
"2021-06-14","US","USA","United States",,,,,,,,,,,,,"Report",1323282,1113416
"2021-02-04","US","USA","United States",,,,,,,,,,,,,"Report",1325456,1287147
"2021-06-06","US","USA","United States",,,,,,,,,,,,,"Report",1369848,958533
"2021-05-28","US","USA","United States",,,,,,,,,,,,,"Report",1375171,1500632
"2021-02-15","US","USA","United States",,,,,,,,,,,,,"Report",1376214,1691850
"2021-06-04","US","USA","United States",,,,,,,,,,,,,"Report",1399594,1002963
"2021-04-06","US","USA","United States",,,,,,,,,,,,,"Report",1404280,2998533
"2021-05-26","US","USA","United States",,,,,,,,,,,,,"Report",1423432,1703162
"2021-01-23","US","USA","United States",,,,,,,,,,,,,"Report",1430031,925620
"2021-02-24","US","USA","United States",,,,,,,,,,,,,"Report",1432864,1454731
"2021-02-18","US","USA","United States",,,,,,,,,,,,,"Report",1455940,1621071
"2021-05-17","US","USA","United States",,,,,,,,,,,,,"Report",1486490,1830360
"2021-05-27","US","USA","United States",,,,,,,,,,,,,"Report",1512303,1618194
"2021-05-11","US","USA","United States",,,,,,,,,,,,,"Report",1533180,2194787
"2021-01-28","US","USA","United States",,,,,,,,,,,,,"Report",1541048,1235330
"2021-01-31","US","USA","United States",,,,,,,,,,,,,"Report",1545397,1324949
"2021-05-12","US","USA","United States",,,,,,,,,,,,,"Report",1548283,2159146
"2021-01-22","US","USA","United States",,,,,,,,,,,,,"Report",1561585,884336
"2021-02-10","US","USA","United States",,,,,,,,,,,,,"Report",1563780,1555959
"2021-03-09","US","USA","United States",,,,,,,,,,,,,"Report",1602746,2151571
"2021-06-12","US","USA","United States",,,,,,,,,,,,,"Report",1602933,1120571
"2021-05-29","US","USA","United States",,,,,,,,,,,,,"Report",1605272,1394832
"2021-02-05","US","USA","United States",,,,,,,,,,,,,"Report",1615502,1276364
"2021-02-11","US","USA","United States",,,,,,,,,,,,,"Report",1620300,1598080
"2021-04-27","US","USA","United States",,,,,,,,,,,,,"Report",1639215,2717062
"2021-03-16","US","USA","United States",,,,,,,,,,,,,"Report",1655996,2435037
"2021-03-01","US","USA","United States",,,,,,,,,,,,,"Report",1663984,1817502
"2021-01-29","US","USA","United States",,,,,,,,,,,,,"Report",1690979,1253815
"2021-01-30","US","USA","United States",,,,,,,,,,,,,"Report",1693241,1291416
"2021-02-20","US","USA","United States",,,,,,,,,,,,,"Report",1704457,1521088
"2021-03-23","US","USA","United States",,,,,,,,,,,,,"Report",1707293,2497025
"2021-03-02","US","USA","United States",,,,,,,,,,,,,"Report",1731614,1942788
"2021-03-08","US","USA","United States",,,,,,,,,,,,,"Report",1738102,2169981
"2021-05-19","US","USA","United States",,,,,,,,,,,,,"Report",1754966,1801333
"2021-05-23","US","USA","United States",,,,,,,,,,,,,"Report",1779363,1827882
"2021-03-30","US","USA","United States",,,,,,,,,,,,,"Report",1789510,2769331
"2021-05-05","US","USA","United States",,,,,,,,,,,,,"Report",1797771,2132487
"2021-02-21","US","USA","United States",,,,,,,,,,,,,"Report",1801134,1458040
"2021-04-20","US","USA","United States",,,,,,,,,,,,,"Report",1806929,3015065
"2021-02-25","US","USA","United States",,,,,,,,,,,,,"Report",1809170,1505193
"2021-05-14","US","USA","United States",,,,,,,,,,,,,"Report",1842180,1951333
"2021-02-19","US","USA","United States",,,,,,,,,,,,,"Report",1847276,1596355
"2021-05-10","US","USA","United States",,,,,,,,,,,,,"Report",1882392,2117025
"2021-03-03","US","USA","United States",,,,,,,,,,,,,"Report",1908873,2010790
"2021-05-13","US","USA","United States",,,,,,,,,,,,,"Report",1915642,2088962
"2021-02-12","US","USA","United States",,,,,,,,,,,,,"Report",2020288,1655907
"2021-03-15","US","USA","United States",,,,,,,,,,,,,"Report",2021586,2427430
"2021-03-22","US","USA","United States",,,,,,,,,,,,,"Report",2028324,2489697
"2021-03-10","US","USA","United States",,,,,,,,,,,,,"Report",2028692,2168688
"2021-03-04","US","USA","United States",,,,,,,,,,,,,"Report",2032374,2042676
"2021-06-17","US","USA","United States",,,,,,,,,,,,,"Report",2054216,1325967
"2021-05-16","US","USA","United States",,,,,,,,,,,,,"Report",2093069,1886917
"2021-04-26","US","USA","United States",,,,,,,,,,,,,"Report",2107046,2741021
"2021-05-20","US","USA","United States",,,,,,,,,,,,,"Report",2107077,1828681
"2021-05-02","US","USA","United States",,,,,,,,,,,,,"Report",2127998,2418580
"2021-04-05","US","USA","United States",,,,,,,,,,,,,"Report",2134049,3053566
"2021-02-07","US","USA","United States",,,,,,,,,,,,,"Report",2172973,1441091
"2021-04-19","US","USA","United States",,,,,,,,,,,,,"Report",2174495,3127038
"2021-02-26","US","USA","United States",,,,,,,,,,,,,"Report",2179947,1552717
"2021-05-21","US","USA","United States",,,,,,,,,,,,,"Report",2198101,1879526
"2021-02-06","US","USA","United States",,,,,,,,,,,,,"Report",2218752,1351437
"2021-02-13","US","USA","United States",,,,,,,,,,,,,"Report",2231326,1657703
"2021-04-28","US","USA","United States",,,,,,,,,,,,,"Report",2231745,2669644
"2021-02-14","US","USA","United States",,,,,,,,,,,,,"Report",2242472,1667631
"2021-03-24","US","USA","United States",,,,,,,,,,,,,"Report",2256824,2490889
"2021-03-17","US","USA","United States",,,,,,,,,,,,,"Report",2299771,2473762
"2021-05-22","US","USA","United States",,,,,,,,,,,,,"Report",2345872,1872697
"2021-03-29","US","USA","United States",,,,,,,,,,,,,"Report",2350144,2757586
"2021-02-27","US","USA","United States",,,,,,,,,,,,,"Report",2352116,1645240
"2021-05-09","US","USA","United States",,,,,,,,,,,,,"Report",2369784,2017931
"2021-05-15","US","USA","United States",,,,,,,,,,,,,"Report",2393676,1926448
"2021-05-06","US","USA","United States",,,,,,,,,,,,,"Report",2406932,2087608
"2021-02-28","US","USA","United States",,,,,,,,,,,,,"Report",2429823,1735053
"2021-03-05","US","USA","United States",,,,,,,,,,,,,"Report",2435246,2079147
"2021-03-07","US","USA","United States",,,,,,,,,,,,,"Report",2439427,2159392
"2021-03-11","US","USA","United States",,,,,,,,,,,,,"Report",2482603,2233006
"2021-04-14","US","USA","United States",,,,,,,,,,,,,"Report",2509055,3330740
"2021-04-21","US","USA","United States",,,,,,,,,,,,,"Report",2563671,3022868
"2021-05-08","US","USA","United States",,,,,,,,,,,,,"Report",2567872,1983391
"2021-03-19","US","USA","United States",,,,,,,,,,,,,"Report",2583810,2455116
"2021-04-13","US","USA","United States",,,,,,,,,,,,,"Report",2590736,3384387
"2021-04-12","US","USA","United States",,,,,,,,,,,,,"Report",2644914,3214893
"2021-03-31","US","USA","United States",,,,,,,,,,,,,"Report",2670947,2828491
"2021-03-18","US","USA","United States",,,,,,,,,,,,,"Report",2692381,2503731
"2021-03-14","US","USA","United States",,,,,,,,,,,,,"Report",2697779,2386932
"2021-04-29","US","USA","United States",,,,,,,,,,,,,"Report",2721079,2630407
"2021-04-30","US","USA","United States",,,,,,,,,,,,,"Report",2799184,2548207
"2021-05-07","US","USA","United States",,,,,,,,,,,,,"Report",2805581,2088522
"2021-03-25","US","USA","United States",,,,,,,,,,,,,"Report",2831442,2510755
"2021-04-07","US","USA","United States",,,,,,,,,,,,,"Report",2884580,3029052
"2021-03-06","US","USA","United States",,,,,,,,,,,,,"Report",2904229,2158020
"2021-03-12","US","USA","United States",,,,,,,,,,,,,"Report",2924112,2302844
"2021-04-22","US","USA","United States",,,,,,,,,,,,,"Report",2995734,2947229
"2021-04-25","US","USA","United States",,,,,,,,,,,,,"Report",3020948,2750656
"2021-03-21","US","USA","United States",,,,,,,,,,,,,"Report",3039915,2488734
"2021-03-20","US","USA","United States",,,,,,,,,,,,,"Report",3127679,2439857
"2021-03-13","US","USA","United States",,,,,,,,,,,,,"Report",3234490,2350025
"2021-03-28","US","USA","United States",,,,,,,,,,,,,"Report",3281956,2711611
"2021-05-01","US","USA","United States",,,,,,,,,,,,,"Report",3303794,2546144
"2021-04-24","US","USA","United States",,,,,,,,,,,,,"Report",3318230,2824078
"2021-04-01","US","USA","United States",,,,,,,,,,,,,"Report",3358112,2903730
"2021-04-04","US","USA","United States",,,,,,,,,,,,,"Report",3365324,3084436
"2021-04-23","US","USA","United States",,,,,,,,,,,,,"Report",3374587,2862758
"2021-03-26","US","USA","United States",,,,,,,,,,,,,"Report",3379393,2624410
"2021-04-08","US","USA","United States",,,,,,,,,,,,,"Report",3403061,3035473
"2021-03-27","US","USA","United States",,,,,,,,,,,,,"Report",3496047,2677034
"2021-04-15","US","USA","United States",,,,,,,,,,,,,"Report",3525204,3348189
"2021-04-18","US","USA","United States",,,,,,,,,,,,,"Report",3534901,3194240
"2021-04-11","US","USA","United States",,,,,,,,,,,,,"Report",3579422,3141912
"2021-04-17","US","USA","United States",,,,,,,,,,,,,"Report",3588990,3200601
"2021-04-09","US","USA","United States",,,,,,,,,,,,,"Report",3958065,3033045
"2021-04-16","US","USA","United States",,,,,,,,,,,,,"Report",3965883,3349306
"2021-04-02","US","USA","United States",,,,,,,,,,,,,"Report",3975059,2988825
"2021-04-03","US","USA","United States",,,,,,,,,,,,,"Report",4081959,3072527
"2021-04-10","US","USA","United States",,,,,,,,,,,,,"Report",4629928,3111327
"2020-12-16","LTC","LTC","Long Term Care",0,229,57,0,229,57,0,0,0,0,0,0,"Admin",,
"2020-12-15","LTC","LTC","Long Term Care",0,229,76,0,229,76,0,0,0,0,0,0,"Admin",,
"2020-12-14","LTC","LTC","Long Term Care",0,229,114,0,229,115,0,0,0,0,0,0,"Admin",,
"2021-06-25","LTC","LTC","Long Term Care",0,7885754,328,0,4650648,234,0,3170331,93,0,3191050,191,"Admin",,
"2021-06-24","LTC","LTC","Long Term Care",2,7885754,458,2,4650648,319,0,3170331,139,0,3191050,250,"Admin",,
"2020-12-17","LTC","LTC","Long Term Care",5,234,46,5,234,47,0,0,0,0,0,0,"Admin",,
"2021-05-31","LTC","LTC","Long Term Care",5,7859111,1334,3,4634060,785,2,3160424,534,2,3174344,857,"Admin",,
"2021-06-20","LTC","LTC","Long Term Care",16,7883498,1109,3,4649026,726,13,3169703,371,13,3189735,670,"Admin",,
"2021-05-30","LTC","LTC","Long Term Care",23,7859106,1540,15,4634057,889,8,3160422,637,9,3174342,968,"Admin",,
"2021-06-19","LTC","LTC","Long Term Care",25,7883482,1114,11,4649023,727,13,3169690,374,13,3189722,673,"Admin",,
"2021-05-09","LTC","LTC","Long Term Care",28,7822290,1661,9,4612351,1125,19,3145476,522,20,3154090,656,"Admin",,
"2021-05-02","LTC","LTC","Long Term Care",40,7810658,1633,26,4604473,1155,14,3141823,456,15,3149493,519,"Admin",,
"2021-06-13","LTC","LTC","Long Term Care",47,7875730,1263,12,4643944,780,35,3167104,479,35,3185044,778,"Admin",,
"2021-05-29","LTC","LTC","Long Term Care",56,7859083,1548,24,4634042,893,32,3160414,642,32,3174333,973,"Admin",,
"2021-05-08","LTC","LTC","Long Term Care",69,7822262,1663,30,4612342,1128,36,3145457,521,36,3154070,656,"Admin",,
"2021-04-25","LTC","LTC","Long Term Care",74,7799222,1444,13,4596386,1021,52,3138633,416,54,3145854,416,"Admin",,
"2021-06-12","LTC","LTC","Long Term Care",74,7875683,1274,22,4643932,793,52,3167069,477,57,3185009,789,"Admin",,
"2021-05-23","LTC","LTC","Long Term Care",84,7848325,1971,43,4627837,1111,41,3155964,855,42,3167561,1128,"Admin",,
"2021-04-18","LTC","LTC","Long Term Care",93,7789113,1699,35,4589238,1067,56,3135719,623,56,3142938,693,"Admin",,
"2021-04-24","LTC","LTC","Long Term Care",95,7799148,1446,27,4596373,1024,67,3138581,417,67,3145800,416,"Admin",,
"2021-06-05","LTC","LTC","Long Term Care",113,7866765,1097,15,4638379,620,96,3163730,474,100,3179480,735,"Admin",,
"2020-12-25","LTC","LTC","Long Term Care",115,58272,8074,115,55053,7643,0,42,6,0,42,6,"Admin",,
"2021-06-06","LTC","LTC","Long Term Care",120,7866885,1111,102,4638481,632,18,3163748,475,113,3179593,750,"Admin",,
"2021-04-17","LTC","LTC","Long Term Care",143,7789020,1745,60,4589203,1070,82,3135663,666,82,3142882,737,"Admin",,
"2021-05-15","LTC","LTC","Long Term Care",151,7834175,1701,104,4619727,1055,46,3149961,643,48,3159641,795,"Admin",,
"2021-05-01","LTC","LTC","Long Term Care",155,7810618,1638,119,4604447,1153,34,3141809,461,36,3149478,525,"Admin",,
"2021-05-22","LTC","LTC","Long Term Care",170,7848241,2009,54,4627794,1152,115,3155923,852,117,3167519,1125,"Admin",,
"2021-04-04","LTC","LTC","Long Term Care",179,7759151,2842,84,4570469,1384,95,3124697,1446,96,3127970,1738,"Admin",,
"2020-12-20","LTC","LTC","Long Term Care",211,2302,296,211,2103,268,0,0,0,0,0,0,"Admin",,
"2020-12-13","LTC","LTC","Long Term Care",229,229,229,229,229,229,0,0,0,0,0,0,"Admin",,
"2021-04-10","LTC","LTC","Long Term Care",309,7776803,2547,109,4581710,1618,197,3131004,915,198,3137722,1406,"Admin",,
"2020-12-19","LTC","LTC","Long Term Care",338,2091,298,338,1892,270,0,0,0,0,0,0,"Admin",,
"2021-05-16","LTC","LTC","Long Term Care",350,7834525,1747,333,4620060,1101,17,3149978,643,19,3159660,795,"Admin",,
"2021-04-11","LTC","LTC","Long Term Care",411,7777214,2580,58,4581768,1614,351,3131355,951,362,3138084,1444,"Admin",,
"2021-06-23","LTC","LTC","Long Term Care",564,7885752,748,443,4650646,516,121,3170331,229,270,3191050,437,"Admin",,
"2021-06-21","LTC","LTC","Long Term Care",613,7884111,1083,363,4649389,717,248,3169951,357,290,3190025,650,"Admin",,
"2021-04-03","LTC","LTC","Long Term Care",728,7758972,2969,238,4570385,1405,486,3124602,1551,486,3127874,1843,"Admin",,
"2021-06-14","LTC","LTC","Long Term Care",798,7876528,1235,428,4644372,776,347,3167451,453,426,3185470,757,"Admin",,
"2021-06-18","LTC","LTC","Long Term Care",914,7883457,1121,595,4649012,729,317,3169677,380,414,3189709,679,"Admin",,
"2021-06-07","LTC","LTC","Long Term Care",994,7867879,1252,462,4638943,698,530,3164278,551,576,3180169,832,"Admin",,
"2021-03-28","LTC","LTC","Long Term Care",1068,7739251,5686,228,4560780,2048,830,3114577,3592,830,3115801,3739,"Admin",,
"2021-06-22","LTC","LTC","Long Term Care",1077,7885188,972,814,4650203,653,259,3170210,312,755,3190780,597,"Admin",,
"2021-04-23","LTC","LTC","Long Term Care",1252,7799053,1453,767,4596346,1029,482,3138514,419,482,3145733,419,"Admin",,
"2021-05-03","LTC","LTC","Long Term Care",1287,7811945,1621,854,4605327,1137,430,3142253,462,528,3150021,539,"Admin",,
"2021-04-26","LTC","LTC","Long Term Care",1370,7800592,1405,984,4597370,998,383,3139016,402,393,3146247,403,"Admin",,
"2021-06-04","LTC","LTC","Long Term Care",1404,7866652,1089,671,4638364,621,727,3163634,465,894,3179380,725,"Admin",,
"2021-06-11","LTC","LTC","Long Term Care",1410,7875609,1279,824,4643910,792,585,3167017,483,808,3184952,796,"Admin",,
"2021-05-24","LTC","LTC","Long Term Care",1446,7849771,1934,726,4628563,1090,720,3156684,841,782,3168343,1106,"Admin",,
"2020-12-18","LTC","LTC","Long Term Care",1519,1753,292,1320,1554,259,0,0,0,0,0,0,"Admin",,
"2021-05-10","LTC","LTC","Long Term Care",1592,7823882,1705,872,4613223,1128,719,3146195,563,851,3154941,702,"Admin",,
"2021-03-27","LTC","LTC","Long Term Care",1600,7738183,6022,325,4560552,2140,1268,3113747,3834,1284,3114971,3980,"Admin",,
"2021-01-01","LTC","LTC","Long Term Care",1632,311606,36190,1628,304519,35638,4,608,81,4,608,80,"Admin",,
"2021-04-19","LTC","LTC","Long Term Care",1638,7790751,1593,1149,4590387,1002,486,3136205,584,486,3143424,584,"Admin",,
"2021-05-28","LTC","LTC","Long Term Care",1641,7859027,1565,714,4634018,897,845,3160382,653,993,3174301,985,"Admin",,
"2021-05-17","LTC","LTC","Long Term Care",1702,7836227,1763,872,4620932,1101,819,3150797,657,937,3160597,808,"Admin",,
"2021-04-14","LTC","LTC","Long Term Care",1795,7783779,2025,1197,4586062,1275,593,3133585,739,593,3140803,1048,"Admin",,
"2021-06-01","LTC","LTC","Long Term Care",1799,7860910,1280,900,4634960,729,888,3161312,536,1322,3175666,842,"Admin",,
"2021-06-15","LTC","LTC","Long Term Care",1852,7878380,1206,1257,4645629,772,573,3168024,427,1126,3186596,739,"Admin",,
"2021-04-30","LTC","LTC","Long Term Care",1853,7810463,1630,1301,4604328,1140,485,3141775,466,582,3149442,529,"Admin",,
"2021-06-09","LTC","LTC","Long Term Care",1941,7871874,1273,1216,4641440,746,721,3165754,522,1192,3182613,796,"Admin",,
"2021-05-21","LTC","LTC","Long Term Care",1971,7848071,2006,1234,4627740,1160,735,3155808,842,920,3167402,1115,"Admin",,
"2021-06-17","LTC","LTC","Long Term Care",2027,7882543,1192,1380,4648417,762,630,3169360,418,1305,3189295,735,"Admin",,
"2021-05-14","LTC","LTC","Long Term Care",2031,7834024,1690,1361,4619623,1044,668,3149915,642,794,3159593,794,"Admin",,
"2021-05-12","LTC","LTC","Long Term Care",2034,7829198,1803,1310,4616515,1152,720,3148207,638,907,3157379,793,"Admin",,
"2021-06-02","LTC","LTC","Long Term Care",2051,7862961,1192,1259,4636219,667,785,3162097,510,1375,3177041,785,"Admin",,
"2021-06-08","LTC","LTC","Long Term Care",2054,7869933,1289,1281,4640224,752,755,3165033,532,1252,3181421,822,"Admin",,
"2020-12-24","LTC","LTC","Long Term Care",2115,58157,8274,2096,54938,7815,19,42,6,19,42,6,"Admin",,
"2021-06-16","LTC","LTC","Long Term Care",2136,7880516,1234,1408,4647037,800,706,3168730,425,1394,3187990,768,"Admin",,
"2021-05-04","LTC","LTC","Long Term Care",2149,7814094,1539,1535,4606862,1084,602,3142855,433,787,3150808,524,"Admin",,
"2021-04-16","LTC","LTC","Long Term Care",2158,7788877,1769,1231,4589143,1077,908,3135581,682,909,3142800,753,"Admin",,
"2021-05-25","LTC","LTC","Long Term Care",2177,7851948,1800,1292,4629855,1021,874,3157558,776,1424,3169767,1060,"Admin",,
"2021-04-20","LTC","LTC","Long Term Care",2265,7793016,1576,1891,4592278,1059,369,3136574,512,369,3143793,511,"Admin",,
"2021-06-03","LTC","LTC","Long Term Care",2287,7865248,1123,1474,4637693,627,810,3162907,481,1445,3178486,739,"Admin",,
"2021-06-10","LTC","LTC","Long Term Care",2325,7874199,1278,1646,4643086,770,678,3166432,504,1531,3184144,808,"Admin",,
"2021-05-07","LTC","LTC","Long Term Care",2338,7822193,1675,1447,4612312,1141,886,3145421,521,1137,3154034,656,"Admin",,
"2021-04-12","LTC","LTC","Long Term Care",2384,7779598,2526,1604,4583372,1591,762,3132117,921,1251,3139335,1448,"Admin",,
"2021-04-13","LTC","LTC","Long Term Care",2386,7781984,2339,1493,4584865,1489,875,3132992,835,875,3140210,1248,"Admin",,
"2021-04-21","LTC","LTC","Long Term Care",2386,7795402,1660,1604,4593882,1117,766,3137340,536,766,3144559,536,"Admin",,
"2021-04-22","LTC","LTC","Long Term Care",2399,7797801,1583,1697,4595579,1095,692,3138032,480,692,3145251,480,"Admin",,
"2021-05-05","LTC","LTC","Long Term Care",2480,7816574,1506,1586,4608448,1042,886,3143741,442,1019,3151827,546,"Admin",,
"2021-04-29","LTC","LTC","Long Term Care",2583,7808610,1544,1871,4603027,1064,642,3141290,465,856,3148860,515,"Admin",,
"2021-05-26","LTC","LTC","Long Term Care",2667,7854615,1706,1696,4631551,1004,969,3158527,699,1773,3171540,1019,"Admin",,
"2021-04-28","LTC","LTC","Long Term Care",2708,7806027,1517,1879,4601156,1039,826,3140648,473,868,3148004,492,"Admin",,
"2021-04-27","LTC","LTC","Long Term Care",2727,7803319,1471,1907,4599277,1000,806,3139822,464,889,3147136,477,"Admin",,
"2021-04-05","LTC","LTC","Long Term Care",2761,7761912,2641,1765,4572234,1389,974,3125671,1239,1223,3129193,1550,"Admin",,
"2021-05-27","LTC","LTC","Long Term Care",2771,7857386,1612,1753,4633304,971,1010,3159537,638,1768,3173308,975,"Admin",,
"2021-04-02","LTC","LTC","Long Term Care",2777,7758244,3094,1268,4570147,1417,1486,3124116,1662,1836,3127388,1957,"Admin",,
"2021-05-13","LTC","LTC","Long Term Care",2795,7831993,1734,1747,4618262,1057,1040,3149247,673,1420,3158799,843,"Admin",,
"2021-04-15","LTC","LTC","Long Term Care",2940,7786719,1945,1850,4587912,1223,1088,3134673,713,1088,3141891,901,"Admin",,
"2021-05-18","LTC","LTC","Long Term Care",3116,7839343,1739,1776,4622708,1072,1329,3152126,663,1748,3162345,839,"Admin",,
"2021-05-06","LTC","LTC","Long Term Care",3281,7819855,1606,2417,4610865,1120,794,3144535,464,1070,3152897,576,"Admin",,
"2021-05-11","LTC","LTC","Long Term Care",3282,7827164,1867,1982,4615205,1192,1292,3147487,662,1531,3156472,809,"Admin",,
"2021-05-19","LTC","LTC","Long Term Care",3328,7842671,1924,1817,4624525,1144,1506,3153632,775,2060,3164405,1003,"Admin",,
"2021-04-09","LTC","LTC","Long Term Care",3395,7776494,2607,2251,4581601,1636,1122,3130807,956,1945,3137524,1448,"Admin",,
"2021-03-21","LTC","LTC","Long Term Care",3417,7699445,11974,869,4546441,3453,2519,3089431,8328,2520,3089625,8341,"Admin",,
"2021-05-20","LTC","LTC","Long Term Care",3429,7846100,2015,1981,4626506,1178,1441,3155073,832,2077,3166482,1097,"Admin",,
"2021-04-08","LTC","LTC","Long Term Care",3501,7773099,2518,2212,4579350,1496,1270,3129685,1008,2117,3135579,1432,"Admin",,
"2021-04-06","LTC","LTC","Long Term Care",3699,7765611,2569,2207,4574441,1436,1477,3127148,1120,2278,3131471,1480,"Admin",,
"2021-04-01","LTC","LTC","Long Term Care",3783,7755467,3677,2292,4568879,1644,1478,3122630,2017,1991,3125552,2290,"Admin",,
"2021-04-07","LTC","LTC","Long Term Care",3987,7769598,2559,2697,4577138,1507,1267,3128415,1038,1991,3133462,1414,"Admin",,
"2021-03-31","LTC","LTC","Long Term Care",4057,7751684,4242,2198,4566587,1749,1842,3121152,2467,2454,3123561,2707,"Admin",,
"2021-03-29","LTC","LTC","Long Term Care",4174,7743425,5144,1729,4562509,1936,2422,3116999,3173,2539,3118340,3332,"Admin",,
"2021-03-30","LTC","LTC","Long Term Care",4202,7747627,4713,1880,4564389,1838,2311,3119310,2844,2767,3121107,3056,"Admin",,
"2021-03-20","LTC","LTC","Long Term Care",6779,7696028,12626,1420,4545572,3552,5259,3086912,8871,5262,3087105,8884,"Admin",,
